-0.00383224-0.0124564j 0.0176556-0.0226157j 0.00389301+0.00923424j 0.0140988-0.00973126j -0.041396+0.0101269j -0.00225996-0.0267476j -0.016554-0.0148727j 0.0264041+0.0174048j -0.00897472-0.0218615j -0.00494107+0.0165275j -0.0108095-0.0203008j -0.00196041-0.00346051j 0.0113455-0.0200164j -0.00872877-0.0190743j 0.00996875+0.00645148j -0.0136677-0.000204202j -0.00166928+0.00628889j -0.00171868-0.0177305j 0.0178844+0.0140667j -0.0140429-0.022692j -0.00697793+0.0302137j -0.0276376-0.00577346j 0.00186236-0.00633187j -0.0232943-0.021751j -0.00940969+0.0337689j -0.0116821-0.0167302j 0.00942571+0.0210103j 0.00894525-0.0260891j 0.0288805-0.00214926j 0.0144683+0.00724626j 0.00201302-0.0162129j -0.00516178+0.0202362j -0.00251519+0.0295235j -0.0183523+0.0104106j 0.0168683-0.0192115j -0.0291636-0.0118612j -0.0206153+0.0216346j 0.0262182+0.0126958j -0.0103633-0.0121718j 0.0284694-0.0283171j 0.0165486+0.0207634j -0.0361896-0.00595648j -0.00379205+0.0215975j 0.0109726-0.00749702j -0.00254564-0.00883426j 0.00342546+0.0129142j 0.00459625+0.0325168j 0.0109062+0.00702807j 0.0303257+0.0203016j 0.0290881+0.0149324j 0.0315282-0.0138067j -0.0527511-0.00319528j 0.000110581-0.0238117j 0.0121116-0.0189284j -0.0328464+0.0338018j -0.0206485+0.00503957j -0.0126352+0.0690093j -0.0292129-0.00896495j 0.0466471+0.0190713j -0.0302616-0.0194304j 0.00456251+0.00257106j 0.0113812+0.00496044j -0.0411446-0.0693177j 0.0393143+0.0463073j -0.0583526+0.0352258j 0.0266156-0.0431465j 0.0480832+0.0389342j -0.0766969+0.0436127j 0.0121263-0.0235495j 0.0107764-0.0204783j 
0.00232276-0.00757424j 0.00987603-0.00152647j 0.00439715+0.00205226j 0.00528087-0.00237001j -0.00201189+0.00988276j -0.0117779+0.0143927j -0.0223501+0.00627619j -0.000278405-0.00147891j -0.00538772-0.00545439j 0.0122201-0.0150761j -0.00736939+0.00458529j -0.0129497-0.0183854j -0.015205-0.00245716j 0.00743347+0.00296551j -0.0111563+0.00292267j -0.0222551-0.0149395j -0.00655746-0.00458582j -0.00439742-0.0174021j 0.0086539-0.00137096j 0.00123498-0.00113367j -0.000518437+0.0161096j 0.00334923+0.000392337j -0.00255312+0.00349552j 0.00960598+0.0118924j 0.00343073-0.00381449j 0.000384849-0.00508137j 0.0103583+0.0192875j 0.013695-0.00618817j 0.00955861+0.00241635j 0.00509839-0.00581293j -0.00555577+0.0107192j -0.00405388+0.00834387j -0.000496737+0.0123605j -0.00812444-0.011085j 0.00884916-0.00726955j -0.00601488-0.00138713j -0.00948798-0.0132634j -0.00530897-0.0187509j -0.00539645+0.0185221j -0.0107007-0.00507361j 0.000491005+0.0131524j 0.00853655-0.00822853j -0.0296368+0.0179433j -0.00994991-0.000438537j -0.00243798-0.00884961j 0.0192308+0.000733081j -0.0121314+0.00683312j 0.000160619-0.00316139j 0.00143954+0.0168761j -0.00127359+0.000407478j -0.00238125+0.000848127j -0.0146357+0.0150385j -0.00627359-0.00988804j 0.00197084-0.00523292j -0.000154026+0.0137324j -0.00293538-0.0145322j 0.000683182+0.0175388j 0.00235344-0.0031527j 0.0225083-0.0101453j 0.00878533-0.00701676j -0.00776242-0.000964917j -0.00267693+0.00717728j -0.00883255-0.00844387j 0.00665915+0.00301146j 0.00176114+0.0172798j 0.0100452+0.00120922j 0.0145279+0.00610884j -0.0161215-0.00356358j 0.00690898-0.00452635j 0.00288094-0.00499122j 
-0.00324019-6.41821e-05j 0.00210875-0.00162906j 0.000525802+0.00280763j 0.00152992+0.00136644j 0.00948009+0.00564049j -0.0111135+0.00244181j -0.00710978-0.00113019j -0.00388591-0.00481899j -0.0107119-0.000272895j -0.00431979-0.00114973j -0.017616-0.0129993j 0.00809096+0.00230078j 0.000501784+0.00793993j -0.00634802-0.0106963j 0.0161636+0.00236071j -0.00499615-0.000946615j 0.000221792+0.00185825j 0.0020105-0.00682966j 0.00402728-0.00108188j -0.0131106+0.00689204j -0.00537006+0.00952562j 0.00983341-0.00290222j 0.00518671-0.00545016j 0.0123775-0.00370687j -0.00320051-0.0103972j 0.00012124+0.0170226j -0.00261526-0.00274037j 0.00675997-0.0105834j -0.00425006+0.0342674j -0.0031965-0.0111997j -0.0103099+0.0087148j -0.00343792+0.00367715j -0.00258854-0.00917956j -0.00832849-0.00964142j 0.00433916+0.00715036j -0.00598896+0.000439708j 0.00404453-0.00161913j 0.000354722-0.00968152j -0.000680728-0.00237178j 0.00269904+0.00544413j 0.00842289-3.10381e-05j 0.00518238+0.00432006j -0.00893081+0.00979729j 0.011873-0.00273507j 0.0014225-0.0268094j -0.00175838+0.0042033j 0.00440907+0.00598278j 0.00109619+0.00251775j 0.00636998-0.00353842j -0.00846757+0.000699803j -0.00140256-0.000205027j -0.00493899+0.00798103j -0.00876348-0.0140136j 0.00293727-0.000690094j 0.0189388+0.00697357j 0.000374016-0.00515612j 0.00449059+0.00319384j 0.00554916+0.00228047j 0.0030021-0.00365196j -0.0177476-0.00628787j 0.0134153+0.00692749j 0.0121605-0.00241194j -0.00575237+0.00846828j 0.000889915+0.0014007j 0.00434571+0.00769962j 0.00575924+0.00640087j 0.00562943-0.00104846j -0.00342906+0.00391688j 0.00113674-0.000437173j 0.00224228-0.00317262j 
0.00458388-0.00146195j -0.00178996-0.000417567j 0.0007474+0.00159743j -0.00198019-0.0016673j -0.00247066+0.000985331j 0.0109669-0.00831228j 0.01244+0.00857261j 0.00200567+0.0145903j -0.00979923-0.00740427j 0.00240807-0.00765734j 0.00651709+0.0105162j 0.00599364-0.0082044j -0.00459435-0.000322672j 0.000195739+0.00387496j -0.0083997+0.00483009j 0.00828212-0.00827997j 0.00860724-0.00121148j -0.0153033+0.00852009j -0.0012918-0.00327321j -0.010087-0.00768777j -0.00601711+0.00782037j -0.000608975-0.00954119j 0.0105296+0.00449829j -0.00578488+0.0109112j 0.0195257-0.0150808j 0.00745471+0.00157195j 0.000689812+0.00353355j 0.00368084-0.00282945j 0.00484313+0.0068618j -0.00110392+0.01162j 0.00142162-0.0136469j 0.00782119+0.00455862j 0.00421731-0.00569749j 0.00526703-0.00434884j 0.0029792-0.0217292j 0.000320128+0.011049j -0.00344808+0.0095819j -0.00118015+0.00783651j 0.00428441-0.0181135j 0.0151476-0.000176612j -0.0145883-0.00504341j 0.00111316+0.00428377j 0.000350236-0.00258347j 0.00493364-0.00365544j 0.00794733-0.0197822j 0.00408498-0.0121416j -0.00606331-0.00315263j 0.0104236+0.0102377j 0.000953041-0.00283118j 0.00329819-0.00510677j -0.00163083+0.0057161j 0.00448653-0.0050291j 0.00282356+0.00289974j 0.00241299+0.000473212j -0.0161932-0.00144076j 0.00276383+0.00718146j -0.00342952-0.000230578j -0.00242133-0.0043262j -0.022977+0.000631781j 0.000491417-0.00534831j -0.0052009-0.00775279j 0.000616722-0.0133057j -0.00877303-0.00797245j -0.00805052-0.0110008j -0.00197817+0.00394707j -0.00663619-0.00342818j -0.000934867+0.00194115j 0.00978049+0.00422073j -0.00584225-0.00241538j -0.00249415-0.000320354j 
-0.00180544-0.000667517j -0.00359173-0.00089883j -0.00139796-0.000114498j -0.00474798+0.00140376j 0.00625574+0.00604721j -0.000534351-0.0052211j 0.00516734-0.00211956j 0.00201828-0.00634543j 0.0128851-0.000127582j -0.00455777+0.00577464j 0.0107733-0.00451345j 0.000990587+0.00226731j -0.000986566-0.00443259j 0.00639834-0.00402294j -0.00170834+0.00120236j 0.00262949+0.00734251j 0.0104035+0.00765899j -0.0102513+0.00990012j 0.00267878-0.00350582j 0.0109291-0.00985817j 0.00490981-0.00989736j -0.00384204-0.00768905j 0.0107286+0.00144074j -0.00450759+0.0102507j 0.0139667+0.0066376j -0.00236678+0.00779455j 0.0040393-0.00609363j -0.00608568-0.000780595j -0.00639441-0.013391j -0.000842955+0.00376419j -0.00800463+0.0024973j -0.00434019-0.00131776j -0.00432861-0.000355869j -0.00589506-0.00588865j 0.00118625-0.00759033j -0.00252472-0.00164429j 0.0068644+0.00727863j 0.00100187+0.00263434j 0.00351806-9.06377e-05j -0.000766568-0.000856085j 0.00351812-0.00262283j -0.00928496-0.00378327j -0.00461159-0.00233801j -0.0091263+0.00409702j 0.00586294+0.00911646j 0.00244307+0.00280021j 0.000356131-0.00181732j 0.005982-0.00156234j 0.00346281-0.00627991j 0.00055042-0.000800794j 0.00638362+0.00442631j -0.00366431+0.0035156j 0.00752279+0.00293342j 0.00657296+0.00389651j -0.0168889-0.00275657j -0.0117908+0.00888167j 0.00859616-0.00205689j -0.013171+0.000783918j -0.0155989-0.000855751j 0.01483+0.00278448j 0.000330683+0.00136036j -0.00235657+0.0035168j 0.0031283+0.00484464j -0.00643293+0.00148826j -0.00456679-0.00162194j -0.014296+0.000639472j -0.00372661-0.00208719j 0.00764626+0.00428306j -0.00315551+2.34693e-06j -0.00350859-0.000108181j 
0.000326924-0.00112605j -0.00230907+0.00029955j 0.00457028-0.00150089j -0.0057782-6.11886e-05j -0.00167119+0.0128715j -0.00363282-0.000961228j 0.00594467+0.00103262j 0.0111682-0.010948j -0.00248941-0.000756317j 0.00941635-0.00952092j 0.00264383+0.00181349j 0.00221133-0.00261894j 0.00242405+0.00145666j 0.000981797-0.0018298j -0.00538331+0.0158992j -0.000827665-0.0129411j 0.00797637-0.00559743j -0.0190622+0.00466407j 0.000553165-0.00365291j -0.007159+0.00493449j -0.000850872+0.00413942j -0.00266826-0.0206198j 0.0138942+0.0170934j -0.00382449+0.0137974j 0.00290067-0.00892176j 0.011527+2.41982e-05j 0.00672304+0.00145047j 0.00275916-0.0180743j 0.00432407+0.000305697j -0.00296516+0.00350861j -0.00221994+0.00320363j 0.00656217-0.000847447j -0.0018583+0.00116533j -0.00748599-0.0178927j -0.0095653-0.00397655j -0.00875936+0.000856065j 0.00958646+0.00407815j -0.0058675-0.0105492j 0.00229704-0.00857902j -0.00166002+0.000680259j -0.00407835-0.00514424j 0.0147795+0.00217678j -0.00984177-0.00418218j -0.0024122-0.00451802j 0.00895042-0.0170374j -0.00556961-0.00972958j -0.0162405+0.00528717j -0.00116335+0.0105791j -0.00600569-0.000542822j 0.00660689-0.00189996j 0.00102658+0.00181309j 0.00672665+0.00612503j -0.00415834+0.00439148j -0.00130144-6.96889e-05j -0.00550155+0.00346969j -0.00771252+0.00773955j 0.00563372+0.00197373j 0.00176641-0.00154257j -0.011265-0.000138039j -0.011066-0.00275789j -0.00432685-0.000331306j -0.00389657-0.0179915j -0.00174458-0.00801114j 0.00100651-0.00325831j -0.000165941+0.00189103j -0.00393342-0.000199723j -0.00165397+0.00114571j -0.00362027-0.000881757j -0.000984131-0.0010823j -0.00144117-0.00170618j 
0.000896545-0.00104151j -0.00373367+0.00184349j -0.00756537+0.00404151j -0.00529004+0.00875178j -0.00265481+0.00501753j -0.0140188+0.00132644j 0.00720703-0.00899406j 0.00142698+0.0160461j 0.00111786+0.00527228j -0.00153092-0.00141638j -0.00513835+0.00615899j -0.00356229-0.00419998j -0.0025887+0.0120508j 0.0136692-0.00982614j -0.0114956-0.0135008j -0.00875521+0.0160306j 0.00676866+0.000995203j 0.0104681+0.00680173j 0.00476555-0.00590604j -0.0073777+0.00346102j -0.0114927+0.0146701j 0.0146341+0.0132761j 0.00180381-0.0163161j 0.00271962-0.00352516j 0.0269453-0.0156403j -0.0189806-0.00285131j 0.011017+0.00862977j -0.00219234+0.00730325j 0.012215+0.0121465j -0.00152918-0.00450359j 0.00970311+0.00782865j 0.0262049-0.00264225j -0.00512639+0.010031j -0.00246198+0.0161258j 0.00215219+0.00222468j 0.00721441+0.00196964j 0.00595739-0.0156434j 0.00466604+0.00792174j -0.0027602-0.0153084j -0.00989517+0.0134226j -0.0141505-0.00541798j 0.0044446+0.00179001j -0.0022925+0.00798289j -0.000604735+0.00067709j -0.00333994+0.0144267j -0.0023507-0.006523j 0.00336704+0.00223791j -0.0074825-0.0061091j -0.00874404+0.00538353j -0.0119348+0.000708658j 0.00533601-0.00186402j 0.0141765-0.000186298j -0.0068494-0.00557006j -0.00515916-0.00521502j -0.00697461-0.00801921j -0.00931964+0.0103315j -0.00310453-0.0155142j -0.0089783-0.00442315j -0.0114377-0.00364815j 0.0134341+0.014097j 0.00100588+0.0147725j -0.0117307-0.00195559j -0.00667508-0.0187847j -0.00885894+0.000266464j 0.00593819-0.00360504j -0.0129968+0.00428839j -0.0115829-0.0011494j 0.0251649+0.0102908j -0.00337047+0.00181633j -0.00326015-0.00491837j 
-0.00363484-1.33694e-05j -0.00211336+0.00056619j -0.000611476+0.00050381j -0.0061289+0.00384996j 0.00889979+0.00918271j -0.00485746+0.000304841j -0.00289518-0.0105672j 0.0120772-0.0134028j 0.00581024+0.0119652j -0.00864136+0.00449254j 0.00165816+0.00096547j 0.0105854+0.0100232j -0.0017292+0.0139644j 0.00812879-0.0119664j 0.000301396-0.00574593j -0.00444131-0.00694107j -0.0039018+0.00336345j -0.0186153-0.000908079j 0.00246603-0.0050569j 0.000707775-0.000615848j -0.00245791-0.00350287j 0.00425758+0.00146244j 0.00241525-0.00634576j -0.000786006+0.00810103j 0.0113223-0.0129348j -0.00074783+0.00119904j -0.00801715-0.00122265j -0.00677775+3.2035e-05j -0.00469216+0.0121561j -0.00952151-0.00844167j 0.00171717+0.00439578j 1.30919e-05+0.00186911j 0.000804959+0.0100906j -0.00683308+0.00124675j -0.00430037+0.00321591j -0.00460904+0.00131052j 0.00148896+0.00419245j 0.0077647+0.000324217j 0.000306442-0.00688465j 0.0029859+0.0101595j -0.000161856-0.00436j 0.00324872-5.04915e-05j -0.000537202-0.00196607j 0.0117765-0.00409594j 0.000665438+0.00652742j 0.00303969-0.0064028j 0.0111413+0.00105872j 0.00325043-0.000140208j 0.00598048+2.60688e-05j 0.00518679-0.000167253j 0.000118317-0.00194947j -0.000901152-0.00664454j -0.0044172-0.00124091j -0.0038279+0.00279634j -0.000756603-0.00415307j -0.00722553+0.00475107j 0.00252108-0.0064825j -0.00285891-0.00713384j -0.0128231-0.00220565j 0.0116482+0.00434033j -0.00977709-0.00144216j 0.00419381+0.000309259j -0.0046106-0.00122238j -0.00448615-0.00221219j 1.62177e-05+0.00158955j -0.00486069-0.00294918j -0.000315774+0.000260745j 0.00780946+0.00746674j -0.00129841+0.00053337j -0.000209319-0.00322456j 
0.00506592+0.00132699j -0.0051913+0.00126301j -0.00658272-0.00382676j -0.00749166-0.000696613j -0.0104768-0.00567576j 0.00636313-0.0175555j 0.0130526+0.0067036j 0.0071779+0.00995979j -0.0159231-0.0062609j -0.0128039-0.000887112j 0.00905282-0.00116227j -0.0120157-0.007329j 0.00717184+0.000266674j 0.0104349+0.00660068j 0.0126363+0.00880839j 0.0132483-0.00634569j -0.00719481+0.00109488j -0.0116685-0.00619962j -0.00201892-0.0116394j -0.000113246+0.00379931j -0.00244634-0.0139458j 0.00168963+0.00409243j -0.0197762+0.00274277j -0.000473639-6.2695e-05j 0.0136144+0.0110194j -0.0166261-0.00636335j 0.00737121-0.0143532j -0.00457208+0.0170446j -0.000234516+0.00135107j 0.0109961+0.00276622j -0.00204115-0.0187806j 0.0131334+0.00196811j -0.0137673+0.003409j 0.0252668+0.00626371j 0.00415598-0.0181129j 0.00859029+0.0114681j 0.00981772+0.0134066j -0.00505435+3.92698e-06j -0.00302599-0.00417287j 0.0153448+0.00989812j -0.0183343-0.00166869j -0.00782368-0.00105259j 0.0144634-0.00401054j 0.00462272-0.00514314j 0.00122214-0.00284956j -2.29379e-05-0.00996801j 0.00293803-0.00327484j 0.012095-0.00389391j -0.0034436+0.00353382j 0.0050398-0.0148777j 0.00164532-0.00431047j 0.0261465-0.0129723j 0.00814367+0.00284502j 0.0101642-0.00273282j -0.0231214-0.00851481j -0.010106+0.00880072j -0.000670868+0.0017223j -0.0119481-0.00950218j -0.0245274+0.000605229j 0.0135804-0.0118635j -0.0275384+0.00384883j -0.00897966-0.00271356j 0.00550986+0.00247938j -0.0050647-0.0127033j -0.0101532-0.00758199j -0.0138583-0.00354862j -0.00911963+0.00381285j 0.0134158-0.00110583j -0.0048459+0.000919215j -0.00148964+0.00363252j 
0.000600309-0.00124413j -0.000156061+0.00403992j 0.0013529-0.00250089j -0.00113106+0.00320904j 0.0130729-0.00194399j 0.00985291-0.00151851j -0.0138048-0.00456425j -0.00401971+0.00441835j -0.0060153+0.0225701j -0.0045773+0.0101791j 0.00940672+0.0037707j -0.000451084-0.00222079j 0.0246881-0.00711544j 0.00912923+0.0117423j 0.0101393-0.00294527j 0.000285603+0.013153j 0.00695646+0.0176652j 0.00375781-0.0158032j -0.00332156-0.00732646j 0.0083782+0.00520539j 0.0112659+0.00342635j -0.0132243+0.00830898j 0.0021515-0.00676889j 0.0123311-0.00503621j 0.0123968-0.00508673j 0.00339373+0.00301269j -0.00311143-0.00299705j 0.0104628+0.000565147j 0.0143205+0.00228284j 0.0059605+0.00296584j 0.000325836-0.00168253j -0.00882259+0.016906j 0.00660974-0.00316195j -0.00531377-0.00412264j 0.00364685-0.00385379j 0.00837181+0.0116574j 0.0046201+0.00294788j -0.00425105-0.0161035j 0.0142314+0.00547801j -0.0142392+0.000708607j 0.0194567+0.00579051j 0.00300029+0.00349563j -0.00941209-0.00382055j 0.0084113-0.00482983j -0.000255952+0.00646827j 0.00144905+0.0035279j -0.00442525+0.00182029j 0.0024151+0.0125027j -0.00113517-0.00125823j -0.00389302-0.00221113j 0.000298168-0.00653165j 0.00162121-0.0200114j -0.00395803+0.00218331j 0.00803482+0.00737719j 0.0128943-0.00451187j 0.0037103-0.00482427j -0.00349382-0.00832483j 0.00195305+0.00574308j -0.00163022-0.0103949j 0.00369121-0.00493247j -0.00829769-0.00280438j 0.00290786-0.012112j -0.000235139-0.0017996j -0.00109683+0.00273391j 0.00106794-0.000748287j -0.0012162+0.00838592j -0.00381474-0.00496731j -0.00224068-0.0028957j 0.0037282+0.00484101j 0.000368696+0.000253827j 
0.000158405+0.00148821j -0.00258571-0.00278714j -0.00228316-0.0085664j 0.00201295+0.00287152j -0.00206761-0.00673058j -0.0023598+0.00192629j -0.00108438+0.000816749j 0.00882494-0.00515734j 0.00561788-0.0115941j -0.0021166+0.00451309j -0.00289009-0.00396765j -0.00655976-0.00343762j -0.0020986+0.0113521j -0.00925962-0.0131364j 0.0152154+0.00101014j -0.010923-0.00734969j -0.0016898+0.00220878j -0.0171795-0.0156211j -0.0033131-0.00697144j 0.00320906-0.000891072j 0.00350701-0.00812888j 0.0124126-0.00297531j -0.0100401-0.00204301j 0.00283887-0.00641292j -0.000599287+0.00835096j -0.00313517-0.0109866j 0.010006-0.00183417j -0.0147004+0.0164698j 0.00286134-0.000564557j 0.00416464-0.00993503j 0.00072566-0.00615201j 0.00994511-0.00383818j -0.0108398+0.00650547j 0.00353744-0.0036935j 0.00652221-0.011863j 0.00513335-0.0137332j 0.00753717-1.96801e-05j -0.00308507-9.40088e-05j 0.00331816+0.00196787j 0.00711494-0.0025208j -0.0148566-0.00143224j -0.00486264+0.00167332j 0.0128282+0.00397394j 0.000354365+0.000779024j -0.00076487+0.00506872j 0.0029584-0.00844276j 0.00587397-0.00413174j 0.000831179-0.00456245j -0.00024975-0.00277023j 0.00955106-0.00502461j 0.000274056-0.00405308j 0.0125159+0.013502j -0.00446186-0.00740095j 0.00334881-0.00159127j -0.0115825-0.00191875j -0.00371202+0.00903555j -0.00886603-0.000294104j 0.000342852-0.00643123j -0.00174532+0.00844243j 0.00903476+0.0057932j -0.0188024+0.00219209j -0.0045828+0.0128342j 0.00468834+0.00274713j -0.00114089+0.00220082j -0.00904043-0.00894345j 0.00344289-0.00206498j -0.00428867+0.00427002j -0.00312226-0.00579858j -0.00453893+0.00209263j 0.00256157+0.00408093j 
-0.00622103-0.00173709j -0.00295871-0.000370049j -0.0027174-0.00165458j 0.00291495-0.0024234j 0.00945402+0.00723625j -0.00319957-0.00306344j 7.02132e-05-0.00239165j -0.0091434+0.0053045j 0.00133756-0.0147504j 0.00186297-0.00949594j -0.0169432+0.00574929j 0.00135271-0.00823327j 0.0151068+0.00180459j -0.00800981+0.013988j -0.0157206-0.0049804j -0.0144973-0.00269088j -0.016548-0.00169484j -0.00163076-0.0121991j -0.0156471+0.000508858j 0.0106823+0.00831774j 0.0107462-0.0095881j 0.00468593+0.00769201j 0.0119124+0.000929607j 0.00911629+0.000702104j -0.00923259+0.0154097j 0.00248816+0.000998982j 0.011419+0.00757542j 0.000340462-0.00732895j 0.00339443-0.00427049j 0.0029885+0.0074116j -0.00525139+0.00382033j -0.0034338+0.0101582j -0.000747958-0.00444034j 0.00168608-0.0138036j -0.00618863+0.00503005j 0.000242179-0.00534207j -0.0150256-0.00519879j -0.00179603-0.0114294j -0.00319761-0.0104962j -0.00540332+0.00362227j 0.0135442+0.0100321j 0.00341665-0.00491404j 0.00826461+0.000421433j -0.00766405-0.00365442j 0.00333837+0.00748025j 0.00304401-0.00583233j 0.0107754+0.0106265j 0.00614938+0.0104002j 0.00691591-0.0116995j 0.0157316-0.00517218j 0.00725869-0.00410992j -0.00295678+0.000665351j -0.0131286+0.000476123j 0.00463881+0.00564348j 0.00355731+0.00469194j 0.00613416-0.00450265j -0.0110837-0.0040228j 0.00508333+0.00568873j 0.00348986-0.00305531j -0.00856212+0.00367093j -0.0118242+0.00116808j -0.00398068-0.0199463j -0.00987739-0.00301646j 0.00845162+0.00812734j -0.005655+0.00126489j 0.00428395+0.00671191j -0.000755566-0.00101314j -0.0138669-0.00239299j 0.00157795+0.0014288j 6.23534e-05+0.00297593j 
-0.005993+0.00157668j -0.00259929-0.00329614j -0.00432166+0.00210614j -0.00434189+0.00649j 0.00804708+0.00220495j 0.00206066-0.00273662j 0.00136513-0.0113681j 0.00291658-0.00241313j -0.00251368-0.00592775j -0.00438863-0.000106169j -0.00550133+0.00586358j 0.0135814+0.00225681j 0.00932643+0.00101138j -0.00456048+0.00361585j -0.0116435+0.00523183j 0.00837479+0.00902051j 0.0046895+0.00597657j 0.010049+0.00770137j 0.00189138+1.55616e-05j -0.00835287-0.00618932j 0.00119342-0.00322978j 0.0133229+0.00694721j 0.0119748-0.00560716j 0.00510153-0.00610542j 0.0235952+0.0100279j -0.00947344+0.00709193j 0.00610858+0.00555342j -0.00125132-0.00593082j 0.00545753+0.00355007j -0.00611124+0.00184689j -0.00104857+0.00622393j 0.00421899-0.00553895j 0.00166429-0.00326967j 0.00173963+0.00323577j -0.00626943+0.00262053j 0.0064956+0.00229719j -0.00037148-0.00842756j 0.0125413-0.000372597j -0.0106905-0.0135695j 0.00289325+0.0164152j 0.00721261-0.00674658j -0.022675+0.00897711j 0.000792769+0.000439023j 0.0017931+0.00084959j 0.00054027+0.007044j -0.0193069+0.000782555j 0.00846033+0.0154388j -0.00438334+0.00523335j 0.00282897-0.0135556j 0.0041715-0.00330181j 0.0135933-0.00142802j -0.00635375+0.00736817j -0.00548983-0.00411522j -0.000153908-0.00431752j -0.00713471-0.00282085j -0.00453153+0.00803939j 0.000343058-0.0132623j -0.0180833+0.00261932j -0.00716997-0.00547725j -0.0016794+0.00898155j 0.00501654+0.00580065j -0.00143486-0.018097j -0.00560082-0.0300474j -0.00079687+0.0032134j -0.00249002-0.00016314j -0.00380742+0.00584285j -0.00336936-0.000597558j 0.00306483+0.00751193j -0.00207489-0.002517j -0.00177763+0.000365842j 
0.0049357+0.000602065j 0.00402999+0.00967366j -0.00387107+0.0008879j 0.000410487+0.00170042j -0.00401574-0.0111031j 0.0124851-2.04644e-05j 0.00565293-0.000234947j 0.00193392+0.0119714j -0.0146583+0.015417j -0.00679182+0.00107509j 0.0118175+0.0104204j -0.00839302-0.0024944j 0.00933509-0.00205456j 0.0112175+0.0140659j -0.0128168+0.0164385j 0.0305144+0.0017418j 0.00908756+0.00257764j 0.0110449+0.00480171j 0.00758352+0.00615436j -0.00341649-0.00051042j -0.00867577-0.00624125j -0.00216413-0.00238415j -0.0158763+0.0092413j 0.00325751-0.00552797j 0.0142839+0.00189571j -0.015769-0.00390595j -0.0098352-0.0131016j 0.00847527+0.00349044j -0.00203118-0.00541356j -0.00570155+0.0028507j 0.00625288-0.00607577j 0.00324713+0.000216916j 0.00102796-0.0103986j 0.0166212-0.000538058j 0.0107131+0.00933704j 0.0100732+0.0113661j 0.00793996+0.00356071j -0.0106776-0.0119096j -0.00583603-0.00430743j -0.00778698+0.0100836j -0.00432797-0.00930566j -0.00907226+0.00846863j -0.00843677-0.00542805j 0.00109358+0.00329347j -0.00715075+0.000161092j -0.016436+0.00280552j -0.00890008-0.0128669j -0.00255908-0.00700062j -0.00369923+0.00383864j -0.0145867+0.00322759j -0.00517298-0.00297593j 0.0111575-0.00317676j 0.00440782-0.000354372j 0.00711349-0.0112391j -0.00568945-0.0106827j -0.00572631-0.000132839j 0.010356-0.0100102j -0.0151406+0.00998319j -0.0147401-0.0135203j -0.00255272-0.0111393j 0.0102708-0.00379729j -0.00268359-0.00562863j 0.00855608-0.00694799j -0.00560185-0.0166579j 0.00187958-0.00392196j -0.0103551+0.00716492j -0.000391932-0.00668356j 0.0161828-0.00356607j 0.00145105+0.00523848j 0.00117387-0.000868943j 
-0.00336541-0.00245609j 0.00131413-0.00814849j -0.00427043-0.00425585j -0.00267008+0.004068j -0.000714475-0.00740596j 0.0117649+0.00489759j -0.031706+0.0010027j 0.0106844-0.00480287j -0.0225919-0.0207444j 0.0142309+0.00468894j -0.000462038+0.0260278j 0.00133863-0.0178991j 0.00569152-0.0200564j -0.0140865+0.00587958j 0.0168533-0.00030912j 0.00395875-0.000742953j 0.0253652+0.00494144j 0.0211582-0.026097j 0.0100088-0.0216266j 0.0220004+0.000608638j -0.0110995-0.00429461j -0.00234591-0.00264789j -0.0129688-0.0100578j -0.00747759-0.018205j 0.00193915+0.0173263j 0.000617422-0.00586091j 0.0130338+0.0081838j 0.00391942+0.00930422j 0.0150112-0.0124422j 0.00580876+0.00617363j 0.00168289+0.00273921j -0.00352099-0.0119189j -0.0140927+0.00740612j 0.00340014+0.00571217j -0.00103338+0.00364665j -0.00369033-0.0108589j -0.00476814+0.0197366j 0.00845914+0.0219982j 0.00349779-0.00391186j 0.00525474-0.0055524j -0.00500309+0.00434168j -0.0289326-0.011378j 0.00360254+0.0138246j 0.0209668-0.00191597j -0.00954961-0.00827073j 0.0107555-0.00140909j -0.00410362+0.00938082j 0.00294495+0.000985219j 0.00434779+0.00562163j 0.00523372-0.0113099j -0.00302946+0.00874256j -0.0052174+0.00916104j 0.00829658+0.000205859j 0.00939451-0.00451832j -0.0204841+0.00113111j -0.00233476+0.00377541j -0.00221335+0.00478036j -0.00273658-0.000150594j 0.00332979+0.00819951j -0.0120673+0.00790432j -0.00777229+0.00577493j 0.00112456+0.000462672j -0.000534546-0.00806836j 0.00327109-0.000294339j -0.00989195-0.000137287j -0.00723659-0.00243595j 0.0045716-0.00111198j -0.00674338-0.00221936j -0.00180192-0.00311312j -0.00158862+0.00308777j 
