0.0150502-0.0125861j -0.015657-0.0110241j 0.0206384+0.00226178j -0.0119121-0.0059295j -0.0178777-0.00476665j 0.010921+0.00680381j 0.00499613-0.00149054j -8.08996e-05-0.00263356j -0.00186744+0.00883346j -0.00411366-0.00473338j -0.00142309-6.72072e-06j -0.00385761-0.0123715j -0.0016237-0.00667544j -0.0052158+0.00278656j 0.00103863+0.00291097j 0.00306922+0.00634034j 0.00476757+0.0018477j -0.00448479-0.0024319j 0.00168226+0.00352702j 0.00189526-0.00438336j -0.00393634+0.0134461j 0.00607223+0.0102831j -0.00289359+0.00127992j 0.00415723-0.00240882j -0.00447603+0.0095727j -0.00236536-0.00358417j -0.00169621+0.000526377j -0.00532256+0.00353319j -0.00089568+0.00600344j -0.00386287-0.00722579j 0.0116864-0.00305503j 0.00240769+0.00769364j -0.00333204-0.00110981j -0.00090702+0.000914371j -0.000776863-0.00266683j -0.00459683+0.000434314j 0.00482574-0.00197431j 0.00908548+0.00443021j -0.0009235-0.00186633j 0.00939768-0.000465357j 0.000243953-0.00280038j 0.00313839-0.000637979j -0.00470148-0.0045343j -0.0082577+0.00217457j 0.00269896-0.00267173j -0.00253+0.00559078j 0.00430507-0.00452179j -0.0087713+0.00139318j 0.00416643+0.00827342j 0.00726763-0.00790945j -0.00593663-0.005153j -0.00445877+0.00435254j 
0.00235796+0.000555902j 6.15619e-05+0.00235821j 0.000702712+0.000417162j 0.00455402+0.00153973j -0.00293822-0.00219122j -0.00600277+0.00102595j 0.00114729-0.00292351j 0.00588608+0.00126185j -0.00333551-0.00151829j -0.00300314+0.000179102j -0.00331907+0.00354331j 0.0045284-5.90565e-05j -0.00940103+0.00167542j 0.00696913+0.00114026j 0.00555961-0.0026722j 0.00667589+0.00485291j -0.00977992+0.000263036j -0.0112208+0.00377866j 0.00561818-4.77438e-05j 0.00322407-0.00250313j -0.0106969-7.26017e-05j 0.00446098-0.0049679j 0.00111314-0.00141502j -0.00146812+0.00461697j 0.00610903+0.00230953j -0.0155147+0.00328756j -0.00524999-0.00102004j -0.00274219-0.00205769j 0.00846938+0.00129546j 0.00306585-0.00532569j -0.00325762-0.00374596j 0.00180153+0.00212004j -0.00252381+0.000232699j -3.22441e-05-0.00184447j -0.00263708+0.00596946j -0.0071135-0.00188772j -0.000887694-0.00164443j -0.0072208+0.00176457j 0.0186147+0.00315186j 0.0140614+0.00203403j -0.0080207+0.00458976j -0.000841504-0.00011232j 0.0272888+0.00228732j 0.0034851+0.00354583j 0.00046446-0.00302976j -0.00245687-0.00304832j -0.00808-0.00216171j 0.000728041+0.00288771j 0.0003535-0.00761734j -0.00168598+0.00291506j -0.000794223-0.00268112j -0.000638887-0.00474707j 
0.00124225+0.00225824j -0.000385987-0.00114123j 0.00187766+0.000415721j -0.000957861+0.000252315j -0.000513471+0.00174603j -0.000583693+0.00257584j -0.00380831+0.000716805j -0.000945466-0.000798589j 0.00181066+0.000772478j 0.00162653+0.00218549j 0.00446215+0.00149232j -0.00402165+0.000724421j 0.0090782-0.00272582j -0.00254687-0.0027364j 0.00171561-0.000102587j -0.00385611-0.00102998j 0.0102784-0.00155354j 0.0106659-0.00422578j -0.00608973-0.00111912j -0.00412943+0.00401208j 0.00335925+0.000702004j -0.000481867+0.00415284j 0.00383726+0.000512999j 0.00254024-0.00266088j -0.0137112-0.00193465j 0.00992099-0.00388755j 0.00610276-0.00106225j 0.00487834+0.000831277j -0.00287169-0.000232766j 0.00560224+0.00033658j 0.00170066-0.00117465j -0.00227582-0.000778252j 0.00289159-0.000759247j 0.00137236+0.000746096j 0.00333273-0.00260225j 0.0116171-0.00123583j 0.00599583+0.00050311j 0.00626009-0.00139071j -0.0192555+0.00128936j -0.0146998+0.000672766j 0.0100717+0.000265986j -0.00402032+0.00186115j -0.0300616+0.000858704j 0.000641184-0.00166544j -0.00609484-0.000377274j -0.00375879-0.00103647j -0.00215595+0.00124295j -0.00129448+0.00214903j 0.003907+0.000238056j -0.00160519-0.000541471j -0.000779075-0.000694095j 0.000346006-0.000716315j 
0.00496754-0.00215293j 0.00103523-0.000606362j 0.00297264+0.000474361j 0.000800519+0.000420088j -0.00586326+0.00240053j -0.0111122+0.00823758j 0.000637449+0.000513172j 0.00350512+0.000128715j 0.00480121+0.000984464j -0.00508641+0.00317994j 0.000115213+0.00236373j 0.000331412+0.00409214j 0.0116473+0.000514322j 0.0116575+0.00211627j 0.00884267-0.00849824j 0.00962771-0.00238574j -0.00623748+0.00281494j 0.00156227+0.000922179j 0.00186287+0.000620462j -0.00405594+0.00236771j -0.0147046+0.0032091j 0.0102792-0.00283421j 0.00582396+0.005014j 0.00298609+0.00168356j -0.00692986-0.00213415j 0.00298324+0.000747668j -0.00379128-0.00215233j -0.000928837-0.000617805j 0.00611082+0.00184238j 0.00816123-0.00946319j 0.000408177-0.000698166j 0.00113788+0.00104115j -0.000797835+0.00677339j -0.00141539-0.0121649j -0.00185198-0.0119359j -0.00317417+0.00143863j -0.00101395-0.0050425j -0.00481123+0.00565358j -0.0151196+0.000746511j 0.00469345+0.000286171j 0.00417287-0.00957942j -0.0135125-0.00408264j -0.00225899-0.00430932j 0.00526654+0.00163348j -0.01263+0.00561242j 2.64573e-05-0.00447275j -0.0100645-0.00637708j 0.00151884-0.00190172j -0.000700312-0.0100242j -0.000919799+0.00221616j -0.00151981+0.00119942j -0.000463315+0.000332223j 
-0.00247722+0.0052135j 0.000713548+0.000662519j -0.00108043+0.00148054j -0.00113739-0.000275855j 0.00165719-0.00356892j 0.00197637-0.00445348j -0.000817736+0.00217895j -0.00262836+0.00167316j 0.000883795+0.00268865j 0.00424664+0.000810967j -0.00420953+0.00252704j 0.00533725+0.00174589j -0.00192114+0.00384017j -0.00193142+0.00188466j -0.00654301+0.00523025j -6.49818e-06+0.00689089j 0.00361972+0.00303905j -0.000709744+0.00202216j -0.00311384+0.000232919j -0.000460559-0.00190583j 0.00538411-0.0008562j -0.00128517+0.00330029j -0.000639153+0.00227638j -0.0051455-0.00330939j 0.00511517-0.00300543j -0.00215213-0.000441168j 0.00329911-0.00184244j 0.00152683-0.000865435j -0.00576236+0.0010203j -0.0015616+0.00298232j 0.000441477-0.00301793j -0.000293495+0.00254226j 4.57363e-05+0.0150507j -0.0134088-0.0260784j 5.83805e-05-0.0154404j 0.000104936-0.000104606j 0.000121375+0.00110633j 0.000899023+0.000952055j 0.0084491+4.39895e-05j -0.00334578-0.00069591j -5.19324e-05-0.0126473j 0.0055477-0.00665687j 0.00166162-0.00641213j -0.0128621+0.00600396j -0.0042607+0.0278249j 0.00515863-0.00589996j 0.00511391-0.000574857j 0.00194232+0.000560938j 0.00114714+0.00149594j -8.64094e-05+0.000434461j -0.000554871+0.00117083j 0.000114895-0.00013953j 
-0.00144621-0.00232694j -0.0026139+5.15319e-05j 0.000356629-0.00191514j 0.000539226+0.0018599j -0.00427539-0.000663971j -0.000439589-0.000119009j 0.00421153+0.00428474j 0.00736286-0.00277861j -0.00410321-0.00431323j 0.00608379-0.00152728j 0.001514+0.00613992j -0.0056878+8.90943e-05j 0.00150182-0.00202212j -0.000885469-0.00666277j 0.00105723+0.000122198j -0.00261738+0.00196448j -0.00026847+0.00302691j -0.00121281+0.00422927j -0.000279776-0.00223175j 0.00456474+0.000257052j -0.00540803+0.00234711j -0.00350225-0.00442933j 0.00245758-0.00274223j -0.0039011-0.00272183j -0.000130837+0.000579055j 0.000950149+0.00371574j 0.000267728+0.00281523j -9.38292e-05+0.000192387j 0.00241284-0.00313774j 0.00742563+0.00206433j -0.000705034-0.0052385j 0.00550168-0.000663168j -0.00125365-0.00619235j 0.00500143+0.0135913j 9.63173e-05-0.0279465j 0.00221559+0.00112332j 0.00466221+0.00981978j 8.42035e-06-0.00862471j 0.00552118+0.0040634j 0.00208615-0.00233412j 0.0027019-0.0200218j 0.00140342-0.0187758j 0.000846567-0.00276374j 0.00856821-0.0138087j 0.00203717-0.0107846j -0.00448648-0.00649538j -0.00507792-1.92557e-05j -0.000615355-0.0050635j 0.000207429+0.00290408j -0.00056345+0.00282789j -0.00238311+0.00136463j -0.000287486-0.000837596j 
0.00202729-0.00323485j -0.0013244-0.000353422j -0.00172418-0.000897226j 0.000690659+0.00243558j -0.00200583+0.00601532j -0.00312343-0.00113828j 0.00751812-0.00136704j 0.0105102-0.00427955j -0.00446804-0.00340923j -0.00729233+0.000158012j 0.00913127-0.00265685j 0.0057837-0.0013654j 0.00141378-0.00309796j 0.00110267-0.00144041j 0.00260243+0.000661689j -0.00125037+0.000436612j 0.0103515+0.000834912j 0.0038908+0.0029587j 0.0105021-0.00306525j 0.00506304-0.00220886j 0.00395874-0.000578013j 0.00305246+0.00171388j -0.00931662+0.00227183j -0.00207736-0.000785477j 0.00491845+0.00218623j -0.00241451+0.00566846j -0.00371197+0.000119325j 0.0019141-0.000928696j 0.00148454+0.00244867j 0.00489209-0.00731881j -0.00498766-0.00153414j 0.00508456+0.000368781j 0.00419111-0.000412232j -0.00135475-0.0015926j 0.0080828+0.00416067j 0.0406617-0.00316326j 0.0238661+0.000599414j 0.0174498-0.000846471j 0.0119568+6.60052e-05j -0.0111217-0.000619846j 0.00493246+0.00240565j 0.00664528-0.00128126j -0.0059241-0.00109896j -0.000904284+0.00207482j -0.00347845-0.00154662j -0.00756734-0.000820931j -0.00362259-0.00237145j -0.00227275-0.00439969j -0.00128501-0.00254863j 0.00062621+0.00210501j -0.00014742+0.000875201j -6.98958e-05-0.000152873j 
-0.00122433+0.000633373j 0.00239179-0.0021128j 0.0027312+0.000129206j 0.00213689-0.0017208j 0.00241996+0.000213623j -8.36318e-05+0.00319489j 0.00233834+0.00144845j -0.0061221+0.00645592j 0.00739194-0.00677565j -0.00378967+0.00436977j -0.00460402+0.00112055j 0.0198467-0.00688656j 0.00789106-0.00392293j 0.0141607+0.00359819j -0.0066228+0.00119266j 0.0116957-0.0011115j 0.00727824+0.00206646j 0.00408539+0.00129276j 0.00673612+0.00490257j -0.00508286-0.00024764j 0.00812789-0.00174371j 0.00916039-0.00435524j -0.00270543+0.000504177j -0.00728563-0.00107048j -0.00161187-0.00288661j -0.00555911-0.000409132j 0.00110731-3.81338e-05j 0.000285063-0.000130611j 0.0027666-0.000975542j -0.0120142+0.00418659j -0.00288157+0.00319564j -0.00219163-0.000994793j -0.00273007-0.00345074j 0.00750803+0.00657162j -0.00333875-0.00634884j -0.0108904+0.000752047j -0.0078131-0.000543995j 0.00147459+2.26975e-05j 0.00894408+0.00015145j -0.00676829-0.000677982j -0.00389097-0.00572019j 0.0130036-0.00446969j -0.00522469+0.0011661j -0.00896564-0.00665537j 0.00459202-0.00669027j -0.000261282-0.00195531j 0.00839774+0.000990723j 0.00113695+0.00426874j -0.000488477+0.00272054j 0.00103153-0.00166229j 0.00119949-0.00153529j -0.000579818-0.000465238j 
-0.00320935-0.00291754j 0.00748915+0.00290457j 0.00545281-0.000450831j 0.00160183-0.000652807j 0.0041589+0.00294993j 0.000684271+0.00391992j -0.000958842+0.007666j -0.0137108+0.0134596j 0.00711202-0.00114582j 0.00491904-0.00484901j 0.00175123-0.00133057j -0.00534905-0.00456438j 0.00354893-0.00107427j 0.00105276+0.0016556j -0.00136431+0.000448j 0.00479083-0.00330921j -0.0173226+0.000859838j -0.0063742-0.00103392j -0.00420202+0.00242852j -0.00136035+0.00290088j -0.00387404-0.00031335j -0.000698402-0.00319898j -0.00135401+0.00195978j 0.0024055-0.00246952j 0.000572164-0.00621451j -0.000290348-0.00265142j 0.00418872+0.00280799j -0.00251954-0.000896425j 0.00223554-7.33675e-05j -0.0146569+0.00284089j 0.000538719+0.0081552j -0.00615717-0.0023674j 0.00323736-0.00164102j 0.00617232+0.00518749j -0.00279822-0.00675013j 0.00682337-0.00139669j -0.00436629-0.00411049j 0.00440202+0.000211245j -0.00382691-0.00165715j -0.000346805+0.000644831j -0.0075495-0.00791611j 0.00267134-0.000348229j 0.00665704-0.00030054j -0.00406618-0.00405051j 0.00489366-0.00451329j 0.00715579-0.00199477j 0.00739811-0.000241441j 0.00147321+0.010346j -0.00110833-0.000634592j 0.00117623-0.00506503j 0.00297861-0.00477648j -0.000934776-0.000461687j 
-0.00209408+0.00173234j 0.001466-0.000997819j -0.00222123-0.00470244j 0.00100147+0.00147331j -0.000480285-0.00184897j -0.00239422-0.00252023j -9.32071e-05-0.00478918j -0.00925245+0.00489748j 0.000964908-0.00202986j 0.00521785+0.00143324j 0.00582636-0.000413803j -0.000169631-0.00170264j -0.00307292-0.00228176j -0.00185619-0.00395681j -0.00442111+0.00311467j -0.00491733+0.00425282j -0.00708002+0.00220625j -0.00553643+0.00432031j -0.00128002-0.00216799j 0.00368284+0.000990359j 0.0011088-0.000342088j -0.00328834+0.000582674j -0.00509061-9.65769e-05j -0.00209517-0.00258917j 0.00498941+0.000588412j -0.00876086-0.000517241j 0.00179283-0.0024856j 0.00128307-0.00053912j 0.00106364-0.000568184j -0.00643507+0.00238644j -0.00285012-0.000625371j 0.00245085+0.000620488j 0.00603794+0.00152772j -0.00125261+0.000769973j 0.00342321-0.00420906j 0.0369232+0.00060326j 0.0117472-0.00150431j 0.0198851+0.00213368j 0.0154998+0.00113922j -0.00705483-0.00140779j -0.00479536-0.000710814j 0.0122984-0.000731432j 0.00633984-1.52186e-05j -0.00686299-0.00197022j 0.0057102+0.00400991j 0.0016551-0.00174501j 0.005247+0.00188909j 0.00341853+0.00184779j -0.00154273-0.000187168j 0.000498617+0.000899066j -0.000492679+0.000441637j -0.00077413-0.000420496j 
-0.00206939-0.000788756j 0.00483219+0.0106784j -0.00320516+0.00690415j -0.00753626+0.00213116j 0.00780536+0.00848412j 0.0076906+0.000921378j -0.00171468+0.0125843j 0.0100141+0.00893384j -0.00361147+0.000963684j -0.00704669-0.00174914j -0.0014656-0.000949917j 0.00532136-0.0055178j -0.00806575+0.00389218j 0.00188103+0.000865488j -0.00414088+0.00438859j 0.0065575-0.00428714j 0.000217049+0.00318202j -0.00232975-0.00894403j 0.00349237+0.000758351j 0.00327173-0.0012646j 0.00288043+0.00136011j 0.00677268+0.00276456j -0.00753608+4.01269e-05j 0.00874286-0.00186719j 0.00784596-9.91495e-06j 0.00576172+0.00188242j -0.00209205+0.00636398j -0.00184516+0.0022711j -0.0032498+0.00507582j -0.000985749-0.00797606j -0.000260358+0.00135469j -0.00760686-0.00585782j 0.00209709-0.00108866j -0.00268617-0.00304856j 0.00272989-0.00158659j 0.00945105-0.00219435j 0.00663514+0.0130458j -0.00029261-0.00896364j -0.00847262+0.00245545j -0.000980895-0.00101726j 0.00190362-0.0076551j -0.00353326+0.00349621j 0.000270558+0.000651528j 0.00307128+0.000112601j -0.000948603-0.00102635j -0.000506484-0.0103176j -0.000790977+0.00154286j -0.00480031+0.00691464j 0.000161716-0.00381195j -0.00103528-0.00426179j 0.00530654-0.00482257j 0.00157838-0.00163001j 
0.000315531-0.00308157j -0.00253775-0.00305506j 0.00091431-0.00390973j -0.00365859+0.00477652j -0.00152648-0.00671405j -0.000708575-0.00149974j -0.00129487-0.0018761j -0.00370313-0.00379886j -0.00416419-0.00126467j -0.0129227+0.00502092j -0.0191915-3.93647e-05j 0.000776007+0.00400296j 0.00197078-0.00593627j 0.00861736+0.00281955j -0.00410044-0.00138923j 0.00409883-0.0060522j -0.0123031+0.0010284j -0.000508826+0.00135323j 0.00714846+0.00146419j -0.00448497+0.000251024j -0.00796583-0.00262163j -0.00254983+0.000848526j 1.54124e-05+0.000288363j 0.00663614-0.00233089j -0.00315233-0.00379112j 0.0142892-0.00417867j -0.00246588-0.0024115j -0.00209226+0.00125206j -0.00376224-0.00183063j 0.00677323+0.00294625j 0.00689743-0.000189766j 0.0036034+0.00356771j 0.000157037-0.000591585j 0.00107367+0.000206668j 4.23611e-06+0.000930488j 0.0197276-0.0022449j 0.00656868-0.00372068j 0.00474659+0.00302654j -0.0259002-0.000422132j 0.000706931-0.000155388j 0.00378034+0.00243471j -0.0160723-0.00019109j -0.00414551+0.000200407j 0.00802565+0.000571253j -0.00663311-0.00194975j 0.000405673+0.000408181j -0.00403655-0.00643967j 0.00175757-0.00255086j 0.00253693+0.00362696j -0.00411065+0.000402474j -0.000350052+0.00388709j 0.00349089+0.000400835j 
-0.00940178-0.00215053j 0.000753298-0.00145792j -0.00856179+0.00116541j 0.0007246+0.00346098j 0.0049906-0.00668655j 0.00862963-0.0114993j 0.00981556+0.00567521j -0.00418217-0.00734739j -0.00835879-0.0017864j -0.00135204+0.0033683j -0.00394377+0.00211562j -0.0044272+0.00245882j -0.0122365-0.00140785j -0.00666784-0.00140355j -0.00322254+0.000542527j -0.007516-0.00215866j -0.00472599-0.00131796j -0.00266738+0.00148754j -0.00589131+0.000389035j 0.0029605+0.00216153j 0.000939044-0.00110663j -0.000406452-0.00154547j 0.00353322-0.00197979j -0.00175685-0.00264986j 0.00491646+0.000325145j 0.00700035+0.000859573j -0.00447544+0.000178625j -0.00149555+0.00172225j -0.00205749-0.00300273j -0.00348265+0.00408633j 0.00204005-0.00381646j 0.00608886+0.00437099j -0.00249148+0.000235749j -0.00492587+0.00390761j -0.00315105-0.0021207j -0.0146955+3.82435e-05j -0.00526585-0.00221906j -0.00815562-0.000490358j -0.00234905+0.00214088j 0.00718964-0.00026508j -0.000812734-0.00132208j -0.00344911-0.00232096j 0.00654358+0.0013416j 0.0036759-0.00198468j 0.00420858+0.00469633j 0.000239415+0.00340716j 0.00144611-0.000610284j 0.000660055-0.00397277j -0.00183474+0.00901264j -0.00103938+0.00111628j -0.000223261+0.00471802j 0.00245183+0.000470573j 
-0.000428244+0.000400942j -0.00243165-0.00176369j -0.00164471-0.00165644j 7.83961e-05+0.00200865j 0.00254846-0.00498443j 0.00570832-0.00023297j 0.000199369-0.00367286j 0.000202634-0.00771247j 0.00617577-0.00514942j -0.000463043+0.00657695j -0.0165802+0.00319983j 0.0173067+5.3405e-05j -0.000700637-0.00229291j 0.00969687+0.00321264j -0.0116849+0.00202228j 0.00326553+0.00254822j 0.0084778-0.000102793j -0.00259802+0.000983747j 0.00470792+0.00153351j -0.00609353-0.00173337j 0.0100554+0.00201488j 0.000944161+0.00169274j -0.000953011-0.000774892j -0.00539915+0.00110411j -0.000296111+0.00221536j -0.00308701-0.000171454j -0.000316853-0.00315847j 0.00311595+0.00075165j -0.00185441-0.0039067j -0.00061699+0.00129789j -0.00323318-0.00443346j 0.00328048+0.00158363j -0.00323148-0.00192335j 0.00227558+0.00218889j -0.00067371+0.000282047j -5.12817e-06+0.000133779j 0.00337166-6.40549e-05j 0.00277383+0.000943602j 0.0114383+0.00152523j -0.0054319-0.00228364j 7.53533e-05+0.00145154j 0.00636034-0.000699453j -0.00479823+0.00232155j -0.00371576-0.00524546j -0.00058518-5.28601e-05j -0.0048653+0.00380777j 0.00347691+0.00563924j -0.00191758-0.0019234j -0.00011894+0.00583012j 0.000120228+0.00182752j -0.00154045+0.00286475j 0.000564215-0.00047864j 
0.00258565-0.0016455j -0.00212164+0.00252428j 0.00198674-0.0058452j -0.002988-0.00282765j 0.00289277-0.00257586j 0.00767451+0.00409039j -0.00999275-0.00241805j 0.00950766-0.00459126j 0.0100324-0.00328155j 0.0156179-0.00653747j -0.0172948+0.00755967j -0.0110854-0.000811027j -0.00157463+0.00404353j -0.00267052-0.00416333j -0.00077642+0.00106597j -0.00376821+0.00591618j -0.00257844-0.00507274j -0.0109834-0.0035762j -0.00628668-0.00353219j -0.00347082-0.00129737j 0.00181117+0.00523651j -0.00562029+0.00312644j 0.00507826-0.00128565j -0.00321915+0.0032417j -0.00371393+0.000672537j -0.00304961+0.000461922j 0.00116355+0.00482986j -0.00254105-0.00287958j 0.000643653+0.000456294j 0.00718208-0.000274127j -0.000314341+0.000993835j -0.00134372-0.0016832j 0.00126103-0.00026324j -0.00373001-8.50668e-05j 0.0010153+0.0010848j 0.00763983-0.00215277j 0.00508486+0.00394781j 0.00308503-0.00432231j 0.0144413-0.00248371j 0.00152808-7.00299e-05j -0.0011717-0.00249955j -0.000212489+0.00241327j 0.00427018-0.000136034j 0.00287417+0.00267474j 0.0014882+0.00148996j -0.00127183+0.00434219j -0.00401557+0.00409877j -0.00482201-0.00159865j 0.00214454-0.000753411j 0.000615723-0.000680196j -0.000746297-0.00119507j -0.000336831+0.000760413j 
0.00190646-0.000807732j 0.00888448-0.00409894j 0.00235304-0.00530148j -0.000189053+0.00352031j 0.00356873-0.00605297j 0.00149768-0.00407474j 0.00713709-0.00217666j -0.0112924+0.00083522j 0.00661916-0.00290898j -0.00178739+0.00192417j 0.000843295+0.000273771j -0.00207483+0.00381871j 0.00643934-0.0027635j 0.00307629+0.000829664j -0.00314817+0.00123742j -0.0001002-0.00170653j -0.0131952-0.00138426j -0.00630542+0.00114262j 0.000775093-0.000293377j -0.00218074+0.00212896j -0.00182048-0.00127298j -0.00237355+0.000126093j -0.00374446+0.00148562j 0.001416-0.00168468j 0.00170052-0.00322428j 0.00674301-0.0016981j -0.000902435-0.000770079j -0.00295094-0.000582257j -0.000914008-0.00207666j -0.0055411+0.000968219j 0.000594677+0.00338923j 0.00207119+0.0027262j 0.00363359+0.00116856j 0.00170977+0.00231582j -0.00124517+0.000482891j 0.0248791+0.00132622j 0.00754305-0.00848485j 0.0106977+0.00658052j -0.00366819-0.00493426j -0.00388418-0.00101813j -0.0031761-0.00197198j -0.00176335+0.00112833j 0.00125407+8.49766e-05j -0.00364905-0.0028232j 0.0016607+0.000990879j 0.00338042+0.00154186j 0.00527326-0.00243848j 0.00133133+0.00366301j -0.000253799+0.00206629j -0.00126809-0.00160219j 0.00121815+0.0032799j 0.00240822+0.000878933j 
-0.00756325-0.00878169j -0.0146472+0.010547j 0.00141333+0.00713503j 0.00397456-0.000572315j -0.00983684+0.00966596j -0.0060354+0.0014789j -0.0188377+0.0100259j -0.0139225-0.00321106j -0.00597159+0.0013529j 0.00279473-0.00219621j -0.00588291-0.00358633j 0.0032576-0.00498422j 0.000547915-0.000958513j 0.000497061-0.000788277j -0.00392442+0.00121893j -0.00203011+0.000947021j -0.00385254+0.00102341j 0.00366015+0.00318171j -0.000494447+0.00147176j 0.00190928+0.000524615j -0.00423638-0.00136164j -0.00278557+0.00049762j -0.00157731+5.48745e-05j 0.00584087-0.00102017j 0.000543325+0.00233475j -0.00682116+0.00254457j 0.00550246-0.00328277j 0.00831533+0.00075375j -0.000652284+7.28884e-05j -0.00637896+0.00184244j -0.00278632-0.00218356j -0.00127082+0.000653757j 0.000618283+0.000825326j -0.00229962+0.00141349j -0.000141123-0.00171755j 0.0108498-0.00111444j 0.00745646-0.00171253j 0.00111187+0.000869268j -0.00519696+0.00232286j -0.00324945+0.000313259j -0.00369162+0.00251976j -5.74439e-05-0.00478039j 0.00137844-0.00104139j 0.000213198+0.000603192j 0.000639124+0.000337654j 0.000399926+0.00133458j 0.00469831+0.00213207j 0.00174761+0.00134334j -0.000972251+0.000620019j 0.0037848+0.000373698j -0.0031559-0.00379652j -0.00511905-0.000741206j 
0.00789599-0.00861071j -0.000782092-0.000748817j -0.0129353+0.00388953j -0.00705125+0.00556135j -0.00189618-0.00149005j 0.0102823-0.00141107j -0.00887641+0.0108789j 0.00131632+0.00161828j 0.00327303-0.0064043j 0.00592385+0.0033388j -0.00506976-0.00557454j 0.00625974-0.00216006j -0.00879105+0.00210593j -0.00181817-0.000980575j -0.00269438+0.00356905j 0.0139098-0.00145384j -0.00475139+9.23962e-05j -0.00428167-0.00242172j -0.00264261+0.00143616j -0.00278032+0.000227241j 0.00519234+0.00137371j 0.00252982-0.000377256j -0.000733715+0.00232318j 0.00285895-8.95561e-05j 0.00562948+0.00197362j 0.0127004+0.00112548j -0.00953281+0.00390082j 0.000377666+0.00360109j -0.00544831+0.00421571j -0.000414641-0.00263551j 0.000333016-0.00234205j 0.00294544-0.00463557j -0.000434062+0.00043824j -0.00138859+0.000391915j -0.00257379+0.00017979j 0.00520692-0.00251085j 0.00142784+0.00302766j 0.000471968-0.00362885j -0.0140798-0.00244636j -0.000408776-0.000976161j 0.000380746+0.00255967j -0.0054047-0.00152271j 0.000420147+0.00313573j 0.000148243-0.00201387j 0.00148571+0.000342692j 0.00141333-0.00424363j 0.00721826-0.00481933j -0.00200363-0.00780438j -0.00323584+0.00420066j 0.00200352+0.000255547j 0.00666879+0.00783154j 0.00450769+0.00414543j 
-0.013017+0.0120802j -0.00122204+0.0132939j 0.004465-0.00860971j -0.0035406-0.00845098j 0.0073353+0.00350284j -0.00031691+0.00721799j 0.0034324-0.00530316j -0.000392148+0.000181544j -0.00867926+0.00321929j -0.00986222-0.00168903j -0.0172002+0.0107475j 9.99547e-05-0.00039323j -0.00583329-0.00202076j 0.00426543+0.00179324j -0.00476808-0.000820948j -0.00405944+0.00434824j 0.000156745+0.000202223j 0.0046969-0.00788255j 0.00480027-0.00384734j -0.000744088-0.00108313j -0.00381416+0.0041593j -0.0028522+0.00282648j 0.000682192-0.00223076j 0.000745235+0.000898663j -0.00239672-0.00132938j 0.0027415-0.00163212j 0.00091708+0.00257557j -0.00467518-0.0038841j -0.00270232+0.00150029j 0.00963623+0.00080871j 0.00160461+0.00136772j 0.00125382-0.00664616j 0.00214028+0.00170825j 0.000543699+0.00116814j -0.00338901+0.000894273j 0.00619276-0.000682239j -0.00166134-0.000966848j 0.00317347-0.000578747j -0.00108647+0.00020991j 0.000746071-0.00153245j 0.000705975-0.00189999j -0.0129197-4.34803e-05j -0.00395641+0.000869706j 0.00540893-0.00341276j -0.00174086+0.00266925j 0.00269782+0.00213376j -0.0069874+0.00485535j -0.00593155-0.00331789j 0.00695027-0.000158567j -0.000761494-0.00172852j -0.00453959+0.00365198j 0.000471725+0.00489197j 
0.00827882-0.0034115j -0.002637-0.00574593j 0.0105633-0.0063145j -0.000646377-0.00202192j -0.00180549-0.00210385j 0.00112228+0.00724824j -0.00197807-0.00747158j 0.00799344-0.00139696j 0.0133661+0.000307915j 0.0110004-0.00308958j -0.013473-0.000893271j -0.0030512-0.00207293j 0.00737425-0.00114233j 0.00393923+0.0022221j -0.00336855+1.0848e-05j -0.00422018+0.000360177j 0.00181698-0.00152942j -0.00643041+0.000495239j 0.00142029-0.000367303j -0.00452853-0.00088192j 0.00286673+0.00159051j -0.00545576+0.000538803j 0.00077103+0.000833705j -0.00435828+0.00116157j -0.00431707-0.00141661j -0.00493996-0.00240197j 0.00216184+0.000978782j 0.00137867-0.00254315j 0.00154742-0.000420989j 0.00717928+0.00285246j -0.000241297+0.0018462j 0.000468277-9.43089e-05j -0.000877876-0.000981671j 0.00546212-0.00211407j -0.000233944+0.0045352j 0.0112451+0.000577594j 0.00804001+0.00093454j 0.00547386+0.0017284j 0.0142936+0.00182368j -0.00265172-7.46522e-05j -0.00136352+0.000382352j 0.00256155-0.001255j -0.00022099-0.000152484j -0.00214716-0.000291326j -0.00557231-0.0031575j -0.00483046+0.00300839j -0.00412475-0.000121186j -0.00212251-0.00307347j 0.00182939+0.001315j 0.000373603+0.000630927j -0.000751972-0.00196063j -0.000561928-0.000158097j 
