-0.000648846-0.0117246j 0.011828-0.000981819j -0.006276+0.00166273j -0.00170299-0.00640373j -0.00130127+0.00337788j -0.00347156+0.00471795j -0.00595985-0.00348921j 0.000848232-0.00227418j -0.00318055+0.00119277j 0.00280645+0.00191831j 0.000538309+0.00174292j -0.00330767+0.00458835j -0.00604943-0.00336117j -0.00150917-0.00593379j 0.00271201+0.00139538j -0.00513415-0.000118144j -0.000157264+0.00161071j 0.00745701-0.00300176j -0.000556236+0.00338853j -0.000421269-0.0040303j -0.000288218-0.000669378j 0.00547815-0.00373163j 0.00419066+0.00200682j 0.000310677+0.0070008j 0.00160557-0.000844261j 0.000426646-0.00307874j 0.00352764+0.00113422j -0.00048774+0.00444687j 0.00431096-0.00140116j -0.0011115-0.0067338j -0.00322171+3.09198e-06j 0.000297197-0.000549524j 0.00137132-0.000605701j -0.0016115-0.0011935j -3.2862e-05+0.00171238j 0.00189138-0.00282381j -0.000816132+0.0039327j -0.00409615-0.00081856j 0.00434401-0.00107631j -0.0008499+7.71352e-05j 0.00369894+0.00345889j -0.00536874+0.00263373j -0.00384916-0.00213193j -0.0070024-0.0023398j 0.00363443-0.000213736j -0.010413+0.00660763j -0.00521799-0.00928596j 0.000166023-0.00398619j -0.00409769-0.0118489j 0.00422711+0.00254614j 0.0093207-0.0031958j -0.00607632+0.00429219j -0.00141618-0.00944443j -0.00082278+0.00089401j 0.0020532-0.00087804j -0.00622278+0.0048263j 0.00326425-0.00424749j -0.000821695-0.0040683j -0.00546147+0.00264514j -0.00520546-0.00401036j -0.00476561+0.00264421j 0.00369879+0.000166111j 0.00257737-0.00320578j -0.00243935+0.00131768j 0.00862098+0.00294769j -0.00474672+0.00911437j 0.00546849+0.00523884j 0.0185124+0.0130986j 0.0157428-0.0164217j 
0.00129639+0.00142255j 0.00216431+0.000695373j -0.000828755-0.000479679j -0.00186383+0.00044534j -0.00335385+0.00037291j -0.00574356-0.00105308j -0.00123133+0.00303665j -0.001612+0.00141778j 5.28725e-05-0.0031686j 0.00275043-0.000757184j -0.00450963+0.00180435j -0.000443144+0.00752692j 0.00412108+0.00539068j 0.0053272-0.00235018j 0.000905164-0.00127458j -0.00191566-0.00169192j -0.000629179-0.0014867j 0.000553347-0.00857351j 0.00140191+0.00107671j 0.00395575-0.00177537j -0.00223531-0.0075165j -0.00448275+0.00596132j -0.00267238+0.0025522j 0.00375965-0.012408j -0.000171478-0.00292231j 0.00254906-0.00935711j -0.00322917+0.00461966j -0.000983468-0.00765652j -0.000258777+0.0121939j 0.00130985-0.00463149j -0.00380764+0.00180063j -0.00154451+0.00756969j -0.000145266-0.00416027j -0.000417504+0.00312136j -0.00141011-0.00176054j 0.00602795+0.00767602j -0.00589331-0.00107418j -0.000253546+0.000918316j -0.00163971+0.00137054j 0.000877002+0.00210212j -0.00198774-6.04316e-05j 0.000992257-0.00129947j -0.00137288+0.00394982j -0.00279672-0.00213425j 0.00485532-0.00531663j -0.000863421+0.00485201j 0.0029637-0.00100984j -0.00148051+0.00397533j -0.00249243+0.00386505j 0.00648713-0.0114158j -0.00310238-0.00631261j 0.00372751-0.00577682j 0.00346504-0.000494159j 0.00926222-0.00973638j 0.00248086+0.00941213j 1.9274e-05-0.00138422j 0.0054353-0.00766101j -0.00808589+0.0073109j -0.00223815-0.00465992j -0.000273873+0.00277556j -0.00605329-0.000824091j 0.00211452-0.00602077j -0.00154586+0.00360472j -0.00255095-0.00609939j -0.00244916+0.00457558j 0.00195981+0.0033088j -0.00308073+0.00429475j 0.000833138+0.00219614j -0.00128841+0.00152514j 
0.000457844-0.000338208j -0.00138245+0.000610896j 0.000147204-0.000731367j 0.000794491-0.00108497j 0.00076804-0.000647852j -0.000588355+0.000270016j -0.000113248+0.00343301j -0.00225783-0.00461937j 0.000460338-0.00420722j -0.000379201-0.000810262j -0.00159008+0.00059754j 9.27246e-05+0.00634309j -0.000718995+0.00281139j 0.000582715+0.00130754j 0.000593175-0.000259261j -0.00277555+0.00123589j 0.000106738-0.0066107j 0.0039663-0.00690797j 0.00539988+0.00123822j 0.00138388+0.00422783j 0.00313482-0.00590894j -0.00189627+0.00818945j 0.000704499-0.00241667j 0.000111305-0.00719821j 0.00101574+0.000192677j 0.00106626-0.00690492j 0.00010489+0.00664682j -2.03894e-05-0.00212912j -8.05396e-05+0.0055303j 0.00093453+0.00323455j 0.00383246-0.00298779j -0.0039669+0.00788481j 0.00222175-0.00922419j -0.00302144-0.000241813j -6.19483e-05+0.00122471j -0.00269654+0.00644707j 0.000635893-0.00164837j -0.00149471+0.000675698j -0.000551631-0.00284058j -0.000838742-0.00144748j 0.000680178-0.00156068j -0.000995852+0.00470715j -0.00104496-0.00233919j 0.00047838-0.000338774j 0.000240939+0.000310049j 0.00141734-0.000574518j 0.000178106-0.00150645j 0.00216914-0.00342114j -0.00175019-0.000395227j -0.00204073+0.00328019j 0.000986025-0.000298719j 0.00116089+0.000733794j -0.00266002+0.000547267j 0.00089081+0.00344354j -0.00187607+0.000624265j 0.000105731+0.00300571j 0.00282155-0.00104682j -0.000998831-0.000962344j -0.00101399+0.00128331j -0.00118651-0.00117676j -0.00111819-0.000963162j -0.000349908+0.00177756j -0.00248696+0.00297443j -0.000769036+0.00385591j 0.000648977+0.00142378j -0.00214873+0.00157854j -0.0011417+0.00162501j -0.000874338+0.000910293j -0.000295622+0.000446443j 
0.000146196-0.000422373j -2.38549e-05-0.00141606j -0.000550151+0.000503845j 0.00107166-0.00173808j 0.000408588-0.000571217j 0.00321347+0.00175723j 0.000503022+0.000150543j -0.000149845+0.00214285j 0.00108013+0.00518495j -0.00146603-0.00165693j 0.00159024+0.00240709j 0.00140011-0.00153922j 0.00492023-0.00173009j 0.000344452-0.000285191j -0.00295465-0.00363429j 0.00268523-0.00177947j 0.00323963-0.000705737j -0.00113449+0.00114565j 0.00201563+0.00162874j 0.00226268-0.00192629j -0.000637996+0.00333638j 4.01383e-05-0.00277435j 0.00121424+0.000854735j 0.00179081-0.000397057j -0.000392136+0.00118727j -0.000520729+0.0020894j 0.00245983-0.0012906j -0.0046711-0.00274853j 0.00113214+0.00105474j -0.000124847+0.00422087j -0.00155275+0.00348805j 0.00244764-0.00239378j 0.000292537+0.000461205j -0.00152513-0.0016081j -0.00191751-0.00192935j 0.00181802-0.00439949j -0.00242387+0.00136024j 0.00110583+0.00917115j 0.0029003-0.000767156j -0.00336194-0.00200119j 0.000140076+0.00384694j -0.00100684-0.00232461j 5.69219e-05+0.00259896j -0.000170862+0.00380388j -0.000822923-0.000731787j -0.000220062+0.00127583j -8.64547e-05+0.00423394j -0.000276409-0.00278088j -0.00148911+0.0031707j 0.00256678-0.0042605j -0.00117853+0.00606613j 0.00267887-0.00519327j -0.00163308-0.00109689j 0.00249871+0.00272779j -0.00223587+0.00396276j 0.00434735-0.00239903j -0.000572062+0.00169328j -0.000158893-0.000946309j 0.00165439-0.00889732j -0.000150804+0.00264339j 0.00126497-0.00365584j -0.000260991+0.00503557j -0.000323466+0.00268458j -0.000978512+0.00312357j 0.00133646+8.07476e-05j -0.000495016+0.000956697j -0.00200077+0.00182075j 0.00059206-0.00210325j 0.0024167-0.000913506j 
-0.000386029+0.000152891j 0.000719021+0.00130889j -0.000715527-0.00114186j -0.00388174+0.00073468j 0.000679804-0.00334832j 0.00158827+0.00149122j 0.00137173-0.00362339j -9.01711e-05+0.000540392j -0.00328448+0.00240678j -0.000268392+0.000940199j -0.00357212+0.006509j 0.00992042+0.00238711j 0.0124412-0.009122j -0.001749-7.07019e-05j -0.00299951+0.0021446j -0.00262691+0.00882022j -0.0089711+0.00498983j 0.00857722-0.00812355j 0.00646955+0.000843647j 0.0102345-0.00344662j -0.000989033-0.00513705j -0.00272331+0.000775176j 0.0134661+0.000319966j 0.0123137-0.00430192j -0.00127566+0.00371725j -0.011618-0.00221853j -0.00295579+9.80071e-05j -0.0095982-0.00607886j -0.00469682+0.00676962j 0.00628949-0.00272681j -0.00391692+0.000906026j -0.00235315+0.00119375j -0.00974036+0.00314631j -0.00218685-0.000322825j -0.00563805-0.00109849j -0.00315016+0.00162302j 0.00588172-0.00230042j -0.00329049+0.00187406j 0.0163749+0.000753923j -0.00031479-0.0020099j -0.00410063+1.66533e-05j -0.00380207-0.00268794j 0.00589828+0.00103471j -0.000401168-0.00081691j -0.00970421-0.00279145j 0.0141726+0.00399644j -0.00167485+0.00120266j 0.00263751-0.000861612j 0.00205823+0.00330619j -0.0107793-0.00268417j 0.00548681+0.000192397j -0.00509358-0.001348j -0.0060795-0.00386336j 0.000989748+0.001329j -0.00231144+0.000563983j 0.000968981-0.000891416j 0.000990385+0.000709761j -0.000641874-0.00062128j 0.00454264-0.00265788j -0.00124438+0.00112169j 0.00222772-0.00251892j 0.00686621+0.00334191j -0.0035032-0.00122088j 0.00082422+0.00106827j -0.00122089+0.00266169j 0.000261071+0.00206989j -0.000605915-0.000426552j -0.00127471+0.00180019j -0.000540316-0.000214711j 
0.00445608-0.000143265j -0.000284716-0.000500585j 0.0082335+0.00187786j 0.00206334-0.0024051j 0.00275102+0.000489401j 0.00340166+0.000542052j -0.00453234+0.0010843j -0.00669258+9.85909e-05j 0.000209887+0.00385631j -0.0015488+0.00116537j 0.000535685-0.000583097j -0.00103116+0.00519564j 0.0023844+0.00996435j 0.00657744-5.56894e-05j -0.000465776-0.00600528j 0.00868466-0.00550896j 0.00671+0.00110563j 0.000922255-0.00124792j 0.0012544+0.00524633j 0.00602419+0.00555228j 0.000530468-0.00287816j 0.00671704+0.000931403j -0.00338097+0.00559137j -0.000687248-0.00063997j 0.000402381-0.000440517j 0.00447084-0.00105156j -0.00299861+0.00158799j -0.00712716-0.0142111j 0.00017838+0.00756663j 0.000327164-0.00343423j -0.00224888+0.0029164j -0.00398796+0.00249358j -0.00154906-0.00378232j -0.00432238-0.00198715j 0.0028682-0.00239885j 0.00243696+0.00293443j -0.00352288-0.00147909j -0.00230686-0.000429968j -0.0041425-0.00184936j -0.00468773+0.00204345j 0.000984734-6.65418e-05j 0.00472759+0.000628724j -0.00796473+0.000528928j -0.000260638+0.0020672j 0.00902324+0.0016487j -0.00671277+0.0059871j 0.00615189-0.000709372j -0.00180588+0.00205105j -0.00550561-0.00244512j 0.00706702+0.00703805j 0.00489806+0.00137803j 0.00691138+0.00612503j -0.00502779-0.00266056j 0.0116968+0.00665004j -0.00623232-0.00101609j 0.00567437+0.00262867j 0.00129211+0.00326037j -0.00240935-0.00443104j 0.00549893-0.0047643j -0.00359948-0.00107348j -0.00244446-0.00785423j 0.00127092-0.000888823j -0.00129069-0.000680676j 0.000126939-0.000566624j -0.00244442-4.75304e-05j -0.00255841+0.00414078j -0.00699785-0.00142896j -0.00298539-0.00141653j 0.00492158-0.000733215j 
-0.000437274-0.00380616j -0.00382694+0.000278781j -0.0014601-0.000165498j 0.00188405-0.00188802j 0.00115594-0.000977165j 0.00261793+0.00298316j 0.00437432-0.00132876j -0.00517634-0.00185995j 0.00602326+0.00250487j -0.00191154+0.00445914j 0.00965153+0.00429355j 0.00726118+0.000732959j 0.00810973+0.00416777j -0.00227958+9.97033e-05j -0.010008-0.00597829j -0.00204689+0.000864879j -0.000910327+0.00549844j 0.00343676+0.000313698j 0.0100503+0.00641074j 0.00335446+0.00661863j 0.00294973+0.00573468j 0.0123882+0.00653061j 0.00250681-0.00282475j -0.00542321-0.0073789j 0.000324477+0.00403687j 0.000629764+0.00482953j 0.00357446-0.000350659j -0.00771162-0.00775856j 0.00817761+0.0042412j -0.00204276-0.00145601j -0.00211972-0.00321351j 0.0049775+0.00170999j 0.00302517-0.00174224j 0.000216387-0.00541589j 0.00218631+0.00544671j -0.00478472+0.000100386j 0.00100339+0.0103018j 0.00724799-0.000942362j 0.000421641-0.00117348j -0.00514114+0.00155318j 0.000205694+0.000902236j -0.00242523-0.00220017j 0.00421954+0.000753306j -0.000447236+0.00210935j -0.000136094-0.00467233j -6.63603e-05+0.00606651j -3.0712e-05-0.00531906j -0.00844783-0.000408326j -0.0054367+0.00265804j -0.00121509-0.00464291j -0.00191294+0.00131721j -0.000561072-0.00163075j -0.000214909-0.00360897j 0.00351883-0.00303837j 0.00251628+0.00144503j 0.00236328-0.00062928j 0.00292726-0.00241288j -0.00128598+0.00161926j -0.00446622-0.00071991j 0.00424102+0.00136403j 0.00528461-0.000118694j 0.00588532+0.00182156j 0.00334154+0.00296617j -3.27464e-05+0.00311778j 0.00342428+3.89314e-05j 0.00190775-0.00387291j 0.000451035-0.000984012j -0.00274529+0.000208176j 0.002146-0.00157331j 
0.00559633+0.00223928j 0.000378529-0.00336754j 0.00558379-0.00175016j 0.00151184+0.00150205j 0.00275145-0.00346786j -0.00131634-0.00590185j 7.9343e-05+0.000388212j -0.00954734+0.000655939j -0.00759654+0.000735618j 0.00355157-0.0013691j -0.00241365-0.00165808j 0.00217987-0.00791871j 0.00873409-0.00594496j 0.00439722+0.00368166j -0.00319058+0.00249885j -0.00104735-0.000906103j 0.00118375-0.00546203j -0.00177447+0.00453064j -0.000190724-0.0034968j 0.00212786+0.00211533j -0.00102096+0.00119787j 0.00633249-0.00428169j 0.0027304-0.0105373j 0.00506571+0.00100271j -0.00044554-0.00138912j 0.00278814+0.00901443j -0.00170895-0.00301323j -0.00605799+0.0115695j -0.00393165-0.00598282j -0.0036199+0.000403333j -0.00667447-0.00428301j -0.00263282+0.00244251j -0.00154577-0.00216717j -0.00016442+0.00352284j 0.00329887+0.00389063j 0.00281504+0.00313522j 0.00853849+0.00258796j 0.000411644-0.00435037j 0.00445025-0.00519913j 0.00452039+0.00110541j -0.000882539-0.00554823j -0.000558735+0.00445272j -0.000658403+0.00155276j -0.00411793+0.00329303j 0.00220193+0.000194179j -0.000246237-0.0056287j 0.00336208-0.00142104j 0.000429953-0.00504445j -0.00244334-0.00421812j -0.00911162+0.00500334j -0.00182141-0.00884703j -3.55599e-05+0.00232567j -0.00376811+0.00195254j 0.00272239-0.00217826j 0.00429563-0.00156258j 0.00300314+0.00221129j -0.000503068-0.00298454j -0.000669272-0.00175696j 6.41728e-05+0.00557138j 0.00431183-0.00317643j -0.000646117+0.00623472j 0.000813975-0.00144149j -0.000756615-0.00199721j -0.00314379-0.0052295j -0.00104897-0.00512202j 0.00352149+0.00385051j -0.00679128+0.00417406j 0.00321746-0.00390256j 0.0040314+0.000747731j 
0.00606838+0.00234919j 0.00727232+0.000402963j 0.00643575+0.0018626j -0.000930068-0.00397274j 0.00127252-0.000927768j 0.00338805+0.00437399j -0.00204252-0.00454972j -0.00164897-0.000669831j -0.00924528+0.001462j 0.00344475-0.00498834j -0.00133521+0.00218774j -0.00259739+0.00616859j 0.00410236+0.00039029j 0.00424644-0.00716148j 0.00194751+0.00476339j 0.00273422+0.00362464j 0.00135706+0.00531868j -0.0023563-0.0067291j -0.00271379-0.00209319j -0.00604969-7.55571e-05j -0.00465644-0.00127573j 0.00117789+0.00743682j -0.0030182+0.000139869j -0.0071728-0.00302176j -0.00214177+0.00148423j 9.87011e-05+0.00104314j 0.00420473+0.000460054j -0.000102571-0.00620828j -0.000967267-0.00108688j -0.00311718+0.00110826j 0.000774496-0.0013521j -0.0055612-0.00156774j -0.00469917-0.00236176j -0.00070531-0.00484933j 0.00242639-0.000731047j 0.00301756-0.00388078j 0.011204-0.000374838j 0.00489805+0.0060908j 0.00913399+0.00248236j 0.00161698-0.00319931j 0.004255+0.00450832j -0.00371198-0.00576175j -0.00400912-0.000793467j -0.00463466-0.00439994j -0.0046759-0.00101195j -3.66901e-05-0.00136367j 0.0027473+0.00217831j 0.0017032+0.00372201j 0.00541305+0.00720451j -0.00727975-0.00739598j -0.000779523+0.00554075j -0.00658565-0.00512809j -0.00211686+0.000562499j -0.00580736+0.000207145j 0.00501638+0.00150565j -0.00129337-0.000890398j -0.00411471-0.00212783j 0.0079853-0.000343385j 0.000240324-0.00028498j 0.00356311+0.00254531j 0.00163699-0.000731233j -0.00769506-0.00179212j -0.000230283-0.00123517j -0.00166693+0.00224779j 0.000514113-0.00731358j 0.00153688+0.00387826j -0.0015584-0.000705271j 0.00578026-0.00218377j 0.00308908+0.00438835j 
0.00155301+0.00012994j -0.00268348-0.00297922j 0.000575814+0.000996393j 0.00142681+0.00169734j 0.0015345+0.000109745j -0.00229479+0.00263201j 0.00378973-0.000705824j -0.00701498-0.000337586j -0.00465999+0.00111133j -0.00805412-0.00186676j 0.00141132+0.00554252j 0.00791069-0.00191208j -0.00379956-0.00815683j -4.74467e-05-0.00262923j 0.00771433+0.00176769j 0.00891947+0.00280209j -0.00205751-0.000277613j -0.0108036-0.00306221j -0.000745453-0.00173046j 0.00433383-0.00265585j -0.00790093-0.00141492j 0.00391264+0.00396878j -0.00463117-0.00519187j -0.00894276-0.00560353j -0.00323331-0.00265847j -0.0106153-0.00111032j 0.0047498+0.00456901j -0.00388155+0.00635092j 0.00429434-0.00395451j 0.00238862+0.0018007j -0.00208206-0.000261852j 0.00777187+0.00454291j -0.00648686-0.000841763j -0.00499702-9.48543e-05j 0.000339661+0.00319848j -9.42417e-05-0.0024577j -0.0063829-0.00183397j 0.00313241-0.0037954j -0.00240184-0.00561122j -0.00133713-0.00251549j 0.0059451-0.00555007j -0.00433217+0.00544819j -0.00297868-0.00726106j -0.000808512-0.00244314j -0.000884518+0.00286106j 0.000735051+0.00225317j 0.00462415-0.00601172j 0.00613463+0.000684026j -0.000434313+0.00401305j -0.00387375-0.00223323j 0.00189386+0.000671709j -0.00483945+0.0039028j -0.00275399-0.00226398j 0.00152245-0.000342857j -0.00185268-0.000242655j -0.00210051+0.00218789j 0.00818134-0.00278163j 0.00552233+0.00531624j -0.00444772+0.00522865j 0.00246102-0.000790683j 0.000752794-0.00321837j 0.00257627+0.00145737j 0.000384642-7.41487e-05j -0.00465017+0.00358918j 0.00015816+0.00404917j 0.000510764-0.00363094j -0.00106085-0.00322653j -0.00180527-0.00341275j 0.00137994+0.000105443j 
0.00511354-0.000636888j -0.00278833-0.00401927j -0.00222613+0.00218068j 0.00495334+0.00118187j 0.00304462+0.00198656j 0.00718213-0.000775309j -0.00288514-0.000465845j 0.00531516-0.000361134j -0.000361985+0.000862681j -0.00441358-0.000511836j -0.00420452+0.000272941j -0.0054811+0.0031151j 0.000638746+0.00127889j -0.00220918-0.00177254j -0.000364791+0.000807031j -0.00355136-2.81806e-05j 0.0022953+0.0049298j 0.00499283+0.00297424j -0.00155309+0.00348312j 0.00163853+0.00125847j 0.00141613+0.00170099j -0.00774343+0.00105309j 0.00248527+0.00244329j 0.00584723+0.00142069j -0.00190581+0.00143108j 0.00116169+7.3506e-05j 0.00260012-0.00292617j 0.000449178-0.00343506j -0.0068779+0.00160736j 0.000730021-0.000386454j 0.00438636+0.00270785j -0.00653568-0.00107954j 0.0016946+0.00424783j 0.00236714+0.000532654j 0.00250658-0.00197804j -0.000658227-0.00437559j -0.00332919+3.34501e-05j -0.00574177-0.0031761j 0.000564445+0.00230773j -0.00239133+0.000476199j -0.00455464-0.00193467j 0.00611009-0.00262311j -0.00892345-0.000222167j -0.00074828-0.00308447j 0.002665-0.00378229j 0.00397231+0.00481996j -0.00437904-0.00068144j -0.00199464+0.000152055j 0.00720813+0.00131159j -0.00720309-0.00663253j -0.000499026-0.00154787j 0.00554096-0.00425605j 0.00065723-0.00598632j 0.002243-0.00656027j -0.00649259+0.000383516j 0.00234161+0.000467495j -0.00253372-0.00995859j 0.000723101+0.00553677j 0.00630809+0.00854565j -0.000530899+0.00100397j -0.00232258-0.00168343j -0.00109262+0.00147179j 0.00144596-0.0014159j 0.00913288+0.00086585j 0.0013444+0.0044083j 0.000879101-0.00341136j 0.00185216-0.00138309j 5.32715e-05-0.00476589j 0.00369292+0.00079623j 
0.00492809-0.0013519j -0.00180948-0.0011872j 0.00280422+0.00106795j 0.00439826-0.00150738j 0.00309683-0.00300021j 0.0025668-0.00304558j -0.000883991+4.02515e-05j 0.00123195-0.00388686j 0.000257231+0.00195041j 0.000992392+0.00354277j -0.00259489+0.00348305j 0.000146552-0.00989363j -0.0026512-0.006191j 0.00210506+0.00366231j -0.00208613+0.00295396j -0.00204536-0.000871307j 0.0012407-0.00112682j 0.00301226+0.002014j -0.000678603+0.000406607j 0.00210841-0.00136805j 0.00123845+0.00272962j -0.000126852-0.00610669j 0.00668881-0.0111931j 0.00779611-0.00243338j 0.00135553-0.0014804j 0.000518498+0.00880603j -0.000527433+0.000987605j -0.00259832+0.00835053j -0.00373297-0.00449251j -0.00245342+0.00254771j 0.0049683-0.00592871j -0.00521628-0.00225474j 0.00412564+0.00177704j 0.00202843-0.000693671j 0.00246874+0.00189993j -0.00198166-0.00110532j -0.00360138+0.00824524j 0.000269866-0.000762451j -0.00359461+0.00450933j -0.00112104-0.000948169j -0.00374078-0.000106861j 0.00746989-0.00376279j -0.00736388+0.00290438j 0.000802702+0.000550803j 0.00734235-0.00412575j -0.00185408+0.00471042j -0.00153242+0.00133975j -0.00585934+1.19911e-05j -0.00138708-0.0014258j 0.00167904-0.00332121j -0.00149681-0.000150453j 0.00793038-0.000721418j 0.00143414-0.00372503j 0.00523964+0.000454931j -0.0014156+0.000364041j 0.00228782+0.00251922j -0.00146868-0.00131338j -0.00080758+0.000804622j 0.00427602+0.00343281j 0.00189746-0.00121263j -0.00171597-0.000444031j 0.000304322-0.000840417j -0.000428287-0.00072481j 0.00364726-0.0011417j 0.00223886-0.000218805j 0.000815092+0.00127036j -0.00106283-0.00186358j -0.000487343-0.000791144j 0.00305524-0.000867426j 
-0.00171714+0.00335079j 0.00108664+0.000512971j -0.00581474-0.00141025j 0.000601262+0.00376062j -0.00180236-0.00140746j 0.00806915-0.00216664j -0.00502584-0.00492918j 0.00225699-0.00178161j 0.00139458+0.00106726j 0.00293753-0.00203044j 0.00180406+0.00813711j -0.000275344-0.0062253j 0.000181218-0.0140933j 0.00172124-0.000580042j 0.000843592+0.00644709j 0.00243328+0.00652j 0.00411181+0.0139193j -0.00192941-0.0165077j 0.00272778-0.00298164j -0.004805-0.00943326j 0.00160751-0.00435238j 0.000199787-0.00486275j -0.00135771-0.00946281j -0.00439383-0.0091524j 0.00417603-0.00281778j 0.00657239+0.00689688j -0.00220875+0.00167706j -0.000813922-0.00212508j 0.000629885+0.00501801j -0.00172052-0.00729125j 0.00285395+0.00270819j 0.000963991-0.000522571j 0.00529508+0.00847466j 0.00141408+0.000521857j -0.000631967+0.000813192j 0.00045628+0.00408469j -0.00324828-0.00228167j 0.00253226+0.000133225j 0.000362842-0.000979436j -0.00187355-0.000552436j 0.000259386-0.00141607j -0.000753527-0.00241694j -0.000884047-0.00344446j 0.00332499-0.00257992j 0.00429629+0.002528j -0.00690447-0.00166099j -0.0019327+0.00127765j -0.00944662+0.00128345j 3.33182e-05-0.00122841j 0.00442364+0.00183702j 0.000887552+0.00079681j 0.00159142+0.00278377j 0.00884858+0.00206305j 0.0034416+0.000672469j 0.00122597-0.00321231j -0.00313905-0.00213817j 0.00510049+0.00574799j -0.0028335+0.00167705j -0.00493632-0.000625245j 8.88345e-05+0.00296432j -0.000307499-0.000704768j 0.00175645-0.00394487j -0.000279327+0.00240297j 0.00533203-0.000116836j -0.000505974+0.000364337j -0.00025928-0.00312825j 0.00402162+0.000832808j 0.00222441-0.000824783j -0.00235226+0.00262085j 
-0.00369485+0.00103083j -0.00194192+0.00400432j -0.0037202+0.000468801j -0.00206044+0.00304228j 0.000993918+0.00150948j 0.00432511-0.000807005j -0.00332874+0.00384233j -0.00394305+0.00294401j -0.000432928-0.00564858j 0.000865791+0.00291298j -0.00408722-0.00788487j 0.000648509+0.00411278j 0.00672209+0.00750056j -0.0016469+0.00369087j -0.00179332+0.000321369j -0.000917705+0.00237162j 0.00346651+0.000742207j 0.0019399+0.000902153j 0.00375183-0.000254976j 0.00805132+0.00746517j 0.00603095-0.00409359j 0.00380649-0.00652654j -0.00318469+0.00202552j -0.00185358+0.0122907j 0.00341794-0.00164823j 0.00587512-0.00389282j -0.000394027-0.00187705j -0.00366456+0.00102422j -0.000137777-0.00994951j 0.00460007-0.00108711j -0.00387498+0.000645874j 0.000959644+0.00285934j -0.00152202-0.00716129j -0.00211896-0.00165322j 0.00302292-0.00516374j 0.00201042+0.00579459j 0.00185721-0.00349937j -0.000436062-0.00754828j 0.00188824+0.00521014j -0.00133984+0.00814872j -0.00232469+0.000143551j -0.00344203+0.00250392j 0.00212383-0.00283157j 0.00155587+0.00106938j -0.00179532-0.0017863j -0.00387939+0.00277314j -0.00257658-0.000471804j -0.00509093+0.00224526j 0.00289853+0.00510505j -0.00574366-0.00300621j 0.00413965-0.00065458j -0.00563115-0.00239236j -0.000108947-0.00081263j -0.00158933-0.00281944j 0.00469206+0.00315403j -0.00458235+0.000212861j 0.00212156-0.00731477j 0.00352489-0.000663424j -0.000688527+0.00344142j 0.00085042-0.00271256j 0.000412975-0.00279165j 0.0024489-0.00209598j 0.00242485-0.00209716j 0.00158955+0.00299496j 0.000721998-0.00244334j -0.00324468-0.00203877j 0.00524318-0.00125773j -0.00182838+0.00266542j 6.04592e-06-0.000798453j 
-0.0023721+0.00129011j 0.00103536+0.000626547j 0.000542576+0.00395735j -0.000393319-0.000874616j 0.00367755+0.0051317j 0.00614984+0.000475617j -0.000629087-0.00108039j -0.000471763-0.00421812j -0.00258822-0.00613071j 0.00556715-0.000909203j -0.0013845-0.00511151j 0.00556728+0.00146219j 0.010228+0.00712733j 0.00169086-0.00281962j -0.00570576+0.002828j -0.00137671-0.00304361j 0.00566107+0.00352285j -0.00892098-0.00133976j 0.00434039-0.00350367j -0.0049562-0.00693066j -0.00763137-0.00178598j 0.000297291-0.000843001j 0.0125468+0.00294439j -0.000674976+0.00166916j 0.00185215+1.11289e-05j -0.00497899+4.80548e-05j 0.00477719+0.00418021j -0.016479-0.00263631j 0.00984562-0.00226682j -0.00881574-0.00607447j 0.00851426-0.00126398j 0.000836572-0.00518504j 0.0013029+0.00254744j -0.000350199+0.00383785j -0.00285179+0.00224103j -0.000408839-0.00427562j -0.00112778+0.00578115j 0.000791841-0.00389j 0.00441254+0.00411336j 0.00332501+0.00364861j 0.00445747-5.74013e-05j -0.00144259+0.00311296j -0.0010556+9.18246e-05j 0.00430763-0.00648978j 0.00200714-0.000537897j 0.0040514-0.000750686j 0.000302389-0.00127771j -0.00169521+0.00305698j -0.00261168-0.00198336j 0.00978571-0.000566571j 0.00914968+0.00532124j -1.80597e-05-0.00642304j 0.000779476-0.00534034j 0.00512539-0.00152036j -0.00174911-0.00371184j -0.00255733-0.00441438j 0.0104629+0.00220324j -0.00177361+0.00839309j -0.0100388+0.000295001j 0.00245003+0.00298871j -0.00707795+8.74967e-05j 0.00349282+0.00036463j -0.00150702+0.00103422j 0.00301369-0.00211473j 0.00501974+0.000914229j -0.00067975+0.00203492j 0.000203783-0.00166906j 0.00299993-0.000551968j -0.00395254+0.00170064j 
