-0.00722493-0.00115991j -0.00785178+0.00683827j 0.00590615-0.00678364j -0.00837508+0.00224826j -0.00337803+0.00848809j 0.00853076-0.005466j 0.0135178-0.00210665j -0.00788123+0.00697926j 0.00718465-0.00153583j 0.00266101+0.00427022j 0.00548793-0.00176551j 0.00482364-0.00584556j 0.00679603+0.0074976j -0.0139447+0.00545616j 0.00880813-0.00527774j -0.00414302+0.00534755j -9.43104e-05-0.00329495j -0.00372895+0.00123766j -0.00704015-0.00258353j -0.00132326-0.00146913j 0.00383283-0.00310206j 0.0122789-0.00669561j 0.00513984-0.00133008j -0.00364766+0.00245232j 0.00170116+0.00744083j 0.00375199-0.00150465j -0.007569+0.00518852j -0.00591278+0.00254322j 0.00128708-0.00387975j -0.00232497+0.00048451j -0.00108104-0.00375808j 0.00316595-0.00184078j 0.00516769-0.00328774j 0.00210866+0.00243669j -1.63026e-06+0.00143842j 0.00950762-0.00121496j -0.0028223-0.00238954j -8.97915e-05+0.0092175j -0.00272669+0.00204355j 0.00137691-0.00177827j 0.0127397-0.00663454j 0.0173941-0.000521597j -0.0181534+0.00549709j -0.00243084+0.000258708j 0.00370776+0.00964148j -0.00182525+0.00514633j 0.00150451+0.016484j -0.0198874+0.0128217j 0.018072+0.00263248j -0.00136745+0.000889536j -0.026244+0.00916286j 0.0109558+0.0100849j -0.00067407+0.00530987j 0.00970011-0.00817763j -0.0319872+0.00272345j -0.0107535-0.00207563j -0.000313982-0.00537355j 0.00700683+0.00772309j -0.0128403-0.00351971j -0.0253248-0.00228365j -0.0170222+0.00751135j 0.00585331-0.00144519j 0.00481342-0.00161249j -0.0161293+0.00365751j 0.0035681-0.00298141j 0.0223882-0.0093918j -0.0309667-0.0174038j 0.0313776-0.0128778j -0.0607917-0.00654293j -0.0158371+0.0214228j 0.0385161-0.0248616j -0.0398711+0.0290063j 0.0350354+0.0167948j -0.0683492-0.00513973j -0.0271405+0.00547691j -0.0528883+0.0096497j -0.0174911+0.0148576j 0.012479+0.0143761j -0.0238529-0.00282784j 0.0168849-0.00626558j -0.0105986-0.00575633j 0.0172392-0.0062676j 0.00859044-0.00536182j 0.0223489+0.00733761j -0.00269065+0.00199644j 0.00703785-0.0175437j 0.00879184-0.00187134j -0.00583958+0.016901j 0.0066056-0.0478692j 0.0369319+0.00297385j 0.0110229-0.058171j 0.0764311-0.0126444j 
0.00247958+0.0143778j -0.0113997-0.00280479j -0.00383969-0.00669152j 0.00766864-0.000763087j 0.00627929+0.0014721j 0.00927171+0.0101324j -0.0105126-0.0156904j 0.000976509+0.0290558j 0.0148439+0.00427456j 0.0138418+0.0108447j -0.0140125-0.00666411j 0.00190639-0.0119306j 0.00053267-0.00846677j 0.00453305+0.00295782j 0.00485783-0.0305243j -0.000131346+0.00757344j -0.00230262-0.0277197j 0.00307491+0.00947719j 0.00700198+0.0220453j 0.00242631+0.00802023j -0.00532406-0.0149384j 0.00694936+0.000392209j 0.00667353+0.00480729j 0.0101046+0.0119542j 0.00191564-0.0158019j -0.00749606-0.00486738j -0.000950099-0.000148986j -0.014748-0.0014463j -0.00277426+0.0188926j 0.0096934+0.0062206j 0.0102508+0.012474j 0.00562413+0.00871897j 0.00664353+0.0117341j -0.00373874-0.00885873j 0.00439201-0.00540974j 0.00860726+0.00876973j 0.00226868-0.0252959j 0.00190506+0.010845j -0.00504112-0.00459357j -0.00111234-0.00121315j 0.00385979-0.0149889j -0.00353305-0.0379073j 0.0131306+0.0445499j -0.000152331-0.01106j 0.0164322+0.00773975j -0.000717914-0.00517526j -0.000656098+0.00109637j 0.0132305+0.0429048j -0.0153468-0.0526719j 0.0177767+0.0292238j 0.00353993+0.0279969j 0.0182804+0.0676874j 0.0167833+0.0508696j 0.0104065-0.0177879j 0.0144322-0.000865115j 0.00193802+0.027578j 0.00372229+0.0191602j 0.00861238+0.0426139j 0.00544018+0.0198665j 0.0175904+0.0686063j 0.012873+0.0367708j 0.000459145+0.00859468j -0.00524337-0.0203477j 0.0027512+0.000755512j -0.00891089-0.0326406j -0.00900068-0.00876854j 0.0076801+0.0169647j 0.00853996+0.00877179j 0.00328087-0.00349197j 0.00275647+0.006067j -0.00584362-0.011333j -0.00916064+0.000998616j -0.00622793+0.00691263j 0.00616588+0.0150766j 0.000129212+0.0311587j 0.00678682+0.0103662j -0.0173649-0.0143325j 0.00824475+0.0135011j -0.00944102+0.00257468j 0.00327663-0.00244136j 0.024577-0.0247007j -0.0152573-0.00254476j -0.00347562+0.0216135j 0.000884882-0.0111404j -0.0346565+0.015006j -0.0155023-0.0174863j 0.00331862-0.00170234j -0.00310467+0.00516253j -0.0484819-0.0193469j -0.00336109-0.0387406j 0.0129991+0.00884679j 0.00278055-0.0112368j 
0.00823159+0.00426736j -0.00577122+0.00987815j 0.001117-0.00460166j 0.00388982-0.00652642j 0.000502283-0.00757261j 0.00990489-0.0167422j -0.0132205+0.000961261j 0.0130051-0.000607167j 0.000995753+0.00146978j 0.00301365-0.0082181j -0.0048167+0.0113883j 0.00216361+0.00442026j -0.0128774-0.00959967j -0.00143214+0.00323482j -0.00890055-0.00667188j 0.0111866-0.00749061j -0.00157162-0.012392j 0.00642213+0.0118016j -0.00328127+0.0167543j -0.00596751-0.0130142j -0.0103543-0.0119898j -0.00191648+0.0118063j 0.00490241-0.0222718j 0.0043063-0.0286261j -0.00307397+0.00659459j 0.00556433-0.0167779j -0.0154306+0.00139177j 0.00320119+0.0081314j -0.0223826-0.00118474j 0.00674251+0.0116312j -0.000823057-0.0113019j -0.0111626-0.00110118j -0.000268513-0.0123758j -0.00413373+0.0154878j 0.00121398-0.0012327j 0.00236823-0.019751j -0.00274324-0.0157188j -0.00376007+0.0133446j 0.00137325+0.00743706j -0.00398646-0.00598817j -0.00234278-0.0139852j -0.0159647+0.0249792j 0.010787+0.0107599j 0.000977286+0.0210037j -0.00932314-0.00109722j -0.00353578+0.00152236j -0.00429678+0.001539j 0.0177312-0.00452413j -0.0151328-0.00421679j 0.00118627-0.00548045j 0.0104624+0.0316916j -0.00869972+0.0137081j 0.00702449-0.00243097j -0.0111044-0.0512693j 0.0258278-0.066484j 0.00551327+0.0290873j 0.00586409-0.00631222j 0.00388615+0.0198842j 0.00878563+0.0119291j 0.0262339-0.0327386j 0.00866244-0.000681536j -0.000525144+0.0172793j -0.00316911-0.000526031j -0.0022543+0.0167462j -0.000168356+0.0180403j -0.00141702+0.0110858j 0.00497588+0.0189521j 0.00014252+0.00305386j 0.00512561+0.0163792j -0.00432249+0.0108401j 0.000434725-0.00247585j 0.0010669+0.00077242j -0.00683294+0.0102937j 0.00737624+0.0149098j 0.00256228+0.010356j -0.00326618+0.00782798j 0.00292586+0.00333478j -0.0108487+0.0125523j -0.00183384-0.013116j 0.00583415-0.0184402j 0.00792256+0.0194667j 0.0236453-0.0116768j -0.0103734+0.00293839j -0.00127678+0.00758262j 0.020926+0.00443539j -0.0200035-0.00577612j -0.0193975-0.00296269j -0.0213792-0.00587824j -0.00190652+0.0191621j -0.0501571-0.00234354j 0.0110908-0.0035247j -0.0148826-0.00565548j 
0.000855183+0.00405231j -0.00572238+0.0013399j 0.00405015+0.00490262j -0.00713005+0.0082945j -0.00599805+0.000954371j 0.00639979+0.000903412j 0.00811653+0.00691841j -0.00244365-0.00781303j 0.00319836+0.00340003j -0.00207036+0.00146973j 0.0180073-0.00641997j 0.00389331-0.00786356j -0.00776324+0.0170058j -0.00254629+0.0110992j 0.00300897+0.00800635j -0.0040991+0.0107775j 0.00575835+0.0252827j -0.0073569-0.00841883j 0.00475217-0.0168866j -0.0047649-0.00160485j 0.000420463+0.00113619j 0.00153199-0.0236109j -0.00323246+0.00495688j 0.00790931+0.0336335j 0.00494697-0.0150326j 0.00700929+0.0187458j -0.00643905-0.00122022j 0.000657808+0.004597j 0.0136618+0.00223969j -0.00702345+0.0102603j 0.00248633-0.0150199j -0.000884619+0.010822j 0.0114798-0.0292618j -0.00252276+0.000649787j 0.0123644-0.00855899j 0.01204-0.00319446j 0.010615-0.00107666j -0.00958951+0.0284734j 0.0102318-0.0246422j -0.00674794+0.0242536j 0.0129068+0.0410218j -0.00370084-0.0123963j -0.0124214+0.0207657j -0.00379574-0.0042204j -0.0158961+0.0126614j -0.00663663-0.000336211j -0.0369429+0.00312555j -0.00325889+0.00306914j -0.00766369-0.0119232j 0.00140902-0.0060309j 0.0104055-0.00928964j -0.0183378+0.0151681j -0.0249918+0.00936806j 0.00276209-0.0105982j 0.00136996-0.0147356j 0.0025303-0.00361578j 0.00195149-0.0136405j 0.0014393+0.00301617j 0.00555887-0.00502238j -0.00261583-0.00713381j 0.00659204+0.00333252j 0.00234797-0.00271898j -0.00419545-6.65861e-05j 0.00468674+0.00190956j 0.00492839+0.0120623j -0.00137892+0.0154516j 0.00545305+0.0009625j 0.00203208+0.011665j 0.00726939+0.00787428j 0.000722771+8.02133e-05j 0.00679046-0.0111162j -0.00563733-0.00413163j -0.00431361-0.0135887j 0.00886641+0.000101773j 0.00354972+0.000126116j 0.00568285-0.0112101j -0.00432937+0.0044971j 0.00532161+0.012995j 0.000414657-0.00678462j 0.00535462+0.00122266j 0.00405101+0.00869051j -0.00127415+0.00136884j 0.00890099-0.0156677j -0.00305998+0.00933391j 0.0118449-0.000260293j -0.00297211-0.0117323j -0.0229228-0.00218329j -0.0236134+0.00362813j 0.000250488+0.00581882j -0.00520983-0.00609749j 0.0041572-0.000138574j -0.00230454+0.00338201j 
-0.00413622+0.00368756j -0.00231016+0.00168029j -0.000502568-0.00230224j 0.000105657-0.0138388j 0.00952541-0.0120233j 0.00537517-0.00042993j 0.00977706-0.00497511j 0.00301508+0.00693759j -0.000332216-0.0122125j 0.00414974-0.00399335j 0.00139415+0.0260441j 0.0115443+0.00346519j 0.00911863-0.0118307j -0.0140278+0.00403882j 0.00106028+0.0191605j -0.00405096+0.00303534j -0.00701747+0.000325315j 0.00430515-0.0311619j -0.0122786-0.0115827j 0.0101565+0.00845978j 0.00718764+0.0271177j 0.00186883-0.00728413j 0.000961039+0.0103929j 0.00240026+0.00398191j -0.000169539-0.00889914j -0.00194081+0.00138111j -0.00271356+0.0175318j -0.00320134+0.013407j 0.00158772-0.0125117j 0.00405077-0.0333979j -0.012097+0.0509574j 0.00680859-0.0243391j 0.00389571-0.00326176j -0.00996498+0.0142358j -0.00338049+0.0120485j 0.00991982-0.00659634j 0.00121177+0.00885024j -2.50857e-05+0.00239925j -0.0108334+0.0189527j 0.00254814-0.00892752j 0.00234438-0.00871989j 0.00123312-0.0154058j 0.0062768-0.000558247j 0.00513712-0.0147799j 0.00263814-0.0357731j -0.00824254+0.023129j -0.00207231-0.000669045j 0.00808083+0.0165892j 0.00771537+0.00058798j 0.00834666-0.00769597j -0.00345004+0.0135629j -0.011161+0.0086616j 0.0123809-0.0269499j 0.00756622-0.0307252j 0.00627257-0.0280011j -0.00798314+0.0217806j -0.000282006+0.00285473j -0.0022717+0.0129024j -0.00753872+0.0156724j -0.00303503-0.0100332j -0.00196996-0.00394539j -0.00424985+0.0256044j 0.00261188-0.0187149j -0.00445933+0.0116008j 0.00286054+0.00765103j 0.00442804+0.0107495j -0.00150048+0.0201647j 0.00833185-0.00822942j 1.32147e-05-0.000864646j -0.00423813-0.0032021j 0.00308079+0.0085046j -0.0105265-0.00335626j -0.000329455+0.00439385j -0.00280919+0.00206357j 0.00715964-0.000573163j -0.0156134+0.0116917j -0.00545675-0.00667688j -0.00243721-0.0020123j -0.00932184-0.00925085j 0.00169409-0.0117483j 0.014588+0.00228197j 0.0141616+0.000175323j -0.00104466+0.00170406j 0.00180803+0.00564858j 0.00441018+0.00382723j -0.0295337-0.00384525j -0.014616-0.00408418j -0.0128928-0.00960056j -0.0224667+0.0145605j -0.00220361-0.00892099j 0.0108577-0.00716806j 0.00453652-0.00155076j 
0.000777425-0.00492924j 0.00104662-0.00180993j 0.00176016+0.00291482j -0.00162477+0.00203421j -0.000709906-0.00662189j 0.00178732+0.00208929j -0.0043569-0.00262722j 0.00122955-0.000407873j -0.00691969-0.0154286j -0.00760457+0.00477549j 0.00128665+0.00106997j 0.0055152-0.00619233j -0.00384189+0.0122792j 0.00967854+0.0121194j -0.00193695+0.0052485j 0.00135092+0.0175959j 0.0161439-0.021919j 0.00889679-0.0352211j -0.00520075+0.0016095j -0.00733673-0.00498876j -0.00811171+0.0196893j 0.00282559+0.0102466j 0.00480118+0.0173621j -0.00099905+0.0206686j 0.00626399-0.0441795j -0.00843949+0.0093875j 0.00574646-0.00874168j -0.00277837+0.0299085j -0.00615205+0.00172321j 0.00276266+0.00771742j 0.00285096+0.0210191j -0.00460198+0.0118588j -0.00261545-0.00473805j 0.00594337-0.01945j 0.00174219-0.0147893j 0.00047589-0.020729j 0.00417565-0.0326631j 0.00622012-0.0112525j 0.00311456-0.0134308j -0.00272798+0.012348j -0.000677082-0.00303078j 0.00177235+0.011559j 0.00687705+0.0174308j 0.0171665-0.0150171j -0.0225557+0.00680748j 0.0251994-0.0144768j 0.0121318+0.00406247j 0.00717532-0.0393156j 0.00361058+0.0295386j -0.0077629+0.0149033j 0.00254308-0.00108787j 0.00246958-0.0422344j -0.00840033-0.017397j -0.0163183-0.00413472j 0.0111571-0.0239473j 0.0110749-0.0180077j 0.00829623-0.0120866j -0.00295421+0.00700208j 0.0199373-0.0276274j 0.0149522-0.00336709j 0.00101566-0.00395553j 0.00757758-0.00572258j -0.00387666+0.00784299j -0.00300985+0.0112312j -0.00250909+0.0109079j 0.0074947-0.00095423j 0.00363623-0.0059152j -0.0050692+0.00619275j -0.00170841+0.0118079j -0.00252811+0.0116169j 0.00328623+0.0045457j -0.00358379+0.0108363j -0.00350135-0.00484912j 0.00028693-0.00230678j 0.00313407-0.00670415j -0.00125081+0.00531446j 0.00671057-0.00723777j -0.00500398-0.00596243j 0.00426893-0.000174478j 0.000763939-0.0112017j -0.0115983-0.00131297j 0.00302317-0.0107817j -0.00856387+0.00601408j -0.00122786+0.00721555j -0.00355709-0.0128664j -0.000589268+0.0110488j -0.00155768+0.0014614j 0.00438781-0.00195995j 0.0159866-0.00387696j -0.0153769+0.00947268j 0.000703794+0.000112534j -0.00656235+0.00402903j 
-0.00185496-0.00183837j 0.00190314-0.00131341j 0.000465061-0.000132274j -0.00288535-0.00377887j -0.000328224-0.00551056j -0.00235662+0.00354919j 0.00398395-0.00769072j -0.000918984+0.00264273j -0.0065485-0.014108j -0.00717322+0.00783614j 0.00308059+0.0142572j 0.00464089-0.00884777j 0.00243763+0.01832j 0.0017213-0.0141717j 0.00516224+0.0262705j -0.0037004-0.0358779j 0.00071591+0.0203072j 0.00541225+0.0242301j -0.00279467+0.0101756j 0.0119256+0.0591031j -0.004004-0.0451505j -0.00327894-0.0378107j -0.00127866+0.0183852j -0.00323015-0.0223352j 0.00506814+0.029464j 0.00347529+0.00727331j 0.00740325-0.027286j 0.0031935+0.00599515j -0.000636331+0.027357j -0.00223188-0.0123892j -0.00472411+0.0362709j 0.00567456-0.0107062j 0.00166772+0.0159896j -0.00491187+0.00961475j 0.00135072-0.0195097j 0.00514633-0.0275484j -0.0076372+0.000556299j -0.00187043+0.0088799j -0.00395645+0.00250994j -0.000252089-0.0190267j 0.0073114+0.00733483j 0.0049571-0.028392j 0.0117885-0.0026859j 0.00462755+0.00764931j -0.010979+0.0101329j -0.00694354-0.00572405j -0.00734414-0.0117121j -0.00412415-0.000381097j -0.00266184+0.012797j -0.0146154-0.0203933j -0.0015636-0.017806j -0.0156679-0.0194466j 0.00039471-0.00560473j -0.000836016-0.00424795j -0.00951364-0.0118484j 0.00170204+0.00218306j -0.000120691-0.00455772j 0.00234325+0.00486317j 0.00228738-0.000229445j 0.00187303-0.00839403j 0.00416322-0.00112785j 0.000549289-0.00199393j -0.00303303-0.00238205j 0.00229983-0.00595711j 0.00354893+0.0053171j 0.00664963+0.00425524j -0.00384394+0.000748651j -7.02458e-07+0.000279862j -0.00114047+0.00725628j -0.00105276-0.000447336j 0.000354194+0.00271821j -0.00459456-0.00262573j 0.00100024+0.000994052j -0.001624-0.00141435j 0.00433829-0.00262938j -0.00538047+0.00732986j 0.00244217+0.00761534j -0.0032933-0.00112905j -0.00166182-0.0083478j -0.00163855+0.000447993j -0.000980399+0.00165489j -8.16481e-05+0.00862137j 0.00433894-0.00655279j 0.000283992-0.00116379j -0.00232334-0.00402172j 0.000413522+0.00539523j 0.00380628-0.00598888j -0.00743597-0.00516261j 0.00792161+0.00178501j 0.00231945+0.00127946j 0.00136747-0.00146919j 0.00156626+0.000670754j 
0.000850952-0.000825482j 0.000653232+0.0028671j 0.00219935+0.00080897j -0.000448966+0.0015231j 0.00868065-0.00564147j 0.00105518-0.000356683j 0.00650431+0.0135732j 0.00528642-0.00939175j -0.000100686-0.00577095j -0.0056506+0.00128535j 0.0138662-0.00690575j 0.0091318-0.0301441j 0.00223562-0.00993403j 0.000413509-0.00282022j 0.00672227-0.00773276j -0.00436913-0.015281j 0.00667392+0.0254668j 0.00036848+0.0348341j 0.000718955-0.00760332j 0.00339679+0.0155752j 0.00137597-0.0158027j 0.00352447-0.0318893j -0.0155648+0.0216085j 0.00047072+0.00415746j 0.00132232+0.0148473j -0.00746821+0.00300106j -0.000940707+0.00194829j -0.0106815-0.00535794j 0.00707228-0.0148904j 0.00299907-0.00798825j -0.000479792-0.0328114j -0.00310044+0.0133299j -0.00327789+0.0152614j 0.00902874-0.0281494j -0.00375031+0.0315104j -0.0178973-0.0106929j 0.0133058-0.0172072j 0.00312894-0.0305127j -0.000253262+0.0132016j 0.000950127+0.0108977j -0.00374492-0.0136718j 0.0109173+0.0127643j -0.0152128-0.00361875j 0.00786953-0.00617794j 0.00821759+0.0183638j 0.0230112+0.0392027j 0.0298848-0.00670081j 0.0267087-0.0246249j 0.0344203+0.0265275j 0.00557847+0.00324265j -0.00411667-0.00505235j 0.0170551+0.0152847j 0.00710101-0.010451j -0.00342977-0.0259927j 0.0101111+0.00778644j -0.00586921+0.0147598j 0.00345452-0.0100044j -0.0076791-0.0169129j -0.00236392+0.0180485j -0.00829257-0.00750707j -0.0180831-0.00896707j -0.00306614+0.0062262j 0.00928789+0.000574083j 0.000542914+0.00909342j -0.0043216+0.00910067j 0.000782063-0.0127413j 0.00850033+0.000179907j 0.00389876-0.00178186j 0.00182053-0.00276537j 0.00133982-0.00562365j 0.00383716+0.000971202j -0.000742776+0.0118571j -0.00326846+0.00502162j 0.00191752-0.00464324j 0.00159412-0.0108671j 0.000346507-0.00268125j -0.00393443-0.0231574j 0.00610905-0.00472249j 0.00445887+0.00350605j 0.00784351-0.0101077j 0.0107116-0.0101238j 0.0186225-0.0290339j -0.00923825+0.00888978j 0.00242358+0.00869887j 0.00175383+0.00202647j -0.0373127+0.00458079j -0.0104801+0.00613311j 0.00681581-0.00266576j -0.0114942+0.0091655j 0.000136111-0.000411431j 0.000605011-0.00467363j -0.00354229+0.000692835j 
-0.00346813-0.00220341j 0.000639829-0.00333735j 0.00436619-0.000163931j -0.00382269+0.0049669j -0.00190966-0.00403341j 0.00203587-0.00494877j -0.00925186+0.00397892j 0.00316158+0.000998693j -0.00192882+0.00527843j -0.00406969+0.0120539j -0.00468314-0.0217276j 0.0048386-0.0278987j 0.000479234-0.0402016j -0.00683631-0.0162956j -0.00968117+0.0102842j 0.000344364-0.00648594j 0.0115412-0.0137425j 0.00602805+0.0316673j -0.00181853-0.0148389j -0.00703047+0.0465599j -0.0124379+0.0238402j 0.00664892-0.0184054j 0.0145502+0.00636622j 0.000434296+0.00903656j -0.00710883-0.0205193j 6.16357e-05-0.00868433j -0.0060081+0.0180285j -0.00861755-0.00602169j -0.00825398-0.00858161j -0.0170833-0.0186488j 0.0121518-0.00443499j -0.00546205+0.021539j -0.00415094+0.023764j 0.00341774-0.0171779j 0.0288188-0.0266334j 0.00558198-0.00654811j -0.00156248-0.0079697j -0.00692725+0.0167193j -0.00254478+0.0155358j 0.0137313-0.0254299j -0.00653436+0.00395391j -0.0190958+0.00862926j 0.00819308-0.00708959j -0.00702399-0.023706j -0.00562084+0.0131738j -0.0255662+0.0177009j -0.021146-0.00202577j 0.00421218+0.000664625j -0.0230156-0.0191245j -0.0119795+0.0014075j -0.00719759+0.00358491j 0.000360337-0.00428393j -0.00316307+0.0299113j 0.0118448+0.00331089j 0.00425516-0.0251838j 0.0038007-0.00246677j -0.0011923-0.000731182j 0.0049366+0.00595548j -0.000181699-0.00699858j 0.0104406+0.00281799j 0.00423649+0.0144429j 0.00141377-0.00210398j -0.00220109-0.00509168j -0.00127477-0.00785525j -0.00253169-0.000398676j -0.00144614+0.00466223j -0.00193348+0.00356892j -0.00419566+0.014796j -0.00156969+0.00852712j 0.000501791-0.00230621j 0.000463984-0.01171j -0.00553476-0.0106725j -0.00077487+0.000600293j -0.00920982+0.013829j 0.00580529+0.00658181j 0.000771584-0.00524805j 0.00395324+0.0140018j -0.000214621+0.0189801j -4.07043e-05+0.0201058j 0.00811918+0.0251706j -0.0125248+0.00517948j -0.00135174+0.0074057j 3.79168e-05-0.00774572j -0.00205871+0.000416708j 0.0139912+0.00505984j 0.0165569+0.00284832j 0.00829717+0.00417317j -0.00850169+0.00524291j -0.000730987-0.00758452j -0.00272256-0.00142272j 0.00414475+0.000494196j 0.00238017+0.000609532j 
7.02951e-05+0.00311103j -0.0059493-0.00177271j -0.0073616+0.00505446j 0.00297453-0.00135497j -0.00604524+0.00991838j 0.0172205-0.00740546j -0.00273299-0.0142543j -0.00273118+0.0117846j 0.00172687+0.00560006j 0.0196672+0.00736643j -0.00568524+0.0247422j -0.00908974-0.0109238j 0.00823099-0.00331864j 0.00200716-0.0328053j -0.00741008+0.018632j 0.000642824-0.0251482j 6.56145e-05-0.00441509j 0.0010785+0.0111946j -0.00625579+0.0130694j -0.00539367+0.0179588j -0.00898591+0.0243239j 0.00904742-0.0208108j 0.00469774+0.0142185j 0.00946975-0.0218621j 0.0204294-0.00516506j 0.00925988+0.00526203j -0.00787918-0.00113852j -0.000989855+0.000661852j -0.000361103-0.0248745j 0.00534009-0.0228883j -0.00238772+0.0241711j -0.00936399+0.0256685j 0.0153267-0.0110749j 0.00103541+0.0136562j -0.00109939+0.0176463j 0.0126801-0.0131317j 0.00541585-0.035037j -0.00278974+0.0237799j 0.0197818+0.0021039j -0.0175821+0.0283216j 0.0079598+0.00154247j -0.0201972-0.002604j -0.0123756+0.0205029j 0.00526776+0.00689136j -0.0116357+0.0248502j 0.0181037-0.0217741j -0.0206267-0.0252045j -0.0180486+0.0198812j 0.00274591+0.00529821j 0.0213847+0.0341491j 0.0140316-0.0059779j 0.00934929-0.0368523j -0.0207883+0.00919133j -0.0107975+0.028272j 0.0180316-0.00210003j 0.00831055+0.00723101j 0.00121037+0.0064895j -0.0027947+0.0175664j 0.0194922-0.0301618j 0.0116113+0.0128682j 0.00484478+0.000750732j 0.00350429-0.00119181j -0.00611795-0.00273225j -0.000195058-0.00113301j -0.00188857+0.00738781j -0.00624472+0.0138738j 0.00247138-0.00819315j -0.00677571+0.0106899j -0.00688127+0.00894646j -0.00555139+0.00877188j 0.00154738+0.00729886j -0.00565083+0.0169776j -0.00139911-0.00105402j 0.00478978-0.000836072j -0.00122738-0.0066642j 0.00903131-0.00682815j 0.00979815-0.0186918j -0.00046073-0.00603082j -0.00749616+0.00514664j -0.00569427-0.0209719j -0.00427839-0.00309227j -0.0139197+0.00109883j 0.000512263+0.00787141j -0.00262575+0.00367236j -0.006668-0.00998809j 0.020328-0.0102991j -0.021714+0.00397449j 0.00661714+0.00543822j 0.00438584-0.00723518j -0.0122794+0.00462469j -0.00190657+0.00273788j -0.000728131+0.00283103j 
-0.00823416-0.00555299j 0.0110826-0.00100525j -0.00508838+0.00115084j -0.0134532-0.00103082j 0.0010659-0.0026374j -0.00821022-0.00258264j 0.0170532+0.00685903j 0.00416968-0.00887054j -0.0097062-0.0075237j -0.00750685-0.00426366j 0.00075183+0.0123973j 0.000866051+0.0144148j 0.0164081+0.00416342j -0.00399562-0.00681297j -0.0124411-0.0237387j -0.00328605-0.00208189j 0.00227036-0.0272611j -0.00451308+0.0043935j -0.00449133+0.0497567j -0.00293038-0.0245979j -0.00364092-0.000343027j 0.0042223-0.00779658j 0.0137546+0.0131245j 0.000956771-0.0146907j 0.00563561-0.0188797j -0.00296543+0.00864212j -0.00529216+0.00518345j 0.000266388+0.0234268j -0.00482248+0.0202198j -0.023734+0.0270595j -0.00383035+0.0158579j 0.000818404+0.00909916j -0.00487823-0.00485823j 0.00402149-0.0272967j 0.0173617-0.00665838j 0.0180771-0.00933149j 0.00356287+0.000380284j 0.000690941-0.00553751j 0.00214164-0.00040968j 0.0127712+0.00523355j 0.00349873+0.00622757j -0.00206572+0.01016j -0.0299377-0.000218221j 0.0155569+0.00420021j -0.0207433+0.0115883j -0.0040524-0.0153986j -0.0278232+0.000103423j -0.0261433+0.0135222j 0.00271493-0.00191362j 0.00794282+0.0208148j -0.00391673-0.00521582j -0.00303485+0.00627005j -0.0269297-0.00133281j 0.00378315+0.0132823j 0.00236182-0.0286228j 0.00613975+0.00950191j -0.00327798-0.0033822j -0.00553537+0.017845j 0.002811-0.0176151j -0.0128395-0.00389901j 8.07492e-05+0.0134155j 0.000470833-0.000305396j -0.00377622+0.00325069j -0.00214208+0.00972495j 0.00487314+0.000620877j -0.000691194+0.00466711j -0.0066054-0.000501513j -0.00301712+0.0167386j -0.00896663-0.00478034j 0.00281293-0.00109402j -0.00103887+0.00420646j -0.00426169-0.0041296j 0.00659079-0.00248034j -0.0130501+0.00446261j 0.000903987+0.00449381j -0.00187152-0.0112537j 0.000891917-0.00187367j 0.00952381+0.00526454j 0.00316639+0.00467149j 0.0109711+0.0124872j -0.00935439+0.0112146j -0.00267882+0.00765827j 0.000109067+0.0029659j -0.00341046+0.011256j 0.0210125+0.00333756j -0.003085-0.00295913j -0.019542+0.00553963j -0.0249106+0.00866514j 0.00762099-0.00282227j 0.0228261-0.00326591j -0.00267284-0.00792041j 0.0110913-0.00296779j 
