0.0054149-0.0152869j -0.0043461+0.0423207j -0.0220687-0.00788245j 0.0195942+0.0154119j -0.00104058-0.00209462j 0.0027647+0.0153023j -0.018181-0.0395329j 0.0107142+0.0188249j 0.00685912+0.0251947j 0.00416055-1.42413e-05j -0.00217561+0.017903j 0.00551983+0.0345182j 0.00015181-0.0132034j 0.0143974-0.0242586j 0.00503978+0.00413934j 0.0140239+0.00293308j 0.00944601+0.00952738j -0.00594397-0.031291j -0.0152698-0.00372145j 0.00599747+0.0265075j -0.0181021+0.030942j -0.0135167-0.0168539j 0.00675278+0.00889571j 0.00341497-0.00753853j -0.0171976+0.00440846j 0.0223672+0.0209032j 0.00207127-0.0163286j 0.0114607+0.00555076j -0.026042+0.00597533j 0.00657054+0.015853j -0.0180207+0.0230383j -0.00154011+0.0401537j -0.00672791-0.0159064j 0.0478752-0.0173523j -0.023629-0.0404817j 0.0456155-0.0268034j 0.00940925+0.0092678j -0.0236384+0.0397394j 0.000233169+0.051493j 0.000717594-0.0252736j 0.0238219-0.0217249j 0.00815841-0.0125621j -0.0309113+0.00239584j 0.00297504-0.0112175j -0.000345593+0.00577577j -0.023831+0.0504932j 0.00626991-0.00745889j -0.0511246+0.0103892j 0.0529676-0.0599194j -0.0346376-0.00375463j 0.0436963-0.103796j -0.0807885+0.0684967j 
0.00109905+0.0174742j -0.0226938-0.0163798j 0.00417746+0.0125134j 0.00427962+0.0043427j 0.00100918-0.0115876j 0.0172291-0.0134152j -0.00339923-0.00467929j 0.0157349+0.00940627j 0.0154647-0.0104256j -0.0111838+0.0163157j -0.000315188+0.0069048j 0.00449823-9.24094e-05j 0.0127409-0.0149714j -0.0129006+0.00667339j 0.0305133-0.00937517j -0.00449444-8.67784e-05j 0.0135347-0.000532131j -0.0133123-0.00789689j -0.0101191-0.00854323j -0.011128+0.00808969j 0.012698-0.0275631j 0.00275563-0.000978567j -0.00832317+0.00898827j 0.0072056+0.0084911j 0.00631668-0.0119661j -0.0113023+0.0044411j 0.0111491-0.00878747j 0.0117607-0.00481252j 0.00356001-0.00563915j 0.00583497+0.0167905j 0.0200107-0.00031894j -0.00709453-0.0141794j -0.00251715-0.0127144j 0.00346431-0.0017285j 0.0162032+0.00104783j -0.00242361-0.00805774j -0.00553882-0.00189256j -0.00586885+0.00236511j -6.7199e-05-0.0153369j -0.00745307+0.00748004j -0.00138817-0.0158523j 0.00850627-0.0039473j 0.0118758-0.00457553j 0.0153382-0.00417614j 0.00350625-0.00749703j -0.00289927+0.00315257j 0.00741927+0.00138736j 0.00428384-0.000179921j 0.000272826+0.00393782j 0.00112071-0.00487785j 0.00219311+0.00431308j 0.000429637-0.00112928j 
0.032031+0.0383137j 0.00482932+0.0193447j 0.0204564-0.0122277j 0.00849312+0.00606043j -0.00631864+7.99693e-05j -0.0110326+0.0150121j 0.00936599+0.000521069j -0.0169339-0.0369781j -0.0162839+0.0103616j -0.0182371-0.00696617j 0.00208233+0.0010455j 0.00559943-0.00994338j -0.00452675-0.00549312j -0.0113473-0.0224111j -0.0102213+0.0199826j -0.013589+0.00435159j 0.0208538+0.00861416j 0.0029161+0.00750144j 3.73077e-05-0.00856759j 0.00184102+0.00512124j 0.00824243+0.0268507j 0.00825564+0.011058j 0.00288257-0.0198969j -0.00817837-0.00102818j 0.000329457+0.00614632j 0.000653027-0.00191969j -0.0034367+0.000299706j -0.00357325-0.011155j 0.000441848+0.0185542j 0.00294175+0.00119851j 0.000565891-0.00937541j 0.00745686+0.0144039j 0.00273218-0.0130754j -0.00101975-0.0142855j -0.0114121-0.00268467j -0.0057265-0.0167383j -0.00267487-0.00506663j -0.000155883-0.00456568j 0.00267913-0.000150473j -0.012202-0.00230354j 0.00102269-0.00898505j -0.00525827-0.00465212j -0.00741173-0.00742313j -0.00973693-0.00515709j 0.00591478+0.000861119j 0.00376566+0.0115752j -0.0148685-0.00172961j 0.00531559+0.000856267j -0.00390173+0.00776858j 0.0124834-0.00304159j -0.00469322-0.00224484j -0.000702159-0.0186407j 
-0.00300923+0.0253043j -0.0606887-0.0418508j 0.00292557+0.0319472j -0.00746211+0.000830463j -0.00173853-0.0213044j 0.0298917-0.006163j 0.000994924+0.000848798j -0.00101449+0.0125963j 0.024569-0.00939043j -0.0142112+0.0122713j 0.00443839+0.013943j 0.00509562+0.000231101j -0.00273879-0.0134127j -0.0128603-0.00252873j 0.00896249-0.0129578j -0.0068604+0.0210777j -0.0219101-0.0424321j -0.0220108-0.00415515j 0.00129482+0.0267792j -0.003304+0.00367193j 0.0147929-0.00103364j -0.0190981-0.0128551j -0.00583212+0.0128946j -0.00826252+0.00188438j 0.0040124-0.00313202j 0.0107063+0.00739561j -0.00778489-0.0101493j 0.0149913-0.0119483j -0.0115473+0.0102526j 0.0107676+0.0129532j -9.64597e-05+0.0153086j -0.00126-0.0228311j -0.00842279+0.0184873j 0.0194825-0.00769683j -0.0117338-0.0129593j -0.0103398-0.00945492j -0.00263531-0.00850578j 0.00978943+0.0186567j 0.00263463+0.000409257j 0.00525356+0.0222257j -0.00124859-0.0141787j 0.00902624+0.0118143j 0.00988673-0.00290324j 0.00503452+0.00215424j -0.00129628-0.0170246j 0.000601358-0.0098812j -0.00801688+0.0105507j -0.0158602-0.0156059j -0.00733777-0.00446155j 0.000262313-0.0089253j 0.00766371-0.00500208j -0.00928758-0.00199814j 
-0.00233367-0.0224681j 0.0426214+0.0330297j -0.0140445-0.0211684j 0.0143383-0.00893218j 0.00371303+0.00391575j -0.0270001+0.00230504j -0.00380801-0.00807349j -0.00867255-0.00428107j -0.00207747+0.000557235j 0.00412107-0.0115698j -0.00746113-0.0102126j 0.00864233+0.00338129j 0.00897954+0.000321432j 0.00619863-0.019705j -0.0215271+0.028459j -0.00742056-0.0174028j 0.00778004+0.0258716j 0.00882902+0.00392896j 0.0158345-0.00833262j 0.00218982+0.00891379j -0.0154218-0.00716649j 0.00675942+0.00348031j -0.00650573-0.0195406j -0.00725386-0.00537959j -0.00509906-0.00881413j -0.00560354-0.00264464j -0.0143904+0.0167249j 0.0132932+0.0149307j 0.00385272-0.0065742j -0.0140991-0.0123385j -0.0093311-0.0196783j 0.0105018+0.01727j 0.0143808-0.00423095j 0.0114597+0.00874819j 0.00253892-0.000856647j 0.00586514+0.00921104j -0.00014355+0.0189519j -0.00804719-0.00015429j -2.51791e-05+0.0123423j 0.00161258-0.00301237j -0.000900201+0.0106512j 0.00378368-0.00562871j 0.002406+0.000930851j -0.00694944-0.00358413j 0.00022797+0.00995602j -0.00242535+0.00786839j 0.000156685-0.00874848j -0.00570245+0.00405918j 0.00455809-0.00484572j -0.00326074+0.00258516j 0.00173952-0.00937069j -0.000242884+0.0032502j 
-0.0189509-0.0141656j -0.0203351-0.0328911j 0.00934907+0.0183467j -0.00979426-0.0037809j 0.015241-0.000527612j 0.00498299+0.000346686j 0.00745696+0.00652279j -0.0154704+0.00665531j 0.00891554-0.0186442j -0.00147106+0.0142661j 0.00445583-0.0151348j -0.00450511-0.0183346j -0.00898236-0.00192153j -0.0130522+0.00481111j 0.00394641-0.00611125j 0.0125911+0.00369592j -0.0102597-0.0039756j -0.00344682-0.00582007j 0.00563019+0.0177425j 0.00830632+0.0050937j 0.00421592+0.00315816j -0.016267-0.00414117j -0.0136122-0.011586j -0.018346-0.0142746j -0.0147511-0.0216985j -0.00418735-0.000296128j -0.00635524+0.00708933j 0.00278225+0.001286j -0.00726139-0.00160891j 0.00497481+0.0143305j 0.0107041-0.0098045j -0.00053682-0.0120897j 2.72279e-05+0.0133181j -0.00342828+0.00676668j 0.00145949+0.0124826j 0.015815+0.0113358j -0.0019643-0.0115881j -0.00341754-0.0010333j -0.003435-0.00970846j 0.00516916+0.00918845j -0.000715917+0.00748904j 0.00138576+0.00739249j 0.00251519-0.0047899j -0.00335777+0.00485958j -0.00284735-0.00474549j 0.00710034-0.0150806j -0.01216+0.00293939j -0.00105553-0.0093201j -0.0103536+0.00616529j -0.000474127+0.000201689j -0.0013627+0.0112309j 0.00314758+0.000484699j 
0.0104777+0.0199339j -0.00761364-0.00417893j -0.00106026-0.00700718j -0.0126124+0.0110909j -0.00982199+0.0120796j -0.000297693-0.00534868j 0.00242985+0.0135406j 0.0181102-0.0104198j -0.00300981+0.00623828j -0.00030491-0.000376801j 0.00615184+0.00938644j -0.010902+0.00360774j 0.00604045+0.0161972j -0.0106612-0.0136305j 0.00765846+0.0134221j 0.00516358+0.003648j 0.00526736-0.00954517j 0.00453371-0.0126011j 0.000496774+0.002335j 0.000988366-0.00650031j 0.00829475+0.0154041j 0.00716553+0.00448914j 0.00245537+0.00927661j 0.00851172-0.00977121j -0.0187931+0.0145597j 0.00366477+0.013644j 0.00832114+0.0213638j -0.00601631+0.0116879j -0.00240273-0.00637931j 0.00522749-0.00441096j -0.00695837-0.000984494j 0.00740421+0.00601588j 0.00193478-0.00342015j -0.0109094+0.0176598j 0.00128489-0.00197067j 0.000617664-0.00251828j -0.00877632-0.00525071j 0.00127377-0.015953j 0.00699233+0.00528254j -0.00396859-0.00369388j -0.00388297-0.00165922j -0.00954506+0.000260971j 0.00364069-0.00521893j -0.000168058+0.00119767j 0.00559312-0.00273505j 0.00482972+0.00604561j 0.0166884-0.00587716j 0.0164267+0.00181361j 0.000158062-0.00135922j 0.00418321+0.00396618j -0.00714333+0.0116528j -0.00287503-0.000658538j 
-0.00157704-0.0104242j 0.0057514+0.0114404j -0.00390075+0.00769877j 0.00455074+0.00239633j -0.00139896+0.000864118j 0.00757969-0.00437839j -0.00785983-0.00469732j 0.00224368+0.0103363j -0.00060696+0.00701097j 0.0210622-0.0127286j -0.00169212+0.0131287j -0.00585699+0.0146388j -0.00643728-0.0134131j 0.00411306-0.00640861j 0.00354831+0.0127851j 0.00675745-0.00262719j -0.0225456+0.0223351j -0.00961326-0.0129343j -0.0124504-0.00332166j -0.0135318+0.00641539j 0.00166478-0.00892396j -0.0121599+0.00742823j -0.0214255+0.000349623j 0.0012189-0.00920259j -0.002239-0.0104813j -0.0130735+0.011218j 0.0108938-0.00708659j -0.00327002-0.00036883j 0.0250996-0.0111784j 0.00122104+0.000608861j 0.00375578+0.00123105j 0.00162732-0.0024523j -0.00413848+0.00329102j 0.00337058+0.0174274j 0.0023419-0.00186159j 0.0014086+0.018363j 0.0179222-0.000327341j 0.00624529+0.00408937j -0.00124357+0.00588759j -0.00395764+0.00171499j 0.00304553+0.00220241j -0.00431427-0.0147954j 0.0067857+0.00341858j -0.00040143-0.0107899j -0.00116777+0.000128017j -6.27003e-05-0.00653607j -0.00307067-0.00354033j -0.00514878-0.0045318j -5.70426e-05-0.0033858j -0.00371052-0.00146874j 0.00326432-0.00264133j -1.11802e-05+0.0066638j 
-0.023478-0.0127677j -0.00630717-0.020485j -0.0128166-0.000646675j -0.0128167-0.00631049j 0.00907306-0.00187439j 0.00475186-0.0160275j 0.00845198+0.0014377j 0.0146323+0.0160257j 0.000640432-0.0102469j 0.00721899+0.0246369j -0.0142555+0.0122939j -0.0192902-0.0171756j 0.0045385-0.00778579j 0.0155261+0.00885197j -0.0102617-0.0264824j 0.00393113+0.0086143j -0.0031588-0.00733919j -0.00510549+0.00885505j 0.0116143+0.0134017j -0.00540308-0.0105143j -0.010687+0.00391391j 0.00415353-0.00109922j 0.00426471+0.0114887j -0.000639103-0.0084333j 0.00974601-0.00596815j -0.00155243-0.00111954j 0.00534849+0.0091123j -0.0177428+0.00764996j -0.00538853-0.0179672j 0.0117602+0.00617646j -0.0062357+0.00145151j -0.000919458-0.000982418j 0.00265834+0.00581372j -0.00517993+0.00520709j -0.00197798+0.0159037j 0.00215183+0.00736496j 0.00418823+0.00157919j -0.00883155-0.00449401j -0.00863639-0.0111147j -0.00595642-0.00127737j 0.000214017+0.00516487j 0.000854237+0.005355j 0.0024734+0.00185481j 0.0105283+0.00842281j 0.00312409-0.00377285j -0.0037225-0.000992792j 0.00591751+0.00346445j -0.00127154+0.0077687j -0.00376277+0.0018105j -0.00560595-0.0033748j 0.00109297+0.00493237j -0.00363807+0.00631332j 
0.00407427-0.000390844j 0.0152763+0.0221452j 0.00186584+0.000700561j 0.0187387+0.0131712j -0.00271116+0.0176759j -0.0158629+0.00292163j -0.00865309+0.00103908j -0.0101114+0.00225019j 0.00834832-0.000261441j 0.00435029-0.00496144j 0.00516812+0.00342102j 0.0115172+0.0169338j 0.0197363+0.0126434j -0.009901+0.0036338j -0.00389963+0.00252676j 0.0172338+0.007228j -0.000470614+0.0146445j 0.00915446-0.0108542j 0.000154536-0.0106556j 0.0124651+0.0126099j -0.0057806+0.00546626j 0.000942945-0.00589554j -0.00342565-0.0129269j 0.0119484+0.00173006j -0.00199087+0.00369125j -0.011946+0.00332685j 0.00187229+0.00369583j -0.0036563+0.00662437j 0.00398912-0.0223109j 0.00193822-0.00209504j 0.011202+0.000487095j 0.00598897-0.00683113j 0.00298035-0.00909385j -0.00666467+0.00956894j 0.0226788+0.00331098j 0.00845958+0.00413238j 0.0117967-0.0167878j 0.0221419+0.00245317j 0.0084927-0.0032329j 0.00159179-0.0056412j -0.00486275+0.00700155j -0.00356965-0.00429178j 0.0120785-0.00713302j -0.00281132-0.0183797j 0.00712504-0.000149158j -0.00353991+0.00982758j -0.00756933-0.00596888j 0.00534507-0.00459684j 0.013342-0.00187726j 0.00069388-0.00122983j 0.00504646-0.00365556j 0.00406096-0.00688369j 
-0.011219+0.00328579j -0.00527684-0.0103915j -0.00505097-0.000733354j 0.00685046+0.00142018j 0.00675913+0.00276154j 0.0109265+0.0167547j -0.0059384+0.00274715j 0.0021613-0.0061675j -0.00560154+0.0118296j 0.0246138+0.0194941j 0.0134421+0.00482312j 0.00459584-0.0145234j -0.0039469-0.00398492j 0.0187733-0.00595474j -0.0029687+0.00102137j 0.00579962-0.00244855j -0.0213084+0.005994j -0.00774847+0.00160819j -0.0133858+0.00498506j -0.000362842-0.00665003j 0.00543788+0.000235604j -0.0024111+0.00892459j 0.0140173-0.0137049j 0.0109807-0.0218429j -0.000960481-0.000170271j 0.0197823+0.000140104j -5.99611e-05-0.00212864j -0.00833945-0.00626452j 0.00114239+0.0170938j -0.00159189+0.00105777j 0.00773208+0.00388576j -0.00301499-0.0066437j -0.00964137+0.014365j -0.00112955-0.00337623j 0.000934033-0.00514644j -0.00722738-0.00425766j 0.00528588-0.00899946j 0.00311249-0.00557022j 0.0069038-0.000910203j -0.0138589-0.00336027j 0.00993228-0.000498585j 0.00212341+0.0046293j -0.00488555-0.00236124j 0.0036821+0.00938622j 0.00851397-0.0047631j -0.00474046-0.00706051j 0.0014307+0.0100811j -0.00224101-0.00936838j 0.00848512+0.00233166j 0.0129303-0.00557343j 0.00967967-0.00339325j 0.0063973-0.00975406j 
0.0550592+0.0457563j -0.00120473+0.0311919j 0.0258035+0.00370309j 0.0142268+0.0254102j -0.0300011-0.0036244j 0.0105147-0.00381626j -0.00798682-0.0101862j 0.00587637-0.00557712j -0.00774775+0.00246395j -0.0400801+0.00396909j -0.00946847+0.000227583j 0.00881469-0.00442776j -0.00666423-0.00466044j -0.00692335-0.0318032j 0.0241782+0.0199639j -0.0145361+0.00491857j 0.0282322+0.00459048j 0.0152005-0.0218837j -0.0306888+0.000450728j -0.00979425-0.00312705j 0.015507+0.0360751j -0.00359402-0.0117569j 0.0121751-0.0131159j -0.0109485+0.00907805j -0.013004-0.0106007j 0.00944809+0.0142929j -0.00387754-0.0250579j 0.0140552-0.0042169j 0.00345219-0.00720003j 0.00777862-5.95459e-05j -0.00745795+0.00337009j 0.0121007+0.0165965j -0.00187749-0.0125509j 0.0141508-0.00184051j 0.00129985-0.0106195j 0.0154533-0.0020931j -0.00866984+0.00402376j -0.00623943+0.00187527j 0.000703926+0.00492666j 0.00502212-0.00868903j -0.000515664-0.0230713j 0.00145563-0.00178012j 0.00440481+0.00274577j 0.000890314-0.00184274j -0.000321499-0.00508564j -0.00175416+0.0128385j 0.00116825-0.00595462j 0.00391147+0.000369633j 0.000718545-0.00514702j 0.00901193+0.00372688j -0.0108915-0.00341545j 0.0024576-0.00430983j 
-0.0117259-0.0214858j 0.0249906+0.0159605j -0.0309898-0.00799497j 0.00482585-0.0118495j 0.0133091+0.00560471j -0.010241+0.0016461j 0.0158633+0.00228415j 0.00779716+0.00708737j -0.0185318+0.0139563j 0.0268416+0.00656827j 0.00545459+0.0181896j -0.00946147+0.00232519j 0.00426163-0.00277258j 0.00688407+0.00415056j -0.0118585-0.00753784j 0.00922933-0.015245j -7.00058e-05+0.0190866j -0.0124917+0.0107054j 0.0123156-0.00988806j 0.00258362-0.0187644j -0.00408934-0.0133307j 0.0199586-0.00398243j -0.00728464+0.00793136j -0.00760255-0.0019923j 0.00573047+0.0196605j 0.0110503-0.00862452j 0.00781976-0.00739624j 0.00220272+0.00955135j -0.00435997-0.0093424j 0.0019814-0.00432484j -0.0110052+0.0146416j -0.000897553+0.000197996j -0.0108531+0.00368919j 0.0234307+0.00157964j -0.00242168-0.00580997j 0.000293795-0.0010416j -0.000777249+0.00125784j 0.0109601-0.00583018j -0.00124064+0.00385534j -0.00756193-0.0131519j 0.00384676+0.00580612j 0.0135863+0.000514306j 0.00366013-0.00208689j -0.00600658+0.00593527j 0.00471529+0.00752015j -0.000180315+0.00649915j 0.00718341-0.00292178j -0.00364331+0.00537004j 0.0089472-0.0053546j -0.00142321+0.00593921j 0.00369015-0.00848595j 0.000596866+0.00514724j 
0.0112367+0.00503967j 0.00577092+0.0153825j -0.00159982+0.00573715j 0.025275+0.0165116j -0.00904215+0.00891982j 0.00245116-0.0102758j -0.0203352-0.000830554j 0.0205691+0.0156299j -0.00570204+0.0032377j -0.0075065+0.0105559j -0.0093798-0.0019506j 0.0112357-0.00279758j 0.0109862+0.00110573j -0.00200993+0.00431963j 0.0182469-0.001423j -0.0011987-0.00606654j 0.00020915+0.0134876j 0.0147335-0.020148j -0.0163627-0.00984849j -0.00196697-0.00246847j 0.0039289+0.0070105j -0.00669434-0.0193233j 0.00363888-0.00205573j 0.00629876-0.00319182j 0.00473868-0.00129645j -0.00380541+0.0054539j 0.00787007-0.0109368j 8.83478e-05+0.0124065j -0.00246896-0.018667j 0.00140561+0.00905129j 0.0124889+0.0090715j -0.00749843-3.60565e-05j 0.00611393-0.00761493j -0.00343928+0.00243754j 0.0110912-0.00405703j 0.00471371+0.00210286j -0.00123855-0.0170021j 0.0056433+0.005283j 0.00275012+0.00193907j -0.00306747-0.00928011j 0.00113251-0.00967934j 0.00870484-0.00915311j 0.0106092+0.00322956j 0.0023258-0.0070776j 0.000180097-0.00355637j -0.00542633+0.00318197j 0.00688147-0.00703158j -0.00348765-0.00822168j 0.012294-0.00867364j -0.00029742+0.000276566j 0.00457744-0.00740173j 0.00132941+0.000198822j 
0.00483004+0.0315013j -0.0317876-0.0171977j 0.021889+0.0112313j -0.00171064+0.00771403j 0.00589076-0.00522779j 0.0237482+0.00596568j 0.00124361-0.00168464j -0.00927778-0.0145243j 0.0061691+0.0039929j 0.00435733+0.0169641j 0.00706189+0.0241366j -0.0129552-0.00105106j -0.00352348-0.00611929j -0.0259171+0.000810076j 0.0182327-0.0265127j 0.0129544+0.0128319j 0.0214424-0.0152779j -0.0153764-0.000693577j -0.000478808+0.00387346j 0.0097081+0.01487j 0.00277675+0.0194927j 0.000751122-0.000865269j 0.00744328-0.000436218j -0.00902303-0.00891044j -0.0140687+0.0114729j 0.00236711+0.00178197j 0.00478119+0.000842098j 0.00213026-0.0139062j 0.000888408-0.00212423j 0.0110044+0.0113478j 0.00111706+0.00527522j 0.0106241+0.00204617j -0.00860923-0.00331464j -0.00817836-0.0139118j -0.00139873-0.00816518j 0.000375032-0.0140412j 0.00788865-0.00254235j 0.00720978+0.0123232j -0.000469245-0.00753565j 0.00210508+1.6656e-05j -0.00762892-0.00158864j -0.0105975+0.00223247j 0.00105842-0.0036268j 0.00484032-0.00504237j 0.0106063-0.00937174j -0.00332357-0.000320136j -0.00756779+0.00396152j 0.00251514-0.00625717j -0.00197331+0.00294588j 0.00836063-0.0113799j 0.00227493+0.00141945j -0.000181345-0.0111988j 
-0.0306543-0.0409262j 0.0406046+0.0240504j -0.0303142-0.0128144j 0.0253162-0.0119004j 0.0182139+0.010662j -0.0237841+0.00528498j -0.0232396-0.00846423j 0.00375909+0.0114645j -0.00726563-0.007891j 0.00575688-0.0106392j -0.015471-0.0407294j 0.0170121+0.00819625j 0.0132682+0.0157169j 0.0102972+0.027089j -0.0238857-0.00715448j -0.00188253-0.00237993j 0.0106663+0.0181251j 0.0158856+0.0212448j -0.00443246-0.00718103j -0.0019936-0.0036852j -0.0245486-0.034818j 0.0025313-0.0136232j 0.0156282-0.00134344j 0.0038957+0.00754256j -0.00010828+0.00836502j -0.00356329-0.0142303j 0.0110927+0.00321624j -0.0010081+0.00643777j -0.00953384+0.00586308j -0.0118485-0.00645194j 0.00784282-0.0111649j 0.00902934-0.00373054j 0.0135982+0.0134962j -0.00762269+0.00309593j 0.0104962+0.00646905j 0.000387917+0.00991795j 0.0161663+0.00558657j 0.0120462-0.00336401j 0.0117987+0.000972813j -0.00994265+0.00186708j 0.0107918+0.00673418j 0.0136779-0.00678846j 0.00252057+0.00234786j 0.0119665-0.00261434j -0.00297519+0.0112951j -0.00576506+0.00180166j -0.00386093-0.00910731j -0.00944351-0.00108058j 0.0165748+0.00147262j -0.00359639+0.00191961j 0.0155101-0.0140642j 0.00307152+0.000653144j 
0.025455+0.0275527j 0.00123777+0.00441794j 0.0295647+0.0173028j -0.00408489+0.0119878j -0.0123443-0.0012431j 0.0289643+0.0106168j 0.0167838-0.0128094j -0.00530992-0.0253102j -0.00784108-0.00797502j -0.0127904-0.0117008j 0.00293872+0.00282845j -0.0111333+0.0114144j -0.0185139-0.0223867j -0.0020436-0.0210636j -0.000721972-0.0105686j 0.0127461-0.0127831j 0.0377356+0.0127682j -0.0185686-0.00742643j -0.0109846+0.018805j -0.0108188+0.00395613j 0.00671667-0.00038706j 0.00228175-0.00989275j -0.00240857-0.0101424j 0.0217861-0.0184221j 0.00150965-0.00333374j -0.00468306+0.0077032j -0.00612196-0.0144256j -0.00172066+0.0142829j -0.00911952-0.00498792j -0.0124816+0.0033033j 0.000256325+0.00725199j -0.00656854+0.00387001j 0.00241558-0.00714172j 0.00356644+0.00970836j -0.00984151-0.0196157j -0.0141593+0.0101822j -0.0124197+0.000700165j -0.00770101-0.00921583j 0.00505652-0.00730592j 0.00231107-2.57221e-05j 0.00908759-0.0127715j -0.00258013+0.00680534j -0.0141965-0.0050795j -0.00368066-0.00164239j 0.00841281-0.00547441j 0.00117356+0.00134658j -0.00698588+0.00701676j 0.00153237-0.00319504j -0.00927734+0.00132807j 0.0167582+0.00132798j -0.00540488+0.00708046j 0.00765217-0.00840033j 
0.0157067+0.0133638j -0.00521347+0.00681677j 0.00664791+0.00349934j 0.00552157+0.000767971j 4.61528e-05-0.00225621j 0.00361159-0.00135261j 0.00258803+0.00257244j -0.0101891-0.0071385j -0.00216773+0.00535252j -0.0242985+0.00793578j -0.00933639+0.0108796j 0.00903383-0.00532288j 0.00113532-0.00182205j -0.00680232-0.0182041j 0.00939901+0.0147739j 0.00771617+0.00649238j -0.00555661+0.0145961j 0.00108655-0.00847694j 0.00417913-0.00591721j 0.00809143+0.0139488j 0.0103633+0.0136402j 0.00775649-0.000725068j -0.00695764-0.0184635j -0.00922981-0.00974725j 0.00530265-0.0118414j 0.00441644+0.000615205j -0.00539913+0.000786148j 0.000987134+0.00120047j -0.00257104-0.00640764j -0.0059128+0.00525995j 0.00185536-0.00825349j 0.00367397+0.0010768j -0.00363536-0.0146182j -0.000119045-0.00187294j -0.00109015-0.00389857j 0.00413443+0.00128551j -0.00399004-0.0014314j 5.13504e-05+0.00742925j -0.00442126+0.00223067j 0.00415048+0.000484422j -0.00503384-0.00811091j -0.00341935-0.00339184j 0.00513142+0.00323273j -0.00723644-0.00276273j 0.00253028+0.00146618j 0.000574849+0.00379419j -0.00322033-0.00699853j 0.00303459-4.54947e-05j -0.000889767+0.00143239j -0.000260766+0.0010402j -0.00317599+0.000254512j 0.000914713-0.00272982j 
0.0339222+0.0267159j 0.038495+0.060458j 0.015917-0.0112711j 0.0302333+0.0301865j -0.0264285+0.00742662j 0.000547148+0.00179827j -0.0239872-0.0302692j 0.00100083-0.00570866j 0.0072308+0.000307555j -0.0107084-0.00727228j 0.00633256-0.0100716j 0.0212487+0.0143998j 0.00249691-0.0166605j 0.0249871-0.0245997j -0.00569622+0.0163531j -0.0197419-0.0100525j 0.00599556+0.0210628j 0.0105459-0.0172607j -0.020676-0.00666444j -0.00678464+0.000165933j -0.00786653+0.00189297j 0.00433703-0.0102316j 0.00651206-0.0203687j 0.0311219+0.0111393j -0.0116496+0.0147717j -0.00463094+0.00496695j 0.00116229-0.000750469j -0.00164367-0.00566447j -0.00210614-0.00488699j -0.00426462-0.00838947j -0.00468819+0.0129948j 0.00758674+0.00588189j 0.0081354-0.0116583j -0.00357842-0.000284397j 0.015586-0.0130967j -0.00119511-0.00260173j -0.00802176+0.00421037j -0.00136908-0.00492642j 0.0120116+0.00412472j -0.00927911-0.0126364j 0.00968732-0.0110643j 0.0016524-0.00819121j 0.00304335-0.00653808j 0.0114819-0.0104959j 0.00985407-0.00971586j -0.0164287+0.0221754j 0.00313647-0.0072812j -0.00462544+0.000334178j 0.0143522-0.0108888j 0.0178176-0.00863632j 0.0040304-0.0182473j 0.00836319-0.0140526j 
0.00736438+0.00675643j 0.000492532+0.00472664j 0.00193776-0.00746123j -0.0148631+0.00718337j -0.0158203+0.00330074j -0.00978238+0.00029391j 0.00561983-0.00143193j 0.00381892-0.000448504j 0.00359205-0.00214869j -0.00900495-0.00380394j 0.00648443+0.000640222j 0.000482592+0.00787687j 0.00655672+0.0039852j 0.00198023-0.00562282j 0.00296782+0.0180156j -0.00245181-0.00246484j -0.00529378-0.0120026j -0.000480254-0.00766166j 0.00483256-0.00336422j 0.00518705-0.00239715j 0.00225359-0.000158937j 0.00863946+0.00640942j 0.00122384+0.0114637j 0.0023382+0.0123424j -0.00327697+0.00823994j 0.00285403+0.00316841j 0.00361145+0.000441348j -0.000827298-0.00513947j -0.000725737+0.00575548j -0.00209905-0.000358471j -0.0137679+0.00339263j -0.000277793-0.000151048j -0.0014392-0.00671659j 0.00140695+0.000287378j 0.000500089-0.00596074j -4.98221e-05-0.00688021j -0.00892317+0.00299104j -0.00724719-0.00795213j 0.000517327+0.00188975j 0.00895491-0.00788601j -0.00162233-0.00504866j -0.00720392+0.00619267j -0.00335134-0.00503875j 0.000454153+0.0031056j -0.00505212+0.000408997j 6.99744e-06+0.0130181j 0.010123-0.000112591j 0.00740833+0.00910733j 0.00591351-0.00601753j -0.00430878+0.00810257j -0.00348004+0.000508226j -0.00547113+0.00496117j 
