0.0181263-0.0344366j -0.0317632-0.0376841j 0.0307908-0.025128j -0.0188747+0.0182615j -0.0324469+0.00473373j 0.00935475-0.0671849j -0.00816595-0.0020367j 0.0750842-0.000487265j -0.0485185+0.0551792j -0.0412266+0.0046338j -0.021274+0.0385306j 0.00547508+0.0103716j 0.022561-0.0226396j 0.0185654+0.0267945j 0.0160611+0.0141839j 0.0163239-0.0186346j -0.0176753-0.0173675j -0.00947539+0.0434946j -0.00499924+0.00173381j -0.0124909+0.039754j -0.00898992+0.0188517j -0.0073593+0.00710313j 0.0214725+0.00782438j 0.0346206+0.0385774j 0.0259641-0.00414269j -0.0309123+0.0389716j 0.00647368-0.066458j 0.061473+0.0748843j -0.0482013-0.0441967j -0.0384506-0.0533975j -0.0663841+0.0180578j 0.0174229-0.00175311j -0.00247498-0.024955j 0.0153507-0.0702389j -0.0555361-0.0181013j -0.0209732+0.0489618j 0.0289924+0.00570961j 0.0172811+0.0198151j 0.0154272+0.0341817j 0.0173422-0.0137393j -0.0487526+0.00624648j 2.9558e-05+0.00556297j -0.00578759+0.011626j -0.0187149-0.032842j -0.0198689-0.0225679j 0.0349048-0.0104765j -0.00262211+0.0149234j -0.0453496-0.0181525j -0.000406297+0.0256034j 0.0419832+0.0100937j -0.00950813+0.0477363j 0.0282989+0.0182729j -0.0347382+0.00407384j -0.0386597-0.0132672j 0.029484+0.00119428j 0.00538205-0.00862312j -0.0294811+0.0281466j -0.00776349+0.000864884j -0.000907501-0.020633j 0.0823735-0.0696737j -0.0110746+0.00476558j 0.00513375-0.0595871j 0.0470621+0.0368842j 0.0349133-0.06144j 0.000324631-0.040234j -0.00621055-0.0225201j 0.0280371+0.0145145j 0.0166812-0.0584718j -0.00245095+0.00672666j -0.0210572+0.0433347j 0.0174135-0.0192773j 0.0272713-0.00632591j -0.0128996-0.018959j 0.00178584+0.00294861j -0.00911766-0.02962j 0.00842521+0.0421173j 0.0252934-0.0489862j -0.0135004-0.0485906j -0.0224096+0.00584746j 0.0185242-0.0441055j -0.0302662-0.0346145j 0.0153955-0.036824j -0.0161407-0.0538049j -0.00479324+0.0303968j -0.00312861+0.0186648j 0.0106706+0.0343224j 0.0543426+0.15454j 0.0584675+0.0286363j -0.0192703-0.0121927j 0.0303088-0.0735867j 0.0377768-0.057778j 0.0449988+0.0192817j 
0.00688895+0.00396606j 0.00230176-0.00612788j 0.00877138+0.0125064j -0.00232485-0.0075798j 0.0111582+0.00931105j -0.00936641-0.00589371j 0.0106634+0.00188405j -0.0140235-0.00450336j 0.00375915-0.00966152j -0.00154762+0.00271303j -0.00538011+0.00211815j -0.00653753-0.010804j 0.0016683+0.00544849j -0.00600627+0.000164381j 0.00322946+0.0039154j 0.00108012+0.00181506j 0.00047091-0.00105376j 0.0113258+0.00406145j 0.000265236-0.00714308j -0.000501603-0.00346574j 0.00778831+0.00734493j 0.00058188+0.00183015j -0.000527805+0.000232546j 1.5787e-05-0.000557645j 0.00284338-0.00363648j -0.00251897-0.000992554j 0.000463687+0.0135779j 0.00922027+0.0065598j -0.000205364-0.00204707j 0.000696083-0.00320473j 0.00174044+0.00253455j -0.00657571+0.00999965j -0.00552267-0.00818921j 0.00145247-3.02785e-05j 0.0075006+0.00138262j 0.00424461-0.00209612j -0.000984033+0.00478869j 0.00295504-0.000391313j 0.00108293-0.00431743j 0.000879368+0.00106917j 0.001119-0.00283236j 0.0034598+0.00130972j -2.16273e-05+0.00302847j 0.000980106-0.00779323j -0.000416707-0.000984323j 0.00437057+0.0125543j 0.000855294-0.00251828j -0.0041608-0.00456445j -0.00132181-0.000709087j 0.00632609+0.00514868j -0.00391506+0.00328968j 0.00151333+0.00193597j 0.000284813-0.00812338j 0.00411055+0.000715307j -0.0093881-0.00222199j 0.00464818-0.00110823j 0.0014119-0.00341846j 0.000655604+0.00623089j 0.0080796-0.000741049j 0.0112136-0.00123947j 0.00669916+0.00320851j -0.0040515-0.00208292j -0.00595923-0.00302038j 0.00511275-0.00483956j 0.00181038-0.00989167j 0.00704423-0.00506285j -0.000770189+0.0146543j 0.00118613-0.00834479j 0.00329389+0.00674993j -0.00482832+0.00648104j 0.00242844-0.000967947j 0.00111283+0.00571642j -0.00565983-2.63266e-05j 0.00240764+0.00454266j 0.00624819-0.00711285j -0.00278292-0.00462844j 0.0026696-0.0089706j 0.0155694-0.000832054j 0.00130423-0.00228996j -0.0103775-0.0147545j -0.0141723-0.0041312j 0.01195+0.010985j -0.00498184+0.00310265j -0.00890455+0.0101824j -0.000308093+0.0137796j 0.0102583+0.0163626j 0.0165357+0.00408114j -0.00885102+0.00638508j 0.0015874+0.0164779j -0.031935-0.000214283j 0.00940267+0.00676984j -0.0115287+0.00863575j 
7.46106e-05-0.000852275j 0.00187736+0.000292465j -0.00365328+0.004467j -0.00784515+0.00599005j -0.0038378-0.00799192j 0.00468226+0.00527078j -0.00674075+0.00202622j 0.00093992+0.00220642j -0.000921815+0.00287018j 0.000252783-0.00363824j 0.00384706-0.00266744j -0.000721259+0.00248517j 0.000846143-0.00243867j 9.0853e-05-0.00445713j 0.000572918-0.00254579j -0.0016774-0.00996569j -0.000387405+0.0128395j -0.00414351+0.00358092j -0.00549775+0.0107525j 0.00302923-0.00609283j -0.0088477-0.00333911j -0.00138243-0.00316575j -0.00031627+0.000327074j -0.00258335-0.00247816j -0.00130854+0.00398055j 0.00534537+0.00547444j -0.000498807+0.000770846j -0.00640757-0.00211731j 0.0042453-0.00248252j 0.00396882+0.00355375j -0.0039527+0.00943058j -0.00467462-0.00453431j -0.0024717+0.0065946j -0.00936662+0.00641611j -0.00381615+0.00282227j 0.011812-0.00306898j -0.00784376-0.0136122j -0.00515449+0.00141739j 0.000174098+0.0106246j -0.00246383+0.000394857j 0.00286341-0.00586806j -0.00571048-0.0111118j -0.00180279-0.00535076j -0.000317438-0.0036177j -0.000885684+0.00108887j -0.00137959-0.00492794j -0.000387174+0.00573701j 0.00404144+0.00128626j -0.00127442+0.000692473j -0.0088646+0.00256552j -0.0045084+0.00525956j -0.00413134+0.00408603j 0.00370976+0.00596088j -0.00176733-6.28231e-05j -0.000636661-0.000516014j -0.00418002-0.00331507j -0.00365278+0.00377955j -0.0119748-0.00231558j -0.00713576-0.00595626j -0.0087805-0.00307383j 0.0013144-0.0107872j -0.00222191+0.00383742j -0.00187147+0.00242411j 0.000275789-0.00294962j -0.0105743+0.00352064j 0.00282789+0.00955644j 0.00732154+0.00324171j -0.00548204+0.00914906j -0.0137542-0.00625329j 0.00529375-0.00807766j 0.00190675+0.00505915j -0.00924219-0.00707949j 0.0119474+0.0071235j 0.00793762-0.00229062j -0.00737218-0.000437214j 0.0111179-0.00153662j 0.0115141+0.00994457j -0.00192616+0.0127085j -0.00409132-0.000917256j -0.00350191+0.0106669j 0.00473321-0.00756366j -0.00297159+0.00848646j -0.000164683+0.000816494j -0.00372582+0.00463765j 0.00289673-0.00264207j -0.00501089+0.000576063j -0.00325549-0.0112309j -0.00481296+0.00628066j -0.00376935-0.00153625j 0.00798861+0.00893543j -0.00620251+0.000484535j 0.00264885-0.0047318j 
-0.00528627-0.00227026j -0.000523843+0.00579812j -0.0050551-0.004189j 0.00283742+0.00941834j -0.00346091+0.00103792j 0.000406425+0.00168468j -0.000860909-0.00704802j 0.00381737-0.00203508j -0.00349596-0.000640227j -0.000408944-0.000288274j -0.00325962+0.00635872j 0.00373811+0.00524013j 0.000800722-0.00447847j 0.00194393+0.00336689j -0.00124389-0.00206588j -0.000596652-0.000123397j -0.00183864+0.00156592j -0.00179426+0.000351155j 0.00193457-0.000955684j -0.00200694+0.00488421j -0.00257753-0.00331835j -0.000758601-0.00279468j -0.00296029-0.00317256j 0.00226291+0.00111682j -0.000985516-0.00104545j -0.00339388+0.00577602j 0.00188863-0.000507516j -0.00264912-0.00467497j 0.00718821+0.00585033j 0.00777005-0.00822242j 0.00110386-0.00548747j -0.00577609-0.00213235j 0.00226468-0.00622649j -0.00043246+0.00124682j -0.00683418-0.0112961j -0.00624907-0.00382497j -0.000303254+0.000766729j 0.000165078+0.00225418j 0.00729221+0.000963897j -0.00381142-0.00289859j 0.00440301-0.00594457j 0.00397527+0.0031792j -0.00354457-0.0018322j 0.00357717-0.000527538j 0.000145785-0.00294535j 0.00362895-0.00448917j -0.00122344-0.00377927j -0.000649875+0.00309395j 0.0057018-0.00684837j 0.00342295+0.00342533j 0.000362137-0.00628926j 0.00714258-0.00714421j -0.00364665-0.00593895j -0.0101901+0.00119781j 0.00583739-0.000258039j -0.008814+0.00845301j -0.00112072+0.00364333j 0.00416356+0.000199346j -0.000536026+0.00456178j -0.00158678-0.00367099j -0.00447722+0.0037353j -0.000982896+0.00313509j 0.00611721-0.00118886j 0.000844636+0.00374838j 0.000728907+0.0108841j -0.00623123+0.00277594j 0.00264269-0.0106728j -0.00256426+0.00393218j 0.00133183+0.0104103j 0.00472832-0.00481862j -0.000288552-3.93289e-05j 0.00160822-0.00409643j -0.00363153-0.00352891j -0.0050072+0.00534944j 0.00285307+0.00018928j -0.00134138+0.00331878j 0.00665517-0.00593901j 0.00357493-0.00414863j -0.00247174-0.00262075j 0.00363318+0.00281467j 0.00033782+0.00713816j -0.000635962-0.0145447j 0.00336288+0.00368277j -0.00357269+0.00181304j 0.00344336-0.0111119j -0.0114115-0.013711j -0.00455371+0.000892347j 0.0111577-0.0178693j -0.000844541-0.0023521j 0.0171434-0.0042425j -0.00313271-0.00193157j 0.00302473-0.00297614j 
-0.00381323-0.000609338j 0.00307215+0.00546482j 0.000707589-0.00250684j 0.00109439+0.00147443j 0.00352755-0.00496066j -0.00476672-0.00103362j -0.0015262-0.00260699j -0.000450812+0.00519608j -0.00425655-0.00233957j -0.0100699+0.00263442j -0.00202329+0.00177072j -0.00593151-0.000482553j -0.0116597-0.00300571j 0.00494275+0.00403783j -0.00215773+0.0113732j 0.00711779-0.0137969j -0.0126497-0.00578201j 0.0102192-9.58472e-05j -0.0163886+0.00965838j -0.00963031-0.0159903j -0.00836829-0.0153582j -0.0077745-0.00445137j 0.000504717-0.0009333j 0.00168314-0.00826785j 0.00656563+0.0164464j 0.00579062+0.00351837j 0.00580494-0.00646257j -0.00643957-0.00655052j -0.000661504+0.00326791j -0.00471632+0.00214269j -8.99496e-05+0.000857164j 0.00182317+0.00521806j 0.000468836+0.000304011j 0.00466457-0.000954681j -0.00581547-0.00163869j 0.00019733-0.00449079j 0.000302762+0.00441236j 0.00848388-5.52286e-06j 0.00498123+0.00588707j -0.00110699-0.0045525j -0.00891309-0.002163j 0.00820204+0.00308939j -0.00199893+0.002524j 0.00738696+0.00523158j 5.4051e-05-0.00526113j 0.000190915+0.000630647j 0.0017518+0.00400129j 0.00426279-0.00568356j -0.00225831-0.00325457j -0.00770362+0.00286339j -0.0156691-0.00198496j 0.00815186-0.00622232j -0.00626298+0.00603297j 0.000538008-0.0047881j -0.00567882-0.0105217j -0.00334845+0.00213162j -0.00414264+0.00380544j -0.00514999+0.00588892j -0.0059629+0.007799j -0.0088239+0.000481927j -0.00483873-0.00348193j -0.00777104-0.00598179j -0.00798898+0.00685308j 0.00267026-0.000914312j 0.00564924+0.000264499j 0.00315712+0.0012923j -0.0063074-0.0041456j -0.00427776+0.00285033j 0.00151969+0.00422314j -0.00106194-0.00389534j -0.00400062-0.000884344j 0.0031253+0.00548754j 0.00445594-0.00512521j 0.0110791-0.00479714j -0.00658599+0.00134305j -0.00594582-0.000546627j 0.0120067+0.00270986j 0.0102007+0.000252763j 0.0013944-0.00531343j 0.00911485-0.00702344j 0.00653371-0.00302952j -0.00258462+0.00151329j -0.00036248+0.00574309j 0.00610721+0.00506491j 0.00552387-0.000381415j -0.00221657-0.0107998j 0.00522672-0.000466883j 0.00120897-0.0126006j -0.00102825-0.00322308j 0.00894878-0.00131183j 0.000306363+0.00019716j 0.00179833-0.00401945j 
0.00133491-0.000430049j 0.000633266-0.000329037j 0.00112082+0.00310179j -0.00235607+0.00111995j 0.00507754+0.00219124j 3.75139e-05+0.00190303j -0.0036177+0.00225251j -0.00265303-0.00101495j -0.000362625+0.000406597j 0.00342369-0.00115508j -0.00944645-0.00260467j 0.00529459+0.00162056j 0.0076462-0.00380509j -0.00166854+0.00480506j 0.00334595-0.0122371j -0.00419966-0.00120492j -0.00449164+0.00218707j 0.000942754+0.00833781j 0.00487076-0.00459569j 0.00618727+0.00727141j 0.00569878+0.00629625j -0.0069067+0.00188554j -0.000995613-0.00217321j -0.00176215+1.6721e-05j -0.000855892-0.00423428j -0.00591599-0.00317056j -0.000429711+0.00649174j 0.00015332+6.91255e-06j 0.00409762+0.000786875j 0.00615748+0.00150774j 0.00144887+0.00312697j -0.0078925-0.00842861j -0.00324702-0.00312091j 0.000966877+0.00584464j -0.00429136+0.000109756j 0.00166433-0.00681712j -0.00587782-0.000615298j -0.00672246+0.00319391j 0.00313945+0.00597893j -0.00736013+0.00462552j 0.00949404+0.00032479j 0.00195944-0.00296039j -0.00483521+0.000925925j -0.00112+0.00229865j 0.000314387+0.00563783j 0.00584648+0.00532428j -0.00363024-0.00753698j 0.00167198+0.00373732j 0.00829624-0.00690967j 0.00513361+0.00125951j 0.00773966+0.000703364j 0.00842908-0.00107729j 7.75975e-06+0.0012595j -0.0107481-0.00199759j 0.000690368-0.00424085j -0.0105759-0.00266485j 0.00423445-0.00589557j 0.00397235+0.00512801j 0.000636955+0.00264319j 0.00622146+0.00114455j 0.0116248-0.00571287j 0.00799444-0.00391278j 0.0063657-0.00487901j 0.00966681-0.000492999j -0.00760473+0.000204711j 0.00405309+0.00362848j -0.00321203+0.00532423j -0.00167495-0.00247651j 0.00595661+0.00265979j 0.00129248+0.00110085j 0.00202113-0.00162945j -0.00882912+0.00653729j -0.00778982-0.00225473j 0.00290778+0.0105283j -0.00515064+0.0019782j 0.000672573-0.0095578j 0.00567342-0.000290995j 0.00287919-0.00450965j 0.00397674-0.00260103j -0.00301015+0.00410213j 0.0062828-9.69789e-06j 0.00356556+0.000279699j -0.00146153+0.00244985j 0.00346463+0.00833827j 0.00150975+0.000482218j 0.00150134-0.000299749j 0.00161086-0.00229j -0.00700664+0.00278902j -0.00190771+0.00138476j -0.00463497+0.00443719j 0.000281867+0.000640267j -0.00481876+0.00324112j 
-0.00104175-0.000715692j -0.000336085+0.000439471j -0.00518361+0.00119003j 0.00293274-0.000979407j 0.0078483-0.00375727j 0.00344267-0.00286589j 0.00212909-0.0090538j 0.00214551+0.000487637j -0.000375615+0.000596861j -0.00300156-0.00410596j -0.00175531+0.00233014j 0.005786-0.000576999j 0.0046949-0.00393019j 0.0038972+0.0114783j 0.0106584-0.00254779j -0.00799281-0.0092637j -0.003244-0.00997983j 0.00101322+0.0175904j 0.00684372-0.00759219j -0.00234702+0.0173216j 0.00353463-0.00949025j 0.00329518+0.00822761j -0.00196261-0.00628712j 0.00118033+0.00635709j -0.00321515+0.00290443j 0.0025839-0.00314541j 0.0075489+0.00373985j -0.00261478-0.00671727j -0.00682975+0.00915196j 0.00411605-0.000411236j -0.00359278+0.00235228j -0.00081089-0.00415507j 0.00275527+0.00277485j -0.000895683-0.00802336j -0.00176429+0.00163846j -0.00243247+0.000444511j 0.000197958+0.00373777j -0.00181026+0.00566892j 0.0082552+0.00253888j -0.000223072+0.00426719j -0.00203011-0.000746154j 0.00115501-0.00683164j -0.00595242+0.00351118j -0.0121472-0.000562044j 0.00558835-0.00238086j -0.000741702+0.00196062j 0.00302415+0.000671148j 0.0043734+0.00292484j 0.00550944-0.00299112j 0.0066192-0.0052808j -0.000426117-0.00286462j -0.00486664-0.00516056j -0.00900846+0.00473659j 0.00126934-0.00679153j -0.00923981-0.00462471j -0.00569101-0.00451587j -0.00256399-0.00493707j -0.00313991+0.00220761j 0.0105732+0.00474456j 0.0112027+0.00533645j -0.0074414-0.00201703j 0.000212069-0.00125784j -0.000660887+0.00327747j 0.000164745+0.00362911j 0.000798977+0.00400143j 0.000428826-0.00398034j -0.00409218+0.000244451j -0.00948191-0.00314291j -0.00150461+0.00089618j 0.00305639+0.00170934j -0.0043915-0.0146387j -0.00189739-0.000252749j -0.0071266-0.00271449j 0.00782697+0.0170229j 0.000983885-0.00196892j -0.00354375+0.00611428j 0.000743917+0.00470577j 0.00549646-0.00516806j -0.00210048-0.0035156j 0.00444794-0.00263373j -0.000876687+0.00454137j -0.00564575-0.00348828j 0.000771795-0.00126043j 0.000406851+0.00133561j 0.00228955-0.00520987j 0.00132851+0.00121168j -0.00191428+0.00743652j 0.00536882-0.00850885j 0.00354565-0.00346599j 0.00210736-0.00434705j 0.000839092-0.000217659j 0.00171477-0.000988063j 
3.11496e-05-0.00465665j -0.00203934-0.00200094j -0.00111326-0.00035442j -0.00198539-0.00283534j -0.00173975-0.00743499j -0.00436861-0.00590871j -0.000293485-0.00153545j 0.00696926-0.00513878j -0.00723886+0.00628742j 0.00246584-0.00516397j 0.00301706-0.00612521j -0.00188691+0.00214631j -0.00363886+0.00247561j 0.00607632-0.00242775j -0.00583302-0.00147534j -0.00193468+0.00567832j 0.00430065+0.00446784j -0.0070419-0.00388956j -0.00279543+0.00964841j 0.00373833-0.00305733j -0.00378019+0.0104386j -0.000388884-0.002807j -0.000354263+0.000606796j 0.00176377+0.00214329j -0.00519985-0.00405519j -0.00518601+0.00605253j -0.00376983+0.00655751j 0.000602572+0.0017063j -0.00846898-0.00429532j 0.000350224-0.0094526j -0.0191378+0.00724844j 0.00212007+0.00263897j -0.00990627+0.000521271j 0.00409065-0.00686179j -0.000579625-0.000267335j 0.00547666+0.00995507j -0.00556495+0.000536657j -0.00677564+0.0040783j 0.00389895+0.00556152j 0.00138822+0.00886362j -0.0007566+0.00599606j -0.00997473+0.000615577j -0.00135042-0.00654027j -0.00223396-0.00521928j -0.000502922+0.0103796j 0.00518244-0.00153156j -0.00497132-0.00965796j -0.00192132+0.00445019j -0.00523816+0.00322805j 0.00609381+0.00320652j 2.14471e-05-0.0026124j 0.00231303+0.00294652j -0.010586-0.00212902j -0.00425311-0.00641038j -0.00122305-0.00114741j -0.00359126+0.0129524j -0.00310551+0.00320709j 0.00360242-0.00574127j -0.00634396+0.000810609j 0.00695294+0.0012735j -0.00111715+0.00411989j 0.0051735-0.00521958j 5.67541e-05+0.00450448j -0.00197004+0.00631069j 0.000487702+0.00743844j 0.00238962+0.00943548j 0.000291801+0.00200762j 0.00253538-0.00418386j -0.00235709+0.0121894j 0.00559801-0.00239934j -0.00535831-0.00549441j 0.00330672+0.00112114j -0.000849734-0.0121775j -0.00265893-0.00868914j -0.00194171+0.000920617j -0.00210834+0.00311201j -0.00307692-0.00776368j 0.00861607+0.00269621j -0.00104126+0.00359682j 0.00662816-0.00856047j -0.0067293+0.00435563j -0.00308947-0.00136527j 0.00125043-0.000528065j 0.000363424-0.000162286j -0.00100216+0.00303824j 0.00413131-0.00107125j 0.000806584+0.00578391j -0.000822086+0.00376747j -0.00236564-0.00202539j -0.000598022+0.00161966j -0.000546868-0.00187111j -0.000322056+0.00274736j 
-6.49436e-05+0.00119861j 0.00195534+0.00246354j -0.000406421+0.00173066j -0.00261227+0.00661671j 0.00728297-0.00548187j 0.002976-0.00597157j 0.00470001-0.00223754j 0.000642021+0.000439968j 0.00228266+0.00021182j -0.00653435+0.000189042j 0.0108618+0.00485433j -0.00481676+0.00309671j 0.00269044+0.0135805j 0.00608424+0.00164646j -7.18325e-05+0.001808j -0.00577937-0.00563099j -0.00339255+4.18688e-05j -0.00142007+0.00529253j -0.00301737-0.0109253j -0.00671704+0.0184161j -0.00926058-0.000714287j 0.00937664+0.00588206j -0.011439-0.0011441j -0.00115163+0.00577552j -0.00301696-0.00765884j 0.0044944-0.00579966j -2.78278e-05+0.00269173j -0.00180417-0.0015316j -0.00494907+0.00108244j -0.000332148+0.00377887j 8.96314e-05-0.00129349j -0.0047915-0.00835735j -0.00326121+0.0015536j -0.00194416+0.00107053j 0.00130172+0.00167176j -0.00355471+0.00535515j 0.00226645-0.00622997j 0.00387063+0.00109668j 0.00955459-0.0028539j 0.0101667+0.00104707j -0.00155823-0.00173218j 0.00367612+0.00659889j -0.00142718-0.00877697j -0.00425846-0.00117324j -0.00280391-0.00772421j -0.00279836+0.00210219j 0.0126346-0.00191944j 0.0132368-0.00390825j -0.00598986-0.000586476j 0.00732035+0.000723244j -0.00625235-0.00557362j -0.00596405-0.0072992j 0.00360544+0.00619441j -0.00186292+0.00469633j -0.00740144+0.00463154j -0.000670572+0.0036092j 0.000777823+0.00740665j -0.0060843-0.000587038j 0.00251559-0.00926482j 0.00547379-0.00478866j 0.00102135+0.00241774j 0.00214011-0.00177663j -0.00993701+0.00501679j -0.0127154+0.00190869j -0.00222416+0.00778322j -0.00754677+0.00593506j 0.00456282+0.00124318j 0.00855744+0.00291278j 0.0036736+0.00336875j -0.00295312-0.012276j -0.000490358-0.00428176j 0.00540696+0.00482742j 0.015978-0.00295508j -0.00272695+0.00921523j 0.00442611+0.000962783j 0.00597262+0.00493132j -0.0104384+0.00275077j -0.00918874+0.00977502j 0.00248036-0.00315988j -0.00194231-0.00656924j -0.00680909-0.000445314j 0.00597268-0.000460857j -0.00312903+0.00620038j -0.00282657+0.00149277j -0.00327793+0.0069659j -0.00226932-0.00233539j 0.00359788-0.0071258j -0.00438124+0.00531043j -0.0100727+0.00178917j 0.00117883+0.00450793j -0.0044206+0.00476521j -0.00145779+0.00063108j 
0.00320699+0.00359095j 0.00077669-0.00355055j -0.00108423-0.00182933j 0.00084751+0.00548452j -0.00555655-0.00726007j 0.00926725-0.000702178j 0.00568855+0.00118308j -0.000521131+0.000679169j 0.00788874+0.000937133j -0.00188094+0.000930031j 0.00425382+0.0102961j 0.00375881-0.00172812j 0.00489049+0.00278713j -0.0108843-0.00875172j 0.00655666-0.0034855j 0.00208818-0.00362423j 0.00491062-0.00046729j 1.29441e-05-0.00191247j 0.00392034-0.00351027j 0.00023525+0.00381152j 0.00345701+0.00151488j 0.00641011+0.00526239j -0.000850816+0.00162466j 0.000502295+0.00129973j 0.000927638-0.0010821j -0.00294936+0.00355114j 0.00291061-0.002331j 0.00848149+0.00613419j -0.00412394-0.00695045j 0.000132651-0.0013248j 0.00642222-0.00543641j -0.00763588-0.00079624j 0.00494673-0.00540699j -0.00840805-0.000207958j -0.00897066-0.000126211j -0.00251001-2.41869e-05j 0.00170936+0.00156981j -0.00438718+0.000130804j -0.00799828-0.00374382j 0.0123549-0.00131821j 0.000721827-0.00892253j 0.00116002+0.00293125j -0.000668415+9.80138e-06j 9.30324e-05+0.00435114j -0.000836511-0.00834368j -0.00208944-0.00508146j 0.011478+0.00458979j -0.00321425-0.00203978j 0.00695391+0.00175519j -0.000632514+0.0045546j -0.00835917-0.0030868j 0.00450055+0.00426652j 0.00461974+0.00589812j 0.00633312-0.00380656j 0.00539078+0.00606235j 0.00390023-0.00442489j 0.00312327-0.000266127j 9.27974e-05+0.00887526j 0.00493524-0.00572241j 0.00132378-0.00776334j -0.00423334+0.0011566j -0.00458461-0.00205812j 0.000639873-0.00303606j -0.00604281+0.00570018j 0.000990214-0.00523494j 0.00817462-0.00240851j 0.00496424-0.00958146j -0.00075685+0.00391866j -0.000315932-0.00293728j -0.00350877-0.00301358j 0.00523771+0.00197246j -0.00073971+0.000626837j 0.0142005+0.00333811j 0.000975963-1.23919e-05j -0.00195361+0.000574478j 0.00520767+0.00390926j -0.00857471+0.000884993j -0.00855846-0.00959519j 0.00291961-0.00125962j -0.00925543+0.00707124j -0.00886945-0.00296265j -0.00214603-0.00322404j 0.00157299-0.00661897j 0.00325716-0.00249405j 0.000143869-0.0127566j 0.000421905+0.00707308j -0.00531353+0.00246195j 0.0127981-0.00202437j -0.00200934-0.00322101j 0.00584293-0.00915931j 0.0028451+1.82041e-05j 0.00397647-0.000225941j 
0.00108797-0.000631513j -0.00153044-0.0029661j 0.00132194+0.0010297j 0.000861221-0.00249879j -0.00167071-0.00835464j 0.00163073-0.0064161j 0.00376155-0.00287756j 0.000110899-0.00732953j -9.41009e-05+0.000274975j -0.00087288+0.006249j -0.00193772+0.00191809j 0.00551477-0.00509734j 0.00421786+0.00147983j -0.0080885-8.44078e-05j 0.00683613+0.00345484j 0.00751063-0.00110701j 0.00519664+0.00584673j 0.00104612+0.00248527j -0.00192797-0.0017595j 0.00420844-0.00529377j 0.00793609+0.00296404j -0.00347591+0.00389538j -0.00569316+0.00322182j 0.00335182-0.00541497j -0.000345447-0.000236464j 0.00182167-0.00527113j 0.00220373-0.00498154j 0.00139824-0.000180783j -0.00743331-0.00455999j 0.00452635+0.00155552j 0.00397672+0.00700892j 0.00405825+0.00827064j 0.00744675+0.00112938j 0.00130126+0.00180279j 0.00369667+0.0047807j -0.00503408-0.00253437j 0.00239943-0.00126102j -0.0155937-2.76049e-05j -0.00282922+0.00185758j 0.0155231+0.00372067j 0.00367077-0.00549874j -0.0056611-0.00478138j 0.00344201+0.00254436j -0.000966626+0.00411256j 0.00183457-0.0019751j 0.000812313+0.0034443j 0.0108281-0.00213105j 0.00540333-0.00155708j 0.00856539+0.00827334j 0.000300233-0.00220489j -0.00245232-0.00450184j -0.00044417-0.00108672j 0.0034854-3.10679e-05j 0.00268522-0.00507761j 0.00187875+0.00296616j 0.00498058-0.00252617j 0.0031921-0.00418803j -0.00208585-0.00431937j -0.00360919+0.000885051j -0.000194064-0.0060633j 7.27752e-05+0.00654515j -0.00235171-0.00350272j 0.00289612-0.00252776j 0.00123696-0.00477535j 0.000342113-0.00468329j 0.00224688-0.00439718j -0.00538288+0.00629501j -0.000986882-0.00516373j -0.00705002-0.00500401j -0.00550541+0.00618604j 0.0010043+0.00033145j 0.00507768+0.00323937j -0.00514598-0.00232764j -0.00246211-0.00404898j 0.00633081+0.000599378j 0.00287258-0.00404819j 0.0029114-0.00452636j 0.00468525-0.00336074j -0.00731895-0.00429367j -0.000161766+0.00332079j 0.00678447+0.000696744j 0.00231623+0.00392168j -0.00598224+0.00209981j -0.00726046+0.000884095j -0.00370563+0.00974082j 0.00900946+0.00504717j 0.000976075-0.00142172j -0.00271843+0.00303827j 0.00286101+0.00523251j -0.00851777-0.0006545j 0.00190893-0.000877555j -0.00177046+0.000465822j 
