-0.00955465-0.000907443j -0.0118904+0.0084893j -0.0151296+0.0062888j 0.00397575+0.00332325j -0.00693261+0.00231838j 0.0013208-0.00345905j -0.000377876-0.0043166j -0.0163115+0.00464557j 0.00358264-0.00418374j 0.00107561-0.00165078j 0.00437071-0.00123815j 0.00250553+0.000769713j -0.00525258-0.00046035j 0.00146075+0.000513315j -0.00548602+0.00460178j -0.00139599-0.00182596j 0.00215911-0.00187041j -0.00389082+0.00126355j -0.00370951+0.00536035j 0.0112337-0.0101589j 0.00694043+0.00109562j 0.00619465-0.00181258j 0.00403071+0.00138378j -0.00514298+0.00532379j 0.00320232-0.0011658j 0.00396291-0.00427347j 0.00198797-0.0025716j 0.000729588-0.000182853j -0.00221497-0.00187597j -0.00290109+0.00416908j -0.00902445+0.0034208j -0.00535922-0.00130968j 0.00904063-0.0058222j 0.0181996-0.00893891j -0.00133352-0.00126451j 0.00586595+0.00163293j 0.00701181+0.00320113j 0.000739214-0.000551226j 0.0168259+0.00343718j -0.00164526-0.00269463j 0.00673203-0.00390348j 0.00609008+0.00695588j 0.00774769+0.013723j -0.013395-0.0028603j -0.00746697-0.00987345j 0.00721803+0.00776848j -0.00339244-0.000481224j 0.00993179+0.00691775j -0.016057-0.0130645j 0.00836248-0.00601677j 0.02658+0.02023j -0.00572099+0.0222131j 
-0.000619166+0.000977118j -0.000531312-0.000230881j -0.00148838-0.0060243j 0.00040208+0.00794829j -0.000657933-0.00598694j -0.00504923-0.0132239j 0.00398402+0.00533348j -0.00121433-0.00107029j -0.0027387+0.00134373j 0.00333591+0.00767204j 0.00269021-0.0226204j 0.00607916-0.0141067j -0.0089364+0.00954784j -0.00731084+0.0356466j -0.0142027-0.0139338j 0.0172695+0.000616964j -0.00592286-0.0162835j 0.00417614-0.0193007j 0.00739359-0.00803285j -0.00639828-0.00172654j 0.00907664+0.00414323j -0.00273434-0.00790695j -0.00659499-0.00229056j -0.00731582-0.0108287j -0.0201264+0.00526564j 0.0175022-0.00738945j -0.00786782+0.00378936j -0.0121264-0.00936912j -0.00061517+0.00706821j -0.000593158-0.00220481j 0.000520202-0.00163946j -0.00471467-0.00223016j -0.00137006+0.00688006j -0.00283733+0.00196928j 0.00122399+0.00390518j -0.00186655-0.00316775j -0.00314138+0.000803548j -0.00217588+0.00403964j -0.00191483+0.00455376j 0.000956569-0.00277113j 0.000335423-0.000962234j 0.000445335-0.00374277j 0.00210063-0.000739091j 0.00356413-0.00145259j -0.00139207+0.00211315j -0.00140664+0.00235083j -0.00131852+0.00685417j 0.00128226-0.00246351j 0.00100082+0.00015851j -0.00322676+0.00310296j -0.000109673+0.000154424j -0.000312532-0.000213686j 
-0.00453505-0.000611574j -0.00354852-0.00259968j -0.000687006+0.00034171j 0.00402545-0.00218157j -0.00994211+0.00137633j -0.00115009+0.00578342j 0.0100792-0.00514087j 0.00393866-0.00372764j 0.0030706-0.0112984j -0.0155092-0.00689597j 0.00387207+0.00432482j 0.010497+0.00907146j 0.00741143+0.00780681j 0.00661194-0.000902927j -0.018096-0.00984486j 0.0293628+0.0149377j 0.0010112+0.0032237j 0.00313015+0.00711304j 8.88184e-05+0.000959852j -0.0149866-0.0023529j 0.0173648+0.00592099j -0.000440355+0.0059182j -0.00590288+0.00456253j -0.00347936+0.0062824j -0.0149709-0.00646412j -0.0171552+0.00085302j -0.0100211-0.0042522j 0.00353228+0.00623376j 0.0102771-0.000722121j 0.00480241+0.00879942j -0.00641672-0.00472688j -0.00684057-0.00948983j 0.00308832+0.0016324j 0.00767085+0.00687126j 0.00471915+1.54268e-05j -0.00576594-0.00145827j -0.0104264-0.00995828j 0.000656197-0.0040239j 0.00565767-0.00215208j 0.000961626+0.00419772j -0.00173656-0.00535974j -0.00481463-0.00404832j 0.00255642+0.00536474j 0.00250536+0.00211771j -0.000344091-0.00136444j 0.00159184+9.22034e-05j 0.0114425+0.00721666j 0.00202527+0.00269806j 0.000286163-0.00458445j -0.000553566-0.00270438j -0.000622991+0.00240733j 0.00026191-0.00269097j 
-0.00142495-0.000487319j 0.00119538-0.00220508j -0.00117577-0.00272642j 0.00321728-0.000185714j -0.00391301-0.00198002j -0.0130905-0.00787902j 0.00226813-0.00369336j -0.00786389-0.00289158j 0.0214883-0.0127929j -0.00390436+0.000917038j -0.00305817-0.0106133j -0.00909754-0.00392269j 0.0195229+0.0127751j 0.00429173+0.0107048j 0.0077339-0.00812081j -0.00431451+0.00264359j -0.00650682-0.00575678j 0.00449415+0.00119205j 0.00611666-0.00468144j 0.00822105+0.00157501j -0.0127981-0.0054581j -0.00301916+0.00603139j 0.0207192-0.0010068j 0.0207467-0.000842026j 0.00261264+0.00075177j 0.000556196-0.0120397j 0.0206385+0.00998216j 0.00711605+0.00122261j 0.00264411+0.00204496j 0.00325535-0.000719303j -0.00507645-0.000641575j -0.000815433-0.0012062j 0.00583171+0.00309574j 0.00180917+0.00482075j -0.00257122+0.00588526j 0.000658694-0.00268566j 0.0108022+0.00549646j -0.00243231-0.000721664j -0.00197605-0.00139742j -0.00254056-0.00155353j 0.00136087+5.77024e-05j -0.00737685-0.00654075j -0.00174676-0.00231959j -0.00341607-0.003755j 0.000884349-0.00306851j 0.000415168+0.00442746j -6.41742e-05+0.00336807j 0.00153843-0.00188732j 0.0014072+0.00134312j 0.00016377+0.00200516j -0.000270107+0.000761834j 0.000851148+0.000308554j 
-0.00175692+0.00506075j 0.0014387+0.00682385j -0.00299389+0.00169725j 0.00708302+0.0145699j 0.00136857+0.00415751j -0.00223588+0.00576971j 0.0017911+0.0156745j -0.0056747+0.00345012j -0.000328157+0.0181657j -0.0109404+0.0133873j 0.010881-0.00741346j 0.0128137-0.00446705j 0.0129958+0.000835015j -0.00525962-0.0122268j 0.005437+0.00662316j 0.0171157-0.0055805j -0.00119503+0.00474986j 0.0147551-0.0094205j -0.00218214+0.0110456j 0.00257652-0.0059312j -0.00770382+0.010249j 0.00987397-0.0113488j -0.00574559+0.0118452j 0.0123783-0.00114757j -0.00238178-0.00325769j 0.00926102+0.00148592j 0.00468698+0.00347138j 0.00142931+0.00623086j -0.00158173-0.000754908j 0.00670413+0.00446594j -0.00382009+0.000152341j -0.000432796-0.00629334j -0.00395447+0.00381157j 0.00365722-0.00102285j -0.00110522-0.0117409j -0.00373457+0.00348122j -0.00439685+0.00323205j -0.00592135+0.00492032j -0.00398046+0.00529189j 0.000418374-0.00929633j 0.0031108-0.000561709j -0.00122249-0.00437731j 0.00526078-0.000850452j 0.000404419-0.00335424j -0.00450708+0.0107384j -0.00240366-0.000241105j 0.00467338-0.000684742j 0.00313469+0.00104809j 3.11036e-05-0.00240584j -0.00159637+0.00398454j 0.0020884+0.000907316j -0.00310145+0.0039797j 
-0.00144685-0.0078155j 0.00151537+0.00209142j -0.00165549-0.00441623j -0.000809281+0.000414046j -0.00792171-0.0182891j 0.00456607-0.00760762j 0.000559925-0.0209412j -9.16111e-05+0.0167828j 0.0134866+0.0224324j -0.00321322-0.00457406j 0.00141074+0.0159589j 0.00796342-0.0225762j -0.00305556-0.0096982j -0.0185669+0.00288977j 0.00033976+0.0185251j -0.000649487+0.0030385j -0.0001196+0.0101848j 0.0054408+0.0110778j 0.0128383-0.017595j -0.0103201+0.0087728j -0.00106416+0.00758365j -0.00293525+0.000412701j 0.00501304+0.000329358j 0.00339759+0.00543117j -0.00767498-0.00110058j -0.00394068+0.00622449j -0.00333348+0.00393329j 0.00719179-0.00281723j -0.000459701+0.000714547j 0.00324887+0.000391208j -0.000811264-0.00418742j -0.00266598-0.00191906j -0.000195599-0.000969854j -0.00139832-0.00124188j -0.00419545+0.000810275j 0.0021372-0.00191552j -4.15403e-05-0.0027158j 7.60093e-05-0.00135924j 0.00150331-0.00339976j -0.00366696+0.00438088j -0.00116167-0.000146116j -0.00127578-0.00321428j 0.000436701+0.00185448j 0.00250126-0.00396678j 0.0034381-0.00107366j -0.00010068-0.00344256j -0.000246449+0.00437269j 0.000260484+0.00374607j -0.000127156+0.00208514j 0.00217272-0.00205584j -0.00242661+0.00397819j -0.00176499+0.00117571j 
0.00145557-0.00202942j 0.00151383+0.00376918j -0.00758993+0.00019659j 0.00852611+0.00654424j -0.00709831-0.00920935j -0.012141+0.00274512j 0.00335043+0.000908688j -0.00314701+0.00858763j 0.00629639+0.0138493j 0.0110932+0.00169281j -0.026302+0.00373756j -0.0125792-0.00902925j 0.0110443-0.000290228j 0.0322223-0.00153022j -0.0108529+0.00643852j -0.00462018-0.00688248j -0.0173172+0.00430095j -0.0227793+0.00151802j -0.00958567-0.00460896j -0.00330656-0.000797367j -0.000723484+0.00947367j -0.00750088-0.00370008j -0.00480888-0.00354444j -0.00881429-0.00385013j 0.00866003+0.00641162j -0.0108652-0.0212268j 0.00705971+0.00104302j -0.00492151-0.00415218j 0.00890616+0.00329511j -0.00410742-0.00106477j 0.000644908+4.43894e-05j 0.00371139-0.00266876j 0.00632782+0.00243018j -0.000984217+0.000982123j 0.00360949-0.00179333j -0.00222906-0.00197166j 0.00678642+0.000155497j 0.00526369+0.00430999j 0.00597363+0.00388861j -0.00483177-0.0025143j 0.00335121-0.000600238j -0.00148591-0.00210889j -0.00266732-0.00111075j -0.00328581-0.00371113j 0.000591172+0.00607579j 0.00319231-0.000313409j 0.00232075+0.00546245j -0.00167527-1.06615e-05j 0.000459917-0.000964763j 0.00271198+0.00433341j -0.000796979+0.00142341j -0.00126596+0.00215522j 
-0.00367906-0.0027925j -0.00543186+0.0014543j -0.00313365-0.00330531j -0.013226-0.00300464j 0.000681284-0.010958j -0.00798196-0.00125458j -0.0223596-0.00584807j -0.00172768+0.00590167j -0.0167231-0.00263996j -0.0118629-0.00300981j 0.00190137+0.00918692j 0.00393986+0.00176524j 0.00386209+0.0068999j 0.0124909+0.00479157j -0.0117276+0.00789944j 0.00393659+0.0063273j -0.00705196+0.00154296j 0.0146458-0.00135074j -0.0104541-0.0119493j 0.00578703+0.00237338j -0.0150223-0.00275292j 0.0172903+0.00146606j -0.00980737-0.00958301j 0.00208594+0.00435179j 0.00201655+0.00440635j -0.00124408+0.00495485j -0.00175447+0.00496553j -0.00150621-0.00739262j -0.00278687+0.00063694j 0.000893296-0.00110782j -0.000470412-0.00174833j 0.00652288+0.00300595j -0.00651265-0.00419435j 0.00224116-0.000487157j 0.0105764+0.00300004j -0.00122873-0.00399121j -0.0022668-0.00341055j -0.00679898-0.00219354j -0.004728-0.00302054j 0.00324067+0.00416021j 0.00162843+0.00305708j 0.00233277+0.00446283j 0.00320177+0.00483273j 0.00514172-0.0015585j -0.00685352-0.00668434j 0.00270037-0.00323497j 0.00518266+0.0023797j -0.00317318-0.000152214j 0.00312797+0.000853303j -0.00361077-0.0038462j -0.00180987+0.00319732j -0.000762928-0.00239086j 
-0.00589934+0.00774808j 0.00079475-0.00273482j -0.000630104-0.00744978j 0.000832863+0.00365027j -0.0136793+0.00947001j -0.0161527+0.0134621j -0.00663009-0.0118419j 0.0192782+0.00174057j 0.0196153-0.00180406j 0.00481247-0.00967995j 0.0200056+0.0068828j -0.0180122-0.00644062j -0.00629042-0.00135716j 0.00437781+0.00118406j 0.0184226+0.00415167j -0.00352911+0.00940273j 0.00818398+0.00493039j 0.00172468-0.000157913j -0.0192362-0.00379147j 0.00821979+0.00376932j 0.00691337+0.006768j -0.000240598-0.00356345j -0.0048238+0.00151165j 0.0041376-0.000384099j 0.00684917+0.00185655j 0.0055445+0.00770508j 0.00175516+0.00348653j -0.00722328-0.0031849j -0.000197965+0.000956297j 0.00184227-0.00335425j -0.00318476+0.000148403j 0.000926601-0.000306593j -0.00431117+0.00278806j -0.00116023+0.00069445j -0.00115324-0.00258265j -0.00369616-0.000107487j -0.00578556+0.000292069j -0.00301823+0.000855925j -0.00351203+0.00115392j 0.0056684+0.0018545j 0.000651724+0.000114722j -0.00126404+0.000132024j 0.00420974-6.36108e-05j -0.00358283-0.00255255j -0.00543283-0.000495007j -0.00579973+0.00191428j 0.00307098-0.000319769j 0.00753169+0.000272335j 0.00260088-0.00180964j -0.00301772-0.00136722j 0.00211184-0.000510585j 0.000778009+0.000698058j 
0.00376938+0.00972203j 0.00553349+0.0141345j -0.00353593-0.00252195j 0.00163401-0.0174028j 0.00319169-0.0348645j 0.0066339+0.0260826j -0.00955061+0.00068371j 0.00238262-0.0080408j 0.00652137-0.0260122j 0.00883217-0.00362942j -0.00405508+0.0078723j 0.0100184-0.00654487j 0.000753424-0.00145595j -0.00103643+0.00529949j -0.00254443+0.00263722j -0.0057239+0.00321805j -0.000958354+0.00152385j -0.00227923+0.00191468j 0.00288408+0.000788266j -0.000430218-0.00601705j -0.000118256+0.00455329j -0.00106939-0.0048816j 0.000188195+0.00325607j -0.00117024+0.00226608j 0.000873861-0.00145028j -0.00135106+0.0003711j -0.000647871+0.00126493j 0.000869154+0.000108001j -0.0017223+0.000458988j 0.000675779-0.00143544j 0.00141678+0.000455179j 0.00052797-0.0034474j -0.00102991+0.00453155j 0.000594289-1.20343e-05j -0.00288515-0.00497653j 0.000188696+0.00279437j -0.00050376+0.00405787j 0.000206053+0.00112134j 0.000573483+9.27591e-05j -0.00334917-0.00131967j -0.000893192+0.00590047j -0.000741488+0.00136844j 0.000440726-0.0020108j 0.000298292-0.00227564j 0.00205603+0.00575645j 0.00108253-0.00198921j -0.00110118-0.00720286j 0.00179504-0.00432828j -0.00491122+0.00268983j -0.00272365+0.00658778j 0.00394086-0.00346459j 6.21255e-05+0.00411522j 
-0.00754402-0.0122832j 0.00294073+0.00809523j 0.00195529+0.0177963j -0.00287013-0.00387085j -0.0196661-0.0150289j 0.000233866-0.0218858j -0.0045877+0.0345028j 0.00485203+0.00132825j 0.0137636-0.00857807j -0.00455365+0.0177116j 0.00044106+0.00738041j -0.00743901+0.00533819j -0.00473943+0.00140615j -0.000983904+0.00218535j 0.0127873+0.000432208j -0.0018492+0.0002696j 0.00632059-0.00213349j 0.0037517-0.00276631j -0.0057015-0.00277595j 0.00278842+0.000183702j 0.00226615+0.00476199j -0.0016768+0.000828729j -0.00296362-0.000376568j 0.00193846+0.00421216j 0.00149824+0.00142863j -2.50317e-06+0.00365619j 0.00282619-0.000930235j -0.00415225-0.00221684j 0.0015607-0.000981563j -0.000899621+0.0034461j -0.00188757-0.000108716j 0.00150749-0.00462295j -0.00116135-0.000625802j -0.000658822+5.15543e-06j 0.000398156-0.000325935j -0.00195748-0.00206233j -0.00340632-0.00260039j 0.000726819-0.00284961j 0.00059326-0.00498228j 0.00166925+0.00647363j 0.000800584+1.57433e-05j 0.00138435-0.00416604j 0.0040524+0.000581985j -0.0016869-0.00411241j 0.00225893-0.00533392j -0.00371198-0.00762479j 0.00460952-0.00125177j 0.0023244+0.00608855j -0.00320252+0.00563212j 0.00233014-0.00306439j 0.00132932+0.00493893j -0.00410909+0.00435766j 
0.00348357+0.0014541j 0.00902934-0.00223937j -0.00131872-0.000671757j -0.0136966+0.00239548j -0.0349603-4.73125e-05j 0.023057+0.0030705j -0.00172621+0.00262994j -0.00495113-0.00607934j -0.0245924-0.00318444j -0.0070111-0.00639231j 0.0146028+0.00501216j -0.00346764-0.0089791j 0.00114309+0.000768503j 0.00710708-0.00116759j 0.00208722+0.00348861j 0.0133398+0.00573883j 0.00131907+0.00448911j 0.00210856+0.00218463j -0.00539809-0.00221152j -0.00404904+0.00275768j 0.0062803+0.000659958j -0.00355137-0.00127109j 0.00160995+0.000163197j 0.00476174-0.00122231j -0.00171306-0.00160223j 0.00306291+0.00310251j 0.00214374+0.00385028j 0.000579296-0.00117212j 0.00110542+0.00270999j -0.00103502-0.00399827j -0.000931084-0.000958548j -0.00579018-5.20175e-05j 0.00488732+0.00409931j -0.00199699+0.000124798j -0.00348303+0.00190561j 0.000853867-0.000499332j 0.00649287+0.00166326j -0.000189516+0.0021085j -0.00296156+0.00112143j 0.00273793+0.00198756j 0.00420189+0.00254402j -0.00166582+0.00215564j -0.00564931-0.00325578j -0.00686823-2.40886e-05j -0.000671357+0.000640959j 0.00030024+0.000376823j -0.00961339+0.000292603j -0.00423199-0.00335698j 0.00153453+0.00190209j 0.000302624+0.00487051j 0.00156966-0.00303704j 0.00279896-0.000813942j 
0.00797386-0.00200103j -0.00252355-0.00119695j -0.0130886+0.00175984j 0.00375791+0.00215697j 0.0122265+0.00298806j 0.0210811+0.00258406j -0.0347054-0.00186263j 0.00270234-0.00162836j 0.0140942+0.00239383j -0.0197959-0.00241112j 0.00522687-0.00761321j -0.0157912-0.00199665j -0.00467657-0.00144039j -0.00457598-0.00395829j 0.0120633+0.00121697j 0.00430594-0.00194129j 0.00831682+0.000519345j 0.00756757+0.000879742j -0.00105825+0.000610756j 0.00541404+0.00306558j 0.00240409-0.000614371j -0.00214428+0.000800541j 0.000664275+0.000140047j -0.00283573-0.00160275j -0.00325358-4.41034e-05j -0.00161366-0.0044537j 0.00551092+2.56923e-05j -0.00116362-0.00142907j 0.00327111+0.000463196j -0.00666584-0.000748161j -0.000328612+0.000236823j 0.00214198+0.00196376j 0.00376538-0.00159175j -0.00149427+0.000112583j 0.00116026+0.00255349j 0.00127027-0.000285838j 0.00399687-0.00191011j 0.00485825+0.00219599j 0.00660239+0.00232688j -0.0024545-0.000859436j 0.00329963-0.00228872j 0.00326278+0.00278492j -0.00447871+0.00324389j 0.00517119+0.00118147j 0.00284642+0.00572929j 0.00857754+0.000538954j 0.00631519+0.00468686j -0.00474686-0.00180391j -0.000349107-0.00678071j -0.000610924+0.000821151j -0.00317866+0.00170186j 0.00168151-0.0022899j 
-0.0080659-6.85548e-05j -0.000173014-0.0050001j -0.000239559-0.00383159j 0.00826482+0.000972287j 0.00107038-0.000296725j -0.00918482+0.00270584j -0.0011123-0.0014569j 0.00188394+0.000784852j 0.00996611-0.00167933j 0.00308408-0.000512561j 0.00163526-0.00269673j 0.00251046+0.00327944j 0.00230402+0.000742681j -6.87576e-05-0.00035641j 0.00139912+0.000114081j 0.000728202-0.000948508j -0.000239163-0.00128932j 0.00634783-0.00325117j -0.00395214+0.000311879j 0.00423277+0.00227636j 0.00394377-0.000658092j 0.00269545-0.000814096j -0.00177462-0.00190843j -0.000100606-0.00110464j 0.000466791+0.00121955j -0.00561372-0.000590106j -0.000397164+0.00189369j 0.00359769-0.000351496j -0.00328173-0.00104952j 0.00180997+0.000400403j -0.000127659-0.00301652j -0.00570144-0.000718827j -0.001955-0.00267393j 0.000967195+0.000643091j 0.00344762+3.12916e-05j -0.00296741-0.00104753j -0.0024332-0.00195033j 0.00402749+0.000493811j -0.0018093-0.00350563j -0.00119292+0.000584757j -0.00405373+0.00140768j -0.0142159+0.00238446j -0.000868875-0.00254183j -0.0121515-0.00259467j -0.000814559-0.00419566j 0.00792959-0.000548514j 0.00235229+0.00335998j -0.0278817-0.00215418j -0.0178888+0.00671722j -0.00745698+0.0213629j 0.0108713+0.00204124j 0.00780428-0.0131318j 
0.00119608+0.00490554j -0.00843127-0.000684096j -0.00797386-0.0015375j 0.000353488-0.00387771j 0.00492354-0.00127958j 0.00239572-0.000215916j -0.0109922+0.00171089j -0.00465472-0.000965075j 0.00559724-0.000866516j -0.0113015+0.000865352j -0.00428222-0.00196588j 0.00357236-0.00209021j -0.00406214+0.000626809j -0.00145752-0.00211317j -0.00150061+0.00194418j 0.0063416-0.0010826j -0.000944197+0.000307336j -0.00138289+0.00146655j -0.00536817+0.000456596j 0.00101465+0.000612249j -0.00413897-0.0022657j 0.00168731-0.00168889j -0.00215046-0.00320067j 0.000667481-0.00126448j 0.000201769+0.000459924j -0.000583388+0.00127858j -0.00112949+0.00169009j 0.00114294-0.000272028j 0.00207331+0.00136868j 9.51409e-05-0.000245989j -0.00159346+7.60012e-05j 0.00225365+0.00127009j -0.00202631+0.00187235j -0.00177947+0.00172353j 0.00814375-0.000938465j -0.00430955-0.0011453j 0.00253768-0.00584661j 0.00368679-0.00106709j 0.000731609+0.000868916j -0.00255353+0.00157633j -0.0118129+0.00162072j 0.00121201-0.0039949j 0.00537386+0.00181647j -0.00516022+0.00133101j 0.00593443+0.000935821j -0.00838998+0.00783077j -0.0211425-0.00611717j -0.0022867+0.00463985j -0.0036706+0.0202593j 0.0194803-0.00408626j 0.00879301-0.01299j -0.0119837-0.00147583j 
-0.00158007-0.00456728j 0.00499789-0.00504136j 0.0047079-0.00368623j 0.00121812+0.00286328j 0.0058122-0.000344193j -0.00272681-0.00297535j -0.00518989-0.00147139j 0.00340687-0.00136379j -0.00136188+0.0051357j -0.00445578+0.000328339j 0.00154156-0.000577073j -0.00169543+0.00321078j 0.000614832+0.000458351j 0.00147777-0.00205859j -0.00165661+0.000527884j 0.00344246+0.000907669j 0.00085488-0.00172468j -0.000192774+0.00173866j 0.0012772-0.00316624j -0.00482404+0.00352232j -6.61858e-05+0.000516119j -0.00025009+0.00151905j 0.00422281-0.00225216j 0.0014947+0.000132283j -0.00081846-0.000155962j 0.00100761-0.0028895j -0.00345112-0.000694877j -0.000755769+0.00181468j -0.000449586-0.00109475j -0.00138987+0.00197054j 0.00220824-0.00165932j 0.00228622-0.00222087j -0.000567694-0.00454737j -0.00223797-0.000503635j -0.000151413+0.00688538j 0.00339781-0.00370424j 0.00346686-0.00113913j 0.00231836+0.00283842j 0.00190751-0.00190165j -0.00106771-0.000967475j 0.000454547-0.00677753j 0.00486639-0.00677581j 0.00345034-0.00062284j 0.0049257-0.00714638j 0.00670311-0.000650659j -0.0147934+0.0171175j -0.0247048-0.00625338j 0.0111094-0.0250293j -0.0295398-0.0150352j -0.0317845+0.00892782j 0.023936-0.00265039j 0.0316032+0.0127534j 
-0.00443789+0.00553955j -0.00084622-0.00506695j -0.00123968-0.00244026j 0.00258488-0.00352776j 0.00143318+0.00178507j 0.00722821+0.00147241j -0.00385899-0.00305119j 0.00034009-0.00282005j -0.00576857+0.00193643j 0.000655199-0.00613505j 0.000724233-0.00248205j 0.00388191+0.00106772j 0.00218124-0.00232878j 0.00226301-0.00122267j -0.00127309-0.00281138j -0.00112525+0.00295604j -0.00107971+0.000806032j -0.00600695-0.0023675j 0.00122728-0.00214534j 0.00178044+0.000845764j 0.00266802-0.00412068j -0.000898507+0.000694945j 0.000503701-0.000849221j 7.68519e-06-0.000822122j 0.00106377-0.000195074j 0.00120974+0.00315465j 0.00251777-5.7208e-05j -0.00172356+0.00023396j -0.00241982+0.00230993j -0.000186819-0.00137819j -0.003247-0.000622622j -0.00175308+0.0035991j -0.00452642+0.00066337j -0.000600962-0.000811849j -0.000325775+0.00255899j 0.000538934-0.00115166j 0.00108174+0.00293949j 0.000352795+0.000274341j -0.00552879+0.0016083j 0.00146563-0.00256726j 0.00457194-0.00349348j 0.00252985+0.00396735j -0.00448823+0.00356481j 0.00270263-0.00147769j -0.000947365+0.0135176j -0.015745-0.00952164j 0.0243337-0.0285j 0.0179551+0.00168316j -0.0320344+0.00880816j 0.0239039+0.0163448j 0.0327108+0.0145771j -0.0237974+0.00174988j 
0.000251097-0.00195925j 0.00440097+0.0016996j -0.00103482+0.00185218j -0.000958597+0.000608572j -0.00374417+0.00120662j 0.00158096-0.00121379j 0.00242014-0.00285599j -0.0018064-0.00186227j -0.00376682-0.00141251j 0.00215932-0.00203296j 0.00239833-0.000554115j -0.00353077+0.00196241j 0.00210552-0.00114692j 0.00403295-0.00252997j -0.000246342+0.00177191j 0.000429598+8.62726e-05j 0.00167738-0.000166343j 0.00126454-0.00484195j -0.00125332+0.00350787j -0.000334322-0.000823271j 0.00214573-0.00235287j -0.00160456-0.000769674j -0.00122441-0.00226681j -0.000334763-0.00128063j 0.00399426+0.00154328j 0.00111199+0.00197824j 0.00509627+0.00354354j -0.00263386-0.0014274j -0.000174653-0.000670564j -0.000723686-0.00302255j -0.00048118-0.00315222j -0.00336918+0.00228316j 0.00660243-0.00420776j 0.00684437-0.000135355j -0.00221095-0.000534127j -0.00275485-0.000869782j -0.00365415-0.00473818j 0.00157114+0.00323664j -0.000195373-0.00315189j 0.00162926+0.00337506j -0.00483977+0.0134823j -0.0134912-0.0167164j 0.012878+0.0101071j 0.0125102+0.00138348j -0.010346+0.00454111j -0.0121017+0.0252062j 0.00316716-0.00772193j -0.0152437+0.022305j -0.00256573+0.0121461j -0.0104056-0.00598483j -0.00672585+0.00464777j 0.0026436-0.00206499j 
0.00574299+0.00170604j -0.000700294+0.00293924j 3.99321e-05+0.000968021j -0.000408933+0.000546695j 0.00638698-0.00204071j 0.0057638-0.00389911j -0.00756129-0.00154042j 0.00701018-0.000389731j -0.00221711-0.00322967j -0.00689547-0.00169714j -0.00403948-0.00180722j 0.00264062+1.42783e-05j 0.00397206-0.00131942j 0.00121742-0.00148418j -0.00106875+0.00193346j 0.0034467-0.00121419j 0.00382813+0.000710384j -0.0031019+0.00170771j 0.000658913+0.00367625j -0.000544241-0.00233424j -0.00325067-0.00230501j -0.00252975-0.00157959j -0.00445248-0.000785572j -0.00304245-0.00210141j 0.00391055+0.00183301j 0.00567614+0.00262878j 0.00515985+0.00181929j 0.00024759+0.000116906j -0.000155384-0.00116969j -0.00585783-0.00135107j 0.000113342-0.000461297j 0.0079809+0.00118491j 0.00194251-0.0020338j -0.00081385-0.000594186j -0.00556679+0.000741484j 0.00221518-0.000444656j -0.000986058-0.00633806j -0.000554158+0.00488944j -0.00605989-0.00267092j 0.000745825-0.00996844j 0.0138489+0.0067854j -0.00252546+0.0104782j 0.0110452-0.00984914j -0.014855-0.00647255j -0.00600689-0.0243885j -0.00743742+0.00278199j 0.00117703-0.00459548j -0.00177965+0.00469141j 0.00243747+0.0120858j -0.00745391+0.0195113j -0.00507666+0.0045257j -0.00525696+0.0036389j 
