-0.0176064+0.00946904j -0.00728554-0.00307644j -0.000230052-0.00251782j 0.0149386+0.00064833j 0.0211535-0.00761762j 0.00811863-0.00291819j 0.00873959+0.00271128j -0.0171179+0.00240023j 0.0241403-0.00234209j -0.00403267-0.003232j 0.0030388+0.00122057j 0.0181117+0.0060429j -0.00879247+0.000902399j 0.020385-0.00480881j -0.0336209-0.0243315j -0.00502007-0.00834678j -0.00961705-0.0107911j -0.00486474-0.00970119j 0.00229442-0.00280668j -0.00166959-0.000790914j -0.009114-0.01667j -0.00515139-0.0134427j 0.00272374+0.00858405j 0.00349517+0.0101338j -0.00516347-0.0175208j 0.00269818-0.00956375j 0.0045946+0.00818001j 0.00115837+0.012599j 0.00123457-0.0168085j -0.00244439-0.00837556j 0.00013241+0.0177117j -0.000149438-0.00329208j -0.00091528+0.00709068j 0.00718772-0.00600416j -0.00399333-0.00452519j -0.0121331+0.00971202j 0.00375471-0.0275719j 0.00863973-0.0015226j 0.00346331-0.00620558j 0.000237536+0.00794063j -0.00223892-0.00861604j -0.00623579-0.00410511j -0.00528213+0.00263226j -0.00293777-0.00196663j 0.00854485-0.00500702j 0.00174037-0.00085077j -0.0066461-0.00396493j 0.00585063-0.00444444j 0.00532185-0.00219393j -0.000701315+0.00449066j -0.00204225+0.00794617j -0.0056743-0.00494138j 0.00430614-0.00636856j -0.00210917-0.00744571j 0.00273633+0.00432061j -0.00988473-0.00217667j 0.00162633-0.00326765j 0.00820158+0.00303585j -0.00123836-0.00254667j 0.00253835-0.00612879j -0.00100455+0.00241881j 0.0034711-0.00578437j -0.00265007-0.00419298j 0.00146504-0.00592618j 0.00632153+0.0108909j -0.00302819+0.0003635j -0.00432178-0.000743219j -0.00394471+0.009877j 0.00523135+0.000180988j -0.000230486+0.00690935j -0.0044972+0.00566081j 0.00567622-0.00430055j -0.00126978-0.00558263j 0.00519799+0.00701215j -0.00325972-0.00446025j 0.00395893+0.00058328j 0.00523069-0.00651635j -3.90708e-05-0.00555429j -0.00833549-0.000403357j 0.00687403+0.00536858j 0.00816069-0.00852522j 0.000217035-0.00571242j 0.000242328-0.00391384j -0.00371933-0.00103195j 0.00261904-0.00364099j -0.00278166-0.00211911j -0.0117773+0.0028219j 0.00143064-0.00224071j -0.00594617-0.00363407j -0.00764364+0.00628422j 0.00022956+0.0149837j -0.00276959+0.000731903j -0.00425201-0.0048789j 0.00929566-0.00194934j -0.00851303-0.00407448j 
-0.0185284-0.00100213j 0.00714745+0.00430357j -0.0154964+0.0294086j -0.000262114+0.0462422j 0.0135154-0.037912j 0.000248011-0.0585298j 0.0183547+0.0288645j 0.0143531-0.000999777j 0.0154426-0.0329696j 0.00351766+0.00945698j -0.00638856-0.0160552j 0.00280082+0.0275459j -0.0112228-0.00876909j -0.000549957+0.00734454j -0.00661208-0.00405786j -0.00786711-0.00116113j -0.00939285-0.00313321j 0.00466258-0.0127597j -0.00456976-0.00208127j -0.00184508+0.00853797j -0.0134771+0.00356432j -0.010005-0.00880123j 0.0255362+0.00577076j -0.0142089-0.00317872j 0.0184507+0.0133397j 0.0144193+0.00629756j -0.0106352+0.00185723j 0.00293132+0.0124476j 0.00505056-0.00898856j -0.00856115+0.0122861j 0.000748844+0.00153571j -0.00678793-0.00320936j -0.00191337-0.000966149j 0.0010058+0.00152654j 0.00540089+0.000672031j 0.000304755-0.000732111j -0.00029204-0.00167176j -0.00974015-0.0040116j -0.0029375+0.00341179j 0.00190693-0.00049794j -0.00410869-0.00518127j -0.00141994+0.00115567j 0.00148181-0.000653591j 0.0113515+0.000427838j 0.00183912-0.0088826j 0.00889448-0.00586985j 0.00172427+0.00200283j 0.000753765-0.00635163j 0.00244914-0.00559063j 0.0144625+0.00310898j 0.00601747+0.00529626j -0.00739671+0.00856122j 0.0104768+0.00400852j -0.00158733+0.00787948j 0.00719112-0.00259092j -0.00158037+0.0014425j 0.0106583+0.000512468j 0.00365446+0.00500736j 0.00651515+0.00492336j 0.000100784-0.000892516j -0.00561652+0.00716479j 0.00055353-0.00641845j -0.00387112-0.00186584j -0.00109645+0.00538167j -0.0102399+0.00992157j -9.91046e-05-0.0167644j 0.00504229+0.00911934j 0.00120627+0.0125858j -0.0131627+0.00394737j 0.0111332+0.00513397j -0.00266297-0.010125j 0.00721429+0.00904317j 0.00562263-0.00135298j -0.00579834-0.00822054j -0.000348999-0.00385325j -0.000281095+0.00397154j -7.74054e-05-0.00534319j 0.000910716-0.00302381j -0.000366677-0.00111577j -0.00172684-0.010746j -0.00984461+0.00224193j 0.00681439+0.00208954j -0.000663332-0.00109627j -0.000798026+0.000150555j -0.00200031+0.00128383j -0.002908-0.000339489j -0.00615637-0.00598285j 0.00570043+0.00628679j -0.00507276+0.00186569j -0.0024723+5.58284e-05j -0.00140099-0.00195669j 0.000341261-0.00236878j -0.000548339+0.00126933j -0.000269064+0.00202594j -0.000209466-9.9343e-05j 
0.0163819+0.0387262j -0.00383955-0.00818576j 0.0141783+0.0528786j 0.00184208+0.00338687j 0.0119902+0.0569733j -0.000995654+0.025465j 0.00255458+0.0162962j 0.0118865+0.0370861j -0.000907159+0.000412254j -0.010957-0.0117266j -0.000103139+0.00428384j 0.00481047+0.0130306j 0.00302551+0.00904005j 0.00372236-0.00462703j 0.00337647+0.00210924j 0.0114854+0.0182089j 0.000589149+0.00631146j -0.00540568-0.00823345j -0.00124746+0.00166617j -0.00234014-0.0061308j -0.000485754+0.000471482j 0.00492152-0.00229374j -0.00400897-0.00218804j 0.00361002-0.00974939j -0.00466916-0.00119528j -0.00373496-0.000356867j 0.00331347-0.00110395j 0.00321015+0.00134591j 0.00114878-0.00192325j 0.00683415-0.00690768j -0.00282711+0.0011317j 0.00406582+0.00289249j -0.00258127+0.00336378j 0.00105099-0.000338017j -0.00239399-0.00165008j -0.000453989+0.00031226j -0.000737034+0.000346998j 0.00426035+0.00219386j -0.00127587+0.0026167j -0.00233476-0.00286836j 0.00130308+0.00271759j 0.00131697-0.000546728j 0.00382815-0.00233594j -0.00389022+0.00446866j 0.00142304+0.00232725j 0.00335495-0.00226149j -0.0013153-0.00152475j 0.00266214+0.00126177j 0.0115498+0.000927071j 0.0126587-0.00580491j 0.0071698+0.00166054j -0.00261258+0.00719258j 0.00343225+0.00174926j 0.0164146-0.00526277j -0.0271036-0.0048225j -0.00590122-0.00524897j -0.0153864+0.00693193j 0.0149691-0.0024602j -0.00430516+0.0215432j -0.00321358-0.0102435j 0.0109143-0.0105421j -0.00196728-0.0155527j 0.0159386+0.00819992j 0.00103196+0.00492747j -0.0301151+0.0123518j -0.00497657-0.0270281j -0.00677194+0.0242146j 0.0307553+0.0116833j -0.0053291-0.00217038j 0.013813+0.00577118j 0.0135133-0.0129071j 0.013652+0.000552863j 0.00929711-0.00493476j -0.0054219-0.0115528j -0.0147871-0.00120951j 0.00541328+0.00906935j 0.0136372-0.000392345j -0.0193314-0.00121622j 0.000650993+0.00456357j 0.00125671-0.00128024j -0.000707963+0.00828514j -0.00343412-0.0020751j -0.00443852+0.000117422j 0.00597237+0.000644445j -0.00224415+0.000869876j -0.00033378+0.000327845j -0.00366246-0.00454195j -0.00469629+0.00265765j -0.0029691-0.000748801j -0.0015203+0.00424462j -0.00101841+0.0013191j 0.00029457-0.00241864j -0.00271953-0.00147175j -0.00237412-0.00465835j 0.00023742-0.00153418j 
-0.0117483+0.00838365j -0.00914546-0.00769069j -0.00653983+0.00358327j -0.00735731+0.000602935j -0.00604434-0.00717211j -0.0153263-0.0330366j -0.0142935-0.010177j 0.0187895+0.0312717j -0.0195635-0.0244016j -0.0179174+0.0127116j -0.00406101-0.0128825j -0.0196708-0.00201516j 0.0579813+0.0238871j -0.0217296-0.0185585j 0.0251176+0.000792447j -0.0113681-0.000232678j 0.00562028+0.00474636j 0.00187849-0.00058834j 3.27152e-05-0.000869995j -3.81439e-05-0.000365379j 0.00224363+0.00554027j -0.00478036-0.00404638j -0.000285135+0.000146192j -0.000568016-0.00588258j 0.00357095+0.00274747j 0.0169087-0.00671781j 0.0072795-0.00382101j -0.0279945+0.016145j -0.00997463+0.00699061j -0.00651313+0.00365677j -0.0246752+0.00135529j -0.0295607+0.0130292j 0.000708374-0.00200532j -0.0039084-0.00798956j -0.017717-0.00108649j -0.00831287+0.00376621j -0.00633172+0.00281614j 0.00277728+0.00161225j 0.00375907-0.00461844j -0.00194671+0.000322604j -0.00262848+0.00507669j 0.00313896+4.11251e-05j -0.000866821-0.00123682j 0.00259162-0.00213605j -0.00196561+0.00178904j 0.00207986+0.00459174j 0.00279412-0.00212804j -0.00326939-0.00023248j -0.00109032-0.00543236j 0.00186926+0.00150679j -0.000475505+0.00390021j -0.00108481-0.00368671j 0.000399497+0.00176051j -0.0023954-8.05004e-06j 0.00440296+0.00576442j -0.00086534+0.00504345j -0.000211245+0.000986478j 0.0017912+0.000242353j -0.000186092-0.000727031j 0.0053531+0.000449148j -0.00556251+0.00855368j 0.00316136+0.0149319j -0.00870491-0.00689339j -0.0106806-0.00655352j -0.00398442-0.00390092j 0.00310393+0.0050912j -0.00306545-0.0102025j -0.0117094-0.016926j 0.00377384-0.000649244j -0.00112868-0.00735649j 0.00343156+0.00522858j -0.000844315+0.00113681j 0.00440879+0.00575441j 0.00242123+0.0109225j 0.00718712+0.00602278j -0.00580071-0.00594743j -0.00129454-0.00982837j -0.00214107+0.00220827j -0.00661341-0.00693324j -0.0059559-0.000194884j -0.00370941-0.00474846j -0.00279947+0.00514379j 0.00837433+0.00546446j -0.00128659+2.65987e-05j 0.00603182+0.00356113j 0.00122376+0.00178892j 0.00192087+0.00474006j -0.000597092+0.00895964j 0.000748829-0.00727452j 0.000449999+0.000703243j 0.00452601+0.00375147j 0.00888981-0.00131126j 0.00298499+0.000475438j 0.00175164+0.000618082j 0.00167773+0.00392692j 
0.00925208+0.00288802j 0.00379836-0.00161285j 0.0142288+0.0032895j -0.000113558-0.00271155j 0.000674035-0.0274837j 0.0242062+0.0368396j 0.00746232+0.000295125j 0.00424578-0.0422373j -0.0168284+0.00252689j -0.0333562-0.045226j 0.00754384+0.00682779j 0.00135598+0.00627245j 0.0315944+0.0135411j -0.0112048-0.00807344j 0.0178307-0.000833426j 0.00408293+0.000742282j 0.000266165-0.00417284j -0.00181049-0.00419105j 0.00126695-0.000106737j 0.00247805+0.00674065j 0.00576674+0.00117988j -0.0011976+0.00553407j 0.000449113-0.00527217j 0.00653842+0.0094111j -0.00552009-0.00134827j 0.00563055-0.0100702j 0.00380286+0.00256777j -0.0126231-0.00540375j -0.00116628+0.000856099j -0.00230017+6.73193e-06j -0.017675+0.00392171j -0.0117457+0.00633725j -0.00288331-0.00132743j 0.000640055-0.00335957j -0.0103212-0.00214486j -0.00465412-0.000982551j -0.0069123-0.00141397j -0.00131147-0.000176575j -0.00347967+0.00141392j -0.000791733-0.00292587j 0.000752153-0.00582757j -0.00249253+0.000331737j 0.00167339-0.000354162j -0.00313994+0.00434979j 0.00691089-0.00271363j 0.000735543-0.00404266j -0.00507224+0.00429523j 0.00577002+0.00170819j 0.00295198+0.003592j -0.00483189-0.00139894j -0.00512125-0.00335905j 0.00965979+0.00359702j -3.1823e-05+0.00250245j -0.00295228+0.00528715j -0.00438853+0.00416912j 0.00463548+0.000199407j -0.00679733+0.00707536j 0.00291282-0.00460661j -0.00531982+0.00924395j -0.00188943-0.0102502j -0.0028754+0.00243207j -0.00591794-0.00604073j 0.00135278+0.00316414j -0.00124796+0.0034493j -0.016985+0.0127422j 0.00155537-0.0186856j 0.00652127+0.0102719j 0.00670083+0.0123677j -0.00656474+0.00543246j 0.00237698-0.00480711j 0.0131095-0.00414237j -0.0123729-0.00726803j -0.000404391-0.00212366j -0.00275349-0.0120249j -0.00559727-0.00550612j -0.00391864+0.000117073j 0.00766186-0.00461938j -0.0100758+0.00520163j -0.0104543-3.33308e-05j 0.00224126-0.000972025j 0.0019879+0.00584617j -0.00365656-0.00158919j -0.00226917-0.00175481j 0.00828293-0.000640063j -0.00351704+0.00507981j -0.00156143-0.000187831j -0.00862612-0.00470459j -0.00258129+0.0107024j -0.000289625-0.00301212j -0.00551028+0.00376567j 0.00190374+0.00134895j -0.0012757-0.00558937j -0.00353879+0.000752281j -0.00486291-0.00437253j -0.000441776-0.000122488j 
0.000978301+0.0104833j -0.0064263-0.00559252j 0.00370805+0.00969215j -0.00110404+0.00126456j -0.00325939-0.00777581j -0.00542729-0.00116975j -0.00203777-0.0135044j 0.0208986-0.00593947j 0.0241272+0.00236319j -0.013191-0.00396814j -0.046946-0.00759024j 0.00723377-0.00493267j 0.0145593+0.00626287j -0.00202906-0.00527781j 0.00950823+0.000912575j -0.00173982+0.00450012j 0.00350721+0.00210034j -0.00143198-0.00275997j -0.00183878+0.001209j -0.00228592+0.00291584j 0.00232777+0.00342262j 0.00021209-0.00226041j -0.0013917-3.17984e-05j 0.0109808-0.00855145j 0.0165903-0.00593696j 0.0167859-0.00876948j -0.0120692+0.0100277j 0.0281066-0.0094381j 0.00855069-0.00562581j 0.0434253-0.00940242j 0.0238471-0.00929854j 0.0116843+0.00300653j -0.0195783+0.00156745j 0.00140891-0.00206742j -0.00336021-0.00127206j -0.00181533+0.00146084j -0.00298969+0.000349426j 0.00108914+0.00106252j 0.00023893-0.000628893j -0.00115136-0.000864658j -0.000756308+5.43579e-05j 0.000784174-0.000121663j -0.000120061+0.000102885j -0.00204704+0.000752088j 0.00417928-0.00293713j -0.00226345+0.00118181j -0.00272729+0.00188519j 0.00235924-0.000474795j 0.000682771+0.000574577j -0.00354105-0.000634705j -0.00432085-0.00329982j 0.00206992-0.000588672j -0.000233282+0.00290207j -0.00324911+0.00529825j 0.00249831+0.01251j 0.00572425-0.00464614j -0.00317356+0.00518922j -0.00252389-0.0037735j -0.00352817-0.00788579j 0.000948899+0.00758933j 0.00309713-0.00995544j 0.0128987-0.00150995j 0.00102016-0.00569283j 0.00616053+0.0017881j -0.00464978+0.0123149j 0.0165054+0.0148726j -0.0140758-0.00508316j -0.00178612-0.00684183j -0.00732524+0.00584986j 0.00435016-0.0136883j 0.0129074+0.00312266j -0.0104176-0.0136838j 0.0025266-0.00243127j 0.0167232+0.00481j -0.00550386+0.0108377j -0.00505627-0.00867948j 0.00997611-0.00794992j -0.0035136+0.0103929j 0.00349226+0.0091473j 0.00267702-0.0023872j 0.00498025-0.00240572j 0.00484067-0.00139061j -0.0038843+0.00978596j 0.00532693-0.00466974j 0.000370952+0.000728712j 0.00184012-0.0022564j 0.00288742-0.00279417j 0.0030031-0.000866567j 0.000775065-0.00122142j -0.001359+0.00211029j 0.00202533+0.00112108j 0.000988655-0.00152305j -0.000390278+0.000387456j -0.000667478-0.00100274j -0.000381453-7.08557e-05j 
0.0167202+0.0441328j -0.0408745+0.0134804j 0.0139366+0.062774j -0.0200035+0.00244008j -0.00137941-0.000535101j -0.000346984+0.00780824j 0.004079-0.0406247j -0.0160282+0.00691049j -0.000352454-0.00989401j 0.0084488+0.0104772j 0.0117752+0.00224463j -0.00563145+0.000152442j -0.0213796+0.000782063j 0.0160754+0.00284911j -0.0130332+0.00248577j 0.0022694+0.0195006j 0.0171244+0.0018895j -0.0219432-0.0123299j -0.00448606-0.00159138j 0.00507756+0.00408811j 0.00818713+0.0163504j -0.00987352-0.0140757j 0.00808105+0.00256628j -0.00229843-0.00884578j -0.00227738+0.000796303j -0.00718228+0.00704908j 0.00965722+0.00373016j -0.00225106+0.0139616j -0.00504044-0.00925481j -0.0111737+0.00269317j 0.00271497+0.00251191j 0.00471048+0.00177746j 0.00768777+0.00329746j -0.00457589+0.00165097j 0.00730003-0.000669206j 0.00166283+0.00179604j 0.00552573-0.000224095j 0.0128139+0.000952515j -0.0072391-0.00301454j -0.0075495-0.00136902j -0.00418256+0.00482206j 0.00553025+0.0022788j 0.00747537+0.00458196j -0.00452096+0.000835597j 0.00684192-0.00638809j -0.00133102+0.000652544j -0.0101625+0.0054533j 0.000819812-0.00258319j 0.00790037+0.000337729j -0.00523107-0.00492908j -0.0079652-0.0125575j -0.00567463-0.0111067j -0.00329226+0.00867714j -0.000360389+0.0102054j 0.00630009+0.00698366j 0.00319626+0.00133883j -0.00597835-0.000654735j -0.00218587-0.0084856j 0.00208132-0.0111179j 0.00585074-0.00650485j 0.0026279+0.00400248j -0.0071414-0.00634118j 0.00353236+0.00324528j -0.000928595-0.00353133j -0.000119576+0.00119798j 0.00323255+0.00729932j 0.0137609-0.0218613j -0.00326193+0.00720729j -0.00526738+0.00987551j -4.84211e-05-0.00631832j 0.00146158+0.00976419j -0.00789342-0.00578199j -0.0145084+0.00443408j -0.00886635-0.00691936j 0.000162352-0.00828072j 0.00766116+0.00682765j 0.00664681+0.0103311j 0.00388108+0.00253235j 0.00484749-0.00221459j 0.00151813+0.00708833j -0.00102617-0.00325494j -0.00242861+0.000911557j 0.00301279-0.00527018j 0.000764537+0.00219766j 0.00140625+0.000906585j 0.00344833+0.00164281j 0.0033387-0.000140618j -0.0010063-0.00644063j -0.00235941-1.18899e-05j 0.00235189+0.00189865j -0.00506507-0.000639393j -0.00185548+5.75544e-05j -0.00105177-0.0041146j 0.00183943-0.00153352j -0.000701566-0.00419813j 
0.0071366-0.00215114j -0.0311791+0.0319635j 0.0049276-0.0117962j -0.018107+0.00188012j 0.00598127-0.0240291j 0.00890784-0.00171095j 0.00985891-0.0203485j -0.0110285-0.00959974j 0.0112118+0.000272059j -0.000913759-0.000219018j -0.0106294-0.000669129j -0.0076891-0.00248362j 0.00167628-0.000188733j 0.00370949-0.000146956j 0.00179324-0.000191084j -0.00973939-0.00350483j 0.0163127-0.0142668j -0.0161635-0.00151909j -0.0026994-0.00596436j 0.00604036+0.0146937j 0.0129003+0.0134447j -0.0155217+0.00695736j 0.00769208-0.0183544j 0.00616233+0.030978j 0.0108457-0.0167537j 0.00940275-0.0176472j -0.00335048+0.0164643j 0.00462696-0.0245223j -0.0011247-0.00697991j 0.00556052+0.00168432j 0.00876094-0.00109739j 0.00062511+0.00053516j -0.00169393-0.00038633j -0.00410944-0.00142711j 0.00104248-0.000573206j -0.00179703+0.000400933j 0.00067992-0.00186632j 0.0106488-0.00176698j -0.00735213-0.0089087j -0.00580035+0.000516784j -0.00325589+0.00175313j 0.00170493+0.00482707j 0.00490052+0.00842096j -0.000947756+0.0010028j -0.0104956+0.00119191j 0.00843719+0.000232686j -0.00218373+0.0011631j -0.00588761+0.00117252j 0.00160663-0.0120442j -0.00267075-0.0089543j 0.00937787+0.004374j -0.0102193-0.00858297j -0.00831128+0.00562803j -0.00302713-0.0185873j -0.00329457-0.00567156j -0.000570879-0.00254999j -0.000389926+0.0104668j 0.00240609+0.0071214j 0.0047938+0.0340999j 0.0163933-0.00920799j 0.00491603-0.0116763j 0.00591826-0.014377j 0.00266832+0.00848405j 0.00016543+0.00218709j -0.00303788+0.000995836j -1.62727e-05-0.0192446j -0.008502+0.0215373j 0.000124519-0.0140597j 0.00610046-0.0140184j -0.00171508+0.0147146j 0.00255555-0.0219564j 0.00932+0.00742411j 0.00221652-0.00162298j 0.00399888+0.00577391j 0.000314377+0.00808729j 0.000276005+0.0061124j -0.00068473+0.000572155j -0.000413314-0.00384171j 0.00200739+0.00596966j -0.00288449+0.0043047j 0.00134619-0.00254537j 0.000676976+0.00259006j 0.0020209+0.000248994j 0.00128462+0.000324416j 0.00218077-0.00196066j 0.00244392-0.000998394j -0.000914543+0.000398997j 0.000479868-0.0037875j 0.00121871-0.00351264j 0.00235355-0.00154909j -0.00200883+0.00174082j -0.001529+0.00111508j 0.00140682-0.0021958j 0.00179683-0.000178581j -0.000517099-0.00155334j 
-0.00884258-0.0126221j 0.01477-0.0105648j -0.00666257-0.00915545j 0.00678874+0.00808826j -0.00117365-0.00428727j 0.00386588-0.0180724j -0.0105895+0.0192269j 0.00860025-0.00300723j -0.00156159-0.00714872j -0.00748983+0.00724856j 0.0040495-0.00333886j 0.00551734-0.00328616j 0.00675393-0.002088j -0.00736523-0.00244781j 0.0029368-0.000285646j 0.000300734-0.00529604j -0.00709563+9.0479e-05j 0.00813847-0.00918757j 0.00172831+0.00531283j -0.00432359+0.0232535j 0.0049952+0.0152531j 0.00806362-0.0180007j 0.0002244+0.00703907j -0.00328291-0.00912972j -0.00396861+0.00116598j 0.0104715-0.00276679j -0.00482156+0.0297709j -0.00342659+0.016068j 0.00456014-0.0167596j -0.0075112+0.0156857j -0.00216273-0.00928275j -0.00367604+0.0055155j -0.0045398+0.00038006j 0.00218561-1.56257e-05j 0.000767799-1.48618e-05j 0.000479815-0.000250246j -0.00145798-0.000731521j -0.00560837-0.00276184j 0.0015886+0.00143645j 0.00165823-0.00692463j 0.00425959-0.00692844j -0.00499062+0.00252072j -0.00136478+0.0030931j -0.00818242+0.0165215j -0.00371787-0.0044824j 0.00159443+0.0121806j 0.00781392+0.00648627j 0.00477588+0.01329j 0.00224494+0.010228j -0.00868465-0.0181201j 0.000666684+0.00481497j -0.00446818-0.0231989j -0.00357634-0.00422794j -0.0018485+0.00688761j -0.00181833+0.00782887j 0.000894816+0.0016759j -0.0093441-0.00476713j 0.00444646-0.00609265j 0.0050611-0.00814944j -0.00771908-0.0342124j -0.00588291-0.0109278j -0.00670592-0.0238435j 0.00168461+0.0195933j -0.000107657+0.000950944j 0.00431144-0.00398584j -0.0101295-0.00797723j -0.00739814-0.019795j -0.00524911-0.012504j 0.00871469-0.00201003j -0.000307043-0.00487921j 0.00252063-0.00722852j 0.00292025-0.0122819j -0.00833559+0.0194222j 0.00521751-0.0113393j 0.00161317+0.00320396j -0.0017757+0.00636825j -0.00507054+0.000642306j -0.00490222+0.00442246j -0.00319951+0.0060343j -0.00678839+0.0141794j 0.00619671+0.000944516j -0.00228293+0.00119226j 0.00342741-0.0121715j -0.000982288-0.00409472j -0.00312989+0.00268642j 0.00101092-0.0066913j 0.0023254+0.00168684j -0.00111663-0.00143985j 0.00523844+0.000903993j -0.00355267+0.000709452j 0.00088108+0.00239635j -0.00182134-0.00126086j 0.00251415+0.00241374j -0.00184491+0.00147882j 0.00049044+0.00183963j 
0.0057654-0.0241813j -0.0172034+0.0531996j 0.000265965-0.0523761j -0.00858113+0.0149483j 0.0290804+0.0140692j 0.0106019-0.00293148j 0.0278975+0.0360848j -0.00858511+0.0157001j 0.00413659+0.00887107j -0.00672595-0.0114174j -0.00162651+0.0032662j -0.00134073+0.00448804j 0.0090967-0.00295154j 0.002085+0.00421453j 0.010203-0.000874261j -0.0135047-0.0107657j 0.0135859-0.0254425j -0.0167135+0.00639509j -0.00300477-0.0112921j 0.00222252-0.00243043j 0.00521961-0.007116j -0.0103367-0.0108845j 0.00812806+0.0266734j 0.00710439-0.0162143j 0.00851419+0.0185223j 0.0037456+0.0124788j -0.00153292-0.0185623j -0.0158436+0.0144771j -0.00496306+0.00373517j 9.20918e-05-0.00747504j -0.00302761+0.00216047j -0.00500562-0.000744031j -0.00225773-0.00225986j -0.000742476+0.00224281j -0.000879003-0.00128987j -0.00318223-0.00156849j -0.00164296-0.00336116j 0.00694969-0.000803594j -0.00949453-0.00412148j -0.00468268+0.00571626j -0.00354537-0.00891269j -0.0061823+0.00330223j 0.00730956+0.00958821j -0.00273418-0.00434699j -0.0113305-0.0070872j 0.00435886-0.00531115j -0.00156219+0.00804448j -0.00216844+0.00233799j -0.00127955-0.00721135j -0.00576583-0.00196497j 0.00497266-0.00870323j 0.000113597-0.00263785j -0.00751046+0.00491484j 0.000697367+0.00423522j 0.0067074+0.011425j 0.00648781+0.00129109j -0.00543394+0.00150447j 0.00476486-0.00342677j -0.00945055-0.0117218j 0.00846092+0.00394865j 0.00377937+0.00719207j 0.00112304+0.000808877j 0.00455238-0.00714486j -0.00218586+0.00223506j -0.00929564+0.00859894j -0.000933605+0.0069501j -0.0059611-0.0123748j -0.00298923-0.000436699j -0.00489862+0.00997141j -0.00269011-0.0064861j -0.00267414+0.00632893j 0.0036128-0.00170846j 0.00457032+0.00645284j 0.00380685-0.00105893j 0.00068791+0.00223573j -0.000802288-0.00300337j -0.00303739-0.00245015j -0.00410552+0.00341354j -0.00485954-0.00113296j 0.00198482+0.00108581j 0.00561844+0.00535263j 0.00206766-0.00447913j -0.000533727-0.0023159j 0.00341573-0.00231564j -0.00315368+0.00213203j -0.000375341-0.00127291j -0.00690349-0.00158103j -0.000152105+0.00151173j 0.00292658-0.00273834j -0.00174405+0.00029271j 0.000203336-0.000838284j -0.00485633-0.000729416j -0.00104357-0.000431665j -0.000700782-0.00317633j -0.00218136-0.00116888j 
0.00554403-0.0205982j 0.0160883+0.00261002j -0.000685362+0.0011194j -0.00568214-0.00204772j 0.0200653+0.00988732j 0.011966+0.00665428j -0.0181959+0.0210554j -0.0106008+0.00115124j 0.0258076+0.00667265j 0.0268131-0.00117327j -0.00631015+0.00261249j -0.066877-0.00392023j 0.00284783+0.00459856j -0.000734027-0.000299033j -0.000579722+0.000550116j 0.00689157-0.00746775j -0.00889421-0.00476161j 0.00396923-0.00312742j 8.54644e-05+0.00148738j 0.00549519+0.00659199j -0.00590514+0.00197837j 0.00111899-0.00727519j -0.0149199+0.0108027j -0.0108901+0.00980106j 0.00811034-0.00920648j 0.0131884-0.00573697j 0.0325551-0.00268695j -0.00637352+0.00479207j -0.0158076+0.00346833j 0.00513971+0.00617727j 0.0220659-0.012778j -0.0123335-0.00520122j 0.0186702-0.00742277j -0.0127354+0.00105676j -0.0075132+0.00262598j 0.00294482-0.00234432j -0.00134526-0.00106301j -0.00372142-0.00325379j -0.000901015+0.00126611j 0.0024362-0.00203828j 0.00185066-0.00330415j -0.00147294-0.000763942j -0.000571419-0.000629771j 0.00474371+0.0008909j 0.00242013-0.00060501j 0.00340784-0.00498444j 0.000343784+0.00171482j 0.00127597-0.000493068j -0.00156518+0.00113411j -0.00177231-0.00272754j -0.00272396-0.003711j -0.000315233-0.0108823j -0.00349751+0.00648484j 0.00157163+0.0021604j 0.00194917+0.00510359j 0.0024484+0.00525709j -0.000780598+0.0063166j 0.000474234-0.00554965j 0.000566654+0.00662574j 0.00699335-0.00221743j 0.0114617-0.0067211j 0.00623511-0.00527449j 8.56042e-05-0.0083712j -0.00341773+0.00103023j -0.0153071+0.0103986j 0.0153205+0.00281044j 0.00537926-0.000916423j 0.00409318-0.00887668j 0.000316611+0.00214969j -0.00289326-0.00186568j -0.00337407-0.00283552j -0.00271506+0.00277989j -0.00972741-0.00423632j 0.00918701-0.00544433j 0.0012603-0.00278089j -0.0105684+0.00252445j 0.000101243+0.00311357j -0.00375061-0.00152024j -0.00222858+0.00488018j 0.00415601+0.00174343j -0.00704809-0.0142179j -0.00793569+0.00571401j -0.0104391+0.00139263j 0.00178816-0.00460013j 0.00395632+0.00356999j 0.00141327-0.00238208j -0.00946538+0.00794715j 0.000765077+0.000595981j -0.0033863+0.00493639j 0.0012849-0.00141269j -0.000681576-0.00126777j 6.78724e-05-0.00481184j -0.000735659-0.000788495j -0.0015398-0.000748774j -0.000775708-5.28974e-06j 
