-0.00597407-0.00830228j -0.00866482+0.00586232j 0.0105447-0.00133122j -0.00128866-0.0101228j -0.000408115+0.00287441j -0.00345136+0.00286128j -0.00271949+0.000156253j 0.00231517+0.00657564j -0.00355438+0.00381949j -0.000387216+0.00356931j -0.000256379-0.000872055j -0.00264141-0.00443366j -0.00352501-0.00293129j 0.00320023+0.000296102j 0.00505782-0.000102488j 0.0022667+0.00246j 0.00182932+0.00227894j 0.00500421-0.00199642j -0.00130058-0.00101761j 0.00513056+0.00017645j -0.00500273-0.00108923j 0.000530138-0.000253051j -0.00679333-0.000324431j -0.00377873+0.000289936j 0.00167919-0.000379334j 0.00111744-0.00937675j -0.00728905-0.00555055j 0.0065416-0.00215676j -0.00305746+0.00299064j 0.00196719-0.00375493j 0.00196643+5.42241e-05j 0.000305108+0.00257341j -0.00025513-0.000149718j 0.000625396+0.000749544j -0.00192041-0.00113328j 0.00404135+0.00484393j -0.00489177-0.00419906j 0.000343418-0.00176011j 0.00666454-0.00301125j 0.000487045+0.000246474j -0.00302024-0.00363871j 0.0073979-0.00767593j -0.0012276+0.000573927j 0.00124616+0.00454397j 0.00302243-0.00153141j -0.00293161+0.00682648j -0.00439201+0.00564137j 8.95252e-05+0.00272935j 0.0124087+0.00210048j -0.00321334+0.00906673j -0.00877239+0.00992169j -0.0099219-0.0109382j 
-0.00273138+5.79758e-05j 0.00332503+0.00126128j 0.00189114-0.0023805j 0.000834469-0.00212873j 0.00200767+0.00115993j -0.000968747+0.000183664j -0.000259955+0.00418918j 0.000859451-0.00138195j -0.000220113-0.00329585j -0.000193844+9.69664e-05j -0.00428433+0.00284021j -0.00671378-0.00543307j -0.00532346-0.00183786j 0.000603943+0.00313941j -0.0121231-0.00247461j 0.000758517+0.00075225j 0.00927014+0.00395701j -0.00398437+0.0018252j -0.000179866+0.000320091j -0.00195429-0.00477886j 0.00383487+0.0031568j -0.0028667-0.00552651j -0.00380498-0.00864947j 0.0064799-1.85201e-05j 0.00264557+0.000307107j 0.00323208+0.00187248j 0.00676139-0.000313796j -0.00149861+0.00559836j -0.000446169-0.000801117j -0.00281631+0.000272452j -0.00132153+0.00340903j -0.00176151-0.00347647j -0.00212339+0.00401157j 0.000503017-0.000369553j -0.000284735-0.00575639j 0.00237006+0.00306319j 0.00369267+0.00333386j 0.00516992+0.00817461j 0.000627563+0.000302767j 0.00615938+0.000657147j 0.00242123+0.0063315j 0.000569497+0.00542162j -0.00219348-0.00290616j -0.000459087-0.00583649j -0.00103223+0.00207695j -0.00139863-0.000505674j 0.00129732-0.00462701j 0.00194259+0.00561061j -0.0013813-0.00171265j 0.000191701+0.00104907j 0.00151468-0.000472217j -0.000987625+0.000166677j 
-0.00213457+0.00232305j 0.000135741-0.000472765j 0.000959321+0.000558685j -0.00228579-0.00126141j -0.000225051+0.00149871j 0.00254364+0.00160226j -0.00529598-0.000670733j 0.00191385+0.00411116j -0.00262328+0.00236528j -0.00113176+0.00575275j 0.00539562-0.0061047j 0.00548693+0.00113651j -0.00774976-0.000615013j -0.00242274-0.00565269j 0.0058083-0.0111838j 0.000510858-0.00478939j 0.00130851+0.00119743j -0.00215423-0.00665131j 0.00256131-0.000120899j -0.00313428+0.00629865j 0.000458113+0.00631715j 0.00385985-0.00105528j -0.0047472+0.00230292j -0.00975574+0.00816432j -0.00420723+0.00277239j 0.00190711+0.000444056j -0.00178445+0.00301673j 0.00312092-0.00247711j 0.000981933-0.00296721j 0.00262431-0.00366754j 0.00364485-0.00466255j -0.000888128-0.00353566j -0.00108739-0.00609686j -0.00273017+0.00189987j 0.000854083+0.00361663j 0.000950954+0.00221894j 0.00143521+0.00158152j 0.00224728-0.000921042j 0.00427503-0.00134347j 0.000527427+0.00530258j -0.0012699+0.000628425j 0.00322387-0.00063012j 0.000474769-0.000742147j -0.00391147-0.00131403j -0.00163359+0.000229769j 0.00234273+0.0024847j -0.00513961-3.2589e-05j -0.000196132-0.002661j 0.00454023+0.00276357j -0.000727283+0.000803497j -0.00524197+0.00128281j -0.00210053-0.00377755j 
-0.000173402+0.00130618j 0.00511543+0.00309567j 0.00376209+0.00258628j 0.00337892-0.000999165j 0.00548826+0.00179806j 0.00422499+0.000118685j -0.00483297+0.00127165j 0.00333024+0.0022445j -0.00129003-0.00368099j -0.00630165-0.00950709j 0.00554559+0.00526144j -0.00166649-0.00588621j -0.00860843+0.00203445j -0.00878373+0.000822153j 0.00438913+0.00512489j -0.00391338-0.000817733j 0.00329358-0.00180204j -0.011743-0.00424237j -0.00551614-0.00750853j 0.00376748-0.00612549j 0.00624065+0.00282723j 0.00814374+0.00809479j -0.00194796-0.00147474j 0.00208715+7.60908e-08j -0.00244897-0.00667058j 0.000671257+0.00152249j -0.0049614+0.00183611j -0.000976396+0.00136818j -0.00194517+0.000553079j 0.00220697+0.000831947j -0.00361259-0.00113126j -0.00110823-0.00265059j -0.00139631+0.00131868j -0.000164813+0.00183133j 0.000320441+0.00167176j -0.000195061+0.00242823j -0.00368932-0.000105573j -0.00297444+0.00376496j -0.000317076-0.00287061j 0.0024185-0.00511373j 0.00113489-0.00129386j -0.00487779+0.0120266j 0.0039717-0.00142687j 1.99472e-05+0.000139192j 0.00476901-0.00213492j 0.00363983-0.00074828j 0.00213567-0.00482012j -6.36646e-05+0.00244187j -0.000241388-0.00130969j 0.000938946+0.000268218j 3.22025e-05+0.00206338j -0.00146048-0.00251794j 
0.00354027-0.00158094j -0.000300206-0.00284215j 0.00103632+0.00252231j 0.00484788-0.00072893j -0.00102199-0.000488914j 0.0048212+0.000253128j -0.00412071-0.00442722j 0.00357071+0.00139166j -0.000584476-0.000907276j 0.000624858+0.00173194j 0.000338668-0.00170687j 0.00324003+0.00249447j -0.0072073-0.00466238j -0.00167642-0.00252311j -0.00412864-0.00032186j -0.0107479-0.00115787j -0.00405032-0.00377725j -0.00169505-0.00367567j 0.00736261+0.00163536j 0.000686096-0.00164139j 0.00728762-0.000424627j -0.00118383-0.00408623j -0.00721591-0.00377687j -0.00210862-0.00232014j 0.000625062+0.000102652j -0.00217262-3.5964e-05j -0.00441063-0.00458002j 0.00222536+0.00145925j 0.004128+0.000956602j 0.0011799-0.00383088j -0.00623665-0.00417173j 0.00466142-0.000541719j 0.00616493+0.00047706j -0.002047-0.000162803j 0.00234844+0.00467339j -0.0045204+0.000988162j -0.00149982-0.00177058j 3.48829e-05-0.00369603j 0.00092502+0.000268359j 0.00273094+0.00550043j -0.00100612-0.00523911j -0.00705818-0.00684546j 0.00162055+0.00258883j 0.00124146-0.0013757j 0.00173265+0.00191391j 0.00362005+0.00437439j 0.00242609+0.0021652j 0.00193998-0.0034087j -0.00307111-0.00252796j 0.00220982-0.000302092j 0.00160447-0.000443335j 0.0028006-0.000154081j 
-5.82917e-05+0.00272519j 0.0015915+0.00516689j 0.00141925+0.000934107j -0.00388005+0.000620624j 0.00484691+0.00213759j -0.00793377-0.00125255j 0.00493932+0.00540536j 0.00135262+0.00126302j 0.00278013+0.000836504j 0.00170218-0.00567365j 0.00794411+0.00466773j -0.00314661-0.00743199j -0.00436875+0.000547882j -0.00129546+0.00409669j -0.00358365-0.00344158j -0.0037935-0.00681735j -0.00834511-0.00131477j -0.00167441+0.0014163j 0.000607715-0.00300132j -0.0011315-0.000235307j -0.00489617+0.00139733j -0.00390548-0.00542643j 0.00223055-0.00292319j -0.00494088-0.000377024j -0.00190388-0.00393195j -0.000760106-0.00177679j 0.00066246+0.00655793j 0.00339959+0.00329818j -0.00486199+0.00246458j 0.000748063+0.00271264j -0.000859077+0.000274469j -0.000440513+0.00431808j -0.00321795+0.00532782j -0.00289144-0.00138031j -0.00091725-0.00167168j 0.00156828+0.0010874j 0.000993934+0.00314622j -0.00155348+0.00581924j -0.00050324-0.00259255j 0.000127053-0.00364235j 0.00285303-0.00287887j 0.00288887+0.010505j -0.000675964-0.00123802j 0.000576767-0.00628252j 0.000139232-0.000629235j -0.00132438-0.00623509j -0.000337926-0.00334328j -0.00268382+0.000247405j 0.00309874+0.00139482j -0.00186324-0.00299637j -0.00194459+0.00322734j -0.00261253-0.000853133j 
0.000125007+0.00225788j -0.00137076+0.000879437j 0.000919952+3.86123e-05j 0.00472887+0.00353785j 7.75427e-05+0.00215117j 0.00286651-0.00159309j -0.000126715-1.6907e-05j -0.00186463+0.00247603j -0.00682234-0.0020373j -0.00301558-0.00500579j -0.00558221-0.000362834j -0.00680251-0.00247771j 0.000713265+0.00421658j -0.000556752+0.000620035j 0.00885055-0.00193812j 0.000464821-0.000419913j -0.00582176+1.68724e-05j 0.0107741+0.00655634j 0.00105893+0.0017571j -0.00577348-0.00534049j 0.00196972+0.00720421j -0.00681804-0.00788607j 0.00176539-0.0030133j -0.00363071+0.00064234j -0.00112744-0.000863092j -0.00454121-0.000626207j -0.00236815+0.000728549j -0.00139432-0.00111165j -0.000271724-0.00221233j -0.00633848+0.000826158j 0.00130653-0.00305541j 0.00063174-0.00088925j -0.00580231+0.00109214j -0.000254734-0.000611004j -0.00214407-0.0029321j 0.00221282+0.002213j -0.00209775+0.00065045j -0.00565657-0.00265992j -0.00306023+0.000838567j -0.00836477-0.00641728j -0.00198908-0.00119427j 0.00267122+0.00612875j -0.00138359+0.00326364j 0.00288934+0.00288537j -0.000387043-0.00317516j -0.00122489+0.000986122j -0.00178004-0.00271284j -0.00249468+0.00237324j 0.000609989-0.00234613j 7.76637e-05+0.00252893j -0.000648371-0.00146959j -0.00190447+0.00305872j 
-0.000288302+0.00156162j -0.0026934+0.00200574j -0.00400816+0.00241734j 0.00575062+0.00453401j -0.00122298+0.00292836j 0.000914448-0.000277953j -0.00130688+0.000924751j -0.00561218+0.000187872j -0.00378875-0.00481688j -0.00138574-0.000731594j -0.00358135-0.00426741j -0.010126-0.00261661j -0.00715838-0.00227854j 0.00326256+0.00188684j 0.0113542+0.00316705j -0.00156189+0.00346063j -0.00338365+0.00380354j 0.000476389-0.00161765j -0.0056-0.00186994j -0.000150471-0.000930525j -0.00324214+0.00161036j -0.00224445-0.00207716j 0.00211322+0.00204585j -0.000833268+0.00192641j -0.000509057+0.00544143j 0.000531968-0.000268952j -0.0010401-0.00212321j 0.00108217+0.00246583j 0.00612256+0.00455777j -0.00213481+0.00333468j 0.0014376-0.00350233j 0.00485557+0.00126446j 0.00519492+0.0141844j 0.000484592-0.000683783j -0.00273573-0.00510369j 0.00295454-0.0030617j 0.00321988+0.00135005j 0.00378561-0.000978964j -0.00179739+0.00516111j 5.16165e-05+0.00294587j 0.000195147+0.000528801j 0.00819083-0.00319551j -0.00226612-0.000510306j -0.00448675+5.06412e-05j -0.00487378-0.00100803j -0.000614483+0.00164336j -0.0069276+0.000907611j 0.00134069+0.00152718j -0.00032779-0.00330585j 0.00228117+0.00229518j -0.00253229-0.00364514j 0.00324545+0.00284132j 
-0.00175051-0.000691139j -0.000528091-0.00166278j 0.0013742-0.0067376j -0.000210846-0.0019232j 0.00271591-0.0066011j -0.0041513+0.00142759j -0.00070398+0.00221094j -0.000273593-0.00377969j -0.00458044-0.000675812j -0.00159788-0.00158972j -0.00430016+0.00293157j -0.00230427+0.00380179j -0.000525499+0.00158672j 0.00561019+0.00216718j -4.14929e-05+0.00108449j 0.00940594-0.0023851j -0.00122446+0.000117396j 0.00162915+0.00141851j -1.63935e-05-0.00464266j -0.00895106+0.00169815j 0.000170352+0.00130321j -0.00371253-0.00392238j 0.00208009+0.00193706j -0.00256072+0.000833643j 0.00600257-0.00321847j -0.00554143-0.000713701j -0.00731817+0.00870839j 0.00325214-0.000940522j 0.00452907-0.000427351j 0.00161775-4.57698e-06j 0.00179368+0.00398633j 0.0013374-0.00140043j 0.0110822-0.000399613j -0.00277764-0.000574501j 0.000117124-0.00650802j -0.00140468+0.00245558j -0.00161867+0.00167266j -0.00217276+0.00265664j 0.00280679+0.00407226j 0.00930996-0.000792147j -0.00443426+0.00344842j -0.0121021+0.00629225j -0.00487148-0.000737315j 0.00161197-0.00367211j 0.00693445-0.0012129j 0.00135105-0.00321707j 0.00938291-0.0019891j -0.00405397+0.00333181j 0.000707952-0.000565687j 0.000766286+0.00269012j 5.43892e-06-0.00080698j -0.00521659+0.00198931j 
-0.000710748+0.00141176j -0.000615592+0.00114839j 0.000895584-0.000666925j 0.0032175-0.00012237j -0.00316137+0.000984953j 0.00275421-0.00163436j -0.0008254+0.000287376j 0.00257847-0.00237375j 0.00267853-0.00100985j 0.00361107-0.00220599j -0.00373041+9.87151e-05j -8.02212e-05+0.00253193j -0.00167554+0.00377322j 0.00299389-0.00116588j -0.007366+0.00552405j -0.00529152+0.000660929j 0.000865125+0.00101046j 0.00774442-0.00452948j 0.00877016-0.00608087j -0.00241819+0.003699j 0.00250941-0.00189493j -0.013558+0.00474108j -0.0110123+0.00554955j -0.00184891+0.00583121j 0.00168066+0.00340109j 0.00103963-0.0022079j -0.00211431-0.00304368j 0.00246073-0.00280933j 0.00203679-0.00221297j -0.00329057+0.000899208j -0.000313171-0.00362494j 0.000930798-0.00122835j 0.00264355-0.00224455j -0.00207773+0.000848504j -0.00144973-0.000709368j 0.00419422-0.0025354j 0.0040803-0.00315953j 0.00610352-0.00434551j 0.00070953-0.000415938j 0.00687399-0.00728743j 0.00186417-0.000198137j 0.000241723-0.00200611j -0.000577741+0.00530619j -0.0088977+0.000605932j -0.00018501+0.00118628j 0.00349482+0.00106917j -0.00614067-0.00136818j 0.00116255-0.00265855j -0.000992279-0.00170526j 0.001668+0.00097974j -0.00268102-0.000460615j 0.000383323+6.40952e-05j 
-0.00297665-0.00184826j 0.000216089-0.000940815j -0.00179981-0.00299288j 0.00038359+0.000173436j -0.00125101-0.00209374j -0.00248187+0.00181182j 0.00116785-0.000311784j -0.00585453-0.00431377j -0.00193529-0.00372913j -0.000826789+0.00389632j -0.000683962-0.000524158j -0.00339427+0.00588552j -0.00820889-0.00365188j 0.00557576-0.000543725j -0.00211467-0.000531858j 0.00351832-0.000321622j 0.00230891-0.000461188j -0.00649209-0.00370507j -0.00188279+0.000491021j -0.00384291-0.000473156j -0.00269803+0.00246059j -0.00247334+0.000732842j 0.00127687-0.000267723j 0.00222431-0.00137976j 0.00424866+0.00438205j -0.00184642-0.00323054j 0.00464112+0.00227593j -9.0175e-05-0.000503022j -0.00302141-0.00736831j -0.00546512-0.0041599j 0.00359592+0.00143361j -0.00276878-0.00395818j -0.0101127-0.0083223j 3.88866e-05-0.0020626j -0.0023901-0.000302556j -0.00167745-0.00187906j 0.000853159-0.0010844j -0.00407026-0.00685587j -0.000413318-0.000825722j -0.0135767-0.0125146j 0.000747577+0.00145184j 0.00750601+0.000469775j 0.00108618+0.00698802j 0.00167965+0.00300422j -0.00114286+0.00267056j -0.0025552-0.00190643j -0.00141009+0.00173406j 5.52473e-05+0.00168942j 8.07914e-05-0.00125944j 0.00103236+0.00274651j -0.000323544-0.00281008j 0.000931836+0.00129652j 
-0.00221046-0.00116851j -0.00211531-0.000411206j -0.00629504-0.00161642j -0.00914711+0.00126672j 0.00573668+5.4277e-05j -0.00757051+0.00214927j 0.0014503-0.000219965j -0.0117843-0.00338554j -0.00736208-0.000350232j 0.00336431+0.00510468j 0.00238876+0.00449069j -0.00973427+0.00412195j -0.00461612-0.000113746j -0.0117602-0.00515464j -0.00555697+0.00785092j 0.00763193+0.00760461j -0.00129789-0.00310193j -0.00266359+0.00267384j -0.00249818-0.000463039j -0.0037518-0.000453019j 0.00742349+0.0015964j -0.0107427+0.00133425j -0.000184018+0.00484472j 0.00118782-0.00614122j 0.000607397+0.00144511j 0.00274981-0.000517417j 0.00439332+0.00368523j 0.000101957-0.00184679j -0.000950856-0.00453335j 0.000763841-0.00301829j 0.00107681+0.00163419j -0.0031613-0.00447672j -0.000137403-0.00111657j 0.00412918-0.000380304j -0.00578978+1.48417e-05j 0.005799+0.00137254j 0.00241618-4.4915e-05j 0.00176173-0.00765436j -0.000150489-0.004547j 0.00758602-0.000828129j 0.00260904+0.000413183j 0.00633499+0.00299464j -0.00601446-0.000526335j -0.00589448+0.000233064j 0.00246955+0.00406907j -0.00339798-0.00144975j 0.000314303+0.00504604j 0.00041512+0.00239896j 0.000922167+0.00370626j -0.00274873-0.000648807j 0.00020616-0.000138799j -0.000154312+0.000634172j 
0.00368544+0.00500381j -0.000964546-0.00416815j 0.000794746+0.00343903j 0.000338828+0.00104685j -0.000890831+0.00727748j -0.00394006-0.00114251j 0.00114393-0.00353591j -0.00604238+0.0110587j 0.00109025+0.00983378j 0.00677455+0.00448273j 0.00212629-0.000798549j -0.00425937-0.014679j -0.000798608+0.000873306j 0.00252412+0.00150363j 0.00331005+0.00249488j 0.0026722+0.00149378j -0.00215431+0.00696868j 0.000196125-0.00143162j 0.00127415-0.00403513j -0.000520739-0.0042391j -0.00136622-0.00754917j -0.00400528-0.000466587j 0.00520864-0.00226416j -0.000813327-0.00135025j 0.00309372-0.00322681j -0.00341233+0.00121983j 0.00141534+0.00336843j -0.000719525-0.00192401j 0.000960861+0.000429681j -0.00237258+0.000223774j -0.00134443+0.00450276j 0.00152904+0.000309598j 0.00455783-0.000610732j -0.00224593-0.00184019j -0.000891123-0.00385252j -0.000182367+0.00333968j -0.000633209-0.000599648j -0.00307283+0.00131132j -0.00199171+0.00178233j -0.00214624-0.000398177j -0.0019478-0.000491566j 0.00117283+0.0017126j -0.00159707+0.000104525j 0.000968716-0.00177987j 0.000645534-0.00186445j -0.00305128-0.00101248j 0.00112554-0.00222402j -0.00202248+0.000762227j -0.00106578+0.00144849j -0.0017772-0.0015003j 0.00111969-9.91194e-06j -0.000600696+0.00314787j 
0.000726902-0.00132959j 0.001349-0.000396905j 0.00158169-0.00191224j -0.0022687-0.00202072j 0.00339274-0.00123038j -0.00161882-0.00112432j 0.000262544-0.000736734j 0.0012578+0.000583157j -0.000311421+0.00398192j -0.00330559-0.000397388j 0.00513154+0.00125026j 0.00144529-0.00273591j 0.00280205+0.00131137j -0.00646733+0.00216212j -0.00670733+0.00253866j -0.0014735+0.00518127j -0.00608492+0.0039899j 0.00307522-0.00269083j 0.00416968-0.00480823j -0.00566756-0.000123622j 0.00772144-0.00204262j -0.00574609+0.00512254j -0.00428428-0.000297032j -0.00330128-5.10522e-05j -0.00330205-0.00177867j -0.00368491+0.00439046j 0.00129279+0.00172332j -0.00206275+0.000344331j -0.00986435+0.00262735j -0.00239508+0.00346281j -0.0026526+0.00419826j -0.00427995-4.20878e-05j -0.0148659+0.00598023j -0.00028424+0.000784743j 0.00408846+0.00198417j 0.00124167+0.00359017j -0.0042918+0.00287205j -0.0103176+0.00535155j -0.00485348-0.000268946j -0.0126274+0.00856788j -0.00449011-0.00247074j 0.00355012+0.002587j 0.00829096-0.00256724j 0.00473532-0.00451935j 0.000826715-0.0011193j -0.000682453-0.000911854j 0.00231982+0.00092005j -0.00199672+0.00177866j -0.000302591+0.00122718j -0.000585335-0.000524894j 0.00175567+0.000369086j 0.000517207-0.000286173j 
0.000195619-0.00280472j 0.000468931-0.00239727j -0.0020485-0.00336208j 0.000704651-0.000874089j 0.000926315-0.00245654j -0.000303028+0.00139283j -0.0066274+5.20074e-05j -0.000343057-0.00163674j -0.00643771-0.00209607j -0.00415235+0.00116477j -6.97238e-05+0.00138199j -0.00243168+0.000353352j -0.00832735-0.00227966j -0.0018395-0.000746498j 0.00482921+0.00329434j -0.00230104+0.00221736j -0.0011289+0.00247726j -0.00433373-0.00394235j -0.00248242-0.00627407j -0.00288164+0.00119675j 0.00292533-0.00216222j -0.00395118+0.00239307j -0.00157839+0.000520127j -0.000755264-0.000589142j -0.000391145-0.00140091j -0.00024389+0.00269615j -0.00112627+0.00228817j -0.000700246+0.00070975j 0.00163455+0.00318822j -0.00183175+1.12848e-05j -0.00430891+0.000770621j 0.00402868-0.00211446j 0.00324309+0.00532111j 0.00258547+0.00254757j 0.000780144-0.000798713j -0.00197531+0.00233149j -8.44348e-05+0.00293941j -0.00451633+0.00396738j -0.00395625+0.00154653j -0.00235802+0.00676439j -0.00407266-0.000142453j -4.13942e-06+0.00275645j 0.000485492-0.00156766j 0.00310596-0.00251062j 0.00323002+0.000623866j 0.000674337+0.0023729j -6.54367e-05-0.0009744j -0.000807447+0.000612022j -0.00174824-0.000137542j -0.00210079+0.000400447j 0.00236665-0.000505325j -0.00210558+7.79805e-05j 
-0.00196031-0.00222119j 0.00136711+0.00154924j 0.00226117-0.00148832j 0.0027719-0.000317503j -0.00328345-0.0021083j 0.00258861+0.00040436j 0.00064995+0.00147264j 0.00416518-0.00590288j 0.000501595-0.0066456j -0.00605901-0.00443493j 0.00346618-0.000475917j 0.00314433+0.00846288j -0.00269387-0.00047975j -0.00275848+0.00476466j 0.00055226+0.00122811j -0.00986449-0.00180317j -0.0064064-0.00293814j -0.0037144-0.000905725j -0.00177924+0.00056711j 0.00528826+0.0020288j 0.00204495+0.00162636j 0.00449989+0.00312803j -0.00184965+0.000145278j -0.0014834+0.00165212j -0.00600204+0.00148455j -0.000343894-0.000285549j -0.00053638-0.00327608j 0.00312314+0.00288932j 0.00563637+0.00115834j 0.00299413+0.00181514j -0.0026853-0.00206031j 0.00249143+0.00120948j 0.00482955+0.00304186j -0.000817447+0.00114703j 0.00238489+0.00511961j -0.000593141-0.00169522j 0.000151183+0.00144707j 0.00385859+0.00245855j 0.00294406+0.00038312j 0.00577126+0.00359373j -0.000913102-0.00237753j -0.00138852-0.00252975j -0.00208867+0.000839894j -0.00297004-0.00139685j -0.000862803-0.000779962j 0.000357884+0.000901049j 0.0012521+0.00201798j -0.00156481+0.00065123j -0.000207906-0.0015158j -0.00014639+0.00215354j 0.000558368-0.000450438j -0.000181061-0.000288709j 
0.001047+0.00248281j 0.000853316-0.00186096j -9.00696e-05+0.00300795j -0.00257556+0.000227837j 0.0015323+0.00391782j 0.00303713+0.0015184j -0.00320897-0.00368835j -0.00204991+0.00729529j 0.00189361+0.00563105j -0.000877377+0.00491794j 0.00742521-0.00298486j 0.00310775-0.00804733j -0.0043658-0.00229522j -0.00810446-0.00431971j 0.000857762-0.00227735j -0.00357278+0.00248586j -0.00312102+0.0038836j -0.00514485-0.00495621j 0.000107817-0.000610319j 0.00196835-0.00380722j 0.00426567+0.00155675j 0.00365313+0.00262212j -0.000694135-0.00402998j -0.0037181+0.000243401j -0.00298747+0.000189246j 0.000746756+0.00307943j -0.000321345+0.0016141j 0.00446448-0.00099927j 0.00616352-0.00347746j 0.00649947-0.00355717j -0.00332163-0.00103669j 0.00329296-0.00232473j 0.0116171-0.00236827j 0.000286989-6.51433e-05j 7.6302e-05+0.00277605j -0.00231439+0.00112567j 0.000740333+0.000970062j 0.00273186-0.00177273j 0.00365349-0.00176382j 0.00920758-0.000118161j -0.000255607-0.00223825j -0.00371113+0.00131656j -0.00183596+1.21189e-05j -0.00422451+0.000648397j -0.00135673-0.000911858j 0.00051253+0.000955295j 0.00303112+0.000256448j 0.00102902+0.000146906j -0.000215637+0.00148052j 0.00095353-0.000916894j 0.00017235-0.000114781j 0.0019248-0.000595194j 
9.50522e-05-0.000322646j -0.000187029+0.0012j -0.00128181+1.52465e-05j 0.000453298+0.000178991j 0.000953561+0.00236871j -0.00388386+0.00602246j 0.00168792-0.00011857j -0.00234937-0.00316747j -0.00386565-0.00473706j 0.00241624-0.00333265j 0.0017881-0.00378717j -0.00304828+0.000239603j -0.016582+0.00360259j 0.00486654-0.00197121j 0.0012667+0.00597463j -0.00629993+0.00654909j -0.00378916+0.00569802j -0.0113039+0.00441426j -0.00243392-0.00276257j 0.00173717-0.0025207j -0.00327993+0.00408165j -0.00329151-0.00213622j -0.000241401-0.00179432j -0.0010841+0.0014735j 0.00258418-0.000911111j -0.00351283+0.00145557j 0.00204866+0.00203985j 0.00520921+0.000112741j -0.000310396-0.00242015j -0.00397649-0.00340722j -0.000755767+0.000196928j 0.00204541-0.00460072j -0.000547783-0.00321605j -0.00339127+0.00223954j 0.000903659-0.00152005j -0.00271881+0.0040268j 0.0012447+0.000287394j -0.0020803-0.00116276j 0.000243919-9.66796e-05j -0.00516784-0.00126784j -0.00300675-0.000540219j 6.04803e-05+0.000470273j 0.00341155+0.000913362j -0.00258231-0.000203352j 0.00201078-7.83593e-05j -0.00377784-0.00120532j 0.00174625-0.000892313j -0.00279313+0.00276381j 0.000773+0.000854812j -0.00159186+0.000644023j 0.000183294-0.000204434j 0.000855961+0.000587851j 
-0.000511879+0.00285358j -0.000998918-0.00213557j -0.00184991+0.000385483j 0.00278417-0.00122854j 0.000233142+0.000239451j 0.00368718-0.00141768j -0.00872187+0.00225374j -0.0015776+0.00232801j -0.00531795+0.00121031j 0.00109416+0.00292803j -0.00277299+0.00397319j -0.00614115-0.00169345j -0.0123413-0.00201274j -0.00233213-0.00706743j 0.00642271+0.00083988j 0.00183479-0.00700395j 0.00688312-0.0102776j -0.00751224-0.00640435j -0.00294715-0.00381834j -0.00436394+0.0035617j 0.00349544+0.00017223j 0.000911555+2.9267e-05j -0.00244547+0.0025348j 0.00208932-0.00265113j 0.00351005-0.00190159j 0.00179467-0.00102685j -0.00220452-0.00129235j -0.00269901+0.00385103j -0.00138011+0.00441974j -0.00608028+0.00195917j 0.000422143-0.00740562j -0.00275866+0.00143087j -0.00455764+0.0126705j 0.00107554-0.000445454j -0.00465262-0.00168713j 0.00114987-0.000781492j 4.38415e-05-0.000193734j -0.00202845+3.35976e-05j -0.00122779+0.00344842j -0.00780186+0.00615224j 0.00365883+0.00106274j 0.00345502-6.8328e-05j 0.000222649-0.00212047j 0.00380495-0.000535403j 0.00201778-0.000141901j 0.00266583+0.00218776j -0.00649786+0.000103647j 0.00277687-0.00189157j -0.00113872-0.000960779j 0.00214324+0.00047343j -0.00165055-0.000209416j -0.00248118+0.00146503j 
0.00124543+0.000164053j 0.00241822+0.00122037j -0.00118436-0.00161557j -0.00317419-0.00276567j 0.00111+0.000918422j 0.00220697-0.000408271j 0.00362764-0.000630349j -0.00139614-0.00187214j -0.00122092+0.00293818j -0.00404098-0.000205037j 0.00190164+0.00238842j 0.0045312+0.00011472j 0.00630342+0.00431524j 0.000272981-0.004457j 0.0019108-0.00610147j 0.00198958+0.00226749j 0.00035364+0.00287002j 0.00702288+0.000611152j 0.00358377+0.00203164j -0.00120533+0.000873809j -0.000298303+0.0018749j 0.000870668+0.001156j -0.000829839-0.000550177j 0.000314983-0.000153336j 0.000551127+0.000351621j 0.00134934+0.00115805j -0.000493691+0.000379255j 0.00243501-0.00184287j 0.000991819+0.0010945j 0.00364367+0.00507891j -0.0041473-0.00150887j 0.000313594+0.00204436j 0.00336062+0.00392663j -0.00233561+0.000567292j -0.00117837-0.000471066j -0.00179083-0.00240016j -0.000406623-0.000806131j 0.000569327+0.0016889j 0.00381464+0.000663489j -0.00110458-0.000562129j 0.000858647+0.000152793j -0.00175599+0.0015386j 0.0010586-0.00110015j 0.000446655-0.000277285j -0.00196187-0.000100535j 0.0012976-7.15018e-05j -0.000520892+7.24157e-05j 0.00127921-0.000173131j 0.00021011+0.000902353j 0.000701632-0.001427j 0.000225263+0.00193841j 0.001428-0.000340058j 
