0.00270756+0.0113208j 0.00524173+0.000472524j 0.00461206+0.00417541j -0.00112491-0.0120505j 0.00184932+0.00307709j 0.00302697+0.00121886j 0.00241974+0.00658871j 0.0012479-0.00781304j 0.00426282+0.00968851j -0.00104829+0.000958788j 0.000378172-0.00172329j -0.00299868-0.00283431j -0.00184057-0.0138861j -0.00245884-0.0096558j -0.000784777+0.00443737j 0.00273987+0.00130434j 0.000706913-0.00120694j -0.000698412-0.00521931j -0.000229334+0.00133423j 0.00243144+0.00739372j -0.00135881-0.00938994j 0.00120839+6.1558e-06j 0.00157876-0.000338764j -0.00114763-0.00648606j -0.00084671-0.00715608j 0.000956353-0.00205563j -0.00036318+0.00892448j -0.000397133-0.00277587j 0.000786012+0.00921517j -0.000862743-0.00176916j 0.000980411-0.0141129j 0.00142543+0.00508799j 0.000212362-0.00496576j -0.00103932+0.00164605j -4.59889e-05+0.0109348j 0.000113235-0.0034258j 0.00248012-0.0113355j -0.000325381+0.00151774j 0.00220687-0.0069402j 0.00190932-0.00176987j -0.00105718-0.00356613j 0.000207696-0.00441381j 0.00124818+0.00334358j 0.00344605-0.0108735j -0.00453171+0.00584323j -0.00045297-0.00497426j -7.08633e-05+0.00968984j -0.0029328+0.00247665j 0.00196114-0.00801725j 0.00496959-0.00395223j 0.00219975+0.008804j -0.00658378+0.00879632j 
-0.000739493+0.000957923j 4.22883e-05+6.06354e-05j -0.00014068+0.000116152j 0.000511393+0.000726952j -5.1676e-05+6.72425e-05j 3.20487e-05+0.000313673j -0.000402011-0.000373877j 0.000933674-0.000503111j 0.00234529-0.00158424j 0.000301644-0.000373884j -0.00260788+0.00156441j 0.00125897-0.000957504j -0.0018976+0.000374046j -0.000294755+0.000605565j 0.00423878-0.00143768j 0.00483449-0.00318271j 0.0010179+0.000648527j 0.00134689+0.00173888j -0.00187074+0.000166244j 0.000949643+0.000389021j -6.76348e-05+0.000644579j 0.000995919-0.000384188j 0.000675166-0.00153546j -0.00601888+0.00159856j -0.00100854-0.00257245j 0.000827819-0.000140118j -0.000218574+0.00127566j -0.00496472-0.00017607j -0.0036967+0.000909417j 0.00575324-0.000559894j 0.00238927-0.00142997j 0.0020922-8.43061e-05j -0.0035755-0.00156864j 0.00183389-0.00185159j -0.00225666-9.80982e-05j 0.00131081+0.000746155j -0.00122894+0.000871501j -0.000533551-0.00136875j 0.0047489+0.000980129j 0.00297574+0.00104931j 0.00304271+0.000867782j 0.00091008+0.000313216j -0.00363125-0.00124038j 0.000276867+0.000530045j 0.00032071+0.000434152j -0.000241482+0.000338596j 0.00104438+0.000509119j -0.000711672-8.06596e-06j 0.00121772-0.000431013j -0.000674201-0.000186089j 0.000995886+0.00032505j 0.00016987+0.000229187j 
-0.00292424+5.39972e-05j -7.38825e-05-4.14701e-05j -0.00109368-0.00187225j -0.00406941+0.00144638j 0.00354786-0.000819364j 0.00347511-0.00228549j -0.00459111+0.00115774j 0.000127641+0.000401959j -0.000113703-0.00232054j -0.00921459+0.000234041j 0.00221862-0.000211156j 0.000241993-0.00577132j -0.00608271+0.00241137j 0.0154868-0.00457881j -0.000565769-0.00193701j 0.00239633-3.82104e-05j 0.00344866+0.0029316j -0.0038149+0.00708711j 0.000859208+0.00304063j 0.00534619-0.00015904j -0.00246333+0.00281687j -0.0103558-0.00507448j -0.00698445-0.00269857j -0.00401441-0.00486547j -0.00669298-0.00489326j -0.00854867-0.0103539j -0.00851425+0.00527087j -0.00309194+0.00257125j -0.0176118-0.00670378j 0.00523922-0.000101343j -0.0113808-0.00381841j 0.0102165-0.000294488j 0.000310423-0.00349331j 0.000691368-0.00321651j -0.00333809-0.00290375j 0.00159011-0.00316137j 6.7119e-05+0.00843066j -0.00639114-0.00642734j -0.00220719-0.000782095j 0.0124808+0.00406681j -0.000719421+0.000490596j -0.00643033-0.00480931j 0.0028007+0.00286939j -0.00166959-0.00705677j 0.00182997-0.00042578j 0.00284308+0.000299147j -0.00633896-0.00065995j -0.00495518-0.00175035j 0.00389826+0.00122598j -0.0013987+0.00140919j 0.00202429+0.000887428j 0.00128179+0.00181756j 
0.00397097+0.00144427j -0.00116853+0.000321095j 0.00227397+0.00315354j 0.00111783+0.00114434j 0.000970506-0.00395715j 0.000952034+0.000972211j 0.00694154+0.00348223j -0.00480679-0.00487571j 0.00434857+0.0045058j 0.00109833+0.00425031j 0.00255961+0.00113033j -0.000645031+0.00556037j -0.00231734-0.00204462j 0.0119572+0.00710507j 0.00476312+0.00417161j 0.00157851+0.00795022j -0.00325561-0.00638645j -0.00195808-0.0115137j 0.00895527+0.00033401j 0.00155908+0.0009325j 0.00360266-0.00231217j 0.000500697-0.00361158j -0.00416649-0.00361076j -0.00629696+0.00152372j -9.67529e-05+0.00177162j 0.000802687-0.0036774j 0.00162505-0.00287637j 0.00601524+0.00729888j -0.00709126-0.013103j -0.00307628-0.0034632j 0.000862905+0.00139772j -0.00184589+0.005086j 0.00278501+0.00521271j 0.00261381+0.0118821j 0.00114294+0.00508426j -0.00104553-0.00408611j 0.00568095-0.000389616j -0.00465701-0.00751542j 0.00131005-0.0012263j -0.000300524-0.000397166j -0.00338242+0.000168248j -0.00013416-0.00179085j 0.000363311+0.000602796j -0.00207832+0.00504253j -0.000152795-0.000179348j 0.0010085+0.000788048j 0.000583597-0.00227233j 0.000115938+0.000762458j 0.000291977-0.000309854j -8.81518e-06-0.000145195j -0.000291861-0.00126558j -0.00161052-0.00219214j 
0.00080815+0.000527761j 0.000931734+0.000449336j 0.00096916+0.000615701j 0.00146327-0.00154442j -0.0010832-0.00010605j -0.000493212-0.00162444j 0.000928021+0.000182834j -0.00106863-0.00128736j -0.000187174-0.000706764j 0.00394141-0.00172347j -0.000122433-0.000241528j 0.00349237-0.00219196j 0.00238213+0.00175943j -0.000951407+0.000205128j -0.0021498+0.00582599j -0.00191931+0.00963573j -0.00143566+0.00183984j -0.00475441-8.93767e-06j -0.000140411+0.00487513j -0.00200776+0.000971353j 0.00226283-0.00532452j 0.00057712+0.00375857j 0.00695097+0.00265563j 0.00223526+0.00829434j 0.00450341-0.00287665j 0.00874594-0.00241684j -0.00154559+0.000299512j -0.0020465+0.0148144j 0.00941824-0.00695594j 0.000721824+0.00344794j 0.00506186-0.0053983j -0.00108247+0.000482334j 0.00126479+0.00218938j -0.00284118+0.00948394j 0.00927833-0.00785619j 0.00351213-0.0101751j -0.00455758-0.00182703j 0.0104575-0.00723091j 0.00249984-0.00239807j -0.000302217-0.000213736j 0.00236272+0.000250279j -0.00606996+0.00458199j 0.00724949-0.00258026j 0.00749106-0.00378521j 0.00173921-0.00370622j 6.25906e-06+0.000490835j -0.00349339-0.00024541j 0.00114315-0.000924298j -0.00202779+0.000868836j -0.00173066+0.00116357j 0.00121721-0.00173652j 0.000739208+0.000658149j 
-0.000189774+0.000164552j 0.00251429-0.000798424j 0.00226661-0.000215041j 0.000417282+0.00187841j 0.000920233-0.00269381j -0.00137952+0.00135959j -0.00146012+0.00278891j -0.0024071+7.83862e-05j 0.00273717-0.00186373j 0.00498517-0.00099389j -0.00061658+0.00432087j 0.0101944-0.00401049j 0.00203522-0.000223836j 0.000422331+0.00169366j -0.00173096+0.00494116j 0.00501933+0.00164007j -0.00119884-0.00233558j -0.00848096-0.00166822j -0.0034973+0.00189116j -0.00418671+0.0010497j -0.00598313+0.00437119j 0.00147685-0.000713679j 0.00840331+0.000764231j 0.0055313-0.00632573j 0.00466596+0.00500475j -0.0109643-0.00394906j -0.00352577+0.000222383j 0.00384961-0.00560724j 0.00185838+0.00197586j 0.00515433+0.00209107j -0.00541411+0.00164683j 0.00606346+0.00104142j 0.00437219-0.000771791j 0.00415185+0.000380727j -0.00273961+0.00249655j -0.0011969-0.00132899j -0.0131703-0.00201974j 0.00511027+0.000238116j -0.00297076+0.00318611j 0.00555216+0.00161275j 0.00188499+0.00177902j 0.00486481-0.000524818j -0.0036176+0.00440917j 0.00490598+0.002587j -0.00116407-0.00172868j 0.00490162-4.33607e-05j -0.00364703-0.000656463j -0.00575886-0.000262319j 0.00368154-0.000352469j -0.000375466+0.000933765j 0.000199754-0.00039558j 0.00147353+0.0023593j 
0.000404057+0.000618312j -0.000369588+0.000134016j -0.000439993+0.000704336j 0.00162047+0.000346026j -0.000806774+0.000733032j 0.000104654+0.000269885j 0.000276747-0.00133665j 0.000302287-0.000265185j 0.000357015+0.00123228j -0.00158024-0.000874775j -0.000785504-0.00101547j -0.00275247+0.00156547j -0.00156735+1.1233e-05j -0.00298914+0.000468596j 0.00346176-0.00178482j 0.000777448-0.00112472j 0.000453146+0.00121063j 0.00534384+0.00197068j -9.45367e-05-0.00223516j 0.000212666+0.00167555j 0.00214099-0.00282983j 0.00132428+0.000750996j -0.00152844-0.00197694j -0.00466061+0.00432169j -0.00013292-0.00381258j 0.00613972+0.00320377j 0.0019106-0.000373559j -0.00381936-6.89453e-05j -0.000579741+0.000417229j 0.000558502-0.000743261j 0.00406354-0.000980858j -0.00249633-7.20927e-05j -0.00319737-0.000759832j -9.82018e-05-0.00121736j 0.000307392-0.00329061j 0.000530836+0.00245432j 0.0037957-0.000136372j -0.00113978-0.000685841j 0.00402065-0.00192937j -0.00162388-0.000406975j 0.000353626+0.00068045j -0.000318426+0.000313338j -0.000659102-0.00405532j -0.00201544+0.0008283j -0.000549801+0.0011109j -0.00247097+0.00085054j 0.00207352+0.000516944j 0.0020465-9.87714e-05j -0.0013551-0.00120543j 0.000596463-0.000782325j 7.37843e-05-0.00038332j 4.88117e-05-0.000728066j 
0.000791912-0.000404707j 0.00125313+0.00101982j 0.00187424+0.000810105j -0.00291986-0.000580846j 0.00404003-0.000350165j 0.00105774+0.000603235j -0.00250741+0.000268407j -0.00335238-0.00238652j 0.00394929+0.00617297j -0.00814818-0.00421855j 0.00926018+0.00369249j 0.00129185+0.000786187j -0.00310625+0.000707242j -0.0020152-0.00284671j 0.00479293+0.00785954j -0.00393642+0.00257217j -0.00507008-0.00809183j 0.00827768+0.00662081j 0.00554807+0.00670683j -0.00266875-0.000921188j 0.00339138-0.000444157j 0.0068009+0.00510658j -0.00223382-0.00206431j -0.00436093-0.00742897j 0.00583826+0.015016j 0.00131516+0.0123016j -0.000227708-0.00103072j 0.000907898-0.00596866j 0.00160752+0.00802901j -0.00116084-0.000997822j -0.00236724-0.002761j -0.00469449-0.00566348j 0.00234212+1.66335e-05j -0.00100697+0.00386551j 0.00143413-0.00239589j -4.70834e-05+0.00309445j 0.00378787+0.00608937j -0.000691224-0.00221451j -0.000762003-0.00156435j 0.000352367-0.00174903j -0.00385979+0.000481988j -0.000451833-0.00326466j 0.001032-0.000690443j -0.00150436+0.00033519j -0.000979415-0.00120842j 0.00157546+0.00206043j -0.00139805-0.00284753j -0.0015849-0.00160993j 0.000911264+0.00170936j 0.000708102+0.000479621j -0.000798987-0.00100403j -0.000360292+0.000316692j 
0.00169389-0.00190442j 2.11958e-05-0.00146746j -0.000233398-0.000449605j 0.000430946+0.000716341j 0.00236457-0.000831479j -0.00330103+0.000822723j -0.0033443+0.00115094j -0.00118784+0.00356745j -0.00811266+0.00226426j 0.000446358-0.00130935j 0.00218574-0.00361679j -0.00246038+0.00110653j -0.00122943-0.00046758j 0.000856021-0.00194186j -0.0126253-0.00161828j -0.0118114+0.00615686j 0.00101818+0.00514633j -0.00448409-0.00210953j 0.000514625-0.00804004j -0.00522734+0.00277942j -0.000179228-0.00111613j -0.00264385-0.00193356j -0.00313236+0.00213142j 0.0128659-8.28712e-05j 0.00242144-0.00428211j -0.000118854-0.00065795j 0.00029092-0.000522027j 0.00865105-0.00443782j 0.0057425-0.00328071j -0.012135+0.00324209j -0.00592747+0.00337438j -0.00145738+0.000781407j 0.00663448+0.000770273j -0.00309658-0.00301309j 0.00749062-0.00393916j -0.00326203+0.0022841j 0.00037912-0.00673365j 0.00273252+0.00658108j -0.00640082-0.00251251j -0.0030347+0.000207806j -0.00962553-0.00176459j -0.00119873-0.00311981j 0.00830002+0.00176552j -0.00208112-0.000840955j -0.00249615+0.000432896j -0.00020361+0.00225279j -0.00312162-0.000960409j -1.23379e-05-0.00197832j -0.00194921-0.000726563j 0.00281307-0.000563177j -0.00274534-0.000654026j 0.0010695-0.000310217j 
-0.0021855+0.00223656j 0.000693479-0.00162186j 0.000264039-8.45484e-05j -0.00108507+0.000817125j 0.000811441+1.57678e-05j 0.000303789+0.00247748j -0.00196918+0.00107733j -0.000282909+0.000890016j 0.00255393+0.00392292j 0.00117495-0.000849544j -2.7941e-05+0.00237798j 0.00580941-0.00151342j -0.000286576-0.000127091j 0.00337509+0.000354242j 0.00382783-0.00726412j 0.00695917+0.000104427j -0.00117687+0.00486818j -0.00410205+0.00643207j 0.00226862-0.0122404j -0.00336947+0.00495157j -0.00358698-0.00318429j -0.00139262+0.000612016j 0.00276542-0.00391625j -0.00622374+0.0111814j 0.00676004-0.006764j 0.000196359-0.00159522j -0.00299298-0.00111434j 0.000605065-0.0043055j -0.00802727-0.000958552j 0.00484974-0.00340093j -0.00200828-0.00277389j 0.00646759+0.00202756j -0.00112173-0.000765876j 0.010061-0.00134942j 0.00179388-0.0100192j -0.00347826+0.00578539j -0.001453-0.00752008j -0.00465119+0.0039538j 0.0106803-0.00611246j 0.00440609-0.00175738j 0.000149656+0.00563159j 0.00277211-0.0019085j 0.000782965-0.00255715j -0.00272467+0.00443558j -0.00431509+0.0049428j -0.00571925+0.00342401j -0.000276773-0.000742139j -0.00332891-0.00399119j 0.00085663+0.00169898j 0.00203517-0.00320655j 0.0011159+0.000526048j 0.00431449-0.000808344j 
-0.00244722+0.00198624j 0.00196854-0.000521671j 0.000862821+0.000811923j 0.00370905-0.00162748j -0.00645263+0.00282546j 0.00794712-0.00109483j 0.00442717-0.00133354j -0.000402466-0.000811588j -0.000254277+0.00547907j -0.00205105+0.0039263j 0.00469499-0.00483981j -0.000528494-0.0012147j 0.0142333-0.00427671j 0.00147428-0.000539655j -0.003059+0.00520124j 0.0043513+0.00554455j -0.00173374-0.00295212j -0.00366825+0.00331887j -0.0020984-0.00155594j 0.00282802+0.00263545j -0.0104579+0.00109385j -0.0122547+0.00561742j 0.00613398-0.000527456j 0.0138587-0.00659864j 0.00129204+0.00200879j -0.0130883-0.00756062j -0.00874109-0.00348214j 0.0035163-0.00364083j 0.00152606-0.00362932j -0.00266062+0.00157711j -0.00800563+0.00589086j 0.00375503+0.00278407j 0.00276007-0.000758225j 0.000229475+0.00267777j -0.00662968-0.00493768j -0.00222593+0.00192738j -0.00266721+0.00116571j -0.00191967+0.000369887j -0.0137881-0.00269904j -0.00612226-0.00311636j 0.00398622+0.00607988j -0.00212796+0.00125993j 0.00680978-0.00101664j 0.00025363+0.00226847j 0.00100186+0.000888008j -0.00529858-0.00189333j -0.00270311-0.00154161j 0.00405257+0.00150402j -0.00394615-0.000975905j 0.000142128-0.00193412j 0.00061729+7.23894e-05j 0.00285983+0.000273649j 
5.90064e-05-0.000195852j -0.000551377+0.000576743j -0.000417436-0.000128442j -0.00162471-0.00054429j 7.68006e-05+0.000118915j 0.00163143-0.000884651j 0.000611457+1.61549e-05j 0.000706891-0.000780339j 0.00111157+0.00150922j -0.00404724+0.00133034j 0.00173199-0.000878149j -0.00417523+0.000733348j -0.00332692-0.000364372j 0.00566151-0.00155628j 0.000538004-0.001063j -0.00117548-0.000583265j -0.00039345-0.00190997j 0.0020149+0.00030841j 0.00250322+0.00178477j 0.00257487-0.0027575j 0.00248833+0.000185402j -0.0028596-0.00104912j -0.00674077-0.00170253j -0.00287147-0.00185262j -0.0042719+0.000720604j -0.000914649+0.000851682j 0.000194495+0.00100963j -0.000176541+0.00220117j -0.00653762-0.00252279j -0.00221122-0.00244867j -0.00110005+0.000164383j 6.20516e-05-0.000163735j -7.60828e-05+0.000498699j -0.0016342+5.18716e-05j -0.000864579+0.00163362j 0.000235436-0.000218885j 0.00542033+0.00414167j -0.00439891-0.00172003j -0.00126474-0.000316934j 0.00099611-0.000168242j -0.001043-0.000591342j -0.00281516-0.0015447j 0.000987672+0.000633438j -0.00220569-0.00142768j 0.00142344+0.000549068j -4.01198e-05-0.000520228j 9.72563e-05-0.0003561j 0.000494414+0.000530146j -5.07277e-05+0.000713997j -0.000335211+0.000362611j 3.97676e-05+0.000191068j -0.00101465-0.000535676j 
-0.000319575-0.000605196j 0.00602806+0.00239554j 0.00131959-0.000908477j -0.00125747+0.000242822j -0.00778753-0.00110185j -0.000386252+0.00152053j -0.00175916-0.000794364j 0.00502261+0.00218871j 0.0111585+0.00438942j 0.0042137-0.000420909j 0.00204904-0.00477379j -0.00370593-0.00237826j -0.00928012-0.00846549j -0.00218817-0.00234211j 7.18211e-05-0.00352397j 0.00440798+0.000991924j -0.0136143-0.00568333j 0.000936423-0.00160472j 4.26683e-05-0.000502232j -0.00716557-0.0120991j 0.00465743-0.00104106j 0.00394989-0.00218039j -0.00668751-0.00830206j 0.00152184-0.00027456j 0.00538341-0.000692191j 0.00204127+0.011824j 0.00467331+0.00522771j 0.00184497-0.000980721j 0.000482102-0.00549454j -0.0059545-0.00627998j 0.00293757+0.00165663j -0.00144787+0.00537141j 0.00293352-0.00175957j 0.00183297-0.0035915j 0.000136196-0.00236183j 0.000164009+0.00188793j -0.000305988+8.64682e-05j 0.00287509+0.000196509j -0.000106605+0.00330541j -0.00284642+0.00185381j 0.00141016+0.00339484j 0.000746797+0.0019937j -0.000547848-0.00135865j 0.00201879+0.00156374j 0.00151255+0.0019478j 0.000409327-0.00156679j -0.000666082-0.00173359j 0.00139735-1.99103e-05j 0.00116535+0.000748658j 0.000126823+0.00160983j -0.00166149-0.00147933j -0.000904778+0.00217703j 
-0.000585362+0.00115308j 0.00192409+0.000598884j 3.47077e-05+0.00060205j 0.00315191-0.0035397j -0.00523527+0.000327149j 0.0015005-0.00080287j -0.000253472+0.0019426j 0.0019954+0.00129481j 0.000549529+0.00336061j -8.22739e-05+0.00437934j -0.00145452+0.00287783j 0.000392806-0.00101334j 0.00274611+0.00314957j 0.00146843-0.00880466j -0.00385027-0.00573203j 0.00186531-0.00486182j 0.00365198-0.00569615j 0.000254414+0.00270451j -0.00530763+0.000247876j 0.00445823-0.00624522j -0.00176271+0.00061541j -0.00902591+0.00650013j -0.0025961+0.00357032j 0.00312756+0.00698059j -0.0115469+0.00513137j -0.00975972+0.000101859j 0.000878779+0.00248283j -0.00101322+0.00591537j -0.00744065+0.0107678j 0.00150738-0.00718793j -0.00224491+0.00274808j 0.00435187-0.00366703j -0.00313092+0.0052013j -0.00319094-0.00285311j -0.00434641-0.00111788j 0.000107274+0.000376305j 0.000894897-0.00135124j -0.005378+0.00663524j -0.00129409-0.00457432j 0.00423083-0.00666467j 0.00436634+0.00345992j -0.00294361+0.00184246j -0.00115588+0.00107984j -4.38699e-05+0.00279229j 0.000646843+0.00138425j -0.000665826-0.00151272j 0.000492617+0.000794745j -0.000897979+0.00155547j -0.00557774-0.00069106j 0.00041763-0.00112902j 0.000738642-0.00160254j 0.00253469-0.000409571j 
-0.000838121-0.00063936j 0.00138512-0.000392097j 8.94939e-05-0.000424698j -0.000658748+0.000185115j 0.000538185-0.00124704j 0.000717998+0.000770998j -0.00203005+0.00194101j -0.00101535-0.000227052j 0.000299824-0.00475208j -0.00340512+0.00675903j 0.0016933+0.000440395j 0.00293976+0.00106012j 0.00376212+0.00398823j 0.000737084+0.0105759j 0.00218595-0.0124165j -0.00369701-0.0035961j -0.00154884+0.000974288j 0.00390479-0.0144947j 0.00490493-0.000136597j 0.00114958-0.000807027j -0.00340944-0.0037822j 0.00165597-0.0111715j -0.00029854+0.00145883j -0.00144067+0.00979531j 0.00445562-0.000614145j 0.00802699-0.0130141j -0.00119943-0.00438106j -0.00357484+0.00770696j 0.00905779-0.00253621j 0.00194451-0.0064848j -0.00527782-0.00665541j -0.00302225+0.00762803j -0.0019264+0.00588895j -0.000469231+6.42978e-05j -0.00317514+0.00428024j 0.00238904-0.0020661j 0.0046125-0.00424254j -0.00417195+0.00110875j 0.000298117-0.00569366j 0.00161525+0.000978723j 0.000757133-0.00219933j 0.00189981-0.00148245j -0.00663957+0.0090267j -0.000640121+0.00124072j -0.000377838+0.000130346j 0.000921017-0.00147362j 0.00124778-0.00383349j -0.000115836-0.000116001j -0.000305485-9.73862e-05j 0.000549742+0.000204034j -0.000338762+0.000552285j 0.0001511+0.0020898j 
0.00197739-0.00157201j 1.25774e-05+0.000463805j 0.000989918+0.000479387j 0.000237829-0.000362905j 0.00253135-0.00131943j -0.00343424+0.00180039j -0.00102424+0.00137807j -7.8632e-05-0.000965719j -0.000917707-0.00112454j 0.00148908-0.00302779j -0.00167267+0.00731805j 0.000705958+0.0023335j -0.00906484+0.00653716j 0.00361891-0.00697563j -0.00580975-0.00175442j -0.00428849-0.00254281j 0.00161362-0.00266607j -0.00365394-0.000721114j -0.00151527+0.000816693j -0.0036076-0.00328342j 0.00442444-0.00194571j -0.000240749+0.000759524j -0.00656019+0.0050365j 0.000430328+0.00562058j -0.00884221+0.00604434j -0.00111339+0.00251099j 0.00551908-0.00033113j 0.00498707+0.00260401j -0.00846657+0.00887418j -0.0025758-0.00210774j 0.00165269-0.00259005j 0.00226259-0.00355675j 0.00155962+0.00326415j -0.00231166-0.00150328j 0.00480494+0.00163211j -0.00127075-0.000866705j -0.000360233-0.00298995j -0.0010413+0.00330892j 0.00461807-0.00328629j 0.00624568-0.00190865j -0.00365826-0.00192705j -0.000684345-0.00153737j -0.00207717+0.00333277j -0.000225008+0.00139984j 0.000353448-0.00113079j 0.00325728+0.00149777j 0.000197981-0.00108582j -0.00246697-0.000275384j 0.000121745-0.000254844j 0.000687657+0.000898357j -0.00104755-0.00097484j -0.000940358+0.000426203j 
0.000988109+0.000231945j 0.000221159-0.000158947j 5.58649e-05-0.000412208j -0.000979424+0.000766694j 0.00265402-0.00204419j -0.0022177-0.00123417j -0.00296687+0.00245069j -0.00100219+0.00113914j 0.000824245+0.000120435j -0.00172759+0.0016409j 0.00217824+0.00111898j -6.73433e-05-0.00121937j -0.0038981+0.00348941j -0.000771371-0.0078856j -0.00143503-0.000957324j -0.00295729-0.00128069j 2.65795e-05-0.0013187j 0.00384458+0.00232856j 0.000923025-0.000170305j -0.00143223-0.00216037j 0.00273571+0.00115579j 0.00192065+0.00360799j -0.00404185+0.00260581j -0.0028324+0.00177936j -0.000206889+0.00421354j -0.00127973+0.00680782j 0.00198177+0.00412774j -5.79083e-05-1.8573e-05j -0.00227021+0.00969012j -0.00127626-0.00212541j -0.00242574+0.00219644j -0.000341432-0.00576407j -4.40095e-05+0.000981442j -0.00152378-0.00196785j 0.000696772-4.71457e-05j 0.000577041+0.00029006j 0.00247334-0.000564856j -0.00131777+0.00409134j 0.000585284-0.000629233j 0.00362489-0.00388017j -0.00176282-0.00037253j -0.00255916-0.000391493j 0.000798413-0.000114778j -0.000912585+0.000501626j -0.000628826-0.000508929j 0.00269217+0.00139085j -0.00197359+0.00129923j -0.00332511+8.14368e-05j 0.000806338-0.000235096j 0.000481875+0.00056187j -0.000229329-0.00119303j 0.000825597-0.000591823j 
-0.00102615-0.00205831j 0.000430065-0.00113443j 0.000190254+0.000278717j 0.00304853-0.00216276j 0.00138985+0.000883179j 2.45023e-05-0.000692091j -0.000468122+0.000479858j 0.00238472-0.00153646j -0.00213052+0.00179129j -0.0067938+0.00640822j -0.00622558-0.00574887j -0.00553756+0.0120141j -0.00468619+0.0066931j -2.55535e-05+0.00116059j -0.000105125+0.00193365j -0.00110197+0.00662709j 0.000607833+0.00470527j 0.00195264-0.00861194j 0.000196997-0.000375115j 0.000465985+0.00228041j 0.000416976-0.00502812j -0.00534328-0.000860494j -0.00734937+0.00943165j -0.00313362-0.00498655j -0.00752704-0.0021159j 0.005253-0.00749346j 0.000468814-0.0026666j -0.00311583+0.00093656j -0.00496824-0.00416127j 6.38557e-06+0.00902997j 0.0010294+0.00168301j -0.000781818+0.00606784j -0.00167991-0.00240492j -0.00701555+0.00371584j -0.00295075-0.00183942j 0.000176258+0.000212238j 0.00897154-0.00490743j -0.00448079-0.000768273j -0.00252393+0.00479194j 0.00241183+0.00499952j -0.00301929+0.00375146j -0.00549506+0.00295545j -0.0016575-0.00383845j -0.00677634+0.00210814j 0.00110875-0.00156981j -0.00010126+0.000367383j -0.0005155+0.000523914j 0.00410852-0.00243882j -0.0048355-0.00035155j 0.00171622-0.00140745j -0.00279529+0.0022653j -0.000364713+0.00137504j 
0.00196462-0.000291336j 0.000199702-0.00212218j 0.00166721-0.00304737j 0.00178475-0.000667391j 0.00323627-0.0047724j -0.000268911-0.00418658j -0.00392192+0.00349879j -0.00321713+0.00578908j 0.00222927-0.00440646j -0.00680837+0.00555414j 0.00868639-0.00678344j -0.00327934-0.00780487j -0.00311543+3.05448e-05j -0.00231614-0.00209521j 0.00782588-0.00527881j 0.000631754-0.00189933j -0.00800124+0.00303464j 0.00911614-0.00209821j 0.00467258-0.0011296j 0.00309948+0.00269308j 0.00142806+0.00427653j 0.00602379-0.00322157j -0.00554426-0.00341508j -0.00559863-0.00106189j 0.0112127-0.00553253j 0.00429788+0.00516735j -0.00234744+0.00651063j -0.00724611+7.76939e-05j 0.00590541+0.00180973j 0.000142766-0.00351336j -0.00611504+0.00466343j -0.00419594-0.00272125j -0.00114595-0.000371978j 0.00213702-0.00322172j -0.00432687+0.000157216j 0.00373162-0.00136733j 0.00493579+0.00503599j -0.00447953-0.000850693j -0.00395239+0.000737296j 0.000802436-0.00161334j -0.000454556+0.000347494j -0.00492903-0.00264679j -4.80319e-05-0.000362584j 0.00222872-0.0025563j -0.00321557+5.80509e-05j 0.00584583-0.000244572j -0.00484053+0.00386467j -0.00333768+0.00213028j -0.000359123-0.00263377j 0.000165204+0.000482347j -0.0015319-0.00151375j 0.00244692-0.00152589j 
0.00245948-0.00270108j -0.00186271-0.000571469j 0.00421544-0.00182702j 0.00361196-0.000394993j 4.59393e-05+0.0021524j 0.00243555-0.00150752j 0.00850312-0.00982822j -0.00409251-0.000203163j 0.00348244-0.0147787j 0.00444393-0.00453363j 0.00091183-0.000364636j -0.00139338+0.000230667j -0.00727212+0.00407727j 0.00444826-0.00705553j 0.00618645-0.00155732j 0.00773882-0.00601791j -0.0122221+0.00802836j -0.0115848-0.00102577j 0.000531606-0.00407047j -0.00325693+0.00330139j -0.000174902-0.00362294j 0.000216587-0.0029793j -0.00507656+0.00385125j 0.000715368+0.00554293j 0.00245766-0.00365229j 0.0046086-0.00259887j -0.00151674-0.00507738j 0.00609323-0.00297094j -0.0121255+0.003248j -0.00492446+0.0056668j 0.0074728-0.0043257j 0.00425381+0.00152419j 0.00466858-0.00451315j 0.0103502-0.00214625j 0.00511512+0.0043107j -0.00143134-0.00281271j -0.00156409-0.000699752j -0.00426923-0.00234898j 0.000501403-0.00209714j -0.00295212+0.00262149j 0.00297996-0.00287283j -0.00169025-0.000316219j -0.0017625+0.000736844j 0.00862862-0.000629467j 0.00245592-0.00253376j 0.000139128-0.00027242j -0.00107348-0.000904507j 0.00432113+0.00220159j 0.00224467-0.00185459j -0.00220944+0.000511416j -0.0012587+0.000695812j -0.00411017+0.000563627j 
