-0.00528782+0.00244445j 0.00162954-0.000382908j -0.000749805-0.00138953j -0.000733247-0.000437195j -0.00090675-0.00391872j -0.00174387+0.00201444j 0.0123826+0.00615776j -0.00724502-0.0120772j -0.0074983-0.00261485j -0.0106427-0.00586704j -0.00435565-0.0103707j -0.00331153+0.0284736j -0.0221375-0.0186821j 0.011347+0.0138836j 0.00787769+0.0072821j 0.00987825+0.00715509j -0.0066943+0.0123713j -0.00676531+0.0364336j 0.0150107-0.013865j 0.0185795-0.0101745j 0.00942573-0.00664211j 0.00432067-0.00391804j -0.00509761-0.00573006j 0.00220064-0.00127239j -0.00753646+0.000347615j -0.00555454+0.000681401j 0.000386356-0.00226315j -0.00532956-0.0015879j 0.00667574-0.00834908j 0.00703226-0.00854504j -0.0160784-0.000813849j 0.0152488-0.00518215j -0.0124518+0.00218298j -0.000593904+0.000828201j 0.00228388+0.00329005j -0.00995605-0.00352185j 0.00170667+0.00154667j -0.00243206+0.00227388j -0.00600358+0.00300702j -0.000579941-0.00389683j 0.0043304-0.00146292j 0.00820104+0.00187956j 0.0130203-0.000452407j 0.00254778-0.00278523j 0.00610785-0.0047096j -0.00135453+0.00130805j 0.00737867+0.00439007j 0.0133203+0.00118414j -0.00577397+0.00030703j 0.0130828+0.00361594j 0.0267294+0.00314321j 0.0015197+0.00166772j -0.00136236-0.00237552j 0.00977481-0.001208j 0.00919389-0.0020024j 0.00537733+0.00820352j -0.00945821-0.00421364j -0.00515248+0.00384783j 0.0103821+0.000574877j -0.000662333-0.00224027j -0.00153873+0.000819202j 0.000688092+0.00241672j 0.000301995+0.000298238j -0.000118791-0.00106088j -0.00163934-0.00213455j 0.00153537-0.00150474j 0.00104936+0.00014007j 0.000541239+0.000783555j -0.00120728+9.72987e-05j 0.00110283-0.00174981j -0.00124016+7.9282e-05j 0.000766733-0.000136713j 0.0011276-0.00102291j 0.000582917+0.00128134j 0.00140872+0.00119869j 0.001988-0.00040864j 0.000608944-8.74993e-05j 0.000192149+0.00253798j -0.00234149+0.00326596j 0.0020156+0.000887403j -0.000107385+0.00246702j -0.00418177-0.00194569j 0.00128171-0.0008681j -9.2759e-05+0.00220816j 0.000631623-0.00064252j 0.00186651-0.000189744j -0.000756046-0.000123562j -0.000712246+0.00375441j 0.000409304+0.000614754j -0.00308787+0.000213078j -0.00105226+0.0025778j -0.00142116-0.000598068j 
0.000721301+0.0204134j -0.00367414-0.00343038j 9.59861e-05+0.0244226j -0.00424209+0.0349776j -0.00163026-0.0114061j -0.00638023-0.00111293j 0.00192336+0.0128188j 0.00448932+0.00801634j -0.000107672+0.00596368j 0.00265701+0.0152079j -0.00517836+0.00511382j 0.0040522-0.00881815j 0.0108204-0.000634608j -0.00063835-0.0264105j 0.00464011+0.0139819j 0.00614706-0.00544812j 0.00290997-0.0102213j -0.00331754+0.00470095j -0.00966463+0.00720867j -0.0255586-0.0171696j -0.00654375-0.0163099j 0.00168348-0.00326417j 0.00923214-0.00980239j -0.00764674-0.002075j -0.00479908+0.00247438j -0.00040326-0.000428976j -0.00805753-0.00174251j -0.000981638-0.00434011j 0.00899028-0.00988529j 0.00479382-0.00504977j -0.00383118+0.00267692j -0.0036268-0.000312131j 0.00375752+0.00153363j 0.00734975-0.00141505j -0.00165189+0.00523029j 0.00905073-0.0158374j -0.00423747+0.00228447j 0.000892476-0.0047967j -0.00198452-0.00588723j 0.00543091-0.00128086j -0.0100574+0.00244626j -0.00360512+0.00915497j -0.00357247+0.00258667j 0.0190338-0.00202378j -0.0135865-0.00828095j 0.0144224-0.00570655j 0.00305991-0.0023971j 0.00378571+0.00765301j -0.00468287+0.00778749j -0.0108913-0.00597417j 0.00929956+0.00306452j 0.00233706-0.00561529j -0.0122483-0.0138661j 0.00792757+0.00474164j -0.00731299-0.00453731j 0.00958357-0.00351344j 0.0052212+0.000432671j -0.0101775-0.00234159j 0.00493528+0.00382416j -0.00230624-0.00383934j 0.0072437-0.00436829j -0.00580274+0.00706093j -0.000128721+0.00216659j 0.00593436-0.00254152j 0.000813613-0.00490982j 0.00438444-0.00171016j 0.000108698+0.00147967j -0.00313832+0.0019713j -0.000383868-0.00816924j 0.00253373+0.00112919j -0.00798653+0.0150957j 0.000487548+0.000141888j -0.00138322-0.0138038j 0.00401122-0.00941454j 0.00502441-0.0253463j 0.00503399+4.54072e-05j -0.00270376-0.00561504j 0.00486219+0.00766738j 0.000548171+0.00533775j 0.00529682+0.00518953j 0.00217847+0.00273375j -0.00235367+0.00187571j 0.00214624-0.00177188j 0.000921311+0.00248191j -0.000632406-0.0017308j -0.0026692+0.00234279j 0.00100861+0.000224914j -0.00138489+0.00676284j 0.00185516-0.000250132j -0.000773497+0.00285601j 0.00169299+0.00493742j -0.00230591+0.000303859j 
0.00511177+0.00980201j -0.0136956+0.00534561j -0.00727324-0.000140159j -0.00857613+0.0106713j -0.00807556-0.0043364j 0.000654059+0.0141598j 0.0043466+0.0129683j -0.00443045-0.000312379j 0.00506329-0.00716157j 0.00405704-0.0119659j -0.00029264+0.00628506j 0.0059062+0.00742152j 0.00992227+0.00555005j -0.00653445+0.00392227j 0.00624521-0.00184196j 0.00214616-0.00725479j -0.00334619+0.00701371j 0.000990714+0.0263752j -0.00366526+0.000427576j -0.0192871+0.0188593j -0.013961-0.0134703j -0.00201717-0.000629286j 0.00785567-0.00805081j 0.000297498+0.000510613j -0.00329588+0.00540573j -0.00365163+0.00188422j 0.000385277+0.00154941j 0.00330245-0.00899032j 0.00843274-0.0108651j -0.0173184-0.0149109j -0.00766695-0.00458448j 0.00621075+0.00515318j -0.0101186+0.00213593j -0.00713592+0.00336513j -0.00489923+0.00205291j 0.000763512-0.00703055j -0.00426535-0.00691649j -0.00114809-0.0125385j -0.000109598+0.00620102j -0.00862708-0.00452544j -0.00485896-0.00294971j -0.0121701+0.00968807j -0.0107249-0.00849969j -0.00752392-0.0303636j -0.00120685+0.01269j 0.00144405-0.0118149j -0.0115485+0.00508085j -0.00704932-0.0087715j -0.00116118+0.0115688j 0.0197787+0.0120323j 0.00460644+0.00701906j -0.0133544-0.0209017j -0.00553457-0.00674874j 0.00111652+0.00781999j 0.00384467-0.00404025j -0.000873858+0.00305636j -0.0096952+0.00559988j 0.00732831+0.00584647j 0.00600611-0.00216787j 0.0109854+0.00189784j -0.00877521+0.00187166j -0.00224071-0.000285374j 0.000179613-0.00275303j -0.0025091-0.00673262j -0.00131044-2.71669e-05j -0.0032384-0.00506422j 0.00134315+9.89954e-05j -0.00661558+0.00239525j 0.00835797+0.00522536j -0.0392036-0.0198579j 0.00666087+0.00757519j -0.00274356+0.00112201j -0.00443206-0.00555216j 0.00779087-0.000844334j -0.0176075-0.00660431j -0.00553245-0.00599925j -0.000792556-0.00593776j -0.00701861-0.00882471j -0.000789657-7.40267e-05j -0.0118471-0.0135795j -0.0058832+0.00383346j 0.000300035-0.000332581j -6.82812e-05-0.0035976j -0.0020511+0.000161538j 0.00517187-0.00132883j 0.00341177-0.00476594j -0.000167601-0.00221586j 0.000593355+0.00468572j -0.000284692+0.00166921j -0.00386355-0.00173033j -0.0058315+0.00150765j -0.00052728-0.00166785j 
0.0068925+0.00541526j -0.0218788+0.000584043j -0.0116836-0.0105342j -0.0128306-0.00761716j -0.0194272-0.00204447j 0.0033933+0.0219373j 0.0151271-0.00183658j 0.0012593+0.00545986j -0.000553085-0.00210399j 0.00126798-0.0249902j -0.00562451-0.00434564j 0.00434513+0.0016098j 0.00731552-0.00238038j 0.00342996+0.0126547j 0.0100602-0.0248193j 0.00577351-0.00179934j -0.0047838+0.00843092j 0.00825257+0.0100969j -0.00759478+0.00860725j -0.0109889+0.0562494j -0.0186829+0.000886361j -0.00972913-0.00260389j 0.00495821-0.00907067j 0.00416231-0.000674728j 0.00664373-0.00102313j -0.00429017+0.0051286j 0.00943797+0.00743764j -0.00339087-0.00799639j 0.0110204-0.0077133j 0.00704308+0.00639332j -0.0048996+0.00367284j -0.00551183+0.00442537j 0.00565284+0.00265846j 0.00383095-0.0132292j -0.00147204-0.00347349j -0.00836623+7.81359e-05j -0.00435828+0.00786939j 0.00610205-0.00652781j 0.00535362-0.00249018j 0.00111026-0.00223085j -0.000867886+0.00424159j -0.00214351+0.000105579j 0.00128489-0.00415623j -0.00570954+0.00933142j 0.000968273-0.00996705j -0.00434389-0.00589634j 0.00703522+0.0168549j 0.00273358+0.0128006j 0.00226023+0.0148447j 0.00466489+0.00951603j -0.0150921-0.0308281j 0.00824793+0.0122014j -0.00316702+0.0133186j -0.0142467-0.0197341j 0.00622696+0.00828025j 0.000209319-0.00656486j -0.00116321-0.00741055j -0.0019749+0.00861077j -0.00162967+0.0027721j -0.00236236+0.00828444j 0.00245599+0.00347732j 0.00205204+0.00310618j 0.0023544+0.00359507j -0.000386156+0.00235132j -0.00292169-0.00105075j 0.000101442-0.0010784j -0.000110804-0.00065116j 0.00324264-0.00406997j -0.00229061+0.011228j 0.0355417+0.000220389j 0.000346722+0.0121022j 0.00126912-0.00022915j 0.00729496-0.00224362j -0.00521368-0.0116385j 0.00798001-0.0165443j 0.000835078+0.000625041j 0.00254209+0.00152803j 0.000361281-0.00999665j 0.00633924+0.00699726j 0.000931499-0.000598329j 0.00545727+0.000364563j 0.00213139+0.00215171j 0.00183394-0.00256943j -0.00198119+0.00805742j -5.27535e-05+0.000843102j 0.000411295-0.00202199j -5.54942e-05+0.00238838j 0.000802947+0.00062286j -0.00109971-0.00381878j 0.00302641+0.000828784j -0.00151784+0.0030628j 0.00272903+0.000851274j 
0.00264892+0.00822275j -0.00683618+0.00775472j -0.00335337-0.00822811j 0.000609749+0.000882377j -0.00312649-0.000976433j -0.00214514-0.00816096j -0.00146776+0.000750519j -0.00489422+0.00879162j 0.00350055-0.0172215j 0.00179198-0.00706844j 0.0118636+0.000177275j 0.00314197-0.00532772j -0.0104481+0.00289468j -0.00708531-0.0248139j 0.0103658-0.025065j -0.0131128-0.0194387j -0.000879448-0.00271929j -0.0235804+0.000933091j -0.00413878+0.00169758j -0.00586911-0.0160617j 0.00532697-0.0124461j -0.00207899+0.00435976j 0.00741783+0.00460964j 0.00573523-0.00284619j -0.00187515-0.000150975j -0.0045214+0.00222574j 0.00631598+0.00464621j -0.00306501-0.0065383j 0.00697376-0.00931781j 0.0011735+0.00472116j -0.00681831+0.00768137j -0.00450296+0.0101277j -0.00140981-0.000674091j 0.0116421-0.00363099j -0.00497104+0.005038j 0.00737316+0.00741733j -0.0142485+0.00241221j 0.00675062-0.00367094j 0.0154552-0.004274j 0.0098256+0.00442423j -0.00845509-0.00793577j -0.0101397-0.00107281j 0.0130888+0.00849796j -0.0275232-0.00489096j 0.0192364-0.01527j -0.0169965-0.00952262j 0.0102723+0.0194773j -0.00738098-0.0150196j 0.00096079+0.0180706j -0.00748011-0.00334985j 0.00099954-0.00851578j 0.00337765+0.0364615j -0.0127436-0.00035687j 0.00499482+0.0115891j 0.00242772+0.00415039j 0.00648236+0.0111677j -0.00121423+0.000464931j -0.00159375-0.00543363j 0.0131662-0.00765628j 0.00216741-0.00106027j -0.000339204+0.00171411j -0.000395371+0.0012139j 0.000593043+0.00630579j 0.00152117+0.00208255j 0.00276372-0.000300474j 0.000915858+0.00808386j 0.000672226+0.00112598j 0.00164549-0.00568334j 0.00105112+0.0057519j 0.00120934-0.0252873j 0.00224681-0.0154703j 0.00288148-0.00220144j -0.00306341-0.00112821j -0.00445177+0.0161237j -0.00373306+0.00616846j -0.00205922-0.00923804j -0.00145443+0.00780632j -0.000100556-0.00216875j -0.000776925+0.00170612j 0.00096938-0.00345341j -0.00138991+0.0026731j -0.00125888+0.000993883j 0.000914198-0.00346284j 0.000510658-0.000419564j 0.000750648+0.000714336j -0.000112648-0.000619944j -0.000988905-0.0001567j 0.000701653+0.00286918j 0.00026852+0.00215936j -0.0026346+0.00497684j 0.0014834+0.000717924j -0.00212855+0.00127545j 
0.00405664+0.00514357j -0.00823543+0.00208735j -0.0012204-0.00330988j -0.00539913+0.00188096j -0.00622748-0.00141755j -0.000354739-0.00159239j -0.0106883-0.00379169j -0.00873867-0.000652961j 0.00832454-0.00780005j 0.0077411-0.0190041j -0.0105839+0.00191877j -0.0118433-0.00376519j -0.0108796-0.00200577j 0.00582547+0.00893085j -0.00221596-0.0190622j 0.00914964-0.00106214j -0.00649829+0.00859655j -0.0253454+0.00404208j -0.00849433-0.00367153j 0.000820515+0.00639275j 0.00722077+0.00215206j 0.00143729+0.00134161j -0.000320971+0.00607581j 0.00532062+0.00405856j -0.00205345+0.00311121j -0.00244321+0.004308j 0.00202424+0.00476811j 0.00120444-0.000623337j 0.000776196-0.00431569j -0.00412056+0.0164312j -0.0096434+0.0036889j -0.00631818-0.00520226j -0.00256086+0.00835419j -0.00670987-0.00662587j 0.00336865-0.00506225j -0.00354197-0.000243032j 0.00979903+0.00317893j 0.00298309+0.00445952j -0.00193877-0.00796763j -0.0136653+0.0061895j 0.0108633+0.00898753j 0.00072851+0.0138971j -0.0138334+0.0183359j 0.0324568-0.00930193j -0.0260315-0.00390386j 0.0139863-0.00872068j 0.00711306+0.00893372j 0.0102873-0.012811j 6.31262e-05+0.00547575j 0.00512156-0.00505864j -0.0131361-0.00753585j 0.0127072+0.00400557j 0.00117128-0.000764164j -0.00681184+0.0145065j 0.0124366+0.00632619j -0.000611488+0.00565683j -0.000627357-0.00633657j 0.00433958+0.00246374j 0.00173012-0.00931193j 0.000604789-0.000172014j -0.00115625+0.00289197j 0.00295191-0.00175031j -0.000959972+0.00359968j -5.05915e-05+0.00171638j 0.000301791+0.000249623j 0.00158115+0.00466959j -0.00236091+0.000144173j 0.000914735+0.00783298j -0.000903807-0.00710911j -0.00364575+0.0490119j 0.00608736-0.00685001j -0.00198084+0.00429425j -0.00418695+0.00936602j -0.00554225-0.00835149j -0.007712+0.0103288j -0.000735722+0.00292836j -0.00229569+0.00361095j 0.00257745-0.00026857j -0.00139988-0.000640795j -0.00037317-0.00565444j -0.00583073+0.0050348j 0.00153717-0.00446441j -0.000187308-0.00382837j 0.000132629+0.00107593j 0.000189249-0.000105606j -0.000302139-0.000224328j 0.000541298-0.000861189j -0.000148682+0.00183146j 0.00107057+0.000231445j -0.00182844+0.000966782j 0.000576905+0.000720155j -0.00196312+0.000169932j 
0.0140035-0.03308j -0.0368978-0.0156586j -0.0149044+0.0052662j -0.0163141-0.00494691j -0.0296358+0.00357832j -0.000118439+0.022251j -0.0018429+0.0104252j 0.00372237+0.0118175j 0.000569721+0.00864047j 0.00998536+0.010811j 0.00648301+0.00540883j -0.00467525+0.0104441j -0.0102729+0.00768188j -0.00736636-0.00666894j 0.00567158+0.0325573j -0.00677942+0.00197945j -0.00124704-0.00682118j -0.015665+0.0119696j -0.00188247+0.0120408j -0.00329364+0.00853845j -0.0103076+0.000414928j 0.00728269-0.00345623j -0.00494572+0.00182476j 0.00186109-0.015135j 0.000585703+0.000524319j 0.00107835-0.00775494j 0.00623002-0.00950673j 0.000544901-0.00935174j -0.0209162+0.00952848j 0.00381983+0.00134472j 0.00351362-0.000422328j 0.00809851-0.000205283j -0.00552404+0.00647438j 0.00300767+0.013327j -0.00148969-0.00331709j 0.00439656-0.00856781j -0.00462139-0.0146285j -0.0154714+0.0071868j -0.00838304-0.00228814j 0.0108412+0.0095037j -0.00781419-0.008836j -0.00212132-0.0126577j 0.00182022+0.00109385j 0.00441364+0.0111495j -0.00123392-0.00688371j 0.00202777+0.0151861j 0.00916433-0.00330699j -0.00509655-0.00922199j 0.0114475-0.00503482j 0.00511486-0.00439319j -0.00609343+0.00461558j 0.0134836+0.0105515j -0.000822513-0.00367613j -0.00219723-0.00304567j 0.00515009+0.00606224j 0.00306908-0.00120874j -0.00351464-0.00391384j 0.0052985+0.00186442j -0.0168531-0.00256376j -0.00172638+0.00108222j 0.00308452+0.00115274j -0.000211908+0.00233653j -0.00157884-0.00248344j -0.0035995+0.00211992j -0.00251443-0.00414244j -0.00180743-0.00320298j 0.000896611+0.000296824j -0.000670721-0.000542946j -0.0025494-0.000467447j -0.00941787+0.00242433j 0.00480374-0.002973j -0.00149431-0.000981808j -0.00165736-0.00100962j -0.00113924+0.00142939j -0.00497373-0.000930929j 0.00193644+0.00590753j -0.00423783-0.00217981j 0.00270588+0.00105157j -0.000301127+0.00695992j -0.00214943-0.000142705j -0.00145934+0.000532741j 0.00348227-0.00203452j 0.000194472-0.00061262j -0.000906231+0.00325114j -0.00128188-0.0023322j -0.000304001+0.000894909j 0.00049402+0.00182407j -0.000618328+0.0071981j 0.00075601-0.0012851j 0.00046403-0.00342417j -0.00281586+0.0046513j 0.000158467-0.00199305j 
-0.018888+0.0199497j 0.0429703+0.0114825j 0.0148553-0.0149113j 0.0174416-0.0118288j 0.0329181-0.000205168j -0.00286076-0.00275434j 0.00337214+0.0132279j 0.00823647+0.0157887j 0.00237966+0.0039158j -0.00325841-0.0188242j 0.000348396+0.00651947j 0.0049066+0.0218697j 0.00202706+0.00284526j -0.0120673+0.0146987j 0.00168368+0.00997223j -0.00192186-0.000375689j -0.00411385+0.00872762j -0.00351872-0.0106036j 0.00864857+0.00917823j -0.00200438+0.020911j 0.00178774-0.0112023j 0.00222508-0.00132562j 0.0012998-0.00331377j -0.00263183-0.00261093j -0.00363601+0.000981286j -0.00317491-0.000736391j 0.00753911-0.00405497j -0.00210984-0.00714991j -0.0144875+0.000264655j 0.00661483+0.0062201j 0.0141238-0.000631085j 0.00424271+0.00158729j -0.00862829+0.00491394j 0.00377234+0.0139531j -0.00282026-0.000496301j 0.00892724-0.00797883j -0.00364729-0.0125839j -0.0138463+0.00129589j -0.0121623-0.00368331j 0.0103624+0.0106731j -0.00831431-0.00791444j -0.0131265-0.012717j 0.00400899+0.00357745j 0.0159388+0.0112965j -0.0134241-0.0073951j -0.00138629+0.00867227j 0.00592417-0.00222327j -3.95387e-05+0.00109943j 0.00398032+0.00251428j 0.0025595-0.00154457j -0.0106184-0.00815049j 0.0218331+0.017869j 0.00518162-0.00243838j 0.00227566-0.00362211j 0.00141839-0.00255039j -0.00674044+0.000570969j -0.0023707+0.000259633j 0.0013808-0.00670784j 0.00290129+0.00964167j 0.00435195+0.000405474j -0.00184699-0.000480089j -0.00320293+0.00267504j -0.00465474+0.000612039j -0.00203484-0.00164126j -0.000954638-0.00598256j -0.00521159+0.00115069j 5.87873e-05-0.000845515j 0.000702153-0.000999249j -0.0019282+0.00454786j -0.00550985+0.00237327j 0.0046092+0.014772j -0.000373613-0.00194654j -0.00290201-0.00238853j -0.00293384-0.00704837j -0.00351421-0.0163846j 0.00528512+0.00280044j -0.00262574+0.00037329j -0.0005137-0.00224577j -0.00108677+0.00352578j -0.00336412-0.00118604j 0.00149064-0.00183634j -0.00218805+0.00606741j 0.000319739+6.37265e-06j -0.000373678-0.00142701j -3.63502e-05+0.000218735j 0.00203521+0.00116129j 0.000213823+0.00170612j -0.000320727+0.000827431j -0.00064982-0.00160328j -0.0011426+0.000540653j -0.00244453-2.51737e-05j 0.000334156+0.000880501j 
0.00612551-0.00304797j -0.0126188-0.00260988j -0.00302262-0.00233878j -0.00487472+0.000394622j -0.00605197+0.00074329j 0.00195123-0.0167114j 0.00266978-0.0128591j -0.00774795-0.0250896j -0.0121082-0.00628153j -0.00784484+0.00370377j -0.00258164+0.0168216j 0.0047064-0.00423934j 0.00097418-0.0273398j 0.00577602+0.00253936j -0.00705941+0.00233259j -0.00418201-0.019792j -0.000147923+0.00126027j 0.0152604-0.0233426j -0.000555948-0.00178963j 0.00887462-0.0114393j 0.00214222+0.0195328j -0.00264606+0.0061648j -0.00436097-0.00363281j 0.0109603-0.0027279j -0.00188584-0.0064345j 0.00194955-0.00932634j 0.00455165-0.00352549j -0.00343599+0.0094659j 0.0111611-0.0255569j -0.00599613-0.000560592j -0.00908266+0.016169j -0.00549005+0.0113309j -0.00236298-0.0185774j 0.00269109+0.0173925j -0.0101543+0.0057376j -0.000208744+0.00146653j -0.000908315-0.00785983j -0.00920412-0.00815932j 0.00491882-0.0080925j 0.0190382-0.00519888j -0.0229689+0.0148516j -0.0138983-0.00665419j -0.00410585+0.000364236j 0.0126442+0.0170733j -0.000927752-0.00845135j 0.0171181+0.000192621j 0.00437616+0.000539403j -0.0059792+0.0133947j -0.00942752+0.00295838j -0.0128458+0.0031667j 0.00413432-0.00725466j -0.0049683+0.0115125j -0.0112451+0.00165615j -0.00679673-0.00356906j 0.0105245+0.0043678j 0.00748715-0.00722939j -0.00391341-0.00242429j -0.00433466+0.00517574j 0.00556209+0.000986867j -0.00018968+0.000270315j -0.00303429-0.0016754j 0.0033333-0.000799593j 0.00265949-0.00248526j -0.00027234+0.00535501j 0.00183705-0.0030661j 0.00319476+0.0070824j 0.00036005-0.00152737j -0.00627917-0.00018803j 0.00163548-0.000740488j -0.00422371+0.00767938j 0.00700869-0.00435018j -0.000181702-0.00316547j -0.00645268+0.00336858j -0.00700926+0.0029342j -0.0134799+0.00184761j 0.000927349+0.00472961j -0.00209828+0.00394454j -0.00375411+0.001316j 0.00109658+0.00374213j -0.00378281-0.00252125j -0.000796104-0.0036899j -0.00118522-0.00362646j -0.00112584+0.00046768j 0.000734144-0.00145289j -0.000557543+0.000493706j 0.000348259+0.00177632j 0.000184112+0.0035171j 0.00161739+0.00446459j 8.77065e-05+0.00305008j -0.00139222-0.001087j -1.22274e-05-0.000120854j -0.000707038-0.0010975j 
-0.000812175+0.00497675j 0.00189314+0.00135209j 0.000210234-0.00313822j 0.000830081-0.000909667j 0.000278523+0.00106505j 0.00496853-0.00394922j 0.00675812+0.00341375j 0.00198093-0.000702051j -0.000187048-0.00412269j 0.00431204-0.00054707j 0.0175027-0.00515023j 0.0104721-0.00654712j -0.00497898+0.00603211j -0.00887909-0.0101073j 0.0144215-0.00590283j -0.0239637+0.000855986j -0.000233046-0.00476323j -0.00118351+0.0148973j 0.00787332+0.00661197j 0.00933344-0.000510265j -0.00342201-0.000689464j -0.00440232-0.00174584j -0.0029327-0.0026419j -0.00269038+0.00229846j 0.00688452+0.00451781j -0.00439288+0.00761227j -0.0066246+0.00579419j 0.0020267+0.00328511j 0.00384975-8.97634e-05j -0.0100965+0.0038643j 7.97018e-05-0.000392693j 0.00200767+0.005833j -0.000656449-0.00701058j 0.0323317-0.00718101j 0.00341481-0.00729438j -0.0247284+0.00819565j -0.0244165+0.00410183j 0.00375006-0.0251256j -0.00411992-0.00105994j -0.00929386+0.0231299j 0.0153626-0.0201593j -0.00135467-0.00721116j -0.0158949-0.00954117j 0.0250929+0.00734547j -0.0125673+0.00768079j 0.0232851+0.0217065j -0.00676247+0.00111724j 0.00393589-0.00820044j -0.00938885+0.00202268j 0.000804539-0.0043867j -0.000107889+0.0124628j -0.0100809-0.01096j 0.000286787-0.00634687j -0.0106593-0.00365121j 0.00442213+0.00459351j 0.000911901-0.0015645j 0.0036183-0.000756766j -0.00349694+0.00398816j -0.00206386-0.00445729j -0.00190014+0.00156857j -0.000529846+0.00265937j 0.00532203-0.00294012j -0.000406846+0.000395843j 0.000826351-0.00047057j -0.00304098+0.000630334j 0.00257815-0.0044304j -0.00405584+0.00150761j 0.0008022-0.00281431j -0.00109634-0.00076964j 0.0067338-0.000947752j 0.000857802-0.00285833j -0.00411125+0.000679322j 0.000114655+0.00123123j -0.000233696-0.000800475j 0.00117339+0.00337834j 0.00169168+0.00202866j 0.00157075-0.00281015j -0.000904398-0.000383901j 0.00195527-0.000848994j -0.000377401+0.000522292j 0.00138664+0.00144909j 0.000469623-0.00205247j -8.00867e-05+0.00036182j -0.000265762+0.00240095j -0.0003024-0.00073804j 0.000172279-0.000634841j 0.000928495-0.000658562j 0.000114441-0.000187022j -0.000629875-0.000124542j 0.00105465-0.000879584j -1.00898e-05+0.000536397j 0.00101899-0.000500438j 
0.0059346-0.0143038j -0.0101454-0.0142192j -0.00199694+0.0132039j -0.000851525+0.0115689j -0.0056835+0.000103105j -0.0037946-0.00418355j -0.00316774-0.0178293j -0.000316073-0.0146261j -0.00985275+0.00147098j -0.0109943-0.0021721j 0.00955474+0.0014746j 0.0116869+0.00479315j 0.00235166-0.00864503j 0.0049232+0.0209995j 0.00262197-0.00227856j -0.00625902+0.00895676j 0.0051699+0.0152825j 0.00994195-0.0292153j 0.00612785-0.0182023j -0.00563163-0.00617879j 0.00393858+0.016938j 0.00547358+0.00354418j 0.00182494+0.00204657j -0.00786515+0.0092167j -0.0149862-0.00840662j -0.00130136-0.000135557j 0.00184821+0.0112423j -0.00433428-0.00623459j -0.00209532-0.0143018j 0.00229725-0.00258911j 0.00804379+0.00944853j -0.00379794-0.000708544j -0.00293561-0.00652922j 0.0132433-0.00954016j 0.00410277-0.00342186j 0.000999466+0.0114435j -0.0109871+0.00615087j 0.0131693-0.0110331j -0.00187532-0.0059931j -0.00663335+0.0175199j 0.00901623-0.0161236j -0.0159723-0.0118352j 0.0112923+0.0185947j 0.00747979-0.0174168j -0.0105831+0.00721611j -0.0123326-0.0220214j 0.00567382+0.00215404j 0.015678+0.00505569j 0.0105336-0.00209283j -0.00746538-6.75103e-05j -0.00553802-0.00565186j 0.0263401+0.0210194j 0.0065783+0.00566858j 0.00462857-0.000455284j -0.00505192-0.00584666j -0.00633583-0.00282816j -0.00523759+0.00166771j 0.00391098-0.00457414j 0.00395122+0.00855153j 0.00148872-0.00166028j 0.00169875-0.00672371j -0.00497279+0.00318383j -0.00298282+0.00313114j 0.00199548-0.00142725j -0.00324462+0.00518023j -0.00499772+0.00931674j -0.000625814+0.000764026j 0.000675757-0.00291646j 0.00326092+0.00236103j -0.00891441-0.00762596j -0.00511317+0.00543868j -0.000472986+0.000458634j -0.00336413+0.00106476j 0.00567334-0.00434535j 0.00434632-0.00698082j -0.000507514-0.00219038j -0.00198793+0.00478861j 0.00334051-0.0011969j 0.00197212-0.00265751j 0.00367181-0.00265266j 0.000427894-0.00300725j -0.000236172+0.000891715j -0.00161921-0.000539553j 0.00334261-0.00336721j -0.000444957+0.00194904j -0.00121975+0.00179249j -4.80263e-05-0.000454295j -0.000478413-0.00338026j -0.000362418+0.00235017j 0.00117996+0.00310275j 0.00409753-0.00468287j -0.000201767+0.00173366j 
