-0.0362912-0.0319726j -0.0192116+0.0461192j -0.0329119-0.0930516j -0.0541935-0.0529627j -0.00189658+0.065454j 0.0132743-0.0378582j 0.0336932-0.0844865j 0.0223025-0.0461308j 0.0273042-0.0433566j 0.0263972-0.0177011j -0.0189728+0.0469223j -0.0193674-0.0191687j 0.0623435-0.0186408j 0.074684-0.0163139j -0.0319352-0.0172526j 0.0364973-0.0532081j 0.00415095+0.00936719j 0.00403885-0.0547152j 0.00879687+0.0258144j -0.049907-0.00427023j 0.0345301-0.054665j 0.0967995+0.0328827j -0.0530919-0.00673319j 0.0646824-0.0164868j 0.0226306+0.0242844j 0.0186957-0.0343101j -0.0179278+0.0034115j 0.0330317+0.0228628j 0.0582485-0.0268712j 0.0142196+0.031786j -0.0284007+0.0018069j 0.0330836+0.0271265j -0.00200195+0.0456019j -0.0534871-0.00642565j 0.0437033-0.0104338j 0.00472403-0.119793j -0.0366235+0.00322195j 0.0204773+0.0603898j -0.0755189-0.00239261j 0.0955993-0.00351109j 0.00745357+0.0142269j -0.045342-0.0445231j 0.0111221-0.137196j 0.0126208+0.0307132j 0.0657757+0.154223j 0.0333706+0.0212126j 0.116604-0.000619211j 0.0700316+0.0340912j 0.0797738+0.11151j 0.0493654-0.0412041j -0.0368353+0.00670983j 0.0664861-0.0600052j -0.00827409+0.000186718j 0.0718558-0.0434734j 0.0588991-0.0568041j 0.0268772-0.00403258j 0.0538226+0.0559134j 0.0156478-0.0478755j -0.0908365-0.0573318j 0.0393588-0.0542682j 0.0776498-0.00316749j 0.121309-0.125004j 0.00346329+0.0850406j 0.0601532+0.0370703j 0.0158731+0.0737557j 0.000865048+0.00725763j -0.275779+0.113443j -0.0928378-0.231462j -0.0712638+0.0658974j 0.0346241-0.117117j 
0.000114359+0.00919318j -0.00207411-0.00364682j 0.00620451-0.0124859j 0.00746981-0.00214338j 0.00431338-0.0157224j -0.00319687+0.00486778j -0.00272756+0.0205457j 0.0226583-0.00817881j 0.00723605-0.0205772j 0.0246331-0.00293666j 0.0198588+0.036711j 0.0185614-0.00560205j -0.0109165+0.000862598j 0.0035528+0.00329039j -0.0101224+0.0124018j -0.0102384+0.00319101j 0.0163408-0.0121477j -0.0294174+0.0128945j 0.0114251-0.0183481j -0.018847-0.0187281j -0.0143443-0.00972042j -0.0171181+0.00431768j -0.0152447-0.00393296j -0.0117513+0.00589635j 0.0104659+0.0011949j 0.00512255-0.0147149j 0.00555729-0.00390553j -0.000555717-0.00286653j -0.0161755-0.00372999j -0.0013894-0.00636145j 0.00989903-0.00341293j 0.00297791+0.021083j 0.0134983+0.0127353j -0.0171679+0.00310491j 0.000870634-0.0127051j 0.0137967+0.0136617j 0.00603159+0.0163384j -0.00411243+0.00199095j -0.00446413-0.000407916j -0.00281532+0.00882185j 0.0043966+0.00410741j -0.00415831+0.0107925j -0.0168249+0.00874991j -0.014249+0.00773984j 0.000569647+0.00706414j -0.0067513+0.0063205j -0.00397516-0.00566211j 0.00146465-0.00600699j 0.00317045+0.000650211j 0.00093833+0.000124175j -0.00249477+0.00481282j -0.000458233-0.010842j 0.00966459-0.0112132j 0.0012347-0.011189j -0.00238245+0.0064686j -0.000660353-0.000516453j -0.00950749+0.00038181j -0.000814656+0.00242149j 0.00232023+0.00126165j 0.00442561+0.00544531j 0.00104671+0.00073401j 0.00363997-0.000326797j -0.0051489-0.00768991j -0.00190948+0.00128131j -0.00913568-0.00653047j 0.0067242-0.00415241j 0.00247656+0.00844897j 0.00707587-0.00570015j 0.000359466-0.0020831j 0.00266547-0.000333913j 
0.000861526-0.00255388j 0.00223437+0.0133922j -0.0213199+0.00357964j -0.0338363-0.0155671j -0.00325114+0.021739j -0.0432255-0.00786063j -0.0123563-0.0382799j -0.0250314+0.0204627j -0.00764838+0.00854474j 0.00647529+0.0163741j -0.0175983+0.000968306j -0.0145983+0.00433382j 0.00207242-0.0108158j 0.0152663-0.00804401j -0.0116735+0.0137539j -0.00740552+0.0165853j -0.00146739+0.0197928j -0.0101833-0.0118092j 0.0158376-0.0103101j 0.0149134+0.0141001j 0.00837845-0.00103196j -0.00455684+0.0101402j 0.000324938-0.00022586j 0.0211473-0.00127431j -0.0149646-0.00459808j -0.0110084+0.00248811j -0.0143579-0.0125358j 0.013204-0.00816451j -0.00630913+0.00527156j -0.00552024+0.00157304j -0.00900731-0.0180315j 0.000963552+0.0196173j 0.0040006+0.00437796j 0.0100059+0.00857912j 0.00263277-0.00713787j 0.0118427-0.0162784j -0.00185179-0.011069j -0.00746126+0.00578841j -0.00239043-0.00783196j 0.0115424+0.0118398j 0.0139705+0.00261254j 0.00338457+0.000636319j 0.00998072+0.00284117j 0.0092211+0.0115391j 0.00290483-0.000731522j 0.00722043-0.00156354j -0.00778778+0.0118133j 0.00215532+0.00373908j 0.00820657+0.00257143j 0.0165322+0.00121078j 0.00502036-0.00704536j 0.00109542-0.00239833j -0.00490879+0.000339464j 0.00207449-0.00603342j 0.00384134-0.00808014j -0.00328003-0.00585579j -0.00465951+0.0158419j 0.00167005-0.00717314j -0.00217231-0.00110027j 0.0059592-0.00816028j -0.010884+0.000714314j -0.00669731-0.00586533j -0.00729669+0.00913397j -9.63951e-06+0.000677772j 0.00267444+0.0131589j -0.0010522-0.00368359j 0.00841746-0.00273744j -0.00309959+0.00150441j 0.000972943+0.00318998j -0.0157768+0.00406169j 
0.00444198+0.015716j -0.0105442-0.00501845j 0.0324958+0.00983626j -0.0139494-0.00500173j -0.0223505-0.0105538j 0.0128259-0.0431137j 0.0403631+0.00640522j -0.0232911-0.0310077j 0.00169413-0.00614838j -0.0145679-0.00617105j 0.0195787-0.0247234j -0.00854798+0.00456256j -0.0142887+0.00543071j -0.0175341-0.0087338j -0.0185196+0.0172209j -0.0138492+0.0194455j 0.0315684+0.00647601j -0.0290951-0.0178078j -0.00861941-0.0187183j 0.0130579-0.0197917j -0.0101223+0.00197802j 0.00745667+0.0109583j -0.00857015-0.00126927j -0.00257618-0.00128321j 0.00757242+0.0132433j -0.00343835+0.00675022j -0.0177329+0.0231663j -0.00382597+0.0115308j 0.00576424+0.00345239j 1.76331e-05+0.00397917j -0.00693418+0.00493691j 0.00128541+0.00379867j -0.00191098+0.00337707j -0.00129114-0.0122555j -0.0101684+0.00816123j -0.0173585-0.00250883j 0.0038908+0.0102567j 0.00128721+0.00442474j 8.03131e-06+0.00687575j 0.00321635-0.0126375j 0.00090444-0.000520308j -0.000228462-0.00168046j 0.00180934-0.00721376j 0.00766237-0.00206118j 0.00427422+0.00310778j -0.0093587-0.0102982j 0.00668682+0.004452j -0.00253568-0.000518109j -0.00870562-0.0128374j 0.00150477-0.0188514j 0.00336914+0.00167736j -0.00672828+0.00446658j 0.000286863-0.000219074j -0.00218019-0.00388456j -0.00830994-0.00157891j -0.000947138+0.00184734j 0.0103701+0.00029496j -0.00369668-0.00310255j 0.00316025+0.00189184j -0.00582879-0.00402339j 0.00329325+0.00691262j -0.00407947+0.0086304j 0.00403607+0.00230247j -0.00869386+0.00131878j 0.00167822-0.000768995j 0.00144664+0.00802057j -0.00186356-0.000451974j -0.00480047+0.00108264j 0.0116513-0.00419807j 0.00508835-0.000288979j 
-0.0483732-0.0410306j 0.00962043-0.00307209j -0.0460083+0.0237931j 0.0204426+0.0404898j -0.0258644+0.000374989j 0.00839298-0.0261148j 0.0126753-0.00958132j -0.00769707-0.0113365j 0.00831324-0.00388911j 0.00670437-0.00958721j -0.00585033+0.0112219j 0.0144692-0.00161409j -0.00284644-0.00701504j 0.00985709+0.00955435j 0.00596275+0.0221513j -0.0272396+0.00487448j 0.00584353+0.0235149j -0.0116744+0.0163378j -0.0227492-0.0103685j 0.0189395-0.00218933j 0.0039476+0.00442171j 0.015354-0.00359121j -0.0139047-0.00586847j -0.0202238-0.00625373j -0.00316102-0.00111379j 0.00862576+0.0187412j 0.00477026+0.00253953j -0.0262298-0.00871549j -0.000154456+0.00431721j -0.000990161+0.00953094j 0.0221234+0.000162578j 0.0049394-0.00643386j 0.00400733-0.0069598j 0.00501035+0.0025454j 0.0073442-0.00602774j 0.00156572+0.00622954j -0.00192476-0.0104592j -0.000454645+0.00138098j 0.0110019-0.0016188j -0.00269134-0.00387271j -0.0011031+0.0031386j 0.00415057+0.00667625j 0.00148566+0.00135979j 0.00449611+0.00846535j -0.00966779-0.00135987j -0.0025067+0.0133009j 0.00325662+0.0123114j -0.00036158+0.00148019j -0.000463549+0.0151676j 0.00247951+0.0127154j 0.0039722+0.000469704j 0.0134917+0.00355761j -0.000873228-0.00939715j 0.0036848+0.0125054j 0.00757906+0.00396911j 0.00923043+0.000258216j -0.00271302+0.00138654j -0.00452799+0.0012169j -0.00854723-0.0103416j 0.00159397-0.00120529j -0.00121158+0.00155396j 0.00632858-0.00234198j 0.00876248+0.00245638j 0.0135438+0.00441829j 0.00137548+0.00415767j -0.00488294-0.0017608j -0.00994897-0.00547823j 0.0124744+0.00746048j -0.0189722+0.0132212j -0.0117628+0.00590528j 
0.0146421+0.00238568j 0.0511108+0.0357694j -0.0138837-0.0455382j -0.0415585+0.0236339j 0.00592414-0.0213198j 0.0361005-0.0115066j 0.0111721+0.0192265j 0.00525278-0.0198061j -8.09811e-05-0.00942137j -0.00308427+0.00275277j -0.00243518+0.00588714j -0.00512675+0.020237j 0.00924074+0.00128155j 0.00317135+0.000349129j 0.0154467-0.00864888j 0.00732696+0.0260497j 0.0254108+0.000664914j 0.00930193+0.00901168j -0.0125587-0.00196066j -0.0132569-0.0264223j 0.018489+0.00930049j 0.000692519-0.0110263j -0.0114232+0.00543202j 0.000151836+0.00909867j 0.00317065+0.00529982j 0.0200589-0.00228191j 0.00139135-0.00353116j -0.0112706+0.015722j 0.0101248+0.00563782j 0.0116572+0.000234354j -0.00684224-0.0198526j -0.00255679-0.00352619j -0.0177613-0.0109305j -0.0106104-0.00546625j 0.00123434-0.00184436j 0.00693933+0.00394933j -0.00450235-0.00495629j -0.00278238-0.000220018j -0.011419-0.0140365j 0.00258178+0.00287618j 0.00188188-0.00156345j -0.000837228-0.00814686j 0.00282373+0.00158324j 0.0036638-0.0091841j 0.00269943+0.00382404j 0.0122411+0.00358188j 0.00319988+0.00123529j 0.0074664+0.00185295j 0.0200473+0.00518381j 0.00680398-0.00667374j -0.00366149-0.00765749j -0.000333728-0.00996015j -0.00799754-0.00393131j 0.00872277+0.00167548j 0.0032181-0.0104j -0.00367215-0.0130364j -0.00716692+0.001369j 0.00752855+0.00804325j -0.00634951+0.00463246j -0.00603147+0.000830429j 0.00501991+0.00504481j -0.000961737-6.4442e-05j -0.011307-0.00303173j 0.00470669-0.000862088j 0.00673589-0.00159786j 0.011643+0.00666146j 0.0141167+0.00492795j 0.00788859+0.00621944j 0.0148998-0.00869566j -0.0174942+0.0137762j 
0.0180257+0.0128019j 0.00756261+0.0270833j -0.00563002-0.0278057j -0.0301316-0.00104465j 0.00785075-0.00103075j 0.00370851-0.0123276j 0.000968779-0.0109709j -0.00695277-0.0106295j 0.000163004-0.0142957j 0.00128391+0.00253256j 0.00221097+0.00806113j -0.00398557-0.00329931j -8.08224e-05-0.0060443j -0.00235902-0.0174093j 0.00245922-0.00844657j 0.00603999+0.00572101j 0.0173453-0.0065344j 0.00707687-0.00436932j 0.0105413-0.000354765j -0.00236833-0.00332289j 0.00780893-0.0114127j -0.00109602-0.00279837j -0.00885875+0.00566786j 0.000416234+0.0140517j -0.00423567+0.00736876j 0.00829565-0.00493405j -0.00620441+0.00088862j -0.00487492+0.00621744j 0.00683853-0.00143445j -0.00203284+0.0064413j -0.00596552+0.00221211j 0.00811921-0.00483364j -0.00270215+7.12446e-05j 0.00308592-0.0083174j -0.00569208-0.0010122j 0.00316453-0.00475018j -0.00992927+0.000334414j 0.00429175-0.00198132j -0.000971829+0.00134212j 0.00653069-0.000678437j 0.00475821+0.00289723j -0.00276172-6.44584e-05j 0.0113856+0.00168591j 0.00131569+0.00487j -0.00354233+0.00919307j 0.00225799-0.00199922j 0.00890524-0.00395885j -0.00388763+0.00231963j -0.00524015-0.00407934j -0.0089161+0.00776095j -0.00939283+0.00758396j -0.00670234+0.012456j 0.0105203+0.00478468j -0.00888527-0.00228123j -0.0111528+0.0139134j 0.00931169+0.0186641j -0.00959636-0.00254864j 0.00713761-0.00581405j -0.00847171+0.00703799j -0.0109279+0.00824944j 0.00179074-0.000733861j -0.00997576-0.00415365j -0.0023986-0.000970679j 0.0082335-0.00897088j 0.0194197-0.00960099j -0.00773797-0.0075687j -0.004308+0.00262651j 0.012578-0.017619j -0.00681622+0.0219078j 0.00036315-0.000947948j 
0.00720593+0.0275744j -0.0207833-0.0215678j 0.0356565+0.00600521j -0.000466929-0.0267j 0.00467034+0.00356665j -0.00183627+0.00464363j 0.0101263+0.0132127j -0.00089135-0.00855943j 0.00765179+0.00387527j -0.00283394+0.00589954j 0.00429185-0.00895167j 0.00211217+0.0122991j -0.00134178-0.00683377j -0.00740543-0.00704868j -0.0084121+0.00425987j 0.00809147-0.0225319j -0.00436782-0.00728497j 0.000408135-0.000219072j 0.00425319-0.00557809j -0.01134+0.00556248j -0.0126175-0.00372106j 0.00484585-0.00874806j 0.0020853+0.0113192j 0.00672091-0.0104042j 0.00990143-0.000184621j -0.00518565-0.00101699j -0.00181639+0.00204761j 0.00874504-0.00180796j 0.00470759-0.00635585j 0.00453273-0.000523111j -0.00668399+0.00645674j 0.00296154-0.0071879j 0.000774246-0.0019412j -0.00809338+0.00739388j 0.00742305-0.0013445j -0.00635128-0.00228543j -0.00681455-0.00155036j 0.00753083-0.00251893j -0.00268219+0.000243725j 0.00526811-0.0027444j 0.00166545-0.0037554j -0.00473931+0.00171076j -0.00567941-0.00537937j -0.000298576+0.00171946j 0.00890029-0.00312281j -0.00245754-0.00243565j 0.00239795+0.00385617j 0.0025227-0.00142652j -0.0020219+0.00489404j -0.0103295+0.0106678j -0.0032039+0.00772062j 0.0150469-0.00246669j 0.00705843-0.00871942j -0.00325163+0.0110351j 0.0147425+0.00632992j 0.0153968-0.00226528j -0.00198353+0.0161324j 0.00289041-0.00699041j 0.0105357-0.00788971j -0.000914526+0.00764823j 0.0140256-0.00148993j -4.69922e-06+0.00111911j 0.000560507+0.0118104j -0.00789811+0.0059835j 0.0118798-0.0051494j 0.0140538-0.0111884j 0.014324-0.0180518j 0.00500571+0.000203064j 0.00163051-0.00411505j -0.00244777+0.0199993j 
-0.0128569-0.0202257j -0.00990719+0.00240692j -0.0269973-0.0110936j 0.010282+0.021686j 0.00458113+0.00438155j -0.00319875+0.0115088j -0.000920871-0.0281301j 0.00889454+0.0100636j 0.00591568+0.000240035j -0.000818266-0.0132753j 0.00199411-0.00066813j 0.0155351-0.0197792j 0.0116777+0.00619396j 0.0157038+0.00219594j 0.000613541-0.00543984j -0.00466911+0.000797333j 0.002493+0.00395623j 0.00617602+0.00224917j 0.00490438+0.0147447j -0.000474362+0.000567889j 0.0149732-0.00467894j 0.00956205+0.00990595j -0.00542533-0.00797516j -0.0203731+0.000400198j 1.3814e-05+0.0072001j 0.0128675+0.0136011j -0.00745144-0.00137094j -0.00671127+0.00720758j 0.0103494+0.00158996j -0.00772175+0.000909025j -0.00168031-0.00621626j 0.00911829+0.0110294j 0.00209071+0.00536744j 0.0139295+0.00255202j 0.000223082-0.00628326j 0.0116548-0.000113959j -0.0178802-0.00567104j 0.00761071-0.00133581j 0.000877089-0.0035683j 0.00548547+0.0178196j 0.000610422+0.00583999j 0.00722629-0.00664382j 0.0121531+0.0204866j -0.00030311+0.0015249j -0.0210413+0.00976401j -0.000981126+0.00698292j 0.0124493+0.0176181j -0.00970402+0.00783847j -0.0164645+0.00240995j 0.005941+0.00656218j -0.00571053-0.00778082j -0.00463504-0.0115578j -0.00766733+0.00999719j -0.00344145-0.00189396j 0.00135538-0.0107931j 0.00115899+0.00369549j 0.0130583-0.00180641j -0.0249611+0.00264497j 0.0170973-0.0162442j 0.0101876+0.0347922j 0.0293678-0.0168928j -0.00598894+0.0162101j 0.020136+0.00640248j -0.00546228+0.00953851j -0.00356526-0.00769047j 0.0126148-0.0140956j 0.0215474+0.0237213j -0.0258661+0.022047j 0.0434446+0.00657386j 0.00591049-0.0455252j 
-0.00596779+0.00589267j 0.0172782+0.0188369j -0.0055878-0.0219556j -0.032075-0.0149738j -0.00160812+0.0164159j -0.00121438-0.0197965j 0.00344739-0.00640456j 0.0031077-0.0118455j -0.00387041-0.0077021j 0.00839288-0.00224522j -0.000846257+0.0165803j -0.010593+0.00578752j 0.0123012-0.00393871j 0.0121192-0.000517857j -0.00461193-0.00308374j 0.0105503-0.00828539j -0.00160995+0.00244993j -0.000119296-0.00761499j -0.00122514+0.00190486j -0.00648315-0.00440401j 0.00523961-0.0107147j 0.0180805+0.0026178j -0.010447-0.00235283j 0.0176527-0.00204477j 0.00261336+0.00181362j 0.00650729-0.00886145j -0.00454441-0.003779j 0.00359788+0.00719328j 0.00979672-0.000978062j 0.000450133+0.00445422j -0.00689235-0.00293888j 0.00895454+0.00576709j -0.00127106+0.00554482j -0.0129223-0.00291345j 0.0110836+0.00116349j 0.000382949-0.0233842j -0.0056526-0.00199396j 0.00313869+0.0105884j -0.00916128-0.00129438j 0.00773661+0.00163789j 0.0013849+0.00293197j -0.00973383-0.00968211j 0.000279677-0.016601j -0.000971706+0.0101273j 0.00922459+0.0244974j 0.00747671+0.00372701j 0.0119244-0.00075338j 0.0159321+0.0102681j 0.0191227+0.0150436j -0.00126194-0.0189812j -0.00933305-0.0018415j 0.00804344+0.00942922j 0.00576344+0.00983302j -9.02314e-05-0.00616237j -0.00837513-0.0050342j 0.00937635+0.0130605j -0.005943-0.00682022j -0.000466156+0.011274j -0.0208057-0.018753j 0.0370422-0.019886j 0.00784569-0.0171478j 0.0322382-0.00816345j 0.00751888+0.0036371j 0.00992773+0.00489806j -0.0181994+0.0132258j -0.00592881+0.00539823j -0.0273914+0.0209197j -0.0236343-0.0191884j -0.00293505+0.0405651j 0.0390686+0.00934326j 
-0.0056694-0.0087524j -0.00650509-0.0145654j -0.00198473+0.0142289j 0.0143862+0.00413289j -0.00898587-0.000332259j -0.00259343+0.00488027j 0.00487573-0.00170003j -0.00442421-0.000856559j 0.00334095+0.00591358j 0.000915503+0.00393924j -0.00628043-0.0109122j 0.00463977-1.89061e-05j -0.000998221-0.001114j -0.0019791+0.00107918j -0.000907367+0.00559962j -0.00664173+0.00156502j -0.00267809+0.0085491j 0.00247976+0.0041391j -0.00339943-0.00242363j 0.00459409+0.00047516j 0.00236379+0.0083827j -0.00106081+0.000315346j 0.00404731-0.00451464j 0.00103892+0.00215363j -0.00228858-0.00225356j -0.00433729+0.0100569j -0.00744982+0.00529817j -0.00576135-0.00541248j 0.0015308+0.00179799j -0.00347735+0.00287879j 0.00810488+0.00248815j -2.75032e-05-0.00432444j -0.00128851-0.00695104j 0.00183877+0.00083181j 0.00220244+0.00185526j -0.00425456+0.00881201j -0.00382852-0.00181966j 0.00113115-0.00506608j 0.00596842-0.00781173j -0.0021054+0.00224043j 0.00323334+0.00212333j 0.00146064+0.00313193j 0.00276166+0.00350164j 0.0103612+0.0044152j 0.00254012-0.00166017j 0.00348924+0.00206781j -0.00596053+0.00186129j -0.00688895+0.00558867j -0.00535804+0.00026794j 0.00184859+0.00155725j -0.00989656+0.00190597j -0.00223605+0.00536527j 0.00905625-0.0118237j 0.00653938-0.011524j -0.00694683-0.0138814j 0.00372101+0.00479451j 0.00326091+0.00958231j -0.000444632-0.00104472j 0.00939909-0.000491651j -0.000510867-0.00405358j 0.00345472-0.00123863j -0.00690982+0.0025264j -0.0130294+0.000590987j 0.00388063+0.0152264j 0.00600173-0.018502j -0.00862049-0.00566619j 0.012894-0.00419857j -0.00766247+0.00462978j 0.00108263-0.0105101j 0.000627053-0.00428119j 
0.00683401+0.0179764j -0.00734656-0.00830386j 0.0165487+0.00321746j -0.000609079-0.0169886j 0.00114025+0.000957168j -0.014838+2.85171e-05j -0.000997811+0.000250588j -0.00122229+0.00192927j 0.00190185-0.00146521j 0.00380868+0.0120793j 0.00436376+0.00424215j 0.00416209+0.00479j -0.00389827-0.00381231j -0.00152197-0.00381182j -0.00372391+0.00805769j -0.00164154-0.00613101j 0.00123857-0.00355391j -0.00658416-0.00415315j 0.00406061-0.00917762j -0.000717236+0.00531552j -0.00489553-0.00258623j -0.00652515+0.00438249j 0.00408016+0.00397151j -0.000238047-0.0031527j 0.00130205-0.00287889j -0.0054906-0.00538281j -0.0027339-0.00171179j 0.00564837-0.00897569j -0.00384836-0.00430353j 0.00155052-0.00356595j -0.00456804+0.0111205j 0.00138782+0.00033831j 0.000674801+0.00310162j -0.00655897+0.00254528j 0.00304067+0.00178228j -0.00391589-0.00356548j 0.00471925-0.00321974j -0.00379145+0.00320347j -0.00130308+0.0114653j -0.000869057-0.00881626j -0.00252389+0.00457618j 0.00378024+0.000879642j 0.00498338+0.00211676j -0.000350297+0.00857902j 0.000846115+0.00133085j 0.00214584+0.00602182j -0.000266647+0.00218007j -0.00348727-0.00495681j 0.00758446-0.00633623j -0.00072136-0.00164205j -0.00180216-0.00575655j -0.00682918+0.0029768j -0.00203281+0.00318063j 0.0108852+0.00083538j 0.00431571+0.00472384j -0.00136561-0.00271113j -0.0189061+0.00655786j 0.00549296-0.00833419j -0.00519347+0.00802662j -0.00281186+0.000220096j 0.00431755+0.000525026j 0.00349563+0.00672213j -0.00481797+0.0208767j 0.0155015-0.0153741j -0.0173089-0.0141915j -0.000789469+0.00525417j 0.00577872-0.00263782j 0.00851234-0.00125195j 0.00379348-0.0019302j -0.00138127+0.00885501j 
0.00355382+0.00496295j 0.000774742-0.000309143j 0.00616349-0.00460997j -4.59035e-06-0.000557452j 0.00657869-0.00403276j 0.00464797+0.00163404j -0.00336536+0.00700875j 0.00453645+0.00229213j -0.00139846-0.00446981j 0.000158536-0.00160962j 0.00187637+0.0019664j 0.0006755+0.00346599j 0.0020971-0.00142475j -0.00117714+0.00218547j 0.000332437-0.00561127j 0.000486544-0.00593605j 0.000515324-0.00332583j 0.00316393-0.00183883j 0.00236598+0.000329558j -0.00655619+0.000169045j -0.0022068+0.00279051j 5.668e-05-0.00565757j -0.000524056+0.00675085j -0.00353119-0.00108763j 0.00627894+1.68756e-05j 0.000891271-0.00206479j 0.00773802-0.000287643j 0.00451168+0.00347948j -0.00136161-0.0018344j 0.00511702+0.00291215j -0.00267212-0.00159284j -0.00554926-0.00205538j -0.00486499+0.00240934j -0.00630276+0.00218787j -0.000141522-0.000609485j 0.00297709-0.00199506j 0.00554732+0.00162685j -0.00171885-0.00681318j -0.00430483-0.00203119j -0.00142392-0.000432274j -0.00357747-0.00282833j 0.000813646-0.00142884j -0.00594899+0.0065415j -0.00257931-0.00456162j -0.00216464-0.00606646j -0.00893593+0.00378994j 0.00959263+0.00356515j -0.00735194-0.00714262j 0.000868746+0.00326613j -0.00031575+0.00172603j 0.00683865-0.0088704j 0.00503718+0.000168825j 0.00560529+0.00670284j 0.00124406+0.00584814j -0.00295832+0.0040006j 0.00246984-0.00250715j -0.00178043-0.00834453j -0.00494959-0.00121206j -0.00221747+0.000988015j -0.0120609+0.00673423j -0.00680753-0.00415603j -0.00629069+0.0104066j 0.00699159-0.00356137j -0.00905085-0.00606756j 0.00160406+0.00706699j 0.00731007-0.000454641j 0.00583863-0.00126592j 0.00491417+0.00337375j -0.00278219-0.00477687j -0.00450348+0.00682299j 
0.00402119+0.00900698j -0.00398529-0.000132402j 0.0124013+0.00299038j -0.00262841-0.00396902j 0.00386369+0.00153253j 0.00570006-0.00408091j 0.006253+0.00363974j -0.00648921-0.00477815j 0.000214033+0.00185979j -0.00358929-0.00206015j 0.00437529-0.000816993j -0.00158456-0.00159395j -0.0090671+0.000750859j -0.00765575-0.00077819j 0.00243359-0.000195337j 0.00455385-0.0069808j 0.000623784-0.00360279j 0.00348527-0.000320549j -0.000898881-0.000559086j -0.00264966+0.0024757j 0.00179827-0.0013986j -0.00357459-0.000425374j -0.00289655+0.000584516j 0.00433388-0.00396462j -0.00580962+0.00884295j -0.00271572-0.00043326j -0.000853207+0.00722325j -0.00123445+0.00256001j 0.000525649-0.00220016j -0.00534322+0.00437636j -0.00148274+0.0071793j -0.00545223-0.00796222j -0.00411149-0.00294134j 0.0032569+0.00112884j 0.000128805-0.00460092j 0.00430602+0.000418175j 0.00447067-0.000916447j 0.00164074+0.000296896j -0.00099265+0.000560244j 0.00291996+0.00179535j -0.00253601-0.00517056j 0.00709832+0.00062651j 0.00165849-0.0148535j 0.00838379+0.00146099j -0.00146069-0.0031041j -0.000864003-0.00730505j -0.00456315+0.00245637j 0.0104884-0.00896337j 0.0115273-0.00250957j -0.00441555+0.00518933j 0.007573+0.00415431j -0.000707235+0.0136438j -0.00162523+0.00157715j -0.00186091-0.00670347j -0.00399552-0.00306433j -0.00154134+0.00687397j 0.0027941+0.0155005j -0.00592926-0.00660196j -0.00211331+0.0137571j 0.0116264+0.00223279j 0.0022812+0.00955162j 0.00584288-0.00373391j 0.00182702-0.00059762j 0.00106286-0.00546306j -0.00251105-0.00535412j 0.00214794+0.00089412j -0.00086868-0.00228505j 0.00438883+0.0037031j 0.00605023+0.00400275j 0.000834084+0.00219113j 
-0.00150651-0.00833037j -0.0105118-0.0105816j 0.002793+0.0161562j 0.0182243+0.00460126j -0.00181114-0.00405119j 0.00375381+0.00983397j 0.00715712+0.00285667j -0.00361011-0.00533518j 0.0132078+0.00957757j -0.00475048+0.00465568j -0.00131455-0.00904616j 0.00644686-0.00678132j -0.00492115+0.00332743j -0.00425046-0.00178921j -0.00126382+0.00590067j -0.00681294-0.000126669j -0.000119453+0.00847203j -0.00298627+0.00261232j 0.00416048+0.0110691j 0.00895905-0.00195825j -0.000385717+4.04217e-05j -0.0173335+0.00940179j 0.0120288-0.00483389j 0.00146287-0.00174736j -0.00721271+0.00640222j -0.0047895+0.00534814j -0.00613133+0.0021503j -0.000868827-0.00612769j -0.00421935-0.000501005j -0.00273078-0.00128393j 0.00661374+0.00336298j -0.00400149+0.00145964j 8.69919e-05-0.0012674j 0.00264288+0.00424735j -0.00281511+0.000344704j -0.000510538+0.00348165j -0.00277285-0.0017102j 0.00423298+0.0015067j 0.00689446-0.00214092j -0.00229509+0.00124415j 0.00305281+0.0108504j -0.00722878-0.00452169j 0.00147884-0.00803882j 0.00586446+0.00482209j 0.00162183+0.00924152j 0.0160017-0.00129634j -0.00638704-0.00562113j -0.00390627+0.00373186j 0.00364456-0.0160153j -0.0108466+0.000946553j -0.00934782-0.00128228j 0.0032639+0.00367268j 0.00141984-0.00513326j 0.00608632-0.00545756j 0.00830996+0.000284482j 0.00292456+0.00183865j -0.00889552+0.0183629j -0.000187351+0.00481915j -0.00168906+0.00174971j 0.00360597+0.0131225j 0.0108187-0.00606088j 0.00767518+0.00233207j 0.00581978+0.0070115j 0.0152826-0.00322884j -0.014283-0.0154327j -0.00396251-0.000867919j -0.00702764-0.00373943j -0.00674609+0.0146613j 0.0216324-0.00672751j -0.0035777-0.0163258j 
