0.0174203-0.0121904j 0.0157887+0.00956494j -0.0421051+0.0121453j 0.0135926-0.0215977j -0.0225791-0.00116302j -0.0061203-0.00976762j 0.00261785-0.00828738j -0.0135092-0.00707406j -0.0372327-0.00666201j 0.0110267+0.00118692j 0.00220284+0.0019491j -0.00113437-0.00715287j 0.00979138-0.0159008j 0.000869208-8.81463e-05j 0.00154114-0.0051254j 0.00995888+0.00705915j -0.00434037-0.00770754j 0.0106952-0.00906657j -0.00683394+2.89195e-05j -0.012447-0.00586869j 0.0217974+0.0151978j 0.00102956-0.00439801j -0.000238743-0.00304597j 0.00483561+0.000764151j -0.018888+0.0243029j 0.00148773+0.0009753j 0.00136837+0.0139855j 0.00303074-0.00864405j -0.00895087-0.0128004j 0.0292309-0.0621276j -0.0306837-0.0154531j -0.0255174+0.0113814j 0.0347547-0.00718645j -0.0236188-0.0127093j -0.00140977-0.0686181j -0.0104287+0.00317965j -0.0274977+0.00571903j -0.000836205+0.00676131j -0.0110754-0.00671483j -0.0272235-0.00980913j 0.0384268-0.0149362j -0.0408252-0.00539809j 0.0156807+0.00164442j 0.000944211+0.00125805j -0.0260253-0.00892587j -0.0111212-0.00108548j 0.0183191+0.0152377j 0.00376106-0.0146502j -0.00888125-0.0209356j 0.0046449-0.00511774j -0.00076984-0.0273976j 0.0155426-0.000281882j -0.0262898+0.00310301j 0.00219186-0.0122841j -0.0160144+0.0176644j -0.051145-0.00762481j -0.0212535-0.0115506j -0.00308967-0.0218752j -0.00881424+0.00349141j 0.00145143+0.0124589j 0.0115089+0.00154122j 0.00789758+0.00688994j -0.0180537-0.0122137j 0.000862498+0.00999673j 0.035271+0.0198255j 0.0153966-0.0370329j -0.0951609+0.0280085j -0.0382769-0.10434j 0.0611962+0.0407363j 0.0573309+0.035021j 
-0.0121781+0.02815j -0.0328362-0.0182678j -0.041716-0.0323421j -0.0036596+0.0481122j 0.0473979-0.0311541j 0.0137735-0.0255983j -0.00393641-0.0154135j -0.0336994-0.0270627j 0.0720031-0.0203785j 0.0565212-0.0601171j 0.0450444-0.00899474j -0.0351791+0.0627153j 0.0209272-0.0283579j 0.0604562+0.0268479j 0.0239428+0.041278j 0.0683819+0.025815j -0.0586645-0.013794j -0.0581405-0.00889491j 0.0318431+0.00099362j -0.0483248-0.133862j 0.0405837-0.0311265j -0.0845333-0.0319766j -0.0554761-0.0178427j 0.105101+0.123715j -0.0507523-0.0217929j -0.102731+0.0565792j -0.00392995+0.0636215j -0.023339+0.019423j -0.0623392+0.00915172j 0.0106467-0.133192j 0.153005-0.015643j 0.0637157+0.0757894j 0.043146+0.0155399j -0.0612461+0.0798136j -0.00586587+0.0827611j -0.0401764-0.0805307j -0.0495551-0.00757286j -0.080882+0.0065293j -0.0166275-0.0348767j -0.0446755+0.0210539j -0.014112+0.0357747j -0.0128045+0.0630171j -0.0433822-0.0284307j 0.0588646+0.0501696j 0.0293415-0.0443169j 0.0815635-0.0276012j -0.00236303-0.0313406j 0.0443056-0.0687191j 0.00101883+0.0155743j -0.0306668-0.15812j 0.0515661-0.0418864j 0.0132485-0.0182916j 0.00669494-0.0214895j 0.0385669-0.0421542j -0.0264218+0.0546755j 0.0127769-0.0132978j -0.0481659-0.0478273j -0.013262-0.0273443j 0.0524075+0.0304701j 0.126118+0.0506064j -0.388626-0.0362877j 0.00466372-0.0352234j -0.0308525-0.0475039j 0.0586154+0.0322361j -0.0479815-0.0414859j 0.00734691+0.0400386j -0.0501122+0.018285j 0.000441202+0.011038j -0.0155466+0.0081759j 0.00770658+0.0315255j 
0.0255156-0.0246871j 0.0379571+0.0155121j 0.0340051+0.0494644j 0.00344295-0.022188j -0.0444007+0.0200978j -0.0451416-0.00379183j -0.0180974+0.0381007j -0.00570521-0.0294355j -0.00667988+0.0140355j -0.0375095+0.0288639j -0.074478-0.0379906j 0.068726-0.0361997j -0.00279962+0.0132223j 0.0307122-0.000692347j 0.0331337-0.0524972j -0.0422422-0.0642089j 0.0729376-0.0368465j 0.0598588+0.0152208j 0.0206738-0.0206119j 0.0424974+0.00446045j -0.0103881-0.0352509j -0.00434217+0.027479j 0.0172345-0.006479j -0.0672077-0.0637286j 0.0544355+0.0195979j 0.0438627-0.0520896j -0.00448987-0.0312956j 0.0229051+0.0345829j 0.0825903+0.0112691j 0.0354135+0.0545153j -0.0896397+0.0716065j -0.010742-0.0587393j -0.00892977-0.00119781j 0.056918-0.0446381j 0.0473004-0.0508661j -0.0196198+0.0188962j -0.0414642-0.0744022j 0.0138445-0.00852812j 0.023216+0.0219732j -0.0124027+0.0394756j -0.021818+0.0424056j 0.020284+0.0703755j 0.0509107+0.0140608j -0.0298144+0.0169486j -0.01779+0.069394j 0.0177484-0.0429587j -0.017232+0.0984273j 0.0330217+0.0626458j 0.055126-0.0141703j 0.0242111+0.0459904j -0.0729425-0.00905899j 0.0110864+0.00891463j -0.0272847+0.049498j -0.0466691-0.0933123j 0.035933-0.0486268j -0.0454049+0.0340276j -0.0150339-0.0429753j -0.0269197+0.114798j -0.0179037-0.0400929j -0.042303+0.0341513j 0.186614+0.0539054j 0.00211351-0.0762301j 0.0651275-0.153439j -0.0246814-0.0142636j 0.0253806+0.0529116j 0.0160746+0.00730466j 0.0254006-0.00652195j 0.0181584-0.0351993j 0.0235538+0.0062812j -0.000582743-0.0192819j 
0.00366807+0.0047678j 0.00984015+0.0210714j -0.000969429+0.0194545j -0.049978+0.0143j 0.0191614+0.000872042j -0.019343+0.008227j -0.00376847-0.0361518j 0.0183808+0.00253024j 0.0258901+0.00746905j -0.0276362+0.00589802j 0.013186-0.00628597j -0.0043245-0.0117417j -0.00321592+0.0175802j 0.0593046-0.0117178j -0.0097872+0.0330798j 0.0467976-0.00233781j 0.0200299-0.0343074j 0.0269129+0.0113926j 0.0164829-0.0248334j -0.0343223-0.0415431j 0.000136305+0.0199809j 0.00554204+0.0442664j -0.0393463-0.00106503j 0.0304516+0.00230094j -0.0216709-0.037038j -0.019305+0.0236255j -0.0330898+0.0102199j -0.0262326+0.0355522j 0.0136683-0.00672708j 0.0128236+0.0252622j 0.0214371+0.0363871j 0.030762+0.0196899j -0.0115459-0.0379529j -0.0225314-0.00691864j 0.0177351+0.110683j -0.0285471-0.0340048j -0.00866471-0.00591105j 0.0297573-0.026957j -0.00674142-0.0194583j 0.0545483+0.0294568j -0.0350175+0.0267642j 0.035663-0.00990756j 0.0162598-0.00864284j 0.0131628-0.0161244j 0.0266521+0.00749026j 0.0624615+0.00411941j 0.00757805+0.0332901j 0.0519378+0.0568787j 0.032258+0.00196743j 0.0427888-0.0530834j 0.0134558-0.0320139j 0.00402546+0.0190406j -0.00975383+0.0016804j -0.00757658-0.0397504j 0.0118908-0.0318132j 0.0588135-0.0609008j -0.0315217+0.0215938j -0.00222729-0.01685j 0.00650883-0.0724285j 0.0182489+0.0125089j -0.125468-0.0175411j 0.0025473-0.0496431j -0.0409181-0.0226651j -0.062872-0.0173435j -0.0296603-0.0503852j -0.00300535-0.0396247j 0.0626565+0.0224611j -0.00603453+0.0652881j -0.0182292-0.0220492j 0.0221056+0.00505472j 
0.0380999-0.0331393j 0.034021+0.0367225j 0.0882493+0.0498486j 0.0139391+0.00829257j -0.0462247+0.101451j -0.0855822+0.0290525j -0.0205078+0.00724054j 0.021115+0.0430003j 0.00533342-0.0993911j -0.016883+0.0662279j -0.00417368-0.0423441j -0.108525-0.0539803j 0.0177325-0.00788734j -0.0379028+0.0719909j -0.01515+0.0638271j -0.00967835-0.0445242j 0.0557413-0.00974572j 0.0808912+0.0761302j 0.0576199-0.0801038j -0.0199703-0.0404324j -0.0310491+0.0502538j -0.0438049-0.048287j 0.023632-0.00296238j 0.0874002-0.151258j 0.0341528-0.0138768j -0.107208-0.0648414j 0.0385054+0.0265247j 0.0105745+0.163029j 0.033876-0.013775j -0.0279284+0.0169582j -0.126985+0.0888217j -0.0148508-0.113421j 0.0710429-0.036275j 0.031731+0.0494804j 0.0262476+0.0584082j 0.0389883+0.0549012j 0.0645904+0.0759307j -0.0337654+0.0369481j 0.0275636+0.0867517j -0.0207646-0.0489286j -0.0592069+0.0638371j 0.0369267-0.0139805j 0.12305-0.00310914j 0.0861344-0.0846482j 0.0357061+0.0772861j -0.0122694-0.0953631j 0.0133327+0.0231742j 0.0216044+0.0133264j 0.0334016-0.0757275j 0.27384-0.00535325j -0.0615533+0.0572771j 0.0529881-0.0326619j -0.0604093+0.0162616j 0.103295-0.0161727j -0.0535558-0.0233959j 0.0111126+0.0124402j -0.0720076+0.0924078j 0.084297+0.0247318j -0.0338406+0.00712965j 0.0392958-0.0308151j -0.154674-0.0744617j 0.000738382+0.0726702j 0.0102189+0.0660904j -0.00518596-0.0266957j 0.0309898+0.0591858j 0.0093502-0.0124169j 0.0543758-0.0267719j 0.0139999-0.048997j 0.0249653+0.00654035j -0.00989864-0.0335583j 
0.00362174+0.00327143j -0.0042943-0.00127258j 0.035385-0.0049002j 0.0262664+0.00551391j 0.0157478-0.0107812j 0.01095+0.00894262j 0.0146981+0.0399073j -0.00803369-0.0413545j 0.0175627-0.00580431j -0.0148562-0.0150954j -0.0183269-0.0643533j 0.0297478-0.00592089j 0.0098618-0.0270675j -0.00602714+0.00227559j 0.0856019-0.0214805j 0.00216556-0.0317965j 0.0737706-0.0659448j 0.0169624+0.047779j 0.0246245-0.00773402j 0.0168339-0.0214314j 0.0060558-0.0711566j -0.0248878+0.0169843j -0.031427+0.0114217j -0.020911-0.0193678j 0.0151874-0.00839085j 0.0368156-0.00251775j -0.0377801+0.0124926j 0.0175143+0.0270202j 0.0286659-0.0127723j 0.0205633+0.000307504j -0.0252624+0.0496934j 0.00581742+0.00318688j -0.0141767-0.00151746j 0.000649716-0.0181108j -0.00959282+0.0336405j -0.0608242-0.0223395j -0.0582123-0.0325196j -0.0147341-0.00797879j -0.000646341-0.0120279j 0.0320932+0.0443482j -0.0378518+0.0584095j 0.0515062+0.0802518j 0.0503905-0.0357382j 0.0352451+0.0203139j -0.00672542+0.0421654j 0.0559947-0.0404167j -0.0108071+0.0646439j 0.0439767+0.056777j 0.0623487-0.00444951j 0.0441026-0.0333259j -0.0342897-0.0297312j 0.00787443+0.0142533j -0.000449898+0.0319031j -0.0329734-0.0799365j 0.020803-0.00781091j -0.00449036+0.0189262j -0.0219797-0.0425375j -0.0182724+0.102978j -0.0121009-0.0476085j -0.00972523+0.029058j -0.0356556+0.0192799j 0.0259541-0.111924j 0.033352-0.152602j 0.0334972-0.0118363j 0.0105803+0.0171027j 0.0166735+0.0212294j 0.0117997-0.00638182j 0.0153224-0.0137895j 0.00093271-0.0111752j -0.0028462+0.00640501j 
-0.00735357+0.00058793j 0.00889004+0.00449532j -0.000608259-0.00361959j -0.00471555-0.000916666j -0.0129682+0.0181322j -0.00385327+0.00927428j -0.00469634-0.0430963j 0.0147286+0.0209275j 0.0305965-0.0108899j -0.0149628+0.0109545j 0.0204478+0.0104691j -0.0564313-0.0183281j -0.0163519+0.00298771j 0.00189244-0.00520412j -0.0617411+0.0488648j 0.0301679+0.00582269j -0.012852+0.015251j 0.00486638+0.0409731j 0.00545228-0.00897798j -0.0328229-0.0473857j -0.00676222+0.0299673j -0.0215399-0.0402577j 0.00829845-0.00945767j 0.0745105-0.00579364j -0.0271439-0.0120743j -0.107906+0.0127249j 0.00693833+0.0203033j -0.0451397+0.0436721j -0.0492763-0.0312692j -0.0212038-0.00247935j 0.0229294-0.0147431j -0.00468003-0.0534655j -0.00392474+0.0131369j -0.0234476+0.0610111j 0.0026345+0.0518564j 0.00108224+0.0144407j 0.0501885+0.0358163j -0.00970565+0.0203051j -0.03899+0.00717986j -0.0161682+0.00255237j -0.00950714+0.00536892j 0.00940048-0.0467763j 0.00736595-0.00656233j 0.0325196-0.00391309j 0.0171432+0.0268535j -0.0174086-0.000459885j 0.0146681-0.0394859j -0.030331-0.0432839j -0.0453708-0.0238485j 0.0776196-0.00987346j 0.0186379+0.0297929j 0.0255922+0.0162536j -0.0121677-0.0237872j 0.0318416+0.0299331j -0.0267808+0.00659874j 0.0332609-0.0398434j 0.0141464+0.0720066j 0.0427262-0.0450732j 0.0138983+0.00661907j 0.0393664-0.00264026j -0.0940499-0.0567471j -0.0195443+0.0803007j -0.0260158+0.111141j -0.0415037-0.0160618j -0.0233985-0.0189214j 0.00784539-0.054309j 0.017462-0.0123252j -0.0016957+0.0231397j 0.00857224-0.00152044j 0.000125895-0.00563095j 
-0.0166894+0.021266j -0.0222472-0.0317518j -0.014756-0.049891j 0.0210468+0.0273177j 0.0627957-0.019261j 0.0286346+0.0118955j -0.0385862-0.022901j -0.00913014-0.0163217j 0.0301655+0.0102542j 0.0461762+0.00621583j -0.024129+0.0908481j 0.0102957+0.0377175j -0.0131271+0.0575385j -0.0306142-0.00487341j -0.0263201-0.0342762j -0.0220188+0.00083323j -0.107849+0.0363753j -0.0425149-0.0610683j -0.0338543-0.00623075j 0.00181583+0.0441536j -0.0327414-0.0204515j -0.0181777-0.0379943j 0.0418438-0.00581706j -0.0136859+0.0232746j -8.48231e-05+0.0276516j -0.0232781+0.017946j 0.0147708-0.00469409j 0.00999795-0.0223885j 0.025949+0.0301695j -0.0111019+0.0120229j 0.0557219-0.0678725j -0.0134078-0.013403j 0.0502525+0.0300095j 0.0392469+0.0166024j -0.0787841-0.0432045j 0.0829657-0.00200105j 0.00457601+0.000838723j 0.00515057+0.00468897j 0.0582385+0.0285005j -0.041385-0.0729185j 0.0389605-0.00159244j -0.0411268+0.032166j -0.0492143+0.0218497j -0.0171046+0.0137739j -0.0204678-0.0349189j -0.0221999+0.044189j 0.0318912-0.0211805j -0.0223162-0.0873137j -0.0590488+0.0224245j -0.0726561+0.0312073j 0.00361043+0.0417958j -0.0261404-0.0535594j 0.0320377-0.0262818j 0.0223716+0.0700313j -0.0282114+0.0482595j -0.0332992+0.0541692j 0.0435805-0.0066121j 0.00956214-0.0375098j -0.00727434+0.107529j -0.0110046-0.0516737j 0.0676758-0.00286052j -0.0153461+0.0841177j -0.0129505+0.0784735j 0.0599432+0.0269951j 0.0264141+0.0388927j -0.0243932+0.0805979j -0.0404478-0.0205371j 0.0139393-0.0456026j -0.0106862-0.0110951j -0.0143191+0.0184569j 
-0.00933248+0.0154495j -0.0220448+0.00637829j -0.0204989-0.0188228j -0.034751+0.0323647j 0.034912-0.016779j 0.0112304-0.00532033j 0.0291836-0.0126574j 0.00912705+0.00466553j -0.035089+0.07831j -0.015836+0.00059167j 0.00691926+0.0674961j 0.0414771+0.0356298j -0.0266475+0.0677236j 0.0204066-0.0442745j -0.0156364-0.0620652j 0.0108619+0.0124213j -0.0513253+0.0718863j -0.0621979-0.0648642j -0.0501302+0.0622199j 0.0170843+0.0777645j -0.0401043-0.0209587j 0.0833482+0.0134397j 0.0150813-0.0235434j -0.0305895+0.0439315j -0.000305224+0.000976258j 0.0459567+0.0116342j 0.00954635-0.0428545j -0.0210767-0.0937756j -0.0262751+0.0072318j 0.00778319+0.0349121j 0.075777-0.0895907j -0.014275+0.0206019j -0.0670204+0.0173173j 0.0522061-0.0107414j -0.0269485-0.0260843j -0.0005354+0.0095506j 0.023877+0.00142652j 0.0282001-0.0207386j -0.0400842-0.0286353j 0.0039014-0.00224702j 0.0468773-0.0518382j -0.0108445-0.0422808j -0.0750267+0.0255063j -0.0221156+0.00847007j -0.0321321-0.0437566j -0.0637069+0.0599998j 0.0299314-0.0544511j -0.0732908-0.0295474j -0.0416068+0.0362981j -0.141832+0.045926j 0.0372607+0.00840565j -0.0305803+0.0417711j 0.0423566-0.0345789j -0.028373+0.0585055j 0.0405083-0.0206678j 0.042765-0.0575839j 0.082767+0.014476j -0.0273855-0.0780196j 0.00452115-0.0116893j -0.0627941-0.0083437j 0.160075+0.0386708j -0.00163915+0.046123j 0.00138356+0.049439j -0.0438505-0.024138j -0.0417913-0.0300501j 0.00913323-0.0258806j -0.000705396+0.0161411j -0.0120548+0.0625828j -0.0216661-0.000331703j 0.0174805+0.0256876j 
-0.00372233-0.0109997j 0.0149679+0.0187818j -0.00701694+0.0273392j -0.0179731-0.0101338j -0.0215976+0.0286581j -0.00979546-0.0112295j 0.00780236-0.0197462j 0.0287095+0.0318859j -0.0124649-0.0119831j -0.00493234-0.00547045j 0.024912+0.0281333j -0.0240787+0.00296508j 0.00895465-0.00760464j 0.00313647+0.00478021j -0.0723527+0.0485363j 0.0364613-0.0142741j 0.0197686+0.00442721j 0.00749871+0.0206822j 0.0192557-0.00391795j -0.0106225-0.0180942j 0.00236817+0.0301221j -0.00522365-0.0123026j -0.0112338+0.00298282j 0.0532445-0.0245825j -0.0266039-0.0048478j -0.0316071+0.00924661j 0.00113945+0.0190407j -0.00824495+0.0359868j -0.0135174-0.0268841j -0.00733668+0.00489586j -0.0131961+0.00158854j -0.0073643+0.00535069j 0.00510594+0.00595959j -0.0130775+0.0110394j 0.00167869+0.00958146j -0.0317499+0.0209859j 0.0101174+0.0318095j -0.00592893-0.00461096j -0.0288285-0.00236753j -0.00734166+0.0149702j 0.000182248-0.0100623j 0.00415583-0.0395559j 0.0179549-0.00351964j 0.0164553-0.0105122j 0.0143795-0.0130765j 0.00105341-0.0240581j 0.00837979-0.0122651j -0.00889764+0.0149287j -0.00138598-0.0232696j 0.0407223-0.0116818j 0.00492072+0.00444001j 0.00064655+0.00100229j -0.0140836-0.000754063j 0.0175655+0.00984163j -0.0131669+0.00493756j 0.0376459-0.0577087j -0.00194999+0.0296011j 0.00420145-0.0244815j -0.00530554-0.0272427j 0.0166015+0.00425032j -0.0803911-0.021919j -0.00694606+0.0064084j -0.013106+0.0227748j -0.0532875-0.0129735j -0.0127601-0.0116685j 0.0144118-0.0439873j 0.0156806-0.000740631j -0.00733311+0.0126787j 0.0126795+0.0067821j 0.00297936-0.00625513j 
-0.0187083+0.0137433j -0.00888475-0.00172753j -0.0161944-0.0151536j -0.00496165+0.00374051j 0.0230986-0.0157665j 0.0242693+0.0104439j 0.0106023-0.0235323j 0.0106098+0.00910139j 0.0094749+0.000190099j 0.00223756-0.014504j -0.00666408+0.0214211j 0.0125424+0.0173062j -0.00361621+0.0237281j -0.00930327-0.033884j -0.0278316+0.00845209j 0.0233428+0.0035343j -0.00465087-0.00954871j -0.0246934-0.0118325j -0.00882282+0.0029726j -0.000103145+0.00421063j -0.0100203+0.00952738j 0.0203511+0.011189j -0.00606443+0.00207238j 0.00289611+0.0161843j -0.00539495-0.0109877j -0.00932114+0.0206583j 0.00266686+0.01072j -0.00978354-0.00887237j -0.00186043-0.00231127j -0.021077+0.00191016j 0.026902-0.0147367j -0.000936115-0.0139194j -0.0228696+0.00788345j 0.0029676-0.0132062j -0.0410479+0.0372631j 0.00568207-0.00320688j 0.00804596+0.00645582j 0.015329+0.00998973j -0.0292491-0.0181183j -0.000668675+0.00471259j -0.0142641-0.0235189j -0.00271869-0.0228737j 0.00161665-0.00714402j 0.00112878+0.00283082j -0.00127398-0.0106918j -0.00169867+0.0115459j 0.00812792-0.00499506j 0.00347072+0.009177j -0.0115635+0.0243894j -0.0148915-0.0049405j 0.0202524+0.00678634j -0.00568163+0.0384832j 0.00165664-0.00935224j -0.00770142+0.0320641j 0.00709698-0.000415733j 0.0141735-0.0168843j 0.0161569+0.0103237j -0.00816363-0.0107698j 0.00604499-0.0201297j -0.0178284+0.00122088j 0.00244831+0.00138983j 0.00281222+0.00720291j -0.0211717+0.0174562j -0.0126048+0.0150013j -0.0199606-0.0228684j -0.00884022-0.0270927j 0.00195722-0.00751393j 0.00911756+0.0313599j -0.00231675+0.00536905j -0.00909882+0.0101365j 
-0.00151228+0.00401241j -0.0130677-0.00576371j 0.016715-0.0256184j 0.0295355+0.00961018j 0.0164539+0.0225695j -0.0011482+0.0282534j 0.0159418-0.0195267j 0.0123155+0.0158362j 0.0162963-0.0275008j 0.00714322+0.00487184j -0.00645097+0.000700728j -0.0343814-0.00664266j -0.0134523-0.00590326j -0.0378819+0.00747253j -0.0285274+0.00504602j -0.0152116+0.00637318j -0.0149272+0.0172373j -0.00414804+0.0341738j -0.000112874-0.00506936j -0.0324466-0.00423997j 0.0119549-0.0121452j 0.0132719-0.0427036j 0.0277019+0.00129292j 0.0209748+0.00810068j -0.00486591-0.00471027j -0.0262444-0.00662973j 0.0384128+0.0155763j -0.0171509+0.0111161j -0.0111605-0.00679503j -0.0339731-0.0117569j -0.0198479-0.0296209j 0.00335716-0.0241112j 0.00713732+0.0230639j 0.000195733+0.0318295j 0.00783938-0.00928802j 0.0236741+0.0177017j 0.0300038+0.0100434j -0.00724206+0.0143005j -0.0157051+0.0090653j 0.0083634-0.0086925j -0.00311691-0.0068461j 0.0106207+0.000929913j -0.0127609+0.0153575j -0.0113783-0.000559073j 0.00309376+0.00784097j -0.0398666+0.00513226j 0.0140868-0.034357j -0.0161805-0.0317955j -0.0295314-0.0155725j 0.0300615+0.0212638j 0.0104813+0.032321j 0.0120679-0.0225567j -0.0126649-0.0126078j 0.0275607+0.00709807j -0.00220807+0.023804j -0.0127451+0.0288767j 0.0196232+0.0153085j 0.025936-0.0253267j -0.0150032+0.0359287j 0.0027917-0.0179984j -0.023464-0.024708j -0.0185387+0.0567094j -0.0128181+0.0410914j 0.0254889-0.0276323j -0.00283684-7.66547e-05j 0.00643253+0.0167755j -0.00936252-0.0108359j -0.00421469-0.0145359j -0.00660171-0.000157588j -0.0101383-0.00846964j 
0.00591785+0.00194824j -0.0085652+0.0108383j 0.00576689-0.00336257j -0.00447791+0.014727j 0.0308665+0.00180627j -0.00823111+0.0234653j 0.0227206-0.0234089j 0.0190765+0.00193296j -0.00232598+0.0282288j -0.0145733+0.00238609j 0.0162703-0.0262692j -0.0185504+0.000188782j -0.0192528-0.0216626j 0.020969-0.00305665j 0.0205458+0.00236814j 0.00550609+0.0160986j 0.023184-0.00288576j 0.00438272+0.0051417j -0.0025992+0.00853121j -0.00621913-0.0126254j 0.0150854+0.00185415j 0.0258322+0.0229852j 0.0129131+0.0136372j 0.0128028+0.00675054j 0.00160328-0.0103158j 0.0274605+0.0163281j -0.00480937-0.00282204j -0.00819879-0.00841785j 0.000897764-0.00447712j -0.026192-0.00220887j 0.0027212-0.00582466j -0.00077258+0.0173297j -0.00720292+0.0132639j 0.00572905-0.0221859j -0.00309393+0.0429735j -0.0167194-0.00561673j 0.00911327-0.00389561j 0.0223154-0.0201145j -0.0218956-0.0160749j 0.0384674+0.0177704j -0.019275+0.00744522j 0.0126993-0.0148083j -0.0105852+0.012912j -0.013394-0.00868645j 0.0231155+0.0139161j 0.00696636+0.0172953j -0.00594383+0.0055391j -0.00159748+0.0211078j 0.0180983+0.00876871j -0.0211171-0.0123255j 0.0148307-0.0218336j 0.0025826+0.00288072j -0.0086299+0.00326182j -0.0197358-0.00991451j 0.0272145-0.0339008j 0.0215272-0.0363446j 0.00791773-0.00499573j -0.0124868-0.0149511j 0.000895016-0.042582j -0.00506177+0.0124558j -0.0290978+0.00281547j 0.00587638-0.0192538j -0.0116685-0.00953773j -0.04827-0.0163345j -0.0328282-0.0383117j 0.00426551-0.0485281j 0.0246783+0.00802796j 0.00631074+0.0595795j -0.0163902+0.000885356j 0.00507612-0.00407765j 
-0.01621-0.0080364j -0.007578-0.00744757j -0.0103832-0.00276907j 0.0172429-0.0332734j -0.0135858-0.0226292j 0.00945773-0.0162369j 0.0229762+0.0180787j -0.018194+0.0169011j 0.00562801-0.0257281j -0.0226065-0.0344401j -0.0303617-0.0151043j -0.00314082-0.00174196j 0.010164-0.0100971j 0.000706863-0.0185237j 0.00640928-0.00411131j -0.0245761-0.00536419j -0.00880873-0.0165819j -0.0226382-0.00117814j -0.0365723+0.0172376j 0.0454501-0.00969948j 0.00916984+8.26253e-05j 0.00324806+0.0256437j -0.0153143+0.00359073j -0.0316923+0.00463636j 0.015931+0.027367j 0.0359319+0.00411442j -0.00230503-0.0210539j 0.0104918+0.00221073j -0.00636583+0.00128779j -0.0132477-0.0187731j -0.00841876+0.00266029j 0.0276241+0.0183119j -0.0217895-0.00919225j -0.0135074+0.00738775j -0.00728528-0.00441081j -0.00330201+0.00831288j -0.0150657-0.0104234j 0.0141501+0.00149841j -0.0315649-0.0331603j 0.0267209+0.0178685j 0.00209956+0.0236697j 0.00660569-0.00445247j 0.0180879-0.00108992j -0.0300414+0.0105481j 0.00587932+0.00224366j -0.000538438+0.00749782j -0.00348722+0.00876535j 0.0271818+0.0159371j 0.0040639+0.00518695j 0.00552891-0.0207636j 0.00081799+0.00358662j -0.0080847+0.00276703j -0.00522282-0.00745721j -0.0328235+0.00163227j 0.00143733-0.00382633j -0.0120654+0.0122115j -0.00527624-0.0438563j -0.0124427+0.00804446j 0.0106899-0.0290474j 0.0119031-0.0203814j 0.00454264+0.00484158j 8.56189e-05-0.0376081j 0.000406224-0.0124135j -0.00185318-0.00304537j 0.0156898-0.00872422j 0.00709377-0.0206852j -0.00630319-0.00958392j 0.0137314+0.023294j 0.00174427+0.00419807j -0.0144494-0.0098173j 
3.58902e-05+0.00523432j -0.00318851+0.0097876j 0.00393828-0.0114138j 0.00727177+0.0110499j 0.00968136-0.00358677j 0.00290436+0.0119607j -0.00518769-0.00537005j 0.00706422-0.00258375j -0.00945997+0.0257308j 0.00905199+0.00554539j 0.0174406+0.00546249j -0.0117869-0.000970115j -0.00873436-0.0200014j 0.0101965-0.00433721j 0.0154046-0.00233283j 0.0172713+0.0104573j 0.0139416+0.0135643j 0.00939072+0.00119551j -0.00657258+0.00636633j -0.0125523-0.00870743j 0.00341556-0.000107653j 0.00486877-0.00678839j 0.00886687+0.0135942j 0.0177596+0.00676548j 0.00578328-0.00372809j -0.00580846+0.00736272j -0.00301398+0.0038304j 0.0031763-0.00831372j 0.00719552+0.00146392j -0.00929035+0.000337594j 0.000456094-0.00312058j 0.0110069+0.0154009j 0.0111529+0.0128647j -0.011645-0.00497898j 0.000869822+0.0183006j -0.0102804+0.00496613j -0.00176387+0.0043035j 0.00729641-0.0132927j 0.00572856-0.00512537j -0.000920434-0.000956985j 0.00342226-0.0107826j -0.00994354+0.00479407j -0.0178274+0.00835301j 0.00932391-0.011409j 0.00863111+0.00430943j 0.00555013+0.00894493j -0.00656187+0.00182978j -0.00330035+0.0002063j 0.00329987+0.00848362j -0.0203017-0.000699265j 0.00656623-0.00661995j -0.00060815-0.00667418j 0.0144354-0.000446637j -0.0115276-0.000533655j 0.00192934-0.00927206j 0.00526373-0.00717433j 0.0113194-0.00391368j -0.00495822-0.0181535j 0.00503705-0.0142471j -0.000183791+0.00276497j 0.000893094+0.000574434j 0.00454214-0.0104387j -0.00148206+0.000142449j -0.0169621-0.0131488j -0.00771977-0.0210621j 0.0058039-0.0257623j 0.00389063-0.000907424j 0.00518906+0.021395j -0.00119284+0.00686454j 0.00297101+0.00517773j 
