-0.0484195+0.0530888j 0.0726195+0.047609j -0.0134926-0.084264j 0.0866844+0.0180746j -0.0434405+0.0109466j -0.000279389-0.00679445j -0.000336546-0.106899j -0.0883198+0.0436026j 0.0232584+0.0293309j 0.0298659-0.0216746j -0.0066778+0.0086894j 0.0178095+0.0376783j 0.0151344+0.0207582j 0.0117552+0.0333956j -0.0132631-0.0323495j -0.000684173-0.00430717j 0.0195928-0.00537674j -0.0205548+0.00721158j -0.0052689-0.0459355j 0.0324121+0.0345646j -0.0271148+0.00750018j -9.0263e-05+0.0159025j 0.0223828-0.0232923j -0.0511023+0.00548275j -0.0201155+0.000672729j 0.0463552+0.0119949j 0.00597434-0.00858204j -0.0247195-0.0147186j 0.0131376+0.00160084j -0.0201918+0.00593399j -0.0321052+0.0170825j -0.014005-0.000276489j -0.0101276+0.023864j -0.027498+0.00113805j 0.0284796+0.00297704j -0.0205086-0.00139403j -0.0170873-0.00137827j -0.0208061+0.0316576j -0.00316846-0.0367732j -0.00863218-0.0103667j 0.00890924+0.0135886j -0.0129557+0.000755316j 0.0347878-0.0265637j 0.00241176+0.00864789j -0.0201318+0.0175473j 0.00134309-0.0214147j -0.0148952+0.012131j -0.0252295+0.0292319j -0.0052897+0.00410408j -0.00947527+0.0153343j 0.0189754-0.0306675j -0.0116+0.0257638j -0.00577374-0.00143852j -0.0171578-0.00927522j -0.0043591-0.028147j 0.0115965+0.0215486j 0.0196729-0.0324608j 0.0401332-0.0377326j 0.0039304+0.011786j -0.00715574-0.023256j 0.0365052-0.0132313j -0.0197383+0.0768986j -0.00772153+0.0189516j -0.0163204-0.0202945j 0.0307229-0.010293j -0.00890622+0.0259105j -0.015778-0.0117688j -0.0181381+0.00609577j -0.0260367+0.00662277j 0.00409063+0.0113258j -0.0211858+0.0168382j 0.0221752+0.00179907j 0.0200267+0.0291033j 0.0127501+0.00236228j -0.00656914+0.0120714j 0.01398+0.0185645j -0.0310732+0.00488785j 0.00248689+0.0167106j 0.0015429-0.00483541j 0.0129343+0.017872j 0.0285722-0.00456765j 0.0244959+0.032068j -0.0150596-0.0162969j 0.0690495-0.00559361j -0.0570065+0.056738j 0.0176523+0.0214933j 0.0542813-0.027683j -0.0678687-0.044385j 0.0377854-0.0245331j 0.0435186+0.0822811j -0.049321-0.0851862j 0.078888-0.0267907j 
0.00167199+0.00682005j 0.00859603-0.00325254j 0.00218731-0.008716j 0.00287314+0.00499226j 0.00439761-0.0134926j 0.000741071-0.000661386j 0.00859621+0.00674238j 0.00874513-0.00874844j -0.00878114+0.00504655j -0.00831269+0.0061778j -0.00114937+0.000391405j 0.00295989-0.00208809j -0.00100167-0.000680145j 0.00660586+0.0113811j -0.0135765-0.00566626j -0.00265322-0.000125467j 0.00177221-0.000953304j -0.00601385-0.00385433j -0.000102729-0.00124682j 0.00227451-0.0105985j 0.0118582+0.00519936j 0.0016133-0.00213958j -0.00301318+0.00300367j 0.0019943-0.0107993j -0.000619346-0.00252555j 0.00105193+0.00620827j 0.015924+0.00648168j 0.00288827-0.0105939j -0.0119466-0.000497159j 0.000722525+0.0085451j -0.00840691+0.0123111j 0.00212818-0.00528555j -0.0130634+0.0141936j 0.0106442-0.000302813j 0.00860904-0.00126084j -0.00795494+0.00332623j 0.00173633+0.00625048j -0.00437593-0.00770742j 0.00123552-0.00823691j 0.00389372+0.00274798j -0.007413-0.00283588j -0.00115829+0.00239685j -0.00818321-0.00180486j -0.00869606-0.00683823j 0.00147051-0.00514505j 0.00756917-0.00618121j -0.00704114+0.00592428j -0.00762916-0.00985069j -0.0104666+0.00381226j -0.00110677-0.00257819j -0.00119753+0.000163012j 0.00241721+0.00950043j 0.00578089-0.0213336j 0.000463932+0.00598476j 0.000736912-0.00776459j 0.0020227+0.00236053j -0.00290727-0.00708844j -0.00343704+0.00168319j 0.0016207+0.0132636j 0.0115963-0.00126089j -0.00815989-0.00957744j 0.00396215-0.0031553j 0.006022-0.00947446j 0.000347087+0.0122744j 0.0122856+0.00333907j -0.00578792+0.011835j 0.00605191+0.00344057j -0.000162135+0.00249457j 0.00150433+0.0101065j 0.00736786-0.00106412j 0.0111317+0.00573237j -0.00259418-0.00743084j 0.00562337+0.000780511j -0.00595389-0.00120947j 0.00551709+0.00875698j -0.00199017-0.0136306j -0.00552347-0.00339533j -0.000803177-0.00580598j 0.002179+0.0094832j -0.00279406+0.0116109j 0.0055102+0.0063379j -0.0107227-0.00479126j -0.0164055+0.00269537j -0.00418226+0.00456358j 0.00583862+0.00130294j 0.00761289-0.00470743j -0.00951399+0.00829835j 0.00280346-0.00720246j -0.00440179-0.00568716j -0.00289497+0.00859012j -0.0109011+0.00377298j -0.00100739-0.0114325j 
0.00127387-0.000275543j -0.00438594-0.00135428j -0.00806495+0.0179549j -0.0178934-0.012768j 0.0114846-0.00965069j -0.00613027+0.012523j -0.00687483+0.00443937j 0.00289489-0.00906488j 0.00247141+0.00659552j -0.00846127+0.00437696j -0.000664875-0.00849829j -0.0121612-0.00907561j 0.00342036+0.000510257j -0.00148867+0.0117524j -0.00582576-0.00671764j -0.00336954-0.000438501j -0.00237054+0.00502506j 0.00182007-0.00644943j 0.0147883+0.00373301j 0.00307274-0.00575556j 0.000787936-0.00375982j -0.012876-0.000310541j 0.00804082-0.00356605j 0.00433971-0.0209203j -0.000919258-0.00587618j 0.00861069+0.00980167j 0.00938794+0.00812902j 0.00529976+0.00131901j 0.0127086-0.000245717j 0.00510134+0.0100206j 0.00041363-0.0079689j -0.00543414+0.0101717j 0.00183701-0.00511483j 0.00863407-0.00113775j -0.00223255-0.0031007j -0.00280724-0.00967064j 0.00504389-0.000121119j -0.00884583-0.00613445j 0.0109782+0.0027593j -0.00622669-0.00822514j -0.00436423-0.00130521j 0.00628305+0.000969711j -0.00164746-0.00456683j -0.00114633+0.00274174j -0.0124455-0.00284335j 0.00268711-0.00496094j -0.00691973-0.00397725j 0.00139036-5.61463e-05j 0.00455976+0.00170767j -0.00125294-0.00385021j 0.00277447+0.0012444j 0.00331455+4.59967e-05j 0.0209213-0.000699343j -0.00154007+0.000818125j 0.00899798+0.000770926j 0.00494019+0.00470022j -0.00245336+0.000986952j -0.00568642+0.00547455j 0.000164334-0.00714676j 0.00428964+0.00354825j -0.00197814+0.00563185j -0.00480966+0.000978218j 0.00175383-0.00981937j -0.000244116+0.00679218j 0.00413712-0.00242918j 0.00463391+0.00990193j 0.00760576-0.0047018j 0.00186219-0.00894224j 0.00782247-0.00303077j 0.00107935+0.00353248j 0.00308878+0.00748729j -0.00569727-0.0102299j -0.00278787+0.00113706j -0.0169294-0.000793584j -0.00810752-0.00566756j 0.00814568-0.0158746j 0.00771354+0.00449127j -0.0182015+0.00197283j 0.00256753+0.00600219j 0.0075219-0.00239746j -0.00958121+0.0029504j 0.000350583+0.0152242j 0.000126187+0.0126848j -0.0152257+0.00664977j 0.00868418+0.00545708j -0.00424269+0.00334251j 0.00301921-0.00374655j 0.000815518-0.00305714j -0.0247011-0.0089774j 0.00391716-0.0295522j 0.00229012+0.00293223j -0.00201911+0.000651755j 
-0.00852614+0.0127031j 0.0137585+0.00897569j -0.00671994-0.0250509j 0.0219926-0.000442138j -0.00148706-0.000726766j -0.0030944+0.00533458j -0.00813339-0.0185921j -0.0176395+0.0100697j 0.000565128+0.00439525j 0.00686562-0.00689203j -0.00534639+0.00481904j 0.00314014+0.0149059j 0.0114753+0.00504039j -0.0016208+0.00273115j 0.00759749-0.011019j 0.00200126-0.0075645j 0.000125483+0.000973935j 0.00386819-0.00264584j -0.00330563-0.0100054j 0.0118952+0.00616592j -0.00738908-0.00212743j 0.00138027+0.000806486j 0.0160343-0.00242839j -0.00899361+0.00839502j -0.00226435+0.000185269j 0.00246446+0.0100278j -0.00663844-0.00450741j -0.00216383-0.000633701j 0.0113716-0.00176429j 5.94323e-05-0.0128358j -0.0127806+0.00431336j -0.00469261+0.00937789j 0.000993384-0.00592776j -0.000622558+0.0035606j -0.00132827-0.00066492j -0.0021675-0.0106622j 0.000257595-0.00024208j 0.00448937+0.00474242j 0.00239495+0.00238936j -0.00754396-0.00768224j 5.71429e-06+0.00625119j -0.0184814-0.0051683j 0.00903223-0.0108436j 0.00104871+0.00665487j -0.0056601+0.00744526j 0.000871603-0.00225483j -0.00142816+0.00499592j -0.00633752+0.018187j 0.00610323+0.00341971j 4.02211e-05-0.000398747j 0.0034451-0.00834122j 0.00155465-0.0109768j 0.00254914+0.00455179j -0.00707941+0.00837206j -0.00117554-0.00319268j -0.000341449+0.0128769j 0.00381144-0.0125256j -0.00247269-0.00654448j -0.00358977-0.00834574j 0.00430228+0.000256587j 0.00678318+0.00842246j 0.00509388+0.0120089j -0.00252006-0.000650784j -0.00164362-0.00913209j 0.00448802-0.00381225j -0.00593571+0.00672331j -0.004451-0.0034663j 0.00219301-0.0030178j -0.0129659+0.00523197j 0.00121284+0.00618144j -0.00125195+0.00687967j 0.00382067-0.00513069j -0.00140836-0.00550042j 0.00482411-0.00149264j -0.00190078-0.00666054j -0.000740726-0.00562075j -0.00880328-0.0041262j -0.00448325+0.000567443j -0.00325105-0.00584062j -0.000162102-0.0115966j 0.00241094+0.0039398j 0.00212145+0.0067286j 0.00724713-0.000244567j 0.0111033+0.00411815j -0.000356803+0.00294256j -0.00433329+0.0038858j 0.0197304+0.00406433j -0.0141521-0.0106815j 0.00643329+0.00793275j 0.0106463+0.0226004j -0.00694671-0.0233592j 0.0162759-0.00662492j 
-4.02014e-05+0.0141155j 0.0159113+0.00240172j -0.000616559-0.00237726j -0.0029677+0.00334721j -0.0100211-0.0288562j 0.00495665+0.00277782j -0.000886261-0.00785201j 0.00792512-0.00980738j 0.00637266+0.0223434j 0.0193868-0.00678813j 0.00449732+0.00876972j 0.00482834-0.00321476j -0.0171775+0.0160421j -0.009284+0.00941299j -0.00891825-0.0039417j 0.00452599-0.00132014j 0.00362633+0.00135367j 0.00442687-0.00438857j -0.000953702-0.00263703j -0.00756858-0.00365363j -0.002202-0.00560996j 0.0103281-0.00615198j -0.0065205+0.0019549j 0.00818555-0.00793055j -0.00965209+0.00985655j 0.00352643+0.00618437j -0.00992831+0.0137177j 0.00533687+0.000485277j -0.00199684-0.000677755j 0.000769788+0.00212655j 0.00113549+0.0110468j 0.00369843+0.00783564j 0.00481962+0.00303123j 4.97788e-06-0.00271868j -0.00469869-0.00574499j -0.00765394-0.00277323j -0.00305534-0.000196583j 0.00685714+0.0013221j -0.014733-0.00649465j 0.0125929-0.00345677j -0.000705347-0.00823898j -0.0129429-0.026988j -0.0124257-0.00147259j -0.00162724+0.00259054j -0.00213346+0.0102838j 0.00169606+0.00998906j -0.00151043-0.00528919j 0.00473139-0.00486355j 0.00273256-0.0061741j 0.00219387-0.00458783j -0.00327872-0.00670475j 0.00465564+0.00197952j -0.00363393-0.00572169j -0.000408101+0.000303804j -0.00984799+0.0100495j -0.00488921+0.00981622j 0.0116741+0.00155028j 0.00499218-0.00594722j 0.0107929-0.0088582j -0.000689459-0.00470913j 0.00531034+0.00907544j -0.0058755+0.0165696j 0.00764541+0.0109307j 0.0127549+0.000674601j 0.0101559+0.00769166j 0.00504526-0.00345982j -0.00459401+0.0157038j -0.00172471+0.00359341j -0.0161016+0.00450586j -0.00510158-0.00399855j -0.00698342+0.00915183j 0.00568185-0.00386216j 0.00766465-0.0155314j 0.00571586-0.00245971j 0.00114173+0.00833539j 0.016011+0.00306848j 0.0101036+2.37346e-05j -0.00495549+0.00247277j 0.000534467-0.00178963j -0.00238291+0.00837849j -0.0111154+0.00391225j -0.00665994+0.00437737j -0.00138032-0.00551102j -0.00104328-0.00106021j -0.00791792+0.00605113j 0.00784142+0.00654927j 0.00636443-0.00349612j 7.88433e-05-0.00269415j -0.00404941+0.00281604j 0.000349925+0.0011056j -0.00637302-0.00429257j -5.61266e-05-0.00436684j 
0.00173877+0.0196781j 0.0206227-0.00415901j -0.00622757-0.0208552j 0.0201007+0.00347667j -0.00492493-0.0146198j 0.0164381+0.00265489j -0.00714635-0.00954852j -0.0139606+0.0089638j 0.00110545+0.00778402j -0.00859331-0.00349914j -0.00306464-0.00351925j 0.00427665+0.00744254j 0.0113884-0.00102167j -0.00337869+0.00702066j -0.00581527-0.0179528j -0.00441479+0.00100126j 0.000178576-0.00149758j 0.00101568-0.00141302j 0.00370551-0.00502216j 0.00538232-0.00451157j -0.00423213+0.00342084j -0.00180668-0.00460142j 0.00913503+0.00158185j -0.00846109+0.00216504j 0.000698618-0.00245005j -0.00405312+0.0144963j -0.00560134-0.00263526j -0.00295974-0.00166272j 0.00195663-0.000201638j 0.00238758-0.00377799j 0.00081331+0.00139246j -0.00782686-0.00221506j 0.0059947+0.006242j 0.00156337-0.00219454j 0.00486012+0.00225402j 0.00769386+0.00344025j -0.00583249+0.0050682j -0.00619867-0.00122288j 0.00669056+0.00291599j -0.00394108+0.00308981j 0.00064355-7.11241e-05j 0.00135708+0.00934944j 9.81922e-05-0.0101005j -0.00340221-0.00737981j -0.00402811+0.00450204j -0.00577966-0.000407478j 0.00493026+0.00527839j -0.0116068+0.00484274j -0.00867776-0.0070588j 0.00569912+0.000929113j 0.00833982-0.00982162j -0.00994795+0.00275795j -0.00551756+0.00239912j -0.00258079+0.00355843j -0.00225583-0.00337658j 0.00352896+0.00251197j 0.00405422+0.00306381j -0.00696669-0.00785348j -0.00298678-0.00645728j 0.00705415+0.00138278j 0.0043948+0.000783217j 0.000940171+0.00230433j 0.000606984+0.0077567j -0.00599561+0.00253535j 0.000253835-0.00253635j -0.00101256+4.98372e-05j -0.00880716-0.00803922j -0.00198232+0.00355743j -0.0165838-0.00236839j 0.00133471-0.000630733j -1.07929e-06+0.00486644j 0.00579947-0.00714524j -0.00222316+0.00261763j -0.00219966-0.00116997j -0.00929164+0.00356473j 0.0103591+0.00394489j -0.00574188+0.00145815j -0.0024552-0.00759338j 0.00548599+0.00297289j -0.00772494+0.00623512j 0.00133717+0.0132129j -8.01791e-05+0.00663817j -0.00425749+0.0087981j 0.00163699+0.00303915j -0.00833919-0.000803047j 0.000464499-0.000674138j 0.0117973+0.00882515j 0.00341377-0.0185104j 0.0054945+0.0131923j -0.00951016+0.020518j -0.0235345-0.0141213j 0.0126409-0.0229551j 
0.00571682+0.00749096j 0.000971725-0.00682824j -0.00247061-0.0150432j 0.0147257-0.0043261j -0.00298699-0.0148657j -0.000361786+0.00637318j -0.0162325-0.00891784j -0.0067067+0.00538625j 0.00684162+0.0101692j -0.00642776+0.00263311j -0.00412749+0.000788442j 0.00993826+0.000443244j 0.00601777+0.000765604j 0.000471546-0.0129748j -0.000785337-0.00412503j -0.00222835-0.0050388j -0.00689711+0.001255j 0.00417157+0.000977642j -0.00342663+0.00707863j 0.00202155-0.00310079j -0.000878631+0.000821102j -0.00345589-0.000391823j 0.00191464+0.00260801j -0.00679087+0.000542957j 0.00370619+0.00708774j 0.000420135+0.00423617j -0.00579356-0.00170914j -0.00151991-0.0108357j 0.0018064-0.0051929j 0.00602582-0.0145964j -0.000943955+0.00496703j -0.00203966-0.0028902j -1.95654e-05-0.000951872j 0.000663514-0.000388433j 0.0037631-0.000822889j -0.00453995-0.00228116j -0.00732307+0.00115338j -0.00425711-0.00184637j -0.00100687+0.00177363j 0.00333934-0.000725068j 0.00339949-0.00804236j -0.00683668-0.00585931j 0.000981495+0.00226026j -0.00312373-0.00383495j 0.0047264+0.00227456j 0.00276211-0.00208426j 0.00185502-0.00921653j -0.00526604+0.00170182j -0.00440366+0.00185016j -0.000183906-0.001078j -0.0045917+0.00116684j 0.00240778-0.00399755j -0.00130645+0.00155218j -0.0173189-0.00433998j -0.00227265+0.00530167j 0.000279924+0.00201418j 9.6243e-05-0.00357493j -0.00797373-0.0148519j 0.00472274-0.0113909j -0.00116467-1.38771e-05j -0.00406007+0.000325141j -0.0146233+0.00170131j 0.00722809+0.00195457j 0.00138708-0.00797637j -0.00720345-0.00192133j 0.00252762-0.00279162j -0.00184776-0.0131156j -0.00654684+0.00122612j -0.0126198-0.00282222j 0.00101006-0.000955229j -0.00110156+0.0023016j -0.000925973+0.00993112j 0.00568441-0.00362813j 0.00392507-0.0110717j -0.00298166-0.00823401j 0.00279782-0.00112868j -0.0108051+0.00751228j 0.00627762+0.000184383j 0.00138841+0.0105913j -0.00495955-0.00377255j -0.00919586+0.00497079j 0.00938898-0.012841j -0.0113572-0.00198363j 0.001509-0.00387382j -0.00512391-0.0159916j -0.0167518-0.00280741j 0.00656481-0.00832119j -0.00811078-0.0166525j 0.0156022+0.0109005j -0.0163591+0.0207519j -0.0042864-0.0089754j 0.0079454-0.0101547j 
-0.00694283+0.00619341j 0.00753002+0.010739j -0.00781717+0.00854806j -0.00988681-0.00169431j -0.0116755+0.0036173j -0.00863994+0.00818248j -0.00897482+0.00248734j -0.00568713-0.00290639j 0.00485609+0.00449121j -0.000522173+0.00092797j 0.00736716-0.000518799j 0.000109917-0.001276j 0.00221196-0.00499771j -0.00671667+0.0116927j -0.0120389-0.00563941j 0.0117006-0.00680049j 5.18246e-05+0.000680337j 0.00157148+0.00409075j 0.0101578+0.00484252j 0.00552022-0.0091873j -0.00404877-0.00862627j -0.00086737+0.00070228j 0.0031547+0.0048065j -0.00374204-0.00899527j 0.00269995+0.00250635j 0.00758589-0.00476595j 0.00267139-0.00084806j 0.00504135-0.00108315j 0.00951594-0.00027759j 0.00381005+0.0120164j -0.00250593+0.0113839j 0.00123694+0.0147573j 0.00842176-0.000984918j -0.000650289+0.00561419j -0.00250691-0.00741533j -0.00635128-0.00147826j -0.00326197-0.00454483j -0.00842717+0.000656804j 0.00103059-0.00477766j 0.00965789-0.000402167j -0.000285524+0.00457369j -0.00775291+2.24065e-05j -0.0031835-0.0108367j 0.00526725-0.0026588j -0.0098203+0.0042026j -0.0039571-0.000207662j -0.00326512+0.00160116j 0.00106811+0.00394364j 0.00641289+0.00785851j 0.0074255-0.00427968j 0.00524467-0.00608461j 0.00432129-0.00196347j -0.00121999-0.00143823j -0.00408053+0.000912632j 0.01148+0.00193656j -0.00809332+0.00378494j -0.00196286-0.00432305j 0.0144022-0.00124087j 0.00320866+0.00694317j 0.00457402-0.0079976j 0.00596623+0.0103254j -0.00579593-0.00332566j -0.0106327+0.00554592j 0.0104979-0.00922917j 0.00167047+0.00790784j 0.00273042+0.013629j 0.00452124+0.00618494j 0.00531339+0.00321626j -0.00661968+0.00433861j -0.00543953+0.00292971j 0.00474056+0.00227376j -0.00937147-0.00209758j -0.000710003+0.00197019j -0.00369108-0.00630737j -0.003299+0.00887245j 0.000219741+0.00317753j -0.00791202-0.000566619j -0.0138998-0.00522936j 0.00275947+0.000659546j 0.00181249+0.00346294j -0.00317579+0.00581258j -0.00199719+0.00431504j 0.00304198-0.00994494j 0.0130325-0.00324015j -0.00541699+0.0121066j 0.00717426+0.0042877j 0.00754405+0.00669907j -0.0105196-0.00943478j -0.0152644-0.00801921j 0.0137262-0.0125538j 0.00311948-0.00759995j 0.00576878+0.00293457j 
0.0126626+0.00565507j 0.00736955-0.0153837j -0.00356746-0.00224792j -0.00092381+0.000796975j 0.0211397-0.0114526j 0.0154314+0.00463009j 0.0102011+0.00524942j -0.00290622-0.00352688j -0.0128872+0.00708076j -0.0015049+0.00572536j -0.00335118-0.00497936j -0.00891174+0.00310797j -0.00210156-0.00173121j -0.00959938+0.00164884j 0.000773407-0.0119938j -0.00184334+0.00607951j -0.00476204-0.00118849j -0.000224022-0.00129105j 0.00645839-0.000724809j 0.00264126+0.00401458j 0.000185216-0.00588056j -0.00038829+0.00239774j 0.00286558+0.00528384j 0.00642194+0.00278695j -0.0068757+0.00277558j -0.00181594-0.00607668j 0.00133605-0.00637472j 0.00823331+0.00753835j -0.0089939+0.00602878j 0.00258274-0.00609794j -0.000851125-0.000633022j -0.0071408+0.00169791j 0.00720226+0.00494306j -0.00675545-0.000782378j -0.00119923-0.00161272j -0.00177359-0.00312925j -0.00563395+0.00340012j -0.00685987+0.00296491j -0.00168282+0.00119351j 0.000480665+0.00451322j -0.00537413+0.000170504j -0.000382938+0.00589428j -0.00548368-0.00510176j -0.00481225-0.00877562j -0.00282616-0.00590721j -0.000384164+0.0016236j 0.00230093-0.000732745j -0.00830837-0.00279738j -0.00737095-0.000633477j 0.00120144-0.00924848j 0.00855751+0.00427257j -0.00675557+0.000192138j -0.00715895+0.00673688j 0.0142951+0.00998646j -0.00058596+0.005131j 0.00835593-0.00449796j -0.012786+0.00212204j -0.00726946+0.00827777j -0.000181071+0.00108608j 0.0124049+0.0113104j 0.00946057+0.0084904j 0.00123576-0.00376171j 0.000553689-0.00215865j 0.00521925+0.0137743j -0.0101984-0.00559969j 0.0060422+0.00142236j 0.0150545+0.00515807j 0.00113582+0.00334397j -0.0108934+0.0140785j 0.00502282-0.00741236j -9.08235e-05-0.0165142j -0.00419322-0.00630273j -0.00913031-0.000223513j -0.00192414+0.00409036j 0.0100357+0.00942041j 0.00129169+0.00256173j 0.00981457+0.00378145j -0.0201828-0.0128445j -0.00362434-0.00880473j -0.0112904-0.00503514j -0.0027172+0.013439j -0.00563755+0.00788261j -0.00869652+0.0064143j 0.00590407-0.00211192j 0.00324096-0.00920613j -0.0186574-0.00169864j -0.0124644-0.00820143j 0.00634063+0.00517414j -0.00099021+0.0105849j -0.0115222+0.00138676j -0.0169792+0.00876368j -0.00812178-0.0130372j 
0.00188034+0.00186334j 0.00302602-0.00183386j -0.00193068+0.00219306j -0.00208796-0.0033188j 0.00623029-0.00491113j -0.00164363+0.00194674j 0.00521519-0.00738141j -0.000821258-0.0065792j -0.00731991-0.00194947j 0.0096986+0.000223058j -0.0010005+0.00097999j -0.000863379-0.010314j -0.00861126-0.00210831j 0.0032309+0.0010747j 0.00201286+0.00414421j 0.0017932+0.0119423j -0.00237573+0.00446962j -0.00351641+0.0145834j -0.00203918-0.00300719j 0.00582873+0.0144602j 0.00693695+0.00730376j 0.00224811-0.00198526j -0.00795205-0.00254008j -0.0071372+0.000672279j 0.00631222+0.000220753j 0.0034238-0.00364798j 0.010983+0.00836219j 0.0154864+0.0132471j 0.000278756+0.0028812j -0.00240674-0.00663509j 0.0125102+0.0139487j 0.00158198+0.00098188j 0.000529924-0.00451866j -0.00218124+0.00301317j -0.0091104+0.00321909j 0.000609385-0.0014652j 0.00357146-0.0115783j 0.00284011+0.000805258j -0.00140777+0.00231785j 0.00172447-0.00127899j -0.00891187-0.00029064j 0.00255047+0.0107254j -0.000788288-0.00193143j 0.00254989+0.00852333j -0.00418303-0.000397504j -0.00445236+0.00253459j 0.00032244+0.00508211j 0.0138259-0.00155587j -0.000723951-0.000764197j -0.00228929+0.000442817j 0.00711965-0.00274257j 0.00823371-0.00198948j -0.00203577-0.00786892j 0.00889893+0.00210249j 0.00779312-0.00637084j -0.0112525+0.00303903j 0.00618452+0.00487117j 0.00439507+0.0013539j 0.00427366+0.00435056j -0.0059987+0.00541951j 0.0126628+0.00669395j 0.0065393+0.00775063j -0.00850096+0.00225906j -0.00626726-0.00422762j 0.00698169+0.00310188j -0.0113055-0.00250072j -0.00524858+0.0047687j -0.011511+0.00214811j 0.00222904+9.77893e-05j -0.0117039+0.00409646j 0.0107141-0.0040198j -0.000236132+0.00505622j 0.000405067+0.00334577j -0.001385-0.00792139j 0.00214234+0.0056595j -0.00323154-0.009023j 0.00874478+0.00136555j -0.00604377-0.00307188j 0.00373936-0.0113662j 0.00392095+0.00633559j -0.0122485+0.00733431j 0.0082337+0.00902423j -0.00700679-0.0116908j -0.00367362-0.00865885j -0.00161369-0.00612532j -0.0048737+0.00712864j -0.00125457-0.00705937j -0.000237971+0.00111141j 0.00135987+0.00335247j 0.00131581+0.00585728j -0.00361346-0.00236409j 0.0018617-0.00147242j 
-0.00299912-0.00348373j -0.00436976+0.00445227j -0.00276089+0.00703773j -0.00601966-0.000576369j -0.00586359+0.00792766j -0.00550817-0.000219601j -0.00375183+0.00646645j 0.00277137-0.000843666j 0.000598572-0.0066369j -0.00303067+0.00134775j -0.00146146-0.00144317j -0.00106994+0.00575632j 0.00362012+0.00199542j 0.00263791+0.011674j -0.00538964-0.00732776j 0.00230742+0.0010344j -0.00371396+0.00739579j 0.00206485+0.00219954j 0.00265785-0.00455698j 0.00355225-0.00666164j 0.00427223-0.00942238j 0.00393526-0.00274163j 0.00080663+0.0117746j -0.0105884-0.00174223j 0.010016-0.00772908j -0.000526007+0.0100514j 0.00760105+0.00646476j -0.00125704+0.00329834j 0.00366212-0.00183224j 0.00366414-0.0014533j 0.000214474+0.0101793j 0.00449871-0.0100984j 0.00211015-0.00895794j 0.0147661+0.00382617j -0.00749566+0.000922448j -0.00761515+0.00303006j 0.00174773-0.0113927j -0.00254969-0.00928824j 0.00379512+0.000985297j 0.0113914+0.00452261j 0.0107236-0.00109382j -0.00035048+0.00563459j 0.00750792+0.00488199j -0.00119688-0.00879571j 0.00146419+0.00447446j -0.015498+0.000558645j 0.00439442-0.0037124j 0.00693167+0.00336379j 0.0044256+0.00159654j 0.00998813-0.0110754j 0.00661014-0.00459903j 0.00885102-0.00410793j -0.000158635+0.00643868j -0.0010922-0.0032414j 0.00553184-0.00654224j 0.0028177-0.00194826j -0.00655524+0.000945849j 0.00575954-0.000512564j -0.011658-0.00914387j -0.00939693-0.0150761j -0.0154363-0.00666876j -0.0030964-0.0100066j 0.00330015+0.00122508j -0.000459256-0.00441469j -0.0159742+0.00128713j 0.0066459-0.00189819j -0.00623775-0.0156323j -0.00242822-0.00194946j 0.00256068-0.00247628j -0.000441274-0.0038536j -0.00376212+0.00699202j -0.00079223-0.0144691j 0.00809292-0.00259968j 0.00231987+0.0125028j 0.000630895-0.00209779j 0.000367914-0.00285507j -0.0112997+0.000315724j 0.00297223-0.000785801j 0.00481495+0.0204004j -0.00310173+0.00302753j 0.00242116-0.00673151j -0.00530902-0.00516965j 0.00575411+0.0109795j -0.0135072+2.95034e-05j -0.00247122+0.00972424j -0.00256572-0.00497604j -0.00164541+0.00923617j 0.00681854-0.00425005j -0.00626952-0.000670298j 0.0042652-0.0100771j 0.0038642+0.00281352j -0.00239336+0.00300537j 
