-0.0288091+0.0133953j -0.0176009-0.0309436j 0.0221515-0.000839835j -0.0196699-0.0162156j -0.017746+0.0226526j 0.0209587+0.0246092j 0.00668596+0.0214129j 0.0279134+0.0102236j 0.0121536+0.00595126j 0.0134214-0.0334247j -0.0143288-0.00893076j 0.034829-0.0392015j 0.0152076-0.0109706j 0.0191108-0.0316638j -0.00136203-0.00320633j -0.0262616+0.0231383j -0.0226008+0.0172862j -0.0267436-0.0227489j 0.000237993+0.0303409j -0.0134562-0.015517j 0.00575264+0.0120349j -0.0213673-0.0112365j -0.00827134-0.00951831j -0.0259553-0.044265j -0.0087116-0.0159519j -0.0209794+0.0118676j 0.00661854-0.00669934j 0.0128277-0.00190769j -0.0151747-0.0067479j -0.0288724+0.0147939j -0.0044912+0.00534079j -0.00826338+0.00971265j -0.000971617+0.0180825j 0.00562079+0.000970963j -0.00824106+0.00244673j -0.0139802+0.0400153j 0.00733158-0.0172594j 0.000677925+0.00153971j -0.031356-0.00218964j 0.011927-0.0043126j -0.0116136-0.00609848j -0.00691826+0.0171725j 0.0030765+0.0118193j -0.00398836+0.0164479j 0.0211215+0.00429414j 0.0018016+0.0119722j 0.00238598-0.0128446j 0.013343-0.00692058j 0.00662901+0.00307335j 0.0171702-0.0160838j 0.0050533+0.00142168j -0.013194+0.0048976j -0.00960602-0.00236732j -0.0150693+0.00736831j -0.0144809-0.0259395j 0.019085+0.0208557j 0.0424202+0.0024309j 0.00470242+0.0296619j 0.00956435-0.00631544j -0.00901487+0.00555763j 0.00567769+0.0107783j -0.0132665-0.0112582j 0.00129638+0.023966j 0.0116312+0.00540523j -0.0487862-0.0329068j -0.000830692+0.0319522j 0.0143402-0.00373788j -0.0189417-0.0360218j 0.004481-0.0445897j -0.0392804-0.0114214j 
-0.00374595+0.00108764j -0.00315546-0.00380954j -0.00116392+0.00263314j -0.00323536+0.00233445j -0.000493491-0.00977712j -0.00688942+0.00655469j 0.00104332-0.00412744j -0.0121659-0.000889779j -0.0106329+0.00559422j 0.00419585+0.0127713j 0.00437993+0.00378563j -0.00809002-5.64433e-05j -0.0129092+0.00263996j 0.012458+0.00196227j -0.0034218-0.0174434j 0.00556659-0.00214179j 0.00845046+0.00414965j 0.00425743-0.00184711j 0.00262585+0.00297129j -0.0102224-0.000498039j -0.00976826+0.00914638j -0.00409098-0.00223224j 0.00552373-0.00761051j 0.0054603-0.00716141j 0.0230815-0.00446627j 0.00138447-0.00196429j 0.00397232+0.000330131j -0.00165846+0.0020673j 0.00569001+0.0120903j -0.000175496+0.0017706j 0.00174011+0.0106222j -0.00655958+0.0144498j -0.0187551-0.000883309j -0.0049456-0.00129487j -0.000849979+0.00600451j -0.00589788+9.13391e-06j 0.00510911-0.00795265j -0.00395152-0.00195722j -0.0015057+0.00707294j -0.0028988-0.00575307j 0.00273698-0.0117457j 0.00812901+0.0163576j 0.00437873+0.00703252j -0.00198778+0.00199612j -0.00444847-0.00718776j 0.0103922+0.0163966j 0.0027966-0.00439683j -0.0134522+0.00304266j -0.0180543-0.00292686j -0.00415484-0.000297665j -0.00134773-0.00960744j 0.00128185+0.00506401j -0.00455909+0.000549648j -0.00723975-0.00650592j -0.00586531+0.0116486j 0.00347495+0.00041724j -0.00155463-0.00560616j 0.00771383+0.00556366j 0.00605375+0.0067285j 0.0190358-0.00150099j -0.000105236-0.0052315j -0.0164875-0.00328611j -0.00252556+0.00373761j 0.00378529+0.00395793j 0.00786391+0.00480694j -0.00262267-0.00507289j -0.00244812+0.000652967j -0.00729317+0.00665765j 0.00302228-0.00176034j 0.00219554-0.00383491j 
-0.00488644-0.000307198j 0.00181078-0.00297538j 0.00802004+0.00177569j -0.00679317-0.0045885j 0.0049462+0.00180543j -0.00558856+0.0137911j -0.00557191+0.00928223j 0.011+0.00345065j -0.00328054+0.00163312j 0.003596-0.0146912j 0.00257033-0.00443142j 0.002794+0.000970455j 0.00276288-0.00245221j 0.00407993-0.00777737j 0.00107584-0.00959254j -0.00557216+0.0105116j -0.0101985-0.00337191j -0.0137695-0.00493941j -0.00519998+0.00318596j -0.00368254-0.00717184j -0.00520549+0.0102704j -0.01333+0.00452935j -0.00679783-0.0130482j -0.00778923-9.17581e-05j -0.00088895+0.00269729j 0.00116621-0.00635852j -0.0089374-0.00717496j 0.000795176-0.00121099j -0.00627046+0.00134983j -0.00841811-0.00118265j -0.0050105+0.00575185j 0.00421377+0.00372612j -0.00552884-0.00147786j 0.00269112-0.00398283j 0.0028411+0.00246586j -0.000355801+0.00788716j 0.0159148+0.00311372j 0.00151566+0.00468989j -0.00692431+0.0063201j -0.00107773+0.00631596j 0.00448305-0.0105537j -0.000368348+0.00106328j 0.0081234-0.00930072j -0.0020392+0.000307475j 0.00142115+0.00888128j -0.0022726-0.0038487j -0.00366254+0.00399065j 0.000699402+0.00361728j 0.00456508+0.000509824j -0.00842804+0.00428684j -0.00579174-0.00473138j -0.000720421-0.00417788j -0.00793089+0.000898829j -0.00427249-0.00219006j -0.00143219+0.00434893j 0.000106965+0.0083311j -0.00296133+0.00102458j -0.00569414+0.00173194j 0.00549065+0.00886112j 0.00646874-0.000675875j -0.000807929-0.00372874j 9.38011e-06-0.00313768j 0.00201603+0.00165575j -0.00325965+0.00675211j -0.00685582+0.00320093j -0.0060951+0.0076899j 0.0114869+0.0148458j -0.00752305-0.00438797j 0.00227682-0.012685j -0.00458291-0.00535605j 
-0.0100852-0.0113547j 0.014831-0.0134125j 0.0043032+0.00981822j 0.00769329+0.00195457j -0.00392273+0.0137842j 0.0105111+0.00240131j -0.00355912-0.00706824j -0.00961773-0.0128367j -0.00178941+0.00028955j -0.00371804-0.0105919j -0.00813421-0.0146354j 0.0044374-0.000929413j 0.0105223-0.00504224j 0.00728879-0.0105701j -0.0137115-0.0102836j -0.00315198-0.00463662j -0.00552733+0.0203426j 0.00286921+0.0028337j 0.00320653+0.00180967j -0.00700636+0.00871469j -0.00422264+0.00629638j 0.00286321-0.0140703j -0.0083782-0.0151072j -0.00354316-0.0100832j -0.00961404-0.00418529j 0.00340186+0.000999704j 0.000181202+0.00520031j 0.00317225+0.00379231j 0.0027684+0.00684276j -0.01969-0.00526674j 0.00237003+0.00337119j 0.00203454+0.00387549j 0.00566076-0.0135554j 0.00398638+0.004944j -0.0120741+0.000882448j 0.00533921+0.00286178j 0.0072718-0.00313054j 0.00846607-0.00582335j -0.00350438-0.00590439j -0.0114936+0.0184407j -0.0141567-0.0154164j -0.0080293-0.00838609j -0.00043701-0.0039662j -0.00167602+0.00566329j 0.00565219+0.0081154j 0.00489258+0.0141115j 0.00785331+0.00411634j 0.00934938-0.00325522j -0.00132479-0.00023717j -0.0044389-0.00841054j -0.022877-0.0154982j -0.00391347-0.00770903j 0.00166463+0.00134526j 0.00550275+0.000513815j -0.01924+0.000458521j -0.00161628+0.0154634j -0.00567036-0.00067045j -0.000686845+0.00885245j -0.00445978-0.00374734j 0.0034922+0.00234414j 0.00308476-0.000235556j -0.0124031-0.000952523j -0.00140923+0.0154945j 0.0153708+0.00512945j -0.0092091-0.00143888j 0.000824464-0.00540402j 0.0154279+0.00310007j -0.0221445+0.0135693j 0.0222309-0.00391313j 0.00163045-0.0246044j 
0.000659661+0.00010796j -0.0043089+0.00158944j -0.00126758+0.00699046j 0.00486961+0.000690694j 0.010679+0.0128169j 0.00172435+0.00922418j -0.000707518+0.005731j -0.00545498-0.0074657j -0.00832564+0.00458799j -0.0069788-0.0100625j 0.00893226-0.000654501j 8.08637e-05+0.00978519j -0.00488139+0.00555865j -0.00755839+0.00440533j -0.00478121+0.00852325j -0.00435941+0.00843831j -0.00822153-0.00875501j 0.00150957-0.00234009j 0.00496933-2.14625e-05j 0.00183606+0.00683607j 0.00184254+0.00803731j -0.0137451+0.00143546j -0.000450139-0.00256152j -0.00527821+0.00425183j 6.4735e-05+0.0151056j -0.00966731-0.000553426j 0.00544759-0.0115379j -0.00626962+0.0062075j 0.00653052-0.00515591j 0.00469505-0.0059578j -0.0126517-0.0100103j -0.00302721+4.95171e-05j 0.021341-0.00661195j 0.00230959+0.00321991j 0.00783062+0.00964511j -0.0158355+0.00830299j 0.00191753+0.00965084j 0.00168067-0.0106788j 0.00102979+0.00473946j -0.000623315-0.00398208j 0.00290834+0.0169863j -0.00226336-0.00621048j 0.0042501-0.000293508j 0.000625832-0.000168751j -0.00155844-0.0046159j -0.00748335-0.0122563j 0.00453624+0.00266322j -0.00664401+0.00571943j 0.0087791-0.00659787j 0.00780201+0.00921106j 0.00285225+0.00467935j -0.00118427-0.0012217j -0.00160046+0.00671218j -0.000118412+0.0152351j 0.0089802+0.00228317j -0.00844567-0.00108467j 0.00261513-0.00223437j -0.0189154-0.00116478j 0.0135451-0.00766025j 0.00792755+0.0130752j -0.0035662+0.00783427j 0.00193076+0.00302963j 0.00561485-0.000886077j 0.00284083-0.00257435j 0.00484306+0.00546915j -0.00920763+0.00387013j -0.00300002+0.00059301j -0.00492137+0.00191101j -0.00234946-0.00220511j -0.000398873-0.000231894j 
0.000493331+0.000355947j 0.000150751+0.000198646j 0.0085902-0.00185182j -0.00243087-0.00530615j -0.00181254-0.00742348j -0.00255108+0.0104468j 0.00102366+0.00397936j 0.00168146+0.00458683j 0.000333896+0.00277731j -0.00892869-0.0105411j -0.00147143-0.0061283j 0.00475671-0.00562617j 0.0055638-0.00614912j 0.00345577-0.000315887j -0.00393823-0.00204904j 0.00602377-0.00143342j -0.0107779+0.00294573j -5.65905e-05-0.000678156j 0.00212327-0.000966797j -0.00583711-0.00201898j 0.000907534-0.00180327j 0.000304309-0.00833205j -0.000847483-0.005185j -0.00471494-0.00434215j -0.008223+0.000631733j 0.00440211+0.00264535j 0.00201836-0.00151361j -0.00185279-0.000907582j -0.00680502+0.00438952j -0.0107073-0.00276782j -0.00208114+0.00260571j -0.00284347+0.00371198j -0.00381256-0.0062209j 0.00505002-0.0037938j -0.00802493-0.00099144j 0.00146108-0.00383894j 0.00266623-0.000207089j 0.00104682-0.00754413j -0.00201193+0.0049329j -0.00900702+0.00430415j 0.00174368-0.00778042j -0.00619764+0.000428234j 0.000941286-0.00096187j -0.0055809+0.00190668j 0.00413541+0.00758952j -0.00156938-0.000565578j 0.00686373+0.00175975j 0.0035565+0.00648744j 0.00583195-0.00709591j 0.00153596+0.000788723j -0.00395711-0.0103927j -0.00102863-0.00155245j -0.00197176+0.00497718j -0.00201789-0.00195831j -0.00614567-0.00164183j 0.00479194+0.00417285j -0.00197189-0.000494028j -0.00430813-0.00297318j 0.00195363+0.00437605j 0.00213448+0.00128993j -0.00206056-0.00123449j -0.00452326+0.00310082j -0.0061864+0.0055932j 0.00765308+0.00239144j -0.00577457+0.000257051j 0.00126256+0.00216853j 0.0164356+0.0104434j 0.00359386-0.00535246j -0.00104148-0.00370256j -0.000929279-0.00374831j 
0.00735628+0.00591315j -0.0058002+0.00674153j 0.00311571-0.00739156j 0.00165725+0.000594424j 0.00230788-0.0134654j 0.00316668+0.00812936j 0.00155395-0.000606434j -0.00346458+0.0081564j -0.000379283-0.000785708j -0.00999923-0.00580654j 0.00933298+0.00398251j -0.00492693-0.00310432j -0.0136052+0.00997616j 0.000415816+0.0118329j -0.00557464+0.00124642j 0.0119464+0.000297871j -0.0034343-0.0011558j 0.00992782-0.00341779j 0.00334454-0.000582688j -0.00203576+0.00469352j -0.00359931-0.00284416j -0.00374478-0.0173352j 0.00807471-0.00188027j -0.00526128-0.00118901j 0.000870481+0.00329997j 0.0044877+0.00606732j 0.00883161-0.0123778j -0.012124+0.000271615j 0.00219781+0.00196347j 0.00195845-0.00643732j 0.00285503-0.00563494j -0.0063714-0.000606884j -0.00612195-0.00127638j 0.00062076+0.00411617j -0.00419916+0.0035359j -0.00849711-0.00817801j -0.00387471+0.00478461j -0.00304027-0.0117973j 0.00813835+0.00934403j -0.0107437-0.00667633j 0.00765953-0.00066987j -0.00402237+0.001333j 0.00257126+0.00772128j -0.00497434-0.00454798j 0.00398628-0.00188253j 0.00546108-0.000582823j 0.00703232-0.000872564j 0.00291907+0.021172j 0.00715399-0.00594714j -0.00674503+0.00381124j 0.0041555-0.0129473j 0.00780198-0.000859244j -0.00361729+0.00330495j 0.00214875+0.00273928j 0.00282638+0.000416162j 0.00955263-0.000138697j -0.00274273-0.00112723j 0.00266339-0.00735589j 0.0109527-0.000787175j 0.012111+0.00893417j -0.0025675-6.52342e-05j -0.00937026+0.00697713j -0.00806405-0.00164558j 0.00813381-0.00630273j 0.0024833-0.00251123j 0.000961077+0.00363728j 0.0126686-0.000763823j 0.0163918+0.000817804j -0.00924846+0.00620734j 0.00208517+0.0036834j 
-0.00484021-0.00702656j 0.00601252-0.00728286j 0.00379485+0.0107457j 0.0165274-0.00277921j -0.0206226-0.000746181j 0.00991807-0.0052518j 0.0029557-0.00913343j 0.0093909-0.00634595j -0.0124077+0.00946873j -0.00396635+0.00437932j 0.00363803-0.00493084j -0.011248-0.000324618j -0.00675175-0.00502872j 0.0217861+0.00399074j -0.00872536-0.0117407j 0.00951002-0.0230221j -0.00444624+0.00634959j 0.0046133-0.0106788j 0.00167703-0.0115746j -0.0192406+0.00644588j 0.00761195+0.00592388j 0.00966912-0.00796313j 0.00108769+0.0167646j -0.0160921-0.00557178j 0.00463836-0.0123909j -0.00298791+0.0121454j 0.00437906+0.00388124j 0.0116447-0.0121878j -0.00586377-0.00245586j -0.000215247-0.0180146j -0.0192292+0.00527496j -0.00795939+0.00105168j -1.17123e-05-0.00549868j 0.00487658-0.00199267j -0.0171075-0.00300649j 0.00405387-0.00155555j -0.0014916+0.00379867j 0.0174141-0.00912962j -0.0160426-0.00344138j -0.0160652-0.00844693j -0.00108108+0.00396041j -0.00412943+0.0137535j 0.00866363-0.000443937j 0.00456498+0.00128455j -0.00100339+0.0130429j 0.00469912+0.00217349j 0.00903178-0.000113894j -0.00412197-0.00409273j 0.00171272-0.0115756j -0.00723659+0.00307574j -0.00788676-0.00431968j -0.00218259-0.00644789j -0.00918844-0.00381523j -0.000818456-0.000463453j -0.0118887+0.0161388j -0.000265716+0.0123925j -0.00708893-0.00194246j 0.00393738+0.0128366j -0.00268854-0.00201138j -0.00138435+0.00608701j -0.0023517-0.00135045j -0.000582983+0.00545623j -0.00495897+0.00825191j 0.0152846+0.00292541j -0.00126797+0.00686876j 0.00341773-8.70949e-05j 0.00881833-0.00164894j -0.00982144+0.00743664j 0.0153118+0.00519627j 0.00649602-0.0153771j 
-0.0053142+0.00623879j -0.00548611-0.00739352j 0.00031725+0.000499606j -0.0029015-0.00136083j -0.00530566+0.00478059j 0.0056428-0.00362627j 0.002428+0.0079145j 0.0168665-0.00517541j 0.00428336+0.00219524j 0.0115944-0.000279236j 0.000253751+0.00498875j -0.00092984-0.00145164j -0.00768865+0.00129267j 0.000145071+0.00118278j 0.00566974-0.00255156j -0.0130531+0.00632889j -0.00272766-0.00397412j -0.0109809-0.00597369j -0.00202131+0.00810725j -0.00104741-0.00423359j -0.000526064+0.000967671j -0.00369006+0.0104467j 0.00160859+0.00545192j 0.0018789-0.00380246j 0.00767421-0.000107593j -0.00930672+0.000852864j 0.000516729+0.000178433j 0.00147942-0.00572745j -0.00268753-0.00183552j 0.00233475+0.00635462j -0.00282374+0.00436748j -0.00299215+0.00309812j 0.00170079+0.0096213j 0.000170921-0.00200782j 0.000662195+0.00500876j -0.00240775+0.0119293j 0.00148514+0.00274419j -0.000949453+0.00959482j -0.0092608+0.00379577j 0.0131887-0.00503999j 0.00128311+0.00624463j 0.00414879+0.0102187j 0.00267357+0.000905887j -0.00223986-9.1629e-05j 0.00445851-0.00241937j -0.00443982-0.00561873j -0.0091065-0.00272817j -0.00336643-0.00956539j -0.000967695+0.00348686j 0.00370382+0.000300784j 0.00593232+0.0135611j -0.000732133+0.00190196j -0.00206264-0.00131192j 0.00230528+0.00579436j 0.0105609-0.00461431j -0.00223851+0.00238283j 0.00639582+0.00383588j -0.00324574+0.00650414j 0.00233614+0.0022578j -0.00582947+0.00392784j 0.00282098+0.00228036j 0.00875833-0.0101948j 0.00870105+0.00183112j -0.00279101+0.00290567j -0.0082607-0.00674787j -0.0088696+0.00530005j -0.00999801-0.00429557j -0.00575764-0.000537415j 0.000950656-0.0113879j -0.00816224+0.00207935j 
-0.00847106+0.0122886j -0.0166718-0.00998172j 0.00791869-0.00142955j -0.0136314-0.00843097j -0.00525737+0.00411188j 0.0108646+0.00885608j -0.000198751+0.018197j 0.00936407+0.0208238j 0.0104989+0.0111541j 0.000640035-0.00149159j -0.00104473+0.00415504j 0.00707472-0.0236063j -0.00632594-0.00168057j -0.00311599+0.00180499j -0.00606822+0.00758599j -0.00998126+0.000390914j -0.00913068-0.00389691j -0.00137979-0.0128472j 0.00344688+0.0170564j -0.00478646-0.00762319j 0.0123028-0.00497034j -0.0116112-0.0100058j -0.00619794-0.00331533j 0.000331929-0.0156874j -0.00289575-0.0110525j -0.00466118+0.00656358j 0.0131463-0.0124852j -0.00317811+0.00433489j -0.0067683+0.004707j -0.0190495+0.0128943j 0.0102806+0.00304003j -0.00993261+0.0139812j 0.00199935+0.0173281j 0.00985209-0.00115588j -0.0145446+0.0158795j -0.0114575+0.029402j -0.00175708-0.00254096j -0.00543769-0.00318773j -0.00784116+0.000161207j 0.0202826+0.00249351j -0.00613311-0.00205925j 0.00428717+0.0180958j -0.00148267+0.0103601j -0.0111268+0.00682807j 0.00652559-0.00771404j -0.00519458+0.00642486j 0.00781397-0.0112063j 0.00605374-0.00392723j -0.0114283+0.0123882j 0.0174359-0.00254925j 0.00261473+0.00658234j -0.0175711+0.00327915j 0.00696671+0.0125342j 0.00324571+0.0121486j 0.00722208-0.0030351j -0.000631649+0.00258497j 0.0152835+0.00180186j -0.0128338+0.00528369j 0.00783467+0.00536125j -0.00196936+7.26425e-05j 0.00335547+0.00256675j 0.000972796-0.00505489j 0.000109166+0.00188503j 0.00101637+0.00943125j -0.02494-0.0185104j -0.014041+0.00194737j -0.00604659+0.0143474j -0.0173993-0.0252814j -0.00308721-0.0281197j -0.0170453+0.00486858j 
-0.00292851-0.00368727j 0.00386429-0.00131606j -0.00131775-2.59775e-05j -0.00732045+0.00138442j 0.00238258+0.0162408j -0.0110399+0.00181351j -0.00422735-0.00408169j -0.00434202-0.0074538j 0.000331209-0.00872966j 0.011402-0.00367185j -0.0124318-0.0041543j 0.00844224-0.00040903j 0.0083243-0.0150234j -0.0110611-0.00902154j 0.00648549-0.000520246j 0.000509621+0.008939j 0.00270099+0.00659953j -0.0036587+0.00881243j -0.00542077+0.000172778j 0.00756956+0.00272156j -0.00370051+0.00296846j 0.00372536+0.00466795j -0.0045805-0.00547568j 0.00286693+0.00237991j -0.000676516+0.00423825j 0.00512157-0.00235201j -0.0126912+0.00910909j -0.0047526+0.0073796j 0.00541298-0.00407137j -0.00101199-0.00130921j 0.000235991-0.0104489j 0.0072676-0.00502902j 0.00653107-0.0018324j -0.00658271+0.00457206j 0.00753808-0.00156436j -0.00421511-0.000212572j 0.00377029-0.00993139j -0.000214512-0.00545447j 0.000608129-0.00681495j -0.00186042+0.00398506j -0.00451101-0.00495684j -0.00146106-0.00816071j -0.00684926-0.00453548j 0.00990618+0.00218477j -0.00017018+0.000128148j 0.00344668+0.0141341j 0.00400487+0.00069779j 0.00382819+0.00293134j -0.00535967+0.00158281j 0.000618303-0.00343652j -0.00448471-0.00792449j -0.00222399+0.000776749j 0.00366176-0.00283705j -0.00550114-0.00777918j -0.00701788+0.0018434j 0.00403576-0.000359222j 0.00135994-0.000914219j 0.00388019-0.000887732j -0.00700965-0.000351159j -0.00177664-0.00342156j 0.00162741+0.00230238j -0.00636248+0.00264861j -0.00940494+0.00146514j -0.000984418-0.00201095j 0.00324105+0.0032665j 0.00123263-0.00304153j 0.00332914+0.00361869j 0.000888178-0.00260118j 0.000396643-0.000672455j -0.00105942-0.000320226j 
-0.00336174-0.00344696j 0.00134616-0.00297823j 0.00418768-0.000127774j -0.00546261-0.00932707j -0.0143606+0.00909456j -0.00683757-0.00345783j -0.00165467-0.00262871j 0.00570881-0.00288333j 0.00253495+0.00217018j 0.00473785+0.00383817j -0.0105059-0.00624046j 0.000707072-0.0047713j 0.00643922-0.0105873j 0.00503424-0.00527791j 0.00256515+0.00192273j 0.00139697-0.00725158j -0.00348722+0.0093813j -0.00398101-0.00160977j -0.00129682-0.00128472j -0.00669308+0.00399956j 0.0059932-0.00492724j 0.00345117-0.000685762j 0.00271056+0.00283617j -0.00460199-0.00128994j -0.00121753-0.00516789j 0.00330788+0.00421115j -0.00270675+0.00837896j 0.00689117-0.00525488j -0.00577341-0.00366862j -0.00686272-0.00323901j -0.00404465+0.00350241j 0.000571003-5.86234e-05j 0.00363355-0.00105191j -0.00389196-0.00108242j -0.00430629+0.00286847j 0.00417825+0.00742306j 0.0024348-0.00768286j 0.00173363-0.00735344j -0.00543759-0.00703391j -0.00475063-0.000888598j -0.00861671-0.00381443j 0.00179772+0.00411026j -0.00499353-0.00813395j 0.00479448-0.00074881j -0.00102541+0.00612921j 0.00701198+0.0129162j 0.00868051-0.0047485j 0.00276162-0.00318711j -0.00883788+0.00336396j 0.00548784-0.00272564j -0.00374675-0.00490361j -0.00730248-0.00259035j 0.00293851-0.00152901j -0.00681722-0.00584474j -0.00638091+0.00517353j 0.00120494+0.000468553j 0.00449867+0.000710043j 0.00357731+0.00258836j -0.00969237+0.000376934j -0.00553992-0.00412354j 0.00280137+0.000812717j -0.005132+0.00372684j -0.00796494+0.0039901j 0.00606479+0.00324909j -0.00352668+6.348e-05j -0.000821408-0.00743799j 0.00496832+0.00770073j -0.00338325-0.0108309j 0.00467398-0.00485798j -0.00176201-0.00286429j 
-0.00498899-0.00381182j 0.00256369-0.00604949j -0.00154507+0.00445228j 0.00197094+0.00259493j -0.00431935+0.0141779j 0.00543831-0.00662257j 0.000698137-0.00185917j -0.000258736-0.00819995j 0.00222027+0.000457509j 0.00422227-0.00155328j -0.002353-0.00691438j 0.00582338+4.81169e-05j 0.00514996-0.00324847j 0.0039661-0.00874574j -0.00367465-0.000575769j -0.00677129-0.00480689j -0.00216842+0.00834906j 0.00126348-0.00181978j -0.00017077+0.00370827j 0.00322494+0.00497143j 0.00625069+0.00312975j 0.00306495+0.00230826j -0.00225933+0.000334224j 0.00249792-0.00238916j -0.00214703-0.000615324j -0.00504814-0.000579714j -8.82415e-06+0.00575182j 0.00257302+0.000542272j 0.000191341-0.000411994j -0.00580402-0.00548973j -0.000150149+0.00334407j -0.00116436-0.000684517j 0.00361138-0.00445154j 0.00300601-0.00141204j -0.00725304+0.000663686j 0.00309042+0.00451958j -0.00266613-0.00205166j 0.00326902+0.000929377j -0.00600446-0.00194949j -0.00147911+0.00491193j -0.00265268+0.00434824j 0.00160341+0.000617268j -0.00284155-0.000229697j 0.0037424+0.000768355j 0.000863212-0.000483789j -0.00365938+0.00306915j 0.00177881+0.00265761j 0.00201507-0.00970539j 0.00064472+0.00461572j 0.00108136-0.00479649j -0.00535964+0.00209274j -0.00378112+0.00186415j 0.00357975-0.000709363j 0.00192101+0.00840941j -0.00358297-0.00333804j -0.00515957+0.005459j 0.00517257+0.000805189j -0.00422148+0.00571365j -0.00420432-0.00122196j -0.00209029+0.00170001j 0.00132588-0.000264461j 0.00355909-0.00615902j 0.00131604+0.00603202j 0.00301104+0.00263j -0.00321637+4.48753e-05j -0.000990866+0.00235446j -0.00216643-0.00346832j -0.00997726+0.00292485j 0.00769279-0.00118135j -0.000438143-0.00769992j 
-0.00292231-0.000432774j 0.0015428-0.00272343j -0.000195393+0.00527876j 0.00395923+0.00332131j 0.0100956+0.000346948j 0.00328073+0.00465194j -0.00312705-9.0443e-05j -0.0102004-0.00235108j -0.00734463+0.00219584j -0.00369561-0.000830464j 0.00279122+0.00489927j -0.00562803+0.00263656j -0.00514138+0.00420197j -0.00700257+0.0032596j -0.002056-0.00485961j -0.00023281+0.0048452j 0.00336284-0.00426476j 0.000206062+0.00339959j -0.00016908+0.000616859j -0.00115226-0.000627991j -0.00545101+0.00316884j -0.00132972-0.00232819j -0.00206114-0.00264046j 0.0021321+0.00133128j 0.00387891+0.0018936j 0.00233109+0.000235219j 0.00064713-0.00366692j -0.00510676+0.000670837j 0.00292243+0.000157356j -0.000866122+0.0030672j 0.00194678-0.00162948j 0.00146288+0.00266498j -0.00174424-0.00379462j -0.00174858+0.00429912j 0.00276901+0.00355636j -0.00526559+0.00056224j 0.00444636+0.00580989j 6.25076e-05+0.000293475j 0.00122548-0.00232884j -0.000951064-7.7251e-05j -0.000563881-0.00536231j -0.00396396-9.885e-05j 0.00321734+0.000884831j -0.00322851-0.000495196j 0.000958958+0.00244369j 0.00143268-7.70937e-05j -0.00262702-0.00141991j -0.000223643+0.00364093j -0.00234204-0.00314117j -0.00121002+0.00177443j -0.00210529-0.000918981j 0.00291372-0.00185459j -0.00170532+0.00378939j 0.00621888+0.00159295j -0.000718929+0.00472962j -0.002341+0.00350398j -0.00666974-0.00350005j 0.00265366+0.00331741j -0.000429131-0.00337921j 0.00486846+0.00232744j 0.00125309+0.00350533j -0.00426582-0.000671149j 0.00583525+0.000696427j 0.00263409+0.000654621j 0.00140576-0.00546596j -0.000646193-0.000620385j -0.00629054-0.00323511j -0.00887226+0.00459091j 0.00577673+0.000371096j 0.00123973-0.002817j 
-0.00504988-0.000279312j 0.00175555-0.00570083j -0.00391644+0.00797808j 0.00833266+0.00373409j -0.0104499+0.00282065j 0.00474873-0.00601347j 0.0068962-0.00789965j 0.00421788-0.0116857j -0.00129825+0.00308705j 0.00108213+0.00525187j -0.000611914-0.00172817j -0.00616282+0.00478509j -0.00250756-0.00143594j 0.00962813-0.00291089j 0.00186492-0.000672864j -0.00285955-0.0036041j -0.00018861+0.00604536j 0.00034121-0.000862071j -0.00190809-0.00184103j -0.00270331+0.00250552j 0.000786031-0.000446191j 0.0026759-0.00232158j -0.000964941+0.00536239j -0.00157203+0.00194244j 0.0016868-0.00447857j -0.00814165+0.00426541j 0.00187525+0.0018034j 0.00465325-0.00379726j 0.00206347-0.00509461j 0.00422306-0.00575749j -0.0138842+0.00393169j -0.00936404-0.00366829j 0.00555686+0.00328735j 0.0065763+0.00100185j -0.00225696-0.00281525j 0.00158547+0.00636944j -0.00226985-0.00576163j 0.00697866-0.00322251j -0.00877325-0.00619848j 0.00308503-0.00551694j -0.00374467+0.00591112j 0.00104535+0.00297154j -0.000966559+0.00380413j 0.0058776+0.00164379j 0.00278362-0.00356128j -0.00299364-0.000107021j 0.00140743-0.00454219j 0.00149441-0.00506868j -0.0041981-0.00162908j -0.00254844-0.00051103j 0.00340687+0.00703529j -0.000542941-0.00572567j 0.00294085-0.00708035j 0.00456884+0.000999428j -0.000574121+0.0012352j 0.00325817+0.00545275j -0.00102385-0.007221j 0.000232426+0.00758876j 0.00391345+0.0030617j 0.000977275+0.000516201j 0.00227796+0.00136915j 0.00449135-0.0018573j 0.000341834+0.00215803j 0.00676131-0.000841102j -0.00156288-0.00717573j 0.00144674-1.07406e-05j -0.00394397-0.00547322j -0.00996255+0.00972068j 0.00781609+0.00149136j 0.000149204-0.00489511j 
