0.0156284+0.0101584j -0.106494+0.131605j -0.136779+0.0203804j -0.00495881+0.0198411j 0.0409507-0.00520999j -0.0729892+0.0280124j 0.0418888-0.0106885j -0.0433649-0.0338763j -0.00707221+0.0215783j -0.0193889+0.00958959j 0.0222098+0.0189974j 0.0213308-0.00942366j 0.00515688+0.00155433j 0.0605204-4.64762e-05j 0.00308016-0.0104508j -0.0141808+0.000662393j -0.00977792+0.00594427j -0.0210339-0.0115742j 0.0114352-0.0196834j 0.00828973-0.00915268j -0.00816803+0.0236148j -0.0379798+0.00915414j 0.00341785+0.011713j -0.0249316-0.00238846j -0.00666031+0.0162061j 0.0100227+0.00285064j -0.00690588+0.0261452j 0.0190247-0.00155658j -0.0137877+0.01549j 0.00453987-0.0140595j -0.00417136+0.0145633j -0.00350093+0.000885949j -0.0202273+0.00236935j -0.00160707-0.0165705j 0.00863369-0.0102779j 0.010681-0.000780148j 0.0149685+0.011976j -0.00108534-0.00542878j -0.000548363+0.00347342j -0.000115513-0.0136227j 0.00603215-0.0209425j 0.0143844+0.000639582j 0.0116848-0.0227608j 0.00503188-0.0130315j -0.00939045+0.00744623j 0.0149968+0.0150172j 0.00767759-0.00038233j -0.0205996+0.0270961j -0.00559132+0.0328599j -0.00475768+0.00555929j -0.0107903+0.0110001j -0.0269694+0.020788j 0.000639388-0.0128761j 0.027351-0.0109182j 0.00306962-0.00115458j -0.0192163+0.0287538j -0.0285459+0.0693991j -0.0416382+0.00926525j -0.0281943+0.0091269j -0.0190539-0.0395003j -0.0388096-0.00327475j 0.0230769+0.0486785j -0.0800272+0.0166239j -0.0663065-0.0315186j -0.0230352+0.102538j 0.0895106-0.412059j 0.338574+0.0180784j -0.0210286-0.0134663j 0.160068+0.180472j 
-0.0121937+0.00772449j 0.066506-0.0161951j -0.00688875-0.0493963j -0.113826+0.0153194j 0.0161283-0.0159998j -0.00788111+0.117344j -0.14341-0.00355279j -0.0419577+0.0142693j 0.0269945-0.0945774j 0.0399481-0.115882j 0.00410349+0.0480931j -0.0327169-0.0300739j 0.0867957+0.0510273j -0.0302551-0.0404714j 0.165874+0.205584j -0.104206-0.0946374j -0.0662339+0.0236922j -0.00555749+0.104093j 0.047792+0.0145601j 0.0186757-0.136954j -0.0619266-0.0315939j -0.11287+0.0499798j 0.00463329-0.00881442j -0.0243951-0.127157j -0.153521+0.13435j 0.0184032+0.0997425j 0.105043+0.00556784j 0.101359+0.0499423j -0.00201109-0.00533108j 0.0465267+0.0563888j -0.0169633+0.0887812j 0.0550575+0.0191076j 0.0422304+0.00796628j -0.0797653+0.0455841j 0.0254374-0.0138893j -0.00587934-0.0660327j 0.0570362-0.0268501j 0.021448-0.00584606j 0.0756095-0.0611083j 0.00689999-0.00456009j 0.109404-0.0570043j -0.0764274+0.0181343j -0.00227087-0.0100854j 0.077226-0.0874171j 0.0557508+0.00434803j -0.0466605-0.00625816j 0.0625326+0.0219373j 0.0120147-0.0438299j 0.0284604+0.0438406j -0.013851+0.0110994j -0.0880113-0.0544336j -0.0653443+0.0567233j 0.0434732+0.00820695j 0.044997+0.071448j -0.0166195+0.0243197j 0.0322138+0.0506595j 0.0278098+0.0111177j 0.0274364-0.0363843j -0.0524672+0.0652997j -0.0116789+0.0321812j -0.0154881-0.00512182j -0.0135383+0.0607347j 0.016168+0.00476935j -0.0320753-0.0177076j 0.0429814+0.00879373j -0.0330946-0.00900634j -0.000775882+0.0439541j 0.0241956+0.00296714j -0.00975502-0.00481937j 
0.0416205-0.0318291j -0.0449865-0.00933703j 0.0208107+0.0735901j 0.0343506-0.119108j 0.032999-0.00238117j 0.0864751-0.0600202j 0.0801367+0.0815434j 0.0293453+0.0161864j -0.0360993-0.0453652j 0.142432-0.0751737j 0.00247694+0.0357519j 0.124016-0.0131494j 0.0425804-0.0710111j -0.0383072-0.14559j -0.000834713+0.109164j 0.00379156+0.0352511j -0.0119233-0.0191273j 0.0742009-0.114644j 0.0543528-0.0120797j -0.0864592-0.0923337j -0.0913741+0.0843757j -0.00652832-0.0215508j -0.020419-0.00719847j 0.16005-0.0125983j -0.0234775-0.0509269j 0.0438252-0.060593j -0.0987826-0.00231725j -0.0131372+0.0799787j 0.0555481+0.0271695j 0.0732514-0.0291974j 0.122984-0.0714358j 0.0168574+0.0201587j 0.0209667-0.0470861j -0.0769519-0.0162354j -0.0748079-0.0406039j -0.0244016-0.137264j -0.0246124+0.00902337j -0.0442796-0.0445806j -0.0884774+0.0355101j -0.0266171-0.0144321j 0.0533407+0.00498556j -0.0152622+0.0335617j 0.0453818-0.0680013j 0.0181074-0.0300781j -0.0153864+0.0311355j -0.000548986+0.0223802j -0.0849224-0.0104281j 0.0245061+0.070272j 0.0184214+0.00491283j 0.00372634-0.103861j -0.0262569-0.0317621j -0.0430785-0.0876855j -0.014217+0.0348547j 0.0557117+0.02683j -0.0340128-0.00482132j -0.0241193-0.0140308j -0.0140132-0.0583697j -0.0610928-0.00359881j 0.0122699+0.0274176j 0.0224799-0.0637152j -0.00473803+0.0271021j 0.0498383-0.00182217j 0.0320073-0.0374428j 0.0141096-0.0153838j 0.022186-0.0374424j 0.0820684+0.00227351j 0.0215712-0.0363218j -0.0315842+0.0264495j -0.0137748-0.0406421j 
-0.0618244+0.00433883j 0.0139378-0.00814955j -0.0604263+0.0320035j -0.0131178+0.0985862j 0.0959355+0.113199j -0.000485585+0.0443566j -0.0143388+0.0566894j -0.0496785+0.0644117j 0.0180944-0.0533592j -0.00669448-0.0822362j -0.0304518+0.0231019j 0.0504988-0.0664692j -0.135193+0.0216053j 0.014087+0.0150212j -0.0968594-0.136591j 0.0592657+0.11522j 0.0141187-0.111981j 0.0834703+0.0508314j 0.0239687-0.0606899j -0.0789885+0.112452j 0.164452+0.14467j -0.135376-0.0108967j 0.0504412-0.041432j -0.0764426-0.0354035j -0.128788+0.0430863j -0.103759+0.0297488j -0.00645521-0.0173567j 0.0135729+0.0715329j 0.0186246+0.0392526j -0.0500965+0.0130091j -0.0308693-0.0405033j -0.0210998+0.0408274j -0.0143297+0.0296021j -0.039846-0.0508821j -0.065085+0.0538883j -0.0327683-0.0564872j 0.00711637+0.0666273j 0.0364425-0.00350782j -0.000947779-0.00296214j -0.0396521+0.0319705j -0.058317-0.070514j -0.0507177+0.0244094j -0.111301+0.00375237j -0.00946165-0.00157093j -0.00510836+0.0655727j 0.0236947+0.00456713j -0.0336094+0.0232718j 0.0932686+0.00208154j -0.0686682-0.0112199j -0.0109307+0.0496772j -0.0138853-0.0179229j -0.0429828-0.0217596j 0.0542047+0.0599578j -0.00902942+0.0131533j -0.00832883-0.045466j -0.0535861-0.0366436j -0.0046303+0.0450123j 0.00332383-0.0800802j -0.0621339-0.0453899j 0.0128845-0.040545j 0.0414947-0.0476158j -0.0313078+0.016104j -0.0329253+0.0213107j -0.0452048-0.0424526j 0.0101146+0.0854706j -0.052412-0.00462016j -0.0535792+0.0304104j 0.0157429+0.00817712j -0.0402845+0.0231295j 
0.01486-0.00496755j 0.0263287-0.000786006j 0.0109754-0.0443626j -0.0412003-0.0458216j 0.0074002-0.0624329j 0.119863+0.0217995j 0.010382+0.103026j -0.00331724-0.0491185j -0.0303524+0.103652j 0.0680849+0.0216788j -0.044967+0.13191j -0.0313565-0.0970814j 0.0153237-0.123479j 0.0853022-0.0472333j 0.046741-0.113868j 0.102123-0.109879j 0.0420392+0.00198385j 0.0806007+0.150961j 0.0391662+0.0609538j -0.0362747-0.0119327j -0.149511-0.108031j 0.032717-0.0797039j -0.0568844+0.15256j 0.0277892+0.0500856j -0.00495791+0.0259476j -0.0883203+0.0571953j 0.0163037+0.0379097j 0.030508-0.00315585j 0.0545194+0.0143904j -0.0488256-0.0684879j 0.0414164-0.0104667j -0.0753019+0.0429865j -0.0160857-0.125345j 0.0395236-0.0572128j 0.0312724+0.00073415j 0.024548-0.0247123j -0.0196203+0.0349215j 0.0417048-0.0120016j 0.0239805-0.0371684j -0.0484427+0.0725494j -0.071229+0.00935009j 0.0307801+0.0414569j 0.0396882-0.0979225j -0.0170269+0.00566693j -0.0116385-0.0263518j 0.0514298+0.0826198j -0.00526172-0.0190079j 0.0387139-0.0771648j -0.0989009-0.10047j -0.0474709+0.00458623j 0.0116288-0.00530982j 0.00093764-0.0394046j 0.0271778+0.0205061j 0.0280298-0.0221448j 0.0331227+0.0188764j 0.0183054-0.0271714j 0.0571084-0.0837753j 0.044548-0.009547j 0.0421565-0.0659699j 0.0425937-0.0555591j 0.0435335+0.0522705j -0.00180404-0.00892607j -0.00880601-0.0155624j 0.034813-0.0314335j -0.00483805+0.0113023j -0.0214094+0.0252096j 0.025583-0.000490137j -0.0325245+0.0120008j 0.0175812+0.0189885j 
-0.0662068+0.0346531j 0.00409789+0.000359755j -0.0558005+0.00221559j -0.0184432+0.0162526j -0.182183+0.0423996j 0.0622209-0.188345j 0.141839-0.030391j -0.0463967+0.0697492j -0.0492649+0.00473008j -0.0383443-0.0246846j 0.0306645+0.10092j 0.0927159+0.111493j -0.00509074-0.00264351j -0.0578438-0.0550485j 0.119023+0.164892j 0.0182978-0.0549814j 0.112604-0.00803478j 0.0248337-0.0159076j 0.0246888+0.0341904j -0.0401426-0.112208j 0.00242829+0.0769415j -0.0117955+0.0240087j -0.0605909+0.00665711j -0.0347146+0.0443356j -0.0123403-0.0610873j -0.0318414+0.0564632j -0.0282014+0.109139j -0.0703525+0.010455j -0.0236815-0.0330021j -0.0340841+0.0195412j -0.0761335-0.0501567j -0.17185-0.10416j -0.0454404+0.00800358j 0.0678573+0.0234213j 0.00677619+0.114444j -0.0475172+0.056753j -0.0325254+0.0243787j 0.0295472+0.036326j 0.0660176+0.0337625j 0.00915185-0.052408j -0.0894384+0.0417509j -0.0309035-0.0276555j -0.0445836+0.0887404j 0.0962943-0.00221168j 0.0155966+0.00215302j 0.134205+0.0302422j 0.0371474+0.0623321j 0.00060499-0.0345744j -0.033803-0.0520248j 0.00618173-0.0128113j -0.0247855-0.0246229j 0.0399227-0.0851753j 0.0269503-0.0319355j -0.00217346+0.0414835j -0.0076961-0.0367244j -0.0201253+0.0108671j 0.0210315-0.018034j 0.00966123+0.0647938j -0.026914-0.0488507j -0.0585871-2.0112e-05j 0.00494117-0.00194735j -0.0518184-0.0558421j -0.0289919+0.0580048j 0.00393694+0.0311693j 0.0286503+0.0150304j -0.0335765-0.00444123j -0.0206755+0.00872152j 0.0120153-0.0315667j -0.0212869-0.00618987j 
-0.0411089+0.018857j 0.0083713-0.00813381j -0.0580208-0.01903j 0.0582748+0.0683417j -0.0363602+0.0227766j 0.0908257-0.0644586j 0.00518938+0.0984759j 0.0206432+0.03597j -0.0518231-0.103456j 0.00512532-0.0659894j -0.0506007-0.0933057j 0.114869-0.0118385j 0.0744563-0.0327919j -0.0371046+0.016518j 0.165823+0.0792326j -0.0552109+0.163442j 0.0325806+0.160991j -0.121448-0.100313j -0.116116+0.0292695j -0.0360716-0.0383464j 0.048481+0.014872j 0.0775643+0.0218498j -0.0657304+0.0832882j 0.133619-0.0271736j -0.0349149+0.0259625j -0.0755966-0.0157672j 0.0969129-0.0182834j 0.0404761+0.0912387j -0.0357646+0.0970394j 0.0926118+0.13736j -0.0618062-0.0556566j -0.0473428-0.136196j -0.0031667+0.0514988j 0.0413163+0.0271482j -0.00509829-0.0170332j -0.00201092+0.0454875j 0.00364751-0.0364088j 0.0910149+0.0839289j 0.0120951+0.0502898j 0.0204936-0.0270972j 0.0200778-0.0133256j -0.0114286-0.0346758j 0.0393462+0.00838243j -0.0107523-0.0169735j 0.0226707+0.00463564j -0.0437368-0.0537567j 0.0162174-0.0538757j -0.018862+0.0497354j 0.0328906+0.0155665j -0.0100244+0.0107741j 0.0726927+0.0126461j -0.0324742-0.0147178j -0.0260779-0.0107714j 0.0441337+0.00463429j 0.015485-0.0175486j 0.00178342-0.0582947j 0.0149789+0.032592j 0.0449431-0.0588519j -0.00187522+0.0414886j 0.0263476+0.0328077j 0.0106749-0.00739667j -0.0189048-0.056111j -0.03561+0.0813014j -0.00437851-0.055213j -0.0230417+0.0435217j -0.0532147-0.00755009j -0.0455369-0.0129461j 0.0101426+0.00259107j 0.0063368-0.00186871j 
0.0347819+0.0058848j -0.0253236+0.0711985j 0.048448-0.0427891j 0.0568926-0.000514578j 0.0244007-0.0149802j -0.169807+0.0751212j -0.118824-0.241167j -0.0636845+0.119991j -0.0158768-0.040991j -0.038054-0.117681j 0.0973457+0.116158j 0.0624465+0.0161355j -0.0401551+0.014802j -0.0416423+0.128394j -0.0133234+0.0201275j 0.0521002+0.0324236j 0.0222787+0.0602225j -0.0156836-0.0849532j 0.120421-0.0363116j 0.0620192-0.0973643j 0.0719889+0.029325j 0.00995941+0.0551026j -0.00429148-0.0606453j 0.0798496-0.0107049j -0.00206117-0.0565488j -0.00439087+0.0441695j -0.0895131-0.0430456j -0.0480263+0.0563695j -0.0492073-0.0662144j 0.00655277-0.0560825j 0.00851505-0.0699107j -0.0671661-0.035661j -0.0125994-0.0371802j 0.0229894+0.0623775j -0.0687894+0.016531j -0.0592603-0.00365655j -0.0305564-0.00753031j 0.00898778+0.0656832j -0.0470447+0.033155j -0.034798+0.0296601j -0.0139927-0.0217577j 0.0406187-0.00236306j 0.00981964-0.0434033j 0.00975676-0.0143557j 0.0537541+0.0127743j 0.0266197-0.039411j -0.029597-0.0131867j 0.024939-0.00371332j 0.058606-0.0637416j 0.00310321-0.0417703j 0.0131906-0.0663069j -0.0306614-0.00422232j -0.0361737+0.00840114j 0.00988535-0.019943j -0.0389695-0.0435749j -0.00336611+0.016562j -0.00819729+0.0199649j -0.0181274+0.00120702j 0.0457584-0.0606431j 0.00663958+0.0344435j -0.0161919-0.0543573j 0.00477791-0.0309413j 0.043409-0.00720901j 0.0358037+0.0142993j -0.0334167+0.0376018j -0.0133301-0.0192229j 0.0483609-0.0138075j -0.0213369-0.00363958j 0.0191859+0.019587j 
0.0143861+0.0223936j -0.00587118-0.0404895j -0.0618912-0.0167546j 0.016992-0.0342715j -0.0541612-0.0170182j -0.189586-0.0215343j 0.0315728-0.192119j 0.0313817+0.0609937j 0.0854082-0.0702099j -0.0208331+0.0182882j 0.153705-0.0182764j 0.113382-0.027226j 0.0654768+0.0362285j -0.0118072-0.0826498j 0.0151639-0.000198485j -0.208068-0.191829j 0.0085835+0.0211933j -0.0886101+0.0253007j 0.0453964-0.0608416j -0.180215+0.0467708j -0.0888683+0.0402348j 0.0210524+0.00596923j -0.0734337+0.0899789j -0.0624061+0.0262784j -0.00986792+0.0272126j -0.0415141-0.0823475j 0.0669038+0.0856378j 0.00328956+0.0826613j 0.00419324+0.0942432j -0.0540645+0.0276686j -0.0399608+0.0208361j -0.0395171+0.0815611j -0.00209028+0.0170916j 0.040424-0.0460386j 0.0586923-0.00169322j 0.110838-0.0915886j -0.0253404-0.00683035j 0.0307362-0.0802497j 0.0298504-0.0126955j 0.0268912+0.00866288j -0.00866072+0.0260539j 0.0391755-0.0367032j -0.00343025+0.0508363j -0.0370507-0.00313591j -0.00344523-0.0423854j -0.0036144-0.0106567j -0.00437824-0.0129608j -0.0231473-0.00352302j -0.0584669+0.00899106j 0.00606113-0.0562771j 0.000317296+0.0338787j 0.0241163+0.00146977j 0.0323017+0.00689769j 0.000681927+0.0488207j -0.00747182+0.00710366j 0.00625264-0.0134401j 0.0183537+0.0155979j 0.00414182+0.0201754j -0.0526523+0.0955162j -0.0310115+0.0647739j 0.0180029+0.0347063j -0.00246368-0.0471125j 0.0624622-0.0257592j -0.0380691+9.81613e-05j 0.0260673+0.028083j -0.00548756+0.00132165j 0.0127771+0.0340164j -0.0337401+0.0017983j -0.0115943-0.0169174j 
0.0463469+0.000807631j 0.001494+0.0643569j 0.0877416+0.0949595j 0.112222+0.0423788j 0.201644-0.157986j 0.0394718+0.154784j -0.230263+0.0847773j -0.033445+0.042581j -0.0764304+0.0399766j 0.0501391-0.115994j 0.108236-0.0103389j -0.0153447-0.0610845j 0.029086+0.0867507j -0.0235532-0.00173817j 0.0456979+0.0689287j -0.0448011-0.162247j 0.0319735+0.112496j -0.0581011-0.048557j 0.0967005-0.0246438j 0.0966441-0.0495075j -0.0646099+0.0494591j 0.103893+0.106663j -0.0304818-0.00807137j -0.0155344+0.0166281j -0.0502874-0.03247j 0.0861422+0.0955037j 0.0450616+0.00772284j 0.0323209+0.0416919j 0.00957602-0.0226841j -0.0611707-0.0325168j -0.0386575-0.0379462j -0.049595-0.0121096j -0.050347-0.0242653j 0.0497799+0.000505802j -0.0134931+0.0270307j -0.0261746+0.0431904j 0.0190123+0.010832j -0.0112122+0.00728003j -0.00572511+0.0755175j -0.0149418+0.0181516j -0.0642346+0.00567089j 0.017238-0.0327365j -0.0525193-0.00295036j 0.0553936+0.0284648j -0.036043-0.0708404j 0.0220893+0.0183687j 0.0117568+0.0551357j 0.0186856-0.0365806j -0.0328285-0.0710824j -0.00384012+0.00575595j 0.0597339+0.00562722j 0.030442-0.065583j 0.0160513+0.0505842j -0.01091+0.0124088j -0.0277687+0.00698139j 0.0106679-0.0293998j 0.00305825-0.0516344j -0.018178+0.0390476j 0.0284267-0.0494996j 0.00701994+0.0274526j -0.0219118-0.077454j 0.0109199+0.0234225j 0.0324787-0.0546315j 0.0253357-0.0625225j -0.0182476-0.0318548j 0.00946919+0.0126948j 0.0573685-0.0461909j -0.000994992+0.0055122j 0.0367479+0.0177597j 
-0.0412719+0.00969394j -0.0364486-0.0186258j 0.128195-0.146639j -0.0637748-0.0564772j 0.0135928+0.27328j -0.0611572+0.0478501j 0.059042-0.00760074j 0.235581+0.0794234j -0.0379738+0.0912628j 0.0944932+0.0459218j 0.042163+0.0394298j 0.0110317-0.0852606j -0.000378551+0.0288425j -0.027389+0.0700075j -0.0648414+0.136479j -0.168425-0.128121j 0.0494001-0.119162j -0.0353204+0.0874344j 0.0803655+0.0350414j -0.0397819-0.0175626j -0.0817682-0.131943j -0.0181335+0.104531j -0.0497259-0.00328809j -0.0282682+0.0908459j -0.0227445-0.025457j -0.00268994+0.100951j 0.0147773+0.070761j -0.0273068-0.0542102j 0.0490371+0.0020068j -0.0191926+0.0695148j -0.022562-0.076793j 0.0135777-0.013759j 0.0454275+0.0297657j -0.073489-0.00757115j 0.00738898+0.000885045j -0.0709035-0.00579943j 0.0228448+0.0197002j -0.0808271+0.0218001j 0.0143211-0.0534568j 0.0360715-0.0233783j 0.0412478+0.0307718j -0.00183579+0.0168541j 0.0288458+0.00372225j -0.0244554-0.0181217j -0.005333+0.0273753j -0.0328025-0.0256067j -0.0086681-0.0542497j -0.0380625-0.0344989j 0.0300348-0.0196263j 0.0149495+0.0472648j -0.0715651+0.00795957j 0.0163259+0.0668308j -0.0930626-0.0921842j 0.0312474+0.000599234j 0.0345403-0.0118752j 0.0317677+0.00802365j -0.0258799-0.0708139j 0.00326416-0.0195435j 0.0382869-0.0128581j 0.0222646-0.00135079j 0.0226894-0.00840847j 0.0452341-0.00798861j -0.0452955+0.0659384j 0.0527032+0.0474942j -0.0335287-0.0333002j -0.0499962+0.0179564j -0.0328543-0.0384193j -0.00943616-0.0208406j -0.0240141-0.0095779j 
0.0181483+0.0203748j -0.0677649-0.00394134j -0.0702413-0.183359j -0.213667-0.0269006j 0.120174+0.031668j 0.0553911+0.172324j 0.0631818+0.100661j 0.0619028+0.0805681j -0.0994804-0.107055j 0.0272311+0.00669645j -0.0159126+0.0570596j 0.0832765+0.0212618j -0.0538542+0.0425258j -0.107805-0.065531j 0.0205928-0.0064921j -0.0114862+0.011164j -0.0999016+0.132611j -0.0496371-0.0414438j -0.131304+0.0457218j -0.0658159-0.106775j 0.210415-0.0542151j -0.0332015-0.0252936j 0.0598775+0.0122734j -0.0525743+0.00936784j 0.0438758-0.00390901j 0.0118574-0.0315207j 0.0144103+0.0137338j 0.039957-0.0276198j -0.00449736-0.0381001j 0.0214983-0.128571j 0.0157591+0.0196299j 0.0129431+0.0317903j -0.00448396-0.0637399j -0.00154211-0.0307322j 0.0412862+0.00688794j 0.0120455-0.0117663j 0.0201659+0.0292052j 0.0501891-0.0200097j 0.0454792-0.057331j -0.00649993+0.0236672j -0.0113576-0.0171223j 0.0179678+0.0319879j -0.00875338-0.0339839j -0.0446497+0.0844315j 0.00245748-0.00556306j 0.0157047+0.00324404j -0.0118559+0.0363094j -0.0285537+0.0115104j -0.0276527+0.00864066j -0.0131296+0.0190103j -0.0366266-0.0128569j 0.0406916+0.066771j 0.0187472-0.0226617j -0.056389-0.00844062j -0.0186608-0.04779j -0.0616162+0.0667256j 0.0405574-0.0240149j -0.0420272-0.0253614j -0.0169477+0.00139958j 0.0101864-0.0163572j -0.00938602-0.0440836j 0.00682439+0.00293151j -0.0325698+0.0132269j -0.0235102+0.0294089j 4.70329e-05+0.0263838j -0.0128459+0.0331905j -0.0816199+0.0567842j -0.057551+0.00419475j -0.0334822-0.00457937j 
0.0649392-0.13114j 0.0443544-0.0245217j -0.0834334-0.109182j -0.027133+0.0938228j 0.0622702+0.0333909j -0.0494222+0.0598742j 0.0155724+0.00318547j 0.0237547+0.0728821j -0.030783+0.070323j 0.0349002-0.0401288j -0.0509101-0.09019j -0.0664398-0.0369466j -0.202571-0.158477j -0.0338651+0.122682j -0.134202-0.00813274j 0.107777+0.0402569j -0.101021-0.202423j 0.0960213+0.0426416j -0.209959-0.172048j 0.0227849-0.166779j -0.159977+0.0469276j 0.0266852+0.0775462j -0.0415265+0.0238233j 0.00112868-0.00774117j -0.0316208-0.0726834j -0.0437813-0.0463921j 0.026049+0.000269121j -0.0303063-0.0138206j -0.000151192+0.0258957j -0.00947071-0.0161657j -0.072295+0.0455718j -0.0512329-0.0091739j 0.00855119+0.00604075j 0.0346285+0.027532j -0.0292583-0.0165488j -0.0138759+0.0231922j 0.000132901-0.0250514j 0.0493874+0.0079203j 0.00316282+0.0217082j 0.0246184+0.0339288j 0.0681121-0.0461394j -0.0257605+0.0381446j 0.0844019-0.0361284j 0.0389348-0.0055685j 0.00957587-0.018405j -0.00865183+0.0232516j -0.0116017+0.00324528j -0.0614856-0.0147282j -0.0387441+0.0210696j -0.026333-0.0118531j 0.041497+0.00119607j 0.0346749-0.034042j -0.0081516+0.00329214j 0.0389808+0.0210951j 0.0535007+0.0134282j 0.0124546-0.0197945j -0.0366613-0.0762909j -0.0180608-0.029627j 0.0711221+0.0136401j -0.036982-0.0314921j 0.0167071+0.0137504j -0.0438775+0.0105989j 0.0725467+0.00270747j 0.0111364-0.0315582j 0.0390469+0.0296758j -0.0352452-0.028956j 0.0220697+0.00669941j -0.0704448+0.0292852j 0.0264754-0.0254953j 
-0.00879594+0.00743285j 0.0445394-0.147142j -0.0663244+0.0759126j 0.0503425+0.0976317j 0.126804-0.0932068j 0.0184108+0.0230457j -0.00725626+0.0129776j -0.0766511-0.0257829j -0.082587-0.0632149j 0.00420986+0.138994j -0.0713925-0.0977727j 0.106544+0.175345j -0.0546202+0.030644j 0.0315266+0.0308371j 0.000504128-0.139009j -0.106092+0.000551113j 0.215577-0.0300626j -0.0107014-0.0516177j 0.100711-0.13824j 0.161175+0.0105898j -0.0143578-0.132258j -0.112397+0.00499275j -0.0320648-0.115195j 0.0591952+0.105415j 0.0020954+0.00786291j 0.0141504-0.040906j -0.0431854+0.0457189j -0.0287309-0.0586862j -0.120276-0.0361247j 0.0273551+0.0307091j -0.0220891+0.0261165j -0.0200819-0.0289899j 0.0044436+0.0410873j 0.0160879+0.0115165j 0.0414209-0.00897512j 0.00743237+0.0483033j -0.0571194-0.0644689j -0.0146284+0.0113067j 0.00678192-0.0288639j 0.0256256+0.0399171j 0.00451534-0.011154j -0.0415076+0.0144269j -0.0333003+0.0644636j -0.0162674+0.0174131j -0.0954357-0.0174698j -0.032451-0.0283417j -0.0249222+0.0238833j 0.0305728+0.0340562j -0.082497+0.0215712j 0.0156101+0.0116451j -0.0202087+0.00659328j -0.0463365+0.0172934j -0.0162022-0.00304695j 0.0573633-0.032805j -0.0512694-0.0136868j 0.0165214+0.0756731j -0.00109973-0.0197179j 0.0717731+0.025493j 0.00918078+0.0258505j 0.049365+0.0152787j -0.00921774+0.000610852j -0.036905-0.0165657j 0.00546862+0.0524028j 0.0303811-0.0148286j 0.0254254+0.0402596j -0.0236172-0.0463109j -0.00802482+0.0873716j -0.0145045-0.0388523j 0.0421665-0.0262804j 
0.162733-0.0526535j -0.00451388+0.192844j -0.106214-0.0668541j -0.0832804+0.259739j -0.0573881+0.11191j -0.0436343-0.0232582j 0.0350088+0.123124j 0.0327218-0.0121519j -0.000430346+0.0951182j 0.0901103+0.0668028j -0.129327+0.055349j 0.00932954+0.133102j -0.0298375-0.0488595j -0.223467-0.0285234j 0.0655489-0.169575j -0.0513717-0.1367j -0.0813335+0.0974513j -0.0887093-0.063161j 0.0596082+0.122172j 0.0135931-0.0389275j -0.0331227-0.0221017j 0.0408224+0.0462943j 0.0806321-0.0204585j 0.00686914+0.0399697j -0.0810961+0.0207722j 0.028561-0.0382489j 0.0513525-0.0197419j 0.0132036+0.0224763j 0.00883397+0.0124942j 2.38932e-05-0.0101067j 0.00718737-0.032942j 0.00840382-0.0108064j 0.0217478-0.0261994j -0.0540243+0.00702491j 0.00427304-0.0385283j 0.0267943-0.0174394j 0.0317633-0.0177587j -0.00403239-0.000591566j -0.0152141-0.00495548j -0.0045935+0.0171131j -0.00198363-0.0016106j 0.0176237+0.00363546j -0.0376948+0.000449804j 0.0103708+0.0201805j 0.00359251-0.0131637j -0.00513868+0.0104622j 0.0250315+0.010131j 0.0288825-0.00296307j -0.0442386+0.0195571j -0.0464025-0.00298529j 0.0151971-0.040985j 0.00574806-0.0482083j 0.0243953+0.0213928j 0.00284308+0.0220055j -0.0253626+0.0107699j 0.00932594+0.017324j -0.0349201-0.0294339j -0.0170415+0.0566471j 0.0224589+0.00321423j -0.0369952+0.0370535j -0.02737-0.0108121j 0.0549183+0.046851j 0.0858452-0.08297j -0.00452567+0.0425045j 0.00666658-0.0388147j -0.00457499-0.0116424j 0.114601-0.0717476j -0.0310774+0.0189285j 0.0165798+0.00973668j 
