0.0548273-0.00436683j 0.0861523+0.0383575j 0.0442527+0.0710928j -0.222721-0.0561741j -0.118193+0.0606696j 0.103206+0.054741j 0.209926+0.122295j 0.063905+0.0804465j -0.145522-0.174689j 0.236242-0.261126j 0.0895962+0.0765158j -0.0324893+0.122932j 0.0740936-0.0540243j 0.160927-0.204275j 0.581816+0.15811j -0.192474-0.140859j 0.132968+0.140135j 0.11698-0.0788809j 0.0178668-0.132981j 0.134374-0.280537j 0.06754-0.118689j -0.239622+0.425124j 0.516532-0.0156095j 0.0890531+0.0810409j 0.322402+0.238009j 0.0742054+0.251415j -0.152627-0.653222j -0.0497773-0.230266j -0.447791+0.197837j 0.193099+0.1587j -0.0688886-0.145702j 0.17254-0.264899j -0.646875+0.425847j 0.174063-0.169786j 0.16096-0.184856j 0.22389+0.39919j -0.465212+0.0661895j -0.258515-0.140236j -0.408068-0.325324j 0.575733-0.23305j 0.427785-0.00737974j -0.148518+0.693791j -0.000445707-0.203191j -0.566864-0.0852184j -0.0707732+0.085603j -0.224418-0.186838j -0.0371213-0.190541j 0.00308447-0.128076j -0.0227522+0.105323j 0.0496748-0.206701j 0.272397-0.110819j 0.367141+0.315214j 
0.340648+0.160148j 0.0732217-0.344497j 0.243613+0.0698614j 0.252057-0.512857j -0.0647157-0.227982j -0.193806-0.470068j 0.230969+0.311832j 0.437074-0.594538j 0.630158-0.215315j -0.651724-0.0353949j -0.435321+0.331647j 0.179734+0.530217j 0.172005-0.154878j -0.100676+0.455862j -0.350369+0.0903211j -0.257455-0.241128j 0.0296337-0.0710076j -0.185687-0.449303j 0.468604+0.0764049j -0.103774+0.69637j -0.473661+0.305391j 0.207984+0.374875j 0.013372+0.496444j -0.274012+0.00831331j -0.169264+0.116574j 0.824724+0.11718j 0.883308-0.0941477j -0.11264-0.478704j -0.298306+0.0858893j -0.471118-0.139645j 0.0628627+0.357027j 0.328985-0.0620145j -0.121572+0.0299157j -0.0708296+0.198321j -0.0095776-0.208179j 0.395739+0.568339j -0.489571-0.0801561j 0.168189-0.123548j -0.0328223+0.236852j -0.1534+0.190216j -0.18824-0.0380305j 0.257547+0.244757j 0.240237+0.0877507j 0.0700545+0.0876993j 0.15466-0.00312639j -0.200536+0.0406882j 0.157622+0.0213103j 0.21725+0.141351j -0.328868+0.310348j -0.0558042-0.070578j 0.108235+0.235967j 0.00354849+0.143398j 
0.17866+0.125094j -0.149661-0.289678j 0.114329+0.16154j 0.0908709-0.0419753j -0.0111911-0.0247997j -0.12505+0.047907j 0.057914+0.0262063j -1.06604+0.653432j -0.289012+0.166637j -0.146644+0.0295618j -0.0443293+0.00291364j -0.0522285+0.766698j 0.085706+1.0361j 0.203211+0.123704j -0.063247-0.030232j -0.603783+0.438002j -0.197814-0.107149j -0.320816+0.221384j 0.727571+0.432187j 0.127468-0.0618226j -1.07664+0.259344j -0.533043-0.323159j -0.177044-0.339267j 0.250079+0.97551j -0.21574+0.309292j 0.138472-0.363583j -0.0498912-0.147173j 0.286108+0.148818j -0.0957487+0.256163j -0.392851+0.350982j -0.812663+0.155022j 0.188965-0.00481862j -0.0454453+0.126027j 0.091273+0.0327539j 0.290656+0.129222j -0.125087-0.0905856j 0.0429277+0.0925533j 0.323048+0.285906j -0.360595-0.268493j -0.0262591+0.0466867j -0.173793+0.165281j -0.0338322+0.119181j -0.138764-0.256484j 0.249269+0.18688j 0.157127+0.107957j -0.218152-0.160596j 0.0521422-0.0253922j 0.0749448-0.186459j -0.159435-0.0477993j -0.0631935-0.0113008j 0.058089+0.120461j 0.0445087+0.0702044j 
0.294929-0.437375j 0.48806+0.580619j 0.0394992+0.205165j 0.00714355-0.0822203j 0.21267+0.694532j 0.262749-0.713715j -0.19741-0.321335j 0.612496+0.0976337j -0.502061-0.681305j -0.229569+0.587758j -0.0620544-0.66238j 0.365736-0.0343162j -0.856037+1.23651j -0.131574-0.358963j -0.0838496-0.719897j 0.734048-0.5944j 0.170081-1.09079j -0.373214+0.0112365j 0.601421+0.0613904j 0.671064+0.865568j -0.793609+0.452981j 0.268403+0.640722j -0.323092+0.348303j 0.444472-0.768534j 0.649748+0.210016j -1.02641-0.813143j -0.17356-0.123715j 0.648473+0.785015j 0.185587-0.650372j -0.55404+0.119856j -0.131715-1.01317j -0.0340146+0.0370347j -0.382388+0.0423098j -0.608461-0.268503j -0.283783-0.0157808j 0.41261-0.256366j 0.2642+0.127889j 0.00432209-0.12768j -0.123466+0.273964j 0.717176-0.41582j -0.259853-0.168852j -0.260564-0.35767j 0.617227+0.603659j -0.219-0.547171j -0.306882-0.271193j 0.053718-0.152379j 0.010292+0.438395j -0.491395+0.32277j 0.174769+0.402295j 0.40555+0.291864j -0.208542+0.291493j -0.305036-0.138489j 
-0.541268-0.218336j -0.665065+0.262559j 0.352052-0.0698319j 0.020776-0.407456j 0.30205-0.0716394j 0.720554-0.899354j -0.453351+0.315286j 0.623912-0.205296j 0.470935+0.110725j 0.652531-0.519053j 0.414731-0.485334j 0.366322+0.369827j -0.0217296+0.235435j 0.533926+0.29002j 0.574829-0.0860108j 0.323911-0.14652j -1.24251-0.266237j -1.43789-0.160202j 0.693014-0.22184j -0.489436-0.948979j -0.190514-0.49855j 0.427222-0.509303j 0.371713+0.506434j -0.507312-0.217932j -1.36218-0.105078j -0.939843-0.0474633j 0.044894-0.456743j 0.474077+0.220195j -1.15179+0.832641j 0.857884-0.464201j 1.09107-0.303536j -1.09058-0.411679j -0.301141-0.44036j -0.311966-0.131169j 0.67009-0.206958j 0.104082+0.836656j 0.261093-0.120317j 0.16389+0.0217834j -0.78667-0.167981j 0.0507031-0.0514197j -0.438641+0.276956j -0.190071-0.611021j 0.189363+0.0932104j -0.337173-0.327415j 0.162442-0.148617j -0.342671+0.0849266j -0.0870924+0.155428j -0.343175+0.350499j 0.0859905-0.25625j 0.212936-0.225749j 0.294724-0.339045j -0.000424148-0.150058j 
0.124753+0.230102j 0.505388+0.0731309j -0.0377068-0.00132368j 0.43465+0.121608j 0.444448+0.0141123j 0.0484658+0.452565j 0.210834+0.315889j -0.259578+0.00917758j 0.211269-0.18624j 0.0128434+0.0973985j -0.149459-0.0346015j 0.822258+0.755321j -0.132221-0.358409j 0.708329-0.118786j -0.395585+0.0559386j 0.724686+0.804552j 0.286507-0.954213j -0.820816-0.162143j 0.570871+0.649774j 0.286531+0.0040307j -0.510872+1.1057j 0.1218+0.572375j -0.414855+0.603413j -0.0810756+0.100116j 1.03046-0.0626989j 0.0922146-0.668343j -0.364303-0.834809j -0.159546+0.320734j -0.27347-0.63699j 0.427517+0.210506j 0.194908+0.336577j -0.192069-0.121211j -0.204574-0.400653j -0.717637+0.0329937j -0.408369+0.257164j -0.156129+0.150412j -0.157218+0.463989j -0.375368+0.0267838j 0.0826644-0.028492j -0.212351+0.230313j 0.294367+0.362987j 0.367914+0.667788j -0.134792+0.276263j 0.12484+0.613199j 0.27675+0.199674j 0.282903+0.0471686j 0.524267-0.104466j -0.257944-0.101668j -0.300101-0.228841j -0.0600111-0.0326347j -0.397687+0.11795j -0.134507+0.171422j 
0.22271+0.280074j -0.177026-0.431102j 0.0442247+0.366846j -0.506948+0.315631j 0.517771+0.0435054j -0.190108+0.726923j -0.343884-0.0651943j -0.0758483+0.262233j 0.187201-0.846103j 0.233164-0.199985j 0.151678-0.61753j 0.51431-0.18085j 0.193757+0.148453j -0.281037+1.02327j -0.294288+0.170666j -0.424569+0.509438j -0.593329-0.3594j -0.0385674+0.181818j -0.338192-0.0617496j -0.282852+0.146142j -0.220962+0.0131332j -0.210197+0.457623j 0.479333+0.573834j -0.340102-0.210141j -0.231331+0.00812375j -0.365487+0.0358855j -0.143667-0.37859j -0.236278+0.530807j 0.125203+0.121171j -0.184166+0.0303088j -0.674256+0.279456j -0.277348+0.0635018j 0.109585-0.171202j 0.138582-0.652403j -0.207714+0.289157j 0.200531+0.214286j 0.108968+0.251603j 0.0237137-0.254312j 0.138636-0.436118j 0.126667+0.115748j -0.19752-0.197554j -0.0770298+0.12458j -0.300682+0.0215624j 0.0817633+0.10994j 0.000863078+0.194035j -0.149563-0.184515j -0.111711+0.132454j 0.272164+0.0117488j -0.16679+0.0276968j -0.0146027-0.124649j 0.107835+0.111671j 0.0225829+0.0960479j 
0.357129+0.190808j -0.299174+0.582934j -0.0726019+0.00531943j -0.172099-0.0170637j -0.539064+0.287202j 0.295992-0.0558307j 0.250323-0.195014j -0.226248+0.120692j 0.340066-0.596757j -0.587511-0.115385j 0.592074-0.076221j 0.066672+0.0729661j -0.982962-0.413314j 0.0795285-0.312871j 0.482627-0.229755j 0.120616+0.0787331j 0.925797+0.147639j 0.00824743+0.0201945j -0.157098+0.236281j -0.463576+0.752001j -0.343317-0.465964j -0.635101+0.150342j -0.15753-0.340067j 0.0383794+0.315536j -0.160523+0.620011j 0.527701-0.509559j -0.0481708+0.0644515j -0.541475+0.385025j 0.765924+0.379584j -0.323785-0.413197j 0.352443-0.581357j -0.0565158+0.119863j -0.187441-0.0627068j 0.0870954-0.305511j -0.162623-0.226659j 0.6419+0.181993j -0.312871+0.0376362j 0.0818213-0.0344464j -0.317757+0.0299128j 0.356903+0.415602j 0.00849969-0.14905j -0.0377083-0.362786j -0.297968+0.396584j 0.118039-0.277187j -0.0601397-0.361591j 0.0818593+0.162539j -0.284809+0.0927037j -0.19357-0.340846j -0.262903+0.0933727j -0.209902+0.274412j -0.263921-0.138714j -0.00922629-0.232225j 
0.0250944-0.0757011j -0.181842+0.25167j 0.158355+0.0216787j 0.093736-0.149737j 0.0972796+0.182135j 0.206425-0.0782016j -0.190569-0.0246104j 1.61578+1.55893j 0.746348+0.712116j 0.186632-0.0783111j 0.0540811-0.137351j 0.970211+0.154173j 1.50853-0.275844j -0.438606-0.380747j -0.126819-0.205459j 0.765857+0.305773j -0.00938825+0.184258j 0.517096+0.268843j 0.448907-1.05217j -0.576783-0.308617j 0.421822+1.16173j -0.695246+0.769702j -0.745021+0.565713j 1.25597-1.07694j 0.286466+0.0949284j -0.690959+0.34398j -0.0264891+0.515865j 0.257973-0.54445j 0.32413+0.129393j 0.653677+0.152267j 0.121282+0.819588j -0.100175-0.270479j 0.241304+0.0139144j 0.0377801-0.173594j 0.126586-0.565487j -0.333745+0.680605j -0.0276563-0.511363j 0.492078-0.479564j -0.433248+0.534176j -0.0633513-0.0782216j 0.245098+0.00141063j -0.0397043+0.00578854j -0.357869+0.367353j 0.0814454-0.477934j 0.0371738-0.243579j -0.232702+0.201505j -0.10155+0.0507982j -0.385576+0.188034j -0.238998+0.0480314j 0.0814046+0.0384821j 0.0749417-0.00482504j -0.0104951-0.0750011j 
0.00164024+0.485337j 0.452053+0.324536j -0.0116395-0.272167j -0.232522+0.120019j 0.0425485-0.236287j -0.847372-0.150971j 0.206439+0.271155j -0.114267-0.0315248j -0.240376-0.343611j -0.345456-0.382676j -0.799841-0.363858j 0.617887-0.0970078j 0.6605+0.400876j 0.452529+0.0519505j -0.206593-0.206549j 0.317539+0.450367j -0.515777+0.430425j -0.00651092+0.812245j 0.107422-0.322459j -0.219733+0.564465j -0.35258+0.615451j 0.273913+0.553903j 0.130865-0.194235j 0.490995+0.827257j 0.201379+0.957821j -0.0566075-0.102263j -0.110401-0.277432j 0.081158-0.402828j 0.0489936+0.0971106j -0.461212-0.201187j 0.0109611+0.0410599j 0.0309397+0.704025j -0.392055+0.247481j -0.198766+0.1731j -0.129331-0.279354j 0.112022-0.491438j 0.595169+0.350945j 0.0184628-0.217251j 0.363302+0.841882j 0.0845627+0.104207j 0.416046+0.491873j -0.0372932+0.697708j -0.00583648-0.178395j 0.0316243+0.498814j 0.0862055+0.202251j 0.0312083+0.306203j 0.051539-0.0720395j 0.271834+0.181077j -0.178009-0.0381484j -0.112177-0.154833j -0.344801-0.109885j -0.113516+0.137668j 
-0.259451-0.791334j -0.505841-0.0706665j 0.0472527-0.23148j -1.05096-0.199046j -0.267434+0.0628853j -0.6992+0.225326j 0.312014-0.138063j -0.731376-0.0139338j -0.101908-0.345114j 0.455723+1.31323j 0.457066+1.02259j 1.0328-0.294262j 0.323451-0.296254j 0.110203-0.045274j 0.0874173+0.102603j 0.0349575-0.144902j -0.259558+0.069561j -0.297868+0.861652j 0.113244-1.01148j 1.24746-0.351354j 0.618332+0.900109j 0.184439-0.876636j 0.545433-0.000785942j 0.122236-0.477709j 0.268183-0.122478j -0.578383-0.645494j -0.670426-1.02586j -0.447181-0.216209j 0.230764+0.679968j 0.311423+0.74004j 0.39204-0.427562j -0.19554-0.546103j 0.169262+0.177402j 0.337331+0.0954045j -0.23634-0.198505j 0.40724-0.317741j 0.0777533+0.0887585j -0.236956-0.263361j 0.138027+0.0328997j 0.174172-0.137115j 0.173793+0.225956j 0.0983918-0.678895j -0.104086-0.491958j -0.0377058-0.345563j -0.163749-0.405093j -0.146065+0.223701j 0.167274-0.168774j 0.221406-0.176879j 0.640568+0.174801j 0.0830047-0.148469j 0.535316-0.16572j 0.190879+0.000221426j 
-0.141388+0.0237386j 0.232967-0.0121461j -0.426861+0.578428j -0.0410532+0.594796j -0.304469-0.342132j 0.484183-0.154252j -0.222189+0.688977j -0.11116+0.423344j 0.467434+0.129698j -0.170861+0.319233j -0.697161+0.0790817j -0.688002+0.745754j -0.458158-0.117724j -0.671496+0.403901j 0.0666147-0.802151j 0.789487+0.198475j 0.539808-0.259295j 0.363049+0.314037j -0.0735923+0.984847j -0.161913+0.344304j -0.805023-0.497331j -0.218868-0.0398009j 0.153876-0.185065j -0.143197+0.122368j -0.0598255-0.273828j 0.605667+0.134209j 0.161724+0.362612j 0.239104-0.280088j 0.277114-0.708194j -0.332509-0.4872j 0.114513+0.181032j 0.0805173+0.426933j -0.000149889-0.292187j -0.149169-0.42346j -0.0379545-0.374148j -0.332246+0.0893554j 0.313655-0.0518334j -0.161734-0.0468568j -0.177095+0.123928j 0.0555739+0.0649434j 0.186614-0.209609j -0.132908+0.221035j -0.177592+0.149452j 0.0978866+0.191453j 0.0921815+0.149554j -0.11342-0.482396j 0.0501555+0.0237423j 0.0687692+0.0776358j 0.0216061-0.206903j 0.122791-0.0636093j -0.0342856+0.217692j -0.0707995+0.0889333j 
-0.0262972+0.149483j 0.211967-0.00338534j -0.122498-0.0747572j -0.14602+0.0462518j 0.0512708-0.103167j -0.109616-0.186551j -0.0362885+0.0689503j 0.898616-1.21797j 0.347087-0.778632j -0.0152527-0.128481j -0.114109-0.00167723j -0.0576061-0.646221j -0.337844-0.988318j -0.0553817+0.525536j -0.133428+0.183146j 0.0982338-0.344002j -0.0715536-0.0426664j 0.100665-0.401963j -0.793694-0.270504j -0.163708+0.481099j 0.733974-0.392566j 0.838205+0.463749j 0.68109+0.462022j -0.7759-0.590352j -0.0239679-0.218479j 0.396618+0.257892j 0.424885-0.229802j -0.482801-0.0935094j -0.118928-0.283602j -0.105063-0.449026j 0.655404-0.0550066j -0.171829+0.193877j -0.0310741-0.149981j -0.177589-0.0542923j -0.384978-0.00164469j 0.456724+0.0509024j -0.100667+0.2397j -0.401514-0.333811j 0.571523+0.210326j 0.0314909+0.143922j -0.0119998-0.174526j 0.0792774+0.127685j 0.304097+0.151831j -0.256864+0.164741j -0.10581+0.1072j 0.176841+0.122338j 0.0104362-0.0144369j 0.201989+0.22902j 0.0274748+0.159979j -0.0264543-0.0705728j -0.0683779-0.0424633j -0.0338999+0.0637919j 
0.0217633+0.657005j 0.063255-0.356743j -0.661469+0.240819j -0.195556+0.282127j -0.347076+0.609088j 0.0793832-0.484856j -0.450996-0.68627j 0.206664+0.741376j 0.272513-0.428572j 0.597281+0.429139j 0.839024+0.080285j -0.541276+0.762981j -0.212274+0.0637408j -0.279202+0.0149871j 0.0503633-0.0685812j -0.755987+0.455618j 0.0319556-0.353082j -0.118772-0.0978124j 0.0638609-0.764708j -0.31908-0.313j -0.127747+0.257354j -0.397768-0.279849j 0.259548+0.0758239j 0.253375+0.0163891j -0.200482-0.280291j 0.234868-0.369823j 0.108716-0.36942j -0.225152+0.14288j 0.0745712+0.0933242j -0.441692+0.328098j -0.524493+0.145575j -0.143951-0.31896j 0.348416+0.145233j 0.179579-0.101734j -0.366288-0.256439j -0.0809474+0.140695j -0.0756126+0.152402j 0.378811-0.165089j 0.142881+0.0206465j -0.00385088+0.163783j -0.101099-0.229692j -0.434492+0.0419329j 0.127345-0.126076j 0.0449721+0.402795j -0.194326+0.226854j 0.0828544-0.178814j -0.169357-0.204236j -0.137109+0.099481j -0.257125-0.112022j -0.122419+0.0636188j -0.244682+0.0748531j -0.0272311+0.0940212j 
-0.445463+0.44815j 0.663925-0.15501j -0.378461+0.251085j -0.399825-0.399152j 0.356091+0.642515j -1.33842+0.391335j 0.0594539-0.25483j -0.582613-0.0329965j 0.987709+0.0502111j 0.409313-0.238496j 0.822306-0.715707j 0.570648+0.715571j -0.214336+0.720592j -1.50784+0.159133j -0.417262-0.316376j -0.621087+0.112659j 0.276392-1.29906j -0.0985536+0.153396j -0.313916+0.188505j -0.458892-0.340852j -0.0816604-0.550189j -0.914118+0.586385j -0.941607+0.62171j 0.00829419+0.151756j -0.200006-0.169855j -0.129955-0.724598j 0.382171-0.0925765j -0.747756+0.0300795j -0.156302-0.356641j 0.0734904-0.399064j -0.607451-0.40058j -0.119044+0.0429505j 0.147692-0.221544j 0.852072-0.24189j -0.403427+0.084303j -0.491739-0.140725j -0.0817322+0.643629j 0.178022+0.0820719j 0.702462+0.215477j -0.106674+0.285752j 0.271218-0.134071j -0.138423+0.422626j -0.303557-0.38325j -0.0352705+0.334329j -0.169165+0.307718j 0.230295-0.243977j -0.321098-0.182689j 0.0773321+0.278432j -0.0495274-0.350597j 0.183359-0.0225961j -0.194627+0.106819j -0.150179+0.0200208j 
-0.442186+0.467467j -0.0411912+0.524104j -0.21777-0.181719j 0.00205487+1.1433j 0.0686462-0.0415096j 0.756737+0.689395j -0.369619-0.19941j 0.387344+0.688199j -0.739642-0.14289j 0.77033-0.62417j 0.135057-0.919234j -0.473699-0.876457j 0.135005-0.194949j 0.614584+0.261964j 0.209519+0.165576j 0.33071+0.81473j -0.26974+0.215133j 0.595199-0.0882214j -0.677167+0.25886j -0.436673-0.680223j 0.529301-0.23604j 0.0478514+0.699149j 0.175201-0.366484j -0.18428+0.458447j -0.102393-0.0538319j -0.254024+0.327848j -0.49987+0.483286j 0.110634+0.382066j 0.326395-0.575468j 0.335751-0.321956j 0.0135602+0.64772j -0.27592+0.363734j -0.0572738-0.220937j -0.342534-0.51796j 0.0290611+0.277989j -0.370075-0.578913j 0.504088+0.38351j -0.219818+0.0634882j 0.0742065+0.0982573j 0.0224702+0.0113765j 0.127006+0.0895171j -0.402785+0.318624j -0.251137+0.331344j -0.249686+0.358992j -0.211032+0.378037j 0.199154+0.192321j -0.136004-0.144911j -0.19417-0.25211j 0.0434405-0.468585j -0.180036-0.0389433j -0.351468-0.4567j -0.0750187-0.0998635j 
0.352717-0.478756j 0.129128-0.0175756j -0.968929-0.443871j -1.03475-0.414792j 0.36687-0.721274j 0.110971+0.45819j -0.972842-0.0564185j -0.9189-0.192671j 0.164267+0.625293j -1.12078+0.484938j -0.92974-0.445641j -0.891678-0.26985j 0.324784-0.527338j -0.878264-0.732641j 1.25757-0.123541j 0.00903184+1.15478j 0.423956+0.509546j -0.833765+0.681416j -0.745124+0.185688j -0.00572834+0.482613j 0.0477716-0.57418j 0.559196-0.347969j 0.326401+0.617865j 0.167707-0.0238007j 0.499496-0.127856j 0.23945+0.343135j -0.0410928-0.197513j 0.368468-0.054779j 0.586413+0.396126j 0.155841-0.358421j 0.0774613+0.378373j -0.248596+0.0437434j 0.407522+0.0238311j 0.589937-0.224772j 0.592776-0.314309j -0.166851-0.25685j 0.179867+0.48445j 0.126473-0.447337j -0.123968-0.225714j 0.0223899+0.269118j 0.319344+0.310301j 0.152749-0.161715j -0.0964929-0.336069j -0.0487732+0.175659j 0.0152655+0.0432734j 0.553644-0.297627j 0.08749+0.103308j 0.0419326+0.191005j 0.258746+0.309807j 0.195734+0.182664j -0.166609+0.325723j -0.10355+0.0661456j 
0.793087-0.115768j -0.526279-0.385845j 0.54561+0.439767j -0.0444904+0.0848985j 0.775031-0.196806j -0.0766628+0.859766j -0.302611+0.279353j -0.0138418-0.0677274j -0.402507-0.27868j -0.214666-0.607836j -0.459318-0.489077j 0.869262-0.56033j 0.404292+0.0734398j 0.283057+0.575962j -0.123837+0.315502j 0.117673+0.0412526j -0.718221+0.567969j 0.0552908+0.0985647j -0.370185+0.163508j -0.0964337+0.434591j -0.148055+0.0205828j 0.0451682-0.0684408j 0.399439+0.27742j -0.115132-0.604843j -0.103621+0.300422j -0.727216+0.559949j -0.540577-0.0188592j 0.16903+0.501769j 0.0862465+0.65018j 0.146264+0.211909j -0.344073-0.0759328j -0.127452+0.018649j -0.0885729-0.0899325j -0.0941284-0.241277j 0.027321+0.518988j 0.354625+0.570059j 0.0237166-0.545978j -0.0591072-0.116359j -0.166473-0.913519j 0.126575-0.161858j -0.31471-0.152855j 0.281864-0.147631j -0.311237+0.00565066j 0.317658-0.402904j 0.270213-0.159787j -0.264942-0.085662j -0.0489795+0.480178j 0.287197-0.0608971j -0.187727+0.269795j -0.00208177-0.04155j 0.280531+0.250918j 0.134385+0.0389412j 
-0.0335434+0.428451j 0.374846-0.336693j 0.500618-0.983555j -0.304086-0.82904j 0.0695848-0.20419j 0.258438+0.618589j 0.0782112-1.02493j -0.563709-0.269809j 0.0722831-0.216162j -0.994965+0.121239j 0.0383015-0.309731j -0.27295-0.719008j 0.603995+0.189538j -0.0658164-0.494935j 0.208618+0.913872j -0.719793-0.173287j -0.411071+0.174013j -0.470857-0.460454j 0.254242-0.612107j -0.458771+0.128977j -0.0321645+0.0429212j 0.630508+0.234928j 0.00792244+0.713944j 0.128542+0.0655627j 0.324271-0.0346182j -0.0665127+0.415655j 0.344044-0.0710683j 0.0703058+0.347661j -0.268273+0.474103j -0.217448-0.017881j -0.637331+0.0583019j 0.206722-0.276175j -0.157647+0.522077j 0.171782+0.162111j 0.344114+0.109491j -0.0177613+0.0194136j -0.19248+0.199639j 0.334659+0.137969j 0.197723-0.0958032j -0.135434+0.155083j -0.0272682-0.165287j 0.177768-0.161054j 0.211973+0.307417j -0.219796-0.0189348j -0.0759324-0.0742854j 0.206421+0.10371j 0.0186227+0.0031116j -0.120218-0.045751j -0.252203-0.0811515j -0.100926-0.0871573j -0.231745-0.157544j -0.155652+0.00621648j 
0.824521-0.18078j -0.128779+0.467808j -0.433571-0.259187j 0.668741-0.508077j 0.816873+0.552046j -0.714198-0.7584j -0.228685+0.0286412j 0.47839-0.966531j -0.719932+0.831888j -0.00940265-1.06587j -0.137827-0.651291j 0.154964-0.090707j -0.0598058+0.141462j 0.378823-1.06696j 0.462317+0.341679j -0.242011+0.05443j 0.130007+0.23493j -0.579097-0.15783j -0.561695+0.0428494j 0.0157503+0.28628j 0.656705-0.065887j 0.0399138+0.0443345j -0.796551-0.17263j 0.100989+0.118798j -0.0404524+0.402128j -0.0867763-0.171848j -0.116257+0.0234637j 0.121341-0.00785714j -0.267582+0.11696j 0.59826+0.0392142j 0.437602-0.0242749j -0.122538+0.00494343j 0.193236-0.101219j 0.138808+0.593352j 0.140365+0.406449j 0.127041-0.146072j -0.229824-0.020643j 0.131157+0.0526607j 0.0854628-0.0326045j -0.0698433-0.132233j -0.244438+0.504521j 0.122655+0.346583j 0.3921-0.443511j 0.0865107+0.0244336j 0.0915928+0.119118j 0.304818+0.372557j -0.0910756+0.150259j -0.147848+0.235843j -0.114765+0.523232j -0.0450252+0.420773j -0.269905+0.208j 0.0284233-0.0526361j 
0.409923-0.2906j 0.159075+0.135579j 1.18435+0.644078j 0.799205-0.585088j 0.191998+0.117575j -0.754911-0.583316j -0.722738+0.565989j 0.528595-1.49782j -0.588885+0.182971j -0.381387-0.415815j 0.378878-0.478922j 0.369953+1.05176j -0.303075+0.300407j -0.10157-0.919978j 0.0672522-0.163275j 0.889589+0.329673j 0.156629+0.454152j -0.513352-0.242717j -0.923054-0.0588584j -0.439492+0.149545j 0.344535-0.238041j -0.00883324-0.168811j -0.217128-0.811816j -0.13082-0.188415j 0.0122976+0.0932632j 0.0149365-0.175926j -0.188396+0.211283j 0.277045+0.0830952j 0.151948-0.0198116j 0.315351+0.504996j 0.277817+0.0772806j -0.0940654+0.111605j -0.146958-0.186856j -0.00696366+0.452448j -0.126931+0.199604j 0.131459-0.382248j -0.13129+0.0609491j -0.456882-0.285786j -0.0431258+0.223057j -0.0145296+0.0501164j 0.0466087+0.0841484j -0.0254586+0.338999j 0.0172577-0.0456975j 0.375449-0.0398535j 0.204659+0.0914826j -0.00735962-0.186235j -0.0959446+0.0634307j 0.0286667+0.164902j 0.161782-0.0160599j 0.206864+0.11396j 0.0174793+0.173581j 0.0213161-0.0536021j 
-0.747041-0.678172j 0.496191+0.425236j 0.830512+0.0420025j -0.0808424-0.743753j 0.137507-0.756485j -0.5003+0.97127j 0.796179-0.0336339j -0.897149-0.404323j 0.83132+0.387591j -1.1054-0.0491683j -0.180832+0.0661053j 0.174677-0.433696j 0.0401826+0.502403j -0.430437-0.225879j -0.245376+0.0889461j 0.000642829-0.0102221j 0.261494-0.478242j 0.102625+0.0367044j 0.508407+0.436342j 0.0732177-0.242902j -0.0911096-0.321875j -0.0706395+0.694383j -0.307899+0.524572j -0.151964+0.444964j 0.394395+0.0990144j -0.0122437-0.0391246j 0.29313+0.375787j -0.149233-0.0845477j -0.0473538-0.286322j -0.0347466-0.443182j -0.12829-0.207905j 0.232531+0.228218j -0.499916-0.158087j 0.209437-0.0706545j 0.298618+0.0168992j -0.0433577-0.511911j -0.242486+0.53709j -0.074316+0.121743j -0.0553021+0.430852j -0.223915+0.122618j 0.489437+0.250163j 0.279419+0.057509j -0.423915+0.0653786j -0.181372-0.120348j 0.00803594-0.0991634j 0.165568-0.00360078j 0.206261-0.119732j 0.144179-0.129522j 0.515616-0.202309j 0.335203-0.128269j 0.28596-0.202304j -0.0820561-0.16445j 
-0.639065-0.900948j 1.06727-0.53823j -0.413823-0.989816j -0.206129-0.649273j -0.447463-0.445712j -0.468811+0.546849j 0.411572+0.468924j -0.116173+0.0143761j -0.151937+0.0654043j 0.246914-0.080272j -0.126125+0.218367j 0.111746-0.409497j -0.0461464+0.148339j -0.612025+0.0766677j 0.257959-0.320073j -0.193431+0.154013j 0.474247-0.167924j -0.0280293+0.461591j 0.2333+0.606079j 0.197371+0.265016j -0.0555843-0.0931657j 0.232953+0.0731184j -0.0100337+0.159596j 0.00813872+0.0401314j 0.01963-0.131142j -0.240399+0.133453j 0.243109-0.220445j 0.138447-0.267288j 0.117703-0.069919j 0.507992+0.0565378j -0.0854997+0.022299j -0.0428558+0.00427973j 0.234985+0.16015j 0.311796+0.0223547j 0.0801286+0.0290483j -0.0851879-0.190076j -3.80715e-05+0.204923j -0.260682+0.2425j 0.143527+0.119359j 0.114719+0.0420231j -0.155275-0.0129316j 0.0452647+0.0017243j 0.22715+0.0880271j 0.0250401-0.0757537j 0.0231785-0.0524179j -0.187671+0.0700627j -0.0466462-0.00912324j 0.0187678-0.0696366j -0.193731-0.0587956j -0.0941982-0.0183893j -0.0565374-0.0305021j -0.0202321-0.028757j 
