-0.0166993+0.0237337j 0.042353-0.0237425j 0.0355049+0.02104j 0.0301546+0.00503601j -0.0565613-0.0552062j 0.0818606+0.0299164j 0.00312923-0.0802613j 0.0464553+0.000937291j -0.0723768-0.0515567j -0.0245821-0.0091856j -0.0342304-0.042643j -0.0412972+0.000848781j -0.029956+0.0452303j -0.0839938+0.00953151j 0.0177066+0.00347418j 0.00177752-0.0255473j 0.0522013+0.0560836j -0.072377+0.0338176j 0.0303078-0.084919j 0.0801965+0.0148496j 0.0317387-0.0679965j -0.0468277+0.035393j -0.0131601-0.0372999j -0.0182275+0.0119048j -0.0214797-0.0874747j 0.00747862-0.0267571j 0.036583-0.0628915j -0.0494012+0.0525079j -0.0394349-0.030716j 0.0276499+0.0213532j -0.0129531+0.00389613j -0.0133674-0.025532j 0.0569857-0.00522536j 0.0299631-0.0163429j -0.00305329-0.0440662j 0.00741779-0.0321467j -0.0126933+0.0924286j -0.000686928-0.0106057j -0.0158451-0.00699904j -0.0119747+0.00123149j 0.020733-0.0972076j -0.0586851-0.0959114j 0.0240282-0.0451942j -0.0132003-0.0344601j 0.00884361-0.0302793j 0.0542066-0.0451991j 0.00157519+0.0557453j -0.0687845-0.0468362j 0.0383926-0.0269079j -9.19313e-05+0.0369641j 0.035543-0.0019218j -0.0557898+0.0261291j -0.0424133+0.022655j 0.0810925+0.0793657j 0.00360747-0.1052j -0.000596198+0.00313584j -0.0111656-0.0747825j -0.092777+0.0116489j -0.0332971+0.0207327j -0.00661289+0.00554862j -0.0417866+0.042895j -0.00110473-0.017249j 0.0501849-0.0281769j -0.0435366+0.076511j -0.0850874+0.0220024j -0.00604815-0.0236148j -0.0177375+0.0178631j 0.0476968-0.00497678j 0.0250013-0.0240743j -0.118772-0.0203518j 0.0187233+0.0294898j 0.040404-0.00839388j -0.0941665-0.00924584j -0.000705023-0.00309969j 0.119503+0.0254944j 0.0221438-0.00773969j -0.0222945+0.0642991j 0.0424351+0.0213449j -0.00785247-0.029848j -0.00974131-0.0104351j -0.0316085-0.0537865j -0.107872+0.0535465j -0.0109711-0.0190589j 0.0642439+0.0902815j -0.0859997-0.139586j 0.0634151-0.00224101j 0.0786698-0.186463j 0.00595878-0.0275854j -0.0670297-0.0198725j -0.0966774+0.0982444j -0.023398-0.0139422j -0.0292403+0.00628487j 
-0.00381758+0.00186111j -0.0027869+0.00265794j -0.00523478+0.000943014j -0.00211599+0.00681022j -0.00120531-0.00763618j 0.0178696+0.000626356j -0.00421496+0.00650101j 0.00366596+0.00226431j 0.00931962+0.0134935j 0.00370567+0.00337269j -0.0128904+0.0164711j 0.0145478+0.00469377j -0.00434096-0.00169767j 0.00868499-0.0121934j 0.0124492+0.00198935j 6.06664e-05-0.00274151j -0.0256499-0.00440872j 0.000593721-0.00724063j 0.00911143+0.00491306j -0.00192399-0.00231799j -0.0113897-0.00508091j -0.00816022+0.000350605j -0.0032576-0.0100671j 0.00225465+0.00264483j 0.00548296-0.00404738j -0.014714-0.00356833j 0.00538848+0.00389807j 0.00298318+0.00281337j 0.0170469-0.00491513j 0.000948619+0.00191475j 0.0124951+0.00669057j -0.0180038-0.0128976j 0.0138848-0.00881544j -0.0118037+0.00458873j -0.00488325-0.0043655j 0.00514258+0.00217343j 0.00485907+0.000378904j 0.000747224-0.0042891j -0.00172509+0.0037326j -0.00123178+0.0095713j 0.0125067+0.00484251j -0.00389652+0.00512361j 0.00433744+0.00527479j 0.00684523+0.0143431j 0.0127285-0.00242126j -0.00215444+0.0119278j 0.00738203+0.00993575j -0.00348389-0.00146439j 0.00322641+0.0041164j -0.00562727+0.0123295j 0.006127+0.00329527j 0.00159756+0.0127525j 0.0076549-0.00425783j -0.00759515-0.00124292j 0.00652392+0.0152203j -0.00830199-0.00115361j -0.0162398-0.00237459j 0.00448679+0.00477505j -0.00144745-0.0145792j 0.0187426-0.000945615j -0.0145869-0.000268976j -0.00378718-0.00294894j 0.00744098+0.00341679j -0.00322528+0.0063022j -0.000159447+0.00210135j -0.00877632+0.00842851j 0.0121332-0.0113869j -0.000153331+0.0183563j -0.0151424+0.0212724j 0.0101602-0.00730526j -0.0139899+0.0207315j -0.00988368+0.00363058j -0.00484905+0.0105426j -0.00175725-0.015615j -0.0130534-0.000717228j 0.0095816+0.00635494j 0.00678728+0.00585704j -0.00220619-0.00583572j 0.0189358+0.00457073j 0.00527943-0.00863532j 0.00184065+0.0022666j 0.000410762-0.00085461j 0.000979209+0.000773074j -0.000262633-0.00576157j 0.000194444-0.0142929j -0.00577262-0.020121j -0.00360406-0.00305399j 0.00370578-0.0032237j -0.0048677-0.00483757j 0.0137404+0.00278163j -0.00446077-0.0022858j 0.00126789-0.000358309j 
0.00640209-0.00168953j -0.00132591-0.00231538j -0.00764398-0.00251926j -0.00922965-0.012631j 0.0149432+0.00742548j -0.0139639-0.00842106j -0.00388101-0.0161818j -0.0178233-0.015614j 0.0029091+0.014444j -0.00839604+0.005339j 0.00310764+0.00510079j -0.00541039-0.00074281j 0.008853-0.00556752j 0.00852016-0.0097668j 0.00998473+0.0183229j 0.0099571+0.0131373j 0.00990311-0.00981804j -0.00206156-0.00142417j -0.00112321-0.00280792j -0.00259388-0.00595235j 0.0143521+0.00511978j -0.00771208+0.00269134j -0.00355391+0.00431556j 0.0085726-0.00572525j -0.00269114+0.00320131j -0.00246874-0.00382128j -0.00832693+0.00115862j -0.028144+0.013894j -0.0105279+0.00527132j -0.00719616+0.000245029j 0.0138617+0.00558774j 0.0451413+0.0140138j 0.00243359+0.00768221j 0.0184192-0.00017629j 0.0272386-0.00273774j -0.0153583-0.0123021j 0.037652+0.00611023j -0.0234633+0.00472332j 0.00972017+0.02014j 0.0262682-0.000180943j -0.00269523+0.0137062j 0.0137706-0.00100192j 0.00809624+0.00744991j -0.0131903-0.0108138j -0.00495188+0.00516997j 0.00637802+0.0189556j 0.00725279-0.0045801j 0.0281804+0.014143j 0.00361105+0.0179573j -0.00669752-0.00129971j 0.0130245+0.000271459j 0.00778811-0.0143457j -0.000279386-0.0122011j -0.0073699+0.00326293j -0.0211156+0.0132013j -0.00250067-0.00248739j 0.0179658-0.00578347j -0.0065775+0.00811163j -0.0051345-0.00937899j 0.00255271-0.0193183j 0.0250246+0.0159771j 5.50112e-05-0.011452j -0.000117378-0.00939742j 0.0336973-0.0257893j -0.0202213-0.0157498j 0.0127086+0.00578839j -0.00578157+0.0270379j 0.0145451+0.000478997j -0.00806121-0.0431855j -0.0152705-0.00781871j 0.0142187-0.0243277j 0.0128058-0.00467465j -0.0236758+0.0078145j 0.0037772-0.0238835j 0.0246395-0.0179214j 0.0132463-0.00474325j 0.00618604-0.017835j 0.00469907+0.00748076j -0.0217431+0.00105356j -0.0251143+0.0206376j 0.0209651+0.00351402j 0.0152065+0.0205373j -0.0178749+0.0110573j -0.0129839-0.00123908j 0.0139932+0.0153097j 0.00163447+0.00934884j 0.000292772+0.000338657j -0.00595517+0.00752473j 0.0014612+0.00165706j -0.0219997-0.00605184j 0.00731712+0.00137949j -0.00301683+0.00156508j 
-0.00425438+0.00135627j 0.00199676+0.000933395j -0.00535666-0.00110222j 0.00227734+0.00107471j -0.00232767-0.000321908j 0.0178003+0.0146642j -8.13147e-05+0.00304292j 0.0106066+0.00413101j 0.00228754+0.000416255j -0.00202596-0.00414964j -0.00521373+0.00130963j 0.0110419-0.000939266j -0.00888685-0.0116587j -0.0325124+0.0080545j -0.000245051+0.000521886j 0.00463282+0.0135j 0.0183762+0.0122335j 0.00599538-0.00594824j 0.00515152+0.013145j 0.0132384-0.00866591j -0.00583342-0.0122024j 0.0108769-0.00784809j 0.00957502-0.00252956j 0.00303563+0.0109966j -0.00144837-0.00544474j 0.0143722+0.0166707j 0.00604443-0.0110868j 0.0174479-0.0175126j -0.00674875-0.00621276j 0.0021956+0.0031384j -0.006053+0.00525403j -0.0161401+0.00885454j 0.00953993-0.00541595j -0.00842567-0.00851601j -0.0135642-0.0151972j -0.00768843-0.010674j -0.012506-0.0114514j -0.00546758-0.000423437j -0.0116691-0.000556649j -0.0131224-0.00736366j -0.00142628-0.0040405j -0.016098-0.00358395j 0.00194816-0.00135904j -0.00331961-0.00221081j -0.00621732-9.68565e-05j -0.00360524+0.0108057j -0.00528017+0.00519298j 0.00205725+0.00182404j -0.00788061+0.00202342j 0.00637237+0.00347355j -0.00375476+0.00232643j -0.00501682+0.00379695j 0.00785602-0.0228366j 0.000902145+0.00652864j 0.0135663+0.00761498j 0.00805156+0.00292322j -0.0132751-0.0150238j 0.00391873-0.0111218j 0.0219104+0.0062068j 0.0100265+0.00519523j -0.0271336+0.0031029j -0.0122621+0.0149464j 0.00470806+0.000362355j -0.0220685-0.000570078j 0.00915581+0.00745196j -0.0142942-0.00518341j 0.000349712-0.0149071j -0.0157211-0.00964197j -0.00568388+0.0165745j 0.0110449-0.000178696j -0.0127977+0.0148707j -0.00127762-0.0128657j 0.0179894+0.0142095j -0.00310857-0.00726231j -0.00586398+0.00455036j -0.00171891+0.0100654j -0.00848867+0.00554531j -0.0020923-0.00342688j -0.0104447-0.00462231j 0.0168725-0.0162129j 0.000380799-0.00436543j -0.0181847-0.0132564j -0.00108467+0.000438624j 0.000282036-0.00319465j -0.00531015-0.00135899j 0.00503438-0.00209775j 0.00530579+0.00476098j -0.00235124-0.00255434j 0.00710849+0.0104629j 0.014742-0.00611267j 0.00336124+0.00308891j 0.0054747-0.00150167j 
-0.00281714+0.00355841j -0.000540743+0.00199954j -0.00193558-0.000837731j 0.000893735+0.00369177j 0.000720343+0.0103753j -0.0153136+0.00449816j -0.0119986-0.00650644j 0.0166719+0.0105249j -0.00221599+0.000887713j -0.0166541-0.0115899j 0.0051842-0.00508332j -0.000578534-0.00570075j -0.0165968-0.00551265j -0.0186342-0.0078206j 0.00387403-0.0228594j 0.00015502+0.0113685j 0.0201193-0.0240747j 0.00532401-0.0124158j 0.000225642-0.00688869j 0.00634327-0.00187888j -0.00972186-0.00591721j 0.00627152+8.84155e-05j 0.0178866-0.00199034j 0.012375-0.00533768j 0.00435703+0.00169494j -0.0101647-7.65396e-05j -0.00955829+0.00210047j -0.0156969+0.0111832j 0.00521677+0.0159934j -0.00388038-0.0186182j -1.6362e-05-0.00529688j -0.0082186-0.032478j -0.000760168+0.000253605j -0.0104868+0.00333254j -0.00979246+0.0348189j -0.0145084+0.0111266j 0.0124728+0.0142277j -0.00665816+0.0124378j 0.0106132-0.00930996j 0.0022623-0.00106295j 0.0106031+0.00258011j -0.000381916+0.00981469j 0.00762466-0.0119499j 0.0129359-0.00971507j -0.00812904+0.00052784j 0.00803518-0.0138338j 0.00252568+0.0145101j -0.0100832-0.00685901j 0.0183632+0.00875352j -0.00527463-0.00951246j 0.00543773+0.00694116j 0.00712466+0.00670099j -0.000306717+0.0209032j -0.0174912-0.00724626j -0.0103586-0.0096217j -0.0118456-0.00825264j -0.00229882+0.014518j 0.00358679-0.000603132j -0.00887914-0.0160544j -0.00722121+0.0197165j -0.00162021+0.00367761j 0.00766826-0.0108597j 0.00176988-0.00421133j 0.000574046-0.00967273j -0.0151052+0.00842248j 0.0118758+0.0116667j 0.0229526-0.00665474j 0.0123144+0.0250257j 0.00805248+0.00242969j -0.00663445-0.0140686j -0.0068594-0.00440589j 0.00686788+0.00616173j 0.0099533+0.00353226j 0.0135567+0.000111031j 0.00284596-0.00269713j 0.0251317+0.00667145j 0.00418491-0.0017515j -0.00799659-0.00791056j 0.0138434-0.00221399j -0.00415605+0.0100012j 7.84267e-05+0.0100695j -0.0014417+0.000891692j 0.0118567-0.00796081j 0.00539195-0.00884803j 0.00254992-0.0163553j -0.019392-0.0245046j -0.0107881+0.000929414j 0.00221667-0.00472572j -0.0122769-0.0164946j 0.0124218+0.0104869j -0.00918191-0.00447889j 0.00122367+0.000570597j 
0.00192319-0.00365658j -0.00171295-0.000842907j 0.00731836-0.00341466j 0.0010659+0.00321893j -0.00121927+0.00206751j -0.00410729-0.00362448j -0.0115009+0.0230074j 0.00962632-0.0050683j -0.00337565-0.0082965j -0.011023+0.00711615j -0.00667679-0.0137279j -0.0139135+0.00204905j 0.0228955+0.00477609j -0.00448258+0.00532502j 0.0091755-0.0129269j -0.0110784-0.00255654j 0.00484999+0.025627j -0.00525101-0.0016736j 0.00769526-0.00379014j -0.00493895+0.00149648j 0.00428388+0.0151355j 0.0165944-0.000849985j 0.0157292+0.00758233j -0.00257131+0.00749595j -0.00650358+0.0126851j 0.00588927-0.00620054j -0.00563992+0.0122283j 0.00378785+0.00586811j 0.00603114-0.00484904j 0.0112119+0.00648691j 0.0121522+0.0230759j 0.00825176+0.00849086j 0.00488548-0.00902384j 0.00251178-0.0104401j 0.00803045-0.00894312j 0.0150599-0.0209885j -0.00772805+0.000645342j 0.005892+0.00351617j 0.0118385+0.0219228j 0.0132722+0.00570432j 0.00601903+0.0110924j 0.000634709-0.00364913j 0.00105375-0.00855266j -0.00822375+0.00346271j 0.0021336-0.0026994j -0.0115086+0.00551608j -0.00816993-0.00659859j 0.0079787-0.00083411j -0.00749643-0.0230075j 0.00319317+0.00650571j -0.00244947+0.0030171j 0.00253393+0.000162128j -0.00301426+0.0102773j -0.000941456+0.00862677j 0.00257085+0.00159362j 0.00147384-0.00386933j 0.00209138-0.0103817j -0.0122446+0.0154839j 0.00853227+0.0252937j 0.00973703-0.0220785j 0.0104467-0.00929527j -0.00637853+0.0187341j 0.00475274+0.00107403j 0.00130029+0.00422518j 0.0136654+0.00845778j -0.0120811-0.0148804j -0.00899831+0.013174j -0.00676835-0.0141183j -0.00360898-0.0014157j 0.00175887+0.00721451j 0.00227369+0.00693256j 0.00597454-0.00418221j 0.0137879-0.0178666j -0.0060285-0.00596571j 0.000946111+0.0148732j -0.00777843-0.000616393j 0.000619366-0.00486959j 0.00429769+0.00305767j -0.00600879+0.00762709j -0.00604361-0.0152146j 0.00279801-0.01509j 0.0178502+0.00534741j -0.014608+0.00593063j -0.000775472+0.0158515j -0.0113684+0.00762081j 0.0138721+0.0134541j 0.00883679-0.0145264j -0.0148091+0.00394834j 0.00392615+0.0058377j -0.0115533-0.0027033j 0.00465395+0.00382947j -0.00699586+0.000486275j 
0.00405508+0.000416795j -0.000320194-8.4699e-05j 0.00469495-0.00241685j -0.00522703-0.0015215j -0.00804844+0.0080115j -0.0018618-0.0136722j -0.00428821+0.0103699j -0.00586628-0.0122322j -2.68611e-05+0.0050358j 0.00785714+0.000847136j -0.0128333+0.0111683j -0.00404692-0.00633879j 0.0020191+0.00630333j 0.0156279-0.0124109j -0.00333162+0.00283581j 0.00713106+0.00528174j -0.00402514-0.00878723j -0.00542673+0.00593873j 0.00234867-0.0071524j 0.00480587+0.00121564j -0.0112894+0.0126332j 0.000319504-0.00378423j -0.00159232+0.000812026j 0.00945015+0.00290261j -0.0111041+0.00518695j 0.0130896+0.00549752j -0.0102331-0.00401651j 0.000939342-0.00520299j -0.00411514-0.0141079j -0.00390174+0.00287155j 0.00624418-0.00184656j 0.00481129+0.00780174j 0.00647784+0.00344878j 0.00429594-0.00593026j 0.00882997-0.020373j 0.00685218-0.0212778j 0.0109091+0.00361974j 0.00625061+0.00112038j 0.00374359-0.00676341j 0.0154467+0.00436304j -0.0112175+0.00642488j 0.000758857-0.00433193j 0.00239324-0.00256988j -0.014882-0.00546916j 0.000164438-0.00492059j 0.0136929+0.0182875j -0.00845443-0.0196343j 0.0236125+0.00525536j -0.0107781-0.0159392j -0.00678199-0.0116424j 0.00642951-0.00286481j 0.000355207-0.0107677j 0.0142203-0.016787j -0.00855635-0.00716391j 0.00403399+0.00318996j -0.0117878+0.00860258j -0.0078914-0.012521j -0.00278843+0.00211086j 0.00208305+0.00680224j 0.0190959-0.0142426j -0.00545467-0.0111646j -0.00241481-0.0112619j 0.00743312+0.00557034j 0.0116926-0.0106531j 0.00776098-0.00233254j 0.0116419+0.0182622j 0.0113231-0.00119027j 0.00412052+0.00031089j -0.0199264+0.00215284j 0.00948921+0.00108397j 0.00745458+0.00633277j -0.00288966+0.0167302j 0.00937674+0.0147973j 0.0062135-0.000925085j 0.00306945-0.0117462j -0.0237979-0.00669988j -0.00748088-0.0217127j 0.0117805+0.0120345j 0.0067575-0.00614433j 0.00585244+0.0138604j -0.00418039-0.0152253j 0.0103749+0.00700446j 0.0047988-0.0154115j 0.00946981+0.00282414j 0.00597268-0.00159782j 0.0112025+0.00893567j -0.00917581+7.55465e-05j 0.0173689+0.00539722j 0.00258424+0.00268247j -0.0010351-0.00217739j 0.00715452+0.00244188j 0.00281512+0.00547781j 
-0.00177558+0.00816479j 0.00243126+0.00342552j -0.000496978+0.00658697j -0.00107011-0.00345255j -0.0026525+0.00496519j 0.014635-0.0150598j -0.0131697-0.00926994j 0.00497614+0.0195169j -0.000853234+0.00786873j 0.00384523-0.00373816j -0.000443072-0.00768135j 0.0190251-0.00086001j 0.0124985+0.00420386j 0.00372459-0.0122675j 0.000589426-0.000656485j -0.0114178+0.00199137j 0.00991764-0.0205779j -0.00345465-0.008371j 0.00317382+6.98315e-05j -0.0141822+0.00593382j -0.00320735-0.000706431j 0.0030565-0.000837829j 0.00428548-0.0105935j -0.00362579-0.00758629j -0.00468594-0.0156292j 0.0114778-0.02293j -0.0118958+0.00795241j 0.0202107+0.0122747j 0.00371251-0.00499986j -0.0203631-0.00887748j 0.00505114-0.00476274j -0.0114743+0.0056877j 0.011393-0.00705366j -0.00202305-0.0103809j -0.0110618-0.00604043j 0.0112911+0.0039941j 0.00382933-0.00278113j 0.00952729+0.0118809j -0.00337386-0.013829j 0.0112347+0.002921j -0.00138404-0.0125255j 0.0270248+0.00374782j -0.0108017+0.00486094j 0.000741482-0.0119644j -0.00451046+0.00307069j 0.00501425-0.00121088j -0.0126694+0.00707493j 0.00532586-0.017847j -0.0103225+0.0158084j -0.00410292-0.00563665j -0.00750976+0.0166141j -0.00161067-0.0108457j 0.00590303-0.021445j -0.00181015+0.0142606j 0.0138259-0.00319983j -0.00190925+0.00602213j -0.0213013-0.0244618j 0.0122766-0.0232189j 0.0154568-0.00891167j 0.00577052+0.00449708j -0.0366215-0.013004j -0.00535148-0.00343354j 0.00567031+0.00493856j -0.00214838-0.0232699j -0.0252148-0.000496362j 0.0207631+0.0294535j 0.0376849-0.0313541j 0.0285081+0.00961695j 0.00632909+0.0161606j 0.0124295-0.0025572j 0.00226572+0.023497j -0.0132282-0.00234597j 0.0151971-0.00400601j 0.0123551+0.0136761j -0.0246782-0.0450257j -0.0225266-0.00512859j -0.00930872-0.00988051j -0.00810721+0.0109703j 0.00643343-0.0247576j 0.0091558+0.00735117j -0.00530752-0.00928482j -0.0154563-0.00120279j 0.0105648-0.0176336j 0.000381545+0.0047856j -0.013708-0.00793942j 0.00310604-0.0130156j -0.0137994-0.00403226j 0.0128681+0.000158399j -0.0125154+0.000929579j 0.00954138+0.00053683j 0.0048707+0.000852732j 0.0074292+0.00714887j 
-0.00606297-6.69714e-05j -0.000390051+0.00672158j -0.00988676-0.0103845j 0.0222009-0.00600215j -0.000630436-0.0242637j 0.00211244+0.0171705j 0.0263488-0.0161514j -0.00640543+0.0115371j 0.00680406-0.00664866j 0.0126917-0.0050066j 0.00992532+0.00252143j 0.00707921+0.00501945j -0.0033218+0.0036655j 0.0084273+0.00456509j 0.00565594-0.00621279j -0.00259382-0.0118731j -0.000759489+0.00554445j 0.00493964-0.0198566j 0.00912298+0.0119298j 0.0142302+0.000134556j 0.0155667-0.0184792j 4.18919e-05+0.00188348j 0.0217647-0.00194727j -0.000611946+0.00273075j 0.00371467+0.0156906j -0.0125859-0.0103688j -0.0064644+0.00674578j -0.0351677+0.00612534j 0.00216463+0.00276079j 0.010343-0.0235797j 0.00355188+0.00739319j -0.00211402-0.007649j -0.00985446-0.00787061j 0.00850215-0.00153767j -0.0136669+0.0148518j -0.0118723+0.0335521j -0.0119032-0.00380514j -0.00291022+0.00182196j 0.0087351-0.00354879j 0.00198678-0.00610838j -0.0033492+0.00696802j -0.00360162-0.000739998j -0.00542729-0.000520362j 0.00788635+0.00892438j 0.00796813-0.00683084j -0.0147244-0.0245222j 0.00151352+0.00783023j -0.0063462+0.0122211j 0.00334494+0.000600117j 0.00343056-0.00318671j -0.00858604-0.0168775j -0.00416119+0.0124131j -0.0179041+0.014831j 0.00201169-0.00528904j -0.000731579+0.00388201j 0.00891062+0.00393418j 0.00753524+0.0222697j 0.00391406+0.0127718j 0.00443218+0.00388165j -0.023335+0.0204323j 0.0127323+0.0228416j -0.00516262-0.0103589j -0.00870975+0.0104573j -0.0180541+0.00908184j -0.000714149+0.0103573j 0.0059585+0.00200066j -0.00262554-0.0107685j -0.0109874-0.00132319j 0.000805022+0.00903036j 0.00428959-0.0140479j -0.0191699-0.0122739j 0.00592809-0.014307j -0.009483-0.00353016j -0.00569217-0.00770849j -0.0111342+0.000628413j 0.00754774-0.0110965j -0.00391917-0.019834j -0.0153014-0.0134375j 0.00970661+0.0126618j -0.00557072-0.0029324j -0.00062309+0.0158515j -0.00816619-0.0202394j -0.00271714+0.00128671j 0.00398909-0.00143968j -0.00177786-0.00560903j -0.00508502-0.00581713j -0.00503094+0.00972597j 0.000103076-0.0149237j 0.000485694-0.000961177j 0.0204876+0.00717303j -0.00772064+0.0102914j 0.00399295-0.00601767j 
0.00389077-0.00478675j 0.00210515+0.00608963j 0.0114478+0.00156989j 0.00677615-0.00255779j -0.00293165+0.00323378j -0.00797744+0.00229388j 0.000738301-0.0212231j -0.00117282+0.00878258j -0.010483-0.0100349j 0.00387116-0.00356069j -0.00359974-0.0134787j -0.00383044-0.00539826j 0.00343711+0.0100546j 0.0125291-0.011847j 0.00595028+0.0100072j -0.000637462+0.00729458j 0.0124678-0.0017034j -0.00701988+0.00387198j 0.00576888-0.00506071j -0.00129573-0.00826039j 0.00977195-0.00426173j -0.0132606+0.00673405j -0.00354466-0.0185242j 0.0181557-0.00323243j 0.00085562-0.0126029j -0.00348397-0.0280712j -0.00122709+0.0180076j 0.0110447+0.0166457j 0.00354307-0.012452j 0.00527765-0.00927262j -0.00986309+0.0113858j -0.0108608-0.00892819j 0.00454549+0.0198764j 0.0040916-0.00223753j 0.0144579+0.0061137j 0.00405015+0.00920519j -0.000359267+0.0129086j 0.00331226-0.00051859j 0.0117169-0.0096982j 0.0074482-0.00226934j 0.00454999-0.00971129j 0.00390135-0.0103668j -0.00653447-0.00088481j -0.00249017-0.0217496j 0.00855843-0.0011773j -0.00255884+0.0010463j -0.00202779+0.00146616j -0.0155696-0.0195932j 0.0220392+0.0219181j -0.0108183+0.00310983j -0.000954527-0.0185524j -0.00441844+0.0265554j 6.22891e-05-0.020809j 0.0128522+0.0228903j -0.00791729-0.000201626j 0.002368-0.0130921j 0.00348803+0.032886j -0.0125504-0.00783595j 0.00769854+0.0119091j -0.0115396-0.00833167j 0.0217888+0.00683353j -0.00298711-0.00889657j -0.00676818-0.0106888j -0.000173899-0.019975j -0.0393752+0.0176167j 0.0144308+0.00387063j 0.0141746-0.00295577j 0.0140031+0.0140212j 0.0123646+0.00399181j -0.00475042+0.00941355j -0.00828224-0.00705721j 0.00362627+0.00899908j -0.0209568-0.00713323j -0.00366362-0.0100103j -0.012179+0.0170019j 0.0119351-0.0223213j -0.00247349+0.00851603j 0.00765465+0.0263325j -0.0257471-0.0171477j -0.00702369-0.0134864j 0.00314016+0.0159813j 0.0213328+0.0137272j -0.0134354+0.02712j -0.0125547-0.00894706j 0.0118052+0.00773562j 0.0211382+0.015018j 0.0137845-0.00284703j -0.0103279+0.00151434j 0.0050971+0.0188927j -0.00580492-0.00975169j 0.00460797+0.0076226j -0.00170586-0.00570865j 
-0.00135081-0.00379605j 0.00511103-0.0044554j 0.00178779+0.00853859j -0.00932742-0.00634583j 0.0138414+0.00118883j -0.00424538-0.0295768j -0.00618918+0.00776031j -0.00169658-0.00497006j -0.0183687-0.000999576j 0.00565254+0.0109819j 0.00230257-0.0114214j 0.0176388+0.00429019j 0.017808+0.00224221j -0.00445517+0.00781176j 0.00739177-0.0046291j -0.00630748+0.0012212j -0.00105213-0.00529684j 0.00623643+0.00227374j -0.00737176-0.00644523j 0.000652917-0.00296124j -0.0162329+0.00283527j -0.00951236-0.000791698j -0.014606-0.00776848j 0.010412-0.00844038j -0.00191399-0.00109738j 0.0131979-0.0229164j 0.00345133+0.00808301j 0.0200306+0.0179055j 0.00492683+0.0184488j 0.0016912-0.0108713j 0.0173616-0.0252092j -0.00938003+0.0275834j -0.00429373+0.00315002j 0.0158853+0.000185739j 0.00479885+0.00366281j 0.00203499+0.00244649j 0.00994125+0.000644893j 0.00136282+0.00683568j 0.0134075+0.0159605j -0.0058038+0.010936j 0.00479578-0.00393705j 0.010969-0.00292462j 0.00910385+0.00678066j 0.00218184-0.00846578j -0.00449708+0.00432073j 0.00936603-0.0119969j -0.00187564+0.00559999j 0.00221506-0.00810532j -0.00465458-0.00191668j -0.000120509+0.00245933j -0.000961451-0.000421033j -0.00596554-0.00109693j -0.00111428-0.00722744j 0.0128446+0.0048149j -0.00180717+0.0111708j 0.000124278-9.0202e-05j 0.0128001+0.00149815j 0.0031942-0.00230049j 0.00564414-0.00151096j 0.00975608-0.0166568j -0.005783-0.00658042j 0.00206965-4.87143e-05j 0.00131968-0.000835695j 0.00877499-0.0204187j -0.00848335-0.00313247j 0.0131837-0.00131727j 0.000684266+0.00602414j 0.0113735-0.00221299j -0.00450562+0.00631029j -0.00603983+0.0196421j 0.0121281+0.00562145j 0.0030674+0.0167273j -0.0125302-0.0110291j 0.0113779-0.0164169j -0.00908092-0.00196707j 0.0035582-0.0100603j 0.000829217+0.0125639j 0.00723869+0.0144725j -0.0094542-0.00731929j -0.00484297-0.00320356j 4.04333e-05+0.00286845j 0.00854435+0.00904138j -0.00491263+0.0059684j -0.00591625-0.00203009j 0.0110979+0.00365725j 0.00588314-0.000729845j 0.0127168-0.000807457j -0.00567233+0.0200842j 0.00510196+0.00234243j -0.0188942-0.0152986j 0.0109972+0.00241933j -0.00688353-0.000985966j 
