-0.000323248-0.0563822j -0.0761996+0.00642949j -0.0117555+0.0990123j 0.0793032+0.0275585j 0.061779+0.145884j -0.149207+0.0280863j -0.0667369-0.0242079j -0.0533353+0.0223534j 0.0273748+0.0934175j -0.065355+0.0204179j 0.00734755-0.087456j -0.0210489+0.00784044j 0.0601664-0.0457605j -0.0184073-0.0620753j -0.0271553+0.0581886j 0.0228057+0.0115357j 0.0168838-0.025757j -0.0940261+0.0140298j 0.0239241-0.099196j 0.073292+0.0113392j 0.0211923+0.079803j -0.135546+0.0773155j 0.0733388-0.17248j -0.113077-0.0305597j 0.0688341+0.0265866j -0.0705946-0.023452j 0.0129032-0.0406529j -0.0221658-0.0107423j -0.0790979+0.00174973j 0.026684-0.0952483j 0.0533135+0.0486948j -0.00245329+0.112039j 0.0159168-0.00470118j -0.0453446-0.00111603j 0.0762066+0.0750872j 0.0881663-0.0452628j -0.00938389+0.077384j -0.0916009+0.0645653j 0.0376187-0.0942303j -0.0382552-0.0653018j 0.0113183-0.0853018j -0.0163317+0.045164j -0.0347642-0.0237383j 0.0190063-0.0208477j -0.00199101-0.0016072j -0.105431-0.0365221j -0.0409143-0.0588649j 0.0810781+0.0862476j -0.0422716+0.0397218j -0.0624921-0.0621675j -0.022137+0.00326972j -0.0380452+0.0207021j -0.00283362-0.000148093j -0.051789-0.0722292j -0.0296813-0.0085874j -0.0164422+0.0258935j 0.0240084+0.0167025j -0.0577887-0.0257785j 0.0128723-0.014505j 0.02174-0.0371538j 0.0479753+0.0187283j -0.0155692-0.037508j 0.0340925+0.0214595j -0.0149162+0.0235996j 0.0223156-0.0382306j 0.022533-0.00608608j 0.0382796+0.017473j -0.0345352+0.0253958j 0.0118352+0.0231395j -0.0323838+0.0121533j -0.0341629-0.00600059j 0.0293282-0.0414456j -0.0218017+0.0180898j -0.0715907+0.015413j -0.015707-0.0122593j 0.018059-0.0506246j -0.00365981-0.0265296j -0.0273363-0.00458539j 0.0160505+0.0184959j -0.0243085-0.0427676j 0.00319795-0.0211035j -0.00721501-0.0242033j 0.0234811-0.0194371j 0.0292715+0.0104478j -0.0307946+0.133655j -0.0206329-0.0375561j -0.0346879+0.102143j -0.0172645+0.010926j -0.0258043+0.0107004j -0.0116803-0.0293895j 0.00166734-0.0309115j -0.0250879+0.0215594j 0.0981674-0.052878j 0.0481855-0.0559805j 0.0681427+0.0198143j 
0.00514882+0.00062885j 0.00211464-0.00253844j -0.00333378+0.00113542j 0.00218198+0.00329825j -0.0022459-0.0070781j -0.00293978+0.00206751j -0.00519333-0.000251749j -0.00692854+0.00278534j 9.08107e-05+0.00379338j -0.00218929-0.00122509j 0.0038605-0.00129349j 0.00196141-0.00435335j -0.00387863-0.000969958j -0.00148195-0.0141992j 0.0105361-0.00713132j 0.00626618-0.00223805j -0.00221755-0.00507665j 0.00652039+0.004187j 0.00731423+0.00678414j 0.00177838-0.00355448j 5.82591e-05-0.00317511j 0.0041232-0.0024474j 0.011663-0.00165867j -0.00392505+0.00547475j 0.0109272+0.0126003j 0.00432886+0.002576j 0.00350933-0.00157706j 0.0031039+0.0025213j 0.0022671-0.000802767j -0.00560668-0.00557717j 0.0011925-0.00337447j 0.00377475+0.00183106j -0.000491237+0.00673488j 0.00110223-0.000559258j -0.00594076-0.00115751j 0.00312427+0.00135827j 0.00236045-0.00355126j -0.0138627+0.0041751j -0.00706397+0.00550588j -0.000264973+0.0102097j 0.00502078+0.00431896j 0.000202176-0.000794733j -0.0063516-0.00307683j 0.00663933-0.000278299j -0.00162912+0.00415465j -0.00320247-7.34514e-05j 0.0014876-0.00646887j 0.00703517+0.00166896j 0.000145219-0.00458062j 0.00594322-0.00601475j -0.00314398-0.00209409j -0.00932264-0.00807399j 0.0126142-0.0043581j 0.00497832+0.00418545j -0.00432159+0.0051129j 0.00299261+0.0125613j -0.00526343+0.00559938j -0.00646409+0.00412252j -0.00429887+0.0104433j -0.00127274+0.00441455j -0.0107094-0.00818603j -0.0136596-0.00190528j -0.00380337+0.00258952j -0.00835797-0.00443262j 0.0014409+0.00647435j -0.0027134-0.00264544j 0.0033616+0.01835j -0.00179387-0.00501209j -0.0046532+0.00920988j -0.0024976+0.0068878j 0.00650388+0.00444554j 0.00162829-0.00902512j 0.00486266+0.0111558j 0.00620548+0.00847474j 0.000667389-0.000231176j 0.00507614-0.00393968j -0.000756402-0.00322562j 0.0013778-0.000244788j 0.00413662+0.00172408j -0.0045824-0.00426403j 0.00279509-0.0034586j -0.00997721-0.0140347j -0.0120604-0.00011627j -0.000338346+0.00526214j 0.0013681+0.00885329j -0.0134145+0.00108007j -0.023402+0.0188254j -0.00300339-0.00432336j -0.0054244-0.00846458j -0.00233477-0.00331243j -0.000885296-0.00475406j -0.0119557+0.0038969j 0.019216-0.0055585j 0.0164005-0.00555609j 0.00390937+0.004165j 
0.00253761-0.00340286j 0.00413527+0.0092613j 0.00167387+0.00144386j 0.000180691-0.000257637j 0.00650977+0.00399981j -0.0025463+0.00547257j -0.00261119+0.00883742j -0.00392799+0.00260489j 4.07262e-05+0.00492024j 0.00247948-0.00715346j 0.00526687+0.0054096j -0.00161213-0.00434027j 0.0056636-0.00165033j 0.00314464-0.00393194j 0.00293911-0.000444928j 0.000700576+0.00293933j -0.0018595-0.00188112j -0.00211488-0.0016051j 0.00105358+0.00141733j 0.00286085+0.000570181j -0.00169848+0.000302266j 0.00992153+0.00607505j 0.00879825+0.000351276j -0.00235097-0.00112655j 0.00120205+0.0013228j 0.00832943-0.00278389j 0.00631213-0.00215902j 0.0037463+0.000568265j -0.00385355-0.00359901j -0.00269747-0.00173278j -0.0112813+0.000280898j 0.00962647+0.00620724j 0.00156981+0.00388107j -2.09574e-05+0.000187002j 0.00146191-0.00130938j 0.00383625+0.0045241j -0.00633665+0.000747072j -0.00781754+0.00823411j 0.000288784-0.00068546j -0.00991805-0.0147756j -0.00373311+0.000890694j 0.00153531+0.00295696j 0.00801763+0.00189856j 0.0166558+0.00640787j -0.00434141-0.013706j 0.00278592-0.00423172j -0.00490863-0.00160353j 0.00795498-0.00686457j 0.00187719+0.000580081j 0.00512955-0.00413311j 0.000514312+0.0102506j -0.00401644+0.00332822j 0.012545+0.00395897j -0.0104897+0.00205778j 0.0093545-0.00199015j 0.0215885-0.00399586j 0.00151124+0.00863206j -0.00618022+0.0103633j 0.00839665-0.00379947j -3.73151e-05-0.0242408j -0.00429788-0.0115186j -0.00640398+0.00335373j -0.00724715-0.00416881j -0.000748645-0.00683932j -0.00299568-0.010167j -0.00427192-0.00342088j 0.00787671+0.00564366j 0.00947407-0.00836162j 0.00308498-0.0108829j 0.00669324-0.00252218j 0.00433774+0.0036494j -0.0137025-0.01099j 0.000394833+0.00507159j 0.0033641+0.0050167j 0.00292983+0.00999257j 0.00815068+0.00347547j 0.0132412+0.013216j 0.00140254+0.00304728j 0.000897485-0.00915463j -0.000317914-0.00871161j -0.0125863-0.0183488j 0.00375062-0.00102148j -0.00509005+0.00431797j 0.00914742+0.00628758j 0.00271784-0.0256719j -0.00713824-0.00397476j -0.0184561-0.0020057j 0.00250665+0.00353801j -0.00359268+0.00219564j 0.00749778-0.00262575j -0.0083379-0.00345195j 0.0101409+0.0101225j 0.0348678+0.00943696j -0.0048543-0.00111943j 0.0263733-0.00515416j 
0.00416612-0.0068939j -0.00321705-0.0106148j -0.000230956-0.00226583j 0.000773519+0.00125164j -0.0030555-0.0020895j -0.00603558+0.00230376j -0.00819713-0.00498219j -0.00508031+0.00744792j -0.0092181-0.00136084j 0.00264309+0.00160877j 0.00369897-0.00568787j 0.00311316+0.00186863j 0.000543253+0.00311358j -0.00169018+0.00667501j -0.00253678-0.0013953j -0.00062056-0.00134952j -0.00347376-0.00557177j 0.0017557-0.00967815j 0.00304121-0.000918538j -0.00234779-0.00185048j -0.00476049+0.00505814j 0.00190617-0.00157958j -0.000662352-0.0158504j 0.00611253+0.00195681j -0.00820707+0.00895172j 0.0031492-0.000283989j 0.00160184-0.00344112j 0.00185982+0.00319464j 0.00177682-0.00386324j -0.0090317-0.0106366j 0.00744322+0.00946295j 0.00733186+0.0114381j -0.00425889-0.00878219j 0.0035324-0.00682527j 0.0139442+0.00170482j 0.00397712-0.000657404j 0.0104625+0.0143064j 0.00976338-0.000460698j -0.00505637-0.00116005j 0.00139671+0.00446692j -0.00115021-0.00333394j 0.0016145-0.000580278j 0.000838707+0.00672846j -0.0044238+0.000514191j 0.0048162+0.00326183j -0.00325556-0.00613298j 0.0150917+0.00394153j -0.00903636+0.000346561j -0.00494115-0.000369937j 0.00575945+0.00346765j -0.00152063+0.00369668j -0.000573992+0.00446545j -0.00965712+0.00347215j -0.000844221+0.00725835j -0.00381483-0.00997269j -0.0132982+0.0135549j 0.000616753+0.00295146j 0.00069762-0.00549627j -0.0058102-0.00557313j 0.00875209-0.00292392j -0.00599531+0.013049j -0.00850719+0.00662406j 0.00600222-0.00592857j 0.0064026+0.00129844j 0.00207293+0.00692139j 0.0064187+0.00956655j -0.00147635-0.00345447j -0.000874017-0.00109915j -0.00319688+0.00564327j -0.00733149-0.00648456j -0.0146417-0.000133685j 0.00365475+0.000394561j 0.00163562-0.000527326j 0.00088743+0.00107661j 0.00496003+0.00264214j 0.00129926+0.00114034j 0.00182213+0.0034019j -0.00976789-0.0063717j -0.00547539+0.00342753j 0.000452374+0.00547204j -0.00512811+0.0149911j 0.00552333+0.00696202j 0.0160352+0.00976636j -0.00983558-0.0141474j -0.0117332+0.0166591j 0.00108882+0.00237161j 0.00942283+0.000560335j -0.00575845-0.00792946j 0.00886274-0.0188645j 0.00321609-0.0109557j 0.0129567+0.00633412j 0.00582613+0.00276421j -0.0228842-0.00830183j 0.00252752+0.00349529j 8.93298e-06-0.00190706j 
-0.00659269-0.000330151j -0.00519181+0.00501396j 0.00496448+0.00616981j -0.000886168+0.00130067j 0.00527116+0.00885864j -0.00629895-0.00180821j 0.00202605+0.00368641j -0.0019637+0.00321472j 0.00272434+0.000894901j 0.003422-0.000646027j -0.00485095-0.00255841j -0.00389807+8.90608e-07j 0.00666849-0.000324293j -0.00310902+0.00895701j -0.00557503+0.00631736j -0.00609958+0.00488537j -0.00098892-0.0030966j -0.0115769+0.000696669j -0.00788015-0.0061324j -0.00183229+0.000578601j -0.00190942-0.00165814j -0.00257427-0.000738987j 0.00259229-0.00326j 0.00481388+0.00093217j -0.00076184+0.000140706j 0.00118079+0.00109935j -0.00141791+0.00117857j -0.00700143-0.0030051j 0.00146299-0.00143417j 0.0010828-0.00133445j -0.00413837+0.00484924j -0.00178557-0.00163333j 0.00791711-0.00287157j 0.0079818+0.00605781j 0.00409731-0.00792049j -0.000609546+0.00475564j 0.00418153-0.00388365j 0.00655785-0.0017912j -0.00329515+0.00160978j -0.00789327+0.000247043j 0.0028078-0.00258107j 0.00326592+0.000412691j -0.00581955-0.00728296j 0.00123347+0.00828633j -0.0047046+0.00717642j 0.00705416+0.000443519j -0.0062948+0.00196036j -0.00566051+0.00520692j -0.00251595+0.00061558j 0.00651968+0.005019j 0.00364351-0.00361001j -0.00631296+0.00286789j 0.0135797-0.00704673j -0.0023806+0.00117781j 0.00080044-0.00317086j -0.000293798+0.00373313j -0.00238476-0.000548757j 0.00302496+0.00896658j -0.00201697+0.0172365j -0.00289038+0.00186726j 0.00519637+0.00629153j -0.000464179+0.00542071j 0.00801151-0.0103966j -0.00127265+0.000236014j -0.00199117-0.00865009j 0.00503631-0.00628036j -0.00248924+0.013456j -0.00225677+0.00253762j 0.00429498+0.00088159j 0.00488462-0.000154861j 0.00843063-0.00809648j 0.000507276+0.00314712j 0.000598583+0.0106222j -0.0106857+0.00215681j -0.00407808+0.0116633j 0.0075869+0.000183713j 0.00276604-0.00399116j 0.011536-0.000594136j 0.00856234+0.00681825j -0.00294079-0.0125835j 0.00396916-0.0103078j -0.00241264-0.00605857j 0.00345933+0.00746092j -0.014691-0.000788955j -0.0016021-0.0144025j -0.00106418-0.00943559j -0.00422877+0.0108415j 0.00367098-0.002271j -0.00426397+0.00367769j -0.0037988+0.0119777j -0.011709+0.00227753j -0.0223445+0.00905425j -0.00221065+0.00200017j 0.00311476-0.00587436j 0.0014482-0.0029748j 
0.00318702-0.00225147j -0.00430012-0.00696786j 0.000275736-0.0034463j -0.00484023+0.00730549j -0.00646539+0.00534226j 0.000207589+0.0031062j -0.0070028+0.00254273j -0.00364412+0.00801474j -0.00724996+0.000217567j -0.00425641-0.00112345j 0.0117006+0.000428562j 0.00744852+0.000865361j -0.00232206-0.00813254j -0.00392877+0.00184846j -0.00167826+0.00282693j 0.000764035-0.00191047j -0.00340563-0.000598819j -0.00567117-0.00222096j 0.00285157+0.00117611j 0.0034477-0.00314411j 0.0054106+0.000359007j -0.00241556-0.00491987j -0.00119537-0.00189586j 0.00377995-0.00213206j 0.00628674-0.0025838j -0.000945866-0.00791949j 0.00374082-0.00259188j 8.2558e-05+0.00289606j -0.00158611-0.00463263j -0.00486537-0.0027002j 0.00139481-0.0038405j 0.00366172+0.00499544j -0.00218501-0.00401945j -0.0103603+0.0049762j 0.00163194-0.00161678j 0.00699756-0.000734046j 0.00541799+0.0059174j 0.00495185-0.00279501j 0.00703953-0.00481979j -0.00219899+0.00247594j 0.00412336+0.00436252j -0.0144557+0.00359477j 0.0102579+0.0116867j -0.00584817-0.00424276j -0.00981419+0.00215168j 0.00168612+0.00125373j 0.00110881-0.00258249j 0.00266927+0.000301885j -0.00816352+0.00144787j -0.00362458+0.00224877j -0.00246182+0.00075092j -0.00183113-0.00819254j -0.00437858+0.00527068j -0.000477042-0.00218836j -0.00116975-0.000837499j -0.0165808-0.000572431j 0.0140351-0.00215131j 0.00748799+0.00181962j 0.0110932-0.00887563j 0.00607723+0.00120588j -0.00477589+0.00573466j 0.00619121-0.00218324j -0.00233382+0.00401745j 0.00385334+0.0112336j -0.00424433-0.00655601j 0.00567224+0.00415393j 0.000143457-0.0104657j 0.0104049-0.0103649j -0.00093601-0.00422068j 0.00104855-0.012331j -0.00349588-0.000572839j -0.000114691+0.00078015j -0.000615699-0.00174355j 0.00790739-0.00119036j 0.00777759+0.0119653j -0.00427242-0.0206068j 0.00235712+0.0141402j 0.001758+0.0114355j -0.00423575+0.00308107j -0.00741529-0.00392085j -0.00607244-0.0159488j 0.0157268+0.00813538j 0.0083099-4.94122e-05j 0.0132945+0.00173141j -0.00202292+0.0105691j 0.023198-0.00683487j 0.000247905-0.00419435j 0.00111932-0.0107485j 0.00702741-0.000543914j -0.00285294+0.0101753j 0.000959084-0.0029517j 0.0245777+0.00956543j -0.000506975+0.00528339j 0.00403413-0.00675653j 0.00126805-0.00412895j 
-6.93349e-05+0.00265885j 0.000858163-0.00561638j 0.00357363+0.00812233j 0.00367843-0.000205846j 0.00438017+0.00757653j 0.000478913+0.00100171j -0.000928789-0.00586496j -0.00627467+0.00182871j 0.0102223-0.000847388j -0.00134529-0.00666182j -0.00280423+0.00610657j -0.00153454-0.00506506j 0.003302+0.00858405j 0.00219721-0.00105907j -0.00209112-0.0028691j -0.00228526-0.00210177j 0.004635+0.000210946j 0.000419502-0.00402498j -0.00390526+0.00205681j -0.00374768-0.00494495j -0.00992577-0.0098964j 0.00340665+0.00385919j 0.0010579+0.00295787j -0.000123265-0.00484183j 0.00609246+0.00472415j 0.00408582+0.00445427j 0.00296144-0.000388338j 0.00103316-0.00367571j 0.00354508-0.00248022j -0.0017916-0.00618503j 0.00798491-0.00696361j 0.00072005+0.00696379j -0.000811423-0.00166175j 0.00337966+0.00394853j 0.0017051-0.00436757j -0.000815331-0.00237714j -0.00133389+0.00268596j -0.00420656+0.00654118j -0.00546052-0.0135226j -0.00360604+0.00109519j -0.00457491+0.0154762j 0.000442252-0.00680415j -0.00461023-0.011983j 0.000164428-0.00874345j 0.00186963+0.000270505j 0.00107281-0.0116976j -0.00660473+0.00468592j -0.0115426+0.0139684j -0.0011779+0.00225868j 0.00435812-0.000349227j -0.0134558-0.00282007j 0.00618855-0.000712061j 0.0145824-0.00752058j 0.00556575-0.0029233j -0.0150741+0.00158757j 0.00626273+0.00191229j -0.000898137+0.0086664j -0.0100667-0.000142975j 0.0045998+0.00344902j 0.00591438-0.00400196j -0.0225377+0.0054759j -0.00313225+0.000653558j -0.0124894-0.0117682j 0.000297949-0.0159574j 0.00589823-0.00623428j -0.0079186-0.00437427j -0.0197851-0.00551304j -0.0042943+0.0100634j 0.00249454-0.00577174j -0.00326392+0.0111527j 0.00305136-0.000360236j 0.00849221+0.0014279j 0.0104203-0.0031571j 0.00224482+0.00129061j 0.00437033-0.000687948j 0.00693463+0.0145494j -0.00351282-0.00101951j 0.00479377-0.0134917j 0.0119237-0.000795755j 0.00649513+0.01426j 0.00875229-0.00650909j -0.00998088+0.00135942j 0.00526532+0.0112209j 0.00860024+0.000982005j -0.00816238+0.00479749j -0.0050173-0.00882471j 0.0039286-0.001946j -0.000225403+0.00162239j 0.00265921-0.0153272j -0.00423776+3.22547e-05j -0.00565897-0.000603033j -0.0113464-0.00103619j -0.00104519-0.00167412j 0.00106967+0.0019885j -0.000571625+0.000637541j 
0.00377933-7.51541e-05j 0.00177138+0.000551763j 0.00222714+0.000254367j 0.000262297-0.00178764j 0.00160755-0.00840622j 0.00365458+0.00162615j 0.00279903+0.00529172j -0.00131007+0.00494284j 0.00335179-0.00273179j -0.00392454+0.000192162j -0.00101903-0.00139023j -0.00232202-0.00745274j 0.00446881-0.00950479j 0.00811936-0.00169553j -0.00435903-0.000584567j -0.00325028-0.00335772j -0.000781127-0.00232331j -0.00418528-0.000319306j -0.00124212-0.00522273j -0.00360146-0.00469554j 0.00436818-0.000876003j 0.00209902-0.00016999j 0.00163767+0.00106042j -0.00148304+0.00432869j 0.00212147+0.00417163j 0.00152033-0.00393825j 0.00453432-0.0032078j 0.00212062-0.00386697j -0.00046287+0.00273753j -0.00585354-0.00361164j 0.00187591-0.00116791j -0.00394557-0.00129911j -0.0078865-0.00208126j 0.007309+0.000959096j 0.000897018+0.00172904j 0.00678371-0.00341388j 0.000500911-0.00482657j -0.00865857-0.000347978j -0.00195978+0.0165575j -0.00405084+0.00706074j 0.00626153-0.00687655j -0.00333198+0.000112962j 0.00609804-0.0105776j -0.0192479+0.00708689j 0.00114048-0.00378409j 0.00252113+0.00716304j 0.00595116+0.00636365j 0.00503394-0.00145824j 0.00187361-0.00495843j 0.00127111-0.0087085j 0.00112372+0.000894829j 0.000840098+0.00726482j 0.00423738-0.0100572j -0.00747874-0.00105968j 0.0104176-0.00121587j 0.00516238+0.00588248j 0.00222524+0.00562917j -0.00850596-0.0015343j 0.00670446+0.00687139j -0.00080874-0.00696834j 0.0116192-0.00562447j -0.0132541+0.00730107j 0.0074878+0.00428477j 0.00065276-0.0145114j -0.00305799+0.00608869j -0.00146447+0.00458847j 0.00103442-0.000609702j 0.00758472-0.00191178j 0.000428425-0.00695239j -0.00295487-0.00351527j 0.00415695+0.00282107j 0.000863236+0.00691664j 0.0061744-0.00474285j -0.00496385+0.00390786j 0.000338833+0.00130204j -0.00510913-0.00427904j -0.000554437-0.00496077j 0.00256666+0.00103019j 0.00194475-0.00758056j 0.00496566+0.00286346j 0.00063285-0.00294749j -0.00213295+0.00342649j -0.000284664-0.0110933j -0.000843943+0.00111492j -0.00451685+0.00652595j 0.00525174+0.00161861j 0.0022665+0.00586403j -0.000710256-0.00293044j 0.00709865-0.0247383j -0.00448027+0.00195129j -0.00129772+0.00300015j 0.00237404-0.00430072j -0.00350497+0.00497193j -0.00446401+0.00677522j -0.000659677+0.00622968j 
0.00377693-0.00179092j 0.00471175-0.00509519j 0.00949997-0.0020011j 0.00225633+0.00541016j -0.00570169-0.000288626j 0.00238744+0.00125956j -0.00117372-0.0105746j -0.00122983-0.00520824j -0.00169297+0.00991921j 0.00399502-0.00459714j 0.00542739-0.00208656j 0.00558958-0.00557802j -0.012965+0.000569454j -0.00413992+0.00486691j -0.000518345-0.00850259j 0.00582538-0.00149967j 0.0022805+0.00461779j -0.00510127-0.0112155j -0.00353655-0.00582149j 0.00388837+0.0106165j -0.00355745+0.000477155j 0.00414507+0.00334071j -0.000261366+0.00438812j -0.0112271+0.0020052j 0.000638004+0.00269753j 0.00370109+0.0100534j -0.00342469-0.0065266j -0.00368835+0.00323207j -0.00400657+0.00471674j -0.000841287+0.00179919j 0.00558319+0.00459881j 0.000649633+0.00112852j -0.00912423-0.00367645j 0.00291222-0.00252457j -0.00143229+0.00157752j -0.00881918-0.0042631j 0.000500265+0.00197317j -0.000171211-0.00115525j 0.000770027-0.0085506j 0.00808179-0.00250574j 0.0034532-0.00373149j -0.0153864-0.00157676j 0.0193542-0.0140583j -0.00230461+0.000742892j -0.0119556-0.00495612j 0.00485499-7.47358e-05j 0.00246808+0.00119795j 0.00227621+0.00892345j 0.000215449+0.0109756j -0.00314614-0.0052307j -0.00668892-0.0120394j 0.00790111+0.00546182j -0.00494891-0.0085219j -0.00909311+0.004664j 0.00156696+0.00153226j -0.00335442+0.00319947j 0.00654808+0.00545885j -0.0122497-0.00340489j 0.00864768+0.00152906j 0.000170397-0.00734747j -0.00455813-0.0117276j 4.32781e-06-0.00625627j -0.00222173+0.0228576j -0.0078346-0.0249493j 0.00744967+0.00325234j -0.0136294+0.00644419j 0.000801615-0.0112445j -0.00370847+0.00245717j -0.00127146-0.00604882j 0.00735013+0.000516252j -0.00392409+0.000804733j 0.0125637-0.00140242j 0.00986257-0.0131724j -0.00827283-0.00440155j 0.0158944+0.0149544j -0.0118926-0.0157254j -0.00660687-0.00082245j 0.00177569-0.00383922j 0.00105892-0.000689961j 0.0032322+0.0114384j -0.00515153+0.00607274j -0.00507939+0.0136635j -0.0020212-0.00456812j 0.0012882+0.00693614j -0.00120007+0.000131604j -0.00404898-0.00306314j -0.0106595+0.000331735j 0.000241801+0.00391743j -0.00427843+0.00216513j 0.00441536-0.00488651j -0.00468109+0.00515763j -0.000375535-0.00386085j 0.00433047-0.00779726j 0.00650066-0.000159896j 0.000511838+0.00268714j 
0.000673108+0.000439724j -0.0051418-0.000321046j -0.00209977+0.00176015j 0.0078799-0.00304778j 0.00187209+0.00153827j 0.00121083-0.00730525j -0.000481464-0.00181014j 0.00223472+0.00518125j -0.00647686+0.000949589j -0.000192452-0.00334583j 0.00766967+0.00184565j 3.46847e-05-0.00286515j 0.00264686-0.00386622j 0.00245453-0.0109657j 0.00286649-0.00331656j 0.00468657-0.00419381j -0.00184371-0.00438789j -0.00108138-0.00524518j 0.00543421+0.00466513j -0.000799637+0.00232878j 0.0149412-0.00272857j -0.00399617+0.00813836j 0.000976158+0.00822029j 0.00793024-0.00805858j 0.00634552+0.0127279j -0.0123605-0.00141936j 0.00530182-0.00194639j 0.00303953+0.00105679j 0.00377267-0.00163278j -0.00212117+0.00893948j -0.00604149-0.00389361j 0.00386255-0.00520695j 0.000755052-0.00908753j -0.000790282+0.00189997j 0.00934071+0.00684257j -0.00879302+0.00158389j -0.00681922-0.0025205j 0.0053054+0.00117018j 0.00289653+0.00369757j -0.00304262-0.00946688j -0.00633069+0.00592672j -0.00377695+0.00182382j 0.00370305-0.00973589j -0.000525276+0.00432539j -0.0117647+0.00315349j -0.00277153+0.00387651j -0.00450204+0.00216876j -0.00629105+8.47116e-05j 0.00795675+0.00891922j -0.00354904+0.0072113j -0.00093486-0.0150007j -0.00224778+0.000607916j -0.0100496-0.00178437j 0.00351987+0.000870268j 0.00788319+0.00597j -0.000746904+0.00942158j 0.00180486-0.00997966j -0.00093004-0.00404648j -0.00343485-0.00338861j -0.00175179+0.00219106j 0.0160968+0.00109029j 0.00488319-0.000577993j 0.00941057-0.000657048j 0.00091871-0.0101842j 0.00146622+0.00387703j -0.00677595-0.00596154j 0.00220313-0.0136266j -0.00402801+0.00482645j -0.000490169-0.00123942j 0.00481233+0.0063453j 0.00272246-0.000623734j 0.0106903+0.01373j 0.00321694-0.00411062j -0.00356274-0.000462824j 0.0139844+0.00378455j -0.0129391+0.0070737j -0.00918764-0.0114022j -0.00326772-0.00226464j -0.00437181+0.00427956j 0.00563862+0.00442101j 0.00143831+0.0218775j -0.00600925+0.0152455j -0.0143814+0.00309895j 4.49734e-05+0.00595021j 0.00951655-0.0162948j -0.00848511+0.00616116j -0.00724967+0.00363382j -0.000145096+0.00425954j -0.00163287+0.00815413j 0.000863977-0.00998734j -0.00288824+5.74486e-05j -0.0118884-0.00929522j 0.00824832-0.00378502j 0.0052517-0.00451265j 0.00220078-0.00436121j 
-0.00158498-0.00224168j -0.00871147-0.00189481j -0.00411379-0.000373883j 0.00210155+0.000707993j 0.00762358+0.00647213j 0.00159983+0.00116944j -0.00202589+0.0065633j -0.00659731+0.00192028j -0.00347373-0.0119436j -0.00870706-0.00190712j 0.000592227+0.00364625j -0.005065-0.00335256j 0.0025672-0.000442252j 0.00845614-0.00333859j 0.000750768+0.00263523j -0.00692528+0.00517323j 0.00154803-0.0071189j -9.21176e-05+0.00352706j -0.00246068+0.00506011j -0.000767655-0.0017627j -0.00173896+0.00156463j 0.00377614-0.0037063j 0.00099145-0.00650264j 0.00856284+0.00270581j -0.00461272+0.00712548j -0.000166732-0.00917553j 0.00560087-0.0114221j 0.00948152-0.00874524j -0.0063209-0.0128468j -0.0134868-0.00902177j -0.00253668-0.00531559j 0.00617178+0.00909221j -0.00719735-0.0103874j 0.00427909+0.00618442j 0.00779116-0.00751063j 0.00654169+0.00182856j -0.00170597+0.00216114j -0.00561179+0.00365433j 0.00639383-0.00859385j -0.00332877-0.00574837j -0.00644787-0.00951817j -0.00264915-0.00192217j 0.00543221-0.00287197j 0.00786103+0.00141585j -0.00242928-0.00112907j -0.000226297+0.00100992j 0.00453012+0.00747378j -0.0022275+0.00730275j 0.000452319+0.00934898j -0.00695482+0.000316586j -0.00152982-0.00127719j 0.000595753+0.00584523j -0.0118823-0.00328539j -0.00630466-0.00647877j 0.0101869-0.0014311j -0.00140309-0.00657222j -0.00240792-0.00482272j -0.00372471-0.00733199j 0.000329655+0.00630826j -0.00288252+0.00213646j 0.0119372-0.00608586j 0.005237-0.00848799j 0.0155173+0.0196745j -0.00462572+0.0064209j 0.0013019+0.00175968j -0.0037776-0.000460888j -0.00296155+0.00295215j -0.00275119+0.0102954j 0.000219041+0.000454662j 0.00740454-0.00601827j -0.00644484+0.00240092j 0.00261078+0.00747008j -5.44887e-05-0.00308711j -0.00871917+0.000790306j 0.00536586-0.00230545j -0.00888853-0.00929831j -0.00692141-0.00864661j 0.00354032-0.00293473j -0.00776376+0.000276484j -0.00134596-0.00282177j -0.00027262+0.0140064j 0.00122533+0.000819136j 0.00630759-0.000702426j -0.00219563+0.00403278j -0.0018251+0.00394661j 0.00192425-0.00152686j 0.00477507-0.0143143j 0.0029111+0.00515137j -0.000869051+0.020627j -0.0058915+0.0040855j 0.00354492+0.0016166j -0.00302895-0.0140789j -0.0011071+0.00430881j 0.00191734-0.00623475j -0.00263893+0.00107621j 
