0.0705031-0j -0.0820454-0j 0.000333371-0j -1.17659e-07-0j 7.79539e-12-0j -0.0250849-0j 3.8189e-05-0j -7.61834e-09-0j 2.39838e-13-0j 1.46046e-06-0j -1.93523e-10-0j -1.71879e-12-0j -0.00358363-0j 2.19069e-06-0j -2.05262e-10-0j 8.18947e-08-0j -4.46555e-12-0j 1.56023e-09-0j -0.000317987-0j 8.97111e-08-0j -3.459e-12-0j 2.27887e-09-0j 3.71831e-11-0j -1.92278e-05-0j 2.54785e-09-0j 3.91945e-11-0j -8.15038e-07-0j 4.44423e-11-0j -2.37192e-08-0j 3.33576e-05-0j 0.00038826-0j -6.65453e-09-0j 2.09496e-13-0j -1.79159e-06-0j 1.8041e-06-0j -1.67828e-07-0j -2.39059e-10-0j -2.6004e-12-0j -0.00996283-0j 5.05822e-08-0j -2.75814e-12-0j 1.28395e-11-0j -0.00323291-0j 2.52724e-10-0j 1.97629e-06-0j 2.22384e-05-0j -1.85174e-10-0j -6.16283e-15-0j 7.388e-08-0j -4.02853e-12-0j -6.27395e-09-0j 1.99056e-09-0j 2.37193e-11-0j 2.41905e-13-0j -0.000292782-0j 0.00203833-0j 8.26004e-08-0j -3.18483e-12-0j -9.20137e-11-0j 2.09824e-09-0j 3.42359e-11-0j -0.067567-0j -1.79549e-05-0j -0.0219113-0j 2.37918e-09-0j 3.65997e-11-0j 0.032835-0j -7.68968e-07-0j 4.19302e-11-0j 
4.80914e-12-0j 1.95313e-08-0j -6.89556e-07-0j 8.60505e-06-0j -2.49015e-05-0j 2.39868e-09-0j 5.38512e-06-0j -7.08984e-05-0j -4.08e-06-0j 3.09002e-07-0j 0.000153542-0j -8.45876e-08-0j -3.22127e-08-0j -5.30968e-05-0j 0.000327133-0j -3.31203e-06-0j 2.51753e-05-0j 1.08061e-05-0j 3.91427e-07-0j 0.000415624-0j 3.91716e-05-0j 1.57833e-05-0j 1.82991e-06-0j 0.00140624-0j 0.698756-0j -0.000666754-0j 3.29622e-05-0j -0.000250551-0j -0.000164277-0j -4.54378e-06-0j 3.86197e-07-0j 5.98217e-05-0j 3.44256e-06-0j 7.36381e-07-0j -3.68721e-07-0j -7.89296e-06-0j -0.000183216-0j 1.2362e-07-0j 2.16631e-13-0j 1.97607e-06-0j -1.50204e-05-0j 2.96927e-05-0j 2.80714e-08-0j -4.55365e-06-0j 4.62705e-05-0j 2.6443e-08-0j -0.000285076-0j -1.68981e-07-0j 2.88623e-06-0j -2.19387e-05-0j 2.80777e-05-0j -1.33174e-05-0j -1.12759e-06-0j 2.64625e-06-0j 0.00012034-0j -4.33249e-08-0j 0.127779-0j 0.0120429-0j 6.15596e-07-0j 0.00485238-0j 0.000562585-0j 1.35632e-10-0j 3.66961e-06-0j -2.02393e-09-0j 0.00182342-0j -1.73991e-06-0j 1.01187e-09-0j -3.00408e-05-0j 0.000228345-0j 
5.70176e-14-0j -2.6004e-12-0j 6.40495e-11-0j -8.88864e-10-0j 5.85122e-09-0j -7.35857e-09-0j 2.16631e-07-0j -2.85207e-06-0j 1.25164e-05-0j -3.8138e-06-0j 5.0211e-05-0j -0.000270136-0j -6.88511e-10-0j 1.65497e-08-0j -1.5407e-07-0j 3.06589e-05-0j -0.000233043-0j 1.17111e-06-0j 1.0467e-08-0j -1.94885e-07-0j 1.04747e-06-0j -0.000294779-0j -1.126e-05-0j 5.0211e-05-0j -0.000661058-0j -0.70704-0j 1.77055e-06-0j -1.34583e-05-0j -1.78036e-05-0j -1.09801e-09-0j -1.28552e-08-0j 1.4456e-08-0j -6.34407e-08-0j 5.89727e-11-0j -2.34877e-06-0j 2.18497e-07-0j 3.0923e-05-0j -0.000272201-0j -2.39251e-15-0j -1.09883e-07-0j 8.35236e-07-0j -1.66083e-06-0j -6.21129e-10-0j -5.49006e-10-0j 1.49301e-08-0j 2.53031e-07-0j -1.38992e-07-0j 1.86626e-09-0j 2.76584e-05-0j -0.000210236-0j -4.71118e-06-0j 1.49411e-06-0j -7.18281e-06-0j 2.53218e-05-0j -3.33131e-06-0j -3.46965e-12-0j 6.20255e-05-0j -0.000333377-0j 3.5845e-05-0j 0.0938187-0j 0.0035837-0j 3.69054e-10-0j -1.35642e-07-0j 3.72976e-11-0j 1.78581e-06-0j 0.00191002-0j 1.21995e-13-0j 1.67047e-06-0j -1.26975e-05-0j 
-5.75089e-14-0j 2.62281e-12-0j -6.46014e-11-0j 8.96523e-10-0j -5.90164e-09-0j 7.42198e-09-0j -2.18497e-07-0j 2.87665e-06-0j -1.26243e-05-0j 3.84666e-06-0j -5.06436e-05-0j 0.000272464-0j 6.94444e-10-0j -1.66924e-08-0j 1.55397e-07-0j -3.0923e-05-0j 0.000235051-0j -1.1812e-06-0j -1.05572e-08-0j 1.96564e-07-0j -1.0565e-06-0j 0.000297319-0j 1.1357e-05-0j -5.06436e-05-0j 0.000666754-0j 0.713132-0j -1.78581e-06-0j 1.35742e-05-0j 1.7957e-05-0j -1.06979e-09-0j -1.25248e-08-0j 1.40844e-08-0j -6.18101e-08-0j 5.74569e-11-0j -2.2884e-06-0j 2.12881e-07-0j 3.01282e-05-0j -0.000265205-0j -2.33102e-15-0j -1.07058e-07-0j 8.13768e-07-0j -1.61815e-06-0j -6.05165e-10-0j -5.34895e-10-0j 1.45463e-08-0j 2.46527e-07-0j -1.35419e-07-0j 1.81829e-09-0j 2.69475e-05-0j -0.000204833-0j -4.59009e-06-0j 1.45571e-06-0j -6.99819e-06-0j 2.4671e-05-0j -3.24568e-06-0j -3.38047e-12-0j 6.04313e-05-0j -0.000324808-0j 3.49237e-05-0j 0.0914073-0j 0.00349159-0j 3.59569e-10-0j -1.32156e-07-0j 3.6339e-11-0j 1.73991e-06-0j 0.00186093-0j 1.18859e-13-0j 1.62754e-06-0j -1.23712e-05-0j 
-4.12016e-10-0j -2.69835e-06-0j -0.00433293-0j -0.659001-0j 0.00276032-0j -7.30553e-08-0j -0.000146745-0j 0.0019377-0j 4.90546e-05-0j -9.06987e-07-0j -6.48017e-07-0j 3.89793e-11-0j 5.86427e-07-0j 0.000470273-0j 0.000157931-0j -2.62251e-07-0j -3.5006e-08-0j -1.51142e-08-0j -3.53489e-06-0j 9.93038e-05-0j 6.23053e-06-0j -2.20757e-08-0j -8.4325e-10-0j 1.1941e-05-0j 8.53154e-06-0j -8.88864e-10-0j 2.61e-06-0j 3.4839e-07-0j 2.29771e-07-0j -0.00012818-0j 2.1962e-05-0j 0.00169255-0j 4.28486e-05-0j 0.17962-0j -1.1204e-06-0j 0.0082783-0j -8.00494e-07-0j 5.89727e-11-0j 2.4721e-11-0j -1.61979e-07-0j -2.16215e-08-0j 0.00112175-0j 5.29036e-07-0j 0.0295824-0j 0.000424249-0j 2.47213e-07-0j 0.000142475-0j -1.28277e-05-0j -2.36586e-07-0j -3.15802e-08-0j -6.94481e-06-0j -1.92829e-08-0j -5.37914e-10-0j -4.35732e-07-0j -3.25471e-06-0j 0.000471495-0j 9.14327e-05-0j 5.73668e-06-0j 8.91351e-10-0j -2.03259e-08-0j -7.76412e-10-0j 6.42866e-09-0j 1.11505e-05-0j -6.38129e-08-0j 7.96673e-06-0j -8.30019e-10-0j 2.02896e-07-0j 2.46246e-06-0j 3.28697e-07-0j 
-5.11421e-09-0j 9.68958e-08-0j -6.77147e-07-0j 9.06987e-07-0j -9.37344e-10-0j 0.000313454-0j -0.00182149-0j -0.000104675-0j 2.33374e-08-0j -0.668694-0j 0.00138215-0j 8.67169e-05-0j 7.27911e-06-0j -1.68872e-05-0j 2.46814e-08-0j 0.00112523-0j -4.34518e-07-0j -1.87608e-07-0j -4.38774e-05-0j -3.56593e-06-0j 9.73702e-10-0j 9.4719e-05-0j -1.0467e-08-0j 0.00014822-0j -3.06362e-07-0j 3.8138e-06-0j 3.2397e-05-0j -1.25104e-08-0j 2.85207e-06-0j 4.60285e-06-0j 0.000272606-0j 2.64511e-07-0j -5.89727e-11-0j -2.47213e-07-0j 0.00480723-0j -0.000447198-0j -9.93626e-06-0j 4.34788e-05-0j 3.06853e-10-0j -2.01059e-06-0j 7.76412e-10-0j 5.33663e-07-0j 6.56674e-06-0j -1.00455e-08-0j -1.52345e-05-0j 0.182262-0j 2.22659e-08-0j 1.73482e-12-0j 0.00101511-0j -3.91994e-07-0j 0.0148125-0j -2.39352e-07-0j -6.67694e-09-0j -4.04466e-06-0j -4.03996e-05-0j 7.36848e-08-0j -3.28329e-06-0j 8.96523e-10-0j 0.00198298-0j 8.72113e-05-0j -9.63733e-09-0j -2.75831e-05-0j 0.000138408-0j -7.92088e-07-0j -2.8608e-07-0j 3.56131e-06-0j -7.28586e-09-0j 3.05657e-05-0j -1.18033e-08-0j 
2.03551e-09-0j -5.40746e-08-0j 6.32399e-07-0j -2.61e-06-0j -9.99895e-08-0j 6.335e-07-0j -7.42533e-06-0j 1.59149e-05-0j -1.08344e-08-0j 3.2397e-05-0j 2.48227e-06-0j 7.76439e-08-0j -6.79808e-06-0j 4.85955e-05-0j 2.63285e-06-0j -0.00017108-0j 2.01725e-07-0j -2.00127e-05-0j 6.18282e-05-0j -0.000187408-0j 1.56255e-07-0j -2.92304e-05-0j -1.67969e-06-0j -0.000426526-0j -3.26806e-05-0j -1.77055e-06-0j -0.686916-0j 0.000809962-0j 0.00030424-0j -6.48594e-06-0j 7.36523e-07-0j 1.39014e-05-0j -9.46367e-09-0j 3.48351e-07-0j 4.00199e-05-0j -3.7229e-06-0j 3.06634e-06-0j 1.17469e-07-0j -1.06817e-10-0j -0.000105667-0j 1.24595e-07-0j -1.64689e-07-0j -6.13278e-06-0j -5.27945e-07-0j 4.38396e-05-0j -4.32396e-06-0j 2.37518e-06-0j 2.78397e-10-0j -0.000154337-0j 1.81983e-07-0j 1.31064e-05-0j -2.55324e-05-0j -1.07149e-06-0j -1.09277e-08-0j 5.69275e-05-0j -5.14763e-08-0j -0.000172554-0j 1.4387e-07-0j 1.18024e-06-0j -2.69135e-05-0j -1.54656e-06-0j -4.45322e-08-0j 0.160687-0j 5.53354e-07-0j 0.0123119-0j 0.00066703-0j 3.38526e-09-0j 0.00160639-0j -1.89414e-06-0j 
-2.05305e-09-0j 5.45406e-08-0j -6.37848e-07-0j 2.63248e-06-0j 1.00851e-07-0j -6.38958e-07-0j 7.48931e-06-0j -1.6052e-05-0j 1.09277e-08-0j -3.26761e-05-0j -2.50366e-06-0j -7.83129e-08-0j 6.85666e-06-0j -4.90142e-05-0j -2.65553e-06-0j 0.000172554-0j -2.03463e-07-0j 2.01851e-05-0j -6.2361e-05-0j 0.000189023-0j -1.57602e-07-0j 2.94823e-05-0j 1.69417e-06-0j 0.000430201-0j 3.29622e-05-0j 1.78581e-06-0j 0.692835-0j -0.000816941-0j -0.000306861-0j -6.31923e-06-0j 7.17592e-07-0j 1.35441e-05-0j -9.22043e-09-0j 3.39397e-07-0j 3.89913e-05-0j -3.62721e-06-0j 2.98753e-06-0j 1.1445e-07-0j -1.04071e-10-0j -0.000102951-0j 1.21393e-07-0j -1.60456e-07-0j -5.97515e-06-0j -5.14375e-07-0j 4.27128e-05-0j -4.21282e-06-0j 2.31413e-06-0j 2.71241e-10-0j -0.00015037-0j 1.77305e-07-0j 1.27695e-05-0j -2.48762e-05-0j -1.04394e-06-0j -1.06468e-08-0j 5.54643e-05-0j -5.01532e-08-0j -0.000168119-0j 1.40172e-07-0j 1.1499e-06-0j -2.62218e-05-0j -1.5068e-06-0j -4.33876e-08-0j 0.156557-0j 5.39131e-07-0j 0.0119955-0j 0.000649885-0j 3.29825e-09-0j 0.0015651-0j -1.84545e-06-0j 
6.46519e-14-0j 3.37776e-10-0j -1.67119e-08-0j 3.4839e-07-0j -3.06005e-06-0j 4.84168e-11-0j 1.63282e-07-0j -4.31818e-06-0j 2.84669e-05-0j 1.25104e-08-0j 1.88682e-05-0j 5.90184e-07-0j -7.80698e-10-0j -2.14971e-06-0j 4.02001e-05-0j -2.01725e-07-0j -0.000175653-0j 1.32791e-06-0j 1.18684e-08-0j 2.53143e-05-0j -0.000273308-0j 1.93954e-06-0j -1.27676e-05-0j -1.64708e-07-0j -0.000248411-0j -1.34583e-05-0j -0.000809962-0j -0.70528-0j -2.01874e-05-0j 1.42625e-07-0j -9.68946e-09-0j -3.77188e-06-0j 2.48655e-05-0j -2.31143e-08-0j 1.54541e-08-0j 3.30816e-07-0j 2.33078e-05-0j 8.92904e-07-0j -2.71286e-15-0j -1.24595e-07-0j -0.000108492-0j -3.77734e-06-0j -7.04295e-10-0j 2.87117e-07-0j -1.93933e-06-0j -8.30019e-10-0j 3.62659e-05-0j -1.22054e-06-0j -1.81983e-07-0j -0.000158463-0j -1.77035e-06-0j 1.69417e-06-0j -8.14454e-06-0j 1.91138e-05-0j 1.09277e-08-0j 9.05306e-10-0j 2.33078e-05-0j -0.000251645-0j -7.83129e-08-0j 1.78581e-06-0j -1.17556e-05-0j -2.42825e-12-0j 6.20512e-05-0j 4.22915e-11-0j 0.0935852-0j 0.00507021-0j -1.58464e-11-0j 1.89414e-06-0j 0.00164933-0j 
-6.5209e-14-0j -3.40687e-10-0j 1.68559e-08-0j -3.51391e-07-0j 3.08642e-06-0j -4.8834e-11-0j -1.64689e-07-0j 4.35539e-06-0j -2.87122e-05-0j -1.26182e-08-0j -1.90307e-05-0j -5.9527e-07-0j 7.87425e-10-0j 2.16823e-06-0j -4.05465e-05-0j 2.03463e-07-0j 0.000177167-0j -1.33936e-06-0j -1.19707e-08-0j -2.55324e-05-0j 0.000275663-0j -1.95626e-06-0j 1.28777e-05-0j 1.66127e-07-0j 0.000250551-0j 1.35742e-05-0j 0.000816941-0j 0.711357-0j 2.03614e-05-0j 1.38959e-07-0j -9.44041e-09-0j -3.67493e-06-0j 2.42264e-05-0j -2.25202e-08-0j 1.50569e-08-0j 3.22313e-07-0j 2.27087e-05-0j 8.69954e-07-0j -2.64313e-15-0j -1.21393e-07-0j -0.000105703-0j -3.68026e-06-0j -6.86192e-10-0j 2.79738e-07-0j -1.88948e-06-0j -8.08685e-10-0j 3.53338e-05-0j -1.18917e-06-0j -1.77305e-07-0j -0.00015439-0j -1.72485e-06-0j 1.65062e-06-0j -7.9352e-06-0j 1.86225e-05-0j 1.06468e-08-0j 8.82037e-10-0j 2.27087e-05-0j -0.000245177-0j -7.63e-08-0j 1.73991e-06-0j -1.14535e-05-0j -2.36584e-12-0j 6.04563e-05-0j 4.12045e-11-0j 0.0911798-0j 0.00493989-0j -1.54391e-11-0j 1.84545e-06-0j 0.00160694-0j 
5.15828e-09-0j -9.77307e-08-0j 6.82982e-07-0j -9.14802e-07-0j 9.4542e-10-0j -0.000316155-0j 0.00183719-0j 0.000105577-0j -2.35385e-08-0j 0.674456-0j -0.00139406-0j -8.74641e-05-0j -7.34183e-06-0j 1.70327e-05-0j -2.48941e-08-0j -0.00113492-0j 4.38262e-07-0j 1.89224e-07-0j 4.42555e-05-0j 3.59666e-06-0j -9.82092e-10-0j -9.55352e-05-0j 1.05572e-08-0j -0.000149497-0j 3.09002e-07-0j -3.84666e-06-0j -3.26761e-05-0j 1.26182e-08-0j -2.87665e-06-0j 4.48454e-06-0j 0.0002656-0j 2.57712e-07-0j -5.74569e-11-0j -2.40859e-07-0j 0.00468367-0j -0.000435704-0j -9.68087e-06-0j 4.23612e-05-0j 2.98966e-10-0j -1.95892e-06-0j 7.56456e-10-0j 5.19946e-07-0j 6.39795e-06-0j -9.78733e-09-0j -1.48429e-05-0j 0.177578-0j 2.16936e-08-0j 1.69023e-12-0j 0.000989014-0j -3.81918e-07-0j 0.0144318-0j -2.332e-07-0j -6.50532e-09-0j -3.9407e-06-0j -3.93612e-05-0j 7.17909e-08-0j -3.1989e-06-0j 8.7348e-10-0j 0.00193201-0j 8.49697e-05-0j -9.38963e-09-0j -2.68741e-05-0j 0.00013485-0j -7.71729e-07-0j -2.78727e-07-0j 3.46978e-06-0j -7.09859e-09-0j 2.97801e-05-0j -1.14999e-08-0j 
-4.43882e-11-0j 1.57368e-09-0j -2.76587e-08-0j 2.29771e-07-0j -4.98329e-07-0j -2.21398e-08-0j 4.3389e-07-0j -2.8438e-06-0j -1.08944e-07-0j -2.85207e-06-0j 1.23712e-05-0j 7.8074e-07-0j 2.97322e-07-0j -4.27811e-06-0j 1.31216e-05-0j 3.05699e-05-0j 2.02842e-06-0j -9.97396e-05-0j -3.61285e-06-0j 3.34877e-05-0j 1.57121e-06-0j -0.000145679-0j -1.689e-05-0j 3.75493e-05-0j -0.000162874-0j -1.78036e-05-0j -0.00030424-0j -2.01874e-05-0j -0.69934-0j 3.78997e-07-0j -3.22127e-08-0j -2.48402e-06-0j -9.5161e-08-0j -2.03554e-08-0j -3.52316e-06-0j 3.27746e-07-0j 1.52821e-05-0j 1.1812e-06-0j 2.06992e-12-0j 1.88815e-05-0j 1.25285e-06-0j -8.2078e-07-0j 2.68224e-07-0j 9.43375e-08-0j -3.85943e-06-0j 2.52665e-07-0j 1.18375e-05-0j 2.79939e-09-0j 2.75782e-05-0j 1.82991e-06-0j -2.34196e-06-0j -0.000127249-0j -1.07742e-05-0j -1.09883e-07-0j -3.32649e-06-0j 1.79901e-09-0j 3.08333e-05-0j 1.44667e-06-0j 5.88208e-06-0j -0.000134132-0j -1.55512e-05-0j 1.29597e-09-0j 3.50634e-05-0j -1.93388e-08-0j -0.000152091-0j -1.6625e-05-0j -8.44001e-11-0j 0.13239-0j 0.00878458-0j 
4.47707e-11-0j -1.58724e-09-0j 2.7897e-08-0j -2.31751e-07-0j 5.02623e-07-0j 2.23305e-08-0j -4.37628e-07-0j 2.8683e-06-0j 1.09883e-07-0j 2.87665e-06-0j -1.24778e-05-0j -7.87468e-07-0j -2.99884e-07-0j 4.31497e-06-0j -1.32347e-05-0j -3.08333e-05-0j -2.0459e-06-0j 0.000100599-0j 3.64398e-06-0j -3.37762e-05-0j -1.58475e-06-0j 0.000146934-0j 1.70355e-05-0j -3.78728e-05-0j 0.000164277-0j 1.7957e-05-0j 0.000306861-0j 2.03614e-05-0j 0.705366-0j 3.69256e-07-0j -3.13847e-08-0j -2.42018e-06-0j -9.27151e-08-0j -1.98322e-08-0j -3.43261e-06-0j 3.19322e-07-0j 1.48893e-05-0j 1.15084e-06-0j 2.01672e-12-0j 1.83962e-05-0j 1.22065e-06-0j -7.99683e-07-0j 2.6133e-07-0j 9.19128e-08-0j -3.76023e-06-0j 2.46171e-07-0j 1.15332e-05-0j 2.72744e-09-0j 2.68693e-05-0j 1.78288e-06-0j -2.28176e-06-0j -0.000123978-0j -1.04973e-05-0j -1.07058e-07-0j -3.24099e-06-0j 1.75277e-09-0j 3.00408e-05-0j 1.40949e-06-0j 5.73089e-06-0j -0.000130684-0j -1.51515e-05-0j 1.26266e-09-0j 3.41622e-05-0j -1.88417e-08-0j -0.000148182-0j -1.61977e-05-0j -8.22307e-11-0j 0.128988-0j 0.00855879-0j 
