0.00270611-0.0116637j -0.0148127-0.00113036j 0.00442429+0.0170069j 0.0149187+0.00203889j 0.00240643-0.000296974j -0.00116318+0.0076468j 0.00494957+0.0136198j -0.0151623+0.00951998j 0.00152838+0.00756369j -0.0048974-0.000967767j -0.00147284-0.000250083j -0.00511324-0.00265158j -0.0115017+0.00228156j -0.00284119+0.00281547j -0.00257218+0.00315784j -0.00242282-0.00290561j -0.00152535-0.0015845j 0.00400279-0.00266069j -0.00306552+0.00156606j 0.00713383-0.00653947j -0.00224685-0.00339991j 5.95107e-05+0.000837352j 7.98048e-05-0.00213876j 0.00301801+0.000140443j 0.0019479+0.0062741j 0.000146882-0.000386089j 0.0034328-0.00080026j 0.00093688+0.00335944j 1.72098e-05+0.00505847j 0.000766164-3.10057e-05j 0.00373997-0.00817965j -0.000919921+0.00272626j -0.000370348-0.000654649j 0.00571844-0.00301569j 0.000673622-0.00238665j 0.00400725-0.00414336j 0.00137161-0.00406589j -0.00134667+0.00232852j -0.00294035+9.12898e-05j -0.00244885+0.0039955j -0.00161609+0.0050718j 0.00126566+0.0034971j 0.000324207-0.00128514j -0.00667032+0.00113149j 0.00551367-0.00667474j 0.00780373+0.00484596j 0.00791434-0.00766796j -0.0130633-0.00802237j 0.00845296-0.00682942j 0.00206226+0.0124343j 0.00782655+0.0126987j -0.0117333+0.00727023j 
-0.0143738-0.00549506j 0.00225658+0.0147401j 0.0138504-0.0295305j -0.0297281-0.0208554j -0.0047167+0.032156j 0.0299656-0.000286104j -0.0153527-0.0206948j 0.00499193-0.0279954j -0.0111631-0.0062539j 0.0116315-0.00233045j 0.0275173+0.00655887j 0.00891003-0.0283042j 0.0294802+0.00952278j 0.027739-0.0131328j -0.01558+0.00530132j -0.00337141-0.00334093j -0.00855953+0.00594819j -0.0277429+0.0193826j -0.00605942-0.0196385j -0.0142284+0.00450529j -0.00456855+0.0188666j 0.0141297-0.00794639j -0.00662626+0.0311407j -0.0087426-0.00694428j 0.00427719-0.0322181j 0.0156345-0.00580805j -0.00546633+0.00537119j -0.00225756+0.00390083j 0.0020673-0.00356094j 0.00690782+0.0120124j 0.0162212+0.0295292j 0.0107206+0.00102248j 0.00218875+0.00670819j -0.00965356-0.0065959j 0.0127453-0.00376277j -0.0208879-0.00779221j 0.0152637-0.005483j -0.0310734-0.0212561j -0.00746177-0.00259893j 0.0249263-0.013776j 0.003217+0.0301377j -0.0317884-0.000261929j 0.00462531+0.00798866j 0.00623398-0.00281479j 0.00725006+0.00562771j -0.00414936+0.00959362j 0.0101997-0.00806587j 0.0275004-0.0266457j -0.0207718+0.0189724j -0.0316783-0.0191231j 0.00882182-0.018892j 0.020326+0.01731j 
0.0160478+0.00395245j 0.00349381-0.0145726j 0.0188847-0.0192603j -0.0235-0.0191211j -0.00297174-0.00686597j -0.0185319+0.025913j 0.0265068+0.0147403j -0.0223962-0.00283309j -0.0157609+0.00539375j -0.00525316-0.005038j 0.0517445+0.00189794j -0.00552241-0.042965j 0.0145815+0.0209934j -0.00655209-0.0335395j -0.0161906-0.00383256j -0.0158045+0.00230212j 0.00938598-0.0313029j -0.0122483+0.0131772j -0.00327807-0.00367631j 0.0147251-0.0161298j -0.00943613+0.00535583j -0.0173842-0.0130314j -0.0200474+0.0104663j 0.0156467+0.0089213j 0.0130573-0.00410721j 0.00257141-0.000820131j 0.0111158-0.0101803j -0.0266263+0.0064611j 0.00250415+0.0121062j 0.0134705+0.00267931j 0.00185485+0.00882183j -0.00495431+0.0204472j -0.033366-0.00377413j -0.0233036+0.00610577j 0.010183+0.0156128j -0.0269051-0.0348968j 0.0259648-0.0102657j 0.0138534+0.00504163j -0.026924-0.00499269j 0.0123913-0.0284788j 0.00466455-0.00621685j 0.000328432-0.0206466j 0.0516727-0.00940508j 0.00721181-0.0246022j 0.0151374-0.0358379j 0.00346211+0.00672868j -0.00439928-0.02353j -0.0246607-0.0211221j -0.0432866+0.00688907j -0.0111205-0.0323544j -0.00319375+0.0102621j -0.0139932-0.00268457j 
0.00253003-0.025583j -0.0287706-0.000299737j 0.0078342+0.0311561j 0.0351875+0.00045678j 0.0152925+0.0235309j 0.030932-0.0255767j -0.0247619+0.00288089j 0.00403729+0.0149755j 0.00937689+0.0189422j -0.0280296-0.0196556j -0.0186007+0.0097225j -0.0105425-0.0138463j -0.00846711-0.0247497j 0.00633919+0.0159694j -0.0252651+0.0126945j 0.0215293-0.00429486j -0.00943518+0.00110596j 0.000830184-0.0148838j -0.0133612-0.0150936j 0.0124593+0.00245811j 0.00356504-0.0161635j 0.00910394+0.0182924j 0.0126192-0.00211263j 0.000187274+0.0136148j 0.0100218-0.0062059j 0.0176783-0.0141436j -0.00534346+0.00437437j 0.00846985+0.0212687j -0.00602007+0.00728848j -9.72437e-05+0.012951j 0.0240226-0.0138942j 0.0040315-0.00160058j -6.83664e-05-0.00874145j 0.0357098-0.0119007j -0.00176779-0.00905088j -0.00537534-0.00506587j -0.0121821+0.00259781j 0.0021302-0.0200792j -0.0035599+0.0282313j 0.00570253+0.0161715j 0.0128198+0.0135041j 0.0251606+0.0154426j -0.0289032-2.78661e-05j -0.014944+0.0146504j -0.0100666+0.00428413j 0.033281-0.0253902j 0.0319402+0.0160094j 0.00921333-0.021645j 0.0246076-0.0109244j 0.00581015+0.0319258j 0.0302657+0.0164569j -0.0116686+0.0262645j 
-0.0304116+0.00987037j 0.0115293+0.0294637j -0.0160413-0.0207009j -0.0256334+0.00798496j -0.0215836+0.0123704j 0.0138994+0.00724598j -0.0198306-0.0326581j 0.0162674-0.0335748j -0.00424036-0.0125588j 0.0185039+0.0123331j 0.000533739+0.00132407j 0.0130473+0.000647568j 0.0140053-0.000462021j 0.0150549-0.00256951j 0.0141458-0.00607716j -0.00601581-0.0011389j 0.0105238+0.0191835j -0.00621859+0.00353254j -0.00715695+0.00362362j -0.0235038+0.0131506j 0.012032+0.0208306j 0.0212832+0.000466984j -0.00323189+0.0106844j -0.0176749-0.0101429j -0.00970818-0.0198691j 0.00499459+0.00191698j -0.00651593+0.0049182j 0.00534344-0.0279149j 0.0211728-0.0192794j 0.00964474-0.00301484j -0.0274916+0.00195387j 0.0139903-0.0225955j 0.00895551+0.00358049j 0.00170158+0.0081201j -0.0066686-0.0064447j 0.000157804+0.0240187j -0.011495+0.0107162j -0.0159816+0.00508232j 0.00641052+0.00584781j -0.0124695-0.00512559j -0.0221153+0.0150222j -0.00629492-0.0104749j -0.0257826+0.00614142j 0.016944+0.00386595j 0.0256687+0.0283204j -0.0330501+0.0226481j -0.0166933+3.74217e-05j 0.0231467+0.0225681j 0.00747363+0.0166451j -0.0184145-0.00591333j 0.00119525-0.0326668j 0.0343948+0.00155792j 
-0.0232859+0.0134665j 0.0110669+0.0235167j -0.0207694-0.000748432j -0.00540672+0.0186811j -0.0268227-0.0110294j -0.000133668+0.00635296j -0.0206696-0.0140356j 0.0142968-0.0213662j 0.00493274-0.00812118j 0.016587+0.0106319j -0.0142134-0.00377616j 0.0047534+0.0161161j 0.0108524+0.00205518j 0.00132519-0.00380768j 0.0123529-0.00900946j -0.00621208+0.00227562j 0.00435049+0.0143321j 0.00527008+0.00516731j -0.00401651+0.00219402j -0.0116924+0.00159643j 0.00878365+0.00803359j 0.0118603+0.0127437j 0.00300288-0.00356765j -0.0100413-0.018732j -0.00913071-0.00431417j -0.00277651+0.00604328j 0.00740448-0.00730826j 0.0167338-0.0259209j -0.00327128-0.00464067j 0.0048876-0.00865992j -0.0185939+0.0066734j 0.0158379-0.0213196j 0.0161934+0.000999685j -0.00471446+0.0051777j -0.0106345+0.00123469j 0.0102686+0.029885j -0.00314192+0.00450591j 0.00507793-0.00734109j 0.0194945-0.00595786j -0.0181268-0.00561634j -0.0145205-0.00338129j 0.00563663-0.00697001j -0.00788929+0.0139368j 0.0011448+0.0128608j 0.0144302+0.037024j -0.0194128+0.0283028j -0.028829+0.00332034j 0.00629295+0.018691j 0.0167359-0.00286305j 0.0040755+0.0226339j 0.000536863-0.0247902j 0.0254108+0.000713336j 
-0.0160539-0.0052461j -0.00227574+0.0137285j -4.16523e-05-0.0204933j -0.0222482-0.00763504j -0.00416959+0.0197737j 0.0251843-0.00562656j -0.0273771-0.024225j 0.0120901-0.0252032j -0.0103868-0.00357471j 0.00062847-0.00243948j 0.0013645+0.0102341j 0.0193981-0.0037788j 0.00928349+0.000220812j 0.0293284+0.00199008j -0.0130313+0.00501955j 0.000395715+0.00153255j -0.00969396+0.0115914j -0.00972307+0.00861314j -0.0152819-0.0129939j -0.017625+0.00672817j 0.00808582+0.00809359j 0.0215584+0.000669683j -0.00605719+0.0272198j -0.00826889-0.00798627j -0.0102776-0.0350981j 0.0165861-0.024261j -0.0134859-0.00312365j 0.000207533+0.000669985j 0.00322522-0.00783175j 0.00428439+0.00130805j 0.00366102-0.00268237j 0.00237969+0.00707417j 0.0311377-0.00217215j -0.00954935-0.015457j 0.0184423-0.00489652j -0.02752+0.0109072j -0.00562197-0.00141531j -0.00867569-0.0140524j -0.00321106-0.00876882j -0.00889506+0.00583344j -0.00605589+0.0331127j -0.0117378+0.0070519j -0.0116134+0.0161395j -0.00672317+0.019321j -0.00207011+0.0202j -0.00379945+0.00667786j 0.00829841+0.0126078j 0.0121835-0.0163529j -0.00738168+0.0169024j -0.0160741-0.0104514j 0.0072995-0.0194358j 0.0212435+0.012681j 
-0.00988446-0.00915156j -0.0197172+0.00839015j -0.00395891+0.0245207j 0.0107191+0.0162616j -0.00911781-0.00419191j -0.00353864+0.0190982j -0.00612493+0.0154158j -0.0298822-0.00722682j 0.00359979-0.00393716j 0.0216983+0.00263083j -0.00256929-0.00553157j 0.00450813-0.00151454j -0.00859849+0.0075417j -0.0026667+0.00375052j 0.0146587+0.00205802j -0.024459-0.0165076j -0.00391732+0.00885029j 0.00338912+0.00133788j 0.00249285+0.00829048j -0.00476821-0.00632269j -0.000439525+0.018512j 0.0119619+0.00119743j -0.00949334+0.00597645j 0.00562247-0.0101926j -0.00837132+0.00253693j -0.00632449+0.0070951j 0.00982378-0.00312474j 0.0114701-0.00609564j 0.0133125+0.00615894j 0.0103148+0.00126599j -0.0138892-0.0145452j 0.00390293+0.00216481j 0.00637194+0.0108582j 0.00887416-0.00415706j -0.00831908-0.00487205j -0.00762038+0.0083431j 0.0234705-0.0198083j -0.00756521+0.00118076j 0.00765985-0.0121031j 0.000262632+0.00138572j -0.00875301+0.0127667j -0.000688619+0.00496702j 0.0055154+0.0109117j 0.0035438+0.00581988j 0.025456+0.0031132j -0.00110324+0.0298847j -0.0111922-0.0154675j -0.00347659+0.0197527j 0.0158064-0.00664851j -0.00575047+0.0203522j 0.0174334+0.00450464j -0.0026274+0.00531597j 
-0.0133986-0.0237133j -0.0316609+0.0169546j 0.00213382+0.0199354j 0.0154782+0.00382773j -0.00501715+0.01441j 0.0350137-0.00132393j -0.0254134-0.0300495j 0.0132684-0.0110011j 0.00914125+0.0371263j -0.0448001-0.00577389j 0.0196709+0.0283032j -0.000974521-0.0534411j 0.0190908-0.0313825j 0.00892246-0.0129294j -0.0304866+0.00821748j 0.00755886-0.00368363j 0.0133559-0.0172559j -0.0113089-0.00768295j -0.0398943-0.0152231j 0.0184555-0.00534515j 3.19168e-05+0.00368769j 0.0255161+0.0226404j 0.00696011+0.000954247j -0.000425889+0.00166366j 0.0188771-0.0285257j 0.0187878-0.0221178j 0.00323786-0.00863407j -0.0169584-0.00598543j -0.00864695+0.00325283j -0.00810272+0.0042539j 0.0181222-0.0112601j -0.00295328-0.0119545j -0.016971-0.0024423j -0.0116515-0.030035j 0.00758139-0.018765j -0.0296071-0.0298644j -0.016239-0.017441j -0.0102094-0.0202313j -0.0233689+0.0241431j -0.0326224+0.00819767j -0.0154282+0.00155553j 0.0410478-0.012092j 0.00911522+0.0134621j -0.00288732+0.00750089j 0.0109936+0.00819897j 0.033662+0.0214264j 0.0247166+0.0186512j 0.0169032-0.0363696j 0.015542-0.00339665j -0.0125947+0.0209485j 0.0451539-0.000823229j 0.00283809+0.0393291j 
-0.00233999+0.0132112j 0.00482018+0.000259112j 0.00580214-0.00930906j -0.0225637-0.00173703j -0.0237972-0.0308446j -0.038795+0.0428864j 0.0205944+0.0337074j -0.0401605-0.0129441j -0.0118871-0.0180971j 0.0349167+0.0132525j 0.0340134-0.0215546j -0.00991427-0.00430947j -0.00270044+0.034506j 0.00102217-0.0273047j 0.0170232-0.0123848j -0.0331502-0.00506303j 0.0196701+0.000493314j -0.00645985+0.0193721j 0.011369+0.0139187j 0.00307629-0.0133238j -0.00997278+0.0114429j -0.0177505-0.00771312j -0.0222455+0.0103923j 0.00883307-0.0129106j -0.00700103+0.030739j -0.0150357+0.0222031j 0.0274077-0.00436567j -0.0132464-0.0175151j 0.0146224+0.0201952j 0.0314744-0.00181355j -0.0199747+0.0134863j 0.00869543+0.00245466j -0.00865034+0.0103927j -0.000573914+0.026236j 0.00727533+0.021358j 0.0128752+0.00146613j 0.0312195-0.0164277j 0.0243187+0.0130477j 0.00401833-0.0170905j 0.00508493-0.0415165j -0.00653595-0.0013721j -0.0460858-0.0241096j 0.0343724-0.0222148j 0.0154072-0.0194295j 0.046572-0.0135629j -0.0175112+0.0285839j -0.0379677-0.0486899j -0.0260965+0.030791j -0.0222781-0.000988667j -0.00467865-0.00888364j -0.00547693+0.00189909j -0.00307545-0.0135586j 
-0.00176212-0.00881848j -0.00599897+0.00185431j 0.00579797-0.0154773j -0.00935703-0.00682412j 0.011762+0.018563j 0.0245925-0.0136454j -0.0143397-0.0210343j 0.0136662-0.00629606j 0.00661571+0.00997143j -0.01776-0.00464067j 0.00638765+0.00966339j 0.00617906-0.0162848j 0.00636797-0.0125197j 0.015488+0.00604987j -0.0129009+0.00550557j 0.0149925-0.00189274j -0.00916695+0.00729813j -0.00664477-0.00695996j -0.00781362-0.0182316j 0.00396438+0.00651078j -0.0029514+0.000543161j 0.0181087+8.59819e-05j 0.00660449+0.0134006j -0.00630402+0.00781504j 0.00243133-0.0203122j 0.0116762-0.017537j -0.0164886+0.00707871j -0.00609848+0.0100029j -0.00220292-0.00374511j 0.00397561+0.00936061j 0.0140354+0.00888679j 0.0010425-0.00514915j 0.00462943-0.00487211j 0.0109752-0.0112276j -0.003151+0.00163363j -0.00740428-0.0086133j -0.0111309-0.00342084j -0.0160936-0.0127796j -0.011991+0.0106035j 0.000123927+0.0124644j 0.00314431+0.0173689j 0.00244724+0.0039542j -0.0182422+0.0069377j 0.00783927+0.0116387j -0.0141977+0.00118647j 0.016284-0.0105327j 0.0264039+0.0155925j 0.0159642-0.0177556j -0.00584282+0.0115658j -0.012018-0.0104722j 0.00785791-0.005853j 0.00645503+0.0124879j 
-0.0172961-0.0143647j -0.018672+0.0198927j -0.00313497+0.00559624j -0.00303908+0.00726381j -0.00684708+0.0203333j 0.0190584+0.00245654j -0.0250837-0.00111111j -0.00642682-0.0146379j 0.0110137-0.00837886j 0.0172601+0.00591957j -0.00704967-0.00719257j 0.00327288-0.00819932j -0.00873401+0.00453728j 0.0216941+0.0212757j 0.0111704+0.000962063j 0.00302507-0.0175719j -0.0186313+0.0273313j -0.00787215-0.00147203j -0.00480328-0.00673406j -0.0174505+0.00754702j -0.00497958+0.00821003j 0.0228869+0.00956393j -0.0033088+0.00619497j -0.00182324-0.00428165j -0.00956334-0.00328909j 0.00849289+0.00309733j -0.00117279+0.00600136j 0.00525292+0.000778417j -0.00218041-0.00650444j 0.00231635-0.00341167j 0.00246879-0.00159685j 0.000810129-0.00374916j 0.0250741+0.0281336j 0.00437844-0.0160702j 0.0137378-0.000938836j 0.00502968+0.0211918j 0.00298718-0.00886632j -0.0259944-0.00539332j -0.0023607-0.0236921j -0.00573814+0.00841635j -0.00534198+0.0345672j -0.0186703+0.0194539j -0.0261915+0.0108585j 0.0129232+0.0215886j 0.0108083+0.0147802j -0.00175441+0.0173772j 0.00168145-0.00346441j 0.00355495+0.000220665j 0.0126956+0.00932244j -0.0106991+0.0199661j 0.0218544-0.00528744j 0.00950181+0.017391j 
-0.00195516+0.00312657j -0.00220811-0.000297578j 0.0126205-0.0266717j -0.0409868-0.00722044j -0.0226748+0.00048145j -0.0171573+0.0395336j 0.00528144+0.0248135j -0.0386811-0.0286954j -0.0181793-0.0297303j 0.051184+0.0010883j 0.034929-0.0235304j 0.000277172-0.020487j 0.00823414+0.0404403j 0.0189682-0.0146795j 0.00751287-0.00427914j -0.024948-0.0109321j -0.012539+0.0175295j -0.0120086+0.0165125j 0.0120233+0.000211356j -0.0134081-0.00810063j -0.00820207+0.0184512j -0.0020082-0.0104153j -0.03433+0.0118218j 0.00579083-0.0124024j -0.00929921+0.001448j 0.0111418+0.0210271j 0.0341487-0.00817839j 0.00697462-0.00515518j 0.0112229+0.00823602j 0.0343215-0.00456737j -0.0186345-0.000752519j 0.00409774+0.0254283j 0.00447605+0.0187652j -0.000572309+0.0121281j 0.0244004+0.0234558j -0.00708373+0.0297348j 0.0273338-0.00688376j -0.00656407-0.00426599j 0.0044694-0.0303471j 0.0189631-0.0349777j 0.00555558+0.0566229j -0.04989-0.00748534j 0.0309641+0.00903286j 0.0244468-0.0113226j 0.0262012-0.0251916j -0.024024+0.034992j -0.0214366-0.0417231j -0.024313+0.00899144j -0.0406261+0.0120833j -0.0170092-0.0257757j -0.000434696-0.000363011j 0.000853091-0.00503451j 
-0.00908779+0.0094127j 0.0168968+0.0089207j 0.00762017-0.0315115j -0.0263652-0.0167991j 0.000791471+0.00919318j 0.00695978-0.0040514j 0.00453609-0.0219094j 0.013306-0.0196162j -0.00370245-0.0160236j 0.010387+0.00785624j 0.0288672+0.00497401j 0.0129073-0.0182447j 0.0250445+0.00953333j 0.012017-0.00954072j -0.00900294-0.00304654j -0.010922+0.00254803j -0.00250538-0.00145868j -0.0127019+0.00927753j -0.00538268+0.00482207j -0.00391349+0.000174938j 0.00198098+0.0225194j 0.00104866-0.0119685j -0.00517399+0.0014768j -0.00392306-0.0063007j -0.00698162-0.0161467j -0.000732629-0.00189876j -0.00745595+0.00222557j -0.0171399-0.0109161j 0.000439973-0.00938701j 0.0155172+0.00939406j -0.0113866+0.0302206j 0.0102417-0.000333912j -0.000528293+0.000331313j -0.0158445+0.00934945j 0.0029517-0.00994058j -0.00451552-0.00455317j 0.000698672-0.0114787j 0.00174487-0.007873j -0.00592657+0.000268662j 0.0151972-0.0314728j -0.000620779+0.00917959j -0.0309695+0.00289234j 0.0151256+0.00969936j 0.00937138-0.0116643j 0.00318185+0.00926185j -0.0123906+0.00554763j -0.00566984+0.017964j 0.0195215-0.00569921j -0.0157807+0.0266919j -0.0172991-0.0304751j -0.0108181-0.0161354j 0.0158861-0.00297648j 
0.0118035+0.00400867j 0.00677903-0.00999523j -0.002528+0.0148133j 0.0254461-0.000370688j 0.0142393-0.00987971j -0.00106296-0.0179829j 0.0118482-0.0114299j 0.0179603+0.0255438j 0.0148561+0.0317565j -0.0511795+0.00761789j 0.0125414+0.0222583j 0.000351921-0.0175189j 0.00588241-0.0304537j -0.0304309-0.0106982j -0.0087292+0.0112368j 0.0117798+0.0109844j 0.00759613-0.0399324j 0.000726883+0.00360154j -0.022082+0.00508452j 0.0339352-0.00483681j 0.00790672-0.00973081j -0.00827487-0.00747396j 0.0154688-0.0177504j -0.00746176+0.00415319j 0.0302412-0.00597783j 0.000781565-0.00363413j -0.0231196-0.00609478j -0.0153231-0.0123545j -0.0127917-0.00825256j -0.0152154-0.00733168j 0.0196718-0.00107219j -0.0111349+0.00870942j -0.0232462-0.0266277j -0.015464+6.11113e-05j -0.0126317-0.00613031j -0.00761947-0.0525329j -0.00451764-0.000508215j 0.0304403-0.00574764j -0.0168432+0.0317832j -0.0158968+0.0048651j 0.00282042-0.0540774j 0.0568117-0.0115085j 0.0128689-0.00710558j -0.0115976-0.00499007j -0.0169152+0.00196999j 0.0244966-0.0130784j 0.0108706+0.0225913j 0.0127517-0.01796j 0.00467473-0.00986482j 0.0117098-0.00143144j -0.00365753+0.0100351j -0.0122141+0.000824953j 
0.000433098+0.00835193j 0.0132798-0.000805376j -0.000479868-0.0103296j -0.00699013-0.00842805j 0.00353549-9.10789e-05j -0.00380246-0.00731506j -0.00182809-0.010492j 0.0144226-0.00593643j -0.00127498-0.00622369j -0.00218937+0.00404995j 0.00551198+0.00719419j -0.00129754+0.00319822j 0.00818979-0.00472573j -0.000873185-0.00378565j 0.00362279-0.000973651j 0.000802951+0.00468795j -0.00390656+0.00779643j 0.00178779+0.00452667j -0.0016374-0.00297493j -0.00326936+0.00642608j 0.00663468+0.00313187j -0.0027436-0.00818857j -0.00731006+0.000416377j -0.00126449+0.00328124j 0.0053333-0.00346219j -0.0096327-0.0125204j -0.00387617-0.0100485j 0.00570955+0.000877322j 0.0129565-0.01052j -0.00628005+0.00217691j 0.000123584-0.00297711j 0.00783144+0.00971434j 0.00474996+0.00137565j -0.013871+0.00109673j 0.0134576+0.00706351j -0.00131669-0.00252112j -0.00521967-0.00413059j 0.0218642-0.000946967j 0.00246982-0.00226211j -0.00276924+0.0109625j 0.013385+0.00595724j -0.00848225-0.000757117j 0.00265208-0.00634672j -0.00269806+0.00931443j -0.0091161+0.0016458j -0.0179612+0.00409233j 0.00437801+0.0141644j 0.0154068+0.00269304j -0.00362483-3.18362e-05j -0.00592214-0.00829071j -0.0107206-0.00688526j 0.00495064-0.00563538j 
-0.0126064-0.0060712j -0.00573767+0.0148742j -0.00521235-0.000108846j -0.00034346-0.000161336j 0.00300015+0.0046363j 0.0196731-0.0112402j -0.0143249-0.0286958j 0.0183263-0.00577905j 0.0150233+0.0128416j -0.0205581+0.0108241j 0.00926667+0.0168432j 0.0172614-0.0202149j 0.0231871-0.0118291j 0.0134536-0.00188535j -0.00482909+0.00255138j 0.00113777+0.00508808j 0.00321019-0.00596744j -0.0111219-0.00420776j -0.0208903-0.0103947j -0.00865788+0.00222063j -0.00704539+0.00707084j 0.0202163+0.012834j -0.00268137+0.0112348j -0.010439-0.00400404j 0.00534915-0.0323133j 0.012924-0.00826198j -0.015242-0.00947169j -0.00330023-0.0156875j 0.00127148-0.00542665j -0.00624875+0.0113342j 0.00186072-0.00908505j 0.000100878-0.00543243j 0.00734631-0.00296259j -0.00967107-0.00275541j 0.0236497-0.016376j -0.0207246+0.00679352j -0.00554255+0.0115638j 0.0100893-0.00744328j 0.00234477+0.0178246j -0.0295387-0.000465302j -0.0121753-0.000817869j 0.0116048+0.00141584j 0.00631688+0.026071j 0.00963388-0.00855187j 0.00212243+0.00478308j 0.010547+0.00747478j 0.0130159+0.0256433j 0.0289697-0.0283001j 0.0139927+0.0114284j -0.017011+0.00552677j 0.015675-0.0151834j 0.0133583+0.0183876j 
-0.0081001-0.0244452j -0.0298713+0.00930776j 0.0137868+0.00369113j -0.00626607-0.00300368j -0.0138535+0.0264474j 0.0275251+0.00779654j -0.024124-0.00604514j -0.00262416-0.0214478j 0.00580276+0.0174148j -0.00851716-0.00999394j 0.0188719+0.0146457j 0.0128237-0.0546806j 0.0201907-0.00553537j 0.0206273-0.00800904j -0.0248113+0.0107209j 0.00148946-0.00886068j -0.0198989+0.000457802j -0.0191631+0.0106635j -0.0261482-0.014111j 0.0152504-0.0118955j 0.000321699+0.0121715j 0.0163958+0.0208869j -0.003995+0.00330117j 0.00725236-0.00589827j 0.00378502-0.0160475j 0.0243268-0.002329j 0.000127463+0.000438645j -0.0033801+0.0142004j 0.00664755-0.00338476j 0.0133592+0.0173072j 0.0192944-0.0204873j 0.00933657+0.0044398j 0.00797628+0.00104684j 0.0120357-0.0211922j 0.0172605-0.0093475j -0.0229337-0.00568161j -0.00443116-0.0189387j -0.0257982-0.0115508j -0.0203167+0.0159664j -0.00912324-0.00399383j -0.000259456+0.0416684j 0.000910692-0.00384203j 0.0160633+0.0187315j 0.0173402+0.00513324j 0.0145831-0.00486671j 0.0319433+0.016475j 0.0299312+0.00217067j 0.00648289-0.0223986j -0.00681451+0.00440727j -0.0171701-0.0013809j 0.0345807+0.000226438j 0.00375927+0.0305524j 
-0.0202419+0.0386004j 0.0661532+0.0169554j -0.0149795-0.0746857j -0.0526342-0.0150198j 0.00938029+0.0291144j 0.0220478-0.0326129j -0.0111478-0.0667181j 0.0581585-0.022333j 0.000190697-0.0361532j 0.0230576+0.0188791j -0.01695-0.000871476j 0.0360327+0.0492782j 0.0364751+0.00514287j 0.0293673+0.0177147j 0.0306249-0.0111754j 0.000903646+0.0124572j -0.0149141+0.035677j -0.0226675+0.00692115j 0.0297134+0.000374072j -0.0502314+0.0420071j 0.015792+0.0225277j 0.0229781-0.026342j 0.0139312-0.00196735j -0.0175604-0.00215389j -0.0257111-0.0423759j 0.00672752-0.0244551j -0.03981+0.0226013j 0.0116082+0.000938345j 0.00899317-0.0176047j -0.00339709+0.00828248j -0.0343417+0.047716j -0.0142547-0.0160957j 0.0172759-0.000584466j -0.0192625+0.00565373j 0.0109043+0.00739689j -0.00853533+0.0526413j -0.00844314+0.0387865j -0.025432-0.0157561j 0.0187606-0.00709134j 0.0143684+0.010948j 0.00371032-0.0114141j -0.0371545+0.0314687j -0.0372453+0.00365903j 0.0199654+0.00424131j -0.0246853+0.0427785j -0.0511529-0.011882j -0.0145407+0.038758j 0.0634808+0.00961769j -0.00667839+0.0463579j -0.0234357-0.0444838j -0.0537421-0.0561785j 0.0498493-0.023881j 
-0.000250831+0.0134215j 0.018162+0.00172962j 0.0110983-0.02891j -0.0246966-0.020045j -0.0129929-0.0081093j -0.00754762+0.0203435j 0.0221935-0.0141331j -6.93627e-05-0.00785223j -0.00900654+0.000489653j 0.000893882+0.0116876j 0.0488333+0.00894036j 0.0190021-0.0318155j 0.0320909+0.0202045j 0.00258985-0.0270415j 0.00147642+0.00175483j -0.0116821+0.00682001j -0.000295685-0.0167138j -0.00885379+0.0230158j -0.0155726+0.0130529j 0.0174101-0.014509j 0.00766107+0.0325499j -0.00699893-0.0108501j -0.0150745-0.00492258j -0.00338497-0.00395994j 0.00379957-0.00143915j 0.0149344+0.00885295j -0.00663938-0.0123575j -0.0117324-0.00436683j 0.00551636-0.00088023j 0.0194077+0.0083248j -0.0113838+0.0257159j 0.00661289+0.00699848j -0.0222168-0.0070859j -0.0114084+0.0104195j 0.0201885+0.00164164j -0.00620845+0.000660186j 0.00603113+0.0163604j 0.00829801+0.000747602j -0.0103359+0.00983652j -0.00390643-0.031332j 0.00281692-0.00763402j -0.0150596-0.0179214j 0.0353863+0.00853087j 0.0180314-0.0416514j 0.0211989-0.00562175j -0.0121437+0.0226384j -0.0116277-0.00922667j 0.00500188-0.0223476j -0.0283829+0.0151345j -0.00867437-0.0306973j -0.0134803-0.00550697j 0.00313719-0.00623394j 
