0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
6.24753e-05-0j -0.000816652-0j 0.000516004-0j 0.00665349-0j -0.000127357-0j 0.00049685-0j -0.00334846-0j 0.000559701-0j -0.0047458-0j 0.00086912-0j 3.81992e-05-0j -0.000357914-0j 0.000835254-0j -0.00382232-0j -1.19701e-05-0j 0.000905987-0j 0.00272638-0j -1.37009e-05-0j 0.00124038-0j -0.00290984-0j -0.00062392-0j -2.00114e-05-0j -0.00100994-0j 0.0014925-0j 6.55977e-05-0j -0.00106457-0j 0.00117608-0j 0.00353918-0j -2.71676e-05-0j -0.0216608-0j -0.0150644-0j 0.00362064-0j -0.0306999-0j 0.0377048-0j 0.00795103-0j 0.00491199-0j 0.00034946-0j -0.00401022-0j 0.00016749-0j 0.00414415-0j 0.012471-0j -0.000608303-0j 0.00558035-0j 0.0385221-0j -0.025537-0j 0.00492523-0j -7.99724e-05-0j -0.0327585-0j 0.00605292-0j 0.018215-0j -0.0115542-0j -0.000129451-0j -0.00477115-0j -0.00247743-0j 0.00845788-0j 0.00198559-0j -0.0198416-0j -0.00425438-0j -4.58764e-05-0j -0.000136454-0j -0.00688656-0j 0.00169877-0j 0.0103214-0j 0.00321406-0j 0.000453642-0j -0.00736204-0j -0.00253888-0j 0.00821749-0j 0.0247289-0j 
4.74534e-06-0j -6.20292e-05-0j 3.91933e-05-0j 0.000505369-0j -9.67345e-06-0j 3.77385e-05-0j -0.000254334-0j 4.25124e-05-0j -0.000360469-0j 6.60144e-05-0j 2.90144e-06-0j -2.71855e-05-0j 6.34421e-05-0j -0.000290326-0j -9.09193e-07-0j 6.88146e-05-0j 0.000207084-0j -1.04066e-06-0j 9.42135e-05-0j -0.000221018-0j -4.73902e-05-0j -1.51997e-06-0j -7.67103e-05-0j 0.000113363-0j 4.9825e-06-0j -8.08598e-05-0j 8.93298e-05-0j 0.00026882-0j -2.06353e-06-0j -0.00499372-0j -0.00347299-0j 0.000834708-0j -0.00707762-0j 0.00869254-0j 0.00183304-0j 0.00113242-0j 8.05652e-05-0j -0.000924523-0j 3.86136e-05-0j 0.0009554-0j 0.00287508-0j -0.000140239-0j 0.0012865-0j 0.00888096-0j -0.00588735-0j 0.00113547-0j -1.8437e-05-0j -0.00755221-0j 0.00139545-0j 0.00419932-0j -0.00266374-0j -2.98439e-05-0j -0.00109995-0j -0.000571152-0j 0.00194989-0j 0.000457761-0j -0.00457431-0j -0.000980813-0j -1.05764e-05-0j -3.14583e-05-0j -0.00158764-0j 0.000391637-0j 0.00237952-0j 0.000740976-0j 0.000104583-0j -0.00169726-0j -0.000585319-0j 0.00189448-0j 0.00570104-0j 
0.0505476-0j 0.00105152-0j -0.0123652-0j 0.00572872-0j 0.00150935-0j -0.0233824-0j 0.0118277-0j -0.0114448-0j -0.000624198-0j 0.00927504-0j 0.00488739-0j -0.000583472-0j -0.0173376-0j 0.0139126-0j 0.00518386-0j -0.0160471-0j -0.00151591-0j 0.00513957-0j 0.0128459-0j -0.0175787-0j -0.00117422-0j 0.00750683-0j -0.0016464-0j 0.0159276-0j 0.00839289-0j -0.00173546-0j -0.0208311-0j -0.00196783-0j 0.0101913-0j -0.00134756-0j 0.0018784-0j 0.00130394-0j 7.11169e-05-0j -0.00055488-0j -0.00149445-0j -0.00106584-0j -0.000787485-0j 0.000115141-0j -0.00557837-0j 0.0012928-0j 0.000122126-0j -0.00032426-0j 0.00204011-0j 0.000379659-0j -0.00163709-0j -0.000898375-0j -0.000609983-0j 1.60392e-05-0j 0.00188826-0j 0.000178376-0j 0.00122937-0j -0.000855277-0j 0.000136989-0j 8.21187e-05-0j -0.00154274-0j 0.00189999-0j 0.00211114-0j 0.000141019-0j -0.000303103-0j -0.000901541-0j 0.000197727-0j -0.000112951-0j -0.00193998-0j 0.00266403-0j -0.00102225-0j 0.000211379-0j -0.0036705-0j 0.00256352-0j 0.000242165-0j 
-0.00301706-0j -0.00944316-0j -0.0114448-0j -0.00177582-0j 0.00163716-0j 0.0257752-0j 0.0257405-0j -0.00933735-0j 0.00534796-0j 0.0140822-0j -0.0259652-0j 0.020127-0j -0.0160471-0j -0.0043127-0j 0.00562285-0j -0.0130922-0j 0.0129879-0j 0.00557482-0j -0.0143443-0j 0.00735868-0j -0.00516191-0j -0.0158695-0j -0.00723768-0j -0.00493733-0j 0.00910364-0j 0.014869-0j 0.00872017-0j -0.00865068-0j 0.0110544-0j 0.00150475-0j -0.00338844-0j -0.000545847-0j 0.000312633-0j 0.000619606-0j -0.000902872-0j -0.000643928-0j 0.00166475-0j -0.00247916-0j 0.000163534-0j -0.000541184-0j 0.000536871-0j 0.000685487-0j 0.00188826-0j -0.00015893-0j 0.000507474-0j -0.00491344-0j -0.000661639-0j 7.05093e-05-0j 0.00154055-0j -0.00152828-0j 0.00252061-0j -0.000927705-0j 0.000602211-0j -0.00176814-0j 0.00172269-0j 0.00107464-0j -0.000883749-0j 0.000619925-0j 0.00257983-0j 0.00190586-0j 0.000869217-0j -0.00197694-0j 0.000601366-0j 0.00150678-0j -0.00110882-0j -0.00181104-0j 0.000627119-0j -0.00107312-0j 0.00106457-0j 
-0.000486126-0j -0.00152154-0j -0.00184405-0j -0.000286131-0j 0.000263789-0j 0.00415306-0j 0.00414747-0j -0.00150449-0j 0.000861695-0j 0.002269-0j -0.00418367-0j 0.00324299-0j -0.0025856-0j -0.000694887-0j 0.000905987-0j -0.00210949-0j 0.00209268-0j 0.000898247-0j -0.00231124-0j 0.00118567-0j -0.000831717-0j -0.00255698-0j -0.00116618-0j -0.000795532-0j 0.00146683-0j 0.00239578-0j 0.00140504-0j -0.00139385-0j 0.00178115-0j -0.013766-0j 0.0309987-0j 0.00499361-0j -0.00286009-0j -0.00566838-0j 0.0082598-0j 0.00589089-0j -0.0152297-0j 0.0226803-0j -0.00149607-0j 0.00495095-0j -0.00491149-0j -0.00627109-0j -0.0172745-0j 0.00145395-0j -0.00464256-0j 0.0449499-0j 0.00605292-0j -0.000645045-0j -0.0140936-0j 0.0139812-0j -0.0230595-0j 0.00848699-0j -0.00550925-0j 0.0161756-0j -0.0157598-0j -0.00983116-0j 0.00808486-0j -0.0056713-0j -0.0236012-0j -0.0174355-0j -0.00795191-0j 0.0180858-0j -0.00550151-0j -0.0137846-0j 0.0101439-0j 0.016568-0j -0.00573711-0j 0.0098173-0j -0.00973907-0j 
-3.6924e-05-0j -0.000115569-0j -0.000140066-0j -2.17332e-05-0j 2.00362e-05-0j 0.000315447-0j 0.000315023-0j -0.000114274-0j 6.54504e-05-0j 0.000172343-0j -0.000317773-0j 0.000246322-0j -0.000196391-0j -5.27805e-05-0j 6.88146e-05-0j -0.000160227-0j 0.00015895-0j 6.82268e-05-0j -0.000175551-0j 9.00584e-05-0j -6.31734e-05-0j -0.000194217-0j -8.85775e-05-0j -6.0425e-05-0j 0.000111414-0j 0.000181972-0j 0.000106721-0j -0.00010587-0j 0.000135288-0j -0.00317364-0j 0.0071465-0j 0.00115124-0j -0.00065937-0j -0.0013068-0j 0.00190423-0j 0.0013581-0j -0.00351109-0j 0.00522876-0j -0.000344906-0j 0.0011414-0j -0.0011323-0j -0.00144575-0j -0.00398249-0j 0.000335197-0j -0.0010703-0j 0.0103628-0j 0.00139545-0j -0.00014871-0j -0.00324915-0j 0.00322326-0j -0.00531618-0j 0.00195661-0j -0.00127011-0j 0.00372915-0j -0.0036333-0j -0.00226649-0j 0.0018639-0j -0.00130747-0j -0.00544107-0j -0.00401962-0j -0.00183325-0j 0.00416953-0j -0.00126833-0j -0.00317792-0j 0.00233859-0j 0.00381962-0j -0.00132264-0j 0.0022633-0j -0.00224526-0j 
5.65704e-05-0j -0.000325072-0j -0.00316985-0j -0.00958535-0j -0.0115338-0j -0.00140474-0j 0.0052105-0j 0.0271585-0j 0.0259701-0j -0.0155191-0j 0.0257434-0j -0.0199551-0j 0.00151591-0j -0.00459104-0j -0.0169208-0j -0.0129879-0j 0.0124388-0j 0.00572189-0j 0.00300591-0j -0.00705165-0j -0.0150051-0j -0.0162881-0j 0.00717584-0j 0.00544113-0j -0.00902586-0j -0.0147419-0j 0.00865068-0j -0.00828494-0j 0.011346-0j 0.000304598-0j -0.000309201-0j 0.00158764-0j 0.00151817-0j 0.000635951-0j 0.000994999-0j -0.00208061-0j -0.00165053-0j 0.00245798-0j -2.37375e-06-0j -0.000536871-0j 0.000514173-0j -0.00344603-0j -0.000178376-0j 0.00108219-0j 0.000540226-0j 0.00102963-0j 0.00199107-0j 0.000617269-0j 0.00152828-0j -0.00146366-0j -0.00241544-0j -0.000952179-0j -0.000597066-0j -0.0051398-0j -0.000360998-0j 0.000171715-0j 0.000846875-0j 0.00180206-0j 0.00264789-0j 0.00195614-0j -0.000861791-0j 7.04517e-05-0j -0.000662728-0j -8.21187e-05-0j 0.00109935-0j 0.00179556-0j 1.52504e-05-0j -0.00106457-0j 0.00101956-0j 
9.11496e-06-0j -5.23775e-05-0j -0.000510745-0j -0.00154445-0j -0.00185839-0j -0.000226339-0j 0.000839547-0j 0.00437593-0j 0.00418446-0j -0.00250053-0j 0.00414793-0j -0.00321528-0j 0.000244251-0j -0.000739735-0j -0.00272638-0j -0.00209268-0j 0.0020042-0j 0.000921944-0j 0.00048433-0j -0.0011362-0j -0.00241772-0j -0.00262444-0j 0.00115621-0j 0.000876707-0j -0.0014543-0j -0.00237531-0j 0.00139385-0j -0.00133492-0j 0.00182813-0j -0.00278657-0j 0.00282868-0j -0.0145243-0j -0.0138888-0j -0.00581792-0j -0.00910262-0j 0.0190342-0j 0.0150996-0j -0.0224866-0j 2.1716e-05-0j 0.00491149-0j -0.00470384-0j 0.0315256-0j 0.00163185-0j -0.00990024-0j -0.00494219-0j -0.00941945-0j -0.018215-0j -0.00564701-0j -0.0139812-0j 0.0133901-0j 0.0220974-0j 0.00871089-0j 0.00546218-0j 0.0470208-0j 0.00330254-0j -0.00157092-0j -0.00774753-0j -0.0164859-0j -0.0242238-0j -0.0178955-0j 0.00788398-0j -0.000644518-0j 0.00606288-0j 0.000751252-0j -0.0100572-0j -0.0164265-0j -0.000139516-0j 0.00973907-0j -0.00932731-0j 
6.92331e-07-0j -3.97836e-06-0j -3.87939e-05-0j -0.000117309-0j -0.000141155-0j -1.71917e-05-0j 6.37681e-05-0j 0.000332376-0j 0.000317832-0j -0.000189929-0j 0.000315058-0j -0.000244218-0j 1.85522e-05-0j -5.61869e-05-0j -0.000207084-0j -0.00015895-0j 0.00015223-0j 7.00266e-05-0j 3.67875e-05-0j -8.63008e-05-0j -0.000183639-0j -0.000199341-0j 8.78208e-05-0j 6.65906e-05-0j -0.000110462-0j -0.000180418-0j 0.00010587-0j -0.000101394-0j 0.000138857-0j -0.000642422-0j 0.000652129-0j -0.00334846-0j -0.00320195-0j -0.00134127-0j -0.00209854-0j 0.00438817-0j 0.0034811-0j -0.00518409-0j 5.00644e-06-0j 0.0011323-0j -0.00108443-0j 0.00726797-0j 0.00037621-0j -0.00228242-0j -0.00113938-0j -0.00217158-0j -0.00419932-0j -0.00130187-0j -0.00322326-0j 0.00308699-0j 0.00509437-0j 0.00200822-0j 0.00125926-0j 0.0108403-0j 0.000761374-0j -0.000362162-0j -0.00178613-0j -0.00380069-0j -0.00558461-0j -0.00412566-0j 0.00181759-0j -0.000148588-0j 0.00139775-0j 0.000173195-0j -0.00231861-0j -0.00378699-0j -3.21643e-05-0j 0.00224526-0j -0.00215034-0j 
-0.000543666-0j -0.00242384-0j -0.00518386-0j -0.00467138-0j 3.50133e-05-0j -0.00432364-0j -0.00993832-0j -0.00562285-0j 0.003332-0j -0.00756316-0j 0.000113376-0j 0.0031146-0j 0.0213107-0j 0.0332622-0j -0.000352577-0j 0.0231154-0j -0.0237252-0j -0.000818356-0j -0.0107939-0j -0.00863647-0j 0.00626801-0j 0.000174141-0j -0.0257676-0j -0.0129879-0j 0.000194696-0j 0.00926397-0j -0.0102344-0j 0.0105044-0j 0.000236415-0j -0.00331986-0j 0.000787485-0j -0.00187829-0j 0.00111304-0j 0.000466245-0j -0.00357293-0j 0.00086912-0j 5.35603e-05-0j 0.00180206-0j 2.56706e-05-0j -0.00435965-0j 0.00447466-0j -7.52207e-06-0j 0.000855277-0j 0.000186527-0j 0.00133493-0j 0.00075487-0j -1.41502e-05-0j -8.56182e-05-0j 0.000927705-0j -0.000952179-0j 0.000603991-0j 5.81711e-05-0j -0.000731254-0j -0.000438353-0j 0.0012963-0j 0.000351326-0j 0.00103721-0j -0.000752764-0j -7.03129e-06-0j -2.09137e-05-0j 0.00309459-0j 0.000260363-0j 0.00158192-0j -0.00144429-0j -2.37139e-05-0j -0.00112835-0j 0.000132719-0j 0.00125946-0j -0.00129269-0j 
-8.75987e-05-0j -0.000390544-0j -0.000835254-0j -0.00075268-0j 5.64155e-06-0j -0.00069665-0j -0.00160132-0j -0.000905987-0j 0.000536871-0j -0.00121862-0j 1.82678e-05-0j 0.000501843-0j 0.00343371-0j 0.0053594-0j -5.68093e-05-0j 0.00372449-0j -0.00382275-0j -0.000131858-0j -0.00173917-0j -0.00139156-0j 0.00100994-0j 2.80586e-05-0j -0.00415183-0j -0.00209268-0j 3.13705e-05-0j 0.00149267-0j -0.00164902-0j 0.00169252-0j 3.80926e-05-0j 0.0303713-0j -0.0072042-0j 0.0171833-0j -0.0101825-0j -0.00426538-0j 0.0326865-0j -0.00795103-0j -0.000489989-0j -0.0164859-0j -0.000234844-0j 0.0398837-0j -0.0409358-0j 6.88146e-05-0j -0.00782439-0j -0.00170642-0j -0.0122124-0j -0.00690583-0j 0.000129451-0j 0.000783267-0j -0.00848699-0j 0.00871089-0j -0.00552553-0j -0.000532171-0j 0.00668978-0j 0.00401022-0j -0.0118591-0j -0.00321406-0j -0.00948874-0j 0.00688656-0j 6.43248e-05-0j 0.000191326-0j -0.0283105-0j -0.00238189-0j -0.014472-0j 0.0132129-0j 0.000216943-0j 0.0103226-0j -0.00121416-0j -0.011522-0j 0.011826-0j 
-6.6536e-06-0j -2.96639e-05-0j -6.34421e-05-0j -5.71701e-05-0j 4.28507e-07-0j -5.29144e-05-0j -0.000121629-0j -6.88146e-05-0j 4.07783e-05-0j -9.25609e-05-0j 1.38754e-06-0j 3.81177e-05-0j 0.000260809-0j 0.000407075-0j -4.31497e-06-0j 0.000282895-0j -0.000290358-0j -1.00154e-05-0j -0.0001321-0j -0.000105696-0j 7.67103e-05-0j 2.1312e-06-0j -0.000315354-0j -0.00015895-0j 2.38276e-06-0j 0.000113376-0j -0.000125252-0j 0.000128556-0j 2.89334e-06-0j 0.00700185-0j -0.00166087-0j 0.00396147-0j -0.00234749-0j -0.000983348-0j 0.0075356-0j -0.00183304-0j -0.000112963-0j -0.00380069-0j -5.41413e-05-0j 0.00919485-0j -0.00943742-0j 1.58647e-05-0j -0.00180385-0j -0.000393401-0j -0.00281548-0j -0.00159208-0j 2.98439e-05-0j 0.000180576-0j -0.00195661-0j 0.00200822-0j -0.00127387-0j -0.000122688-0j 0.00154227-0j 0.000924523-0j -0.00273401-0j -0.000740976-0j -0.00218755-0j 0.00158764-0j 1.48296e-05-0j 4.41086e-05-0j -0.00652675-0j -0.000549126-0j -0.00333639-0j 0.00304613-0j 5.00145e-05-0j 0.00237978-0j -0.000279914-0j -0.00265631-0j 0.00272638-0j 
-6.14404e-05-0j -0.000365493-0j -0.00117422-0j -0.0021255-0j -0.00182501-0j -0.00078281-0j -0.00300591-0j -0.00516191-0j -0.00295477-0j -0.00344127-0j -0.00590954-0j -0.00276198-0j -0.0016464-0j -0.00516191-0j -0.00626801-0j -0.00723768-0j -0.00717584-0j -0.00621446-0j 0.012781-0j 0.0310395-0j 0.0217607-0j 0.0355351-0j 0.0305114-0j -0.00590954-0j -0.0101482-0j -0.00821516-0j -0.00939539-0j -0.00931512-0j -0.0123227-0j 0.000342473-0j 0.000178376-0j 0.000588113-0j 0.000336646-0j 0.000141019-0j 0.000554478-0j 0.000395454-0j 0.000952179-0j 0.000545044-0j 2.5781e-06-0j 0.000583088-0j 0.000578107-0j 0.000392075-0j -0.000758447-0j 0.000171236-0j -0.00237793-0j 0.000228315-0j -0.00288748-0j 7.5925e-05-0j -0.00333417-0j -0.00330569-0j 0.000554478-0j -0.00404863-0j -0.00572587-0j 0.000388726-0j 0.000392075-0j 6.36089e-05-0j 0.000952179-0j 0.00066754-0j 0.000366494-0j 0.00109009-0j 0.00093598-0j 3.92603e-05-0j 0.00071978-0j 8.9188e-05-0j 0.00123604-0j 0.0010006-0j 1.71467e-05-0j 0.00115621-0j 0.00114634-0j 
-9.89964e-06-0j -5.88904e-05-0j -0.000189196-0j -0.000342473-0j -0.000294056-0j -0.000126131-0j -0.00048433-0j -0.000831717-0j -0.00047609-0j -0.000554478-0j -0.000952179-0j -0.000445027-0j -0.000265278-0j -0.000831717-0j -0.00100994-0j -0.00116618-0j -0.00115621-0j -0.00100131-0j 0.00205935-0j 0.00500126-0j 0.00350621-0j 0.00572562-0j 0.00491617-0j -0.000952179-0j -0.00163513-0j -0.00132368-0j -0.00151384-0j -0.00150091-0j -0.00198551-0j -0.00313307-0j -0.00163185-0j -0.00538027-0j -0.00307976-0j -0.00129009-0j -0.00507257-0j -0.00361775-0j -0.00871089-0j -0.00498627-0j -2.35854e-05-0j -0.00533431-0j -0.00528874-0j -0.00358685-0j 0.00693856-0j -0.00156653-0j 0.0217542-0j -0.00208871-0j 0.0264157-0j -0.00069459-0j 0.0305022-0j 0.0302417-0j -0.00507257-0j 0.0370383-0j 0.0523823-0j -0.0035562-0j -0.00358685-0j -0.000581917-0j -0.00871089-0j -0.00610691-0j -0.00335282-0j -0.00997253-0j -0.00856269-0j -0.000359167-0j -0.00658481-0j -0.000815925-0j -0.0113078-0j -0.0091539-0j -0.000156864-0j -0.0105775-0j -0.0104871-0j 
-7.51931e-07-0j -4.47305e-06-0j -1.43705e-05-0j -2.60127e-05-0j -2.23352e-05-0j -9.58033e-06-0j -3.67875e-05-0j -6.31734e-05-0j -3.61616e-05-0j -4.21156e-05-0j -7.23232e-05-0j -3.38022e-05-0j -2.01493e-05-0j -6.31734e-05-0j -7.67103e-05-0j -8.85775e-05-0j -8.78208e-05-0j -7.6055e-05-0j 0.000156419-0j 0.000379873-0j 0.000266316-0j 0.000434892-0j 0.00037341-0j -7.23232e-05-0j -0.000124197-0j -0.00010054-0j -0.000114984-0j -0.000114002-0j -0.000150811-0j -0.000722303-0j -0.00037621-0j -0.00124038-0j -0.000710014-0j -0.00029742-0j -0.00116944-0j -0.000834044-0j -0.00200822-0j -0.00114954-0j -5.43743e-06-0j -0.00122978-0j -0.00121927-0j -0.000826919-0j 0.00159963-0j -0.000361152-0j 0.00501525-0j -0.000481535-0j 0.00608993-0j -0.000160132-0j 0.00703204-0j 0.00697197-0j -0.00116944-0j 0.00853888-0j 0.0120763-0j -0.000819854-0j -0.000826919-0j -0.000134156-0j -0.00200822-0j -0.0014079-0j -0.000772966-0j -0.00229909-0j -0.00197406-0j -8.28031e-05-0j -0.00151807-0j -0.000188105-0j -0.00260692-0j -0.00211036-0j -3.61637e-05-0j -0.00243855-0j -0.00241772-0j 
0.00356495-0j -0.00412634-0j 0.00189999-0j -0.00106316-0j -0.000102293-0j -0.00136711-0j 0.00108492-0j 0.00107464-0j 3.38137e-05-0j -0.00172131-0j -0.000331234-0j 3.16075e-05-0j 0.00266403-0j -0.00258196-0j -0.000351326-0j 0.00150678-0j 8.21187e-05-0j -0.000348325-0j 0.00117832-0j 0.0016506-0j 6.36089e-05-0j -0.000508761-0j 8.9188e-05-0j -0.00295592-0j -0.000568812-0j 9.40124e-05-0j 0.00195598-0j 0.0001066-0j -0.000690698-0j 0.00701821-0j 0.0163877-0j 0.00695168-0j 0.000218737-0j 0.00288986-0j -0.0157472-0j -0.0112309-0j -0.00303025-0j 0.000354144-0j 0.0469654-0j 0.00689229-0j 0.000375626-0j -0.00124775-0j 0.0177985-0j 0.00202407-0j -0.0172501-0j 0.00467881-0j -0.00234722-0j 4.93324e-05-0j 0.0100668-0j 0.000548637-0j 0.00655411-0j -0.00329111-0j 0.000421342-0j 0.000252575-0j 0.0080347-0j -0.0063073-0j 0.0112551-0j 0.000433736-0j -0.00116634-0j -0.00346914-0j 0.000608155-0j -0.0251662-0j -0.0204417-0j -0.00884366-0j -0.00393363-0j 0.000650145-0j -0.0100963-0j 0.0136668-0j 0.000744834-0j 
0.000406166-0j -0.000470127-0j 0.000216472-0j -0.00012113-0j -1.16546e-05-0j -0.000155759-0j 0.000123608-0j 0.000122437-0j 3.8525e-06-0j -0.000196114-0j -3.77385e-05-0j 3.60114e-06-0j 0.000303522-0j -0.000294171-0j -4.00277e-05-0j 0.000171672-0j 9.35605e-06-0j -3.96858e-05-0j 0.000134249-0j 0.000188058-0j 7.24716e-06-0j -5.79648e-05-0j 1.01615e-05-0j -0.000336778-0j -6.48066e-05-0j 1.07111e-05-0j 0.000222852-0j 1.21453e-05-0j -7.86934e-05-0j 0.0016133-0j 0.00376709-0j 0.001598-0j 5.02816e-05-0j 0.000664301-0j -0.00361985-0j -0.00258167-0j -0.000696572-0j 8.14081e-05-0j 0.010796-0j 0.00158435-0j 8.63463e-05-0j -0.000286825-0j 0.00409139-0j 0.000465279-0j -0.00396534-0j 0.00107553-0j -0.000539562-0j 1.13402e-05-0j 0.00231409-0j 0.000126117-0j 0.00150661-0j -0.000756538-0j 9.68551e-05-0j 5.80602e-05-0j 0.00184696-0j -0.00144988-0j 0.00258723-0j 9.97041e-05-0j -0.000268111-0j -0.000797461-0j 0.000139798-0j -0.00578503-0j -0.004699-0j -0.00203292-0j -0.000904235-0j 0.000149451-0j -0.00232087-0j 0.00314163-0j 0.000171217-0j 
0.0234674-0j -0.0271629-0j 0.0125073-0j -0.0069986-0j -0.000673375-0j -0.00899942-0j 0.00714182-0j 0.00707412-0j 0.000222589-0j -0.011331-0j -0.00218045-0j 0.000208066-0j 0.0175368-0j -0.0169966-0j -0.00231271-0j 0.00991884-0j 0.000540572-0j -0.00229296-0j 0.00775664-0j 0.0108655-0j 0.000418725-0j -0.00334908-0j 0.000587108-0j -0.0194583-0j -0.00374438-0j 0.000618866-0j 0.0128759-0j 0.000701728-0j -0.00454673-0j -0.00081369-0j -0.00189999-0j -0.000805976-0j -2.53603e-05-0j -0.00033505-0j 0.00182572-0j 0.0013021-0j 0.000351326-0j -4.10594e-05-0j -0.00544516-0j -0.000799091-0j -4.355e-05-0j 0.000144664-0j -0.00206355-0j -0.00023467-0j 0.00199998-0j -0.00054246-0j 0.000272136-0j -5.71959e-06-0j -0.00116715-0j -6.36089e-05-0j -0.000759882-0j 0.000381571-0j -4.88503e-05-0j -2.92835e-05-0j -0.000931542-0j 0.000731267-0j -0.00130491-0j -5.02872e-05-0j 0.000135226-0j 0.000402211-0j -7.05093e-05-0j 0.00291776-0j 0.00237001-0j 0.00102533-0j 0.000456064-0j -7.53776e-05-0j 0.00117056-0j -0.00158453-0j -8.63559e-05-0j 
0.00218307-0j -0.00252686-0j 0.0011635-0j -0.000651052-0j -6.26415e-05-0j -0.000837181-0j 0.000664375-0j 0.000658077-0j 2.07066e-05-0j -0.00105408-0j -0.000202838-0j 1.93556e-05-0j 0.00163138-0j -0.00158112-0j -0.000215143-0j 0.000922711-0j 5.02872e-05-0j -0.000213305-0j 0.000721569-0j 0.00101078-0j 3.89523e-05-0j -0.000311551-0j 5.46163e-05-0j -0.00181013-0j -0.000348325-0j 5.75706e-05-0j 0.00119779-0j 6.5279e-05-0j -0.000422965-0j -7.56944e-05-0j -0.000176748-0j -7.49768e-05-0j -2.35917e-06-0j -3.11684e-05-0j 0.00016984-0j 0.00012113-0j 3.26825e-05-0j -3.81959e-06-0j -0.000506671-0j -7.43363e-05-0j -4.05129e-06-0j 1.34575e-05-0j -0.000191964-0j -2.18304e-05-0j 0.00018605-0j -5.04629e-05-0j 2.53158e-05-0j -5.32071e-07-0j -0.000108575-0j -5.91728e-06-0j -7.06888e-05-0j 3.5496e-05-0j -4.54435e-06-0j -2.72413e-06-0j -8.66577e-05-0j 6.80269e-05-0j -0.000121391-0j -4.67802e-06-0j 1.25795e-05-0j 3.74161e-05-0j -6.5592e-06-0j 0.000271428-0j 0.000220473-0j 9.53827e-05-0j 4.24259e-05-0j -7.01209e-06-0j 0.000108893-0j -0.000147402-0j -8.03335e-06-0j 
0.00161383-0j -0.0148097-0j 0.00530278-0j 0.0117734-0j -0.027719-0j 0.00707412-0j -0.020713-0j -0.00221981-0j 0.0181922-0j 0.00153791-0j 0.00831398-0j 0.001372-0j 0.0085836-0j -0.0067636-0j -0.00260527-0j -0.0035932-0j -0.0104511-0j -0.00298197-0j 0.00767276-0j 0.0115406-0j 0.0023917-0j -0.00435544-0j 0.00387143-0j 0.00264098-0j 0.0142772-0j 0.00408085-0j -0.00466442-0j -0.0135668-0j -0.00591299-0j 0.0023599-0j 0.00272663-0j 0.00025291-0j -0.0020727-0j -0.00410786-0j -0.000247797-0j -0.000153084-0j -0.0013396-0j -0.000270749-0j -8.74741e-05-0j 0.000289479-0j 0.000841974-0j 0.00233183-0j -0.00101003-0j 0.00269086-0j 0.00079587-0j -0.000536594-0j 0.000306561-0j -0.00221168-0j 0.000422811-0j 0.00122978-0j -0.000807092-0j 0.000496229-0j -0.000322123-0j -0.000167263-0j -0.000921468-0j -0.000497917-0j -0.00138598-0j -0.000287233-0j 0.00017586-0j 0.000523072-0j -0.000464944-0j -0.00054258-0j -0.00032167-0j -0.000805976-0j -0.00173896-0j -0.000497046-0j 0.000983509-0j 0.000574012-0j 0.00166956-0j 
