-0.00163428+0.0441689j 0.0477671+0.00462564j 0.00714011-0.0307802j -0.0276873-0.00551697j 0.0127191-0.000407068j 0.00343241-0.0135828j -0.000680008+0.00869632j -0.00127814+0.00215116j 0.00163836+0.00783342j 0.0102876+0.00335106j -0.00204502+0.0184191j -0.0126401-0.00378562j 0.0015109-0.00178616j 0.0173035+0.00859783j -0.00918824+0.0140128j 0.00418994+0.000591031j 0.00185893-6.49169e-05j -0.00724808+0.00625178j 0.014985+0.00239535j 0.00169125+0.00197737j -0.00634121-0.0113463j -0.00811335+0.00936767j -0.00120269+0.00286298j 0.00317231+0.00534763j 0.00771148+0.0039448j 0.000380319-0.00390439j -0.00316931-0.00465832j -0.00213678+0.00750728j -0.000595353-0.00620431j -0.00273516-0.00447592j -0.00333664-0.000961755j 0.00042462-0.00293352j 0.00277888+0.00823767j 0.00121843+0.0024211j -0.00494504+0.00868732j -0.000953972+0.0020624j -0.000788032-0.00592937j 0.00318113+0.00414891j -0.00811181+0.00136331j 0.00188644-0.00173109j -0.00328883-0.000897237j 0.00186659+0.00121724j 0.00846256+0.00875668j 0.00158366+0.000418867j -0.00136577-4.41469e-05j 0.000823593+0.00419006j 0.00387138+0.000390035j 0.000395676-0.000603491j -0.00217252+0.00665205j 0.00223387-0.0043008j 0.00486381+0.00215657j -0.00554893-0.00127836j 0.00462103-0.00702159j 0.000714199+0.00108858j -0.00433465-0.000237929j 0.000124927+0.00207334j -0.0113678-0.000288389j 0.00169883-0.0071267j 0.00145806+0.0018876j -0.00235929-0.000611059j 0.00666651+0.00474457j -0.00319532+0.004458j -0.00189306-0.00887212j -0.000879028+0.0021681j 0.00665626-0.00047695j -0.00023524-0.00133603j -0.00673554+0.00765447j 0.00388622+0.00671484j 0.00262075-0.00319446j 0.00215672+0.00260211j 0.00314824-0.00699889j -0.00729672+0.00319102j -0.00156454-0.00568825j -0.00605849-0.00553139j 0.0025586-0.010521j 0.00275489+0.00143195j 0.0167619-0.00913028j -0.0126118+0.000454255j 0.00234738+0.000661922j 0.00621226-0.00761374j -0.00655996-0.0118076j -0.0165858+0.0089612j -0.00420794+0.00956318j -0.0104751+0.00280387j -0.000639549-0.0184204j -0.0116952+0.00257801j 0.00405995+0.00242587j -0.00862117+0.00393932j 0.00998775-0.0079998j -0.00676708+0.00898561j -0.00353188-0.00998376j -0.0275096+0.020978j 0.00825766+0.0288388j 0.0424325+0.00402071j -0.000895688+0.0464707j 
-0.00488544+0.010097j 0.0107025+0.0069372j -0.0105913+0.00395731j -5.30373e-05+0.00935406j -0.00280461+0.000870987j -0.00100381-6.34058e-05j -0.0094757-0.00192452j 0.0020248+0.0120547j 0.00527939-0.0037513j 0.00119249-0.0043674j 0.00937991-0.0059515j 0.0109949+0.00232787j -0.00127279-0.0108902j -0.00486416-0.00613545j -0.00410519-0.0102021j -0.000343614-0.000452511j 0.00113791-0.00370105j 0.00486004-0.00192834j -0.00107992-0.00232158j -0.0057622+0.00220861j -0.000759242-0.00322005j 0.00540302+0.00566772j 0.0101413+0.00278007j 0.00130657-0.00387004j 0.00548781-0.00159356j -0.00350512+0.000401243j 0.000161166+0.00505741j -0.00143163-0.00139423j -0.000910927-0.00280719j 0.00385484-0.00438226j -0.00433165-0.00320324j 0.00108313+0.00194976j 0.00419675+0.000647319j -0.000559031-0.00520376j 0.00230226+0.00239209j 0.00525944+0.000476462j -0.00330653-0.00585253j 0.00202331+0.00235156j -0.00145757-0.0010921j -0.00464574-0.0016621j 0.00550633+0.00569785j -0.00120611+0.00569702j 0.000131581+0.00381414j -0.00033967+0.0036091j -0.00487802-0.00371325j -0.000606583-0.00148518j 0.000148614+0.000118047j 0.001487+0.000932246j -0.000411268+0.00233276j 0.000955539+0.00463073j -4.99165e-05+0.000588172j 0.00211729-0.00860313j 0.00260755-0.00385468j -0.000753769+0.00238304j -0.00134287+0.00219218j 0.00201118-0.00650405j -0.000725231+0.00676486j -0.0018791-0.0087146j 0.000765314+0.00802635j 0.00464229+3.3567e-05j 0.00758624+0.00197769j -0.0035594+0.000530935j 0.00218148+0.00243718j 0.0034383-0.00730515j -0.00383203+3.68275e-05j -0.00688661+0.00525752j 0.00082756+0.00306769j 0.00964117+0.00821476j 0.00158112+0.0132138j 0.00148443-0.00510274j 0.00109706-0.00786909j -0.00647943+0.0010717j 0.000141556+0.00177442j -0.00752579+0.00633763j 0.00651615-0.011249j 0.000769561-0.00938155j 0.00231634-0.00912529j -0.00896662+0.00202529j -0.00523016-0.00100999j -0.00409083-0.00514696j -0.000403963-0.00050384j -0.00467746-0.00027785j 0.00538508+0.000310296j 0.00975309-0.000102539j -0.00936508+0.00334733j 0.00272099+0.00709673j 0.000321468-0.0134467j -0.00442747+0.00137701j 0.0113495+0.0064711j 0.00224781+0.00171817j -0.00362373+0.00560958j 0.0112606+0.00314384j -0.00628234-0.00928915j 0.004492+0.00993745j -0.0119661+0.00176597j 
-0.00703706+0.00290323j 0.00585647+0.00710385j 0.00647022-0.00085398j -0.00455915-0.00655377j 0.0098897+0.00112403j 0.00331056-0.0126939j -0.00841036+0.0104139j -0.00308334+0.00992499j 0.00399921+0.00369656j -0.0153815-0.00850829j -0.00342811-0.0140077j -0.00225348-0.000439284j -0.0167883+0.0146106j 0.00730657+0.00428463j 0.00544177+0.0105504j -0.00895486-0.00506509j 0.00152452-0.00685334j -0.00934055+0.00241666j 0.000889406+0.00625926j 0.00576462+0.00140224j -0.00592478-0.00712105j 0.00188773+0.0118489j -0.010305-0.00358846j -0.00221178+0.0109976j 0.0144839-0.00164584j 0.00245525-0.001919j 0.000391616-0.00341097j 0.000998516+0.00290979j -0.0029926+0.00437767j -0.00109723+0.0010616j -0.00134483-0.00745392j -0.00310289-0.0142645j -0.0010521+0.00452753j -0.00556736-0.00280239j 0.00128569-0.000618698j 0.000681307+0.0025207j 0.00127781-0.00575214j -0.00385864+0.000458727j -0.00556801-0.00138981j 0.00235277+0.00175316j -0.00342203-0.00373038j 0.00436671+0.00431821j 0.000335298+0.0122348j 0.00183642+0.000759592j -0.00461953-0.00455973j -0.00038786-0.00246139j 0.0123483-0.000859134j 0.0034753+0.00522026j 0.00603189+0.00233729j 0.00212536+0.00296015j 0.000650396+0.00369944j 0.00342722-9.82714e-05j -0.00298945-0.00318489j -0.00272585-0.000564416j -0.0119453-0.00287805j -0.00163254+0.0018269j 0.00138032-0.00164216j -0.00029678+0.00131452j -0.000463089-0.00193936j -0.00232329-0.00379946j -0.00157231-0.00830636j 0.0074145-0.00288823j -0.00218771-0.00757222j 0.0043595-0.00381203j -0.00124181-0.00603112j -0.00785437-0.00162506j -0.00611065-0.0013628j -0.00395707-0.00276324j -0.00582827-0.0119338j -0.00204975+0.00896937j 0.0181075-0.00858085j -0.00205355+0.00448486j -0.00892115+0.00420085j 0.00352958-0.00608645j -0.000277499-0.00815042j 0.0137326+0.00214271j 0.0117516-0.00567939j -0.0110808-0.00674139j 2.56473e-05+0.00977143j -0.00774716+0.00742909j 0.00598901-0.0114405j 0.00173273+0.00193848j -0.00165062+0.00392516j 0.00412681-0.00765189j -0.00240517+0.020694j 0.0121681-0.00365643j 0.00101783-0.00750261j -0.0106419-0.00800709j -0.00384947-0.0018528j -0.010228+0.0023246j -0.000830597-0.0102126j -0.00313814+0.0121095j 0.0140717+0.00291622j 0.00789287-0.00521001j 0.00825126+0.0045003j 
-0.00564595+0.0372601j 0.0401511+0.00918657j 0.0142402-0.00202717j 0.00333299-0.0135326j 0.00104718-0.00817736j -0.00400071+0.00194969j -0.00490543+0.0070422j -0.00743074-0.00462639j -0.00272138+0.00851416j 0.0110144+0.000505283j 0.00120194+0.0195279j -0.0196887+0.00612266j 0.0153698-0.00738662j 0.00865034+0.00775824j -0.00600324+0.00505828j 0.0111371-0.00265495j 0.00590523+0.0146542j -0.00436314+0.011183j 0.00908641-0.00570034j 0.003068+0.00434353j -0.00312572-0.0156083j -0.00263056+0.00112645j -0.00807402+0.0132895j 0.0108774+0.000639412j 0.00493282-0.00469989j 0.00865748-0.00121681j -0.00193234-0.00256834j 0.00413859+0.0065985j -0.0202541-0.010677j -2.96515e-05-0.0060521j -0.00178458-0.0012937j -0.00474951-0.00722367j 0.0159065+0.0163504j -0.00350328+0.0122104j 0.00592379-0.00533521j 6.23898e-07-0.00428613j 0.00104462-0.014685j -0.00320791+0.00199212j -0.00737035+0.00706824j 0.00687057+0.000721334j -0.0138423-0.000933492j 0.00346967-0.00414482j -0.00156025+0.00107591j 0.00984871+0.000759074j 0.00366865+0.00141746j 0.00357599+0.0127058j 0.00355054+0.00368466j -0.00684545+0.00428705j 0.00141633-0.00681519j -0.000125649+0.00230538j -0.00588703+0.000821431j 0.00316727-0.00538148j 0.00409032-0.0187446j -0.00144765+0.00477323j -0.00585522+0.00866963j 0.00544509-0.00417112j -0.0116917-0.00457357j 0.00697778-0.00837564j 0.00222562+0.00168688j 0.00921445+0.00397424j 0.000286294+0.00626857j -0.000911938+0.0145686j 0.00722533-0.0154954j 0.00835836-0.0189035j 0.0135997-0.00674224j 0.0105787+0.0041374j 0.00055506+0.0189529j -0.00779164+0.0154499j -0.00578021-0.0106891j 0.0174148-0.00183294j 0.011593-0.00189903j -0.00698772-0.0072637j 0.00629082-0.000684238j -0.0309224-0.0169747j 0.00121598-0.0296085j -0.00131881-0.00553275j -0.00533559-0.000431629j -0.0167853+0.00310567j -0.00100449-0.0099179j 0.0215615-0.0068615j -0.0139628+0.000110761j -0.0191372+0.0155263j 0.0095623+0.00623253j -0.0115285-0.00472637j -0.00305818-0.0144193j -0.000966494+0.00638482j 0.0181049-0.0102394j 0.00289144-0.013746j 0.0103289-0.000863084j 0.0113135+0.000182849j -0.000941695+0.00999774j -0.0132408+0.0107346j 0.0100768+0.0111606j 0.0387367+2.81096e-05j 0.00432485+0.0339985j 
-0.00144212+0.00406966j 0.00768669+0.00019275j -0.000168338+0.00588755j 0.00484028-0.000276402j -0.00123485+0.00383465j 0.00261641+0.00151283j 0.00460161+0.000550372j 0.0134602-0.00666867j -0.00816567-0.00881272j -0.00869336+0.00601119j 0.00329916-0.0073547j 0.0060926+0.00764247j -0.00182955+0.000384302j 0.00230701+0.00038791j 0.00165719-0.000533611j -0.000706039+0.00762501j 0.00204737-0.00509095j -0.00800073-0.00680114j 0.00144083-0.000796757j 0.000314075+0.00361936j 0.00160171+0.00425873j -0.00101896+0.00651513j 0.00123722-0.000157363j 0.000818394-0.00655934j -0.00485308+0.00401317j 0.00339398+0.00315552j 0.00436351+0.0037812j -0.00837206-0.00631533j 0.00195057+0.000472245j -0.00322733-0.00292693j -0.0057686-0.00186207j 0.000555127-0.00506878j -0.00340898-0.000481086j 0.00196328+0.00116406j -0.00365487+0.00903465j 0.00538484-0.00281688j -0.00143258-0.00471323j -0.00032321+0.00424422j -0.00508692-0.00170514j 0.00201201+0.000956901j -0.000561387+0.00259419j -0.00278221-0.00146317j -0.00321995+0.00637135j -0.00436432-0.00233256j 0.000949268+0.00140691j 0.00514956+0.00368828j 0.00278017-0.00377122j -0.00563031+0.00559244j 0.00108218-0.000183613j -0.000991058+0.00035641j 0.00506373+0.00215246j -0.00042324+0.00351087j 0.00369338+0.00193159j 0.00225273+0.000755837j -0.00236902+0.00208688j 0.00179733+0.0018988j 0.00528858-0.00101992j -0.00525584+0.000246852j 0.00281123+0.00183869j 0.00303662+0.00576335j -0.00096296-0.000750473j -0.00774219+0.00206441j -0.000536879-0.00517315j -0.00343324-0.00424247j -0.00457954+0.00211837j -0.005741-0.00681413j -0.000100531-0.000735631j -0.00200937-0.00231256j 0.00221449+0.00340485j -0.00132319-0.00817231j -0.00320942+0.0014853j -0.0018493+0.000281513j 0.00944911+0.00339063j 0.00330797+0.00100596j 0.000376775-0.000104581j -0.000991325-0.0071833j -0.00174744-0.00539212j -0.00578237+0.00790852j -0.00612288-0.0032813j -7.30147e-05+0.00223309j -0.00548848+6.75344e-05j -0.00509561+0.00489913j -0.00232046+0.00831949j 0.0121209-0.00802492j -0.00427144+0.0104529j 0.011398-0.00597621j 0.0074311+0.0170986j 0.013838+0.00730802j -0.00558329-0.00558891j 0.00437703-0.00805456j 0.00819759+0.000244092j -0.000118161+5.51602e-06j -0.00641807-0.00246704j 0.0076135-0.00515049j 0.00117054+0.00400107j 
-0.00291216-0.00738766j -0.010173+0.00241184j -0.0172395+0.012736j 0.0129485+0.0188847j -0.0113802+0.00765833j 0.0094899+0.0109699j 0.00229207+0.00125314j 0.0107318+0.00156716j 0.00366437-0.00647377j 0.0176684+0.00952088j -0.00771094+0.0182295j -0.00725547-0.00764059j 0.00872441+0.000691279j -0.00214686+0.00539994j 0.00111534-0.00819625j 0.0127732-0.0141018j 0.00514158+0.00280353j 0.00556892-0.00317055j -0.00988793-0.0230236j -0.00597085+0.0101583j 0.00575401-0.00583378j -0.0131028-0.00352163j 0.0121385+0.00193989j -0.0143057-0.00824197j -0.0205494-0.00620255j 0.00518167+0.000825486j 0.00123193+0.0177545j -0.00182949-0.0107972j 0.0213443-0.00368204j -0.00344696+0.00243034j -0.00244017-0.000464488j 0.00937148+0.0183177j 0.0136458-0.0195536j 0.00291357+0.00551195j 0.000406334+0.0196731j -0.0113515-0.000312253j -0.000996779+0.00776739j -0.00707083+0.0151695j 0.0117268+0.0137949j 0.00852503+0.00241952j 0.0047421-0.00713361j -0.0101143-0.00861009j 0.0200474-0.00385924j -0.00047056+0.0024182j -0.00302792+0.00310218j -0.00997835+0.00713224j -0.00897178-0.00146633j -0.00299454+0.00786242j -0.0202705+0.00365576j -0.00690542-0.00263339j 0.0100478-0.000673019j 0.00272079-0.00975592j 0.0145488+0.0071219j 0.00259948-0.00837095j 0.00559124+0.000653886j 0.00920284-0.01606j 0.00181823+0.000915367j -0.00711765-0.0098879j 0.00036239-0.0140779j -0.00745299+0.00142287j -0.00175464+0.0172059j -0.006265+0.010256j 0.0115833+0.0167374j -0.00927747+0.0208341j 0.000362982+0.00808764j -0.0017687+0.0089909j 0.0203909+0.00644426j -0.00562465-0.0119281j -0.00392646+0.000445948j 0.0146708-0.00424886j -0.020381+0.0087956j 0.00960337-0.0135575j 0.00941811-0.00588539j -0.00923556+0.00357834j -0.0141769+0.0119717j -0.012898-0.0108988j -0.00718231+0.0222042j -0.00344917-0.00453255j -0.00738578+0.00212634j 0.0143576+0.00598512j 0.00319492+0.0113667j 0.000660605+0.0133918j 0.0171961+0.0158826j -0.00360611-0.00329242j 0.00646663-0.0122365j -0.0230802+0.0069486j 0.000262542+0.011794j 0.0126215+0.00491575j 0.0127352+0.00554624j -0.00586516-0.0212069j 0.0208982-0.00678905j 0.020966-0.00871579j 0.00276281-0.010087j -0.00900636+0.000218295j -0.00381662-0.00650643j 
0.0037229+0.000286972j -6.97711e-05-0.000936354j 0.0331602+0.00525489j 0.00878523-0.0322326j -0.00929047-0.038661j -0.0371511+0.0133949j -0.0105322-0.00862908j -0.00924989-0.0242861j -0.0210976-0.00211184j -0.00120444-0.00386628j 0.0115724-0.0146191j 0.0176229+0.0217736j 0.00276784-0.0114595j 0.0129668-0.0044043j -0.00295041+0.00238543j -0.0081467+0.0129899j 0.00851008-0.000283225j -0.00370753+0.0107953j 0.0113032+0.00895775j -0.00853316-0.00610634j 0.00363666+0.00575012j 0.0215701-0.0178559j -0.00796807+0.00405904j 0.0114371+0.00569028j -0.0135257-0.00137995j -0.0124377-0.00326076j 0.00631044-0.00786157j -0.00845599-0.00139251j -0.0216384+0.000208129j -0.000146533+0.00295247j 0.00227891-0.00433627j -0.000663349-0.00262746j 0.00372247+0.00424026j -0.00412237-0.000917482j 0.0035183-0.0205368j 0.00817252+0.00259698j -0.00293624-0.0112897j -0.00515827-0.0255805j -0.000913509+0.01006j -0.00900891+0.00437759j -0.00765545+0.00296518j 0.00284845-0.00705925j -0.0154934-0.00951287j 0.0131536+0.0110743j 0.0112699+0.00845881j 0.00424361+0.00279686j 0.00304889-0.000205376j 0.00903488-0.0083366j 0.0136553-0.00736769j 0.00415322+0.00703603j -0.00454812-0.0114654j 0.00225979-0.0101946j 0.00170482-0.00728777j -0.00123811+0.0199822j 0.00237282-0.00812913j -0.00169574-0.00196525j 0.00788939+0.0106916j 0.00718413-0.0102468j -0.00225694+0.00898647j 0.00309805+0.00355379j -0.00698408-0.00740897j -0.00167394+0.000818955j -0.0132319-0.0110421j 0.00619358-0.0158822j -0.0206093+0.000653466j 0.0176832-0.00311478j 0.00949049+0.00267521j 0.00235296+0.00502387j 0.00970344-0.00493747j 0.00604937+0.00933978j 0.0145485-0.00562839j 0.0080023-0.00513716j -0.00575806+0.0165617j -0.0200248-0.00698883j 0.0239285-0.0128319j 0.00492551+0.00499509j -0.0113991-0.00275198j 0.00857745+0.00564724j -0.00620982-0.00573688j 0.00263041+0.0117166j -0.00779737+0.00729736j 0.0036304+0.00729398j -0.00924543-0.0122637j -0.0072029+0.0164762j 0.00036502+0.0135028j 0.0184848+0.00396584j 0.0225658+0.00296288j 0.00870206-0.0253522j -0.00527417-0.0114653j 0.0347717+0.0293992j -0.0260586+0.0391741j -0.02088-0.0111588j -0.0154096+0.0147589j -0.00722774-0.00600068j 0.0119207-0.00305647j 
-0.00574302+0.00140766j 0.000441697+0.00493011j -0.00407773-0.00211699j -0.00152376+0.00607264j -0.00704629+0.000439243j -0.000913173+0.00310261j 0.0031928+0.00680631j 0.00124052+0.00365241j 0.00715032-0.00392425j -0.00144892-0.00260883j 0.000386774+0.0033061j -0.00194575+0.00466948j 0.00508383-0.00183713j -0.00137006+0.00341369j -0.00407512-0.000181464j -0.00765267-0.00047928j 0.00353583+0.00154103j -0.00263266-0.000463112j -0.00335073+5.50528e-05j 0.00218361-0.00102141j 0.00213208+0.000241093j 0.00440616+0.00420986j 0.00228058-0.00660345j 0.00338343+0.00133277j -0.000932883-0.00123294j -0.00428366+0.00202478j -0.0033623-0.00258416j -0.00423996-0.00649446j 0.000653658+0.0038831j -0.00115659-0.00104921j 0.0049264+0.00311815j 0.00067283-0.00173266j -0.00197055-0.00050848j -0.00396987+0.000337326j 0.00307187-0.00624868j 0.00371163-0.00129177j -0.00221105+0.00341596j -0.0065009+0.00128103j -0.000154849+0.00192659j 0.00117623+0.00417813j 0.000704043-0.00548186j -0.00351753-0.00841656j -0.000650231-0.0010862j 0.00264666-0.000708744j -0.00384636-0.00074087j 0.00181216-0.000429798j 0.00165352+0.00981869j -0.00112035-0.0014807j 0.00172276-0.000410641j -0.00251452-0.00224527j -0.000237883-0.00518867j -0.00488114+0.00328472j -0.00106838+0.00376321j -0.00116997+0.00202382j 0.00254514-0.00239564j -0.00278029+0.00592732j 0.000751402+0.00296459j -0.00519451-0.00258908j 0.00460959+0.00570951j -0.000252+0.00121103j -0.0048456-0.0052135j 0.00208053+0.0142092j -0.00710607+0.00247818j -2.14796e-05+0.00283394j -0.000998351+0.0076983j 0.00466035+0.00679256j -0.000653358-0.0057774j 0.0043793-0.00410722j 0.00549025+0.000668213j 0.0029318-0.00414667j -0.00293636+0.00346472j -0.00361309-0.00307328j -0.00199377+0.0154474j 0.00347722+0.000224183j 0.00426034+0.00705531j 0.0037467-0.000609384j 0.00513539-0.00350501j -0.00664371-0.0023668j 9.32769e-05+0.00104222j 0.00466575-0.00515496j -0.00232708-0.00858598j -0.000752488-0.000811591j -0.00662005+0.0019663j -0.00240655+0.0104835j -0.00832308+0.00400568j -0.00252535-0.00248785j -0.0124219+0.00654635j 0.00683899+0.0052295j -0.00236024-0.0069509j 0.0087905+0.000500863j -0.00280493+0.0059692j 0.00135709+0.00307663j 0.00396021-0.00347954j 0.000952019+0.00652483j -0.00605906+0.000732536j 
-0.00309871-0.0203095j -0.0237198+0.00334881j -0.0250497+0.00553173j 0.00102615+0.0197202j 0.00147677+0.0317682j 0.0278722-0.00214559j 0.000614658+0.00296013j 0.000284976+0.0223657j 0.01052+0.00551392j -0.0207135-0.00228644j -0.00308104-0.0108191j -0.0064632-0.0100019j -0.0063399+0.0114334j -0.008067+0.00414667j 0.00740007-0.00730179j 0.000433003-0.000521185j -0.0104293+0.00514556j 0.00424412-0.00577093j -0.0211264-0.00403663j 0.0133986-0.00113923j -0.00352909+0.00394362j -0.0181647+0.0142711j 0.00179393-0.00449693j -0.00355689-0.00566392j 0.0127636-0.00232539j 0.0104321+0.0106871j -0.00599738-0.0103154j 0.0110462+0.00320099j 0.00120139+0.00405796j -0.00647882-0.000324493j -0.00101635-0.00496592j -0.00624833-0.0152468j -0.00570865+0.00927808j -0.00509039-0.00598555j 0.00193939-0.00386907j 0.00215308-0.00551876j 0.00684593+0.00957775j 0.00459+0.000755301j -0.00352231-0.00651124j 0.00110547-0.00752795j -0.00200581-0.00164953j -2.63406e-05+0.0124901j 0.00345098+0.0105513j -0.00238846+0.00354075j -0.0012788-0.00499639j -0.00231547-0.0066297j 0.00404278-0.00845695j -0.00478251+0.00206488j 0.0124903+0.00629612j 0.0039197-0.00157298j -0.00428796+0.00525957j -0.0117146+0.00720721j -0.0103667+0.00989352j -0.00386834-0.00717966j -0.00162083+0.00805187j 0.00114537+0.00151055j 0.0054902-0.00142619j -0.00543181+0.0276728j 0.0044627-0.00606023j -0.00204113+0.00903572j -0.00643827-0.00451614j 0.00962344+0.00200729j 0.0124183-0.00325065j 0.00977298-0.0032131j -0.00412227+0.00705452j -0.016826-0.000530487j -0.0191341-0.00172082j -0.00685964-0.00796903j 0.00350366+0.00140985j -0.0205508-0.00972135j 0.001242+0.0137101j -0.00563193+0.00574683j -0.00309425-0.0120771j 0.0164199+0.00635876j -0.0151058+0.0123698j -0.00205055+0.00577255j 0.00208509+0.00021748j -0.000490675-0.00647303j 0.00194301+0.00623392j -0.00703945-0.00742982j 0.00231646-0.00153831j 0.0153901-0.00532142j 0.0132533-0.0103198j 0.0104383-0.0196982j 0.0129922+0.0147338j -0.000272507-0.0175473j -0.016676-0.00540402j 0.000707956+0.0145048j -0.00945728-0.00455396j -0.0266314-0.0257428j 0.0128068-0.0261517j 0.028976+0.00850382j 0.0125628-0.0297623j -0.021855+0.00226691j -0.005023-0.0159581j 
-0.0261156+0.0316999j 0.0248705+0.0216556j -0.0348024+0.00490295j -0.000629918+0.0366765j -0.0272534+0.00227674j -0.00502223+0.0220116j -0.00498664+0.0256777j 0.0519776+0.0174288j 0.0128047-0.0505977j -0.040587-0.0303444j 0.0319712-0.0178038j 0.00626696+0.034097j -0.0154593-0.0104071j 0.0168326+0.00646166j -0.0169638+0.0011746j -0.0246089+0.00952808j 0.0158135-0.0002681j 0.0029798-0.0279947j 0.00894681+0.0105946j -0.005274+0.00718586j 0.000749002-0.0113281j 0.000581539+0.000583925j 0.0158757-0.018073j 0.0256617-0.00176086j -0.0120513+0.00611009j 0.00122717-0.00401102j -0.000454734+0.00643592j -0.0114375-0.0227499j -0.00835702+0.00586015j 0.00319793-0.0139403j -0.0136399+0.00508032j 0.0282482-3.31648e-05j 0.00594002+0.0026003j -0.0109845+0.00840245j -0.0180498+0.00498419j 0.0129177+0.00669227j 0.00808425-0.00195726j -0.0247709+0.00536811j 0.00162504+0.0151619j -0.000917139-0.00338258j 0.000858081-0.00606489j -0.00435122-0.0133533j -0.00730472+0.00800343j 0.00977004+0.00789524j 0.00621484-0.00509576j -0.000431594+0.00916231j 0.00414416+0.00550948j -0.0122122-0.00713841j -0.0105668-0.00652762j 0.0164288-0.00552084j 0.00493008-0.00161676j -0.0148939-0.00839312j 0.00148574-0.00536334j 0.00980917+0.00155831j -0.00333223-0.00379726j -0.00242683+0.00651811j 0.0110063-0.00355063j -0.00201984-0.023339j -0.00221547+0.00221053j 0.0129897+0.017847j -0.00275213+0.0140401j -0.00170083+0.0034127j 0.00855748+0.00969792j -0.00632258-0.0218608j -0.00144517+0.00481172j 0.00659609-0.00326632j -0.00524378-0.0151579j 0.0195529+0.00740386j -0.00919004+0.00679569j -0.0018066-0.000164941j 0.000964148-0.0157282j -0.00306304-0.0216655j -0.00461735+0.0205511j -0.00883794-0.0152193j 0.0128318-0.00441095j 0.00434864-0.00532818j 0.01391+0.00538945j -0.0223704+0.0136052j 0.00256049+0.0102853j 0.00592663-0.0165759j 0.00074952-0.0116443j -0.00683015-0.00353672j -0.0157798-0.0114345j 0.033531+0.00541013j -0.0250446+0.0387543j 0.0358283+0.0323059j -0.0546846+0.020876j 0.028173+0.0559099j 0.0182116-0.01587j 0.0260885-0.0111197j 0.000834711+0.0271393j 0.0343832-0.00559061j -0.00177387-0.0355758j 0.0221812+0.0266906j -0.0270073+0.0311994j 
-0.00984834+0.00927858j 0.00734772+0.00740736j -0.0143041+0.00389984j -0.0017856+0.0124994j -0.0122568-0.00155715j -0.00265077+0.00998738j -0.00485701+0.00560978j 0.0149186+0.0118624j 0.00268305-0.0178256j -0.0117529-0.00992005j 0.0117975-0.00519171j 0.000975074+0.0107802j -0.00747735-0.00965138j 0.00643063+0.00233288j -0.00516043-0.000491877j -0.00867565+0.00515408j 0.00978643-0.00346453j 0.00932671-0.0112445j 0.00853399+0.00424534j -0.00406754-0.00163149j -0.00489017-0.00347654j -0.00611847+0.00339183j 0.00377037-0.00141804j 0.00925162-0.00328127j -0.00657071+0.00113005j 0.00269421-0.00128987j -0.0065757+0.00446535j 0.00363959-0.0115341j -0.00351047-0.000816975j 0.00308341-0.0028491j -0.00547287-0.00122866j 0.00708098-0.00312489j -0.00333155+0.00274258j 0.00146115+0.00483167j 0.00100369+0.000991415j 0.00180525+0.00223066j 0.00155613-0.00202714j -0.0123404+0.000978523j 6.34433e-05+0.00358439j -0.00377166-0.000550485j 0.00769858+0.00175798j 0.000156853-0.00611936j 0.00567737+0.00346586j 0.00437912+0.00362688j 0.00192113-0.0027287j 0.00541628+0.00716116j 0.00105018+0.00687978j -0.00244808-0.0098336j 0.00148001-0.00112729j 0.00193897-0.00200013j -0.00187499+0.00293734j 0.00160581-0.00538317j 0.00514171-0.00423979j 0.00600164+0.00807791j -0.00282444-0.00189924j -0.00149737-0.00210687j 0.00190975+0.00179289j 5.40083e-05-0.00799664j -0.00309384-0.00561517j 0.00574974+0.00928899j -0.000186867+0.00815967j 0.00128645+0.00184865j 0.00782464-0.00245522j 0.00424469-0.0130726j 0.000219811+0.0111086j 0.0103136+0.00780163j 0.00444609-0.00459502j 0.0129598-0.000710004j -0.0067225-0.00135097j -0.012051+0.00224048j 0.00557524-0.00502419j -0.00771684-0.0133229j -0.00199172+0.0135203j -0.000207285+0.00233684j 0.0118188+0.00482909j -0.00329811-0.00247529j 0.00580488+0.00615744j -0.0012479+0.00471435j 0.00279391+0.0140615j 0.0136411-0.00661818j 0.00570731-0.0170673j -0.00311171-0.00166156j -0.00154796-0.00614817j 0.00407975+0.00034318j -0.0138349+0.0154297j 0.00766195+0.00377489j -0.0193079+0.00732476j 0.000786188+0.0152051j 0.0118293-0.00019867j 0.0127847-0.00434413j -0.0074651+0.00844502j 0.0180361-0.00186831j 0.00435145-0.011055j 0.0057668+0.00590404j -0.0114859+0.0105516j 
