-5.62898e-05-0j 0.000633212-0j -0.00188758-0j -9.33636e-05-0j 4.4548e-08-0j -2.28791e-12-0j -0.00413801-0j 0.00646489-0j -1.76778e-05-0j 3.40133e-09-0j 0.00115889-0j -1.10592e-06-0j 8.98058e-11-0j -2.43755e-08-0j 0.0202908-0j 0.00173834-0j -1.173e-06-0j 7.77741e-11-0j 0.000190031-0j -6.33293e-08-0j -9.65383e-10-0j 8.91619e-06-0j -1.02394e-09-0j -0.053831-0j 0.000208168-0j -4.90547e-08-0j 1.30229e-05-0j -1.49557e-09-0j 5.27322e-07-0j 8.80565e-09-0j -0.0152575-0j 1.45601e-05-0j -1.18235e-09-0j 5.55846e-07-0j 1.27099e-08-0j -0.00189123-0j 6.3027e-07-0j 1.35874e-08-0j -0.000135547-0j 1.55663e-08-0j 7.33733e-08-0j -1.36614e-06-0j 1.10937e-10-0j -4.21313e-12-0j -3.68783e-08-0j 0.000336243-0j 0.000117372-0j 0.00376467-0j -3.91153e-08-0j -8.4325e-10-0j -8.73998e-11-0j 0.0183051-0j -1.45582e-05-0j 0.00156821-0j -6.32922e-05-0j -1.05821e-06-0j 7.01627e-11-0j 3.43064e-09-0j 0.000171433-0j 0.00052147-0j -5.71316e-08-0j -8.70905e-10-0j -5.25826e-07-0j 1.13754e-05-0j -1.30636e-09-0j 6.03864e-11-0j 3.36382e-07-0j -0.000303293-0j -0.0495642-0j -0.00361451-0j 0.000191668-0j -0.00219837-0j -4.51665e-08-0j 0.005647-0j 1.19907e-05-0j -1.37702e-09-0j 4.13732e-06-0j 4.85525e-07-0j 1.1466e-08-0j -1.54413e-05-0j -0.0142474-0j -0.000133174-0j 1.35962e-05-0j -1.10407e-09-0j 2.97102e-09-0j 5.19048e-07-0j 1.18684e-08-0j 5.86427e-07-0j -0.00178433-0j 0.00143157-0j 5.94644e-07-0j 1.28194e-08-0j 
1.31185e-07-0j -2.22088e-06-0j 1.34097e-05-0j -1.44885e-05-0j 2.14343e-08-0j -1.84006e-12-0j 1.9425e-05-0j -9.49795e-05-0j -5.63732e-06-0j 2.18652e-09-0j 0.000179841-0j -5.32114e-07-0j 7.22265e-11-0j -1.56696e-08-0j 0.0331704-0j -0.0620752-0j 0.000129873-0j -1.43935e-08-0j -0.0139446-0j 9.36801e-06-0j 1.78661e-07-0j -0.00197866-0j 3.79821e-07-0j 0.000790862-0j 6.63832e-05-0j -3.15345e-08-0j 6.26601e-06-0j -1.20281e-09-0j -7.80043e-05-0j 7.08197e-09-0j -0.00236772-0j 7.00561e-06-0j -9.50906e-10-0j 3.57322e-07-0j -2.35218e-06-0j -0.000603101-0j 4.05165e-07-0j 1.09277e-08-0j -6.52187e-05-0j 1.25193e-08-0j 6.00631e-10-0j 2.57336e-06-0j -3.49295e-10-0j -5.7648e-14-0j 9.28111e-08-0j -2.6854e-08-0j -0.000293702-0j -9.40984e-07-0j 1.9731e-07-0j 5.32165e-09-0j -9.55877e-13-0j -2.21244e-06-0j -7.89841e-08-0j 4.14036e-06-0j 3.0152e-09-0j -8.66242e-09-0j 9.60031e-13-0j 3.75204e-11-0j 9.30092e-07-0j -3.11166e-08-0j -6.24839e-10-0j -1.19165e-11-0j -4.30439e-09-0j -2.14275e-05-0j 4.11319e-09-0j 8.26263e-13-0j 3.67895e-09-0j 7.58084e-08-0j 1.23886e-05-0j -6.64265e-05-0j 1.03987e-06-0j 2.65705e-07-0j -4.93978e-10-0j 0.000324796-0j 9.81552e-08-0j -1.88417e-11-0j -1.40493e-10-0j -1.22191e-06-0j 1.56889e-10-0j 1.92776e-05-0j -3.76158e-05-0j -3.51603e-07-0j 1.11298e-07-0j -1.5107e-11-0j -7.47713e-09-0j 5.67674e-09-0j -3.73689e-08-0j 3.1816e-09-0j -9.6807e-06-0j -0.000869732-0j 6.50353e-09-0j 1.75407e-10-0j 
-7.63925e-08-0j 1.29327e-06-0j -7.80878e-06-0j 8.43704e-06-0j -1.24818e-08-0j 1.07151e-12-0j -1.13116e-05-0j 5.53089e-05-0j 3.28275e-06-0j -1.27327e-09-0j -0.000104726-0j 3.09864e-07-0j -4.20593e-11-0j 9.1248e-09-0j -0.019316-0j 0.036148-0j -7.56283e-05-0j 8.38167e-09-0j 0.00812028-0j -5.45523e-06-0j -1.04039e-07-0j 0.00115223-0j -2.21179e-07-0j -0.000460539-0j -3.86566e-05-0j 1.83633e-08-0j -3.64885e-06-0j 7.00428e-10-0j 4.54239e-05-0j -4.12401e-09-0j 0.00137878-0j -4.07954e-06-0j 5.53737e-10-0j -2.08078e-07-0j 1.36973e-06-0j 0.000351201-0j -2.35938e-07-0j -6.36348e-09-0j 3.79785e-05-0j -7.29028e-09-0j 4.00672e-08-0j 0.000171665-0j -2.3301e-08-0j -3.84562e-12-0j 6.1913e-06-0j -1.79139e-06-0j -0.0195924-0j -6.27717e-05-0j 1.31623e-05-0j 3.54999e-07-0j -6.37652e-11-0j -0.000147589-0j -5.26892e-06-0j 0.000276198-0j 2.01139e-07-0j -5.77858e-07-0j 6.40423e-11-0j 2.50293e-09-0j 6.20451e-05-0j -2.07574e-06-0j -4.16821e-08-0j -7.94935e-10-0j -2.8714e-07-0j -0.0014294-0j 2.74385e-07-0j 5.51189e-11-0j 2.45418e-07-0j 5.05707e-06-0j 0.000826428-0j -0.00443122-0j 6.93685e-05-0j 1.77248e-05-0j -3.29526e-08-0j 0.0216667-0j 6.54779e-06-0j -1.2569e-09-0j -9.37209e-09-0j -8.15122e-05-0j 1.04658e-08-0j 0.00128598-0j -0.00250929-0j -2.34549e-05-0j 7.4245e-06-0j -1.00776e-09-0j -4.98789e-07-0j 3.78688e-07-0j -2.49283e-06-0j 2.1224e-07-0j -0.000645786-0j -0.0580186-0j 4.33841e-07-0j 1.17011e-08-0j 
-7.10649e-09-0j -2.76842e-05-0j -0.0190649-0j 0.0623388-0j -0.000184984-0j 2.65053e-08-0j -1.05228e-06-0j -0.00118396-0j 0.00801472-0j -9.40779e-06-0j -9.74225e-06-0j -6.63304e-06-0j -1.02686e-07-0j 8.48845e-10-0j 7.80878e-06-0j 0.0033627-0j 0.000802411-0j -2.69129e-07-0j -3.28275e-06-0j -5.07478e-07-0j 4.20593e-11-0j -2.32398e-07-0j -1.02654e-08-0j -4.28421e-05-0j 0.000827496-0j 4.48334e-05-0j -3.39439e-07-0j -1.49936e-08-0j -1.83633e-08-0j -3.8364e-10-0j 0.000128263-0j 8.7328e-05-0j 1.35193e-06-0j -1.93566e-08-0j -5.53737e-10-0j 3.26708e-05-0j 5.05056e-06-0j -5.91969e-10-0j 3.53299e-06-0j 1.56058e-07-0j 0.000296045-0j 1.59694e-05-0j 2.47222e-07-0j -5.69932e-08-0j -2.50293e-09-0j -0.00437361-0j 3.95169e-06-0j -5.8394e-06-0j 6.10889e-07-0j -7.16015e-11-0j -1.57732e-06-0j -1.37296e-05-0j 0.000112788-0j -0.00591238-0j -4.30566e-06-0j -0.00141082-0j 4.7319e-07-0j 6.11081e-06-0j 5.77181e-06-0j -1.93098e-07-0j 8.92261e-07-0j -7.39497e-11-0j -2.67115e-08-0j 5.77858e-07-0j 2.5525e-08-0j -1.17989e-09-0j 2.28302e-08-0j 0.0373652-0j 7.68793e-05-0j 1.79139e-06-0j -0.00148493-0j -0.000379423-0j -8.04526e-05-0j 0.00201557-0j 6.09115e-07-0j 2.69057e-08-0j -8.71849e-10-0j 3.29526e-08-0j 9.73593e-10-0j -0.0136442-0j -0.00023343-0j -0.0572644-0j -0.000158931-0j -2.46042e-06-0j 1.60158e-05-0j 3.52278e-08-0j 1.00776e-09-0j 0.00314546-0j -6.00749e-05-0j 2.34549e-05-0j -9.28694e-06-0j 1.08851e-09-0j 
2.48974e-06-0j -2.80075e-05-0j 8.3489e-05-0j 4.12954e-06-0j -1.97039e-09-0j 1.01196e-13-0j -0.0315418-0j 0.0492782-0j -0.000134748-0j 2.59264e-08-0j 0.0177184-0j -1.69085e-05-0j 1.37305e-09-0j -5.59558e-07-0j -0.00089748-0j -7.68879e-05-0j 5.18828e-08-0j -3.44001e-12-0j 0.0014485-0j -4.82724e-07-0j -1.47598e-08-0j -3.9437e-07-0j 4.52898e-11-0j 0.00238099-0j -9.20743e-06-0j 2.16973e-09-0j 9.92664e-05-0j -1.13999e-08-0j -2.33239e-08-0j -3.89481e-10-0j 0.000674851-0j -6.44003e-07-0j 5.22962e-11-0j 4.2369e-06-0j -5.62167e-10-0j 8.36507e-05-0j -2.78773e-08-0j 1.03569e-07-0j 5.99534e-06-0j -6.88511e-10-0j 5.59284e-07-0j -1.04133e-05-0j 8.4561e-10-0j -3.21143e-11-0j -5.63836e-07-0j -1.48723e-05-0j -5.19146e-06-0j 0.0575584-0j 1.7301e-09-0j -6.42762e-09-0j 3.86576e-12-0j -0.000809647-0j -0.000222582-0j -6.93632e-05-0j 2.79946e-06-0j 4.68052e-08-0j -3.10335e-12-0j 5.24514e-08-0j 0.00130674-0j 0.00397487-0j -4.35482e-07-0j -1.33154e-08-0j -1.20708e-05-0j -5.03141e-07-0j 5.77812e-11-0j 1.38622e-09-0j -1.48784e-08-0j 1.34149e-05-0j 0.00219226-0j 0.000159872-0j -8.47762e-06-0j -0.0167569-0j 1.99775e-09-0j -0.000249771-0j 9.13982e-05-0j -1.04963e-08-0j -1.82997e-07-0j -2.14751e-08-0j -5.0715e-10-0j 6.82982e-07-0j 0.000630174-0j -0.00101511-0j -6.01369e-07-0j 4.8834e-11-0j -1.31411e-10-0j 3.95641e-06-0j -5.2495e-10-0j -2.59381e-08-0j 7.89224e-05-0j 0.0109121-0j -2.63016e-08-0j 9.77149e-08-0j 
-3.07557e-06-0j 3.45976e-05-0j -0.000103134-0j -5.10122e-06-0j 2.43402e-09-0j -1.25007e-13-0j 0.0389635-0j -0.0608733-0j 0.000166454-0j -3.20269e-08-0j -0.0218875-0j 2.0887e-05-0j -1.69613e-09-0j 6.91221e-07-0j 0.00110865-0j 9.49795e-05-0j -6.40907e-08-0j 4.24944e-12-0j -0.00178932-0j 5.96308e-07-0j 1.82328e-08-0j 4.87164e-07-0j -5.59464e-11-0j -0.00294123-0j 1.13739e-05-0j -2.68026e-09-0j -0.000122624-0j 1.40822e-08-0j 2.88119e-08-0j 4.81125e-10-0j -0.000833642-0j 7.95536e-07-0j -6.46014e-11-0j -5.23384e-06-0j 6.94444e-10-0j -0.000103334-0j 3.44368e-08-0j -1.27939e-07-0j -7.40604e-06-0j 8.50517e-10-0j -1.17541e-08-0j 2.1885e-07-0j -1.77717e-11-0j 6.74928e-13-0j 1.18498e-08-0j 3.12562e-07-0j 1.09106e-07-0j -0.00120967-0j -3.63605e-11-0j 1.35086e-10-0j -8.12444e-14-0j 1.70159e-05-0j 4.67788e-06-0j 1.45777e-06-0j -5.88347e-08-0j -9.83678e-10-0j 6.52213e-14-0j -1.10234e-09-0j -2.74629e-05-0j -8.35376e-05-0j 9.15226e-09-0j 2.79841e-10-0j 2.53684e-07-0j 1.05742e-08-0j -1.21435e-12-0j -2.91333e-11-0j 3.12691e-10-0j -2.81932e-07-0j -4.60735e-05-0j -3.35994e-06-0j 1.78169e-07-0j 0.00035217-0j -4.19855e-11-0j 5.2493e-06-0j -1.92086e-06-0j 2.20594e-10-0j 3.84594e-09-0j 4.5133e-10-0j 1.06585e-11-0j -1.43538e-08-0j -1.3244e-05-0j 2.13339e-05-0j 1.26386e-08-0j -1.02632e-12-0j 2.76178e-12-0j -8.31495e-08-0j 1.10326e-11-0j 5.45126e-10-0j -1.65866e-06-0j -0.000229333-0j 5.52765e-10-0j -2.05362e-09-0j 
-1.06412e-11-0j -3.86331e-08-0j 1.18004e-06-0j -1.19957e-05-0j 2.42577e-05-0j -1.59965e-08-0j -4.43635e-09-0j -8.40532e-06-0j 8.53435e-05-0j 5.67119e-06-0j -4.30758e-07-0j -0.000149572-0j 2.50506e-07-0j 1.17577e-07-0j -1.26851e-05-0j -0.0170325-0j 0.0733308-0j -7.49906e-05-0j -0.000917415-0j 0.00805242-0j -2.69286e-06-0j 0.00485514-0j 0.000655811-0j -6.10955e-07-0j -0.000500305-0j -5.44485e-05-0j -1.53752e-05-0j -2.07682e-06-0j 0.000585304-0j -1.06743e-07-0j 5.67119e-06-0j 0.00196921-0j -3.29807e-06-0j -2.68116e-06-0j 3.54532e-05-0j -3.9678e-05-0j 0.000348266-0j -1.64708e-07-0j 0.00016003-0j 2.16162e-05-0j 2.99439e-05-0j 0.0425168-0j -7.12079e-05-0j -2.35555e-08-0j -4.09332e-05-0j -8.29516e-08-0j -0.00113574-0j 4.27271e-08-0j 0.00996875-0j -4.71458e-06-0j -2.43157e-07-0j 4.97309e-08-0j 3.49888e-05-0j 6.67747e-05-0j 2.19836e-09-0j -0.000287488-0j 2.93995e-07-0j 3.80786e-06-0j 3.59666e-06-0j 2.77731e-10-0j -3.15689e-05-0j 1.05572e-08-0j 6.20805e-07-0j 0.0030904-0j 0.000417439-0j 8.38556e-08-0j -1.62256e-06-0j 1.18986e-06-0j -5.62529e-07-0j 8.91703e-07-0j -0.000460649-0j 6.84181e-07-0j -5.01327e-05-0j 0.00168946-0j -1.41565e-05-0j -1.9122e-06-0j 5.20544e-13-0j 0.000538911-0j -1.38992e-07-0j -0.017154-0j 5.29574e-06-0j -1.13906e-05-0j 0.00183884-0j -3.07973e-06-0j -0.0011399-0j -2.50366e-06-0j 3.31061e-05-0j -5.67451e-06-0j -3.74352e-05-0j 0.000122445-0j 0.00032858-0j -1.55397e-07-0j 
1.3145e-11-0j 4.77235e-08-0j -1.4577e-06-0j 1.48183e-05-0j -2.99655e-05-0j 1.97604e-08-0j 5.48022e-09-0j 1.03831e-05-0j -0.000105425-0j -7.00561e-06-0j 5.32114e-07-0j 0.000184766-0j -3.0945e-07-0j -1.45242e-07-0j 1.56698e-05-0j 0.0210402-0j -0.0905854-0j 9.26357e-05-0j 0.00113328-0j -0.00994714-0j 3.32649e-06-0j -0.00599755-0j -0.000810123-0j 7.54712e-07-0j 0.000618026-0j 6.72601e-05-0j 1.8993e-05-0j 2.56549e-06-0j -0.000723025-0j 1.31859e-07-0j -7.00561e-06-0j -0.00243256-0j 4.0741e-06-0j 3.31203e-06-0j -4.37952e-05-0j 4.90142e-05-0j -0.000430212-0j 2.03463e-07-0j -0.000197685-0j -2.67024e-05-0j -6.29313e-07-0j -0.000893551-0j 1.49653e-06-0j 4.95052e-10-0j 8.60269e-07-0j 1.74335e-09-0j 2.38692e-05-0j -8.97971e-10-0j -0.000209507-0j 9.90837e-08-0j 5.11029e-09-0j -1.04516e-09-0j -7.3534e-07-0j -1.40336e-06-0j -4.62016e-11-0j 6.04197e-06-0j -6.17873e-09-0j -8.00275e-08-0j -7.55889e-08-0j -5.83691e-12-0j 6.63466e-07-0j -2.21874e-10-0j -1.30471e-08-0j -6.49492e-05-0j -8.77306e-06-0j -1.76234e-09-0j 3.41003e-08-0j -2.50066e-08-0j 1.18223e-08-0j -1.87404e-08-0j 9.6812e-06-0j -1.4379e-08-0j 1.05361e-06-0j -3.55065e-05-0j 2.97519e-07-0j 4.01876e-08-0j -1.094e-14-0j -1.1326e-05-0j 2.92111e-09-0j 0.000360515-0j -1.11298e-07-0j 2.3939e-07-0j -3.86459e-05-0j 6.47248e-08-0j 2.39567e-05-0j 5.2618e-08-0j -6.95771e-07-0j 1.19258e-07-0j 7.86754e-07-0j -2.57336e-06-0j -6.90557e-06-0j 3.26589e-09-0j 
-7.65469e-12-0j -2.77906e-08-0j 8.48857e-07-0j -8.62905e-06-0j 1.74497e-05-0j -1.1507e-08-0j -3.19127e-09-0j -6.04633e-06-0j 6.13914e-05-0j 4.07954e-06-0j -3.09864e-07-0j -0.000107594-0j 1.802e-07-0j 8.45782e-08-0j -9.12494e-06-0j -0.0122522-0j 0.0527502-0j -5.39441e-05-0j -0.000659938-0j 0.00579247-0j -1.9371e-06-0j 0.00349252-0j 0.000471755-0j -4.39488e-07-0j -0.000359892-0j -3.91673e-05-0j -1.10601e-05-0j -1.49395e-06-0j 0.000421035-0j -7.67848e-08-0j 4.07954e-06-0j 0.00141654-0j -2.37245e-06-0j -1.92868e-06-0j 2.55031e-05-0j -2.85422e-05-0j 0.000250523-0j -1.18482e-07-0j 0.000115117-0j 1.55495e-05-0j -4.19806e-05-0j -0.0596075-0j 9.98317e-05-0j 3.30242e-08-0j 5.73874e-05-0j 1.16296e-07-0j 0.00159228-0j -5.99024e-08-0j -0.0139759-0j 6.60973e-06-0j 3.409e-07-0j -6.97214e-08-0j -4.90535e-05-0j -9.36164e-05-0j -3.08204e-09-0j 0.000403051-0j -4.12174e-07-0j -5.33852e-06-0j -5.04243e-06-0j -3.89372e-10-0j 4.42589e-05-0j -1.48009e-08-0j -8.70353e-07-0j -0.00433267-0j -0.000585238-0j -1.17563e-07-0j 2.27478e-06-0j -1.66816e-06-0j 7.88652e-07-0j -1.25015e-06-0j 0.000645819-0j -9.59205e-07-0j 7.02849e-05-0j -0.00236859-0j 1.98471e-05-0j 2.68086e-06-0j -7.29789e-13-0j -0.00075554-0j 1.94863e-07-0j 0.0240494-0j -7.4245e-06-0j 1.59694e-05-0j -0.00257801-0j 4.3177e-06-0j 0.00159812-0j 3.51007e-06-0j -4.64139e-05-0j 7.95553e-06-0j 5.24832e-05-0j -0.000171665-0j -0.000460661-0j 2.17863e-07-0j 
-1.91101e-16-0j -2.24227e-12-0j -7.27345e-09-0j 3.74131e-07-0j -6.98617e-06-0j 3.9638e-05-0j -1.71053e-13-0j -1.37106e-09-0j -2.65786e-06-0j 6.11406e-05-0j -5.84689e-11-0j -2.50506e-07-0j -0.000153565-0j -5.51658e-09-0j -6.85532e-10-0j -4.64399e-06-0j -0.00697334-0j 0.0926144-0j -2.50506e-07-0j -0.000758922-0j -1.44737e-05-0j 4.04807e-06-0j 0.00708053-0j -4.96125e-11-0j -2.74416e-07-0j -0.000291369-0j -1.28194e-08-0j -2.24226e-05-0j -2.74619e-05-0j -5.73725e-07-0j 7.69779e-10-0j 3.29807e-06-0j 0.00202178-0j 1.25797e-07-0j 0.000190555-0j -1.08344e-08-0j -3.28233e-05-0j -8.85276e-07-0j 1.33428e-07-0j 0.000233381-0j -5.73668e-06-0j 7.12079e-05-0j 0.0436517-0j 4.37321e-05-0j 1.92055e-06-0j 3.64785e-10-0j -3.10122e-07-0j 3.46965e-12-0j -0.000939532-0j -2.53401e-05-0j -5.25966e-06-0j 2.68758e-12-0j 1.91913e-08-0j 1.82064e-08-0j 9.91773e-14-0j 2.73385e-05-0j -0.000363088-0j 2.03769e-05-0j 9.82092e-10-0j 8.02474e-15-0j 2.9753e-06-0j 5.67431e-08-0j 5.17608e-10-0j 2.57669e-06-0j 0.00450692-0j 9.05355e-07-0j 7.61288e-08-0j -2.22016e-08-0j -4.56801e-11-0j 3.43815e-11-0j -2.52665e-07-0j 7.42725e-11-0j -0.000268274-0j 2.75583e-07-0j -1.18033e-08-0j -2.06453e-05-0j 7.64563e-18-0j -2.52852e-05-0j -7.47057e-07-0j 0.000534227-0j 7.18818e-10-0j 1.76338e-07-0j 3.07973e-06-0j 0.00188793-0j -0.0122892-0j 1.17469e-07-0j 0.00017794-0j 5.3521e-07-0j -1.02219e-08-0j 1.66201e-08-0j -3.09679e-05-0j -8.35236e-07-0j 
2.36067e-16-0j 2.76987e-12-0j 8.98488e-09-0j -4.62163e-07-0j 8.63e-06-0j -4.89647e-05-0j 2.11301e-13-0j 1.69367e-09-0j 3.28324e-06-0j -7.55269e-05-0j 7.22265e-11-0j 3.0945e-07-0j 0.000189699-0j 6.81462e-09-0j 8.46836e-10-0j 5.73671e-06-0j 0.00861415-0j -0.114406-0j 3.0945e-07-0j 0.000937495-0j 1.78793e-05-0j -5.00057e-06-0j -0.00874657-0j 6.12862e-11-0j 3.38985e-07-0j 0.000359928-0j 1.58358e-08-0j 2.76985e-05-0j 3.39236e-05-0j 7.08721e-07-0j -9.50906e-10-0j -4.0741e-06-0j -0.0024975-0j -1.55397e-07-0j -0.000235392-0j 1.33837e-08-0j 4.05465e-05-0j 1.09358e-06-0j -1.64824e-07-0j -0.000288295-0j 1.20564e-07-0j -1.49653e-06-0j -0.000917403-0j -9.19091e-07-0j -4.0363e-08-0j -7.66648e-12-0j 6.51766e-09-0j -7.29196e-14-0j 1.97456e-05-0j 5.32559e-07-0j 1.10539e-07-0j -5.64833e-14-0j -4.03332e-10-0j -3.82634e-10-0j -2.08435e-15-0j -5.74557e-07-0j 7.63081e-06-0j -4.28249e-07-0j -2.06401e-11-0j -1.68651e-16-0j -6.25301e-08-0j -1.19254e-09-0j -1.08783e-11-0j -5.41527e-08-0j -9.47192e-05-0j -1.90273e-08-0j -1.59996e-09-0j 4.66598e-10-0j 9.60031e-13-0j -7.22575e-13-0j 5.31011e-09-0j -1.56094e-12-0j 5.63816e-06-0j -5.79176e-09-0j 2.48063e-10-0j 4.3389e-07-0j -1.60684e-19-0j 5.31404e-07-0j 1.57005e-08-0j -1.12275e-05-0j -1.5107e-11-0j -3.706e-09-0j -6.47248e-08-0j -3.96775e-05-0j 0.000258275-0j -2.46878e-09-0j -3.73966e-06-0j -1.12482e-08-0j 2.14828e-10-0j -3.49295e-10-0j 6.50834e-07-0j 1.75537e-08-0j 
-1.37468e-16-0j -1.61297e-12-0j -5.23212e-09-0j 2.69129e-07-0j -5.02547e-06-0j 2.85134e-05-0j -1.23046e-13-0j -9.86268e-10-0j -1.91192e-06-0j 4.39812e-05-0j -4.20593e-11-0j -1.802e-07-0j -0.000110466-0j -3.96833e-09-0j -4.93134e-10-0j -3.34063e-06-0j -0.00501624-0j 0.0666217-0j -1.802e-07-0j -0.000545927-0j -1.04116e-05-0j 2.91196e-06-0j 0.00509335-0j -3.56885e-11-0j -1.974e-07-0j -0.000209595-0j -9.22156e-09-0j -1.61296e-05-0j -1.97546e-05-0j -4.12706e-07-0j 5.53737e-10-0j 2.37245e-06-0j 0.00145436-0j 9.04918e-08-0j 0.000137075-0j -7.79364e-09-0j -2.36112e-05-0j -6.36819e-07-0j 9.5981e-08-0j 0.000167882-0j 8.04268e-06-0j -9.98317e-05-0j -0.0611987-0j -6.13113e-05-0j -2.69256e-06-0j -5.1142e-10-0j 4.34784e-07-0j -4.86436e-12-0j 0.0013172-0j 3.55262e-05-0j 7.37391e-06-0j -3.76792e-12-0j -2.69057e-08-0j -2.5525e-08-0j -1.39044e-13-0j -3.83279e-05-0j 0.00050904-0j -2.85679e-05-0j -1.37687e-09-0j -1.12505e-14-0j -4.1713e-06-0j -7.95524e-08-0j -7.25673e-10-0j -3.61245e-06-0j -0.00631858-0j -1.26929e-06-0j -1.06731e-07-0j 3.11261e-08-0j 6.40423e-11-0j -4.8202e-11-0j 3.5423e-07-0j -1.04128e-10-0j 0.000376114-0j -3.8636e-07-0j 1.65479e-08-0j 2.89442e-05-0j -1.0719e-17-0j 3.54492e-05-0j 1.04736e-06-0j -0.000748973-0j -1.00776e-09-0j -2.47222e-07-0j -4.3177e-06-0j -0.00264683-0j 0.0172292-0j -1.64689e-07-0j -0.000249467-0j -7.50351e-07-0j 1.43309e-08-0j -2.3301e-08-0j 4.34162e-05-0j 1.17098e-06-0j 
1.79098e-06-0j -2.0147e-05-0j 6.00574e-05-0j 2.97057e-06-0j -1.41739e-09-0j 7.2795e-14-0j -0.0226894-0j 0.035448-0j -9.69302e-05-0j 1.865e-08-0j 0.0127456-0j -1.2163e-05-0j 9.87697e-10-0j -4.02515e-07-0j -0.000645598-0j -5.53089e-05-0j 3.73216e-08-0j -2.47455e-12-0j 0.00104197-0j -3.47245e-07-0j -1.06174e-08-0j -2.83688e-07-0j 3.2579e-11-0j 0.00171275-0j -6.62332e-06-0j 1.56078e-09-0j 7.14068e-05-0j -8.20043e-09-0j -1.67779e-08-0j -2.80171e-10-0j 0.000485451-0j -4.63261e-07-0j 3.7619e-11-0j 3.0478e-06-0j -4.04392e-10-0j 6.01738e-05-0j -2.00534e-08-0j 7.4502e-08-0j 4.31272e-06-0j -4.95277e-10-0j -7.84102e-07-0j 1.45992e-05-0j -1.18552e-09-0j 4.50235e-11-0j 7.90483e-07-0j 2.08506e-05-0j 7.2783e-06-0j -0.0806955-0j -2.42556e-09-0j 9.01137e-09-0j -5.4197e-12-0j 0.00113511-0j 0.000312055-0j 9.72455e-05-0j -3.92478e-06-0j -6.56198e-08-0j 4.35082e-12-0j -7.35356e-08-0j -0.00183201-0j -0.00557268-0j 6.10534e-07-0j 1.86678e-08-0j 1.69229e-05-0j 7.05391e-07-0j -8.10078e-11-0j -1.94344e-09-0j 2.08592e-08-0j -1.88073e-05-0j -0.0030735-0j -0.000224137-0j 1.18854e-05-0j 0.0234928-0j -2.80079e-09-0j 0.000350173-0j -0.000128138-0j 1.47155e-08-0j 2.56557e-07-0j 3.01076e-08-0j 7.11012e-10-0j -9.57524e-07-0j -0.000883488-0j 0.00142316-0j 8.43104e-07-0j -6.84641e-11-0j 1.84234e-10-0j -5.54679e-06-0j 7.35967e-10-0j 3.63646e-08-0j -0.000110647-0j -0.0152985-0j 3.68741e-08-0j -1.36994e-07-0j 
-0.0456342-0j 0.0468953-0j -0.000222859-0j 9.65598e-08-0j -9.05645e-12-0j 1.65499e-16-0j 0.0154786-0j -2.80075e-05-0j 7.22362e-09-0j -3.94175e-13-0j -1.19856e-06-0j 2.24829e-10-0j -6.49619e-15-0j 2.82483e-12-0j 0.00239567-0j -1.79785e-06-0j 2.38467e-10-0j -5.62587e-15-0j -7.76515e-08-0j 7.33913e-12-0j 6.9832e-14-0j -1.81263e-09-0j 7.4068e-14-0j 0.000233209-0j -8.5063e-08-0j 5.68487e-12-0j -2.64752e-09-0j 1.08183e-13-0j -6.11105e-11-0j -6.36966e-13-0j 1.57798e-05-0j -2.96001e-09-0j 8.55264e-14-0j -6.44161e-11-0j -9.19381e-13-0j 7.72809e-07-0j -7.3041e-11-0j -9.8286e-13-0j 2.75562e-08-0j -1.12601e-12-0j -1.49166e-11-0j 2.77731e-10-0j -8.02474e-15-0j 3.04761e-16-0j 4.27376e-12-0j -0.00125775-0j -4.79614e-08-0j -1.63094e-05-0j 4.53301e-12-0j 6.09974e-14-0j 1.01286e-14-0j 0.00216121-0j 5.94888e-09-0j -1.6219e-06-0j -0.0201014-0j 2.1513e-10-0j -5.07529e-15-0j -3.97571e-13-0j -7.00521e-08-0j 0.0386198-0j 6.62088e-12-0j 6.29978e-14-0j 1.06899e-10-0j -2.31257e-09-0j 9.44967e-14-0j -4.36811e-15-0j -3.89827e-11-0j 1.31394e-06-0j 0.000214724-0j 0.0135204-0j -7.83206e-08-0j -0.000259553-0j 5.23427e-12-0j -2.44642e-05-0j -2.43767e-09-0j 9.96083e-14-0j 0.00677337-0j -5.62667e-11-0j -8.29405e-13-0j 6.30974e-09-0j 1.47352e-05-0j 1.37733e-07-0j -2.76405e-09-0j 7.98643e-14-0j -3.44307e-13-0j -6.01516e-11-0j -8.58516e-13-0j -2.3963e-10-0j 7.29126e-07-0j -1.48058e-06-0j -6.89124e-11-0j -9.27303e-13-0j 
