-0.0110223-7.87737e-05j 0.00142174+0.0120802j -0.00167114-0.0130637j 0.0103523-0.0020167j -0.001393+0.00313546j -0.00207874-0.00651756j 0.00917092-0.00294357j 0.00114287+0.00467501j -0.000597832-0.000320586j 0.000430616+0.00152768j -0.000674256+0.00138442j 0.00141398+0.00251279j -0.00105007-0.00469058j 0.00896808-0.00558305j 0.00352998-0.000271815j 0.00224357-0.00355925j 0.00382392-0.0075844j -0.00192111+0.00657825j -0.000473107-0.00297383j -0.000300989+0.00020506j -0.000674665+0.00338158j -0.00402792-0.00476276j 0.00352207+0.00115235j -0.00158036+0.0107029j 0.000840937-0.00423045j -0.000740375-0.00800959j -0.00109695+0.00784335j 0.00444537-0.00388249j 0.00665567-0.00539376j -0.000765484-0.00729195j 0.00202251+0.00381121j -0.0110511+0.000104377j -0.0101812-0.00436333j 0.0019164-0.00501632j 0.0113007-0.00232909j -0.00226145+0.00164768j -0.00407176+0.0110447j -0.00173899-0.0129707j 0.000891408-0.00273092j -0.00313468+0.00595119j -0.00916333-0.00100093j -0.00598362+0.00105954j -0.00295674+0.00918413j -0.00934346-0.00409346j 0.00799483-0.000312558j 0.00517808-0.00342927j -0.00764758-0.000434362j -0.00542397-0.000282931j -0.00423401-0.00387242j 0.00502527-0.00415779j -0.00818089-0.000995692j 0.00310366-0.00294486j 0.00339413-0.000128449j -0.0127875-0.00445902j 0.0130314-0.0144971j -4.97289e-05+0.00537031j -0.00706705-0.005627j 0.0134527-0.000283292j 0.00461303-0.00110686j 0.0131833+0.00821923j 0.00566062+0.00119929j -0.00317976-0.00174677j 0.000677912-0.00850197j -0.004584+0.00527047j 1.26637e-05+0.00352435j 0.00647972+0.0179139j -0.0173249+0.00243179j -0.0294974-0.0167582j 0.0174762-0.031343j 
0.000217206-0.00347393j 0.00176079-0.00185759j -0.00492627+0.00230102j 0.00456287-0.000693367j 0.00201827+0.00276884j -0.00180452-0.000588429j -0.0028409-0.0020768j 0.00470895+0.000817599j 0.00262392-0.00119921j 0.00635738+0.00417964j 0.00678224-0.00224497j 0.00116431+0.00299138j -0.00330094+0.0132538j -0.00617395+0.00727376j 0.00308394+0.0100133j -0.00983689-0.0195691j 0.00169535-0.00983246j 0.00926202-0.00266264j 0.00403929-0.0128978j -0.00160778+0.00161414j -0.00343704-0.00151141j -0.00162434-0.00359568j -0.00652575+0.00302694j -0.00271243-0.00120621j -0.00478341+0.0058472j -0.0048848-0.00173717j -0.0055323-0.00611975j -0.000692374-0.00116881j 0.0120371-0.0143845j 0.00190352-0.018565j -0.00559282-0.00447867j 0.00121766-0.00305744j -0.00152203+0.0049212j 0.00935899+0.00982238j -0.00395465+0.0041483j 0.00421062+0.00467186j -0.00861972-0.00575127j -0.00403931+0.0031655j -0.0029245-0.00529642j 0.00432615-0.0055869j -0.00309998-0.000228063j -0.00339512-0.0165228j -0.00433913-0.0127183j 0.00513297-0.00131199j -0.00122426+0.00533462j -0.00586108-0.00192733j 3.75642e-05+0.00384645j 0.00238065+0.0113062j 0.00397281-0.0058295j 0.0102116+0.00365403j 0.00795521-0.0177136j 0.00484021-0.000415464j -0.00216331-0.00856978j -0.015818-0.00541435j -0.00418165+0.00111857j -0.00512995-0.0116373j 0.00134666-0.00470624j -0.00685237+0.00333357j 0.00299587-0.0019931j -0.000307903-8.33391e-05j 0.0100959-0.0107451j 0.00627992-0.00656262j 0.00362503+0.00227897j 0.00872492+0.00133564j 0.000542162-0.00974934j 0.00184883+0.00100417j -0.00187352-0.00525751j 0.000385219-0.00731361j -0.00260453-0.00236659j 
0.00138687+0.00198134j -1.93332e-05+0.000217095j -0.000507703+0.00366985j 0.00538358-0.00304378j -0.00532465-0.00143746j 0.00193868-0.00651809j -0.000962495+0.00163067j 0.00457957-0.000217726j 0.00429794-0.00357274j 0.00469502-0.00403054j 0.0116166+0.00532256j -0.00594135-0.00182959j 0.000276789-0.0028427j -0.00534684-0.00572478j 0.00795013-0.00386587j -0.00707175+0.00196992j 0.00651351-0.00840027j 0.00527437+0.00913463j -0.0049187+0.0102349j -0.00165691-0.0223955j -0.00433763-0.0117287j -0.0129702+0.0014993j -0.00876413-0.00659119j 0.0132627-0.000512353j -0.0111603-0.00281244j -0.00321999-0.00774648j -0.00334267-0.0123239j 0.00409469-0.00200204j 0.000505853+0.0049208j 0.00106241+0.00128092j 0.000232673+0.00900858j -0.00926346+0.00521402j -0.00282689-0.0114057j 0.00538256-0.00728718j 0.00344616-0.00359211j 0.00640793-0.00271255j -0.013415-0.00575023j 0.00200101+0.0177244j -0.00114721-0.000936696j -0.0131897-0.0102342j -0.00047502+0.000556029j 0.00729003+0.00433009j -0.0106284-0.00263223j 0.0121865+0.0108276j 0.00665071-0.00702824j -0.002337+0.00482393j 0.00290779-0.000842461j -0.00410484-0.013201j 0.0028569+0.00201057j 0.00540888+0.00603314j -0.00142597+0.00351267j -0.00276351-0.00933709j 0.00489768-0.00328188j -0.000690846-0.0091423j -0.00313981+0.0137543j 0.00132772-0.00756636j 0.00747151-0.0115758j -0.00501272-0.00595982j -7.32757e-05-0.00591659j 0.00277634+0.00999325j 0.00556231+0.00329893j -0.00657361-0.00896015j 0.00163184+0.00276194j 0.00736938+0.00215017j -0.00276888+0.00584525j 0.00576613-0.0101463j -0.00239346-0.00702736j -0.00464805-0.000219615j -0.0014843+0.000997506j 
-0.000196325+0.00284115j -0.00381856+0.00030154j 0.00347092-0.00207j -0.00066051+5.96928e-06j -0.000188958-0.00227884j 0.000839035+0.000258711j -0.00301656+0.00587328j -0.00691993+0.00824304j -0.00264178-0.00528189j 0.0011113-0.00674821j -0.000121957-0.00281966j 0.00120657+0.00730335j -0.00481413-0.00449043j 0.00161078+0.00526337j -0.00403078+0.00319363j 0.00959963+0.00186829j 0.0024061-0.00957924j -0.00197962+0.00424904j -0.000285534-0.000927277j 0.00181686-0.00845611j -0.00188465-0.00308191j 0.00816244+0.00489965j 0.0127304-0.0141753j 0.00834363-0.010552j -0.00850773-0.0102168j -0.0035672-0.00436163j 0.00142794-0.0101001j 0.00333939+0.00124111j -0.0124996+0.00723794j -0.00623269+0.00492121j 0.00331567-0.00294978j -0.00103641+0.000675124j 0.00420451-0.00378061j 0.00540802-0.0117584j 0.00475867-0.00428413j 0.0110891-0.00606239j -0.0158996+0.00452725j -0.0108696+0.004268j 0.00904169-0.00238385j -0.00225936-0.00409507j -2.12553e-05-0.00301758j -0.000721269+0.000391816j -0.00485834+0.00982334j 0.0144964-0.00375903j -0.00889978+0.0115915j 0.00349646+0.00658039j 0.0128756+0.0102436j -0.00405785+0.00395304j 0.0028073-0.0106489j -0.00693128+0.015493j -0.000887848+0.00602283j -0.0039127-0.00453816j 0.00834499+0.00224357j -0.00552224+0.00401401j -0.00389343-0.00197848j -0.000916417+0.00314905j 0.00100226+0.00737598j 0.00817251+0.0030527j 0.00131306-0.00647775j 0.00524113-0.000367799j -0.00163276+0.00420541j -0.00961092+0.00500071j -0.00162215-0.00308352j -0.00154676+0.00563563j 0.00531641+5.96597e-05j 0.00282304+0.00244077j -0.000435117+0.00156668j -0.000690432-0.00402773j 0.000435569+0.00740246j 
-0.00440595-0.00489362j 0.00143318-0.00162011j -0.000439074+0.000814841j -9.31836e-05+0.00517171j 0.00208175-0.00249514j -0.00106236+0.00322118j 0.00317674+0.00689383j 0.00374406-0.00232716j 0.00175796+0.0114959j -0.00534683+0.00496808j -0.00418672+0.000256444j 0.00812296-3.1039e-05j 0.000903841+0.00703583j 0.00394287+0.0107249j 0.00987439+0.00234772j 0.00661394-0.00818129j -0.00478584+0.00308899j -0.000753503-0.00028486j -0.000338614+0.0131456j -0.0175022-0.00476494j -0.00258618+0.00584061j -0.000874284-0.00113199j 0.00312108+0.00817828j -2.62531e-05-0.00879721j -0.00576864+5.92855e-05j 0.00576074-0.0023479j -0.00227647-0.00904763j 0.00729252+0.00484989j -0.012366+0.00105002j -0.004721+0.0148159j -0.00119804-0.0123583j -0.0102254-0.010501j 7.52831e-05-0.00518376j 0.00210127+0.00229716j 0.00195598-0.00189155j -0.000118625+0.00269312j -0.00777759-0.0111312j -0.00175344+0.00567934j 0.00500016-0.00213199j -0.00551386+0.000389701j -0.00768099-0.00340141j 4.73202e-05-0.000637542j -0.0070604-0.00756577j 0.00290417+0.0067457j -0.00646819+0.00360822j -0.0104134-0.0085605j 0.00315904-0.0101785j -0.00120262+0.00142804j -0.0110852+0.012299j -0.00315773+0.00696096j -0.00807356+0.00341727j -0.00824563+0.00736457j 0.00379562+0.0142045j -0.00284085-0.00576698j -0.00300004-0.00679416j 0.00143917+0.00604246j 0.00470601-0.01229j 0.0038918-0.0169411j 0.000130054-0.00197869j 0.00432678-0.0142492j -0.00217355+0.0019332j 0.00388164+0.00189611j -0.00249852-0.00283106j 0.00787916-0.0138459j -0.00561183-0.0127178j 0.00362015+0.00357234j 0.00156658-0.00562763j 0.00430369-0.00698053j -0.00425791-0.00145426j 
0.00239613-0.000539627j -0.000365514+0.000532601j -0.00471734-0.00354311j 0.00221478+0.00465513j 0.00101386-0.00215336j -9.96567e-05+0.00316638j 0.000764926-0.000295853j -0.00178436-0.00392471j 0.000508621-0.00909431j 0.00372006-0.00249298j -0.00574915-0.000620171j -0.00537626+0.00172425j -0.00397382-0.000265961j -0.00179866+0.00736089j -0.00398919+0.00018009j -0.00107634-0.00284289j 0.00213886+0.00145816j 0.00668336+0.00116361j -0.0185993-0.00692072j -0.0104205+0.0024135j -0.00832166-0.00814575j -0.00211464-0.00228931j -0.00672166+0.00111579j 0.00781482-0.00271792j 0.0136792+0.00889929j -0.000834681+0.000620179j -0.00979164+0.0119304j 0.00775896+0.0024993j -0.00245574+0.0159811j 0.0112353-0.00425545j -0.00303199-0.00318464j 0.00743569-0.00893741j -0.00154356+0.00544432j 0.00394963+0.00863663j -0.00108987-0.00305283j -0.00423054+0.000534476j -0.00508853+0.00223976j 0.00832328-0.00745986j 0.000379953-0.0055482j -0.00113402+0.0151601j 0.0143186+0.000923694j 0.0102653-0.000581715j 0.00498142+0.0013276j 0.00303632-0.00916424j -0.00131933-0.00151987j -0.00268509+0.00412875j -0.00324558-0.00559685j -0.0100565+0.00104279j 0.00588394-0.000133543j -0.00042024-0.00160702j 0.00768228-0.00739745j -0.00360279+0.000711247j -0.00404769+0.00157518j 0.00626512+0.00070936j -0.00147113+0.00356933j 0.00395115+0.00680505j -0.00132491-0.00063189j -0.0127366-0.00154245j -0.00425288+0.00868189j 0.0013105-0.0145209j -0.00523097+0.0032727j -0.000872793+0.0157984j -0.00059049-0.000476274j 0.00192209+0.00693814j 0.00390749+0.00349975j -0.00219624+0.0055201j 0.00353356-0.00246297j 0.00315084-0.00209117j 0.00180219-0.003666j 
0.00112988+0.000987849j -0.00575203+0.00428772j 0.00781304-0.00436989j 0.0017752-0.00130374j -0.00471629-0.00166739j -0.000784946-0.00191538j 0.000584818-0.0079976j -0.00753219-0.00318848j 0.00552411+0.00382101j 0.00529484+0.00934087j -0.00497948-0.00252365j -0.00405885-0.00500323j 0.00177194+0.0127087j -0.000636472-0.00781503j -0.000656762+0.00283723j 6.64288e-05-0.00960398j 0.00363624-0.0022133j 0.000493572-0.00216344j -0.00681278+0.00597133j 0.00842277+0.00704498j -0.00475765+0.0158589j 0.00434853+0.000332969j -0.0088753+0.00739986j 0.00734074+0.011868j 0.00868682+0.00323919j -0.00713606+0.00260955j -0.00351656+0.00694143j -0.00180271-0.00956905j -0.00846491-0.0111855j -0.000274885+0.000224415j 0.00263267-0.0036076j 0.00448792+0.00172471j -3.5387e-05-0.0106752j -0.00117739+0.00307442j -0.000817858-0.0122742j 0.00244641-0.00602321j -0.00234563-0.01204j 0.00571257+0.00252934j 0.00169602+0.00759132j 0.00858887-0.00425285j 0.00854455-0.00175407j 0.00475228+0.017178j 0.00414249-0.00521507j 0.0133684-0.00425941j -0.00121979-0.00142739j 0.00917801-0.00642714j 0.00436693-0.000373143j 0.00425072-0.00923601j -0.003632+0.00836431j -0.00360122+0.000588073j 0.00460712-0.000193562j 0.00411923+0.000655663j -0.0063433-0.00607844j -0.00271202+0.00165996j -0.00730563-0.000765126j -0.00745085-0.00428547j 0.0123548-0.000958536j 0.00313974-0.0064737j 0.000623116-0.0127169j 0.000137064+0.00088744j 0.0039745-0.0153604j -0.00492094-0.00293097j 0.00363243-0.00230144j -0.00692577+0.000895605j -0.00672924-0.000461605j -0.00161572-0.00152969j -0.000251148+0.00301337j 0.00344831+0.00570062j -0.00226211+0.0051776j 
-0.00258232-0.0035435j 0.000578501+0.000803403j 0.00231116+0.000964452j 0.000488526+0.000380195j 0.000951307+0.00282544j -0.00134931-0.000233762j -0.00367767+0.00856906j 0.00160737+0.0123954j 0.00592466+0.00547363j -0.00667272+0.00104633j 0.0085183+0.00208209j -0.00718667+0.00256706j -0.00510014+0.000590589j -0.00209471+0.00458213j -0.00607168-0.0026647j -0.011995-0.00443593j 0.0155566-0.00282821j -0.00316852+0.0094707j -0.00276913+0.00886113j 0.0209704-0.00530388j 0.00117809+0.00092205j -0.0027984+0.0103851j 0.000489512+0.00426856j 0.00240069+0.0058804j -0.00526477+0.00265815j -0.0140181-0.000992222j 0.0031255+0.00497875j -0.00188309+0.000900533j 0.00530525-0.00135588j 0.00545472-0.00139987j 0.00356371+0.00107376j 0.0057309-0.00772061j -0.00264031+0.00454119j 0.00215056-0.00178887j 0.00501682+0.00413761j 0.000592-0.0155071j -0.00618495-0.0029376j -0.00275466-0.00728188j 0.000130336+0.00369923j -0.00424397-0.000578336j 0.00182516-0.0128028j 0.00425372+0.00736932j -0.00106847-0.00662727j 0.012334-0.00443511j 0.00637116+0.00586816j 0.00660408-0.00732066j 0.00320375-0.00480208j 0.00569827+0.00627899j 0.00481617+0.0075638j 0.0077037+8.48783e-05j 0.00649565-0.00570676j -0.00736895+0.00643284j -0.00208328+0.0269055j 0.00105073+0.00645061j -0.00119036-0.0109208j -0.004754+0.0165193j 0.00172836+0.0124745j -0.00498626-0.00622305j -0.0012754+0.00970722j -0.00369229-0.00201033j -0.0079595+0.00971559j 0.00555546+0.00448013j -0.0058694-0.00619298j 0.0053734+0.0003968j -0.00107724-0.001621j -0.00385226+0.00255869j 0.00182784+0.0030917j 0.00138488-0.00395023j 0.00100332-0.0037313j 
-0.00223546-0.00321039j -0.000896249+0.00241499j 0.00452968-0.00167822j -0.00283713+0.000838675j -0.00109567+0.00740632j 0.00313969-0.00158695j 0.00225317-0.00172487j -0.00188804+0.00547159j -0.000968454+0.0124163j -0.00147342-0.00386108j 0.00197805+0.00655593j -0.0016446-0.011923j -0.00852991+0.0032503j -6.89794e-05-0.00833357j -0.0101647-0.00643463j 0.00721659+0.00334985j 0.000916827+0.00603859j 0.00160326-0.00966784j -0.000119247+0.00425224j 0.00195714-0.00131951j 0.0025472+0.00424496j 0.00163127-0.026941j 0.000656107+0.0038498j -0.000901768-0.00367936j 0.000927694-0.007054j 0.000554011+0.00464537j -0.000180565-0.00181828j -0.00138891+0.007035j 0.00190494+0.00137857j -0.000704164+0.000640819j 0.00264644-0.00778421j 0.00648998+0.0032903j -0.0034262+0.00694267j -0.00117806+0.00790875j 0.0082857-0.00138401j -0.00142728-0.00807379j -0.00160129-0.00778819j -0.00138818-0.00173178j 0.000914112-0.00107366j -0.00641606+0.00138875j 0.00285659-0.00522515j 0.0019768-0.0167112j 0.000462361-0.000881468j 0.0131708-0.00128236j 0.000754692+0.00996007j 0.00692702-0.0162336j 0.00874256+0.0152214j 0.00458837+0.0210281j -0.00165566-0.0117189j -0.00228547-0.00486367j -0.000276605-0.0100941j -0.00333155+0.00175976j -0.00357093-0.008809j 0.000165178-0.00604437j -0.000988277+0.00603906j -0.00293342-0.0133514j 0.00464198-0.00860004j -0.00155126-0.00706774j -0.00480837-0.00035428j -0.000602176-0.00166535j 0.00396584-0.0114314j 0.0042123-0.000450749j -0.0025554+0.00536416j 0.00585907+0.0006706j 7.92255e-05+0.00106411j -0.00292154+0.00127436j -0.00507686+0.000475524j 0.00380258-0.000209279j -0.0023985+0.000440438j 
0.000311543-0.00194j 0.0031565-0.0010861j -0.000941623+0.00419013j -0.00390144-0.000256296j 0.0029235+0.00423494j -0.000768342-0.00508143j -0.00271546+0.00297778j 0.00125947+0.00436471j -0.00364765+0.00739583j -0.00408868-0.00396948j 0.00253098-0.00022924j 0.00261857+0.003484j -0.00496393+0.00303631j 0.00936375-0.00164853j -0.00718831-0.00935008j -0.00860608+0.0059507j 0.00146089+0.00034419j 0.00232474-0.00468822j -0.0113522+0.0143593j -0.00426207-0.00596697j -0.00441421+0.000879825j -0.00311519-0.00353059j 0.00368753-0.00279381j -0.00525357-0.0156499j 0.00736995+0.00752735j -0.0135946+1.45295e-05j -0.00188211+0.00175517j -0.00722681-0.00391984j 0.0109659-0.00309885j 0.00760048+0.000474221j -0.00523326-0.00964777j -0.00207343+0.00373472j -0.0115635+0.00110118j -0.0025795-0.00250727j 0.00748764+0.00801117j 0.000783633-0.00928491j -0.00559754+0.00861644j -0.000582971+0.00329769j -0.000644749+0.00787316j 0.00532345-0.00249737j 2.32343e-05+0.0012344j 0.00415876+0.0136632j 0.0160932-0.00465702j -0.000857741+0.00437899j 0.00462371-0.00653546j 0.00047452+0.0185069j 0.00121435+0.00228166j -0.000336314-0.00556921j -0.00728318-0.000807607j -0.000737046-0.00453115j 0.00370271-0.000603373j -0.00449222+0.00470249j 0.000279277+0.0111897j -0.00850394+0.00226443j -0.00113363-0.0103563j -0.0048482+0.0157007j -0.0089991+0.000318084j 0.00238044+0.00881584j -0.000312665-0.00618327j 0.00376695+0.00172952j 0.00666151+0.00413685j 0.00403678+0.00212385j 0.000696867-0.000348561j 0.00454421-0.00864377j 0.00486167-0.0134695j 0.00256375-0.001253j -0.0051604-0.00175459j -4.3164e-06+0.00099684j -0.00316245-0.00135558j 
-0.00100979-0.00318963j 0.00253364+3.37443e-05j -1.09301e-05-0.000649762j -0.000836297+0.00176645j 0.00154591+0.000584171j -0.00232142+0.0018178j -0.000240974+0.00144053j 0.000849423+0.00174729j 0.00055858-0.00243803j -0.00202097-0.000107007j -0.00110049-0.00530441j 3.69994e-05+0.00318598j -0.00444725+0.00331464j -0.00331508+0.000695756j -0.00665286+0.000848801j 0.0111452-0.00774278j 0.00362872+0.00416196j -0.00395064-0.0106852j 0.00715165+0.00376675j 0.00678451-0.00748484j -0.000528176+0.00394821j -0.00112494-0.00160939j -0.000421939-0.00462268j -0.00731046-0.0024817j -0.00219841+0.00240406j 0.00230012-0.00760268j -0.00266327-0.00631687j -0.00403263-0.0148061j 0.00870723+0.0106934j 0.00798235-0.00436336j -0.00799375+0.00565634j -0.00191714+0.00437329j -0.00718095-0.0235225j -0.00899929-0.00772401j -0.000731534+0.000300747j -0.000168232-0.000419456j -0.00726928+0.00945004j 0.00743363+0.00585687j -0.00110172-0.00178698j 0.00179125+0.000175949j 0.00850659+0.00917247j 0.00446519-0.000368439j 0.0107299-0.00451899j 0.0042904-0.0041171j 0.00627267-0.0189375j -0.000707924+0.000239089j -0.00511983-0.0285989j -0.00183254-0.0165969j -0.00214806+0.00225697j -0.00138806-0.00433393j 0.00333206+0.00412865j 0.000825364-0.00660201j -0.00513626-0.00546014j 0.000275891-0.000441508j -0.0033969+0.00554444j -0.00160197+0.00882965j 0.00149055-0.00149669j -0.00397449-0.00789922j -0.00343138+0.0057835j 0.00121724-0.0174781j -0.0024698-0.00406726j 0.0078268-0.00533444j -0.00629621-0.00142736j -0.00104639+0.00661472j -0.000771351+0.000124003j -0.00251387-0.00146559j 0.00279825-0.00205695j -0.000654609-0.00336774j 0.0021659-0.00311718j 
0.0035949-0.000121546j 0.000863289+0.000315702j 0.00149392+0.00578536j 0.00114537-0.00548612j -0.00202241-4.02174e-06j 0.000480093-0.00171869j 0.000448061-0.0024344j 0.00253248+0.00206166j 0.00495464-0.00487258j 0.00318004-0.0043409j 0.00214007-0.00572555j -0.00387794+0.000592703j 0.00345533-0.00504759j -0.00533174-0.00204377j 0.00688788+0.00832319j 0.00132948-0.00847168j 0.00345281-0.00394103j -0.00172919+0.00515474j -0.000582948+0.0109612j 0.00158511+0.0024926j -0.000640556-0.00173738j -0.00657659-0.00951915j -0.00938309+0.00552079j -0.000159807-0.0073046j 0.00187552-0.00612269j 0.0084146-0.0160259j -0.00444875-0.00232142j 0.00231446+0.00695696j -0.00720208-0.000136305j -0.00348882+0.00387124j -0.00799335-0.0197031j -0.0018012-0.00204483j 0.00924797-0.00194313j -0.00313452-0.000689806j -0.0029497-0.00403263j 0.00304647+0.00244089j 0.00771856+0.00241886j 0.0119486-0.000188928j -0.00316187+0.00171351j -0.00669168+0.0100987j 0.0090985-0.0140575j 0.004478+0.0010653j 0.000130177+0.0151028j 0.00423246-0.00123407j 0.0126111+0.00599292j 0.00834484+0.00626117j -0.0015704+0.0110017j 0.00738261-0.00645472j 0.00558712-0.00173503j 0.0106556-0.00099367j 0.00488979-0.00226017j -0.00152377+0.00164261j -0.000145142+0.0024413j 0.0055718+0.00553869j 0.00234148-0.00506636j -0.0088149+0.0121523j -0.000366749-0.00193362j -0.00990059-0.00531437j 0.000145544+0.00659917j -0.00612696-0.011692j 0.00326978+8.44453e-05j -0.00609683+0.0120423j -0.000737535-0.00815503j -0.0011577+0.000925279j -0.000684108+0.0142288j -0.00787776-0.00433125j -0.00251139+0.0084446j 0.00152849+0.00586327j 0.000839095-0.00372241j 
0.00142787-0.00160892j 0.00152711+0.00015989j 0.00118812-0.00274144j -0.00194129+0.000122266j -0.000885975-0.00262253j -0.00371901-0.00362915j -0.00182434-0.00405695j -0.00536434-0.00376631j -0.00103383-0.000328484j 0.00292684-0.00486858j 0.00385356+5.78279e-05j 0.00245689+0.00213197j 0.00736498+0.0063398j -0.000179479+0.00341863j 0.00568266+0.000277968j 0.0089487+0.00913522j 0.00168176-0.0103378j -0.0024557-0.00631822j -0.00510288+0.0056812j -0.00121975+0.00257593j 0.0151855+0.00952608j -0.00299879-0.00347695j 0.0047124+0.00256136j 0.00210208+0.00171708j 0.00163112+0.00897765j 0.00564588+0.0136596j 0.00161084+0.00850364j -0.000264442-0.00865373j -0.0116255-0.0145126j -0.00401771+0.00279912j 0.00434098+0.0113256j 0.000273178-0.00224646j 0.00947763-0.00897084j -0.00579283-0.0100814j 0.00401515+0.0150041j 0.000786861-0.014701j -0.00127229+0.00753289j 0.00950137-0.000635017j 0.00583294+0.00302195j -0.00550139-0.00393399j 0.00271148+0.00415285j 0.00408274+0.00421347j -0.00674807-0.0102528j 0.00499402+0.00692478j 0.0113757-0.0152998j 0.00443263+0.00355945j 0.00378743-0.00701652j 0.000379376+0.00500163j -0.00149801+0.00239282j -0.0046646-0.00620769j 0.000868608+0.00262707j -0.00109119-0.00752247j -0.00080898+0.00504005j 0.00531797-0.00739431j 0.00384836+0.00412699j 0.00498323-0.00652351j 0.00103498-0.00683315j -0.00398761-0.0072897j -0.000153981-0.00388458j 0.000708288-0.0083375j -0.00225171-0.00279545j -0.0119888+0.00184989j -0.000548626-0.00402543j 0.000202586+0.000675677j 0.00783398+0.00194713j -0.000954606-0.00392695j 0.000189546+0.00377871j 5.09025e-05+0.00153297j 0.000498641-0.00318095j 
-0.000282399-0.00181999j 0.00216305-0.00387158j -0.00131495+0.00536331j -0.000916166+0.00107398j 0.00149843-0.00436244j 0.000410244+0.00660218j -0.00319777-0.000114539j -0.00199035+0.00849127j -0.00262315+0.00110303j -0.00280351-0.00318509j 0.0065937+0.00275234j 0.00368561+0.00172607j -0.00752268-0.00117432j 0.00492894+0.00724321j 0.000112995+0.0226937j -0.00431735-0.00845995j 0.00145768+0.00412686j 3.57995e-05-0.00444553j -0.0117386+0.00208752j 0.000746104+0.00865283j 0.00065535-0.0108741j -0.00138772-0.0131127j 0.00465924-0.00247424j 0.00957687+0.000384167j 0.00332016-0.0213474j -0.00154233+0.00155028j -0.00333327+0.00361913j -0.00272276+0.00712982j -0.00683584-0.00108344j -0.0028447+0.00811689j 0.00572175-0.00712415j 0.00616849-0.00316283j 0.00529355-0.00277594j 0.00537368+0.00393773j 0.00155719+0.00643306j -0.00268031+0.01453j 0.00500436+0.00205307j -0.00738229-0.000198901j 0.00181911-0.00521151j -0.000154074-0.0139542j -0.00801133-0.00522882j -0.00283218-0.0208381j 0.00643339-0.00857976j -0.0039993+0.00425367j 0.00244873-0.0171543j 0.000795387-0.0112714j 0.00402904-0.00708223j 0.00180602-0.000956262j -0.00297848-0.000662466j -0.00697139+0.010997j -0.00667642+0.00580075j -0.00395547-0.00368291j -0.000992909-0.00548688j -0.00125389+0.0027298j -0.00608276+0.000162694j 0.000793138-0.00364559j 0.00112259+0.000934804j 0.00701159-0.000215535j -0.00678059+0.010424j -0.000186529+0.00630055j -0.00493082+0.000910647j 0.00736526-0.00140065j 0.000163949-0.000672069j 0.00250508+0.00501234j -0.000606444-0.00487187j 2.82217e-05+0.00492102j 0.00394143-0.00389315j 0.000187335-0.00268192j -0.00515139-0.00021989j 
-0.000792473+0.00283805j -0.00077822-0.00366831j -0.000646258-0.00405117j 0.000840754+0.00238268j 0.000370756-0.00277961j 0.00104768+0.00438284j 0.00221895-0.00978062j -0.00800076+0.00136197j -0.00422367-0.00207128j 0.00799695-0.00483774j -0.00558452+0.00599034j -0.00021796+0.00314626j 0.00522145+0.0116933j 0.00477823-0.00997221j -0.00279143+0.00352838j 0.000446249+0.00357548j -0.00681883-0.00527181j -0.000987283+0.00104911j -0.000876294+0.00272725j -0.00182983+0.00367031j 0.00100062-0.00285642j 0.00448952+0.000667314j -0.00112618+0.00214937j 0.00663557-0.0134646j 0.00767908-0.00174144j 0.00301761-0.00329602j 0.00776766+0.0072363j -0.000292675+0.00490993j -0.00282789-0.00506813j -0.0028394-0.00169465j 0.00424413-0.0115246j -0.00289624-0.00679535j -0.00193413+0.00682394j 0.0029208+0.00143987j -0.00791341-0.00128909j -0.00390867-0.00600151j 0.0136547-0.000826876j -0.00308962-0.00181531j 0.000330551+0.00479475j -0.00071453+0.00300476j 0.00139904-0.00746062j -0.00205675+0.00514424j 0.00333607-0.0235543j -0.0120971+0.00511971j 0.00257477-0.010811j -0.00207891+0.00924203j -0.00136714+0.00276297j 0.00447032-0.00706665j 0.000818577+0.00375458j -0.00531457+4.32542e-05j 0.00238713-0.00226775j 0.0131216-0.00177064j -0.00215943+0.015343j 0.00236103-0.00412415j -0.00114167-0.000610235j -0.00145659+0.00133529j -0.00995328+0.00643036j -0.00467313-0.00998795j 0.00282969-0.0117836j 0.00567531-9.55968e-05j -0.00184637+0.00103389j 0.00332261+0.00838211j -0.00921981+0.0116399j -0.00348752-0.00376371j 0.000523262-0.0027534j -0.000539958+0.00208213j 0.00407735+0.00286474j -0.00454628-0.00503143j -0.00130736+0.00431555j 
