-0.0102805-0.00274146j -0.00108673+0.0113633j 0.00149956-0.0103538j -0.00947849-0.00239194j -7.84361e-05+0.00440863j -0.0013258+0.00656241j -0.00813643-0.00116871j -0.00293107+0.00720831j -0.000707795-0.00160293j 0.00203841-0.00220584j -0.000518034+0.0023245j 0.00132755-0.00239469j -0.0052305+0.000233281j -0.00429807+0.00669265j -0.0031452+0.000324042j 0.00148418-0.00114995j -0.00500079-0.0012635j -0.000602463-0.00270894j -0.00304642+0.000924889j -0.00215678+0.00216156j 0.00116518+0.00296436j 0.000203091-0.00114123j 0.00256413-0.00489812j -0.00185285+0.00636371j -0.000237749+0.0018199j 0.00413986-0.00736999j 0.0011252+0.00458366j 0.00180957-0.00596766j -0.000483445-0.00632919j -0.00329047+0.00655266j -0.00241241-0.00497804j -0.00476251+0.00288765j 0.00377991+0.000891069j 0.00316294+0.00186357j 0.000105674+0.000878806j 0.00098365+1.52505e-05j 0.00239348-0.00551372j 0.00536983+0.00387152j 0.00263867+0.00664961j 0.00276861-6.01399e-05j -0.00303775+0.00279519j -0.00273063-0.00564219j 0.00232041+0.00213012j 0.00634015+0.00176324j 0.00240612-0.0037821j -0.00200675-0.00655836j -0.000714778-0.00746769j 0.00609431-0.00586024j -0.00609932-0.00566731j 0.00352493-0.00275948j 0.00424598+0.00337654j -0.00097955+0.00190084j -0.00368756+1.68166e-05j -0.00358203+0.00394163j -0.00169621+0.00340665j 0.000273951-0.00136328j -0.00530287+0.00541033j 0.00964534-0.00471832j 0.00122142-0.0043289j -0.00203858+0.00460489j -0.00477668-0.00587987j 0.00227098-0.00180452j -0.00279731-0.00503983j -0.00427993-0.000258984j -0.00708072+0.00273103j 0.00209055+0.000280325j 0.00984777+0.00275279j 0.00331199-0.00907768j -0.000749088-0.00212288j -0.000933397-0.00373017j 0.00842855-0.00262238j -0.00483606-0.00511037j 0.00542779+0.00578068j -0.00502969+0.00299518j -0.0104103-0.000992021j -0.00179005-0.00466349j 0.00157175+0.00655102j 0.0174678+0.000188643j -0.00787061+0.0159392j -0.00081516+0.00296959j 0.000170386-0.00116795j 0.0111805+0.00128162j 0.00538372+8.99432e-05j 0.0173044+0.0065242j 0.00114106+0.00097978j 0.000973993-0.0120782j 0.00751267-0.00345877j 0.00771655-0.00598266j 0.0100273+0.0180069j -0.0166062+0.00416625j -0.0311638-0.0195699j 0.0197965-0.0322589j 
-0.00326745-0.00168983j -0.00191708-0.00209212j -0.000626347+0.000791857j -0.000733318+0.00130618j -0.00044354-0.000833889j 0.00220791+0.00380186j 0.00060338-0.000796323j -0.00123875+0.0013888j -0.00229664-0.00290837j -0.00316637+0.00364805j -0.00242822-0.00139461j -0.00360522-0.00590752j 0.000774682-0.00527942j -0.00521121-0.00388408j -0.00529082-0.0052307j -0.000163019+0.0010228j 0.00424568+0.00360335j 0.00343642-0.00478553j -0.00135947+0.0030432j -0.00626972+0.00136782j 0.00316524+0.00140463j 0.00310949-0.00639597j -0.00576554-0.00232788j 0.00588582-0.00559785j 0.00191483+0.00478081j 0.00176148+0.00286469j 0.00719829-0.0056053j 0.00465791+0.00236908j -0.00211293+0.00345732j 0.00966609+0.00696012j -0.0026598-0.00247197j 0.00670487+0.00995402j 0.00561739-0.00218149j -0.00264295+0.00551656j 0.0028319+0.000930679j -0.00667812-0.00432401j -0.00289603-0.00419969j -0.00077097-0.00401859j 0.00599012+0.00548918j -0.00337247-0.00735498j -0.000835065+0.00656862j 0.00187721+0.00401436j 0.00646458+0.00385764j 0.00140113+0.00634383j 0.00174555+0.00262061j -0.00340559+0.000489566j 0.000602921+0.000611689j -0.00489725+0.00641333j -0.00633653-0.00909937j -0.0150443+0.00813346j -0.00574265-0.00365718j -0.00363435-0.00162843j 0.00100419+0.00258006j -0.00823784-0.00985648j -0.00670555-0.0104092j -0.00763287+0.00177873j -0.000771137-0.0026412j 0.0113272-0.00154482j 0.000205477-0.0164511j -0.00513704+0.0107044j 0.0100231+0.00454351j -0.0119631+0.00815526j 0.00251893+0.00614884j -0.00958203+0.0125759j 0.0115573+0.0113329j 0.0051659-0.00110278j -0.00181074+0.00924783j 0.00558228+0.00546866j -0.00304664+0.00126839j 0.00933654-0.00130909j 0.0164517-0.00424601j 0.00676655+0.00491159j -0.00427444+0.00124859j 0.0042145-0.00816147j 0.00712479-0.010707j -0.0157397-0.00584291j -0.00342539-0.00834087j 8.32634e-05-0.00831024j -0.00181736-0.00138129j 0.00239897+0.000405309j 0.00274451+0.011199j 0.00532064+0.00266738j -0.00760437-0.00657777j 0.0112422+0.000487456j -0.00397532+0.0050141j 0.00547033-0.0105102j 0.000547722-0.00460293j 0.000776694-0.00702503j -0.00558418-0.00149068j -0.000779895+0.00207968j 0.00388554-0.000469089j -0.00118496+0.00110818j 
0.00166511+0.000782353j -9.63775e-05+0.000398459j 0.000636074-0.000894871j -0.000600953+0.00430807j -0.00285108-0.000151504j -0.000658581+0.00492695j -0.00128239+0.00162066j 0.00014075-0.000695531j -0.00143649-0.00166719j -0.000277922-0.00071458j -0.00442532-0.00687516j -0.00345926+3.40173e-05j -0.00330578-5.96939e-05j 0.00221848-0.00570748j -0.0148582+0.00375842j 0.00309898+0.00345029j 0.00358068+0.00369056j 0.00278195+0.000113762j 0.0114782+0.00227484j -0.00138981+0.000559524j -0.00320036+0.00576895j 0.00255503+0.00306723j 0.00191672-0.0103994j -0.00426266+0.00601251j 0.00403772+0.000369638j -0.00170847+0.00153712j -0.00428771+0.00242428j -0.00331483-0.00421022j -0.00235659+0.00757547j 0.00951895+0.000562266j 0.0026346-0.000323244j 0.00650052-0.000183213j 0.000533274-0.000318019j -0.00467357-0.00576947j -0.0014623-0.00284076j 0.0054689+0.00339506j 0.00646582+0.000757856j -8.82548e-05-0.0050829j -0.000442052-0.00704011j -0.00378616-0.00238225j 0.00992664-0.0132153j -0.000471391-0.00770831j 0.00896841+0.000597277j 0.00462928-0.00441505j 0.00751528+4.34982e-05j -0.00135832-0.000712194j 0.00155901+0.00880447j 0.00552324-0.00146625j -0.00389352-0.0045256j 0.0081829-0.0101786j -0.00759754-0.00107277j 0.00555163+0.00386897j 0.00279906+9.68441e-06j -0.00975926+0.0136967j -0.00405362+0.00594747j -0.00509797-0.00652246j -0.00882437-0.0130435j -0.00258924-0.0108941j 0.00443245+0.0071707j 0.0085174-0.00551692j -0.0177102-0.0161226j 0.0185345-0.00394701j 0.00597676+0.0042829j 0.011324-0.0112936j 0.00379534+0.00104274j -0.0112561+0.00576654j 0.0065705+0.0159585j -0.00575568+0.00134882j 0.00384406-0.00602305j -0.00070888-0.0128256j -0.00310786-0.00501861j -0.000959379+0.00260737j 0.00311207+0.00811179j -5.12054e-05-0.000446724j -5.9602e-05+0.00358278j 0.0018582+0.00735886j -0.00694325-0.0057536j 0.00757846-0.0125462j -0.00627728+0.00566061j -0.00132912+0.00598427j 0.00445983-0.0106164j -0.00102143-0.000612866j -0.0082486-0.00586992j 0.000793968-7.73157e-05j 0.00478335+0.00150508j -0.00461002+0.00358765j 0.00154306-0.00111003j -0.00684175-0.00237959j -0.00490624-0.00428076j -0.00392694-0.00222025j -0.00330217+0.00302488j -0.000756566+0.00101606j 
-0.00105067+0.00139501j -0.000649032-0.00303341j -0.00323353-0.000227178j 0.00281789+0.000738561j 0.00400502-0.00163452j 0.00290603+0.00170766j 0.00518292-0.00141231j 0.00112122-0.000179853j -0.00327207-0.000464037j 0.00308213+0.00508095j 0.00274477+0.000125253j 0.00173089+0.00108367j -0.00649209-0.00881947j -0.00292665+0.000776238j 0.00546274-0.0155221j -0.00476388-0.00709777j 0.00473+0.00484593j 0.00204128-0.000861417j 0.00774578+0.0058401j -0.00923386-0.00473403j -0.00200401+0.000505157j 0.0107127+9.76342e-05j 0.00034962+0.00935392j 0.0029354-0.00140302j -0.0014999+0.0106951j -0.00516381-0.0127045j 0.00158853-0.0131856j 0.000622281+0.00418728j 0.00309+0.00419916j -0.00753933+0.000378305j -0.000598921+0.000196697j 0.00336239+0.0065323j -0.00492931+0.002406j -0.00724822-0.00960426j 0.00918346+0.00460638j -0.00562813+0.0064279j -0.00280988+0.00897749j 0.00690216+0.00715771j 0.00810167+0.00384572j -0.00532722+0.00340739j -0.00562601-0.00533552j -0.00199777-0.00420475j -0.00398427-0.0127446j -0.0156424+0.00416738j -0.00522117-0.00364583j 0.00340209-0.00732022j -0.0169421-0.00324331j 0.00339729+0.00544981j -0.00512766-0.00108854j -0.00991333-0.00366422j -0.00376091+0.000348639j 4.5628e-05+0.00550589j -0.000924427-0.00353749j 0.00683441+0.0114852j 0.00674274+0.00601457j -0.0118141-0.008593j -7.95582e-05+0.00793724j 0.0114682+0.00549568j -0.00434448-0.00703182j -0.00181812-0.0101504j -0.00803731-0.00623166j -0.00351471-0.00895811j -0.00206537-0.00849374j 0.00358027+0.00322563j -0.0093651-0.0139538j 0.00538202+0.00169897j -0.000493896-0.00552341j 0.00362778-0.00387802j 0.00520468+0.000395089j -0.00205127+0.013002j -0.00964634+0.0037387j -0.0136467-0.0113736j 0.00720425-0.00163737j -0.000816291+0.014879j 0.00401489+0.00797942j -0.00145074+0.00473407j -0.00335843+0.00355351j -0.000677012-0.000325796j 0.00287181-0.000619569j 0.00317386+0.000317051j -0.00422633-0.00965306j 0.0112493+0.00294068j 0.00117836+0.000398059j 0.00196131-0.00155508j 0.00401407-0.000235652j 0.00909547-0.00586987j 0.000479738-0.00598078j -0.00187928+0.000227676j 0.000524078+0.0046431j -0.0036964+0.00236206j -0.000872341-0.000554843j -0.00336152+0.000845904j 
0.000378836-0.000699717j -0.00145721+0.00326078j 0.00157585+0.0040496j -0.00333815-0.00328009j -0.00233125-0.00624177j -0.00323749+0.000731344j 0.00351392-0.00475251j -0.00154467-0.00352684j 0.00388685+0.00282662j 0.00407264-0.00852414j -0.0039556+0.0030224j 0.000218675+0.000413025j -0.00442938-0.00430129j -0.000280194+0.00122967j 0.00220501-0.00893735j -0.00241534-0.000953162j -0.00548959-0.000495406j 0.00657795+0.00402073j 0.00307655-0.00276493j -0.000665345+0.00460209j 0.000116072-0.00548881j -0.000646394+0.002888j 0.000479223+0.00449117j 0.000152601-0.00851207j -0.0021207+0.00214443j 0.00467874-0.0113671j -8.37182e-05-0.00676462j 0.00323334-0.00271457j -0.0089278-0.00158462j -0.0149659+0.00255908j 0.000721309+0.00332437j 0.00291667+0.00877841j 0.00459442-0.00540358j 0.003862-0.0104376j -0.000689233+0.00340601j 0.00424836+0.00129994j -0.00191472+0.00796j 0.00436579+0.00233859j 0.000626504+0.00115871j -0.00178775+0.000971678j 0.00369161+0.00294839j 0.00114622-0.0105736j -0.000516374-0.00180177j -0.000427502+0.00645532j 0.00767917+0.010586j 0.00191578+0.00700224j 0.00952271-0.000763061j -0.0094093+0.0105604j -0.00142319-0.00142458j 0.00355385-0.00967907j -0.00367256-0.00649945j -0.0117844+0.00110312j 0.00143946+0.00221623j -0.00304717-0.00253459j 0.00110261+0.00975192j -0.00756953-0.0134205j 0.0045489+0.0057459j 0.00549974+0.00041408j 0.00495069-0.00883138j 0.0050628-0.00511904j 0.00101051+0.0032397j 0.00297082+0.0199864j -0.00416577+0.00150753j 0.00176119-0.00292524j 0.00121024+0.000363557j 0.00226898-0.00612308j -0.00203781+0.0177666j -0.0162755-0.01829j 0.00315499-0.00539931j 0.00386913-0.00145704j 0.0069507-0.011083j -0.0106997+0.000925095j 0.00284371-0.00378617j -0.00676104+0.0028765j 0.00276785-0.00772793j -0.00788524+0.0187958j 0.000498972-0.00710593j -0.00800549-0.00792996j -0.00784328-0.00903514j -0.00446264+0.00675514j 0.000617918+0.0129572j 0.00330267+0.00110508j -0.00972369-0.0082199j -0.00265727+0.000970197j -0.00537347-0.00834196j 0.00168247+0.00438996j 0.00162425-0.00230841j -0.00157791-0.000741299j 0.00348771-0.000110977j 0.0029514-0.00341349j 0.00164542+0.00137715j 0.00181111-0.00280448j 
-0.00220551+0.000970107j 0.000710973+0.00487242j 0.000664398+0.00521684j -0.00167977+0.0018655j 0.00125112-0.000353006j 0.00042403+0.00131487j 0.00151528-0.00066347j -0.00404792+0.00651426j 0.00367371+0.00480483j 0.00262368+0.00397727j -0.000842067-0.00179239j -0.000549506-0.00164753j -0.00281042+0.00136267j 0.00641367-0.00498378j 0.00428645-0.00480302j 0.00437127+0.00370981j -0.000772428+0.00413526j -0.00124647-0.00976768j 0.00110149+0.00361435j -0.00216241-0.00397444j 0.00375884-0.00218689j 0.00708115+0.00764879j 0.000414426+0.00363148j -0.00553341-0.00958068j 0.00153997-0.00451791j -0.00680797-0.000448484j 0.0127318-0.000121803j -0.00404799+0.00674221j 0.00427685-0.0108916j -0.00726635-0.00103611j 0.00368979+0.00952528j -0.0116817+0.00123593j -0.000895131-0.00691186j -0.00847368+0.00557854j 0.000165657-0.00277446j -0.00667737-0.00948602j -0.00044804-0.00573494j 0.0137009-0.00605594j 0.00715921+0.00058955j -0.00457524+0.0076987j -0.00192516+0.00578428j 0.0065189-0.00564283j -0.01427-0.000644433j 0.00299393-0.00176266j 0.00856476-0.00646351j -0.00322957-0.000440595j -0.00252899-0.0107151j -0.00103362+0.00197128j 0.00611685-0.00788292j -0.00285318+0.0157059j -0.00435509+0.00354796j -0.00453113+0.000729114j 0.00249082-0.00247828j -0.00144156-0.00943476j -0.00845636-0.00374082j -0.00316236+0.0104723j 0.00643696-0.00562755j 0.0072281-0.00611287j 0.000689967+0.00754322j -0.00363691-0.00311827j 0.000953886+0.00401869j 0.0202972+0.00371042j 0.00393446-0.00310689j 0.00505434+0.00460635j 0.00706838-0.00313736j 0.00383765-0.000424281j 0.0116773-0.00626581j -0.00655705+0.00859776j 0.000212585+0.00111338j -0.00517342-0.00636462j 0.00474492+0.00278796j 0.000223579-0.010208j 0.00595859-0.00432413j 0.0102502-0.00266765j -0.000952622-0.0013081j 0.00267672-0.0107833j -0.00272442-0.0106557j -0.00314151-0.000146757j -0.0032872+0.0066442j 0.00441174+0.00504036j -0.000949587-0.00859081j -0.00546171-0.0138744j 0.00257733-0.00518015j -0.00518142+0.00365057j -0.00801877-0.00339168j 0.0010467-0.00308932j -0.00203124-0.00475874j -0.00156266+0.00299046j 0.00276917-0.00272805j 0.00325925-0.0023078j -0.00266021-0.000563255j 0.00317514-0.00322763j 
-0.000387204+0.000643366j 0.00140745+0.00351769j 0.00148726-0.000602541j 0.000735045+0.00352136j 0.00157706-0.000433886j 0.000913362-0.00269904j -0.001906+0.00400348j -0.0012349-0.00147564j 0.00306838-0.00255933j -0.00206417-0.0014688j -0.00837101+0.000591649j 0.00316347-8.24351e-05j 0.00474434-0.000897673j -0.00712394+0.0033392j 0.00285963-0.0016289j 0.00242674-0.00709865j 0.000854135-0.00225048j -0.00289658-0.00267304j -0.000976867+0.00313127j 0.00164914-0.000879541j 0.00127574-0.00602388j -0.00336444-0.00545746j -0.00368285-0.00249222j -0.00290129-0.00425186j 0.00197014+0.0119451j 0.0123473-0.00125123j 0.00238228+0.00202351j 0.000795704-0.000136941j 0.0117141+0.00725095j -0.00780489+0.00183433j 0.00180565+0.00428183j 0.00193308-0.008747j 0.00728052-0.00715745j -0.00514207+9.10592e-05j 0.00331382+0.00159665j 0.00140761+0.00118579j -0.00149208+0.0050168j -0.00614521+0.0065631j -0.0084007+0.00241774j 0.00139437+0.015635j -0.00732834-0.00376836j -0.00612325+0.00991198j -0.00202076-0.00893905j -0.000273186-0.000547007j -0.000722579+0.00833778j -5.68286e-06-0.000741474j 0.00665603-0.00430218j 0.00224861+0.00348679j 0.00318246+0.00544204j 0.00661567-0.00138271j 0.0138487+0.00658445j -0.0110854+0.00528278j -0.012809-0.0118878j -0.00169903+0.0111442j 0.00786277-0.00849808j -0.00702389-0.00313064j 0.0149645-0.00829925j -0.0177526-0.0023576j 0.00841672-0.0054556j -0.00381349-0.00818609j -0.000795216-0.00356386j 0.00393104+0.00591185j 0.00158385+0.0100883j 0.0194307-0.000147713j -0.00713092+0.00172579j -0.00271802+0.00143616j -0.0034335+0.0104049j 0.00828942+0.0037997j -0.000250538+0.000949932j 0.00156326-0.00723542j 0.00383359-0.0013479j -0.00627315+0.00347142j -0.000281881-0.00633408j -0.00132383-0.000473578j -0.00494526-0.00147351j 0.00213271+0.00159628j -0.000978248+0.00570464j -0.00183009+0.00855974j -0.00242639-0.00213837j -0.00261666-0.00235389j -0.00851822+0.0138043j -0.00766108-0.000177231j -0.00078058+0.0023675j 0.00573905-0.00679965j 0.00190823-0.000764205j -0.00368509+0.00502794j -0.00471985+0.00888369j -0.00123561-0.00455805j -0.00170069-0.002638j -0.00308807-0.000840311j -0.000355049-0.000488066j 0.00490606+0.00358105j 
-0.000146412+0.000767754j -0.000934312+6.07321e-05j -0.000968313-0.00164455j 0.000371474+0.00558321j -2.05463e-05-0.00197058j 0.000106836-0.00343161j -0.000557887+0.0012109j 0.00282638+0.000783006j -0.00100544-0.00344321j -0.00243748-1.59489e-05j -0.000273683-0.00301852j -0.000803017+0.00469256j -0.0042791+0.00146459j -0.00508066-0.00534409j -0.000832632-0.0111723j -0.00344473+0.00186471j 0.00747656+0.00569165j 0.00728924+0.00643372j -0.00345445+0.00424304j -0.00498834-0.00201011j -0.00453197+0.00153397j -0.0012192-0.00732441j 0.00843333+0.00979886j -0.00270493+0.000947285j -0.00226027-0.00115556j -0.00800848-0.00642845j 0.00459495-0.00674869j -0.00284477-0.0022784j 0.00721168-0.00121171j -0.00663203-0.00345562j 0.000817555+0.00604151j 0.00308093-0.00672425j -0.00852788-0.00624545j 0.00396866-0.00870116j 0.00441831+0.000647652j 0.00103418+0.00332059j 0.00218089+0.00154018j -0.00424287+0.00130992j -0.000559144+0.00347775j -0.00888357-0.00279125j 0.00631882-0.00814712j 0.0119877+0.00417011j 0.00561598-0.0125639j -0.00182581+0.00757578j 0.00441177+0.00325658j -0.00579059+0.00557456j -0.00125002+0.00127243j -0.000640135-0.00214463j -0.00405896+0.00223911j 0.00610667+0.0021706j -0.000796944-0.00518586j -0.00580091-0.011729j 0.00920253-0.00104512j -0.00625369-0.0136451j -0.0113925-0.008852j 0.0041096+0.00296677j -0.0120807+5.6068e-05j -0.0106749+0.0106562j 0.00517698-0.013198j 0.00785892+0.00828321j -0.00560066+0.00284571j 0.0101273+0.0102319j 0.0122967+0.00827947j 0.00278091+0.00440147j -0.00695827+0.00549175j -0.00790138-0.0123802j -0.00387375-0.00455331j -0.00303486+7.43509e-05j 0.00302034+0.00509348j -0.00135039+0.000756727j 0.000606934-0.000339826j -0.00197112-0.015845j -0.00758122-0.00705757j 0.00848006+0.00805525j -0.00724988-0.0121857j -0.00624548-0.0126204j 0.00570624+0.00274429j -0.00698054-0.00239547j 0.00712075-0.00308826j -0.00575861+0.00401448j 0.00105269-0.000352173j -0.00469307-0.00414407j 0.00441365-0.00868891j 0.00208412-0.00540267j 0.00082198+0.00103649j -0.00166211-0.00290532j -0.00209727+0.00218945j -0.000252814-0.0020772j -0.00101896+0.00138359j 0.00322096+0.00410952j -0.00158553-0.00214863j -0.000753435+0.00298316j 
0.000124816+0.00164666j -0.000295454+0.00033299j 0.00145173+0.00159779j -0.000155175+0.0024672j 0.000995852-0.00330644j 0.00178254+0.00144096j -0.00396404-0.00122719j 0.00359583-0.00286978j 0.00110507-0.00208017j 0.00168691+0.00192922j 0.00168608+0.00126161j 0.00335471+0.0010321j 0.000353831+0.00279278j 0.00353008+0.000944573j -0.0125281+0.00769259j 0.00684304+0.00988212j -0.000942129-0.00830216j 0.000522552-0.00641859j -0.00323086-0.00837748j 0.00119105-0.0010838j -0.00854043-0.00253491j 0.00383879+0.00737421j 0.00181557-0.0116251j -0.00187943-0.00215028j -0.00185871-0.000936608j -0.00442051+0.0077881j 0.000978094+0.0159894j 0.00572714-0.00752589j 0.00313657-0.0018087j 0.00649887+0.00102275j 0.000132648+0.00931147j 0.00534146+0.00160797j 0.000839002-0.00391492j -0.0111232+0.00481939j 0.00438481-0.00412113j -0.00408705-0.00279807j 0.010308-0.00252678j 0.00542982-0.00336666j -9.76894e-05-0.00723778j -0.00654608+0.0105641j -0.0102544+0.00790579j -0.0058295+0.0102121j -0.00724075+0.000482608j -0.00607723+0.0029027j 0.0113929+0.00253987j 0.00283893-0.00233712j -0.00335728-0.00870917j 0.00773517+0.00370425j -0.00390353-0.00478091j -0.0164569+0.00516907j -0.00581799-0.00396037j -0.00982255-0.000634454j -0.00740058+0.00294462j 0.00715231-0.00283184j 0.00574734-0.00599484j -0.00629908-0.00127079j -0.000895585-0.00367152j 0.00934464-0.00239341j 0.00196486+0.00165425j -0.00205492-0.00268411j -0.00571323-0.000430294j -0.00299337+0.00952414j -0.00394243+0.0129221j 0.0117745-0.00855249j -0.00760923-0.0126808j -0.00032408-0.00500479j -0.00268974+0.0104775j -0.000369326-0.00600574j 0.00711952-0.00106798j 0.00566761+0.00618737j 0.00646518-5.9858e-06j 0.0024166-0.00294426j -0.00427442-0.0103416j 0.0111091+0.00763919j -0.00321818+0.0021195j -0.00071153+0.000436614j 0.00790103-0.000722071j 0.000980351+0.00222078j -0.00683907-0.00138915j -0.00144657-0.00769286j 0.00114937+0.00192268j -0.00276532-0.0033674j -0.00459285-0.00256811j -0.00257672+0.00397976j -0.00553095+0.00433746j 0.000137589+0.00141745j -0.00600536-0.00128352j -0.00380968+0.00232221j 0.00431327-0.000551966j 0.000447828-0.00137171j 0.00075427+0.00238181j -0.00106062+0.00368442j 
0.000132666-0.000904671j 0.00189393-0.000724295j 0.000693487+0.00131377j 0.00144123+0.000514777j 0.00127772-0.000363271j 0.00464095+0.00421019j -0.000719056-0.00143823j 0.00311918-0.000812053j -0.00320431+0.000890897j -0.0021826+0.00680043j 0.00823908+0.00997673j 0.00250305+0.00427908j 0.00304502-0.00118208j -0.00143103-0.000913691j 0.00560833-0.00297765j -0.00130263+0.000284564j -0.0070144-0.0139795j -0.00163653-0.00835973j -0.00488876-0.00705298j 0.000103152-0.00265189j -0.00774469+0.00907267j 0.012286-0.00489933j 0.0041668-0.0101895j 6.60784e-05-0.00328964j 0.0101524-0.00697327j 0.0140016-0.00421008j -0.00823894+0.0162502j 0.000401673+0.00638865j 0.00301858+0.000296949j 0.00810621+0.00577095j -0.00793349-0.00674356j 0.00357762-0.00319774j 0.00170577-0.0074803j 0.0108076+0.00389533j -0.0086+0.000418191j -0.00364319-0.00721503j 0.00461791+0.000381905j -0.00477942+0.00618198j -0.00151734-0.00482074j -0.0088531+0.00117851j 0.0125044-0.00573883j 0.00819901-0.00823474j 0.0100167-0.00538138j 0.00507744+0.000157583j -0.0011959+0.00591292j 0.000846787+0.0012836j 0.004393+0.000567096j -0.00449435-0.0101088j 0.000915398+0.00144488j -0.00294774-0.00366148j -0.00375768-0.00319057j 0.00925331+0.00853929j 0.00548043-0.00765296j -0.0106533-0.00096296j 0.000228326-0.00527106j -0.00930142-0.00146542j 0.00222818-0.00204439j -0.00564261+0.00715066j -0.000819747-0.00147922j 0.00259601-0.00440766j 0.00574044+0.000783818j 0.0167227+0.00501181j -0.00153519-0.0107289j 0.00300372-0.00480698j -0.00228984+0.00964072j 0.00209658+0.00832752j 0.0106855-0.00271666j -0.00731049-0.00278435j 0.00571053-0.0037376j -0.000116916-0.00402753j 0.00022607-0.000258736j -0.00107471+0.0100854j 0.00461657+0.0011277j 0.0141382-0.0103549j -0.00297712-0.0032038j 0.00111626+0.00399048j 0.000732777-0.00678172j -0.00248242+0.00323597j 0.00563854+0.00240099j -0.000170594+0.0129093j -0.00298483+0.00117907j -0.00269434+0.00963024j 0.00409004+0.00422713j 0.00239238-0.00685069j -0.00189556-0.00455107j 0.00203072+0.00409819j -0.00494968-0.00285384j -0.00237224+0.00131608j 0.00577838+0.00433356j 0.00248911+0.000159381j -0.00276324-0.00361079j 0.00181123+0.00275452j 
-0.000121491+0.00207976j -0.00237657-0.0033884j 0.00164934-0.00118148j 0.00158867+0.00185094j -0.00235172+0.00167855j 0.00134989-0.00125821j 0.00263196+0.0014423j 0.000995632+0.00211593j -0.00388652+0.00496805j -0.00629965-0.000999662j 0.00141241+0.0088435j -0.00360636+0.00843126j 0.00570612+0.00283321j 0.00367263+0.0011592j 0.00607807+0.0050502j -0.00548807-0.00419392j -0.012034-0.0116329j -0.00747218-0.00445481j -0.0021634-0.00584416j 0.00092229-0.00513664j -0.000351719+0.0103381j -0.00317178-0.00694715j -0.00984126-0.0116492j 0.0119479+0.00713543j 0.0104799-0.0113869j 0.0126741-0.00352092j 0.0093912+0.00686792j -0.00520377-0.00690492j -0.00106218-0.00434361j 0.00440307-0.00771574j 0.00113569+0.00677758j 0.00596654-0.000756998j -0.00113416+0.00553297j 0.000585285-0.00125168j 0.000203603+0.00134364j -0.000626863-0.0119879j -0.00300619-0.00660526j 0.00206831+0.00182858j -0.00503073-0.00722932j -0.00628432-0.00757166j -0.0077398-0.0117265j 0.0069596+0.00362167j -0.0106629+0.00018447j -0.00430233-0.0025049j -0.00147018-0.00357166j 0.00295379-0.000391928j 0.00559495-0.00185383j -0.00489447+0.00587398j -0.00560443+0.000938509j 0.0090433+0.00280779j 0.0115807-0.00226542j 0.00517489-0.00395206j 0.00797509+0.00537014j 0.00770902+0.00581228j -0.00186747+0.0110812j 0.00379377-0.00296041j 0.0099773-0.000265637j 0.0067472+0.00542373j 0.00552582+0.0029149j -0.00209994+0.0039658j -0.0135204+0.00748251j 0.0025191-0.00890942j 0.0107447+0.000440017j 0.00241982+0.00204189j -0.00548376-0.00630449j 0.00112291+0.000642505j -0.00655815-0.00417098j 0.0235341-0.00416384j 0.00127688+0.00152964j -0.00145205+0.00540211j -0.00337459-0.00993849j -0.00341785-0.00501008j -0.00463561+0.0138451j -0.000454703+0.00801241j 0.000105842+0.000196131j -0.00986817-0.00463993j 0.00410948+0.000443275j -0.00574304-0.00507804j -0.00688204-0.000515856j -0.00412365+0.00195387j -0.00503056-0.00284439j 5.24485e-05+0.00406208j -0.0053865-0.000629522j -0.00625044-0.00535003j 0.000831178+0.00556751j -0.00164031-0.0011539j 0.00386896-0.00593911j -0.00295024-0.00197058j -0.00199567-4.0304e-05j 0.00250561+0.00703322j -0.0021284+0.000129841j -0.00288585-0.000903844j 
