-0.0055341-0.0071816j -0.00687419+0.00639981j 0.00641181+0.00264076j -0.00185597+0.0070482j 0.0046368-0.00406097j 0.00325296+0.00165578j 0.000640636+0.00572614j 0.00603224-0.0011618j 0.00122357-0.00513009j 0.00201421-0.00103609j -0.00399667+0.00191778j 0.00018439+0.00330565j -0.00309898+0.00229017j 0.000276549+0.00279455j 0.0031239+0.00159078j -0.000255191-0.000460766j 0.00163839+0.00374996j -0.000892062+0.00102759j -0.00392021+0.000687176j 0.00121812+0.00212712j 0.00162794+0.00442836j -0.00076896+0.000503323j -0.00453167+0.000981134j 0.00176098-0.00392157j 0.00142947-0.000651061j -0.00149005+0.000724718j -0.000654318-0.00395612j -0.00179787+0.002041j 0.00282706-0.00178662j 0.000826458+0.000480147j -0.00388103+0.00399055j -0.00123367+0.00221307j -0.00061512-0.000974044j 0.00202329-0.00606067j 0.000270563-0.00307474j 0.00409721+0.000614062j 0.00183595-0.000486223j -0.000336187+0.00461828j 0.00242741-0.00100778j -0.00347346-0.00338004j 0.00288492-0.00231351j -0.00150093+0.00134024j -0.000279062+0.00109637j -0.000495823+0.000718823j -0.00090911-0.00456333j -0.00235215+0.0022406j -0.00490716-0.00328571j 0.000167646+0.00587594j 6.20994e-05-0.00143927j 0.00481333+5.77357e-06j -0.00104207-0.00264239j 0.000846104+0.00188367j -0.000319895-0.00056235j -0.00167253-0.000251074j 0.00228993-4.75032e-05j 0.00232374+0.00506844j 0.00249944+0.000911237j 0.00100953-0.00402965j -0.00391244+0.000191779j -0.00741273+0.0043602j 0.00168563-0.00196072j 0.0150755+0.00356551j 0.00225467+0.00164556j -0.00146858+0.0163489j -0.0151603+0.00552403j 0.00706633+0.00214708j -0.0172089-9.39238e-05j -0.00216234-0.0160523j 0.0197993+0.0171733j -0.0172236+0.0205594j 
-0.00367913-0.00254487j -0.00065467-0.0012373j -0.000402298+0.00264555j 0.00334371+0.000763384j -0.00105423-0.00214315j 0.000675239+0.00454369j -0.00271681+0.00313875j -0.000394157-0.00320061j -0.0028643+0.00128262j -0.00259908+0.00116806j 0.00081028+0.00425264j -0.00302513+0.00097541j 0.00176044-0.00311348j 7.50259e-05+0.00139476j -0.00710484-0.000194389j -0.00412185-0.00197213j 0.00623083-0.00188067j -0.00172667-0.00259353j 0.0114246-0.00698038j -0.00631171+0.00661407j -0.0053421+0.00468261j 0.00577178-0.00610297j -0.005591+0.0064016j 0.00321198-0.00134155j 0.00891339-0.00708693j 0.00283811+0.000639712j -0.00172653+0.00607766j 0.00264188+0.0122091j 0.00936396+0.0136247j 0.000436557-0.000441657j 0.00392071+0.00354114j 0.00105299-0.00239508j -0.00362223-0.000218874j 0.00685371+0.000204412j 0.0092609+0.00682871j -0.0140551-0.00480372j 0.0155253+0.00390073j -0.00839794-0.00372513j -0.00428106+0.00400186j -0.00124709-0.00608585j 0.00319587+0.00174077j 0.00485253-0.00494178j -0.00115193-0.00464213j -0.00732141+0.00205524j 0.0113666+0.00799017j -0.00959997+0.00402927j 0.00403432-0.00106127j 0.00261581-6.93476e-05j -0.00776106+0.00655254j 0.0108397-8.22609e-05j 0.00183872+0.00272767j -0.00508648+0.00669612j 0.0109497-0.0066537j -0.000488422+0.00452585j 0.00240106+0.00729046j -0.00393683+0.00602407j 0.00125154+0.0118142j -0.00351377+0.000172604j 0.00934289-0.00469271j 0.00145892+0.00252351j -0.00489906-0.000922383j -0.0120075-0.00362985j 0.00501173+0.00655463j 0.000344228-0.00130921j -0.00440906-0.00134909j 0.00144863-0.00248683j -0.00161707-0.00249047j 0.00355812-0.00190627j -0.00251022-0.00290641j 0.0025757+0.000895161j 
0.00883657-0.0032838j 0.00119662+0.00437222j -0.00190759+0.0017859j 0.00376223+0.000676641j 0.00654954-0.000224775j 0.00177769-0.00100748j 0.000604673-0.00287792j -0.00746344-0.00224932j -0.0022396-0.0036949j 0.0078871+0.00155886j 0.000628836+0.00341483j -0.00904451-0.00247645j -0.00193583+0.00620567j 0.00153127+0.000290395j 0.00472996-0.0025241j -0.00299371+0.000817165j 0.00452092+0.000467958j 0.00835526-0.00101924j 0.0059038-0.00338223j 0.00213809-0.00381454j 0.00292453+0.00448057j 0.00303488+0.00161363j 0.00343207-0.00608707j 0.00196512+0.001341j -0.00291409+0.00391897j -0.0078797+0.00301292j 0.00721074-0.0141632j 0.00547239+0.00902413j -0.00209609+0.00611694j 0.0021672-0.00438882j -0.0067442-0.0076871j 0.000291958+0.00339002j 0.000292386+0.00885013j 0.00359033+0.000542115j -0.00140119+0.00186103j 0.00104386-0.00230876j -0.00140847+0.0023319j 0.00831593+0.000802577j 0.00210565-0.00209037j -0.00978716-0.0015116j -0.00146727-0.00617108j 0.00360638-0.004944j -0.0035865+0.00136026j 0.00164766-0.00212264j -0.00126093+0.00524268j 0.00196093+0.000949814j -0.00154617+0.00344335j 0.00115+0.00974124j -0.00722793-0.00226323j 0.000217012+0.0150782j -0.00362085-0.00949816j 0.00717892+0.000146004j -0.00707684-0.00201411j 0.00134364+0.00637903j -0.000649401-0.0115182j 0.00220606+0.00887738j 0.00538469+0.00270545j 0.0109433-0.00224832j 0.00494442-0.004579j 0.00288275+0.00196057j -0.0055951-0.00101749j 0.00401731-0.00148987j 0.00242287+0.0029866j 0.00183374-0.00233924j -0.00633677+0.00172326j -0.00187314+0.000220131j 0.000784338-0.000418768j -0.00272164-0.00115438j 0.0029901-0.00775461j -0.00641051-0.00463006j 
-4.75846e-05-0.00352086j 0.00561916+0.00374558j -0.00283112+0.00118882j 0.0056785+0.00193046j -0.000177948+0.000549456j 0.00441061+0.000641976j -0.00421011-0.000985192j -0.00583785+0.00196384j -0.00257576+4.60019e-05j -0.0131253+0.00251408j -0.00320356+0.00156967j -0.00493348+0.0017126j 0.000786868+3.15703e-05j -0.00712793+0.00380541j 0.000693421-0.000819943j -0.000929914-6.04156e-05j -0.00156739-0.00180195j 0.00629934-0.00437442j -0.0220078+0.00168011j 2.07029e-05+0.00176658j 0.00817644+0.000860516j -0.00319911-0.00507512j 0.00387633-0.00285491j 0.00840228+0.00394083j -0.0061058-0.00299614j 0.00232516+0.00557013j 0.000989875-0.00341811j 0.0200536-0.000135261j -0.00331434-0.00334684j -0.00312566-0.00706518j -0.00246254-0.00154365j -0.00202644+0.00103607j -0.00216765-0.00632838j 0.00181809-0.00335583j 0.00435541+0.00244425j -0.00513857+0.00134656j 0.00964501-0.00211428j -0.00365528-0.0147663j 0.0113169+0.00111249j -0.00154642-0.00444806j 0.00307468-6.863e-05j 0.00141376-0.00420116j -0.00171308-0.00624727j 0.0112812-0.00228982j 0.00309259+0.00313382j 0.00156621-0.00115749j 0.00380229-0.00235952j -0.00180601-0.00362419j 0.00803343+0.00469795j 0.00126406+0.000535876j 0.00699538+0.00341467j -0.00414888+0.00227913j -0.00595245-0.00259792j -0.000600987+0.00127671j -0.00306725+0.0143666j -0.00377637+0.00378957j 0.00312995+0.00847473j 0.00563943-0.00187968j 0.00155793-0.0012459j -0.0102143-0.00251407j -0.00757041-0.00983441j 0.00552926-0.0018699j -0.0034497-0.0036643j 0.000786204-0.000399225j -0.00307411+0.0053198j 0.00231844+0.000387127j 0.0028831+0.000836379j 0.00250833-0.00385455j -0.00296584-0.00320168j -0.00627276-0.000469324j 
-1.25777e-05-0.00236815j -0.00078575+0.0011651j 0.00217097+0.00461201j 0.00208294+0.00169805j 0.00125788-0.000830683j -0.00030067+0.00256304j 0.0042665+0.00505208j 0.00130966+0.00274341j 0.00167718-0.000299506j 0.00294642+0.00482974j 0.00573222-0.00177495j -0.00433833+0.00386285j -0.00915687+0.000706262j 0.0078877-0.0034477j 0.00594446-0.00272743j 0.00669155-0.00614841j -0.00460528-0.000790736j 0.00229633-0.00399404j 0.0231282-0.000522275j -0.00350749+0.000974875j -6.26634e-07+0.000698389j -0.000199623-0.000881143j -0.00106071-0.00251002j -0.000754782+0.00295892j -0.00881644+0.00590433j 0.00661066-0.000176949j -0.00496557-0.0035506j 0.00978687-0.00453047j -0.00350452+0.00136114j -0.0113643+0.00274547j -0.00451193+0.00130974j 0.00767546-0.00471045j -0.0109158-0.00523628j -0.015812+0.0105215j 0.00400611-0.0108215j -0.0062176+0.000711866j 0.0114585-0.00952869j 0.00130386+0.00421976j 0.00844066-0.00527423j 0.00686829+0.00483j -0.00942365-0.00691645j -0.00702902+0.0026632j -0.00221649+0.000963197j -0.00578979+0.00768593j 0.0107953-0.00381536j 0.0114865-0.00455429j -0.0058921+0.000723254j 0.00558838-0.00530284j -0.00580817-0.00494232j 0.00034263+0.00204549j 0.0107285-0.00605688j 0.00295336-0.00138871j -0.0026347+0.00573612j -0.000108537-0.00204658j 0.013053-0.0040236j -0.0033111+0.00652361j -0.0111599-0.000710336j 0.00631468-0.00934479j 0.00262128-0.00183001j -0.0062283-0.00578314j -0.00256031-0.00188915j 0.00154828+0.000124796j -0.00291792+0.000959737j -0.0038798+0.0019161j 0.00686917-1.10118e-05j -0.0063862-0.00152977j 0.00425296+0.00334994j 0.00321315-0.000329342j -0.000837965-0.00176055j -0.00401943+0.000119161j 
5.23224e-05+0.00339786j -0.00407621+0.00026428j -6.89617e-05-0.00203958j -0.00143052-0.00253869j -0.00344512-0.00341929j -0.00141203-0.00120255j 0.0014465+0.00112839j 0.00175809-0.00140427j 0.00128547+0.00139717j -0.00298797+0.00176627j 0.00952512-0.0019503j -0.00160785-0.0010694j -0.00678804+0.00207666j -0.00425674-0.00350425j -0.00398569-0.00517972j -0.00684156-0.00275613j 0.00224271-0.000442098j -0.00351856+0.0030105j 0.00218647-0.0038742j 0.00326874+0.00105681j -0.00538779-0.00370447j 0.00715978+0.00553842j -0.0107249+0.002429j -0.00132527-0.00445188j 0.000785287+0.000889511j 0.00402594-0.00330571j 0.00679231-0.00111482j 0.0050075-0.00128919j -0.00321481-0.0050333j 0.00421661+0.0029899j 0.0100293-0.000350191j 0.0029603+0.00616881j -0.00619365+0.00430734j -0.00413973-0.000729221j 0.00204708-0.00322272j 0.00265133+0.00326268j 0.00813892-0.00579013j -0.000621234+0.0048126j 0.00205636-0.00530567j -0.00323879+0.00379238j -0.0050423+0.00618842j 0.00499648+0.00740138j -0.00338312+0.00480207j 0.00391701-0.00669008j -0.00830988+0.00261245j 0.00925363-0.00347613j 0.00118471-0.000404869j 0.00571517-0.000124462j -4.72148e-05+0.00192477j 0.00324069-0.0073188j 0.00201792-0.00312588j -0.0034909+0.0039646j -0.00377853-0.00231433j 0.00273468+0.0040152j -0.00442437-0.000609665j 0.00213549+0.00285071j -0.00309706+0.00106733j 0.00406914+0.00268483j 0.00993888-0.0112541j 0.00251986-0.000709401j -0.00228675+0.00794421j -0.00667808+0.0142034j -0.000382723-8.78812e-05j -0.00143451+0.00140151j -0.00204064+0.000470218j 0.0029077-0.00935931j -0.000313126+0.000470232j -0.00359777+0.000818894j 0.00395655+0.0012252j 0.000426113-0.0034372j 
-0.00344966+0.00114572j -0.00630113-0.00214179j 0.00169284+0.00123388j 0.00396947-0.00236509j -0.00376263-0.00304634j -0.00630909-0.000180547j 0.00200931+0.00243201j -0.00017141+0.000949335j -0.00450598+0.000990255j -0.00439481-4.02448e-05j -0.00121736-0.00191878j 0.0026531+0.002801j -0.00526184+0.00653954j -0.0106075-0.00282022j -0.00395324+0.00577752j 0.000932719+0.00126486j -0.0111905-0.00031587j -0.00591358+6.40467e-05j -0.00780861-0.00211203j 0.00832729+0.00296674j 0.000912665+0.000497554j -0.000652647+0.000206621j 0.0134878+0.00372193j 0.0111474-0.00138992j 0.00585699+0.00430363j -0.00343918-0.00823588j -0.000267736-0.00342816j -0.00611714-0.0137595j 0.0066437-5.98802e-05j 0.00310381-0.000797232j -0.001264-0.00207731j -0.000206191-0.00706822j 0.00253288+0.00259738j 0.012411+0.0121127j -0.0107804-0.0017283j -0.00459837+0.000445965j -0.0166733-0.0129454j 0.00934442+0.0055433j 0.00905452+0.00340577j 0.00595741-0.000575518j -0.00647398-0.00490675j -0.00344124-0.00423803j 0.0051343+0.0013757j 0.00286765+0.00802691j -0.00490128-0.0108203j -0.00315304-0.0072166j 0.00306715+0.00287671j -0.00860305-0.00108308j 0.0059695-0.00400978j -0.00433188-0.00195096j 8.19242e-05+0.000845254j 0.0027436-0.00331543j -0.00504836-0.00722848j 0.00285272-0.00697824j -0.00437657-0.00547j 0.00521217+0.00391205j 0.000542279-0.00288879j 0.00190629-0.00118068j -0.0018136-0.00470232j 0.00382048-0.000338666j 0.00329186-0.00345794j -0.00616003+0.00136958j -9.23602e-05+0.0043743j -0.00434572+0.00563955j 0.000355093+0.00229942j -0.00493259+0.00205339j 0.00272041-0.00253183j -0.000827281-0.00211482j -0.00122726+0.000764058j 0.00446959-0.0012486j 
0.00328364-0.00253985j -0.0012417+0.00663434j -0.00253676+0.00309409j -0.00310625+0.00100343j -6.40137e-05-0.000585426j -0.00271682-0.00647555j -0.00553373-0.000693655j 0.00180704+0.000958514j 0.000464325+0.000410449j 0.00278132-0.00714843j -0.00306906+0.00269075j 0.00372656+0.000941503j -0.000480701+0.000324561j -0.00435253+0.0010972j 0.000391258+0.0060734j -0.00656753+0.00336812j 0.000101031+0.000617175j 0.00397954-0.00281763j -0.00495537+0.000238516j 0.00123137+0.00678532j 0.000803289+0.00553849j 0.00261687+0.000502738j -0.00327991+0.00794054j -0.00498221+0.00378255j 0.00813353-0.0004632j 0.00537555-0.00756753j -0.00944925-0.00266718j -0.0127439+0.00366369j 0.00429919+0.010935j 0.00137445-0.00137137j -0.00249762+0.000602332j 0.00496694+0.00154976j -0.00221985+0.00216805j 0.000538934+0.00134j -7.98959e-05-0.00478271j 0.000917079+0.00464285j 0.0044587-0.00935454j 0.003988+0.00177579j -0.0078498-0.00260916j 0.000701742-0.00133911j -0.00686304+0.00424611j -0.0048165+0.0013867j 0.00533319-0.00539922j 0.0106377-0.00160956j -0.00998627+0.00565873j 0.00644433-0.00896078j -0.00080032+0.00452033j 0.0101321-0.0126048j 0.00750836-0.00245603j 0.00536584+0.00312319j 0.0147002-0.00800071j -0.00853091+0.0052065j 0.000352453+0.0105109j -0.000672147+0.00799021j -0.00480983-0.00421282j -0.00192085-0.00600311j -0.00373211+0.00206879j -0.00225328+0.00930936j 0.00924072+0.00805525j -0.00176802-0.00510544j -0.00423407+0.00290875j 0.00721595+0.00570894j -0.0174525-0.001553j 0.007475+0.00437223j -0.00564824+0.00198854j -0.00907128-0.00774884j 0.00313452-0.000697825j 0.00150301-0.00207901j 0.00155838-0.00471201j -0.00888715-0.00542578j 
-0.000411516-0.00420305j 0.00266783-0.000545474j 0.00111028-0.00245753j -0.00425119+0.0017774j 0.0035094-0.00236879j -0.000953789-0.00160591j -0.00359627-0.00062457j -0.00173223+0.00503715j -0.0061919+0.00323346j -0.002393+0.000634188j -0.00331561-0.0029307j 0.000731763-3.85707e-06j 0.000172341+0.00165408j 0.00354816-0.00283503j 0.00722446+0.00453637j 5.31109e-05+0.00553066j -0.00518041+0.00522827j 0.00387797+0.00290175j 0.00589544+0.000928418j -0.00321643+0.00469824j -0.00162269+0.00551623j -0.00514982-0.00563996j -0.00134539+0.000588545j -0.00260351-0.00191066j 0.00138015+0.00215191j 0.00477293-0.00321465j 0.00170433-1.56616e-05j -0.0047553-0.0110221j -0.00811048+0.00542119j -0.0023284+0.00832677j -0.0107895-0.00256239j 0.00810221-0.00045472j -0.00315884+0.00504096j 0.000250997-0.0042345j -0.010148+0.00258156j -0.00355878+0.00323895j 0.00277204-0.000466649j -0.00111402+0.000551348j 0.00141522+0.000133281j -0.00620943-0.00610219j -0.00100928+0.00333573j 0.0122296-0.00422269j 0.00408588+0.00348798j -0.00196712-0.00204568j -0.000427084-0.000590357j -0.00304893+0.00555393j 0.00501224-0.00165223j -0.0067732-0.00488985j 0.009204-0.00453306j -0.00906197-0.00217184j 0.0043822+0.000725842j -0.00121665+0.0120755j -0.00222138+0.000833467j -0.0102407-0.00418303j 0.00602566+0.000696216j -0.00960618-0.00654476j -0.0156991+0.00351939j 0.00808578+0.00336767j 0.00211386-0.00312067j 0.00138357+0.00740873j 0.00560419-0.00541249j 0.00925195-0.00108847j -0.00404191+0.00118436j -0.0104313+0.000836717j 0.00417498+0.00153734j 0.00544853+0.00429473j -0.0107029-0.000550605j -0.00141285+0.00118685j -0.00648023-0.00200147j 0.00339643+0.000314934j 
-0.00301258+0.00217901j -0.00200323-0.00359342j -0.000261696-0.00223483j 0.000351536+0.000716112j 0.00213185+0.00186103j 0.00110832+3.13336e-06j -0.00334186-0.00341353j 0.00115149-0.00163568j -0.00118043+2.71643e-05j 0.00586376+0.00328586j -0.00539154-0.00189699j 0.00111203-0.00140088j -0.00269306-0.00470938j -0.00301071-0.0015096j -0.00716843-0.00174848j -0.0077078-0.00123395j -0.00166029+0.00299184j 0.00642211-0.000906715j 0.000682519-0.000137829j -0.000876538-0.000738083j -0.0015429-0.00407398j 0.000749445+0.0020258j -0.00487021-0.0144082j 0.00529286+0.00234614j 0.00525423-0.00382497j 0.00981572-0.00591952j 0.00128166-0.00789143j -0.000804783+0.00164841j -0.013986-0.00757366j -0.00413238-0.000806211j -0.00792291-0.00302471j -0.00982569+0.0020927j -0.00662904+0.0129843j 0.00839746-0.010147j -0.00661109-0.00324185j -0.0041325+0.00150478j 0.00308561-0.00868317j -0.00413538-0.00779253j 0.00808123-0.00219862j 0.00538258+0.00604411j -0.00183328-0.000172009j -0.0070821-0.00494527j -0.00770278+0.00928816j -0.0134294+0.0184578j -0.00356615-0.00118987j 0.00567528+0.0108089j 0.00630631-0.000223404j 0.00129704-0.00768551j 0.00210697-0.00293583j 0.00891324+0.00516851j 0.00218348+0.000680097j -0.00785045-0.00321562j -0.0117953-0.000459373j -0.00414277+0.00516108j 0.00088305-0.00899483j 0.00702989-0.00849983j -0.00015957-0.000249541j -0.00837492-0.00881704j 0.000252772+0.00273075j 0.00480026+0.00164944j -0.000823027+0.00665665j 0.0050178-0.00719375j -0.00193193-0.00126103j 0.00356915+0.00339974j -0.00528168-0.00225735j 0.00456026+0.00349952j 0.00109861-0.000925065j 0.00162608+0.00184831j -0.000757749+0.00415001j 0.00601865+0.000983116j 
-0.00303722+0.00535093j -0.000738532-0.00146297j 0.00384649-0.00368166j -0.00396274-0.00103933j 0.00198688+0.000273098j 0.00347768-0.000165888j -0.00438883+0.000585845j -0.0073816-0.00332644j -0.00105327-0.000696033j -0.000115947-0.00729157j -0.00325048-0.000510033j -0.00849615-0.00254178j -0.00287372+0.00119614j -0.00560625+0.00143264j 0.0100881+0.00166312j 0.0019904+0.00521523j 0.000376243-0.000895507j 0.00595985-5.09113e-05j 0.00323662-0.000646151j -0.00644775+0.00367586j 0.00137819-0.00375311j 0.00187593+0.00314697j -0.00940815+0.00310826j 2.82936e-05+0.00225591j -0.000570026+0.00957251j -0.00323933+0.00082484j 0.00669295-0.00451239j -0.00188509-0.0122334j -0.00227496-0.00712437j 0.0025235+0.010626j -0.0114287-0.000862126j 0.00302829-0.00498982j -0.00520828-0.00199269j -0.00265413-0.000528603j 0.00286672+0.000307002j -0.00166706-0.0038937j 0.00415257-0.00409063j 0.00737185+0.0061j 0.0041744-0.00418319j -0.00457201+0.000279472j -0.00213013-0.00150838j -0.00934219+0.003014j 0.00197244+0.00701977j 0.00141714+0.00830426j 0.000958919-0.00381889j -0.00799869+0.00744498j -0.00490462+0.00326426j 0.00948433-0.00269642j 0.00230067-0.00183866j 0.0058257-0.0132158j -0.00082552-0.000468203j -0.00141229-0.00610339j 0.00177087-0.00730125j 0.000392738-0.00200635j -0.00238458-0.00439611j -0.000409425-0.00527415j 0.00997389-0.000174659j -0.00261597+0.00245974j -0.000581456+0.00180658j 0.00169378-0.00667623j 0.00395373-0.000825958j -0.0114109+0.00527857j -0.00553081+0.00235723j 0.00775047-0.00634631j -0.0081889+0.00152631j 0.00112386-0.00352024j 0.00136377-0.00310386j -0.000521347+0.00350408j 0.00617603+0.00444694j 0.00301105+0.000115044j 
-0.00411525+9.6461e-05j 0.00239317-0.00292585j -0.000652419-0.00225436j -1.26935e-05-1.80009e-05j -0.00132956-0.00160515j 0.000838008-0.000248718j -0.00198025+0.00031926j 0.000289594+0.00159738j 0.00310524+0.00373881j 0.00301693-0.00070598j -0.00185724-0.000436099j -0.00051046-0.000129249j 2.68217e-05-0.00378363j 0.00166032-0.00198921j 0.0102773+0.00568448j 0.00478952+0.002249j 0.00861084+0.00205511j 0.00775153+0.000112518j 0.00435976+9.47592e-05j 0.00156434+0.00526393j -0.00222415+0.00229657j 0.00262397-0.00533285j 0.00666581-0.000425545j 0.0121195+0.00689988j -0.0128554-0.00152976j -0.00789698+0.00292605j 0.00284005-0.002013j 0.0104515+0.0124807j 0.00659673+0.0103414j -0.00535559+0.00375548j -0.00976609+0.00644935j -0.00802842+0.00446837j -0.0064898-0.00505996j -0.0168046+0.000228692j 0.00509415+0.00632526j 0.0112646-0.00952543j -0.00102157+0.00739491j 0.00811783+0.00130588j -0.0079453+0.000763068j -0.00213157+0.000739091j -0.00699505-0.00199239j -0.0109657-0.00459243j -0.00816918-0.00773596j -0.000930863-0.00510656j -0.0123793-0.00105133j 0.0122757+0.00241321j 0.00247876-0.00138404j 0.000238171-0.00242141j 0.0124154-0.00382055j 0.00014449+0.00787211j -0.0016504-0.00369216j -0.00111405-0.00198661j 0.00675211+0.00123537j -0.00392045+0.00487743j -0.00170815+0.00816817j -0.00716743-0.00747266j 0.0020513+0.00306436j -0.00722825+0.000370323j -0.00439217+0.00213685j 0.00444696+0.00785539j 0.00272349+0.002352j -0.000537834-0.00144751j -0.0016527+0.000529651j -0.0020325-0.000420956j 0.00106668-0.00363653j 0.00386049-0.00138424j -0.00191802+0.000719209j 0.000389606+0.00144028j -0.00211852+0.00390314j 0.00385115+0.00195029j 
-7.90594e-05+0.00130686j 0.000915516+0.000180102j -0.0018874-0.0040108j 6.64192e-05-0.000103349j -0.00982975-0.003335j -0.007945+0.00101025j 0.00619801-0.000701799j 0.000857908+0.000236055j 0.000721245+0.00266655j -0.00819954-0.00355785j -0.000845863-3.26537e-05j 0.00178456-0.00341031j 0.0026918+0.000890586j -0.000485033+0.000420424j 0.012346+0.00376754j 0.000153764-0.00225348j 0.00164593+0.00269261j 0.000514663+0.00220003j 0.00280339+0.00421114j 0.000320138-0.00496375j 0.00182753+0.00305741j -0.00129474+0.00553006j 0.00702253-0.00330455j 0.000870595-0.00422773j 0.00665622-0.0023022j 0.0041022+0.00414225j -0.000561702-0.00642215j -0.00321256+0.00346456j 0.00390569-0.00846737j 0.00159766-0.000864072j 9.27977e-05-0.00662329j -0.000154652-0.000771411j 0.00340212+0.00180351j 0.00273547-0.00585041j 0.000367634-0.00407313j -0.00181955-0.00288086j 0.00485475+0.000675293j 0.00737695-0.00516289j 0.0017685-0.00518484j -0.0122621+0.00421153j -0.00283255+0.00397101j -0.0107943-0.00465004j -0.0137548-0.00300919j -0.0114057-0.0158824j 0.00120006+0.00741798j -0.00353629+0.00687861j -0.00661284-0.000204892j -0.000815311+0.00153046j -0.0031214-0.00203253j 0.00221001+0.0138796j 0.00217614+0.00122476j 0.00485265-0.0055666j 0.00817938-0.000129994j -0.00779573+0.000457985j 0.0100117-0.00257685j 0.00198934-0.00127007j -0.000422701+0.00487033j 0.00341411-0.00381624j -0.00424138-0.00084297j 0.000720875-0.000440638j -0.0103563-0.000739818j -0.00855759+0.000544469j -0.00324881+0.00678716j 0.00565047+0.0069687j 0.00676621-0.000811413j 0.00414024+0.004828j 0.00479346+0.000947508j 0.00153801+0.00337909j 0.00154651+0.00142132j -0.0034318+0.00282616j 
-0.000260834+0.00139301j -0.00158956-0.00253571j 0.000942273-0.000600458j -0.00101041+0.000923222j 0.00258625+0.00150642j 0.000764287-0.00150441j 0.00177569-0.00116145j 0.00404542+0.00199232j 0.000105584-0.00178812j 0.000955948+0.00215088j 0.00555627-0.00323714j -0.000680707+0.000156013j -0.00594748+0.00332358j -0.00561444-0.00726349j -0.00642949+0.000805877j 0.00301611-0.00485789j -0.00175575+0.000218285j -0.00161514+0.00425367j -0.00374077-0.00678214j 0.00594832-0.00799937j 0.00580385-0.000614369j -0.00578908+0.00368954j 0.00906386+0.00840765j -0.0088953+0.00303772j -0.0157075-0.00245684j 0.00737076+0.000997226j -0.00576461+0.000970756j 0.00761862+0.00249893j -0.00729739+0.00100212j -0.00603457-0.00350679j -0.000119084+0.00255479j -0.00285646+0.00625806j -0.0021736-0.00243859j 0.00316243+0.00478634j -0.00870699+0.00119219j -0.00550521-0.00866036j 0.00357495-0.0120912j -0.00103346-0.00197172j -0.00273812-0.00369921j -5.69383e-05-0.00730338j 0.00928341-0.00163173j -0.00590479-0.000114517j -0.00400371-0.00652522j -0.0063811+0.00367437j 0.00468412+6.28741e-05j -0.000341656-0.00571486j -0.0210306-0.000137678j -0.0031319+0.0010366j 0.00345823+0.0060255j -0.00139852-0.00101864j 0.00645466+0.000560609j 0.0032964+0.00578668j -0.00232221-0.000306524j -0.00552495+0.00817772j 0.00604071+0.0192281j -0.000581584+0.00183137j 0.00770899+0.0073883j 0.00575844+0.00464907j -0.0138856+0.000751165j 0.00137681-0.0008617j 0.0038455-0.000288076j 0.0102837-0.00232248j 0.00686714-0.00192971j 0.00394708+0.0014773j -0.00228308+0.000479779j -0.00497614+0.0030646j 0.00138698+0.00250569j -0.00200998+0.00438751j 0.000985049+0.00257805j 0.00336584+0.00167115j 
-0.00125769+0.00151861j -0.00208309-0.00293093j 0.000677416-0.00101928j -0.00423027-0.00239956j -0.00131876-0.000953899j -0.00387849+0.00183557j 0.000368474+0.000546742j 0.00111001+0.00358461j 0.000974808-0.00236785j -0.0036681-0.00134112j -0.00642481+0.00121036j -0.00280262-2.39901e-05j 0.000102768-0.000786205j -0.00397588-0.00347195j 0.0131206-0.000808685j 0.00954871-4.99681e-05j -5.47308e-05+0.00397014j 0.00265887+0.00113972j -0.00367047+0.00739155j -0.00295019-0.0074351j 0.000764943+0.00587807j -0.0016923+0.000280215j -0.00881325-0.00314271j -0.0109121-0.00263616j -0.00136981-0.000461769j 0.00155322+0.0117336j -0.005799-0.00810268j 0.00549306-0.00171344j 0.00584226+0.00148067j -0.00357032-0.00733246j -0.000638101+0.00582009j 0.0058009-0.00237367j 0.0135516-0.00763892j -0.00871425+0.0032168j -0.0111455+0.00536242j -0.00662687-0.0096745j 0.0037364+0.00936919j -0.0099259-0.00176505j 0.0146764-0.00327215j -0.00113141-0.00110469j -0.00383779-0.00389793j 0.00262251-0.00512086j -0.00276378-0.00778014j 0.00539859+0.0115012j -0.000257075-0.00673778j 0.00698649+0.000343215j 0.000640011-0.00509115j 0.00334121+0.0024116j 0.00086997-0.0076574j 0.00851482+0.0037911j -0.00100131+0.00798416j -0.00694605-0.0016795j -0.00847998+0.00646631j -0.00403399-0.00493434j -0.00749016-0.00358579j 0.000196602-0.00667651j -0.00614597+0.00362787j -0.00692463+0.00296308j 0.00976952+0.00436924j 0.0084061-0.000780259j -0.00286856-0.00113032j -0.00960764+0.00388623j -0.000867301+0.000735021j -0.00248709-0.0015325j 0.00228354-0.00347329j 0.00214311-0.00102506j -0.00172693-0.00108641j -5.25144e-05+0.00247361j 0.00171643+0.00223112j 0.00426029-0.00179998j 
