0.0086539-0.00901437j -0.00908854-0.00669519j -0.00394111-0.0102874j 0.00409724-0.0133849j 0.00777917+0.00182811j -0.00247407-0.0153435j 0.0062731+0.00927273j -0.00327976+0.0144191j -0.00637156+0.0133054j 0.0043247-0.0060172j 0.00158704+0.00339387j -0.00926985+0.00237209j 0.00306328-0.00759717j -0.00163008+0.00126873j 0.00114915-0.00511913j -0.00105286-0.00495j -0.000927321-0.00153632j -0.00303174-0.00765699j 0.0044251+0.000957326j -0.00580035+0.00394268j 0.00461359+0.00171389j -0.00501578+0.00024797j -0.00180405+0.00648476j 0.00207014+0.00115024j -0.00172782-0.000471612j 0.000251184+0.00574027j -0.00249391+0.0017726j 0.0103273+0.00602037j 0.00353477+0.00168611j -0.00249171-0.00108j 0.00487026+0.00147344j 0.00474786-0.00531889j -0.000744823-0.000482467j -0.00211132+0.00179308j -0.00123647+0.00261185j 0.00211254-0.00165862j 0.00138375+0.00749924j 0.00537055+0.00129694j -0.00111758+0.0068406j -0.00311352-0.0024606j 0.00772579+0.00128064j 0.00219094+0.0012253j -0.000983307-0.00146527j 9.6693e-05+0.000175518j 0.00884027+0.00184286j 0.000463065-0.00765532j -0.000863806+0.00319567j -0.00337554-0.000887436j 0.00199536+0.000738014j 0.000572004-0.000213857j -0.000367142-0.000194487j 0.00191897-0.00282918j -0.00269858-0.000701494j 0.00184102-6.38206e-05j 0.00844317-4.30469e-05j 0.000906798+0.000524601j -0.000153771-0.00124262j 0.00666087-0.000655038j 0.00102485-0.00191578j -0.00216174+0.00444432j -0.00299815-0.0055852j -0.00140734+0.00143908j 0.00282234-0.00494393j 0.00984691+0.002626j 0.000234632-0.000791158j -0.000378069+0.000244354j -0.000565427-0.000162807j 0.000503052-0.00670504j -0.00662746-0.0021869j -0.00108589+0.00587308j 
-0.00150451+0.00101737j 0.00112585+0.00488587j -0.00671158+0.000167606j -0.00251236-0.000803831j -0.0121049-0.000957158j 0.00362224+0.00359591j -0.00233791+0.00251862j -0.000182694-0.00208334j -0.00109713+0.00414862j 0.00246122+0.00181857j 4.10171e-05-0.00179892j -0.0044604+0.00502854j 0.00656007+0.00164615j 0.00410484+0.00320951j 0.00452851-0.00213629j 0.00814886-0.000234334j 0.000735999-0.00308686j -0.00274696-0.00536171j -0.00910528+0.00473999j -0.00810351+0.00403001j 0.0061369-0.000739492j 0.00116317+0.000279688j 0.00114983+0.00892517j -0.0116194+0.00969862j 0.000680065+0.00207833j -0.00519776+0.00440523j 0.00703102-0.00130503j 0.000911046+0.00610135j 0.0060672+0.00188627j -0.00300911-0.00431956j -0.00476604-0.00471236j -0.00981315-0.00435637j 0.000964073-0.0043243j 0.00237451+0.0029011j -0.00485316-0.00496851j -0.0111418-0.00227708j 0.00508533+0.00261376j -0.00539367+0.000174356j -0.0047538-0.000633959j 0.000878117-0.00186532j -0.00350075-0.000363703j 0.00229329-0.00384812j -0.00782976+0.00108171j -0.00347663-0.00679028j -0.000982079+0.00184224j -0.000255746-0.000199087j -0.00199629-0.000357137j 0.00200574+0.00387825j 0.0104934+0.000863604j 0.00352002-0.000881603j -0.00036578+0.00424372j 0.00245436+0.0023859j -0.00203688-0.00698878j 0.00314778+0.0063423j 0.0019815+0.00974051j -0.0144491-0.00475433j 0.00711181-0.00194608j 0.000291184+0.00270594j -0.00359667-0.00114262j -0.000598056-0.00268462j -0.00120977-0.00137099j 0.000679291-0.000377703j 0.0029661-0.00305931j 0.000295841-0.000169719j 0.00155809+0.000541441j -6.68284e-05+0.000141893j -0.000102826+3.95074e-05j -0.000262698-0.00150348j -0.00192487+0.00346758j 0.0025225+0.00117546j 
0.000705938+0.00593478j -0.0014475+0.00353412j -0.0023729-0.00125203j 0.00606736-0.000429228j 0.00509282+0.00114562j -0.00626028+0.00230711j -0.00027146-0.00292754j -0.0047267-6.52812e-05j 0.00238806-0.00428824j -8.72859e-05-0.00203209j -0.0052449+0.00519929j -0.00398733+0.00423319j -0.0049118-0.000701377j -0.00363007+0.00393795j 0.0013224+0.00078686j -0.00308655-0.00480328j 0.002628+0.00571957j 0.00815928-0.0109743j -0.00456465+0.00387174j -0.00498654+0.00591427j -0.00940088+0.0112017j 0.000297335-0.0013666j -0.0133437-0.000657686j -0.00775565-0.000656934j 0.0063795-0.00199367j -0.00341157+0.00584307j -0.0046628+0.00247222j -0.00727411-0.00105254j -0.000257408-0.00514972j 0.00494491+0.00155498j 0.00328964+0.000502999j 0.00269913-0.00276621j 0.00497481+0.00389143j -0.00401021-0.000957436j 0.00295626-0.00143523j 0.000317168-0.00144402j -0.00445389+0.00274027j -0.00389798+0.00280786j -0.00239859+0.000439194j 9.50504e-05-0.000404919j -0.000304506-0.00304442j 0.00147096+0.00252689j -0.00239153+0.00309703j 0.00202618+0.00369526j 0.00254758-0.00104841j -0.000502774+0.0030882j -0.000526242+0.000615071j 0.00284264-0.00522846j -0.00234706+0.00116646j 0.000622479+0.00284608j 0.000211943-0.00115346j -0.00533224-0.000516771j 0.00506603+0.00486381j -0.00126107-0.00101247j -0.00755756-0.00818716j 0.000826305+0.00450474j 0.00353486-0.000418847j 0.000271589-0.00399651j 0.00534692-0.000257156j -0.000573671-0.00197058j 0.00176427+0.00214575j -0.00119266+0.00114964j -0.000544069+0.00409258j -0.000961606-0.00100023j 0.00137136+0.000267917j -0.000219645-3.14859e-05j 8.55529e-05-4.17952e-05j -0.000673384+0.00212264j -0.00288969-0.00058314j 0.00176559+0.000566904j 
-0.00661943-0.00260929j -0.00406926-0.00435886j 0.00358028+0.00314734j -0.00387629+0.00228971j 0.00247495-0.00473792j -0.000626187-0.00236854j -0.00217146-0.000484679j 0.00687339-0.00231671j -0.00236326+0.00246643j 0.00109905+0.002778j 0.000293013-0.002694j -0.00431846-0.00444661j -0.00089445-0.00272917j -0.00512448-0.00745077j -0.000249897-0.00061066j 0.00541231+0.00287296j 0.00315753-0.00462011j 0.00120202+0.00848464j -0.00550697-0.00081588j -0.00916955-0.0034367j 0.00244325-0.0143732j -0.00460737+0.00347474j -0.0105719+0.00217011j -0.00715311-0.00303128j -0.00178647-0.00196149j -0.00919394-0.00329662j 0.0106198-0.00886625j -0.00256618-0.000816345j -0.00500389+0.00326167j 0.00223787+0.00160951j 0.00426745+0.00217597j 0.0116354-0.00227226j -0.00114878+0.00129145j -0.00332758-0.00140805j -0.000759855+0.00222436j -0.00189763+0.00036074j 0.00131881-0.00324919j -0.000130247-0.001811j -0.000479574+0.000744561j 0.00151856-0.00202386j 0.000960419+0.00201664j 0.00265421+7.31854e-05j -0.00239593-0.00216444j -0.00153898+0.0026321j -0.00178327+0.000736487j 0.00141336-0.00107178j 0.00121519-0.000555842j -0.00572022+0.00823489j 0.00313535-0.00195522j 0.00170913+0.000389888j -0.00023695-0.00115123j -0.00531392-0.00406023j 0.00641433+0.000651356j -0.00493459+0.00315437j -0.0168738+0.00352964j -0.000189893-0.00102199j 0.00427723+0.00051745j -0.00647025+0.00144036j 0.00134188-0.00121496j 0.000662345+0.00113583j 0.00278997-0.00463778j -0.000242248+0.00228699j -0.000420105-0.000963303j -0.00279736+0.000843578j -3.53848e-05+0.000416175j -0.000128922+0.000133103j 0.000226218+0.000249108j 9.24442e-06-0.00277222j -0.00110756-0.00527302j 0.00113258+0.00218538j 
0.0056539+0.00116133j 0.00235505+0.0011509j -0.00283458+0.00153425j 0.00210314+0.000376904j 0.00560111+0.00143068j 0.000136318+0.000485068j -0.00262244+0.00123619j 0.00128113+0.000612421j 0.000971153-0.0022264j 0.00351163-0.00067042j 0.00525714+0.00143817j 0.00384924+0.00125092j -0.00380156+0.00143514j 0.00718658+0.000342164j 0.00105606+0.000335086j -0.00661449+0.00149128j 0.00455932-0.00163654j -0.0111401-0.00295682j -0.0015733+6.71172e-06j 0.00235189+2.38544e-05j 0.0122271+0.00615005j -0.00330495-0.00241125j -0.00910674+0.00445742j -0.00350159+0.00514113j -0.00541543+0.00252291j 0.00148979+0.00337901j 0.00719901+0.00413805j -0.00154824+0.00111128j -0.00437527-0.00283267j -0.00172014-0.00239622j -0.00501767+0.00114792j 0.00899946+0.000520075j -0.00180273+0.00208521j 0.00274751-0.00409665j -0.00812499-0.00244998j 0.00217596-0.00202927j -0.000872651-0.00010667j 0.00154055+0.000567612j -0.000218156+0.000747445j 0.000887051+0.000993904j 0.00107522-0.000205643j 0.00604936+0.000285689j 0.00643386+0.0054363j -0.000557448-0.00183575j 0.00200387-0.00140003j -0.000534249+0.00281777j 0.00168467-0.000132547j -0.00940457-0.00320322j 0.00489109-0.000509383j 0.00131503+0.0011576j -0.000696562+0.00029046j -0.00184153+0.00326497j 0.0078936-0.00100836j -0.00421508+4.73265e-05j -0.0185751-0.00359195j 0.00293183+0.0012262j -0.000288759-0.00126296j -0.007931-0.00529289j -0.00341388-0.0058065j 0.00223211+0.000105724j -0.000996903-0.000289232j 5.99773e-05+0.00248863j 3.72184e-05+0.00216825j -0.00227041-0.00170586j -0.000406676-0.00109762j 3.47279e-07+8.88029e-05j 9.26758e-05+3.82724e-05j -0.000468402+0.00080351j 1.57944e-05-0.000627886j 0.00152256-0.000147691j 
0.00526207-0.00505498j -0.00751899-0.000803438j -0.0150891+0.00390501j -0.0014479-0.00188333j -0.0232824+0.00064031j -0.00495094+0.00409735j -0.0106918+0.00639398j -0.00710246+0.000425842j 0.00639914-6.82654e-05j -0.000172822-0.00040137j -0.000987395-0.00191017j -0.00163362-0.00199519j 0.000814922-0.000632524j -0.00883042+0.00254263j 0.00312954-0.00017308j 0.00261024+0.00192278j -0.00125321+0.00213237j 0.00299406-0.00390873j -0.00133457-0.00358878j -0.00219941-0.00176362j -0.00481871-0.000952509j -0.000204887-0.000651576j -0.00300864-0.0057186j -0.00263877-0.00598905j 0.00588702+0.000545401j 0.00421087+0.00131111j -0.00165715-0.00175346j 0.00557682+0.000829807j 0.00227179-0.0028616j -0.00557612-0.000283886j -0.000336593+0.00422007j -0.000833215+0.00377851j 0.00614617+0.00027991j 0.000237068-0.00150898j 0.00793754+0.00169657j 0.00455645-0.00192496j -0.00266684-0.00433215j 0.0107992-0.00220831j 0.0111828-0.000870006j 0.00436897+0.00151147j -0.00371872-0.00541565j 0.00370618+0.00353094j 0.0088177+0.00408042j 0.00399776-0.00315146j 0.0037404+0.00489848j -0.0021284-0.00370468j -0.000903574+0.000250421j -0.000723474-0.00569666j 0.000757423+0.00109988j -0.0012026+0.000388839j -0.00198768+0.00233063j 0.00118802+0.000607112j 0.000342597-0.000124095j -0.000448043-0.0018685j -0.00785047-0.00916178j 0.00289623+0.000587596j 0.00218739+0.00207467j -0.000761164+0.000453886j 0.00350744+0.00252528j 0.00146949-0.000275495j 0.00232451-0.00197859j -0.00144675-0.00281437j -0.00264359-0.00207944j 0.00075921+0.00185636j -0.00148579+4.85124e-05j 4.20311e-05+4.97447e-05j 7.21553e-06-0.000517232j -0.000451772-0.000380438j 0.00353815+0.000135358j -0.00279204-0.000418379j 
-0.00146685-0.00251493j 0.00567045-0.00237686j 0.00345231-0.00244143j -0.00203194-0.00311639j 0.00428942+0.00142801j 0.0020794+0.00190809j 0.00486177+0.00730915j -0.00201608+0.00200367j 0.0029024-0.00650833j -0.000182431+0.00204329j -0.00307992-0.000236868j 0.00281611+0.00350125j -0.000433961-0.00317694j -0.00106755-0.002752j -0.0039601+0.00236697j -0.00217104-0.000901453j 0.00111359+0.000528882j -0.00188886-0.00450253j 0.000893941+0.00147931j -0.00279997-0.000992922j -0.00381057+4.09935e-05j -0.000148158-0.000650673j 0.00175828-0.00242751j 0.00730028+0.00131116j 0.00307717+0.00297894j 0.00278146+0.00117504j -0.00332624-0.0063796j -0.00193655+0.005537j 5.84543e-05+0.00347606j -0.00817983-0.000271015j -0.00535527+0.000164174j -0.0104196-0.00549678j -0.000289084+0.000402446j -0.00115082-0.000211552j -0.00707804+0.00414526j -0.00336847-0.00500803j -0.00357921-0.00462171j 0.00175925+0.000953523j 0.00385442+0.00535695j 0.000339093-0.000628907j 0.00222001+0.00492266j 0.000179603-0.00320446j -0.00986663+0.00876233j 0.000335198+0.0030048j -0.00761002+0.00327253j 0.0029763-0.00239043j 0.00177016+0.000205884j -0.00212091-0.000572101j -0.00964212+0.00074909j 0.000200587-0.00042969j -0.000616282-0.00180455j -0.0024612+0.000654617j 0.000418107-0.00166172j -2.86394e-05+0.00203446j -0.00393872-0.000733802j 0.00812945+0.000621426j -0.00334359-0.000583745j -0.00750611-0.000696493j -0.00539727-0.000704223j -0.000145328+0.00229298j -0.00143972-0.00117157j 0.000457068-0.00309944j -0.000180273-0.000946441j -0.00402881-0.001929j 0.00072108+0.000557205j -0.000288391+6.63416e-05j 0.000871945+0.00012554j -0.000765954-0.000750025j 0.00334937+0.00518329j 0.00212233+0.000763912j 
0.0020824-0.00705754j -0.000863375+0.0052841j 0.0085283-0.00858755j -0.0038214+0.00394699j 0.00196737+0.00185615j -0.000159831+0.00235055j 0.00188329-0.00295026j 0.00125696-0.00161139j -0.000750064-0.00272868j 0.0011925-0.00502007j 0.00546236-0.0034701j 0.000540435+0.00346346j -0.00303671+0.00605492j -0.0064636+0.0080409j 0.00113099+0.000957809j 0.00403448-0.000932248j 0.00609082-0.00525188j -0.000506241+0.00142792j 0.00275117+0.000439661j -0.00266307-0.00139935j -0.00391099-0.00382781j 0.00235181-0.00429319j -0.00549139+0.00495338j -0.00462672+0.00439055j -0.00674968+0.00896259j -0.00739522+0.00176271j -0.00421894+0.000809795j -0.00139818+0.00528046j 0.00142794+0.000677067j 0.00783718-0.00213475j 0.00117248-0.00128333j 0.000475238+0.00267171j -0.00166775-0.000303698j 0.00326842+0.000458145j -0.00156009+0.00518226j 0.00159784+0.00188009j -0.00353673-0.00143594j 0.000710778-0.00288741j -0.00234673+0.00475151j 0.00458713-0.000622618j -3.26266e-05+0.0012592j -0.00559717+0.000251125j -0.00459205-0.00182254j 0.00792226-0.00119699j 0.00354988+0.00042557j -0.00426584-0.00377783j 0.000551667+0.00082312j 0.00331698-0.00348305j 0.00278278-0.000499726j 0.000152532-0.00101629j -5.92668e-05+0.00132125j -0.00662851+0.00293262j 0.00283002+0.00131632j -0.00203599+0.000330179j -0.0018221+0.00247189j 0.00260189-0.000836138j 0.00562662-0.00292945j 0.00268185+0.00130083j 0.01121+0.00547014j 0.00323812+0.00199161j 0.00387024+0.00397998j -0.00406137-0.00793429j -0.00828771-0.00455766j 0.0036525-0.00483416j 0.00119498-0.000127175j 2.80043e-05+7.9302e-05j -0.00022041+0.000191953j -0.000610464+0.00102364j 0.00854887+0.0062213j -0.0105655-0.00195661j 
0.00562865-0.00145041j 0.000158555-0.0027948j -0.00098377+0.00101392j 0.00349224+0.0015132j 0.00058238+0.000765339j -0.00298862-0.00225677j 5.27273e-05-0.000968956j -0.00275616-0.00204182j 0.00622271+0.00247494j 0.00450554-0.000306065j 0.00380199-0.00426442j -0.00669463-0.00254835j -0.00525503-0.00384217j -0.00921514-0.00432895j 0.00121246+0.00220704j -0.00312588+0.00576086j 0.000320895+0.00379161j -0.000660588-0.000448583j -0.00109158+0.000866738j 0.000617609+0.00107846j -0.0025196+0.000731978j 0.00299001+0.00208534j -0.00565673-0.00496473j -0.00537707+0.00125311j -0.00581011+0.00214753j -0.000591871+0.000583948j -0.0124856-0.000206949j -0.00123105-0.00232556j 0.00604801+0.00110665j 0.00484763+0.00383849j 0.00422827-0.00628834j -0.00906674+0.000558625j 0.000828349-0.00154846j -0.00408597+0.0104432j 0.00372144-0.00713155j -0.00028652+0.00249305j -0.00262646+0.00333044j 0.00509385-0.00230583j -0.00735943+0.00121836j -0.000360415+0.000138494j -0.00795486+0.003125j -0.00233189-0.00311722j -0.00449346+0.00565274j -0.00315567+0.00852509j -0.0045262+0.00666257j 0.000691383-0.00364228j 0.000847278-0.000750488j -0.00471121+0.00292613j 0.000772064+0.00179408j 0.00122311-9.05175e-05j 0.000459554-0.00043595j 0.00529609-0.00247042j -0.0012816+0.00162695j -0.000515686-0.00189059j -0.0015781-0.00271053j -0.00367169+0.000604897j -0.000552806+0.000221793j -0.00774932-0.000419464j -0.0174292-0.00472751j 0.00539162+0.00230626j -0.0152457-0.00719137j 0.00262783-0.00696268j 0.00870301-0.0025586j -0.00234364-0.0020418j -0.000593724-0.000272337j -2.96691e-05-8.40973e-05j -5.82692e-05-0.000198982j -0.0014181-0.00132997j -0.000906649+0.00723459j 0.007453+0.000817634j 
0.00169657-0.00645348j 0.00489585+0.000574365j -0.00136337+0.00238256j -0.00281881-0.00472791j -0.000636002+0.00162291j 0.00185892+0.00472109j -0.000764195-0.00436658j -0.00105871+0.00510878j -0.0041328-0.00138871j -0.00470901-0.00227123j -0.000202036-0.000333049j 0.00503629+0.00283815j 0.00508861-0.00102947j 0.00205923+0.00225989j 0.0023084+0.000918772j -0.00507964+0.00134552j -0.000391567+0.00160926j 0.000585109-0.000702263j 0.00149033+0.00273625j 0.00238222+5.37929e-05j -0.00240602-0.00150124j -0.00258456-0.00244215j 0.00257746+0.00184655j 0.00193358+0.00110069j 0.0083984+0.00286579j 0.00558052+0.00102045j -0.00158399+0.00221551j 0.0036509+0.00441805j -8.73382e-05-0.00226153j 0.00101926-0.00129079j 0.00735158-0.000272915j -0.00325045+0.00408471j 0.00708529-0.000668816j -0.0115651+0.0018082j 0.0118103+6.35602e-05j -0.00209378+0.00496832j -0.0017133+0.0041731j 0.00471556+0.00572828j -0.00182377+0.00686146j 0.00106176-0.000360936j -0.00891697-0.00245835j -0.0030163+0.00315152j -0.00574891-0.000259833j -0.00576372-0.00300585j -0.00155568-0.000836729j 0.0050813+0.00137593j -0.000304047-0.000334405j -0.0043376-0.00193269j 0.00792746-5.11318e-05j 0.00239648+0.00107003j 0.00057273+0.00224433j 0.00379928+0.00136814j 0.00157871+0.000162205j -0.00299013-0.00380792j -0.0064489-0.00484714j 0.000837229+0.000610479j 0.000715308-0.000261587j -0.000683274-0.00459255j 0.004298-0.00423484j -0.00492672-0.000215363j 0.00924401-0.0018825j -0.00113603+0.00051236j 0.00336941+0.000990594j -0.00381934-0.00345651j -0.000405221-0.00182668j -5.96442e-05+0.000106303j -0.000104087+5.75147e-06j 0.00377277+0.000582363j 0.00244708+0.00248463j -0.000775757+0.00270797j 
-0.00289788+0.000221724j 0.000141242+0.000405676j 0.000623602-0.00351358j 0.000651382+0.00454075j 0.00413869+0.00196599j -0.00160424-0.00246906j 0.00109833+0.00211592j 0.00267533-0.000818415j -0.00541668+0.000939957j 0.00109515+0.00374075j -0.00132497-0.00196753j 0.00446679-0.00478222j 0.000908107-0.000186335j 0.00118356+0.00384171j 0.00647323-0.000158347j -0.00255839-0.00176514j -0.00851692-0.00294299j 0.00015738+0.00359333j -0.00198856-0.00196194j -0.00570348-0.000422913j -0.00492763+0.00225786j -0.004555-0.00245768j -0.0020311+0.00180076j -0.00360315+0.00355405j -0.000191961+0.00658721j 0.000502857-0.00103873j -0.00906042+0.00487166j 0.00656327-0.00192901j 0.000340259+0.00281224j 0.000721822-0.00284207j 0.000872166-0.00075463j 0.000123928-0.0020133j 0.000704513-0.00316242j -0.000897242-0.00163189j 0.0121554-0.00407021j 0.00164937-0.00269686j -0.00550446+0.00201649j -0.00147165-0.00931031j 0.0058294-0.00482424j -0.00361602-0.00455097j -0.00643817+0.00043248j -0.00284608-0.000263407j -0.0119042-0.00243913j -0.00516841-0.0100861j 0.00360679-0.00186049j -0.00691987+0.00320776j -0.00155045-0.00197887j 0.0081314+0.00243647j -0.00590021-3.97614e-05j -0.00235881+0.00159653j 0.00411209-0.000873504j -0.00398093+0.000525655j 0.00235988+0.00206464j -0.000235796-0.00130201j 0.00235337-0.00910318j -0.000160073+0.00135546j -0.00440063+2.113e-05j 0.00834215-0.00338904j 0.00991204-0.00678524j -0.0073448-0.0036827j 0.00714222+3.53532e-05j -0.00438056+0.00536553j -0.0050701+0.00260596j -0.006104-0.00657584j 0.00186157+0.000745527j -0.00018375-0.000186176j 0.000181296+0.000192336j -0.0012666+0.00114089j -0.00201701-0.00380435j 0.00181139+0.00603853j 
0.000518117-0.00227958j -0.00207671-0.000344533j -0.00284905-0.000233337j -0.00299644-0.00182736j -0.0086889-0.00186987j 0.000336698+0.00159035j -0.00540319+0.00700147j 0.00110205-0.00390018j -0.000778571-0.00253596j -0.00482986+0.00607866j 0.00287905-0.00186687j 0.00170368+0.000701117j -0.00169434+0.00259477j -0.000785627-0.00128687j -0.00078525-0.0019756j 0.00097995-0.0038975j 0.00102697-0.000537257j -0.000508112-0.0015063j 0.00390946-0.00249465j 0.00157479-0.00387067j -0.00586261-0.00122565j 0.00161256-0.000835217j 2.24009e-05-0.0043789j -0.00501142+0.00262574j -0.000513014+0.000940292j 0.000180167-0.000161977j -0.00582024-0.00456142j 0.0135636+0.00139432j -0.0146742+0.0020485j -0.00704414-0.00119164j -0.00419932-0.000882141j 0.00370074-0.000834004j 0.0164028+0.00298887j 0.00114879-0.00287574j -0.00962176+0.00351499j 0.000551164+0.00261428j -0.01019-0.00169409j -0.00764879-0.000318973j -0.0091833-0.000887142j -0.00180973-0.000196262j 0.00330836+0.00316023j -0.00287249-0.00224249j -0.00180756+0.00412171j 0.00016352+0.000562605j -0.00240281+0.00241918j -0.00167476+0.00081397j -0.00563907+0.000872407j -0.00229622-0.00103433j -0.00527078+0.00375051j -0.00434494+0.00112506j -0.0183297+0.000958925j 0.00606897+0.000470732j -0.00102057+0.00401947j 0.0135205+0.000790097j -0.0081846+3.49497e-05j 0.00340721+0.000448586j 0.00297921+0.00266711j 0.00962162+0.00293826j -0.00599839-0.00544572j 0.00277927+0.0028123j 0.00469087+0.00409183j -0.000550165-0.00108192j 0.00244278+0.00298419j -0.00184468-0.000321841j 0.00537051-0.000251682j -0.000115741-0.00049805j 0.000131433-0.000800338j 0.000865834+0.000749203j 0.000657342-0.000173171j -0.000262968+0.00042764j 
-0.000258213-0.00341205j -0.000540288-0.00296662j 0.000973464-0.00273078j 0.000281661-0.00364447j -0.00100256+0.00236155j -0.00120992+0.00612439j 0.00444123+0.0150803j -0.00306978+0.00153078j 0.00282233-0.00976291j -0.00251538+0.00425152j -0.00307554+0.00113059j -1.30813e-05+0.0060365j -0.000706119-0.00464575j -0.00132985-0.000199874j -0.000289738+0.000955779j 0.00292069-0.00411474j 0.00111951-0.000963779j 4.93456e-05-0.0096305j -0.000539357-0.00102344j -0.00131587-0.00284637j 0.00123941-0.00332652j 0.00111584-0.000736845j -6.99295e-05-0.00331085j 0.00155792-0.000600323j -0.000410512+0.00399036j 0.00162626+0.0028132j 2.43031e-05-0.0104185j -0.0036132+0.00854184j 0.0053761+0.00369997j -0.00235758-0.00111437j -0.00233761+0.00610099j -0.0007561-0.00541293j -0.00701858+0.0013986j 0.00122755-0.00416691j 0.00480562+0.00754315j -0.0032194-0.00644987j -0.00158088-0.0065899j 0.00764876+0.0011822j 0.00880299+0.00296159j 0.000847746-0.000727005j -0.000427538+0.000779159j 0.000302857+0.00114052j -0.00279242+0.0186165j -7.05303e-05+0.00059273j -0.00427288+0.00890256j 0.00194527+0.000345419j 0.0027032-0.000978841j -0.00225022-0.00376328j -0.00219973-0.000464415j 0.00135027-0.00111926j 0.00536828-0.000148203j -0.00327494+0.00395758j -0.00041293-0.000967059j -0.00362407+0.00165274j 0.00208804-0.00120106j 0.00122457-0.00104005j -0.00269806-0.00276519j -0.00610065+0.00107308j 0.000829259-0.000544244j -0.00403682+0.000196845j 0.000595943-0.00347147j -0.0010922+0.00230798j 0.0002935+0.00206655j -0.00267929+0.00199294j -0.0019721+0.000378904j 4.58229e-05+0.000190652j 0.000560929+9.0333e-06j 0.00132526+7.92093e-05j 0.0010628-0.00292519j -0.000551242+0.00143684j 
0.00250927-0.00465752j -0.000943229+0.00219192j -0.000139712-0.000690901j -0.0019603+0.000445516j -0.00320579-0.00188929j 0.00055742+0.00140614j -0.00241183-0.00522466j -0.000350582+0.000559242j 0.000899064+0.000755755j -0.00267108-0.00422129j 0.00194875-0.00138131j -0.00231296+0.00330077j -0.000615154+0.00426485j 0.00162197+0.000510084j -0.00282957+0.000728692j 0.00221971-0.000621323j 0.00727826-0.000522356j 0.00462793-0.00066956j 0.00422652+0.00174698j 0.00468838+0.0027198j -0.00730435-0.00125471j 0.00264552-0.000369172j 0.00775242-0.0037872j 0.000121525+0.000253271j -0.00367952+0.00386306j -0.0087318+0.000374587j -0.000516556+0.00125559j -0.00275378-0.00182926j -0.000987095-0.000767638j -0.0127814+0.00077772j 0.00820884-0.00341777j 0.00905031+0.00484519j -0.0146474+0.00695225j -0.00172226+0.00137751j -0.00109865-0.00108142j -0.00589488+0.00436148j -0.00573594+0.00327658j 0.00105666+0.00209558j 0.00612249+0.00592625j 0.0157205+0.00108955j 0.00161426+0.000586767j -0.00794344+9.15628e-05j -0.000337583-0.00607069j -0.00650405-0.00034068j 0.00149263+0.00123625j -0.000902079+0.00294926j -0.000679431+0.001051j -0.00783682+0.000595241j -0.000751989-0.00236456j -0.00151713-0.00141714j -0.00539874+0.00156093j 0.0073837+0.00153441j -0.000432415+0.00203154j 0.00499078+0.00298353j -0.00424693+0.00131566j -0.00346554-0.00701075j -0.00193026-0.00598091j 0.00234719-0.0015738j -0.00250912-0.0028648j 0.00200659+0.00480875j 0.00214037-0.00152108j 0.000926335-0.00041934j 0.00597582+0.00597956j -0.00239008-0.00230506j -0.00237209-0.000472432j 0.000177644+0.000328033j 1.54147e-05-4.68587e-05j 0.00172826+0.00195911j 0.000856656+5.74652e-05j 0.000417626+0.00295642j 
