-0.0135185+0.00673962j 0.000154423+0.00653923j 0.00382175-0.00432422j -0.00898264+0.000922822j 0.00107891+0.00899934j 0.0103354-0.00774051j -0.00791101+0.00378054j -0.0133749-0.00353948j 0.00737283-0.0108855j 0.00323514+0.00169071j -0.00245952-0.00184061j 0.00137481+0.00439063j 0.00971678-0.00164972j -0.0117478+0.0046247j 0.00412787+0.00151482j 0.00377868-0.00699742j -0.00255917+0.00270674j 0.000513425+0.00170806j -0.000623433+0.00254302j 0.0130437+0.00195691j -0.000761607-0.00567986j -0.000305788+0.00172607j 0.00593891-0.00131524j -0.000935431-0.000958696j -0.0136611-0.00981192j -0.0083767+0.00641436j -0.00196094+0.00164094j 0.00755777+0.00223086j -0.00620471-0.00686269j 0.0128575+0.00621714j -0.00977371+0.00218116j -0.00144488-0.00628581j 0.00283157+0.00198667j 0.000840108-0.0003503j 0.000637408+0.00210733j -0.000102514+0.00132254j -0.000658469+0.00129138j -0.00301437-0.00359189j -0.00371922+0.000587832j -0.00187724+0.000590193j -0.0024655-8.03316e-05j 0.00198812+0.00294387j 0.00164971+0.00260048j 0.00502699-0.00098834j -0.00443019+0.00109108j -0.000483788-0.00130272j -0.00577173+0.00300162j 0.00415379-0.00240023j -0.00684227-0.0102627j -0.00455543+0.00620391j 0.00466343+0.00528245j 0.00362546-0.00233789j 
-0.00606607-0.00147803j -0.00174127-0.00425398j -0.00563281+0.00522668j -0.00591242-0.006663j 0.00158247+0.000168016j -0.00734282-0.00325589j 0.00217846+0.00375917j 0.00364674+0.0036623j 0.00137977+0.00114482j 0.00130188-0.00744293j -0.00108388+0.000295088j 0.000620282-0.00115748j -0.00128431-0.0119412j -0.00297805-0.0145355j 0.0032989+0.0043108j 0.0107223+0.0156619j 0.000684498+0.00417803j 0.00135293-0.00104186j 0.0016775+0.00940217j -0.00197426-0.0148479j 0.000458767-0.00850326j -0.00424124+3.50963e-05j 0.00147883+0.0136702j -0.00158205-0.00436879j 0.000119412-0.00276155j 0.000943691+0.00627952j 0.00295644+0.00715345j 0.000713333+0.0047314j 0.00454619-0.00639788j 0.00172276-0.00332785j -0.00145532+0.00157047j -0.00179208+0.00241426j -0.000143558+6.9313e-05j -0.0027238+0.00349552j -0.00567088+0.00902783j 0.00042609+0.001475j 0.000862893-0.00391926j -0.00241105+0.00536566j 0.000575689+0.00707408j 3.58658e-05+0.000195028j 0.00245567+0.00167547j -0.00148808+0.00796859j 0.00168574+0.0025981j -0.000658276+0.00173629j -0.00133518+0.000457503j 0.000775286+0.00476873j -0.00244357+0.000435886j -0.000150021-0.00271003j -0.00351417-0.00187319j 0.00224732-0.00121219j 0.00102426-0.000942041j -3.0387e-05+0.00167417j 
-0.00132641-0.0034423j -5.70341e-05-0.000525771j -0.000416555+0.000943635j 0.0013802-0.00175295j 0.00041648+0.0021197j -0.00281652-0.00503858j -0.000522014-0.00292884j 0.00114701+0.00192612j 0.00286801+0.0133245j 0.00120633+8.95421e-05j 0.00120004+0.00426685j -0.00155534+0.00150143j 0.002306+0.00697483j -0.00233496+0.000306929j 0.0020637+0.00109859j 0.00386951-0.0134958j -0.00220862-0.00267175j 0.00196406-0.00323572j 0.00321067+0.00757623j 0.000337468+0.00446978j -0.00215331+0.00236693j -0.00263533+0.00102608j -0.000112207-0.00248096j -0.00392633-0.00245208j -0.00046659+0.0107554j 0.000610236+0.00443751j 0.0023385+0.00587782j -0.00289177+0.00305985j 0.00407294-0.00545292j -0.000606546+0.00113585j 0.00107237+0.000434217j 0.000738755-0.00455614j 0.000473349+0.00147968j -0.000764603+0.00120543j 0.00437881-0.0237507j 0.00215017-6.74037e-05j 7.76232e-05+0.00346608j 0.00174925-0.00523208j 0.00286943-0.00245393j 0.00399067-0.00148451j -0.000813535-0.0151737j -0.000824563-0.0174508j 0.00186991-0.00223841j -0.00310646-0.00612372j -0.00177113+0.00280064j -0.000538307-0.00900182j 0.00017446+0.00152705j -0.000256824-0.000159891j -0.000271758+0.000778324j 0.00240569-0.000518619j -0.000320344-0.00116009j -0.00145255+0.00101327j 
0.00166196+0.000585922j 0.00278251+0.000165707j 0.00516059+0.00132637j 0.00417178+0.00677024j 0.000954952-0.00184331j 0.00221176-0.00238149j 0.0078123-0.00712018j 0.00172437-0.00133492j -0.000594274+0.00203393j 0.000504737+0.00114849j 0.00476626-0.000479493j 0.0100554-0.000651346j -0.0148226-0.0057968j 0.00219232+0.00327993j -0.0010018+0.00122357j 0.00521597-0.00120409j -0.00238598+0.00393646j -0.00176748-0.00320328j -0.00528938+0.00659617j -0.000800348+0.00802273j 0.00161593-0.000871723j -0.00334059+0.0102225j 0.00660347+0.00172329j 0.00204428+0.00204177j -0.0076293+0.00521297j -0.000989307+0.00575036j 0.00422293-0.000216455j 0.0141047-0.00210417j 0.000809794+0.00242066j 0.00279854+0.00828972j -0.00410771-0.00112894j -0.00129385+0.005397j 0.00169689-0.00235323j 0.000455498-0.00200308j 0.0131011-0.00362617j 0.00191786+0.000544757j -0.0029545+0.00550499j -0.00116645-0.00372047j -0.00736336+0.00125879j 9.39057e-05-0.00335173j -0.00476418-0.0199194j -0.00305399+0.00570446j 0.00282361-0.00801444j -0.000952016+0.00215527j 0.00262089-0.00392056j 0.000483949+0.00755931j 0.00341687-0.00243566j -0.00102734-0.0064691j -0.000250556-0.00406829j -0.0015793-0.00213001j 0.0014428+0.000293258j 0.00375912+0.00247863j 
-0.002588-0.000909035j -0.000675222-0.00233638j -0.00338777+0.000448094j -0.0013439-0.00349388j 0.00112945-0.000330515j -0.000523582+0.00349395j -0.00224489+0.00189995j 0.000977562+0.00162994j 0.00171288-0.00434219j 0.00388943-0.000861808j -0.000732004-0.00193806j -0.00421242-0.00191239j 0.00402382-0.00649156j -0.000773928+0.00483558j -0.00187806+0.00833117j -0.00901443+0.00845197j 0.00215988+0.00246749j -0.000813071+0.0036625j 0.000694403-0.00674376j 0.00241207+0.00529136j 0.00297007+0.00232952j 0.00327781-0.00560195j -0.00600053+0.00314447j 0.000875271-0.0038283j 0.00607101-0.00618299j -0.00287266+0.00291838j -0.00382337+0.00114383j -0.00145401+0.000559753j 0.000743449+0.00256623j 0.00139109-0.00416925j 0.000363003-0.00298882j -0.00102359-0.00128671j 0.00160295+0.00133423j 0.000364361-0.00082004j -0.0120553-0.0205056j 0.000316837+0.0025859j 0.00204194+0.00780897j -0.00288863-0.0023198j -0.0015309+0.00500192j 2.16528e-05-0.0025928j 0.00433312-0.0166628j 0.00219277-0.0103714j -0.00160097-0.00121471j 0.00459334-0.00911109j -0.00113979+0.0025796j 0.00108525-0.00763649j -0.00109881+0.000438051j -0.000557435+1.73484e-05j -0.000514705+0.000640817j -2.45687e-05+0.000353886j 0.000276293-0.000208144j 0.000217157-0.000186996j 
-0.00309654-0.00140385j -0.0037521-0.00351062j 0.000237919+0.00302536j -0.00280581-0.00221462j -0.000202766+1.64178e-05j -0.00178376+0.00367717j 0.000350831+0.000744062j 0.00474673+0.00516224j 0.00383965+0.00503402j 0.00608735+0.00126952j 0.00071173+0.000990939j -0.000994663-0.00747971j -0.00118305-0.00199294j -0.000103625+0.00548532j 0.00157723+0.00210362j -0.00269264-0.0067933j -0.00163815-0.0020961j 0.000646258-0.000464615j 0.000312215+0.00931828j 0.00224641+0.00643753j 0.00122763+0.000671363j 0.00364873-0.000327393j -0.00206557+0.0024964j 0.00111224-0.00439265j 0.00535178-0.00181077j -0.00140565+0.0036626j -0.00241617-0.000833448j -0.000256668-0.00274184j 0.00331547-0.0012438j -0.000189312-0.00366887j 0.00148942-0.00221319j -0.000128666-0.00289684j 0.000109093+0.000765546j 0.00286819-0.000759095j -0.000769704-0.00540041j 0.0029544+0.00182221j -0.000477723+0.0010009j 0.000983461-0.000505212j 0.000167701+0.00077267j 0.0014801-0.00142281j 0.00148706-0.00823607j 0.00198492-0.00122619j 0.0034489-0.000376427j -0.00222418-0.00365702j 0.00249022+0.0018236j -0.00432563+0.00459683j -0.000664139+0.00558232j -0.00234124-0.00192147j -0.000383964-0.0018045j -0.000357801+0.000552667j 0.00054243+3.28839e-05j 0.00219922-0.000488834j 
-0.00439006+0.00127077j 0.000285897+0.00215505j -0.00508771-0.00304657j 0.000885055+0.0046271j 0.00165145-0.00104516j -0.00591003-0.00288678j 0.000231181+0.000998918j 0.00174442-0.00885069j -0.000345411-0.00332692j 0.00165542+0.000121133j 0.00177588-0.00207052j 0.00151893-0.0045417j 0.00217751-0.0122495j -0.004976-0.0104688j -0.0014794+0.000822129j 0.00429611+0.00532497j 0.000893176+0.00706062j 0.00126391-0.000458442j 0.000721163-0.00636729j -0.00327186-0.0013551j 0.00155205+0.00380888j -0.00340008+0.0038631j -0.00213493-0.00109189j 0.00423089-0.00320767j 0.00181196-0.00320748j 0.00243786+0.00185964j 0.0011506+0.0060161j 0.00422452-0.0014574j -0.00684463+0.00123001j 4.10882e-05+0.00368551j 0.00221264+0.000618743j -0.00477077+0.0036928j -0.000780643+0.00248217j -0.00146886+0.0013903j -0.0161225-0.00912772j 0.00180486+0.00143925j 0.00232756+0.00780398j -0.00416523-0.00288565j -0.00599731-0.000763941j 0.000763459-0.00399979j 0.00959609-0.0214045j 0.00812726-0.000964469j 0.00409867-0.00419623j 0.000943645-0.00210419j -0.000231137+0.000107749j 0.00722918+0.00152097j 0.00245818-0.000599355j -0.000911303-0.00113735j 0.00174295-0.00214107j -0.00255199+0.00110991j 0.000844616+0.00131372j 0.00300753-0.00158215j 
-0.00339324-0.00275737j 0.00180839+0.000400098j -0.0048958-0.00203615j 0.00244893+0.00538213j 0.00260273+0.00169258j 0.00122451-0.00228676j 0.000355728-0.0141645j 0.0030468-0.00415075j -0.000347146+0.0071601j 0.00123571+0.00778482j -0.00137834-0.000267085j 0.000572382-0.00471557j -0.00112856+0.00956926j -0.00293571+0.00492661j -0.00222029-0.000758023j 0.00133382-0.0156579j -0.000870832-0.00130161j -0.00155031-0.00114769j 0.000888739+0.00712823j -0.00431+0.00730372j -0.0040521+0.00890357j -0.00085882+0.0160874j 0.00161351-0.000223067j -0.00225272-0.000553265j -0.000875689+0.00587838j -0.00469983+0.000388731j -0.000161833-0.00742301j 0.00302537-0.00567348j 0.00179094+0.00644026j 0.00135392-0.00043513j -0.00310159+0.00497025j -0.00402582+0.00450228j 0.00018948+0.000636142j -0.000355108+9.16103e-05j -0.0184539+0.00999336j 0.00272631-0.00488834j 0.00574671-0.00392928j -0.000593807+0.00040414j 0.0045098-0.00288832j 0.00263137+0.000653612j 0.00708616+0.0120908j 0.0103627+0.00417096j 4.14152e-05-0.00135035j 0.00665373+0.00692262j 0.000615392-0.00401714j 0.00876119+0.00615838j 0.00120861-0.00613258j 0.000503856-0.00103848j -0.00125584+0.00102517j 0.00154267-0.00207216j 0.00080289-0.00105939j -0.000697598+0.00205333j 
-0.00294147-7.65671e-05j 0.000388877-0.00201886j -0.00445557-0.00045354j 0.00217719-0.00243578j 0.0014914+0.00058675j -0.00131303-0.00469791j -0.000743759-0.000611114j 0.00171018-0.000725834j -0.00252003+0.0126072j -0.00168563-0.00805425j -0.00269846-0.00872426j 0.000246554+0.012896j -0.00432011+0.00523212j -0.00217872+0.0172829j 0.00230329+0.0147764j 0.00771082+0.00616106j -0.00297717+0.00131909j 0.00189683+0.00314622j -0.000268975-0.0125226j -0.00158182+0.00309923j -0.000103536-0.0025223j 0.00187001+0.00252862j 0.00159933+0.00639792j -0.00495195-0.0033365j -0.00446802+0.00151777j 0.00172311+0.00136187j 0.00158759+0.0018779j -0.000257025-0.00359461j 0.00189392-0.000677282j -0.00123085-0.000422425j -0.000991626+0.00135485j 0.000532198+0.000392773j 0.00631715-0.00313472j -0.00533291+0.00179582j -0.00240928+0.00131653j -0.000154113-0.000512022j -0.000800194-0.00137959j -0.000726312+0.00052787j 0.000626408+0.00021438j 0.00215786-0.000367018j 0.00191901-0.00042886j 0.00211149+0.00384079j 0.00122679+0.00105896j -0.000563689+0.00339876j 0.000988403-0.00219946j 0.000224861+0.00409127j 0.000563503+0.000103694j -0.0008083-0.00119656j -0.000124159-0.00132362j 0.000155979+0.00018233j 0.000461019+0.000279092j 0.000495069-0.000293751j 
0.00826357-0.00489684j 0.00422764-0.00578809j 0.0100052-0.000611291j 0.00340626-0.0121941j -0.00194506-0.00204326j 0.00611222+0.000660445j 0.00284025+0.00435533j -0.00215967+0.0100305j -0.00990005-0.00575375j -0.00399411+0.00264671j 0.000711826+0.00898302j 0.00133892+0.00479091j -0.00367852+0.0102359j -0.00140507+0.000117859j -0.00282245-0.00217481j -0.000760367+0.00325927j -0.000647313-0.00751184j 0.00157115+0.00149077j -0.00211708+0.00182175j -0.00219116-0.00287067j 7.96538e-05-0.00382106j 0.00332096-0.0145023j 0.00393143-0.00207342j -0.00210029+0.00270108j -0.00521293-0.000857789j -0.00223597+0.000436896j 0.000944796-0.00124081j 0.000522997-0.000426566j 0.00163732-0.0039341j 0.00353522+0.000367892j -0.00434496+0.00215241j -0.00257475+0.00140131j -4.1629e-05+0.000405731j 0.00114547-0.00100429j -0.0138008-0.00463035j 1.4281e-05-0.00247402j 0.00478771+0.00369325j -0.001013-0.00341429j -0.00371461+0.00342539j 0.000477777+0.00136751j 0.00736293-0.00858234j 0.00248468-0.00589811j -0.00180858+0.00141415j 0.00881829-0.00275201j -0.00552719+0.000931465j 0.0063509-0.00179285j -0.00297011-0.00159087j -0.0011157-0.00157193j -0.00417785+0.00123573j 0.000890743-0.00111951j 0.000652035-0.000789663j -0.00020446+0.00107361j 
0.000652663+0.00252482j 0.000692824+0.0028993j -0.00295486-0.00367453j -0.00179914+0.00516838j 0.00100366+0.00306932j 0.00609458+0.00548865j 0.00250742+0.00302114j 0.00352319-0.00360135j -0.00797557+0.00853702j -0.00546813-0.00404566j -0.00444572-0.000549092j -0.0060177-0.0122183j -0.00910572-0.000285725j -0.00541169+0.0117046j 0.00656381-0.00318993j 0.0135366+0.00811873j 0.00199098+0.00798219j 0.000830898+0.0035801j -0.00298193+0.00164015j -0.00457441+0.00680112j -0.00329028-0.010522j -0.00227293-0.00778899j 0.0084809-0.00178093j -0.00721629-0.00044897j -0.0106046-0.00602076j 0.00526781-0.00230656j 0.00273726-0.00260781j -0.00329457+0.00229522j -0.000109493+0.000726862j -0.0012843-0.00577535j -0.00184104-0.00404989j 0.00336441-0.00339232j 0.00078908+0.00103314j 0.0021282-0.00122966j 0.00146302-0.00745225j 0.00408739+0.000103274j -0.00151649+0.000913685j 0.000140627+0.00133665j 0.00532464-0.00192523j -0.00172666+0.00168085j 0.00156791+0.00612914j -0.000666344-0.00907201j -0.00098317+0.00300819j 0.00471951-0.00409895j -0.000238408+0.00126791j -0.000292241-0.00886356j -0.00198992-0.000590294j 0.0013121+0.00430842j -4.16937e-05+0.00277206j 0.000242403+2.93462e-05j -0.000844488-0.000165466j -0.00233894-0.000826081j 
0.00166763+0.000419231j -0.0016621-0.00197701j 0.00384345+0.0003431j 0.00391017+0.000419611j -0.00148999-0.00154064j 0.00275908+0.00309003j 0.00195464+0.00268279j 0.00603299+0.0039573j -0.00465377+0.00465242j -0.000266316+0.00368708j 0.000427658+0.00585034j 0.000114092-0.00996298j -0.00702239+0.00270135j -0.00296175-0.000717794j 0.00417016-0.00797094j 0.012477-0.0103035j -0.00141979-0.0057352j 0.00476454-0.000269857j -0.00229353+0.0165831j -0.00181202+0.00229284j -0.00385069-0.00131731j 8.1765e-05-0.00228485j 0.00413763-0.00339516j -0.00115918-0.00187438j -0.00637059-0.00112226j 0.00389491+0.00413128j 0.000918079+0.0031304j 0.00118471-0.00545603j 0.000983226-0.00324793j -0.00196531+0.00142669j 0.000329205+0.00268456j 0.000285929-0.00303995j -0.00145462+0.00179606j 0.00332329-0.000309371j -0.00255787+0.00311501j 0.00309593-0.0027286j -0.000108992-0.00287844j 0.00269645-0.000804756j 0.000113616-0.00432108j -6.35724e-05-0.000484389j 0.00196628+0.00100928j 0.00710326+0.00127027j 0.00272302+1.18949e-05j -0.00393592-0.00215148j 0.00066414+0.00228597j -0.000874235+0.00529837j -0.000146959+0.00575427j -0.00275232-0.000149464j 0.000786721-0.00111774j -0.00302459+0.00252664j -0.00012592+0.00157405j 0.00379307-0.00225204j 
-0.00147256-0.0039773j -0.0045708-0.000712639j 0.00282917-0.00142666j -0.00787512+0.00467288j -0.00305815+0.00328195j 0.00165317+0.00249745j 0.00634869-0.00221325j 0.00554255+0.00952257j -0.00149505+0.00149737j -0.00144912+0.000215942j 0.003521+0.00103886j 0.00549943+0.00999894j -0.00614926+0.00423884j -0.00151267+0.00513773j 0.00309212+0.00703813j 0.00562294-0.00537035j -0.00172297-0.00815338j 0.00138179+0.00161575j 0.00215353-0.00228941j -0.00424889-0.00294223j -0.00408108+0.00399735j -0.00543887+0.00287185j 0.00343216+0.00575686j 0.000263818-0.00335375j -0.000251985-0.00416968j 0.00142565+0.000852115j 0.00418609-0.00459977j 0.00346822-0.00287784j 0.00270524-0.000241395j 0.00113926+0.000817685j 0.00189702+0.00226601j -0.00231095+0.00173312j 0.000960733-0.0022276j 0.000261001-0.00105412j 0.000362075-0.00024843j -0.000366844-0.00061894j 0.000277407+0.000658246j 0.00446187-0.0022116j 0.000926941-0.00219518j 0.00120822-0.00103238j -6.14061e-05-0.00574576j 0.00147032+0.00218079j -0.000449381-0.00561583j -0.00130786+0.00404457j 0.00305907-0.00242282j -8.02667e-05+0.00898513j -0.00014099+9.00709e-05j -0.000624877-0.0043189j -0.000566547+0.000481917j 0.00201108-0.00191776j 0.00137259-0.00138638j 0.00027842+0.00138617j 
-0.00239892-0.00221057j 0.00373714-0.00565706j -0.0103698-0.0080361j 0.0115735-0.00908344j 0.00232421-0.00548065j 0.00334311-0.00491506j -0.0068002+0.00271981j -0.00297712-0.0078421j -0.0062509+0.00540088j -0.00143541+0.00150868j -0.00233498+0.0135836j -0.00223639-0.00028927j -0.00603442+0.00203215j -0.000329133+0.00713499j -0.000582737-0.00386314j -0.00349479+0.00656957j -0.00553432-0.00395734j 0.000943936+0.00076886j -0.0019443+0.007947j 0.00436947-0.00328591j 0.00477158-0.000878059j 0.015379-0.0062001j 0.00040249+0.00259236j -0.0105986-0.0021583j -0.00559984-0.00546316j -0.00218996+0.00111673j -0.00286704+0.00586062j -0.00368315-0.00949352j 0.00341242+0.00122352j -0.00373534+0.0013101j -0.00600853+0.00519631j -0.000982976+0.00777222j 0.00105477-0.00326014j 0.00198552-0.00208724j 0.00364393+0.00167684j 0.00389895-0.000718794j 0.000792041+0.00307422j 0.00148484-0.00431111j -0.00162566+0.00249438j -0.00260729+0.000447702j -0.00241333-0.0108386j -0.00139995+0.00527958j -0.00129111-0.00074893j -0.0037267+0.00617936j 0.00308502-0.00396942j -0.00265304+0.00806207j 0.00315064-0.00490094j -0.00239222-0.00283639j -0.00240076-0.000825509j 0.000457014+0.00144302j 0.00244802+0.000159186j 0.0012332-0.00264437j 
0.00707293+0.00649856j 0.00132432-0.000263808j 0.00787333+0.00276917j -0.00366688+0.00329675j -0.00180135-0.00279198j 0.00147134+0.00316048j 0.00375614-0.00313209j -0.00200917-0.00608102j -0.000138204+0.0108949j -0.00183513-0.00313614j -0.00228237+0.00311617j 0.00132783-0.00512299j 0.000552937-0.00474119j 0.00129404+0.00213529j -0.00376376-0.00933701j -0.00492905-0.00737875j -0.00306313+0.00887356j -0.00537662-0.000751035j -0.000695834+0.00855694j 0.0022078+0.00264751j 0.000424602-0.00834846j -0.00020539+0.00397206j 0.00141912-0.00361005j 0.00422791+0.00296187j 0.00244318+0.00478855j -0.00204221-0.00415137j -0.00159465-0.00366073j -0.000636439-0.001123j -0.0014896-0.00139978j 0.0014755+0.000837698j -0.000869319-0.00101558j -0.00154796+0.00106917j -0.000475513-0.0011629j 0.00036406-0.00177945j -0.00766588-0.00210945j 0.00193565-0.00450695j -0.000984871+0.00300791j -0.00177701-0.00330806j -0.00027916-0.00560915j -0.00316873+0.0014132j 0.00245242+0.00151302j 0.00288767-0.00335643j -0.00138349-0.0040419j 0.00305706+0.00240399j -0.00104289-0.00280629j 0.0039725-0.000639494j -0.000516338-0.00228734j -0.000376329-0.00066655j -0.00337698+0.00149051j 0.000254359-0.000431487j 0.0020539-0.00092696j 0.00060565-0.000970358j 
0.00138883+0.0057595j -0.00802763-0.00216176j -0.00061512-0.00311388j -0.00717559+0.00877154j -0.00589637-0.00407581j 0.000449002+0.00650566j -0.00254666-0.00220312j 0.000643519-0.00795011j -0.00228731+0.00608148j -0.00749987-0.00550484j 0.00642163+0.0101594j 0.00446914+0.0085102j 0.00379932-0.0127237j -0.00136324+0.00448257j 0.00247604-0.0076745j 0.00169076-0.00681947j 0.000160757-0.00832892j 0.000583329+0.00578052j 0.00442554-0.00515401j 5.70802e-05-0.00297026j -0.0041667+5.3409e-05j -0.00602913+0.00139084j -0.00138776+0.00157184j 0.00433476-0.00367332j 0.00643397-0.00719495j 0.00357522-0.00153096j 0.000149478+0.00655229j -0.00517675+0.00365561j -0.00277677-9.80051e-05j -0.00458267+0.00102113j 0.00558103+0.00587819j 0.00297162+0.00362223j -0.00104652-0.00334158j 0.00015156-0.00207227j -0.00133199-0.000110046j -0.00155496+0.00127092j -0.00353867+0.00470388j 0.00242792-0.00291381j 0.00478338-0.00127701j 0.00109128+0.00018504j -0.00239893-0.00321225j 0.0040196+0.00111568j -0.00217625-0.00145138j -0.00166282+0.00243711j -0.000981041-0.000474731j -0.000313518+0.00166698j -0.0012266-0.00273171j 0.00342598-0.00290322j 0.000841235+0.00657808j -0.000113294+1.53919e-05j -0.00169469-0.00182347j -0.00197496+0.000109333j 
0.00857545+0.00244466j -0.000487802-0.00451162j 0.0117658+0.00173092j 0.00184525-0.00628686j -0.0043165-0.0029559j 0.000948061-0.00193914j 0.000862509+0.00272891j -0.00175444+0.0024355j -0.000399614+0.0112758j 0.00108208-0.00639467j -0.000225275-0.00527516j 0.000890194+0.00591834j 0.000697244+0.00100183j 0.00188519+0.000226822j -0.00597853+0.00730217j -0.00203738-0.00518711j -0.00317903+0.00301956j -0.000884513+0.00257256j 0.00107964-0.00599087j 0.00389725-0.000894136j -0.00080462-0.00840116j 0.00105305+0.00139965j -0.00278741+0.00109365j 0.00573104-0.0010739j 0.00230127+0.00797341j -0.000312934-0.0014908j -0.00228007+0.00432447j -0.000147979-0.00457553j -0.00274106-0.00548362j -0.00169532+0.00135024j 0.000207+0.00118654j -0.000404951-0.00553751j 0.00142341-0.00109288j -0.00522727+0.00153776j -0.0056787-0.000409847j -0.00197349-0.00252115j -0.0021851-0.00169209j -0.000755061+9.77155e-05j -0.00437527-0.00168794j -0.00157018-0.000192419j 0.00122791+0.00431179j 0.00490848+0.0025651j 0.000975221+0.0012267j -0.00401514-0.00300098j -9.90518e-05+0.00396396j 0.00172105+0.00156236j -0.000862521+0.00831225j -0.0018338+0.000569279j -0.0029376-0.00127951j -0.00261624+0.00437033j 0.000735178+0.00234273j 0.0033878-0.00326014j 
0.000539015-0.00122619j 0.00313569+0.00220672j 0.000935244-0.00115574j -0.000409492+0.00771649j 0.00258237+0.00346637j 0.00131032-0.000291037j -0.00146595-0.00266245j 0.000177273-0.00532272j 0.000775415+0.00659602j -0.00221574-0.00659032j -0.00184513-0.000598781j 0.000852244-0.00300137j 0.00266525-0.0110462j -0.000715692-0.00103289j -0.00194287+0.00201432j -0.000716593+0.00624633j -0.000267307+0.00977015j -0.00150576+0.00217287j 0.00209766-0.000732721j -0.00167444+0.00411595j -0.00090594-0.00463753j -0.00816512+0.00288367j 0.0022623-0.00059564j 0.000265639-0.00378854j 0.000718168+0.00404131j -0.000383001+0.00308594j 0.00192188+0.00257592j -0.00591306+0.00124348j -0.0012876-0.00616171j 0.00428163-0.00364882j -0.00236759-0.00143095j 0.00237998+0.00160626j 0.000301387-0.00134346j -0.00287089-0.000305688j 0.000674283+0.000259574j -0.000969944+0.000641694j 0.000103643+0.00261806j -0.00230496+0.00106998j 0.00336318-0.0006443j 0.000749785+0.000646195j 0.000908878+0.00763139j -0.00255924-0.000249377j -0.000225141+0.00037702j 0.00132775+0.00305792j -0.00301756-0.000922747j 4.41375e-05-0.00617888j -0.00384839-0.00522046j -0.0075311+0.00303132j -0.00352958+0.00393573j -0.00112924-0.00429906j 0.00122368-0.00289477j 0.00386171-0.00121329j 
-0.00579289-0.00279226j -0.00263689+0.000698433j -0.00507191+0.000844153j -0.00113836+0.00154426j 0.000941182+0.00250713j -0.00233645-0.00226053j -0.00133085-0.000218078j 0.000678285+0.002285j 0.00346801-0.00201758j 0.00320393+0.00142101j -0.000434491-0.00677986j -0.00493877-0.00863941j 0.000439102+0.00692417j -0.000980225+0.00198897j 0.00351735+0.00260211j 0.00514116+0.00015843j -0.00182508+0.00242573j 0.00296703+0.00154078j -0.00199703+0.00456497j -0.00320729+0.00410565j 0.000546734-0.000599458j 0.00251083+0.00347797j -0.00136682-0.00461073j -0.00287341+0.00408037j -0.00186443-0.000845166j -0.000418666-0.000327103j 0.00158607-0.0082222j -0.00361121+0.00159841j 0.00292329+0.000857083j -0.000674311-0.00801834j 0.001977-0.00347202j 0.00174543-0.00692162j -0.000628031+0.00375695j 0.00145124+0.00249834j 0.000216899-0.00488334j 0.000916153-0.000371903j 0.000954326-0.00760816j 0.000551614+0.00428128j -0.00124815-0.00584304j -0.00210951-0.00146605j 0.00153309+0.00627322j 0.00258865-0.00411305j 0.00148394+0.00105018j -0.00164942-0.00906786j 0.0029961+0.00434236j -0.000164712-0.00430143j -0.000522799+0.00692589j -0.00444363+0.00504578j 0.00179762-0.00110036j -0.0024166+0.000638913j -0.00161953+0.000864025j 0.00361399-0.000935248j 
