-0.0111506+0.0128201j 0.0164532+0.0102024j -0.00219507-0.0116782j -0.0170393-0.00298705j 0.00748423+0.00973962j -0.00861616+0.0239876j -0.00225449+0.0168377j 0.0178557+0.0201909j -0.0148746+0.0153643j 0.0163875+0.0058931j 0.0163547+0.00431458j -0.00742573+0.014485j 0.0190743-0.00605414j -0.000858284-0.00148484j 0.00756593-0.000579767j -0.0014175+0.00295829j 0.00828642+0.00527298j 0.00701867-0.00453585j -0.00107803+0.0177493j 0.00960839+0.00187182j -0.0094339+0.0105769j -0.0033574+0.010035j -0.00176526-0.00706219j -0.0100076+0.00914524j -0.00367399+0.00409769j 0.00790758-0.00295766j 0.00778487-0.00997154j 0.00644875+0.00637482j 0.012097-0.00577323j -0.00852155+0.00346494j -0.00224278+0.00428894j 0.00765125+0.00694685j 0.0046734-0.00776801j 0.00127357-0.00422332j -0.00270609+0.010958j 0.00707769-0.0039743j -0.00313018+0.0032801j -0.0111726+0.00845963j 0.00124795-0.00151237j -0.000570473-0.00416767j -0.00770431+0.000696111j 0.00463493+0.00915751j 0.00185039-2.70648e-05j 0.0184223+0.00205644j -0.00822537+0.016822j -0.00100298+0.00578075j 0.0219957+0.010994j -0.0102123+0.00526797j -0.0120616+0.00550495j -0.00847115-0.0251134j -0.010031-0.0222614j 0.0218794-0.00701241j 
0.00308259+9.76132e-05j 0.00137449-0.00314932j 0.00146019-0.00322939j -0.000250548+0.00115477j -0.00236865+0.00224145j 0.00404064-0.00286552j 0.000427176-0.00122974j -0.0015826-0.000982214j 0.00071485+0.00100481j 0.0024699-0.000778879j -0.00444458+0.00174239j 0.00443606+0.00629709j -0.0041712-0.000853454j 0.000851091+0.000859893j -0.00258656-0.00352523j 0.000122981-0.000566329j -0.0100874+0.00124319j 0.00103394-0.00220941j 0.001478-0.000291046j -0.00207908+1.2441e-05j 0.00147456+0.000322643j -0.00517105-0.00714945j 0.00538538+0.00482665j -0.000969638-0.00139108j -0.00329721+0.000509515j 2.17054e-05-0.00138953j -0.00264184+0.00320982j -0.0036477-0.0030888j 0.000400874+0.00103721j -0.00288402-0.000463908j -0.00343077-0.00297561j 0.00295025-0.00334337j -0.00175714+0.000135916j -0.000107662+0.00223316j 0.000608209-0.00433766j -0.00142966+0.00104709j 1.63343e-05+0.0025825j 0.000879596+0.0012355j -0.00327366+0.00275788j -0.00391504+0.00156594j 0.00276024+0.00056929j -0.00142343-0.00092192j 0.000304462-0.00408102j -6.25743e-05+0.00351729j 0.00167537-0.00271136j -0.00030188+0.000889579j -0.000323395-0.000131267j -0.00172479+0.00130919j 0.00107249-0.000316882j 0.00592736-0.00864243j -0.00346849+0.000762381j -0.000285147-0.00400189j 
-0.00214266-0.00112801j -0.00204356+0.0036194j 0.003703+0.000556327j 0.002352+0.00278755j 0.00353838-0.00125226j -0.00237808+0.00133396j 0.000492597-0.00263045j 0.00260338-0.000471181j 0.00266148+0.000986913j -5.85574e-06-0.00451201j 0.00533883+0.000153439j -0.000643601+0.00195535j 0.00342192-0.00143177j -0.000293859+0.0014585j -0.000640484+0.00180784j -0.00204875+0.00337074j -0.000501432-0.000719533j -0.00316878+0.00376937j -0.00199892-0.00635579j 0.00236038+0.00164504j 0.000715047+0.00148653j 0.00390683+0.000577866j -0.00147338-0.00539115j -0.00562509+0.00183952j -0.000995263+0.00418198j -0.000464865-0.0046684j -0.00411443-0.000720605j 0.00105489+0.00169j 0.00115044+0.00176782j -0.000433667-0.00231511j -0.00209516+0.00280502j -5.89036e-05+0.00449601j 0.000317153-0.00357031j -0.000157818-0.00304351j 0.00448063+0.000924807j -0.0020571+0.00224314j 0.00400034+0.00280931j 0.00378261+0.00548226j -0.000186528+0.00150563j -0.00209403-0.000239505j 0.00345768-0.00111639j 0.00238904+0.00240649j 0.00199913+0.00289175j 0.00180459-0.0032515j -0.000850453+0.00297945j 0.00190895-0.000938404j 0.00203281-0.000894458j -0.000913385-0.00075518j 0.00165769+0.00458314j 0.00172426+0.00303943j 0.00416493-0.000948216j 0.00227611+0.00538074j 
-0.000671783-0.00507887j -0.0065198-0.000641352j 0.00285351+0.00833648j 0.00378808-0.0028061j -0.00190933-0.00748642j 0.0022799+0.00304805j -0.00225116-0.00830185j -0.00655499-0.000165435j 0.00018256-0.00157938j -0.00293805+0.00159751j 0.00344548-0.00173571j 0.000575586-0.00110613j -0.000462086-0.0041204j 0.00239908+0.00190122j -0.00111875+0.00426304j 0.0034393+0.00665955j 0.000816338-0.00442846j -0.00579778+0.00225171j 0.00322595-0.000562005j -0.00133982-0.000559171j 0.00658652-0.00262004j 0.00419161-0.00132648j -0.000312082+0.00110825j 0.000947824+0.00032896j -0.0011459-0.00714282j 0.00465819-0.00205762j 0.00045922+0.000681122j -0.00302902-0.00202163j 0.00136481+0.00395056j -0.000613376+0.000127931j 0.00192226+0.000219805j -0.00150007-0.00328105j -0.000602948+0.00216333j -0.00203095-0.000898173j 0.00329868-0.00148093j -0.00265136+0.00316432j 0.00037522+0.00169031j -0.00237114-0.00148473j 0.00228236-0.001267j -0.000360074-0.000514479j -0.00375407+0.000992433j -0.00133214-0.00666972j -0.00216061+0.0060788j -0.00370142+0.000739073j -0.00261521-7.48112e-05j -0.00664497+0.0051816j 0.00263039-0.00113234j 0.00739554+0.00627053j -0.00111456-0.00101071j -0.00428925-1.60634e-05j 0.0060022+0.00354968j -0.0064089+0.00381333j 
-0.00110875-0.0058984j -0.0059102+0.00202758j 0.00027918+0.00251255j -0.000199007-0.00425854j 0.00282656-0.0081634j -0.00547696+0.000195233j -0.00226002-0.00291659j 0.00322041-0.00243308j -0.00142615-0.000730775j 0.000865286-0.00651204j -0.000903473-0.00401226j -0.0048971-0.00282494j 0.00307514-0.00212061j -0.00572797+0.000940115j 0.00156321-0.00812482j 0.00224729+0.00528467j -0.00580714+0.00198664j -0.00282907+0.00091927j 0.00741102+0.00161613j 0.00100914-0.00487394j -0.000473419-0.0106347j 0.00431654+0.00207209j -0.000589536-0.000820448j 0.00444836+0.00234066j -0.00166269-0.00796743j 0.000710627+0.00555399j -0.000251188+0.00121544j -0.00570955+0.000760102j 0.00285438+0.0026041j -0.00718216-0.0060848j -0.00220703-0.00365666j -0.00176882-0.00241865j -0.00203053+0.000128639j 0.00131797-0.0013597j 7.84553e-05-0.00355162j 0.00292262-0.00148556j -0.00474514+0.00134096j 0.00808822-0.00820875j 0.00532796+0.00447667j -0.00178604+0.0052873j -0.000839303-0.00375879j 0.000811775-0.0102382j -0.0058517+0.00538764j 0.00322711-0.00100309j 0.00420982-0.0019812j -0.00100418-0.000865299j 0.000182453+0.00103092j 0.00234263+0.00196056j -0.000779885-0.00457165j -0.0058233-0.000332026j 0.00410042+0.000172046j -0.00319623+0.00189594j 
-0.000237059-0.00515119j -0.00672306+0.00365574j 0.00239472+0.00655933j 0.011403+0.00604038j 0.00443706-0.0092875j 0.00288604+0.000204532j -0.00754333-0.00843636j -0.00356811-0.000266197j 0.0053371+0.000932868j -0.00469343-0.00286209j 0.00543158-0.000811588j -0.00206368-0.00343757j 0.00128083-0.00457786j 0.00553154-0.000758575j -0.00410576+0.00380934j 0.00126096+0.00462964j -0.00084188+0.000463772j -0.00741131-0.00247436j -0.00840561-0.00626301j 0.00598269+0.00662596j 0.00940079+0.00184776j 0.0117036-0.00263667j -0.00865849-0.0086965j -0.00557265-0.00180853j 0.00735426+0.00322005j -0.000313216-0.00614604j -0.0134725+0.00455616j 0.0035891-0.000620511j -0.00107732+0.0028358j 0.00445686-6.53419e-05j 0.00117423+0.00736375j -0.00115236+0.00223796j 0.00233262-0.00059858j -0.00222891-0.00258706j 0.00691645+0.00696232j -0.00444491+0.00736655j 0.0045425-0.0053641j -0.00564586+0.00992622j -0.00368742-0.00406039j 0.00241609-0.000363194j 0.00242344+0.00618284j 0.00254318+0.0109457j 0.0045941+0.00466776j -0.00597576-0.000292203j -0.00580463+0.00394176j -0.00772541+0.00141369j 0.00216068-0.00614811j 0.00359249+0.00545754j 0.00552772+0.00689436j 0.000639944+0.0100911j 0.0103581+0.00408042j -0.00240494+0.0101564j 
0.00753096+0.00523013j 0.00879584-0.00753125j -0.00140906-0.0101636j -0.00857924+0.000918113j -0.00670753+0.00639833j 0.00270273-0.000506814j -0.0013674+0.0105357j -0.000392651+0.00855624j -0.00735827-0.0016934j 0.00727627+0.00130635j -0.000658567+0.00239366j 0.00514032+0.00839879j 0.00582541+0.000947212j 0.00142835+0.00285641j 0.00347745-0.0013743j -0.0077658-0.00955457j -0.00604112+0.00309278j -0.000624996+0.00143767j 0.00181734+0.00248578j -0.00456509+0.00550331j -0.00640526+0.0044389j -0.0027535-0.00253215j -0.00226986+0.00945257j 0.000464723+0.000524741j -0.00428548+0.00252292j -0.00209875+0.00282256j -0.00509527-0.00348217j -0.000969353-0.00150676j -0.000330867+0.00387392j 0.000309129-0.000608668j -0.00929951-0.00560765j 0.0053169+0.0012978j -0.000993463-0.00194983j -0.000763111-0.000214843j -0.000208877-0.00919371j 0.00387677+0.00155062j 0.00190239+0.00397605j 0.0005538+0.00253998j -0.000976365+0.000847344j -0.000512997+0.00259514j 0.0028427-0.00199349j 0.00167193+0.00435459j -8.74073e-05-0.00277929j 0.00242977+0.000337705j -0.000161568-0.00072963j -0.00212229-0.00552933j 0.00305066-0.004068j 0.00575835+0.00532567j -0.00263602-0.0046378j 0.00480413-0.0194041j -0.0173393-0.006373j 0.00286952-0.00980858j 
0.00315235-0.00330577j -0.0023126-0.00514358j 0.00390211+0.00277418j 0.00534586-0.00120909j -0.00196833+0.00203259j 0.00350192+0.00193798j -0.00227354+0.000472989j -0.0051054-0.00285695j -0.00197633-0.00184443j -0.00364835+0.00614723j 0.00294235+0.00553702j 0.00141785+0.00114456j 0.00801846-0.00828127j -0.00199799+0.00267423j 0.00484532-0.000553806j 0.00512082+0.0052101j 0.000997514+0.00266439j -0.00231085+0.00799675j 0.00534555+0.00807191j 0.00167667+0.00488234j 0.00369258-0.00841044j 0.000611471+6.95056e-05j -0.00120811-0.000183055j 0.00443811+0.00534109j -0.00199644-0.0109312j 0.0014902-0.00240499j 0.00726497-0.00364122j -0.00847569+0.00053913j 0.000636656+0.0133606j 0.00505283-0.00154607j -0.0127958-0.00255344j -0.00215761-0.00904817j -0.00362949+0.000469638j 0.00628533+0.00304285j 0.0021397-0.00660272j -0.000174192+0.000958304j 0.00813416+0.00752525j 0.000614649-0.00464997j 0.000181867-0.00281136j -0.00191151+0.0100918j -0.0117832-0.00523068j -0.00424243-0.00438164j -0.0127684+0.00465899j 0.00554085+0.000246355j -0.00293135+6.59025e-05j 0.00265769-0.000562994j -0.00331222-0.00639658j -0.00164793+0.00906806j 0.000288235-0.00184016j -8.63464e-05+0.00161937j 0.00115735+0.00427836j -0.0048423+0.000835277j 
-0.00344872-0.00013597j -0.00142109+0.00296099j -0.00344323+0.00670254j 0.00341202+0.00505757j 0.00215796-0.00247476j -0.000800747-0.0061427j 0.00119192-0.00731595j 0.000735956+0.0022669j 0.00206377-0.00147663j -0.00261757-0.00179554j -0.000213972-0.00568834j -0.0062426-0.00419093j -0.00153838-0.000428088j -0.00110839-0.0015494j -0.00518579+0.00104512j 0.00179511+0.00277608j 0.00141802-0.00130218j -0.00455929-0.00348501j -0.00782641+0.00149275j 0.000144241+0.00584391j 0.00143642+0.00463922j -0.00204098+0.00533835j 0.00527332+0.000896876j 0.00696125+0.00836337j 0.00256243-0.00585478j -0.00259466-0.0100083j -0.00486041+0.00352685j 0.0025306-0.00247128j -0.0017997-0.00138766j -0.00539551-0.00245554j 0.00692497+0.00868947j -0.00261776-0.00523959j 0.00171447+0.00265336j 0.003612+0.000348371j -0.00507267+0.00528067j 0.000415286-0.00242099j -0.00690071+0.00486838j -0.000473874-0.0061505j -0.00348612-0.00315498j 0.00279352-0.00777034j 0.00711455+0.00496049j 0.000483339+0.00596266j 0.007116-0.00131852j -9.91046e-05-0.00686254j 0.00495657+0.000442584j -0.000823115+0.00931j 0.000290698+0.00354839j -0.00368488+0.0037992j 0.00287444+0.00611703j 0.00327986+0.000921786j 0.00372138+0.000790045j 0.00062928+0.000441665j 
-0.00464597+0.000479524j -0.000821478+0.00490029j -0.00277463-0.000338138j -0.000880499+0.000830946j 0.00125183-0.00122395j -0.00243666-0.000306814j 0.00264155-0.00139635j 0.000841703+0.000208058j 0.00449849+0.00468254j -0.000563326-0.00374816j -0.00120483-0.00517277j -0.0023013-0.0020365j -0.00653251+0.00259986j 0.00181216-0.00205617j -0.00287438+0.00021113j 0.00101123+0.00134064j 0.00172739-0.000435668j 0.00420545-0.00250091j -0.00151273-0.00308789j 3.47034e-05-0.00329373j -0.00169834+0.00159727j 0.00114881-0.00195125j 0.000342886-0.00232731j -0.00219013-0.00542806j 0.00203532+0.0048281j -0.000435594-6.94256e-05j -0.000948459+0.00240238j 0.00306111-0.00222252j 0.000635048-0.00743068j -0.00276777+0.00032793j 0.00961015+0.00601139j -0.00117889+0.00579131j 0.00184083-0.0010237j -0.00531454+0.000352703j -0.0031662+0.0042701j -0.000385507-0.00437934j -0.00394393-0.00605849j 0.000293908+1.69345e-05j -0.000138345+0.00186294j 0.00166295-0.0059898j 0.00115883+0.00244407j 0.00111516+0.00095836j 0.00458849-0.00209909j -0.00282737-0.000287676j 0.00635294-0.00242477j -0.000278116+3.48217e-05j 0.000427133+0.00641165j -0.0035722-0.00660368j 0.00188161-0.00106355j -0.00362664+0.000182502j 0.0048747-0.00193261j 0.00116784+0.00108267j 
-0.00341007-0.0080713j -0.0128395+0.00607985j 0.0081419+0.0078676j 0.0028104+0.00274883j 0.00763925+0.00491472j 0.000183585+0.0010376j -0.00259685-0.00840839j -0.00179098-0.0088038j 0.0115535+0.00131932j 0.00165838+0.00485297j 0.00405477-0.000969221j -0.00221836-0.00630134j -0.00146516-0.00728978j 0.00129938-0.000598018j -0.0148029-0.00365038j -0.000681067+0.0106814j -0.00734986-0.00483535j -0.000875141-0.00165737j -0.000879188-0.00461117j 0.00174357-0.0126362j 0.00893911-0.00620827j -0.00176944-0.00646774j 0.00284343-0.0041882j -0.00206133+0.00039527j 0.00124426-0.00186881j -0.00709523+0.00636602j -0.00285551+0.00995207j 0.00711147+0.00420741j 0.000593905-0.00111281j -0.00160524-0.00546661j 0.00436889+0.000534566j -0.00675323+0.00101481j -0.00225046-0.00616819j 0.00174872-0.0134969j 0.0139035+0.00554829j -0.00684349+0.00321531j -0.00151213+0.00188877j 0.00780927+0.0118416j 0.0120075+0.00882303j -0.00329512+0.00244715j -0.00148303-0.00168917j 0.000871661-0.00872318j 0.000792375+0.0042299j 0.00374169+0.00438135j -0.00655247-0.0061958j 0.00567185+0.000976218j -0.00407136-0.00245027j -0.00122172+0.00471195j -0.0100142+0.0112206j 0.00237557+0.0150483j 0.00912051+0.00533894j -0.00289939+0.0115134j 
-0.00145258-0.00255154j -0.00303976+0.000925045j 0.00482913-0.00164837j -0.00367581-0.00570752j 0.00655506+0.00636567j -0.00171545+0.0131475j -0.00114994-9.331e-05j 0.00111216-0.00175822j 0.00278211+0.00391535j 0.00341779+0.00598611j 0.00394923-0.000205164j 0.00627324+0.00531977j 0.000758647-0.00675344j -0.00280099+0.00380838j -0.00262522+0.000435767j 0.00430908+0.0028963j -0.0083103-0.00958177j 0.00665941+0.00942146j 0.0130578+1.79524e-05j 0.00218507-0.00606913j -0.0007609-0.00398447j -0.00284469-0.0170901j 0.00213062+0.00101955j -0.011148-0.0028033j -0.00526796+0.00358771j 0.00107255+0.00475142j 0.0155213+0.00705282j -0.00567773+0.00230546j 0.00864193+0.00767401j 0.00143878+5.99852e-05j -0.00638267-0.00224309j -0.000336587+0.0103052j -0.00731572-0.00640601j -0.00266387-0.00549679j 0.0067741+0.00255556j -0.00408566-0.000271561j 0.00740965-0.00137907j 0.00125087+0.0162972j 0.00983076+0.00381112j -0.00685778+0.0109887j -0.0114778-0.00470987j -0.000473033-0.0133021j -0.00989276+0.00450329j 0.00597235+0.0120226j -0.00564939-0.00281137j 0.000255911-0.00466556j 0.000784212-0.00203444j -0.00713797-0.00201276j -0.0108763-0.00383855j -0.0054311-0.00336726j 0.000694636-0.000606012j 0.000198124+0.00260516j 
-0.000543158+0.00580041j 0.00619088+0.00128947j -0.0014326-0.00656024j -0.0052363-0.00576369j -0.000693582+0.00128829j -1.92994e-05-0.00102373j 0.0100142+0.00532696j 0.005092-0.00171381j -0.00436853-9.33464e-05j -0.000660184-0.00186166j -0.00557878+0.000552367j 0.00825327+0.00720847j -0.00697326+0.013679j -0.00166742-0.000611473j -0.000974431-0.00105893j -0.0119311-0.0105004j -0.00266665+0.000947029j 0.0136603-0.00489153j 0.00339916-0.00823673j -0.000976599-0.00836398j -0.00149141-0.00316779j 0.00435323-0.00377743j -0.00869438-0.000189945j -0.00567617-0.00894623j -0.000329531+0.00961425j 0.00155566+0.00966333j 0.00316562+0.00150833j 0.00242811+0.00889889j 0.00370339-0.0138657j -0.0100161+0.00111287j 0.00192641-0.00476738j 0.00566337+0.00610571j 0.000235794+0.00144975j -0.00603646-0.00371542j 0.00546728-0.00866417j -0.0022905+0.00303243j -0.00293093-0.00331189j 0.00724063+0.0127243j 0.00154391+0.00646328j -0.0022428-0.00398195j 0.0158198-0.00188434j 0.0030554-0.000782502j 0.00761535-0.00330594j 0.00246359+0.00277775j -0.0068818+0.00108457j 0.00325466-0.00596553j 0.00227499+0.00888409j 0.00197907-0.00756373j -0.00182622-0.00247135j -0.000390691-0.00259549j -0.00379852-0.00444597j 0.0036161-0.00322051j 
0.00353408-0.00304074j -0.00302343-0.00171961j 0.0032135-0.000695823j 0.0040919-0.0011761j 0.00230871-0.0024901j 0.00280644-0.00741347j 0.00100405-0.000195298j 0.00214125-0.0027389j -0.00583632-0.00440975j -0.00626257-0.00523494j -0.00124307+0.00867021j 0.00187621+0.000923255j 0.00306633+0.00315837j 0.00128714+0.00241786j -0.000752053-0.00566914j -0.00807411-0.00304827j -0.00167533+0.010514j -0.00080087-0.0035288j 0.00312682-0.00204278j 0.00436242-0.00122275j 0.00675254-0.00744994j 0.00775065+0.00499733j -0.00784223-0.00482216j 0.00660555+0.00305701j 0.000613772-0.00634021j -0.00190165+0.00523224j -0.00151125-0.00225148j 0.00407418+0.00742535j -0.00274314-0.000424546j -0.0053262-0.0047589j -0.00851315-0.00946575j 0.00378811-0.00894737j 0.000661968+0.00240757j 0.00795964-0.00631347j 0.00803493-0.00571538j -0.00331339+0.00842494j -0.00472887+0.00499952j 0.0113805+0.00367223j 0.00249818+0.00397025j -0.00442115+0.00312569j 0.0100821-0.00140252j -0.00032113+7.18773e-05j 0.00240161+0.00198348j 0.00298201-0.00237631j -0.00664899+0.0021187j 0.00232889-0.00375844j -0.0019374-0.00311313j 0.00519888+0.00694553j -0.00169679+0.00844588j 0.0123502+0.00565065j 0.00272449+0.00541512j 0.00126726+0.00257575j 
-0.00483067-0.00295036j -0.00299599+0.00521437j -5.26492e-05+0.0034794j -0.00118494+0.00129081j 0.00803381+0.00478392j -0.0029919+0.00216097j -0.00654064-0.00244827j 0.000884134+0.00139679j 0.00253855+0.00438833j 0.00536615-0.00100241j 0.00154804-0.00588366j -0.00744304-0.00752463j -0.00426231-0.00370057j 0.00200468-0.0058605j -0.00394983-0.00201306j 0.0102413+0.00723569j -0.0011287+0.00468174j -0.000430578-0.00188372j 0.00216455+0.00917177j 0.00135324-0.0044671j -7.3054e-05-0.0018405j -0.0134788-0.00917851j 0.00953774+0.00361395j 0.00912055+0.00520341j 0.00352635-0.00549793j -0.00139356+0.00133015j 0.00351311+0.00735382j 0.00394657-0.00290054j -0.000818235-0.00465251j -0.000595839+0.00125998j 0.00861694+0.00445968j -0.00388474-0.00596803j -0.000296088-0.00465336j 0.00739475-0.00266134j -0.0103854+0.0138187j 0.000622472-0.00771209j -0.00645789-0.0035916j 0.000479215+0.00107702j 0.0023591+0.00128474j 0.00158625-0.00902095j -0.00560064+0.00417475j -0.00137862-0.00192154j -0.00334774-0.00485654j 0.00196309+0.00488515j 0.00599647-0.000898986j 0.00454566+0.0046135j -0.00261267+0.00404308j -0.0100662+0.000830086j -0.00512422+0.0090755j 0.000264528+0.0012534j 0.00503756+0.00245906j 0.00327773+0.00286751j 
0.00656906-0.00245467j -0.00349015-0.00765673j -0.00169675+0.00612299j 0.00387044+0.00313885j -0.00600843+0.00116408j 0.00512252-0.0105785j 0.000164932-0.00496459j -0.00804477+0.00203039j 0.00559002-0.00649484j -0.00435691+0.00214191j -0.00677266+0.00167618j 0.000918258-0.00103223j 0.000187108+0.00150296j 0.000533335+0.000843136j -0.00868831-0.00546098j -0.00376744+0.00287208j -0.00314708-0.000701856j -0.00451442-0.00566424j -0.000900294-0.00382543j -0.00897583-0.00335224j 0.0091331+0.00361157j -0.0012264+0.00789632j 0.00633111-0.00116526j 0.00794672+0.00245889j -0.00130494-0.0130876j -0.00685088+0.000877956j -0.00319222+0.00290007j -5.43268e-05-0.00290468j -0.00124582+0.00590638j 0.00293733-0.001605j 0.00286522+0.00543245j 0.00162327-0.0122504j 0.00331219+0.00411584j 0.00126052+0.00180698j 0.00652902-0.0124074j -0.0109849+0.00484152j -0.00176112+0.00131745j 0.00246996+0.00419201j 0.00219729-0.00648056j 0.00511943-0.00345833j -0.00275174-0.00425859j -0.00150624+0.00180317j 0.00472876+0.000958034j -0.00722239-0.00103391j -0.00257905-0.000250228j -0.00451834+0.00350841j -0.00565527-0.0034648j 0.00880437+0.00442138j 0.00547107-0.000653291j 0.00979177-0.00345537j -0.000262647+0.00810445j -0.00851491-0.00976194j 
0.00124471-0.00265011j 0.00078354-0.000374454j -0.00461689-0.00426291j 0.00313557-0.00145782j 0.00382222-0.00609451j -0.00497179-0.00334677j -0.00988444+0.00542257j 0.000985131-0.00686503j 0.00586662-0.000566544j -0.00832618-0.0024237j 0.00468731+0.00384914j 0.00161917+0.000305587j 0.00208622-0.00536154j -0.0157823+0.000277329j 0.0179892+0.00930252j 0.00204459-0.011834j -0.015853+0.0156229j -0.00691385+2.51591e-05j 0.0034068+0.000350324j 9.38305e-05+0.0140392j 0.00130882+0.00181216j 0.0109357-0.00721245j -0.00814925+0.00251686j 0.000709119-0.00198433j 0.000339255-0.0087156j 0.00942763-0.00616034j -0.0130049-0.00248051j -0.0074898+0.0108093j -0.00329779+0.0130884j 0.00915817+0.00744718j -0.00975078+0.00695735j 0.00852514+0.000144284j 0.00888483+0.0130349j 0.00572848-0.00101982j 0.00668843+0.00553026j 0.00959657-0.00419578j -0.00357909+0.00175768j -0.000440788+0.0116047j -0.011885-0.00945084j -0.00627377+0.0138079j 0.0042917+0.0099988j 0.00862958+0.00360912j 0.013696+0.000319189j -0.00338955+0.00377413j -0.0036492+0.000282188j 0.00323848-0.00175491j -0.00489106-0.00233096j -0.000166824+0.00459187j -0.00338637+0.000570041j 0.00244159-0.000287675j 5.86652e-06+0.00166403j 0.00140083+0.00267646j 
-0.000162649+0.00123319j 2.52681e-06+6.01915e-05j 0.000363088+0.00156348j 0.000638312+0.00176235j 0.00418819-0.000342416j -0.000190217-0.00156063j -0.000873351+0.00107164j 0.000638471+0.00182818j -0.00155846-6.06744e-05j 0.00429622+0.000659627j -0.00103481-0.00236442j 0.000803617+0.00155449j -0.00504961+0.00323777j 0.00120139+0.000285648j -0.00286365-0.000152093j -0.00163235+0.00146637j -0.00321847-0.00366293j 0.00121771-0.000887837j 0.00423535+0.000888162j -0.00639244+0.00144949j -0.0028276+0.00322567j -0.00279541-0.00986708j 0.00660053+0.00899648j -0.0034544-0.00112119j 0.002651+0.00591241j 0.00109171-0.000218932j 0.000287823+0.00146962j 0.00117121-0.00264689j 0.00121011+7.3327e-06j 0.00391278-0.000316838j 0.00331617-0.00141096j 0.00175498-0.00171974j -0.00307045+1.20995e-05j -0.00489822-0.000588644j -0.000365339-0.000754487j -0.00416733-0.00200443j 0.0041528-0.00322801j 0.000560777+0.00664778j -0.00232994-0.00168102j 0.000572279+0.000838022j 0.00267878-0.000182137j 0.000607889+0.000274884j -0.00374094+0.00013085j 0.00114872+0.00538329j 0.00204113-0.00045864j -7.12568e-05+0.00358399j -0.000881667+0.00264794j -0.00220791+0.00144493j 0.00729641+0.00177119j 0.000391367-0.00907569j 0.00227421-0.00103508j -7.69654e-05-0.00314672j 
-0.00496997+0.00202453j 3.06676e-05+0.00401521j -0.00128781+0.0029863j 0.000823334+0.000600351j -0.00535905-0.00773053j -0.000268398+0.000620161j 0.0010138+0.00598399j 0.00497291-0.00728931j 0.00427324+0.000958053j -0.00121965+0.00711251j 0.00429155-0.00295499j -0.000311218-0.00480762j -9.01874e-05+0.000665079j -0.0127175+0.0029183j 0.00417314+0.00507182j -0.00248371+0.00536224j -0.00264273-0.0108427j 0.00708791+0.00093133j -0.00394157-0.0091822j -0.00643043+0.00498519j 0.00595392+0.00404656j 0.010419+0.00340022j 0.00192793-0.00186631j -0.0148305-0.00829631j -0.00693292-0.000107413j 0.00513228-0.00625722j 0.00360533-0.00257673j -0.00821939+0.00156889j 0.00728287-9.62874e-05j 0.00485982+0.0044724j 0.00845015+0.00352557j 0.00315296+0.0111469j 0.00108193+0.00974598j -0.0113364+0.00907948j -0.00127886+0.0001345j 0.00230422-0.00527197j 0.00204118+0.0015829j -0.00683702+0.00223757j -0.00677358+1.55558e-05j -0.00811405+0.00854268j 0.00184734+0.00107603j -0.000704095-0.00293708j -0.00332071-0.00366756j 0.000522042-0.000977608j 0.00629212+0.00222949j -0.0042451+0.00542238j -0.00167117+0.00148918j -0.00369751-0.00472035j 0.00850422+0.0019666j -0.00234837-0.000453789j 0.00517117-0.000216754j -0.000304248-0.000434306j 
