0.292442-0.129604j -0.131261-0.306248j -0.241247-0.0689574j -0.083222+0.344359j 0.0430734-0.098265j -0.19367+0.0532707j 0.0875838+0.0342812j -0.232066+0.043466j -0.0923108-0.00716234j 0.0694427-0.0997646j -0.120563-0.0872686j 0.204479+0.119256j 0.097251+0.212723j -0.0998887+0.423469j 0.390049+0.0659573j 0.101422-0.0727022j 0.0670573+0.0971973j 0.0686921+0.00236805j 0.0121386-0.0755633j -0.0514052+0.00359188j 0.027664+0.0173743j 0.00287365+0.0166787j 0.0188672+0.0254509j 0.0177911+0.0130973j 0.00500157+0.0200542j 0.0134153-0.0176715j -0.000347637-0.00123646j -0.00776972-0.00314241j -0.000519829-0.0283193j -0.00220385+0.0153245j -0.00302942-0.0125867j 0.0140818+0.0141368j -0.0110705+0.0204105j 0.0149721-0.0233953j -0.0223454+0.0011629j 0.0308697-0.0266994j 0.0287372+0.0316066j -0.00885696+0.00100639j 0.000862941+0.00737029j -0.0110049-0.0411542j 0.030753-0.0105532j 0.0279413-0.00617107j 0.000844106-0.025363j 0.0051211+0.00276164j 0.00292512-0.021968j -0.0052186-0.0104884j 0.0216433-0.02179j 0.0168741+0.0185834j 0.00406445-0.00926842j -0.011721+0.0179259j 0.00319835-0.0053321j 0.00382407+0.00434671j 0.0188766-0.0152817j 0.000529013+0.00309462j -0.0115518+0.00495112j 0.00198805-0.000650516j 0.000837076+0.00367169j -0.00223805-0.00143006j -0.00432935+0.00176057j -0.0110109+0.00594239j -0.0110138+0.0021987j 0.0141736-0.00489427j 0.00318639+0.00752077j -0.0053129-2.89964e-05j 0.00079998-0.000602638j 0.00047117+0.00138939j 0.000678342+0.00104697j -0.00225485-0.00225017j 0.0044588-0.002277j 0.00256713-0.00229853j -0.0149514+0.00358945j -0.00957207+0.00324312j 0.0171468+6.37767e-05j -0.00205253-0.00075407j 0.000720801-0.000661992j -0.0035907-0.00381892j 0.00492509-0.00108492j -0.00361923-0.0020399j 0.00287481+0.000288305j 0.0151955-0.0034141j 0.00465927+0.00576179j 0.00955567+0.000949106j 0.015721+0.00681684j 0.00335461-0.00244924j -0.00478011+0.0182952j 0.0233291+0.00884791j -0.00826254-0.0029984j 0.00116621-0.00164313j 0.00534003+0.00444728j 0.0237064-0.00920339j -0.0130828-0.0236674j -0.0133936+0.00026082j 0.00412198+0.00751788j 0.0138671+0.00108158j -0.000525817+0.0122822j 
0.000996459-0.00116881j 0.000212619+0.000570637j -0.000681151-0.00508293j -0.00318246+0.00261597j -0.0136672+0.00460381j 0.00287002-0.00917279j -0.00121797+0.00101136j -0.00500187+0.00679612j 0.0030756+0.0020104j -0.00217615+0.000839556j -0.0129583+0.00418683j -0.00366+0.0016924j -0.00145485-0.00360636j -0.00104676+0.00106103j -0.00218545-0.000217218j -0.000293089+0.00228576j -0.00435327-0.000103198j 8.71442e-05+0.00704883j -0.0050773+0.00402036j -0.00156871+0.0183791j 0.00417377+0.00529721j -0.0169282+0.00040329j 0.00183474-0.00290726j -0.00933094+0.010302j 0.0052227+0.00386687j -0.00224425-0.0105144j -0.00485913+0.00871157j -0.00668922-0.00396946j -0.00564223-0.000348759j 0.00409035+0.0107994j 0.00998049-0.0122755j -0.00254259+0.000715853j -0.0133769-0.0108941j -0.00327751+0.0046624j -0.0013019+0.00160251j -0.000862236+0.000151553j 0.00163017-0.00169161j 0.00247376-0.00359578j -0.00365814-0.00288761j -0.00739419+0.00198863j 0.000977427-0.00943181j -0.00125198-0.0106618j -0.00843291+5.89442e-05j -0.00931617-0.00401144j 0.000290172-0.0064602j -0.00985521+0.00647268j -0.0206148+0.00502784j -0.0105949-0.0188232j 0.00682727+0.01877j -0.00738167-0.000335574j -0.00175132-0.00522002j -0.00105486+0.0022948j 0.000395302+0.00420215j -0.0121092+0.00698526j -0.00225065+0.0139632j -0.0103894+0.00448313j 0.000159274-0.00249925j 0.00281468+0.0115142j 0.00314352+0.010724j 0.00470322-0.0071136j 0.0048242+0.00963291j 0.0090014-0.0143087j -0.0222578+0.00874934j -0.0141895+0.02019j -0.00468312-0.000739157j 0.0036599+0.00424847j 0.00381025-0.0109997j 0.0027584+0.0212803j -0.000418948-0.0213292j 0.0291904-0.0105329j -0.0128534-0.029624j -0.0199574-0.0100522j 0.00701748+0.00476994j 0.005057+0.00170992j -0.000954201+0.00049579j 0.00453656+0.0167503j 0.00577963+0.00830429j -0.0119928+0.000638358j 0.0135309+0.0081803j 0.00488502+0.0115851j 0.00454912+0.00875077j -0.00200361-0.00237358j -0.00884945+0.0099695j -0.00401687+0.00997994j 0.00236696-0.0061319j -0.00718119+0.00342494j 0.00512691+0.0153408j 0.0176357-0.000744439j -0.00210127+0.00201586j 9.78566e-05+0.000470613j -0.00162549-0.000534235j 0.00556697-0.00270545j -0.000749397-0.00580665j 0.00432365-0.000518257j 0.000805145+0.003466j 
0.00267977+0.00122876j 0.00259609+0.00248297j 0.00499913-0.00714597j 0.0120737+0.00210635j 0.00848596-0.00470045j -0.00610436+9.53969e-05j -0.0038335+0.00288913j -0.00421367-0.00461418j -0.00917277-0.000223555j -0.00360374-0.00452596j 0.0133392-0.003509j -0.00297795-0.00710956j -0.00177738+0.00451518j -0.000910002-0.00425518j 0.00323227-0.00401658j 0.00122282-0.00204734j 0.000355171-0.00131979j 0.00727722+0.000333081j -0.00324705-0.0105065j -0.00923962-0.00548465j 0.00428036-0.0101256j 0.00911389-0.00332917j -0.02322-0.00191007j -0.00444517-0.000639541j 0.00435858+0.0149325j -0.00388585-0.00359396j 0.00950061+0.00683514j -0.00376398+0.00388143j -0.00671882+0.00468843j 0.00299733-0.00423157j -0.00476511+0.0094268j -0.00356009-0.00236541j 0.0156736-0.000881273j 0.00916517-0.00146667j 0.00191758-0.00596516j -0.000340368-0.000317784j -0.00169995-0.000473209j -0.000127769-0.00373284j -0.00287318-4.45064e-05j -0.00784695+0.00837541j -0.00719486-0.0112554j 0.000994047-0.004098j -0.00474755-0.00586043j 0.0145374-0.00222827j -0.00764811+0.00872709j 0.00601082-0.00133603j -0.0022196-0.011744j -0.0134316-0.00190304j 0.0147989+0.00111853j -0.0082916-0.0171867j 0.000655344+0.00921947j -0.000305051-0.00152357j -0.00672492-0.000350014j 0.0115359+0.00199831j -0.00487338-0.00417846j 0.00601266+0.0139959j 0.00199431+0.000273281j 0.00364527+0.00103732j 0.000992823+0.0148101j 0.00903781-0.00447096j 0.00566258-0.00384258j 0.00637462-0.0121683j -0.0217548+0.00802511j -0.0050511+0.0238699j 0.00665535-0.00100608j -0.00134731-0.000793312j 0.00495861+0.00709068j 0.00498329+0.00608387j -0.00035132-0.00912965j 0.0119533-0.0162324j -0.0219059-0.017264j -0.00901561-0.00790089j 0.00803316+0.00657664j 0.00417482+0.00251124j 0.00127328+0.000971864j 0.00695077+0.0265589j -0.00607264+0.00283326j -0.0151845+0.00176126j -0.00284963+0.00164285j -0.00972284+0.0178216j -0.000192043-0.00334918j -0.0186638-0.00195555j 0.000493779-0.00342343j -0.0114163-0.00363291j -0.00996343+0.00469417j 0.0038452+0.00637696j 0.00151448-0.00747531j -0.0128795-0.00276946j -0.00135495-0.00870798j -0.00636299+0.00131315j 0.00160103+0.00466829j -0.000696062+0.00556279j 0.003342-0.000361387j -0.00179058-0.00178952j 0.00129644-0.00198668j 
-0.00483567-0.00349132j -0.00174819-0.00307696j -0.0132581+0.00828734j -0.00842584-0.0123813j 0.0017235-0.00561635j 0.00717319+0.00382333j 0.00755446-0.0101635j 0.00615092-0.00137309j 0.00789137-0.00720452j 0.00486611+0.0106377j -0.00536713-0.00165078j -0.000364266+0.00303931j 0.00683024+0.00145004j -0.00165167+0.00837566j -0.00293803+0.00219226j 0.00252509+0.00125716j -0.00425567+0.00689022j -0.00176532+0.0138432j -0.00172304-0.00438291j -0.0137699+0.0137678j -0.00174744-0.0116484j 0.000806472-0.000798248j -0.0130444-0.00716572j -0.00289593+0.0101416j 0.000430994+0.00752392j -0.00645212-0.0148055j 0.00791954+0.0143964j -0.0123173+0.0133351j 0.000963921-0.00142604j 0.00833946+0.00488048j -0.00267003+0.0024893j 0.000637012-0.011861j -0.00449711-0.00249566j -0.00312549+0.00131725j -0.00553748-0.00415665j -0.00268234+0.00297022j 0.000649452+0.00059679j -0.00207479-0.00459546j -0.00304346+0.000925919j 0.00096661-0.00801412j 0.00710626-0.000363288j -0.00285535+0.00870262j 0.00741651+0.00051555j 6.96181e-05-0.0112218j 0.00584295+0.00461621j 0.00208438-0.000517029j 0.000240276+0.00343064j 0.000317175+0.00702048j 2.94176e-05-0.0129816j 0.00647076+0.00622476j -0.00289095+0.000832124j -0.0101598-0.00548206j 0.000989187-0.000106198j -0.00193326+0.00135543j 0.00351329-0.0107251j 0.00342432-0.00512766j 0.00471993-0.00148464j 0.000924057+0.00239103j -0.00259467-0.0131669j -0.00731198+0.00239644j -0.00418994-0.000989103j 0.00274152+0.00294449j 0.0050063-0.00361766j -0.000215588-0.005705j 0.00583432+0.00225441j -0.00401912-0.00135174j -0.00844721+0.00332465j 0.000464184-0.00290861j 0.000794281+0.00885579j -0.0133278+0.00752613j 0.0017128+0.00916099j 0.0107711+0.00286844j 0.00473631-0.00718258j -0.00261621+0.00756359j -0.00705545+0.00236715j -0.006929-0.00588205j -0.000243364-0.00397153j 0.000167742-0.012715j 0.0025707-0.00491418j -0.011271+0.00441935j 0.00103711+0.00389596j 0.00290926-0.00632446j 0.00054045-0.00163755j 0.00621237+0.00253139j 0.010171+0.000877279j -0.00160241-0.0109249j 0.00288227-0.00103969j 0.000430439-0.00015627j -6.93205e-05+0.00111651j 0.0049447+0.000333688j -0.000992764-0.00513039j 0.00353268+0.000550978j 0.00199333-0.00376966j 0.0044807-0.00115078j 0.00134171+0.00345589j 
0.00216574+0.00417819j -0.00632233-0.00359528j 0.00923972+0.0137343j -0.00573083+0.00338343j 0.0102567+0.00474635j 0.00789496+0.0189944j 0.00322845+0.0139355j 0.00503506-0.00686884j 0.00344991+0.0106835j 0.00565685-0.00747814j 0.00547125-0.00591269j 0.00864064+0.00503265j 0.000185556+0.00199758j 0.00283571-0.0071348j 0.00404792+0.00292041j -0.00340463+0.00916436j -0.00287204-0.00395688j 0.00974689-0.00807613j -0.000533094+0.00026917j 0.0089871-0.00205515j 0.00353275+0.00593803j -0.00369979+0.000587344j -0.000602805+0.000791231j -0.00835286+0.00112759j 0.00380069+0.00512031j 8.51431e-05-0.00225223j -0.00607492+4.52129e-05j -0.00149333-0.0126423j -0.00770556+0.00409449j -0.00226667+0.00296545j 0.00269204-0.0045719j -0.00452865+0.00888948j 0.00282368-0.00140826j 0.00681366+0.00283425j 0.00254464+0.00165647j 0.00116584-0.00204047j 0.000621419-0.00330966j 0.00279056+0.00527343j 0.00352155-0.00283317j 0.00433219+0.00704406j -0.00231643+0.00638332j -0.0041861-0.00261808j -0.00596856+4.48754e-06j 0.00296677+0.0129025j -0.0013574-0.00498379j -0.00125561-0.00441355j 0.00798313-0.00100071j 0.0064575-0.0028458j -0.00415601+0.0101908j 0.000493791+0.00276702j -0.000901618-0.00253151j 0.00986021+0.00157541j 0.000672229-0.00171183j -0.00300501-0.00157876j 0.00464386+0.00594231j -0.00697682+0.0010526j -0.00280923+0.00496584j -0.00787853-0.000783833j 0.00801997+0.00523016j 0.00160338-0.00163942j 0.0025616+0.000176472j -0.00271462+0.00571376j 0.0081372-0.00316317j 0.00156107-0.00660438j -0.00520049-0.00116726j 0.002777-0.00082525j 0.00276394-0.0056006j -0.00412488-0.00600119j -0.00462542-8.11943e-05j 0.000603289-0.00444307j 0.00516792+0.00398192j -0.000488037+0.00740765j -0.00631045+0.00770779j -0.00372685-0.0103416j 0.000910687-0.00593462j -0.000773677-0.0115908j -0.00365183-0.00486536j 0.00759698+0.00111041j -0.00535427+0.00664406j 0.00875158-0.0153343j -0.00997112+0.000539078j 0.00818215+0.00402667j 0.00118209-0.00370115j 0.00118474-0.0045588j -0.00589763-0.00037045j 0.00268723+0.0064744j -0.00656087+0.0044332j 0.00290908+0.00143846j 0.00446987+0.00382177j -0.00117343+1.8124e-06j 0.00222906+0.00239207j -0.00636536-0.00350806j -0.00363169+0.00385475j -0.000811286+0.00222182j -0.00246592-9.93483e-05j 
-0.000230181-0.00285613j 0.00481438+0.000906394j -0.0080934-0.0104084j 0.00561105-0.00215134j -0.00676308-0.000576242j -0.00781743-0.0091571j -0.00324794-0.0060873j -0.00149578+0.00580455j -0.00271444-0.00458513j -0.00425109+0.00413602j -0.00255567+0.00358605j -0.00599397-0.00256917j -0.00122097+0.000254308j -0.00146277+0.00334265j -0.00239964-0.00165625j -0.00234948-0.00671417j 0.00301768-0.00304041j -0.0176489-0.000404681j 0.00764079+0.00471552j -0.00736429-0.00912457j -0.00378951+0.00331218j 0.00484123-0.00123796j 0.0138933+0.000145921j 0.0115597-0.00934749j -0.0112545-0.0113373j 0.00894873+0.011293j -0.00073692-0.00846258j 0.00955488+0.00671342j 0.00895183-0.00731809j -0.00239011-0.00555737j -0.0020004+0.00355893j 0.00729132-0.0031411j -0.00150977+0.00331488j -0.00798246-0.0029961j 0.000942376+0.000693257j -0.000179811+0.000207624j -0.000499539+0.00280537j -0.00620786+0.00867443j 0.0100055+0.00818098j -0.00276861-0.0064107j 0.00905078-0.00287041j -0.0102099-0.00779425j -0.00295896+0.0070945j 0.0137048-0.00164837j 0.000647602+0.00506836j 0.00379118+0.00129415j -0.00557085+0.00611053j -0.00731686-0.00217054j 0.00941333+0.00395819j -0.00342672+0.00630049j 0.00256112+0.00156159j 0.000347389-0.00248264j -0.00185062-0.00470614j 0.0012815-0.00298787j -4.0514e-05+0.0135465j -0.00947142+0.00629979j -0.0094577+0.0110619j 0.00266032-0.00701329j -0.00445559+0.00735664j 0.00730607-0.00844186j 0.00325315+0.00633851j -0.00178791+0.00550501j -0.00367523+0.000359657j -0.000722261+0.00064716j 0.00582046+0.00633787j -0.00428567-0.00435401j -0.000372277-0.00349029j 0.00134121+0.00545743j 0.00616213-0.0137662j 0.00829976-0.00678011j -0.0142034-0.0197093j -0.0142222-0.00809097j 0.00299642+0.00028109j 0.00954752+0.00531079j -0.00130045-0.0116091j 0.00185377-0.010914j 0.0113177-0.0116816j 0.0169096+0.00473701j -0.00771534-0.00952797j -0.00468467+0.00110539j -0.000181319-0.00751035j 0.00891354+0.00921826j -0.00163977+0.00271511j 0.0048582+0.00267327j 0.00245524-0.00227901j -0.00271226-0.00339248j 0.00394144-0.00593461j -0.00167988+0.00242066j -0.00331625+0.00285906j -0.000649725-0.00131869j -0.00240224+0.00065044j -0.000658059-0.00298436j -0.00210053+0.00260038j -0.00170125+0.00146438j -7.63527e-05-0.00163195j 
0.00126256-0.000179674j -0.00241419+0.000328761j -0.000886872+0.000510836j -0.00151744+0.00062866j -0.000154106+0.000916851j -0.000752594+0.00111241j -0.0019936+0.00182284j -0.000106317-0.00034881j -0.000621388+0.000331261j 0.00203534-0.00217893j 0.00111124+0.000202605j -0.00033353+0.000123338j -0.00212592+0.00179807j 0.00137926-0.00097169j -0.000656313+0.000755173j -0.00329954+0.00597556j -0.00217261-0.00167797j -0.00403677-0.00607034j -0.00553063-0.00110622j -0.00269508-0.000135103j -0.00044384-0.00553939j 0.00202992+0.00618668j 0.00307408+0.00438029j 0.000698333+0.00100893j 0.00114327-0.00398924j 0.00215733-0.00660473j -0.000945325+0.00244079j -0.00376806+0.000873401j 0.00178241+0.00219471j -0.00351636+0.000172153j -0.00172056-0.000918235j 0.00153937-0.001605j -0.00455113-0.000759128j -0.0034315-0.00445507j -0.00357343-0.000553234j 0.00126166+0.00213938j -0.000495105+0.000567649j -0.000627673+0.00705011j 0.00487637+0.00218874j -0.00233742+0.00398562j -0.00765723+0.0034433j 0.00808296-0.00221566j 0.00899927-0.00817704j -0.00513354+0.000111046j -0.00636651-0.0044703j -0.0119554-0.00626054j 0.00366447+0.00488679j -0.00575822-0.00188548j 0.0029655-0.000176679j -0.000387784-0.0012351j 0.00333548-0.00163946j -0.00189577+0.001157j -0.00686085-0.00762983j -0.00144311-0.00709606j -0.000946756-0.00390724j -0.000981574+0.00638704j -0.00114384-0.00153156j -0.00127901-0.00797047j 0.00186882-0.00383928j -0.00575418-0.00567179j 0.00462901+4.84031e-05j 0.00402532-0.00605488j 0.00263749-6.32139e-05j -0.00369257-0.00434346j -0.0035726+0.000221327j -0.00259893+0.00461266j 0.00492818+0.00214618j 0.000336179+0.0056339j 0.00266942-0.000232101j -0.00646402+0.000723945j 0.00341701+0.00127851j -0.0114203+0.00206866j 0.000575072+0.00251901j -0.00189172+0.000513203j 0.00313404+0.0055586j 0.000594038+0.00200837j -0.000770527-0.00373574j -0.00530103-0.000502777j -0.00208018+0.00401704j -0.00365991-0.00338771j 0.00511355-0.00601509j 0.000806162+0.00346275j -0.00280849+0.00455454j 0.00252783+0.00058013j 0.00240576-0.000311406j -0.00502154-0.000234221j -0.00679179+0.00958538j -0.00385066+0.00150009j 0.00555359-0.000344908j 0.0011591-0.000719387j 0.000292676-0.00103102j -0.00376883-0.000414503j -0.0042756+0.00865265j -0.0057579+0.00275789j -0.00626317-0.00863169j 
0.0011908+0.00109412j 0.00407935+8.68005e-05j 0.000219009+0.000321413j -0.000424528-0.000167j -0.000698077-0.00105248j 0.000204113-0.00129885j -0.00104604-0.00239537j 0.000353496-0.000107225j 0.000850463-0.00125332j -0.000128112+0.00166957j -0.00113416+0.000288538j -0.0022544-8.92712e-05j -6.17656e-05-0.00022753j 0.00244367-0.00058387j 0.000834802+5.74397e-07j -0.000959083-0.00850336j 0.00893069-0.00253454j 0.00458146+0.00383797j 0.00252562+0.000256789j 0.00154622-0.000383601j 0.00398017+0.00322314j -0.00116656-0.000488477j -0.00147958-0.00041501j -0.00159273-0.00188517j 0.00330313+0.0045233j 0.00469669-0.000400879j 0.00106725-0.00105928j 0.000985844-0.00388697j -0.000140008+0.0013832j -0.00101887-0.00232976j 0.00246153-0.00233219j 0.000345834+0.00232488j 0.00203772-0.0021044j 0.00293517-0.000876405j -0.00216446+0.000340519j -0.00214864+0.00155472j -0.00425804+0.00128164j -0.00899189-0.00615185j -0.00551999+0.0101655j -0.000767372+0.000161709j 0.00244163-0.0023917j -0.0102976+0.00314556j 0.00673509+0.0102731j -0.000628924+0.00533892j 0.000736036-0.00330393j -0.0043115-0.00752087j 0.00260598-0.0014393j 0.00341651-0.00402926j 0.00145759+0.00525276j 0.00474383+0.00134671j 0.00655535-0.0034146j 0.00130731+0.00238667j 0.000821302-0.000705577j 0.0071074-0.00531455j 0.00213294-0.00562988j -0.002376+0.00326563j 0.00107566-0.00646078j 0.00269396-0.00759888j 0.00388636+0.00282012j 0.00111269-0.0017893j -0.000164319+0.00460692j 0.00350054-0.000888232j 0.00135484+0.00198787j 0.00123533-0.00424468j 0.000492007-0.00264466j 0.000900764-0.000790448j 0.00274896+0.00188249j -0.00385608-0.00122009j -0.00127441+0.00132624j -0.0019465-0.00141455j -5.58307e-05+0.00354373j -0.00251442-0.00435574j -0.00155545-0.00196311j 1.45582e-05-0.00355265j -0.00620557-6.04537e-05j -0.00254157+0.00292889j 0.00279254+0.00391151j -0.00311962+0.00474095j -0.0064877+0.000139149j 0.000172916-0.000462289j 0.00265137-7.17024e-05j 0.000416475+0.00217551j -0.00263301+0.000613496j 0.00101796+0.00113038j -0.00115329-0.00197518j -0.00361558+0.0041533j -0.00304487-0.000594947j -0.000320023+0.000919893j -0.0075131-0.00563678j 0.000311211-0.00278092j 0.000470683-0.000317313j -0.013018+0.000355901j 0.00302769+0.0163402j -0.0158615-0.00842582j 0.00734916-0.0138848j 
-0.000116698+0.00110602j 0.00522121-0.00146635j 0.000768566-0.000929656j 0.000636332-0.000978298j 4.70217e-05-0.00139166j 0.000905036-0.00260888j 0.000900006-0.00290938j -0.000131909-0.000382127j 0.000896016-0.000716097j -0.00173791+0.00341194j -0.00131714+0.000538108j -0.00127902-0.000355807j 0.00156134-0.00202828j 0.00026931+0.000205239j 0.000319012-0.00122987j 0.000283736-0.0125947j 0.00786228-0.00185999j 0.00412611+0.00617225j 0.00330193+0.00380935j 0.00304855+0.00144386j 0.00557778+0.0059695j -0.000991258-0.00548788j -0.00108419-0.00440338j -0.00160879-0.00333042j 0.00415652+0.00640556j 0.00158594+0.000426893j 0.00146785-0.00404682j 0.00329332-0.00506804j -0.00103022-0.00189078j -0.000429515-0.00421168j 0.00191587-0.00142548j 0.000346987+0.0045885j 0.00419039-0.00146016j 0.00184514+0.00331063j -0.000432616+0.00058087j -0.00057047-0.000723303j -0.00403643+0.000989168j -0.00800869-0.0068975j -0.00607783+0.00673957j 0.00420405-0.00155417j 0.00715398-0.00107963j -0.0117863+0.000550277j -0.0101556+0.00918133j 0.00841107-0.00199612j 0.00300901-0.0027157j 0.00164575+0.00627995j 0.00382083-0.00709092j 0.00279138+0.00111232j -0.0049868-0.00262368j 0.00144745-0.00117921j -0.00189746+0.00059552j -5.97252e-06+0.000358069j 0.00936434+0.00697676j 0.00108888+0.00147099j -0.0020855+0.00231615j 0.00281906+0.00525736j -0.00193101+0.00316068j 0.00111511+0.00248869j -0.00154676+0.00442668j 0.00688493+0.000740887j 0.000266999+0.00272383j -0.00537736+0.00486784j 0.00235566-0.00367212j 0.0051882+0.0024009j 0.00100435-0.00516178j 0.00323746-0.00437958j 0.00140452-3.89835e-05j -0.00175966-0.00272011j -0.00264893+0.00262911j 0.00188997-0.000634266j -0.00259516+0.00156532j 0.00393309-0.00387927j -0.00142225-0.00227759j 0.0018863-0.00254091j -0.00663437-0.00267749j -0.00286968-0.00107191j 0.00190452+0.00310358j 0.00036496+0.00272049j -0.00482982-0.00296586j 0.00535663+0.00369622j -0.00031687+0.00673351j 0.00143114-0.00190261j 0.00113312-0.00209101j -0.00473627-0.00257031j -0.0038295-0.00219802j 0.000199052+0.00177173j 0.00353865-0.00675522j 0.00549618+0.000253073j -0.00376884-0.000378673j -0.00238398-0.00424687j -0.0018381+0.00291121j -0.00374809-0.00410339j 0.00925008+0.00797694j -0.0156647-0.0022972j 0.00225812-0.0111222j 
0.00337659-0.00720916j 0.00123656+0.00047317j -0.00150484-0.00215674j -0.00308682+0.000432703j -0.00348311-0.00206471j -0.00135753-0.00471907j -0.00332305-0.00364566j -0.000278542+0.00138511j 0.00110914-0.00410152j 0.00042048+0.00203082j -0.00173569+0.00136327j -0.00407622+0.00177256j -0.000821033+0.00144048j 0.00454718-0.00218853j 0.00144447+0.00208502j -0.00324711+0.000722762j -0.00485378-0.00638973j 0.00573743+0.000506174j -0.00578537+0.00307407j 0.0031021+0.00104632j 0.00706015+0.00551351j 0.00258394-0.00846849j 0.00100503-0.00431665j -0.00362719+0.000132895j 0.00510812+0.00187185j 0.00250164-0.00384679j 0.00443294-0.00560226j -0.00284838-0.00507759j 0.00160808-0.000614734j 0.000454277+0.000298689j -0.00506177-0.00153484j 0.00363665-2.29304e-05j -0.0028639-0.00409135j 0.00285816-0.00223966j -0.00411755+0.00163983j -0.00322206-0.00356169j -0.00580792+0.00298626j -0.00185167+0.00310962j 0.00403353+0.0021253j 0.00236366+0.00950537j -0.00489116+0.00164735j -0.00155454-0.00238109j -0.0065066-0.00471571j 0.00215312+0.00259495j 0.0032248-0.00475991j -0.00333376-0.00519525j 0.0122805-0.00332824j 0.00196643+0.00100476j -0.0045834+0.00224101j 0.00440323-0.0018946j 0.00160481+0.00342214j 0.0031585+0.0030813j 0.00192103+0.00212816j -0.000595511-0.000133955j 0.00383527+0.00164829j 0.00372667+0.00237762j 0.00222447-0.00266516j 0.0012196-0.00264997j 0.00146714+0.00485863j 0.00237857+0.00371919j 0.00760598-0.00128702j 0.00140623+0.0009958j 0.00589427-0.00107302j 0.00538528-0.00316895j -0.00392592-0.00444232j -0.000918621-0.00268181j 0.005623-0.000794102j -0.00341296+0.00139986j 0.00289491+0.00372792j -0.00236355-0.00505683j -0.00108246+0.00111506j -0.000728209-0.00177958j 0.00127644+0.00362293j 0.000112114-0.00402089j -0.00266194+0.0036237j -0.00502455+0.00164047j 0.00235283-0.00208827j 0.00116892+0.000995472j -0.00242826+0.00344211j 0.00239108-0.00230744j 0.000237635+0.00271515j -0.00747937+0.00121017j 0.00545124+0.00242362j -0.000833797+0.000920927j 0.000634651-0.00142052j -0.00695237-0.00342145j -0.00111226+0.00133637j 0.0124985-0.001079j -0.00196566-0.00154752j 0.00236194-0.0007148j 0.00272215-0.00013955j -0.0046105-0.00370472j 0.000868388+0.0105251j -0.0056519+0.0062718j -0.00756509-0.00244145j 
-0.000643702+0.00257044j 0.00177546-0.000899579j 0.00039305-0.000170143j -0.000326718-0.000739463j 0.000907863-0.000410466j 0.000624534-0.000396923j -0.00124766-0.000553157j 0.000174227-0.00167225j 0.000183719+0.000494958j 0.000935678+0.00134166j -0.000353534+0.000127502j -0.00118749-0.00130338j -0.000592544-0.00119533j 0.000354695-0.000228424j 0.00024084-0.00255543j 0.00158538-0.00552423j 0.00670252-0.000348971j -0.00190841+0.00159694j -0.00209547+0.000674745j -0.00237512-0.000700242j 0.000316294-0.00115918j -0.00053701+0.00753792j 0.00166858+0.00317507j 0.000985161-0.00308632j 0.000831814+0.00331204j 0.00447706-0.00675175j -0.00369758+0.00322318j 0.00103751-0.00310278j -0.000840507+0.00353857j -0.00563898-0.00446857j 0.00495795-0.0016776j -0.00535257+0.00475757j 0.00065173+0.00233566j -0.00354271-0.002792j 0.00124759-0.00303961j 0.00215091+0.00542871j -0.00111563-0.00249451j -0.00411214-0.00377048j -0.00472106+0.00229145j -0.000186407+0.00186403j 0.00265876+0.000787895j -0.00913705-0.00229592j 0.000410515+0.000345095j 0.00673878+0.00324568j -0.00137433-0.000614917j -0.00673616-0.00175066j 0.00373631-0.00253939j 6.6195e-05-0.000817602j 0.00386232+0.00326014j 0.00208542+0.00210231j 0.00417252-0.00578008j 0.00251743+0.000438257j -0.00116143+0.00419214j 0.00265497-0.00563376j 0.000581835-0.00713803j -0.00883093+0.00245169j -0.00226023-0.00685914j 0.00254352-0.00965288j -0.000119587+0.00157908j 3.51357e-05-0.00190881j -9.22701e-05+0.00894348j 0.00421691-0.00330449j 0.0058593+0.0033053j 0.00130769-0.00439982j -0.00130973+0.000484728j 8.60501e-05-0.00160123j 0.0048478+0.000293905j -0.00160606-0.0011047j 0.000484519+0.0013456j -0.00295447+2.92302e-05j 0.000847403+0.00343486j -0.010288-0.00271086j -0.000420522-0.00592766j -0.00208694-0.00289402j -0.00483315-0.00111024j 0.000390555+0.00593063j 0.000200765+0.0076536j -0.00434761+0.00408307j -0.00374215-0.000679883j -0.00935531+0.00178194j -0.00427852-0.00280141j 0.0101202+0.0030965j -0.00606699+0.00404035j 0.0119132-0.000987595j 0.00116743-0.00176307j 0.00585564+0.00505598j 0.00285017+0.00207208j -0.00522452-0.00195711j 0.000728443-0.00121362j 0.000711119+0.00125715j 0.000899305+0.00131519j 0.0103193+0.0056094j 0.00223097+0.0113545j -0.005876-0.00385606j 0.000273264-0.00883253j 
