-0.035573-0.032638j -0.0191682+0.0456156j 0.0337145+0.0930316j 0.0527004+0.0500302j -0.00272239+0.0667173j 0.0128578-0.0357419j -0.0333528+0.0828731j -0.0235693+0.0448818j -0.0264585+0.0427156j -0.0269611+0.0197782j 0.0177846-0.0458975j 0.0190904+0.0190365j 0.0618986-0.017743j 0.0740443-0.0150497j 0.0314242+0.0169731j 0.0350471-0.0521658j -0.0069731-0.00358487j -0.00424602+0.0542552j -0.00706436-0.0275094j 0.0524482+0.00500759j -0.0366693+0.0534505j -0.0952232-0.0333991j -0.0485697-0.00866852j 0.06506-0.0155151j -0.0222864-0.0244432j -0.0197489+0.0335171j 0.0200963-0.00243125j -0.0324717-0.0228977j -0.056877+0.0271209j -0.0148682-0.0310407j 0.027818-0.00154246j 0.0329885+0.0278973j 0.0010952-0.0451984j 0.0524363+0.00589295j 0.0016322-0.118446j 0.041111+0.0195068j 0.0367399-0.00208644j -0.0194432-0.0596609j 0.0744265+0.00103957j -0.094791+0.00407084j -0.00795571-0.0132537j -0.0457194-0.0470838j 0.0120779-0.134155j 0.0104013+0.0353981j 0.0664808+0.151886j 0.033343+0.0214555j 0.116556-0.000650981j 0.0625098+0.0321457j 0.0798765+0.109829j 0.0489857-0.0447022j -0.0405879+0.00326542j 0.0652912-0.0570249j -0.00787921+0.000688167j 0.0753833-0.0488834j 0.0505972-0.0520405j 0.0257604-0.00494137j 0.0513855+0.0546071j 0.013253-0.0476962j -0.0908895-0.0560919j 0.0410411-0.0548548j 0.0750557-0.00101889j 0.120212-0.123709j 0.00298862+0.0850243j 0.0603812+0.035544j 0.0157323+0.0749056j 0.00335986+0.00787961j -0.273803+0.108224j -0.0868313-0.230188j -0.0719079+0.0648776j 0.0341302-0.115313j 
-0.0479384-0.0400048j 0.00923146-0.00300663j 0.0451561-0.0241355j -0.0208278-0.0397225j -0.0256353+0.00136063j 0.00787395-0.0260973j -0.013122+0.00923186j 0.0075952+0.0121747j -0.00876843+0.0036566j -0.00682073+0.00978024j 0.00568987-0.0111418j -0.0150547+0.00122668j -0.00264071-0.00752708j 0.00945917+0.00908075j -0.00573912-0.0217516j -0.027247+0.00235031j -0.00362998-0.0241311j 0.0121292-0.0159106j 0.0226076+0.0109116j -0.0184742+0.00197045j -0.00311362-0.00367496j -0.0156895+0.00390458j -0.0151792-0.00563754j -0.0197-0.00598242j 0.00274528+0.000949967j -0.00859394-0.0186776j -0.00584842-0.00294175j 0.0259638+0.0086109j -0.000523891-0.0044132j 0.001049-0.00962029j -0.0222491-0.00015079j 0.00494723-0.00661537j -0.0037935+0.00699108j -0.00477744-0.00224496j 0.00106346+0.00634611j 0.00932085+0.00186023j 0.00217774+0.010515j 0.000436822-0.00123342j -0.0108249+0.0015799j 0.00241171+0.00393134j 0.00105762-0.00307192j 0.00412016+0.0066857j 0.00181657+0.00143677j 0.00452924+0.00855466j -0.0094955-0.000928913j -0.0024932+0.0133783j 0.00359191+0.0122789j -0.000454573+0.000857934j -0.000244292+0.0155342j 0.00272475+0.0128591j 0.00376066+2.62904e-05j 0.0139064+0.00320794j -0.00092542-0.0092761j 0.00433092+0.0131486j 0.00740888+0.00297983j 0.00950354+0.000366926j -0.00301302+0.00165441j -0.00449752+0.000902522j -0.00843423-0.0103684j 0.00136341-0.000943514j -0.000915673+0.0015839j 0.00633004-0.00241934j 0.00874412+0.00278573j 0.0135183+0.00432334j 0.00185292+0.00408215j -0.00461572-0.00194846j -0.00940013-0.00557909j 0.0129701+0.00748417j -0.0188764+0.0133964j -0.0120674+0.00635473j 
0.014418+0.00281608j 0.050516+0.0340095j 0.0134223+0.0446204j 0.0404313-0.0240611j 0.00427523-0.0211918j 0.0364226-0.0119293j -0.0118851-0.0204818j -0.00597512+0.0198075j 0.000266167+0.00900404j 0.00321101-0.00263539j 0.00219044-0.00576065j 0.00490367-0.0206942j 0.00891498+0.00157632j 0.00261942+0.000802692j -0.0143681+0.00826679j 0.00483984+0.0254657j -0.0259298-0.00272126j -0.00807873-0.00920619j 0.0139279+0.00256513j 0.013418+0.0261547j -0.0175602-0.00941141j -0.000233615+0.0118947j -0.0108884+0.00609502j 0.000365541+0.00816823j -0.0035679-0.00493982j -0.0198815+0.00217633j -0.0018163+0.00389923j 0.0110291-0.0157305j -0.0103228-0.00531185j -0.0118765-0.000193889j 0.00693134+0.0200875j -0.00295184-0.0034734j 0.0175547+0.0105942j 0.0112005+0.00520141j 0.00638198+0.00422383j 0.00249483+0.000294758j 0.0042824+0.00474212j 0.00288204+0.000112574j 0.011531+0.0139013j -0.00238548-0.0025466j -0.00173319+0.00164792j -0.00080052-0.00797033j 0.00257023+0.00116545j 0.00352384-0.00960904j 0.00316565+0.00348683j 0.0121382+0.00356107j 0.003136+0.00111229j 0.00744521+0.00159573j 0.0201492+0.00477384j 0.00653939-0.00744711j -0.00414973-0.00787838j -0.000350815-0.0103618j -0.00808858-0.00393864j 0.00933506+0.00101488j 0.00265158-0.0108144j -0.00373492-0.0135469j -0.00698496+0.00162445j 0.00742501+0.00821392j -0.00568927+0.00439392j -0.00563508+0.00107121j 0.00546555+0.00509095j -0.000863377+0.000335675j -0.011303-0.00282937j 0.00435285-0.000495135j 0.00599977-0.00185278j 0.012261+0.00682907j 0.0147963+0.00487838j 0.00714642+0.00660438j 0.0156398-0.00966273j -0.017282+0.0139441j 
0.018798+0.012731j 0.00856188+0.0276123j 0.00631683+0.0293682j 0.0309938-0.000342731j 0.00804566-0.00138156j 0.00470098-0.0122429j -0.00148603+0.0106496j 0.00659533+0.0110116j -0.00011485+0.0144391j -0.000941703-0.00226688j -0.00234906-0.00801648j 0.00386251+0.00316041j 6.23333e-05-0.00599904j -0.00235886-0.0172969j -0.00253842+0.00897962j 0.00449551+0.00730801j -0.0188864+0.00631428j -0.00721611+0.0039189j -0.0101271-0.000221396j 0.00264586+0.00398913j -0.00882308+0.0111187j 0.0013939+0.00281852j -0.0089593+0.00640065j 0.000525583+0.0141548j 0.00416616-0.00768031j -0.0088062+0.00452806j 0.00630848-0.000655806j 0.00539855-0.00689261j -0.00733551+0.00136573j 0.00190703-0.00654815j 0.00626553-0.00157739j 0.00805141-0.00466169j 0.00326647-6.44724e-05j -0.00306961+0.00837427j 0.00386454-0.00427436j -0.00274333-0.00525053j 0.0104026-3.5382e-05j -0.00414682+0.00214163j 0.00126883-0.000843991j -0.00667758+0.000257493j -0.00497447-0.00292771j -0.00234837-0.000435262j 0.0117025+0.00242663j 0.000885879+0.00435704j -0.00378864+0.00921396j 0.00226053-0.00198813j 0.00891226-0.00361427j -0.00476844+0.00261917j -0.00567518-0.00398383j -0.00913359+0.00830313j -0.00951279+0.00750585j -0.00628491+0.0118718j 0.0101927+0.00441523j -0.0100823-0.00124947j -0.0100774+0.0138115j 0.00910905+0.018369j -0.0094911-0.00214286j 0.00715221-0.00585315j -0.00804166+0.00716592j -0.0113527+0.0089882j 0.00265124-0.000946534j -0.0106558-0.00381908j -0.00251088-0.00116115j 0.00782298-0.00895174j 0.0201767-0.00997613j -0.0068724-0.00794686j -0.00277406+0.00253255j 0.0126064-0.016964j -0.00555836+0.0209372j -0.000256251-0.00115771j 
0.00761883+0.0279402j -0.0214735-0.0216812j -0.036532-0.00534946j 0.00108398+0.0278564j 0.00486133+0.00372326j -0.00210675+0.00504184j -0.0100885-0.0129053j 0.000557216+0.00798208j -0.00749431-0.00372117j 0.00294065-0.00607288j -0.00443245+0.00911348j -0.00187745-0.011947j -0.00117029-0.00639072j -0.00729072-0.00738478j 0.00879395-0.00414612j 0.00884578-0.0222427j 0.00411591+0.00953243j -0.000786256+0.000977798j -0.00512183+0.0050917j 0.011924-0.00606117j 0.0124487+0.00447866j -0.0049221+0.00843566j 0.00243925+0.0106645j 0.00685379-0.0109644j -0.0101013+1.71363e-05j 0.00514637+0.00138619j 0.00246815-0.00221099j -0.00926713+0.00155401j -0.00474847+0.00657006j -0.00456263+0.000671264j 0.00706357-0.00637826j 0.00323841-0.00688213j -0.00106844+0.00163943j 0.00809521-0.00745932j -0.00679679-0.00276767j 0.00575996+0.00445311j 0.00716571+0.00140506j -0.00752077+0.00238649j 0.00276013-0.000296778j -0.00559311+0.00256135j -0.00164366+0.00382469j -0.00496024+0.00129529j -0.00561514-0.00537635j -0.000372125+0.00201681j 0.00884408-0.00269049j -0.00258218-0.00245872j 0.00267523+0.00392074j 0.00214997-0.00125659j -0.00254314+0.00543221j -0.00985551+0.0102222j -0.00343007+0.00747017j 0.0155067-0.00296895j 0.00665786-0.00819414j -0.00244851+0.0115226j 0.0149476+0.00505025j 0.0153966-0.00203347j -0.00130959+0.0158727j 0.00247373-0.00711786j 0.0108119-0.00843895j 0.000272653+0.00780331j 0.014656-0.00227742j 0.000252282+0.00139147j 0.00103007+0.0119332j -0.00817931+0.0060977j 0.0111957-0.00487625j 0.0144863-0.0114792j 0.0142953-0.0173386j 0.00363817+0.000478295j 0.00234917-0.00396199j -0.00129815+0.0190527j 
-0.0131578-0.0208025j -0.0100735+0.00210157j 0.0271208+0.0102743j -0.0114795-0.0224665j 0.00482653+0.00447547j -0.00336641+0.0121275j 0.000856239+0.0284434j -0.00922127-0.0101062j -0.00609757-0.00075672j 0.000994556+0.0136161j -0.00194787+0.00111814j -0.0159705+0.0201255j 0.0120811+0.0063609j 0.0156422+0.00266062j -0.000936198+0.00542869j -0.0054173+0.000503446j -0.00222688-0.00436012j -0.0061284-0.00243357j -0.00466105-0.0151168j 0.000440451-0.000244364j -0.0153841+0.00383845j -0.00899482-0.0104241j -0.00620856-0.00818459j -0.0206771+0.000582617j -6.77231e-06-0.00741553j -0.0125454-0.0139103j 0.00734025+0.00179132j 0.00700353-0.00700324j -0.0104359-0.0015413j 0.00784872-0.000896938j 0.0014356+0.00630122j 0.00887218+0.0113872j -0.00176918-0.00543319j -0.0140788-0.00269587j 0.0119044+0.000365569j 0.00547749-0.00356862j 0.0177102+0.00573996j -0.00711794+0.00143579j -0.00091003+0.00379349j -0.00554568-0.0181376j -0.000527295-0.00621906j 0.0079054-0.0064802j 0.0122432+0.0207905j -0.000626691+0.000564348j -0.0213099+0.0102612j -0.00111923+0.00712146j 0.0123049+0.0181251j -0.0103603+0.00680169j -0.0165105+0.00259308j 0.00629039+0.00585929j -0.00523028-0.00827817j -0.00474147-0.0116114j -0.00802189+0.0103334j -0.00288157-0.00309765j 0.00148081-0.0104321j 0.00104539+0.0033858j 0.0132649-0.00218901j -0.0253345+0.00229923j 0.0170271-0.0162374j 0.0112446+0.0343067j 0.0290059-0.0183177j -0.00559226+0.0160343j 0.0205979+0.00642391j -0.00510338+0.00917136j -0.00425687-0.00732484j 0.0121001-0.0144461j 0.0209327+0.024942j -0.0268479+0.0220603j 0.0435687+0.00643354j 0.00642527-0.0460151j 
-0.00596732+0.00565381j 0.017764+0.0194854j 0.00676155+0.0228677j 0.0325192+0.0143279j -0.00188108+0.0171813j -0.00128296-0.0199369j -0.00339838+0.00646087j -0.00335705+0.0117205j 0.00410211+0.00806761j -0.00862054+0.00282712j 0.000547992-0.016935j 0.0107917-0.00578995j 0.0123705-0.003916j 0.0124497-0.00051053j 0.00465266+0.00314678j 0.0106151-0.00815601j 0.000607481-0.001565j -0.000124105+0.00781119j 0.00153467-0.00229668j 0.00712417+0.00454066j -0.00587938+0.0109039j -0.0183332-0.00271781j -0.00960894-0.0027286j 0.0179416-0.00154695j -0.00253169-0.00191201j -0.00699172+0.00889156j 0.00507475+0.00411175j -0.00336467-0.00730757j -0.00990709+0.00113371j -0.00052669-0.00463093j 0.00688378+0.00304427j 0.00905773+0.00602722j 0.0011369-0.005666j 0.0129325+0.00306124j -0.000211668-0.0239441j 0.00741269+0.00778604j 0.00584556+0.00217086j -0.00294942-0.0106291j 0.00925627+0.00112j -0.00787781-0.00159085j -0.00158548-0.00289949j -0.00992446-0.0102528j 0.000683874-0.0163307j -0.00110555+0.0108026j 0.00949481+0.0248162j 0.00777125+0.00377115j 0.0126394-0.000702914j 0.0151615+0.00997267j 0.0193146+0.0147271j -0.00125816-0.0191773j -0.0102951-0.00233816j 0.00824762+0.0104489j 0.00607723+0.00969429j -0.000847157-0.00732354j -0.00855219-0.00451292j 0.00895471+0.0129699j -0.00656282-0.00680085j -0.000955769+0.0111279j -0.0212292-0.0186372j 0.0372896-0.020561j 0.0065597-0.0164564j 0.0322501-0.00859587j 0.00725329+0.00392028j 0.0103342+0.00470086j -0.0179856+0.0132775j -0.00636648+0.00581308j -0.028272+0.0208581j -0.0230144-0.0202012j -0.00347237+0.0409394j 0.0389753+0.0093163j 
-0.00577011-0.00882431j -0.00675641-0.0147601j 0.00183978-0.0146901j -0.0147419-0.00385448j -0.00902536-0.000358766j -0.00299066+0.00505988j -0.00482715+0.00180603j 0.00461052+0.000901772j -0.00345741-0.00602172j -0.00119234-0.00440304j 0.00636232+0.0109749j -0.00476705+2.69891e-05j -0.00090451-0.00109355j -0.00203449+0.000919172j 0.000914417-0.00563862j -0.00658011+0.000827869j 0.00333652-0.00901582j -0.00237504-0.00398239j 0.00354049+0.00291253j -0.00485555-0.000538407j -0.00220005-0.00846442j 0.00101605-0.000242502j 0.00415131-0.00421123j 0.000790511+0.0023556j 0.002283+0.00241204j 0.00447802-0.0102418j 0.00733724-0.00556225j 0.00607116+0.00538399j -0.00154939-0.00197185j 0.00355834-0.00281214j -0.00835937-0.0024205j -4.32463e-05-0.00443154j 0.0013935+0.00703867j -0.00196137-0.000663552j -0.00443152+0.00880951j -0.000467049+0.00312492j 0.00405249+0.00178243j -0.00107922+0.00507951j -0.00610294+0.00797415j 0.00211412-0.00220257j -0.00324934-0.00206124j 0.00145234+0.00322183j 0.00312639+0.00361293j 0.0103691+0.00429006j 0.00256314-0.00166795j 0.00341509+0.0021112j -0.00645324+0.00203265j -0.00663576+0.0056536j -0.0059243+0.00044192j 0.00192102+0.00189069j -0.009779+0.00208478j -0.00240487+0.00538607j 0.0093004-0.0119154j 0.00565514-0.0124883j -0.00732887-0.013481j 0.00375911+0.00465505j 0.00364398+0.00956848j -0.000348902-0.0010387j 0.00950697-0.000664165j -0.000432134-0.00392619j 0.00343917-0.000917376j -0.0070073+0.00240457j -0.0131065+0.000718116j 0.00378575+0.0154361j 0.00635429-0.0184199j -0.00862479-0.00621657j 0.0129215-0.00424889j -0.00792292+0.00467317j 0.00104955-0.0106117j 0.000580709-0.00448342j 
-0.00707872-0.0182681j 0.00737357+0.00823929j 0.0169646+0.00286841j -0.00107384-0.0174587j -0.00160792-0.000894285j 0.0149507-1.67861e-05j -0.00121197+0.00027491j -0.00130992+0.00212569j 0.00179538-0.00164783j 0.00380155+0.0120551j 0.00456279+0.00469348j 0.0039874+0.0049096j 0.00396316+0.00391648j 0.00167385+0.00395357j -0.00367341+0.00796761j 0.00147181+0.00583668j 0.000904691-0.00433439j -0.00667013-0.00418863j 0.00441785-0.00928806j -0.000630416+0.00528953j -0.00504927-0.0030006j -0.00647197+0.00446178j -0.00395804-0.00384493j 0.000153595+0.00342296j 0.00138701-0.0028207j -0.00566039-0.00561384j -0.00285225-0.00130729j 0.0055671-0.00911975j -0.00412472-0.00424703j 0.00167771-0.00366367j -0.0046678+0.0113671j -0.00139825-0.000174551j 0.00081374+0.00299256j -0.00671584+0.00259593j 0.00419675+0.00376184j -0.000654161-0.003267j 0.00496721-0.00325366j -0.00375104+0.00304226j -0.00133789+0.0115676j -0.000770704-0.00894533j -0.00248114+0.00452201j -0.00392191-0.00105319j -0.0048924-0.00247206j 0.000521398-0.00861233j -0.0010889-0.00130777j -0.00203326-0.00591395j 0.000590325-0.00198858j 0.00363983+0.00531284j -0.00743151+0.00665391j 0.00102892+0.00143277j 0.00212327+0.00548991j 0.00695184-0.00315571j 0.00178104-0.00290444j -0.0111753-0.00113288j -0.00341626-0.00478087j 0.000999212+0.0027968j 0.0190057-0.00670379j -0.00585696+0.00831815j 0.00502133-0.00816906j 0.0030344-5.00178e-06j -0.00409894-0.000532843j -0.00328123-0.00687706j 0.00495559-0.0208589j -0.0155271+0.0155753j 0.0172202+0.0144114j 0.00135116-0.00501321j -0.00602689+0.00278022j -0.00866118+0.00127681j -0.0035729+0.00204847j 0.00147147-0.00913154j 
-0.00350676-0.0048846j -0.000773463+0.000228895j 0.0062479-0.00456582j -9.81306e-05-0.000313071j -0.00652711+0.00411019j -0.00511345-0.00136098j -0.00311572+0.00696936j 0.00444249+0.00218347j -0.00138815-0.00443975j -9.56494e-05-0.00188682j 0.00191502+0.00181073j 0.000545183+0.00341056j -0.00188383+0.00130711j 0.00142534-0.00222614j 0.000438285-0.00561402j -0.000514684+0.00577031j 0.000698367-0.00397127j 0.00330837-0.0019103j 0.00241849+0.00047796j -0.00664887+0.000343906j -0.00205711+0.00272069j -0.000159941-0.00577165j 0.000759173-0.00660331j 0.00329144+0.00147037j 0.00611128+0.00020252j 0.000898329-0.00199984j 0.00765174-0.00026758j 0.00466602+0.00363003j -0.00136389-0.00193323j 0.00505235+0.00311576j -0.00278794-0.00152639j 0.00567091+0.0022283j -0.00474595+0.00233606j -0.0063224+0.00232826j -0.00306027+0.00191036j -0.000651272+0.000443842j 0.00564107+0.00175628j -0.00151948-0.00689547j -0.00426058-0.00230397j -0.00143375-0.000524702j -0.00361545-0.00285196j -0.000673444+0.00118116j 0.00608737-0.0062994j 0.00221568+0.00485455j 0.00210685+0.00608551j 0.00904909-0.00357327j -0.0092264-0.00317214j 0.00780506+0.00736815j -0.00118004-0.00311166j 0.000258676-0.00176537j -0.00675339+0.00895152j -0.00529511-0.00023953j -0.00571451-0.00678765j -0.000935143-0.0059098j 0.00322762-0.00363408j -0.00237914+0.00239527j 0.00160076+0.00811036j 0.00500575+0.00124634j 0.00217552-0.00120737j 0.0121828-0.00659087j 0.00636769+0.00440098j 0.00621616-0.0104092j -0.00711196+0.00382853j 0.00913813+0.00597936j -0.00150161-0.0069679j -0.00741268+0.000173403j -0.00573305+0.00118165j -0.00483795-0.00354155j 0.00262569+0.00464585j 0.00438007-0.00671623j 
-0.00404891-0.0090029j 0.00389713-2.77758e-05j 0.0123956+0.00291589j -0.00317441-0.00404813j -0.00362948-0.00168059j -0.00588354+0.00422481j 0.0064671+0.00361253j -0.00665654-0.00487647j 6.92765e-05+0.00192855j -0.00381405-0.00204768j 0.00422934-0.00094223j -0.0017416-0.00171077j 0.00943196-0.000819513j 0.00772102+0.000913638j 0.00229265-2.17128e-05j -0.00456805+0.00653179j 0.00105647-0.00416383j 0.00341159-0.000552847j -0.00113741-0.000487971j -0.00252681+0.00249918j 0.00185733-0.00153906j -0.00357802-0.000415306j 0.00268427-0.000272007j -0.00487801+0.00390926j -0.00599052+0.00892489j -0.00265982-0.000421485j -0.000843336+0.00734151j -0.0013118+0.00294176j 0.000638975-0.00233035j -0.00544705+0.00436698j -0.00152598+0.00705195j 0.00539584+0.0080207j -0.00401968-0.00296038j 0.0033317+0.00112563j -0.00407398-0.000747474j -0.00376101+0.00275719j 0.00447188-0.00102057j 0.0017534+0.000347166j -0.000856083+0.000619381j 0.00319859+0.00166925j -0.00251645-0.00540183j -0.0069788-0.000275596j -0.00201123+0.0150389j -0.00854126-0.00197892j 0.00134547+0.00321799j 0.000786088+0.00758695j 0.00415803-0.00197404j -0.0107948+0.00883212j -0.0115671+0.00231081j 0.00466547-0.00584141j -0.00703867-0.00436846j 0.000579739-0.0137062j 0.00149367-0.00138871j 0.00217327+0.00703144j 0.00387727+0.00276294j 0.00163804-0.00648161j -0.00276195-0.0159858j 0.00596861+0.00653277j 0.00206215-0.0137188j -0.0117611-0.00250666j -0.00176508-0.00959663j -0.00601737+0.00369765j -0.00161163+0.000747097j -0.00121143+0.00532547j 0.00232968+0.00542769j -0.00193321-0.000864211j 0.000906113+0.00225119j -0.00438955-0.00375894j -0.00612395-0.00413302j -0.000945294-0.00217146j 
0.00121837+0.00823982j 0.0106492+0.0106238j 0.00333215+0.0164947j 0.0181164+0.00409161j 0.00179567+0.00446471j -0.00374219-0.0101512j 0.00715032+0.00296696j -0.0039595-0.00550525j 0.0133413+0.00970895j -0.00466094+0.00529901j -0.00144455-0.0093547j 0.00618538-0.00692758j 0.0048492-0.00343015j 0.0043811+0.00202134j -0.00127+0.00592083j 0.00685101+0.000822574j -0.000836159+0.00900869j -0.00337495+0.00247081j 0.00436291+0.0111574j 0.0098209-0.00241811j -0.000565603+0.000513615j -0.017272+0.00949243j -0.0122132+0.00481362j -0.0013995+0.00146817j -0.00727577+0.00645319j -0.00513708+0.00526285j -0.00632781+0.00244761j -0.00107921-0.00608669j -0.00445922-0.000590588j -0.00297098-0.00154332j 0.00684115+0.00344705j 0.00388311-0.00134283j 0.000270619-0.00152395j 0.00295697+0.0043835j 0.000534177-0.0036013j 0.00225544+0.00169904j -0.00304151-0.00187684j 0.00420263+0.00175987j 0.00714309-0.00224057j -0.00251539+0.00138302j 0.00330241+0.0109223j 0.00735712+0.00466761j -0.00214319+0.00775261j -0.00588519-0.0053413j -0.00158516-0.00952573j -0.0161579+0.00146663j 0.00708167+0.00596598j 0.00358557-0.00428364j -0.00324745+0.0163836j 0.0112104-0.000900834j 0.00995066+0.000772266j -0.0033302-0.00357575j -0.00140919+0.00588237j -0.00706138+0.00539499j -0.00809916-0.000909197j -0.00298494-0.00185913j 0.00930781-0.0189337j 0.000242263-0.00494618j 0.00143755-0.00170567j -0.00383681-0.0128003j -0.0112149+0.00658434j -0.00773342-0.002163j -0.00601362-0.00715444j -0.0158377+0.00386734j 0.0146108+0.0158289j 0.0045468+0.000982471j 0.007514+0.00384904j 0.00662968-0.0148904j -0.0219404+0.00690345j 0.00392551+0.0165775j 
-0.00341702+0.00339272j -0.001668-0.00557105j -0.00150572-0.00135959j -0.00315385+0.00212663j -0.00190883+0.00183829j -0.0028434-0.00429443j -0.0011734-0.00191553j -0.00320632-0.00169132j 0.00227546+0.00143729j -0.00357081+0.00122011j 0.00241653-0.00579293j -0.00737127-0.00484266j -0.000799819-0.00650533j -0.00116557+0.00418536j -4.3701e-05-0.00195538j 0.00151786-0.00139609j -0.00121123+0.00359162j -0.00252104-0.000278304j 0.00191449+0.00833809j 0.0049832-0.00612411j 0.00125144-0.00204363j 0.000559171+0.0047785j 0.000405179+0.00102442j -0.00435109-0.00279592j 0.000693064+0.00241263j -0.00200989-0.00259042j -0.00600228-0.00128719j -0.00159644+0.00581974j -0.000272619-0.00318288j -0.00650197-0.0032429j 0.00509068+0.000841423j -0.00447774+0.00148721j 0.00594374-0.00278133j 0.00718428+0.00120131j 0.00143842-0.000201436j -0.000285084-0.000678195j -0.00649914-0.00232553j 0.000265429+0.00304107j 0.00595764-0.00500873j -0.00726633+0.00496045j 0.00561437+0.00241046j 0.000484487-0.00169261j -0.00311498-0.00484263j -0.00235831-0.00659347j 0.00100667-0.00924222j -0.000416513+0.00423202j 0.00286367+0.0112063j -0.00380698-0.00209076j -0.00248699+0.00477628j 0.0072571+0.0106149j 0.00801758+0.00312162j 0.00393751+0.000917481j -0.00142889+0.0060773j -0.00896794+0.00303705j -0.00289162-0.0066564j 0.00482414-0.00205099j 0.00833653-0.01386j 0.00662192-0.00546165j -0.000218264-0.00601795j -0.000436995+0.00993598j -0.0191126+0.00540419j -0.000629162+0.00666571j -0.00821209-0.000808956j -0.0109039+0.0145471j 0.0119451+0.0023646j -0.00320149-0.00832362j 0.0131539+0.00281721j -0.000338917-0.00497079j -0.0107018+0.000467765j 0.00668479+0.00980997j 
-0.0120343-0.00859918j 0.00267731+0.0106685j 0.010438+0.00401157j -0.00095301-0.0153271j 0.00616475+0.00421916j 0.00565545-0.00281472j -0.00106795+0.00382318j -0.00543215-0.00223969j 0.00120112-0.00503758j 0.00617553+0.0139019j -0.000328611-0.0102375j 0.000406746+0.0066462j -0.00606821+0.00505789j -0.0023496+0.00641485j -0.00354554+0.00539716j 0.00518814+0.0031795j -0.000262692+0.00740788j 0.00141762-0.00312371j 0.00825189-0.000971986j 0.00264948-0.0042465j -0.00818454+0.00287352j -0.00779965+0.00340428j -0.00740355-0.00353684j 0.00284242-0.00156403j 0.00174808-0.00197214j -0.00334057-0.00604099j -0.00519913-0.000549541j 0.00980465-0.00938156j 0.000234503-0.0067008j -0.00233845-0.00277756j -0.00211847-0.00109728j -0.00119039-0.00618104j -0.0019763-0.000739006j -0.00380922-0.00628448j 0.00242443+0.000724447j 0.0098923+0.000290569j -0.00447673+0.00779702j -0.000691663-0.00127977j -0.00565479+0.00289303j -0.0117126+0.00640095j -0.00578047+0.00702296j 0.000611306+0.00107837j 0.00862017-0.00911845j 0.00443927-0.00823994j 0.00403802-0.00471004j -0.0101095-0.00955214j 0.0067514+0.0103656j -0.00818328+0.00363539j -0.0261011+0.0073828j -0.00144258+0.00756567j -0.00216236+0.00706708j 0.00954877+0.00550279j -0.00692484-0.00268993j -0.00720679-0.00831545j -0.00931476-0.00301619j -0.00619318-0.00644809j 0.0265225+0.010376j 0.00700889+0.00948795j 0.00179242-0.0092301j -0.00328242-0.0044728j -0.0184198-0.018192j 0.00717759+0.00505081j -0.0189005-0.00796545j 0.00310046+0.0156786j 0.00460237-0.00127969j -0.00464534-0.00957417j -0.00357364+0.0136292j 0.00563018+0.00575441j 0.000769577+0.0194813j 0.018706-0.00472302j 
0.0012801+0.00305916j -0.00425484+0.00269517j -0.00093423+0.000218807j 0.00384256+0.00332702j 0.00457292+0.00216501j 0.000144121+0.00339544j 0.00416609-0.000267298j 0.00246621-0.00243865j 0.00276786-0.00535492j -0.000192584+0.0026315j 2.84935e-05-0.00301463j 0.00103092+0.000107474j -0.00289971-0.000621156j -0.000639151-0.00194689j 0.00262608+0.000680009j -0.000815419+0.000951292j 0.00275499+0.00219441j 0.000386203+0.00503532j 0.00563967-0.00192918j -0.000268369-0.0069489j -0.0041786+0.0105057j 0.00171871+0.00584685j 0.001578+0.00421578j 0.00519093+0.000611144j 0.00357429+0.00168366j -0.00165636-0.000380011j -0.00495504-0.00127801j 0.000803757-0.00277335j 0.00206373+0.000269026j -0.00329012+1.62266e-05j -0.00417385+0.00428996j -0.00460108-0.00352549j 0.00160856-0.00176282j -0.00308261-0.00613186j 0.000493124+0.00299696j 0.00488312-0.00257021j -0.00047969+0.00245455j 0.000544063-0.00951885j 0.00240606-0.0046675j -0.00223617+0.000237123j -0.00202559+5.84821e-05j -0.000148937+0.00495002j 0.0102646-0.0116015j 0.0026738-0.00286114j 0.0056004+0.000499642j 0.000709896+0.000989018j -0.00365556-0.00207259j 0.003441+0.0014316j -0.0129589-0.00741133j -0.00917421+0.010587j -0.00443769+0.00907788j -0.00101627+0.0146455j -0.00856585-0.0104013j 0.00365037-0.00771446j 0.0037246-0.00125519j -0.00412047+0.00811532j 0.0197139+0.0126396j 0.00553943+0.0115145j 0.0122275+0.00602856j -0.00365021-0.00535887j -0.0123732-0.00820304j 0.00848932+0.00422952j -0.0252955-0.00062296j 0.00285279+0.0111423j 0.0094454-0.0113877j -0.0102633-0.0121783j 0.00371884-0.0018547j 0.0108652+0.00496623j 0.00338283+0.0106595j 0.00725175-0.00130462j 
