-0.0121904-0.0174203j -0.00956494+0.0157887j 0.0121453+0.0421051j 0.0215977+0.0135926j 0.00116302-0.0225791j 0.00976762-0.0061203j -0.00828738-0.00261785j -0.00707406+0.0135092j -0.00666201+0.0372327j -0.00118692+0.0110267j -0.0019491+0.00220284j -0.00715287+0.00113437j -0.0159008-0.00979138j 8.81463e-05+0.000869208j -0.0051254-0.00154114j 0.00705915-0.00995888j -0.00770754+0.00434037j -0.00906657-0.0106952j -2.89195e-05-0.00683394j 0.00586869-0.012447j 0.0151978-0.0217974j -0.00439801-0.00102956j -0.00304597+0.000238743j -0.000764151+0.00483561j -0.0243029-0.018888j 0.0009753-0.00148773j 0.0139855-0.00136837j -0.00864405-0.00303074j -0.0128004+0.00895087j -0.0621276-0.0292309j 0.0154531-0.0306837j 0.0113814+0.0255174j 0.00718645+0.0347547j -0.0127093+0.0236188j -0.0686181+0.00140977j -0.00317965-0.0104287j -0.00571903-0.0274977j 0.00676131+0.000836205j -0.00671483+0.0110754j -0.00980913+0.0272235j -0.0149362-0.0384268j -0.00539809+0.0408252j -0.00164442+0.0156807j -0.00125805+0.000944211j -0.00892587+0.0260253j 0.00108548-0.0111212j 0.0152377-0.0183191j -0.0146502-0.00376106j -0.0209356+0.00888125j -0.00511774-0.0046449j -0.0273976+0.00076984j -0.000281882-0.0155426j -0.00310301-0.0262898j 0.0122841+0.00219186j 0.0176644+0.0160144j 0.00762481-0.051145j 0.0115506-0.0212535j 0.0218752-0.00308967j -0.00349141-0.00881424j 0.0124589-0.00145143j 0.00154122-0.0115089j -0.00688994+0.00789758j 0.0122137-0.0180537j -0.00999673+0.000862498j 0.0198255-0.035271j 0.0370329+0.0153966j -0.0280085-0.0951609j -0.10434+0.0382769j 0.0407363-0.0611962j -0.035021+0.0573309j 
0.02815+0.0121781j 0.0182678-0.0328362j -0.0323421+0.041716j -0.0481122-0.0036596j 0.0311541+0.0473979j 0.0255983+0.0137735j -0.0154135+0.00393641j -0.0270627+0.0336994j -0.0203785-0.0720031j 0.0601171+0.0565212j 0.00899474+0.0450444j 0.0627153+0.0351791j -0.0283579-0.0209272j -0.0268479+0.0604562j 0.041278-0.0239428j 0.025815-0.0683819j -0.013794+0.0586645j -0.00889491+0.0581405j -0.00099362+0.0318431j 0.133862-0.0483248j -0.0311265-0.0405837j -0.0319766+0.0845333j -0.0178427+0.0554761j -0.123715+0.105101j 0.0217929-0.0507523j 0.0565792+0.102731j 0.0636215+0.00392995j 0.019423+0.023339j 0.00915172+0.0623392j -0.133192-0.0106467j 0.015643+0.153005j 0.0757894-0.0637157j -0.0155399+0.043146j 0.0798136+0.0612461j 0.0827611+0.00586587j 0.0805307-0.0401764j 0.00757286-0.0495551j 0.0065293+0.080882j -0.0348767+0.0166275j 0.0210539+0.0446755j 0.0357747+0.014112j 0.0630171+0.0128045j 0.0284307-0.0433822j -0.0501696+0.0588646j -0.0443169-0.0293415j 0.0276012+0.0815635j -0.0313406+0.00236303j -0.0687191-0.0443056j 0.0155743-0.00101883j -0.15812+0.0306668j -0.0418864-0.0515661j -0.0182916-0.0132485j 0.0214895+0.00669494j 0.0421542+0.0385669j 0.0546755+0.0264218j 0.0132978+0.0127769j 0.0478273-0.0481659j 0.0273443-0.013262j -0.0304701+0.0524075j 0.0506064-0.126118j -0.0362877+0.388626j 0.0352234+0.00466372j 0.0475039-0.0308525j -0.0322361+0.0586154j -0.0414859+0.0479815j -0.0400386+0.00734691j -0.018285-0.0501122j 0.011038-0.000441202j 0.0081759+0.0155466j -0.0315255+0.00770658j 
0.0246871+0.0255156j 0.0155121-0.0379571j -0.0494644+0.0340051j -0.022188-0.00344295j 0.0200978+0.0444007j -0.00379183+0.0451416j -0.0381007-0.0180974j 0.0294355-0.00570521j -0.0140355-0.00667988j 0.0288639+0.0375095j -0.0379906+0.074478j 0.0361997+0.068726j -0.0132223-0.00279962j -0.000692347-0.0307122j 0.0524972+0.0331337j 0.0642089-0.0422422j 0.0368465+0.0729376j -0.0152208+0.0598588j -0.0206119-0.0206738j 0.00446045-0.0424974j 0.0352509-0.0103881j -0.027479-0.00434217j 0.006479+0.0172345j -0.0637286+0.0672077j 0.0195979-0.0544355j 0.0520896+0.0438627j 0.0312956-0.00448987j -0.0345829+0.0229051j -0.0112691+0.0825903j -0.0545153+0.0354135j 0.0716065+0.0896397j 0.0587393-0.010742j -0.00119781+0.00892977j 0.0446381+0.056918j 0.0508661+0.0473004j 0.0188962+0.0196198j -0.0744022+0.0414642j 0.00852812+0.0138445j -0.0219732+0.023216j -0.0394756-0.0124027j -0.0424056-0.021818j -0.0703755+0.020284j 0.0140608-0.0509107j 0.0169486+0.0298144j -0.069394-0.01779j -0.0429587-0.0177484j -0.0984273-0.017232j -0.0626458+0.0330217j 0.0141703+0.055126j -0.0459904+0.0242111j 0.00905899-0.0729425j -0.00891463+0.0110864j 0.049498+0.0272847j -0.0933123+0.0466691j 0.0486268+0.035933j 0.0340276+0.0454049j -0.0429753+0.0150339j 0.114798+0.0269197j -0.0400929+0.0179037j -0.0341513-0.042303j -0.0539054+0.186614j -0.0762301-0.00211351j -0.153439-0.0651275j -0.0142636+0.0246814j -0.0529116+0.0253806j 0.00730466-0.0160746j -0.00652195-0.0254006j 0.0351993+0.0181584j -0.0062812+0.0235538j -0.0192819+0.000582743j 
0.0047678-0.00366807j -0.0210714+0.00984015j 0.0194545+0.000969429j -0.0143-0.049978j -0.000872042+0.0191614j -0.008227-0.019343j -0.0361518+0.00376847j 0.00253024-0.0183808j 0.00746905-0.0258901j -0.00589802-0.0276362j 0.00628597+0.013186j -0.0117417+0.0043245j 0.0175802+0.00321592j 0.0117178+0.0593046j 0.0330798+0.0097872j -0.00233781-0.0467976j -0.0343074-0.0200299j 0.0113926-0.0269129j 0.0248334+0.0164829j 0.0415431-0.0343223j 0.0199809-0.000136305j 0.0442664-0.00554204j -0.00106503+0.0393463j -0.00230094+0.0304516j 0.037038-0.0216709j 0.0236255+0.019305j 0.0102199+0.0330898j 0.0355522+0.0262326j -0.00672708-0.0136683j 0.0252622-0.0128236j -0.0363871+0.0214371j 0.0196899-0.030762j 0.0379529-0.0115459j -0.00691864+0.0225314j 0.110683-0.0177351j 0.0340048-0.0285471j 0.00591105-0.00866471j -0.026957-0.0297573j -0.0194583+0.00674142j 0.0294568-0.0545483j 0.0267642+0.0350175j -0.00990756-0.035663j 0.00864284+0.0162598j 0.0161244+0.0131628j 0.00749026-0.0266521j -0.00411941+0.0624615j 0.0332901-0.00757805j 0.0568787-0.0519378j 0.00196743-0.032258j -0.0530834-0.0427888j -0.0320139-0.0134558j 0.0190406-0.00402546j -0.0016804-0.00975383j 0.0397504-0.00757658j -0.0318132-0.0118908j 0.0609008+0.0588135j -0.0215938-0.0315217j 0.01685-0.00222729j 0.0724285+0.00650883j 0.0125089-0.0182489j -0.0175411+0.125468j 0.0496431+0.0025473j 0.0226651-0.0409181j 0.0173435-0.062872j -0.0503852+0.0296603j 0.0396247-0.00300535j -0.0224611+0.0626565j 0.0652881+0.00603453j -0.0220492+0.0182292j -0.00505472+0.0221056j 
0.0331393+0.0380999j 0.0367225-0.034021j -0.0498486+0.0882493j 0.00829257-0.0139391j 0.101451+0.0462247j 0.0290525+0.0855822j -0.00724054-0.0205078j -0.0430003+0.021115j 0.0993911+0.00533342j 0.0662279+0.016883j -0.0423441+0.00417368j 0.0539803-0.108525j 0.00788734+0.0177325j 0.0719909+0.0379028j -0.0638271-0.01515j 0.0445242-0.00967835j 0.00974572+0.0557413j -0.0761302+0.0808912j -0.0801038-0.0576199j -0.0404324+0.0199703j -0.0502538-0.0310491j 0.048287-0.0438049j 0.00296238+0.023632j -0.151258-0.0874002j -0.0138768-0.0341528j 0.0648414-0.107208j -0.0265247+0.0385054j -0.163029+0.0105745j 0.013775+0.033876j -0.0169582-0.0279284j 0.0888217+0.126985j 0.113421-0.0148508j -0.036275-0.0710429j -0.0494804+0.031731j -0.0584082+0.0262476j 0.0549012-0.0389883j 0.0759307-0.0645904j -0.0369481-0.0337654j -0.0867517+0.0275636j 0.0489286-0.0207646j -0.0638371-0.0592069j 0.0139805+0.0369267j -0.00310914-0.12305j -0.0846482-0.0861344j -0.0772861+0.0357061j -0.0953631+0.0122694j -0.0231742+0.0133327j -0.0133264+0.0216044j 0.0757275+0.0334016j 0.00535325+0.27384j -0.0572771-0.0615533j 0.0326619+0.0529881j 0.0162616+0.0604093j -0.0161727-0.103295j 0.0233959-0.0535558j 0.0124402-0.0111126j 0.0924078+0.0720076j 0.0247318-0.084297j 0.00712965+0.0338406j 0.0308151+0.0392958j 0.0744617-0.154674j 0.0726702-0.000738382j 0.0660904-0.0102189j -0.0266957+0.00518596j -0.0591858+0.0309898j -0.0124169-0.0093502j -0.0267719-0.0543758j 0.048997+0.0139999j -0.00654035+0.0249653j -0.0335583+0.00989864j 
0.00327143-0.00362174j 0.00127258-0.0042943j -0.0049002-0.035385j -0.00551391+0.0262664j 0.0107812+0.0157478j -0.00894262+0.01095j 0.0399073-0.0146981j -0.0413545+0.00803369j -0.00580431-0.0175627j 0.0150954-0.0148562j 0.0643533-0.0183269j -0.00592089-0.0297478j -0.0270675-0.0098618j -0.00227559-0.00602714j -0.0214805-0.0856019j -0.0317965-0.00216556j -0.0659448-0.0737706j 0.047779-0.0169624j 0.00773402+0.0246245j 0.0214314+0.0168339j -0.0711566-0.0060558j 0.0169843+0.0248878j 0.0114217+0.031427j 0.0193678-0.020911j 0.00839085+0.0151874j -0.00251775-0.0368156j 0.0124926+0.0377801j 0.0270202-0.0175143j -0.0127723-0.0286659j 0.000307504-0.0205633j -0.0496934-0.0252624j 0.00318688-0.00581742j 0.00151746-0.0141767j -0.0181108-0.000649716j 0.0336405+0.00959282j 0.0223395-0.0608242j 0.0325196-0.0582123j -0.00797879+0.0147341j -0.0120279+0.000646341j 0.0443482-0.0320932j 0.0584095+0.0378518j 0.0802518-0.0515062j 0.0357382+0.0503905j -0.0203139+0.0352451j 0.0421654+0.00672542j 0.0404167+0.0559947j 0.0646439+0.0108071j 0.056777-0.0439767j -0.00444951-0.0623487j -0.0333259-0.0441026j -0.0297312+0.0342897j 0.0142533-0.00787443j -0.0319031-0.000449898j 0.0799365-0.0329734j -0.00781091-0.020803j -0.0189262-0.00449036j 0.0425375-0.0219797j -0.102978-0.0182724j 0.0476085-0.0121009j 0.029058+0.00972523j 0.0192799+0.0356556j 0.111924+0.0259541j 0.152602+0.033352j 0.0118363+0.0334972j 0.0171027-0.0105803j -0.0212294+0.0166735j 0.00638182+0.0117997j -0.0137895-0.0153224j -0.0111752-0.00093271j -0.00640501-0.0028462j 
-0.00058793-0.00735357j 0.00449532-0.00889004j 0.00361959-0.000608259j -0.000916666+0.00471555j 0.0181322+0.0129682j 0.00927428+0.00385327j 0.0430963-0.00469634j -0.0209275+0.0147286j 0.0108899+0.0305965j 0.0109545+0.0149628j 0.0104691-0.0204478j 0.0183281-0.0564313j -0.00298771-0.0163519j -0.00520412-0.00189244j -0.0488648-0.0617411j -0.00582269+0.0301679j -0.015251-0.012852j -0.0409731+0.00486638j -0.00897798-0.00545228j -0.0473857+0.0328229j -0.0299673-0.00676222j 0.0402577-0.0215399j 0.00945767+0.00829845j -0.00579364-0.0745105j -0.0120743+0.0271439j -0.0127249-0.107906j -0.0203033+0.00693833j -0.0436721-0.0451397j 0.0312692-0.0492763j 0.00247935-0.0212038j -0.0147431-0.0229294j 0.0534655-0.00468003j 0.0131369+0.00392474j -0.0610111-0.0234476j -0.0518564+0.0026345j 0.0144407-0.00108224j 0.0358163-0.0501885j -0.0203051-0.00970565j -0.00717986-0.03899j -0.00255237-0.0161682j -0.00536892-0.00950714j 0.0467763+0.00940048j -0.00656233-0.00736595j -0.00391309-0.0325196j -0.0268535+0.0171432j -0.000459885+0.0174086j 0.0394859+0.0146681j 0.0432839-0.030331j 0.0238485-0.0453708j 0.00987346+0.0776196j -0.0297929+0.0186379j -0.0162536+0.0255922j -0.0237872+0.0121677j 0.0299331-0.0318416j -0.00659874-0.0267808j -0.0398434-0.0332609j 0.0720066-0.0141464j -0.0450732-0.0427262j 0.00661907-0.0138983j 0.00264026+0.0393664j 0.0567471-0.0940499j 0.0803007+0.0195443j 0.111141+0.0260158j -0.0160618+0.0415037j 0.0189214-0.0233985j -0.054309-0.00784539j -0.0123252-0.017462j -0.0231397-0.0016957j 0.00152044+0.00857224j -0.00563095-0.000125895j 
-0.021266-0.0166894j -0.0317518+0.0222472j 0.049891-0.014756j 0.0273177-0.0210468j -0.019261-0.0627957j 0.0118955-0.0286346j 0.022901-0.0385862j 0.0163217-0.00913014j -0.0102542+0.0301655j 0.00621583-0.0461762j 0.0908481+0.024129j -0.0377175+0.0102957j -0.0575385-0.0131271j -0.00487341+0.0306142j 0.0342762-0.0263201j -0.00083323-0.0220188j -0.0363753-0.107849j 0.0610683-0.0425149j -0.00623075+0.0338543j 0.0441536-0.00181583j 0.0204515-0.0327414j 0.0379943-0.0181777j 0.00581706+0.0418438j 0.0232746+0.0136859j 0.0276516+8.48231e-05j -0.017946-0.0232781j 0.00469409+0.0147708j 0.0223885+0.00999795j -0.0301695+0.025949j -0.0120229-0.0111019j -0.0678725-0.0557219j 0.013403-0.0134078j 0.0300095-0.0502525j -0.0166024+0.0392469j 0.0432045-0.0787841j -0.00200105-0.0829657j 0.000838723-0.00457601j -0.00468897+0.00515057j -0.0285005+0.0582385j 0.0729185-0.041385j 0.00159244+0.0389605j -0.032166-0.0411268j 0.0218497+0.0492143j 0.0137739+0.0171046j 0.0349189-0.0204678j 0.044189+0.0221999j 0.0211805+0.0318912j 0.0873137-0.0223162j -0.0224245-0.0590488j -0.0312073-0.0726561j -0.0417958+0.00361043j 0.0535594-0.0261404j -0.0262818-0.0320377j 0.0700313-0.0223716j -0.0482595-0.0282114j 0.0541692+0.0332992j -0.0066121-0.0435805j -0.0375098-0.00956214j 0.107529+0.00727434j 0.0516737-0.0110046j 0.00286052+0.0676758j 0.0841177+0.0153461j 0.0784735+0.0129505j 0.0269951-0.0599432j -0.0388927+0.0264141j 0.0805979+0.0243932j -0.0205371+0.0404478j 0.0456026+0.0139393j 0.0110951-0.0106862j 0.0184569+0.0143191j 
0.0154495+0.00933248j -0.00637829-0.0220448j -0.0188228+0.0204989j -0.0323647-0.034751j 0.016779+0.034912j 0.00532033+0.0112304j -0.0126574-0.0291836j 0.00466553-0.00912705j 0.07831+0.035089j -0.00059167-0.015836j -0.0674961+0.00691926j 0.0356298-0.0414771j 0.0677236+0.0266475j 0.0442745+0.0204066j -0.0620652+0.0156364j 0.0124213-0.0108619j 0.0718863+0.0513253j -0.0648642+0.0621979j -0.0622199-0.0501302j -0.0777645+0.0170843j -0.0209587+0.0401043j 0.0134397-0.0833482j -0.0235434-0.0150813j -0.0439315-0.0305895j -0.000976258-0.000305224j 0.0116342-0.0459567j -0.0428545-0.00954635j -0.0937756+0.0210767j 0.0072318+0.0262751j 0.0349121-0.00778319j 0.0895907+0.075777j 0.0206019+0.014275j -0.0173173-0.0670204j -0.0107414-0.0522061j -0.0260843+0.0269485j -0.0095506-0.0005354j -0.00142652+0.023877j -0.0207386-0.0282001j -0.0286353+0.0400842j -0.00224702-0.0039014j -0.0518382-0.0468773j -0.0422808+0.0108445j -0.0255063-0.0750267j -0.00847007-0.0221156j -0.0437566+0.0321321j -0.0599998-0.0637069j -0.0544511-0.0299314j -0.0295474+0.0732908j 0.0362981+0.0416068j 0.045926+0.141832j 0.00840565-0.0372607j 0.0417711+0.0305803j 0.0345789+0.0423566j -0.0585055-0.028373j -0.0206678-0.0405083j 0.0575839+0.042765j -0.014476+0.082767j 0.0780196-0.0273855j 0.0116893+0.00452115j -0.0083437+0.0627941j 0.0386708-0.160075j -0.046123-0.00163915j -0.049439+0.00138356j 0.024138-0.0438505j -0.0300501+0.0417913j 0.0258806+0.00913323j -0.0161411-0.000705396j 0.0625828+0.0120548j -0.000331703+0.0216661j -0.0256876+0.0174805j 
-0.0109997+0.00372233j -0.0187818+0.0149679j 0.0273392+0.00701694j 0.0101338-0.0179731j -0.0286581-0.0215976j 0.0112295-0.00979546j -0.0197462-0.00780236j 0.0318859-0.0287095j -0.0119831+0.0124649j 0.00547045-0.00493234j -0.0281333+0.024912j 0.00296508+0.0240787j -0.00760464-0.00895465j -0.00478021+0.00313647j 0.0485363+0.0723527j -0.0142741-0.0364613j 0.00442721-0.0197686j 0.0206822-0.00749871j 0.00391795+0.0192557j 0.0180942-0.0106225j 0.0301221-0.00236817j -0.0123026+0.00522365j 0.00298282+0.0112338j 0.0245825+0.0532445j 0.0048478-0.0266039j 0.00924661+0.0316071j 0.0190407-0.00113945j 0.0359868+0.00824495j -0.0268841+0.0135174j 0.00489586+0.00733668j -0.00158854-0.0131961j 0.00535069+0.0073643j -0.00595959+0.00510594j 0.0110394+0.0130775j 0.00958146-0.00167869j -0.0209859-0.0317499j -0.0318095+0.0101174j -0.00461096+0.00592893j -0.00236753+0.0288285j 0.0149702+0.00734166j -0.0100623-0.000182248j -0.0395559-0.00415583j 0.00351964+0.0179549j 0.0105122+0.0164553j -0.0130765-0.0143795j 0.0240581+0.00105341j -0.0122651-0.00837979j 0.0149287+0.00889764j -0.0232696+0.00138598j -0.0116818-0.0407223j 0.00444001-0.00492072j 0.00100229-0.00064655j 0.000754063-0.0140836j -0.00984163+0.0175655j 0.00493756+0.0131669j 0.0577087+0.0376459j -0.0296011-0.00194999j 0.0244815+0.00420145j 0.0272427-0.00530554j 0.00425032-0.0166015j -0.021919+0.0803911j -0.0064084-0.00694606j -0.0227748-0.013106j 0.0129735-0.0532875j -0.0116685+0.0127601j 0.0439873+0.0144118j 0.000740631+0.0156806j 0.0126787+0.00733311j 0.0067821-0.0126795j 0.00625513+0.00297936j 
-0.0137433-0.0187083j -0.00172753+0.00888475j 0.0151536-0.0161944j 0.00374051+0.00496165j -0.0157665-0.0230986j 0.0104439-0.0242693j 0.0235323+0.0106023j -0.00910139+0.0106098j -0.000190099+0.0094749j -0.014504-0.00223756j 0.0214211+0.00666408j -0.0173062+0.0125424j -0.0237281-0.00361621j -0.033884+0.00930327j -0.00845209-0.0278316j -0.0035343+0.0233428j 0.00954871-0.00465087j 0.0118325-0.0246934j 0.0029726+0.00882282j 0.00421063+0.000103145j -0.00952738-0.0100203j -0.011189+0.0203511j -0.00207238-0.00606443j 0.0161843-0.00289611j -0.0109877+0.00539495j -0.0206583-0.00932114j -0.01072+0.00266686j 0.00887237-0.00978354j 0.00231127-0.00186043j -0.00191016-0.021077j -0.0147367-0.026902j 0.0139194-0.000936115j 0.00788345+0.0228696j 0.0132062+0.0029676j -0.0372631-0.0410479j -0.00320688-0.00568207j 0.00645582-0.00804596j -0.00998973+0.015329j 0.0181183-0.0292491j -0.00471259-0.000668675j 0.0235189-0.0142641j 0.0228737-0.00271869j -0.00714402-0.00161665j 0.00283082-0.00112878j 0.0106918-0.00127398j 0.0115459+0.00169867j 0.00499506+0.00812792j -0.009177+0.00347072j -0.0243894-0.0115635j 0.0049405-0.0148915j -0.00678634+0.0202524j -0.0384832-0.00568163j -0.00935224-0.00165664j 0.0320641+0.00770142j 0.000415733+0.00709698j -0.0168843-0.0141735j 0.0103237-0.0161569j -0.0107698+0.00816363j -0.0201297-0.00604499j -0.00122088-0.0178284j -0.00138983+0.00244831j 0.00720291-0.00281222j 0.0174562+0.0211717j 0.0150013+0.0126048j 0.0228684-0.0199606j -0.0270927+0.00884022j -0.00751393-0.00195722j -0.0313599+0.00911756j -0.00536905-0.00231675j 0.0101365+0.00909882j 
-0.00401241-0.00151228j -0.00576371+0.0130677j 0.0256184+0.016715j 0.00961018-0.0295355j 0.0225695-0.0164539j 0.0282534+0.0011482j 0.0195267+0.0159418j -0.0158362+0.0123155j 0.0275008+0.0162963j 0.00487184-0.00714322j 0.000700728+0.00645097j 0.00664266-0.0343814j 0.00590326-0.0134523j 0.00747253+0.0378819j -0.00504602-0.0285274j -0.00637318-0.0152116j -0.0172373-0.0149272j -0.0341738-0.00414804j -0.00506936+0.000112874j -0.00423997+0.0324466j 0.0121452+0.0119549j 0.0427036+0.0132719j -0.00129292+0.0277019j 0.00810068-0.0209748j -0.00471027+0.00486591j 0.00662973-0.0262444j -0.0155763+0.0384128j -0.0111161-0.0171509j 0.00679503-0.0111605j 0.0117569-0.0339731j -0.0296209+0.0198479j 0.0241112+0.00335716j 0.0230639-0.00713732j -0.0318295+0.000195733j 0.00928802+0.00783938j 0.0177017-0.0236741j 0.0100434-0.0300038j -0.0143005-0.00724206j -0.0090653-0.0157051j 0.0086925+0.0083634j 0.0068461-0.00311691j -0.000929913+0.0106207j 0.0153575+0.0127609j -0.000559073+0.0113783j -0.00784097+0.00309376j 0.00513226+0.0398666j 0.034357+0.0140868j 0.0317955-0.0161805j 0.0155725-0.0295314j -0.0212638+0.0300615j -0.032321+0.0104813j 0.0225567+0.0120679j -0.0126078+0.0126649j 0.00709807-0.0275607j -0.023804-0.00220807j 0.0288767+0.0127451j 0.0153085-0.0196232j -0.0253267-0.025936j 0.0359287+0.0150032j 0.0179984+0.0027917j 0.024708-0.023464j 0.0567094+0.0185387j 0.0410914+0.0128181j -0.0276323-0.0254889j 7.66547e-05-0.00283684j 0.0167755-0.00643253j -0.0108359+0.00936252j 0.0145359-0.00421469j 0.000157588-0.00660171j -0.00846964+0.0101383j 
0.00194824-0.00591785j -0.0108383-0.0085652j -0.00336257-0.00576689j -0.014727-0.00447791j -0.00180627+0.0308665j -0.0234653-0.00823111j -0.0234089-0.0227206j 0.00193296-0.0190765j 0.0282288+0.00232598j -0.00238609-0.0145733j 0.0262692+0.0162703j 0.000188782+0.0185504j -0.0216626+0.0192528j 0.00305665+0.020969j 0.00236814-0.0205458j 0.0160986-0.00550609j -0.00288576-0.023184j 0.0051417-0.00438272j -0.00853121-0.0025992j 0.0126254-0.00621913j 0.00185415-0.0150854j 0.0229852-0.0258322j 0.0136372-0.0129131j -0.00675054+0.0128028j 0.0103158+0.00160328j 0.0163281-0.0274605j -0.00282204+0.00480937j -0.00841785+0.00819879j -0.00447712-0.000897764j -0.00220887+0.026192j 0.00582466+0.0027212j 0.0173297+0.00077258j -0.0132639-0.00720292j -0.0221859-0.00572905j 0.0429735+0.00309393j 0.00561673-0.0167194j 0.00389561+0.00911327j -0.0201145-0.0223154j -0.0160749+0.0218956j 0.0177704-0.0384674j 0.00744522+0.019275j -0.0148083-0.0126993j -0.012912-0.0105852j 0.00868645-0.013394j 0.0139161-0.0231155j -0.0172953+0.00696636j 0.0055391+0.00594383j 0.0211078+0.00159748j 0.00876871-0.0180983j -0.0123255+0.0211171j -0.0218336-0.0148307j 0.00288072-0.0025826j -0.00326182-0.0086299j 0.00991451-0.0197358j -0.0339008-0.0272145j 0.0363446+0.0215272j 0.00499573+0.00791773j 0.0149511-0.0124868j 0.042582+0.000895016j 0.0124558+0.00506177j 0.00281547+0.0290978j 0.0192538+0.00587638j 0.00953773-0.0116685j 0.0163345-0.04827j -0.0383117+0.0328282j 0.0485281+0.00426551j -0.00802796+0.0246783j 0.0595795-0.00631074j 0.000885356+0.0163902j 0.00407765+0.00507612j 
0.0080364-0.01621j -0.00744757+0.007578j 0.00276907-0.0103832j -0.0332734-0.0172429j -0.0226292+0.0135858j -0.0162369-0.00945773j -0.0180787+0.0229762j -0.0169011-0.018194j 0.0257281+0.00562801j -0.0344401+0.0226065j -0.0151043+0.0303617j 0.00174196-0.00314082j 0.0100971+0.010164j -0.0185237-0.000706863j 0.00411131+0.00640928j 0.00536419-0.0245761j 0.0165819-0.00880873j 0.00117814-0.0226382j 0.0172376+0.0365723j -0.00969948-0.0454501j -8.26253e-05+0.00916984j -0.0256437+0.00324806j -0.00359073-0.0153143j 0.00463636+0.0316923j 0.027367-0.015931j -0.00411442+0.0359319j 0.0210539-0.00230503j -0.00221073+0.0104918j -0.00128779-0.00636583j 0.0187731-0.0132477j 0.00266029+0.00841876j -0.0183119+0.0276241j -0.00919225+0.0217895j -0.00738775-0.0135074j 0.00441081-0.00728528j 0.00831288+0.00330201j -0.0104234+0.0150657j -0.00149841+0.0141501j 0.0331603-0.0315649j -0.0178685+0.0267209j -0.0236697+0.00209956j 0.00445247+0.00660569j -0.00108992-0.0180879j 0.0105481+0.0300414j -0.00224366+0.00587932j 0.00749782+0.000538438j -0.00876535-0.00348722j -0.0159371+0.0271818j -0.00518695+0.0040639j 0.0207636+0.00552891j -0.00358662+0.00081799j -0.00276703-0.0080847j -0.00745721+0.00522282j 0.00163227+0.0328235j 0.00382633+0.00143733j 0.0122115+0.0120654j -0.0438563+0.00527624j 0.00804446+0.0124427j -0.0290474-0.0106899j 0.0203814+0.0119031j -0.00484158+0.00454264j -0.0376081-8.56189e-05j -0.0124135-0.000406224j -0.00304537+0.00185318j 0.00872422+0.0156898j -0.0206852-0.00709377j -0.00958392+0.00630319j -0.023294+0.0137314j -0.00419807+0.00174427j -0.0098173+0.0144494j 
-0.00523432+3.58902e-05j 0.0097876+0.00318851j 0.0114138+0.00393828j 0.0110499-0.00727177j -0.00358677-0.00968136j 0.0119607-0.00290436j 0.00537005-0.00518769j 0.00258375+0.00706422j -0.0257308-0.00945997j 0.00554539-0.00905199j 0.00546249-0.0174406j 0.000970115-0.0117869j 0.0200014-0.00873436j -0.00433721-0.0101965j 0.00233283+0.0154046j -0.0104573+0.0172713j -0.0135643+0.0139416j -0.00119551+0.00939072j 0.00636633+0.00657258j -0.00870743+0.0125523j 0.000107653+0.00341556j 0.00678839+0.00486877j -0.0135942+0.00886687j 0.00676548-0.0177596j -0.00372809-0.00578328j -0.00736272-0.00580846j -0.0038304-0.00301398j 0.00831372+0.0031763j -0.00146392+0.00719552j -0.000337594-0.00929035j -0.00312058-0.000456094j -0.0154009+0.0110069j 0.0128647-0.0111529j 0.00497898-0.011645j -0.0183006+0.000869822j 0.00496613+0.0102804j 0.0043035+0.00176387j 0.0132927+0.00729641j 0.00512537+0.00572856j 0.000956985-0.000920434j 0.0107826+0.00342226j -0.00479407-0.00994354j 0.00835301+0.0178274j -0.011409-0.00932391j -0.00430943+0.00863111j 0.00894493-0.00555013j -0.00182978-0.00656187j -0.0002063-0.00330035j -0.00848362+0.00329987j 0.000699265-0.0203017j 0.00661995+0.00656623j 0.00667418-0.00060815j -0.000446637-0.0144354j -0.000533655+0.0115276j 0.00927206+0.00192934j -0.00717433-0.00526373j -0.00391368-0.0113194j -0.0181535+0.00495822j -0.0142471-0.00503705j -0.00276497-0.000183791j -0.000574434+0.000893094j -0.0104387-0.00454214j 0.000142449+0.00148206j -0.0131488+0.0169621j 0.0210621-0.00771977j -0.0257623-0.0058039j -0.000907424-0.00389063j -0.021395+0.00518906j -0.00686454-0.00119284j 0.00517773-0.00297101j 
