-0.0194441-0.0122263j -0.00648088+0.0309996j -0.0205524+0.0123384j -0.0265274-0.0651073j 0.0159664-0.0354352j 0.00140878+0.0206464j -0.0139949+0.025043j 0.00338142-0.00335651j -0.0109397-0.00590109j 0.0221121+0.00564923j -0.0118578+0.00453786j 0.0116983+0.0215361j 0.00156909-0.00786253j 0.0306168+0.0195897j -0.00453896+0.0136139j 0.00504482-0.0234051j 0.0398528+0.00647807j -0.0158442-0.00378516j -0.00109178-0.0192161j 0.0177145+0.000847749j 0.0109127-0.000743525j 0.0174618+0.0117594j 0.00728085-0.0286787j 0.0149822+0.00446378j 0.00890173+0.00228854j 0.0157771-0.01132j 0.0132933+0.00448427j 0.00793606-0.00834477j -0.00703423-0.0101168j -0.0202437+0.00368633j -0.00916278+0.00757931j -0.0148889-0.00849766j 0.00270184-0.0309115j -0.0158265-0.0189619j -0.0168206+0.00249895j -0.00868008-0.0241983j -0.0322795+0.0146381j -0.00274443-0.00552753j 0.0186608-0.00335903j -0.0500883+0.0165204j 0.0086534-0.0183422j 0.0308927+0.0215106j 0.0070223+0.016317j -0.00657818+0.0189711j 0.0121354+0.015524j 0.0142702+0.0161696j -0.00953862-0.038268j -0.0128898-0.00570467j -0.0293695-0.023073j 0.038665+0.00739957j -0.0221991-0.0110983j 0.0110785+0.0112187j -0.0212769-0.0649169j -0.00684799+0.0235584j 0.0136282-0.0276468j -0.0263163-0.0316899j -0.0192087-0.00393548j 0.0388563+0.00611031j 0.0355093+0.010624j 0.0545035-0.00513848j -0.00504001-0.00147139j 0.01475+0.00938546j 0.00131446+0.0139021j 0.0200194-0.0424145j 0.0381832-0.0509176j 0.00748287-0.00066404j -0.00510232-0.0279299j -0.00163225-0.0293085j 0.0228464+0.010711j 0.0147285-0.0171215j -0.0186395+0.0353167j -0.021298+0.0122335j -0.0101072-0.0285375j -0.0513332-0.0104605j 0.021354+0.0132713j -0.0255769+0.0182557j 0.00615082+0.0299701j -0.0193636-0.0110091j -0.00615382+0.00779522j -0.0148313-0.0481602j 0.0234805+0.0199063j 0.00126824+0.0131399j -0.00767112+0.0416694j 0.0420123-0.0555157j -0.035128-0.0405165j 0.014773-0.0103958j -0.0196065-0.0431557j 0.0156898-0.0177756j -0.0289149-0.134638j -0.157994+0.0495646j 0.039351-0.061036j -0.027315+0.0611517j 
0.00556074+0.00303462j 0.00265447+0.0131626j 0.0054119+0.000668141j -0.0132958+0.00166356j 0.00611695-0.0049892j -0.00921678-0.00946206j -0.0207848+0.0119096j 0.018304-0.0392759j -0.00998818+0.00048386j 0.01244-0.0049977j -0.00273375+0.00229858j -0.00748852-0.00209039j -0.00422176+0.000677635j -0.0195055-0.0192534j -0.0349488+0.0222093j -0.00580266-0.00260762j 0.0203756+0.0180985j 0.0150893-0.0112625j -0.0262478-4.06309e-05j 0.0138402+0.038238j 0.00174426-0.0026128j 0.0225589-0.00233404j -0.000229952-0.0039424j -0.0389098+0.00056168j -0.00612249+0.0129708j 0.01077-0.0241167j -0.0295452+0.0200029j -0.0176259+0.0221198j 0.00314848+0.0242123j -0.00879261+0.0104165j 0.0319859+0.017137j -0.00319635-0.000778788j 0.00439071+0.000980806j -0.00219041+0.0208594j -0.0130345-0.0101588j -0.00477031-4.13338e-05j 0.0133861-0.0275535j -0.00555002+0.0175482j 0.00908835+0.00916413j -0.0300513-0.00111775j 0.00870295-0.00207328j -0.0117711+0.0187492j -0.00835174-0.00813637j -0.0127058+0.00272117j 0.0242604-0.00320748j -0.0111898+0.03107j 0.025648-0.0313539j -0.019265+0.0111809j -0.00584737-0.00263228j -0.00713237+0.023412j 0.00825216+0.0197266j 0.0143231-0.00475024j 0.0387816-0.0119097j 0.0196817+0.0170809j -0.0306135-0.0275712j -0.0304729-0.0314213j -0.00166791+0.00553636j -0.0154021+0.0269557j 0.0272765-0.0137186j -0.024438-0.0191314j -0.0337191+0.008506j 0.014887+0.00630269j 0.0699291+0.0139214j 0.0260093-0.00219275j -0.0178763-0.0316723j 0.0302038+0.00405976j -0.0123083-0.00491263j -0.00473963-0.0103382j -0.019641+0.0185224j 0.0228188-0.000882574j 0.0179242+0.0158501j 0.0161399-0.0078148j 0.00863528-0.00885198j -0.0500174-0.00953323j -0.0151698-0.020137j -0.045821-0.00238079j 0.00929342-0.00821209j -0.0109117-0.0080015j -0.0282558+0.00385301j -0.0114871-0.011136j 0.0261935+0.0246801j 0.00383999+0.0191763j 0.0537255+0.0370701j 0.045972-0.0424163j -0.0568939-0.0188784j 0.00843389-0.0116689j 0.0359488-0.00123711j -0.0097908-0.0102835j 0.00116709-0.0173441j -0.0440956-0.00367185j 0.0124665-0.00510644j 0.000676725-0.00710821j 
-0.00264015+0.015364j 0.0123593-0.0128031j -0.0475045-0.00731946j 0.00452726-0.033656j 0.0372586-0.00759006j 0.0315984+0.0146775j 0.0119412-0.0150736j -0.0324806+0.0101047j -0.00196375-0.0308343j 0.0171466+0.00584623j -0.0276614+0.0357638j 0.0150744+0.0238018j 0.0169719+0.0167038j 0.0251901+0.00855618j 0.0342156-0.00958159j -0.000456644+0.0168928j 0.00370344-0.00837307j -0.0143156+0.0151577j 0.00893084+0.00618596j 0.0020223-0.00861528j -0.0040894+0.0103981j 0.0152116+0.0115178j 0.00447062+0.00510161j 0.0244903-0.00569493j 0.00932222+0.00111449j -0.00263246-0.0373665j -0.00293685+0.042943j 0.0374102+0.0403097j -0.00867113-0.0042871j -0.0256193-0.0127598j -0.00811465+0.00259626j -0.0170783-0.0125675j -0.00536889+0.00157896j 0.0152854+0.0150709j 0.00651801-0.0148521j 0.0375099-0.0174428j -0.00859783+0.00463266j -0.0106525+0.000111301j -0.00145382-0.0258591j -0.0275146-0.0260823j -0.00436824-0.0252471j -0.00084978-0.0114994j 0.00445189+0.00684595j 0.0370147+0.00318455j -0.0240031+0.0160083j 0.00501842+0.00786507j -0.0329189-0.0397355j -0.0295786-0.011259j 0.0108431-0.0203702j -0.0169738+0.00568542j -0.00482728+0.0114315j 0.00325414-0.010572j -0.0313874+0.0319809j 0.00017434+0.00755384j 0.037701-0.0281048j -0.0375996-0.0110931j -0.0573634-0.00581891j 0.0172717-0.0312294j 0.0274166+0.0353226j -0.0025061-0.0303534j 0.0450197-0.0512483j -0.0330784+0.020878j -0.00485828-0.00102712j -0.0566889+0.0108354j 0.0444-0.0131982j -0.0481357+0.00809471j -0.0136615+0.0354537j -0.00319101-0.0203895j 0.0487273-0.0093937j 0.0280131-0.0155833j -0.0311324-0.00968989j -0.0326149+0.0184874j -0.00343714+0.0156799j 0.0346288-0.00862559j 0.0217608+0.00343336j -0.0240629-0.0142493j 0.00310616-0.021773j -0.0158378+0.00631612j 0.0553664-0.00696278j -0.00359907-0.0736857j 0.00422613+0.00174501j 0.0252864+0.0236011j 0.00124774-0.00168659j -0.033223-0.0204968j 0.0236795-0.00206871j 0.00730523+0.00278878j -0.0123355-0.0181723j -0.0223477-0.0326796j 0.00872211-0.032866j -0.0318924+0.00476907j -0.0145115+0.00226253j 0.0106024-0.00925424j 
0.0148503+0.00360645j 0.00215188+0.00442125j 0.0348123-0.0504506j 0.0338978+0.0126272j -0.018235+0.0331798j -0.0402993-0.0108338j -0.0271759-0.000202294j 0.0157205-0.0619989j 0.0143601-0.0030871j -0.0141883+0.014013j -0.00279396-0.0500785j -0.0408871+0.0176112j 0.017951+0.0229113j -0.0423555-0.0334678j -0.0451139+0.0141042j 0.0218597-0.00473152j 0.0143072-0.0220339j 0.0420964-0.00927123j -0.0289614-0.00913736j 0.0150947+0.0335509j 0.00333245-0.0417445j -0.00898712+0.00314106j 0.00106211+0.0179899j -0.069841+0.0228815j -0.0253976+0.0242259j -0.0100169-0.0146625j -0.0364264-0.0253074j -0.00962798-0.0206326j -0.0219982+0.0485661j 0.0044655+0.0110513j 0.0266023-0.0129842j -0.0185042+0.0517503j 0.030734-0.0457984j 0.00776326+0.0149324j -0.0253141+0.0301228j -0.0645347+0.0400581j -0.00087155-0.0599501j 0.0124735+0.0215424j 0.0107098+0.010959j -0.0512955+0.0152648j -0.0159252+0.0201707j 0.0127787-0.00548498j 0.00194853-0.0159197j -0.0553385-0.00400484j 0.0467995-0.016693j -0.0113277+0.0257192j 0.0358943+0.0206864j -0.00589417+0.0288412j -0.00759023+0.0427349j -0.0158363+0.0159627j 0.00303275-0.00294036j 0.019796+0.0244446j 0.0412354-0.0113462j 0.0137378+0.00957364j -0.0433309-0.00340912j -0.0119767-0.0345365j 0.0148384-0.00960251j -0.0506922+0.0668189j 0.0266948-0.0585475j -0.0171959+0.00535998j -0.0717323+0.0317701j 0.0173807-0.00946775j 0.0878099+0.00117343j 0.07426-0.0236502j -0.0601532-0.0348729j 0.115938-0.0309221j -0.0432922-0.0284105j 0.0252759-0.0225593j -0.0299724+0.0256735j 0.0237694+0.0124004j 0.0280494-0.0069381j 0.0354095-0.0162403j -0.00962116-0.0476323j -0.0613934-0.00788783j -0.0362418-0.0180912j -0.040203+0.000398697j 0.0758218+0.0153045j -0.0381419+0.0427358j -0.115548+0.0119721j 0.0147048+0.0203869j 0.0428282+0.0172273j 0.0277408-0.00688639j 0.127901+0.0549729j 0.098306+0.00800661j -0.0696055-0.0341549j 0.0456724-0.0487265j 0.115242+0.0124849j -0.0115209-0.0048739j 0.0259433-0.0248108j -0.0592788-0.0450167j 0.00389617-0.00202458j -0.00323667-0.017436j 
-0.00530352+0.0114172j -0.00265251+0.0113332j -0.017979+0.0324665j -0.0463958-0.023748j -0.0121811-0.0476397j 0.0209368-0.0174247j 0.0225957-0.0192455j 0.0173991+0.0107803j -0.00555274-0.00456191j 0.0180886-0.0337756j 0.0183517+0.0204451j 0.0253266+0.0059526j 0.0181134-0.0104136j -0.00586761-0.0229067j 0.0155762+0.0128527j -0.0150555-0.0109905j 0.0233457+0.0294517j -0.00416931-0.000226956j -0.000417514+0.00484094j 0.00919041+0.0220627j 0.0233137-0.0208343j 0.0169465-0.0286366j 0.0114219-0.0126295j -0.00174428-0.0110242j -0.0210243+0.00274438j 0.00795768-0.0196768j 0.0404111+0.00883569j -0.0125449-0.0203013j -0.0143332+0.00328104j -0.0205345+0.00136129j -0.0146789+0.00649297j -0.0324688-0.0114519j -0.0118062+0.022822j -3.61894e-05+0.00859324j -0.0118317+0.00535772j -0.003473-0.0315931j -0.0275187-0.00427154j -0.00398514+0.00890791j 0.00422272+0.0218187j -0.0100692-0.0140583j 0.014363-0.0351587j 0.00873776+0.0367906j 0.0286187+0.0262695j -0.00967111+0.0192159j 0.0119143-0.00178852j -0.00484469+0.0158369j 0.0238496-0.0285478j 0.00232728-0.0130494j -0.00592465+0.00183385j 0.0135227+0.0140677j -0.0107238-0.00268312j -0.0052519-0.00353526j -0.018059-0.0104453j -0.0168431+0.00471423j 0.0180414-0.00937221j -0.0102553-0.0221884j -0.00771673-0.0135691j -0.00160109-0.00446399j -0.00775684+0.0402697j -0.0360658+0.00133171j -0.011943-0.0160652j 0.00764275+0.0293679j 0.000483003+0.00246512j -0.016686-0.00428719j 0.0540678-0.020728j 0.00357141+0.0114931j -0.00760648+0.00596295j 0.0109069+0.00115504j 0.00817637+0.00101445j 0.0371609-0.000773566j -0.0287882-0.00202965j -0.0196903-0.0028601j -0.0009532-0.0201067j 0.00221357+0.0275117j -0.00220441-0.0102611j -0.028223-0.007649j 0.00372613+0.0242074j 0.0100285+0.0028407j -0.0290652-9.66324e-05j -0.0103455-0.00910692j -0.0246844-0.0204179j 0.0212544+0.0232526j -0.0322758-0.00489486j 0.00469307-0.016786j 0.00235866-0.0141133j -0.0142424+0.00711339j -0.0231666-0.0370149j -0.0475358+0.0181662j -0.0214883-0.00750615j -0.00956724+0.031919j 0.00297345-0.00135391j 0.00739045+0.00401524j 
0.00361586+0.000191232j -0.00412057-0.00376921j 0.00170586-0.00249073j 0.00575125-0.000730731j -0.00553159+0.00113224j 2.94909e-05-0.0352784j 0.0238192+0.0126108j -0.0167812+0.0205755j 0.00397675-0.0132988j 0.0166906+0.00134076j -0.00201698+0.0142369j -0.0103832+0.0130216j 0.0120861+0.0120128j 0.000479882-0.0181669j 0.005263-0.00281883j 0.0204414+0.0232947j -0.0245049-0.00299547j 0.0154444-0.00967376j -0.011793+0.00834848j -0.0178339-0.00687992j -0.00185876-0.0136311j 0.0054114-0.00389094j -0.0207039+0.0164018j -0.0124734-0.000624471j -0.00968505+0.000423977j -0.0142559-0.0170787j -0.0176623+0.00606666j 0.0318405+0.0176554j -0.0257067+0.00135795j -0.0175566+0.0079861j -0.012614+0.00488217j 0.0372907-0.00488711j -0.00878104+0.00536332j -0.0225304+0.0136175j 0.00585599+0.00609547j -0.00593662-0.0155118j 0.0163913+0.00125774j -0.0166146+0.00790676j -0.0146389+0.00117697j -0.00703617-0.00875326j 0.00254747-0.0286979j -0.0100802-0.0290152j -0.0252099-0.00547763j -0.00579979-0.00810764j -0.0129333+0.0399856j -0.0130421+0.0158545j 0.0149773-0.0142138j -0.00364887-0.0229118j 0.00310231-0.00957064j -0.00861563+0.00158334j 0.000243938-0.0105247j 0.0156682+0.00430676j 0.00176033+0.00515038j -0.00608367+0.010413j -0.0246692+0.00587828j -0.00409888+0.000273297j -0.0078109-0.0102447j 0.0112818-0.0130364j 0.000230615+0.023491j -0.0118822+0.00903828j 0.00990189-0.0400778j 0.022438+0.0489687j -0.0350669+0.0104625j -0.0252616+0.00495306j -0.0185079+0.0136572j -0.0107919+0.0193622j 0.0235576-0.00650083j -0.00894824-0.00694106j 0.00325982+0.0181653j -0.00953906-0.0129813j -0.00568667+0.0138966j -0.00618322-0.0115679j 0.0152444+0.0140143j 0.0116858+0.00740235j -0.00571274+0.0288513j -0.0231048+0.0137151j -0.00812228-0.0161918j 0.00351506-0.0168934j 0.0058922-0.0120641j 0.00494084+0.00130251j -0.0262453-0.0119628j 0.0018381-0.0160201j 0.00622349+0.00778119j 0.0010094+0.00492109j -0.00867334+0.00255963j -0.0281824-0.00594287j -0.00724547+0.00705151j 0.00214389+0.0238567j -0.00525992-0.00160999j 0.0232675+0.0174331j 0.000980744-0.00583542j 0.000546197+0.00148712j 
0.0130725+0.00330873j 0.00311907+0.00170329j -0.0180512-0.0218764j 0.0158594-0.0247486j -0.000644772+0.0161065j -0.0228436-0.00169139j 0.011658-0.00944316j -0.00990207-0.00466152j 0.00872238-0.00254894j 0.00519272+0.012224j -0.00872703+0.00471109j -0.0101264+0.0142926j 0.0125755+0.0107576j 0.0156298+0.00437875j -0.0086599+0.010205j 0.0153227+0.00685004j 0.0115412-0.00850485j -0.0149144+0.0275555j 0.00546071-0.0073024j 0.00611429+0.0135909j 0.00557003-0.0350625j -0.00562726+0.0226051j -0.00220204+0.00317221j 0.00150263-0.00290476j 0.00497946-0.0018077j -0.00994881-0.00111401j 0.00772468-0.0208682j 0.0185087-0.00989831j -0.00476225+0.0283771j 0.00519269+0.00853812j 0.000401517+0.0183803j -0.00850787+0.00330229j 0.0290828-0.00859869j 0.0118967+0.0111752j -0.00467363+0.000823409j -0.0214179+0.0148182j 0.005918+0.00534861j 0.0107672+0.000613001j 0.0103301+0.0212646j -0.0361139+0.00747915j -0.00137737+0.0053725j 0.0159925-0.0375487j 0.00433046-0.0223806j -0.0206637-0.00700999j 0.0151348+0.0169493j 0.0152202-0.0043744j -0.0140103+0.0232533j -0.00684446+0.00328344j -0.00521135+0.0144836j -0.000169231-0.00449531j 0.00450438-0.00837056j 0.00997357+0.0129507j -0.00142304-0.00771215j -0.0101932+0.0204881j -0.0106124-0.00757133j 0.0144046-0.0173444j -0.0044356+0.0146558j 0.00538462+0.00938971j 0.00114998-0.0201496j -0.000663584+0.00707562j -0.00460929-0.0157807j 0.0207648-0.00469535j 0.0168195+0.00917282j 0.00625812+0.0102437j -0.00950931-0.01752j 0.019441-0.00958486j 0.0119682-0.02033j -0.00826343-0.00915382j -0.0175764+0.0152611j -0.00866197+0.00533218j -0.00253166+0.00384956j 0.00405985-0.0106537j -0.000518044-0.0211249j -0.0341506+0.00384142j -0.0146642-0.0268492j -0.0268879+0.0216545j -0.00402285-0.000493265j 0.00804773+0.0123648j -0.0257712+0.00815139j -0.00289315+0.0153078j 0.0188988+0.0141717j -0.0216693-0.0218241j 0.0419324+0.0186449j 0.0186986-0.0154615j -0.00349877-0.0131645j 0.00383143-0.021101j 0.023994+0.00707505j -0.00970202-0.00797152j -0.00682925-0.0151543j -0.0184353+0.00271283j 0.0032332+0.00017852j -0.0016728-0.00904808j 
-0.00269474+0.00437546j 0.00476972+0.00763667j -0.0239423+0.00342747j -0.00824917-0.0280445j 0.0323895-0.0195153j 0.00419693+0.0161141j 0.00760381-0.0115831j -0.00114646+0.0134439j -0.0143529+0.000450248j 0.000297509+0.0221811j -0.00317803+0.0182296j 0.00162636+0.0193987j -0.00583721+0.00303048j 0.00997013+0.00883959j 0.00943148+0.00710984j 0.0100659+0.00383927j 0.0200607-0.00485905j -0.0240606+0.00692681j 0.000585713-0.0133994j -0.00543403-0.00611393j -0.00264498+0.00932935j 0.0161193+0.00710166j 0.00791562-0.0219195j -0.00807896-0.0119473j 0.0287556-0.0115391j 0.00973053-0.00921145j 0.00151049+0.00851538j 0.044938+0.00141166j -0.00111172-0.00666159j -0.00607472+0.0206612j -0.0150099-0.0046047j 0.00682116-0.00471425j 0.0127216+0.0038649j 0.00016298+0.00831531j -0.0174851+0.0172746j 0.0124199-0.0117804j 0.00294382+0.0268712j -0.00186398-0.00847035j -0.00158667+0.00349518j 0.00140503-0.0104168j 0.0109084-0.0151893j 0.00226032+0.0180557j 0.0147727+0.00432959j 0.00368213+0.0266497j -0.00401762+0.019905j 0.0010994+0.00953729j -0.01892-0.019422j -0.00891748-0.0154532j -0.0356313-0.0341003j 0.00796552-0.00121705j 0.00102532-0.00847039j -0.0124904+0.00494124j -0.000177096-0.0242683j 0.0104664+0.00997957j 0.00162888-0.00568282j 0.0161209+0.00394099j -0.0072418+0.00188047j 0.0317926-0.00626948j 0.0268814+0.00953074j 0.0168081-0.0255567j 0.0214594-0.0411888j 0.00788637+0.00721353j -0.0152051+0.0153153j 0.00754552-0.04183j 0.00120379-0.0039584j -0.0119012+0.0261923j 0.00826271-0.0163318j -0.0118837+0.0156156j 0.00718593-0.00298386j -0.0159146-0.0085553j -0.0309294+0.0217585j 0.00168557-0.0116889j 0.00964075-0.00617976j -0.00972972-0.00578517j -0.00565065+0.0367579j -0.047542+0.00850771j -0.0127078-0.0253332j -0.0185517+0.0117768j 0.0627067-0.0100665j -0.0196531-0.0268746j -0.00240303+0.00577338j -0.00936927+0.0179258j -0.0159006+0.0201105j -0.020555-0.00839188j 0.00215562-0.0055077j -0.00419038+0.00692363j -0.0304118-0.0228855j 0.00411229+0.00710738j -0.00490229-0.0350063j -0.0309449+0.0244832j 0.00703999-0.00970689j -0.000616985+0.00226569j 
-0.00295266+0.00541838j -0.000265573+0.00494524j -0.00453085+0.00101871j -0.0111035+0.00253266j -0.00311473-0.00890525j 0.0141569+0.000138374j -0.00720427+0.00717831j -0.0110058+0.0055607j 0.00219246+0.000365452j 0.00416475+0.0021946j 0.011035+0.000755945j 0.0186642+0.00649053j 0.00996493-0.00195485j 0.0036836-0.00022915j 0.00366467+0.0146788j 0.00526818+0.0094838j 1.71189e-05+0.0024386j 0.00407638-0.0160192j -0.0100629+0.00248987j -0.00365033+0.0016926j -0.00215846+0.00446016j 0.00108693-0.00684799j 0.000559742-0.0199629j -0.00423808-0.00125925j -0.00872614-0.0010872j -0.00639676+0.0120012j -0.013013-0.00679114j 0.00401226+0.0185829j -0.0152114+0.0131615j 0.0197018+0.00740314j -0.00215143+0.00749355j 0.00259771-0.000695387j 0.0190592-0.0056622j -0.0325675+0.00122384j -0.0224578+0.00182347j -0.0214914-0.00315468j -0.0260074-0.0123185j 0.00787848-0.000546709j -0.00100278+0.00676489j 0.000715862-0.000561925j 0.0199409+6.04994e-05j -0.0218131-0.0101965j -0.0161379-0.0208659j 0.00914298+0.0090034j 0.000862454+0.0139364j -0.0136939+0.00482053j 0.00150806-0.0100019j -0.0251105+0.00612596j -0.0044562-0.00461413j 0.00392569+0.0269944j -0.00630726+0.00169123j 0.000507811-0.00359537j 0.0169981-0.018456j 0.0273492-0.00364388j 0.0246254+0.00109714j -0.0209392-0.054733j -0.0271057+0.00507717j 0.0315754+0.0128936j 0.0254381+0.0300064j 0.0165142+0.0237006j -0.00686954+0.000103333j -0.0337864-0.00424133j 0.000859672+0.00888126j -0.00210918-0.0161036j -0.00311976-0.00656495j -0.00382081+0.0246257j -0.0326718+0.00750701j -0.0052205+0.00129633j 0.0063884+0.00521921j 0.0178584-0.00489694j -0.0129206-0.0128354j -0.0227103-0.0209094j 0.0150707+0.0360483j -0.0424957-0.0233587j -0.0223133-0.019838j -0.0114227+0.020364j 0.04271-0.0356594j -0.0276211-0.033353j -0.0120267-0.0165996j 0.0106564-0.0185116j -0.0165842+0.0169841j 8.02936e-05-0.0176269j 0.0308996+0.00502742j 0.033525-0.0244408j -0.0403892-0.00702399j -0.0143875-0.0137033j 0.00646409+0.00467511j -0.0024194+0.00514374j -0.0100013-0.00761713j -0.0046453+0.0238745j 0.00997469-0.000243471j 0.00642161-0.0039537j 
-0.00431146-0.00759376j -0.00454879+0.0020234j 0.0134728+0.0264957j -0.0163484+0.0145865j -0.00690489-0.0123078j 0.0210917+0.00209463j -0.0111624+0.0108319j 0.0115646+0.0100355j -0.00786524+0.017267j -0.0179325-0.00372453j 0.014742-0.00264215j -0.00218755-0.018103j -0.0144651-0.00901279j -0.00873202-0.00540605j 0.00547649-0.00714163j 8.05225e-05-0.0220149j -0.010372+0.0127452j -0.00513011-0.00322367j 0.00861052+0.000329102j -0.00237264-0.00256617j 0.00857637+0.0104068j -0.00624182+0.00329812j -0.000634783+0.00732735j 0.0105036-0.0058914j 0.00794235+0.00847728j -0.0152638+0.000762107j 0.0162762-0.0124793j -0.0177163-0.00737707j -0.0127259+0.00168437j 0.0142123-0.00599457j -0.00895355-0.0118965j -0.015074+0.00255519j -0.0129982-0.0029807j 0.0165715-0.0189325j -0.000679049+0.0144673j 0.0139549+0.000518607j -0.0187562-0.00149102j -0.0091031+0.00142672j 0.0226429-0.0160563j 0.0170565+0.00711923j 0.00791042+0.00833068j -0.00786701+5.50003e-05j -0.0131858+0.00117694j -0.00209052+0.0054749j -0.024766-0.0158017j 0.00525478+0.015525j 0.0164663+0.00585909j 0.0157959-0.00103409j 0.0117211+0.0239595j -0.00379042-0.00410967j 0.00218561-0.013838j -0.014502-0.00777774j 0.0137845+0.000198489j -0.00108332-0.0292793j -0.00869998+0.027307j 0.0240236-0.0147594j 0.00197658-0.0135416j 0.0259888-0.019328j -0.0121833-0.00326332j 0.00670192+0.00955484j 0.023673-0.00635262j 0.00145817-0.010076j -0.0326558-0.00368714j 0.0166878+0.00313427j 0.00234354+0.0149155j -0.0234872+0.0103539j 0.00888951-0.0174461j 0.00649019+0.0225832j -0.0312161-0.00541131j 0.0033989+0.000815727j -0.0227485-0.00520885j 0.0161081-0.0148359j 0.0264419+0.03481j 0.01449-0.0216488j -0.0200914+0.00757105j 0.0438723-0.0234371j -0.00276019-0.00638596j -0.00321047+0.00125894j 0.0322983-0.00288695j -0.00200531+0.00709954j -0.0128219+0.00485368j 0.00516173-0.00498176j -0.00893585-0.0147905j -0.0172488-0.0010577j -0.0144985+0.0164979j -5.22585e-05+0.00607597j -0.0117711+0.0164314j 0.00149074+0.00749534j -0.0180048+0.0394649j 0.0453136+0.0157233j 0.00336742-0.001366j -0.0047367-0.00356661j 
-0.00595978-0.00687419j -0.00181417+0.00536152j -0.00673834+0.0259299j -0.027318-0.00473005j 0.00849074-0.0319775j 0.0231961+0.00392084j -0.0200764+0.0163085j 0.00922988+0.000982073j 0.00509607-0.0083077j 0.0107344-0.00156122j -0.0100273+0.0099989j 0.00959305-0.00953695j 0.0156023-0.00807645j 0.00314385+0.00928166j -0.00811504+0.0331408j 0.00305698-0.00583519j 0.00645738+0.0182379j -0.00348414+0.00699166j 0.00523637+0.00335804j 0.00217214+0.0123395j 0.00814362-0.0302749j 0.00206384+0.0121532j 0.00626711+0.00330676j 0.00665831-0.00651524j 0.0235055+0.0158681j 0.00463236-0.00943468j 0.00288016+0.00215974j -0.0162784+0.000736643j -0.0102163+0.0185309j -0.00404924-0.0282925j -0.0108357+0.0167184j -0.0170124-0.00875848j -0.0123874+0.00276014j 0.0193122-0.0190943j -0.0081319-0.0184396j 0.00729356-0.0225603j -0.0144007+0.00137852j -0.007049-0.0122449j 0.0225267+0.0209644j -0.0073583+0.00103662j 0.0154459+0.0022155j -0.0247543+0.0105638j 0.00420263+0.0104114j -0.0344746-0.00708203j 0.00359819-0.00200348j 0.000630723+0.0150881j 0.00180631-0.0178265j -0.00942065+0.016611j -0.0120299-0.00463718j 0.0201981+0.0243428j -0.000150407-0.000619351j -0.0197401+0.0288771j -0.00954479+0.011146j 0.00406976-0.0194012j 0.0151676-0.0031485j -0.00953248-0.0434816j -0.00838044-0.0012318j 0.00929148+0.00876005j 0.0119734+0.00705289j 0.00762589+0.00908646j 0.00139939+0.00151128j 0.00120329-0.0126901j -0.00983367+2.39422e-05j 0.0350465+0.00249891j -0.0036599-0.0108453j 0.0110094-0.00422125j -0.0164666+0.00105434j 0.00966165-8.04696e-05j -0.0202007-0.00307254j -0.000887317-0.00999828j 0.000585608+0.0185768j -0.00121155-0.00121596j 0.0154552+0.00603973j -0.0186463+0.00857373j -0.0158553-0.00250265j 0.00876299-0.00272016j -0.00730347+0.00512739j -0.000354413-0.00692158j -0.028277-0.0140173j 0.00144021-0.00295747j 0.00926809+0.0162772j 0.0146616+0.0010648j 0.0255223+0.00838361j 0.00998932-0.0258219j -0.0366031-0.00334018j -0.00209723+0.00753574j 0.0167498+0.00856134j -0.0110839-0.00901228j -0.0490321-0.0033563j -0.0160222+0.0378861j -0.00238387+0.00643384j -0.00706936+0.00558826j 
