-0.0547342-0.217916j -0.0261631-0.305242j 0.451415-0.602382j -0.639813-0.202774j 0.220942+0.320641j -0.654883+1.1299j 0.363109-0.109095j 0.645739+0.649679j -1.18061+0.444199j -0.379677+0.0620906j 0.13052+0.603338j -0.667614+0.242368j 0.0020469-1.04212j -0.291831+0.128523j 0.0355497+0.140083j -0.867761+0.614738j -0.441591+0.679053j -1.20195-0.608518j -0.756955-1.17272j -0.984997+0.373272j 0.795211-0.74649j 0.14455-1.8355j -0.87287+0.924254j -0.0768331-0.616192j 0.5752-0.573815j -0.779543-1.02809j 0.939752+0.133619j -1.02375+1.67366j -0.211682+0.332113j -1.99447-0.7357j -0.339007-0.333092j -0.917529-0.3526j 0.169105+0.486948j 0.94336-0.316466j -1.06488-0.235372j 1.6708+0.800755j 0.140256+0.0598818j 0.407787-1.77857j 0.919291+1.63989j -0.151244+0.0108151j -1.41954-0.423792j 1.80386-0.715229j -0.146602-0.675473j 0.308061-0.467749j -1.12936+0.43252j -0.448827-0.013373j -0.622229-0.0967983j -1.1705-0.819151j 1.53219-0.0861251j -0.400703+0.732798j 0.974983+0.679033j -2.01158-0.516554j 0.891817+1.52194j -0.990551+2.2745j -1.39581+0.367831j 1.66878+0.528848j -0.997967+1.5609j 0.0175363+0.310282j 0.150046+0.304295j -0.91982+0.674757j 0.808209+0.79183j 0.942832-0.758349j 0.0179315+1.13526j -0.952366-0.798102j 0.464974+0.402956j 0.332259-0.188641j -0.589277+0.979538j -0.985698-2.16964j 2.17943-1.61179j 
-0.0815188+0.315665j -0.160757+0.966629j -1.4571+0.345849j -0.443088+0.520925j 0.533003+0.668001j -0.942846-0.96257j 0.448503+0.768254j 0.572426-0.644176j 1.14431+0.571792j 0.414924+0.205347j 0.627778+0.375635j -0.720266-0.726887j 0.821394+0.622886j -0.443779+0.166961j 0.548014+0.971978j -0.295226-0.450423j -1.06856-0.609876j 0.0970885-0.244286j -1.72085+0.120081j -0.103305-0.307305j -0.459949+0.0474856j 0.180212-0.809567j 0.525497+0.334586j -0.362926-0.644601j -0.379345-0.286168j -0.436922+0.0923387j -0.148554+0.04377j -0.0485345+0.0875914j -0.050105-0.23834j -0.00621073-0.203329j 0.625611-1.18953j 2.19706+0.486342j 0.631248-1.83979j 0.0737795+0.916349j -0.749236+0.281166j 0.444721+0.935115j -0.779279-0.219383j 0.596573+0.73843j -1.70396+1.01668j -1.55956+0.26366j -0.917148-0.2262j -0.8935-0.101033j -1.00489-0.596122j 0.445907+1.27551j -0.15166-0.152078j -1.51996+1.11457j -1.5053+0.148833j -0.699816-0.0127248j -0.0699431-0.358171j 0.591441-0.513204j 0.678847+0.0752199j -0.0936214-0.0317364j -0.962034-0.314912j 0.112287-0.65118j 0.858481+0.411295j 1.24827-1.5629j -0.226469+1.39757j -0.898828-0.936793j -0.105767+1.08349j -0.402311+0.119911j 0.0962199-0.36764j -0.0473145+0.408072j 0.634846-0.268987j -0.836142+0.502225j -0.259987-0.0244724j 0.0249138+0.22388j -0.00991202-0.144916j -0.383314-0.537693j 0.0629846-0.387467j 
-0.319044+0.31759j 0.504427+0.327667j -0.185825-0.140734j -0.315058+0.031594j -0.110753+0.324769j -0.687234-0.655797j -0.41114-1.96145j 0.0342642+0.0938821j -0.406427+0.0764228j -0.347088+0.999223j 0.0349501+0.373037j 1.03275-0.662903j 0.563645+0.266452j -0.362417+1.48565j -1.37348-0.459222j 1.32743-0.786681j 0.0221419+1.22246j -0.619143-2.0055j 0.148068-0.204885j 1.41258+0.916394j -0.0489881-0.154858j -0.535638+0.300495j -0.640166-0.30863j -0.282221-0.245998j -0.331352+0.823044j -0.872759-0.229865j -0.350642-0.189898j -0.527216-0.0255442j -0.0531133-0.389753j 0.0698179+0.409417j 0.596584-0.546439j 0.373169+0.0116863j 0.798229+0.42579j -0.0511704+0.278977j 1.59467+0.290614j 0.594186+0.0624313j -0.122008-1.18644j 0.925791+0.622992j -0.34658+1.12035j 1.29258+0.256866j -0.489435+0.0431968j -0.925084-0.0160204j -0.298761-0.323897j -0.076344+0.685608j -1.26421-0.618068j 0.314566-1.4093j -1.4625+2.35742j 0.877847+1.05538j 0.897252+0.495217j -1.64925+0.374501j 0.656377-1.83094j 0.311198+0.613027j 0.501569-0.225778j 0.542475+0.224348j -0.336812-0.642353j -0.880715+1.80867j -1.52126+1.38808j -1.28322-0.678069j -0.818972+0.195793j 0.0857752+0.134868j -0.0415237-0.717959j 0.0531132+0.0232492j -0.221684-0.599885j 0.0100709+0.283365j 0.828986-0.477215j 0.396499+0.381643j 0.353039-0.0840874j 0.668819-0.306441j -0.133128-0.45353j 
0.406581+0.493148j -0.193966-0.444541j -0.731169-2.11477j 0.860512-0.273577j -0.262529-0.550799j -1.59178+0.0106047j 1.55201-1.38454j 0.991292-1.74459j 0.755691-1.48422j 0.434198-0.387084j 0.0381644+0.612854j 0.714517+0.308836j -0.368857-0.177454j 0.0693668-1.3407j 1.30232+0.878736j 0.679932+0.194613j -0.185341+1.05531j 0.169005-0.2848j 0.331552+0.239554j -0.0397323+1.1468j 0.0633943-0.381948j 1.46937+0.414224j -0.161722+0.215367j 0.323938-0.40846j 0.435405-0.438406j -0.707879+0.475129j -0.629638+0.283633j -0.0747717-0.000542236j 0.670376+1.05297j 0.286272+0.151092j -0.424349+0.669438j 0.260907+1.16688j 1.44405-0.0112137j 1.57403+0.0530411j 0.839957+0.358204j 1.29232-0.865876j 0.541702+0.916278j 0.141541-0.54402j -0.0706548+0.367521j -1.06678+1.03122j 1.31433+1.40149j 0.794581+0.206808j 0.741726-0.20189j -0.205762+0.474231j 0.371237+0.146176j -0.0402313-0.410423j 0.206883-0.0570161j 0.530209-0.464468j -1.53374+0.383679j 0.616704+0.412962j 0.183293+0.0905939j -0.63797+0.291419j 0.455504+0.0167785j -0.0183294-1.13553j -0.0205797+0.393374j -0.192662+0.603154j -0.173679-0.163603j -0.555685+0.638559j -0.125477+0.450868j 0.565683+0.205905j 0.670228+1.20464j 0.151781+0.119155j 0.00113233+0.400052j -0.296562-0.259642j 0.405584+0.124147j -0.371499-0.574961j -0.207351-0.0764903j -0.528876+0.160641j -0.317944+0.341684j 
-0.827286+0.396533j 0.432068+0.0401437j 0.264017-0.324724j 0.0429631-0.564376j 0.661866-0.670667j -1.14856-0.320519j -0.637392-1.56513j 0.0395951-1.65794j 0.220889-1.11901j 1.43267-0.434918j -0.247044-0.571547j 0.982486+1.1619j -1.02606-1.25839j -1.60577+0.0496473j 0.674985+0.253826j -0.874487-0.00310366j -0.0802508+1.71073j 0.926858+0.0975111j -0.751085-0.388783j 0.00968975-0.196111j 0.253799-0.464182j 0.661141+1.46835j -0.0205535+0.941387j 0.256277-0.559538j -0.0287725+0.586431j -0.234364-0.33561j -0.435315+0.0973108j -0.320523+0.124639j -0.71115-0.539823j 0.0287527+0.143189j 0.199296-0.555034j 0.0542944-0.81632j -1.36061+0.19778j -1.22892-0.264363j -0.905824-0.773593j -1.15992+0.181161j -0.49363-0.956495j -0.0331724+0.693096j 0.389439+0.0875541j 0.963759-1.05061j -0.925643-1.08545j -0.601506+0.42857j -0.491316+0.450355j 0.221482-0.119082j -0.57412+0.535806j 0.33369+0.23433j -0.279333+0.355816j -0.292442+0.432556j 1.14235-1.17727j -0.32894+0.401331j -0.762524-0.528814j 0.481634-0.442328j -0.404613-0.282568j 0.0859862+1.19827j -0.169553-0.580679j 0.435827-0.855251j 0.367658+0.474108j 0.50286-0.513797j 0.333629+0.159154j -0.548864-0.0924988j -0.335863-0.579923j -0.00403593+0.0470062j 0.202361-0.312853j 0.0838548+0.047211j -0.39708+0.0906475j 0.422393+0.568036j 0.120831+0.0850122j 0.253141-0.27669j 0.292487-0.249283j 
0.252283-0.452587j -0.76282-0.555856j -0.130157+0.592863j 1.10802+0.258661j 0.872765+0.219873j 1.71201-0.627879j -0.033107-0.668752j 0.661827+0.0595415j 1.47891-0.695325j 0.474128+0.674472j -0.258054-0.98845j -0.353963-1.88712j -0.470509-0.241158j 0.486262+0.154311j -0.454129+0.827747j -1.09421+0.326494j -0.330402+1.00913j -0.303141+0.0570113j 0.304437-0.678231j -0.097876+1.20018j 0.844261+0.990962j -0.531539-1.3934j 0.220728-0.0340445j 0.340714-0.0388167j 0.437128-1.09216j -0.216459-0.0254576j 0.262551+0.0266186j 0.0875384+0.00185995j -0.357722+0.416996j 0.315101-0.645999j -0.983505-0.2046j 0.0584712-0.354377j -0.0663746-1.2894j -0.871879-0.317024j 0.432499+1.22184j -0.298497+0.523355j 0.449054-1.59538j -1.20916+0.154315j 0.771262-1.14613j -0.758175-1.77825j 1.44841+0.0278309j 0.864015-1.07422j 1.80602-0.463944j 1.05449+1.52076j 0.864863+0.519673j 0.255972-0.657889j -1.2495+1.22665j 0.15121-0.300384j 0.518023+0.468434j 0.852412+1.33338j -1.88672+1.01607j 0.0148867+0.35642j -0.489484-0.510518j 0.236602+0.303806j 0.231276-0.537428j -0.264796-0.0811097j 0.278599+0.763087j -0.702692-0.652254j 1.13046+0.568621j 0.608625+0.896496j 0.472537+1.23814j 0.573541+0.0129154j 0.345309+0.457317j 0.239196-0.359791j 0.416412+0.806619j 0.331694-0.829148j -0.203573-0.0293538j -0.345024-0.0714088j -0.223167+0.346719j 
-0.615069-0.141383j -1.64899-0.227328j -0.419325-2.5357j -1.18488-0.725732j -1.12574+0.585473j 1.62369-1.51898j -0.682791+0.692336j 1.07633+0.954961j -0.852584+1.57397j -0.356181+0.533694j -0.798001+0.551237j 1.40602-0.740814j -0.965964+1.26238j -0.181566-0.697104j -1.05514+0.0692973j 1.13311+0.0630119j 0.758969-1.24369j 1.11368-0.0906721j 0.188155-2.42414j 0.0812765+0.096579j 0.264201-0.610595j 0.917629+0.392769j -0.477952+0.309226j 0.969128-0.287239j 0.415417-0.390779j 0.0274727-0.701974j 0.0208904-0.428402j -0.0544298-0.381816j 0.0308368+0.293796j 0.32732-0.121642j 0.515366-0.0394287j 0.0840793+0.740977j 0.248406+0.186137j -0.261945+0.0568488j -0.0319208-0.143235j -0.0469772+0.243207j -0.149251+0.105023j -0.124788+0.147944j -0.0623832-0.271275j -0.143653+0.175336j -0.206451-0.00889816j -0.160437-0.0913286j -0.198131-0.413582j -0.0095767-0.161142j -0.0292719-0.106292j -0.16944-0.0191799j 0.00774076-0.0635772j 0.00629195+0.000364302j -0.211361+0.131543j -0.0201445-0.551233j 0.214602+0.143648j 0.00414699+0.166463j 0.0366507+0.0546865j 0.1596-0.227326j 0.0901672+0.160989j 0.391533-0.0611544j -0.261442-0.030311j -0.0361123-0.321117j -0.165162-0.00799234j -0.0416876-0.0457791j 0.0541323-0.226191j -0.0121547-0.00176989j 0.166038+0.0527444j -0.260969+0.00134114j 0.140545-0.0671809j 0.00825115+0.0409147j 0.0286446+0.0877098j -0.0783243-0.163579j 0.117378-0.138584j 
-0.613702+0.0529913j 0.354036+0.33244j 1.68049-0.548097j 0.271492+0.366595j 0.617746-0.101739j -0.261396-1.92215j 1.6087+0.410719j 1.69151+0.402377j 1.43336+0.659693j 0.416055+0.66436j -0.161693+0.195215j -0.846117+1.0966j 0.714476-0.752239j 0.67222-0.641938j -0.730232+1.08687j 0.123529+0.282506j -1.43831-0.243279j 0.182287+0.294069j -0.195673+0.0250338j -0.510004-0.0569721j 0.342009-0.00424501j -1.04517+1.34753j -0.555544-0.262729j 0.434313+0.36088j -0.122358+0.36773j -0.114318-0.687875j -0.271613-0.642595j -0.23042-0.154896j 0.339118-0.234875j -0.230051+0.251918j 0.694263-0.291845j -0.204286-0.562044j 0.127812+0.300751j -0.315579-0.464817j 0.867618+2.21271j -0.552907+1.3322j -1.38916+1.19072j 1.17276-1.13484j 1.47928-0.623541j -0.572857-1.07149j -0.669864-0.242613j -0.262753+1.63276j -0.495932+0.0142568j -1.16932+0.160317j 0.438298+0.318357j -0.637357-1.146j 0.135694+0.358207j -1.4428-0.870724j 0.559843-0.435675j -0.018407-0.697684j -1.02753+0.472934j 0.0282092+0.0341425j 1.21508-0.662237j -0.217133-0.449184j 0.34388+0.932982j -0.750299-0.142252j -1.94828+0.0439118j -0.214605+0.636425j -0.142297+0.471082j -0.509913+0.0665987j 0.520374-0.920601j -0.0086516+0.0203703j -0.0835863-0.397237j 0.651166+0.51938j 0.539562+0.114948j 0.0932528+0.591844j 0.221687+0.349685j 0.247982+0.361954j 0.100174-0.0619072j 
0.246629-1.19898j -0.417689+0.083353j -2.16143+0.550227j 0.298938-0.269959j -0.19841+1.67356j 0.849807+1.23827j 1.01063-2.40574j 0.44468-0.426404j -0.20642+0.0959033j -0.179367+0.829963j 1.58653-0.444793j 0.290323+0.27211j 1.29441-0.80361j -1.05091-1.75267j 0.154322-0.589829j 0.470591-2.01454j -0.930825-0.477649j -0.203749+0.596318j 1.0642-1.01j 0.617209+0.198069j -0.215852+0.258968j -0.293011-0.610441j -0.904011+0.17101j 0.193272+0.135405j -0.396971-0.257125j 0.567788+0.43328j 0.191208+0.221372j 0.0858113-0.338755j 0.029492-0.499539j 0.356048-0.158554j 0.365265+0.0104214j 0.556671-0.447039j 0.00464891-0.541796j -0.250532-0.773703j 0.329325+0.0956402j -0.179877-0.113723j -0.354052+0.08538j 0.0365549+0.0863837j 0.450831-0.298618j 0.0463383-0.0497116j 0.116743-0.336201j 0.000562106-0.0535126j -0.293023-0.0967514j 0.0594659-0.388471j -0.182016-0.245541j -0.0521872-0.15885j -0.0859365-0.0151905j -0.181647-0.40638j 0.533964+0.112333j 0.0976958-0.563139j -0.287275+0.0956383j 0.25655+0.0641377j 0.0347876-0.127079j -0.201385+0.155486j 0.0732197+0.0970691j 0.0184523-0.21916j -0.153774+0.0224126j 0.0868299+0.0165545j 0.180586-0.0473946j -0.121675-0.0622626j 0.210026-0.503684j 0.029979-0.0285889j 0.0509396-0.0572662j 0.0519309+0.266307j -0.00696118-0.0581075j 0.0281878+0.201192j -0.0183153+0.127484j 0.0870282+0.0724028j 0.178829-0.0279855j 
0.0923537+0.456238j -0.022903+1.37763j -2.02495+0.365187j -0.313281+0.876327j 0.232774+0.712048j -1.35159-1.0328j 0.700587+0.4894j 0.510608-0.830066j 0.858206+0.41557j 0.145753-0.0907036j 0.24265+0.944764j -0.659017-0.892827j 0.850903+0.964868j -0.67033-0.0677511j 0.0358809+0.79223j 0.227853-0.824542j -0.858282-0.73755j -0.162296-0.906259j -1.87484-0.176108j 0.128101+0.0396862j -0.616031-0.462535j 0.459693-0.703942j 0.390526+0.412284j -0.210008-0.833137j -0.425854-0.333214j -0.623107-0.0318228j -0.338896+0.0440021j -0.242589+0.189293j 0.194609-0.019957j -0.199479-0.119994j 0.75698+0.801471j -0.802532+1.36045j 1.19858+1.29712j -1.18794+0.275968j -0.432394-0.307255j -0.615487+0.246544j 0.304601-0.433797j -0.712595+0.995445j -1.05413-1.89345j -0.0172283-1.53067j 0.113157-1.02906j 0.170153-0.614539j 0.715136-0.135013j -1.66172-0.243342j 0.0478279-0.400128j 0.112389-1.56675j 0.106003-1.5447j 0.102632-0.160466j 0.746514-0.338569j 0.00565977+0.682858j 0.0970993+0.536473j 0.0910123-0.36955j 0.450583-0.303379j 0.492498+0.487877j -0.6679+0.119494j 0.521181+1.13748j -1.25024-0.739286j 1.10248-0.803101j -0.928369-0.708247j -0.142945-0.290064j 0.0731995+0.199493j -0.496328-0.312161j 0.0813076+0.252973j 0.0493301-0.810703j -0.185625-0.0682091j -0.139215-0.0591287j 0.314629+0.0650964j 0.604788+0.00578604j 0.300972+0.0870749j 
-1.45651-0.550647j 0.299362-0.614625j -1.09126-0.433237j -0.0647249+0.0738556j -0.265329+0.38967j -1.13286+0.645295j -0.122617+1.32383j 0.374212+0.288587j 0.264751-0.288857j 0.379925-1.06772j 0.336515-1.91821j -0.7369-0.0299792j -0.291819-0.0517135j 0.0568642+0.830023j 0.236489+0.0882734j 0.0763709+0.175975j 0.147143+0.260544j 1.12296-0.813611j 0.152355-0.506101j 0.0885751-0.43898j 0.166053-0.0378817j -0.472052+0.129267j -0.237315+0.513255j -0.0511371-0.2648j 0.0369529+0.170179j 0.114833+0.0299191j -0.0805338-0.363731j 0.296837+0.178454j -1.38296-1.31253j 0.0102924+0.260406j 0.347343+1.31816j 1.26923+1.30975j 2.52004-0.778074j 0.605904-1.4829j -0.25857+0.423584j 0.723459+0.234617j -1.05838+0.886684j 0.113956-0.452299j 0.534122+0.876025j -1.23381-0.881861j 0.513217+0.637444j 0.0431971+1.12403j 0.0302401+1.01969j 0.244526-0.356185j -0.996292-1.36849j 0.512706+0.917476j -0.438835+0.242048j 0.708468+0.78468j 0.705143-0.353223j 1.37106-0.376251j -0.591639-0.359813j 0.0954487-0.0141868j -1.16042+0.228525j -0.0257741+0.0794933j 0.115175-0.11595j 0.0717176+0.880702j -0.0509743-0.206593j 0.0746573-0.371906j 0.176756+0.175069j -0.811926-0.247391j 0.526308+0.0339458j 0.086544+0.0296873j -0.118324+0.00629325j -0.268952+0.0539451j -0.750114-0.255257j -0.290465+0.0680305j 0.331686-0.0992819j 0.564153+0.275774j 0.177137+0.0969126j 
-0.903384-0.0888137j 0.0105835+0.74648j 0.759661+2.04063j -0.234947-0.21889j 1.55928+0.101891j 1.07072-1.08724j -1.84681-0.29193j -0.383868-0.345838j 0.101033+0.639433j 0.360988+0.622832j -0.499757-0.835748j -0.316699-0.265402j -0.336603-0.787583j -1.41332+0.724476j -0.643703-0.200802j -1.57544-0.523648j -0.652543+0.558386j 0.144362+0.233892j -1.02978-0.830769j 0.141688-0.654635j 0.00628966+0.239616j -0.818114+0.0379023j 0.103717+0.627188j 0.011672-0.140738j -0.407103+0.283313j 0.478121-0.479722j 0.12279-0.155573j -0.483284-0.0427671j 1.08014-0.299365j -0.233865-0.209453j 1.22602+0.362292j 0.73518+0.291693j 0.561099-1.56615j 0.541688-1.47405j 0.386907-0.67285j -0.739158-1.78388j 1.80901+0.363388j -0.311118-0.91976j 0.0370896+0.77849j 1.57061+1.428j 1.55991-0.834943j -0.217413+0.000848892j -0.148492-0.225301j -1.35029+0.581308j -0.487434-0.0484433j -0.308179-0.0753726j -0.417227-0.920503j -0.675178-0.53818j 0.440897+1.432j -0.751064-0.188157j 0.865783-1.0933j 0.210918+0.613375j 1.00254-0.53664j -1.53505-0.448081j 0.722636+0.398607j 0.95595+0.736049j -1.59561+0.136268j 0.802387+0.622899j -0.862091+0.560831j -0.0989622-0.453656j 0.563785-0.176793j -0.218135+0.155374j 0.103268+0.376743j -0.0587781+0.200731j -0.17179-0.476705j -0.887763+0.42742j -0.0261927+0.121756j 0.229404+0.437267j 0.1098+0.362182j 
1.17057-2.30108j 1.23421+0.45342j 1.16427-2.03336j 0.0693508-0.301716j -1.03878-0.936337j -0.918852-1.90324j -1.80318-0.0250629j -0.315261+0.449804j 0.536178+0.515055j 1.12149+0.595056j 2.55146+0.976954j -0.0279407-1.16223j -0.11396-0.239857j -1.01437-0.123825j -0.280155+0.317411j -0.239951+0.222926j -0.165579+0.175816j 0.829402+1.49606j 0.319965+0.46954j 0.520916+0.342777j 0.064912+0.0767699j -0.0494768-0.470583j -0.534684-0.506088j 0.300955-0.0185526j -0.206291+0.0588896j -0.293345+0.0605704j 0.562398+0.0487228j 0.0497374+0.44969j 0.0633626-1.02648j -0.226638+0.108793j -0.627571+0.413457j -0.294431+0.598384j 0.540299+0.543118j 0.405125-0.0151471j -0.345392-0.22066j 0.0348332+0.25528j -0.192843+0.00702345j -0.016003-0.317636j -0.057463+0.0604531j -0.057465-0.290179j 0.370271+0.224923j -0.088166+0.0732579j -0.353567+0.285113j -0.0395197+0.0132735j 0.0600787-0.49242j -0.157876+0.257692j -0.0676028-0.000475625j 0.00944944+0.333742j 0.101775+0.0319516j 0.406186+0.244816j -0.173488-0.209622j 0.008587-0.0339174j -0.320755-0.269388j -0.0455394-0.0727233j -0.0458647+0.0304187j -0.263343+0.17138j 0.161655-0.057449j 0.0789163-0.0532154j 0.0831355+0.0300502j -0.0605763-0.252494j 0.212543+0.141256j 0.034506+0.00760545j -0.121883-0.0342348j -0.0712187-0.0262229j -0.121967-0.195604j -0.0625245-0.108391j 0.0932703+0.044793j 0.0792355+0.233863j 0.0311976+0.1087j 
-0.2428-1.86978j 1.3278+0.44441j -0.0383229+1.06503j -0.317802+0.62945j -1.30662-0.165788j 0.220946+0.984406j 0.783015+0.0475013j 0.694027-1.05427j 0.102322+0.370446j -0.431693-0.161363j -0.00890139-0.0840109j -0.730642-0.494094j -0.366156+0.397963j -0.166572+0.610047j 0.0498939+0.117849j 0.345491+0.315015j 0.344415-0.0267667j 0.892045-0.145531j -0.0329887-0.266863j 0.278074-0.216881j 0.0616547-0.11896j -0.0489223+0.370068j -0.527856+0.0845251j 0.294558+0.0339916j 0.0577382-0.158093j 0.443025-0.146311j 0.0869352+0.0940314j -0.526462+0.214917j 1.09234-3.22824j -0.152373-0.101639j -3.27502-1.55945j 0.965654+0.0258185j -0.452604-0.44723j -0.132493+1.30625j 0.0159135+0.36853j -2.00043-0.283828j 0.272895+0.290302j 0.234504-1.05148j 0.507764+0.209285j -1.01481+0.740051j 0.255825+0.981194j 0.112134-1.11106j -0.276731-0.789662j -0.587586-0.22979j -0.539441-0.739606j -0.219929-0.424656j -0.685835-0.176033j -0.244567-0.0750342j 0.254359-0.682524j 0.0517349+0.363582j -0.126229-0.478987j -0.137078-0.213105j -0.205576-0.539057j 0.853451+0.0770729j -0.160501-0.00543324j 0.0571446+0.15791j 0.218764-0.47623j 0.378402-0.38975j -0.0965322-0.0779145j -0.067349-0.522212j -0.433588+0.0027409j -0.054333-0.0323156j -0.0403132+0.246125j 0.175928-0.310904j 0.186748-0.304177j -0.0868472+0.133071j -0.260197+0.133584j -0.0273179+0.132842j 0.120057+0.167818j 
2.01461+0.587368j 0.174265+1.05495j 1.94936+0.808596j 0.469687+0.0229802j 0.409257-1.4044j 1.47104-0.613005j 0.257685-1.09968j -0.125893-0.461288j -0.389486+0.361874j -0.726332+0.733146j -1.03249+2.03818j 0.765012-0.0671894j -0.100504-0.00530909j 0.290886-0.819502j -0.204856-0.276753j -0.134928+0.0294979j 0.0415718-0.087512j -1.30508+0.44545j -0.603398+0.423004j -0.314576+0.40923j 0.0068594-0.0184325j 0.395756+0.143659j 0.477796-0.395754j -0.0478268+0.294301j -0.0937517-0.244609j -0.182555-0.311773j -0.0536645+0.511642j -0.0331652+0.151606j -1.12911-0.0278538j 0.0219455-0.0458138j 0.543359-0.413065j 1.50486-0.594144j 0.0601241-2.52669j -1.44607-0.666474j -0.0225799+0.13788j 0.598189-0.19183j 0.147579+1.41915j -0.335022-0.421568j 0.938747-0.197049j -1.75591+0.482887j 1.02124+0.175317j 1.13566+0.21773j 0.611562+0.252943j 0.117902-0.674926j -1.40268+0.0538095j 0.992265+0.0808754j 0.121061+0.511565j 1.03366-0.191709j -0.127176-0.889008j 0.362024-1.30491j -0.600498+0.349609j -0.0501725-0.178874j -0.589403+1.00063j 0.372616+0.0729147j -0.160262-0.306206j 0.406833+0.172449j 0.285471-0.0483491j -0.348277-0.204154j 0.545243-0.1373j -0.52123+0.468023j 0.301882-0.347321j 0.164994-0.0915665j 0.00130507-0.00826701j -0.179224+0.262356j -0.482033+0.376117j -0.0067898+0.129654j 0.152117-0.323602j 0.393662-0.252111j 0.143132-0.0949506j 
3.24299+0.178996j -1.21123+2.69558j -1.65658+0.354213j -1.2712-0.483897j 0.474822-1.82501j -1.34078+0.689686j 0.17724+0.910547j 1.35579+1.0518j -0.505609+0.045243j 0.125221-0.373326j -0.302135-0.31019j 0.551028-0.822735j -0.252468-0.501389j -0.511307-0.379299j -0.107102+0.0340749j -0.439368+0.342909j -0.0826465+0.427514j 0.025706+0.851876j 0.230536-0.197489j 0.189634+0.438485j 0.122311+0.116868j -0.577399-0.0219061j 0.0279342-0.688044j -0.157218+0.399917j 0.262882+0.00901615j 0.291446+0.464389j -0.255195+0.193073j -0.216646-0.43063j 2.11415-0.036283j 0.108109-0.165357j 0.427079-1.96984j 0.263262+0.493039j 0.227923-0.0451662j -0.54808+0.171223j -0.27395+0.193818j -0.0540526-0.927245j -0.108055+0.148674j 0.404993-0.179469j 0.00117357+0.305589j -0.50535-0.385599j -0.412661+0.191923j 0.456946-0.163631j 0.351153-0.219218j 0.136701-0.155113j 0.119366-0.429769j 0.0352023-0.0823149j -0.00278791-0.27564j -0.0488159-0.0605967j 0.331425-0.0377972j -0.0214297+0.0421805j 0.189552-0.153711j 0.0340839-0.101852j 0.165733-0.17593j 0.140442+0.312307j -0.0137829-0.0751318j -0.00319731+0.0300662j 0.255237+0.101321j 0.173597+0.0319168j 0.0299412+0.0124993j 0.212487-0.132389j -0.0582855-0.178873j 0.0119327-0.0133217j -0.104103-0.0138289j 0.142909+0.0276687j 0.159012+0.0173369j -0.0388713+0.0114807j -0.0697466-0.0900717j -0.054171+0.0413642j -0.0632257+0.0981965j 
-0.13699-3.14359j 3.0163+0.692259j 0.28691+1.24607j -0.146629+1.25615j -1.32192-0.485304j 0.579603+0.831731j 0.601725+0.14457j 1.22386-1.03616j 0.000494937+0.477841j -0.210487-0.240761j -0.134895+0.522056j -0.427345-0.67396j -0.531489+0.0212923j -0.524697+0.411636j 0.00430055+0.121241j 0.161387+0.385999j 0.284406+0.176389j 0.607134+0.168549j -0.221797-0.0424874j 0.404215-0.109346j 0.118857-0.0450536j 0.00798195+0.363715j -0.501892-0.120074j 0.316703+0.172581j -0.0645571-0.117107j 0.240487-0.0620654j 0.21214+0.172845j -0.207409-0.264246j 1.4959+1.67808j -0.0579804-0.115869j 2.39341-1.75258j -1.12179+0.844588j 0.855783-0.275242j -0.692277-1.04186j 0.0711653-0.355379j 0.883944-1.13456j -0.492716-0.0572928j 0.793738+0.974116j -0.54047+0.282822j 0.192667-1.23525j -1.06219-0.0873903j 0.542986+0.745101j 0.477796+0.0895673j 0.496224-0.120604j 1.08277-0.0174175j 0.193949+0.120735j 0.428187-0.370552j 0.0310716-0.0793112j 0.313023+0.766691j -0.217849-0.00581281j 0.463348+0.13893j 0.223296+0.090978j 0.470555+0.0206503j -0.583253+0.40452j 0.192721-0.0341511j -0.175192-0.0997202j 0.0660166+0.4749j 0.0332801+0.406116j 0.0213134+0.117414j 0.416952+0.187007j 0.279-0.162996j 0.0436349+0.0181687j -0.107363-0.213927j 0.0523882+0.283464j 0.115742+0.189838j -0.0405887-0.178305j 0.067777-0.223133j -0.112276-0.0668858j -0.159434-0.0365572j 
