-0.0163319+0.00953989j -0.0259283+0.0585781j -0.0871376-0.0436578j 0.0208708+0.139763j 0.024525+0.0377435j -0.00555488+0.00146711j -0.0673959+0.000728492j -0.0528728-0.0357616j 0.0412874+0.00851459j -0.017353-0.0521102j 0.0077502+0.0497793j 0.0107086+0.0489555j -0.0141895+0.083963j 0.0256631-0.042824j 0.0718513+0.00805577j 0.0138439+0.0471221j 0.00379687+0.027627j 0.0124454+0.0704652j 0.017242-0.00657397j 0.0415738+0.00792051j -0.0308399+0.09472j 0.0023946+0.0214716j 0.0268469+0.0215158j 0.0235237+0.00129782j 0.00293263-0.0493565j 0.0545715+0.027771j -0.0320304+0.0695736j 0.0609535-0.0477405j 0.0237258-0.00942343j 0.0546632+0.0252178j -0.0166018-0.00624012j -0.0477762-0.119489j -0.00232262-0.0395486j 0.0137014-0.0853458j -0.0326042+0.0235419j -0.051211-0.0195022j 0.0275901+0.0361998j 0.0426482+0.0386131j 0.0479622-0.0385563j -0.0451175-0.0963281j 0.0526963-0.0171106j -0.0209842+0.0459354j 0.0158301+0.116035j 0.0407221-0.105679j 0.0522774-0.000540541j 0.0509577+0.0811031j -0.0385034+0.0318788j -0.0734524-0.00658377j 0.0478682-0.0462003j -0.0527998-0.0363613j -0.026908+0.0578606j -0.0183383+0.0962834j 0.0253932-0.0624189j 0.0237903-0.0196548j -0.0462129+0.0710707j 0.0298436+0.0149507j -0.0137325-0.169148j 0.00844028+0.0419198j 0.0325747+0.0241277j -0.128002+0.0763673j -0.0274266+0.00501712j 0.0561702+0.00631161j -0.126224+0.0201057j -0.0277135-0.0912533j -0.0492114+0.00604482j -0.0847955+0.0161493j -0.00106112+0.00992214j -0.058043-0.0731167j 0.177951-0.2554j 
-0.00647128-0.0183258j 0.00633676-0.00853703j 0.016964-0.00156429j 0.0051626-0.0121623j 0.00208886+0.00076941j -0.000417634+0.0173647j 0.0195766-0.00804899j 0.00287415+0.00281626j -0.0124493-0.00849483j 0.00237089-0.0122493j -0.0113101+0.0208305j -0.00807923-0.00335658j -0.0151286+0.00740501j 0.0186459-0.00324953j 0.000355417-0.00754124j 0.00197994+0.0028299j -0.0134198+0.00430092j -0.0114648-0.00550213j -0.0139957-0.0088295j -0.000517324+0.00514533j -0.00321041-0.0123087j -0.00410134-0.0114495j -0.0111129+0.00899479j -0.0156142-0.00803351j -0.0108196+0.0103592j 0.00577072-0.00367296j 0.01345+0.00531973j 0.00584798-0.000677377j -0.00618215+0.00468136j -0.00342218+0.0175798j 0.0169146+0.00456391j 0.00435488+0.00692549j 0.00531458-0.0211817j -0.0205058+0.00543999j -0.00274-0.0165361j -0.00489212+0.00606856j 0.0110317-0.00214525j -0.0055441-0.00122981j -0.013975-0.00195431j 0.00552763+0.0185209j 0.00468828+0.00306312j -0.00810588+0.00659094j 0.00765384-0.0140243j 0.00738925-0.00178994j 0.000364778-0.00233263j 0.0130472-0.0107962j -0.000128121+0.0157353j -0.00127559-0.00554557j -0.00784354-2.4334e-05j 0.00916712+0.000277317j -0.0136845-0.01347j 0.00813392-0.0165061j 0.00452843+0.0342804j 0.00507665-0.0438996j -0.00336098-0.00369576j -0.0243241-0.0114038j -0.00347241-0.0200495j 0.0180188-0.00577765j 0.0222706+0.00567086j -0.00651489-0.00898577j 0.00821011-0.0181977j 0.00725506-0.0111212j 0.0202427+0.0114128j 0.000931033-0.00270875j -0.0193551-0.00385224j -0.000862783-0.0165933j 0.00499556-0.00256546j -0.00502857+0.00452573j 0.00353539-0.00570907j 
-0.00983821+0.00411696j 0.00924812+0.0112754j -0.0124261-0.00384141j 0.00523562+0.00759314j -0.00907846+0.0218198j -0.0113808+0.000752779j -0.00722068+0.00543623j -0.0116301+0.0102304j 0.00431271+0.00188785j 0.000474593+0.00609595j 0.00652045-0.0120368j 0.000490012+0.00607941j -0.00258387-0.0103339j -0.0114884-0.0034827j 0.0216462-0.022473j 0.00830736-0.00362516j 0.0054591-0.0117567j 0.00070557+0.00931104j 0.0150006-0.0061352j 0.00662333+0.00192074j 0.00580178-0.0139869j 0.00309574-0.0248996j -0.0015622-0.00997109j -0.00932664-0.0204011j -0.00895429-0.00365912j 0.0122132-0.00324379j -0.0119671+0.00678801j 0.0108453+0.00124452j -0.0075456+0.000385519j 0.00396264+0.00745327j -0.00671826+0.00743235j -0.00196293-0.00325753j 0.000197542-0.0192005j -0.00123717+0.00160201j 0.0151599-0.0166505j -0.00861335-0.000116162j 0.00274358+0.00312855j -0.00738441-0.00438661j -0.0143927+0.00558053j -0.0170019+0.000170407j 0.00793279+0.000354542j -0.00973538+0.0109406j 0.0102089-0.00441446j 0.0136855+0.0123342j 0.00389571-0.00725328j 0.00668453-0.0198689j -0.00881174-0.00762813j -0.0125719+0.000808173j 0.0125419-0.000401411j -0.00347429-0.00872812j -0.00844868-0.0310153j -0.00126228-0.0172985j 0.0113457+0.0019169j 0.0124118-0.00641866j 0.00319891+0.009932j -0.0299135-0.00419634j -0.0129049-0.0208375j 0.013994-0.00867208j 0.0180072-0.0140427j -0.00805942+0.0103109j 0.0082228+0.00283041j -0.00423296+0.0098767j -0.00286741-0.0060631j 0.00442596-0.0032194j 0.00253493+0.00284431j -0.00213325-0.0109144j -0.00931573+0.00750465j 0.00542849-0.0129249j 0.00323158-0.00559237j 
0.00198713+0.006257j -0.00247089+0.013109j -0.00599733-0.00705479j -0.00735389-0.000288752j -0.00179087-0.000970736j -0.00594842-0.0167165j 0.00499342-0.0096515j -0.0181927-0.00800407j 0.00416467-0.000728908j 0.000716138-0.00894297j 0.00713822+0.0168963j 0.00789749-0.000954387j 0.0114091+0.0215287j 0.0239887+0.0302403j 0.00550932+0.00430211j -0.000668926+0.0152749j -0.00409519-0.00585219j 0.0175741-0.00723229j 0.00531993-0.00733401j 0.00105834+0.0088568j 0.0128897+0.0053724j -0.000111145+0.00294443j -0.00329452-0.00204873j 0.00441468+0.0097593j 0.0154376-0.0210041j -0.00515204+0.0107083j 0.00335518-0.0167868j 0.00597637-0.000919629j 0.00979919+0.00541159j -0.0128529-0.01366j 0.0105172+0.00981554j -0.00592512+0.014003j 0.00525681-0.00650277j 0.0153302-0.00317614j 0.00199723+0.0119644j -0.00674845+0.00888687j 0.000263775-0.00136532j -0.00819673+0.00481771j 0.00744098-0.0019958j -0.00579212-0.00445249j 0.0114731+0.00835546j 0.0172121+0.0165915j 0.0160811+0.00696555j 0.00401854-7.00273e-05j 0.00114544+0.000242858j 0.00497054+0.0113657j -0.017353+0.00976971j 0.00466003+0.0152917j 0.000135299+0.0207132j 0.000478582-0.00115335j 0.00042231+0.00110691j -0.0145559+0.00436617j -0.0062756-0.00521728j -0.00278389+0.00366094j -0.0159838-0.00182955j -0.00207242+0.0115909j -0.00020728-0.00796286j 0.0132659-0.00143285j -0.0361051+0.00692659j -0.0193221+0.0257313j 0.00964158+0.0168275j -0.0181666-0.000203191j -0.001428-0.00734603j -0.0212052-0.00214655j -0.00886211-6.91264e-05j 0.0132232+0.00146164j -0.00581344-0.0167751j 0.0138895-0.00431358j -0.00107101-0.00243638j 
-0.0011317-0.00756864j -0.00604128+0.000247213j -0.00251015-0.0102209j -0.00597453-0.00149766j -0.00342315-0.00883849j 0.00669228-0.000672775j -0.00447257+0.00459621j 0.00478586+0.00220767j -0.000147892+0.00553267j -0.00335794-0.0123814j 0.0126544+0.00669412j 0.00199153-0.0105908j 0.00761903+0.00311916j -0.00403057-0.00261907j -0.00643654+0.00627445j 0.00182597-0.000245578j -0.00292802-0.00103785j -0.0138475-0.0131625j -0.0129559+0.00510746j -1.20141e-05+0.0105892j -0.00319894-0.0169413j -0.0114085-0.0160836j -0.00177429-0.00228366j 0.0177642-0.0100136j -0.00598806-0.00556493j -0.0109252-0.000443996j 0.00221657+0.00729842j 0.00648095-0.00456721j -0.00649386+0.00769413j -0.00045129-0.0109244j 0.00475654+0.00490453j 0.00642829+0.000416022j -0.0159971-0.00666859j 0.00332582+0.0146432j 0.00682688+0.00516754j -0.00438658-0.0105115j -0.008945+0.00709798j 0.00677672+0.000458949j 0.00922231+0.0201658j -0.00526159+0.00935433j 0.00956184+0.00180287j 0.0204891-0.00270711j 0.0161643-0.00195311j 0.0062065-0.0128857j -0.00303227-0.0122859j 0.00832768-0.0121841j 0.0149627+0.0118435j -0.00734466+0.0055152j 9.37882e-05+0.025535j 0.00535906-0.00857076j -0.0159517-0.00664639j -0.0125692-0.0257948j -0.00954693+0.0233978j -0.0120699-0.0058045j -0.00723243-0.0164276j -0.00836207+0.00883289j -0.0127098+0.00536277j 0.0230648-0.000626424j 0.0222048-0.0144654j 0.00103649-0.00530083j 0.0012894-0.019035j -0.00168472+0.0236777j -0.0203834-0.00437322j -0.00648635-0.00531422j -0.0216694+0.0073039j -0.0221937-0.0078015j -0.0031058-0.000699174j -0.00448555+0.00256032j 0.000431772-0.0010869j 
0.00219372-0.00540397j 0.00272648+0.00253465j 0.00298945+0.00177953j 0.0116134-0.0116507j 0.000546372-0.00266408j -0.00755686+0.015186j -0.0100382-0.00399237j -0.00246426-0.00203689j -0.0110586+0.0081653j -0.0012158-0.00665471j 0.0022201-0.00101915j -0.0130774-0.00463738j -0.0090057+0.010282j 0.00368922+0.00814187j 0.00813096-0.00161472j 0.0150758-0.00929136j -0.00883665+0.00377595j -0.00102874-0.00706238j 0.0054181-0.0238611j -0.00045855-0.00474005j 0.003754-0.0168418j 0.0197822-0.00879979j 0.00374907-0.00270172j -0.0190847-0.00316083j -0.019553+0.0119447j -0.00942681-0.0186693j -0.00807964+0.00965732j -0.0061896-0.00373126j 0.00265986-0.000557784j -0.00730009+0.0130255j -0.00124428+0.00326661j -0.00223549+0.0114224j -0.00951569-0.0147296j -0.0144593-0.00470664j 0.00782583+0.0116451j -0.0122064+0.00310787j 0.00103429-0.00262731j 0.0171757-0.00989101j -0.00837494+0.000873683j 0.00537381+0.0113933j -0.00659928-0.00181451j -0.0212256-0.010416j 0.0163076-0.00843795j 0.0117192+0.00593531j -0.0110135-0.00143296j -0.00264-0.014027j 5.16763e-05-0.0216326j -0.0195237-0.0178805j 0.00223432-0.0213357j 0.0163276-0.00275573j 0.0102695-0.0125452j -0.00574414+0.0012784j 0.00362352-0.0152844j 0.0315182+0.0123578j -0.0145943-0.00218914j -0.0188009-0.00541683j 0.00798668-0.000904957j -0.00852807-0.0208035j 0.0176746-0.0223852j 0.0224768-0.00566907j -0.00171734+0.00333666j 0.0227199+0.00231523j 0.0105253+0.0162531j 0.00753868+0.0086206j 0.0206701+0.0039128j 0.0093873+0.00392986j 0.010478+0.00821268j -0.013348-0.00399561j 0.0146174-0.0038218j 
-0.00502676+0.0142596j 0.0019092+0.0104758j -0.0104528+0.00119263j -0.000493655+0.00158127j 0.00386902+0.00123278j 0.0145802-0.0235846j -0.00177098+0.00844597j -0.00280292-0.00343326j 0.000272261-0.00791303j -0.0140937-0.0049915j -0.00687398-0.0093133j -0.00129865-0.0119204j -0.00846591+0.00220315j 0.00384004+0.0258017j 0.0152406-0.00161215j -0.0100812-0.0040835j 0.00492546-0.0198131j 0.0119451+0.00382159j 0.00953873+0.00398817j 0.0177883-0.00695048j -0.00640765+0.00613431j -0.00864002+0.00683565j 0.00142056-0.00205091j 0.0048333+0.00349882j 0.0163265-0.0151742j 0.0146583+0.00852414j 0.00486924-0.0078399j 0.00135713+0.0148462j 0.0272074-0.00531706j -0.00502601+0.00301706j -0.00239123-0.00242121j 0.000581539-0.00285183j -0.00422066+0.0143429j 0.0241448+0.005894j 0.000221528-0.0088028j -0.00230316+0.0177568j 0.00260664-0.0099429j 0.0025137-0.00338583j -0.00194248-0.00508737j -0.0305579-0.0108992j 0.0011034-0.00184661j 0.0087025+0.00831947j -0.0249529-0.00365386j -0.0131723+0.0031802j 3.73401e-05-0.00897672j -0.0076575+0.0133797j 0.00605899+0.00395884j 0.00838515-0.00416728j 0.00821219-0.0071573j -0.0170017-0.0028721j -0.00478451+0.00266293j -0.00261935+0.0025985j -0.0120228-0.00963693j -0.00437282+0.0153515j 0.0122767+0.00498056j -0.00141336+0.013491j -0.00487065+0.00966223j 0.00753693+0.0117918j -0.00151364+0.00289307j -0.0225524+0.0151354j -0.00800761+0.0142079j -0.0182877+0.0106823j -0.00402111-0.0204886j -0.00719685-0.0119474j 0.000252208+0.00559999j -0.0160058-0.00440582j 0.00933184-0.00888163j 0.00276189-0.00601923j -0.00471721+0.00150928j 
-0.00221678-0.00317187j 0.0103472+0.0333557j -0.0102813-0.00545023j 0.015814+0.00145072j 0.00245928+0.0060423j -0.0150393-0.00392309j 0.00398174-0.0107745j -0.00246628-0.000222722j 0.0074479-0.00407967j 0.00764829+0.00360212j 0.000700495+0.00821111j 0.0118119+0.0168189j 0.00476275+0.0116638j 0.00606578-0.00227178j 0.0325608-0.0197529j 0.0153644+0.00667003j 0.0120953-0.0091117j 0.0250811+0.00848788j 0.019136-0.0256441j -0.00373866-0.010913j 0.0076055+0.00667002j -0.0157401-0.00148643j -0.0156914-0.0194234j 0.00788138+0.00581379j 0.00149481-0.00418875j 0.0055425+0.0113095j 0.000174056+0.0169722j 0.00520061+0.017856j 0.00810863-0.00140997j -0.00899271-0.00113546j -0.00941492+0.00345072j 0.0232456-8.59341e-05j -0.00809034+0.0100573j -0.00124263+0.00378868j 0.0090865-0.00428266j -0.00260586-0.0053088j -0.00399322+0.00540971j 0.020623-0.0134966j 0.00198623+0.00945077j 0.00140869+0.0125806j 0.0324205+0.00841994j 0.00922371+0.0133274j -0.0202782-0.00424639j 0.0190654+0.0086478j -0.00696133-0.00754849j 0.00717795+0.0249493j 0.00128336-0.00798752j -0.0328747-0.0155761j -0.00347548+0.010795j -0.0240108-0.0100158j 0.0213941-0.0288532j 0.00196551+0.0274009j 0.00692237-0.00890161j 0.0280966+0.0398828j -0.0375959+0.0112648j -0.0555441-0.00466791j 0.0181924-0.00434555j 0.0200218+0.0190987j 0.0284516-0.0260316j -0.00667177+0.0132039j -0.0175137+0.0196j 0.00282206+0.0231042j -0.033919-0.016764j -0.0112241-0.00459411j 0.00744522+0.00557211j -0.00231953-0.0137928j 0.0106084-0.00195886j -0.0023752-0.0119542j -0.0197047-0.00678416j 
0.00282811+0.00118922j -0.00225888+0.00320345j 0.00228861-0.000160166j 0.0017232+0.00581928j 0.00239189-0.0176795j -0.00259307-0.00579557j -0.0100151-0.00317911j 0.0214501-0.0112581j -0.00460175-0.000119772j 0.0110193+0.00122851j 0.0171371+0.0214976j -0.00784532-0.00529316j 0.00638925+0.0166865j 0.0106861-0.000233997j 0.00532074-0.00389288j -0.00130661+0.0028978j 0.00192113-0.00115441j 0.000793744+0.0035129j 0.0119061-0.00369502j -0.00957987-0.000582373j -0.00559259-0.00394748j -0.00700187-0.00150381j 0.000205828-0.00117672j 0.00425889-0.0048829j 0.000761199+0.00128396j 0.00680232+0.000458509j 0.00454837-0.013502j -0.00182074+0.000135385j 0.0111479+0.00353546j 0.0143365-0.0102481j -0.00249215-0.00328127j 0.00110407-0.00634899j 0.0054804-0.00440557j -0.0179034+0.00847625j -0.0082628-0.00825192j -0.00121288-0.000691062j 0.00112071-0.0035584j -0.00852161+0.000651104j -0.00226172+0.00105087j -0.0105181-0.00820811j -0.00610953+0.00347475j -0.00822253+0.00499137j 0.0020791-0.00574375j -0.00158729+0.00586949j -0.00900167+0.00269474j 0.00552157-0.00281233j 0.000204084-0.000131203j 0.00176898+0.00301741j 0.0124282+0.0110154j 0.00125575-0.00217656j 0.00383425-0.000802409j -0.012718-0.0117695j -0.0134501-0.00579445j 0.00177903+0.00133138j -0.00453351-0.00405275j 0.00504727+0.0004078j -0.00539888+0.0018106j -0.00570531+0.000928819j -0.00797961+0.00236589j -0.00552303+0.00847122j 0.00757559+0.0060924j -0.00963411+0.00155643j -0.00392647-0.00759151j -0.00458983+0.00320553j -0.000305382-0.00186234j 0.00496892-0.00120251j -0.00643689-0.00437528j 0.00258812+0.00260103j -0.00224103-0.000553586j 
0.000709544+0.00645556j 0.000638763+0.00336272j -0.00165465+0.00633152j -0.0174892+0.0155507j -0.00238182+0.000177324j 0.00481077-0.00489796j -0.0141154-0.00145002j -0.0159367+0.00179528j 0.00261347-0.000112546j 2.07603e-05+0.0309823j -0.00276683-0.00158139j 0.00239597+0.00718078j -0.00600242-0.0207418j -0.00068065-0.00728413j 0.0109264+0.0106977j -0.000889635+0.00445916j -0.00208541+0.00161328j 0.00987875+0.00257045j 0.00835717-0.000592784j -0.0060492+0.00490915j 0.000469495+0.00537501j -0.00780674-0.00259118j 0.0023558-0.0131018j 0.00134618+0.00734776j 0.00427758-0.0049814j 0.00434264+0.00744358j 0.00422986-0.0061273j -0.00524439-0.00392284j 0.0044608-0.000424987j 0.0124345-0.00337795j -0.0106209-0.00144789j -0.000836808+0.0120284j 8.87941e-05-0.00139801j 0.0060611-0.00397675j -0.0112787-0.00824018j 0.0067582+0.00136611j -0.00666246-0.0115587j 0.00766646+0.00192672j 0.00332903-0.000827256j -0.00890041-0.00335477j 0.00473497+0.00506002j 0.0117948-0.00188251j 0.00480618-0.00119793j 0.00991562+0.0067684j -0.00512637+0.00155221j 0.00484165+0.00547058j -0.00637076-0.0068685j -0.000341245+0.0162298j -0.00836465+0.017512j -0.0100001-0.00515417j -0.00336648+0.0014051j -0.00452467-0.0033279j -0.00709918-0.00501026j -0.0128594-0.00897665j -0.0109575-0.0197226j 0.00173635+0.0181511j -0.00869763+0.0109955j 0.00591518-0.0047611j -0.0146548+0.0170375j -0.0128812+4.74924e-05j 0.00809811+0.00567407j 0.000197302+0.00381119j -0.0112795-0.00102736j -0.00412451+0.00178334j -0.00270872+0.00018267j -0.00448111+0.00331687j 0.00243153-0.00509519j 0.00502946+0.00354944j -0.00713734+0.00043033j 
-0.00626078-0.00451734j -0.00386315-0.0112987j 0.00974929-0.00224572j 0.0111248-0.0172405j 0.000123761-0.00371829j 0.0014415-0.00929638j -0.00779345+0.00473752j -0.00439239+0.0111811j 4.77751e-05+0.00437845j -0.00195273-0.00867763j -0.00370376+0.00322766j -0.00628453-0.0172152j -0.00366844-0.0024822j -0.00806033-0.0115616j -0.00532847-0.0051871j -0.00295771-0.00314814j -0.00438587+0.0115511j -0.0137888+0.00124704j 0.00578809-0.0139032j 0.0021778-0.0057386j 0.000803979-0.00958695j 0.00319645+0.00281469j -0.0118339+0.00535169j -0.00207098+0.00930515j -0.00742884+0.0210059j -0.0211797-0.0135427j -0.0107551+0.00741901j 0.00411695+0.000196429j -0.00660481-0.00252138j 0.00193139+0.00140505j -0.00333135+0.0105971j 0.00450912+0.02005j -0.00992397-0.00153782j 0.00480897-0.0110707j 0.00123783+0.0189123j 0.00214796-0.0156788j 0.0190607+0.00315843j 0.0120617-0.00789594j 0.00657986-0.012506j 0.00971001+0.00220023j 0.00192774-0.00253475j -0.0269695-0.00146819j -0.00114751+0.00649833j 0.00713353-0.00774992j 0.00606942+0.0178567j -0.0116753-0.0115426j 0.00399153-0.0209537j 0.0141342-0.0126492j 0.00139748-0.032713j -0.0166381+0.0164698j -0.00574496-0.0068386j 0.0116618+0.0153935j -0.000592939-0.0153171j 0.0290144-0.0165575j -0.00275134-0.00232341j -0.00586209-0.00581391j 0.0100257-0.00457213j -0.0076666-0.00527811j -0.00371362+0.0121811j -0.00446427-0.0176656j -0.00713192+0.00741356j 0.0169749-0.0262561j 0.033907+0.0264908j 0.0111112+0.00891498j 0.00953023-0.00929673j 0.015144+0.00246115j 0.0184011+0.00947382j -0.0182703-0.000873778j 0.0145721-0.00238212j 
0.00873873+0.00279939j -0.00775813+0.00630488j -0.00459669-0.00717902j 0.00954047-0.00206861j 0.0131442-0.0121157j 0.0040804-0.0377945j -0.000275894+0.00577724j 0.0133819-0.00492639j 0.0160646+0.00652362j -0.000886953-0.0141088j -0.000547396+0.00248307j 0.00634025-0.00139725j 0.00640182+0.0230493j -0.0118775-0.000339733j 0.000511042+0.00431718j 0.0142458+0.000965662j -0.00824855-0.0177374j 0.0130129-0.0066712j 0.000695261+0.00288716j 0.00182371+0.00988022j -0.00135275-0.00777191j -0.00712162+0.00440666j 0.00931954-0.00200583j 0.00947694-0.00257455j 0.012751-0.00141338j 0.00395646+0.00299949j -0.00182147-0.0199973j -0.0030781+0.000827524j 0.0109869-0.00325764j -0.00321023+0.0139589j -0.00290393+0.0145038j 0.00252985-0.00431144j 0.0068734+0.00741066j 0.00786339+0.0118735j 0.00354208-0.0145409j 0.00678515-0.007937j -0.0100075-0.00275248j -0.00487152+0.0108244j -0.0102967-0.000713816j -0.00968619-0.00344942j -0.002748+0.00794049j 0.0045707+0.00439665j 0.0104133-0.000369909j -0.00164921+0.00339712j -0.0144886-0.00200791j 0.00921939+0.00396776j -0.00894303+0.00107878j -0.00484833+0.00666558j 0.00344093+0.00911748j -0.0089155-0.00980554j 0.00495135+0.00227165j 0.0251299-0.00425441j 0.0210859+0.00618656j -0.0134827+0.00175854j 0.000619555-0.00375717j 0.00382986+0.0202537j -0.00793533+0.0062818j -0.000402084-0.00650257j -0.00299159+0.00657772j -0.00444019+0.0108256j 0.00353685+0.0038691j -0.0058164+0.00721984j -0.0158689-0.0118684j -0.00435213-0.00243387j -0.000610563+0.00563011j -0.00196063+0.00301672j -0.00531515-0.00556563j 0.00316595+0.00113404j -0.0028543+0.000543655j 
-0.0197613-0.0113845j -0.00705936+0.00693398j 0.00602385-0.00210889j 0.00390882-0.00921642j -0.00655547+0.0140381j 0.0111257+0.00637497j 0.000254121+0.00329663j 0.0139211+0.000416384j -0.00138411+0.00400357j -0.000861475-0.00283294j -0.00478843-0.00825034j -0.00569747+0.00816462j 0.00652847-0.000820857j -0.00343122-0.0164064j 0.00554281-0.019687j -0.00252308+0.00368039j 0.00472928+0.00267256j -0.000618264+0.00547328j 0.0199571-0.0265109j -0.00387976+0.014643j 0.0176868-0.00180044j 0.01016-0.0110694j -0.00992601+0.0138309j 0.00932153+0.00462992j 0.0136656-0.0267156j -0.0107361+0.00234096j 0.016562-0.0288265j -0.00639485-0.00547415j -0.0133357-0.00563092j -0.00722808-0.00497194j -0.0131636+0.0116903j -0.00276692+0.00684891j -0.00227075-0.00102688j 0.00178489-0.00187692j 0.0182568-0.0282585j 0.00124228+0.00342163j -0.00653052+0.00219439j 0.00550155+0.00907585j 0.00844586+0.0163329j 0.0111534+0.010941j 0.00285448+0.0187624j -0.00919829+0.00575264j 0.000411796+0.00206251j -0.00896823-0.00229642j -0.00616822-0.0109312j 0.0265263+0.00541535j -0.00932041-0.0112189j -0.00174546-0.0167156j 0.020883+0.0141422j -0.00923294+0.00768608j -0.00678295-0.0152486j -0.0104254+0.0240391j -0.00846284+0.0132765j -0.0153336+0.0268108j 0.000294047+0.00787939j 0.0168148+0.00950338j -0.00833351+0.00521504j -0.00690362-0.0107955j -0.00539289+0.000925134j -0.0180464+0.00634334j 0.00432985+0.0102248j -0.00997151+0.00352467j -0.00923203-0.02072j -0.00496801+0.00194874j -0.022641-0.00656657j -0.00200401-0.00175247j -0.00559181-0.00319541j -0.000431819+0.00487537j 0.00269084+0.000738176j 
-0.0212439-0.015382j -0.00637403+0.000473229j 0.00108551+0.00504604j 0.00456528-0.00947582j 0.00260809-0.00685066j 0.00224807+0.0216126j 0.00458201-0.00944097j -0.00652411+0.00958957j -0.00318059-0.0113785j -0.0111601+0.00396016j 0.00243387+0.0111699j -0.000492597+0.00291247j -0.00950695+0.00623396j -0.00155607-0.00512122j -0.00411706-0.0247233j 0.004119+0.00266326j 0.00748558+0.014406j -0.0110754+0.0165498j 0.0134354-0.0140023j -0.0123537+0.00787353j 0.0195398+0.000426288j 0.0205016-0.00234678j 0.00362144-0.00557928j -0.00193+0.00460402j 0.00085862-0.0158458j 0.000165499+0.0147227j 0.0336828-0.0219616j -0.0151989+0.00306577j 0.0160883-0.00346136j 0.00363062+0.00485612j -0.0121212+0.0148071j 0.00679244+0.0177416j 0.00206991-0.0176519j 0.0011482-0.00342042j 0.0125175-0.0313467j -0.00479758+0.0105277j 0.0036111-0.00641905j 0.0117734+0.005806j 0.00690661+0.017679j 0.0161249+0.00430645j 0.00773507+0.0155599j -0.00404588+0.00146747j -0.00258547+0.00634479j 0.00415582+0.0129486j -0.0079269-0.0171578j 0.0305542-0.00786892j -0.00448659-0.0110606j -0.00376503-0.015912j 0.0209549+0.0255035j -0.00391485+0.016013j -0.00202592-0.00976647j 0.00142802+0.00565683j -0.00295587-0.00665257j -0.0143823+0.0280836j -0.00248106-0.00523167j 0.0195496-0.0084638j -0.00953632+0.00353856j -0.00953374-0.0042093j -0.00414005-0.00366528j -0.00899603+0.000311233j 0.00773695+0.0115018j -0.00404231+0.00375523j -0.00903332-0.0167904j -0.00999892+0.00772147j -0.016061-0.00735945j -0.00681969-0.00361936j -0.00608971-8.5056e-05j 0.00135346+0.00876205j -0.0016113+0.000111681j 
-0.0089853-0.0216864j 0.00454022+0.000854111j 0.00374918-0.000360146j 0.000760454-0.0235953j -0.0042784+0.00224247j 0.0040903+0.013039j -0.0204096-0.00720959j 0.00984451+0.0117795j 0.000720476+0.00078265j -0.00236439-0.00223892j 0.000797049+0.0060038j -0.0134306-0.00874107j 0.00132171+0.00230563j -0.00676298-0.00562563j -0.00508247-0.00712144j 0.00485344+0.00343269j 0.0109528+0.00518915j -0.007698+0.00356621j 0.0217858-0.00426574j 0.00266457+0.00773947j 0.00435205+0.0066428j 0.00260437+0.00599389j -0.00835842+0.00319507j -0.00628353+0.0189777j 0.00609016+0.000698691j -0.00638878+0.0166847j 0.026113-0.011984j -0.00919151+0.00727799j -0.0073228+0.00234538j 0.000666958-0.00463075j -0.00503782-0.00131071j 0.0163169-0.000793934j -0.00148198-0.00670212j -0.00829531-0.00247514j 0.00278804-0.00928043j 0.00519543-0.00135201j 0.00688511+0.00389341j 0.017431+0.00868583j 0.0127729+0.0133211j 0.00409791+0.00238996j -0.00284852-0.000962883j 0.00136577-0.00712167j -0.01003+0.00576056j -0.0138954-0.0088149j 0.0240093-0.00387177j -0.000827232+0.000740335j -0.00133907-0.00210738j 0.0224702-0.0269253j -0.00553044-0.0103025j -0.0093755+0.0286258j -0.0202635-0.00667605j 8.99333e-05-0.00258735j -0.00575955-0.0148158j -0.0128076+0.0153105j 0.0104454-0.00959128j 0.00270378-0.021824j -0.0176234-0.0165803j 0.00223722+0.0133128j -0.00370515-0.00401378j -0.00637005-0.0172573j -0.000186535+0.00527651j 0.00625086+0.00583952j 0.0167022+0.0211255j -0.000112388+0.00157733j -0.0106285-0.000276284j -0.0186569-0.00939927j 0.0141183+0.0027855j 0.0132932+0.000326435j -0.00418572+0.00268342j 
