0.192155+0.296456j 0.147715+0.474611j -0.18797+0.756957j 0.442199-0.133613j 0.332385-0.15568j 0.129762-1.34138j -0.505266-0.146386j 0.473862+0.614559j -1.18454+1.02446j 0.336358+0.600232j 0.626129-0.270343j 0.257396+1.23051j -2.02971-0.914917j 2.01074-0.765597j 0.628954+1.53058j 0.273323-0.436945j 0.475545-0.39224j 1.15641-0.317909j -0.391933-0.292243j 0.648367+0.385507j -1.71127+0.662318j 0.0183225-0.302571j -0.4552-0.93717j -0.300527+1.50672j -2.20257-0.0407089j -0.520208-0.960681j -0.738461+0.884838j 0.228441+0.309235j -1.8393+0.118013j 0.548141+0.451209j -1.486-2.5192j 0.86098+0.209101j -1.76951+0.981096j 0.753133+0.529015j -2.12677+1.13296j 0.856722+2.52088j -2.23969+0.705235j 0.214214-0.159912j -0.0668641-0.260027j -0.568204-0.0481766j -0.0591167+0.475111j -0.353715-1.16885j -0.961476+0.10407j 1.04214-0.55428j -0.649051+0.0430773j 0.150958+0.780117j -0.0207746-0.368483j 0.620597+0.665115j 0.649639+1.87081j 0.354464-0.24573j 1.63149+0.0253776j -1.47659-0.13438j 0.434709-0.767472j -0.41042+0.665082j 0.652693-1.93779j 0.840003+0.0762596j 0.305115+0.448168j -1.20602-1.3305j 0.390082-0.782989j -1.15878-1.18832j -0.798876+0.340471j 0.438931+0.398963j 1.13843+0.0634101j -1.11122+0.696691j -0.284646+0.134309j -0.0636119+0.277655j 0.028292+1.26143j 0.0291471+0.159559j -0.295656-0.886174j -1.29351-0.858666j -1.49304+0.306483j -1.28558-0.476528j 1.43003+0.371231j 0.603439-1.32781j -0.315293-0.989755j 0.0993428-1.53904j -0.739323+1.53563j 1.77324+1.3983j -0.0665508+0.848154j 0.5628+1.30678j 0.549172-0.457922j 1.44031+0.0455271j 0.946119-1.1374j -0.140428+0.476648j 0.285713-0.205943j -1.76708-0.184802j -0.498428-0.600283j 0.843235+0.233602j -1.10479+0.787159j 0.226208-1.01982j -0.0754314+2.10346j 0.161409-0.904798j -3.09555-0.507412j 0.499697-0.157712j 0.147734-2.52873j 
-0.412413-0.764184j 0.471497-1.26965j 0.382815-1.21923j -1.09269+0.691987j -0.302179-1.0214j 0.647509-0.640785j -0.731809+0.480422j -0.554389-0.0340496j -0.033774+0.291138j 0.378498+1.09006j 0.0445466-0.752087j 1.36478+0.150599j -0.26052+0.439734j -0.198584-0.292332j -0.00125864+0.451775j 0.151089+1.16192j -0.137344+1.32306j -1.56683+0.184752j -0.432952-1.82214j -0.906444-1.09527j 0.324945-1.32828j -0.374682-0.58113j 0.358037-0.0547311j -0.16826+1.93108j -0.501183-0.21294j 0.107004-0.922292j -0.175777+1.41909j -0.109938-0.0242962j -0.173952+1.19288j 1.09369+0.594299j -1.2379+0.468192j -0.35638+0.485876j 0.383174+0.486174j -0.664818-1.23057j 0.746511+0.307951j -0.226643-0.00707314j -0.526791+0.0774515j -0.0473003+0.523177j 0.116618+0.00265583j -0.198938-1.72441j -0.178219-0.563101j 1.90031-0.0407865j 0.696781-0.313871j -0.80786+0.551879j 0.545202+1.17013j 0.156571-0.48301j -0.162052-0.247583j 0.181747+0.428177j 0.691573+1.53812j 0.214506+0.179088j 0.583507+0.568067j 0.365425-0.978374j -0.292792+0.484575j 0.203955-0.511245j 0.466591+0.599475j -0.313834-0.868719j -0.181369-0.168097j 0.500405+0.115957j -0.280739-0.975193j -0.408615+0.0279449j 0.549576+0.485204j 0.343067+0.957104j 0.904091+0.181612j -0.028183+0.116404j -0.352091+0.529062j 0.373638-0.11579j -0.0964253+0.462948j -0.242416+0.66567j -0.489918-0.19557j 0.169477-0.610075j 0.0200582+0.603043j 0.948065+0.248813j 0.782895+0.47137j 0.274089+0.248243j 0.176818+0.164959j 0.171451-0.780451j 1.42747+0.0302848j -0.351323-0.321258j 0.00973175+0.243427j 0.0724981-0.0443132j 0.0309425-0.0259736j 0.0163254-0.36875j -0.0165696+0.234603j -0.316007-0.284303j -0.223084-0.299907j 0.285475+0.542018j 0.223772-0.061096j -0.642245-0.137219j 0.382125-0.207817j -0.693819+0.121011j -0.145302-0.164776j -0.113008-0.0986341j -0.0863054+0.224713j -0.00845179-0.0406398j -0.248712-0.0909239j 
-0.0332221-0.297971j -0.802906-0.114067j 0.413931+0.384892j -0.554093-0.0407723j -1.56793+0.485227j 0.885485-1.76106j 1.03697+0.382271j -0.17632+0.0387142j 0.790581+0.28063j 0.248036-0.806204j 0.773021+0.722699j 0.179971-0.609141j -1.28175+0.187956j 0.121881+0.622434j 0.253421-0.143195j -0.388377+0.183788j 0.0973306+1.15734j 0.152286-0.248974j -0.0870787-0.252027j -0.476884-0.591365j -0.589151-0.389067j -2.45586+0.714098j 0.259161+0.446496j -0.991856+0.396092j 0.00635309-0.29788j -0.0452768+2.01979j 0.924814-0.163676j 2.61968+2.02356j -0.357446-0.134557j 1.22404-0.0757658j -0.095378+0.910788j -0.241373-0.22816j -0.530593-0.993489j 0.383888-0.587215j -0.154037+0.479947j -0.569219-0.591383j -0.370802+0.384236j 0.235199-0.179898j 0.0154284-0.0869567j 0.439851-0.349117j 0.0922265-0.139128j 0.300628-0.230425j 0.115498-0.127126j 0.061933+0.406712j 0.277391-0.224478j 0.0453325+0.0766362j 0.329268+0.994432j -0.747319-1.78883j 0.313838+0.610687j -0.460987-1.03915j 0.200625+0.305747j 0.406886+0.651632j -0.329619-0.346522j 0.259356-0.273149j 0.479346-0.624656j -0.0662147+0.316315j -0.138441-0.117547j -0.0208069-0.243247j -0.560715+0.780035j 0.332629-0.980446j 0.123424-0.301178j 0.498295-0.916283j 0.0250202+0.891919j 0.206649-0.459642j 1.08873+0.594451j 0.237453+0.783379j 0.667516-0.735186j 1.36858+0.28305j 0.139452-0.35124j -0.594169+0.994553j -0.435783-0.98332j 0.313086-0.289649j 0.00765497+0.255934j -0.586586-0.434058j 0.245513-0.236486j 0.827146+1.17867j 0.302025-0.692707j 0.602638+0.328064j 0.455786+0.00340751j 0.122174-0.656406j 0.244223-0.004915j 0.00361009-1.08599j 0.254048-0.468897j 0.108682-0.235152j 0.182891-0.549586j 0.685145+0.464788j -0.143155-0.247383j -0.0436224-0.474226j -0.126451+0.26701j 0.491877-0.208825j 0.228346+0.0884131j 0.238591+0.202483j 0.298115+0.0948174j 0.223948-0.0781537j -0.188042-0.33543j 
-0.286964+0.844894j 1.02049-0.797667j 0.252145+1.12847j -1.5587+0.829516j -0.882558-0.305563j 0.285976-0.793935j 0.316178+2.07521j 0.497463+0.952051j -1.20207-1.09569j -0.841073+0.709312j 0.188421+0.225791j 0.254235-0.34985j 0.544467-0.280744j 0.645645-0.108236j -0.0378362-0.410921j 0.718137-0.390634j 0.0467226+0.236894j -0.286298-1.51739j 1.49877+0.217163j -0.418074-1.05563j -0.009967+0.269493j 0.111009+0.596366j -0.0969819-0.735512j 1.126+0.969424j -0.107057-0.62594j 0.596031-0.419585j -0.579772+0.457111j 0.12902+0.660628j 0.162889-1.64159j 0.414679+0.0703932j -0.10993+0.0420129j 0.00262084+0.138972j -0.0264817+0.511702j -0.193087+0.567534j -0.14895-0.595645j 0.229902+0.411743j 0.547639-0.0538956j 0.495245+0.130398j -0.149295+0.360677j -0.185288-0.12228j -0.0801316+0.125528j 0.306614+1.1486j 0.596492+1.70929j -0.29721+0.153204j -1.10655+0.373126j -0.475535+0.549146j 0.281694+0.829617j -0.138014-1.18152j 0.196998+0.430742j 0.0620701+0.744997j 2.00123-0.817688j -0.0778433+1.87339j -0.631706+0.979362j -0.2573-0.625409j -1.04091+0.679563j -0.319884-0.516033j 0.144223+0.302615j 0.248224-0.852231j -0.564916-0.0472819j -0.790204-1.25984j 0.381584+0.402774j -0.623305-0.844114j -0.704908-0.191889j -0.77733-0.531528j -0.624563-0.418746j 0.361444+0.802875j -0.606581-0.250282j 0.759305+0.192925j 0.174443-1.3308j 1.07947+0.0412176j 0.53583+0.0688569j -0.232758-0.410972j -0.105739-0.465507j -0.0215434-0.424943j 0.29818-0.0617732j 0.142646-0.354082j -0.307173-0.383724j -0.17543-0.579048j 0.250133-0.211643j -0.632047-0.804334j -0.10381-0.294955j 0.645488+0.567745j 0.815417-0.372009j -0.109161+0.00763588j 0.137977-0.21739j -0.345718+0.182623j -0.124446+0.0474472j 0.246971+0.157997j 0.418629-0.172539j -0.116042-0.0771706j -0.334135+0.204511j 0.0211746+0.0438223j 0.126436+0.0206788j -0.151389-0.0236301j 0.151602+0.277554j 
0.0270519-0.979845j -0.405737+0.164364j 0.3547+1.6054j -0.400045-0.825957j -2.34122+0.815497j 0.47109+0.651296j 2.11596+1.26469j -0.773861-0.36828j -0.336544-0.763331j -1.04521+0.508152j -0.331486+0.945292j 0.817791-0.155844j -0.360772-0.233015j 0.229389+0.321776j 0.0911188+0.0897966j -0.612609+0.622856j 0.0577433-0.189269j -0.0727636+0.813852j -1.25416-0.0736915j 0.101199+1.40351j -0.272114-0.103544j -0.0890998-0.32223j 0.636523+1.25526j -0.953873-0.854464j -0.118761+0.637577j -0.427604+0.112534j 0.536276-0.601979j -0.170706-0.841291j -0.318304+1.25357j -0.176257+0.0311221j -0.217003-0.00195704j -0.0459546-0.0951165j -0.244929-0.391162j 0.0406271-0.480755j 0.207184+0.673073j -0.162425-0.228759j -0.470123+0.0160586j -0.554356-0.19047j -0.393552+0.546594j 0.0506508-0.111697j -0.214488+0.215424j -0.586273-2.1001j -0.0790924+0.833264j -0.279217+0.50338j 0.960631+0.183437j -0.626465+0.413552j -0.840995+0.818155j -0.559814+0.21894j -1.66006+0.26976j 0.524287+1.36879j 0.700175-0.316711j -0.393232+1.27225j -0.425665+1.38161j -0.0509483-0.0551108j -0.12361+0.957646j 0.327583+0.562902j 0.568164+0.71005j 1.03641-1.06749j -1.07125-0.439276j -0.276806-0.51327j -0.229745-0.44185j -0.656823-0.560651j -0.607126-1.25407j 0.0405171-0.806212j -0.845793-0.34395j 0.713796-0.373599j 0.607627-0.280952j 0.418052+0.667086j 0.155605-0.4095j -0.656643+0.507532j 0.399658-0.293186j -0.133918+0.358307j 0.14594-1.94539j 0.172574-0.73076j 0.0058292-0.580071j 0.596294+0.41577j 0.293953+0.186403j 0.141654+0.136595j -0.250017-0.369223j -1.41372-1.44505j -0.192124-0.0641542j -0.535212+0.0168064j 0.0593628-0.512175j -0.286201-0.253669j 0.0429472-0.134418j -0.0810143+0.609491j -0.582574+0.0488427j -0.0426476+0.00512049j 0.500562+0.122695j 0.178612-0.47307j -0.0409407+0.020067j 0.140595-0.064996j -0.0880233+0.157757j -0.126054-0.192694j -0.115273-0.183107j 
0.448944-0.290197j 1.25739+0.425773j 0.349179-0.897307j -0.690353+0.823426j -0.843724+0.561753j -0.767185+0.241409j -0.246038+1.3566j -1.62363-0.950606j 0.415295-0.986019j 1.30932+0.181118j 1.0822-0.728372j -0.426931+1.33093j -0.0293191-0.101454j 0.675068-0.759431j -0.698791+0.202226j 0.3957+0.409576j 0.398094-1.42997j -0.642673+0.518206j 0.274493+0.493135j 0.337247-1.06059j 0.0939873+1.20311j -1.55092-1.15768j 1.39929+0.384312j 0.469391-0.185937j 0.227307+1.54259j 0.129777+0.0895403j 0.534771+0.725974j -0.603157+1.79377j -1.27794-0.328416j -0.132182+0.251453j -0.557193-0.336365j 0.10606+0.237311j -1.2287+0.356394j -0.388983+1.02269j 0.197385-0.214556j -0.1176+0.694193j 0.616833-0.0841808j -0.691019+0.276542j -0.186256+0.0921018j -0.680251-0.258592j -0.0496048-0.00750873j -0.209868-0.321573j -0.242893-0.075787j -1.16982-0.688428j -0.485264-0.130348j 0.384661+0.299476j -0.298113-0.147043j 1.42286-0.0298148j -0.0470776-0.116702j 0.583116-0.387169j -0.235797+0.131066j -1.61096-1.18066j 0.832261-0.181391j -0.724694-1.70512j -0.927349+1.31099j -0.16418-0.404509j 0.121262-1.20943j -0.660914+0.907774j 0.440763+0.787635j 0.0980381+1.65056j -0.0362132+0.503837j -0.394427-0.584028j 0.713266-0.318126j 0.822054+1.45102j 0.156354-0.714452j 0.997849+0.514905j 0.342392+1.10895j -0.360618-0.990313j -0.239757-0.919509j -0.257499-1.33576j -0.137913+0.11765j 0.339696+0.100241j 0.0653281+1.3672j 0.251198-0.315383j 0.441287+1.01964j 0.36155-0.27012j 0.644053+0.62205j -0.507302-0.182319j 0.529397+1.54276j 0.367325+1.19422j -0.0720537+0.338889j 0.366896+1.84327j 0.296636+1.23053j -0.288186+0.235455j -0.199961+0.874482j -0.0481974-0.0922386j -0.153964+0.190814j -0.121944+0.71365j -0.195762-0.214619j 0.324643-0.0538237j -0.132568-0.154195j -0.161073-0.210647j -0.0885876-0.107951j -0.183323-0.0372726j -0.293734+0.393092j 
1.18237-0.745262j 1.97209+0.46271j 1.76825+0.638758j -1.07608-1.80307j 1.52823-0.869621j 1.50477+0.825673j -0.609147-0.890882j -0.238449-1.09401j -0.49941-0.175717j -1.3922+0.318024j 0.699166+0.481357j -0.302396+1.95918j -0.540815-0.75069j 0.167222-0.204243j -0.666564-0.0502128j -0.223347+0.336139j -0.739206+0.180644j -0.176425-0.254527j 0.104055+0.132363j 0.249965-0.237485j 0.0929179-0.168206j 0.0321362+0.0274333j -0.158443-0.2286j -0.201963+0.137637j -0.0917619-0.00060987j 0.25004-0.126772j 0.00193616+0.0531444j 0.0710084+0.144831j 0.0641174+0.301106j 0.216452+0.430834j -0.315993+0.00320502j -0.0662473+0.00678931j -0.068541+0.14376j 0.130121-0.405846j 0.0625989+0.240838j 0.0753867-0.106841j -0.193043-0.117761j 0.0998003+0.199182j -0.73083-0.161141j -0.364667-0.153602j 1.96513+0.458584j 0.0145377-0.67434j 0.237385+2.30005j 0.367676+0.193566j 0.707869-0.16143j 1.17516+0.934309j 1.07499-0.542903j 0.485689-0.115292j 0.706309-0.487769j -0.00198758+0.522167j -1.63088+1.59266j -0.646242-1.22362j -0.8277-0.335499j 0.257702-0.0171672j 0.752903-0.790836j -0.813648+0.233623j 0.332982-0.687418j -0.71173+1.04256j -1.0055+0.113258j -0.407862+1.41132j -0.636731+0.248547j -1.23328+0.983667j -0.632884+0.317534j 0.436614-0.309715j 0.947994+0.0423892j 0.0162752+0.718254j 0.630963+0.61664j -0.823874-0.282722j -0.85913+0.558531j 0.0297585-0.0710097j 1.01186-0.0473802j 0.393291-2.08491j -0.23963+0.84061j -0.0751393-0.0967051j 0.415704-0.392834j 0.537764-0.253395j -0.241089+1.53483j 0.182174-0.473675j -0.104841+0.383179j -0.595775-0.22014j -0.209887-0.0144889j -0.264646+0.859993j 0.988275+0.168752j -0.427155+0.290076j 0.31999+0.454108j -0.372424-0.171923j 0.325952-0.536982j 0.152351-0.224992j -0.115251+0.326072j 0.135564+0.148955j -0.0870953-0.292569j 0.129158+0.144146j 0.0719677-0.161937j -0.199645+0.116297j 0.124321-0.0220622j 
-0.294994-0.199768j 0.317994+0.166028j -1.61175+0.545112j -0.126836-1.2127j -0.333347-1.45806j 0.480493+0.366528j -1.92498+0.984704j -0.469783+0.405681j 1.02657-0.623729j -0.629479-1.20208j -0.726021-0.00768489j 0.492114+0.416114j 0.142608+0.239776j -0.204087+0.535932j 0.375278+0.0887633j 0.0535496-0.480121j -0.268228+0.340964j 0.84188+1.51906j -0.985577-0.751668j 1.82522-0.881209j 1.98947-0.690148j -0.498358+1.14974j 0.831245-2.18673j 0.405869-0.317j -0.506432+0.397j -0.115921-0.0502828j -2.05275-0.953313j -0.806697-0.0969604j -0.818575+0.54472j 1.47545-0.447457j 0.615831+0.899367j 0.113535+0.201208j 0.368995-0.34816j 0.282612+0.614924j -0.145028+0.340813j 0.132771-0.418585j -0.271455+0.0413512j 0.563038-0.00551098j -0.00258275+0.195395j 0.3374+0.301726j -0.0291815+0.128763j 0.87302-0.931771j -0.19308-0.0976651j -0.421722+0.255995j -0.488994+0.0470244j -0.034679+0.159174j -0.469557+0.467969j 0.769-0.728737j -1.46558-1.29202j 0.531924-0.19404j -0.529542-0.277793j -0.972135+0.791103j 0.772031+0.0522218j -0.281122+0.399723j -0.98593-0.966094j -0.0137188+0.0692343j 0.286792+0.0486986j -0.218005-0.96742j 0.680778-0.50689j -0.199131-1.19522j -0.368547-0.236037j -0.55596+0.441716j -0.186404-0.0227427j 0.144389-1.12772j 0.513216-0.547383j 0.00819589-1.11695j 0.04718-0.378233j 0.74862-0.283843j 0.876304+0.487743j -0.0695733+1.02558j -0.00303077-0.101423j -0.154212-0.00801469j -1.19411-1.06098j 0.224139+0.0720144j -0.0951327-0.303534j 0.197623+0.0186194j 0.00120409-0.420138j 0.171534-0.14318j -0.57404-0.236283j 0.233542-0.838685j 0.00370891-0.163757j 0.304803-1.30841j 0.41836-0.487448j -0.0437375-0.0964565j -0.0562878-0.634441j 0.653281+0.455509j -0.102028-0.491991j 0.151742-0.0530083j 0.0103206+0.105653j -0.0190351+0.218733j 0.15454+0.363317j 0.128142+0.231583j 0.0567467+0.164622j 0.14024+0.00264123j 0.0785409-0.172138j 
2.20123+0.377653j -0.847607-0.657298j -0.10649+0.422884j 1.13394+0.833543j -1.39978-1.9978j -1.4855-0.00826824j -0.231801+1.42452j 1.82869-1.99184j -0.158736+0.705267j -0.33866+0.116441j -0.27766-0.193101j -0.788603+0.47779j 0.133771-0.906128j -0.00695055-0.100675j -0.645724-0.318748j -0.555494-0.0687981j 0.345819-0.00450847j -0.236453+0.433648j -0.621155-0.327869j -0.139707-0.189525j 0.31515-0.0699486j -0.251433+0.313843j 0.104209-0.0122418j 0.432644-0.674525j -0.0863287+0.326183j -0.14152-0.0911807j -0.12532-0.155162j -0.0361069-0.0440435j -0.491063+0.378954j 0.108383+0.034151j 0.0333474+0.100516j -0.0158001+0.0425011j 0.114351-0.128144j 0.0837438-0.000806667j -0.142917+0.214425j 0.079178-0.130864j -0.140958-0.153157j -0.0677305+0.212505j 0.211632-1.06661j -0.102052+0.226849j 0.566613-0.265807j -0.524058+0.0178026j 2.63786-0.552983j -0.226248-0.134459j 0.176755-0.929761j 0.0753878+0.29314j -0.164819-1.25852j 0.865652-0.592535j -0.200026+1.50644j -0.889332+1.18761j -0.298753-2.12798j -0.665142-0.180466j -0.192402+0.474192j 0.0499223-1.31723j 0.275985-0.0618325j 0.99093-0.14698j -0.000134549+0.110274j -0.728351+0.164334j 0.018844-0.549206j 1.16993+0.250341j 1.34063-0.219676j -0.10495+0.364j 0.253384-0.974941j -1.02733-0.209805j -0.0319125+0.345743j 0.680955+1.45011j 0.89402-1.2816j -0.0196458-0.535603j 0.513805+0.501957j 0.393031-1.73575j -0.233821+0.356113j 0.933413-0.900728j 0.42569+1.16885j -0.672393-0.0556865j 0.0276113+0.344871j -0.198722-0.26147j -0.324826+0.762094j -0.320924-0.24903j -0.205418+0.218337j 0.283369+0.966301j 0.501743-0.0283184j -0.0315615+0.233208j 0.490707-0.0372205j 0.274555+0.321796j -0.152111+0.0897876j -0.115137+0.101999j 0.482649+0.402509j -0.0431526-0.324662j -0.218836-0.428221j 0.0968022+0.49997j -0.00607076-0.124902j -0.0529695+0.231373j 0.122172-0.187765j -0.246471+0.133625j 0.126067-0.0345788j 
-0.650328-0.67173j 0.103979-1.82114j 0.596118-1.27412j -1.08162+0.924103j -0.505982-1.16601j 0.782028-0.908121j -0.752539+0.311295j -0.458628+0.508475j -0.356161+0.621108j 0.248412+1.19788j 0.325378-0.400413j 1.56112+0.126555j -0.574708+0.345569j -0.134125-0.193074j 0.00840724+0.491098j -1.01077+0.125528j -1.5876+0.00227205j 0.53925-1.55727j 1.65573+0.201779j 1.49331-0.698568j 1.34045+0.569066j 0.480318-0.476369j -0.0556474+0.499257j -2.03373-1.13298j 0.658927-0.487279j 0.791778+0.447349j -0.993492-1.00702j -0.399387+0.176699j -0.657629-0.355047j -1.34785+0.834182j 0.0678194-1.27733j -0.0715698-0.737468j -0.355135+0.00952139j 1.21883-0.0775828j -0.371207+0.39354j 0.0669263-0.322795j -0.0379071-0.579899j -0.306983-0.210561j 0.151994-0.0652161j 0.369604+1.18307j 0.0217365+0.043777j -1.7544+0.0911603j -0.216207-0.185739j 0.756383-0.446889j -0.328503-0.597661j -0.2191+0.159054j -0.154475+0.0877769j -0.48758-0.340443j -1.3857-1.23774j -0.131879+0.0760054j -0.53773-0.934808j -0.0588613+1.1138j 0.296655-0.333709j 0.135844+0.600296j -0.514584-0.667513j 0.505828+0.785183j 0.314404+0.390035j -0.239776-0.351457j 0.454+0.899956j 0.275823+0.098458j -0.11026-0.5004j -0.132744-0.943663j -0.777333-0.640392j -0.219555-0.103977j 0.149336-0.503643j -0.389402-0.125142j -0.010941-0.467573j 0.361125-0.501121j 0.503984+0.417415j -0.0459074+0.391778j -0.178341-0.26565j -0.736301+0.00804672j -0.407508-0.705814j -0.224341-0.198937j -0.311786-0.231724j -0.183636+0.740512j -1.23601-0.129317j 0.229636+0.516258j -0.207385-0.310422j -0.201023+0.135867j -0.0714948+0.0684061j -0.287491-0.0285779j -0.272198-0.326826j 0.263787+0.121652j -0.114118+0.280871j -0.171195-0.363074j -0.225192+0.240923j 0.33253+0.236182j -0.142233+0.0784047j 0.367263-0.0933934j 0.253237+0.045344j 0.116178+0.0506571j 0.0934437-0.0454106j 0.0179879+0.0381498j 0.153077+0.0895077j 
2.14686-0.387064j 0.138687-0.00167565j 0.52386-0.609705j -0.029458+1.45007j -0.152457+0.241777j 1.31169-0.553361j 0.460924-0.713359j -0.158234-0.968104j 0.0594143-0.596866j -0.580227-0.576472j -0.291886-0.317116j 0.0625293+0.172891j 0.229051-0.0262332j -0.550428+0.208374j -0.345957-0.196489j -2.64321-0.26782j 0.933422-1.03248j -1.14475-0.743111j -0.831092-0.878202j 0.470089-1.75824j -1.14292-0.241789j -0.783616+0.308325j 0.868129+0.100062j 1.48221+0.00172569j 0.121133-0.74232j 0.854015+1.63223j 0.149412-0.173918j -0.49697-0.392894j -0.669518+0.406129j -1.01617+0.0802653j 0.181468-0.693601j 0.152691+0.0476428j 0.446121-0.268833j 0.323001-0.362761j 0.0392567+0.0863429j -0.167064-0.793771j 0.210446-0.4168j -2.2487-1.13077j -0.817016+0.320736j -0.460706+1.02636j 0.192339+0.284467j 1.6416+1.25969j 0.719419+0.0241253j -0.604328+0.0706159j -0.0952454+0.592991j 0.0801073-0.0133202j -0.297829+0.199527j 1.04528-1.06249j 0.891447+0.504253j 0.246602-1.00189j 0.625317+0.108383j -0.0616866+0.641822j -0.0945505-0.335393j 0.560311+0.0170939j 0.400986-0.406709j -1.15593+1.04204j 0.259447-0.424981j 0.173635-0.70377j -0.186591-0.0746178j 0.0201654-0.123024j 0.150624-1.57048j 0.310424-0.366121j 0.0766018-0.14599j 0.289655-0.473455j 0.113998+0.217041j 0.0288304-0.624748j -0.216554-0.220774j 0.235199+0.267989j -0.0629903+0.0341187j 0.31161+0.351009j -0.677926-0.0843417j -0.582359+0.213182j -0.273681-0.256167j 0.223828-0.078727j -0.143862-0.0198329j 0.912475-0.445062j -0.65975+0.603545j -0.0269202+0.12635j -0.299562+0.388971j -0.121292-0.058181j -0.241966-0.0330251j -0.109047+0.206223j -0.477238+0.136572j 0.149392-0.0728684j -0.156562+0.0278301j -0.314821+0.348318j -0.0303471-0.190885j 0.255157-0.00700038j 0.0208584-0.141819j 0.231466-0.0128962j -0.144957-0.330248j 0.0369179-0.15738j 0.0963134-0.209651j 0.0957722-0.00902144j 0.104962+0.0109561j 
0.0108062-1.74527j -0.56161+0.293427j -0.175796-0.37679j 1.14069-1.06298j -1.19166+0.58573j -0.186675+1.10476j 0.812803+0.144923j -1.48248-1.27115j 0.845824+0.581102j 0.296749+0.223291j -0.169673+0.100165j 0.578939+0.668487j -0.811669-0.0637477j -0.114201+0.0138394j -0.169989+0.6261j -0.282554-0.704118j -0.181663+0.125843j -1.77077-0.318009j 1.20036-1.96724j -1.20682+0.200994j 0.557788+0.0326158j 1.39598+0.167647j -1.68779+0.19279j 1.0325-0.670843j -1.50783-0.735436j 0.21712-0.74179j -0.59034+0.657882j 0.510785-0.19773j -1.21552-1.53939j 0.116757-0.107189j 0.258644-0.279801j -0.062752-0.00212629j 0.850105-0.157841j 0.475915+0.150136j -0.841302-0.00226331j 0.299864-0.209428j 0.0807566-0.613626j 0.727525+0.326356j 0.0534747+0.319136j 0.161812+0.633106j 0.0752105+0.231321j 0.956981+1.54447j 0.0486995+0.530245j 0.48909-0.135765j -1.07042+0.00967505j -0.248622+0.0863903j 0.855077+0.506949j -0.598892-0.951495j 1.09369-0.604907j -0.398868-0.63312j 0.637498+0.0562451j 0.953635+0.936435j -0.233368-0.394735j 0.347494+0.41965j -0.505349-0.847425j -0.0578494-0.427315j 0.0847518+0.244744j -0.228351-0.310239j 0.177522+0.282964j -0.566035-1.10053j -0.312224+0.238808j 0.0487305-0.226752j -0.693272+0.84244j -0.694214-0.750922j 0.238048+0.0926089j -0.867579+0.0477322j -1.00256-0.565205j 0.487315+0.107101j 0.295182-0.0517391j 1.16156+1.04873j 0.0991263+0.0219713j -0.362235-0.417906j -0.814331-0.433572j -0.17403+0.314211j -0.106129-0.269363j -0.173026-0.0520633j -0.736548-0.641234j 0.364168-0.189101j -0.0172513-0.536922j 0.182124-0.31665j -0.0113836-0.257018j 0.236036-0.465963j 0.218452-0.36473j 0.241146+0.0796728j 0.0805216-0.530557j 0.0132006-0.198415j 0.237072-0.141298j 0.339454+0.00497154j 0.163343+0.0221456j -0.464991+0.120962j 0.0129808+0.21862j 0.06393+0.120031j 0.146221+0.0551438j 0.1026+0.0691371j 0.182849+0.146621j 
0.584518+3.55541j 0.0104406+0.321317j 0.581774+0.653249j -2.52401-0.058418j 0.093255-0.115002j 0.730398+2.01509j 0.692344+0.65953j 1.31732+0.22907j 0.72169+0.132632j 0.951805-0.891339j 0.55073-0.1964j -0.209416-0.112063j -0.0126706+0.237164j -0.0469114-0.782926j 0.439588-0.547994j -0.381682-1.39303j 0.476855-0.0826257j -0.0103989-0.540459j 0.452689-0.197771j 0.387511-0.0236872j -0.189429-0.588855j 0.0199664+0.0125889j 0.243834+0.192621j 0.526302+0.313524j 0.366225-0.0798553j -0.293386+0.509341j -0.00440591+0.0140418j 0.0844445-0.179144j -0.272024-0.133169j -0.276426-0.266987j 0.319629-0.0271439j 0.0170176+0.0567336j 0.158303+0.0892278j 0.136199+0.116192j -0.0331821+0.0154511j 0.240918-0.160381j 0.293293-0.0834904j -0.356779+0.146294j 1.67309-2.35217j 0.152403+0.330031j -1.09539-0.511738j 0.510848-0.50275j -1.3675+1.8385j -0.313016-0.100375j 0.220111+0.360393j -0.365229+0.558447j 1.35356+1.029j -0.417389-0.502918j 0.316028-0.835351j 1.3914+1.36464j -0.414727+1.35492j 0.192591-0.27497j 0.146268-0.10906j -0.66149-0.409934j -0.559756-0.477371j 1.54176+1.23357j 0.0490686-0.0610383j 0.312359+0.760549j -0.344468+0.548964j -0.0395871-0.281128j 1.57745+1.13458j 0.290787+1.12047j -0.624068-0.332639j -0.477795-0.100637j 0.300854-0.107824j 0.56466+0.467235j -0.217174+0.205697j -0.369439-0.0641393j 0.219743-0.0251424j -0.261431-0.162382j 0.179615+1.28388j 0.100126+0.510867j 0.119953+0.248597j -0.356622-0.380044j 0.183854+0.377635j 0.0512994+0.567161j -0.061589-0.449786j -0.12258-0.151494j -0.154354-0.285024j -0.0516656+0.506672j 0.100825+0.37468j -0.0847495-0.279588j 0.427064+0.21641j 0.200935-0.00625331j 0.161311-0.095795j -0.189628-0.271449j -0.201612+0.104417j -0.102645+0.0723333j -0.382609-0.148601j -0.253968-0.0262017j 0.182687+0.213273j 0.0180262-0.119214j -0.0877406+0.0688474j 0.0664604-0.0039074j -0.0620023+0.0163464j 
