0.0220733-0.103343j 0.0098239+0.00740602j -0.0210089+0.00563873j -0.068279+0.0197235j -0.0113633+0.00794396j -0.0434145-0.010587j 0.011616-0.00664975j 0.0427305+0.0137467j 0.00135755-0.000948693j -0.0166209+0.00105289j 0.064121+0.00666705j -0.0180526+0.00203337j 0.0258888-0.0313531j 0.0515693+0.0027502j 0.00521574+0.0278463j -0.00110262+0.00818353j -0.00716133-0.0166621j -0.0190328+0.0270557j 0.00562749+0.0353335j 0.00959568+0.00794636j 4.51307e-05-0.0295053j -0.0307921-0.00510057j 0.00535037-0.018505j 0.0587305+0.000989647j 0.014999+0.0121266j -0.000790097+0.0053397j 0.00884187+0.0211552j -0.0343218-0.0236388j 0.00274784+0.00860151j -0.0197406-0.00611571j 0.0034067+0.000418397j -0.0157423-0.00499387j -0.0059127+0.0190657j -0.00826609-0.00336458j -0.0123007+0.017477j 0.00770403+0.0155929j 0.0136401+0.0112619j 0.000920759-0.00824489j -0.00573326+0.0334895j -0.0134026-0.0233678j -0.0155405+0.040118j -0.00674966-0.0240864j 0.0146305+0.00287363j -0.0125516-0.00826135j -0.00436665+0.0133901j 0.0414389+0.0115768j -0.0160539+0.0099139j 0.0476373-0.0288175j -0.0332463+0.0272846j 0.00188381-0.00231288j 0.0375804-0.0195473j -0.00722946+0.00396444j 0.0094682-0.035738j 0.026323+0.00601572j 0.0204925+0.0276503j 0.00725621-0.0131807j 0.00657732-0.0205343j 0.0247685+0.0285252j -0.00941624+0.0666104j 0.0186956+0.0267662j 0.000858845-0.0483671j -0.0601445-0.143936j 0.0299898-0.0347826j -0.0353607-0.0501648j 0.00458902-0.0540214j -0.012077-0.0422406j 0.00486318-0.0486433j 0.0226268-0.0252496j 0.0317475+0.0269738j -0.00928721+0.0123259j -0.0318399+0.0410695j -0.0193054+0.012758j -0.00185121-0.0038736j -0.00227594+0.0239913j -0.0187279+0.0631963j 0.0072995-0.0838739j -0.0151325-0.00159205j -0.0157403-0.0813426j -0.0747783-0.0218288j -0.00957952-0.00564777j -0.0617428+0.00165863j -0.0371935+0.103509j 0.0953117-0.00391574j -0.0632803+0.0349369j -0.0643448-0.00141046j -0.0831393+0.0430567j -0.0521966-0.112354j -0.0882701-0.0561961j -0.0143767-0.120432j -0.19015-0.0587794j -0.148197+0.25924j 0.198498-0.116165j 
-0.0166074-0.00595851j -0.031525-0.0525449j 0.0209254-0.0150378j 0.0303565-0.00491018j -0.0388598+0.0349855j 0.0191483+0.0269092j 0.0523189-0.0206397j -0.0196623-0.0171325j -0.0102389+0.0610597j 0.0315788-0.027552j 0.0299234+0.000384652j 0.0290114+0.0442245j 0.0376556+0.0053081j 0.0140554+0.0104038j -0.0112929-0.0476179j 0.009757+0.0377647j -0.0187534-0.0591582j -0.0501305-0.00136742j -0.0228895-0.00785016j -0.0515543+0.069991j 0.0265134-0.0247486j 0.0245988-0.0521379j 0.0201259-0.00719922j -0.0246088-0.0292782j -0.0100702+0.0512922j 0.0442959-0.065957j -0.0133913+0.0154j 0.00166537+0.0373476j -0.0670769-0.0204045j -0.0436264+0.0563413j 0.00980316+0.00849087j -0.00924936+0.0540701j 0.0498633+0.0906973j -0.00142198-0.114783j -0.0345167+0.0531794j 0.0500059-0.0419606j -0.00506452+0.121712j 0.0300101+0.000164123j -0.0689179+0.0746938j 0.0353754+0.00334027j -0.0638146+0.0511867j 0.000492546-0.0798963j 0.0505958+0.0436284j 0.00347079+0.047991j 0.0196331+0.0624569j -0.0225052-0.0150091j -0.00398706+0.00822983j 0.0597576+0.0228909j -0.0444678-0.0187563j -0.0175378-0.0318018j 0.0262178-0.0419577j -0.170121-0.0232747j -0.0296069+0.0597086j -0.0406071-0.0464755j -0.00579322+0.0360351j 0.103349-0.00580552j -0.00735572-0.0345959j -0.011405+0.0776018j -0.037197+0.0384139j -0.0424162+0.03626j -0.0198375-0.0125451j 0.0309183-0.0530967j -0.0249944-0.0127066j 0.0715971-0.0224617j -0.0224847+0.00175227j -0.00779058+0.0255849j -0.00186363+0.0746577j -0.0235924+0.105902j -0.0892395-0.0276433j 0.119177-0.020823j -0.0198657-0.0136624j -0.0324825-0.0300581j 0.0351247-0.0593673j -0.0397539+0.028041j -0.0832139-0.0135448j 0.0922136+0.016341j -0.0602411+0.0892745j 0.0475729-0.0177565j -0.0104162-0.0398741j 0.0247111-0.0071725j 0.044876+0.00338596j -0.0591439-0.00389898j -0.0718429-0.0141646j 0.0540483+0.0317082j -0.021408+0.115407j 0.0758464+0.0621402j 0.0546903-0.0407762j 0.0258575-0.021355j -0.0101679-0.0529623j -0.00160068-0.0375442j 0.0339354-0.00275634j 0.0521153-0.0470829j 
0.0169993+0.0179731j -0.00914471-0.0165212j -0.0202483-0.0340226j 0.00514556+0.0012269j 0.00902805+0.0394615j -0.0300871-0.00749163j 0.0189714+0.00851508j 0.00848537-0.0329489j -0.000574216-0.0179026j -0.0483821-0.0360077j -0.0287315-0.00668571j -0.0260978+0.00799945j 0.00703778-0.0404003j -0.0588284-0.0037635j 0.00479756+0.0410603j 0.0165619-0.0243264j -0.0698901+0.129016j 0.0506332-0.034409j -0.0190776-0.0691268j -0.0184607-0.0223858j -0.0070202+0.0721491j -0.00280135-0.0332278j -0.0212338+0.0146057j -0.0250064+0.0617016j -0.0113086+0.0295877j -0.0369864-0.0202502j 0.0525363-0.0363882j -0.0889144-0.0144194j -0.0241468+0.0135601j 0.0363479-0.0935668j -0.00469905+0.041499j -0.0307228-0.0138057j -0.0325349+0.0814692j -0.0774892-0.0450808j -0.118139+0.13836j 0.0254995+0.0755248j 0.0267386+0.0616169j 0.0226079+0.0222179j -0.0393884-0.0109758j -0.0593999+0.0520144j -0.0193868-0.0125369j 0.0122609+0.0188477j -0.0470482+0.0368817j 0.0280193-0.0335961j -0.0273806+0.048812j -0.0327228-0.0559546j -0.00497312-0.0346549j 0.028341+0.118889j 0.0584912-0.0712017j 0.0124687-0.00862255j -0.0136887+0.0123271j 0.0527291-0.124507j -0.0949262-0.0409484j 0.0293372-0.0448743j -0.0222028+0.0260465j -0.0286995+0.00635533j 0.0249863-0.143227j -0.0820862+0.0846197j -0.00660507-0.0332119j 0.034996-0.0475793j -0.00587813-0.0476961j -0.107572-0.0661686j -0.0293548+0.0191033j -0.0679379-0.0757217j 0.0639712+0.0438009j 0.0228121-0.105925j -0.0197283-0.0767646j -0.00168938-0.0864692j 0.0675171-0.0395619j -0.00956158-0.0329229j 0.0345555+0.0282621j -0.109458+0.0203681j 0.0151915+0.0523518j -0.0167591-0.0290502j 0.0659427+0.010809j -0.0838028-0.0121334j 0.0775839-0.067629j 0.038294-0.00774114j 0.0275484-0.0924717j 0.193803-0.141749j 0.0937192+0.13186j -0.0813973+0.259401j -0.0309877-0.0668632j -0.0216286+0.197875j -0.0527742-0.134751j -0.0943626-0.0748052j 0.0433421+0.0113794j 0.0385851-0.0111681j 0.0319159-0.00364496j 0.0263343+0.0113514j 0.0120802+0.0442418j 0.0997281-0.0482696j 
-0.0730577-0.0564792j 0.0264533+0.0213711j -0.0400531+0.0323537j -0.000774818-0.0146406j -0.00516345-0.018023j -0.0701907-0.0544336j 0.0321933+0.0619557j 0.0204642-0.0593818j -0.0587402-0.0596062j 0.0170821-0.0635365j 0.114129-0.036627j -0.00826381-0.0156905j -0.0212769+0.00463947j 0.0181903-0.00747471j 0.0186026+0.0517769j 0.0173851-0.0228684j -0.00894367-0.0294599j -0.0344871-0.000857101j -0.0264468+0.0466862j -0.00715831-0.0486833j 0.0165198-0.00608209j -0.00364712+0.0314339j 0.0359215-0.0538913j 0.0604673+0.0355825j -0.0138031-0.00993468j -0.015139+0.00308893j 0.0492829+0.0814449j 0.0926524+0.0215385j 0.0212009+0.0729479j 0.0918191+0.00981079j -0.0279717+0.0761021j -0.0243845+0.0143176j 0.00429898-0.00122389j -0.00920116+0.0686276j 0.00272681-0.015832j -0.0438553+0.00786619j -0.0682286-0.0297084j 0.00788063-0.00561342j -0.0714295-0.049818j 0.036293+0.0187686j -0.00662383-0.0504185j -0.00598004+0.0651498j -0.00896598-0.0412491j 0.0591848-0.0339321j 0.0104929-0.0420979j 0.108182+0.044485j 0.0303193-0.0197944j -0.0900304-0.0812697j -0.00817378-0.0457608j -0.000718358+0.0254157j 0.058369-0.0394382j -0.011568-0.0145209j 0.00421877-0.0708707j -0.0393756+0.021755j -0.0368974+0.0404698j 0.0429922+0.0718393j -0.00775329-0.0811247j -0.0140518+0.046085j -0.0332019+0.0214728j 0.0356059-0.0133723j -0.00182332-0.0181584j 0.0245351-0.0733396j 0.110146-0.0559722j 0.0989421+0.0255117j 0.0213707-0.0435817j -0.0152794-0.0371261j -0.110013-0.00640113j -0.015553-0.0797372j 0.0806408-0.00826699j 0.0360887-0.00303294j 0.0783676+0.0840916j 0.0310976+0.0323924j 0.0647852+0.0220831j -0.0311377+0.0256871j 0.124286+0.0137712j 0.0506333-0.107686j 0.0241859-0.130828j -0.00508027-0.0740524j 0.0559867-0.055887j 0.00126295-0.0687318j 0.0938374+0.0775112j 0.0447378+0.0150329j -0.119624+0.0427116j 0.0688453+0.117498j 0.0620511-0.0444904j -0.0365306-0.111607j 0.0203103+0.0402834j 0.0561001+0.00668985j 0.00992463+0.0321687j -0.000161197+0.0212822j -0.00462926+0.0218919j -0.0454279+0.024745j 
-0.041994-0.0222947j 0.0660745+0.0635241j -0.0111884+0.0306404j 0.0613845-0.00776415j 0.00122243-0.00179517j 0.011054+0.0131312j -0.0230264-0.0599813j -0.1074+0.00896537j -0.0167081+0.0250431j 0.0406315-0.0338137j 0.0856318-0.0570341j 0.0561239-0.0215643j 0.0260353+0.0947546j -0.0182225-0.0478458j -0.0351941-0.0568596j 0.0112883-0.0131116j -0.0209909-0.0977208j 0.0162782-0.0731961j -0.0435289-0.0272051j 0.0112791-0.0180919j 0.0360783-0.0322845j -0.0250868+0.0446833j 0.0416279-0.0945831j -0.00451698+0.00501068j 0.0041159-0.033828j 0.0440803-0.00258226j 0.0076295-0.00107638j 0.0836162+0.0991863j 0.00786533+0.0143389j 0.079755-0.0422108j -0.0413168+0.0402095j 0.0858566-0.00913818j -0.0261942+0.0189424j 0.0136938-0.0284251j -0.076801-0.0461468j -0.107389+0.0728158j 0.0210075+0.0299458j 0.046007+0.071211j 0.0104975-0.040253j -0.0580548+0.0404381j -0.0795628-0.0894468j -0.0858536+0.0691939j 0.0160264-0.0414666j -0.00128963-0.0746162j 0.00713095-0.00696255j -0.0017441+0.0475217j 0.040506-0.0600042j 0.0803105-0.0194841j 0.0838827+0.00865275j -0.00747757+0.0526799j 0.017944-0.0367128j -0.0325758+0.051433j 0.0179541-0.0113739j -0.0458765-0.0195335j 0.0151727+0.0156462j -0.012257-0.035864j 0.0613642+0.0400213j -0.0272597-0.0202575j -0.116315-0.00778709j -0.0253865+0.0565784j -0.00295987-0.0560528j -0.0660306+0.00451062j 0.0857112-0.00352691j -0.0601581+0.0345753j 0.124356-0.0458773j 0.0258726+0.071037j -0.0577478+0.0488057j 0.0160494-0.0187348j 0.00545387-0.0726652j 0.0555488-0.0363922j 0.00455381-0.017227j -0.0913402+0.083389j -0.0161065-0.0604894j 0.0103046-0.0352367j -0.00637255-0.0823209j 0.0505704+0.0493154j -0.0445891-0.0223863j -0.0356182+0.0430884j -0.0754443-0.0932386j -0.0173653-0.0281741j 0.15074-0.048825j -0.0957231-0.0599946j -0.198056-0.011354j -0.111003-0.108384j 0.00842184+0.0299433j -0.000536549+0.0209485j 0.0511563+0.00714577j 0.134704-0.0114185j 0.0203914+0.0115083j 0.0702536-0.00421898j 0.124454-0.0572161j -0.110796+0.043336j 
0.0244119+0.0183842j 0.0326248-0.015309j -0.0607434-0.02382j -0.014131-0.00557968j 0.0618224+0.0298177j -0.0326061-0.0336106j 0.00145161-0.0381859j 0.0522688-0.0377124j 0.0607793+0.0585609j -0.0126188+0.012771j 0.0338021-0.142731j 0.00824969-0.00112353j -0.038698-0.0206438j 0.02009-0.0243825j -0.00492223-0.0358991j 0.0184256+0.00388227j -0.0182655-0.0289888j -0.0272353-0.00721365j -0.0147126-0.0503132j 0.0667528+0.00364188j 0.0493138+0.000773834j -0.00976442+0.00771665j 0.0158879-0.0392167j -0.0243949-0.0299432j 0.0205242+0.0332764j -0.0536152-0.0744514j -0.012847-0.00299149j 0.0130997+0.0103339j -0.0139205+0.0311009j 0.0418401+0.0628534j 0.0112507+0.0593243j -0.0502034+0.0164907j 0.025159+0.0350309j 0.0369105+0.0617947j -0.0635347-0.106832j -0.0491471-0.0939613j -0.0110138-0.0226971j 0.0431396-0.0228299j 0.0261526+0.0924166j 0.041825-0.00579761j 0.0673537+0.0223597j -0.0644092-0.187027j -0.0452103+0.0168742j 0.0584568+0.0343313j 0.0537527+0.125506j -0.0966795-0.0139263j 0.0103373+0.136036j 0.0604715-0.0012873j -0.0561174+0.0451755j 0.00964969+0.0516997j -0.0698073-0.118734j 0.0191016+0.024042j -0.0644826+0.0679321j 0.0733585+0.00964535j -0.0937136+0.08654j -0.0143278-0.0953985j 0.0403647+0.122356j 0.016696-0.0748686j -0.106352+0.00928401j 0.0893798-0.0152523j -0.00396905+0.0381678j 0.0522287+0.0543294j 0.0668197-0.0553351j 0.0291362-0.0420112j -0.0220866-0.00042394j -0.0264914+0.0664565j 0.059654+0.0353199j -0.0776019-0.014377j -0.0391819+0.0150293j 0.0425738+0.012976j 0.020984-0.0681368j -0.00637418-0.020919j 0.0142357+0.022305j -0.0398845-0.0313111j 0.0513951-0.0399352j 0.0633668+0.0102973j -0.142451-0.0103666j 0.0516095+0.0266833j 0.13194-0.0794021j 0.0438962+0.113662j 0.133283+0.105753j -0.0145327+0.0437526j 0.0733203-0.0178491j 0.0794664+0.0280422j 0.00979782+0.010179j -0.00459161+0.0242236j -0.0452084+0.108144j -0.0606874+0.0889293j 0.044531+0.0706347j -0.0247139+0.0177362j -0.0459622-0.0120828j -0.0660476+0.041269j 
-0.0300851-0.0103982j 0.00937014-0.0343167j 0.00953564-0.0248573j 0.0140699-0.00748166j 0.0397425-0.00439592j 0.00374811-0.023856j 0.00314728+0.0527425j 0.0248126-0.024459j -0.0603996-0.072637j -0.0421572-0.01155j 0.0291863+0.0043094j 0.0139588-0.0219792j 0.0364091+0.0730149j -0.0132564-0.0513291j 0.00262482+0.035173j -0.0115043-0.041002j 0.0301328+0.0996406j 0.0210235-0.0267386j -0.0396759-0.0296005j 0.0205339-0.0614142j 0.0372897+0.0182587j -0.0113671+0.00464294j -0.00487657-0.035635j 0.0207116+0.0402147j 0.0131668-0.0258385j 0.0397394-0.0139308j 0.100931+0.0816692j 0.0567095+0.0357717j -0.00484118-0.000396379j -0.0536433-0.0175732j 0.0270386+0.042487j -0.0140466-0.0260169j 0.113757-0.00325642j -0.0542626+0.00045561j 0.0316646-0.0203541j 0.0376009+0.00403949j 0.0129354-0.011523j 0.0204939+0.0150435j -0.0392171-0.00682497j 0.023993+0.0824912j 0.103694-0.0388595j 0.0736882+0.180446j -0.00754887-0.0308907j -0.0152551+0.0320061j -0.0169094+0.000656278j 0.0718732-0.0418012j -0.0208446-0.0164691j -0.0194806+0.00933935j -0.00809541-0.016334j -0.0387156+0.0377034j -0.0305142-0.0498821j -0.0656302+0.0386025j 0.0372533-0.057627j -0.0827844-0.0686033j -0.105659-0.0164808j 0.029915-0.00951429j -0.0438079-0.0201147j -0.0383755-0.0581369j 0.0457039+0.0265566j 0.0344893-0.0626043j -0.10096-0.031485j 0.0503805+0.0221831j -0.060409+0.0104692j 0.109953+0.0381595j 0.0380724+0.0111007j -0.0323845-0.064449j -0.00150579+0.055612j -0.0187846-0.0146615j 0.0126415+0.031397j 0.0911423+0.00205088j 0.0557952+0.0396748j 0.0537031-0.0206945j 0.00170939+0.0413022j 0.0316099+0.0300054j -0.00661441+0.0223136j 0.0539776-0.0116954j 0.0608983-0.0745448j 0.0314451-0.0450851j 0.145998+0.0860919j -0.0466481-0.078667j -0.0197755+0.00284196j 0.074293-0.0495926j -0.0680234+0.0161763j 0.035449-0.00395123j -0.00668057-0.0963845j 0.0613473-0.0637135j 0.0264258+0.029376j -0.0328108-0.0762012j -0.0257631+0.0428512j -0.0264235+0.0199257j 0.0634449-0.0509571j -0.0343765-0.0201587j 
-0.0203148-0.000587963j 0.000897547-0.0214114j 0.0381872+0.0152586j 0.0558357-0.0199577j -0.131722-0.0213502j -0.0824011-0.0152114j -0.0168035+0.0302442j -0.113961-0.0409908j 0.0245249+0.0153685j 0.0538298-0.0446522j -0.00841733+0.0691043j -0.0223364+0.0655866j 0.0438959+0.089854j -0.0243985+0.00433447j -0.0317813+0.0176477j 0.013292+0.0187814j -0.087702-0.0455774j -0.102722+0.0536404j -0.045152+0.0884182j -0.0756243+0.0153399j 0.00377254-0.0403319j -0.0348354+0.0306531j 0.0785682-0.0410911j 0.0313795-0.027587j 0.0164217-0.0521074j -0.0694039-0.0797133j -0.0323699+0.0206547j 0.0122625+0.00556677j -0.118346-0.00988113j -6.67595e-05+0.0588959j -0.0391661+0.00420969j -0.0179148-0.00391125j 0.00848763+0.00756208j 0.028458+0.0369372j 0.0164153+0.0304066j 0.0103795-0.0124492j -0.0337922-0.0206754j -0.0316456-0.027419j -0.122385+0.0136463j -0.0546381-0.149529j -0.0845921+0.0563812j 0.0190756-0.0395248j 0.155463-0.00537919j 0.0261919+0.03339j 0.0274848-0.193749j 0.0114159-0.0692572j 0.102614-0.0633765j -0.0864091-0.057662j 0.0276412-0.0415706j -0.0123276-0.165764j -0.0321345-0.0414283j 0.088611+0.110951j 0.0320777-0.0181998j -0.166995+0.0463378j 0.21671+0.000160419j 0.0164017+0.18605j -0.00184219-0.00556328j -0.0467241+0.0753623j -0.0123458-0.0400829j -0.120778-0.0644465j -0.015064+0.0154921j 0.00761373+0.0503454j -0.180745+0.0266217j 0.0276674+0.0240149j 0.0245353+0.0270179j -0.0150523+0.00405781j 0.0542722+0.0265734j -0.0484531-0.0473622j -0.00485031+0.00468998j -0.00255893+0.0372821j -0.0114109+0.022758j 0.0929546-0.0501j -0.00274122-0.0272452j -0.0305425+0.0544681j 0.0562094-0.0710059j 0.0304212-0.0554446j -0.0410329+0.0371346j 0.0944109+0.0440709j 0.0833651+0.00343812j 0.050521+0.022914j 0.0686912+0.100812j -0.0276632+0.0275325j 0.0902718-0.0394664j 0.0418603+0.0430735j 0.0211536+0.00468123j -0.0239047+0.0118692j 0.00103105+0.0528825j -0.0478612+0.0459706j 0.0192044+0.0340188j 0.0164166+0.00179189j -0.0246518-0.00594185j -0.0128644+0.020398j 
-0.00867106-0.00524397j 0.0121724+0.0112075j -0.0205479-0.0369856j -0.0242932-0.008457j 0.0293595+0.0149376j -0.0163984+0.0032318j -0.0217775-0.0049847j 0.0181282+0.000819816j 0.0334035+0.00822525j 0.0912401+0.048778j 0.000545297-0.0522493j -0.0121806+0.104762j 0.0983458+0.0331309j 0.02348+0.0908785j -0.0138281-0.0366324j 0.0141154+0.0413801j -0.0510781+0.031694j -0.0922362+0.130288j 0.0225171-0.127877j -0.0344893-0.00241549j 0.0627818+0.0186619j -0.101002-0.0611474j -0.0293031-0.00791675j -0.0770759-0.0574838j 0.0129634+0.052915j -0.039217+0.0326245j -0.0223617+0.162877j 0.0293571-0.0616247j -0.0145022-0.0602965j -0.0364798-0.189537j 0.0227695+0.062414j 0.0345571-0.083121j -0.0255036-0.111759j 0.0837236+0.0110046j 0.00519634+0.0176656j 0.0810157+0.0543388j 0.0248311+0.0101505j -0.000208138+0.00985729j -0.103161-0.0149759j 0.0938683+0.117049j -0.0298895+0.057389j 0.0282132-0.0300581j 0.0840522+0.030436j 0.0347971+0.0351429j 0.118838+0.0845963j -0.0832949+0.0748203j -0.0584176+0.113355j 0.0251906+0.0392017j -0.0421663-0.027211j 0.0488953-0.028295j -0.0296458-0.0552299j 0.103647+0.016635j 0.00540245+0.0760751j 0.0486689-0.013381j 0.00343104+0.0234338j -0.0317094+0.0567047j 0.0765704+0.0152469j 0.00422558-0.0575422j -0.0657268+0.0287507j 0.052123+0.0281071j -0.0186532+0.0316478j -0.0779238+0.0192393j 0.0529801-0.0240554j 0.011028-0.0986802j 0.0402717+0.017564j -0.0210625+0.0437743j -0.0325334-0.0740441j 0.00455654-0.0629854j 0.0228018+0.000606933j -0.0300841-0.0281848j 0.129304+0.0130145j 0.0561365-0.0835796j -0.0200137-0.0728398j -0.00729464+0.156682j -0.0278891-0.0926169j 0.016401-0.0634306j 0.102398+0.118156j 0.0662652+0.0432311j -0.109501+0.0518892j -0.013849+0.0226316j -0.00205677+0.0375125j -0.000369657+0.0155731j -0.0392031+0.0198917j -0.0538578+0.0489329j 0.00978788-0.0105336j -0.0543198+0.0543233j 0.0186034-0.0416416j -0.00313925-0.0419039j 0.00585525-0.0300472j -0.000202603+0.0109522j -0.0207602+0.0402151j 0.0320318-0.0133248j 
0.00271361-0.00084245j 0.00996155+0.0402324j -0.0186281-0.00981425j -0.0324063+0.0155242j -0.00587993-0.0102294j -0.0279058-0.0306271j -0.0606366-0.0147146j 0.0200395-0.0115483j 0.061694-0.0287155j -0.0480739-0.0520552j 0.0199209+0.0623643j -0.00711857-0.0665864j 0.0282486+0.00679603j -0.0678677-0.0241138j -0.0923048+0.0482531j -0.00791541-0.0411025j -0.0751726+0.0300123j -0.0119001-0.0537326j -0.0400673+0.0953366j 0.0279621+0.0116218j -0.0414509-0.0219197j -0.00452744-0.00352636j 0.0531647-0.0274542j 0.0715915+0.0606946j 0.0498201-0.0154013j 0.0585537-0.00118014j -0.0155869-0.0567611j -0.0419214-0.0112356j 0.000361866+0.0291863j 0.0902156-0.0699199j 0.0298356-0.019682j -0.00118514-0.0181779j -0.0835691+0.0119528j 0.114922+0.150207j 0.0939327-0.0655884j -0.122957+0.0584581j 0.0741809-0.0145853j -0.0257813-0.0504425j -0.00760563+0.056212j -0.023503-0.117105j -0.0040436+0.0133252j 0.0244491-0.0543603j -0.0448511-0.0643846j -0.030267+0.0601919j -0.100631-0.154593j -0.0364524-0.0204606j 0.0724151-0.0391393j 0.0742508-0.0394113j 0.0319449+0.0534511j -0.0774202-0.0661736j 0.0279427-0.0395698j 0.109417+0.138703j 0.00313206+0.0828661j -0.0613304+0.0739739j 0.104079-0.000685298j -0.0600274-0.0356862j -0.0223971+0.0879068j -0.0213673-0.0491344j -0.0265187+0.0341735j 0.164665+0.0167792j -0.0339612-0.015103j -0.0198747+0.0701467j -0.00805044-0.0169396j 0.0160551+0.0174809j -0.00362881-0.0363312j 0.0207591+0.103618j 0.0781792-0.0596659j 0.00220855-0.0282884j 0.077914+0.0176069j -0.0359879+0.000193965j 0.0384389-0.0073543j -0.0920204+0.0238477j -0.0605952+0.043029j 0.0707748-0.097417j -0.0080897+0.00819707j 0.0251309+0.0662205j -0.0614168-0.0487467j -0.000209465-0.0222051j -0.139973-0.0179041j 0.00193037+0.0304866j 0.0383116-0.0522468j 0.0387626+0.088037j -0.0182637+0.0280663j -0.0475016-0.0105886j -0.056907-0.0517825j -0.0520878+0.0523776j -0.000587504-0.0136852j -0.0202388+0.0329966j 0.0156068-0.0115541j -0.0428557-0.00590363j -0.0574498+0.0752093j 0.017223-0.00848407j 
0.0266833-0.02587j 0.0219922+0.0649872j 0.0442054+0.0567418j 0.0176112-0.0115654j 0.00676939+0.0138272j 0.0904638+0.0079328j 0.0623472-0.0509198j -0.0506088-0.00835201j 0.00784434+0.0509609j 0.0379874+0.0381704j -0.0826405-0.0614158j -0.0384444+0.0666976j 0.0212762+0.00662382j 0.0090608-0.00302673j -0.0265865-0.0137838j -0.0172993+0.0719925j 0.0342769-0.0501771j 0.0114154+0.0307872j -0.00158029-0.0133891j -0.0653612-0.000175222j 0.019032-0.0284j 0.0305542+0.0280033j 0.0221842-0.00129651j 0.00171736-0.0668879j -0.0230801-0.069569j -0.0306753-0.0395235j 0.011917-0.0447847j 0.0236216-0.0757161j 0.063231-0.105199j 0.070117+0.0832883j -0.0398019-0.0458833j -0.0168857+0.00945532j -0.0580818+0.0600171j -0.00826446-0.0694503j -0.0425025+0.0317138j 0.0040607+0.0173146j -0.0353722+0.00506343j 0.00868073+0.0136451j 0.0240846+0.0792447j -0.0373617+0.0261434j -0.0422585-0.0260227j -0.0391431-0.014539j 0.0597739+0.0279616j 0.00786197-0.110144j 0.0184221-0.0463182j 0.0700856-0.0563496j -0.0330418-0.00221292j -0.0214034+0.0339995j 0.0271154-0.0189747j -0.0204931-0.0250721j 0.041178-0.0171279j -0.00629369+0.0145961j 0.00211435-0.0747716j 0.0432687-0.0484449j 0.0914669+0.0143196j -0.034122+0.0345118j 0.0227234-0.00591671j -0.0505071+0.0169814j 0.0317842-0.0720115j -0.0458742-0.0566152j 0.0407498+0.00109379j -0.0167144-0.075758j 0.0330303+0.0231604j -0.056171-0.102915j 0.0690444-0.0987167j 0.0641322-0.106734j -0.0112053-0.0692334j 0.016113+0.0398306j 0.0334586-0.0567631j -0.129169-0.0478109j -0.00311785-0.100743j -0.101668-0.0492383j 0.0275165-0.0427138j 0.0581849+0.0243201j 0.07761-0.0311934j -0.0745598-0.0566677j -0.0254006-0.0446319j -0.0976509-0.0411852j 0.0254856-0.00246357j 0.0288246-0.0211758j -0.0426413+0.0205078j -0.0655677-0.0671817j -0.0400212+0.0633811j -0.0714565-0.0754159j -0.0108589+0.0223304j 0.0575728-0.0900356j -0.0182846-0.0262766j -0.0025089-0.109924j -0.00269288-0.0502943j -0.0124148+0.0590339j 0.123629-0.0222069j -0.0234881-0.0313085j 
