-0.00981237-0.00503829j -0.00314659+0.00874438j -0.000530145+0.0096383j 0.00911426+0.00115092j -0.00105216-0.00820666j 0.00369682-0.00603922j 0.0125484+0.0001605j -0.00125278+0.00892979j -0.00936465+0.00255104j 0.00118169+0.00409572j 0.00543501+0.0019766j 0.0028798-0.00493384j -0.00818043-0.00336177j 0.0104366-0.00632246j -0.00523609+0.00610043j 0.00286289-0.00602897j 0.00397169+0.00293942j -0.0021219+0.00254163j -0.00562578-0.00139915j -0.0013621-0.00210982j -0.00152984+0.00197097j -0.00827164+0.00786215j 0.00316608-0.00347852j -0.00127378+0.000624948j 0.00321468+0.00702213j 0.00118064-0.000291194j -0.00372274+0.00755284j -0.00502289+0.00529466j 0.00136957-0.00170005j -0.00327493+0.00161584j 0.0014266+0.00325584j -0.00205048+0.00278693j 0.00395751-0.00425055j 0.00284572+0.00266979j 0.000876302+0.00086631j 0.00634182-0.00429084j 0.00377966+0.0015965j -0.00274922-0.00675636j -0.00170361+0.00412815j -0.00034964+0.00571776j -0.00988798+0.00432735j 0.012697-0.0005687j -0.00876915+0.00860546j -0.00167495-0.00287515j 0.00406153+0.00824712j -0.00174714-0.00550847j 0.00598893+0.0110081j -0.0129345+0.0134587j -0.0116244+0.00134072j 0.00110231+0.00215938j 0.0165673-0.0123232j -0.0129585-0.00622405j 0.000756703-0.000535075j 0.000135482+0.01252j 0.0256375+0.00396639j -0.00341366+0.000774776j -0.00283484-0.00810314j -0.00824827-0.00841164j -0.00792409-0.00351549j 0.0151811+0.00237209j -0.00627052+0.0120679j 0.00783781-0.000955167j -0.000958638+0.00277147j -0.00756777+0.00674577j 0.00143369+6.48075e-05j -0.0114097+0.00874864j -0.0270772-0.0191039j 0.0198249-0.0161113j -0.0447491-0.00460626j -0.001477+0.0234516j -0.0181681+0.0273513j 0.0146954-0.0361126j -0.0314867-0.0181309j 0.0368783-0.00297595j 0.013793-0.00891057j 0.0221904-0.0130808j 0.00694192-0.016361j -0.0100068-0.0115912j -0.00976285+0.00208859j 0.00804818-0.00993251j 0.00541365-0.000648296j 0.00275308-0.00131179j -0.00256636+0.00106264j 0.000818488+0.00459788j -0.00285616+0.0066328j 0.000113159+0.0214435j 0.0107075+0.00621413j 0.0140778-0.0281007j -0.000929375+0.0435023j 0.0191222-0.00396554j -0.0143362-0.0777535j 0.072395-0.0212038j 
-0.00183841-0.00134014j 0.00339858-0.00475229j -0.000410046-0.00511678j 0.00357866+0.000555782j 5.96709e-05+0.00303923j -0.00252287-0.000991198j 0.0102517+0.00267023j -0.00246891-0.00719241j 0.00279176-0.00160856j -0.0138734-0.00161235j 0.00197546+0.00645175j 0.00651893+0.00990734j 0.00671488-0.00444901j -0.00778582+0.00969014j 0.01185-0.00432736j -0.00254177+0.00466821j -0.00178833-0.00725072j 0.00340025-0.00424256j -0.0132056-0.0111485j -0.000551447+0.00187234j 0.00232678+0.000905662j 0.000236787-0.00628324j -0.0113217+0.00410677j -7.62309e-05+0.00154067j 0.00107317-0.0057511j 0.0140866+0.00595804j -0.000756159-0.0170833j 0.00111202+0.00375604j -0.00264527-0.00877235j -0.0284552-0.00557677j 0.018741+0.00547172j 0.00779356-0.0258024j 0.00362374+0.015347j 0.00970036-0.000783163j -0.0150324+0.00311804j 0.0176183-0.000513694j -0.0411668-0.021879j -0.00724327+0.0259525j -0.0221963+0.00655442j 0.0188472-0.015087j 0.00621811+0.0011218j -0.00338348+0.0105601j -0.0334236+0.00747966j -0.00231081+0.000220601j -0.0121064-0.00106142j 0.00449424+0.0199713j -0.00124233-0.00381234j 0.00677869+0.0166019j 0.00232252-0.000533988j 0.00971067+0.0176071j -0.0158296+0.000563736j -0.0020782+0.0203986j -0.000957222+0.0148822j 0.0155062-0.000574009j -0.00616708+0.00809274j -0.00571056-0.0203886j -0.00120957-0.00725291j -0.0097817-0.00102745j 0.0103097-0.00892291j 0.00929347+0.0121248j 0.00158939-0.0102612j 0.00664607-0.00143936j -0.00508268-0.00372392j -0.00312595-0.010841j 0.0153964-0.0163307j 0.0053501-0.00468782j -0.00412911-0.00876143j -0.0048205+0.0099166j -0.00823254+0.0129909j 0.00187171-0.0235599j -0.00117927+0.00762557j 0.00315788+0.0104015j 0.00137119+0.00537088j -0.00322367-0.0149736j 0.00945392-0.0139881j -0.000243323+0.00448266j -0.00589135+0.00744292j -0.000833704-0.00532465j -0.00336862-0.0216727j 0.016256+0.00214913j -0.00315993+0.0105878j -0.00254741+0.00260897j -0.0105806-0.00535302j -0.0086497+0.0211413j 0.00269398-0.00451901j 0.00387435+0.0111103j 0.00305764+0.00126814j 0.00587748-0.0137219j -0.00341538+0.00368856j 0.00527456+0.00700759j -0.00431359+0.00674809j -0.000867775+0.00941491j 
-0.00275012+0.00391858j -0.00165147-0.00507316j -0.00151667-0.0025869j 0.00259322-0.00279028j 0.00106011+0.00338495j -0.00108165+0.00636074j -0.00144894+0.00325721j 0.00132265-0.00398237j -0.00286478-0.00833564j 0.000637251-0.00356263j 0.00122269-0.00160826j 0.00220091+0.00543445j -0.00139554+0.00465563j -0.00200093+0.003265j -0.00260543-0.00769737j -0.00306799-0.00202974j -0.00140342-0.00163268j -0.0057161-0.00903331j 0.00523742+0.00159952j -0.00138418-0.00255055j 0.00135941+0.00965371j 0.00140921-7.73885e-05j -0.0109574-0.00215063j 0.00642249+0.00233647j -0.0140111-0.000307754j 0.00541716+0.00231875j 0.0108688-0.00258536j 0.0102003+0.00683864j -0.00113206-0.0173385j 0.00548945-5.52801e-05j 0.0144326-0.00323866j -0.0319159-0.00881523j 0.0110878+0.0166118j 0.0147303+0.00554249j 0.00503492-0.00701592j -0.00377347+0.0109436j 0.0110347-0.0214385j 0.0347978+0.0225557j 0.0137862+0.00957121j -0.0163625+0.00258191j 0.0169937-0.000749038j 0.0184765+0.00100677j 0.0171792-0.00146361j -0.00498633-1.42179e-05j 0.0141378-0.00546125j -0.0124022+0.00130852j -0.00556292+0.00101171j 0.00132711-0.00512269j -0.01342-0.00180888j -0.0119763+0.00943999j -0.00275963+0.00673031j -0.017979+0.00234884j -0.00812846-0.00423259j 0.00516852-0.00499354j 0.00558269-0.0154665j -0.00496792-0.00803902j -0.00069946-0.000511529j -0.0169082+0.010554j 0.00279019+0.0139769j -0.00654933-0.00187372j 0.00670837-0.00953959j 0.0103395+0.00463079j -0.0157467-0.0184219j 0.00247861+0.00628674j -0.00585388+3.58409e-05j -0.00399424+0.0154644j 0.00078863+0.0167602j -0.00356386-0.0171567j 0.00261881-0.00254246j -0.00120866-0.00563506j 0.00171522-0.00570397j 0.0036382+0.00687273j -0.00553321+0.0226201j -0.0076232-0.0057457j 0.00801661-0.0118627j 0.00399256+0.0172318j -0.00772808-0.00529148j 0.00550773-0.0066072j -0.0145292+0.0013178j 0.00530064-0.00332988j 0.00286554+0.012219j -0.0049859+0.0128529j -0.008811+0.0102426j 0.00577284-0.00616329j 0.00483388-0.000962682j -0.00184719+0.00940355j -0.00150146-0.00686563j 0.0132073-0.0132992j 0.00723258+0.00298489j -0.000113545-0.00728455j -0.00238656+0.00846056j -0.00522374+0.00559611j 
0.0014921-0.00394089j -0.00102072+0.00590668j 3.74006e-05+0.00435253j -0.00477246+0.00349937j 0.000629386-0.00697001j 0.0032142-0.00556119j -0.00921408+0.00707111j 0.00136252+0.00539257j 0.000184893-0.000892693j 0.00161866-0.00824161j -0.00646508-0.00560755j -0.00666458+0.000721502j 0.00484409-0.00626576j -0.000501034-0.00352064j 0.00855376+0.00554267j -0.00791453-0.00201357j 0.00252522+0.0151639j -0.00190523-0.00477751j 0.00106514-0.00387985j -0.00660787+0.00433058j 0.0107659+0.00560001j 0.00514198+0.00139715j -0.000996292-0.0175781j -0.000813795+0.00859549j 0.000320547+0.000235115j 0.00946944+0.00709911j -0.00214078+0.00825937j 0.0166522+0.000367965j -0.0158348+0.00655946j -0.00738803-0.0160809j -0.00813346+0.00975806j -0.00977712-0.0215956j -0.00765953+0.0113363j 0.00480168+0.0174697j 0.00134664+0.00211431j -0.000858885+0.0161827j -0.00367313+0.00943098j -0.00469501+0.00774667j 0.00215126+0.0101487j 0.00256689+0.00130627j 0.00430458+0.0058157j -0.000460539+0.000121058j -0.0087695+0.00657517j -0.00562752+0.00271701j 0.00893671-0.00754506j 0.0185888+0.0102385j 0.0161516+0.00658022j -0.010447+0.00756099j 0.00381701+0.0130909j 0.00587834+0.00676756j 0.00153112+0.00286542j -0.00450646-0.0250454j 0.000620313+0.0117097j -0.00119958-0.0142408j 0.000113214+0.0129856j -0.0133818-0.0147763j -0.00331675-0.0168151j -0.00713288+0.000705941j -0.00180994-0.0109295j -0.0014278+0.012766j 0.00483209+0.0213769j 0.00169099-0.00425421j 0.000683552-0.0080722j 0.0105964+0.00846397j 0.00992351+0.00268378j 0.0126688-0.00213366j 0.00420134-0.0217827j 0.00645406-0.0116081j 0.00886831-0.0137857j -0.00200217+0.0130208j 0.000513241+0.0179898j -0.00661913-0.0141144j 0.00881382-0.00513893j -0.0177941+0.00672011j 0.00701169-0.00704921j 0.00252941-0.00890438j -0.0128313-0.0214216j -0.00462187-0.0124378j 0.00169197-0.000683231j -0.00636211+0.0138957j -0.000847515+0.0177438j 0.00741009-0.000607477j 0.0110476-0.0026647j -0.0149813-0.00162355j -0.0147523+0.0129441j -0.0159685-0.00524576j 0.00495663-0.00021442j -0.00577338+0.0227403j 0.00341517-0.00242696j -0.000340769-0.00667384j -0.00355231-0.0224854j -0.00867651+0.00457416j 
0.000814302+0.00305197j 0.000936882+0.00324963j 0.00109791+0.0018304j 0.00630852-0.00560371j 0.00135407+3.41432e-07j -0.00131916-0.0021746j 0.0015052-0.000946112j 0.0027821-0.00204024j 0.000985386-0.00242208j -0.00757897-0.00342306j 0.00155692-0.00827991j 0.00245765+0.00313723j 0.000688747-0.0036911j -0.00147465-0.0105689j -0.00235315-0.00172896j -0.00519678-0.00515891j -0.00299106-0.00885143j -0.0033528-0.0123536j 0.0100553+0.00259219j 0.000482313+0.000161279j -0.00071061+0.0120864j 0.013332+0.0154246j -0.000724429+0.00262322j 0.00271699+0.0117232j -0.00626853+0.00606499j -0.00706974+0.00349424j 0.00477114+0.0190062j 0.0093629+0.00440126j 0.0122431-0.0127076j -0.00177689+0.00222339j -0.00176691+0.00911043j 0.0241815-0.0132391j -0.0105077-0.000147311j -0.0186936-0.0110066j -0.00863879+0.0153833j 0.001832+0.00655596j 0.0140635-0.0114525j -0.0226538+0.0133634j -0.0194825-0.00854695j 0.0232726-0.00573336j -0.0253921-0.0190625j 0.00133403+0.00222634j -0.0110285+0.011938j 0.00934273-0.00591152j -0.0244225+0.0161429j 0.0175698+0.0102799j -0.0127007-0.00560429j 0.00355057-0.00457419j 0.000618438+0.00614381j 0.00732981-0.00780109j 0.0131767-0.0042751j 0.00862347+0.0121377j -0.0100905-0.00814652j 0.00428499-0.00496525j 0.010081-0.0121739j 0.0026368+0.00730417j -0.00350824-0.0123851j -0.00485009+0.00978208j 0.00467421+0.0154174j 0.009278+0.000592503j 0.00678625+0.0188559j 0.00794884+0.00551792j 0.00513098+0.0159644j 0.00892071+0.0250136j -0.00435295-0.00952535j -0.00816098+0.0101037j -0.00248966-0.00960053j 0.00355523-0.00257101j 0.00159196+0.0203449j 0.00309066+0.00699475j -0.000633292+0.00283768j -0.00889549-0.00884316j -0.000912313+0.0132127j -0.00785594+0.0113872j -0.00422302-0.0113588j 0.00455206+0.00643185j 0.00447571-0.00343988j 0.00439455+0.0200003j 0.0013763-0.00265224j 0.00849842-0.00976511j -0.0002481+0.0071557j 0.00937003-0.0107058j 0.0120561-0.0122548j 0.00557339-0.00908802j -0.000352111-0.003594j 0.00057057-0.0106556j -0.00131431-0.0214044j -0.00735584+0.000230901j -0.00803942+0.0064422j -0.000728098+0.000157675j -0.00249999+0.00201052j 0.0034223-0.015521j 
0.00656304+0.000684368j 0.00261007+0.00350863j 0.000162527+0.00480943j -0.000536286-0.00156387j 0.00379744+0.00265469j -0.00579366-0.0117622j -0.00695278-0.000277495j 0.00751758+0.0082561j -0.00255071+0.00636009j 0.000747547-0.00707673j 0.007784+0.0087842j -0.0023805+0.00111451j -0.00165406-0.00118812j -0.0060385-0.00929639j -0.00649218+0.00884156j 0.0104826+0.00327611j 0.00267877-0.00452531j -0.0055185+0.0005936j 0.00341668-0.00393432j -0.01266-0.00378577j 0.00418111+0.0117954j 0.0137303+0.000659664j -0.00280571+0.00959886j -0.0107055+0.00577719j -0.00879392-0.00648339j -0.0132056-0.0142609j -0.00720417+0.00506772j 0.000405295+0.00463384j -0.0166115-0.00849334j -0.00541615-0.0179654j 0.0112049-0.0101726j -0.00529054-0.00384015j -0.00477567-0.0146759j -0.0176494+0.00334716j -0.0201503+0.016432j 0.0168728+0.00694891j 0.0145395-0.00466256j -0.00632225-0.00935275j 0.00201697-0.00702668j 0.00586414-0.00476982j 0.00149979+0.00841702j -0.00882826-0.00947006j 0.00419513+0.00238905j 0.0156061+0.0127117j -0.0189429-0.00969196j -0.0183789-0.00132042j -0.0167329+0.0060811j 0.00433384+0.0170777j -0.00517546+0.00286045j -0.0112883+0.0114157j -0.0027366+0.00674348j 0.00497624-0.035302j -0.0106358+0.00282474j 0.00844263+0.0148368j -0.0109101+0.00204904j 0.0147684+0.0211364j 0.00165887-0.00304563j -0.00190763+0.000113899j -0.00135329+0.0030747j -0.00195244-0.00354561j 0.00590768+0.000562924j 0.00974235+0.000881057j 0.00276017+0.00414963j 0.00520183-0.0116396j -0.0058109-0.0106281j -0.00524303+0.0162198j 0.00096934+0.0125564j -0.00184258-0.0156851j 0.00970981-0.00367577j -0.000981223+0.0064278j 0.00110603+0.0080629j 9.70088e-05+0.0101248j 0.000333216-0.00381977j -0.00151351+0.00218464j 0.00471163+0.0104845j -0.0114239+0.0116241j 0.00132376-0.0216258j 0.00719773-0.00380264j -0.00488534-0.00305591j -0.00396062-0.00855417j 0.000569569+0.000717096j 0.00634871-0.00358555j -0.00052043-0.00301403j -0.013304-0.000145185j -0.00711326+0.0150662j 0.00978137+0.0132249j 0.00746149-0.00157006j 0.00114651-0.00458966j -0.00465862-0.0223945j -0.0111945-0.00272346j -0.00473262+0.00151171j -0.00394003-0.00521959j 
-0.00213628+2.58916e-05j -0.000520894-0.00477002j -0.00307897-0.00452148j 0.00587308-0.00368563j 0.00277203+0.00552054j -0.00347031+0.00198448j 0.00034374+0.00558708j 0.000175854-0.0051956j -0.00134442+0.00393451j 0.00342561-0.000101864j 0.002471+0.00442145j 0.0116039-0.00439455j -0.00235631+0.00671524j 0.00320847+0.00049925j -0.0037489-0.0131793j -0.00448477+0.00858008j -0.00335852-0.00287349j -0.00598782+0.0090147j 0.00308389+0.00444956j 0.00885115+0.00218287j 0.0011414-0.0134899j 0.00425409+1.21681e-05j 0.00708081+0.00488038j -0.00524431-0.0159828j 0.00443715+0.0041243j 0.026129-0.0105294j -0.00362752-0.0105081j -0.0174084-0.0122655j 0.0148744+0.0174479j -0.0103721+0.0138132j -0.00759521-0.0192262j 0.0141253+0.00756586j -0.0184331-0.0088324j -0.0282038+0.000935551j 0.0152948-0.0179099j -0.00465641-0.0181284j 0.0165039-0.0188649j 0.0129437-0.0104136j -0.027381+0.0120634j 0.0270356-0.00087666j -0.0102129-0.0117696j -0.000186353+0.00161769j 0.00237239-0.00683626j -0.014004+0.00488789j -0.00628065+0.00361434j -0.0135189-0.0115105j -0.009832+0.00487408j 0.00914717+0.00921941j -0.0150848+0.00935375j -0.00669022+0.0171418j -0.000973895+0.0142911j 0.00905333+0.000925699j 0.00359465-0.00292542j 0.00673713-0.0168698j 0.00341097+0.00902699j -8.92122e-05-0.000881047j 0.00876417-0.00250925j -0.00648412+0.00118939j -0.00119673-0.00317212j 0.00424203+0.00884049j -0.00843039-0.00346756j -0.0117616-0.00815467j 0.0013008+0.0297232j -0.0110656+0.00283662j -0.001786-0.00507051j 0.00804219-0.0114539j 0.00342689+0.00605961j -0.00681729+0.0285259j -0.00251072+0.0025996j 0.00577901+0.00406466j -0.00190642+0.00169428j 0.0046108-0.0178216j 0.00441658+0.00641101j -0.0120594+0.0141521j -0.0027744-0.00524845j 0.00390204-0.00136901j 0.00266088+0.0101729j -0.00544632-0.0050473j -0.00935354+0.0171313j -0.00280503-0.00336909j -0.00482434+0.0138686j -0.0122567+0.0225497j -0.0024891+0.00627998j -0.0128477+0.00518398j -0.00496703+0.00328559j -0.00919757+0.00917364j -0.0017549+0.017644j 0.0163339+0.00711048j 0.00526581-0.00489207j 0.000266955-0.00339425j 0.000654303-0.00156705j -0.00561722+0.0105083j 
-0.00135077-0.000103508j -0.000224443-0.0031433j 0.00336395-0.00118944j -0.00395908+0.00526193j -0.00274234-0.00100577j 0.00254047+0.00393964j -0.00401649+0.00130382j 0.00426697+0.00669109j -0.00277564+0.000344359j 0.0107983-0.000908422j -0.00252147+0.00935849j -0.00437824+0.00197946j -0.00508778+0.00335463j 0.00490614+0.00381702j -0.00126076+0.0121704j 0.00782948-0.00332118j 0.00118048+0.00795102j -0.000102484+0.00184011j 0.0001557-0.00460254j -0.0096495-0.00809081j -0.0028031+0.0108315j -0.00775844-0.0220303j 0.0083318-0.0149601j 0.0212471+0.0117405j 0.00369527-0.0189006j -0.00630066+0.0107984j -0.00852584-0.00237626j 0.00382546+0.0185658j -0.00843714-0.0167693j -0.0101956-0.00578126j -0.0127685+0.00350568j 0.0117818-0.0263558j -0.0137162+0.00973466j -0.0133328+0.028567j 0.0235865+0.0129607j -0.000289193+0.00736116j 0.00461125+0.0230468j -0.0220076+0.00190221j -0.0234572+0.00284181j 0.0235649-0.00646753j -0.0113312+0.000115098j 0.00285934+0.00382344j -0.00127823-0.00166648j 0.0104094+0.00637103j 0.0106162-0.0160936j -0.00470014+0.00663676j 0.00923432-0.00541717j 0.00326977+0.00193929j -0.00105937-0.00790162j -0.0178739-0.014623j -0.00747971-0.00183398j -0.0188546-0.00805454j -0.0016117+0.000358824j -0.0025387+0.00913236j -0.00726491-0.00599296j -0.0129326+7.39282e-05j 0.00425313+0.012788j 0.0152874+0.0135458j -0.00200611+0.00688004j -0.0130765-0.00755199j 0.00452234-0.00583084j 0.00772106-0.00780623j 0.00444865+0.0106424j 0.0152769+0.0277373j -0.00590596-0.00951203j -0.00928667-0.0242583j 0.00398931+0.00156172j 0.00391761-0.000798105j -0.00344062+0.000474212j -0.0170129-0.015554j -0.00129519-0.0116127j 0.0111969+0.0152586j -0.00335555+0.0116283j 0.00766356+0.0310046j 0.00990709-0.00353516j -0.00122495-0.0170473j -0.0150402-0.00702197j -0.00746274+0.0148358j -0.00642094+0.0142374j -0.00124405-0.000683527j -0.0079939-0.0043523j -0.00155648-0.00521727j -0.00187185-0.00526025j 0.00349634+0.000577267j 0.00594054+0.0053231j 0.00602946+0.00944923j -0.00565136+0.00375464j 0.00501823-0.0148075j 0.00538713-0.00380083j -0.00155442-0.00205827j 0.00195954+0.00734927j 0.00100547+0.00492084j 
-0.00286143-0.0044445j 0.00459459-9.28576e-05j -0.000215785+0.00184572j 0.00519983+0.00229813j -0.0023048+1.66525e-06j -0.00624499-0.00161955j 0.0105058+0.00978171j 0.00303931+0.00202103j -0.00506026+0.00129906j -0.000915206-0.00216811j 0.00400626+0.0121992j 0.0209935+0.0040847j -0.00690064-0.0021402j 0.00565218-0.00292248j 0.000287673-0.00101757j 0.00460772+0.00365822j 0.00283324-0.00736258j -0.00973122+0.00754644j -0.00546683-0.0165172j 0.00486966-0.00350112j 0.0104221+0.000596035j -0.00264844-0.0131524j -0.0119393+0.00106055j 0.0127143+0.00200773j -0.0124768+0.00597807j 0.00696686+0.00113334j -0.00649516-0.0102888j 0.00559346-0.0102123j -0.00560686+0.0105541j -0.0165681-0.00748475j 0.0122149+0.0031044j -0.0329101-0.0110022j 0.00672026-0.0104719j 0.00657025+0.00736659j -0.00392484+0.0227401j 0.00726098-0.00808566j -0.00249887-0.00463136j 0.0199996+0.018072j 0.016917-0.00503334j 0.0189237-0.00890994j 0.000941201+0.00286986j 0.0185762+0.0110045j 0.0161812+0.00367371j 0.00548953+0.00721502j -0.019518+0.00539709j 0.00833724+0.00310973j -0.000620662-0.0177309j 0.0233511+0.000855502j -0.0139492+0.0075308j 0.00965829+0.0154741j 0.00150306-0.00682448j -0.000809792+0.0162514j -0.00579413-0.020937j -0.00570924-0.000313356j -0.0112895+0.00709947j -0.0124929-0.00386018j 0.00314421+6.92793e-05j -0.00353004-0.0109752j -0.00687421+0.00416505j 0.00319472-0.005454j -0.0152262+0.0217153j 0.00497114+0.00760034j -0.00606893+0.000304649j 0.00492776+0.0071354j 0.00833937+0.000717239j -0.00407876-0.00977407j -0.00600188+0.0131137j 0.00688527+0.00187293j -0.0091763+0.00178673j -0.00877904-0.00722981j -0.00740718+0.00470907j 0.00352118+0.0120482j 0.0101862+0.00280898j 0.0153647-0.00911115j -0.0119266+0.0155112j 0.0017709+0.00665909j -0.00303176-0.0132052j -0.00944404-0.00331183j 5.04631e-05-0.00134964j -0.000709175-0.00871684j -0.0074161+0.00105067j -0.00752523+0.00612495j -0.0040347-0.0155939j 0.00663866+0.000344942j 0.000770805-0.00827797j -8.01325e-05+0.00462022j -0.014874+0.00101403j 0.00328479+0.00797107j -0.00318662+0.0035882j 0.0108568+0.0057776j 0.00940445-0.00868298j 0.00339446-0.003131j 
-0.0017811-0.000601291j 0.00250414-0.00458922j 0.0058884-0.00395332j -0.00222684+0.00293223j -0.00500249-0.000580295j 0.00446287-0.000157352j 0.000620553+0.00482244j 0.00472072-0.00172542j -0.00204169-0.0042476j 0.00130141-0.00345558j -0.00460402+0.000653328j 0.00272661+0.00826644j -0.00573148+0.00738543j 0.00439093+0.00417413j 0.0113948+0.00550036j 0.00225179-0.00219375j -0.00532659+0.00203284j -0.0107172+0.0152436j 0.00435204-0.0177078j -0.00176926+0.0165832j 0.0126434-0.00593456j 0.0284029+0.0146877j 0.0232409+0.0201364j 0.0105916-0.00317498j 0.0209236+0.0147999j -0.0109241+0.00798274j -0.00812994-0.0283735j 0.00113661-0.0230775j -0.0107943+0.0196361j -0.0245846-0.00761601j 0.00397195-0.00147207j 0.0133641+0.0151443j 0.00285104-0.00563634j -0.00688942-0.00994238j 0.020354-0.00553735j 0.0219433+0.00623177j -0.00358231-0.00527334j -0.00181371-0.00308184j 0.00626006+0.00366234j 0.00204236-0.00799304j -0.0101314+0.00464509j 0.00373004+0.00346977j 0.00798257+0.00241838j 0.00143226+0.0166354j 0.0121141+0.00883948j 0.0174793+0.00291777j -0.00974221-0.00404286j -0.00288995+0.00578498j -0.00936171-0.00633947j -0.0201162-0.0264014j 0.0137674+0.015285j -0.00689727-0.000499695j 0.00841798+0.00491874j 0.00348074-0.00373324j -0.00700317-0.0165043j 0.0119673+3.15629e-05j -0.0177228-0.0149235j 0.00418736+0.00821393j 0.0168361+0.0135802j -0.00444354+0.00744741j 0.00136212+0.0149095j 0.000803318+0.000219202j 0.00844156-0.00241148j 0.00203717-0.0221461j 0.0075017+0.00119562j 0.00646425-0.0288229j 0.0101286+0.0139214j 0.00465266+0.00955321j -0.0112137+0.00608776j 0.00574389-0.000766717j -0.0117427-0.00473399j -0.0142146-0.00603112j 0.00650189+0.0141655j -0.00110093+0.00441023j 0.00322598+0.0101962j 0.0145744+0.0243635j -0.00685034-0.00542047j -0.00439181+0.00468028j 0.000472642+0.00764322j -0.00342213+0.0134534j -0.00698105+0.00259151j 0.00106656-0.00917044j -0.0044223-0.00524871j -3.1873e-05-0.00927375j 0.00472332+0.00478604j 0.00853592+0.00909837j -0.00311138+0.00331859j -0.00018476-0.022732j 0.00127592+0.00305986j -0.00285046+0.00231664j -0.0046036+0.0105133j 0.000339924+0.00629192j 
0.00278892+0.00415415j -0.00399272+0.00488242j -0.0014699+0.00460646j -0.00326588-0.00153946j 2.22751e-05-0.00366336j 0.00657356-0.0097952j -0.0049152-0.00177582j 0.00546422+0.00596236j -0.00467666-0.00975597j 0.00182035-0.00474775j -0.00210726-0.000485731j -0.00112562+0.00319029j 0.0107241+0.0055905j -0.00417316-0.00455187j 0.00246354+0.0111432j -0.0030272-0.00541885j 0.00446655+0.0149885j 0.0173967+0.00761204j -0.00549736+0.00391223j -0.00681348+0.00752227j 0.00282063+0.0107455j -0.00946297+0.0192463j -0.00455019-0.0058294j -0.00107085-0.00698766j 0.00309206+0.00850862j 0.00389727+0.00029828j -0.0262728-0.0036989j -0.0126951-0.0017973j 0.00605758+0.0109903j 0.00127954-0.00706333j 0.000914629-7.75974e-05j 0.009646-0.000812619j -0.00870243-0.00389027j 0.0119313+0.0116031j 0.00145067-0.0107174j -0.0170349+0.00238294j 0.00602697+0.0108883j 0.00233394-0.00274966j 0.000651877+0.00679142j 0.00522595-0.00482692j 0.0097018+0.00341876j 0.0156829+0.0209985j -0.00288166+0.0223325j 0.00351438-0.00699284j 0.00584063+0.014331j -0.00819279-0.0004706j -0.00899379-0.00426972j -0.00335638+0.00524069j 0.00300085+0.0130091j -0.00542994-0.0188638j -0.0195566-0.0331888j 0.0150611-0.0111463j -0.0060299+0.011748j -0.00633791+0.026889j -0.0307684+0.0369471j 0.0140146+0.0183051j 0.00862222+0.00482126j -0.0121842-0.0144976j 0.0189909+0.00368539j -0.0310434+0.00537534j 0.00583669+0.0141533j 0.00185713+0.00427139j -0.00232172+0.00239949j -0.0125361+0.0067156j 0.00686711+0.0198763j -0.00583516-0.000371862j 0.0071977+0.0101304j 0.00274083+0.00608752j -0.00884539+0.00951635j -0.00460521+0.00405441j -0.000730144+0.00274759j 0.00884708-0.0115247j 0.0183556+0.00604484j -0.00846747-0.0095628j 0.00305176-0.00231961j -0.000408052-0.00500663j -0.0139175-0.00323312j 0.00804443-0.00740893j 0.00188307+0.0104226j 0.00398241-0.0128442j 0.000256964+0.00579743j 0.000681444-0.0153405j -0.00128494-0.0139761j 0.00580686+0.0124916j 0.00273219+0.00133029j -0.00152099+0.009778j 0.00167589-0.00575432j 0.000304591-0.00837983j -0.00282519-0.0150485j -0.0136144-0.00662199j 0.00614904-0.00548246j -0.00499206-0.0137525j 
