-0.00585602-0.00740359j -0.00590585+0.00561967j -0.00562345-0.00316611j 0.00113374-0.00613082j -0.00152187-0.00334961j -0.00252045+0.00232751j -0.00665996-0.00437249j 0.00309044-0.00471273j -0.0023858+0.00479141j 0.00357201-0.001149j 0.00209681-0.00222291j -0.00661821-0.00178622j 0.00319684-0.00371972j 0.0039988-0.0028582j 0.00112805+0.00157747j -0.00242895-0.00158096j -0.00291786+0.00194928j 0.00319842+0.00181803j -0.003903+0.00235769j -0.00143406+0.0016964j -0.000159807-0.00394858j -0.00478444+0.00192378j -0.00343218+0.00148678j 0.00130076-6.20678e-05j 0.00217094-0.0013952j 0.000359019+0.00267201j -0.00168063+0.000903077j -0.000450007-0.000941302j -0.000592498+0.000141478j 0.00201635+0.000117299j -0.00100435-0.000331185j 0.00199903-0.00319604j 0.000973017-0.00177856j 0.00205348+0.00131822j -0.000778202+0.000166008j 0.00135563+8.6476e-05j 0.000650212+0.0017008j 0.00199231+0.00117839j 0.00213678+0.00127171j 3.58351e-05-0.00406262j 0.00250108-0.00117619j -0.000398018+0.00108043j -0.00262481-0.00331071j -0.00333958-0.00125955j 0.00225536+0.00216311j 0.00274582+0.00073552j 0.00144122+0.000595448j 0.0052759+7.78995e-05j 0.00549851+0.0010059j 0.00340244+0.0026281j 0.00167787-0.00199712j -0.0040213-0.00124451j -0.00187801+0.00345917j -0.00785547-0.000284955j -0.00167345+0.00408472j 0.00330932+0.007293j -0.00542232-0.00289502j -0.000387183-0.00216063j -0.00952095+0.00709862j -0.0106408+0.00422923j -0.00811889-0.00196923j 0.0148517-0.00332872j 0.000602664-0.00265233j -0.0070629-0.0198777j -0.00580616-0.0117532j -0.00733443+0.0261293j -0.00543963-0.0183574j 0.00458541+0.0400731j 0.0136604+0.0663975j -0.0556882+0.0142259j 
0.0028731+0.00858632j -0.00699443+0.00273654j -0.00395372-0.00332609j -0.00792217+0.00105104j 0.00186508+0.00945499j -0.00393618-0.000175741j -0.000743296-0.00138262j 0.00801915-0.0014782j -0.00951467-0.00128795j 0.00303037-0.0047388j 0.00763761+0.00211337j -0.00108791+0.00225538j 0.00012607-0.00209729j -0.000660414-0.000124057j -0.00714831-0.00200426j -0.00616986-0.00269594j -0.00605578+0.00615609j 0.00171928-0.00375945j 0.0260291-0.00265403j -0.00453609+0.0075806j 1.20749e-05+0.000122461j 0.000467035+0.00905361j -0.00113526+0.00157112j -0.00978253+0.00444283j -0.00625319-0.000262471j -0.00312908-0.00406971j -0.00227519+0.000603355j -0.00895509+0.00227983j 0.00144007-0.00181316j -0.00140451-0.00375421j -0.0175894+0.00505632j 0.0122122+0.0112999j -0.0181628+0.000339031j 0.00182283+0.00178783j 0.0172521-0.00570049j 0.00342728+0.0122703j 0.0144338-0.00256111j -0.00703174-0.00627917j -0.00819843-0.00070388j -0.00723596-0.00505438j 0.00826598-1.90739e-05j -0.00341361-0.0072911j -0.00391181+0.00479521j -0.0129935-0.000500426j -0.0064149+0.00510656j -0.0200737-0.00423698j 0.015786-0.00473399j 0.00972048+0.00183747j -0.00617273-0.00307542j -0.00871623-0.0024788j 0.000299942-0.00561203j 0.00820791+0.00260998j -0.0180164-0.0198809j -0.0151265-0.003226j -0.00188773-0.0185388j -0.00211865-0.00275466j 0.0145409-0.00743187j 0.0118923-0.00491833j -0.0132978+0.004379j 0.0144245+0.0111345j -0.0104708-0.00846784j 0.0035943+0.00949496j 0.0327466-0.00457646j -0.0161253-0.00347328j -0.0039432+0.00243955j 0.0160874+0.00637338j -0.0106252-0.00542246j 0.00722887+0.00757411j 0.00711423-0.00748969j -0.0075735-0.00321778j 
-0.00201199-0.000911046j -0.00112433+0.00232995j 0.00168914-0.000760074j 0.000239532-0.00350093j 0.0106525-0.0052123j 0.00578856+0.00454009j 0.00715458-0.00251226j -0.00225453+0.00225244j 0.00393737+0.00924695j 0.00277186-0.00425344j -0.00652301+0.00270026j -0.00676067-0.000563412j 0.00153906+0.00582129j -0.00535943-0.000207002j 0.000946156+0.00529857j 0.002219-0.00673354j 0.000671342+0.00912644j 0.0128884-0.000550968j 0.0167517+0.00115437j -0.000327127+0.00247019j -0.0136009+0.0010177j -0.00487743+0.00258109j 0.00603441-0.000835774j 0.0103092+0.000802079j -0.00703638+0.00341144j 0.00486566-8.54043e-05j -0.00750702-0.00882506j 0.00759633+0.00203563j 0.00260606+0.00380404j -0.00764907+0.000747006j -0.0154358+0.00653629j -0.018152+0.00728787j -0.0148769+0.00197266j -0.00817376+0.00367518j -0.00263596-0.00724195j 0.0093237-0.00850711j 0.003045+0.0126019j -0.0144236+0.00971331j 0.00540939-0.010128j 0.0193828+0.00763128j 0.00678146-0.00556526j -0.00401037-0.00904046j 0.000593598+0.00622598j 0.0279694-0.00353155j -0.00675901+0.00229986j 0.0242431-0.00125045j -0.00818749-0.00357641j 0.0258932+0.00717868j 0.0107557+0.00328102j -0.0069023+0.0105702j 0.0174895-0.00284384j 0.0163384+0.0102692j 0.0174032+0.00667588j 0.0195679+0.00329931j -0.0302042-0.0112719j -0.000687826-0.0156496j 0.0158342+0.00315116j 0.0156969+0.00156236j 0.010976-0.00016447j -0.00239051+0.0037771j 0.019562-0.00247231j 0.00712229+0.00561949j -0.00150716-0.0136974j -0.0100022+0.000228485j 0.0129507+0.00586169j 0.0111688+0.0109999j -0.00162541-0.00088971j 0.000587775+0.000144989j -0.00457535-0.000218747j -0.00276123+0.00357694j 
0.00262705-0.000680073j 0.00158174+0.00332176j -0.000292345+0.00319757j 0.00462038+0.000792389j -0.000862734+0.00010034j -0.000304234+0.00289015j -0.00378229+3.64775e-05j 0.000497488+0.00334423j 0.00131038-0.00377817j -0.00833946+0.0046456j -0.00295915+0.00163807j -0.00767923-0.000408545j -0.000762771+0.00123655j 0.000798818+0.00158754j -0.00956907+0.0065311j 0.010427+0.00107429j 0.00694564-0.00219186j -0.0132542+0.00485591j 0.00836834-0.0051076j 0.00652471+0.00405032j 0.0065472+0.0025622j 0.00207888+0.00135994j 0.00248045-0.00959921j 0.00334016-0.00545817j 0.0068996-0.00418093j -0.0201157-0.00200255j 0.00483651+0.00510192j 0.00205688-0.000985663j -0.0253911+0.000318409j -0.0369185-0.00243403j -0.00854779+0.000543951j -0.000188037+0.00647575j -0.0149736+0.0034084j -0.003748-0.00222701j -0.00870923+0.00068263j -0.00967153-0.000880549j 0.0195219-0.00526325j 0.0177064+0.00323069j 0.0121634+0.00287055j -0.00547975-0.00572276j 0.0538372-0.00235713j 0.0137732+0.0026168j -0.000830567-0.00390148j 0.0175033-0.00586568j 0.00276963-0.00265654j -0.0294481-0.00297995j -0.00840649+0.00104036j 0.00756047+0.00408617j 0.000358311+0.00238406j -0.0255174-0.00376768j -0.0190685-0.0102669j -0.00649597-0.0072624j -0.0115059+0.00439651j 0.00297039-0.000348984j -0.00365498-0.00723398j -0.00788113-0.00398507j -0.0135473+0.00354106j -0.0054933-0.0139422j 0.00632052+0.00484289j 0.00382858-0.00393728j -0.00226769+0.00200645j -0.00460095-0.00823753j -0.00749249-0.00353815j -0.00656953+0.00439289j 0.00928542-0.00297518j 0.000275227-0.00498063j 0.000905544+0.00438692j -0.00157714-0.00448271j -0.00250953+0.000382801j -0.00179187+0.00257094j 
0.000197893-0.00245248j 0.00250959-0.000546214j -0.00417089-0.0025214j -0.00443882-0.000473646j -0.0065101+0.0013461j -0.00261452-0.00136655j -0.00176808-0.00129236j -0.0033929-0.00823865j -0.00150503+0.00113024j 0.00601987+0.000309354j 0.00678385+0.00232975j 0.00169818-0.00296534j 0.00564394-0.00219317j 0.0074135-0.00374995j -0.00174385-0.0029001j 0.0161656-0.00149848j -0.00783173-0.00328436j 0.00544185-0.00558296j -0.0126785+0.0029204j 0.00330959-0.0101934j 0.0118274-2.7059e-06j 0.00451189-0.00694874j -0.000958992-0.00356184j 0.0116069+0.0035315j 0.000419429-0.00297665j -0.00281288+0.00941508j -0.00570797+0.00054353j 0.0101525+0.00184178j 0.00836326-0.00020224j -0.0167522-0.00212915j 0.00184659+0.000813091j -0.00588758-0.00797084j -0.0104526+0.0090337j 0.0229739-0.00722879j 0.00104874+0.0093202j 0.0031269-0.0061413j 0.00591833+0.017136j 0.00173187+0.00464783j 0.008398-0.00188597j -0.00472677-0.00417043j 0.0253357+0.000436754j 0.00787289-0.00348165j -0.0289471-0.00321293j 0.0012875-0.000236684j -0.00315642-0.00823163j -0.0244306-0.00470695j 0.0286451+0.000177819j 3.3195e-05-0.00610607j -0.013212+0.00956678j 0.00707228+0.0194255j 0.0106974+0.0168338j -0.0116577-0.00351781j -0.00363706+0.00867423j -0.00043988+0.00754303j -0.0209277-0.0068344j 0.0190306+0.00123584j 0.00325588+0.00297987j 0.0242091-0.0201584j 0.00366561-0.0174297j -0.00303306+0.0100506j 0.0147222-0.0128087j -0.000421474+0.00461751j 0.00743812+0.00439133j 0.000376623-0.00128134j -0.0136918+0.00250693j -0.00235781+0.00511316j 0.00345147-0.00182532j 0.00179744-0.00256316j -0.00135753+0.00152119j 0.00266856+0.00102688j 
0.00174703-0.000237214j 0.00229864+0.0025346j 0.000738363-0.0020942j -0.00333185-0.00516711j 0.00229427-0.00136068j 0.0110929-0.00123066j 0.00473329-0.00223842j 0.00117425-0.00177824j -0.00613884+0.00595353j -0.00307495+0.00393582j 0.00548646-0.00230567j -0.00190122+0.00346486j -0.0118042+0.000831432j -0.0150727+0.00439433j -0.00107553+0.00465768j -0.0149398-0.00305753j -0.0145865+0.00875174j -0.00221949+0.00107034j 0.0158611+0.00559092j -0.00515708+0.00397744j 0.00171117-0.00198736j 0.00537991+0.00453425j -0.00827961+0.00492449j 0.0155673-0.00538268j -0.0171392+0.00592267j 0.00081668-0.00504368j -0.0061653-0.00465147j -0.00471784-0.000282955j -0.00979094-0.000570495j 0.0260934+0.00737623j 0.00936978-0.00434565j 0.00690089-0.00855726j -0.0109449-0.0023657j -0.0108488+0.00117819j -0.0189118-0.00289591j -0.00169413+0.000555296j 0.00350482+0.0011209j -0.0203374-0.00281334j 0.00676256+0.0052877j 0.0153193+0.00210164j 0.0190364+0.00185284j 0.00806449-0.00155135j 0.00968774+0.0113342j -0.0134853-0.0048817j 0.00646707+0.00592936j -0.0272888-0.00418736j 0.00553656+0.00157124j -0.00961059+0.00324825j -0.0042684-0.0050457j 0.00308542+0.00141853j -0.00520065+0.00110584j 0.0073497+0.0109461j -0.0174784+8.78289e-05j -0.00619512+0.00205832j 0.0122612+0.00449833j -0.00340636-0.00423404j 0.00279552+0.00858651j -0.0171123+0.00329486j 0.0180776+0.00126668j -0.0228651-0.0110171j -0.00958025+0.00426395j 0.0122081-0.00866672j -0.0254698-0.0115688j 0.00146138+0.000938915j -0.00907052+0.0032665j -0.0188477-0.00692657j 0.00906534-0.00590812j 0.0106355-0.0033138j -0.00530218+0.000105951j -0.00043772+0.00386556j 
0.00179528-0.00327334j 0.00255145+0.0034777j -0.00052291-0.000218294j -0.00150427-0.000636553j -0.00227525-6.12999e-05j -0.00519435-0.000486607j -0.00386362-0.00308981j -0.000656254-0.000531645j 0.0044759-0.00140704j -0.00276704+0.00267271j -0.00590943+0.00265626j -0.00272112-0.00248275j -0.00770704-0.000143549j -0.0018416-0.000364429j -0.00296699-0.00181449j -0.00547237+0.00217587j 0.00584853-0.00409641j -0.00631702+0.00563898j 0.00531012-0.000523931j 0.00374193+0.000836153j -0.00886613+0.0010264j -0.000877217-0.000843302j 0.00593229-0.00245033j 0.000971709-0.00335404j -0.0114021+0.000279151j -0.00358583+0.00266408j 0.000700678-4.75416e-05j -0.00920252+0.00435951j -0.00644473+0.00651694j 0.0323281-0.000427039j -0.000971889-0.0101241j 0.0234905-0.00678558j 0.0149259-0.00627525j -0.00730914-1.77964e-05j 0.00647172-0.0070342j 0.0121369-0.00331675j -0.00560017-0.000859472j 0.010919-0.00287725j -0.00918243+0.00193993j 0.00133241+0.0011142j -0.0132183-0.00084705j -0.0230504-0.00215767j 0.0060857+0.0138733j -0.0211536-0.00878009j 0.0125121+0.0130716j 0.000585752-0.00206344j 0.00591618+0.000299923j 0.00223277-0.0035726j -0.0088301+0.00146292j -0.0074844-0.00339874j -0.00990692+0.016654j 0.00399991-0.00678627j 0.0103749-0.00396894j 0.018999+0.012556j -0.00651411+0.000134197j 0.0155222-0.00415345j 0.0105214-0.0084116j 0.0327974-0.0240516j 0.0110959-0.00364634j -0.0039582+0.00762651j 0.0250623-2.14234e-05j -0.0115049+0.00708017j 0.0132781+0.00172167j 0.0072122+0.00549125j 0.0181321-0.00274078j 0.00569356+0.015657j -0.00118522-0.000636906j 0.000955175-0.0018717j -0.00671911+0.00371184j 0.00127762+0.000861783j 
-0.000623275+0.000465471j -2.96581e-05-0.00135816j 0.00102691-0.00230363j -0.00414124+5.85852e-05j -0.000192425+0.000791218j 0.00159606-0.000814398j -0.000938415+0.000397608j 0.00128846-0.00151041j -0.00252633+0.00117571j -0.00160292-0.00155283j 0.00617951-0.00193621j 0.000516376+0.00231755j -0.00391178-0.00342494j 0.00564514+0.000454938j 0.000755699+0.000420509j -0.0187325+0.00324931j -0.00992644+0.00522984j 0.00259672-0.0015324j -0.00214539-0.00126476j -0.00120641+0.00361893j -0.00555676-0.00132935j 0.00189271+0.00335905j 0.0103749-0.00152695j -0.00179506+0.00175513j -0.0185892+0.00404754j 0.00110161-0.0059701j -0.0350154+0.00366499j 0.00351275-0.00439971j -0.0324064+0.00345082j -0.034702+0.00360856j 0.0246625+0.00373271j -0.0115776-0.000685527j -0.00198124-0.00244232j -0.00769612+0.00106816j -0.0366712+0.00469837j 0.00478472+0.00480093j -0.00990967-0.000514418j 0.0120917+0.00204044j 0.0244059+0.00547742j -0.00527122+0.00243111j 0.018849+0.0052995j 0.0226886+0.00630605j 0.0260837+0.00870917j 0.0199933+0.000227395j 0.000331069-0.00359134j 0.00750728+0.00258803j -0.0111571-0.00881984j -0.000541614+0.00631882j -0.00294001-0.005887j 0.00954166-0.00032039j 0.00575714-0.00296808j -0.00183832-0.00419548j 0.00447532-0.00809915j -0.0133609-0.000221392j 0.0211781+0.00403573j 0.0150285+0.00623828j 0.00391137-0.00298353j 0.011615+0.00889583j -0.00249614+0.00476295j -0.00302794+0.0153505j -0.00142698-0.00370306j -0.00618683+0.00961998j 0.0147195+0.00100368j 0.00756723+0.00337405j 0.00198331+5.2775e-05j 0.00183413+0.00353857j -0.0030789-0.00402424j 0.0017906+0.000704539j 0.00152577-0.000158364j 0.00201366-0.00257532j 
0.000424623-0.00387242j 0.00400117-0.00163853j 0.00439477-0.00126076j 0.00302163-0.00335526j 0.00025616+0.00134528j -0.005758-0.00159106j -0.00424265+0.00591422j -0.00213191-0.00121962j 0.00403532+0.00125461j -0.00627889+0.00145556j -0.00612498-0.000869047j -0.00267822+0.00342383j 0.00527998-0.00404503j -0.0113665+0.000644678j -0.00459117+0.0012857j -0.0085643+0.00481752j 0.00910381-0.00351419j -0.00915821-0.00226954j -0.00592909-0.00532176j 0.00506226+0.000254701j -0.00203525-0.00114813j -0.00439615-0.006186j -0.0152163+0.000340225j -0.00477706-0.00175571j 0.00488644-0.00287361j -0.00742349+0.00963216j 0.0152484+0.00242675j -0.00181879+0.0115582j 0.0014136-0.00314789j 0.00888252-0.00391799j 0.00231803-0.00736269j 0.00304101+0.000368866j 0.00117263-0.00313616j -0.0128108-0.00745543j 0.00150816-0.008025j -0.0116019-0.0023141j 0.0056345+0.00886792j -0.00378381-0.00219231j 0.00169209+0.00166374j 0.00823152+0.00321674j -0.00822328-0.00636629j -0.0109423-0.00799503j -0.016631+4.6694e-05j 0.0199319-0.00161959j 0.00991502-0.00130799j 0.00791354+0.000256449j -0.00887107-0.00181001j -0.00460863+6.5522e-06j 0.00373471+0.00432269j -0.0156189+0.000979472j 0.00586137-0.00870392j -0.0132092-0.0125735j -0.00500034-0.00230742j -0.015144-0.0026334j 0.00697975-0.0100937j 0.00205529-0.00112358j 0.019433+0.0196354j 0.0157014+0.00194785j 0.00184127-0.0101335j 0.00924224+0.0323359j 0.00062992-0.00520904j -0.0124031+0.00754702j 0.00179528+0.00476403j -0.00250539-0.0133214j -0.0110812+0.00707121j 0.00905651+0.000847617j 0.00635717-0.00422707j -0.00284083+0.00496438j -0.000837979+0.0021875j 0.00326181+0.00235275j 
-0.000352024-0.00164125j 0.000862292-0.00368848j 0.000257519+0.000357544j 0.00490609+0.00252978j -0.00265712+0.00110017j -0.0085183+0.00107573j 0.000421759+0.00298613j 0.0038474-0.000320109j 0.00857787-0.0034422j -0.00128105+0.0023054j -0.00819523+0.00439593j 0.003741+0.0014459j 0.0020766+0.00132365j 0.00110017+0.00530194j 0.0068602+0.000692133j -0.00557534+0.00276728j 0.0114078-0.0058391j -0.0024458-0.000773204j -0.000559992+0.0049153j -0.0191952+0.00115613j 0.00995394+0.00309191j -0.00868847+0.00123301j 0.0117869+0.000188109j -0.00482325+0.000633781j 0.0155773-0.000899964j 0.020433-0.00495509j -0.026578+0.00374498j 0.00060749-0.00232611j -0.00335021+0.00470646j -0.0154029+0.00243827j -0.00194859+0.00248277j -0.00627503-0.00443496j 0.00267761+2.43981e-05j 0.00849441+0.00293335j -0.0106489-0.00563208j -0.0064058+9.62409e-05j -0.0154635-0.00321259j 0.00407212+0.0104633j -0.00380409-0.002007j 0.00347078-0.0074818j -0.0150836-0.00508556j 0.00413773-0.000242439j 0.00879031+0.0114959j -0.0167101-0.00575717j -0.0116566+0.0056798j 0.0166992-0.00244304j 0.00356513+0.00675825j -0.00419843+0.00442731j 0.0032869+0.00556471j -0.0128219-0.00261566j -0.000725282+0.0166202j 0.000360468-0.00689232j -0.0317035-0.00764207j 0.0158618+0.0193749j 0.0153809+0.00108573j -0.00806669-0.003481j -0.00977723+0.010095j -0.00485486-0.02795j -0.00807387-0.00237036j 0.0168386-0.00420345j -0.00915825-0.00340147j -0.0113077-0.000885222j -0.001506-0.00359288j -0.0109156-0.00169388j -0.00321661+0.00497668j 0.00753143-0.00884717j 0.00350437+0.00251679j -0.00223991+0.000302035j 0.00311796+0.001754j 0.00267105+0.00026929j 
0.000136547+0.00392554j -0.00330396+0.000246287j -0.00670641-0.00360991j -0.00463538+0.00425124j -0.00146394+0.00262167j 0.000791926+0.00351122j 0.00542206-0.00530624j -0.00504302-0.00361892j -0.0038763-0.000635166j -0.0036041-0.000807236j 0.00553846+0.0045155j 0.00196688-0.00442857j 0.000987226+0.000356159j -0.00264461+0.00750148j 0.00355989-0.000704953j -0.00836527+0.005345j 0.00680283+0.00134268j -0.01504-0.00470841j 0.00594798+0.00132557j 0.000230898+0.00161087j 0.00491504+0.00946583j 0.0046236+0.00313761j -0.0204393+0.00753486j 0.00894105+0.000203347j 0.00987349-0.000210598j 0.000478234-0.00196481j 0.0159274-0.000709644j 0.00584439+0.000820562j 0.00140861-0.00604612j 0.00781218+0.00563089j 0.00117307+0.00527438j -0.00508761-0.00377693j -0.0095813+0.00419032j 0.00319588-0.00488572j -0.0123013-0.00742363j -0.0226138-0.00112274j -0.00622525+0.00372448j -0.00404702-0.00283692j -0.00667339-0.00358863j 0.0205286+0.00286691j 0.00321329-0.000920333j 0.00927143-0.00231453j -0.0161448-0.0083897j 0.00348634+0.000850041j 0.00198345-0.000296127j 0.0086537-0.002653j 0.0116296+0.00475342j -0.0197663-0.00116191j 0.00190725-0.00266215j -0.00795788-0.0019547j 0.00827519-0.010053j -0.00202222-0.00699809j -0.00584067-0.00260464j -0.0143601-0.00824478j 0.0134187-0.000194485j 0.0152673-0.00287603j 0.0132131+0.00528264j 0.00517283+0.00261761j -0.00562998+0.0140252j 0.0134519+0.0102834j -0.0101504-0.00416329j 0.00216251+0.0199428j 0.00560375-0.00445934j 0.00440764+0.0113559j 0.0224731+0.00931812j 0.00151628-0.00275197j -0.00211103-0.0028664j 0.00888102-0.00791449j 0.00135029-0.000257539j -0.00128421-0.00338913j 
0.00303474-0.000940225j 0.00171588+0.00396191j 0.00235127+0.000569273j -0.0019752-0.00377067j 0.000384979-4.43535e-05j 0.00159183-0.000206884j -0.0028109-7.05925e-05j -0.000338072-9.96436e-05j -0.00499489+0.00142624j 0.0100635+0.00169026j -0.00112078-0.000987318j 0.00412523+0.000185393j -0.00595091+0.000740897j -0.0170952+0.000606835j 0.00792175-0.00029558j -0.00411585+4.63814e-05j 0.00602919-0.00299278j 0.0101385+0.000895527j 0.000594495-0.0024135j 0.00322093+0.00158589j 0.00755536+0.00242863j 0.030323-0.00346133j -0.0115764+0.012467j -0.00869406-0.0039064j 0.0498541+0.00657623j -0.00339903-0.000779999j -0.0210035+0.00809454j -0.00680193+0.00147223j -0.0254795+0.00532488j -0.0462364+0.00758969j -0.0105659-0.00646627j -0.0119707+0.00106303j 0.0107095+0.00033028j 0.0228313+0.00426625j -0.0274188-0.00671181j -0.0197149+0.00271689j 0.012529-0.003498j 0.0229232-0.000539282j -0.00618273-0.000616633j 0.0107856+0.00337159j 0.0100613+0.000907472j 0.00726291+0.00458926j -0.00569108-0.000899579j -0.0101901+0.00302545j -0.00159562+0.00425752j -0.000598892-0.00164124j 0.00470214+0.00386757j -0.00761072-0.0040249j -0.00422086+0.000877708j -0.0125423-0.0064782j -0.00775559+0.00154905j 0.0102038+0.00401123j 0.00743214+0.000658385j 0.000507846+0.00052804j 0.00791021+0.0018828j -0.00283832-0.00028493j -0.00717479-0.00648114j 0.0143974+0.00984759j 0.0100592-0.00192034j -0.0167124+0.000342532j 0.0136043-0.000106652j 0.000319063-0.0012396j 0.00150375+0.00208523j 0.00196567+0.00209402j -0.00315254-0.00654155j -0.000160807+0.00626637j 0.000439573-0.00261633j 0.00154256+0.000204928j -0.00469796+0.000415062j -0.00194283+0.00285287j 
-0.000399312-0.00274032j 0.00132567-0.00339011j 0.00130835+0.00134152j 5.33432e-05+0.000744575j -0.00134069+0.000522734j 0.000419134-0.00307939j -0.00182111+0.00237923j 0.00631494+0.00162044j -0.00271877+0.000223193j 0.000758128+0.0013718j 0.0111519+0.000767398j 0.00207667+0.0072683j 0.0103133-0.00441209j 0.00282065+0.0026708j 0.00132463+0.000593502j -0.0140197-0.00664642j -0.00107746+0.00533409j 0.0034633+0.00249546j 0.0185652-0.000944037j 0.0177322+0.00837017j -0.0153774+0.00104117j -0.00114012+0.00511488j -0.0315654+0.005465j -0.00138884+0.00165249j -0.0147516+0.00289405j -0.00368183-0.00222637j 0.0202893-0.00215795j 0.0156832+0.0032021j 0.00804587-0.0105411j 0.00931494+0.000915342j 0.00704035-0.00346237j -0.0157641+3.26643e-05j 0.00176244+0.00170963j -0.017282-0.0092243j -0.00288128+0.00897085j 0.000252598-0.0024594j 0.011352+0.00234698j -0.0158124-0.00642773j 0.00356275-0.00558891j 0.0303178-0.00340818j 0.00119565+0.001687j 0.0097689+0.00910591j -0.0146768-0.00616864j 0.00441143+0.00332987j 0.00789905+0.0141341j -0.00104494-0.000164081j -0.00452525-0.00270777j -0.000444649+0.00460315j -0.0050982+0.00324179j -0.00539491-0.00287565j -0.00887749+0.0263806j 0.0181463-0.00813391j -0.0291934-0.0144241j 0.00398119+0.0202524j 0.0130204+0.000145307j 0.00491361+0.00423247j -0.0155309-0.00439046j 0.00596342-0.0175269j -0.0062402+0.00251015j 0.000321925-0.0104717j -0.00636865+0.00150324j -0.0128758-0.0118175j 0.00818411-0.000465937j 0.000262614+0.00783113j -0.00422988-0.00166338j -0.00156292-0.00126626j -0.00125884+0.0012784j -0.00472415+0.0038189j 0.00149168+0.000743529j 0.00482253-0.00184772j 
-0.00690054+0.000864006j -0.00155443-0.00402969j -0.00366633+0.000385207j 0.00115638-0.000223208j 0.00763734-0.00335455j 0.00889859-0.00311441j 0.00261351-0.00222116j -0.000580859+0.0001631j -0.0117396+0.00465096j 0.000522036-0.00450695j 0.00334977+0.00251071j -0.00431502-0.000751021j -0.00407333-0.00463377j -0.0103646-0.000672869j 0.00241127-0.00061229j 0.0148928-0.000483111j -0.00135036+0.00249521j 0.000865395-0.00142361j -0.0130798+0.000711412j 0.00653551+0.00553259j -0.00115382-0.0042314j 0.00681042+3.5937e-05j 0.00716951+0.000653267j -0.00399287+0.00285507j 0.0061898+0.00402795j -0.0067297-0.00178718j -0.00378667-0.00519504j -0.011346+0.00347251j -0.0098977+0.00535764j -0.0012427-0.000423781j -1.7518e-05+0.000482734j -0.00432339+0.000336437j 0.0213246+0.00447856j -0.00439739+0.00245132j 0.00533351-0.00152723j 0.0104694+0.00721627j 0.0142906+0.0063734j -0.00431517+0.00527353j 0.0122209-0.00297365j 0.0182125-0.00938041j 0.00285933-0.00275813j -0.0273609-0.00343731j -0.00150673-0.00301381j -0.00837456+0.000948381j 0.0121977+0.0152901j 0.00526447-0.00830244j 0.00499553+0.00626918j 0.000387848+0.00113329j -0.0143391-0.000886653j 0.0015685-0.00847822j 0.0249154+0.0187786j -0.000931432-0.0111519j -0.00895812-0.00347393j -0.00968971+0.0179423j -0.0222032+0.0101677j 0.00461944-0.010959j 0.0140893-0.00289763j -0.0182904-0.0157643j -0.0152151+0.0180615j 0.018814-0.0110904j -0.0158076-0.00726288j 0.012355+0.00370891j -0.0119511-0.000517058j 0.00411267-0.00346898j 0.00272933+0.0109973j -0.0101374-0.00567072j 0.00252183+0.00318492j -0.00202312+0.00160466j 0.00366004-0.000232609j 0.00126198-0.00438095j 
0.00431407-0.00434857j 0.00148442+0.00281076j -0.00755426+0.00711772j 0.00643604+0.00595552j -0.00318435-6.55938e-05j 0.00618557-0.00228465j -0.00414143-0.000146696j 0.00361698+0.000621495j -0.00227491-0.00471019j 0.00314673+0.0061847j -0.000722535+0.00453703j 0.00145998-0.00416677j 0.000417288+0.00184276j -0.0148544+0.00158158j -0.00330059+0.000219315j -0.0122996+0.00276687j 0.000568881+0.00369366j -0.00312494-0.000631473j 0.00282199+0.00658576j -0.00800971-0.000649288j 0.00488211+0.00407375j -0.00767396+0.00221063j -0.00108958+0.0015756j -0.00671248+0.00184915j -0.0045713+0.000193665j 0.00563319-0.004229j 0.00586204+0.000998792j -0.00273135-0.00063562j -0.00799197+0.00213175j 6.69764e-05-0.000488837j 0.0152828+0.000266774j 0.00178285-0.000322091j -0.00431013-0.00042695j -0.00765799-0.000228301j -0.0125399-0.00435166j -0.00320695+0.00287771j -0.00168783-0.00536395j -0.0210711-0.000447575j 0.000726032+0.00824383j 0.00421902-0.00129048j 0.00170806+0.00127563j 0.00958948-0.00419991j 0.0012185+0.00278455j -0.00977526-0.010999j -0.00375453-0.0043866j -0.000926173-0.00181755j -0.00261122-0.00496642j -0.00437006+0.000643457j 0.0055135+0.0069728j -0.0149346+0.00440364j -0.00227949-0.00752054j 0.000159748+0.0111294j -0.0202327+0.00960928j -0.0111863-0.00355841j -0.00768114-0.0166848j 0.0141848-0.017612j 0.0104037-0.000130548j 0.0284704+0.0116362j 0.00636836-0.00740974j 0.014554+0.00393065j 0.0115357-0.00745598j 0.0155328-0.00609393j 0.0100176+0.00638452j 0.0126427+0.00621614j -0.000856101-0.00074915j -0.0142584-0.00629449j -0.00755528+0.00692734j -0.0142369+4.71768e-05j -0.00271242-0.000473482j 0.00233235+0.00057467j 
