-0.0151835-0.0118401j -0.00318351+0.00433838j -0.00314522-0.00757754j 0.00783398-0.00759427j -0.0100461+0.00710419j 0.0100012+0.0165107j -0.00672999+0.00162526j 0.00521268+0.00696654j -5.12801e-05-0.0084983j 0.00370323-0.0158139j 0.00647314-0.00831759j -0.0475444+0.00695719j -0.00498201+0.00214435j -0.024325-0.00098314j -0.00972406-0.0337787j 0.0222055-0.0116362j -0.00368323-0.000622195j -0.00281954-0.00772651j 0.0124632+0.00850701j -0.00566003+0.0102091j 0.00398904-0.00313726j -0.00424983-0.000632245j -0.00397784+0.000545702j 0.00195436-0.00130836j 0.0182714+0.0143009j -0.00143048+0.00938895j 0.000622579+0.00132491j 0.00762163-0.000485068j 0.00160536-0.00150398j 0.00325929-0.00382936j -0.0184118+0.00543938j -0.00300634-0.00230954j 0.00658972-0.00132661j 0.00559315-0.00496998j -0.00465931-0.00825215j -0.00476023+0.00921411j -0.00702113-0.0130106j -0.00445133+0.0101956j 0.00185091+0.0255696j 0.0087038+0.00165966j -0.0251377-0.00933229j 0.0114688-0.045255j 0.0377982+0.0207121j -0.024205+0.0171173j 0.00813256+0.00686193j -0.00386477+0.0290225j -0.00961945+0.00766622j -0.00158313+0.011051j 0.000735455-0.00938317j 0.000744093-0.0010988j 0.00321878-0.00321411j -0.00183006-0.00205116j -0.00252507+0.00348188j -0.00104705+0.0066576j -0.00369718-0.00536139j 0.0143282-0.00591842j -0.00942033+0.00248427j 0.00625154+0.00649417j -0.00199182+0.0107354j -0.000229763+0.0161048j 0.00943565-0.0115096j 0.00588366-0.0212701j -0.0100082+0.0100647j -0.0053976-0.0144507j -0.000951+0.00578531j 0.00310121-0.02064j 0.00638641+0.0187398j -0.0186471+0.0414798j -0.0384321-0.0134668j 
-9.76038e-05+0.00300394j -0.00382042+0.00120839j -0.00534451-0.00951063j -0.00909422-0.012423j -0.00537596-0.0126446j 0.00456906+0.00277839j 0.00473227-0.00144917j -0.00410693+0.00787006j 0.0015979+0.0128633j -0.000643058+0.0374097j 0.00269438-0.0150996j -0.0131702+0.017319j -0.00437986-0.0255848j -0.00755782+0.0118541j -0.00185175+0.0050627j 0.00318699-0.00594684j -0.000927912+0.0234349j -0.00458207+0.0447627j 0.000983682-0.000362132j 0.00147661+0.0111911j 0.00233466+0.0389158j -0.00344871-0.00555358j 0.00674112-0.0132438j -0.00287749-0.0169066j -0.00185327+0.0286554j -0.00776001-0.0554231j -0.00618173-0.0017399j -0.00503639-0.0210774j -0.00311716-0.00794463j 0.00622154-0.00394624j -0.00100559+0.0138742j 0.00290512-0.0113345j 0.0101734+0.0155293j -0.000120736+0.00554855j -0.0034886-0.0286206j -0.00827673-0.0358525j 0.0028196+0.0113198j 0.0112238+0.00457563j 0.0169406-0.00672652j -0.0101368+0.0101422j 0.0108023-0.0296105j -0.0202407-0.0204196j 0.0102718+0.00540102j 0.00430555-0.018207j 0.00404696+0.00884701j 0.00685561+0.00932265j 3.70324e-05-0.0055682j 0.0137048+0.00501703j 0.00442659+0.00266051j -0.00783706+0.00296902j -0.00172067+0.00579108j 0.00717864+0.00439033j 0.001157+0.0025369j -0.0068804-0.00299738j 0.00789602-0.00214619j -0.00422784-0.00683005j 0.000561431+0.00523978j 0.0046244+0.00183252j -0.00790676-0.0123968j 0.00778031-0.00880995j 0.00319507+0.00968672j -8.61919e-05+0.00592717j 0.0102681-0.000585669j 7.13999e-05+0.00932415j -0.000798611-0.00601808j -0.00114791+0.011804j 0.005303+0.00605354j 0.0078925-0.000373505j 0.00655451-0.00896918j 
-0.0161159-0.012211j 0.00651335+0.00789103j 0.00792862+0.00248932j -0.00310272-0.022592j 0.00171491-0.0229428j 0.0182081+0.021059j -0.036023+0.00457782j 0.0232888+0.00823594j -0.0227618-0.00422435j -0.0163043+0.00210053j -0.0152697-0.0235489j 0.00271403+0.026643j 0.00439546-0.0138599j 0.0147099-0.0192485j -0.00841141-0.00494254j 0.00952756+0.0240763j 0.00380843+0.00425902j 0.0100864+0.0123627j 0.0252265+0.0216682j -0.0117627-0.0250437j -0.0118476-0.0211519j 0.00341464+0.00538766j -0.00666762-0.00401641j -0.00448506+0.00282461j 0.0212456-0.025181j 0.0225229-0.00710612j -0.00619234-0.0097248j -0.000450566-0.0134047j -0.00218147-0.0129748j -0.00628784+0.0442612j 0.00652194-0.0259408j -0.00674226-0.0112629j -0.000411726+0.00852283j -0.00305397-0.00106241j -0.00827903-0.00402173j 0.0130591+0.0233135j -0.00908901-0.0141959j -0.0136168+0.0241498j -0.00421956+0.0141182j 0.00994373+0.011422j -0.0180571-0.00873917j 0.0140602+0.0196917j -0.00126781-0.0140976j -0.00102772+0.00564747j -0.00124022+0.0158518j -0.0121467-0.00977032j -0.00857672-0.0204628j 0.0057066-0.0106085j 0.00636856+0.000892969j -0.000235473-0.0216817j 0.00186967-0.0178191j 0.00147023-0.0134762j 0.00396236+0.0079907j -4.894e-05+0.00843326j -0.00582512+0.00434838j -0.00891412+0.00531434j 0.00158358-0.0143439j -0.000902336+0.000237747j -0.0032214+0.0012468j 0.0101834+0.00304695j -0.00607267-0.0163785j 0.00197513+0.00402452j -0.00360437+0.00798126j -0.00800815+0.00538301j 0.00449262-0.000139321j -0.00993299+0.00776885j -0.00749364+0.00472395j -0.0107927-0.000520253j -0.00883026-0.00456057j 
-0.0017206-0.00819968j 0.00769752-0.0149223j 0.00484121-0.00255306j -0.0234709-0.0012988j -0.00352102-0.0279175j -0.00727634+0.0268296j 0.0160265-0.028495j 0.00136624-0.0394867j 0.00142613+0.00392654j 0.00860177-0.0294841j 0.0213463+0.00670291j -0.0119153-0.012341j -0.0295296-0.00763326j -0.00061649-0.0185334j -0.00344713-0.00779956j -0.00336002-0.00211802j 0.00665111+0.0231924j 0.0001309-0.0139158j -0.00623182-0.00777385j -0.00102786+0.00519332j 0.00623415+0.00338813j -0.00553733-0.00102725j 0.00256243+0.0101843j -0.00334097-0.0189281j -0.0131483+0.0102477j -0.00517585+0.0217034j 0.000198447-0.00144951j -0.000445772-0.00949618j -0.00103503+0.0104692j 0.000834874-0.00183113j -0.00307332-0.0112982j 0.00358901+0.0310167j -0.00152047-0.00512819j 0.00740898+0.0312904j -0.00328613-0.00111336j -0.00987737-0.0235692j -0.00107555-0.00275669j -0.00438772+0.000845424j 0.00151523-0.0122177j -0.0187382-0.0134419j 0.0138991+0.0311148j -0.00127286-0.00445743j 0.00234181-0.0179308j 0.0019692-0.00923031j -0.000691228-0.00835845j -0.00687533+0.00264964j -0.00204087+0.0144018j 0.0048654+0.000665736j -0.00680443+0.00424879j -0.00410561+0.0113685j 0.000785351+0.00780519j 0.00385877+0.0047445j 0.00296958-0.00730511j 0.00282698-0.00417313j -0.00121313-0.00353003j 0.00202333-0.00394783j 0.00105182+0.00538595j 0.00741469+0.000303858j -0.00531333-0.00122633j 3.32517e-05+0.00182221j 0.000714648+0.00325525j -0.00161854-0.00772302j -0.00981111+0.00187105j 0.00304981-0.00642627j -0.00347863+0.0026703j 0.00834335-0.0101947j 0.00318069-0.0039685j 0.00721177-0.00819722j 0.00138265+0.0111708j 
-0.0234586-0.00924366j 0.0157722-0.0116291j 0.00897553-0.0140906j -0.0544126-0.00266794j 0.00354749+0.0438178j 0.0167276-0.0231265j -0.0234901+0.0126845j 0.0309108-0.00250991j -0.0181695-0.0126304j -0.00759434-0.00855816j 0.0250746-0.0135145j -0.0274314+0.0123902j -0.0339964-0.0208947j 0.0170477+0.00531849j -0.0148037+0.000578955j 0.00846181+0.00776424j 0.0092204+0.013379j 0.0181106+0.0045717j 0.017247+0.00098496j -0.00719767-0.00539979j -0.00728905+0.00340608j 0.0104574+0.0129872j -0.0152077-0.0102843j -0.00651304+0.0060003j 0.0063142-0.0152427j 0.012421-0.00921128j 0.00156477+0.000933824j -0.00562884-0.0004158j -0.00220373+0.000677004j -0.00662266+0.0120389j 0.0133652-0.0210389j -0.0045522+0.0178053j 0.000475957+0.00705514j 0.0079693-0.0144659j -0.0106443-0.0275686j -0.0101811-0.0226217j -0.0190966-0.00883638j -0.00462004+0.0097923j 0.0177035-0.017667j 0.00656198-0.00488679j 0.011815-0.00665496j -0.0116404-0.00845133j 0.00928387-0.00117858j 0.0064834-0.0143798j 0.000448499+0.00377287j -0.00194916+0.00109701j 0.00804171-0.00409334j -0.00964427+0.00176513j -0.0061215+0.00532768j 0.00400515-0.00219255j 0.000971497+0.00251825j -0.00444329+0.00416922j -0.00295171+0.00786556j 0.000701228-0.00560966j 0.00303073-0.00543846j 0.00470388+0.00216215j -0.000829404-0.000367617j -0.00686185+0.00863987j 0.0044818-0.00129922j -0.000388577-0.00545087j -0.0015282+0.0051633j -0.00189902+0.00171553j -0.00285835+0.0033699j -0.00535149+0.000461817j 0.00212724-0.00102649j -0.00352709+0.00157363j 6.75186e-05+0.00454879j 0.0069685-0.00278125j 0.00359739-0.00771396j 
-0.0138305+0.00117864j 0.00868111-0.0187375j 0.00554474-0.0438745j -0.0247401+0.0104775j -0.00106456-0.016522j 0.0113719+0.00608989j -0.0173439-0.0186068j 0.0271195+0.0239051j -0.0173411+0.00777567j -0.0119925+0.0313727j 0.0122506+0.0220122j -0.0134467+0.00418602j -0.0148185+0.0268171j 0.0122859-0.000872942j -0.00490537+0.0111309j 0.00739969+0.00649589j 0.00519397-0.000175543j 0.00870784-0.0567895j 0.0062549+0.00553375j 0.00108869-0.0186865j -0.00177905+0.00617102j 0.00879979-0.020354j -0.0109916+0.0236298j 0.00636453+0.0283073j 0.00432872+0.0194578j 0.00730158+0.0075526j -0.00320583+0.00175312j 0.00170077-0.00688084j 0.00011651-0.00359582j -0.0035603-0.00736507j 0.0060585+0.0292903j -0.00121183+0.00804636j 0.000519878+0.0303591j 0.00100018-0.0142316j 0.00579885+0.0239037j -0.00551479+0.0265635j -0.000273404+0.0147863j -0.00271228-0.00485651j 0.00108732+0.00105645j 0.00151317+0.0111206j 0.00368251-0.000710429j -0.0101467+0.00735247j 0.00473202+0.00885723j 0.00951049+0.0126465j -0.00136488-0.00991078j 0.00280846-0.0155657j 0.00521911+0.0181254j 0.00746175-0.0087115j -0.0030465+0.00328766j -0.00010067+0.00242557j -0.00225084+0.00465044j 0.00289326+0.00128589j 0.00157216-0.00845503j 0.00187684-0.00238916j -0.000529385-0.00393677j -0.00164647-0.00410971j -0.000319564+0.00484338j -0.00447994+0.00761912j -0.00623258+0.0147266j 0.00322074+0.00709444j -0.00181216-0.00360694j 0.00439745-0.0202301j 0.00315162+0.000791055j -0.00317659-0.00619401j 0.00156103+0.00109852j -0.00211367-0.00990645j -0.00537283+0.00709131j 0.000629856+0.00426864j -0.00128586+0.000491074j 
-0.00302005-0.0059045j 0.000360645+0.00022338j 0.00279065-1.16222e-05j -0.00478872-0.0116862j -0.00244635+0.00189773j 0.00627356+0.0324138j 0.00862196-0.00690396j 0.00175059+0.00521312j -0.00229058+2.23755e-05j -0.00327304-0.0023829j 0.00314199+0.0249193j -0.0112375-0.0358442j -0.00396715+0.0193077j -0.0027035-0.000506679j 0.0134735-0.000810128j -0.00854558-0.030781j 0.00323489-0.00599001j -0.000640878+0.0466839j 0.0116089-0.0152585j -0.00496224+0.00842888j -0.00468611+0.012726j -0.00476405-0.00862064j -0.0175774+0.00408476j -0.00217692-0.0068088j -0.00204234+0.01911j 0.012434-0.00803765j -0.00478299-0.00495891j -0.000176721+0.00912892j -0.00107192+0.00804218j -0.00324044-0.0192181j 0.0113266-0.0026041j -0.00759108+0.0143301j 0.00348531+0.014185j 0.0136857-0.0028323j -0.000661691+0.00453149j -0.0296625-0.0150567j -0.0162052-0.0168695j -0.0255398-0.0149726j 0.00353692+0.0208724j -0.0138431-0.0202528j 0.00281391+0.0094089j 0.0133369+0.0200304j 0.00802388-0.0150941j -0.00908753+0.0184057j -0.00406996+0.00598961j -0.000962386+0.0171874j 0.0087373-0.0192804j -0.00795859-0.00169926j 0.000772761-0.0114397j -0.00121652-0.0128397j -0.00183073-0.0200676j -0.00496069-0.0134696j 0.000753066+0.0254637j -0.00553137+0.0270908j 0.00324135+0.0205515j 0.000761828-0.00358935j -0.00963379-0.0139287j -0.00681597-0.0191548j 0.0117816+0.00417687j 0.00339389-0.00471318j 0.00893399-0.00907255j -0.00745038+0.033418j -0.0253374+0.0190194j -0.00117425+0.0166923j 0.00128557-0.0102116j 0.00120803+0.0160913j -0.00750703+0.00138484j -0.00286404-0.00658733j -0.00136195+0.00777186j 
-0.005958+0.0112812j 0.00242636+0.00553855j 0.00203088-0.0045811j -0.00868153+0.0443909j -0.00648095-0.0496628j 0.00684584-0.0214622j 0.00217738+0.017371j 0.0116051-0.0162902j -0.00937789+0.0116516j -0.00304083+0.00349777j 0.0073932+0.00612193j -0.00811528-0.00453147j -0.00491317-0.00670926j 0.0064756+0.00286317j 0.00529377-0.0106737j -0.00539176+0.0164284j 0.00992093+0.0020732j 0.0030222+0.00955252j 0.00842221-0.0220621j -6.04539e-05+0.00780913j -0.0065066+0.00210624j 0.00402826-0.00503503j -0.0118911-0.00164993j -0.00400222-0.01416j 0.00108189-0.0151997j 0.0148606+0.0217499j 0.000458429+0.0215167j 0.00085757+0.00111802j -0.000741914-0.00335942j -0.0143118-0.0268277j 0.0213168+0.0408829j -0.0029566-0.0278194j 0.00114109-0.0545061j 0.0100682-0.011409j 0.00719171-0.0261349j -0.00500641+0.013934j -0.0100538-0.0260177j -0.0137484-0.0304655j 0.00690645+0.00480701j -0.00476049+0.025669j 0.00230971-0.0129171j 0.0210902+0.004252j 0.00960045+0.0150287j 0.00296288+0.0308175j -0.00754931-0.0130656j -0.00725211+0.00654458j 0.00798188+0.0064998j -0.00300217+0.00586214j -0.00236916-0.0145353j 9.24121e-05+0.0128261j 0.00132308+0.00385604j 0.00168028-0.000587906j -0.00132325-0.00429035j 0.00300117+0.00168944j 0.00817248-0.0305812j 0.00564328+0.00644567j -0.00438507-0.00986538j -0.0051729+0.0183605j 0.0039658+0.00068451j -0.000768624+0.00660034j 0.00301197+0.000351831j -0.00269066+0.0231992j -0.0161841-0.0138792j -0.00105079+0.00235933j 0.00126088-0.00528505j 0.00195941+0.00121528j -0.00289768-0.0171076j -0.00184995+0.00818688j 0.00100191-0.00916617j 
-0.00955249-0.00345883j -0.00641243-0.00654333j 0.0072226-0.0196847j 0.000845894+0.0159822j 0.00339057+0.0169187j -0.000194099+0.00986333j -0.0156293+0.00753998j 0.0142764+0.0114046j -0.00773842-0.00351808j -0.00371723+0.00456532j -0.0162437-0.000342977j 0.0166879-0.00145743j 0.00944594-0.00652025j -0.00106429-0.00457993j -0.0251121-5.1477e-05j -0.00475542-0.00548718j 0.0151653+0.00821281j 0.021007-0.000588711j 0.0137838-0.00600932j -0.00121154+0.00873361j -0.0123045+0.00566379j -0.00207919-0.00833977j -0.00903511-0.00053424j 0.0081315-0.00241045j 0.0226782+0.00450954j 0.0076682-0.0156311j -0.0111927+0.00517292j 0.00563878-0.00219623j 0.00116409+0.00244041j 0.00282928+0.00904576j -0.0191367-0.0150401j -0.00101196+0.00967224j 0.00427786-0.00804003j -0.0124068+0.0199262j -0.000954987+7.75833e-05j 0.0161117-0.00675281j 0.00801609-0.0173545j -0.00792584-0.000423282j -0.035139+0.00725024j 0.00432145-0.00341443j -0.0279045+0.0134503j 0.0933055-0.0202501j -0.00992283-0.0219045j -0.014472-0.0261785j -0.0137747+0.000745929j -0.049599+0.014892j -0.0363838+0.0117985j -0.0122945+0.00652089j 0.000967442+0.00640478j 0.00599061+0.00612061j 0.00435098+0.00650935j 0.00456127+0.0042567j -0.0047009-0.00249846j -0.00463072-0.0192348j 0.00178441-0.00385915j 0.00549671+0.00861624j 0.000103604+0.0037296j 0.00801934+0.00361173j 0.00167788-0.0141455j -0.00442843-0.00718721j 0.00486139+0.0280954j -0.0120175-0.00641636j -0.0148822-0.0169312j 0.00676232-0.00709501j -0.00308891+0.00677431j 0.00860514-0.0069421j 0.00730584-0.0238174j -0.0245309-0.0105886j -0.0130637+0.0251913j 
-0.000861429-0.00972601j 0.00844035+0.00465958j 0.000341789-0.0268621j -0.00132201+0.0405399j -0.00293156-0.00937568j -0.00953812+0.007723j -0.00273271+0.0201722j 0.00983348+0.00263802j 0.00096383+0.0016205j 0.00525809+0.0120202j 0.0168223-0.00620434j -0.00832821-0.00672051j -0.00423696+0.0109667j -0.0195674-0.0100454j 0.00370568-0.00445571j 0.00310878+0.00228186j -0.0128681-0.0072473j 0.0025375+0.0410116j -0.00152516-0.0052588j 0.00935753+0.000868609j 0.00315077-0.0310612j 0.000332398-0.0248284j -0.00409002-0.0263634j -0.0122475-0.0252056j -0.0117661-0.00713313j 0.011805+0.0101745j 0.0105582-0.00921554j -0.00414114+0.00764648j -0.00112431-0.000484216j 0.00757956+0.0106543j 0.000533528-0.0273564j -0.000564489-0.0238715j -0.0191891-0.0506073j -0.0107387+0.0207408j -0.0138591-0.0273979j 0.00607229+0.0049221j -0.000169353-0.0262915j 0.0160095+0.00593217j 0.000216289+0.0156562j 0.00874858-0.00462572j 0.0150568+0.00301761j -0.0290029+0.00673549j -0.00489331-0.00315075j 0.00745034-0.000802511j 0.00343307+0.00304351j 0.0177268+0.017032j 0.00658008-0.0060659j 0.00568728-0.0016512j 0.000943169-0.00555873j -0.00215511-0.000565373j -0.000169423-9.32338e-05j 0.000869447-0.00362109j -0.000764306-0.00229114j -0.00293562-0.000914672j 0.00088518+0.0120333j -0.00164302+0.0147835j 0.000550887+0.0111573j -3.3612e-05-0.00434109j -0.00283452-0.0221186j 0.00549005-0.0218903j -0.000978216-0.0126216j 0.00409364-0.0133442j 0.00763295+0.00344632j -0.00244113-0.0103687j -0.000657446+0.0154453j 0.000569671-0.00499398j 0.0122343+0.00355376j 0.0137857-0.000500884j 0.0137192-0.0141416j 
-0.00357458+0.00939277j 0.00302671+0.000803525j 0.00104722+0.0319023j -0.00707227-0.0150427j 0.000102085-0.0125962j -0.0149197-0.00172401j -0.0217413-0.0160044j 0.028724+0.00582508j -0.00748517-0.00678212j -0.00250917-0.00586619j 0.015258+0.00910582j -0.00735609+0.00244097j -0.00397093+0.00690227j -0.0213585+0.0103097j -0.0193874+0.00266502j -0.00480856-0.000648831j 0.00204061-0.0111156j 0.0127211-0.0181491j -0.00236516+0.00659905j -0.00478673+0.00501432j -0.00188737+0.00510899j 0.0144294+0.0137985j -0.00211105+0.0242075j -0.00364738+0.00789932j -0.00367035-0.00431015j 0.000118768-0.00731832j 0.00534697-0.00588925j -0.0060907+0.00696012j -0.000347768-0.000959453j -0.00645304-0.0159648j 0.0114188+0.0405442j 0.00278448-0.0251127j 0.0080004+0.0201223j 0.00594212-0.00880279j -0.00719194+0.0275704j -0.0265132+0.0209052j -0.00197188+0.0178439j -0.0201333-0.0293121j 0.00460549+0.0150166j -0.00209084-0.000488878j 0.00662313+0.00697132j -0.00189906+0.00373172j 0.00522518-0.00583166j 0.000856551-0.0131229j 0.000497342+0.00174887j 0.0144838+0.0179115j 0.00585743-0.0236487j -0.000577604+0.0100486j 0.0013962-0.0117804j -0.00228069+0.0077j -0.00113365-0.00228387j -0.00290652-0.00811181j 0.00331078-0.0184417j -0.00767229+0.0226506j -0.00108577-0.00161193j 0.000717528+0.0090535j -0.00101774+0.0266558j 0.000114463-0.00166557j 0.00441686-0.0459654j 0.00536802-0.0349787j 0.0109569-0.000853239j -0.00166277-0.0243391j -0.00677173-0.00550448j -0.000151753-0.0122548j -0.00230466+0.0316962j 0.0013+0.00455674j -0.00442135-0.00068373j -0.000640419+0.00434009j -0.000343152-0.00116584j 
0.012429-0.0120705j 0.0133681+0.00356577j -0.00813047-0.0195021j 0.00882031+0.0112251j 0.00494923+0.0140511j -0.0196018+0.0145145j 0.00414448+0.00382474j -0.000858622-0.00718707j 0.00956523-0.00158302j 0.0232923-0.0102591j -0.0083655+0.0044347j 0.0487342-0.0138362j -0.00476012-0.0228593j -0.00195262-0.00769921j -0.00268649-0.00300445j -0.0146389-0.00847351j -0.00310998+0.0136694j 0.00473401+0.0151916j -0.0258397-0.0101559j 0.0113964-0.0324466j -0.00314143+0.00713045j 0.0251772-0.0177047j 0.0193527-0.0146288j 0.00673407-0.00152166j -0.0250497-0.0281823j -0.0131684-0.00418342j 0.0059762-0.00216162j -0.00144804-0.00138708j 0.00480154+0.00500723j 0.00351099+0.011186j 0.00287377-0.00684743j 0.0225867+0.0172198j 0.013625-0.00319818j 0.0395904+0.0181785j 0.0244289+0.000762521j -0.0279383+0.00525424j -0.0274764-0.0114865j -0.0125037+0.00873379j 0.0194929-0.0360119j -0.025418+0.00242589j -0.0456139+0.00861783j -0.0402652+0.00244173j 0.0533796-0.00776502j -0.0238503-0.00828484j 0.00895753+0.010351j 0.00151917+0.00294692j 0.00434368-0.0118761j 0.00407081-0.003011j -0.0136403-0.00296275j -0.00136486+0.00485464j -0.00566846-0.00106602j -0.00595118-0.00725003j 0.00189641-0.0130183j 0.0182187+0.00755505j -0.0231378-0.0505138j -0.00126176+0.0186335j 0.00439718-0.0109389j 0.0189079+0.0267969j -0.000338058-0.0167286j -0.00463075-0.00658559j -0.0096513-0.00347605j 0.0218198+0.0117809j -0.013599-0.0124078j -0.00405757-0.00372956j 0.0016574+0.00466003j -0.00123664-0.000404137j -0.00322269-0.0124016j 0.0122305+0.000488206j -0.0208857-0.0158944j 
-0.00584946-0.00539575j 0.00633468+0.00238868j 0.0101524+0.0116216j 0.00870388-0.0256327j 0.00178695-0.00385357j -0.0192958-0.00291334j -0.00487419-0.00842623j 0.00943397+0.00175671j 0.00700446-0.0048768j 0.023308-0.00518398j -0.013153+0.00975298j 0.0173693-0.00806886j -0.00383945+0.0128976j 0.0171183-0.00453008j -0.00195692+0.00719769j -0.00285878+0.00677532j 0.0116082-0.00838405j 0.00843634-0.0343491j -0.00811267-0.00239j 0.00614808+0.0233244j -0.0146408+0.00108561j 0.01988-0.0205694j -0.0101219+0.00495844j -0.00131107+0.00270363j -0.000383933+0.0167483j -0.00296954-0.00505149j -0.00513731-0.00463022j -0.00491184-0.00294615j -0.0025083-0.00780715j -0.00411062+0.00145497j 0.0240359+0.00428753j -0.00275505-0.0149567j 0.0122083+0.0100931j 0.0103478-0.0140716j 0.0125382-0.0142751j 0.0074745-0.0101232j -0.0191804+0.0160993j -0.0251394+0.0221405j -0.00719902+0.0180602j -0.0211642-0.0162041j -0.0519364+0.0214732j 0.0117738+0.0241156j 0.069632+0.0127526j -0.0254927+0.0138838j 0.00336046-0.0046451j -0.0183632+0.00677273j -0.00364202+0.0111023j -0.00150564-0.000434933j -0.0130978-0.0025761j 0.0026867-0.00443585j -0.00285775+0.00363756j -0.00598428+0.00705121j 0.00421533+0.0188946j -0.00280686-0.0101853j -0.0213018+0.0231361j 0.00388911+0.00428515j -0.00349675+0.00421059j -0.00249969-0.00498113j -0.011253+0.00852961j 0.00102926-0.0115753j 0.00770242+0.00423788j 0.0199944+0.00644184j -0.0165641+0.0089342j -0.00813717+0.00812512j 0.00522687-0.00923774j -0.00287423+0.00592j 0.0138404+0.00324787j 0.00362406-0.0224405j -0.0114467-0.00121892j 
0.00730483-0.00282639j -0.0107848-0.00365263j -0.00316194-0.00571889j 0.00858924+0.00779478j 0.0044962-0.000927567j -0.00232673-0.00901054j -0.00995257-0.00274003j -0.0107315+0.00854623j 0.00300403-0.00817697j 0.0020121+0.00592125j -0.0411602-0.0115179j -0.0109764+0.00811728j 0.00193298-0.00460622j -0.00913921+0.0164885j -0.00439509+0.00234531j -0.0217642+0.0103219j 0.00208127+0.00799008j -0.00926778-0.0161758j -0.00650059+0.00635662j -0.0119156-0.0177636j 0.0188263+0.00522472j -0.0149398-0.00329905j -0.000349716+0.0216023j -0.00103527+0.0214515j -0.0190104-0.0207303j -0.0100158+0.0113617j 0.00921556-0.0215984j 0.00129306-0.00454685j -0.000140065-0.00265532j -0.00290146+0.00217257j 0.00817558+0.0189984j -0.00567302-0.00363535j 0.0197134-0.00718383j 0.00996966+0.0175587j 0.00462124-0.00574321j -0.0335234-0.0151803j 0.00219391-0.0139245j -0.0091132-0.011297j 0.0212694-0.00490314j 0.0186425+0.019279j 0.0224347-0.00147856j -0.000673597-0.000354608j -0.00416091+0.00764774j -0.00268959+0.0227227j 0.00504121+0.00547197j 0.00214289+0.0009761j -0.00146604+0.0153844j -0.00348255-0.00293908j 0.00477703+0.000863133j 0.001568+0.000980291j -0.000833143+0.0139144j -0.00121357+0.0161407j 0.00334776+0.0508437j -0.00799899-0.00288715j 0.0169633+0.00368151j -0.00765864+0.0121031j 0.000506198+0.00682802j -0.00361907+0.00445182j 0.00400985+0.0105305j -0.00261416-0.0164619j 0.0144331+0.0021155j -0.0127205+0.0100081j -0.0137667+0.0154686j 0.0068911+0.0073575j -0.00496122-0.0163266j 0.0128215-0.0108302j 0.0051438+0.00737239j 0.00123735-0.00248567j 0.0111529-0.00143842j 
-0.00265006-0.0204885j 0.011869+0.00217354j 0.000539617+0.0134132j -0.00816807+0.00430567j 0.000631375+0.0119795j -0.00126659+0.0292381j -0.0139453-0.0137532j 0.00442914+0.00102109j 0.00538628-0.0116241j 0.0120333-0.0272463j 0.0049398+0.00314668j -0.0303561-0.0226365j -0.0137673-0.00962487j 0.000251086-0.0120101j 0.000113529-0.0115388j 0.0142085-0.00959864j -0.0101781+0.00233685j -0.014145-0.0118426j -0.00186648-0.0214557j 0.00662925+0.00532169j -0.00224892+0.0277394j 0.00669433-0.011162j 0.00721028+0.00943353j 0.0014747+0.00131545j 0.00762228-0.00971856j -0.000603888-0.0392064j 0.00188743+0.00586107j 0.00246271-0.0127876j -0.00145694-0.00204982j 0.00818702+0.0163799j -0.00786123+0.0229939j -0.00619634+0.00838965j -0.0124218+0.0149448j -0.0230485-0.00800345j -0.00206902+0.00749863j 0.0337861+0.0354667j 0.0224202-0.0118115j 0.0194096+0.016275j -0.0205999-0.0179448j -0.00617249-0.00666355j 0.016333+0.0194457j -0.00669063+0.00751267j -0.020454-0.00987109j 0.0153062-0.00688773j 0.00175565+0.000310908j 0.0152472-0.00361196j 0.000799832-0.0154537j 8.09118e-05-0.00724781j 0.00133007-0.00530376j 0.000294916+0.00751677j 3.85197e-05+0.00474505j 0.000845163-0.00162757j -0.000864728+0.043009j 0.00838317+0.0440957j -0.0118295-0.0769985j 0.00775253+0.0188697j -0.00880364-0.0126895j 0.00783707+0.0183489j -0.00476832+0.0100781j 0.00151027+0.00527853j -0.0117104-0.0204409j 0.00630191+0.032511j 0.00044581-0.0305423j -0.00390911+0.00874267j 0.0010732-0.017633j -0.00170475-0.000798261j 0.001871-0.0267395j 0.00534433+0.0153856j 0.00181944-0.0152369j 
