-0.0111705+0.00140859j 0.00205193+0.01011j -0.00378481-0.0123246j 0.0111319-0.00469927j -0.00278794+0.00520004j -0.00594438-0.00651396j 0.012795-0.00429749j -0.00205337+0.00875128j 0.00536153-0.00202756j 9.92838e-06-0.0028336j -0.00476734-0.00192898j 0.000813561+0.0039905j 0.00585841-0.00442149j 0.0124151-0.00906683j -0.00386563+0.00315913j -0.000945012+0.00324059j 0.00055369-0.00594188j -0.00185621+0.0062113j -0.00110413-0.00947262j 0.00232423+0.00203281j 0.00265344-0.00303437j -0.00290576-0.000518566j 0.00132968-0.00313585j -0.00246807+0.00623012j -0.00186652-0.00268929j 0.0030446-0.00835939j -0.0043406+0.00806995j 0.00130051-0.00800782j 0.000159949-0.00226442j -0.000323884-0.00666071j -0.00134863+0.00169156j -0.00606518+0.00267268j -0.00142663+0.00268787j -0.00082978-0.00785897j 0.00576316-0.000961091j 0.00305877+0.00639555j -0.00210783+0.0122999j -0.00776968-0.00490989j 0.00751957-0.0119907j -0.00789163-0.00263093j -0.00072332+0.00255187j -0.00781327+0.00173j 0.00563122-0.00373033j -0.00592279-0.00226518j 0.0138021+0.00576774j 0.0229534+0.00248082j -0.015515-0.00440631j -0.00768703-0.000652096j -0.00756702-0.00268158j 0.0034988+0.00509473j -0.00323262-0.00730249j 0.00705541-5.73655e-05j 0.0127199+0.00648497j -0.0130845-0.0343418j 0.0441298-0.0138292j -0.00435716+0.0165214j 0.00668531-0.0381681j 0.0145479+0.00662232j 0.0105401+0.002026j -0.00239942+0.00273762j -0.00371257+0.00718283j 0.00165213-0.014725j -0.000967527+0.0100048j 0.00143199-0.0013441j -0.000906052+0.0254273j 0.0031647+0.024764j -0.00403362-0.0127716j -0.0425462-0.057328j 0.0566536-0.0451231j 
0.00256097-0.00407086j 0.00205228+0.0041737j 0.00422017+0.000198951j -0.00224732+0.00643415j -0.00345349-0.00719272j 0.00887883-0.00796432j 0.00134668+0.00398311j 0.00126071-0.00971921j -0.00551424-0.00725208j 0.00105883-0.0027739j -0.000428189+0.00341438j 0.00861106-0.0051623j -0.00982664+0.00781299j -0.0116062+0.00629754j 0.0271616+0.00191557j 0.015111-0.000377705j -0.00933167+0.0137169j 0.00260697-0.00633424j 0.0186673-0.00470765j 0.00041055+0.00411127j 0.0259464+0.010642j 0.0234242+0.00311607j -0.00594832+0.0085883j 0.000168114+0.0119207j -0.00718533+0.0103971j 0.0105221-0.0032966j -0.00916473+0.00324604j 0.0154721-0.0111087j -0.00513368-0.0123023j 0.00555755-0.0102038j 0.00045437-0.00116478j 0.0154924-0.00399783j -0.0165736+0.0102518j -0.019981-0.00282617j 0.00416543-0.00698105j 0.00578595-0.00127803j -0.00385936+0.013024j -0.00376431+0.000854777j -0.015696+0.00747003j -0.0035816+0.00473662j -0.00671857-0.00153609j 0.000945874+0.00820898j 0.00148078+0.00131379j 0.00427448-0.00106743j -0.00365203+0.00304626j -0.00124242+0.000296854j -0.0176435+0.0111509j -0.0198787-0.00703178j -0.00480359+0.00600298j 0.00787652-0.00911978j -0.00366404-0.000155055j -0.00796919+0.0109704j -0.00420127+0.00247423j -0.00564587-0.00842343j 0.00693762+0.0217389j 0.0122798-0.00467953j -0.0048781+0.0127847j -0.0137771+0.012925j 0.00518203+0.00289968j -0.0122596-0.00639591j 0.00155711+0.00159998j -0.00136244-0.00240039j 0.00129842-0.00070219j -0.00457377+0.000820557j 0.00061281-0.00410116j -0.00085331-0.000604177j 0.00277698+0.00522235j -0.00302702-0.00393659j -0.00403213+0.00680214j 
0.00151694+0.0044094j -0.00568134+0.000219059j 0.00619724-0.00357792j 0.000415094-0.00821375j -0.0109944+0.00702225j 0.00961807-0.00121002j -0.00158008+0.000662114j -0.0130296-0.00316387j 0.000640981+0.00559714j -0.00419555-0.000887101j -0.00310704+0.00650744j 0.00243834+0.00784103j -0.00723692-0.00246685j 0.00451717+0.00390428j 0.000792134+0.00338835j 0.00455879+0.00298947j 0.00565561-0.00574201j 0.00390037+0.00969838j 0.00832053-0.00192139j 0.02624+0.000690289j -0.00225614+0.00923758j 0.0121533+0.000342429j -0.00177577+0.000470246j 0.00154063+0.00977039j 0.0068062+0.00129693j 0.0180811+0.00544455j -0.000886315+0.000901862j -0.0111689+0.0104356j -0.00209584-0.0107196j 0.00885231-0.00289423j -0.00708782+0.00861259j 0.0006781+0.00113976j 0.0154929+0.00617423j 0.00998491-0.00352245j -0.0256772+0.0107768j 0.00457268-0.00248051j 0.00425604-0.00144356j -0.00803445-0.000252183j 0.000808626-0.00165823j 0.000187893-0.0067158j 0.0143336-0.00885862j -0.0103614-0.00925543j -0.011279-0.00331199j 0.00552111-0.0074903j -0.011841+0.0130416j -0.00861681+0.00908848j 0.00862357-0.00322251j -0.00233251+0.00838896j 0.0126191-0.0146109j 0.00587357-0.00329315j 1.90257e-05-0.0125742j 0.0109214-0.00720891j -0.00978354+0.00790222j 0.00874213-0.0124753j -0.00238563+0.00635942j 0.00506709-0.00761456j 0.0107335-0.0120729j 0.00268679+0.00566202j -0.00247164+0.00822461j -0.0159925+0.00440541j 0.000155347+0.000541389j 0.0048551+0.000989981j 0.00670415-0.0112701j -0.0106603-0.000352571j 0.0163794+0.00389603j 0.00439908-0.00415647j 0.00133884-0.00660454j 0.00226573-0.00891356j 0.00227104+0.00102466j 
-0.000393535+0.000844081j -0.00123962-0.00327117j 0.00568069+0.00357789j 0.00225232-0.00247144j -0.00087101+0.00121917j 0.00336329+0.00208365j -0.000875434-0.00931962j -0.00509411+0.0040978j 0.00168983+0.00510767j 0.000654049-0.00638504j 0.000488522-0.00541076j -0.00186312+0.00690693j 0.0108332+0.00497111j 0.00592398-0.00432244j -0.0056002-0.00598464j -0.00734984-0.00657369j -0.000787641-0.0132354j -0.00794723-0.00160291j 0.0221741+0.0067061j 0.0010099-0.00200646j 0.012684-0.00124231j 0.00379718-0.00974362j 0.0152714+9.15956e-05j -0.0103978-0.0112474j -0.00264212-0.00808415j 0.00355657-0.00949491j 0.0178032-0.00159761j -0.00719467-0.00800297j 0.00813353+0.00493049j 0.00507506+0.00317729j -0.0189171+7.84557e-05j 0.000871772+0.00969534j 0.00941087-0.00550186j 0.000621626+0.000220012j -0.00378505+0.00496835j -0.0105986-0.00566123j 0.0170809-0.00163733j 0.00543155+8.05076e-05j 0.00204919+0.00486473j 0.000455526+0.00589084j 0.00174948+0.00180198j -0.00322732-0.00307488j 0.0124358-0.00285743j -0.0153756-0.000860978j 0.00186944-0.00834721j -0.011194+0.00738342j 0.0101521-0.0119525j 0.00173274+0.0101052j 0.00703546-0.0162318j -0.0200452+0.0104856j 0.0156097-0.012684j 0.000233047-0.0096662j -0.0086391-0.00425457j 0.0182254+0.00984628j 0.0028379-0.00816367j -0.0144241-0.00234497j -0.00284472-0.0138527j -0.00927677-0.00820596j 0.0102335+0.000392507j -0.00148079+0.00558731j -0.0185382-0.00342688j -4.11082e-06-0.00340484j 0.0100105-0.00435888j 0.00830411-0.0109611j 0.00896594+0.0110937j 0.00405001+0.00542444j 0.00680587-0.00818158j 0.00574595+0.0062023j 0.010436-0.00379368j 
-0.00471941+0.00223698j 0.00451622-0.00477516j -0.00423948+0.00231331j 0.00371861-0.00203604j 0.00647707+0.0026519j -0.00738711+0.00868602j 0.000179857-0.00709688j -0.00353647-0.000509701j -0.001316+0.0110052j 0.0141948+0.00116866j 0.00556588-0.00303559j -0.00695826-0.00497587j 0.0077983-0.00337986j -0.0100947-0.00400768j -0.00510008-0.00594653j 0.00606813-0.0058048j -0.0107463+0.0115807j -0.0115482+0.0126456j 0.0122496-0.00657404j -0.00413942+0.00892312j 0.00716566+0.00818527j -0.00863322+0.0107013j -0.00790736+0.00914375j 0.00143827+0.0059685j -2.68781e-06-0.0133654j 0.0267555+0.00228152j -0.00544369-0.00293793j -0.00998353-0.00771836j 0.0135445+0.00739007j -0.00794213-0.00307229j -0.0107393+0.00457037j -0.00800977-0.00742882j -0.00153197+0.00111013j -0.000664634-0.00134133j -0.012774-0.0105124j 0.00902716-0.000564437j 0.0134801-0.00473699j -0.00577255+0.00989736j -0.0006092-0.0110858j -0.00223523+0.00596595j -0.00433028-0.00742862j -0.00711288-0.00926537j -0.00836383-0.010266j -0.00643345-0.00367788j -0.00391704+0.00616705j 0.00576485-0.00899573j 0.0156978+0.00450164j 0.00736906+0.00502475j -0.00424028+0.00672152j 0.00914029+0.00294436j 0.00822639+0.00853203j 0.00204552-0.00562312j 0.000899138-0.00990734j 0.00678064+0.012074j -0.00877177-0.0255331j -2.14412e-05+0.00831679j 0.00395744+0.00841271j 0.0082379-0.00526844j -0.00125655-0.0119587j 0.00731439+0.0046822j 0.00498597-0.00126325j 0.00842736-0.00177235j -0.00312796+0.0129365j 0.00593115+0.00345653j -0.00853345+0.00501004j 0.000256246-7.94886e-05j 0.00165891-0.000634234j 0.00215476+0.00669677j 0.00011547-0.0074453j 
0.00135819+0.000227686j -0.00252116+0.00172098j 0.00723095-0.00265788j -0.00513331-0.00930372j -0.0100834+0.000922564j -0.00169177-0.00486743j -0.00460658-0.00710958j -0.0108082-0.00608404j 0.00107804-0.00226606j 0.00489207-0.00454355j -0.00787763+0.00665541j -0.00694285+0.000464027j 0.0179048+0.00399247j -0.00958986+0.00342756j 0.00805872-0.015933j -0.0194005+0.000792209j 0.00818959+0.00253164j 0.00151317-0.000383957j 0.00162576-0.0108618j 0.00682801-0.00260419j -0.00164881+0.00147764j -0.00955023-0.00263194j 0.0120856+0.000734672j 0.00384644-0.00990989j 0.00082205+0.000991616j -0.00536501-0.0105493j -0.00182859-0.00870593j -0.0225695+0.0135315j -0.00183419+0.00773244j 0.00384118-0.0227921j 0.00361976-0.00365401j -0.00285782-0.0256651j 0.00152928-0.00505121j 0.00254868-0.0194921j 0.0108315-0.0222582j -0.0106522-0.00848999j -0.000814762+0.0105008j 0.00730805+0.00614576j -0.00102553+0.00478323j -0.00522534+0.00973378j 0.00437348-0.000209409j -0.00662388-0.00882178j 0.00624003+0.000973155j -0.00148397-0.00888548j -0.013925-0.0185161j 0.00813395+0.0054495j 0.0100799-0.0277389j 0.00295113-0.010802j -0.0106777+0.00271541j -0.0032787-0.00760387j 0.0124557-0.00670473j 0.00043782-0.00431973j 0.00080525+0.00174702j 0.00635467-0.00183177j -0.0117751+0.00195205j 0.00241917+0.000429051j 0.00711005-0.0117046j 0.00531573-0.00338441j 0.000738808+0.00150341j -0.00712381+0.00139315j 0.00170434+0.00156404j -0.00759841-0.00266467j 0.00286638+0.000312405j -0.00698172-0.00864113j 0.0081661+0.0119682j 0.00148718+0.00527721j 0.000567405-0.00459735j 0.00345042-0.00138301j 0.00429628-0.000766519j 
0.00152506-0.000632497j -0.000540825+0.000948396j 0.00374973+3.73552e-05j -0.00147261+0.000367697j 0.0022344+0.000691839j 0.000543098+0.00583334j 0.0056013-0.00211798j -0.00605365+0.0024931j 0.00357737-0.00635583j 0.000678625+0.00247517j 0.000797122+0.00206655j -0.00276535+0.00669279j -0.0080404-0.000676713j -0.00128446-0.00244104j 0.0187084-0.0035803j 0.000878248-0.00407743j 0.00659505-0.00491072j -0.00217285+0.00130016j -0.0211012-0.00348551j 0.0100456-0.0118197j 0.00556496+0.00301713j 0.0158329+0.000230411j -0.00311408-0.00404299j -0.00629467+0.00167024j 0.0111039-0.00969642j -0.000570588+0.014757j -0.0190238-0.00428779j 0.0258658-0.0031273j -0.0205465-0.0101552j -0.000545096-0.0104429j 0.00957676+0.00676978j 0.00336113+0.00050247j 0.0149449+0.00977753j 0.0114627-0.00169646j 0.00582623-0.0127497j -0.0145539+0.00846103j 0.010828-0.00888165j -0.0211135+0.00285972j -0.00804289+0.0168925j -0.00115143-0.00314247j -0.00474569+1.65575e-06j -0.010581+0.00118112j -0.0076009-0.00180121j -0.00450276+0.00841193j 0.014981-0.00873401j -0.00808822+0.00376444j 0.0293767-0.0214742j -0.00284567+0.0022857j -0.0125096-0.00937677j 0.0156019+0.0126502j -0.00508167+0.00117489j -0.0010103-0.00651493j 0.00565659+0.00137059j 0.00163469+0.00347172j -0.00307132-0.00736487j -0.0121686-0.00430619j -0.00780648-0.0215878j -0.00635823-0.0132251j 0.00320581+0.00768845j -0.00970319-0.00408277j 0.00467412-0.017877j 0.00474816+0.00234478j -0.00537916-0.0146859j 0.00142579+0.00406849j -0.000654394-0.00555745j 0.000481402+0.00104054j 0.00186604-0.0063681j -0.00113746-0.000968212j -0.00121621+0.000976222j 
-0.00154213-0.00761021j 0.000893632-0.000600655j 0.00443234+0.00282901j 0.00258737-0.0030825j -9.99677e-06-0.00826273j -0.0054574+0.00174049j 0.00953354+0.00421827j 0.00132625-0.00262157j -0.00281373-0.00374436j 0.000877807-0.0105981j 0.0065827+0.0119587j 0.000327973-0.00690812j 0.00342938+0.0194144j 0.00749085+0.00341392j -0.000802996+0.00619168j -0.0130634+0.00650398j 0.000930154-0.00609392j -0.0065707-0.00168865j 0.00206797-0.012496j 0.00673548-0.0131706j 0.00674477+0.0148195j -0.0114957-0.00731597j -0.00881309+0.00552368j -0.0118368+0.00508829j 0.00912331-0.00435194j -0.0111978+0.000840092j 0.00499126+0.000705827j -0.0128772-0.00384751j -0.020585+0.00179651j 0.000959399+0.0126744j 0.00210831+0.00758695j -0.0072025+0.0103168j -0.00375971+0.00951295j 0.00385566-0.0022481j 0.00446078-0.00260364j 0.00232087-0.0242254j -0.00560521-0.00233926j 0.00873689+0.00208823j 0.0248352+0.0154564j 0.00412058+0.00920869j -0.000250587-0.0044827j 0.0124418-0.00124054j -0.00709049+0.0100821j 0.0026103-0.00276438j 0.00708146+0.0151324j -0.00616509-0.000248017j 0.0171453+0.00246243j 0.000128752+0.0151304j -0.0120847-0.00626142j 0.00204271+0.00248863j 0.0129649+0.00306687j -0.000578691-0.0181081j 0.000802485+0.000120002j 0.00683974+0.00203882j 0.00609501+0.00430317j 0.00771688-0.00126686j 5.83769e-05-0.00380158j 0.00160655-0.0100345j 0.00194439+0.00969951j 0.00815523+0.00177692j -0.00147508-0.00308795j -0.00229147-0.00680284j 0.00495154+0.00650049j -0.0150562-0.00454731j 0.0056232+0.00707015j 0.00104296+0.0144884j 0.00971185-9.05902e-05j -0.00100413+0.00178465j 0.00379706+0.00544904j 
0.00232468+0.00159575j -0.000958682-4.91146e-05j 1.40025e-05+0.000729746j 0.00240028-0.00428145j -0.00118523-0.000643644j -0.00215618-0.00376574j -0.000513441-0.0119113j -8.18089e-05-0.00139333j 0.00582997+0.00121209j -0.00385974+0.00294611j 0.00234391+0.00815025j -0.00257279-0.00223435j 0.00519632-0.00231739j -0.0176712-0.0113241j 0.00963527+0.0124694j -0.00196299+0.00746746j 0.0186939-0.011538j -0.0058239+0.000604096j 0.00305649-0.000219944j 0.0163568-0.0106092j 0.00528959+0.00929104j -0.00275237-0.0140256j 0.000696855-0.00129809j -0.000832047+0.00766981j -0.016674+0.00109909j -0.00686826+0.0044593j 0.0192235-0.00156248j 0.00709425+0.0119129j 0.0183956-0.0141943j -0.000152191-0.000437229j 0.0121648-0.0071049j -0.00188651+0.00220299j -0.00989716+0.000777332j 0.0149129-0.00292425j -0.00100768-0.00444126j 0.00418222-0.00629908j 0.00875704+0.00924293j -0.0141137-0.00423763j 0.0167126+0.00227756j -0.0115713+0.00604875j -0.00205138-0.00654622j -0.00629964+0.0133688j -0.0189101-0.00320314j -0.0106016+0.00695176j -0.00227924+0.00966206j 0.00368212-0.0019345j -0.00262562-0.00373887j -0.0104039-0.00883307j 0.000423537-0.00909343j 0.00816853-0.00635811j 0.00126846-0.0113777j 0.0108557-0.000462481j 0.00383947+0.000875168j 0.00293342-0.0158475j -0.0102671-0.0123682j -0.00274439+0.0163957j -0.000987735-0.00874507j 0.000466099+0.000573649j -0.00937219-0.0147964j -0.00442495-0.00830692j 0.00663295+0.00593497j -0.00429991+0.000528818j -0.00767966-0.00449107j -0.0129782-0.013503j -0.00341285+0.0121347j -0.00412058-0.00663066j -0.00435844+0.00051036j -0.0016217-0.007167j -0.000809202-0.00468119j 
-0.000737834+0.0051948j -0.00322859+0.00141078j 0.00145928-0.000919119j -0.00296337+0.0022742j -0.000294507-0.00447595j 0.00701906+0.00383915j -0.00171374+0.00315137j 0.00186518+0.00834277j -0.00124037-0.00226589j 0.000457224+0.0087425j -0.00129969+0.00163855j 0.00340121+0.00670901j 0.00544614-0.0036951j -0.00103822+0.0035057j 0.00557704-0.00552553j -0.00798564-0.00993381j -0.0110403-0.00897023j -0.00412472-0.00355383j 0.0079699+0.00480559j 0.00658481+0.00935309j -0.00185224-0.00319602j -0.00521446-0.00492765j -0.00707927-0.0144713j 0.010486-0.010604j -0.00862008-0.0121246j 0.0154861-0.0157181j 0.0357181+0.0102522j -0.0152567+0.00369095j 0.00609871+0.00168384j 0.0215948+0.000838532j 0.000949621-0.000939306j 0.0172628+0.00687243j 0.00338779-0.0103954j 0.00655104-0.00125338j -0.000358553-0.00734735j -0.00183382+0.0087401j 0.0100794+0.0119163j 0.00385168-0.00103647j -0.00421089+0.00729146j -0.00143259+0.0130261j 0.00887151+0.00594157j 0.00267976+0.000333773j 0.00460632+0.0219471j 0.00157466+0.0015622j 0.00737842+0.0210016j 0.00780905-0.00631104j -0.00790494+0.00928336j 0.0272665+0.0145013j -0.00459313+0.0120036j 0.0173921-0.00959799j -0.00319564+0.0119888j -0.00106704+0.00501739j 0.00437198+0.00592226j 0.0024229-0.00711412j -0.00640222+0.000147169j -0.00173436-0.00829759j -0.00719646-0.00328296j 0.000135893-0.00463395j 0.00736295-0.0010195j 0.00034797+0.00392569j 0.00507181-0.00791571j -0.000744383-0.0021399j -0.00675153+0.00236841j -0.00555452+0.00301084j -0.00351534+0.000195149j 0.00186363-0.00691603j -0.00551304+9.4393e-05j 0.00302225-0.00360132j -0.00324991-0.00334755j 
0.00336858-0.00253565j -0.00118578-1.66382e-05j 0.00104441-0.000750449j -0.00508861+0.00248291j 0.00340306+0.000866559j -0.00390054+0.00310685j 0.000396203+0.000452745j 0.00997424-0.0117969j 0.00470382-0.00643855j 0.00691443+0.00157167j -0.00272753-0.000172641j -0.00294442-0.00314284j 0.00803386+0.00228692j -0.0112574+0.00326532j -0.00985214-0.00613684j -0.000432735+0.00164315j 0.0122518+0.00439026j 0.0112781-0.0058405j -0.0159754-0.0116569j 0.0107219+0.00293204j -0.0175335+0.00988798j -0.00975446+0.0179162j -0.00249496+0.0121359j -1.50204e-05-0.000987565j -0.0211799+0.0122893j 0.00136637+0.0182453j 0.0114129-0.00149411j 0.00286868-0.0207153j 0.00399859-0.00692459j -0.0203264-0.00337037j 0.00105718+0.00770571j -0.0224803-0.00307431j 0.00343791-0.00459746j -0.00638131-0.00618744j -0.0166372+0.00856476j -0.00332386-0.00279819j 0.00646924+0.0055778j 0.0202457-0.019213j 0.00663709-0.000608939j 0.0046436+0.00648308j 0.000419787+0.00206639j -0.00128071-0.0194195j -0.00110741+0.0101572j -0.00658337+0.000865057j -0.00521366-0.00334383j 0.00494781+0.0169901j -0.0313736-0.00250236j 0.00646637+0.00749412j -0.000470041-0.00490879j 0.00542579-0.011653j 0.00756669+4.82701e-05j -0.000188497+0.00899143j 0.00406469+0.00830223j -0.000908053+0.000767938j -0.000723914+0.0180152j 0.00335938-0.000434756j -0.00827771+0.016266j -0.00950004-0.00458179j 0.00292578-0.00156539j -0.00211088-0.015013j 0.000243581+0.00227289j -0.00115599+0.00268802j 0.000883262-0.00621975j -0.00189284-0.00289485j -0.0011828-0.00262014j 0.0113679-0.002913j -0.000696138-0.00634155j -0.0068503-0.00590953j -0.00761476+0.00985723j 
-0.000807332+0.00681798j -0.00437239+0.000255492j 0.0038399-0.00501169j -0.00409805-0.00511385j -0.00556551+0.0079304j -0.00565676+4.49175e-05j 0.00480703-0.00191038j -0.0149636+0.00551469j 0.00408436-0.00671055j -0.00365038+0.00426631j -0.010669-0.0125442j 0.00320422+0.0119032j 0.00436934-0.00955025j 0.00881037+0.00682711j -0.0183459-0.00610331j 0.0109167-0.0136813j -0.00201118-0.00649487j -0.0105393+0.0113323j 0.00244766+0.00418139j -0.00752308+0.0130188j 0.00686244+0.00350836j 0.0015016+0.01344j 0.00590573-0.00192367j -0.000544865-0.00281578j 0.0294886-0.00613676j -0.0154653-0.000353555j -0.0275997-0.00650904j -0.00683493+0.00156455j 0.00223198-0.00234923j 0.00458879-0.00246389j 0.00273138+0.0221511j 0.015016+0.00779791j -0.00197852-0.00682385j -0.00866162+0.000379136j -0.00384121+0.00932979j -0.0133169+0.00563846j 0.0212095+0.00454434j -0.00230873+0.0055284j -0.0061541-0.0151146j -0.0178746+0.00391791j -0.00202279-0.00830327j 0.0288667-0.00241962j -0.00534922-0.00481378j 0.00264765-0.00328337j -0.00872742+0.00855763j 0.00414456+0.00831038j -0.00422717+0.000194949j 0.00630926-0.00666012j -0.00560903+0.0171417j 0.00754639+0.000294174j 0.00607546-0.00645708j 0.0100972+0.00655704j -0.0100339-0.00234326j 0.00859482+0.00593339j -0.000859375+0.0030526j 0.00108236+0.00158058j 0.00827252+0.00891949j 0.00283822+1.83079e-05j 0.00401681-0.0127446j -0.011073+0.00165369j 0.00120281+0.0107019j -0.00724483-0.00151325j 0.00884259-0.000373654j -0.0105683+0.000766439j 0.00110176+0.0107761j -0.00178916-0.00289466j -0.00180346+0.00113972j -0.00029773+0.0024182j 0.00758998-0.00635563j 
0.00255131-0.00805737j 0.00074852+0.00441543j 0.00211643-0.00381635j -0.00501271+0.00646679j 0.00039937-0.00544377j 0.0038899-0.00694074j -0.00298881-0.000330605j 0.00066625+0.000321745j 0.00594069-0.00569853j -0.00162697+0.000154142j 0.0077528+0.0038281j 0.00364036-0.0159283j 0.00459186+0.00746327j -0.00213585-0.00112669j -0.00159978-0.00158116j -0.00539627-0.0150969j -0.000242569-0.00122749j -0.000190947+0.00665121j -0.000945347+0.00147276j 0.00704157-0.0150691j 0.0101232-0.00395j 0.00147231-0.0160572j 0.00925673+0.00101981j -0.0023335+0.00214879j -0.00419594-0.00103201j -0.0299348-0.00367416j -0.0165714-0.0049677j 0.00793502-0.00193691j 0.00889328+0.00676026j 0.000805703+0.00374971j -0.00251681-0.014266j 0.00710781+0.00203042j -0.00352258+0.000409803j -0.0114707+0.00200679j -0.00896502-0.00596246j 1.59627e-05+0.00469582j -0.0104998+0.0161349j 0.0099936+0.00576818j -0.00187387+0.00178319j 0.00295664+0.00125101j -0.0234608+0.0112639j 0.00307791+0.00511959j -0.00448473+0.0324022j 0.00272761-0.00265582j 0.00527285-0.0075304j -0.00167148+0.00666748j -0.017198+0.00984133j 0.00913838-0.00685118j -0.00616981-0.00618665j -0.00142645-0.0108363j 0.0151715+0.0179118j 0.00205971+0.001278j 0.00147867+0.00708244j 0.0157646-0.0114397j 0.0016951-0.000140672j -0.0111794+0.000601335j -0.00776864-0.00384132j -0.0103334+0.0110427j 0.00269132+0.0124227j 0.00987158+0.00574637j -0.00243513-0.00517931j 0.00406876+0.00296494j 0.00115592+0.00175482j -0.00595015-0.00732455j 0.00873934-0.00974453j 0.00364001-8.61108e-05j 0.00422051+0.0103945j 0.0134411-0.00655334j -0.00220374+0.0022577j 
0.00101395+0.00316411j -0.00431276+0.00329227j 0.00264604-0.000696673j -0.00404132+0.000512215j -0.000818687+0.00630229j -0.00199132-0.00125009j -0.00548788-0.00141011j 0.0028913+0.00689679j 0.0116275-0.00958252j 0.015611+0.00274296j 0.0129629+0.00142673j -0.0012041+0.00964257j -0.00554147-0.00426215j -0.0196453-0.000613636j 0.0116704-6.89756e-05j 0.00727623+0.00114747j 0.00141389-0.000451441j 0.0099965+6.06502e-05j -0.0162181-0.00749232j -0.00513842+0.000944726j -0.00231738+0.00323224j -0.00159091-0.000593513j -0.0181457-0.0115435j 0.0202779-0.0050079j -0.0327371-0.00959355j 0.0093937+0.00591369j 0.0209926-0.00311539j 0.0210423+0.0154382j -0.009773-0.00919625j -0.00599149-0.00681854j 0.0071154+0.010732j 0.000986792+0.00522324j 0.00973049-0.000357778j 0.00727185-0.00376299j -0.0149401+0.00687416j -0.004002-0.010584j 0.00279948+0.00875264j 0.00234978+0.00179078j -0.000680554+0.00550345j 0.0112024+0.00833973j -0.0113469-0.0130453j -0.00745303-0.0107837j -0.020112+0.00178687j 0.0181478-0.0105929j -0.0115686-0.00392108j 0.0174796+0.00249029j -0.00768095-0.00195367j 0.0051457-0.000374687j 0.00308073-0.00445559j 0.0174773-0.00385905j 0.00402313+0.00335911j -0.0133281-0.00537506j 0.00651785+0.00337512j -0.00956443-0.00168877j -0.00657131+0.00186842j -0.0117592-0.0125779j 0.00180061-0.00129935j 0.00894309-0.00280938j -0.00115474-0.00420982j -0.000533215+0.00221727j 0.0018568-0.00342388j 0.0040691-0.00139918j 0.00298792+0.00540095j -0.00544019-0.000265723j 0.00907421+0.00812692j -0.0024645+0.0129338j -0.00438382+0.0163862j 0.00284203+0.00765262j -0.00230958+0.00495959j 
0.00218901-0.000364665j 0.000845233-6.61537e-05j 0.00174594+0.000864607j 0.00350538-0.00203633j -0.00688072-0.0038319j -0.00205768-0.00170355j 0.00454955+0.00326843j -0.00557476-0.00362473j -0.00177833+0.00285104j -0.0113046+0.00330655j -0.0012503-0.000509323j 0.00454198+0.00178045j -0.00672714+0.00137467j 0.00847235+0.00628916j 0.00363653+0.00609782j 0.0166297+0.00754031j 0.0041418-0.00197669j 0.00970713-0.000288j 0.000417562+0.00475942j 0.00266247+0.0153477j -0.00340206+0.0055664j 0.00132738+0.00743542j 0.00574514+0.0121149j 0.00160773+0.00242012j 0.00912411+0.018001j 0.00929044+0.0020798j 0.00377516+0.0068324j 0.00182338+0.00420454j -0.00490285-0.0087355j 0.00306119-0.00437071j 0.00176761+0.00836357j 0.00204907-0.00481109j -0.000859944+0.0112019j 0.00238306+0.0109791j -0.00113102-0.000583846j -0.00839111-0.00701558j 0.0076426+0.00519408j -0.00877688-0.0117109j 0.00807301-0.00230774j -0.016753+0.0043419j -0.00904091-0.0117431j 0.00925028-0.0134667j 0.0277281-0.0226328j -0.00686958-0.0164488j -0.000261966-0.0103694j -0.00997965-0.0118156j 0.0130608+0.00801607j 0.0143966+0.00249618j 0.000243389+0.0125472j 0.0262197-3.97472e-05j 0.0131696-0.0037552j 0.00183536+0.0106437j 0.00321535-0.00122942j 0.00670719+0.00544789j 0.00302815+0.00413023j -0.0261258-0.00689405j -0.00848793+0.000114906j -0.0175162-0.00620205j -0.000111436+0.0100003j 0.0132202+0.00967793j 0.00343964-0.00938642j 0.0175193+0.00264166j -0.00829107+0.0162816j -0.00525736-0.00292739j -0.00810171+0.000478751j 0.00576271-0.000292448j 0.00237188-0.000154811j 0.000803477-0.000796374j 0.00192138-0.000467234j 
