-0.00133435-0.0171553j -0.0205013+0.00739997j 0.0317838-0.0151807j 0.00492054-0.037061j -0.0222668-0.00109551j -0.00280118+0.039219j 0.0378967-0.00996172j 0.0224991-0.0141927j 0.0108784+0.0590228j -0.0084341+0.0390822j -0.00835943+0.0466496j 0.00114433+0.0223134j 0.00539724+0.0642085j -0.0249454-0.00226363j -0.00361805-0.0378287j -0.0472748-0.0563547j 0.0418719+0.0192622j 0.0254924-0.0361316j 0.0392872-0.0279423j -0.137266+0.00026484j -0.0131307+0.0823158j -0.0102457-0.0953719j 0.0369375-0.040501j -0.0554978-0.00643859j -0.0314679-0.0574478j -0.000496307+0.0158466j -0.013052-0.027144j 0.016333-0.00970136j -0.0184805+0.0234807j 0.00657142-0.00283413j 0.0187096+0.00426782j -0.00156641-0.00807773j -0.0117172-0.000604602j 0.0124708-0.0119287j 0.0122486-0.0263039j 0.011935-0.000975159j -0.00164472-0.0117575j -0.00819251-0.00545086j 0.00512433-0.026156j 0.0044911-0.0128194j -0.00795411+0.00659427j 0.0108271+0.0143617j -0.0074676-0.0262135j -0.00653724+0.0195966j -0.0222795-0.00431487j -0.0212793-0.00852226j 0.00578231+0.00662681j -0.0279867+0.00141589j -0.00251834+0.00554586j -0.0242677-0.00103628j -0.00170498-0.0152435j 0.0182218-0.0330513j 0.0283918-0.00357108j -0.0122895+0.0184212j 0.0219733-9.0348e-05j -0.0202257+0.0058924j 0.00811461+0.0156013j -0.00628121-0.00983555j -0.0155098+0.0110935j -0.018629-0.00460759j -0.0258349-0.025815j -0.0053834-0.00404289j -0.00184532-0.0241215j 0.00758473+0.0143598j 0.0170746-0.00757298j -0.0106631+0.0328145j 0.0115662-0.0137609j -0.0214879+0.0325094j -0.00143128-0.0150961j 0.00395696+0.00868045j 0.0220074+0.00376781j 0.00241628+0.00861857j 0.00013804-0.0108255j -0.00149808+0.00175355j 0.00121722-0.00814665j -0.00460473-0.0181896j 0.00387783-0.010235j -0.00755565-0.00602512j 0.00157415+0.0019676j 0.0167715+0.00262877j -0.00740342-0.00958714j 0.00183409+0.00959913j 0.01011-0.00212878j -0.00364379-0.015423j -0.00480398-0.00513878j 0.00503445-0.00121164j -0.0104433+0.0106531j 0.00563516+0.0018414j 0.00904958-0.0286746j -0.00833473+0.0378914j 0.0261299+0.00941898j -0.00689223-0.00467525j 0.0164747-0.0166004j -0.062297-0.0474789j 0.050622-0.067682j 
-0.000346449+0.000572781j 0.00701979-0.00401836j -0.0107706+0.00636575j -0.0101011+0.00842224j 0.00721016+0.00209152j 0.0156438-0.0104263j 0.0162138-0.0208114j 0.024052+0.00603119j 0.0131253-0.00497152j 0.00314975-0.000667222j 0.0307162-0.00807141j -0.00246469-0.00656364j -0.000425332-0.0364294j -0.0254401+0.0731202j 0.0371884-0.00900804j -0.00154159-0.0243683j 0.00283283+0.0345817j 0.00241077+0.0301115j -0.0290187-0.000617296j 0.00490567+0.0155581j 0.00241969+0.00659895j 0.00392377+0.00161437j -0.014609+0.00803984j 0.00223711-0.00378938j 0.000892696+0.00727481j -0.00732479-0.0111237j 0.000172995+0.000863611j -0.00449107+0.00484663j 0.00508869-0.00107019j -0.000724662-0.000908767j 0.0105825-0.000467059j -0.000833038+0.0122452j 0.00405759+0.00348537j 0.00158718+0.00802029j -0.00644426+0.00701905j -0.000855097-2.75648e-05j -0.0149207+0.00182155j -0.00281056+0.0112136j 0.00935079+0.00132283j -0.000923616+0.000473445j -0.00820906+0.000539419j -0.00753258+0.00499178j 0.00456483+0.000805704j 0.00808864-0.00584525j -0.00841333+0.0079123j -0.000690708+0.00154569j -0.00343652-0.000730392j 0.00912678+0.0095715j -0.00378464+0.00943896j 0.00305968+0.00620918j -0.00228882-0.0139444j -0.0044514-0.0133567j -0.0012602-0.00403122j -0.00638103+0.00991245j -0.00160676+0.00538655j -0.0023758+0.00263071j -0.00324812+0.00381934j 0.00882134+0.00412753j -0.00633604+0.00136691j -0.00761743-0.0128379j -0.00245632+0.00531998j -0.0014626-0.00620111j 0.000420354+0.00132697j 0.0116967+0.00695284j -0.00325048-0.0062732j -0.00933943+0.0120335j 0.00535791+0.000175433j -0.0108302+0.00189937j 0.00610614+0.00333919j -0.0125078-0.0110833j 0.000459175+0.00370504j -0.00920419+0.000377136j 0.00310815-0.0114595j 0.00710959-0.00635183j 0.0153011-0.00598766j -0.00303055+0.00259065j 0.00742163-0.014516j 0.00484837+0.00672114j -0.00262728+0.00134853j 0.00898453+0.00477987j -0.000252879-0.00496013j 0.00708794+0.00680242j 0.00178113+0.00221819j -0.00672244-0.0183487j -0.00293878+0.0232245j 0.00480046+0.00579915j 0.00216857-0.00373272j -0.000752285-0.00723895j -0.00886475+0.00673915j 0.0173168-0.00296623j -0.00568273-0.0040977j -0.00114278-0.0190667j 0.00624549-0.000682083j 0.00672408+0.00806612j -0.00673545-0.00642758j 
0.00411403-0.00322995j -0.000311367-0.00392272j 0.00760489+0.00542062j 0.00506503+0.0186182j 0.00375144-0.00852207j -0.00553072-0.0154051j -0.000992914-0.0126642j -0.0330941-0.00329147j -0.000335914-0.0225338j 0.0114705+0.00602755j -0.0245078-0.0290635j -0.0138127-0.00419072j -0.0303074+0.0125486j 0.0429409-0.0306093j -0.0516728-0.0247884j -0.0176312+0.0360181j 0.0486655+0.0336215j -0.0217865-0.00639285j 0.0108473-0.0044761j -0.0187347+0.00374472j -0.0233958-0.0490611j -0.0365137+0.0208669j 0.0188455-0.00915374j -0.0198349-0.00796948j -0.019792+0.0167705j -0.00744659+0.00262098j -0.00354323+0.00795284j 0.0147705-0.00148959j -0.00722574-0.00826361j 0.000839975+0.00648052j -0.00456165-0.0165678j 0.00770847-0.00569479j -0.00603047-0.00977426j 0.00589131+0.00169427j 0.0157403+0.0124727j 0.0134606+0.00492055j 0.00768789-0.00295824j 0.00658746+0.00727976j 0.00924438-0.00917524j -0.00211279-0.00379515j 0.0130893+0.000562926j -0.00649224+0.00414956j 0.0114614+0.00370604j -0.020976-0.0121474j 0.00991726+0.00654672j 0.0119322+0.00372497j -0.0102375+0.00437032j -0.00365274-0.0010638j -0.00214065+0.00543486j 0.00450471-0.000222243j -0.00867759-0.00651435j 0.00788185+0.0144268j 0.0104405-0.00935551j -0.00383615-0.00930598j 0.00755958-0.0114382j -0.00715221-0.0101704j 0.00145079+0.000498444j -0.00323403+0.00345762j -0.00125177-0.00207468j 9.33323e-05+0.00403991j -0.00388263-0.00250704j 0.000562717+0.00275589j -0.00576685-0.00241882j -0.00487483-0.00153278j 0.00691208-0.00625264j -0.00534184-0.00728409j -0.0107941+0.00690836j -0.00783557-0.00146766j 0.00105342-0.00241354j -0.00534913+0.0042543j 0.00906894+0.00201844j -0.0049614+0.019539j -0.016096-0.000852252j 0.00113199-0.000696129j 0.00157857+0.00545524j 0.00678004-0.012909j -0.00619021+0.00402021j 0.00472085-0.00511929j -0.0163063-0.000443359j -0.00592013-0.00734973j -0.00682803-0.000215739j -0.0104899-0.00167741j -0.00230026+0.00930875j -0.00957204-0.00261878j -0.00305192-0.000510167j 0.00610251+0.000993312j -0.00680709+0.00410882j 0.00105326+0.0108724j 0.00315221-0.00041782j 0.00577514-0.00906871j 0.00815513-0.00448774j -0.00950413-0.000263813j 0.00150978-0.0162261j 0.000134883+0.00110838j 0.0108465+0.00800428j 
0.00854286-0.00760591j -0.00333321-0.000625394j -0.00488338-0.00896235j 0.0199306-0.0176228j -0.00822631-0.00927459j -0.0200979+0.0118653j -0.011573+0.0273206j -0.00694202+0.0139399j -0.0381845+0.00967068j 0.0138122-0.0107352j -0.038672+0.0228351j 0.0250451-0.00268179j 0.00224815+0.0375943j 0.0455005-0.0626067j -0.0160571+0.0176609j -0.00217273-0.000750004j 0.0282865-0.00633425j -0.0203562-0.0267904j -0.0309537-0.0145864j 0.0438418-0.00107963j -0.0046703+0.0372726j -0.0014122-0.00637698j -0.000593508-0.0216513j -0.00262547-0.023178j 0.0141923-0.0266235j -0.00545187+0.00390556j 0.0112637-0.0182607j 0.00509499-0.000940944j -0.00549549+0.000808721j 0.000415244-0.00641457j -0.00389148+0.00397589j -0.0118004-0.0025841j -0.00166771-0.0110718j -0.0161186-0.0087011j 0.00463679-0.00953764j -0.0109792+0.00301637j -0.00873642+0.00167271j -0.00433801-0.00794279j -0.0131635-0.0145651j -0.0124223-0.000485003j 0.00449276+0.000299876j -0.0086444-0.0108163j -0.00161374-0.00188386j 0.00298298+0.00746083j -0.0100894-0.00104867j -0.00193175-0.00478167j 0.00752054-0.00332948j -0.00929132+0.00915991j 0.000519636-0.0145676j -0.0043389+0.00114765j 0.00159328-0.0013693j -0.00620646-0.0219486j 0.00964695+0.00235399j 0.00255084+0.000218066j 0.00385022+0.00506524j -0.00217171+0.0064453j 0.00656857+0.00467009j 0.00492428+0.00165979j 0.00122146+0.000339525j -4.37839e-05-0.00378055j 0.00405338-0.0146804j -0.000357666+0.00934302j 0.00435919-0.0119616j -0.000978184+0.0114894j 0.0077306-0.00121264j -0.00297655+0.00362286j -0.00111716-0.0122675j -0.00901877+0.00346613j -0.00287925-0.0029001j -0.00314207+0.00218019j -0.000310419+0.00171956j -0.00635925-0.00149183j -0.00554225-0.00490739j 0.00501037+0.00440493j -0.00402098-0.00260487j 0.0141978-0.0215293j -0.0103276-0.00575252j -0.00900143-0.00605722j 0.000371552+0.000519744j 0.018379+0.00152462j -0.0142886-0.0105364j -0.00279678-0.00637271j -0.00206369+0.00763064j 0.00301781+0.00412567j -0.00208502+0.010596j -0.00638566+0.0100593j 0.00324841+0.00686322j 0.00399893-0.0124851j 0.0024597+0.00457976j -0.00165464+0.0085966j -0.00644976+0.00383015j 0.00998745-0.00464726j 0.00179742+0.010711j 0.00224588+0.00699305j 0.00153526-0.00976755j 
0.00690569+0.0134488j -0.00918227+0.00795534j 0.00266423-0.0142941j 0.00253036+0.00378241j 0.0187693+0.0107986j -0.0143761+0.00900046j 0.0173904+0.00628664j 0.0116288-0.0144735j -0.0190607-0.0173669j 0.000188479+0.000430804j -0.0111103-0.0314009j 0.0190021+0.023519j -0.0341433-0.043962j 0.053972+0.0788298j 0.0395958-0.00355008j -0.0346581+0.00282469j -0.00629558-0.0518074j 0.0210383-0.0235674j -0.00766385-0.0167208j -0.0317682+0.049253j -0.0264062-0.00571476j 0.0396331+0.00825237j 0.035476-0.0054909j 0.00481939+0.0449485j 0.0360073+0.0155578j -0.0266737-0.00244709j 0.034323+0.0161128j 0.00231707-0.0104908j 0.0150832+0.00890406j -0.00497093-0.00998042j 0.00836513-0.0111542j 0.00738522+0.0136654j 0.0264897-0.00876132j 0.0076546-0.0123438j -0.012019-0.000951087j -0.0108611-0.00329527j 0.000785787-0.00456568j 0.00858199+0.0113877j 0.00646083-0.0124499j 0.0300841+0.00938667j -0.00393948-0.0164238j 0.0132651-0.00644941j -0.000117936+0.00742582j -0.0153827+0.00206543j 0.00144421+0.00073014j -0.00198517-0.0117732j 0.00200566+0.00103742j -0.0101391+0.00757758j -0.00941073-0.00558896j -0.00952958+0.00984911j 0.00609145+0.00735712j 0.0027378+0.00231616j -0.00282816-0.00581563j -0.0142317+0.000694443j -0.00497071+0.0041046j -0.000750681-0.00283729j 0.00874495-0.0078148j 0.00253483+0.00201908j 0.00559375+0.00862851j -0.00135366-0.00225235j -0.00652652+0.012136j -0.0101392+0.00773313j -0.0101819+0.0136465j 0.0108717+0.0033433j -0.00804996-0.0109536j -0.00183361-0.00663387j 0.0052269+0.0018668j -0.000898542+0.00607895j -0.00029228+0.000698697j 0.00169375-0.00970399j -0.000231491-0.0157936j 0.00391963-0.0150228j 0.00106093+0.00770762j 0.00152052-0.00609148j -0.00736923-0.00148424j -0.00758255-0.00499217j -0.00281948-0.00254741j 0.00128574-0.0050598j 0.0109303+0.0197701j 0.00481603+0.00137695j 0.00482069-0.00833707j -0.0120228-0.00367781j 0.00412026+0.0154437j 0.0138758+0.0174968j 0.00228886+0.00232349j 0.0127513+0.0149026j -0.00749241+0.0218654j -0.00575921-0.0178291j 0.00669627-0.00727183j -0.0170019+0.00025001j 0.00649893-0.00752529j -0.0025643+0.000364391j -0.00431596-0.0183728j -0.00636521+0.00960103j 0.00773603+0.0155914j 
-0.0062533+0.00216115j -0.000610824-0.00342331j 0.00458092+0.013772j -0.0152019-0.00148525j -0.000888656+0.00644778j 0.0135365-0.00240939j 0.019032+0.0143005j -0.0103995-0.0168226j 0.00107345-0.000554532j -0.0240048+0.00405639j 0.0222727-0.00843731j -0.0270755-0.00733159j -0.0263937-0.0535525j -0.0186327+0.00298469j 0.00612014-0.0305013j 0.0299124+0.0112953j 0.0215225-0.0137723j -0.0257984-0.0313904j 0.00277169+0.0436069j 0.0155562-0.0220802j 0.0160537+0.028075j -0.00993302-0.0124464j -0.0159774+0.0201006j -0.0118383-0.00471013j -0.00170343+0.00685145j 0.00252802-0.00403812j 0.0061358+0.00894011j 0.014327+0.00141761j -0.00189361+0.0033403j 0.00245944-0.0007671j 0.00369801-0.00174944j -0.0235085+0.00612881j 0.00476305-0.00256715j 0.00375881+0.00106753j 0.0129517+0.00900604j -0.00138977+0.0101458j -0.00394415+0.0036099j 0.0104666+0.00739215j -0.0177425-0.0113431j -0.0218263-0.00553252j -0.00340561-0.00393529j -0.0171127-0.00379011j -0.0122162-0.000565911j 0.00717182+0.00272598j -0.00528737-0.00517818j -0.0108156-0.00699938j -0.00211025+0.00769204j 0.0149367+0.00318531j -0.00206502+0.00671019j 0.00163618+0.00278912j 0.00783059-0.000787101j -0.00496168+0.00778591j 0.00300199+0.00365263j -0.00220771+0.00382733j -0.00702244+0.00648719j -0.00100521-0.0150829j 0.00343993-0.00259536j -0.00278039+0.00243772j -0.0021408+0.00152538j -0.00112373-0.000275671j -0.00102132-0.00381928j 0.000351652-0.000695089j 0.00423423+0.0174577j 9.99598e-05-0.000937734j -0.0046513-0.00649013j -0.0118284-0.0052264j -0.0067648+0.00542548j 0.00253113-0.000439981j -0.00825695-0.00250965j 0.00777893-0.00555358j -0.000972205+0.0022537j 0.00192617+0.0054822j 0.00596857+0.00495728j -0.00358425-0.00287938j 0.000933802+0.00226145j -0.00477789+0.00423854j 0.00847223+0.00427233j 0.00362624-0.00754406j 0.00219715+0.00923589j -0.000591864+0.0144408j 0.0150523-0.00594409j -0.00416968-0.00389319j 0.00392173-0.00769813j -0.00279286-0.00343558j -0.00102107+0.00220526j 0.0020918+0.0038629j 0.00550713+0.0130575j 0.000206096+0.00202302j -0.00464885-0.0134347j 0.0050616-0.00177857j -0.00122952+0.00228478j -0.000625353-0.0117996j 0.00677871-0.00079263j 0.0004463-0.00680282j -0.00325871-0.0015022j 
-0.00355126-0.00658003j -0.00610845-0.0052867j -0.00732532+0.00629236j 0.0109742-0.00605305j -0.0113373-0.0160053j -0.0189098-0.00467716j 0.00767007+0.0134342j -0.00385789+0.033325j -0.0206032+0.0316884j 0.0127546-0.00239594j 0.0024276+0.00208328j -0.00353216-0.0330443j -0.0105746-0.0173148j -0.000164762+0.0274856j 0.0322446-0.0077512j -0.0309273-0.00517373j 0.0167943+0.0102924j 0.00954866-0.0394236j -0.0139328-0.0603548j -0.00205402+0.0182843j -0.00291363-0.00248563j 0.0238175+0.00191986j 0.017546-0.020866j -0.0185919-0.0167448j 0.00655951-0.0138423j 0.0053501-0.00125653j -0.00136727+0.0144205j -0.0052368-0.00400041j -0.00833454+0.0145611j -0.00505765-0.0139951j 0.00252881+0.00605126j -0.00225227-0.0109073j -0.000800591+0.00417873j -0.0201106-0.000164231j -0.00255284-0.000168249j 0.0144756+0.000920971j -0.0142288-0.00665771j -0.0127597-0.00422699j 0.00849033-0.00301899j -0.0295276-0.00935012j -0.00153127-0.00811909j 0.00777967-0.000377038j 0.00128282-0.00696759j 0.0108355+0.00357419j 0.000135892-0.0140144j 0.00482549+0.00423516j -0.00124971+3.82297e-05j -0.000621342-0.00990891j 0.00704974+0.00701663j 0.00289166-0.0092511j -0.00121373+0.00813576j 0.0171313+0.000104764j -0.00446568+0.000985064j -0.0016706-0.0028544j -0.00743969+0.00178392j 0.00470027+0.00377272j 0.00141173+0.00458451j 0.00842617+0.00177733j 0.0117756-1.73974e-05j 0.0115179-0.000918816j -0.00391535+0.00106768j -0.000746906+0.00151906j -0.00527637+0.005468j 0.00790809+0.00752071j -0.000199834+0.00591349j -0.00489431-0.00432934j -0.00690633+0.00495107j 0.00698295-0.00327113j -0.00198515-0.00115915j 0.0043659-0.0054873j 0.00584969-0.00387318j 0.00266781+0.0111561j 0.00699169+0.00978532j -0.00406241-0.00305567j 0.0121323-0.00221085j -0.0105608+0.000807908j -0.0039476+0.00446125j -0.00353445+0.00322627j 0.00220261+0.00656766j -0.00327052+0.00218588j 0.0039099+0.000128325j 0.00440495+0.00992157j 0.000505646+0.000670574j 0.000643125-0.00768752j -0.00660013-0.00748612j -0.00225041-0.00691162j -0.00116208+0.00982993j 0.00806667+0.00453236j 0.0103648+0.00599834j -0.0117245+0.00457925j 0.00472592+0.00390239j 0.000847591+0.0211397j -0.00313554+0.00794356j -0.00546791-0.00353212j 0.000379331-0.00259571j 
0.00083687-0.00421522j -0.00185666+0.0010106j 0.00649272+0.0106728j -0.00796624+0.013758j 0.00619569-0.0167626j 0.0117629+0.000960409j 0.0273646-0.0151489j -0.00148253-0.00316598j 0.0116519-0.0075672j -0.000658846-0.0152036j -0.00811545+0.0201357j -0.00386947-0.0429731j -0.0152645-0.012295j -0.0274067-0.0266577j -0.0289443-0.0170827j 0.0414832+0.0419335j -0.0430414+0.0248932j -0.0329104-0.0341351j 0.0228212-0.0107088j -0.0632111+0.0597173j -0.0321873-0.00891297j 0.01406-0.00747055j 0.0106805-0.0428002j 0.0142978+0.00608612j 0.0100456-0.00564123j 0.00524153-0.00216952j 0.0191235-0.000388722j 0.00215645+0.00119513j 0.0118142+0.0012533j 0.00257314-0.00343857j -0.000588073-0.00569206j 7.93808e-05-0.00442753j 0.00287086+0.00366778j -0.00314998+0.00637613j 0.000964162+0.00464239j 0.010427-0.00268446j -0.0121171+0.00117382j -0.00193696+0.00633968j 0.007079+0.00694416j -0.0175457-0.00340797j 0.00226891+0.00642509j 0.0102133-0.0103933j -6.24198e-05+0.0119713j 0.0156179+0.010487j -0.000487003+0.0040683j -0.00643202+0.00816217j 0.000670737-0.00423661j -0.00558562+0.00175827j 0.00771874-0.00521708j -0.00279645+0.0101993j -0.0007942+0.00571631j 0.012607-0.00354936j 0.00131964+0.00590342j 0.00247365+0.00324629j 0.0109176-0.00923806j -0.00880135+0.0170866j -0.000377832-0.00516793j -0.0119473+0.0159009j -0.00558854+0.000695363j -0.00849018+0.013296j -0.0132018+0.0260365j -0.00180241-0.000488723j -0.000419613+0.00281268j -0.00116719-0.0164736j 0.00360922-0.00574302j -0.000578851+0.00277395j 0.00378533+0.00282055j -0.00553879+0.0111969j -0.0162277+0.000320512j 0.00639309+0.00580319j 0.0134515-0.0103452j 0.00680523+0.00315302j -0.00786614-0.0137036j 0.00276395+0.00308477j -0.0117923+0.00751231j -0.00549098+0.000707698j -0.00979003+0.0050515j 0.00688796-0.00710861j 0.0054765-0.00726423j 0.00254944-0.0153325j -0.0153907+0.00585008j 0.00729425-0.000717325j -0.0154174+0.00410298j -0.00213242-0.00254408j -0.000918337+0.00321396j -0.00860725-0.00911772j -0.00286438+0.00228716j -0.000568832-0.0103371j -0.00498351-0.000804812j -0.00515148+0.00137822j -0.00685299-0.00820491j 0.00661973+0.0161007j -0.0189464+0.00989661j -0.0046951+0.0227141j 0.00796802+0.0109267j 
-0.0042984+0.00141643j 0.00416894-0.0101338j 0.00907934+0.0141948j 0.00123687-0.00417688j -0.00710582+0.00623553j 0.0103089-0.0125784j -0.0130076-0.0067111j 0.0147252-0.0254909j 0.0246173-0.00296935j -0.00897829+0.00385777j -0.00792218-0.0103809j -0.0151202-0.0151953j -0.0288858+0.0368999j 0.045273+0.0180653j -0.0552747-0.0235446j 0.0160345-0.0582068j -0.0189647+0.0570707j -0.0250464+0.0230473j -0.0244965+0.0281613j 0.0140472-0.044043j -0.00540462-0.0345464j -0.00187941-0.0191831j -0.0200385+0.0249354j 0.0269556-0.0225092j -0.0154041-0.0114454j 0.0108493-0.00571269j -0.00206619-0.0121757j 0.00362636+0.0174896j -0.00866907-0.0156293j -0.00533608+0.0102907j 0.010063+0.0123858j 0.0213025+0.0130737j -0.00946713-0.00544163j 0.0164963-0.00381409j 0.00441336+0.00350036j -0.00250795+0.00123517j 0.0053912+0.0160654j -0.0123897+0.0066281j 0.00922858-0.00794898j 0.00933076+0.00530624j 0.0220884+0.00889739j -0.00355285+0.003324j -0.00308686-0.00748723j 0.00586734+0.00569115j 0.0111464+0.00181182j 0.0127954-0.00528454j 0.0142824+0.0108362j 0.00892535+0.00224849j 0.00305227+0.00079332j -0.00577984+0.00340879j 0.000213483-0.00640262j -0.00742577+0.00455269j 0.00142564+0.00194175j -0.00437671+0.00810569j -0.00753236-0.00162966j -0.0040335-0.00827003j -0.00901476-0.00371103j -0.00724381+0.00188047j -0.00828117-0.0063878j 0.00654987-0.0035184j 0.00125958-0.000871667j 0.0147252+0.00312483j 0.00744893+0.00397698j -1.49986e-05+0.0073963j 0.00539338-0.00416369j -0.0129289-0.00272597j 0.00295345+0.00862808j -0.000599915-0.00426657j 0.0113401-0.00949573j 0.0062908+0.00876356j -0.00861019+0.00394411j 0.0101601-0.0154413j -0.00103569-0.0052519j 0.00560903+0.000727718j -0.00179318-0.00984813j -0.00106239-0.0155251j -0.00473735+0.00902717j 0.00358479-0.0175622j 0.00311255+0.00709352j -0.00180204+0.00830848j 0.00652781-0.0176616j -0.00674761+0.0068405j 0.00358959+0.0116201j -0.001948-0.00103832j -0.00206974-0.00987557j -0.00630835+0.00400985j 0.0117649+0.00357712j -0.0184273-0.0115281j -0.000426118-0.00385076j 0.00661689-0.0060312j -0.00876047+0.0127352j 0.00785504-0.00355157j -0.001743+0.0014801j 0.0106319-0.0119729j 0.00356014+1.61789e-05j 
0.00209166+0.00323282j -0.00444894-0.00172235j 0.0117079-0.00217013j -0.00184972+0.0217178j 0.000668353+0.000776625j -0.00562603-0.0166566j 0.0115434-0.00842341j -0.028779-0.00573309j 0.0101108-0.0148803j 0.0105507+0.0414625j -0.0350867+0.00850153j 0.0140079+0.00142558j -0.00331256-0.0123468j 0.0408974-0.0220093j -0.0112582+0.00188887j -0.00549549+0.00914472j 0.00278473+0.0300291j -0.0260555+0.019759j 0.017087-0.00154546j 0.00614741-0.000839479j 0.0104517-0.0224305j -0.0102673-0.0137408j 0.0058401-0.0010599j -0.00894451-0.00729474j -0.00151995+0.00548993j 0.0249345-0.0094549j -0.0101001-0.00209905j 0.0103658+0.00355637j -0.0305169-0.0110471j -0.0228015+0.0152926j -0.00699528-0.00668115j -0.0138369-0.00349362j 0.00645817+0.00382277j 0.00646284+0.00594682j 0.00132756+0.00398019j 0.00770241-0.00943826j 0.00515235-0.00399377j -0.0173657-0.00558417j 0.019111+0.014195j 0.000846326+0.00181929j 0.000404693+0.00772533j -0.0136361+0.000962213j -0.00981313+0.00451893j 0.00538683-0.00979025j -0.00585785+0.0126563j -0.0142109+0.0037326j 0.0146495+0.00479356j 0.00626848+0.00170748j -0.00707888+0.00150351j 0.00573799+0.00690914j -0.0130839+0.00140866j -0.00255838+0.00330735j -0.00102389-0.00266125j -0.000723768-0.014056j 0.0127165-0.00207718j -0.00627757+0.00884851j 0.00351486+0.00591207j -0.00408033+0.00295845j -0.000157435+0.00745447j 0.000853136-0.000399997j -0.00370219-0.0001783j -0.015511+0.00835846j -0.00648499-0.00266129j -0.000206955+0.00289831j -0.0067804-0.00199668j -0.00269925-0.00503749j -0.00579433+7.74401e-05j -0.0041732+0.00179939j -0.00431719+0.00884203j 0.0087582-0.00040304j 0.000320477-0.00343856j 0.00825603+0.00855058j -0.00553621-0.00338447j -0.00279916-0.000181637j 0.00890265+0.0110883j 0.00430498+0.00274278j -0.00106745+0.00417514j -0.00510691-0.00220292j -0.00273982-0.00372073j -0.00217794-0.00325741j -0.0125249+0.00598501j 0.00209016+0.00796004j -0.0130651-0.00114347j -0.000380972-0.00872862j 0.00613683+0.00423597j 0.00295051-0.00459589j 0.0011615-0.0118874j -0.00387131-0.00510834j -0.00426259+0.00750918j 0.00448608-0.00663303j -0.00198901-0.000507032j -0.0009903-0.0036595j 0.00177877+0.000338268j -0.00321062+0.00237648j 0.00387159+0.00853247j 
0.00473807-0.00237j 0.00734212+0.00375507j 0.0119458-0.0127861j 0.0114852+0.00243429j 0.00906115-0.0179929j 0.0114386-0.012909j -0.025855-0.0281929j -0.0366056-0.0472802j -0.0165787+0.00150561j -0.0410689+0.0241219j 0.00273779+0.00500597j -0.0191485+0.00590587j 0.00361754+0.0296151j 0.00485132-0.00169889j -0.0177771+0.0237563j 0.0468584-0.0208826j 0.0153988+0.0340039j -0.000709447+0.000883017j 0.0460711-0.0126598j -0.00309329+0.0814105j -0.0966062+0.0319141j 0.0294167-0.0389144j -0.0130922-0.027424j 0.0383913-0.00747031j 0.0345515-0.0171321j 0.0160616-0.0058774j 0.0099106-0.00904194j -0.000562834-0.00631633j -0.00358743+0.0105846j 0.00229721+0.000898895j -0.02089-0.0013771j -0.0156653-0.00676917j 0.00943486+0.0107107j -0.0110432-0.00617206j 0.00818524-0.01229j -0.00275534+0.00392427j 0.0172874-0.0119153j 0.00481951-0.00389868j 0.00470229+0.00107935j -0.00287393-0.00320388j 0.00508727+0.00299365j 0.0139272+0.00249233j 0.00214578-0.00429487j 0.00723145+0.00040321j 0.0129741-0.000689966j -0.0256473+0.00300345j 0.00320987+0.00638563j -0.018014+0.00361996j 0.00404138+0.0055819j -0.00381645+0.00468827j 0.00902423+0.000898535j 0.0247055-0.0136803j -0.0120264-0.00913623j -0.00417699+0.00454985j -0.00142783-0.0123097j -0.00471022+0.00742077j -0.00124779-0.000967524j -0.00536838-0.00158692j 9.59727e-05-0.00209628j 0.00721583+0.00251055j -0.00194847+0.00153961j 0.0106899+0.00853516j 0.00511217-0.0124501j -0.00455069-0.00070058j 0.00337071+0.00395132j -0.00216472+0.013727j -0.0010488-0.0012863j -0.00708051+0.00815663j 0.00316889-0.00385126j -0.0101214-0.00393848j -0.00689347+0.0110577j 0.00703086+0.00478333j 0.0178852-0.00658905j 0.000361699+0.00164022j -0.00621144-0.00647532j 0.0024708-0.00664855j 0.00321911-0.00788846j 0.0175139-0.00638794j -0.00410064+0.00382715j 0.000383163+0.00198603j -0.000582758+0.0143085j -0.014091+0.0138052j -0.00390165-0.00245496j -0.00532931+0.00970156j -0.00524829-0.00126233j -0.00743273-0.00702497j -0.00410494-0.0126523j 0.0107884+0.000196093j 0.00440817-0.000132882j -0.0178954+0.0143642j 2.11118e-05-0.00146881j 0.00278587+0.0192006j -0.0219528+0.00280674j 0.00714703+0.0136687j 0.00801168-0.0139542j 
