-0.0325866-0.00112412j -0.108527+0.10566j 0.0305878-0.107305j -0.0519126-0.103112j -0.0816781+0.0811277j 0.0305782-0.122767j -0.0397694-0.103453j -0.104775-0.0451966j -0.0227999+0.0826342j 0.100774+0.0862451j -0.138713-0.060316j 0.173577-0.0365634j 0.0679242-0.0475943j 0.0309387-0.00709485j 0.0274836+0.103017j -0.0794424-0.133961j 0.0420163+0.0552002j -0.0707632-0.113444j 0.0129543-0.120223j -0.0840257-0.0930143j 0.0250371+0.108872j 0.0428961-0.0322807j 0.0206277-0.0340512j 0.0654828+0.0267316j 0.0859924+0.0234801j 0.0466943+0.121274j 0.0730509-0.16541j -0.0240359-0.011953j 0.0347876+0.115146j 0.0128555-0.141918j -0.0909804+0.0954217j -0.129739+0.0233843j -0.226628+0.106342j -0.0835266-0.0583298j -0.0432546-0.0991185j -0.100865+0.00592198j -0.0130937-0.0282089j -0.0247992-0.0408788j 0.0128467+0.0395758j 0.00440923-0.00364372j 0.0397683+0.0344641j -0.000887792-0.0153603j 0.0176539-0.0202107j 0.00395334-0.00143936j -0.0230659-0.0852999j 0.0555098+0.0204646j -0.0112071-0.0755272j -0.00745248+0.0617415j -0.0131064-0.0490838j 0.00366711-0.00579064j 0.0024626-0.0426644j -0.018113+0.00332095j 0.0039262-0.00389438j 0.0303995+0.0386098j 0.0142531-0.00243572j 0.0123271+0.0450778j 0.0853535-0.0390149j 0.0453811-0.0961494j 0.0425371+0.0376675j 0.0366452-0.00501142j -0.0136451-0.00548487j 0.00743375-0.00107001j -0.00979393+0.000823342j 0.00848051+0.000695238j 0.000117713+0.00173557j -0.00624557+0.00140203j -0.00225985-0.0269756j 0.0218299-0.00693102j -0.0023028+0.00868289j 
-0.00135697-0.00159539j -0.000256285+0.00065245j 0.00236841-0.00143072j 0.00205066-0.000698213j -0.00160179-0.000578821j 0.00258398-4.07555e-05j 0.00291851+2.77889e-05j -0.000263994+0.00611668j -0.00379553-0.00233306j -0.00533497+0.00121498j -0.0021397-0.000622064j 0.00139444+0.000446592j 0.00223052+0.000130868j 0.00221701+0.00277903j -0.00303147+0.00363047j 0.00142303-0.00171093j -0.00110678-0.000477525j 0.000426724+0.000659265j -0.00144741+0.00562812j -0.00180288-0.00118477j -0.00314648+0.0033505j 0.00253287-0.00129873j 0.00371359-0.00126722j -0.00373883-0.00194544j 0.00196132-0.00436583j 0.00206913+0.00136429j -0.00224053+0.00139498j 0.00133039+0.00461266j 0.0043921-0.000308677j -0.00173345+0.000222352j -0.000778447-0.00118717j 0.000868462-0.000348924j -0.000103613-0.000561832j 0.000411635-0.0017395j -0.00115643-0.00183946j 0.000204882-0.00114692j 0.0024267+0.00028953j -0.00171191+0.000838315j 0.00150033+3.16083e-05j 0.00363461-0.00280599j -0.000363779+0.000128368j -0.00101936-0.00197329j 0.000568947+0.0002965j 0.00044628-0.000379065j -0.00929934+0.00214486j 0.00092092+0.00431572j 0.00404622-0.00163835j 0.00261628+0.00049359j -0.00401791+0.000587906j -0.00281562+0.00234219j -0.00616804-0.0004582j 0.00121156-0.00377829j 0.000693285-0.000221343j 0.00744097-0.0021573j -0.00323141-0.00214555j 0.00427063+9.91363e-05j -0.00443072-0.000750244j 0.000774668-0.000247699j 0.000354288+0.0015441j -0.000825238-0.000907798j -0.00092912+4.3682e-05j 0.000432951-0.00181494j -5.21552e-05+0.000279295j 0.00112483+0.000487567j 0.0014886-0.00072615j -0.000836519+0.0017321j -0.000187727+0.00180216j -0.00297223+0.000844457j -0.000376111-0.000332214j 
0.00358519+0.00255138j -0.000759878+0.000259062j -0.00152162+0.00313236j -0.000593797+0.0011893j -0.00345344-0.00605174j -0.000306523-0.0055197j 0.000219646+0.000738951j -0.00127135-0.00438641j -0.000218918+0.00349202j 0.00827444-0.00358465j 0.0021827-0.0025747j -0.00119854+0.00162278j 0.00040003-0.00132519j -0.00430777-0.0011032j 0.000785071-0.00195787j -0.00166364+0.00119624j -0.00106665+0.0066939j 0.00338257-0.0015954j 0.0021195+0.00236901j 0.00240839+0.00454905j 0.00219339-0.00556345j -0.00748925-0.00346796j 9.52675e-06+0.000472418j 0.00474563+0.00853059j -9.7597e-05+0.00137762j -0.001773+0.00149683j -0.00250412+0.000473507j -0.00452345+0.00357359j -0.00322713-0.000740654j 0.00434809+0.00219948j 0.00424043+0.00639491j 0.00423847+0.000159972j 0.00373872+0.00339351j 0.00611526-0.00196684j -0.000739745+0.000161939j -0.00115153+0.00292924j -0.00191033+0.00079951j 0.00411694-0.000114706j -0.00287122-0.000986994j 0.000203142-0.00175954j -0.000152138-0.0026629j -0.00294263+0.00306758j 0.00215586-0.0044483j -0.00256096-0.00148728j -0.000311507-0.00245401j -0.000459546-0.00549955j -1.575e-05+0.00300871j -0.00024981-0.00112126j 0.0011522+0.000410159j -0.000398001-0.00315878j -3.30829e-05-0.00209509j -0.000902868+0.00638594j 0.00167728-0.00247221j -0.000535218+0.00536743j 0.0012344-0.000702264j 0.00508036-0.00199587j 0.00406667+0.00363573j 0.0029699+0.00210807j 0.00213282+0.00177516j -0.000495301-4.65955e-05j 0.000110823-0.000251002j 0.00133471-3.39475e-05j 0.00110737+0.00114721j -0.00118791-0.000542064j 0.00119054+0.00202367j -0.000800826+0.000531189j -0.00119894+0.00149734j -0.00187724+0.00108446j -0.00140891-0.000500933j 
-0.000628624-0.000580514j 0.0017253-0.000765756j -0.00227927+1.42945e-05j -0.00322395+0.000185287j 0.0106636+0.00322453j -0.000752567+0.000321832j -0.00524552-0.000319648j -0.00493757-0.00578253j 0.00316756+0.0021495j 0.00453902-0.00310471j 0.000773745+8.15971e-05j -0.00637784-0.00240247j -0.00125528+0.00352188j 0.000649629-0.000459235j 0.000568686-0.000208919j 0.00370231+0.00198348j 0.000751971+0.00229248j 0.00317434+0.00227369j 0.00225028+0.000628552j 0.00266895+4.7682e-05j -6.58144e-05-0.00201052j -0.00346274+0.00312887j -0.00164101+0.00278163j -0.00154212+0.00313864j 0.00314605+0.000558835j -0.000470372-0.00338589j 0.00501225+0.00107881j 0.00704404+0.000926163j -0.00207934+0.00298897j -0.00358903+0.00176511j 0.00227231-0.000560623j -0.00749229-0.000702024j -0.000982142+0.000406751j -0.00617566-0.000564916j -0.000392815-0.000348387j 0.00251479-0.000850211j -0.00262342+0.00320607j 0.00602201+0.000394239j -0.0080653+0.00259753j 0.00257763-0.00101146j -0.00720021+0.00302399j 0.000380797-0.00197442j -0.00396476+0.00429888j 0.000681236-0.000844399j 0.00289116-0.00319832j -0.00199927+0.00232784j 1.98864e-05+0.000284058j -0.000231253-0.00318616j 0.00752394-0.00510184j -0.00264986+0.00194436j -0.000597143-0.00227949j 0.00115759-0.0045178j 0.00073183+0.000174418j -0.000790082+0.000648008j -0.00256896-0.00116269j -0.00161361+0.00475368j 0.000458444-0.00532481j 0.00316782+0.00140164j -0.00245451+0.000558568j -0.00114547-0.000861533j 0.000209313-0.000909547j 0.00208681+0.000230134j -0.00235328+0.000498964j -0.00100561+0.000119128j 0.00130316+0.00093769j -0.00209929+0.00127211j 0.000997452+0.00183837j -0.00163714-0.000759907j -0.000877976-0.000282603j 
0.00159457+0.0042342j -0.00175363-0.000571304j 0.000263537-0.000861781j -0.000729204-0.0013653j -0.00311772+0.00049535j -0.00193167-0.00233024j 0.002337+0.00216725j 0.00298533-0.0053546j 0.000803022+0.00234261j 0.00479847+0.000990396j 0.00195364+5.13566e-05j 3.40198e-05+0.00124322j -0.00123669-0.00343654j -0.00133287-0.00212374j 0.00281872-0.00281036j -0.00162131-0.00290396j 0.00469062+0.00415583j 0.000944472-0.00360797j -0.00514544-0.000310992j 0.000802079+0.00425358j 0.00500213+0.000297473j -0.00013342+0.000548397j -0.000710387+0.00462441j 0.00634403+0.001438j -0.000556566-0.00129792j -0.00250804+0.00204102j -0.000864023-0.000235149j -0.00387107-0.0012202j -0.00413505-0.00763056j 0.00540701+0.000240674j -0.0011855+0.0018135j -0.00146021+0.00263909j 0.00249462+0.00324909j 0.00279832-0.00298555j 0.000666108-0.000931901j -0.00143155+0.00016922j -0.000750745+0.000792241j 0.00461279+0.00144898j 0.00110163-0.00127107j -0.00225103-0.00181962j 0.00228477-0.0029662j -0.0017538+0.0046043j 0.00313488-0.0023729j -0.00432075-0.000291522j 0.00118144-0.00166896j -0.00199039-0.00364387j -0.000268071+0.00728395j 0.00102243+0.00380117j -0.00143386+0.000757512j 0.0014114-0.00125523j 0.00588721+0.00318269j -0.000651903+0.00625525j 0.00162082-0.0024375j -0.00582904+0.000449907j -0.00139712-0.000925814j 0.00653256-0.00369188j 0.00430952+0.00775902j -0.000108186+0.0010912j 0.00120729+0.000234094j 0.0020084+0.00378296j 0.00132559-0.00159851j -0.00057165+0.00116767j 0.00154872-0.00133347j 0.000455523-0.000413326j -0.00163047+0.000237396j 0.00215812+0.00102227j -0.00174211-0.00155433j 0.00151238+0.00035925j 0.00247822+0.000520262j 
-0.00108695-0.00121941j 0.0016525+0.00159969j 0.00133983+0.000915985j -0.00182583-0.00214541j -0.00353257-0.00178888j -0.00399405+0.0017919j -0.00191151-0.00550346j -0.00485493+0.00820299j 0.000914119-0.000474453j 2.41248e-05+0.00341116j -0.00343768-0.00105568j -0.00495854-0.000839639j -0.00127346-0.00266617j -0.0028872+0.0032173j -0.00440996+0.000931013j 0.00310889+0.00203978j 0.000287282+0.00559793j 0.00183939+0.00615135j -0.00579138-0.00359482j 0.000617968+0.0025724j -0.00295541-0.000745902j 0.00376871-0.00376037j 0.00911556-0.000868798j -0.00150393+0.006183j 0.00326041+0.00105482j -0.000204885-0.00310506j -0.00424413-0.00271066j -0.00108782+0.00236231j 0.00214725-0.000692846j -0.00427817+0.00122612j 0.00457714+0.00656637j -0.00337585-0.00111104j 0.000559715-0.00082194j -0.00463137-0.000950608j 0.00141609-0.00242077j 0.00119804+0.000141996j -0.00234282-0.000782089j 0.00613063+0.000299819j -0.00714553-0.00146793j 0.000337767-0.00250069j -0.00492869-0.000289076j -0.000912222-0.000576465j 0.00135791+0.00113355j -0.000790084-0.000367841j 0.00398678+0.0057533j 0.00393339+0.0028143j 0.00274318+0.00336369j 0.000506343-0.000935246j 0.00524323+0.00277995j 0.00175905+0.000733556j 0.00438314+0.0011549j -0.00224517-0.0012922j 0.000237532-0.002245j -0.00924516-0.00161637j -0.00467849-0.000953994j -0.000318617-0.00066862j 0.00456803+0.002484j 0.00171381+0.00193785j -0.00120753-0.0002091j 0.00203048+0.000554235j 0.000345585-0.0011957j 0.00126583+0.00176028j -0.000681093-0.00136018j -0.00105217-0.00147991j -0.000188642+0.00207426j -0.000131809+0.00129875j -0.0014042-0.00118508j 0.00120443+0.000543075j -0.00167052+0.000440959j 
0.000343647-0.00154366j -0.000933964-0.000975834j 0.000333388-0.0025112j -0.00180598-0.0005871j 0.0011747+0.00485049j 0.00177314+0.0021714j -0.00147135+0.00149178j 0.00521057-0.00673468j -0.000405055-0.00118854j -0.00138722+0.00320734j 0.00336147+0.00353809j 0.00318207-0.00170592j 0.00334333+0.000203225j -0.00134156+0.000939754j 0.00265781-0.00304658j 0.000858521+0.00244732j 0.00157088-0.000808563j -0.00231418+0.0011689j -0.00221392-0.00597046j -0.000486437-0.00478348j 0.00351412-0.000898254j -0.000214211+0.000777513j -0.00186159-3.96748e-05j 0.00527247-0.0066255j 0.00116393+0.000579025j -0.00257237-0.00329205j -0.00343689-0.00115053j -0.00483068-0.00500138j -0.000442626+0.00500471j 0.000791096+0.00143201j -0.00805914-0.00402588j 0.00215622+0.00124056j -0.00152328-0.0017927j 0.00350983-0.00024007j 0.00189724+0.00424967j -0.0023653-0.000569366j -0.00113864+0.00427916j -0.000758739-0.0031087j -0.00145993+0.00325685j -0.000504058+0.00226944j -0.0015116+0.00242923j 0.000114285-0.00193685j -0.001637-0.00466358j 0.000955471+0.00165522j 0.00230887-0.00125266j 8.69504e-05-0.00445441j -0.00300499+0.00353933j -2.64356e-05+0.00580881j 0.00329231-0.000310378j -0.000455444-0.00086604j -0.00350623-0.000740694j 2.35798e-05-0.000368344j -0.00188651+0.000231963j 0.00352809+0.00178935j 0.00200392+0.00288627j -0.00287085-0.000697479j -0.00242271-0.00415799j -0.00320943-0.00202009j 9.66056e-05-0.000414152j 0.000887053-0.00273202j -0.00104271-0.00261696j 0.00048372+0.000371629j -0.00203402-0.000828924j 1.23017e-05-0.000632456j 5.50046e-05+0.000272284j -0.000592327+0.00063338j -0.00013623-0.00178275j 0.00132054-0.000484538j -0.00135607+0.000493864j 
-0.00199502-0.00459112j 0.00137939+0.00149132j 0.00249571-0.00378857j 0.00142987-0.00313721j -0.00907123+0.00306702j 0.00214354+0.0038347j 0.000167643-0.00397329j 0.00501125+0.00843j -0.00480888-0.00286746j -0.00692559+0.0101023j -0.00376583+0.00407601j 0.00540085-0.00262787j 0.00097848-0.000723637j 0.00182881+0.00300581j -0.00346738+0.0058953j 0.00101543+0.00356321j -0.0026931+0.00044472j 0.00412423+0.00822851j -0.0060837-0.00195551j -0.00171899-0.00114454j -0.00352964+0.00543223j 0.0100976-0.00548655j 0.00920808-0.00659913j -0.00167136-0.000746869j -0.000121269-0.000850746j -0.00317832+0.0020018j -0.00957984-0.00324909j -0.00601094+0.0035869j 0.0057823-0.00219569j -0.00658146+0.00146143j 0.00293011+0.00213453j 0.00588132-0.00466332j -0.00301833-0.00522185j 0.000345681+0.00309838j -0.00257985+0.00313844j 0.000176331-0.00044454j -0.00138024-0.00324j -0.00617523+0.00142245j 0.000683925-0.00258002j -1.51145e-06+0.0025904j -0.00204474-0.00113586j 0.00281279-0.00249112j -0.00143884-0.000525633j 0.00479946+0.00087642j -0.00119858+0.00893653j 0.00636888+0.000924266j -0.00195363-0.00506107j -0.00183127-0.0046397j 0.000456993+0.005555j 0.00299131-0.001309j -0.0010511-0.00315692j 0.000330203-0.00136227j -0.000174787+0.00217148j -0.000817577+0.00180098j -0.000294431+0.00375694j -0.00741854-0.00226055j 0.000235349-0.00179473j -0.00376487+0.00123703j 0.000245994-0.000987397j -0.000347949-0.000367511j -0.00086345+0.00181208j -0.000336833+0.000551249j -0.000680812-0.000585623j -0.00034335+0.00041124j -0.000550508+0.000348415j -0.000816124-0.00178431j 0.00154076+0.000642077j 0.00128419-0.00123163j 0.000807507-0.00101997j 
0.00248212-0.00116816j -0.000142808+0.0013562j -0.00280674+0.00288412j -0.00150029-0.000250574j -0.00189607-0.00889655j 0.000761003-0.00548722j -0.00025565+0.00235288j -0.00471292+0.00366641j -0.00155414+0.00184588j 0.00115338-0.00429227j 0.000249565-0.00106099j -0.00361739-0.000547222j -0.00326066-0.00635568j -0.00441982-1.32096e-05j 0.000583287+0.000656774j 0.000568011-0.00262875j 0.000508513+0.0025207j -0.00329083-0.00285785j -0.00072738+0.00225891j 0.00260398+0.00472178j -0.00995264+0.000412589j -0.00398841-0.0030505j -0.00328227+3.29577e-05j -0.000282305+0.00923369j 0.000938236-0.00573681j 0.00266476+0.00512717j -9.23353e-05+0.000198003j 0.00187368-0.00236491j 0.00341139+0.000392402j 0.00254154+0.00389127j 0.00169645+0.000912625j 0.000873629-0.00289358j -0.000803683-0.00174514j -0.000397971-0.000607378j 0.00649061+0.00226192j -0.00116529-0.00147009j 0.00307671-0.000158624j -0.00369455+0.00162202j 0.00416917-0.000208475j -0.000875157+0.00381368j 0.00152057+0.00207859j 0.0041254-0.00163482j 0.0016772-4.68827e-05j 0.00205355+0.00116575j -0.00258765+0.00263795j 0.00169338+0.00234007j 0.00204932+0.000752417j -0.00247729+0.003358j -0.00531958+0.00452662j 0.0037047-0.000490127j 0.00343869+0.00211541j 0.000323506+1.88816e-06j 0.000453324+0.000806583j -0.00257296-0.0015818j 0.000287773+0.000647241j -0.00561186-0.00074132j 0.000100834+0.0016128j -0.00415729-0.00172198j 0.000109182-0.000356255j 0.000634772+0.00289151j 0.000290079-0.0015142j -0.00080119+0.00134915j -0.000851866-0.00123269j 0.00132428-0.000333596j -0.00220851+8.5628e-05j 0.00124377-0.00049107j 0.00236054-0.00335861j 0.00431121-0.00280604j 0.00429619-1.79685e-05j 
-0.00275248+0.00176069j 0.000146787-0.00130974j 0.00349907+0.00585871j 0.00291357+0.00208016j -0.00400894-0.000437771j -0.00173172+0.00517066j -0.00053803-0.00676496j 0.00186465+0.0129933j 0.00209472-0.00324065j -0.00312774-0.00198525j -0.00267506-0.00372108j -0.00163758+0.00348573j -0.000155294+0.00174268j -0.00308733+0.000613632j -0.00187767-0.000673175j -0.00400021+0.00136142j -0.00661639-0.00474309j -0.0084372+2.14652e-05j 0.00599727-0.00539679j -0.00524748-0.000411301j 0.000528623-0.00346693j -0.00325447-0.00476005j -0.0025954-0.00638074j -0.0101345-0.000832053j -0.00148915+0.0100123j 0.0077376-0.00879575j 0.00170219+0.00095608j 0.0011728-0.00268433j -8.3362e-05+0.00534637j -0.000407648-0.00483651j 0.000523004+0.00132503j 0.00140066+0.00186783j 0.00170204+0.00225402j -0.000178109+0.00186577j 0.000634961-0.00419403j 0.000480637+0.00346248j 0.00146585-0.00403978j -0.000183983-0.00193499j 0.000656171-0.00117959j -0.00139622+0.000154701j 0.00537307-0.00118031j -0.00415724+0.00120624j 0.00313376-0.000392298j -0.00203096-0.00127414j 0.00834077-0.00139655j 0.00150614-0.00116857j 0.000377763-0.0024674j 0.000675197+0.00374099j 0.00186695+0.000771787j 0.00089713-0.000568398j 0.00270365+0.00304181j -0.00416398+0.00148202j -0.00241659-0.000673129j -0.00360194-0.003228j 0.00437408-0.00128871j 0.000553996+0.0017669j 0.00114835+0.00199121j 0.00253004-0.00282026j 0.000486317-0.000797162j 0.000149212-0.00130131j 0.000191085+0.00182762j -0.000482411+0.000563163j 0.00304348+0.000603406j -0.000879198-0.0003546j -0.000219121+0.000617881j 0.000538385-0.000919259j -0.00167994-0.000705939j -0.000504785+0.00114873j -0.00261974+0.000801991j 
0.000504768-0.00214951j -0.000542065-0.000336416j -0.00128729-0.00164942j -0.00350749-0.00307568j 0.00272611-0.00166258j -0.000956091-0.00200855j -0.00333488+0.000427424j -0.00521695-0.00193982j 0.0022141-0.000462811j 0.000171127+0.00221818j 0.00415366+0.00259311j -0.00480293-0.00120334j 0.000263169-0.0032613j -0.0060583+0.0017652j 0.0012923-0.00265829j 0.00288397+0.00271219j 0.00410632+0.00202422j -0.00185995+0.00122941j -0.00535856-0.00640792j 0.00257127-0.00283341j -0.00433011-0.0035838j 0.00202454-0.000339989j -6.65295e-05+0.00120839j 0.00476028+0.00255864j 0.00310721-0.00170942j -0.00252097-0.00226956j -0.00274848-0.00149139j -0.00198067-0.0032759j 0.00142503+0.00520566j 4.43938e-05+0.00320617j -0.00282323-0.00085166j -0.00251719-0.00118211j -0.00238255-0.0017693j -0.00283872-0.00154085j 0.00422504+0.00350055j -0.000248268+0.0032939j -0.00136023+0.00271987j -0.000798285+0.000580757j -0.00219729+0.00200094j -0.00057898+0.00335188j -0.00252646+0.00296649j 0.00192414-0.00280233j 0.000288201+0.00112205j 0.0012553+0.000565689j 0.00394063+0.00377867j 0.00279786+0.00149551j -0.000554212+0.00486627j -0.00284235+0.00648194j 0.00276862+0.00233329j 0.00168685-1.97432e-05j 0.000848514+0.00117449j -0.000582681-0.0018032j -0.000540105-0.000276778j -0.0029868-0.00146641j 9.44364e-05+0.00200126j -0.00379744+0.000118322j 0.00116508-0.000554182j -0.000226943-0.00218552j -0.000852676-0.00138659j -0.0010318+0.00147503j 0.00035843-0.00156191j -0.000709854+0.000958698j -0.0014767-0.000204028j 0.00218703+0.000292258j -0.00225957-0.000544138j -8.5737e-05-0.000835131j 0.0021943-0.000242909j -4.53542e-05-0.001444j 0.00389055-0.000671967j 
-0.00108622+0.000909269j -0.00012018-0.00325402j 0.00114646+0.00204255j -8.59679e-05+0.000196709j 0.000661233+0.0110926j 0.00064997+0.00786453j -0.000615075+0.000346803j 0.00909718-0.00154242j -0.00100922-0.000445554j -0.000308698-0.00307926j -0.00196267-0.000521846j 0.00017044-0.00170601j -0.00159678+0.0028216j 0.00263589-0.00676466j 0.00392913+0.00310645j -0.00331254-0.00330221j -0.00226043-0.00164991j -0.0059452-4.22931e-05j 0.00171888+0.000521416j -0.00337921+0.00556755j 0.00389227+0.00864034j 0.000173623+0.00180652j -0.00355327+0.00441782j -0.0112612-0.00568019j 0.000920541-0.000267042j 0.00685192-0.00230041j 0.00457524-0.0039706j 0.00573991-0.00764882j -0.00387616-0.00663611j -0.00233824-0.00110642j -0.00388956-0.00274907j -0.00551096+0.0031765j 8.75186e-06+0.00233598j -0.00440649-0.000118943j -1.6754e-05+0.0017758j 0.00101394-0.00824233j -0.00238802+0.00135245j 0.00403002+0.000444962j -0.00342311+0.00171621j -0.000362567+0.00226284j -0.00337754-7.85527e-05j 0.00339723+0.000431791j -0.00530416-0.000506952j -0.000204261+0.00147809j 0.000148839-0.00731033j -0.00434137+0.00173958j -0.00321547-7.72573e-05j 0.00103072+0.00212875j 0.00531911-0.00575629j 0.0011027+0.000483384j 0.00622093-0.00186302j 0.0031301-0.000648731j 0.00104403+0.00266323j -0.00569753+0.00371572j -0.00387411-5.30206e-05j -0.002051+0.000995322j 0.00236255-0.00212483j -0.0017701-0.000693551j -0.0014049+0.00237364j 0.0010293+0.00243553j 0.00101457-0.0011069j 0.000617659+0.00105218j -0.00291724-0.000646769j 0.000976205+0.000333496j -0.00139105-0.000102945j -0.000362158+0.000305249j 0.00248404-0.00115337j 0.00204424-0.00287209j 0.00483829-0.00112261j 
0.00275861-0.00209059j -0.00126943+7.67849e-05j 0.0014745+0.00362192j 0.0018435+0.00123026j -0.00898258-0.00432174j 0.00199325-0.00423986j 0.00322944+0.00122443j 0.00425374+0.00257522j -0.00600231+0.00126708j -0.000765795-0.00397403j 0.000501187-0.0023355j 0.0025898-0.000355587j 0.00176881-0.00331841j -0.00350004+0.00167415j 0.000557732+0.00182575j -0.00094629+0.000680071j -0.00238865+0.00482576j -0.00264689-0.00171931j 0.00329136+0.00404709j 0.000301011+0.00225459j -0.00312879-0.000348541j -0.00823992-0.00457591j -0.000617688-0.00273774j 0.000751733+0.00322216j 0.000224969-0.00319927j 0.0031952+0.0019642j -0.00577261+0.00286954j -0.00265354+0.00374328j 0.00282339+0.000960084j 0.00402237+0.00314707j -0.0005974+0.000953717j 0.00909953-0.00268616j 0.00343756-0.000396999j 0.00782241-0.00410373j 0.00334+0.00222751j -0.00279338-0.00123229j 0.00281291+0.00167735j -0.00205886+0.000763429j 0.00105494-0.000181996j 0.00226148-0.000649853j -0.000301843-0.00121731j -0.0010267+4.36036e-05j -0.000494534-0.00836941j 0.000272809+0.000700752j -0.0073534+0.00183341j 0.00052448-0.00350792j 0.00121531+0.000443492j 0.000653745+0.00401249j -0.00226849+0.00276501j -0.0023192-0.0014666j -0.00780892-0.000710468j 0.00185405+0.00173362j 0.000367192-0.00130123j 0.00895797+0.00175448j -0.000259584+0.000631845j 0.0035788-0.00392375j -0.00266301-7.53059e-05j -0.00154779-0.000378937j 0.00179703+0.00177813j -0.00045231-0.00139363j -0.000949243-0.00156495j -0.000113051-0.00137279j -0.000418302+8.02975e-05j 0.00126571+0.000411317j 0.00114542-0.000975303j -0.000241776+0.00139477j 0.000244401-0.000693774j -0.000474625+0.000177864j -0.000488583+0.000305396j 
0.00255345-0.00277805j 0.00201273+0.00350511j -0.00853558-0.00103223j -0.00605358+0.0026127j 0.00176985-0.0126625j -0.00476173-0.00656787j -0.0033471+0.00255231j -0.00702645-0.00160882j 0.00202933-0.000538497j 0.00478361+0.00134722j 0.00575544-7.93951e-05j -0.00183695+0.00259486j -0.000316548-0.00538125j -0.000313242-0.000165664j -1.27491e-05-0.00257047j 0.00609512-0.00288066j 0.000297618-0.00208585j -0.00383006+0.00337655j 0.000692459+0.000595261j 0.00128206-0.00264571j -0.00856884+0.00100028j -0.000842933+0.00362867j -0.00241053+0.00638922j 0.00871759+0.00213363j 0.00185655-0.00693786j 0.000777884+0.00282152j 0.00356096-0.00415343j 0.00306892-0.00609006j 0.00727456+0.00281768j 3.06561e-05-0.00065176j -0.00331327+0.00452707j -0.00296937-0.000643026j -0.00776507+0.000797603j -0.00195575-0.000135637j 0.00151568+0.00270891j 0.00172778+0.00128524j -0.00759305-0.00205754j -0.00209918-0.000678197j -0.00285791-0.00206991j 0.000292167+0.00311422j -0.00252427+0.00250739j 0.00354846-0.00481296j 0.00065517-0.00210563j 0.00128585+0.0011911j 0.00520443+0.00443366j 0.00604096+0.00225703j 0.000909206-0.00454887j -0.00018466+0.00348147j 0.00242689+0.00544829j 0.00305214-0.000811246j 0.00379765+0.000691979j -0.00170627-0.00193498j -0.0024286+0.00152026j -0.00825524-0.00141338j -0.00192037+0.0020789j -0.0052433+0.00227266j 0.000699698+0.00344167j 0.00100703+0.00097676j -0.00193671-0.00051001j -0.00114989-0.00693943j -0.000975415+0.00300318j -0.000198454+0.00161442j 0.000313482+8.52448e-05j -0.0021166-0.000757227j -0.000178867+0.00121873j -0.00138215-0.00122514j -0.00289658-0.000128718j -0.00206424+0.00441054j -0.00783685+0.00156851j 
-0.00382845+0.00104728j 0.000631409-0.000648376j 0.00447596+0.00130783j 0.00299927-0.00121501j 0.00219152+0.00394136j -0.00023272+0.00327279j -0.00101046-0.00470775j -0.00525454+0.00728789j 0.00370357-0.00117552j -0.00294119-0.000234444j -0.0035621+0.000293752j -0.00779915+0.00198651j -0.00258859+0.000794113j -0.00340273+0.00449781j -0.00285326-0.00057644j 0.00107019+0.00149525j 0.00429993+0.00248324j 0.00580416-0.000794384j -0.00559043-0.00333252j 0.00273225+0.000697181j 0.0024754-0.00298357j 0.00496341-0.0026256j 0.00637766-0.0055339j -0.00263812+0.00436524j 0.000542023+0.00343678j -0.00166276-0.00220767j -0.0014195+0.00333131j 0.00129757+0.00527217j -0.00334624-0.00116117j -0.00323441+0.00158058j 0.00800128-0.000749879j -0.00435647-0.00240113j 0.00245733-0.000995257j -0.00481582+0.00182634j 0.000435264-0.00443714j 0.00141094+0.00600557j 0.00105682-0.000364384j 0.00222699-0.000780219j 0.000259404+0.00117035j -0.00163333-0.00171266j 0.00084676+0.00259316j -0.000961446+0.00137671j 0.00332335+0.00937101j -0.000799516-0.00143797j 0.00340808-0.000319541j -0.000869746+0.00281356j 0.00154304+0.00644619j -0.00235288-0.00363342j -0.00322591-0.00178658j 0.000854232+0.00152584j 0.001642+0.0018696j -0.00173764-0.00109839j 0.00114909-0.00177931j -0.00253684-0.00218979j 0.00179391-0.000722452j 0.000708199+0.00249939j 0.000436613+0.000419426j 0.00331257+0.000847567j -0.00065781-0.00233949j -0.000489487+0.00272754j 0.000534407-0.000899184j -0.000587085-0.000132552j 0.00112619+0.000846344j -0.000353458-0.000664762j -0.000358679-0.000123095j 0.00074093-0.000915275j -8.69992e-05-0.000103505j 0.000269059+0.000382239j -0.000260172+0.000538507j 
