0.0691049+0.0198595j 0.0540167+0.00690569j 0.0333616+0.0725671j 0.00748228+0.0278231j 0.0062681+0.0233149j -0.0100343+0.0333113j 0.0195003-0.00603676j -0.0160845+0.0635412j 0.0268787+8.44122e-05j -0.0080334-0.00897336j -0.0307154-0.026724j 0.0080527+0.0279715j 0.0251692-0.0145121j 0.0137545+0.00256787j -0.0335191-0.0194245j -0.0090519+0.00161067j -0.028062+0.0146382j 0.0142649-0.00113595j 0.0221474-0.0235345j 0.0145309+0.00345517j -0.018529-0.00761966j 0.0161386-0.0064531j 0.0062066-0.00171559j 0.00584-0.0153373j 0.00552781-0.00200895j 0.0200052-0.00976785j 0.0143899-0.0233607j 0.00987692+0.00934774j -0.00838993+0.00519311j 0.0251739-0.0192141j 0.00548865-0.00459145j 0.00772658-0.00142662j 0.0100363+0.00780679j 0.0103754+0.0151228j -0.0135567-0.0117262j 0.00725809-0.0294182j -0.0220188+0.0349773j -0.0265726+0.0144632j -0.00790675+0.000576834j 0.0185226+0.00276908j -0.00335374-0.0023473j 0.00463351-0.00377709j -0.0182135-0.000938466j 0.012153-0.00225155j -0.0221255+0.00904608j -0.0408124+0.00526946j -0.0506271+0.0285813j -0.0112063+0.0243528j -0.00504934-0.0196261j -0.0110081+0.0321116j 0.0033023-0.0192348j 0.0371667+0.0446944j -0.0288145-0.0252709j -0.0184713-0.0132768j -0.0929046+0.0596597j 0.0363286-0.0479876j -0.0634038-0.0198701j -0.0934072-0.00967722j -0.0866044+0.0328021j -0.0487494+0.0501983j -0.00867573-0.143788j -0.0279908+0.0787506j -0.0620499-0.0232306j 0.0774533-0.0940196j 0.0756536+0.00353755j -0.0681155+0.0171301j 0.0988059-0.105976j -0.225595-0.147228j -0.0993353-0.207406j 
0.0780444-0.0680674j -0.00552222-0.0525138j 0.0155266-0.00941061j 0.0150537-0.00603966j -0.00236562+0.0234077j -0.0278348+0.0390379j 0.0122216-0.00439886j -0.0256631-0.00490753j 0.0288988+0.014j -0.0219324+0.0142304j 0.0513193-0.0227629j -0.0396522-0.0221932j 0.00496563+0.0250638j -0.00454829+0.0282974j 0.00685089-0.0182414j 0.00516595-0.0274551j -0.0104994-0.0218606j 0.000376619+0.0065467j -0.0043383+0.0184629j -0.0328492+0.00599369j -0.00652211-0.0178134j 0.0124677+0.012013j -0.0281236+0.0241266j -0.0228394-0.00132504j -0.00396781+0.0348655j -0.0155447+0.000328352j -0.0109794-0.00195743j -0.00207368+0.0436913j -0.01584-0.00179191j 0.0294312+0.0167729j -0.0126985-0.00987734j 0.0173959+0.00140853j 0.0123842-0.00843054j -0.0288226+0.036545j -0.00993823-0.00150403j -0.0481134+0.0200662j -0.0305396-0.0303552j -0.0129328-0.0144107j -0.00640795+0.011401j -0.0143486-0.0155362j 0.00194123-0.0391205j 0.00373518-0.00447016j 0.016268-0.00355163j 0.0460192-0.0335027j -0.0165206+0.00180294j -0.0100111+0.0286753j 0.0104357+0.00703669j 0.0293015+0.0167131j -0.0220307+0.00982157j -0.00675946-0.0134737j -0.012699+0.0386842j -0.00842718-0.0313844j -0.00876833+0.00143054j -0.0310609-0.0185058j -0.0178304-0.043371j -0.0174+0.0202185j 0.0175909-0.0101866j -0.0188009-0.0185672j -0.0132502-0.040395j -0.0217171+0.0119524j -0.00648471+0.0340389j 0.0211133-0.0369894j -0.0151761-0.0367609j -0.000395007+0.0419826j -0.00698457+0.0179531j -0.0125286+0.0203732j -0.00784685+0.0205347j -0.0152987+0.00141537j -0.0281688+0.00541915j 
-0.0538347+0.0796586j 0.0216887-0.00204358j -0.0156563-0.0019225j -0.0113449-0.00590319j 0.0181514-0.000862392j 0.00209804+0.00395927j -0.00737372+0.00294279j 0.032054+0.0220605j -0.0525804+0.00240158j 0.0135368+0.0205145j -0.0423306-0.0300833j 0.00313066-0.0140771j -0.033328-0.00841739j 0.0723842+0.0198966j 0.0385903+0.0140486j 0.045303+0.0095721j -0.0157508+0.0312263j 0.0136347+0.0102507j -0.01078-0.0268127j 0.0252753+0.0302708j -0.000110198-0.0103212j -0.0167167-0.0374238j 0.00193254+0.0229255j 0.0330386-0.0147169j 0.0166837-0.0522526j 0.00338302+0.0208465j 0.00106691+0.0214745j -0.034158-0.0171615j 0.00925436+0.0425587j 0.00114818-0.0389546j 0.0070023-0.00361179j -0.0367257-0.0262405j -0.0202789-0.0101978j 0.0205044+0.0204494j 0.00587643-0.0194552j -0.00675144-0.00392329j 0.0159366+0.0183636j -0.000616282+0.0091081j 0.00231607+0.0192293j -0.0197305-0.002053j -0.0438029-0.00317743j -0.0236932-0.0280846j 0.0220675-0.027398j -0.00486719-0.028917j -0.0189568+0.00216422j -0.00937301-0.0090109j 0.00141621-0.0145917j 0.00703043+0.00425798j -0.00800149+0.00876681j -0.0122477-0.0450442j -0.0248487+0.0270486j 0.00597603-0.0230997j 0.0060732+0.00405574j 0.000953346+0.008805j -0.015801-0.0114831j -0.026235-0.00750584j -0.00567035-0.00172696j -0.013652-0.0061481j -0.0113562-0.00694952j 0.00864961-0.00715203j -0.0024198+0.0325201j -0.0152975+0.0233501j 0.00712118-0.00103699j -0.00174377-0.000574264j 0.00758292-0.00542501j 0.0114456-0.0331695j 0.0146881-0.0246941j 0.0151042+0.0297938j 0.00528133-0.00524127j 
-0.0423874-0.109387j -0.13876+0.197827j -0.0491765-0.0238397j -0.0246696-0.00692159j 0.0156023+0.00303944j -0.00567026-0.0442321j -0.0563094-0.0354744j -0.0205229-0.099866j -0.045259+0.113005j -0.0240822+0.0152439j -0.0371991+0.148095j -0.0860612-0.00672535j -0.0683187+0.0608213j -0.0741929-0.036521j 0.0521758-0.022226j 0.0135977-0.0154336j 0.0625613+0.0225743j -0.0101627-0.0583787j -0.0527281+0.00017405j 0.0227886-0.0560079j -0.0102854+0.0408221j -0.0642031-0.0218415j -0.00989636+0.0501075j -0.0799573+0.0140779j -0.00682351+0.0178613j -0.0221968-0.0241471j -0.00477802-0.0250296j -0.038722+0.0297868j 0.00455758-0.0435971j -0.0182537-0.00780395j -0.0488084-0.0072993j 0.0294075+0.0273764j 0.00988878+0.0257612j -0.00717622+0.00847047j -0.0201379-0.00918814j -0.0232545-0.0124595j -0.0118634+0.0228091j -0.0102715+0.0440119j -0.0441724+0.00259247j -0.00708579-0.00171003j 0.0378737+0.0219611j 0.0202547-0.0222883j -0.0090801+0.00890705j 0.0125136+0.00217923j -0.0149594+0.0296272j 0.0411488+0.0743517j 0.0565479+0.078752j 0.0480236+0.0427759j 0.00180645-0.0265037j 0.0181402+0.0659033j 0.0182182-0.0286061j 0.0253121+0.030847j 0.039409+0.0322386j 0.00316546-0.0103581j -0.0257294+0.00539436j 0.0151462+0.00779331j 0.0100174+0.0620632j 0.0612752+0.0706205j 0.00311827-0.0138711j 0.0230928+0.0525746j -0.026689-0.0932871j 0.0114776-0.023332j 0.00134723+0.0800736j 0.0193476+0.010125j -0.0112063+0.0258863j 0.0163766-0.028177j -0.0149819+0.0435323j 0.0174963-0.0348276j 0.0245573+0.019516j 
-0.0167325+0.00804273j -0.0097236+0.0194783j -0.0447439+0.00121662j -0.00225885+0.0298147j -0.0367571+0.0170286j 0.038678+0.0592392j -0.0488612+0.0531897j 0.0560688-0.0147882j -0.0323876+0.00717152j 0.000174809-0.00731903j -0.0579569-0.0100787j 0.0160542+0.0359578j -0.0472283-0.00683542j -0.0486265+0.00400031j -0.00254321+0.0242864j 0.0031327+0.00233152j 0.0418633-0.0286892j 0.0328866+0.00798243j 0.0404424-0.03089j 0.0384319-0.0336308j 0.0246006-0.0189427j 0.0197418-0.0232565j 0.0352574-0.0181679j 0.0499493+0.0189281j 0.035974-0.0154212j 0.0346733-0.000439604j -0.0209906-0.0248591j -0.0235547-0.00190284j 0.0340582-0.00678722j 0.0118333-0.0222356j 0.0246509+0.00316064j -0.0324333-0.0130337j -0.0168607-0.0128696j 0.0277454-0.0207903j 0.00882335-7.49053e-05j 0.032001-0.00430291j 0.0152948+0.00606683j 0.00150456+0.00375311j -0.0127361+0.0262486j 0.0145801-0.0164224j -0.00507324-0.0103935j 0.0218496-0.000696866j -0.0311151-0.0138491j -0.0363005-0.0298888j 0.0145137-0.00948435j -0.0216945+0.0100228j 0.0117889-0.0118855j -0.0571984+0.0335797j 0.0310793+0.0222362j -0.000862667-0.0108761j -0.000669672+0.0180512j -0.00734275+0.0080729j 0.0133436-0.0030375j 0.0238675+0.00964555j 0.0122175+0.0252857j 0.0116323+0.0231277j -0.0285563-0.00174405j -0.0240254-0.000984822j -0.0138191+0.0101153j -0.031222-0.0226592j -0.0166531+0.0166471j -0.0405308+0.0104582j 0.0136605+0.0103943j 0.00119302+0.010917j 0.0250437-0.00872926j -0.0098886-0.0149574j 0.016009+0.00494453j 0.00385861+0.0229401j -0.014365-0.0351308j 
0.0744429-0.0834898j -0.011071-0.0226934j -0.0119454+0.0121038j 0.0467278+0.00537383j -0.00990114-0.00481449j -0.0177115-0.0264028j 0.0100722-0.0499573j -0.0480939-0.029648j 0.00932994+0.00636434j -0.00558838+0.0412546j 0.0463744-0.00953017j -0.0314591+0.0415442j 0.00687846+0.00904775j -0.0309814-0.00505119j 0.021082-0.0389907j -0.0441475+0.0195724j 0.00571697-0.0404515j -0.0328937+0.0220269j -0.0279525+0.034703j -0.00296558+0.00251229j -0.0254786-0.0247737j -0.0111904-0.0106208j 0.0306773-0.0240068j 0.0236822+0.0184461j -0.0118855-0.00958045j 0.0334537+0.00990738j 0.0118911+0.0051321j -0.0488488+0.0135222j 0.0100815+0.00246697j 0.0196107+0.0278784j -0.020448+0.0110314j 0.0165799+0.0346352j -0.0161142-0.00634669j -0.0127131+7.61143e-05j -0.00329648-0.0261242j 0.00536156+0.0301176j -0.0208221-0.00336162j -0.0205777-0.0126135j -0.00681163-0.0560026j 0.0235368+0.017759j 0.0183056+0.0118197j 0.00778379+0.0204847j -0.0256592+0.0231127j -0.0299952+0.0118327j -0.00617694+0.0102986j 0.0152341-0.011292j 0.0117901-0.0175212j -0.00236044-0.0265179j 0.0060316-0.0269143j 0.0186922+0.0222224j -0.0177228-0.0245204j -0.0287901+0.00729986j -0.0190124-0.0490216j 0.019646+0.0274622j 0.0137023-0.0138839j 0.0199416+0.0211578j -0.00718669-0.0119025j -0.00724392+0.0140758j 0.0121745+0.0235089j 0.0156282-0.0217497j -0.0105335-0.0433615j 0.00523997-0.025503j -0.0146101-0.000573338j 0.00184307+0.0168356j 0.00139939+0.00637633j -0.0265134+0.0281699j -0.00377798+0.0207888j -0.0218925-0.0298612j -0.0175066+0.00145816j 
0.0924266-0.0522989j 0.0220833-0.102361j 0.0197896-0.0352512j 0.0344733-0.0080872j -0.0715672+0.0510117j 0.0752997+0.0713313j -0.003739+0.0872585j 0.00141246-0.0130553j 0.0622368+0.00470843j -0.0152875-0.00431545j 0.0782909-0.0617785j -0.0116334-0.00720217j 0.0494102-0.00625248j -0.0292811-0.0177702j -0.0150057-0.0043368j -0.00803248-0.0300833j -0.0129377-0.0642906j -0.0220413+0.00683008j 0.0359714-0.0207541j -0.00542199+0.0249315j -0.0347136-0.0148508j 0.0220235+0.00378877j 0.036379+0.00111942j 0.0252699+0.014712j 0.0452992-0.00544893j -0.0135417+0.0341295j 0.0231974-0.003053j 0.000320987-0.00323774j 0.0154625+0.0181863j 0.00431328+0.013337j 0.021596+0.036962j -0.0275181-0.0316576j -0.00448833-0.0236915j 0.00624374+0.0235564j 0.0198702+0.0165465j -0.00807042+0.00949666j -0.00995155-0.00159329j 0.0194662+0.00195736j 0.0131015+0.0111893j -0.00120225+0.00211596j -0.0162895-0.0295298j 0.0087826-0.0141545j 0.0157208-0.0247157j 0.0107293+0.0340873j -0.00791504-0.0161661j -0.0352621-0.0242209j 0.0199969-0.0700688j 0.00942206-0.0149251j 0.00172252+0.0348554j -0.0226485-0.0587273j -0.0116449+0.0321212j -0.0290829+0.00228261j -0.0116235+0.0182829j -0.0278545+0.000698766j 0.0285757-0.0335079j -0.050591+0.0120872j -0.00947942-0.0320436j -0.0322351-0.0271868j -8.08003e-05-0.0263483j -0.0154409+0.024246j -0.0220366+0.0525858j -0.0233094-0.0134496j -0.00288266-0.0593511j -0.0381027+0.00801144j 0.0098312+0.024461j -0.00978351+0.00632278j 0.01286+0.00982458j -0.0238051+0.00993444j -0.0252606-0.0112955j 
0.0282343-0.0374432j 0.00380143-0.00356672j 0.0259602+0.0102088j 0.0124368-0.0214766j -0.0312672+0.0326464j -0.0270873-0.0218388j 0.00162063-0.0336889j 0.0246939+0.0262134j 0.00625425+0.0160777j -0.0246297+0.0151393j -0.0123455+0.00591509j -0.0233094+0.0470085j -0.00849915+0.00283502j 0.00577907-0.0269096j -0.004984-0.0571084j -0.0300153-0.0362444j 0.0112887-0.030065j 0.0330471-0.0100678j -0.00561326+0.0341286j -0.00667407-0.0109836j -0.0202938+0.00345337j 0.0123399+0.0206204j -0.0255971-0.00467515j 0.0184301+0.0208918j -0.0384311+0.0185918j 0.0366238+0.0194388j -0.00671993-0.00172982j -0.00865588-0.00116412j 0.00864435+0.00311468j 0.00380102+0.0124935j 0.00424299+0.0206586j -0.00544876-0.00182898j -0.00129708-0.0261456j -0.0114451+0.0277522j 0.018246-0.0222886j -0.00347022-0.0096839j -0.00900404-0.0166273j -0.011114-0.0281475j 0.00252624-0.0390888j 0.0100795-0.0268877j -0.00814672-0.00555195j 0.0207517+0.00518516j 0.00509243+0.020169j -0.023014+0.0302135j -0.0255007-0.00997366j -0.0118744-0.0332369j -0.00968949+0.0015142j -0.00779459-0.0023935j 0.000711176+0.000301342j 0.0129244+0.00294482j 0.000173752-0.0306432j 0.00753484+0.0132751j -0.0320662+0.0143269j -0.0176793-0.0128807j 0.00328584-0.0183333j -0.0130138-0.00549692j 0.00557264-0.00399202j -0.0243937+0.0240474j -0.00888562-0.0319026j 0.00757535+0.02234j -0.0160954+0.00797151j -0.0170648+0.00683208j 0.0137446+0.0112942j 0.00476777+0.00841252j -0.0196257+0.00225604j 0.0102455+0.00840326j 0.0200111-0.0193246j -0.0366913-0.0342873j -0.00452369-0.00259355j 
0.000704229+0.0918259j 0.0921313-0.0806345j 0.0406209-0.00158842j -0.0310431-0.0268618j 0.0503525-0.000845551j 0.0397068-0.0207693j 0.0171017-0.0275479j 0.0617637+0.0255443j -0.0267037-0.0373146j -0.00305661+0.0582262j -0.0905006-0.1061j 0.0341484+0.0242139j -0.0277856+0.0383469j 0.0785277+0.0997324j 0.0196987-0.000407239j 0.00866801+0.00641918j -0.00885757-0.0176957j -0.0251362-0.0647972j -0.0120784-0.00833513j 0.0317798+0.0270914j -0.0366692-0.0306709j -0.0297124-0.00890796j -0.00211436-0.00605909j 0.000325687-0.00404263j 0.030037-0.0331375j 0.0232393+0.00250021j 0.00784817+0.00965395j 0.0498737+0.038711j 0.0546978+0.0360516j -0.0236685+0.0216262j -0.051274-0.0231516j -0.0167477-0.0293321j 0.0223177+0.00938862j 0.0346339+0.033819j 0.0275798+0.0111921j -0.0355646+0.00320923j 0.0434145+0.00207646j -0.0253554-0.0233017j -0.0269968-0.00951536j -0.017346-0.0131475j 0.0218867+0.0203678j 0.0490405-0.0133167j -0.00432725-0.0485648j -0.0743906+0.0103798j -0.00882319+0.0153445j 0.0413425-0.0174756j 0.00884631-0.0360866j -0.00340296-0.0249662j 0.030439+0.0154777j -0.00104296-0.0489063j -0.00344614+0.0137447j 5.16886e-05-0.0410963j -0.0190478-0.0360977j -0.00856131+0.00248669j 0.0164483-0.00720978j -0.0111428+0.0257679j -0.0128965-0.0681844j -0.0635504-0.0506052j 0.00426582-0.00811081j 0.0603293-0.0415041j -0.0271421+0.00864727j 0.0269527+0.0137109j -0.0305979-0.029786j -0.00989008-0.00839451j 0.00814034-0.00700994j -0.000315331-0.0157261j 0.0421792-0.0388117j -0.0429233+0.00536604j 0.0222832+0.00777105j 
0.0257105-0.0122672j -0.00267094-0.0311672j 0.00858391+0.00125483j 0.0413512-0.0147911j -0.033295+0.00401484j 0.00357869+0.0350046j 0.0194733+0.00625743j -0.0207529+0.0255019j 0.0314297+0.0081211j -0.000800896-0.0317656j 0.0268886-0.030591j -0.0287879+0.00514641j 0.035182-0.0135753j 0.000342128-0.0112126j 0.0207404-0.000495194j -0.00752801+0.0111421j 0.0202738-0.00364625j 0.0109848+0.00371261j 0.0180932-0.0136601j -0.0226488-0.0186315j 0.0143339-0.011537j -0.00292861-0.00180563j 0.0427012+0.0128427j 0.0169301-0.0128172j -0.00423934-0.00627454j -0.0101621+0.0289829j 0.00534963-0.00698665j -0.0109356-0.00428508j -0.0342843+0.00217455j 0.0119624+0.00639722j 0.019467-0.00787056j -0.00930991+0.00503574j 0.00313875-0.00942879j -0.0165159+0.00977337j 0.0141529-0.0097496j 0.00306428+0.00674679j -0.00875377-0.0111206j 0.00936703-0.00508171j 0.0169908-0.0102591j -0.0105219-0.00472575j -0.00955004-0.0105373j -0.00278008-0.0188539j 0.0148502-0.00587762j -0.0301713+0.0149825j -0.00177395-0.0158991j 0.0035202-0.00482601j -0.00181117-0.00747258j 0.00973433-0.00570488j -0.0122354-0.00147327j -0.00913424-0.0274089j -0.0141062+0.0188j -0.0102471+0.00250696j -0.0177411+0.0155775j 0.00758701+0.00700004j 0.0196767-0.00286531j -0.00815025+0.000480626j -0.00876516-0.00305215j -0.0235603-0.00376619j -0.00964428-0.00728828j -0.000890011+0.0179438j 0.00651744+0.0297918j -0.0168486+0.0108961j -0.00651705-0.0258326j -0.00830095+0.00262348j -0.00379335+0.00576497j -0.00334148+0.0134946j 0.00656338-0.00167115j -0.00593943-0.00111039j -0.0220964-0.0160206j 
-0.0106624+0.0287841j 0.0175212-0.0302345j -0.0250619+0.0135971j 0.0204325-0.0218381j -0.0396183+0.0025729j -0.0234386+0.0346574j -0.0119447-0.0269154j 0.00804815+0.0585974j 0.0140081-0.05442j -0.0347686-0.00482216j 0.0228299-0.0185318j 0.0283454+0.0279938j 0.0410574-0.0176806j -0.0417132-0.0363312j -0.0520043+0.0315533j -0.0104471+0.0164885j 0.0261782+0.025769j -0.00230002+0.0210234j 0.030242-0.0433361j -0.0236966+0.0134967j -0.0193725-0.00803853j 0.0353358-0.00118459j 0.0273375-0.015619j 0.0608908-0.0175051j 0.00792973+0.0277981j -0.00873727-0.00307566j 0.0117469+0.00896961j 0.0358155-0.00548949j -0.00776642-0.000441631j -0.0404057+0.0323893j 0.0228356+0.00776306j -0.00207886+0.0223098j -0.000714126-0.0144114j -0.0102654-0.0162357j 0.0427921-0.0121798j 0.0177151+0.00116098j -0.00780908-0.0172541j 0.0394072-0.0195037j 0.0335265+0.0372311j 0.0288737+0.0133099j 0.0016791+0.000375715j 0.0130268+0.0158054j -0.0158612-0.00392401j -0.0378555+0.0213628j 0.000841754-0.0332304j 0.0172772-0.0139396j 0.0016977-0.0420863j 0.0119828+0.00791528j 0.00194469-0.000279059j -0.0271184-0.0234227j 0.0340917+0.0108006j -0.0118349-0.0152802j -0.0262878-0.0149934j -0.00410227-0.0139145j 0.0284445-0.00311905j -0.0196171+0.0148958j -0.0457782+0.0101033j -0.0341793-0.0133884j 0.0149748-0.0138636j 0.0486347-5.44816e-06j 0.0154538+0.0105529j -0.0207872+0.00728211j -0.00967431+0.0243163j 0.00326448-0.00864242j -0.0322651-0.00633436j 0.0187926+0.00485997j 0.0321464-0.0284509j 0.00743132-0.00632678j -0.00830847-0.00387421j 
0.0166636-0.0473444j -0.0402187+0.0157773j -0.0228955-0.00958616j 0.0259517+0.0155465j -0.019471-0.000717072j -0.0529269-0.0044341j -0.00365224-0.0141149j 0.000761641-0.0190011j -0.0255427-0.00971456j -0.0366949+0.0407647j 0.0707134+0.00514556j -0.0682332+0.0261785j 0.0057375-0.0181487j -0.0343381-0.0345469j 0.00295468-0.0129003j 0.0009332-0.0140581j 0.0325586+0.0179586j 0.0342251+0.0487223j 0.00935256+0.0184723j -0.019472+0.0141685j 0.010628+0.0142609j 0.00281515+0.0230491j 0.02661-0.0271287j 0.0144151+0.0111984j -0.0188704-0.00231656j 0.0138253-0.000567417j 0.0105026-0.00963883j -0.0301183-0.0121259j -0.0141212+0.0146046j -0.0335874-0.0158223j 0.016945+0.0168205j 0.0170863+0.000757031j -0.00864105-0.0178446j -0.0352072-0.000912491j 0.0187538-0.0108897j 0.0147222-0.00708212j -0.0233791-0.0216374j 0.0190118+0.00474914j 0.01178+0.0152507j 0.0168353+0.00996752j -0.00143172-0.0148521j -0.0463398-0.0394242j -0.000409894+0.0119983j 0.0154681+0.0126216j 0.00443589+0.000287172j -0.00613621-0.0141747j 0.0117273+0.016754j 0.00648329+0.005122j 0.00713964-0.0258728j -0.00916297+0.0202857j 0.0171813-0.019181j -0.0258829-0.00732981j -0.0116745+0.000179691j -0.0107557+0.00230541j 0.00264927-0.006827j -0.002411+0.0118654j 0.00863725+0.0239509j 0.0163091+0.0357284j 0.00418692+0.0219425j 0.0145679+0.0065283j 0.0106927-0.00563683j -0.017601-0.0180946j 0.0129143+0.0335668j 0.0350949-0.00429825j -0.0210142+0.00261402j 0.010207+0.00475713j -0.0127019+0.00682032j 0.0269512-0.00461048j -0.0113712+0.00767739j 
-0.0278296+0.0080477j -0.0113005+0.0267213j -0.0347525-0.0214604j -0.0115786+0.0062632j -0.0229134+0.00656405j 0.0341378-0.0320236j -0.0485647+0.0385322j 0.0308956-0.0222353j -0.0386847-0.0429106j 0.00880234+0.0124234j -0.00567112-0.0207971j 0.0437473+0.00848615j -0.0154434-0.0186181j -0.0430692-0.0122872j -0.00301372+0.0263358j 0.00502708+0.0305829j 0.0118389+0.00208321j 0.00187646+0.0381183j 0.000745073+0.00293868j -0.000675156-0.016553j 0.00750041+0.0234983j -0.0152662+0.0187265j 0.00232654-0.02447j -0.0235793+0.0161814j 0.00318387-0.00666946j 0.0174636+0.00377831j 0.00354023-0.0025875j 0.00618761-0.00285898j 0.00785321+0.0182536j -0.0279134-0.00856239j 0.00587163+0.0444697j -0.014392-0.0251831j 0.00236739-0.0228454j 0.0152794-0.01709j 0.0092221+0.0118276j 0.0200246+0.01999j 0.00890566+0.0457222j 0.0130395+0.000114112j -0.0363313+0.0205626j 0.0343357+0.00751952j 0.00843018+0.0115481j -0.00199921+5.80206e-05j -0.00958207+0.0108815j 0.00874015+0.0375676j 0.0269087-0.0265349j -0.0153808-0.0258401j 0.00694072-0.0267082j -0.0211198-0.033522j 0.0267138-0.0207649j 0.0148069+0.0131031j 0.0286946-0.0290611j -0.00497572+0.00431258j 0.0102261-0.0144967j -0.00191528+0.00446733j 0.00571426+0.00611648j -0.00509469+0.00349222j -0.0126402+0.011306j 0.0414304-0.00237966j 0.0172147+0.0151926j -0.00372877-0.0204109j -0.00635258-0.0193131j -0.00399037-0.00957435j 0.01695+0.0408723j -0.0168079-0.00036468j -0.00104516-0.00077651j 0.0147891-0.018847j 0.000582702+0.00162968j 0.0287873+0.0157072j 0.0168279+0.0161229j 
0.00536545+0.00409818j -0.010883+0.0280427j 0.028301-0.0271911j -0.00658483-0.000149672j -0.0167144+0.00458043j -0.0119298-0.00240518j 0.00375928+0.036217j -0.00984153+0.00872627j 0.051028-0.0175764j -0.0210054-0.0534843j 0.0308993+0.025686j -0.0233853-0.0512804j 0.0284769-0.0119784j 0.00985953-0.0338097j -0.0039315-0.0136132j 0.00243697-0.0194077j 0.00653159+0.0396768j 0.00266429-0.0235373j 0.0131383-0.00257571j 0.00301001+0.0122626j 0.0075874+0.0248198j 0.00822013+0.0200475j -0.020951-0.00120409j -0.0240554-0.0357213j -0.0282416+0.0340366j -0.0183222-0.00958968j 0.00413053-0.0197966j 0.0202923+0.0272476j 0.0053472-0.00379674j 0.00596724+0.0241578j 0.0392209-0.0100668j 0.0016206-0.0171457j 0.0255015+0.024542j -0.00220488+0.0372356j -0.0139343+0.0131584j -0.0201533-0.0257596j -0.00568725-0.0217688j 0.022529+0.0030318j 0.000932555+0.0164997j -0.0135766+0.0176495j 0.0345071-0.0219374j -0.0358569-0.00620846j 0.0183091-0.0022446j 0.0419604+0.00397989j -0.00117685+0.012034j -0.0276182-0.00506801j -0.00754314+0.00914437j 0.0229949-0.000665341j -0.0220534+0.0125504j -0.0295652+0.00109553j -0.0163832-0.00211674j 0.00507738+0.0182574j 0.0201106+0.0408073j -0.0128007-0.0242012j -0.00276516+0.00686493j -0.0282251-0.00704515j 0.0209617+0.00972588j 0.0141013+0.00500164j -0.0258218-0.0117435j -0.0384247+0.0281816j 0.00320739+0.00976365j -0.0124983-0.00486407j 0.0264457+0.00525394j 0.0194686-0.0148211j -0.00908574+0.0124618j 0.00359418+0.00234598j -0.0219743+0.0104701j 0.00821644+0.0124861j -0.0168965-0.00381347j 
0.0563684-0.0289811j 0.0390838-0.0952988j 0.0131192+0.0282086j 0.0491081-0.00901846j 0.0115563-0.0196614j -0.0171108+0.0340857j 0.0284816+0.00625572j -0.0571899-0.0278305j 0.0123869-0.00661551j -0.0250316+0.0310269j 0.125211-0.026825j 0.0275231-0.0233518j 0.0305941+0.0467106j -0.0122648+0.028598j 0.0195559+0.00514072j 0.00446816+0.011512j -0.0398029-0.000454274j 0.0062562-0.00423167j 0.0233394+0.000106747j -0.0435206-0.0163071j -0.00255137-0.0274059j 0.00377553+0.0203532j -0.0230586+0.0034523j 0.00643393+0.0433921j -0.00777687-0.0424654j -0.0328947-0.0187179j -0.0225898+0.0101025j -0.0286836+0.0015732j -0.0249973+0.0145384j -0.0110425+0.00216536j -0.0030193+0.0206134j 0.0242945+0.00157227j -0.0108979-0.0139566j -0.0346273-0.0145068j -0.0132545-0.000451757j -0.0268233-0.014943j -0.0017383-0.0168706j -0.00291856+0.0424051j 0.0120982+0.0322277j -0.00980272-0.00416432j -0.0131971-0.00782133j 0.00832071+0.00925357j 0.0236137+0.0122943j 0.0122326-0.037876j -0.00351744+0.0124199j 0.0145635+0.0504178j 0.0230447+0.0276704j 0.00629977+0.0327979j -0.0124004-0.00022024j 0.0182767+0.0031304j 0.0252249+0.0406827j -0.0125527-0.0488537j -0.0126083-0.00601007j -0.0167225-0.00388488j -0.00927809-0.026772j -0.00945066-0.00720112j -0.0121567-0.0181455j -0.00879337+0.00222964j 0.0132885-0.00612153j -0.0109312+0.0202945j 0.00169102+0.0477724j 0.0252112-0.00796955j -0.0244524-0.0660082j -0.03531+0.015311j 0.0019776-0.00468096j 0.000349191+0.0250823j -0.00303932+0.0207922j -0.014114-0.0128944j 0.0098671+0.0141057j 
