0.0129938+0.00049759j 0.0200922+0.00262801j -0.0120136-0.00274705j -0.00811153+0.00371454j -0.0325827-0.00894963j -0.0100843+0.0186634j 0.00295956-0.000452392j -0.00736053+0.00294863j 0.0247879+0.00531653j -0.00411632-0.000656917j 0.0032909+0.0115577j -0.00992872+0.00690385j 0.011204+0.00760125j -0.00456683+0.00384969j -0.00242905-0.00085472j -0.00901979-0.000709804j 0.0050486-0.00497581j -0.00931307-0.00504133j -0.0117141+0.000235247j -0.0201697+0.0105994j 0.0164658-0.00456724j -0.00751226-0.0108497j -0.0030893+0.00968091j -0.0296541-0.0113592j -0.0143449-0.00365843j 0.00749885-0.0019454j -0.00366811+0.000458714j 0.0109492-0.000956013j 0.00231371+0.00029016j 0.00825814+0.00844792j 0.000261498+0.0107627j 0.0074059-0.00283287j 0.0015786-0.00858071j 0.00396382+0.00430736j -0.00586765+0.00986064j -0.0010687+0.0041626j -0.00401159-0.0021362j 0.0139904-9.011e-05j 0.00415824+0.00963066j -0.00346699+0.00173823j 0.00262582-0.00324169j 0.00357951-0.00129742j -0.00764234-0.00511366j 0.0213875+0.000582244j 0.0130733-0.00215062j -6.17344e-05-0.00735674j 0.00708582+0.0122147j 0.016512-0.00438583j 0.00255369+0.000968557j -0.00532524-0.0184306j -0.00740357-0.00139153j -0.0263509+0.00784744j -0.00941726+0.0121883j 0.0156763-0.00763974j -0.0147893+0.00689954j 0.0105997-0.0146866j 0.0091984+0.00529268j -0.00443084-0.00313232j 0.0156348-0.00775369j 0.00166854-0.010117j -0.0229573-0.0235885j -0.010775-0.0105143j -0.0272132-0.000690945j 0.0106377+0.00739617j -0.0139879+0.00181229j 0.0373498-0.00193463j -0.0102558+0.00994708j 0.0324313-0.0124676j -0.0232439-0.00642706j 0.0035916+0.00299382j 0.00627468+0.0157951j 0.00676158-0.00332433j -0.0102412+0.00222388j 0.00847001+0.00373932j -0.01248-0.00321638j -0.0235086+0.00334608j -0.0239154-0.00981792j -0.00836164+0.00056948j 0.0023821-0.00635229j 0.013835+0.0142013j -0.00497043-0.0167942j 0.0203509+0.00336538j -0.00310064-0.00178762j -0.0177584-0.00706611j -0.00561941-0.00451214j 0.000940059+0.018434j -0.0157538-0.019876j -0.0299474-0.0123213j -0.018646+8.12474e-05j 0.150232+0.058633j 0.0100012-0.152613j 0.0149882+0.0200916j 0.0320482-0.0217123j 0.00368576+0.0238154j 0.496916-0.00970083j 
0.00999431-0.0176437j 0.0609045+0.010972j 0.016512+0.0137723j -0.0364618+0.00768685j -0.000459366-0.0326729j -0.000931855+0.0241627j 0.0296556+0.00115218j -0.00747177+0.0161121j -0.00570648+0.01625j 0.00297137+0.00820216j 0.00285471-0.00301255j -0.00756971-0.00771915j 0.0167702+0.00300766j -0.0242795-0.0066159j 0.0273299-0.017914j 0.0186953-0.00495111j -0.00156226+0.00835056j -0.00370731+0.00834464j -0.00517325+0.00250298j -0.00379863+0.026281j -0.00215821-0.0105775j 0.0116111-0.0117068j -0.000743352+0.0477123j 0.00955915+0.00592881j -0.00909037+0.014214j 0.0055939-0.00538252j -0.0128149+0.0166414j 0.00235397-0.00119615j 0.00428371-0.0130651j 0.0042018+0.00284073j -0.00983041-0.00233948j 0.0141097-0.00916031j -0.00952068-0.003148j -0.00229685+8.71219e-05j 0.000550779-0.00889326j 0.00798419-0.0125706j 0.00204885-0.00365114j 0.00877724-0.0272449j -0.00699427-0.0049255j 0.00163936+0.00643469j 0.00982921-0.00942577j -0.00840336+0.00799964j 0.00107303+0.0187264j -0.00422495-0.00393169j -0.00457444-0.0226162j -0.001689+0.000730258j 0.00207204-0.0182844j 0.00973168+0.0176861j -0.00303411-0.0211467j 0.00388268-0.0136548j 0.00236578+0.0107326j -0.00485823+0.00975024j -0.0169384+0.0013639j -0.0181287+0.0569363j 0.0337844+0.00446786j 0.00223512+0.0130843j -0.0150793-0.00542919j 0.000806968+0.00465251j -0.0481701+0.0288853j 0.0310504-0.025519j 0.00316557-0.0256358j -0.0216145+0.0055551j 0.0173243+0.0213554j 0.000602173-0.0260108j 0.0271888+0.0444245j 0.0186673-0.0108787j 0.0362922+0.00910003j 0.0225623+0.0160318j -0.0220517-0.00901481j -0.0363723-0.0165375j -0.00645837-0.00762628j 0.032875+0.00395055j -0.00305941+0.00849969j -0.00101957-0.00191048j 0.00798979+0.0027431j -0.026733-0.00787242j -0.0130531+0.00244429j -0.00811229-0.0010211j 0.0138991+0.00733381j -0.00272693-0.00528958j -0.0300765-0.00607651j -0.0125722+0.00938642j 0.0199504-0.00657897j 0.00184667+0.00283379j -0.00270387-0.00932307j -0.00157489+0.00179834j 0.0111158-0.00264827j -0.00501441+0.000908068j -0.0138989+0.00182251j 0.00363288-0.00100226j -0.00198497+0.000848377j -0.0145749-0.000117147j 0.00465795-0.00068747j -0.00454313-0.000557404j -0.00182248+0.00135088j 
-0.136102-0.0176124j 0.0145348-0.044944j 0.00157674+0.013271j 0.00450758-0.0151926j 0.0389377-0.0394374j -0.00348182-0.081075j -0.00323501+0.0540393j -0.0270651-0.0107501j -0.0241316-0.00700758j -0.0138748-0.0166622j -0.00320926-0.017835j 0.0132214-0.0192252j -0.00676258-0.0218984j -0.00763445-0.0240312j -0.0393187+0.00427322j -0.0217576-0.0154046j -0.00422787+0.0198745j -0.00306442+0.0179695j 0.0206644-0.0156739j 0.00918458-0.0325105j -0.00776046+0.0159405j -0.00269004-0.032001j -0.0256651-0.0248938j -0.00987523+0.0958003j -0.019696+0.0174775j 0.00461681-0.00464404j 0.0065468-0.00657684j 0.021534-0.0123879j -0.00310664-0.0134387j 0.00694386-0.0284133j 0.012567-0.0293615j 0.0052528+0.00244747j 0.0131944+0.0139769j 0.00391636-0.00796571j -0.00380288+0.00204615j 0.00488873+0.00185197j 0.00872722+0.01574j -0.00598592+0.00538728j 0.00329125-0.00573306j 0.00222541+0.00239729j -0.0014001+0.0068429j 0.00698061+0.00777625j 0.00285652-0.00270521j 0.00927695-0.00105045j 0.00706357-0.0334959j 0.0115552+0.0101219j 0.0101703-0.0365617j 0.0148598-0.0137289j 0.0171135+0.00466396j 0.018573+0.00753095j 0.0318953+0.00063345j 0.032522-0.00963893j 0.021826-0.00997955j 0.0138361-0.00565285j -0.0531906+0.019131j -0.039731-0.00373202j -0.0350014+0.0284671j 0.0141333-0.0212076j 0.0150563-0.0158173j -0.0127388+0.0254987j 0.00693925+0.0369919j 0.00785864+0.0532945j -0.0470496-0.0146331j -0.0263302-0.00918364j -0.0286827-0.0165395j 0.0231989+0.0175895j -0.018732-0.019046j -0.0199933-0.00551328j 0.0260096-0.00101239j -0.0270816+0.00224716j 0.0365933-0.00409032j 0.026364+0.00563147j 0.0089297-0.0030951j -0.021315+0.0031486j -0.014781+0.00601509j -0.00793848-0.000662426j -0.00213329+0.0108749j -0.0325322-0.00769452j 0.0255616+0.00721624j 0.0266803+0.00417276j 0.00840682+0.00356732j 0.0188847-0.00165393j -0.00354352+0.00809491j 0.028416-0.00431536j 0.000384758-0.00927396j 0.00785695-0.00079055j -0.0213094-0.00303448j 0.010879-0.000519614j 0.0234464+0.0021775j 0.00589893+0.0209652j 0.00193204-0.00900636j -0.018534+0.00361121j 0.00230549-0.00183894j 0.0185846+0.00299567j 0.024444-0.00157561j 
0.00896046-0.00247575j 0.00299536+0.00310763j 0.00431753-0.00271276j 0.00815324-0.00650448j -0.00463231+0.00103325j -0.010567+0.0088241j -0.00785503+0.0119933j 0.0140724+0.00743186j 0.00936516-0.00170089j 0.0172903-0.00430966j 0.0277875+0.0102253j -0.0109358+0.00640741j -0.0392413-0.00061204j 0.0143869+0.0020996j 0.013167+0.0169734j -0.017199+0.0100938j -0.0012084-0.0103935j -0.00447413-0.0152424j 0.0106509+0.00178438j -0.00309418+0.00732798j 0.0051625-0.000231491j -0.000855696-0.00662678j 0.0011642+0.000142882j -0.00629555-0.0035563j 0.0193785-0.00106642j -0.00060836-0.0028521j -0.0112775-5.88564e-05j -0.0313824+0.00491905j 0.0200471-0.00523367j 0.0108765-6.5558e-05j -0.0283017+0.00745653j -0.00350449+0.000373068j -0.000804015-0.00716995j -0.0010743+0.00255552j 0.000524776-0.00768963j -0.0137729+0.00222109j 0.0135088+0.00339412j 0.00235796+0.010656j 0.00332194+0.00985513j 0.000834586-0.00368628j 0.00346962+0.00317812j 0.0272131-0.0233979j -0.0100374-0.00487609j 0.0167669-0.0149613j 0.00376801+0.0310935j -0.0096444-0.00803989j 0.00148923+0.0120478j 0.0251345-0.0208749j 0.00401737+0.022097j 0.0189144+0.0172062j 0.0147948-0.0148924j -0.0233893+0.00381982j 0.00783446-0.0324727j -0.0197654+0.0198002j 0.0177986-0.0542894j 0.0396631-0.0599301j 0.0443332+0.0563345j -0.0192687+0.043079j -0.0148582-0.0126296j -0.0178272+0.00611103j 0.0155442-0.0141812j -0.0152993-0.0220705j 0.0350976+0.0146972j 0.0321657+0.0297414j 0.033613+0.0351385j -0.0219108-0.00291048j 0.00660584+0.00799482j -0.00386635+0.00806968j -0.00182397-0.00492307j 0.0031607+0.00876229j -0.000520647+0.00242067j -0.00213352-0.00236794j -0.00596641-0.00826695j -0.001125-0.00412466j 0.024143+0.0107137j 0.00773771+0.00189639j -0.00359932-0.00451008j 0.00227181+0.0101399j 0.0141733+0.00268766j -0.00670128+0.0057647j 0.00362328+0.00291545j 0.00641771-0.00150193j 0.00982503+0.00538308j 0.00974955+0.0122697j 0.0128388+0.0146211j -0.0014202-0.0240643j -0.0266715+0.0038239j 0.00495901+0.000118031j 0.000362257-0.000314899j -0.0117284-0.00404639j 0.00532334+0.0146731j 0.0194043-0.00104529j -0.0284527+0.00473641j 0.00340897-0.00350332j -0.0162349-9.86044e-05j 
-0.0295096-0.0055961j 0.0042462-0.00865624j 0.0228128+0.00935253j -0.0103689+0.00695256j 0.00253058-0.00384861j 0.0026672-0.0202936j -0.0139761+0.0235347j 0.00450172+0.0317071j 0.00986453-0.0102842j 0.0107915-0.00278525j 0.00117608-0.0120801j 0.0253799-0.0122432j 0.00319091-0.00900506j 0.0254223-0.0145085j -0.00444469-0.0105183j -0.0283672+0.00184731j -9.08418e-05+0.00973214j 0.00751656+0.0101411j 0.00721133-0.0059488j 0.00175325+0.000133037j -0.00245891+0.000849133j 0.00193176+0.00263559j -0.00656412+0.000678014j -6.93324e-05+0.0189426j -0.000403311-0.00080552j 0.00552604-0.00500511j 0.0238939-0.00317547j 0.0236554+0.00683875j 0.015399-0.015675j 0.00955795-0.0130765j -0.019976-0.00572574j 0.00301763+0.00455251j 0.0320769-0.00513128j -0.00389729+0.00554133j -0.00586939-0.0355372j 0.0045266+0.00478045j -0.00215514+0.00340517j 0.02891-0.00476719j 0.00703286-0.0113253j -0.00956179+0.00224017j -0.0139478+0.00775457j 0.0156673+0.00116244j 0.00411572+0.00284379j 0.0245459-0.000962577j 0.0132867-0.0221168j 0.0145876-0.000106458j 0.00697673+0.00387229j 0.0030457-0.0339075j 0.0142621-0.0411061j -0.0380687+0.051482j -0.0374799+0.0183266j -0.0156487-0.00448712j -0.0345158-0.00643864j 0.0153752+0.0564979j -0.0461927+0.00374556j 0.0398356+0.0230591j -0.0019468-0.0236762j -0.0373275-0.0367421j 0.00465713+0.0334284j -0.067954+0.054382j 0.0343421-0.0256125j 0.0518606+0.0332607j 0.00583341+0.00400209j 0.0394772+0.0368243j 0.00812427+0.0217766j -0.0377081+0.00471405j -0.00925585-0.0130535j -0.0494779-0.0101512j 0.026302+0.00228373j 0.0101219-0.00261612j 0.0132844+0.0063419j 7.04562e-06+0.00562962j 0.0185168-0.0036057j -0.0120207-0.00396125j 0.0173709+0.00266745j 0.0415968-0.00889802j 0.0213196+0.00537538j -0.0165765-0.0132694j 0.0129611+0.0074083j 0.0114614+0.00390912j 0.00549943+0.00657332j 0.0113398-0.000103099j 0.0051441+0.0114953j 0.0308304-0.00078586j 0.00260911-0.00857673j 0.0171143-0.00617394j -0.00807016+0.00161077j 0.0102267+0.00230486j 0.0310911-4.111e-05j -0.00743806-0.00224268j -0.005526+0.0179614j -0.0144575-0.00238362j -0.00969661+0.00380479j 0.00562512-0.00295284j -0.0154178+0.00230269j 
-0.0070394-0.0188324j 0.0552353+0.00511707j 0.0294046+0.0327699j -0.0532498-0.00111746j -0.00228792-0.0276681j 0.0102252+0.0168866j -0.0198547+0.0178723j 0.0304134+0.0135506j 0.013375+0.00158089j -0.0135371-0.0172847j -0.00748333-0.00378786j 0.0398766-0.0317735j -0.0212226-0.00360085j -0.0274305-0.00965437j -0.0100476-0.00910401j 0.00157559-0.00744905j -0.00194909+0.00349026j 0.0111521+0.00307328j 0.00362506+0.00498459j -0.0060364+0.0179191j -0.00478192-0.00758361j 0.00249015-0.0073209j -0.0166716+0.0488339j 0.00319872+0.00923971j 0.010265+0.00509294j -0.0018379-0.00108678j -0.0321099+0.013643j 0.0157698+0.00166605j 0.00748753-0.0209075j 0.0158568-0.010171j -0.0339298-0.00596596j 0.00783856-0.000610184j -0.0123455+0.00302004j -0.0162102+0.00292338j -0.000616087-0.0296063j 0.00736682-0.0289395j 0.0126483-0.0115883j 0.0281451-0.0356698j -0.00343418-0.0108733j -0.0059558+0.00441518j 0.0140679-0.0143654j -0.00598275-0.00383587j 0.00611832+0.0206596j 0.00470223-0.0174453j -0.0142861-0.0173093j -0.013658-0.00363882j 0.00201032-0.0241689j 0.0424097-0.0350373j 0.00179587+0.0278301j -0.0158677+0.0304866j -0.0277737+0.0088645j 0.0104938-0.0422559j -0.0101762+0.00108884j -0.0270764+0.0524545j -0.00376607-0.00767735j 0.0428379-0.0180968j -0.0172564+3.62377e-05j -0.0392813-0.0450709j -0.0591341+0.0431757j 0.0441063+0.0193485j 0.00620084+0.00584831j -0.0466787+0.00115677j -0.01455+0.0182108j -0.0213942+0.000126373j 0.0929857+0.0480988j 0.0160485+0.00733317j 0.00391802-0.000118324j -7.94324e-05+0.00374984j -0.00911374-0.00429344j -0.0141813-0.00517016j -0.00153444-0.00151819j 0.0392467+0.00651524j 0.00590376-0.00183456j 0.00117745-0.00945385j 0.0128992-0.00388441j 0.00490257+0.00367103j 0.0163806-0.00252637j 0.00821641+0.00887582j 0.0193299+0.0229084j -0.00576753-0.00194261j -0.0152667+0.00675163j 0.031054-0.00345394j 0.0152651-0.00434815j -0.0149246+0.00449931j -0.00426747-0.00971373j -0.0170741+0.0040679j -0.0217314-0.00154611j 0.0330652-0.00263346j 0.00022322+0.000394231j -0.00191622+0.00417806j -0.00516513+0.0100463j -0.0148801-0.00178685j 0.00403108+0.000505495j 0.00633366-0.0021364j -0.00737295+0.000991877j 
-0.0174321+0.0185464j -0.0554887-0.0114606j -0.000270413-0.00175986j 0.011726+0.0111509j 0.0054343+0.0271533j 0.00966808-0.0276328j 0.00148634-0.0169078j -0.00448181-0.0234564j 0.0107547-0.0202534j 0.0108431+0.00103421j 0.0249898-0.02005j 0.0135523+0.00237382j -0.0344846-0.00220315j -0.0121379+0.00250967j -0.00336923-0.00169199j 0.00413258+0.00652406j -0.00306262+0.00111069j 0.00909811+0.00629443j -0.00879894-0.00514737j 0.00338293-0.021092j -0.00756309+0.00747702j -0.0105296+0.010192j 0.00626012-0.0381714j -0.0155045+0.00671393j -0.00256508-0.012733j 0.00943795+0.00637491j 0.0204646-0.0119073j 0.00493868+0.0134398j 0.00853311+0.0140636j -0.00322798-0.000194143j 0.0232135-0.00564587j 0.000463336+0.00468064j 0.00383427+0.00585468j -0.00573407+0.00138605j -0.0021061-0.00745113j -0.00596188+0.00422749j -0.00924027+0.00215519j 0.00060979+0.00254737j -0.00381304-0.00124091j -0.00176114+0.00199974j -0.00167182+0.00493498j -0.0113235+0.0105941j -0.00926169+0.00059382j 0.00503654+0.019414j 0.013748-0.0315646j 0.0030071+0.0117899j 0.00707127-0.0228116j -0.021965+0.0356809j -0.00713291+0.0378139j -0.0090817-0.0345718j -0.0125824+0.0156829j -0.00770373-0.00707668j -0.0281584+0.00902823j 0.0246647-0.0106802j 0.0133177+0.0118205j -0.014048+0.0214011j -0.0244675-0.0129616j 0.0326423+0.00862762j 0.0287021-0.00586934j 0.000958795-0.00458994j -0.0112676-0.0204597j 0.00468691+0.00212474j -0.0109104-0.00354148j -0.0219264-0.00278239j -0.0324392-0.0198687j -0.00238786+0.00357346j -0.0071506-0.0013034j -0.0184695-0.0018487j 0.0302595+0.00363962j -0.00378221+0.000507611j 0.00892225+0.00344913j 0.00461723+0.000677489j 0.00801827-0.00216483j -0.0135893+0.000734521j -0.00618821+0.00270615j 0.00878225-0.000508655j 0.00697163+0.009732j -0.011014-0.00367993j -0.00287708+0.00249406j 0.00144622-0.00662932j 0.00354766+0.00254113j -0.0053647-0.00397944j -0.00530931+0.00188948j 0.0163472-0.00438692j 0.00271746-0.000112652j 0.00856193-0.00323462j 0.00929931+0.00231231j 0.0243673+0.000637308j 0.0116303+0.00077976j -0.00214789-0.000771492j -0.00134588+0.00751006j 0.000488654+0.000414244j -0.00691772+0.00140458j 0.00621327-0.000252782j -0.00765362-0.0001655j 
0.058431+0.0163182j -0.0294901+0.0235388j 0.0393942+0.00400501j -0.0207488+0.0306644j -0.00912651+0.0300805j 0.025373+0.0358724j -0.0116443-0.0397163j -0.00932085-0.00773071j 0.0212846-0.01339j -0.0313627+0.00881017j 0.00682718+0.000432065j 0.0233544-0.0121325j 0.0059198-0.00369824j -0.00808176+0.00660359j -0.00393701+0.00114917j -0.0117795+0.00879494j 0.0129686-0.00370094j -0.0161356-0.000309035j 0.000585897+0.0155245j -0.00551472+0.0109729j 0.00831167-0.010004j 0.0100612+0.0205836j 0.00986979-0.00743404j 0.0022889-0.040055j 0.0461084-0.0132678j -0.0140356+0.0162089j 0.0204861+0.00379367j -0.0336924+0.0307103j 0.0456352+0.0114745j -0.00936726+0.00662179j 0.0112651+0.00852759j 0.00771123-0.00157082j 0.0188175-0.0180902j -0.0208512+0.0163534j -0.0152102-0.0641773j 0.00202251+0.0114734j -0.013353-0.0127648j 0.0149758-0.00586268j 0.013018-0.0110488j -0.000808084-0.00353005j 0.00242766-0.00384781j 0.0205714-0.0044343j -0.0576877+0.00563978j 0.0163859+0.00405129j -0.00322223+0.00392472j -0.0162729+0.00597512j 0.0242802-0.00461771j 0.0173015+0.032143j -0.00320215+0.0427769j 0.00248847-0.0439042j -0.0672509+0.0283636j -0.0360002-0.0186044j -0.00289773-0.00791228j 0.0200534+0.0175001j 0.0395219+0.00297737j -0.0272476-0.0118252j -0.00954893+0.0183829j 0.0412514-0.0195874j 0.0249613+0.00508284j 0.053429+0.0136579j 0.00692658-0.0321674j 0.0290855-0.00786488j 0.0806829+0.0161766j -0.021101+0.00415775j -0.00852759+0.00113728j -0.0524831-0.00205491j 0.012519-0.0019921j -0.0258361+0.00287639j 0.0320117+0.00374907j 0.00290119+0.00449648j -0.0177649+0.0133653j -0.0202016+0.00144358j 0.00431571-0.0121269j -0.00560977-0.0103805j 0.0202394+0.0056018j 0.0241371-0.0089625j 0.00189926+0.0110618j -0.00298274-0.000257299j 0.00441111+0.00238952j -0.0187457-0.00562205j 0.02267+0.000204056j 0.000738711-0.00197101j 0.0146371-0.00177057j 0.0396071-0.000361505j 0.0100887-0.00187529j 0.0182889-0.0141494j 0.00746215+0.0101844j 0.0323463+0.00118737j 0.00798115+0.00114121j -0.0136868-0.0291841j -0.0134414+0.0297404j -0.00143899-0.00352916j -0.025328+0.00693184j -0.013881-0.00492933j -0.0426368+0.0043j 
-0.0104058+0.0212148j -0.0592216-0.0118836j -0.00999386+0.0035322j -0.00740501-0.00334122j 0.00815585+0.0406089j 0.000348369-0.0261657j -0.0128188-0.00750773j -0.0263163-0.00116988j -0.0073574-0.00989875j 0.00135747-0.0198415j 0.018899-0.00887205j -0.0109814+0.000299592j 0.0369838-0.0102057j -0.0162016+0.00708946j 0.0020414+0.0134551j -0.00670232+0.00655227j 0.00263304-0.00364397j -0.000619268-0.00617819j 0.0046885-0.00406816j 0.00608712-0.0204321j -6.27567e-06+0.00942789j 0.0148403+0.00922725j 0.0254078-0.0356139j -0.0235665-0.00162522j 0.00639773-0.01711j 0.0407057+0.00530498j 0.0371753-0.0177165j -0.00903578+0.00655749j 0.0273905-0.000489847j -0.0177263+0.00040661j -0.0437978-0.00396355j 0.0175053+0.0140514j 0.0147193+0.0110235j -0.00609541-0.00266819j -0.00401054-0.00116114j 0.0102019-0.0210287j 0.00202073-0.00811829j 0.00879828+0.00513928j -0.00225196+0.00034482j -0.00326818-0.00480719j -0.0253375+0.00333501j 0.0346007-0.0159261j -0.00426468+0.0005737j 0.046112-0.0151818j 0.0257439+0.0131201j 0.0199083-0.00356029j 0.0154154-0.000528457j 0.0141054-0.0229382j -0.00792617+0.0542924j 0.0627494+0.0181197j 0.0626724-0.000503459j -0.0670272-0.0165814j -0.0383363-0.00214803j 0.0164803+0.00923722j 0.0486491-0.0128062j -0.0542663+0.0105987j -0.0321128+0.0202787j 0.0191485+0.0190028j -0.0758569-0.0117394j -0.0681215+0.00922117j -0.00480005-0.0146663j 0.0561078+0.00101935j 0.00749569+0.0046329j 0.033178+0.00732637j 0.021642+0.00466659j -0.0217021+0.00302129j 0.00713058-0.00495056j -0.0205008+0.00711879j 0.0100045+0.00728016j 0.0164925-0.00478615j -0.00101648+0.000242797j -0.00130127+0.000682438j 0.0145452+0.00124186j -0.00910837+0.000390487j 0.022472+0.00512378j 0.0393387-0.0055071j 0.0181849+0.00134504j -0.0111666+0.00708944j 0.00481213+0.00102225j 0.00340373+0.000562582j -0.0196202+0.00795926j -0.0182461-0.00366352j -0.00450883+0.00902756j 0.0113318-0.00166545j 0.00337675+0.00986832j 0.00435834-0.0168372j -0.0192268+0.00376642j 0.0120054+0.00244678j 0.0150641-0.001885j -0.0160268+0.00830925j 0.00686573+0.0272083j 0.00986763-0.00196195j -0.0168456+0.00425187j 0.0209985-0.00460304j -0.0222666-0.00118521j 
0.0419299-0.0137726j 0.0463148+0.0248053j 0.0278804+0.0127202j -0.0113979+0.000828775j 0.0048371-0.0165964j 0.0240062+0.0493332j -0.00616341-0.00100577j -0.0209731+0.0256502j 0.00706121+0.0182143j 0.0234864-0.010542j -0.0427302+0.00767414j -0.00862578-0.0080227j 0.0146136+0.00589356j -0.00105522-7.40026e-05j -0.00622445-0.00251187j -0.00786295-0.00351644j 0.00301052-0.000953543j 0.0045945-0.00220944j -0.0159143+0.0123448j -0.0145136+0.0218456j 0.020193-0.0107245j -0.00378339+0.00593577j -0.0115845+0.0370706j 0.0226172-0.0181622j 0.0336153-0.00427666j -0.0708817+0.00262659j 0.000517715+0.0171955j -0.0161423-7.81645e-05j 0.0157471-0.0111269j 0.00926952+0.0014655j -0.010099+0.00227841j -0.00209446+0.000164756j 0.0280759-0.00566833j -0.00163341+0.00307594j -0.0116598-0.0359549j 0.0226427-0.0224901j 0.0261682-0.0228995j 0.00252973-0.0217008j 0.0187667-0.0148954j 0.00737185-0.00432307j -0.00206784-0.0114577j 0.0377928-0.0158993j -0.00180057+0.0142483j 0.02262-0.0307291j -0.0338157+0.0444367j -0.0338853-0.0211794j 0.0537474+0.0230957j 0.0697248-0.0231822j 0.0280592+0.0125907j 0.0433858+0.0340906j -0.0367063-0.00014288j 0.0298838-0.0133794j 0.101097+0.00340982j 0.00672359+0.00515828j -0.0573728-0.00816317j -0.0218537-0.00367589j -0.000910615+0.00662512j -0.0128428-0.00948293j 0.014618-0.000930679j 0.0486681+0.00963255j 0.0193786-0.00256685j 0.0236933-0.00129034j 0.0359329+0.00782581j -0.00289372+0.00243268j 0.024318+0.0100947j -0.0222929-0.00590747j -0.00394023+0.000777616j -0.00947737+0.00516382j 0.00155832+0.00187076j 0.00974086+0.0127602j 0.000538109-0.000257301j 0.00748652+0.00242863j -0.00358579-0.00732194j 0.00548175-0.00598655j 0.0142252+0.0030626j 0.0116626-0.00651962j -0.0140552-0.00136605j 0.0150478+0.00410506j -0.00543653-0.0045072j -0.0177521+0.00983983j 0.0188773-0.00465773j 0.00316327+0.00140878j 0.0153617-0.00104947j 0.0127008-0.00218204j -0.000919258-0.00114427j 0.00337484+0.00172032j -0.0172881+0.00258218j -0.00935932-0.000364214j -0.00144201-0.000257941j -0.00690292-0.0141132j -0.00800092+0.00650894j -0.00110436-0.00186038j 0.00310856+0.00168265j -0.0138342-0.00170049j -0.0109753+0.00226999j 
0.0430332+0.0149703j -0.0144229+0.0120044j -0.0176397-0.00932348j -0.00465613-0.0137339j 0.0208313+0.0274191j -0.00543726+0.0220127j -0.00347819-0.0166661j 0.029442-0.0197351j 0.0298124+0.00769429j 0.00213298+0.00519034j -0.0238037+0.013935j -0.0187638-0.00194118j -0.0147886+0.00730031j -0.0141924+0.00266946j 0.0164466-0.00161606j 0.00892711+0.001048j -0.00308108-0.000355754j 0.00629853-0.00801478j 0.00722784-0.001926j 0.0174715-0.00209671j -0.0228644+0.000803133j -0.0394043+0.0106814j 0.0418675+0.00414864j 0.0322461-0.03276j -0.0697492-0.0151941j -0.0294635+0.00665304j 0.0475617-0.00659857j 0.046058-0.0196182j 0.0225847+0.00444866j -0.0264864+0.014263j 0.0174074-0.00141343j 0.000417294+0.00610706j 0.00456036+0.0197535j 0.017544-0.00994957j 0.00477047+0.0631209j 0.00738359-0.0353588j -0.0373369-0.00518812j -0.0109048-0.016336j -0.00837771+0.0129217j 0.0164065+0.00537598j 0.000319881-0.0179299j -0.0207892+0.0152641j 0.0266348+0.00361338j -0.0086775+0.0186527j -0.0649641-0.0139963j -0.0247936+0.00881954j 0.0843471-0.014155j 0.0144081+0.0146973j 0.0588702-0.0331387j -0.00947468-0.0179146j -0.0449805-0.0124478j 0.0443356+0.00680105j -0.0747191-0.00461196j -0.000903896-0.0416057j -0.0224989-0.00876624j -0.0296671-0.0100857j -0.0637713-0.0123167j -0.00914344+0.0123557j 0.00481949+0.0040243j -0.0329002-0.0176809j -0.00473841+0.00309959j 0.0466061-0.00260295j -0.0159159-0.00992228j 0.00316274-0.0021085j -0.0379697-0.00654079j 0.0123744-0.000374074j -0.00757202+0.00140593j 0.0180943-0.00315445j -0.00223272-0.00111643j 0.00914717-0.00575831j -0.00952699-0.0106878j 0.00347908+0.000461174j 0.0062978+0.0127818j 0.00609064+0.0143848j -0.017082-0.000429218j 0.00793674+0.00061603j 0.00849407-0.00073306j -0.00384357-0.0128186j -0.0276785-0.00800401j 0.00629291-0.00143487j -0.0159108+0.00722002j -0.032057-0.0041566j -0.0260896+0.0142282j -0.0240581-0.0207891j -0.00988213+0.0201709j 0.0141483+0.0172672j 0.0263545-0.00747831j -0.014644+0.00202808j 0.0202038-0.00805794j -0.00414187-0.00499671j 0.00115295-0.00444415j 0.0369-0.00566889j 0.0362766-0.00136539j -0.00872814+0.000240479j -0.000151618+0.00110935j 
