-0.053441+0.0449444j 0.0289398+0.031089j -0.0991718+0.0276235j -0.147526+0.0320003j 0.0764118+0.00452458j -0.0333112-0.24312j -0.00715419+0.0391476j 0.0476842+0.035039j -0.161133-0.390466j 0.1878-0.185657j -0.0374418-0.145036j 0.218735-0.163886j 0.0773916+0.175392j -0.0773609-0.158986j -0.123243-0.338789j 0.0268975+0.0983377j -0.0510668+0.260928j -0.202387+0.265138j -0.123949-0.0369685j -0.013085-0.114746j 0.00126345+0.0473543j -0.0361759+0.0496488j 0.0354589-0.0696281j -0.036462+0.0170011j -0.000672039+0.11869j -0.044403-0.00569765j 0.00778903-0.127337j 0.0434857+0.147689j -0.0423827+0.144414j 0.0129217+0.019042j 0.0586356-0.0559434j -0.0175727+0.0576384j -0.0178641-0.0334959j -0.0101788+0.0705867j 0.0432444-0.0043121j -0.0036926-0.0108119j -0.00224036+0.0224858j 0.0108362+0.0121125j 0.0119902+0.0147722j -0.00505489+0.00957211j -0.0118858+0.0103319j 0.0182453+0.0150212j -0.00129654+0.03617j -0.0104463-0.0303347j -0.0207837-0.0128932j -0.0198154-0.0311973j -0.00540772-0.0294651j -0.00570947+0.0464206j -0.000314105+0.0111037j -0.0369995+0.0191052j -0.0193233+0.0268971j -0.00749665-0.0385424j -0.00371488+0.00248075j -0.0402176+0.0253972j -0.0304629-0.0086946j 0.00726164-0.0463999j -0.00936128+0.0283283j 0.00503002+0.0139772j -0.0181943+0.039764j 0.00213606+0.00961576j -0.0060591+0.019513j -0.00888148-0.0121158j -0.0255299+0.0177466j -0.000707061-0.00795382j -0.000922219+0.0128739j 0.0319394+0.0046112j 0.00842277-0.00411557j -0.0150599-0.00377204j -0.0030224-0.0225505j -0.00331755+0.00528057j 0.0180338-0.0185294j 0.00213978+0.00497005j -0.0236106+0.000785616j -0.000899718+0.00823929j 0.00479599-0.00107231j 0.0112161+0.0185239j -0.00349717+0.0158859j 0.0268061-0.000382091j -0.0139327+0.020539j -0.000549063+0.00199911j -0.0282834+0.00131635j 0.00949792+0.0132073j -0.00477449+0.000351001j -0.00779124-0.0134752j 0.00538247-0.0230248j -0.0020123-0.00937929j 0.00187608+0.016299j 0.0122804+0.00571672j 0.018947-0.00335917j -0.013385-0.0251409j -0.0136658+0.00770556j 0.0151793-0.00123921j -0.0133888+0.0300626j -0.0116537+0.00405772j -0.00869737+0.00741403j 
-0.00146575-0.000146621j -0.00241909-0.00066367j -0.0173624-0.00789259j 0.0106896-0.0109178j 0.0114855+0.00152889j 0.00459005-0.00658372j -0.00532629+0.00748631j -0.00565835+0.00680157j 0.00454574+0.0051801j -0.0123398-0.0109674j -0.0070355-0.00674895j -0.0028979+0.01043j -0.00596295+0.0175765j -0.00786853-0.0180453j -0.0153237+0.0052087j 0.00203836+0.00205429j -0.00306818-0.000178057j -0.0115286+0.00600562j 0.0043468+0.00754215j 0.00491688-0.0138837j -0.00169873-0.00024984j -0.00364987+0.00317929j 0.00246489-0.00186196j 0.00264463-0.0012582j 0.000361649-0.000554864j 0.00402224-0.000637595j -0.00584834+0.00402323j 0.00593643+0.00249514j 0.00272743-0.00326479j -0.000106127-0.00362014j -0.00452824-0.00522956j 0.000184104-0.00125951j -0.00546689-0.00568513j -0.00268934+0.00261979j 0.000257695+0.00417379j 0.00354607+0.0010421j 0.000768687+0.00288624j 0.00587884-0.00333121j 0.00353563-0.000842926j 0.00284049+0.00121513j -0.00364581+0.00846575j 0.000686158+0.0060706j 0.0106794-0.000340896j 0.00216336-0.000779663j 0.00375603-0.00169372j -8.80147e-06-0.00363719j 0.00200807-1.93496e-05j 0.00844848+0.00309044j 0.00531299+0.00479031j -0.00016278+0.00173172j 0.00266094-0.00202722j 0.00273847+0.00541863j 0.00334605-0.00895445j -0.00339955+0.00036829j -0.00128994+0.00304789j -0.00249994+0.000751194j -0.00400103-0.00486599j -0.00286657+0.00386117j -0.0028113+0.00513474j 0.0045121+0.00606442j 0.0047884+0.00870176j 0.0054548-0.00057496j -0.00498727-0.00167633j 0.00441577+0.000198987j -0.000341486-0.00871142j 0.00247841+0.00177515j -0.00373969-5.11997e-05j 0.00264449-0.00676394j 0.000359309+0.00436708j 0.0020643-0.00276308j 0.00131741-0.0133635j -0.00160791+0.000983377j 0.000656571+0.000938973j 0.000439804+0.0047825j 0.00173236-0.00462364j -0.00220301-0.00280027j 0.00437483+0.00243801j -0.00143466+0.00162044j 0.00288131+0.00023257j -0.00283229+0.00485047j 0.00351462-0.00342261j 0.00429634+0.000851468j 0.00371649-0.000391263j 0.00517894-0.000917067j 0.000153002-0.000723949j 0.00424582-0.00059106j 0.00320379-0.000237207j -0.00594988+0.000450912j 0.00400675+0.00187992j -0.00479158-0.00338001j 0.000482471+0.000952969j 0.004171+0.000793205j -0.00382176+0.0016616j -0.0033995-0.00105727j -0.0031133-0.000506584j 
-0.00186985+0.00195776j 0.00280321-0.00756831j 0.0085336-0.0126431j -0.00708733-0.00156017j -0.0128532-0.00410137j -0.00242416-0.00135958j -0.00257646-0.00430637j 0.00708637-0.00238374j -0.00171037-0.0106321j 0.00376554-0.00184536j -0.00530773+0.00895864j -0.0163825+0.0122619j -0.010933-0.00638644j -0.01045-0.00731108j -0.00263228+0.00663194j -0.0017884+0.00841868j -0.00632285-0.0004605j -0.00544737+0.00592433j -0.0119515+0.00578959j -0.00272296+0.0114962j -0.0103613+0.00318613j 0.00549729-0.000283178j 0.000673719+0.000628452j 0.00153643+0.00462537j 0.00944539-0.00774557j 0.00767477+0.00933858j 0.00217323-0.0105232j -0.00522835+0.000885706j 0.00453894+0.00178944j -0.00235115+0.00409509j -0.0032092+0.00890398j -0.00195613+0.00868357j 0.000698813+0.00834332j 9.14839e-05+0.000546212j -0.00554252+0.000955417j -0.00121183-0.00812694j -0.00419589-0.0100335j -0.00495211+0.00870909j -0.00390238-0.000536049j -0.000304768-0.00390902j 0.00858184-0.00907455j -0.00421425-0.014692j -0.0270699+0.00853645j -0.00664832-0.00931783j 0.00847064-0.016419j -0.00122877+0.00461471j -0.000863316-0.00905742j -0.0251423-0.0103459j -0.00885467-0.00117106j -0.00421852-0.0118301j -0.00417454+0.00512749j -0.001667-0.00858198j -0.0126775+0.00677032j 0.000231256-0.00772743j 0.00956413+0.00323741j 0.00138884-0.00151913j -0.00315436+0.00530128j 0.00960343-0.0177697j 0.00446281+0.000680507j -0.0179104-8.58754e-05j -0.0184648-0.0188916j -0.0134489-0.000640924j 0.00832216+0.00105127j -0.00403748-0.00533279j 0.010521+0.0110324j -0.0133895-0.000825684j 0.00952533-0.00798043j -0.0126979+0.0146454j -0.0057867-0.0152373j -0.00723567+0.00969031j -0.00496961+0.0128347j 0.0155373-0.0044352j -9.40488e-05+0.00851521j 0.00482172+0.00238574j 0.00295473+0.00173889j -0.00116573-0.00323102j -0.013732-0.0032679j -0.00104393-0.0165549j -0.00225111-0.00375008j -0.000401183+0.00599872j -0.00203229+0.00819084j -0.0190101-0.00415433j -0.0143881+0.00469164j -0.0127653+0.0064462j 0.00747243+0.00153778j -0.00781725+0.00913107j -0.0154432+0.00563167j 0.0367115-0.0026229j -0.0193593-0.00286811j 0.0124278+0.00814958j 0.0025953+0.000302005j -0.00846534-0.0106028j 0.018288-0.00647114j 0.00610059+0.0119743j 0.0174481+0.00338677j 
0.00568899-0.00176571j 0.00567877+0.00826158j 0.00844888-0.00948666j 0.0127894+0.0150939j 0.0113429-0.000133088j -0.000294234+0.00630926j 0.00163712-0.00318385j -0.00728051+0.00884324j -0.0101146-0.00435786j 0.0168206+0.00289333j -0.0114859+0.0248239j -0.0129026+0.017562j 0.0138024+0.00341693j 0.0056879-0.00273759j 0.00782052-0.00770366j 0.0185989+0.0133547j -0.0012841+0.00528745j 0.0139001-0.0145564j -0.0054634+0.00327934j -0.015832+0.00375052j 0.0083303-0.00131354j -0.0117704-0.00392422j 0.00606683-0.00262386j -0.00153863+0.00727535j -0.00484559+0.00544494j -0.0112852-0.0150727j 0.00544107-0.000982384j -0.00899907+0.00684386j -0.00219734+0.00138564j -0.0114355-0.00595505j 0.00258616-0.0026137j 0.00596307+0.00484477j 0.000531403+0.0205841j 0.00135818+0.0106479j -0.00566917-0.00736352j -0.00740642-0.00382829j -0.0078899+0.000194216j -0.00769281+0.000181342j -0.0103691+0.00860785j -0.0102923-0.00477079j -0.00919209-0.00233703j 3.0577e-05+0.00603957j 0.00251542-0.0155486j 0.0101978-0.00211284j -0.00224067+0.0103534j 0.00362733+0.00635002j -0.0040262+0.0106883j 0.007057+0.0123959j 0.00730566-0.00337335j 0.0139154-0.00348975j -0.00609197-0.00727202j 0.00957822+0.0159348j 0.00481475+0.00819838j -0.000580326-0.00155244j 0.00189942-0.00309125j 0.011198+0.0165096j -0.0119477+3.8079e-05j 0.00605214+0.00473901j 0.00417238+0.000423874j -0.00945443-0.00324189j -0.0110123-0.00246346j -0.0131188+0.00308155j 0.000355578-0.00497457j 0.00173112-0.0141146j -0.00290456-0.00814758j 0.00208884-0.000807911j 0.00442615+0.0133139j -0.011858-0.00636521j -0.00134722+0.0102162j 0.0030006+0.00196839j 0.00507981+0.00308244j -0.018733+0.00497141j 0.00743706+0.00342467j -0.00645+0.00224151j -0.00249979+0.0066637j -0.00537947-0.00241568j -0.0030198-0.00116335j -0.00218651+0.00701351j 0.00560591-0.00433996j 0.0043258-0.00662129j -0.00273971+0.0117286j 0.00428498-0.004232j -0.0112728-0.00452267j -0.00405329+0.00595254j 0.00669102-0.0067126j -0.00244442+0.00380363j -0.00960774+0.00511743j -0.0168765-0.000853648j 0.00664982+0.00429153j -0.00483422-6.87867e-05j -0.0050245+0.000582539j -0.00326608-0.00530532j 0.0191859+0.00104409j -0.0046563+0.00121743j 0.00749049+0.00452453j 
-0.0038777+0.009437j 0.00513591-0.00141698j -0.00165067+0.00692787j 0.00427104+0.00195719j -0.00357178-0.00600323j 0.00756633+0.000378512j 0.0132308+0.00706674j 0.00516556-0.0060332j 0.00179002+0.0147548j 0.00632649+0.00693941j 0.00027515-0.000966846j 0.00695281+0.00346998j -0.00461857-0.0133517j -0.00413694-0.00705606j 0.00512175+0.0015938j 0.00420985+0.00215662j -0.00297418+0.00535821j 0.00860963-0.00952528j 0.00282327-0.00737563j -0.0146922+0.003965j -0.0128693+0.0161877j 0.013977+0.0147155j -0.0165338+0.0132589j 0.00528491-0.0140043j -0.0136265-0.0234269j 0.00629206+0.0154228j 0.0165058+0.00305889j 0.000839954+0.00634906j 0.0122255-0.0138145j 0.021402-0.0013204j -0.00785082+0.00819902j -0.00806542+0.0181041j 0.010973-0.0194052j 0.00363701-0.0135458j -0.00290084+0.00498522j -0.00198695+0.00113893j -0.00242788-0.000254992j 0.000964359-0.0133029j 0.00980671-0.0017224j -0.000455827+0.00322989j 0.000814514-9.78225e-05j -0.00117272-0.0236468j -0.00176566+0.0361754j -0.00693668+0.00216921j 0.0134583+0.00182305j -0.00901676-0.00412679j 0.0105647-0.0164109j 0.000364676-0.010447j 0.00273586-0.0132564j -0.000435177+0.00838146j 0.00424481+0.0185708j -0.000602527-0.0258551j -0.0103943+0.00400964j -0.00889979-0.00701175j 0.00557314-0.00396431j -0.0128911-0.0151071j 0.00787258-0.008847j 0.00245217-0.00734397j 0.0060237-0.02335j -0.0156868+0.0040204j -0.00604055+7.26982e-05j -0.00460323+0.00503771j 0.0115143+0.00135065j -0.0199831+0.00806188j -0.00221565+0.00951545j -0.00507648-0.00619361j 0.0105745-0.0146204j 0.0225479+0.00672301j 0.00863522-0.0121548j 0.00835447-0.0094403j -0.0235211+0.00552801j 0.0310721-0.00617694j -0.0161759+0.00950032j 0.0211444-0.00940847j -0.00293194-0.00200516j -0.000860125+0.00159474j 0.00482689-0.00470859j 0.00932155+0.00394877j -0.000487173+0.00815635j 0.0094897-0.00886972j 0.0110129+0.00244615j -0.0032888-0.00413608j 0.00230358-6.28299e-06j -0.00691952-0.00085442j 0.00969256+0.00868319j 0.00763593-0.00618471j -0.00135254-0.00231327j 0.0321963+0.000511483j -0.0156526-0.00652672j 0.0128478+9.89164e-05j 0.00528396-0.00146369j 0.00483083+0.00178248j 0.00151067-0.00645601j 0.000601125+0.00203035j -0.00443094-0.0035881j 
-0.00346877+0.00555731j -0.00462441-0.000305836j 0.00360388-0.00453511j 0.00176184+0.00488178j 0.00471924+0.00344707j 0.00234566-0.00140892j -0.0116782-0.00437176j -0.00213821-0.0123522j -0.00959665-0.00150348j 0.000600858+0.0212272j 0.00369408-0.0067585j -0.0143732+0.00772772j 0.00163178-0.0013002j 0.00687737-0.00232037j -0.00337564-0.000903292j 0.00330378-0.0067385j -0.0106208-0.00536923j -0.000563496+0.00238821j -0.00356661+0.00709784j 0.00612528-0.0061528j -0.00458382+0.00232738j 0.0185987-0.00128882j -0.00626815+0.0110159j -0.00142044+0.00549756j -0.00550382-4.73367e-05j 0.000598968+0.00132943j 0.00776389+0.00610893j 0.00274238+0.0132683j 0.0127774-0.00563535j 0.0097428+0.0117591j 0.000666927+0.00803802j -0.000824694+0.00260157j 0.00834361-0.0156431j -0.00309841-0.0049975j 0.00935692+0.0105151j 0.00568561+0.00670801j 0.000462812-0.00945727j -0.0119967-0.0173277j 0.0118121+0.0136487j -0.0127654+0.00694355j -0.0084557+0.000736452j 0.00884461-0.00900594j 0.00193679+0.0284812j 0.00936569-0.00454518j 0.00881681-0.00522767j -0.0145217-0.00215332j 0.00287199-0.0189667j 0.00740666+0.00692357j 0.012793-0.00265096j 0.00262248+0.0133805j 0.0103512+0.011522j -0.00112054-0.00210558j 0.0153477-0.00794525j 0.00431435+0.00610267j 0.00264096-0.018985j 0.0141015+0.0204674j 0.0324057+0.0132955j -0.00595979-0.0109659j -0.0143413-0.00222669j 0.00321413+0.0012551j 0.00687092+0.00931453j -0.00660344+0.00441071j -0.00096106+0.00735248j -0.0105521-0.00148508j -0.00516034-0.000628044j 0.00427708-0.00673195j 0.00460331+0.0037039j 0.000879126-0.0113106j 0.0120487-0.0106837j 0.0157826-0.0125643j -0.0164227-0.00364404j 0.0110624+0.0111928j -0.0230641-0.000780629j 0.0142368-0.011322j 0.0103027-0.0148421j -0.000653884+0.00365266j 0.0011041-0.00105107j 0.00912056+0.0114434j 0.00218543+0.00176849j -0.0111722-0.0010988j 0.00235268-0.00767924j 0.0143097-0.00136434j 0.0132981-0.0017296j 0.0103561+0.000587831j -0.00916939-0.0114935j 0.00559737+0.000781302j 0.0223915+0.000253719j 0.0201934+0.00270429j -0.00044836-0.00565864j -0.00471055-0.0150779j -0.00457666-0.00693031j 0.0107855+0.00482576j -0.00910311+0.0127964j -0.0140699-0.0179898j -0.0109271+0.00653079j 
0.00881816+0.0147925j -0.000692534+0.0105216j -0.0133386-0.00123058j -0.00702493-0.00225746j -0.00267385+0.0148819j 0.013796+0.0155155j 0.00368593+0.00558613j 0.00436632+0.00350325j -0.00403826+0.00733713j -0.00338188+0.00358304j 0.00200334+0.00531366j -0.00363942-0.00065111j -0.00928078-0.00464274j 0.00361129+0.00138529j -0.00453996+0.00128529j -0.00607823-0.00347347j -0.00612997-0.0113674j 0.00919459+0.00181368j -0.00822535+0.00105932j 0.00068697-0.0143842j 0.00751045+0.0024842j -0.00486719+0.0134442j 0.00173804+0.00396072j 0.0122456-0.0324887j -0.00145392+0.00752685j 0.00950336+0.00312481j 0.0148177+0.00710533j -0.00204576-0.00292465j 0.015394+0.00812128j 0.0142693+0.00530809j -0.00573298+0.00129508j 0.00382903+0.0107023j 0.00532505+0.0045724j -0.0017879+0.00259423j 0.00116131+0.00950645j 0.00747866+0.00795279j -0.00361879-0.0234319j -0.00210499+0.0230068j 0.00633999+0.00467667j 0.00613201-0.00504825j -0.0452073+0.0377614j 0.0133024-0.00873624j 0.0025198+0.00443526j 0.0111103-0.0184552j -0.00131076+0.00278777j 0.0108114-0.0193334j -0.00586299-0.00190659j -0.000766836-0.00844603j 0.018001+0.00086572j 0.00443481+0.0166017j 0.00740899-0.00781319j 0.000623161-0.00160069j -0.00267695+0.0141042j 0.00402065-0.00109044j 0.00417963+0.00643413j -0.00232325-0.00515285j -0.0236243-0.00109818j 0.00356839-0.000231885j 0.0229856+0.00567196j -0.0516029-0.00311441j -0.0186271-0.0118713j 0.00984051-0.00454988j -0.0401536-0.0284895j 0.00175003-0.0243931j -0.00108714+0.00635099j -0.000676189+0.00894456j -0.0127704-0.020298j -0.000257128-0.0164472j -0.0141258+0.01834j -0.0175867+0.0254214j -0.00358044-0.00290508j 0.0180844-0.0210874j -0.000417956+0.0117322j 0.0143721+0.00873578j 0.0176033+0.0128958j -0.00412301+0.00619231j 0.0258019+0.00150373j -0.0173637+0.00295834j 0.0110986+0.0147381j 0.0175033-0.00828562j 0.00417831+0.0160046j -0.019734+0.00624725j -0.0273534-0.00264686j -0.00226123-0.0149873j 0.00721726-0.01812j -0.0279166+0.00900787j -0.0491821+0.0155961j 0.00366851+0.00213846j -0.0179171+0.0043022j 0.00379991+0.000380772j -0.00558065+0.00222439j -0.0108705-0.00313659j 0.0486476-0.00101018j -0.0114632+0.0218459j 0.0133213-0.000121102j 
0.00128457+0.0123736j -0.00929041-0.00242979j 0.00063978+0.00348996j -0.00607656-0.00903531j 0.00595347-0.000270605j -0.00642078-0.0116264j 0.0149553-0.00495388j 0.00603898-0.00514142j 0.0106466-0.00489495j 0.00202867-0.0245673j 0.00708701+0.0113612j 0.0136058-0.00805533j -0.00135363+0.00150734j 0.001384+0.00112293j 0.00587323+0.00397508j 0.00189637-0.000189354j 0.00506747+0.00434786j -0.00726903+0.000571429j 0.0031867+0.00620938j 0.00612888-0.00592627j 0.00627553+0.0113876j 0.00682994-0.0048053j 0.00530355+0.0106085j -0.00452602+0.00868602j 0.010841+0.0155271j 0.00211328-0.00721874j 0.0111324+0.00766388j 0.000571619+0.00214j 0.00720638+0.00299838j -0.0102152+0.00551151j -0.00567835-0.00640603j 0.00149853+0.00576811j 0.00339837+0.0109816j -0.0130804-0.00171522j -0.00482306+0.0132074j 0.000860463-0.000597492j -0.000310158-0.0136385j -0.0245374+0.00508097j 0.00275723+0.0120519j -0.0108259-0.00438648j -0.0335436+0.00971429j 0.00478749-0.00574388j 0.0130802-8.5629e-05j 0.0105555-0.0269992j 0.0023116+0.00407114j -0.0048669-0.00394284j 0.00092776-0.00691044j 0.000696659+0.00945582j 0.0189633+0.00333249j 0.00941495-0.000338399j -0.00013194-0.00361452j 0.0058673+0.0116922j 0.0127116+0.00724796j 0.0128153+0.00624353j 0.00373367-0.0157052j 0.0312716+0.0350822j -0.00589092+0.00347162j -0.00183138-0.00032848j 0.0130598-0.00290467j -0.0185696-0.00550769j -0.00675766-0.010006j -0.0115793-0.00398826j -0.0264377-0.0169129j -0.0128063-0.0111984j 0.00302794-0.00419371j -0.00123522-0.006599j 0.00132361+0.0075115j -0.00437143-0.0131772j 0.001711+0.00143663j -0.00501189+0.00287171j -0.00168256-0.00322189j 8.97874e-05-0.00851062j -0.00711204+0.0120424j 0.00567611+0.00995639j 0.00486062-0.00246456j -0.00454193-6.06433e-05j 0.0115488+0.000528352j -0.000702081+0.00208037j 0.00717296+0.000266559j 0.000597682-7.72138e-05j -0.00059135+0.0101473j 0.000754845-0.000813105j -0.00902745-0.000128801j 0.000623364+0.00183873j -0.00370934-0.0208531j -0.011494+0.0148014j -0.012929+0.0155141j -0.00316948+0.00128882j -0.0043865+0.0027943j -0.00677863-0.00478358j -0.0104374+5.61842e-05j -0.00618791-0.00587171j 0.0269229+0.00843554j -0.0135485-0.00199j 0.00832019+0.0101602j 
0.00465482+0.00626479j -0.00635098-0.00220351j 0.001443-0.00882129j 0.00609762-0.000336099j -0.000286769-0.0189793j -0.0259153+0.0176699j -0.0113083+0.00474768j -0.0136011+0.00211061j 0.0045353+5.31094e-05j 0.0134903-0.00182533j -0.0158306-0.0018969j 0.000656161+0.00517325j 0.00932918-0.00398185j 0.000228007+0.00654377j 0.0054889-0.00875963j 0.00751524-0.0125711j 0.00542796-0.000111563j -0.00304588+0.00034666j 0.00764419-0.00788041j 0.0102127-0.0148879j -0.0198325+0.0126642j 0.00435231-0.00849281j 0.019527-0.00801387j 0.010308+0.023055j 0.0274875+0.0132526j 0.00321339+0.0135242j 0.00377842-0.00221069j -0.00123128+0.00577009j 0.0035043-0.013132j 0.00562169+0.00276358j -0.0044403+0.00701134j 0.0110714-0.0102897j 0.0241154-0.00275813j -0.0141648-0.00201896j -0.024309+0.0104949j -0.0352401+0.0143415j 0.0116631-0.00253554j -0.0558292+0.0109249j 0.00593975+0.0509825j -0.00126783-0.000190799j -0.0205937-0.0106351j 0.00155998-0.00926562j 0.00336666-0.0073792j -0.00112204-0.0438129j 0.00855599+0.00466374j -0.0139167+0.0103426j -0.021265+0.00164246j 0.0146214-0.00511515j 0.000945847-0.0130652j -0.0137228-0.00218766j -0.00605843-1.51015e-05j 0.00259332+0.0263007j 0.0147234+0.00678647j -0.00286246+0.0115217j -0.00267209-0.0261795j 0.025971+0.046341j 0.0307448+0.000621108j 0.000159305+0.00146201j -0.0123004+0.0337568j 0.034321-0.0578514j -0.0118221-0.0308832j -0.00528878-0.0156592j -0.0465998+0.0271001j -0.0147143-0.00169299j -0.00443183-0.000266081j -0.00627286-0.0212443j -0.0146011+0.0528026j -0.0118921-0.0247873j -0.0183016+0.00589945j -0.0205233+0.0114471j -0.00802228+0.00178153j 0.0195178-0.0126449j -0.00120315+0.0123393j -0.00206928+0.000272481j 0.00794753+0.0329844j 0.0177619+0.0207058j 0.00549292+0.0255061j 0.00262825-0.0045964j -0.00996699+0.0133416j -1.36622e-05+0.025519j -0.00164073-0.00145315j -0.0164076+0.0161124j -0.0209798+0.00560239j 0.00786014-0.0019442j -0.00977712-0.0133627j -0.0140744-0.000289946j -0.0589809+0.00387495j -0.00805777+0.000910981j -0.0188508-0.00762475j 0.0201587-0.0082795j 0.00465705-0.0172843j -0.0041665-0.00145257j 0.0268427+0.00760049j 0.0082141-0.00606935j 0.0056726+0.0307771j 
0.0106632-0.00580373j 0.0121909+0.00285575j -0.00291287+0.0055721j -0.00723302+0.000352364j 0.00172607+0.0134473j 0.0122764-0.000457821j 0.0132958-0.00757391j 0.00360427-0.0108641j 0.00862746+0.0049344j -0.00548194+0.00184442j 0.00572735+0.00185421j -0.00328913+0.00275302j -0.000746554+0.001909j -0.000224747-0.00141695j -0.00312752+0.00468501j 0.00191486+0.00538672j -0.000601572+0.0031853j 0.0033135-0.00647846j -0.0100112+0.00870015j 0.000266509+0.00209231j 0.01754+0.00896898j 0.0152543+0.0110469j -0.00084018-0.0121598j 0.00570302-0.0137648j 0.00186956+0.00501884j 0.00225512-0.0155337j -0.00309031-0.000168067j -0.00443185-0.00347797j 0.00604009+0.00887205j 0.00812154-0.00231061j 0.0035386+0.00231462j 0.00251498+0.00924245j 0.000693289+0.0102096j -0.00239238-0.00626209j 0.00715552-0.00664553j 0.00414339-0.0147335j -0.02067-5.94509e-05j 0.0250418-0.0130855j 0.0181745+0.0237795j 0.0113306+0.0149488j 0.0101842-0.00947272j 0.00687021+0.017345j 0.00466+0.000999349j 0.030076+0.0492575j -0.0109459-0.0128179j -0.0105363-0.0227873j -0.0130706+0.000231719j 0.0199556+0.00339877j -0.00912194+0.0215263j -0.0250964+0.0244862j -0.00407296-0.00876608j -0.0097439+0.0136361j -0.00251995+0.00935194j -0.00447238+0.00313581j 0.0107399-0.0267713j 0.00608868-0.0287166j -0.0276219+0.00485647j -0.00208552-0.00188184j 0.0294661-0.0201072j -0.0343276+0.0378078j -0.0415449+0.00255598j 0.00742344-0.017326j -0.0344809-0.00286972j -0.0201698-0.00853994j -0.000971782+0.0186735j -0.0131849+0.0254061j -0.0127101-0.0168333j -0.0158865-0.00590695j 0.00700941+0.0276692j 0.0218804+0.0194791j 0.00228406-0.0355748j -0.0160663-0.0245806j 0.0207125+0.00367426j 0.024159-0.0181021j 0.014019+0.0209528j 0.0143237+0.00479263j -0.0135305+0.0149582j 0.0155934-0.00809064j -0.0137415-0.00268996j -0.00163482+0.0168065j -0.00526333+0.00678284j 0.00720962-0.00228441j 0.0211733+0.00759631j 0.0181514-0.000239821j -0.00449565-0.0125234j -0.0132261-0.0152975j -0.0117066-0.00369165j -0.00705624-0.000390658j 0.00289278-0.0131957j -0.0159068-0.0158013j -0.0130885-0.0176599j 0.0145589+0.00766914j -0.0189962+0.00763842j -0.0183149-0.0091486j -0.00950206+0.0133192j 
-0.00587929-0.00725293j 5.05637e-05-0.00871203j 0.00532339+0.00295804j -1.88839e-05+0.00148886j -0.000313443-0.000443901j -0.00177553+0.00173189j 0.00570451-0.0114852j -0.00291784-0.00726086j -0.00475592-0.00874902j 0.00379568+0.00926612j -0.000339566-0.00191397j 5.37498e-05+0.00480634j -0.0112018-0.00635168j -0.00490606-0.0051168j 0.00637925+0.00653959j -0.00108513-0.000801299j 0.00568011+0.00224362j 0.00386324+0.00030754j -0.00206344+0.00780188j -0.000535733-0.00601716j -0.00485503+0.0159738j -0.00160762+0.00546626j -2.145e-05-0.00650537j 0.00643902+0.00239836j 0.00192161-0.00732159j 0.000865684+0.000234828j -0.0019906+0.00128314j -0.00384902+0.00568946j -0.00130069-0.00492309j 0.00281552+0.00708498j -0.00849838-0.000261369j -0.00457422-0.0055895j 0.0067597+0.00244012j 0.00389106-0.000359072j -0.00407807+0.0191023j -0.0110081-0.00911695j 0.00193405+0.0211839j 0.00396127+0.00623714j 0.011858+0.0012278j 0.00814007+0.016002j 0.0304804-0.00028372j -0.00902136+0.00392599j 4.91408e-05+0.00193332j -0.00496335+0.00231299j -0.00301636-0.00452223j -0.0146775-0.00301561j 0.00176141+0.00897506j 0.00865372-0.0242347j -0.0174455+0.0144255j -0.0194361+0.031788j -0.00236313+0.00297026j -0.0143457+0.00826391j -0.0134946-0.0010675j -0.00834283+0.0017415j 0.0147735-0.0085833j -0.0388893-0.0463419j -0.00983299-0.00447269j -0.0014543+0.00709123j 0.00236116-0.0156994j 0.00989659+0.0162951j 0.00138133+0.0416209j 0.00222032+0.0122837j 0.0321984+0.00990936j 0.00996462+0.0200264j 0.00289897+0.00998146j 0.00461666+0.011381j 0.00302727+0.00331104j 0.0163976-0.00260661j 0.0117093+0.00341286j 0.00252677-0.0105103j -0.0031453-0.0246008j 0.0017751+0.00330423j 0.00801291-0.0109841j -0.00330016-0.0326089j -0.0168155-0.00274469j -0.00305009+0.00198424j -0.00443388+0.00533955j 0.0154054-0.00735305j -0.018772-0.00511719j -0.00104163+0.00556659j 0.00286807-0.00921976j -0.0230096-0.0082266j 0.00285993-0.0164982j 0.0185825-0.0160638j 0.0139143+0.0223947j -0.00221794-0.0293348j -0.0026915-0.026069j 0.00790985-0.00103462j 0.0051581-0.000671608j 0.0112977+0.0120122j 0.000886049-0.00179455j -0.00755006-0.000534372j -0.0032449+0.000574031j 0.00911131+0.00454594j 0.0056536-0.00194493j 
