0.0366765-0j 0.138423+0.0793451j 0.0769841+0.23153j 0.0755194+0.165823j 0.0827053-0.0799948j 0.164806-0.200213j -0.0116509-0.117434j 0.0771883-0.103936j -0.0855619-0.0868412j -0.177645-0.107297j -0.0651889+0.05884j 0.0473232-0.122672j 0.108666+0.302742j -0.904043+0.518675j -0.310656-0.211369j -0.00171064-0.0397402j 0.0182753-0.221827j 0.246598-0.336643j 0.135746-0.289182j 0.273681-0.0525752j -0.481502+0.127149j -0.0170882-0.0522531j 0.0169608-0.278345j 0.316165-0.138699j -0.178233-0.195548j 0.323553+0.163201j -0.143815+0.0167276j -0.211319+0.120812j -0.0542312-0.127957j 0.0346485+0.194148j -0.0211371+0.243266j -0.0950686+0.0524229j 0.106657+0.289655j -0.893744-0.588244j 0.843151-0.998967j -0.696824+0.158261j 1.80889-0.679598j -0.0445095-0.0537533j -0.0245601+0.0972234j 0.0320741+0.175589j 0.10965-0.0332959j -0.157509-0.0609577j -0.0725889+0.0598296j 0.0611845-0.311361j -0.174139+0.0789928j 0.158401+0.100187j -0.00912202-0.0946971j 0.140052+0.0991934j 0.0887378+0.429216j 0.0686243-0.0296387j 0.353456+0.117316j -0.321808+0.146811j 0.054458-0.189326j -0.0664088+0.181459j 0.133834-0.272405j -0.354505+0.0166554j 0.0809083+0.109627j -0.156298-0.0322076j -0.0767069+0.581132j -0.114803-0.300135j 0.330903-0.272312j -0.388343-0.503444j -0.0210346-0.0774113j -0.421578-0.284344j 0.0274878+0.059313j -0.423258+0.0319673j -0.352339+0.151059j 0.168793-0.0181451j 0.163355-0.194551j 0.159621-0.42149j -0.0213294+0.596901j -0.140358-0.267032j 0.125255+0.483127j 0.0251424+0.163998j 0.197366+0.110682j -0.65783-0.506064j -0.384692+0.0186375j -0.181336-0.0691605j 0.159624-0.053341j 0.629375-0.202282j 0.152865-0.32026j -0.0649058-0.909125j 0.748413-0.105651j 0.447612-0.423417j -0.628702-0.37587j 0.955298-0.742347j 0.0341042-0.351835j -0.128539-0.722068j -0.13699+0.0395575j 0.493737+0.997462j -0.0389025-0.381748j 1.26371+1.02759j 2.47791-0.650967j -0.0431688-0.638751j -0.386956+1.54742j 
-0.354505-0.0166554j -0.346332-0.0398239j 0.589811+0.362189j 0.421009+0.350321j -0.0532865+0.258292j 0.784067+0.434027j -0.517775-0.017915j 0.027679-0.4919j -0.0136343+0.401316j 0.102456-0.160844j -0.452414-0.192515j 0.218319+0.585309j -0.732045+0.500822j 0.678562-0.619611j -0.238028-0.081861j 0.293484+0.088378j 0.368931-0.0115618j -0.328501+0.211183j 0.345503-0.0105232j 0.267484-0.0431587j -0.33027+0.511723j -0.233846-0.000620491j 0.249981-0.213024j 0.458892-0.8176j 0.183446-0.27698j 0.0978718+0.459362j 0.294629+0.217886j 0.500072-0.0695769j 0.726943-0.477767j 0.993838-1.15805j -0.698399-0.281993j -0.362421+0.0227781j -0.0181605+0.105177j 0.788245+0.0481434j -0.685901-0.0835203j 0.0398534-0.301994j 0.0551252-0.238465j -0.0912556+0.114278j -0.218125+0.153905j -0.184993+0.028172j -0.345457+0.0734893j 0.146547-0.245022j 0.377319-0.547143j 0.159407+0.202469j -0.0579572-0.0876684j -0.453646-0.345272j 0.142931+0.355197j -0.104174+0.0590902j -0.202541-0.0666171j -0.0781049-0.307256j -0.638053+0.629675j 0.0277521+0.149449j -0.470641-0.561957j 0.191656+0.319858j -0.0911128-0.0121721j -0.381492+7.43849e-14j -0.57461-0.503571j -0.807727+0.246848j 0.20105-0.141073j 0.0300368+0.273362j 0.103306-0.268913j -0.494722-0.248776j 0.629517+0.337265j -0.361382-0.427938j -0.0646986+0.0270142j -0.698216+0.19241j -0.260747-0.00821301j 0.0712671+0.0924155j 0.300534-0.269492j -0.360923-0.161127j 0.0447066+0.547876j 0.202055-0.208163j 0.67175-0.914953j 0.0518323-0.0302783j 0.0602317-0.0434913j -0.0425024+1.96232j -0.173463+0.680886j 0.53213-0.212352j -0.306736+0.179546j -0.37468+0.0641674j 0.404609+0.144015j 0.563993-0.328251j 0.299293+0.00376834j 0.241659+0.175361j -0.339579-0.245981j -0.422271-0.312215j 0.243897-0.0773366j -0.459996-0.203199j -0.0554934+0.394901j 0.494562-0.0703533j -0.21281-0.514799j -0.565205-0.402921j 0.554802+0.0426904j 0.170514+0.0228162j 0.196079-0.119511j 
0.0809083-0.109627j -0.0014207+0.0072178j -0.143947-0.068716j -0.539062+0.0313281j 0.034386+0.0032618j -0.574844+0.32437j -0.0706701+0.112425j -0.588727-0.828362j 0.0966557+0.74885j -0.813832-0.586639j -0.0361469+0.0329349j -0.115211-0.743361j -0.170758-0.318432j -0.303194+0.120523j 0.294123+0.177286j -0.146308-0.0822381j -0.156191-0.0369247j 0.0618965+0.169382j 0.351988+0.426861j 0.0224696+0.266623j 0.308659-0.0538421j -0.0816202+0.127868j -0.358354+0.240886j 0.091444-1.07028j -0.322244+0.893136j 0.760264+0.505208j 0.11073+0.30709j -0.964933-1.23785j 0.923494-0.27281j -0.672176-0.210999j -0.606688+0.204066j -2.27832+1.69306j 0.383975-0.640076j -0.0155516-0.0869021j 0.368166-0.537951j 0.35827+0.098032j -0.129928-0.219063j 0.157284-0.114343j -0.0619785+0.0451315j -0.225765+0.417583j 0.0988891-0.0412236j 0.00442022+0.236837j -0.0583032-0.0131738j -0.0556423-0.19431j 0.647076-0.443493j 0.00964658+0.0360581j -0.0147034-0.00969835j -0.214494+0.0527068j -0.695533+0.00382682j 0.0426958+0.108224j 0.153923+0.092172j 0.42094-0.0282434j -0.0926472-0.115898j -0.165296-0.405314j -0.866107-0.0178021j -0.57461+0.503571j 0.0826627+1.79644e-13j 0.217155+0.121827j 0.64547+0.676033j -0.562679+0.912263j -0.108598-0.0630437j -0.15075+0.162258j 0.111212-0.930904j 0.0829647-0.842386j 0.226343+0.55217j 0.122291-0.206977j -0.389094-0.823318j -0.0597326+0.0992426j 0.829763-0.136937j 0.287761+0.287471j 0.37663+0.285212j 0.793076-0.0119943j -0.369178+0.297999j -1.25986+0.406877j -0.305168-0.125255j -0.227846-0.287044j 0.277952+0.0181212j 0.159185-0.371457j 0.380286-0.0256773j -0.472633-0.644502j 1.42437-0.823446j 0.339274+0.0279223j -1.36067-0.191787j 0.202356-0.0371658j 0.894131-0.429524j -0.334411-0.311084j -0.00495364-0.47351j 0.0926974+0.0176568j 0.156764-0.706646j 0.198012-0.0187604j 0.291815-0.40912j -0.238162-0.0151996j -0.386342+0.0730884j 0.011577+0.305348j 0.189189+0.204546j 
-0.156298+0.0322076j 0.0314817-0.204946j 0.242813-0.0486481j -0.367894+0.384009j 0.0287904-0.134765j 0.20836-0.0715649j -0.989416+0.550188j -0.159109-0.25113j 0.42752+0.0151473j 0.981268-0.854162j 0.366092+0.474608j -0.0189049+1.1636j 0.122609-0.12243j -0.797765-0.0348123j 0.0382069+0.0105535j 0.255731+0.227241j -0.177993+0.106617j -0.23181-0.258397j 0.379032-0.0722107j -0.353735-0.040464j -0.0730599-0.11407j 0.0979392-0.161625j -0.933823-0.0731226j 0.0699247-0.223915j 0.557076+0.214277j -0.738942+0.822756j -0.449434+0.431707j 0.913664+1.17727j 0.182886+0.528733j 0.200302+0.00422258j 0.893492+0.442195j -0.517807+0.416684j -0.34371-0.107381j -0.663249+0.487918j -0.268219+0.542863j 0.225634+0.0354222j 0.0510364+0.434574j -0.109839+0.491482j 0.0656004-0.000296575j 0.316449-0.182589j 0.0663687-0.1094j -0.111485+0.537937j 0.062697-0.0617161j 0.0862127+0.476671j 0.366717-0.0448563j -0.0202741+0.052677j 0.0909111-0.141483j -0.307533+0.447131j 0.220612+0.119522j 0.0010371-0.252045j 0.0391706-0.148555j 0.1887+0.449561j 0.275841+0.298387j 0.971355+0.133717j -0.255955+0.166215j -0.807727-0.246848j 0.217155-0.121827j -0.2249+1.53766e-14j -0.723057+0.134485j -0.303424+0.0820537j 0.270431-0.200607j 0.34353+0.0972779j -0.677136+0.513782j -0.796434+0.959223j -0.971153-0.591029j -0.189+0.188415j 0.474942-1.10664j -0.081872+0.0495036j 0.132624-0.957j -0.173553+0.30282j -0.390421-0.564696j -0.194018+0.332741j 0.192009-0.0693245j 0.769702+0.673991j -1.28291+0.376847j 0.331747-0.482576j -0.210242-0.608733j -0.0857939-0.472802j -0.698184-0.103472j -0.0975548-1.28764j 0.741727+0.146185j -0.327658-1.31981j 0.274493+0.604276j -0.832812+0.0588921j 0.326282-0.285056j 0.333205+0.416008j -0.386908+0.180222j -0.472432-0.267858j -0.44195+0.534074j 0.103699+0.423766j -0.408237+0.404002j -0.148001-0.0267493j -0.0281856+0.0843399j -0.065747-0.218399j -0.210847-0.366871j 
-0.0767069-0.581132j 0.586238+0.364127j 0.0406815-0.29963j -0.275541+0.4336j 0.329659-0.387514j -0.187712-0.448729j -0.075419+0.883582j -0.928243+0.322422j -0.515789+0.588979j 1.13275-0.174522j 0.208912-0.672318j -0.4715-0.301376j 0.405508-0.351323j -0.310961-0.628359j 0.697492+0.181455j -0.176683+0.436534j -0.360486-0.284363j 0.20918+0.0496086j -0.0409392-0.385348j -0.313513-0.666558j 0.353802+0.193684j 0.285509-0.581044j -0.109492+0.217092j 0.0640613+0.307964j -0.482908-0.233123j 0.091639-0.246591j 0.799688-0.160258j 0.803038-0.670084j -0.164607-0.456174j 0.777034-1.05143j -0.0221596-0.294061j -0.0149704+0.368952j 0.318134-0.695501j 0.174494-0.288311j 0.321696-0.799196j 0.681214+0.202116j -0.281193+0.271805j -0.161439+0.34896j -0.281853+0.579692j 0.210339-0.0611262j 0.633133-0.119052j 0.0508228+0.00542622j -0.0432504+0.212512j 0.169336-0.0997753j 0.17939+0.125774j -0.333617-0.0917853j -0.776155+0.136043j -0.393662-0.479221j 0.00291655-0.0388706j -0.406769-0.648553j -0.0051905-0.205944j 0.0160175+0.0307441j -0.833121+0.519022j 0.207453-0.451235j -0.117117+0.0975286j 0.20105+0.141073j 0.64547-0.676033j -0.723057-0.134485j 0.516336+6.68354e-14j 0.0164713+0.013383j 0.0683389-0.511569j 0.100473+1.45315j 0.482296+0.0322344j 0.157389-0.141204j 0.173134+0.128145j -0.357407-0.792984j -0.267948+0.299266j -0.222457-0.0784387j 0.157436+0.0703518j -0.926073+0.105298j 0.149806-0.399197j 0.101682+0.595945j 0.617528-0.564811j -0.247422-0.129786j 0.245251-0.142651j -0.0835235-2.15986j -0.189229-1.40226j 0.0106369+0.110429j -0.369506-0.245518j -0.109084+0.713742j -0.201395+0.0509133j 0.371944-0.657762j -0.186729-0.280322j 0.245699+0.640816j -0.164909+0.192313j 0.359349-1.0746j -0.0553305+0.472516j -0.205165-0.535129j 0.324899-0.34404j 0.142758+0.985406j -0.533725-0.30028j 0.121431-0.361268j -0.360335+0.0808302j -0.0717364+0.558101j -0.28824-0.532184j 
-0.114803+0.300135j 0.170304+0.211604j -0.205002-0.260356j 0.174072-0.351281j -0.802811-0.481891j 0.340836+0.210675j -1.14044+0.627452j -0.271884+0.0406978j -0.0926007-0.251399j -0.221541-0.750213j -0.579658-0.106904j -0.949731-0.153869j -0.29186+0.479752j 0.234372-0.177768j -0.348913-0.324216j 0.182502-0.195023j -0.0801022-0.281959j -0.110268+0.0690041j -0.254888+0.270071j -0.665396+0.209741j -0.476196-0.561533j -0.259011+0.272998j -0.83618+0.399686j -0.285175+0.258666j -0.072388+0.266906j 0.516758+0.0662531j 0.837072-1.49085j -1.01744+0.414248j -0.822558-0.33253j 0.153154+1.29306j 0.5672-0.171347j 1.08919-0.207112j 1.12042-0.190137j -0.748556+0.48911j 0.474409+0.492271j -0.0201479+0.285503j 0.29195-0.116774j 0.248568+0.0168694j 0.343224-0.0136836j -0.184922+0.325718j -0.416004+0.583262j -0.0365428+0.193007j 0.0716988+0.299629j 0.230377-0.194147j 0.159988+0.0716877j -0.554974+0.383363j -0.475923-0.175671j -0.278675+0.354332j 0.352333+0.108883j 0.419378+0.335721j 0.280164+0.49927j 0.0299427-0.170137j -0.599218+0.310555j 0.515447-0.268072j 0.0533348+0.0359313j 0.0300368-0.273362j -0.562679-0.912263j -0.303424-0.0820537j 0.0164713-0.013383j 0.100751+9.10383e-15j -0.489459+0.810536j -0.321732+0.165616j -0.0198303+1.4354j -0.326803-1.05415j -0.178038-0.121658j -0.0632861+0.891964j -0.0935927-0.0800718j -0.897751-0.330967j -0.111834-0.0410559j -0.750317+0.0860109j -0.0666329-0.24085j -0.00952666-0.252573j -0.138602+1.54869j 0.116834-0.161431j 0.120151-0.105491j 0.325256-0.564387j -0.508349+1.18908j 0.484515-0.963834j -0.603934-0.324964j -0.417158-0.189569j 0.439493-0.0619166j 0.242898-0.124172j 0.420343+0.41845j 0.112548-0.294859j -0.770046+0.349157j -0.654782-0.0955055j -0.197289+0.604501j 0.25819+0.610886j -0.0642797-0.185278j -0.334043+0.925063j -0.00639695-0.30041j 0.361019-0.347318j -0.458837+0.356363j -0.323735-0.17583j 0.171518+0.498049j 
0.330903+0.272312j 0.300192+0.288902j 0.0382851-0.62979j 0.0474794-0.592888j 0.214476-0.104403j -0.0919941-0.759692j -0.166937+0.525235j -0.392106-0.0291967j 0.14644-0.311839j 0.119393+0.147457j 0.215083+0.519048j 0.428408-0.346667j 0.71895+0.48454j -0.704407-0.289667j 0.000655538+0.479405j 0.132221-0.340392j 0.133454-0.591156j 0.301773+0.347525j -0.0230728-0.43796j 0.185718-0.208072j 0.17618+0.475335j -0.083312+0.384631j -0.278175-0.46899j -0.841703-0.48252j -0.0273224-0.189994j 0.0737251+0.0623239j 0.249593-0.0206515j 0.102687-0.05613j -0.133333-0.793248j -0.446886-0.967104j -0.408964+0.203628j -0.211261-0.0517927j 0.191692+0.151556j 0.742616-0.765546j -0.41454+0.510912j -0.562509-0.349792j -0.266174-0.350636j -0.191406-0.0878114j 0.118553+0.0077915j -0.460752+0.143443j 0.16396+0.13673j 0.403871-0.554273j -0.267899+0.173943j 0.346857+0.583427j -0.264557-0.318899j 0.083638+0.196823j -0.0958721-0.0247554j -0.0511689-0.0986912j -0.738452+0.455435j 0.0486932+0.088416j 0.293446-0.00151715j 0.20964+0.948963j -0.244899-0.124893j -0.549225-0.4121j -0.387759+0.340174j 0.103306+0.268913j -0.108598+0.0630437j 0.270431+0.200607j 0.0683389+0.511569j -0.489459-0.810536j -0.102724+1.06581e-14j 0.0419849+0.0391583j -0.457151+0.082663j -0.491556+0.131926j -0.0495967+0.0765122j 0.00863245+0.105797j 0.421219-0.00759334j 0.0234338-0.00498548j -0.766242+0.394527j -0.120998-0.0102542j 0.772622-2.02046j -0.587652+1.12614j 0.132436-0.0455165j -0.112988-0.0544275j -0.661252+0.284133j -0.198526+0.771142j 0.0156545+0.42973j 0.220246+0.0314461j -0.182637-0.0945876j 0.547965+0.140933j -0.286788-0.429807j 0.423205+0.280087j 0.0210523+0.0320635j -0.31448-0.167337j -0.183303-0.0687311j -0.442526-0.0883314j -0.588108+0.0679327j -0.12004-0.00860926j -0.24186-0.558008j 0.208322-0.329197j -0.402883-0.632442j 0.482314+0.00863377j 0.155108+0.0218727j 0.268142+0.140186j 0.0471268+0.0813766j 
-0.388343+0.503444j 0.0134481-0.632258j -0.157901-0.0325227j 0.549202-0.126797j -0.442401+0.0148771j -0.295405+0.25487j 0.90112-0.20384j 0.418283+0.427278j 0.896332-0.15056j -0.929739-1.00959j -0.476392+0.297917j 0.168942+0.251394j -0.546751-0.0941507j -0.667537+0.566045j -0.137975-0.571816j 0.666338+0.281614j -0.147615+0.313628j -0.0890046-0.207613j -0.159346-0.275878j -0.741274+0.179981j 0.464775-0.11971j -0.443273-0.418353j 0.262373+0.225234j 0.238219-0.373688j -0.0352453+0.469201j -0.210863+0.301258j 0.525556-0.43534j 0.280366-1.09847j -0.134414-0.0964625j -0.477125-1.36342j -0.101655-0.177678j 0.306451+0.405336j -0.337959-0.648998j -0.189812-0.265317j -0.511112-0.507902j 0.636686-0.542601j 0.00619611+0.51446j -0.398128+0.621338j 0.417847-0.34494j 0.609317-0.102085j -0.27605-0.0712191j 0.0481341+0.166475j 0.07741-0.0755673j 0.385029+0.206892j 0.847047+0.151487j 0.123578+0.246637j 0.318728+0.337252j -0.315624-0.827732j -0.170199-0.100109j 0.12561+0.174697j 0.00371409+0.0457261j 1.10253-0.159468j 0.480046-0.21277j 0.31429-0.397252j -1.05778+0.0119688j -0.494722+0.248776j -0.15075-0.162258j 0.34353-0.0972779j 0.100473-1.45315j -0.321732-0.165616j 0.0419849-0.0391583j -0.00263095-5.30687e-14j -0.161472-0.513871j -0.0760863-0.673495j -0.146679-0.264833j -0.119889-0.244191j 0.97554+0.00947462j -0.0132423-0.0744498j -0.780672+0.44574j -0.536096+0.232697j -0.707844+1.37804j 0.435764-1.69312j 0.186813-0.144786j 0.286666+0.295319j -0.430917-0.41367j 0.150961-0.439761j 0.168463-0.293692j 0.188177-0.225445j -0.324652-0.17014j 0.418741-0.632939j 0.134241-0.175039j -0.302413+0.501136j 0.859201-0.836027j -0.099234-0.916362j -0.00666698+0.34051j 0.426973-0.667012j 0.213437-0.768747j -0.141584-0.332993j -0.206862-0.662515j -0.439257+0.182465j 0.157117-0.221149j -0.439157-0.0889857j -0.146738+0.306009j -0.0185545-0.650282j -0.0810187-0.535472j 
-0.0210346+0.0774113j 0.0620761+0.0164068j -0.267505-0.410788j 0.0527763+0.107718j 0.0941381+0.654535j 0.214526+0.299796j 1.15577+0.579943j 0.691502-0.406679j -0.811345+0.270896j -0.436368+0.900834j -0.196162-0.035536j 0.214892+1.08527j 0.557378-0.594508j -0.39053+0.301205j -0.105682-0.0626797j 0.0786733-0.267417j -0.277801-0.265761j 0.188128+0.421714j -0.200213+0.293127j -0.32711+0.552012j -0.604285-0.258026j -0.0471025+0.0689781j 0.299423+0.771867j -0.136844-0.248548j -0.214899+0.4223j 1.05456-0.684052j -1.20768-0.608632j -0.253717+0.465571j -0.684184+0.325742j 1.04149-0.048528j 0.137495-1.06303j 0.417381-0.351081j 0.857132-0.578183j -0.147887+0.604305j 0.478097-0.245893j 0.0317513+0.106997j 0.260872-0.212814j 0.348121+0.0797213j 0.071518+0.068633j -0.501309+0.626558j -0.168235+0.19832j -0.185626+0.206714j -0.349031-0.0877151j 0.5596-0.217856j 0.603208+0.137626j 0.0536848+0.110012j -0.190055-0.0978047j -0.145005+0.475343j 0.174006+0.382884j -0.466062-0.0674594j -0.142556+0.362482j 0.675889-0.29769j 0.455526-0.125022j -0.378951-0.840184j -0.231986+0.0772712j 0.629517-0.337265j 0.111212+0.930904j -0.677136-0.513782j 0.482296-0.0322344j -0.0198303-1.4354j -0.457151-0.082663j -0.161472+0.513871j -0.335863+1.04222e-14j -0.23015+0.858917j -0.693903-0.530297j 0.0682138+1.1402j 0.882499+0.289426j -0.442088+0.937528j 0.240056-0.85624j 1.32368-0.611632j -0.442346+0.512236j -0.511631+0.370632j 0.364423+0.438583j -0.2592+0.996564j -0.569134-0.050521j 0.581918-0.164928j -0.407938+0.264141j 0.634123+0.519774j -0.30753+0.553286j 0.176179+0.387235j -0.629233+0.222482j 0.0354352-0.376291j 0.136051-0.719917j -0.0766169+0.507464j -0.589739-0.624492j -0.447539-0.35875j 0.581181-0.565788j 0.459734+0.241571j 0.104984-0.389045j 0.108405+0.182101j 0.337059-0.309436j -0.323961-0.0414428j -0.369327-0.0592671j -0.103435+0.065565j -0.00262995+0.592651j 
-0.421578+0.284344j -0.0146995+0.485155j -0.154523-0.959285j 0.75527-0.0599677j 0.172378-0.703164j 0.277939+0.685415j -0.0589323-0.135024j 0.242408-1.05277j -0.902328+0.0760781j 0.124693-0.0962592j -0.229587-0.822004j 0.0275009-0.410842j -0.321382-0.387756j 0.0861726+0.395154j -0.0437403-0.634935j 0.410697+0.00117157j 0.288721-0.366736j 0.0721967+0.24115j -0.648503-0.245293j -0.254418-0.400056j 0.186198-0.681783j -0.253782-0.508487j 0.245351-0.583855j -0.439847-0.641275j -0.369296-0.190557j 0.401221+0.0705695j 0.688297+1.29823j 0.184209-0.672023j 0.211413-0.399824j -0.158984-0.79849j -0.0373146-0.271491j -0.232556+0.632043j -0.00105624+0.730059j 0.170998-0.510503j -0.572095-0.00775237j -0.451895-0.214894j 0.247208+0.200244j 0.0461379+0.102949j 0.425409+0.134826j -0.0697162+0.00181889j -0.668709+0.542894j -0.28107-0.192302j -0.481997+0.0522416j -0.189787-0.00881531j -0.235687-0.0577872j -0.194271+0.19935j -0.420351-0.00432321j -0.522178-0.39888j -0.125547-0.00508771j -0.397109+0.181487j -0.170783+0.580887j -0.393131-0.101653j 0.346669+0.581768j -0.154238+0.556175j -0.0390176-0.41168j -0.361382+0.427938j 0.0829647+0.842386j -0.796434-0.959223j 0.157389+0.141204j -0.326803+1.05415j -0.491556-0.131926j -0.0760863+0.673495j -0.23015-0.858917j 0.259804+8.52582e-14j 0.449604+0.537958j 0.247014+1.24611j -0.327002-0.141962j -0.230783+0.92055j -0.853224+1.14589j 1.6366-0.483939j 0.439815-0.41923j 0.540878-0.690512j 0.348812-0.28646j 0.217191-0.59243j 0.620952-0.203425j 0.616177-0.185737j -0.213048+0.058518j 0.26717+0.672492j -0.278264+0.808485j -0.351839-0.265058j 0.860332+0.230919j 0.0531067-1.0996j 0.267659-0.182454j -0.0185429-0.409035j 0.053014-0.897917j -0.339507-0.154545j -0.351816+0.42186j 0.431747-0.122723j -0.498681+0.138949j 0.212395+0.235532j -0.203117-0.153204j 0.290958-0.0708178j -0.00746895+0.0885028j 0.0756538-0.552369j -0.105242+0.303775j 
0.0274878-0.059313j -0.169686+0.105878j 0.416489+0.415738j 0.349846-0.212598j 0.800936+0.0170658j -0.733806+0.843868j 0.397231+1.38727j 0.388526-0.120478j -0.996435-1.42975j -0.954056+0.0393595j 0.559721-0.731894j 0.575103-0.277702j 0.247633+0.452268j 0.144294-0.0141952j -0.0088493+0.0675052j -0.0240763+0.0395819j 0.09507-0.0429824j -0.345754-0.194619j -0.12026+0.236892j 0.50271-0.00345237j 0.133762-0.510475j 0.260292+0.0525818j 0.663494+0.655223j 0.40152-0.301869j -1.21765+0.0634457j -0.045209-0.226078j 0.128683-0.259214j 0.370857+1.01897j 0.812451+0.026255j -0.735063-0.486887j 0.21616-0.162308j 0.00178396+0.105803j 0.10092+0.403545j 0.13946-0.236284j 0.210624+0.0176048j 0.0402885+0.0333525j -0.066522-0.0128297j -0.0904487-0.049092j -0.0657402-0.0606272j 0.0248741-0.0411238j -0.0293863-0.0213503j 0.128382+0.143988j 0.15637+0.183467j -0.216458+0.102821j 0.00513861-0.0482033j 0.405939-0.271743j -0.125502+0.0362789j 0.203962+0.101686j -0.048964+0.106184j 0.303871+0.201152j -0.183302+0.415224j -0.147327-0.117716j 0.686022+0.033189j -0.36925-0.166364j -0.168998+0.269543j -0.0646986-0.0270142j 0.226343-0.55217j -0.971153+0.591029j 0.173134-0.128145j -0.178038+0.121658j -0.0495967-0.0765122j -0.146679+0.264833j -0.693903+0.530297j 0.449604-0.537958j 0.0857021+5.77316e-14j 0.920423+1.71225j 0.215091+0.263407j 0.722999+3.88017j -0.0543963+0.220369j 0.00996125-1.06346j 0.0388394-0.0802044j 0.0147061+0.0330985j -1.21449-0.191304j 0.283259+0.072837j -0.188205-0.0954967j -0.177538-0.258043j 0.0452062-0.0443021j 0.197934-0.310689j 1.1147+0.185763j 0.292375-0.0240472j 0.120853+0.050408j -0.48526+0.218806j -0.245536+0.37026j 0.0560154+0.0295641j -0.172614+0.324703j -0.152693-0.335354j -0.175335+0.0627212j -0.075392-0.00525973j 0.16594+0.140697j -0.352994-0.050375j 0.0282335-0.103205j 0.0491385-0.0676026j 0.0416652+0.0202524j -0.00294336+0.0453487j 0.0515761-0.13281j 
-0.423258-0.0319673j -0.372189+0.307716j 0.755949-0.833749j 0.50402+0.482075j 0.18319+0.00861572j -0.274561+0.732294j 0.0212982+0.59936j 1.05737-0.136496j -0.87471-0.960536j -0.691644-0.033137j 0.824989-0.633695j -0.232224+0.249002j 0.608675+0.0103233j -0.503151+0.135351j 0.371565-0.399012j 0.18819+0.3741j 0.537155+0.181854j -0.538182+0.0648094j 0.0222377-0.691184j 0.0499918-0.494396j 0.547425-0.145035j 0.195595+0.00664562j -0.153174+0.382542j 0.478645-0.0208598j 0.48823-0.640022j -0.0583432+0.939768j -0.341416-0.518871j -0.0635376-0.0098977j 0.186349-0.108766j -0.00315383+0.671251j 0.606091+0.709125j -0.11981-0.0533331j -0.572275+0.441938j -0.0227558-0.033124j -0.0517748+0.0164294j 0.227192-0.387902j -0.21537+0.306249j -0.236718-0.115364j 0.242923+0.0962645j 0.64199-0.416583j -0.542558+0.201912j 0.581056+0.113329j -0.288358-0.189124j -0.165062+0.136809j -0.534928-0.120374j -0.108575-0.0411836j -0.447881-0.213657j 0.500122-0.0360137j 0.389346-0.518613j -0.198634+0.136959j -0.165866+0.0649053j 0.51384+0.457968j 0.390208-0.00228557j 0.394878-0.499627j 0.99562+1.69448j -0.698216-0.19241j 0.122291+0.206977j -0.189-0.188415j -0.357407+0.792984j -0.0632861-0.891964j 0.00863245-0.105797j -0.119889+0.244191j 0.0682138-1.1402j 0.247014-1.24611j 0.920423-1.71225j -0.488658+1.97342e-14j 2.19109+0.0322211j -0.250044-0.169756j 0.446736+0.17457j 0.0694206+0.0892545j 0.848941+0.0577841j 0.381944-0.131092j -0.0321361-0.0931861j -0.292874+1.29567j 0.543509+0.0610137j -0.1263+0.16693j -0.0227677+0.0563805j -0.191736-0.077547j 0.095023-0.0146444j -0.747785+0.961554j 0.154832+1.18145j -0.36764-0.107928j 0.200154+0.357592j -0.590023-0.341163j -0.209541+0.246311j 0.034656+0.282076j -0.0306612+0.607927j -0.0352182-0.162031j -0.172043+0.234712j -0.291803+0.0890291j -0.0378442+0.0493047j 0.0475332+0.17583j 0.0126701+0.294167j 0.377224-0.482394j 0.128261-0.307443j 
