-0.179144-1.2039e-15j 0.0183872+0.0178063j 0.0226762+0.0367554j -0.0653229-0.119982j -0.0261737+0.0113791j -0.00727058+0.012501j 0.0146358+0.112509j 0.0138856+0.0285608j -0.00171235+0.0550134j -0.030492+0.0347381j 0.00998574+0.0430794j 0.00433314+0.0324781j 0.014396-0.00828879j 0.010615-0.0613087j -0.0155484+0.0240973j -0.00325353+0.0402892j -0.0107736-0.00199533j 0.000885542-0.0104777j 0.0194486+0.008209j -0.0341195+0.00128537j -0.0160149+0.00220495j -0.00614707+0.0245968j 0.0158609-0.0167377j -0.01178-0.00516727j -0.0711302-0.00920348j 0.00713114+0.0258315j -0.0128965+0.00206976j -0.0136265+0.0200035j -0.0270108-0.00816688j 0.0376093-0.0243589j -0.0359489-0.0441194j 0.0503761-0.00219279j -0.0660597+0.0564284j 0.0362611+0.0883348j -0.187156-0.0456076j 0.0387894-0.156286j -0.0394949-0.117768j -0.104244+0.0376802j 0.049256+0.0293941j -0.0475976-0.0518704j -0.119489-0.0346025j 0.0360771-0.022265j -0.0517385-0.0700538j 0.0250707+0.0299409j 0.0107685-0.0266724j 0.015024-0.00156794j -0.0256162-0.0184525j -0.00888016-0.0504889j -0.0142482+0.0321961j -0.0258689+0.0190924j 0.00799754+0.00438498j 0.0107965+0.0400519j 0.00874362-0.00211345j -0.00392903+0.00319577j -0.0145681-0.00706345j -0.0130521-0.00118254j -0.0149491+0.00516796j -0.00344887+0.0225455j 0.00750598-0.0100898j 0.000129622-0.0251019j -0.00136422-0.0187446j -0.0209113+0.0193425j 5.76389e-05-0.00449154j 0.0149404-0.0252729j -0.00214161+0.00944313j 0.000475992+0.0259725j -0.0357252+0.00583954j -0.00224116-0.00633253j -0.0133464+0.0104467j -0.0221323+0.0104672j -0.00222028+0.0219963j 0.00857022-0.00153214j 0.0269559+0.0353956j -0.0573008-0.00643539j 0.00647284+0.018541j -0.0117867-0.00149187j 0.00936293+0.000377843j -0.00866705-0.030294j -0.0228807+0.0108803j -0.0194409+0.0511245j 0.00952749+0.0276678j 0.00948127-0.0102418j 0.00885267-0.0499022j -0.0067999+0.0390161j 0.0711536-0.18604j 0.0973211+0.110619j -0.301024-0.0443607j -0.0412482-0.135303j 0.0426741-0.141637j -0.057307-0.0542321j -0.0146972-0.0166268j -0.146193-0.0181244j 
-0.187156+0.0456076j 0.0267647-0.178056j -0.0658702-0.0861173j -0.117765-0.0287761j 0.14789-0.0107972j 0.0331149-0.126438j -0.0692251+0.0747185j 0.0242072-0.0219121j -0.0862829+0.0123259j 0.136217-0.0354948j -0.0149855+0.0482923j -0.220907-0.10746j -0.0422365-0.0470501j 0.0538815-0.0630607j -0.0557635-0.0108533j -0.0970783-0.0498338j -0.0542198+0.0454187j -0.11258+0.0659284j -0.0947793+0.0488482j 0.0176023-0.0628955j -0.0869684+0.0280116j 0.0345269+0.0806802j 0.0274728-0.0819367j 0.10148-0.0504041j 0.0463757-0.0762594j 0.031127+0.015963j 0.0208574-0.0408246j 0.027136+0.0273446j -0.00696656+0.00637433j 0.0369697+0.0694933j 0.0575625-0.0483989j -0.0398558-0.0378959j 0.0432659-0.0215709j -0.0680855+0.00344307j -0.0128487-6.45317e-15j 0.0166186+0.0105902j -0.00881136+0.0941293j -0.152445-0.0460344j 0.0515537-0.115933j -0.0968574+0.0153594j 0.0266639+0.0185989j 0.00566838-0.0824374j 0.0990673+0.0303679j 0.0210296-0.0566167j 0.0865984-0.00322155j 0.0226194-0.0643701j -0.0310696-0.0214719j 0.00288694+0.0213747j 0.0170176-0.00506265j -0.00865784+0.0198147j -0.0156591-0.00758959j 0.0106632+0.0122052j -0.0116484+0.00194667j 0.0123398+0.00857719j -0.0236936+0.0160753j 0.0142527+0.0077986j -0.00965575+0.00431501j 0.0179612+0.026299j -0.0136845+0.0119419j -0.0119151-0.00405322j 0.00552179-0.00108522j 0.00625443+0.000670569j -0.0108805-0.00151083j 0.0120013+0.00301321j 0.00226094-0.00668422j 0.00694679+0.00498944j 0.0115635+0.00292188j -0.0121145-0.00275391j -0.0100006-0.00457122j -0.0113737+0.0101923j 0.00580154+0.00199696j -0.0045827+0.0013762j -0.00325283-0.00391393j -0.0149466-0.000372258j 0.00116919+0.00839753j -0.00992938+0.00264797j -0.00752308-0.020357j 0.00559337+0.00908064j -0.00338139+0.00131773j -0.0153687+0.00817389j 0.0139647-0.00717589j 0.00442589-0.00259527j 0.00846259-0.00369888j 0.019623-0.0076234j 0.0162986-0.0240283j -0.00374283+0.00249886j -0.0412081-0.00582714j 0.0208633+0.0038773j 0.00799997-0.0040897j -0.00206773+0.00936147j -0.0101951+0.0259492j -0.0109796+0.0057507j 
0.0387894+0.156286j -0.121599+0.0714506j -0.0867622-0.0635681j 0.00715061-0.0280126j -0.00105877+0.157684j 0.0436753-0.106827j 0.188485+0.137885j 0.251415-0.0700189j 0.0966419-0.213579j 0.0103871-0.0888847j 0.142606+0.0844284j -0.0445672-0.115749j 0.0239643+0.0544629j 0.158427+0.000581684j 0.0102077-0.219912j 0.0725129-0.00501355j 0.0578668-0.0707742j 0.00297304-0.00485903j -0.0625308-0.00772814j -0.0423962+0.0767157j -0.00156706-0.0252215j -0.0182177-0.0928856j 0.0226756+0.0133858j -0.0207835-0.0448517j -0.0291763-0.0551202j -0.00433468+0.017215j -0.0429219+0.00482951j 0.0917774-0.0118704j -0.0360886-0.0240527j -0.0420302+0.0261254j -0.0519931-0.0185594j -0.02677+0.0824195j 0.0236699-0.0832681j 0.0444586+0.00761892j 0.0166186-0.0105902j 0.159473-8.50708e-15j 0.138152+0.00357759j 0.0482513+0.0861537j -0.0624411+0.0567393j 0.0132023+0.149133j -0.00848431-0.0305719j -0.0441603+0.00140516j 0.0357401-0.0269925j -0.111163-0.0103799j 0.00675826+0.0962284j 0.00811193-0.0168489j 0.0696105-0.00851787j -0.0183828+0.0744115j -0.020742+0.026032j -0.0297609+0.041439j 0.000817084-0.0192526j -0.0280396-0.00574943j 0.00417577-0.00290619j -0.00300041+0.0177884j -0.00201953-0.0085938j 0.00795314-0.00532598j -0.00232948-0.00218562j -0.0212107+5.72563e-05j -0.00345727-0.00580016j -0.0038562+0.0128982j 0.0016794-0.00126914j -0.00419144+0.0194742j 0.0121339-0.0166015j -0.00128239-0.000571699j 0.0034695-0.0105256j -0.0145393-0.0098964j 0.0220752+0.00296459j 0.00227186+0.00970123j 0.00712022+0.00357719j 0.000797799+0.00988504j 0.000543174+0.00285521j 0.00209716-0.00804584j -0.000320938-0.00799635j 0.00712726+0.0104499j 0.00288132+0.00177395j 0.00111105+0.00739433j 0.01629-0.00615874j 0.000778189-0.00279699j 0.00479759-0.0134402j -0.01026-0.00819231j 0.000412819-0.00133883j -0.0179292-0.00226237j 0.00103545+0.0184835j 0.00895219-0.0072027j 0.0216089-0.00776395j 0.00827334+0.00478252j 0.0250379+0.0195004j -0.00307137-0.00454262j 0.00308218-0.000818219j -0.00653471-0.0149507j 0.00808156+0.0218957j 0.00729328+0.00122095j 
-0.0394949+0.117768j -0.0910303-0.0539004j -0.0615758-0.00691441j 0.0220266-0.122379j -0.119114-0.0122605j -0.122281+0.00305637j 0.00189545-0.153752j 0.0335214-0.129011j 0.0546182+0.0260552j 0.157285+0.242654j -0.0225712+0.141097j 0.170875+0.164839j 0.0225485+0.0465093j 0.0518194-0.0927129j -0.061861-0.0702153j 0.0639872-0.0398424j -0.0595049-0.0434293j -0.0169927-0.0374537j 0.0298238+0.05946j -0.0396707-0.0945544j 0.0198167-0.0135539j 0.0341961+0.0162939j 0.0029489+0.00199788j 0.0229692+0.0129516j 0.0685482-0.109904j 0.0548078+0.0745095j 0.00344973+0.0163854j 0.0181976-0.0423601j 0.0228385-0.0264501j 0.0293148+0.0935853j -0.0189627-0.0412545j -0.0192416+0.0782513j -0.0284309-0.0271741j -0.000922068-7.32046e-05j -0.00881136-0.0941293j 0.138152-0.00357759j 0.175537+4.97276e-13j 0.0612082+0.041275j -0.122483-0.0868563j -0.0425713+0.176491j 0.109627-0.016555j -0.00707785-0.0459109j 0.0630051+0.105523j -0.0341122+0.0670147j -0.0538927-0.0109851j -0.0531921+0.0239441j 0.000475445-0.0483378j -0.00867474+0.00610696j 0.0270783+0.023466j -0.00649627-0.0167913j -0.000880219+0.0199481j -0.0089388-0.0341522j 0.00159385+0.0307128j 0.0193884+0.0429822j 0.0191295+0.00652486j 0.00385459-0.0493475j 0.00721994+0.0149859j 0.00305603-0.0308676j -0.0137884+0.0156394j -0.00854463+0.0105678j -0.00649755+0.00816982j -0.00414334+0.0031429j -0.00273082-0.0151446j -0.00879469-0.00525317j 0.00245429-0.00112593j -0.0114809-0.0154952j 0.0086034+0.00756965j 0.00502313-0.00270837j 0.0101745+0.00547412j -0.00233928+0.023469j -0.0173763+0.00423346j 0.00242661+0.0101811j -0.00950814+0.0115981j 0.00743264-0.0126634j 0.018947+0.00110523j 0.0106839+0.0196929j 0.0133838-0.0187818j 0.00219808-0.0152008j 6.06972e-05-0.019052j 0.00389865-0.000511895j -0.0127088+0.00133389j -0.0123242-0.00754509j 0.000318468+0.0180905j -0.00971876-0.00645397j -0.0325542-0.0345942j 0.0385688-0.00693979j 0.0162935+0.0779202j -0.038472-0.00933056j -0.0295134+0.014321j -0.000649558-0.0156315j 0.0497035+0.0267551j 0.0148389+0.0096186j 
-0.104244-0.0376802j 0.0265941-0.126896j 0.126536+0.150207j -0.0272224-0.0973912j -0.129837+0.0404912j 0.152596-0.0129861j 0.0358369+0.0973017j -0.209577-0.288483j 0.0954325-0.0079749j 0.119756-0.107289j 0.117341+0.0384842j 0.0867048+0.0106083j 0.0396712-0.0152114j -0.07436-0.180927j -0.00624099+0.13867j -0.044654+0.0457724j -2.70117e-05+0.0396314j -0.080654+0.0110212j -0.0253287+0.0179206j 0.012927+0.197123j -0.0660944+0.0538309j 0.0487421+0.0170734j -0.0200535-0.0586686j 0.00209298-0.0611974j -0.0336996-0.0303589j 0.00658632+0.0223156j 0.0488925+0.0235248j 0.0320212+0.0442253j -0.0493425+0.0232263j -0.00602668+0.00502872j -0.087959+0.0730598j -0.00269912+0.000815374j 0.0417756-0.0930675j -0.00259618+0.090071j -0.152445+0.0460344j 0.0482513-0.0861537j 0.0612082-0.041275j -0.172278+4.02456e-15j -0.0181976-0.185561j -0.14167-0.0999642j -1.42076e-05-0.00110855j 0.125694-0.0292048j 0.0094989-0.0418448j 0.0976563+0.123039j -0.0587882+0.034888j 0.0545284+0.00656352j 0.0187096+0.0216954j 0.0179703+0.0860569j -0.00977738-0.034362j -0.00976948+0.0173868j -0.0197441-0.0102127j -0.0261043-0.0296535j 0.0146491-0.000696641j 0.0211098-0.0255897j 0.00457659-0.0117655j -0.0203406-0.00880032j 0.000383301-0.00507452j -0.0137554-0.0300909j 0.0131732+0.0113141j -0.00151423+0.0245402j 0.0149353+0.0247608j -0.0071878-0.00904324j -0.0029282-0.00572262j -0.000280594-0.00312835j -0.00647149-0.00356082j -0.0178271+0.00173057j 0.0169373-0.0347096j 9.45769e-05+0.00808836j 0.00446599-0.016711j 0.0113701-0.00803881j 0.0125422+0.0114462j 0.00101901+0.00748479j 0.00815553-0.00622579j -0.000633087-0.00374881j -0.0204052-0.0164507j 0.00112839-0.00114416j -0.0103903-0.0135644j -0.00470085+0.00976172j -0.00115954-0.0192334j -0.0170225-0.00259733j 0.0139239+0.0126777j -0.0201719+0.0109248j 0.00648005+9.85221e-05j 0.00694831-0.0226149j -0.0238159+0.0431107j -0.0171272-0.0601258j 0.088834+0.0335922j -0.00136739+0.0472448j -0.00345577+0.0445492j -0.0304869+0.0128612j -0.0164252+0.00555177j 0.0695097+0.0448246j 
0.049256-0.0293941j 0.0677396-0.0162213j 0.0704518+0.0749264j 0.066837-0.0535397j 0.06352-0.0128583j 0.207241-0.143849j -0.13052-0.180373j 0.0763321-0.0712671j 0.0260351-0.103665j 0.0933292+0.0298092j -0.0391753+0.111371j 0.0535067-0.0584243j -0.0279753-0.0529089j -0.0460008+0.0384078j -0.0689085+0.00297842j 0.0557583+0.0350379j -0.0232117-0.0563503j 0.0115027+0.0154053j -0.0261711-0.0272141j -0.0202571-0.0415754j 0.0285649+0.0381855j -0.027799-0.0527139j 0.0150734-0.0145963j 0.0193496-0.0227244j -0.0517003+0.110042j 0.00967413+0.00353629j -0.0497645-0.0121175j -0.00255123-0.0335421j -0.024893+0.0849444j -0.0290718+0.0236157j 0.0250476+0.0707122j 0.0632159-0.0233687j 0.00204384-0.109278j 0.0754061+0.0139164j 0.0515537+0.115933j -0.0624411-0.0567393j -0.122483+0.0868563j -0.0181976+0.185561j 0.15211+9.36751e-16j 0.0316896-0.0576429j -0.0573743+0.096391j -0.08831-0.0490805j -0.0609743-0.0184321j 0.031333+0.0787504j -0.0149327+0.00056135j 0.0895471+0.0125297j 0.0214883-0.0246781j -0.0338194-0.0591474j -0.0015237+0.0543811j -0.0555085+0.0201803j -0.0222703-0.0174334j 0.0139954+0.0271425j 0.0168822-0.0280779j 0.0280764-0.00282469j -0.00758574-0.023249j -0.00825825+0.0044822j -0.00918934-0.00168321j -0.0367231+0.0173061j 0.0161175+0.00674788j -0.00385708+0.00700697j -0.00246404-0.00199079j 0.00398599+0.0232336j 0.00155909+0.0126927j -0.00131905+0.0118689j 0.00660848+0.00209135j -0.00833995+0.0260546j -0.0033078+0.0310194j -0.00238133-0.0207884j 0.00609242-0.0237761j 0.00303915+0.00468622j 0.0113847+0.0197626j 0.0139117-0.0016357j 0.0329162-0.0263822j -0.0117756-0.00195861j -0.0295548+0.0278591j -0.0125845-0.0108028j 0.00181264-0.00755978j 0.00117874+0.00670486j -0.000951426-0.0157708j -0.0153244-0.0036669j 0.0509585-0.0140157j 0.00133317-0.0307055j 0.00830613-0.0368919j 0.0258217+0.0384999j 0.119844-0.0186696j -0.0798251+0.0475631j -0.0551471-0.150732j 0.082407+0.0303599j 0.0342038-0.0465518j -0.0262685+0.0440243j -0.10932+0.0226319j -0.0253232+0.00442656j 
-0.0475976+0.0518704j 0.0682121-0.0264723j 0.0435757-0.00935811j 0.00388458-0.0892315j -0.0540714+0.0882198j 0.0472825+0.0859509j 0.115024-0.0362132j 0.169282+0.25367j -0.0120776-0.0298087j -0.0321677+0.176754j -0.0623613+0.0519544j -0.0556518+0.0364058j -0.0206035-0.0431281j -0.0525798-0.0691734j -0.0312841-0.0362388j -0.00891102+0.0486991j -0.00821529-0.0183906j -0.0258106+0.00775925j -0.00635347-0.000653598j -0.0893899-0.0555688j 0.00259541+0.0421975j 0.0377774+0.00543074j 0.0163894+0.0150197j 0.062578+0.0581312j -0.0678205-0.00753489j 0.0364431+0.0572952j -0.0100221-0.0380792j -0.0142571+0.00947864j -0.0358861-0.0097434j 0.0157497-0.0497081j 0.0181549-0.017403j 0.0570148+0.005783j 0.0110005+0.0586925j 0.0318656-0.00145757j -0.0968574-0.0153594j 0.0132023-0.149133j -0.0425713-0.176491j -0.14167+0.0999642j 0.0316896+0.0576429j -0.113905+1.60774e-14j -0.117699-0.0764122j 0.0458419-0.126969j -0.00695149+0.0638088j 0.0301134+0.0400911j -0.0229841+0.0218505j -0.0297721+0.0164489j 0.0595222+0.0869879j -0.00399158-0.0350235j -0.0220888+0.0124298j 0.0123416-0.0627145j -0.022283-0.0174376j 0.00854062-0.0453748j 0.0100627+0.0032057j -0.0158783-0.00129834j 0.00225497-0.0241539j 0.00235602+0.00835061j -0.0019192-0.0130682j 0.00561052-0.0356215j -0.00752662+0.00338028j -0.0207571+0.0274989j 0.00663835+0.0229573j -0.00027799+0.000981238j 0.0114049+0.0160193j -0.017954+0.0152838j 0.00135183+0.00567049j -0.00667241-0.0056015j 0.0132854+0.00452715j 0.0142247-0.00928017j 0.025144-0.00768563j 0.0185081-0.0114269j 0.00707765+0.00362163j -0.00781688-0.00634826j 0.0213396-0.0130164j 0.0394233+0.00660525j -0.0452388-0.0105363j -0.00736628+0.000380969j 0.00885979+0.0218115j -0.0186603+0.017468j 0.0304175-0.0111247j 0.0223143-0.041182j 0.00900404-0.00513855j -0.0173512-0.0237308j 0.0104342-0.0134553j -0.00380709-0.00063564j -0.00902441+0.118432j -0.0986814-0.0268126j 0.146934-0.0244728j 0.0402402+0.100973j -0.0252055+0.0944681j 0.00472285+0.0426634j -0.0237911+0.0178685j 0.110448-0.0108805j 
-0.119489+0.0346025j -0.0262573-0.00973531j -0.00636167-0.0665943j -0.0422389-0.15235j -0.0108303+0.185555j 0.28541+0.00654832j 0.145724-0.152198j 0.0544123+0.16152j 0.00735352-0.0445896j 0.0143281+0.0135897j 0.0452776-0.0148238j -0.0207455+0.0195953j -0.0262401-0.0180828j -0.0547813-0.0522973j 0.0316538+0.0142295j 0.00876866-0.0203345j 0.00344529-0.0240122j -0.0444634-0.0314771j -0.021441-0.0219413j -0.0343365+0.00651373j 0.00219082+0.0147418j 0.0521167+0.00306379j -0.036583-0.0341479j 0.0166752+0.00117964j 0.052295+0.0395429j 0.0209026+0.010111j 0.0633095+0.018106j 0.0164247-0.0200523j 0.0182133+0.0118956j 0.0446903-0.0051953j 0.00724716+0.0501273j -0.0464085+0.0291419j 0.0654963-0.0520566j -0.0216321-0.101956j 0.0266639-0.0185989j -0.00848431+0.0305719j 0.109627+0.016555j -1.42076e-05+0.00110855j -0.0573743-0.096391j -0.117699+0.0764122j -0.022507-1.17961e-15j 0.0586819-0.0464735j 0.0157714+0.0912661j -0.00783392-0.00624876j -0.0258509+0.0813752j 0.0844727-0.00597254j 0.0685608-0.0586424j -0.0044486-0.0490599j -0.0434367+0.0141043j -0.0117652-0.015621j -0.0333782+0.0303656j -0.015025+0.0246685j -0.0239359+0.00503314j -0.0306288+0.0115135j 0.00729206-0.0112436j 0.0143437-0.0284486j -0.0155489+0.00558002j 0.0222595-0.00363937j 0.0117346+0.00472687j -0.00382816+0.00181522j 0.0116504-0.0139546j -0.0290247+0.0120561j 0.00129548-0.0075831j 0.0148399+0.00236882j -0.00340647+0.00350841j -0.00722947+0.0147476j -0.0117018-0.0061955j -0.00383704-0.00744241j -0.0235139-0.00300831j -0.038276+0.0119849j -0.000106391+0.00400642j 0.00640498-0.00565498j -0.00586499+0.00716085j -0.0385213-0.0051193j 0.0289389-0.0275392j -0.00213749-0.0149853j -0.0177513-0.00701093j 0.033321-0.0400048j -0.0027604+0.0177908j -0.0003145-0.00347713j 0.0199722+0.0275272j 0.00439233+0.0134924j -0.0215218+0.048196j 0.000725334+0.0657199j 0.0246325-0.0944727j 0.0938179+0.0143912j -0.0641051+0.0514792j -0.0698486-0.0694685j 0.0113118-0.0548196j -0.0268411-0.0256707j -0.00996844-0.0332913j -0.0598352-0.029362j 
0.0360771+0.022265j -0.127618+0.00709294j -0.0710158-0.0922546j 0.0251864+0.0469974j -0.107025+0.0653492j -0.0967269+0.261071j 0.232411+0.0293438j -0.115839-0.0331711j 0.0195165+0.0273027j 0.0892108+0.0187588j 0.0937275-0.0333004j 0.0654225+0.0105509j 0.00151867-0.0046721j 0.0169379-0.0109783j 0.00468772+0.0138421j 0.0746135-0.027214j -0.0286331+0.0146243j 0.0222127-0.0278018j 0.0447998-0.00945622j -0.00145204+0.0131065j 0.00263514-0.0123931j 0.00456991+0.0269172j 0.028636+0.00233727j -0.00752883+0.0288661j -0.0150482-0.00673937j 0.00332854-0.00135006j -0.0304274+0.0498942j 0.0128718+0.0267316j -0.00164075-0.0125903j -0.0159693+0.0272677j -0.051148+0.0210214j -0.0198371-0.0295638j 0.0177352+0.0942499j 0.0657193-0.0417286j 0.00566838+0.0824374j -0.0441603-0.00140516j -0.00707785+0.0459109j 0.125694+0.0292048j -0.08831+0.0490805j 0.0458419+0.126969j 0.0586819+0.0464735j -0.00299029+5.60663e-15j -0.0322377-0.0128462j -0.0334678-0.0566676j -0.0612328-0.0158406j -0.0266439+0.120069j 0.0325708+0.0210883j 0.0857431-0.0543468j 0.00995476-0.0290773j 0.00808976-0.00591848j -0.00662866-0.0243482j -0.0418848+0.0408311j 0.026114-0.0248641j 0.0284446-0.0299654j 0.0200442-0.00128556j 0.0113558+0.0105501j 0.00882535-0.0221324j -0.0396879+0.0679629j -0.00747612-0.011273j 0.012669-0.017294j 0.0166696-0.000328842j -0.00338562-0.00956104j -0.00955054+0.00680657j -0.0166752+0.00671351j -0.000586995+0.000449774j -0.0225927+0.00205042j -0.00806687+0.0228722j 0.00656939-0.0114956j 0.0033544-0.0058128j 0.00360498-0.0191298j -0.0074086+0.0133104j 0.0401312-0.0171276j 0.0127493-0.000117431j 0.00312335+0.00449804j 0.0207596+0.00688794j 0.010581-0.0239644j 0.00993206-0.0196073j 0.0313539+0.042602j -0.0114302+0.0366536j 0.0265122-0.00411628j 0.0073684+0.0089195j -0.00399168-0.056098j -0.0274183-0.0624023j -0.0379643+0.0643856j 0.105099+0.011493j -0.0530861+0.0972987j -0.121035-0.12106j 0.0901822-0.0124282j -0.0147261-0.0391681j -0.00526856+0.00653533j -0.0549743+0.00803377j 0.01487+0.00194097j 
-0.0517385+0.0700538j 0.000500076+0.0218849j -0.0285988-0.00871337j 0.0163909-0.0242207j -0.0203726+0.0156078j 0.0362466-0.0287287j 0.00641911-0.0882662j 0.0267691+0.0594389j -0.0262569-0.0567766j 0.00623634-0.00475097j 0.0209722+0.00964635j 0.0036308-0.0498015j 0.00120371+0.00480922j 0.03668-0.00146355j -0.019173-0.0299149j 0.0217943-0.029269j 0.00173321+0.0250122j 0.0159783-0.000456383j -0.014707-0.000837083j -0.0381459+0.0547942j 0.0129235+0.0284389j -0.0131131+0.0162708j 0.0175528+0.00705999j 0.00716663+0.0466669j -0.00767396+0.00295113j -0.0145523+0.0167366j -0.00852086+0.00534353j 0.00290522-0.0407519j -0.000968843+0.012326j -0.0649589-0.0402384j 0.00359975-0.0192036j -0.0278153-0.0987651j -0.109991+0.148981j 0.067121+0.0258294j 0.0990673-0.0303679j 0.0357401+0.0269925j 0.0630051-0.105523j 0.0094989+0.0418448j -0.0609743+0.0184321j -0.00695149-0.0638088j 0.0157714-0.0912661j -0.0322377+0.0128462j 0.00020902+4.78784e-16j -0.00714188-0.0082169j 0.0458641+0.0182893j -0.0341239-0.0528509j -0.0142136-0.036503j -0.0441564-0.113842j 0.0365059+0.000401641j 0.00169432+0.0392515j 0.0181379+0.0628519j 0.00663716+0.00343357j 0.0309163-0.0654616j 0.00506379-0.100569j -0.0177901-0.0106042j -0.0107874+0.00304553j 6.4342e-05-0.0065919j 0.0175152+0.102896j -0.032407-0.0446701j 0.0144822-0.020362j 0.0260049+0.0091229j 0.0220557-0.00534441j 0.0223069-0.0179771j 0.00443488-0.035617j 0.021625-0.0260115j 0.0188427+0.0253533j 0.0426844-0.0644839j -0.0326512+0.0280523j -0.00704742+0.00387118j 0.000242691-0.00328397j 0.0106838+0.0164316j -0.0212165+0.0206418j -0.00345303+0.0726448j 0.0187253-0.0787555j -0.0291158+0.0429796j -0.033361+0.0194032j -0.0180276-0.089962j 0.00990562+0.00299422j 0.0343131+0.0276986j -0.10603+0.155511j -0.128876-0.0949313j 0.067823+0.0463092j -0.0109845-0.160911j -0.0171372-0.170613j -0.172997+0.183872j -0.0364449-0.0424646j -0.150354+0.0282949j 0.00466073-0.00365443j 0.0238939+0.0375608j -0.0531207+0.0641607j -0.0312104-0.0580403j -0.0193832+0.143079j 
0.0250707-0.0299409j -0.0434818+0.0866738j 0.0195919-0.0305865j 0.0298549-0.0200906j -0.0100401+0.0226905j -0.0395622+0.0832828j 0.0543548+0.0101827j 0.0537341+0.0357983j 0.0055858+0.0194001j 0.00280364-0.00269015j -0.0296833-0.0215166j 0.0366451+0.0266753j 0.00646299+0.0329797j -0.0198446+0.0251511j 0.0403909+0.0319898j 0.00206815-0.0301228j -0.00026628+0.043034j 0.00318859+0.00682j -0.00455162-0.0138078j 0.00300483+0.00789615j -0.0060965-0.0324348j -0.0237136-0.00636453j -0.002526+0.00376898j -0.0104407-0.018443j -0.0155465-0.00699755j 0.00605613-0.0382421j 0.0111251+0.031209j 0.0429528+0.0140937j -0.0194322-0.00524893j -0.0123631-0.0505935j 0.0182428-0.0387731j 0.0595512-0.0610764j -0.0858462-0.0703195j -0.0429063+0.0952689j 0.0210296+0.0566167j -0.111163+0.0103799j -0.0341122-0.0670147j 0.0976563-0.123039j 0.031333-0.0787504j 0.0301134-0.0400911j -0.00783392+0.00624876j -0.0334678+0.0566676j -0.00714188+0.0082169j 0.0861306-9.02056e-17j 0.0569687+0.0401895j 0.047309+0.0790367j 0.0324868+0.00617776j 0.00940502+0.038285j -0.0750121-0.0374012j -0.0675357-0.0457696j 0.021792+0.0234937j 0.0110251+0.0203821j 0.0104519-0.00999038j 0.0146106+0.0334087j -0.000288261+0.0247171j -0.0154764-0.0286548j -0.00441947+0.0165443j -0.00992211+0.0314021j 0.0120248+0.0396348j -0.0200528-0.0224453j 0.0148938-0.0454546j 0.00526789-0.00797888j 0.023817-0.0252126j -0.00803061+0.0253239j 0.00671568-0.0306065j -0.0206575-0.0123169j 0.0482101+0.026283j -0.00260778-0.00572147j 0.0202826+0.00224503j 0.00159061+0.0356485j 0.0362742+0.0117547j -0.0296618+0.0274538j 0.0255238+0.0100675j 0.0337232-0.0315615j -0.0683226+0.0805634j -0.0220546+0.0333444j 0.0303378-0.0660977j 0.00769391+0.0380095j -0.0367479-0.0352697j -0.140125-0.0355682j 0.150275-0.135088j 0.0531692+0.104564j 0.148859-0.000673101j 0.0973956-0.169435j -0.0122776-0.203946j -0.0417632-0.0981942j -0.00350537-0.0229892j 0.0346357+0.0107006j 0.0697634+0.067406j -0.00528537-0.0389876j -0.0244325+0.0967391j -0.0139227+0.102412j 
