0.0275765-0.0113588j -0.00637277-0.0206201j -0.015038+0.0361739j 0.0300814+0.0296508j 0.0146022+0.019422j -0.0261057+0.0134458j -0.0167042-0.0640781j 0.0350899-0.00351298j -0.0052616+0.000686755j 0.00173006-0.00442224j 0.0286689-0.00515633j 0.0186278+0.00435023j 0.00286531-0.0216378j -0.00580194+0.00555959j -0.0269901-0.00533663j 0.00626762+0.0138222j -0.0265759-0.00407621j 0.00104817+0.017168j 0.0110056+0.00405706j 0.00408221+0.0108798j -0.00104034+0.000170329j -0.00915677-0.0067142j -0.0140196-0.00384952j -0.00471523+0.00245591j 0.00596736-0.00670243j -0.00838307-0.000243374j -0.0104032-0.000623352j 0.00659425-0.00227963j 0.00673949+0.0125666j -0.00768579-0.00769942j -0.0233232-0.00511199j -0.0105746+0.00204235j 0.000666754-0.000290234j -0.0104143-0.00236553j 0.00430394+0.00710052j -0.0141822-0.0093544j 0.0181052+0.0192821j 0.00712236-0.011453j 0.00929153-0.00455695j 0.000101252+0.0115873j 0.0136182-0.0100273j -0.00581455-0.0151245j 0.00123634+0.0100679j -0.020216+0.0160658j 0.0113576-0.0130999j 0.0141116-0.0229896j 0.00509085+0.000478498j 0.00528324+0.0150274j -0.00265303+0.00185495j -0.0102153+0.0153204j 0.00981343+0.00652234j 0.0125606-0.0217353j -0.025673-0.0225494j -0.0247089-0.00780643j -0.0131165+0.00854482j -0.0121494+0.00639946j -0.0193467+0.0157367j -0.0264401-0.0274128j -0.0355716-0.00224863j 0.0328035-0.0177512j 0.00549829-0.0194983j 0.0036888-0.00898516j 0.0108847-0.00330831j 0.0046206-0.00984251j 0.00838145-0.0106696j 0.0104315+0.0164168j -0.0208816+0.00755728j -0.0116535-0.0164238j -0.00248135+0.0106565j 0.00294313+0.0171838j 0.0220037+0.0189844j -0.00283989+0.0193286j -0.000134414+0.012394j -0.00893452-0.0130576j 0.0107005+0.00924282j 0.00345238-0.0178398j -0.0184986+0.00742189j -0.020348-0.00322085j 0.0020507+0.00296948j -0.00497083-0.0189789j 0.00189355-0.00764903j 0.0355249+0.0323707j -0.0114569+0.0103826j -0.0282733+0.014965j -0.0116029+0.00508031j 0.0241356+0.0420135j 0.0142168+0.0214028j 0.0776597+0.013189j 0.0205645-0.0218938j -0.0292646-0.0356591j -0.0326034-0.00411144j -0.00593551-0.0288767j 
0.000607279+0.00443836j 0.0096861-0.000523149j 0.000671706+0.000901405j 0.00167537+0.00509282j 0.0227238+0.00267437j -0.00286055+0.000198899j -0.0226735-0.00976729j 0.0123737-0.00951473j -0.0121577-0.00418151j 0.00386505-0.0051182j 0.0284814-0.00731274j -0.0147587+0.00954098j -0.00038787+0.00985734j -0.00499455+0.0278306j -0.00567856+0.00727672j -0.00680344+0.017358j -0.000352696-0.000944247j 0.011391-0.0149864j -0.0118042-0.00163881j 0.00249368+0.00368715j -0.00105484+0.00860672j 0.00152949-0.00518772j -0.00641192-0.000764389j 0.00270571+0.00117505j 0.00362073+0.00434732j -0.0109882+0.00762313j -0.00562828-0.000572939j -0.000596828-0.0187244j 0.0144803+0.0108176j -0.0225863-0.00021861j -0.00594554+0.024526j -0.00280907+0.0136276j 0.00680514-0.00542613j -0.0104724-0.00194448j -0.0166038-0.00857078j -0.00351972-0.0341922j 0.0320266-0.00452927j -0.00501095+0.0221347j 0.00347081+0.012702j -0.0170388-0.00188071j 0.016758+0.00158558j 0.0160788-0.0190475j -0.00723596+0.000638899j 0.0074042+0.0233622j 0.0081247+0.0280425j -0.000813562-0.00622241j 0.0108909-0.0236593j -0.00497904+0.0159865j -0.0197303+0.00216453j 0.00679206+0.00304765j -0.024275-0.00528849j 0.00143187+0.000366293j 0.00681031-0.000852909j -0.000910331-0.0107146j -0.0117824+0.00576598j 0.00512769+0.00137761j -0.00225889+0.0159446j 0.00585197-0.0218392j -0.0153355-0.0217416j 0.00577338+0.00012395j 0.0209613-0.000788017j 0.00428799+0.0208842j 0.00179272-0.0137205j 0.0189126+0.0209111j -0.0126618+0.0212574j 0.0076248-0.0124609j -0.00148527-0.0165697j -0.00440038-0.0156775j -1.06507e-05+0.00162819j -0.0221961-0.00138631j 0.00507576+0.0171161j -0.0219564-0.0113697j 0.0424034+0.0120219j 0.00120207-0.0110261j -0.0168024-0.00124625j 0.0554402-0.0154795j 0.00470421+0.033874j -0.0250636-0.0249243j 0.0203489+0.00804024j -0.00537768-0.00451045j -0.0237254+0.00590557j 0.00577896+0.00830575j -0.0108689-0.00514258j -0.00886031+0.0146405j 0.00681219-0.000309383j -0.000213873-0.00719727j 0.00578891+0.00338049j 0.0138752-0.00807911j -0.00482989+0.000698114j -0.00257532-0.00192911j -0.00840602-0.0143745j 0.00985909-0.00205446j 
0.00149734+0.00173055j 0.00622807-0.00173362j 0.0062468+0.00376479j -0.00346044-0.00593445j -0.00670758+0.00898005j 0.00103272-0.00258527j -0.00581558-0.00139474j -0.0137919-0.00333147j 0.00465993-0.00797718j 0.00627827+0.000559149j -0.000734081+0.0142931j 0.00105847+0.00209414j -6.27213e-05+0.0051425j -0.012349+0.00108566j -0.0113162-0.00587307j -0.00334759-0.0059186j -0.0141135+0.00510652j -0.022335-0.00630741j -0.000294176+0.00789656j -0.0103457-0.00970412j 0.0227687+0.0128174j -0.00538422-0.00470251j -0.00992503+0.00531245j -0.0124288-0.00777613j -0.00895665+0.0182556j -0.00140877-0.00650782j -0.00146356+0.00504315j 0.0140778-0.00879668j 0.0152492-0.0109329j 0.0016643-0.00475756j -0.00599943-0.0177823j 0.00327182+0.0078275j 0.0114026+0.000630341j 0.00196741-0.000594606j 0.00718708+0.00464692j -0.0106641+1.67795e-05j -0.00124873+0.00317155j 0.00269878+0.0069885j -0.005361-0.0184119j 0.00567866-0.00350341j 0.00945893+0.00638788j 0.0089383+0.00181383j 0.00199746+0.0065422j 0.00524892-0.023972j 0.00294275+0.00553668j 0.00994796+0.00984773j 0.0122244+0.00318398j -0.0169342+0.0024149j -0.0230088-0.001783j 0.00258632-7.57617e-05j 0.0046346-0.0118285j 0.00530291-0.00646447j 0.00619779+0.0191726j -0.00266315-0.0175708j 0.0153898+0.0167864j -0.0320874-0.00232502j 0.0128567-0.0160007j 0.00977988-0.00104267j 0.00108502-0.00176794j -0.012844-0.0112719j -0.0109571+0.033488j 0.0196363-0.0106826j 0.00141916-0.0109352j -0.00604819-0.0181802j -0.0217657+0.00578685j 0.00849167-0.00212707j -0.00186335+0.0101185j -0.0128582-0.00903495j -0.00632959-0.00702722j 0.0108022-0.00559463j 0.00613309-0.00850995j -0.00830889-0.0129209j -0.000570852-0.00959085j 0.0172099-0.0105912j -0.00986501+0.00446842j -0.00152165+0.00835664j 0.00588066-0.00297794j 0.0188923+0.0030256j 0.0115109-0.0153836j 0.000693551+0.00410219j -0.0162248+0.0126629j -0.0058662+0.00364317j 0.00638866-0.0214475j 0.00507331-0.00548806j -0.00944679-0.00400876j 0.0175861+0.00482592j 0.000460295-0.00382084j 0.000377101-0.0157998j -0.00100516+0.00720129j 0.00549961+0.00815838j 0.000353138+0.00100163j 0.00170892+0.0041265j 
0.00102146-0.00463409j -0.00118692-0.00470475j -0.00120272+0.0171594j 0.00325989+0.00224601j 0.00815487+0.0174092j -0.00292732-0.00997643j -0.00373039-0.00216382j -0.0130297+0.00680212j -0.00949603-0.00264364j 0.00690349-0.0122763j -0.00637173+0.000250274j -0.00471346-0.0104086j 0.0156929-0.00631897j -0.00155886+0.0109094j -0.0218221+0.000888553j 0.00330823-0.00027581j -0.0137936+0.004907j -0.0145807-0.00827902j -0.00778738+0.0041833j -0.00971798+0.00337274j 0.0167577-0.00800132j -0.00488329-0.0276628j -0.0110215+0.0165126j -0.0109124-0.00810338j 0.000448186+0.00701105j -0.00618544-0.00232939j 0.0103451+0.018017j 0.0061102-0.00318405j 0.0119822+0.00259453j -0.00751999-0.00039267j 0.00644371-0.00660911j -0.00454055-0.00237133j -0.00236775-0.0123637j -0.000662738+0.000219917j 0.00385715-0.00520467j -0.00305159-0.000165202j -0.00594037+0.0240209j 0.00909144-0.0178943j -0.000113494-0.00472956j -0.0150109-0.00303979j -0.00775109+0.0128008j 0.00950155-0.00326853j 0.00419891+0.0197132j -0.00783417+0.00966674j 0.000489355-0.00452042j -0.000772744-0.00824236j 0.00682779+0.00601963j 0.0133932-0.0061993j 0.0081879-0.000406639j -0.0113464+0.0122495j 0.0121571+0.0181333j 0.00819783+0.0124273j -0.0216103-0.0077274j 0.0201216+0.0206452j -0.0115583+0.00801754j 0.0164216+0.00697852j -0.0110483+0.00612913j -0.00128368-0.000558989j 0.016768+0.0104409j 0.0101486+0.00477846j 0.0105788-0.0267797j -0.00878862-0.0299389j -0.0150556+0.0101004j 0.00996769+0.0238835j 0.0205635-0.00496151j 0.000503071+0.0107742j -0.0256562-0.00109509j 0.0057387-0.0097204j 0.0117938+0.000575586j -0.00362056+0.0130201j -0.0143469+0.0233785j -0.00760936+0.013603j -0.0129447+0.00213153j -0.00611695-0.0167431j 0.00254384-0.0303346j -0.00292104-0.00700017j -0.0164419-0.00285675j -0.0290578+0.0303312j -0.0131505+0.0120777j 0.0120748-0.0129819j -0.00997411-0.0178802j 0.0170573-0.0081346j 0.000641672+0.00874115j -0.0141249+0.0336933j 0.0113908-0.005384j -0.00389501-0.000212528j 0.000759676+0.00012268j 0.0226272+0.0154917j -0.0101566+0.000513925j -0.0114871-0.00194172j -0.00806292-0.00964117j 0.00690464-0.00553768j 
0.000474723+0.00329348j 0.00427535+0.000428194j -0.000545881+0.000245735j 0.00170826-0.00112363j 0.00913073-0.00365374j 0.00590529-0.00411511j -0.000752263-0.00330756j -0.00107001+0.00370039j -0.00335064-0.011486j 0.00489163+0.00756618j 0.00678878-0.00197032j -0.00747927-0.00835207j 0.00493527+0.00427804j 0.00216571+0.0130917j -0.00127053-0.00336056j 0.0160458-0.0201341j -0.0170824-0.00731914j -0.0040931+0.0293086j -0.000276846-0.0129362j 0.0252349+0.0154817j 0.0117552+0.000241082j -0.0176526+0.00393948j -0.0112273-0.00477608j -0.00714165-0.0210808j 0.00891596-0.0102476j -0.0157546+0.0225101j -0.0074324+0.00124691j 0.00130571+0.0012469j -0.00849091-0.00161997j 0.00427893+0.0080567j 0.00947202-0.00651747j 0.0108757+0.00368243j 0.00727043-0.000897829j -0.00686768-0.017238j 0.00815062-0.0146132j -0.000617582-0.00747247j -0.000179179-0.00110267j 0.0137435-0.00224955j 0.00478217-0.00512121j 0.00100709-0.0042894j 0.00866842-0.0046644j -0.00862385+0.00474836j -0.00285597+0.00448158j -0.0014315+0.0106668j 0.000272235+0.00386072j 0.0160723-0.00703355j 0.00404351+0.00810177j -0.00687119-0.00441188j 0.00349298+0.00139097j -0.00228985-0.000145739j -0.00615857+0.00581113j 0.000167621+0.00639893j 0.0101715-0.00482532j -0.00110333-0.00389221j -0.00669929+0.00841154j -0.0118085-0.00441562j -0.0267783-0.00488495j 0.00475077-0.00503536j -0.000583163-0.00186378j 0.0125097+0.011174j 0.0104683+0.00317308j 0.00939538+0.000606688j -0.00687515+0.00614436j -0.00472165+0.00797028j 0.00700954-0.0126573j -0.00952237-0.00956661j -0.00998799+0.00533851j -0.0110563-0.006345j 0.0111506+0.00503484j -0.00305069-0.0172272j 0.00996295+0.0110637j -0.0102527+0.00106272j 0.00510572+0.0121084j 0.0104761-0.0138129j -0.00383359+0.0190343j 0.00423416-0.00222142j -0.0107447-0.0116785j -0.00425455+0.0135103j 0.000636716+0.0236054j 0.00734968-0.0085913j 0.00792398+0.000693454j 0.013076-0.0147872j 0.0112879+0.00522429j -0.00476073+0.0202672j 0.00688926+0.0045736j -0.00141171-0.0025504j -0.00368426-0.00126723j -0.000431895-0.00458348j -0.00692216-0.00631621j -0.00717924+0.00589132j -0.00559309-0.00791754j 0.00445134-0.00272737j 
-0.00198546+0.00132796j -0.000966416+0.00328726j -0.0054741-0.0120699j -0.00542945+0.00420463j -0.00234549-0.0221548j -0.00819652-0.00913491j 0.0149841-0.00647159j 0.0107714-0.00292307j 0.00126643-0.00750915j 0.0131877+0.013752j -0.00383924-0.0116561j -0.00465421+0.00564892j 0.0143736+0.0194222j 0.00128268+0.012116j -0.000904339-0.00581038j 0.00175155+0.00574659j -0.00377333+0.0123597j 0.00820827-0.00395807j 0.000381109-0.00568522j -0.0111285+0.0109407j -0.00162635+0.00645797j 0.00369713-0.00840529j 0.0203171+0.000760117j -0.00306478+0.00893693j -0.00140102+0.00435954j 0.0126694+0.00328296j 0.010066+0.01016j -0.00207044-0.00690962j -0.00628912+0.0103353j 0.00369421-0.000411371j 0.0059543+0.0104075j 0.00528363+0.000527666j -0.00881507-0.00282993j -0.00560736-0.00941861j 0.00775009-0.00775089j 0.0102763-0.000181436j -0.00392447-0.0087064j -0.00280011+0.0107117j -0.000890311-0.00367486j -0.00638791-0.00880858j 0.000476265-0.012082j -0.0028494-0.00388102j 0.0033857-0.00437433j 0.006013-0.00691276j -0.0105864+0.00979156j -0.00195279+0.00517928j -0.00188202-0.0111593j 0.00317359+0.019501j -0.00138687+0.00971725j -0.00620049+0.00601567j -0.002643+0.0139498j 0.00545904-0.00723214j 0.00501452+0.0186847j -0.00801905+0.00680504j -0.0153325-0.00389091j 0.00840413-0.00995663j 0.00151416+0.0110409j 0.000914346+0.00817715j -0.00851855-0.00393767j 0.0047476-0.0119495j 0.00192264+0.00634031j 0.00329964-0.000276802j 0.0259939+0.0170768j -0.0241355-0.0144464j -0.00320512-0.0169504j 0.0116811+0.0110243j -0.00110077-0.0177407j -0.0110928+0.00776377j 0.0052136+0.00712367j -0.00371852-0.00366493j 0.00590725+0.0145191j 0.0156147-0.00998863j -0.000630177-0.0170403j 0.0177883-0.00467337j -0.00357388+0.00822694j -0.00562566+0.00876968j 0.0149167+0.00508225j 0.000981351-0.0048435j 0.0037491+0.00115784j -0.00119261-0.000165064j 0.00412204-0.0164781j 0.00293659-0.00215533j 0.00475159-0.00570044j 0.0054061-0.000815253j 0.00844507-0.000380082j -0.00140966+0.011318j 0.00616945-0.0176853j 0.0161966-0.0236873j 0.00330526+0.00400027j -0.00583069+0.00236618j 0.00344134-0.00920307j 0.00605323+0.00767359j 
0.00167076-0.00454239j -0.00435356+0.00155193j -0.00314973-0.00420214j -0.00498184-0.0112095j -0.0278168-2.19775e-06j 0.0110143+0.00277336j 0.0231713-0.00406879j 0.0156878-0.0144367j -0.00442181-0.000980153j 0.00587207+0.00585193j -0.0124922-0.00682222j -0.0170377-0.00251239j -0.00560325+0.00411312j 0.0161047+0.00254123j 0.0055765-0.0180155j -0.0141049-0.0095338j -0.00443497+0.00656737j 0.00164813+0.0168819j -0.0174015+0.000904312j 0.0001867-0.00656702j 0.0106193-0.0118363j -0.0114612+0.00685119j 0.00169394+0.000810884j -0.00469922-0.00903894j 0.0102582-0.00290336j 0.00416802+0.00498127j -0.00836574-0.000639404j 0.000424241+0.0106546j 0.0018809-0.0116814j 0.00449475-0.00298691j 0.00892113-0.00584143j 0.0080853+0.00430053j 0.0109598+0.0113328j -0.00545582+0.00260205j 0.00751369+0.00718223j -0.0031594+0.00351169j 0.0102636-0.0233518j -0.00481828+0.00342544j 0.00551365+0.00269972j 0.00210033+0.00462395j -0.00922178-0.00536356j -0.000552449+0.000558027j -0.00292946-0.00652759j 0.00579355+0.007293j -0.0056551+0.00560054j -0.00154301-0.00369492j -0.00568604-0.00809722j -0.0167445+0.00405751j -0.00717348-0.00470284j -0.00324314-0.00704684j -0.0119077+0.000898129j -0.00441415+0.000663478j 0.0074573+0.011405j -0.0102184+0.00813995j 0.00351037+0.00384989j -0.00862852+0.00135774j 0.0299702+0.00434211j 0.00561013+0.0215446j 0.000205467-0.00573664j -0.00609969-0.0108925j -0.0134504-0.00179123j 9.54221e-05+0.0121756j 0.000894219-0.0173958j 0.00723994-0.0215104j -0.00383716+0.00724412j 0.00890392+0.00529598j 0.0163754-0.00852515j 0.00710817+0.0131158j -0.000498334+0.00556717j 5.78269e-05+0.0133951j -0.0047393+0.000651445j 0.0254802-0.0116082j -0.000450116-0.00737318j -0.00876661+0.0208093j -0.00165797-0.022493j 0.000137111+0.0127615j 0.00870415+0.0135046j 0.00760829-0.00609998j -0.00411465-0.0195197j 0.00948707-0.000662328j -0.00256756+0.00316345j -0.0156905+0.0065334j -0.00409126+0.00251087j 0.00918775-0.0178145j -0.00382985-0.00793106j 0.00526961+0.00798545j 0.00891327-0.00435826j 0.00403315+0.00390532j 0.00768821+0.0038621j 0.00287122-0.00607328j 0.00739903+0.00786459j -0.00611903+0.00536205j 
-0.0116946+0.00621128j 0.00811777+0.00927246j 0.00616772-0.0252509j -0.0201403-0.0093457j -0.00707451-0.0155618j 0.00646106-0.00882749j 0.00900497+0.0259017j -0.0261805-0.00601508j 0.00188266+0.00183674j 0.00339725+0.000634729j -0.00575385+0.00195398j -0.00570884+0.00633943j 0.0101207+0.0138924j 0.00147893-0.00324062j 0.0142478+0.00347816j -0.00902664+0.0107725j 0.0173461+0.0109624j 0.00058123+0.000660593j -0.00115637-0.00548792j -0.00745098-0.0156458j 0.0176646+0.00996204j 0.0088901-0.00188432j -0.0118167-0.00632829j 0.00502126+0.00745258j 0.00788743+0.00464381j 0.00758834-0.00256874j 0.00210853-0.0133165j 0.00232343-0.000696354j -0.00629649-0.0165202j 0.000231463+0.00461941j 0.0121095+0.000627763j 0.00284417-0.0127556j -0.00403708+0.0107126j 0.0026361+0.00607006j -0.00796549-0.0130171j -0.00932421+0.00725623j -0.00322584-0.0149139j 0.0114554+0.00330011j 0.000918315+0.0127275j -0.00841533-0.0101785j -0.0119832-0.00636351j 0.00518325+0.0115694j -0.00669638-0.00314154j 0.00289455+0.00312783j -0.00432965+0.0100738j -0.00417046-0.00682349j 0.000254315+0.00290376j -0.015108-0.00526094j 0.00110897-0.016237j -0.00347322+0.00580837j -0.00600015+0.000777592j 0.00780523+0.0112253j 0.0137194+0.000489181j 0.0145057+0.0015206j 0.008931-0.00436901j 0.0112352-0.0164153j 0.00636706+0.00528296j 0.00875506-0.0113039j 0.00277347-0.00265914j 0.00577769+0.018162j -0.00237817-0.00631942j -0.00357311+0.0196931j -0.00276409+0.00597479j 0.00252251+0.00137998j 0.0131342-0.0170174j -0.000699935-0.0207815j 0.0177816-0.00714207j -0.0014497+0.0124116j 0.0065892-0.00362407j -0.0113794-0.0209159j -0.00349211-0.00295516j -0.00760905-0.0108137j 0.0157888+0.0116034j 0.0122436+0.0116268j 0.0078954+0.018716j 0.00166642+0.0063125j 0.00560735-0.00327768j 0.0183625-0.00297969j -0.011+0.0177219j -0.0026839+7.56599e-05j 0.00768283-0.00427794j 0.00624381-0.00877712j 0.0191689+0.0179894j -0.00432349+0.00025528j 0.0241395-0.00548181j -0.00554651-0.01331j -0.00233577-0.0209809j -0.00890612-0.0184498j -0.0198661+0.0106162j 0.0048359+0.0279511j 0.0123422-0.00101062j 0.0055784+0.0122421j 
-0.00575194-0.00489429j -0.00678936+0.00144409j -0.00603492-0.00769902j -0.0190922+0.000809745j 0.00699632+0.0109234j 0.0100612-0.0128097j -0.000246267-0.0132179j -0.0201525-0.0204288j -0.0016537+0.0155385j 0.00510145+0.00194211j -0.030583-0.00434406j -0.0267145+0.000977903j 0.014685+0.0150733j -0.00178002+0.00632875j -0.00247078-0.0266361j 0.0106699+0.00839179j -0.000887566+0.00624213j -5.77587e-05-0.0105287j -0.00416474-0.00946163j 0.00308824+0.00650035j 0.014877-0.00235864j 0.00174131-0.000803459j -0.00615347+0.0089083j 0.00743539-0.00140005j 0.00817998-0.00482622j 0.00458223+0.00803816j 0.013947-0.0119834j -0.00269308-0.010102j 0.00110984-0.00659228j 0.00838671+0.00136131j 0.0207188+0.000906722j 0.00225718+0.00122849j 0.00508428+0.0191875j -0.000746497-0.0133407j -0.00452601-0.0013847j 0.00541024-0.00389485j -0.00222099-0.00654194j 0.00359072+0.00561973j 0.00130968-0.00200647j -0.00261659+0.0110822j -0.0122404+0.000551754j -0.0065248-0.0112561j -0.00437336-0.0196937j -0.00267393+0.0183892j -0.00183523+0.0179744j -0.00925601+0.0220284j -0.00374104-0.00591936j 0.0223087+0.0133218j 0.00646144-0.0135113j 0.0130138-0.011832j 0.0167625+0.00271516j -0.0153057-0.012199j -0.00486989-0.001014j 0.0127594+0.0198136j -0.0121935-0.0387586j 0.0520874-0.0181048j 0.00720501+0.0246106j -0.00452342-0.0231598j -0.0181844+0.0412355j -0.0122651-0.00794108j -0.00789312-0.0231036j -0.0413729+0.0180825j 0.0315185+0.0330245j -0.00521894+0.00952284j -0.00623174-0.00401824j -0.00034762-0.00110377j 0.0210232-0.00477709j -0.00595499-0.000608184j -0.014825+0.00212074j -0.0204005+0.0117183j -0.00457681+0.00677173j 0.00652475+0.0175169j -0.00464876+0.010784j -0.0210368-0.00174991j -0.000518056+0.00870805j -0.00780311+0.0108925j 0.0138126+0.0005286j -0.000480457-0.00288147j -0.0089894+0.00849223j -0.0141295+0.01168j -0.0161425-0.00393313j 0.00232063+0.0171213j 0.00413204+0.00297452j -0.000376886-0.010412j 0.00847544-0.00470525j -0.00764405-0.0145046j -0.00332653+0.000375606j -0.00537842+0.00064778j 0.00463707+0.0026596j 0.00440375-0.00268171j 0.00527303+0.000517361j 0.00374005+0.00133663j 
-0.0062986+0.00723498j 0.00410623+0.00302536j 0.00322074-0.00558192j 0.00536356+0.00806994j 0.0254916-0.0224849j 0.000859976-0.00335918j 0.00361641+0.00874791j 0.0150269+0.0133921j -0.00108094-0.0047217j 0.00208182+0.0090414j 0.00633649-0.021585j -0.00954089-0.0103693j -0.00985336+0.0102549j -0.0157802+0.0160312j -0.0113668+0.00910677j 0.000235944-0.00760991j 0.00427596-0.00399342j 0.00773758-0.00794931j -0.00402636+0.00457488j -0.00366594-0.00933938j -0.00600522-0.00426558j -0.00185374+0.000314319j 0.0050433+0.00381216j 0.00248678+0.00588215j 0.00307963-0.0037449j 0.00626589+0.00149325j 0.0183704+0.0119316j 0.00546301+0.00614278j 0.0130992-0.0031898j -0.00109522+0.00541198j -0.00378722+0.0181596j -0.0029985-0.00930401j -0.00753382-0.00679405j 0.00570579+0.00702859j 0.00796985-0.00104014j 0.00586659-0.00413434j -9.4598e-05+0.0013594j -0.00758651+0.00818017j -0.0161339+0.0110087j -0.0186064-0.0045486j 0.0138878+0.000452971j 0.000330067+0.00619769j 0.00715417-0.00551813j 0.00209431-0.00372447j -0.00574868-0.00301668j 0.00993591-0.00815813j 0.00655297+0.000907209j -0.00437078+0.0182978j 0.0020163+0.0201922j -0.00601358+0.00436219j -0.0105383+0.00526196j -0.00679536+0.00150949j -0.00967524+0.00292493j 0.00127973+0.013505j -0.0311365+0.00249172j 0.00976372-0.00097196j -0.00865616-0.00998905j -0.00453239+0.00684812j -0.00965901+0.00125059j 0.0155992-0.0121712j -0.00844571+0.0276974j 0.0131649-0.00595219j 0.00795158+0.00774398j -0.0329536+0.0089093j -0.00256064+0.0121234j 0.0136526+0.0190578j -0.00757983-0.015204j -0.00655984-0.0118739j 0.00747595+0.00214792j -0.000410837+0.00599553j 0.00736055+0.0109474j -0.0125215-0.0154683j -0.00350697-0.0119593j 0.00661075-0.0268622j 0.00244972-0.00125344j 0.0114852-0.00142889j 0.0251731-0.0170954j -0.00330458+0.00563833j 0.000930753+0.0214801j 0.00111077-0.00105593j 0.00776757+0.00171096j -0.0232488-0.0104855j 0.0196241-0.0129083j 0.00401879+0.016939j 0.00248619-0.00304026j 0.0127159+0.00418669j 0.00281296-0.0174759j 0.00740088+0.00818401j 0.00377404+0.000830103j -0.00698502-0.00248596j 0.00249368-0.011592j 0.0103098+0.00391219j 
0.00980272-0.0118071j -0.0108317-0.00743079j -0.0088042+0.0244334j 0.00823033+0.010976j -0.0154422+0.0164193j 0.00496455+0.0196827j -0.000909007-0.00609112j 0.00807963-0.000668521j -0.0017563+0.00868725j -0.00261728-0.00296717j -0.00825846+0.00179304j 0.00310548+0.00892974j -0.00756458-0.0151638j 0.0187236-0.0216894j -0.00657896-0.00919436j 0.00913747+0.00312868j 0.00420693-0.00193181j 0.0103777-0.00232356j -0.000184987-0.000338248j 0.000211456+0.0104145j 0.000159923-0.00330452j -0.0113298+0.00358073j -0.00698573+0.00248748j -0.012778-0.000740416j 0.000816258-0.00910778j 0.007617-0.00772084j -0.0043924+0.00257151j 0.00518182+0.0194369j 0.00487297+0.0117223j -0.00679737-0.00944291j -0.00476352-0.0163964j -0.00390281+0.00986725j 0.00927852+0.0076599j -0.0101643-0.0057859j 0.00224582+0.0126864j -0.00166027+0.00507256j 0.0171235-0.0074604j -0.00236482-0.00916893j 0.012543-0.00187422j 0.00400876+0.0280623j -0.0127975-0.00298514j 0.00216294-0.00365309j 0.00796039-0.000608229j 0.000566624+0.00311529j -0.00550985-0.00270275j 0.00847409+0.00240086j 0.00816876-0.00630964j 0.00740779+0.00490134j 0.0017493-0.00957117j 0.00422219-0.0025566j 0.00226849-0.000217648j 0.00119616-0.0153892j -0.00777768-0.00128689j -0.0143997-0.000532359j 0.00446312-0.00826112j 0.00214096+0.0156681j 0.00273461+0.00488042j -0.0111058-0.00283146j -0.00586239+0.0182516j -0.0107077+0.000245348j 0.000232182-0.00606854j -0.0155669+0.00771021j -0.00701288+0.00591348j -0.00593275+0.00479801j -0.00183399+0.00740521j -0.00715235-0.00708346j 0.00999004+0.0121393j -0.0189752-0.00537939j 0.00988075+0.0109912j 0.00439939-0.0190023j -0.00826716+0.00110447j -0.000548881+0.000378836j 0.00279062+0.0178358j -0.00455363+0.00517721j -0.00145055+0.0030984j -0.0106704-0.00595494j -0.00642796+0.0141091j 0.00914887+0.00439692j -0.0026549-0.0048412j 0.0142317-0.0124818j -0.00781519+0.00886921j 0.00291629+0.0211053j 0.00856351+0.00371352j 0.00317199-0.00199368j -0.0123286+0.00644811j -0.0120354+0.0294469j -0.0193891+0.000782911j -0.000238572+0.0266306j 0.0129691-0.00475719j -0.00580712-0.0216166j -0.01109+0.0131905j -0.0152027-0.0114648j 
