-0.00725414+0.00195715j -0.00750184-0.00533758j 0.00657438+0.00336471j -0.000273707+0.00082395j 0.000279323+0.00631227j 0.00950639-0.00209763j 0.000600749-0.000223141j 0.00621091-0.000356024j 0.000395587+0.00271566j 0.00496121-5.86314e-05j -0.00210385+0.00365153j -1.80261e-05-0.00331974j 0.00172635+0.000528312j -0.000906634-0.00100885j -0.000721495+0.00692091j -0.00359881+0.00114104j 0.0044355-0.00181846j 0.00305916-0.00197161j 0.00292157+0.00259987j -0.00025451+0.00714519j -0.0001115+0.00251407j -9.80234e-05+0.00272988j 0.00119957-0.00134273j -0.000442731-0.00954764j 0.002374-0.00358917j 0.0027663-0.000370422j -0.00364582+0.00672783j -0.00176712-0.000589186j 0.00687805+0.00700797j 0.00196157-0.000909528j -0.00265842+0.00238542j -0.00417797-0.00516341j 0.00236093+0.00395227j 0.002163-0.00508295j -0.00142494+0.00301306j -0.000490296-0.000126172j -0.00073597-0.000391139j -0.00218351-0.000678727j 0.00143086-0.00305926j 3.36459e-05+0.00709825j 0.00177073-0.00710809j 0.0052369+0.00391735j -0.000376612+0.014064j -0.00400873+0.00332639j 0.000378763+0.00361695j 0.00366234-0.000661129j -0.000943355+0.0032754j -0.000402008+0.00543284j 0.000648484-0.00259259j 0.00103897-0.00265228j 0.0017921+0.000742376j -0.00126347-0.00947603j -0.00939095+0.00353313j 0.0106791+0.0089343j 0.000591508-0.00526988j -0.00342009+0.00188345j -0.00579523-0.00616326j 0.00336749+0.00707365j -0.00166461-0.00410099j 0.00381869-0.00600705j 0.001485-0.00289743j -0.00125684+0.00589239j -0.00438636-0.0112237j -0.00500119-0.00291174j 0.000857532-0.00787679j 0.00362915+0.00975039j -0.0191355-0.00809044j -0.00487244-0.000708944j 0.00810489-0.0127024j -0.00555342-0.00659592j 0.00382814-0.00314421j -0.00286033-0.00194796j 0.000899376-0.00252408j -0.0162874+0.0128293j 0.00327426-0.0129846j -0.00881963+0.00203335j -0.00221438-0.00400265j -0.0159925+0.0120962j -0.00432387-0.0108577j 0.00713533-0.00394269j -0.0042788+0.0113703j 0.000673464-0.00499324j -0.0136104+0.0106855j 0.00463765-0.00246637j 0.00763726+0.0117972j 0.00909174-0.00686436j -0.00247855+0.0149271j -0.00323781+0.00328035j -0.00845195-0.00836316j -0.0676496-0.0288627j 0.0535905-0.0362431j -0.00928996+0.00045868j -0.0170623+0.0146444j 0.00952487-0.0598161j -0.091508+0.0169646j 
-0.00258702+0.000784814j -0.00368251+0.00278968j 0.00982036-0.00129732j -0.0106071-0.00364196j -0.0018422-0.0024396j -0.0019441-0.000547784j 0.000832513-0.00378977j 0.000629579-0.00311276j -0.0134726-0.00849823j 0.00699861-0.00149451j -0.000520644+0.0178399j 0.00201191-0.00660666j -0.00686127-0.00216702j 0.0183456+0.016936j -0.004902+0.000182448j 0.00600312+0.00383206j -0.0100916-0.00139765j -0.0122521+0.00428089j 0.0198217+0.0113968j -0.00436037-0.00947356j -0.00368982+0.00203282j -0.0216919-0.0074069j 0.00947173+0.0192591j -0.000781805-0.00453468j 0.00201479-0.0189701j -0.0163354-0.00729822j -0.00771652-0.00970431j 0.01027+0.00502866j -0.00870161-0.00676184j -0.000700917+0.0039601j 0.00599095-0.0132376j 0.00588344+0.00169787j -0.0150612-0.000795474j 0.00582701+0.00542194j -0.00674707-0.0168086j -0.0155536-0.00195152j 0.0159944+0.0133985j -0.0107594-0.0163108j -0.0192924-0.0146088j -0.0114931+0.00116873j 0.00146737-0.015798j -0.0196582-0.0032326j 0.0165335-0.0158894j 0.00562886+0.0278646j 0.0152097-0.0103639j 0.0036841-0.0169013j 0.0195977+0.0023881j -0.0116141-0.00648527j -0.0061596-0.0145201j -0.00648579-0.00153468j -0.00121224+0.00687665j 0.0043714-0.00769134j -0.0129231+0.00279769j -0.00884158-0.0227166j 0.0173949-0.00270678j -0.00725268+0.021021j 0.00661021-0.000997658j 0.0010466+0.040345j 0.00179373-0.000274615j -0.00100547-0.00875169j 0.000882329+0.0029334j -0.00103145+0.00899052j 0.0128397-0.00956314j 0.0140484-0.0033985j -0.00670117+0.012332j 0.0209215+0.00450095j -0.00490587+0.0266105j -0.00436008-0.0637909j -0.0146087-0.032719j -0.0264927-0.011458j 0.00398423+0.06486j -0.00652875-0.0239595j 0.00680732-0.0288493j 0.012018+0.00197096j 0.00416091-0.0402215j -0.0230996-0.031848j -0.0046036-0.000961586j 0.0138409-0.0130557j -0.015591+0.00526014j 0.0298595-0.00383641j 0.000260584+0.00970806j -0.0241441+0.0424885j -0.0242774+0.0223111j -0.0571497-0.000758122j 0.0132752+0.0128654j 0.0344035+0.00441451j -0.0396027+0.0240618j -0.0490566+0.0237279j -0.0167359+0.0166622j 0.00382836+0.00335279j 0.000810278+0.00605397j -0.00569426+0.0113048j -0.0210464+0.016448j 0.000462074+0.00365744j 0.00635246+0.000876811j 
-0.00217338-0.000262318j 0.00409207-0.00178753j -0.00745741+0.00654543j -0.0122607+0.000418151j -0.00342485+0.00350417j 0.00283966-0.00214921j -0.0142957+0.00136093j -0.0021981+0.00159408j -0.00254381+0.00243992j 0.0032732+0.000817448j 9.38467e-05+0.00209878j -0.00102299+0.0120337j 0.0112954-0.00331217j -0.00392189+0.00622855j -0.00949637-0.0148994j 0.00429187-0.0151109j 0.00231032-0.0159293j 0.00839117-0.00626736j 0.00967381-0.0176668j 4.79369e-05-0.000868574j 0.00291989+0.0140601j 0.00269569-0.00302381j -0.0118286+0.00470432j 0.00203481-0.00413263j 0.0121754-0.00559483j -0.00414156-0.0112149j 0.00685571-0.00522916j -0.0130354-0.00797974j 0.00125561-0.0177473j -0.00660093-0.00371651j -0.0024975+0.0101655j -0.00393358+0.00883172j 0.00639624-0.00953203j 0.0134938-0.00870522j 0.000869467+0.0109296j -0.0074035+0.0294706j 0.0101042-0.0078125j 0.0182685-0.000795708j 0.00429698+0.0203723j 0.00420262+0.0104891j -0.00149861+0.0160792j 0.00992081-0.0164466j 0.0117827-0.0010664j -0.00680642-0.00320147j -0.000920419-0.0100481j 0.0178393+0.017691j 0.0142283+0.00613387j -0.0172481+0.00140006j 0.00277468+0.00223126j 0.00290279-0.01562j -0.00283189+0.0160617j 0.0103198-0.0275452j 0.0200228-0.0107898j 0.0079564+0.018447j 0.0116666+0.00410605j -0.0238844-0.00584493j 0.00178357+0.0193648j 0.0138041-0.00361632j 0.0109022+0.0129172j -0.00972932+0.00231832j 0.00868614+0.0192918j 0.0119081-0.0331424j 0.000360091-0.00636779j 0.00705838+0.0183309j -0.0313706-0.0148045j -0.0145042-0.0271454j -0.00750338+0.00259494j 0.0241773-0.00442869j -0.035603-0.0773253j 0.0152457+0.00595287j 0.0135016+0.00194655j -0.0154673-0.00707885j -0.0123843-0.00536252j 0.0198956-0.0395763j -0.0183317-0.00476376j 0.000807266+0.000862512j 0.00227351+0.0242822j -0.00666595+0.00541583j -0.00416943-0.0168467j 0.0406476+0.0117118j -0.0199344+0.0171654j 0.00950698-0.00643357j -0.0298201-0.00449283j 0.00723377-0.0111533j 0.00339006+0.0290752j 0.00731245-0.00523417j 0.0208825-0.0037875j -0.00881441+0.0191447j -0.0107569-0.0110809j 0.00641134-0.0127826j 0.0053231+0.0018948j 0.022092-0.00392609j -0.0170014+0.0104744j -0.00458305+0.000397783j -0.00681641+0.00790788j 
-0.000830989-0.00164062j 0.00322032-0.00101903j -0.00755287+0.000875869j 0.00146123+0.000859709j -0.00214607+0.00131358j -0.00227969-0.00346295j 0.00249919+0.00496636j -0.0125545+0.00358731j 0.00314559-0.00210052j -0.00813919-0.00198163j 0.000550662-0.00768326j -0.00325922+0.0037529j 0.0101734+0.00380874j -0.0098603-0.00305001j 0.00204595-0.0017481j -0.00112274+0.000502948j 0.000571681+0.00569432j 0.00497485-0.000360691j -0.00891624-0.01003j -0.00335931+0.0103849j -0.00241831-0.00416168j 0.0116415-0.000167115j -0.0119106-0.00421643j 0.0035524+0.00625168j 0.00973617+0.00456424j -0.00650794+0.00911172j 0.00478247+0.00502624j -0.00758381-0.0104956j 0.00774506+0.000968184j 0.0140391-0.00759821j -0.00188998+0.0117014j -0.00958498+0.00447075j -0.00362187+0.00245455j 0.00581333-0.00638973j 0.000610474+0.0166613j -0.00460594-0.00528505j 0.00371652-0.0121571j 0.00350778-0.00502043j 0.0204298-0.00587104j 0.00856083+0.0205609j -0.00933037+0.00389216j 0.015609-0.0195489j 0.00360435-0.0141458j 0.0178645-0.0283758j -0.0161602+0.0130177j -0.00610716+0.000383154j -0.00597949-0.0178587j 0.0169359+0.000844598j 0.0102671-0.0115063j 0.00912887-0.0042292j 0.000585791-0.00831146j 0.0078805+0.0185037j 0.00745387-0.027209j 0.00704922+0.00088494j 0.0220504+0.00187649j 0.0139675+0.0007332j -0.00267909-0.0119849j 0.00398122+0.0107382j 0.0273435+0.00221534j 0.0108978-0.03354j -9.91575e-05+0.0196857j 0.00722049+0.0745046j -0.00945927+0.0393535j -0.00194384-0.00991257j -0.0123627+0.0181119j 0.00573365-0.029132j -0.00360634+0.00447181j -0.00451984+0.0351578j -0.0228083-0.0338216j 0.00609904-0.0325417j -0.00264419-0.0286261j -0.0299986-0.0140143j 0.0122864+0.00105772j -0.0196344-0.00963963j -0.0141432+0.00298307j -0.00435165-0.00573982j -0.00956674+0.00215706j 0.0204388+0.000580091j -0.00904932+0.00679733j 0.00762823+0.0121705j 0.000684596+0.00681625j 0.031807-0.0206257j -0.0169744-0.00813238j 0.0170153-0.0069389j -1.51081e-05+0.0146479j -0.00263066-0.00219377j 0.0251718-0.00563999j 0.00188997-0.0108527j 0.00493813-0.0100055j -0.00158038-0.00940813j 0.00403202-0.00614506j 0.0135279-0.00361908j -0.00228352-0.000935928j -0.000982899-0.00421862j -0.012604+0.00224315j 
-0.00538127-0.00135123j 0.00163344-0.00260146j 0.00446568+0.00844064j -0.0115543-0.000698843j 0.00680524+0.000715464j 0.0068139-0.00188306j -0.00687213-0.0069957j 0.00851792-0.0049962j 0.00107953+0.0137154j 0.00902973+0.00370044j 0.00097813+0.0132554j -0.00198431+0.00562435j 0.000559893-0.0136977j 0.00810272-0.00394705j -0.00765304+0.00696837j -0.00489028-0.00665079j 0.00435117+0.00862854j 0.00233646+0.00398819j 0.0108684+0.00284294j 0.00243567-0.0127653j 0.0109926+0.00657079j -0.0067837+0.00445604j 0.00235737-0.00137721j -0.00396548-0.00497288j 0.000191964-0.00693259j 0.0114723-0.00148366j -0.000951297-0.00620454j 0.0192896+0.00934386j 0.0128021+0.00108056j -0.0137397+0.00793175j 0.00138546+0.0098264j -0.00806395-0.00055915j 0.00898362-0.00186173j -0.0184839+0.00649234j 0.00431005-0.00779645j 0.0135541-0.0181159j 0.00341235+0.0154183j -0.00782066-0.013918j 0.00457217-0.00484778j 0.00623458-0.000881682j 0.00399483-0.0181967j 0.00685837+0.0120119j 0.00305034+0.0162756j -0.0120457+0.0142668j 0.00421695-0.0206646j 0.00686838+0.000864j 0.0142346-0.0128092j 0.0132014-0.0108989j 0.00603042+0.0103037j 0.0419402-0.0181143j -0.00521651+0.00051193j -0.01817-0.0145667j -0.00061453+0.0169094j 0.00735142-0.00653816j 0.0154388-0.0227712j 0.0252922-0.0330598j -0.00527812+0.0354572j -0.0053456+0.04628j -0.00325392+0.0274868j -0.014041-0.031554j -0.00234416-0.0130541j -0.0119834+0.021092j 0.020898+0.00515329j 0.00932567+0.020031j -0.0188142-0.00240481j -0.0151378+0.0121248j 0.00278094-0.0256091j -0.00329134-0.00824217j 0.0287258+0.0368521j -0.0158481+0.0270682j -0.000493452-0.0215636j 0.0185598+0.011999j 0.012618+0.0309685j -0.020563-0.0091094j 0.0295153+0.00265468j 0.00736108+0.0134271j 0.00563565-0.00980505j -0.0162673-0.022003j 0.0202101-0.00998888j -0.0422935+0.004485j 0.00635217-0.019427j -0.00808045+0.00236174j 0.0256823+0.0266051j 0.00513505+0.0112053j -0.00104325+0.00802791j 0.0158983+0.0129237j 0.0139987-0.00702039j 0.0255542+0.00402319j -0.0138315+0.00990472j 0.000861821-0.00793386j -0.00315627+0.00863543j 0.00196989+0.00287767j -0.00263633+0.0055223j -0.00798493+0.00227009j 0.000384162+0.00372883j 
0.0023065+0.00165613j -0.00628638+0.00118202j 0.0108193+0.0040043j -0.00229588+0.00060239j -0.00531506-0.000298897j -0.0014742+0.00394307j 0.00688889+0.00487261j -0.0127711-0.00512932j 0.00398663-0.00169058j -0.00866951+0.00355551j 0.00220121+0.00918774j -0.00690721-0.00412895j 0.00264646+0.00369395j 0.0154595-0.00553125j -0.00609887-0.00569928j -0.00315215+0.0015972j -0.0125627+0.00833949j -0.000230996+0.00523073j -0.00431307+0.0112901j 0.00225057+0.0116536j 0.00481946+0.00247017j -0.00836903+0.00301827j -0.000610144-0.00501752j -0.0112821-0.017113j -0.0029363-0.00643051j -0.0220761-0.00489344j -0.00257144-0.000571961j 0.000260636-0.01176j 0.00670151+0.00958571j 6.29064e-05+0.00431788j 0.00428842+0.00706026j -0.0026954+0.00253527j 0.00962148+0.0169353j 0.00189288+0.014343j -0.0155694+0.000425619j -9.23739e-06-0.0355462j 0.00228132-0.0100184j 0.00649607-0.00991077j -0.0183252-0.0271618j -0.012747+0.00491623j 0.0001646+0.00738486j -0.00398495-0.0117638j -0.00278699-0.0115927j 0.00495801-0.0199304j -0.00182915+0.0131266j -0.00278999+0.00615287j 0.0217254-0.00260419j 0.0265968+0.00273089j 0.0159809+0.0195663j -0.0137863-0.00757381j -0.00810798+0.00888603j 0.00503929+0.00724839j -0.00402065-0.00330276j 0.00380822+0.0224638j 0.0054503+0.0279751j -0.013286+0.0175867j 0.00326654+0.0160837j 0.00379393-0.00894276j -0.0170347-0.0119692j 0.00680906+0.000831465j 0.0125302-0.0404406j -0.00468009-0.0184221j 0.00735977-0.0139219j -0.0212894+0.032611j 0.0238738+0.0138017j -0.00161057+0.032414j -0.0142963+0.0122895j -0.0241559-0.0170564j 0.0232732+0.00411503j 0.0113388-0.0488865j -0.000798434+0.00545262j 0.0120883+0.0077326j -0.0103808+0.00145416j -0.00442168+0.0263885j -0.00188332+0.00626332j -0.0210887-0.0108868j 0.0179901-0.0210241j 0.00478274-0.0201598j 0.00714949-0.0138704j 0.00173393+0.0173565j 0.018925-0.0152534j -0.0315029+0.00540153j 0.0121137+0.00700343j -0.0198028+0.0271247j -0.000859019+0.0190638j 0.0344615+0.00663136j -0.0072358+0.00290543j -0.0134324+0.00643187j 0.00668926+8.68731e-05j -0.00187623-0.00237241j 0.000180187+0.0112465j 0.0222681-0.00201057j -0.00299614+0.00836651j -0.0117387+0.00444729j 0.00421592+0.00278015j 
-0.000422072+0.000194448j 0.00206865+0.000174214j -0.0134182+0.0023672j -0.0135901-0.00772217j 0.000591493-0.00104142j 0.00106847+0.00136948j -0.0104901-0.00804514j -0.0117675-0.00611076j -0.0068267-0.00651141j -0.00312836-0.00166878j 0.00959109+0.00536636j -0.0112107+0.00717489j 0.00351095-0.0147198j 0.0109279+0.0183393j -0.00510688+0.00402389j 0.0099157-0.012763j -0.0105547+0.00790835j -0.00343254+0.00364262j 0.0059168+0.000871155j -0.00490139+0.002383j -0.00202484-4.17315e-06j 0.00956524-0.00878859j -0.010317+0.00711699j 0.00545729-0.00634521j 0.00285141-0.0230006j 4.66327e-05-0.000101776j 0.0112341-0.00538362j 0.00123205+0.00507561j 0.0201699+0.000121046j -0.00268329+0.00109333j 0.00364905+0.0166438j -0.00188746+0.00393833j 0.00529337+0.00493245j -0.00392115-0.0118996j -0.0133983+0.0106321j 0.00421352-0.0284695j -0.0187234+0.01245j 0.00564692-0.0375139j 0.0170019-0.00904542j 0.0116169+0.00776024j 0.000961316-0.0140077j -0.00158584-0.0131981j -0.0131728+0.0141868j 0.000938683-0.00600736j 0.0189796+0.00132058j 0.00607807-0.00259427j -0.0179174-0.000548267j 0.00897574+0.0154498j 0.0123809-0.0203509j -0.0205298+0.0110897j 0.0133069-0.0121351j -0.00706108-0.0120842j 0.0197174+0.00677737j 0.0103-0.0102403j -0.00107998-0.0374422j -0.0209056-0.00296118j 0.0047218-0.0122834j -0.011374-0.0189705j 0.0042276+0.00650116j -0.00606062+0.0118934j 0.0259901-0.00161581j -0.00580691+0.00843154j -0.0357806+0.028444j -0.00123673-0.0129973j -0.0105625+0.0154278j -0.00251845-0.00746219j 0.00371696-0.0233989j 0.00967539+0.0436756j 0.0168181+0.0209583j -0.0147339+0.00488583j 0.00558402-0.00669689j 0.0158671-0.0192232j -0.00189641-0.00080477j -0.0308677+0.00732825j 0.00462421-0.0187286j -0.00435662-0.00599987j -0.029842+0.00435656j -0.0116122-0.0234j 0.0015623-0.0257429j -0.0036117+0.0288431j 0.00929966-0.00344021j 0.0258187+0.0172982j 0.0128799+0.0212392j -0.00457903-0.00741418j 0.00636196+0.0175312j 0.0163053-0.00276058j 0.0228364+0.0118425j -0.0195739+0.0154954j -0.0193006+0.00313097j -0.000449707-0.0182686j 0.00435898-0.00586986j 0.000701322+0.00542498j -0.0276062+0.00785597j -0.00503713-0.00459763j -0.0113369+0.00734804j 
-0.00194037-0.00461853j 0.00578851-0.00250792j 0.00476718+0.00170644j 0.00750665+0.0021848j 0.00360032+0.00116409j -0.00391449-0.00678579j 0.0121678-0.00120982j 0.00906817+0.016746j -0.00358164+0.00393402j -0.000965534+0.00115494j -0.00283611-0.00487118j -0.00270847-0.00246379j -0.000141231+0.00259506j -0.0121951-0.0136047j 0.00271924+0.0128078j -0.0113516+0.00789913j -0.00145485-0.00891074j -0.00267321+0.00563304j 0.00233697-0.000677692j -0.00239839-0.000565629j 0.0098561-0.0115769j 0.00360225-0.00012343j 0.00675706+0.0039039j -0.00296478+0.00370942j 0.00445878+0.00631723j 0.0144435+0.0219112j 0.0066216-0.00216872j 0.00156172-0.000365716j 0.00580534-0.00790147j 0.0104763+0.00045357j -0.00843878-0.0271067j -0.00733072+0.0103074j 0.00479284-0.0215692j -0.0052273-0.00760821j 0.0061337-0.000803242j -0.00474214+0.0168566j 0.00534561-0.0228981j 0.00160801+0.00972955j -0.00569218-0.00408937j -0.0229159-0.00521658j 0.0168694+0.00791314j -0.00613386+0.0023358j -0.00338101-0.012482j 0.0175574-0.0118883j 0.00503684-0.0227093j -0.00424175-0.00944833j 0.00579846-0.00273193j 0.0168547+0.0132397j -0.0110828-0.00519383j 0.0168048-0.0307244j 0.0400339-0.0054349j 0.0110546-0.0117482j 0.0308498+0.00576815j -0.00135162+0.006927j 0.000444548+0.00620988j -0.00625635-0.00753782j 0.0172077+0.0258324j -0.00922185+0.00935919j 0.00677339+0.0171438j 0.0171447-0.0165762j 0.0182064-0.00683404j -5.66398e-05-0.0181604j 0.0213849-0.0338327j 0.00571291+0.0199822j 0.0101699-0.00256203j -0.00554238+0.0156532j -0.011794+0.0123262j 0.0109153-0.0114491j -0.01342-0.00151657j -0.0117503+0.00687683j 0.00657249-0.0187957j 0.0135241-0.0113798j -0.0167033-0.0235447j 0.00311886-0.000235165j -0.00726606+0.0305888j -0.00406041-0.00180725j 0.0302815-0.00416878j -0.00418356+0.00728446j 0.00222054-0.022649j 0.0118938-5.34413e-05j -0.00280157+0.0141581j -0.0239281-0.00088148j 0.0101215-0.0269392j 0.0252579+2.32532e-05j 0.000731331+0.00300927j -0.00557549+0.0071864j 0.0126553-0.00099145j -0.0121015+0.00118795j 0.00602883-0.0186138j -0.00422346-0.00253259j 0.00650517-0.00154573j 0.0117271-0.0101257j 0.00850873+0.000460319j -0.00434525-0.00233705j -0.00219909+0.00171115j 
-6.15585e-05+0.0016466j -0.00298937-0.00189209j 0.000166236-0.00168917j 0.00952069+0.00276597j 0.000285342+0.00253474j 0.00262915+0.00244132j 0.00231692+0.0011188j 0.0018143-0.00191908j 0.00815847+0.00428676j -0.00332364-0.00177614j -0.00597403-0.00764763j 0.00226747-0.0100736j -0.00219264-0.00469216j -0.0130268-0.0110455j 0.018567+0.00685045j -0.00249726-0.00901561j 0.00717804+0.00406809j 0.00537288+0.00955042j -0.0121713+0.00550379j 0.00221541+0.0034652j -0.01807-0.015771j 0.00537804-0.00171117j -0.00960639-0.00948389j -0.00252199-0.00544928j -0.00155972+0.0163286j 0.00282254+0.0071444j -0.00315417+0.00811444j -0.0081745+0.0141258j 0.00261685+0.00912026j -0.00456865+0.0149263j 0.00696279+0.0144712j 0.00330702-0.011901j 0.0104976+0.00579066j -0.00318225+0.00524745j 0.00710449+0.015089j 0.00251979-0.0136279j -0.016408-0.00435641j -0.00630788-0.0121381j 0.000561366+0.0171449j 0.00224834+0.00166359j 0.0129088+0.0283681j -0.00636874-0.0285779j -0.0160979-0.00234818j 0.00523329+0.0469689j -0.00924907+0.011953j -0.00564915+0.00513917j -0.00242148+0.0110143j -0.0140011-0.0393277j -0.0226772+0.0209811j -0.00969587-0.0104794j -0.00967494-0.0206945j 0.0277879-0.0438278j -0.00994205+0.00589991j 0.0148576+0.0132579j -0.00774331+0.0342014j 0.00242026+0.00846991j 0.00134142-0.0167324j -0.0170659-0.0308789j -0.0162266+0.00477515j 0.00159964+0.0280165j 0.009446+0.0180773j 0.00191757-0.029129j -0.00806964-0.0162048j 0.00723908+0.00200212j -0.00291515+0.0150833j 0.00544441-0.016516j 0.022777-0.00302381j 0.00850303-0.0077656j -0.012736-0.0033079j 0.01436+0.0496607j 0.00256711-0.0270721j 0.0215143-0.0248156j -0.00321267+0.00710296j -0.00569641+0.0117329j -0.0236065-0.00118288j 0.00845023+0.00255456j 0.00180422+0.00644608j 0.00849698-0.00870847j -0.0163495+0.00836888j -0.0167763+0.0146453j -0.0191149-0.00663403j 0.0180467-0.00802329j 0.00566732-0.00917592j 0.0127162+0.00132847j -0.00694287-0.0128788j -0.00780038+0.00445031j -0.000181169-0.00587908j 0.0135553-0.00522596j 0.00388421-0.00181881j -0.000858527+0.00381979j -0.00181265+0.000427552j -0.00150586-0.00523588j 0.00765148-0.00840234j -0.000165476+0.000644782j 0.00428146-0.00202092j 
0.000420689+0.000804486j -0.00170344+0.00404789j 0.0129246+0.00389065j 0.00106096+0.00349648j -0.0047649-0.00653629j -0.002506+0.00114268j 0.0104526+0.00600193j -0.0040896-0.00523544j 0.0115894-0.00462088j 0.00162174-0.00205631j -0.00305454+0.0115808j 0.00728037-0.00736873j 0.00280207+0.0120917j 0.000139257-0.00326969j -0.0120238-0.0166369j 0.0078373-0.00295335j -0.0140647+0.00137669j -0.0319297-0.00249307j -0.00322265+0.00618353j 0.00308747+0.00783213j 0.00645456+0.00779816j -0.00369054-0.00223643j -0.00332372-0.000587287j -0.0038613-0.0100191j -0.0103147-0.00997627j -0.0129123-0.0247505j -0.0129038-0.0181447j -0.00817268+0.0142719j -0.00629989+0.00740615j -0.0089434-0.00029069j -0.00559725+0.000717801j 0.00221818-0.0057358j -0.0115824+0.0332832j 0.0079663+0.0196273j -0.0181171+0.00372641j -0.00430373-0.00265496j 0.014246-0.00954167j 0.0103712+0.016062j -0.0175623-0.0303152j 0.00525563-0.0320327j 0.00850026+0.0296497j 0.0269666+0.00261421j -0.016828-0.0147992j -0.00302718-0.0151705j 0.012091+0.0197155j -0.00306807+0.0157122j 0.0261752+0.013027j 0.00675146-0.000488235j -0.0255828+0.00949079j -0.00121529-0.00166451j 0.0250689+0.0218196j -0.0223774-0.0117115j -0.000118695+0.00179602j 0.00670221-0.0274596j 0.00478206-0.0310275j 0.0121631+0.0363674j 0.0324087-0.000316893j 0.0180167+0.0468453j -0.0210317-0.0105129j 0.0326896-0.0164856j 0.028703+0.0345863j -0.00260358+0.0152925j 0.00370497+0.0050372j -0.0140494-0.000397662j 0.0177707-0.0468789j -0.00462131-0.00677137j 0.0138472+0.0243968j -0.00748775-0.0132629j -0.0188668+0.004575j 0.00148224+0.00457902j -0.0111988+0.0169444j -0.00760795-0.0120169j 0.0479431-0.0148892j 0.0186102+0.00563389j 0.03247-0.024624j -0.000294665-0.0217775j 0.0036733-0.0282634j -0.012722-0.0127783j -0.0350605+0.0118831j 0.00875519+0.00255375j -0.0134232+0.00382307j -0.0101342-0.00233927j 0.000334717-0.00281117j -0.014015+0.0152382j -0.00396396-0.00907998j 0.015587-0.00634302j 0.0024093+0.00752139j -0.013416+0.00599614j 0.0211531+0.00142882j -0.00374304+0.00539495j 0.00446165+0.00135607j 0.00379546+0.00381758j 0.011918-0.00291776j 0.00151873+0.00156023j 0.00659993-0.00189178j 
-0.00486932+0.00178103j -0.00482684-0.00382306j -0.00375924-0.00358137j 0.00496915-0.00119679j 0.00167654+0.00981587j -0.00299692+0.00154497j -0.0027024-0.00253223j 0.00756433+0.00485578j -0.0119223+0.000414275j -0.00473711-0.000523739j 0.00405223-0.00808871j -0.0005839-0.00541681j 0.00711712+0.00601317j 0.010536+0.00909733j -0.00758384+0.013681j -0.00734988-0.00490616j 0.000335505-0.0127363j -0.000943181-0.0119579j 0.00700675+0.00121827j -0.000315321-0.00622682j -0.00287773+0.010559j -0.00342214-0.000554911j 0.0160748+0.00582036j 0.005198+0.0249784j -0.0133326-0.0160291j -0.00352143-0.0102691j 0.00149009+0.00591811j -0.0163357-0.0222724j 0.0150337-0.0122646j -0.0136677-0.0183095j 0.00960356-0.0268451j 0.002821+0.00925407j -0.0090344-0.00662199j 0.00561723+0.00798077j -0.0275878-0.0169486j 0.00765506+0.00841282j 0.0139426+0.0225112j 0.00596302+0.0289847j -0.00699353-0.012914j 0.0117325+0.0200022j -0.0202915+0.00610188j 0.0208544-0.0012174j 0.00618129-0.00117349j 0.00608067-0.00296211j 0.000107776-0.0115896j -0.00772611-0.023326j -0.00185287+0.0090598j -0.000592921-0.00354856j 0.0161946+0.0495559j 0.0128151-0.00369685j 0.0189672+0.0547938j -0.00682557+0.0144507j -0.00312946-0.00489408j 0.00693446+0.0162357j -0.00149217-0.0326035j -0.00924825+0.0153789j 0.010125-0.0264793j -0.0069888-0.0126611j 0.00228256-0.00440178j -0.00901533-0.0169329j -0.00565751-0.038988j -0.00255563-0.0268513j -0.0254793+0.00869395j 0.00735797+0.00937541j 0.0197885-0.0257621j -0.00865402+0.0114076j -0.0398405-0.030007j -0.0136195+0.0147183j 0.0190083+0.00409119j -0.00496722-0.0162686j -0.0103006+0.0318452j -0.0164509+0.0360845j -0.00497914-0.0139591j 0.0223721-0.0145069j 0.0341208-0.0155731j 0.0037402+0.00078172j -0.00243199+0.00843156j -0.0115817+0.0121429j 0.0254089-0.0108996j 0.0328997-0.0102468j 0.0253972+0.00870478j -0.00297771-0.00134491j -0.00763693+0.0175048j -0.0116649+0.00358159j -0.000622618-0.00220159j -0.00158386-0.00140384j 0.0145428-0.00100943j 0.00105555+0.00109189j -0.00929622-0.00662595j 0.00996294-0.00261202j -0.00059808+0.000192966j -0.0114561-0.00447113j 0.00267477-0.0032052j -0.000158422+0.000353478j -0.00153764+0.00255811j 
