-0.0133498-0.0135036j -0.000701241+0.00559338j -0.0145066+0.00263334j 0.00574497-0.00777582j 0.0191234-0.00393201j 0.0153056-0.0100715j 0.0195889+0.00973006j -0.00829357-0.00579348j 0.00317561+0.00431359j 0.0486904-0.00861766j 0.0126963+0.0142679j -0.00493021+0.0142278j 0.0237333-0.0284668j 0.0425529+0.0251535j -0.00794142+0.00607838j 0.00516974-0.017017j -0.0094612+0.00400732j 0.00108785+0.00224738j 0.0047139+0.00632257j 0.00281215-0.00345853j -0.0106215+0.00464385j -0.0116678-0.00679209j -0.00186632-0.00847748j 0.00610455+0.00369638j -0.00597875-0.00245431j 0.0107277+0.00939586j -0.0166465-0.00040619j 0.00567151-0.0111028j 0.00526985-0.00323608j 0.00171251-0.00116656j -0.00267482+0.00342928j -0.0097351-0.00130763j 0.000348552+0.0127957j -0.00255268-0.00821335j 0.00208329+0.00894824j -0.00147855-0.00377971j 0.000688387-0.0129248j -0.0029275+0.00803332j -0.0134746+0.00439577j 0.00750418+0.00854701j 0.0102284+0.000152501j 0.0113524+0.0108076j 0.000586467+0.0173113j -0.0148723-0.0117293j -0.00541062+0.00303152j 0.0177375-0.0189632j -0.00461366-0.011819j 0.000237396-0.00166385j 0.00481832+0.00179222j -0.0013108+0.000921319j -0.000299202-0.00159365j 0.00177207+0.00189018j 0.00249807-0.00310401j 0.0051051-0.00237672j 0.000627478-0.000892073j 0.0110897-0.000644745j -0.000134372-0.00736027j 0.00269075-0.00114861j 0.00458982-0.00666961j -0.0110413+0.00365004j -0.00412686-0.00732271j 0.00401224-0.0110726j 0.00409879-0.00677723j -0.000752515+0.00955789j -0.00665314+0.000756182j 0.000977052-0.000691863j 0.00892058+0.00387677j 0.0144143-0.0144501j -0.0120091-0.0080633j 
-0.00555385-0.00386054j -0.000287488-0.00686662j -0.00850218+0.0138412j -0.000106944+0.0147432j 0.00704834-0.0175512j 0.00394601-0.019799j 0.0227146+0.0263311j -0.0143068+0.0427182j 0.0120718-0.0134717j 0.0139003-0.0107696j 0.00228254-0.00195229j 0.0134616+0.0123146j 0.00874531-0.011639j 0.00859694+0.0153272j -0.0022742-0.0225231j -0.010767-0.0164558j -0.000821963-0.0125426j -0.00564623+0.0161537j 0.00196264-0.020158j -0.0119851+0.0172014j -0.00414247+0.00747209j 0.00767854-0.0236887j -0.0155298+0.00662308j 0.022199+0.0154976j 0.000561035-0.00417423j 0.00309809-0.0194568j 0.0114203+0.00482761j -0.0031756-0.0128279j -0.00949252+0.015848j 0.00450452-0.00941559j 0.0143313-0.0185785j 0.00487919+0.00458415j 0.00771561+0.0156203j -0.0046241-0.00052367j -0.00131569+0.00231234j -0.0019944+0.00641176j 0.00710212-0.00118622j 0.00176944-0.0124117j -0.013246-0.0121335j -0.0076829-0.0038439j 0.0211142-0.00471857j -0.0130131-0.00372462j 0.0182124-0.00736243j 0.0112004-0.00420743j -0.00578321-0.0021604j -0.00149375-0.0141896j 0.0068051-0.00621575j 0.0114934-0.00169726j 0.000105485-0.00285528j 0.00963611-0.0146117j -0.0135425+0.00807473j -0.00625025-0.00361756j 0.0136714-0.00198275j -0.00779509-0.0112169j 0.000652159-0.00907092j -0.00806449+0.0183029j 0.0057166+0.0110455j -0.0149189+0.0136498j 0.0061389+0.00316298j 0.00698209-0.00126194j 0.0038765-0.0106939j -0.00240272-0.0110362j -0.00222868+0.00239524j 0.00032331+0.00102385j 5.80803e-05-0.000465072j 0.000633355-0.00141627j -0.000537299+0.00313731j -0.00345609+0.00573631j 0.00480127-0.00243296j 
0.00525982-0.00435311j 0.0109633-0.00289232j 0.00508613+0.0039822j -0.0118925-0.0252742j 0.00618519+0.0122714j 0.0192606-0.00473017j -0.0111727-0.031506j -0.000660575+0.0052287j 0.00213929-0.0123804j -0.00745924+0.0228146j -0.0158229-0.00840008j -0.0102405-0.00725306j -0.000421683+0.0242406j -0.00323409-0.00217458j 0.0118429+0.00807885j 0.0160906+0.00539041j -0.0071821+0.0331505j 0.00140782+0.00629197j 0.00302824-0.00603933j -0.00658223+0.00318493j -0.00361767+0.00215827j 0.00786114-0.0254378j -0.00475509+0.0186311j -0.000521714+0.000251696j -0.00979368-0.0351385j 0.00725525-0.0313676j 0.00148742+0.0057963j 0.0168312-0.0195509j 0.000314624+0.0222769j 0.00148185-0.0156368j -0.00755943-0.0264497j -0.0144398+0.00168225j -0.00509365+0.0132526j -0.0140073+0.00957819j 0.00679707-0.00105541j -0.00429118+0.00767633j -0.0114401-0.00717542j 0.00607559+0.00111365j -0.0112279-0.00197753j 0.00087171-0.00509247j -0.0149842-0.00334604j 0.00275832-0.00549503j 0.00713198-0.00242249j -0.00543669+0.0228042j 0.0147972+0.0130997j 0.00365639+0.0117827j -0.0150272+0.00559156j 0.00787413+0.00579937j 0.00668605+0.00548609j -0.000584258-0.00182508j -0.0100538-0.000805179j -0.0079948-0.000417338j 0.0187878+0.00170056j -0.0104786+0.00955993j -0.0116913+0.0127968j -0.00901908-0.0125696j 0.0129385-0.00173602j -0.00940775-0.0085998j 0.00248933-0.00201877j 0.00152863-0.00210926j 0.00611636+0.00163578j -0.00772016-0.00860653j -0.00252406-0.00311423j 0.00032792-0.000554584j -0.00101187-0.00220794j 0.000378276-0.0046822j -0.000690492-0.00168373j 0.00124244-0.00239734j 0.000408928+0.00579296j 
0.0069266+0.00101958j -0.00227527+0.0149325j -0.00373088+0.0152894j 0.010175-0.00485453j 0.0119714+0.0029204j 0.00894703+0.00837023j -0.0129489+0.00143583j 0.0139708+0.0131984j -0.0289843-0.0120382j 0.0038431-0.018575j -0.00892796-0.0178051j -0.00814304+0.00977149j 0.0110466+0.0120664j 0.00815719+0.0143691j -0.0100373-0.0040424j 0.0072081+0.0242241j 0.0280201-0.00131245j -0.00137826-0.00401564j 0.00850601+0.0134608j -0.00582211-0.0172276j -0.00452552+0.0108788j 0.00764882-0.00788401j -0.0113075+0.0110959j 0.00138095+0.00431568j -0.0144241-0.00746997j 0.00332518+0.00809517j 0.00366857+0.0072701j -0.0140577+0.00440861j -0.00687443-0.00214057j -0.00991949-0.00396705j 0.0197827+0.00458543j 0.0190262+0.0146898j 0.0162958+0.00987206j 0.00459873-2.65603e-05j -0.00556576-0.000666212j -0.00260768-0.000469462j -0.010537-0.00083429j 0.0109611-0.00433579j -0.0106524-0.015427j 0.000952276+0.0128492j 0.0053142-0.0138407j -0.0110348+0.00308453j 0.00651142+0.0146186j 0.00254278+0.00355748j -0.0148092+0.00156497j -0.00671669+0.00511367j 0.00822896-0.0101345j 0.00395437-0.00164389j 0.00512513-0.00274781j -0.000161656-0.00815425j -0.00249787+0.00304376j 0.00541663-0.00255069j 0.00333195-0.00186432j 0.00698078-0.0101649j -0.00515867+0.0136448j -0.00927752-0.00240745j -0.00733576-0.000868828j -0.00993893-0.0018807j -0.000221796-0.00572589j 0.00965625+0.00344522j 0.00984035-0.00561122j 0.00515117-0.00493531j 0.00701557-0.00528769j -0.00120651+0.00458684j 0.000441205+0.00104119j -0.000153116+1.39203e-06j -0.00480711-0.00241101j -0.00132256-0.0168717j -0.00817276+0.00165627j 
-0.0196397+0.0338141j -0.012755-0.00457771j 0.00235169+0.000964832j -0.00399831-0.0132638j -0.00655653+0.0198503j 0.00389823+0.013488j 0.00024578-0.0289607j 0.000391358+0.00336314j 0.00496194-0.0074305j 0.0105272-0.0136575j 0.00379908-0.0134855j 0.0225974-0.0311642j 0.00887795+0.00387107j 0.00530257-0.0141042j 0.0068824+0.0113355j 0.00488963+0.0152082j 0.00564252-0.0204402j 0.00737165+0.0125787j -0.0119683-0.000436191j -0.00561143-0.00198554j 0.00411715+0.0134011j 0.00970972-0.00139156j -0.00123862-0.00948728j -0.0138666-0.0114036j 0.00255978+0.00192126j -0.0139315-0.0125105j -0.0321466+0.00961478j 0.00379156+0.00615908j 0.0139854+0.00696679j -0.00737644-0.00230466j -0.00622666-0.0120268j -0.0108067-0.000781384j 0.00431799+0.00116966j 0.0053832+0.00389388j 3.53193e-05-0.0146697j 0.00194159+0.00622508j 0.00432332+0.00194903j 0.000831084-0.00389987j 0.00681654-0.00240741j 0.00437458-0.0107978j -0.00876291+0.0117993j 0.0104535-0.00646423j -0.0138481-9.58639e-05j -0.00530913+0.00205173j 0.00805813+0.019694j 0.0187024-0.00879983j -0.0043034+0.00146191j -0.000669167+0.00264731j 0.000847357+0.00151914j 0.00305698+0.00148219j -0.00315801-0.00342841j 0.00661276+0.000589472j 0.00587229+0.000838472j 0.00659347+0.000611106j -0.0112184-0.00380665j -0.00867888-0.0034464j 0.00155251+0.00330081j -0.000600951+0.00258229j -0.00179834-0.00540736j 0.00997302-0.00436679j 0.00634321-0.00494975j -2.63034e-05-0.0112595j 0.00786598+0.00285108j -0.00264149-0.00658608j -0.00120525-0.000843762j 0.00020477-0.00122949j 0.000240068-0.00333835j 0.00367631-0.00599896j -0.0119313+0.0074661j 
0.0119451-0.016593j -0.00372479+0.0151311j -0.00558789+0.0166335j -0.00206048-0.00559069j 0.00341524-0.00214763j 0.0109952-0.00212769j 0.000613195+0.0222849j 0.00722533-0.0116768j -0.00437611+0.0234906j -0.0039681-0.00691813j -0.00170529+0.00269371j -0.0207067+0.0168491j 0.000877577-0.0079831j -0.010184+0.00349875j -0.00269283+0.010294j -0.0158385-0.00025399j -0.00621319+0.00766279j 0.0397788-0.0149678j 0.00835987+0.000675747j -0.0104469+0.0243487j -0.0038031-0.00851382j 0.000229446+0.000617564j 0.0086438-0.0147789j 0.00351498+0.00643298j -0.00937831-0.0046429j -0.00321457+0.00342797j -0.00514458-0.00266208j -0.00047545-0.00944774j 0.000947949+0.00637335j -3.61817e-05-0.00424039j 0.00151126-0.00912093j 0.00197957-0.0107945j 0.00125667+0.00866395j 0.00192087+0.00238362j -0.000320087+0.000950722j 0.00258113+0.00437767j 0.0154535-0.00304655j 0.00401305+0.00294193j -0.006097+0.00827491j -0.0195788+0.00687059j 0.00249137-0.00527153j -0.00827587-0.00484557j -0.00611652-0.00590955j 0.00483322+0.00245256j -0.00657792+0.00580777j -0.0209561+0.00435916j -0.00215902+0.00276185j 0.00194867+0.00130162j 0.00111411+0.00217283j 0.00433722-0.00442868j -0.00432687-0.00246374j 0.00205502-0.00109289j 0.00376268+0.00031057j 0.00195505-0.00285563j -0.00941668+0.00172745j -0.00282414-0.00292279j 0.00554811-0.00360429j -0.000845022-0.00392466j 0.00165332+0.00194044j -0.00619647-0.00334078j 0.00110099-0.00138505j -0.00199134-0.00303644j 0.00297645-0.00307023j 0.000567455-0.00459921j 0.000447418-0.00125281j -0.000258207-0.000524564j -0.00301654+0.00458026j 0.00342203+0.000116041j 0.00314151-0.00110512j 
-0.000217306-0.023217j -0.0063194+0.0319427j -0.00789874+0.0329949j 0.00589499-0.034598j -0.006301-0.00664232j 0.00735528+0.0117515j 0.00161938+0.0210207j 0.00429279-0.0353068j -0.00204011+0.0530768j 0.00847709+0.0239794j 0.00224248-0.0065782j -0.000720265+0.0125718j 0.0147426-0.00404534j -0.00998924-0.0132536j 0.00427032+0.0228378j 0.00100299-0.0318482j 0.0010952-0.0150378j 0.00142284-0.0125435j 0.00650487-0.00100748j -0.00463175+0.0200798j 0.00156303+0.0129171j 0.0104888-0.00340665j -0.00534512-0.0386036j 0.0100973+0.00760541j 0.0104128-0.00429377j -0.00186576+0.00450166j -0.0122511+0.0136523j 0.0169104-0.0269231j -0.00537427+0.00254379j 0.00299182-0.00610104j 0.000167895+0.00137411j 0.00732907+0.0100367j -0.0134317+0.0142435j -0.0113659+0.00419518j -0.0172446-0.000884949j 0.000456758+0.0208532j -0.000650856-0.00951865j -0.0115824+0.00141225j 0.0034558-0.00916592j 0.00615828-0.0077616j -0.00476152+0.00598762j 0.00035842+0.000700001j -0.00133741-0.0112375j -0.00839069-0.00747109j 0.00986357-0.0155378j 0.0149199-0.00290977j 0.00969587+0.00327113j 0.00686673+0.00375312j -0.00182162-0.00717295j -0.00145521-0.00149909j -0.00736482-0.00450176j -0.0012949-0.00079786j 0.00914093+0.000641812j -0.000639736+0.00939687j 0.00317097-0.010162j -0.0083616+0.0121773j 0.00159686-0.0142137j -0.0102894+0.00251079j -0.000527156-0.00343583j 0.000658883+0.00282887j 0.00763316-0.00624714j 0.00360553+0.00646302j -0.000892938+0.00262879j -0.00179224+0.0163564j -0.00138872-0.000795326j 0.000888286-0.00377485j 0.00342515-3.93834e-05j 0.00326287+0.0075389j 0.00391829-0.00712974j 
-0.0038201-0.00258366j -0.00497326-0.0172167j 0.00920389+0.00219693j 0.000603706+0.0204749j -4.86314e-05-0.00445469j 0.0106494-0.0111024j 0.00753232-0.00204059j -0.00112491+0.000235217j -5.45477e-05-0.0159083j 0.0195382-0.0120988j -0.0186939+0.00890403j 0.013963+0.0100413j 0.0529177+0.00934079j -0.00152165-0.0201111j -0.000313495+0.00225941j 0.0162294+0.0137383j -0.0182829-0.00502735j 0.00759541-0.00944002j -0.00599581+0.0189528j 0.00630072-0.00561641j 0.00524332-0.00216769j -0.0125788+0.00671358j 0.0174387-0.00623609j -0.0053492+0.0344081j 0.00625297+0.0110742j 0.00648894+0.0149963j 0.0099273-0.0167559j -0.00217542+0.00537084j -0.00250048+0.00338072j 0.00622928-0.00555933j -0.002392-0.00385438j -0.0079481+0.0323301j -0.00373627-0.00491645j 0.001907-0.0153639j -0.00682155+0.00321228j -0.00117033+0.0236339j -0.00293904-0.000518675j -0.00178337-0.0217546j -0.00942787-0.00457391j 0.0235166-0.0169032j -0.0144518-0.00310271j 0.0132788-0.00957909j -6.44433e-05-0.0443097j -0.00947434+0.0342661j 0.00309461+0.00169839j 0.000556879+0.0230635j 0.00525713-0.023402j 0.000799971+0.00956755j 0.00668487-0.00480408j -0.00486374-0.00637583j 0.000520256-0.00843261j 0.0057573-0.00694123j 0.00622779+0.00853748j 0.00633125+0.00765593j -0.00591274+0.00123422j -0.0151007+0.000587085j 0.0122217-0.0104403j -0.00258614+0.0117461j -0.00473909-0.0163471j 0.00092614-0.0126049j 0.0208055-0.0235632j -0.007824-0.0149697j 0.000585725-0.00817197j -0.0113273+0.010872j -0.00114328+0.00314722j 0.0012587-0.00328917j 0.00826819+0.00397763j 0.0113389+0.0114435j -0.00329934+0.00271146j 
-0.00716937-0.00841305j 0.00617459-0.000995044j 0.00138163+0.000110441j 0.00133867+0.0165435j 0.00562562+0.0173642j 0.00313421+0.00687208j -0.00553038-0.0141151j 0.000595593+0.00102913j -0.00126938-0.00252963j -0.00521745-0.0206361j 0.00205676+0.00767917j -0.00592024-0.0401087j -0.00787246-0.0163028j 0.000591513-0.0134739j -0.00181059-0.0143845j -0.00014596-0.0200508j 0.00929868-0.0151733j 0.0115302-0.000440482j 0.00219387-0.00244473j 0.00522328-0.0186132j -0.00148557+0.0225639j 0.00699449+0.0190627j 0.0101302-0.00418166j 0.021828-0.00361483j -0.000906535-0.018544j 0.00832052+0.00145008j -0.000405762-0.0190782j -0.0168052-0.00967522j 0.00267961-0.00535545j -0.00162298+0.000549548j 0.000232183+0.0113099j -0.0101752-0.00310652j -0.00324323-0.00227278j -0.00252343-0.00353008j 0.00203307-0.00675243j -0.00633883-0.00540163j -0.0263435-0.00739956j 0.000613217-0.00269845j -0.0075937-0.0127291j 0.0194556-0.0311601j -0.00460585-0.021344j -0.00627582+0.0128993j 0.00149296-0.0430773j -0.0217017-0.0300661j 0.000380304-0.0697558j -0.00174784+0.0203725j -0.000791697+0.00135525j -0.00212317+0.00312889j -0.0053967-0.0153507j 0.000765279+0.00483217j 0.00272534-0.00567992j -0.00163208+0.00651504j -0.00239143-0.0015867j -0.00260527+0.00303253j 0.0203806-0.0451535j -0.00841602+0.0184744j 0.000507479-0.01298j -0.00357195-0.00191942j 0.00185253+0.00222893j 0.000779506+0.0194171j -0.00375868+0.00323521j 0.00580385+0.0272286j -0.0144688+0.0190167j 0.0103602+0.0357451j -0.000367261+0.000104399j 0.00141377+0.00328279j 0.0128498+0.00554491j -0.00553075+0.0382094j 0.00943889-0.0302099j 
-0.00454147-0.00343375j -0.00849381-0.0131877j 0.00195231+0.0125036j -0.00518519-0.00590462j -0.000677654+0.00756332j -0.00106872+0.0033687j -0.0043073+0.0070595j 0.00585485-0.00954691j -0.0129954+0.013265j 0.00915733+0.00117977j -0.00393036+0.00813435j 0.00175216+0.0250933j 0.00249624+0.00100354j 0.00597585+0.0212828j 0.00122122-0.00301199j 0.0071478-0.0170008j 0.000519263-0.00818762j 0.00140684-0.00638655j 0.00485893+0.000159831j 0.00436084+0.022306j -0.00259834-0.02386j 0.00165186-0.00643453j -0.000149494+0.00576382j 0.00226077+0.0306741j 0.000874132-0.0122712j 0.000978619+0.0197405j -0.00897176-0.0105654j 0.00476685-0.0252293j 0.00358723-0.000670319j -0.00112394+0.00635757j -0.00577786+0.0120623j -0.00408249-0.0123145j -0.0101277-0.0129622j -0.00647983+0.0060962j -0.00191409+0.0241546j -0.00109731-0.0295474j 0.000207309-0.00150478j -0.00785888-0.00212651j 0.00557332+0.0228934j -7.96076e-05-0.0144916j -0.00725015-0.0302198j 0.00389353-0.045645j -0.000885956-0.0530347j 0.000348926+0.0866318j 0.00488203-0.0194952j 0.00477881+0.0113823j -0.00598571+0.0188516j -0.000908015+0.003002j 0.00212575-0.00115619j -0.00241843-0.00445723j 0.00178039+0.000970549j -0.00358732-0.00447282j -0.00194848+0.00320302j -0.00272595+0.00153618j 0.00966232+0.0239363j 0.00256903-0.00697481j 0.00138496+0.011417j 0.00172716+0.00168415j 0.00201541+9.63483e-05j -0.00625755-0.00440228j -0.00854926+0.00407156j 0.00235514-0.0305135j -0.00897246-0.00747214j 0.00368828-0.0233556j 0.000614031+0.00047536j -0.000333908+0.000932805j 0.000284519+0.00210147j 0.00191501+0.029948j -0.00105518+0.0238666j 
-0.0121831-0.0218566j -0.000151064-0.00154172j 0.00455575+0.00636351j -0.00515061+0.00404034j 0.00744986-0.00302305j -0.00742861+0.0108056j -0.00737021+0.00481379j -0.00174736+0.00677029j -0.00427474+0.0135265j 0.00499077+0.0048509j 0.00351764-0.000417085j 0.0244336+0.0108381j 0.0100828+0.00247343j 0.0318722-0.00119986j 0.00864843-0.00833379j -0.0182086+0.0122763j -0.00237777-0.00700747j -0.00295393-0.0158716j 0.00370234-0.0167288j -0.00747714+0.0212865j -0.00915743+0.00185946j -0.00621592+0.000387307j 0.00286705-0.00402244j 0.00641664-0.000482101j -0.0141956+0.0148045j 0.0075736-0.0157383j -7.25651e-06-0.0294813j -0.0016963+0.00647151j -0.00297413+0.00299355j 0.00277292+0.00564516j 0.0041462-0.00253108j -0.00413452-0.0214243j -0.00778989-0.00814508j -0.00480114-0.0066321j 0.0104087-0.0218858j -0.00111861-0.00493085j 0.00918005+0.0238536j 0.00176641-0.0223052j -0.00954956-0.0075413j 0.0107319+0.0231811j -0.016836-0.0127191j 0.00890155+0.00270367j 0.00924039-0.034771j -0.0367196-0.00402686j -0.00269328-0.0354403j -0.00683106+0.0277429j -0.0057171-0.00180233j 0.00482786-0.00690546j 0.00827816-0.0144975j 0.00936279+0.00603088j -0.00529632+0.00067362j 0.00288552+0.00267786j -0.000639655-0.00236548j 0.00790119-0.0124448j -0.0134387+0.001921j 0.00578597-0.0033077j 0.00432893+0.0190358j 0.0114044+0.00379281j 9.7013e-05+0.00591915j 0.00381656-0.00574495j -0.00832279-0.00166584j -0.0116839-0.0109225j 0.00986001+0.016719j -0.00852485+0.0216731j -0.00287435+0.00117308j 0.00254258+0.00383619j 0.0143699-0.00703386j -0.0027802+0.00815605j -0.0298952-7.58087e-05j 
-0.000557166-0.00174912j 0.0171071-0.00961283j -0.00942391+0.00804755j 0.0161061+0.00698613j 0.00254617-0.00268515j -0.000273378-0.0113243j 0.00899263+0.00233896j -0.00289851-0.00539088j 0.0132412-0.00864522j -0.0164909-0.0132712j 0.0124207+0.0112333j -0.0162839-0.015379j -0.0322702-0.0247812j -0.0127118+0.00863009j -0.00119922-0.00319428j -0.00950372-0.0267336j -0.00985285+0.0121687j -0.00419132-0.0233649j -0.000213503-0.0111888j -0.000957758+0.000425332j 0.0174955-0.0141831j 0.00819777+0.00486689j -0.0152994-0.00493482j -0.0178381-0.0095961j -0.00643747+0.00124415j -0.00228528-0.00320049j -0.00385309+0.00519032j 0.00456692-0.00781202j -0.00301745-0.00367107j -0.00238089-0.00281182j 0.000478136+0.00852626j 0.0051378+0.00592441j -0.00448672+0.0243033j -0.00435889-0.010068j -0.00429681-0.014726j 6.45317e-05+0.0468684j -0.00748401+0.0384638j 0.00436206+0.0145771j 0.00254563-0.0489697j -0.0143316-0.00355757j -0.00850516+0.0373628j 0.00348684+1.55613e-05j -0.00930084-0.0300419j -0.00848177-0.0169996j -0.0173161-0.0221918j 0.000219877+0.0332638j -0.0128988+0.0282665j -0.00032443-0.000819363j -0.0100766-0.0122317j -0.00505121+0.000193395j -0.00441146+0.00213442j -0.00295946+0.00252271j 0.00590065-0.00378866j 0.00677652-0.000445j -0.0227924-0.00363656j 0.0158299+0.000783587j -0.0111158-0.00821057j -0.000488233+0.002411j 0.00300987-0.0046496j 0.00415698-0.00629824j 0.00706947-0.00658017j 0.0176378+0.00231043j 0.0270722+0.0169553j 0.00754133-0.0103306j 0.00131256-0.00163002j -0.00176804-0.000954692j -0.0184854+0.0107165j -0.00453873+0.0089849j -0.0167297-0.0118094j 
0.00223753-0.00557874j -0.00128765+0.0108382j -0.00240398-0.00842865j 0.00257687-0.0107778j 1.49651e-05-0.00724112j 0.00791176+0.0230911j 0.00435495+0.0199094j -0.0109538-0.0233809j -0.00185557+0.0235547j 0.00625128-0.0172301j -0.00302286-0.010712j -0.00714237-0.0477437j 0.0168544+0.00113781j -0.016319+0.0477658j 0.0021435-0.00340602j 0.00930282+0.00904964j -0.00590325-0.0143079j 0.00500762-0.00104083j -0.00702435-0.0144074j 0.00149862+0.0157079j -0.00182748-0.00576646j 0.00216644+0.00384174j 0.00524562-0.00440445j -0.0114935-0.0107495j 0.000837338-0.00155816j 0.00136464-0.0101335j -0.00124522-0.0145695j -0.00157818+9.84531e-05j 0.00609876+0.00988905j -0.00377244-0.00159674j -0.00158644-0.012175j -0.00648559+0.00610588j 8.78837e-05-0.0107833j 0.000550664+0.00581784j 0.00511007+0.0129699j 0.00353029-0.0121434j -0.00111386+0.00225783j 0.00213709-0.00698695j -0.00310933+0.0236979j -0.000299638+0.00286204j -0.00135425-0.00689523j -0.000233038-0.00332412j -0.00537741+0.000669629j -0.00272967-0.00889939j -0.00126488-0.00411248j 0.00551866+0.00530108j -0.00307048+0.000562936j -0.00123744-0.0072716j -0.000397205-0.00592548j 0.000391194-0.00118141j -0.00169402+0.00424911j -0.00511424-0.000490977j -0.00211437-7.85238e-06j -0.000258493-0.0040818j -0.00477838-0.00140107j -0.000161647+0.00236578j 0.00321023+0.00478142j -0.00150346+0.00340493j 0.00103798+0.00478225j -0.00197346-0.00198041j 0.00323812+0.00204036j -0.0004936+0.00684537j 0.00399354+0.00288288j -0.00171574-0.00152354j -0.000765816+0.00032229j 0.000507833+0.000367021j 0.00188516-0.00115162j -0.000982166+0.00528327j -0.00417406+0.00154077j 
0.00201929+0.00308313j -0.0131849-0.00254653j 0.0164946+0.00741711j 0.0118308+0.00322399j 0.00027189+0.00897493j 0.0170965-0.00679987j 0.00616124-0.00125608j -0.00581867+0.0116737j -0.00158694-0.0120929j 0.0267327+0.000632866j -0.0344519+0.0047075j 0.0020601+0.01386j 0.0784803-0.00627515j -0.0315923-0.0233256j 0.0107217-0.00732134j 0.0281518-0.0180681j -0.0262993+0.0019644j 0.0118478+0.00173289j -0.00881617-0.0123349j 0.000215285-0.00179524j -0.00415218-0.0155056j -0.00246273+0.00618898j 0.000561762+0.00315707j -0.00788676-0.0115654j 0.00110273-0.00513996j -0.00535653-0.00670171j -0.00588391+0.00435695j 0.00370085-0.00513605j -0.00414346-0.00789985j 0.00290671+0.00349047j 0.000591633+0.00541735j -0.00317034-0.006192j -0.00534677-0.0124099j -0.0126893-0.00714967j -0.00876817-0.000940692j 0.0037355-0.00963733j 0.00564403+0.00130224j -0.00231022-0.00399761j -0.0209375+0.0148007j 0.00671126-0.00605091j -0.0123101-0.00381117j -0.00731076-0.0174813j -0.0126035+0.01389j -0.00496639-0.00680763j -0.00987941-0.0175527j 0.0220568-0.00238743j -0.00149592+0.038475j 0.000488115-0.00333428j -0.00429057-0.00221188j -0.00183191+0.00198273j 0.000186091+0.00867315j 0.00209814+0.00467421j 0.000403301-0.0075093j 0.00593438-0.00443442j -0.00761595+0.00144973j 0.00552754-0.0035824j -0.00198763+0.0172066j 0.000579452-0.000662586j 0.00544361+0.0125235j -0.00536463+0.00851337j -0.00679657+0.0156073j 0.00409354+0.0153407j 0.00686447+0.0186889j -0.00864016-0.0145626j -0.0027453-0.00102131j 0.00120152+0.0038339j 0.00797093-0.00984029j 0.00595894+0.0108731j -0.00961466+0.00840138j 
-0.0101614-0.0112144j 0.00282486-0.00239051j 0.00196743+0.0108021j -0.000790149+0.00853236j 0.00272017+0.00638102j -0.00833624+0.00660558j -0.0158979-0.00222544j 0.00426362-0.00290261j -0.00856588-0.000964392j 0.00201257+0.0159573j 0.00601658-0.0398117j 0.0150934+0.00209122j 0.00121886-0.0015607j 0.0095245-0.019394j -0.000265346+0.00393695j -0.0131273-0.00881541j -0.0023608-0.0203322j -0.00179267-0.00114229j 0.00183252+0.00667925j 4.33829e-05+0.00622041j 0.00221781+0.00432492j 0.000818751+0.0170212j -0.00107757-0.0160891j -0.00499706-0.00521581j -0.0145141-0.02127j 0.00182857+0.00907494j 0.00121248-0.0270467j -0.00897764-0.0266995j -0.00754246+0.00736032j -6.70982e-05+0.00171102j 0.00560161-0.0133062j -0.000700845-0.0102777j 0.00362815-0.0353401j 0.00173393-0.0133493j 0.0118747+0.0560772j -0.00108973-0.0398184j -0.00734125-0.0203808j -0.000236316-0.0187797j -0.00601587+0.0391033j 0.00268384-0.0372639j 0.000224591-0.000484819j 0.00307985-0.00991348j 0.000598627-0.0437972j -0.0189715-0.0262789j -0.0179585+0.0121318j -0.0121962+0.00444937j -0.0131416-0.0195747j 0.000349948+0.00130506j -0.00304647-0.0161171j 0.00231614+0.00545921j -0.00423591-0.0102008j -0.000219021-0.00443091j 0.00547781+0.00782899j 0.00305583+0.0124623j -0.0129737+0.00109582j 0.00771415+0.0032516j 0.0019328-0.0102225j 0.00321293+0.000384663j 0.00257586-0.00551702j 0.00138997+0.0011832j 0.000255602+0.00566504j -0.00254671+0.0149976j 0.0155925-0.0149476j 0.00253003-0.00154123j -4.70299e-05-0.000455006j 0.000535842-0.00291864j -0.000738868+0.0102863j -0.00649461+0.0123911j -0.0156862-0.0042322j 
