0.0166927+0.0395155j -0.0154845+0.0127543j 0.0136264-0.0216215j 0.0510445-0.0200989j -0.0732258-0.0119688j 0.00683089+0.0678685j -0.023605-0.033738j 0.0208809-0.0322893j 0.020263-0.0481464j -0.0590381-0.047255j -0.0411928-0.090834j -0.0615472-0.01108j -0.0683096-0.0484165j 0.0121631-0.0759953j -0.0554389-0.0420863j -0.016357+0.0187322j -0.0154189+0.0501185j -0.0637088-0.0197369j 0.0252715+0.0222317j -0.0379937+0.0171194j -0.00971791+0.0790745j 0.00212531-0.00133221j 0.0765437-0.0297473j 0.00968687+0.0401997j 0.0120008-0.032305j 0.0162904+0.0868831j 0.0115531+0.0156091j 0.0622817+0.00288031j -0.0113042-0.0325226j 0.000403434-0.0113589j -0.071718-0.0182268j 0.00392627-0.0479973j -0.0226032-0.0724172j -0.0258972-0.0209306j 0.0110775-0.0104664j 0.0234958-0.00552183j 0.0397269+0.171105j 0.0267497-0.059882j -0.0263226+0.0263349j 0.0373211+0.0269144j -0.0467633+0.0747287j 0.0226347+0.0189934j 0.0332653-0.0381366j 0.056213+0.0246024j -0.0475671-0.032998j -0.0882143+0.170155j 0.0362077-0.0059777j -0.041242-0.0648136j -0.000803582+0.0668096j 0.078164+0.0773978j 0.0335693-0.0601288j 0.00483053-0.0102067j 
0.000414038+0.000376086j 0.00125116-0.0012049j -0.000164137+0.0013002j -0.00112131-6.21988e-05j 0.0010815-0.000409519j 0.000173258+0.000884545j 0.0014421-0.000615071j 0.000656429+0.000303521j -0.000835605-0.00241991j 0.00158698+4.13004e-05j 0.000700178+0.000791332j 0.0016047-0.00264835j -0.00132085+0.000738396j -0.000765471-0.00108448j 0.000259678-0.000477723j 0.000405615+0.00103566j 0.000500584-0.000145586j -0.000214107-0.000468181j 0.000457141+0.000481323j 0.0015658-0.00155343j 0.000538509-0.00136183j 0.000863832+0.00114349j 0.00181868-0.00173613j 0.00346296-0.000408993j -0.00374903-0.00057961j 0.00182806+0.00167045j -0.00156656-0.000673311j -0.0041424-0.00195231j 0.001794+0.00366901j -0.00113852-0.00185569j -0.00322887-0.00108248j -0.00453446-0.00283447j 0.000753158-0.00160268j -4.99565e-05-0.00137537j 0.000782091+0.000866759j -0.000278601-0.00217749j 0.0018046-0.00158364j 0.000664233+0.000143699j 0.000734106-0.000178365j 0.00174622+0.00149801j -0.00141831+0.000974684j 0.000266105-0.00202664j -0.00161771+0.00186045j -0.00317511-0.000148902j 0.00054042-0.00156811j -0.00240629-0.000713501j -0.000786922-0.000116221j 0.000369572+0.0042901j -0.00398561-0.00363468j -3.34971e-06-0.000943133j -0.000707482-0.00422392j 0.00202928-0.00863568j 
-0.000402811-0.00132248j -0.00101571+0.00121958j -5.45773e-05-0.00195433j 0.000480423+0.000783143j -0.000687338+0.00106223j 0.000145388-0.00189587j -0.000466141+0.000703251j -0.00209908+0.000385456j 0.000445642-4.54487e-05j -0.00168261+0.0021473j -0.000534703-0.000593469j -0.00125714+0.00179382j 0.000978529-0.0024809j -0.000953398+0.000933005j 8.27369e-05-0.000633317j -0.0012892+0.000270263j -1.72216e-05+0.000871082j -0.00142138-5.45252e-06j -0.00242394+0.000221759j -0.00173404+0.00279517j -0.000847084+0.00345936j 0.00105168-0.00215369j -0.000491894-0.00106422j -0.00343674+0.000957149j 0.00168258+0.000148241j -0.00147622-0.001455j 0.000744689+0.00313941j 0.00294893+0.00116439j 0.00128113-0.00290889j -0.000229025+0.00332517j 0.00325582+0.000318969j 0.00406966+0.00317225j -0.0017874+0.00124601j -0.00087319+0.00297457j 0.00187601+0.0008623j -0.000495839+0.00188842j -0.00129408+0.000959865j -0.000748338-0.00144074j -0.00150688-0.00174459j -0.00131986-0.000905188j 0.000876735+0.000706068j -0.000151917+1.54323e-05j 0.00205593-0.000486132j 0.00260095+0.00034333j -0.000593911+0.00138696j 0.00233568-0.00385888j -0.000270842-0.000399294j 0.00141592-0.00149191j 0.00192831+0.00290755j -0.000169348-0.00183917j -0.00153984+0.0051118j -0.00605601+0.0076801j 
0.000644175-0.00547646j 0.00426291+0.00500922j 0.0051172-0.0102649j -0.00639457-0.00299111j -0.00233808+0.00472132j 0.00561915-0.00227623j -0.0010503+0.00451408j 0.0131321+0.00792355j -0.0027297+0.000101633j 0.000414403+0.00276181j -0.000323391-0.00262581j -0.00154119+0.00116178j 0.0102898-0.0166614j -0.000650045-0.00710031j 0.00198051+0.00281086j 0.00285417+0.00336834j -0.00442126+0.0140191j 0.000562318+0.000400532j -0.00706068-0.00268582j -0.00449143-0.000448971j 0.00544969+0.00138231j 0.000238448-0.00441449j 0.00126476-0.0042948j -0.00409865+0.00257736j 0.00118991+0.00303957j -0.00777901-9.87367e-05j 0.00433569-0.00249248j 0.0260988+0.000685148j -0.00820969-0.00108339j 0.00159648+0.00891683j 0.00800617-0.0079314j -0.00319807+0.00347687j -0.00430056+0.000489878j -0.000878256-0.00260016j -0.00117853-0.0112002j -0.00250198-0.00253803j -0.00529248+0.00413321j -0.00827321+0.00449029j -0.00211294-0.00411819j -0.000152196-0.00577091j -0.0109969+0.000399766j 0.00177443+0.00234725j 0.00445474+0.00106107j -0.00276883+0.000653789j 0.00423343+0.00192711j 0.00152768+0.000470388j 0.0059343+0.00333186j 0.00233516+0.00385556j 0.000631453-0.0106965j -0.00169674+0.00919549j 0.00433615-0.00623396j 0.00113334-0.012524j 
-0.0017412+0.0011179j 0.00201556-0.00277722j 0.000913023+0.00273847j -0.00525452+0.0055875j 0.0045222-0.00426449j -0.000377535-0.000108683j 0.00147008+0.000355085j -0.0015178-0.000683502j -0.00495008-0.00422704j 0.000637279-0.00492163j 0.000803315+0.00344573j -0.00137333-0.00696761j -0.00145742+0.00723917j 0.00259659-0.00205099j 0.00208113+0.00150162j -0.00103725+0.00161675j 0.00215834-0.000945339j 0.00203557-0.00253486j 0.00393872+0.00409842j 0.0038841-0.00636558j 0.00146547-0.00344501j 0.00255739+0.00683918j -0.00181369-9.50181e-06j 0.00755109-0.000969429j -0.00708591+0.00160915j 0.00936326+0.00389574j -0.00288095-0.00337537j -0.0103199+0.00161252j -0.00777754+0.00266259j 0.00349608-0.000883687j -0.0111044-0.00188261j -0.00479278-0.0119972j 0.00501519-0.00206703j 0.00649049-0.00142032j 0.00104866+0.00449257j 0.00170768+0.00101932j 0.0015347-0.00355255j 0.00245322-0.000515091j 0.000852023+0.0037898j 6.58733e-05-0.000501581j 1.86956e-06+0.00555168j -0.000820571-0.00383109j -0.00821581+0.00207075j -0.0127871-0.00344165j -0.000926407-0.0106521j 0.00675782-0.000828592j -0.00308167-0.00212908j -0.000714924+0.0123677j -0.00589882-0.0234488j 0.00532887+0.00198183j 0.00151258-0.00066044j -0.00353118-0.0276453j 
-0.000854666+0.000508451j 0.000363402-0.000356857j 0.000519003-0.000448547j -0.000376531+0.00189699j 0.000494849-0.000504436j -0.000353045-0.000847666j 0.000911816-0.000798226j -0.0026648-0.00124706j -0.00122996-0.00197269j -0.000665943-0.00120095j 0.000126056+0.000116327j -0.000858745-0.00305231j -0.000948164+0.00179413j 0.000672022-0.000842226j -7.91307e-06-0.000947182j -0.000439396+0.000152598j 0.000831777-0.000995476j 0.000581724-0.00207326j 0.000285344+0.00161439j 0.00123284-0.00200129j -0.000111035+0.00021022j 0.000929021+0.00180281j -0.000304495-0.000991606j 0.00172673-0.000593037j -0.000925357+0.000902586j 0.00252936+0.0010168j -0.000161137+0.000770885j -0.00315399+0.000936343j -0.00482948-0.00110892j 0.00144779-6.56922e-05j -0.0049302+5.78635e-05j 0.000743059-0.00375885j 0.00224447-0.00103639j 0.00401087-3.01525e-05j 0.00167376+0.00388755j 0.0009758+0.000968459j 0.00149504+0.000647035j 0.000545472-0.00167393j 0.00105626+0.00176163j -0.0016327+0.000582445j 0.000216405+0.000612804j -0.00130486-0.00121538j -0.00218217+0.000823212j -0.00196585-0.000812855j -0.000566664-0.00219842j 0.00367356+0.00152771j -0.00222707-0.00147865j -0.000719987+0.000252106j -0.000379969-0.00494811j 0.00149113+0.00242834j 0.00141054+0.00104229j -0.00161299-0.00473632j 
-0.000257973+0.000167342j -0.000991369+0.000671451j -0.000596265-0.00289146j 0.00132577+0.00070923j -0.00158713+0.000739588j 3.70788e-05-8.38634e-05j 1.1571e-05-0.000997405j -0.000619644-0.000747359j 0.000596545+0.00204143j 0.000252346+0.000175508j 0.00127432+0.00114532j 6.42401e-05+0.0023369j 0.00143203-0.00245799j 0.0006273+2.04482e-05j -0.00101027+0.000655015j 0.00124649+0.00141232j -0.000393651+0.000719026j 0.000584023+0.00150057j -0.00113642-0.0010596j -0.000673727+0.000838276j -7.4654e-05+0.0023606j 0.00133432-0.000954776j -6.65482e-05+0.000335053j -0.0014049+0.00054381j 0.00359571+0.000810732j 9.84646e-05-0.00172286j 0.000594333+0.000696792j 0.00410818+0.00257803j -5.99439e-05-0.00647141j 0.00154338-0.000697408j -0.00268945-0.00370936j 0.000531254-0.00344607j 0.000830191+0.000315716j 0.00183909+0.00140155j 0.000879348-0.000323754j 0.000105444-0.00107534j -0.000728284+0.000936929j -0.00178381-0.0013982j -0.00011172+0.0025959j -0.00118966-0.00451596j -0.00261737+0.00100996j -0.00071857-0.000190419j 0.000929274-0.00229929j 0.00214102-0.000670868j -0.000532951-0.0123682j -0.00311631+0.00322086j -4.6259e-06+0.000603374j -0.00138865-0.000459105j 0.00481576-0.00129084j 0.00167386+0.00702916j -0.000159326+0.00527413j -0.00639047+0.00239332j 
0.000385211+5.21084e-05j -0.000519078-1.07477e-05j 0.000114236-0.000493699j 0.000446253-0.00091588j -0.000309368+0.000777045j -0.000298748-6.00126e-05j 0.000849228-0.00108044j -0.000394883-0.00057121j -1.93665e-05+2.72104e-05j -0.000388882+0.00020277j -9.94656e-06-0.000128311j -0.000407376-0.000245643j -0.000576168-0.000434184j 0.000144765-0.000795115j -3.69615e-05-0.000724518j 6.9105e-05+5.72169e-05j -0.000126448+0.000166692j -0.000117643-0.000298155j -0.000427448+2.82868e-05j -0.000214458-0.000334209j 0.000115095-0.000251944j -5.93626e-05-4.62465e-05j -0.000346395+7.8989e-05j -0.000726718-0.000408209j 0.000904165+0.00064213j -0.000328773-0.000555081j 0.000348414+0.000912506j -0.000159609+1.43618e-05j -0.000294167-0.000372199j 0.000235974+0.000189054j -0.00157187-0.000384208j -0.000846777+0.0005654j 0.00032375-0.000204758j 0.000959899+0.000110429j 0.000120435+0.000637567j 0.000434292+0.000378184j 0.00109528+0.00238403j 0.000363101-0.000555182j 0.000380792+0.000696589j -6.30105e-06-0.000162397j -0.000724447-0.000265374j -0.000153487+0.000571091j 0.000242632+0.000723327j 0.00187583+0.000723155j -0.000588676+0.000890614j -0.000800449+6.25764e-05j -0.000439119-0.000220505j 0.000146931-0.000144168j 0.00182828+0.00183629j 8.99181e-05+0.000856256j 0.000796869-0.00130933j 0.00538316-0.000102615j 
-0.000767455-0.00073581j -8.55908e-06-0.000415914j 0.000358863+0.00149561j -0.000962396+0.000732972j 0.0017269-0.00119442j -0.000813201-0.000900054j 0.00138081+0.00109263j 4.03806e-05-0.000972455j -0.00199406+8.55884e-05j -0.000838191+0.000993962j -0.000280864-0.000104788j -0.00223961-0.00122131j -0.000475922+0.00170226j -7.28129e-06+0.000888882j 0.000633867+9.28404e-05j -0.00142597-0.000875468j 5.81632e-05-0.000642261j 5.1727e-05-0.000375596j 0.00134137+0.00177825j 5.0789e-05-0.00194507j 0.000556839-0.00199741j -0.000949158+0.00223366j -0.00242838+0.00097477j 0.000948398-0.000494686j -0.00208696+0.000413514j 0.00214519+0.000335543j -0.00113308-0.000303527j -0.00364059+0.000896957j -0.00276504+0.00133688j 0.00162959+0.00201785j -0.00195417+0.00142119j -0.000933469+0.00250277j 0.00130629-0.0004278j 0.00286619-0.000636274j -0.000224602+0.00168306j 0.00105161+0.00131144j 0.0011085-0.000187718j 0.00135349+0.000174446j 0.00103557-0.000347677j -0.000530619+0.0012272j 0.00303295+0.000562757j -0.00049971-0.000191321j -0.00294467+0.00294694j -0.0025363-0.000590965j 0.00451081+0.00268095j 0.00472043-0.00722981j -0.000474523-0.00145072j -0.00010572+0.00582433j -0.0014072-0.00226983j 0.00189101-0.00485825j -0.000174722+0.00143006j -0.000348602-0.00500347j 
-0.000229091-0.00106368j -0.00609731+0.00280345j -0.00146608+0.00296463j -0.00147819-0.00344864j 0.00139318-0.00027978j 0.000284261+0.00401025j 0.00349681-0.000988397j -0.00269263-0.00166515j 0.000243476+0.0045923j 0.00259876+0.00610522j 0.00382625-0.00119873j -0.00505283+0.00681728j -0.00548518-0.00020065j 0.00208415-0.001497j 0.00291626-0.00429889j -0.00503153-0.000150639j -0.00292513+0.00575707j -0.00145427+0.00481274j 0.00175553+0.00183623j -0.00663983+0.00478527j 0.00465813-0.00173652j 0.00422029+0.00136666j -0.0105834+0.00414395j -0.0106171+0.0074056j -0.000694739-0.00234228j -0.00243582+0.00426683j 0.00152592-0.00613308j -0.0049395-0.00536682j 0.00407798-0.000409556j -0.00619074+0.00392806j -0.00286797-0.00373033j -0.00158057+0.00153241j -0.00106097+0.000208979j -0.00344062+0.00771271j -0.00451429-0.000311513j -0.000844311+0.0036446j 0.000928407+0.00799811j 0.00954686-0.00225166j -0.00310479-0.00186167j 0.0141653+0.00223569j -0.0108594+0.00617871j 0.0084254-0.0016979j 0.000666133+0.00289478j -0.00413305-0.00406341j -0.00861647+0.0140302j -0.00475851-0.00248303j 0.00122309+0.00114719j -0.00612687+0.0130357j 0.00896336+0.0121792j 0.00978606-0.0149388j 0.0229253-0.0168568j 0.0102745-0.0153233j 
0.00140768+0.0001161j 0.000160453-0.000666111j -0.000342408+0.000732623j -0.000508066-0.00190473j 0.000219673+0.00109393j 0.000526433+0.00108844j 0.000366836-0.000994048j -0.000299243-0.000440221j 0.000498704+0.00135611j 0.000246729+0.000911479j 0.00120485-0.000539622j -1.63526e-05+0.00130539j -0.000138937-0.00089094j 0.000695547-0.00118627j -0.000513559-0.00181391j -0.00122385-0.00148646j -0.000778584+0.000177929j -8.31773e-05-0.000435377j -0.000676046+0.000735986j -0.000750074+0.000446138j 0.000217304-0.00114553j 0.000600493-0.000975167j -0.0012031+0.000998005j -0.00123761-0.000371789j 0.000117855+0.00145563j 0.000337965-0.000644383j -0.000474632-0.00277035j -0.00108141-0.00297521j 0.00155397+0.000197789j -0.000577219-0.00111069j 0.00241634-0.00158527j -0.000910595-0.000685111j -0.000180596-1.3981e-05j -0.000604211-0.000517683j -0.000850662-7.83856e-05j 0.000589742-0.000110678j 0.00104797-0.000898648j 0.00234688-0.000418651j 5.72946e-05+0.000570426j 0.00208483-0.000984124j -0.00362464-0.000777068j 0.0019473+0.00194557j 0.0021778-0.00101557j 0.000234072-0.000859473j -0.00255978-0.000704872j 0.000934588-0.0014041j -0.000878735+5.49983e-06j -0.00160556-0.00150021j 0.00426331+0.00317905j -0.000501157+0.00162044j 0.0032739-0.00336902j 0.00290398+0.00145618j 
-0.00087748+0.000756j -0.00161827-0.000263381j -0.000324585-0.00032768j 0.000488513+0.000252109j 0.000545473+0.00027862j 0.00120298-0.00110061j 0.0023193+0.00146624j -0.00062996+0.000692815j -0.00263543+0.000534065j -0.00335473+0.00442524j -0.00374228+0.00349028j -0.000962911+0.000703707j 0.00590903-0.00495683j -0.0029952+0.00124795j 0.000558617-0.000912503j -0.00305661+0.00284563j -0.00127046-0.00106772j 0.000658757+0.00211708j 0.00112546+0.00103593j -0.000170162-0.00158199j -0.00249256+0.00554053j -0.00482025+0.00483876j -0.000744409+0.00267757j 0.00863378-0.00501882j -0.00167998+0.00168776j -0.00381913+0.000335117j -0.00216093+0.000148342j 0.00622543+0.00087605j 0.00354177-0.000752248j 0.00581371-0.00646733j -0.0013064-0.00307711j -0.000551589+0.00554839j -0.00144328+0.00147951j 0.00657131+9.312e-05j 0.00197039+0.00113643j 0.00791013-0.00129494j -0.00479568+0.00268162j -0.00333777+0.00115364j 0.0020448-0.00318002j -0.00054165-0.00181986j 0.00386726+0.00393114j 0.00245669+0.00550479j -0.00434325-0.00291007j -0.00143394-0.000348286j 0.004496+0.000829149j 0.00240481-0.00462558j -0.000502594-0.000275306j 0.00159059+0.00681616j -0.0043849-0.00377924j 0.0039821-0.000300315j -0.00237892+0.00762291j -8.39466e-05-0.0064788j 
0.00454828-0.00118417j 0.0019422-0.00275424j -0.00221323+0.0027594j -0.00104266-0.00719424j 0.00179812+0.00464315j 0.00184169+0.00107144j 0.00258934+0.000701262j 0.000138138-0.00159096j 0.000881145+0.00351301j -0.00498842+0.0073129j -0.00059634+0.00202486j 0.000488423+0.00617138j 0.00704751-0.00616449j -0.00276369-0.00138434j 0.000563723-0.0065127j -0.00497833-0.00171417j -0.0037023-0.00272205j 0.00050707+0.000900589j 0.000243886+0.00346606j 0.000500916-0.000262316j -0.00180382+0.00376331j -0.00418281+0.00217897j -0.000564358+0.00515191j 0.00828799-0.00467026j 0.000209221+0.00752453j -0.00205215-0.00206049j -0.00499233-0.00993588j 0.00421622-0.0024479j 0.00469878-0.00286291j 0.00949857-0.01025j 0.0112963-0.00662335j -0.00314814+0.0057828j -0.00343405-1.2605e-05j 0.00778855-0.00337813j 0.00129551+0.000231244j 0.0141889-0.00385341j -0.00249942+0.00509747j 0.00477822-0.00291339j 6.26273e-05+0.00245538j 0.00221179-0.0086156j -0.00482343-0.00356086j 0.011489+0.014211j 0.00253347-0.0091643j -0.00025281-0.00063759j -0.00273987-0.00244941j 0.00502217-0.0117095j -0.000526396-0.00384122j -0.00756594+0.0016398j 0.00453105-0.00082827j -0.00184044+5.43565e-05j 0.00370898+0.00358263j 0.00606291+0.00146963j 
-0.00426811+0.00808025j -0.00396278-0.000469051j 0.00365312-0.00227526j -0.00111964+0.00263588j -0.00128775-0.00351184j 0.00348033+0.00115825j -0.000280891-0.00183354j -0.00576171+0.00591908j -0.00399208+0.00337822j 0.00262034+0.000592627j -0.00353243+0.00413457j -0.0048559-0.00291345j 0.00265461-0.00866323j -0.00661541+0.00617111j -0.00177989-0.000456244j -0.00604414+0.00389613j 7.76538e-05+0.00203076j 0.00166958+0.00302698j 0.000520216-0.00236709j -0.000885294-0.00349539j -0.00786511+0.0117918j -0.00702892+0.00662335j -0.0048068+0.00333915j 0.00946762-0.0149217j -0.00692998-0.00446784j -0.00818746+0.00383852j 0.00158341+5.71078e-05j -0.00207452-0.00213642j 0.00412999+0.00184573j -0.00724534-0.0119527j -0.0082907-0.00567998j 0.00143603+0.000300676j -0.0034183+0.000777771j -0.00112618+0.00158242j -0.00131221+0.00159417j -0.000517327-0.000745298j -0.00803206-0.0033993j -0.0127868+0.00768236j 0.0141493-0.01197j -0.00180391+0.0090377j 0.00259656+0.0149704j 0.000430831+0.00449257j 0.00346962-0.000785959j -0.0032808+0.00174648j 0.00390337+0.00141477j -0.000505182+0.0115161j -0.00163847+0.0117441j 0.00565421+0.00458949j -0.00187747+0.00577185j 0.00204869+0.00302335j -0.00146766-0.00366171j -0.000456029-0.00229802j 
0.000267872+0.000311171j -0.000278466+0.000128509j 0.0004123+0.000145403j -0.000210917-4.63739e-05j 0.00016483+8.37508e-05j 0.000334413-0.000166155j 0.000352819+0.000276437j -0.000418805-0.000286527j -0.00134996-0.000822803j 0.000103914-0.00138035j -0.000623389-0.000753003j 0.000898153+0.00132938j 0.000300478+0.00140116j -0.000494878-0.00196302j 0.000144677+0.000511155j 0.000103673-0.00125961j 8.26933e-05-0.00251947j -0.000363711-9.12032e-05j 0.000385947+0.000906273j 0.00087481+0.000246334j 0.000300406-0.000843464j -0.000243637-0.000731259j 0.000314985-9.81881e-05j -0.00112201+0.00121531j -0.000836587-0.000715381j 0.000255879-0.00102836j -0.000743654-0.000120083j 0.00100289+0.000161009j -0.000380743-0.00120524j 0.00406694-0.00283674j 0.00231556-0.000405404j -0.00115181+0.00128616j 0.000441042+0.000682876j 0.00453501-0.000792576j 0.00134743-0.000262161j 0.00133229-0.000314933j 0.00117885+0.000848697j 0.00240543-0.000936472j -0.00498423+0.000965947j 0.00102161-0.000892976j 0.00200105+0.000379786j 0.00121361+0.00230378j -0.00203104-0.000726809j 4.69204e-05-7.86331e-05j 0.000462036+0.000694821j -0.00101911-0.00170995j -2.45617e-05-0.00226619j -0.000821861-0.000156013j -0.00123687-0.00170797j 0.00044633-0.00113414j -0.000302082+0.00124172j -2.86314e-05-0.000896406j 
-0.000255695+0.00365782j 0.000366331-0.000658302j 0.00610826-0.00180663j -0.0034651+0.00119087j 0.0012077-0.00144734j 0.00103017+0.00215658j -0.000550995-0.00242046j -0.00524351+0.00888677j -0.00678571-0.00735976j -0.00560111-0.00314648j 0.00251391-0.00162504j 0.00750512+0.01221j 0.00653835+0.00610452j -0.00300707-0.00212017j -0.00104828-0.00947913j -0.00223907-0.00820375j 0.00361142+0.00367265j -0.00121565+0.000226639j 0.0019233+0.0053493j 0.00737014+0.000678101j -0.000548014+0.00303093j -0.0074644-0.0121465j 0.00349643+0.00718568j 0.000378884+0.00175361j 0.000979037-0.00488299j -0.000988764-0.0103435j -0.000903735-0.00767832j -0.00863156-0.00162145j -0.00974045-0.00660108j 0.0038403-0.0189607j 0.00738796-0.00276043j -0.000878653-0.00245948j 0.00610155+0.00647936j -0.0147215+0.00127132j 0.00159297+0.00042514j 0.00266209-2.50318e-05j 0.00485408-0.00136652j 0.00486122+0.0011657j -0.00318682-0.00342382j -0.00542267+0.00538885j 0.00122819+0.01121j 0.00317058+0.0151399j 0.00703694-0.00333412j 0.00474481+0.0036907j -0.0118001-0.00374224j 0.000550936+0.00651534j -0.00149641+0.00726153j 0.000849387-0.00344347j 0.00699027+0.00410699j -0.00708482+0.00170552j 0.00256018-0.00742925j -0.00597158+0.0102826j 
0.00222941+0.00331801j -0.00441577+0.0017681j 5.85967e-05-3.8632e-05j 0.000563897-0.000553428j -0.000701614+0.00395959j 0.00381697-0.002361j 0.000212598-0.000682809j -0.00125085-0.00620248j -0.0128042-0.00458916j -0.00400102-0.00777007j -0.00788926-0.00345053j 0.00364398+0.00329983j 0.0108001+0.00761226j -5.12412e-05-0.00583103j -0.000576234-4.84593e-05j -0.00414353-0.00452197j 0.00378081+0.0064145j -0.0022706+0.00221854j 0.00337234+0.00443663j 0.000939044-0.000364392j -0.00321406-0.00845053j -0.0035366-0.00462903j 0.00687052-0.000217695j 0.00115487+0.00362802j -0.000139793-0.00252846j -0.00338958-0.00148879j -0.00486436+0.00258729j 0.00554224-0.00326962j -0.00302612-0.00296474j 0.00194791-0.000754421j 0.00258631-0.00223952j -9.57848e-05+0.00879111j 0.00904162-0.000614304j -0.00642432-0.0088841j -0.000462754-0.000625001j -0.00185826-0.00241436j 0.00142403+0.00206301j 0.00408705+0.000957866j -0.000873393-0.00243133j 0.000667865+0.00234718j 0.000486737+0.0089402j -0.0124426+0.00211748j -0.0141189+0.00249426j -0.00760296-0.00628853j 0.0152012+0.0015782j 0.00262814-0.00220883j -0.00211239+0.00527778j 0.00245002+0.0136811j -0.008871-0.00203304j 0.0103659+0.00489653j -0.00508308+0.0102504j 0.00785852-0.0148829j 
0.00204052+0.00146663j -0.00120913-0.000331524j -0.00175878+0.000748082j 0.000134753-0.00115842j -0.000729145+0.00250992j 0.00237328-0.000876823j 0.001022-0.000478605j 0.00203666-0.00658638j -0.00504862+0.00168377j -0.000758167-0.00385613j -0.00369197-0.00190278j -0.00256571-0.00184887j 0.00296628+0.00107642j -0.000546041-0.00367419j -0.000328215+0.0012182j -0.00196083-0.00161409j 0.00102966+0.00306641j -0.00111137-0.00023707j 0.000795876+0.000829253j -0.00336429-0.000872783j -0.00236895-0.00753846j 0.00174571+0.000411963j 0.000585251-0.00195291j -0.000492841-0.000424276j -0.00114274+0.00217971j 5.56632e-05+0.00222571j -0.00237879+0.000212847j 0.00189699-0.00589797j 0.00186485+0.00201453j -0.0013945+0.00391862j 0.000424709-0.0011959j -0.000402257+0.00370982j 0.00155488-0.0026665j -0.00193483-0.00577434j -0.00253644-0.000824991j -0.00305381-0.00210917j -0.001651-0.00223841j 0.00340727+0.000605976j 0.0015746+0.000412843j 0.00414272-0.000663184j -0.00275048+0.00216993j -0.00497593-0.00278979j -0.0041577+0.00176696j -0.00344672-0.00246254j 0.0142411-0.0049864j 0.0028441-0.00178491j -0.000902612+0.00192552j -0.00221952+0.00317309j -0.00184145+0.00318075j 0.0047683+0.00420527j -0.00370753+0.00566304j 0.00899901-0.00537237j 
0.00508158+0.00276581j 0.000813367-0.0035027j -0.000633723+0.00227223j -0.00289086-0.00597612j 0.000269262+0.00338668j 0.00195497+0.00152987j -0.00631992-0.00472348j -0.00321907-0.00241318j 0.00262013+0.00807844j 0.00873685-0.00533531j 0.00593615-0.00219109j -0.000881767-0.00354029j -0.00454971-2.673e-05j 0.00275277+0.0028191j -0.00397072+0.0018569j -0.00245775-0.00594543j -0.000188217+0.00145548j 0.00116067-0.00181859j -0.00355721-0.00095966j 4.19822e-06-0.00282605j -0.00306764-0.00634739j 0.00237773-0.00257287j -0.00246994+0.000450487j -0.00534828-0.00720096j -0.00151424+0.00180917j 0.00316397-0.00217097j -0.00139888-0.00536226j -0.00880955-0.00146832j -0.00278377+0.00109761j -0.00995005+0.00505741j 0.00596325-0.00468255j -0.000738606-0.00230641j 0.00184031-0.00591245j -0.00325495-0.0104531j -0.00498869-0.000496152j -0.00965003-0.00279246j 0.00275017-0.0108654j -0.00251595+0.00144503j 0.0125576+0.00373958j -0.00164003-0.000892505j -0.0115158-0.00366117j -0.0064287-0.00227301j 0.00601633+0.00160699j -0.00521538-0.00504644j -0.00302562-0.0113148j 0.00466258-0.00075268j -0.00402814+0.00704215j -0.00590389-0.00227244j 0.00821121+0.0022093j -0.00442875+0.00990515j 0.000306674-0.00278989j -0.00186279+0.00917421j 
-0.00110298-0.00111157j -0.000514839+0.000888528j -0.000416761-0.000233282j 0.0010171+0.000982256j -2.44159e-05-0.000794118j -0.000720484-0.000235175j 0.00135012+0.00210953j 0.0014859+0.00101006j 0.000463042-0.00156185j -0.00183444+0.00174324j -0.000977475+0.000707333j 0.000629766+0.000864434j 0.000181538-0.000734315j -0.000716803-0.000399089j 0.00147617+0.000458255j 0.00189542+0.00251228j -0.000415624-0.000942225j -0.000352501+0.000593246j 0.00073756-0.000435553j -0.000370042+0.00131805j 0.00114891+0.0017307j 7.2617e-05+0.00120656j 0.000272684-0.00023959j 0.00127353+0.00258612j 0.000343997-0.000412696j -0.000873834+0.000971682j 0.000370134+0.00124714j 0.00348198+0.00103141j 0.00259033+0.000877868j 0.00258445-0.000412212j -0.00189639+0.00107539j 0.000319452+0.000646983j -0.00121805+0.00147877j 0.00160379+0.00289045j 0.00122186-0.000293836j 0.00259613-0.000434607j -0.00138969+0.00190343j 0.000308826-0.000165693j -0.00375976-0.000706037j 0.00134436-0.000557995j 0.00312147-0.000485522j 0.00219581+0.000391151j -0.0022192-0.000444074j 0.00189416+0.00196519j -0.000394394+0.00334907j -0.00307085+0.00114508j 0.00206085-0.00240677j 0.000443461+9.74053e-05j -0.00269049-0.00117222j 0.000968045-0.00337761j 0.000310047+0.000445489j 0.000310387-0.00258373j 
