0.000867828-0j -0.00581803-0j 0.00549738-0j -1.52207e-05-0j 3.59516e-09-0j -1.22881e-13-0j 0.0250849-0j 0.00217959-0j -1.9072e-06-0j 2.19344e-10-0j 0.000188929-0j -8.9251e-08-0j 4.82335e-12-0j -1.57192e-09-0j -0.0590951-0j 0.000283394-0j -9.4665e-08-0j 4.17714e-12-0j 2.05018e-05-0j -4.08396e-09-0j -5.18494e-11-0j 7.19565e-07-0j -5.49946e-11-0j -0.0181487-0j 2.24586e-05-0j -3.16342e-09-0j 1.05099e-06-0j -8.03247e-11-0j 3.40058e-08-0j 4.72939e-10-0j -0.00248737-0j 1.17504e-06-0j -6.35023e-11-0j 3.58452e-08-0j 6.82629e-10-0j -0.000204039-0j 4.06447e-08-0j 7.29761e-10-0j -1.09391e-05-0j 8.36046e-10-0j 5.92146e-09-0j -1.10252e-07-0j 5.95827e-12-0j -2.26282e-13-0j -2.37819e-09-0j -0.00203833-0j 1.26629e-05-0j 0.00126923-0j -2.52245e-09-0j -4.52898e-11-0j -5.63621e-12-0j -0.0533117-0j -1.57064e-06-0j 0.000255659-0j 0.000778806-0j -8.54005e-08-0j 3.76834e-12-0j 2.21234e-10-0j 1.84954e-05-0j -0.00479133-0j -3.68428e-09-0j -4.67751e-11-0j -4.24359e-08-0j 9.18028e-07-0j -7.01627e-11-0j 3.24327e-12-0j 2.16925e-08-0j -0.000102253-0j -0.0167102-0j 0.0219113-0j 2.06785e-05-0j 0.00640253-0j -2.91268e-09-0j 0.00190384-0j 9.67686e-07-0j -7.3958e-11-0j -7.66512e-05-0j 3.13104e-08-0j 6.15823e-10-0j -1.66592e-06-0j -0.0023227-0j -2.17108e-05-0j 1.09725e-06-0j -5.92983e-11-0j 1.91594e-10-0j 3.34722e-08-0j 6.37437e-10-0j 6.32677e-08-0j -0.000192506-0j 0.000233384-0j 3.83472e-08-0j 6.88511e-10-0j 
0.0563718-0j -0.0579297-0j 0.000275298-0j -1.1928e-07-0j 1.11874e-11-0j -2.0444e-16-0j -0.0191207-0j 3.45976e-05-0j -8.92332e-09-0j 4.86923e-13-0j 1.48058e-06-0j -2.77731e-10-0j 8.02474e-15-0j -3.48951e-12-0j -0.00295936-0j 2.22088e-06-0j -2.94578e-10-0j 6.94963e-15-0j 9.59228e-08-0j -9.06602e-12-0j -8.62633e-14-0j 2.23914e-09-0j -9.14961e-14-0j -0.000288082-0j 1.05078e-07-0j -7.02251e-12-0j 3.27047e-09-0j -1.33639e-13-0j 7.54897e-11-0j 7.86843e-13-0j -1.94928e-05-0j 3.6565e-09-0j -1.05651e-13-0j 7.95731e-11-0j 1.13571e-12-0j -9.54649e-07-0j 9.02275e-11-0j 1.21412e-12-0j -3.40402e-08-0j 1.39095e-12-0j -1.77994e-11-0j 3.31407e-10-0j -9.57564e-15-0j 3.63661e-16-0j 5.09973e-12-0j -0.00150082-0j -5.72307e-08-0j -1.94615e-05-0j 5.40908e-12-0j 7.27861e-14-0j 1.20861e-14-0j 0.0025789-0j 7.09859e-09-0j -1.93535e-06-0j -0.0239862-0j 2.56707e-10-0j -6.05617e-15-0j -4.74408e-13-0j -8.35908e-08-0j 0.0460837-0j 7.90047e-12-0j 7.51731e-14-0j 1.27559e-10-0j -2.75951e-09-0j 1.1276e-13-0j -5.21232e-15-0j -4.65167e-11-0j 1.56787e-06-0j 0.000256222-0j 0.0161334-0j -9.34573e-08-0j -0.000309716-0j 6.24587e-12-0j -2.91922e-05-0j -2.90878e-09-0j 1.18859e-13-0j 0.00808243-0j -6.71411e-11-0j -9.897e-13-0j 7.52919e-09-0j 1.7583e-05-0j 1.64352e-07-0j -3.29825e-09-0j 9.52993e-14-0j -4.10849e-13-0j -7.17769e-11-0j -1.02444e-12-0j -2.85942e-10-0j 8.7004e-07-0j -1.76673e-06-0j -8.22307e-11-0j -1.10652e-12-0j 
2.20446e-13-0j -8.98857e-12-0j 1.91594e-10-0j -2.16784e-09-0j 1.00469e-08-0j 2.98134e-10-0j -2.37855e-08-0j 5.91213e-07-0j -6.01526e-06-0j 1.50641e-05-0j -9.30144e-06-0j 8.62154e-05-0j 4.04514e-06-0j -0.000325122-0j 4.73931e-07-0j -9.28798e-06-0j 6.08753e-05-0j 2.33209e-06-0j -0.0148795-0j 0.0645412-0j 0.0100061-0j -0.000927457-0j -6.15401e-05-0j 2.85658e-08-0j -4.11027e-07-0j 1.26068e-06-0j -0.000506154-0j -3.35851e-05-0j 0.00311845-0j -1.14745e-06-0j -3.54269e-07-0j 3.28374e-06-0j 1.5407e-07-0j 0.00246178-0j 0.00038111-0j 3.73424e-06-0j -1.61977e-05-0j 0.000305125-0j -3.05699e-05-0j -2.02842e-06-0j -2.85175e-06-0j -0.0122182-0j -0.000573265-0j -9.4612e-08-0j 0.0753861-0j -1.12152e-11-0j 0.000106889-0j 6.90555e-07-0j -0.000463642-0j 0.0087339-0j 2.24613e-09-0j -1.85801e-09-0j -9.93626e-06-0j 3.64129e-08-0j 4.47375e-13-0j -2.38657e-07-0j -9.14278e-09-0j 3.0476e-05-0j 5.83339e-05-0j 1.27568e-09-0j -0.000253029-0j -3.92284e-05-0j 6.15481e-05-0j -0.000590347-0j -3.91716e-05-0j 4.08393e-06-0j -8.64485e-06-0j 1.60944e-10-0j 2.63016e-08-0j -2.7742e-08-0j -3.78448e-07-0j -3.84545e-08-0j 1.16076e-06-0j 6.89556e-07-0j -0.000466034-0j -3.0923e-05-0j -9.70315e-15-0j 0.00287127-0j -1.49411e-06-0j -7.01583e-06-0j -3.30816e-07-0j 5.32891e-07-0j 3.06634e-06-0j 1.4387e-07-0j 1.75699e-05-0j 0.00229881-0j 0.00035588-0j -1.1579e-09-0j 3.52316e-06-0j 0.00131817-0j -1.52821e-05-0j 0.000287878-0j 
-2.22345e-13-0j 9.06602e-12-0j -1.93245e-10-0j 2.18652e-09-0j -1.01335e-08-0j -3.00703e-10-0j 2.39905e-08-0j -5.96308e-07-0j 6.06709e-06-0j -1.51939e-05-0j 9.38158e-06-0j -8.69582e-05-0j -4.08e-06-0j 0.000327923-0j -4.78015e-07-0j 9.36801e-06-0j -6.13998e-05-0j -2.35218e-06-0j 0.0150077-0j -0.0650974-0j -0.0100924-0j 0.000935449-0j 6.20704e-05-0j -2.88119e-08-0j 4.14569e-07-0j -1.27155e-06-0j 0.000510515-0j 3.38745e-05-0j -0.00314532-0j 1.15734e-06-0j 3.57322e-07-0j -3.31203e-06-0j -1.55397e-07-0j -0.00248299-0j -0.000384394-0j -3.76642e-06-0j 1.63372e-05-0j -0.000307754-0j 3.08333e-05-0j 2.0459e-06-0j -2.77846e-06-0j -0.0119041-0j -0.00055853-0j -9.21802e-08-0j 0.0734484-0j -1.09269e-11-0j 0.000104141-0j 6.72805e-07-0j -0.000451725-0j 0.00850941-0j 2.1884e-09-0j -1.81026e-09-0j -9.68087e-06-0j 3.5477e-08-0j 4.35877e-13-0j -2.32523e-07-0j -8.90778e-09-0j 2.96927e-05-0j 5.68345e-05-0j 1.24289e-09-0j -0.000246526-0j -3.82201e-05-0j 5.99661e-05-0j -0.000575174-0j -3.81648e-05-0j 3.97896e-06-0j -8.42265e-06-0j 1.56808e-10-0j 2.56255e-08-0j -2.7029e-08-0j -3.68721e-07-0j -3.74661e-08-0j 1.13092e-06-0j 6.71832e-07-0j -0.000454056-0j -3.01282e-05-0j -9.45375e-15-0j 0.00279747-0j -1.45571e-06-0j -6.83551e-06-0j -3.22313e-07-0j 5.19194e-07-0j 2.98753e-06-0j 1.40172e-07-0j 1.71183e-05-0j 0.00223972-0j 0.000346733-0j -1.12814e-09-0j 3.43261e-06-0j 0.00128429-0j -1.48893e-05-0j 0.000280479-0j 
-1.77906e-15-0j 9.07144e-14-0j -2.58001e-12-0j 4.38517e-11-0j -4.08237e-10-0j 1.38774e-09-0j -1.59241e-12-0j 5.54685e-11-0j -9.42783e-10-0j 7.16625e-09-0j -5.44316e-10-0j 1.01346e-08-0j -5.44719e-08-0j -5.13566e-08-0j -1.27916e-08-0j 3.76576e-07-0j -4.95785e-06-0j 2.17577e-05-0j -4.67431e-06-0j 6.15401e-05-0j -0.000270071-0j -0.00865296-0j 0.0657726-0j -4.61867e-10-0j 1.11019e-08-0j -1.03353e-07-0j -1.19342e-07-0j 9.07138e-07-0j -0.000512424-0j -5.34109e-06-0j 7.16625e-09-0j -1.33428e-07-0j 7.17156e-07-0j 1.17111e-06-0j 0.00355565-0j -1.00862e-07-0j 1.32791e-06-0j -8.24147e-06-0j 1.24215e-06-0j -9.44179e-06-0j -6.72392e-10-0j -5.77416e-06-0j 3.10352e-05-0j 2.55548e-09-0j 3.58364e-05-0j 1.29395e-13-0j 0.000662903-0j 3.23007e-11-0j -0.00872752-0j 0.0541659-0j -1.84142e-10-0j 2.502e-11-0j -7.76412e-10-0j -7.36569e-10-0j -4.01237e-15-0j 9.69738e-09-0j -4.25573e-08-0j 7.228e-09-0j 9.14278e-09-0j 7.47062e-14-0j -1.2037e-07-0j 5.28249e-07-0j 4.81867e-09-0j 4.80795e-05-0j -0.000365461-0j -3.66275e-08-0j 7.08721e-07-0j -2.60224e-12-0j -4.25258e-10-0j 6.41539e-10-0j 1.02219e-08-0j -3.00481e-12-0j -9.5161e-08-0j -2.23467e-08-0j -1.09883e-07-0j 8.35236e-07-0j 7.11769e-17-0j -0.000471808-0j -6.95473e-06-0j 3.79821e-07-0j 6.69183e-09-0j 6.255e-11-0j -1.24595e-07-0j 6.69678e-07-0j -2.88708e-06-0j 1.09358e-06-0j 0.00332026-0j 3.1275e-11-0j -9.5161e-08-0j 3.10122e-07-0j 1.25285e-06-0j -7.77562e-06-0j 
1.79439e-15-0j -9.14961e-14-0j 2.60224e-12-0j -4.42295e-11-0j 4.11755e-10-0j -1.3997e-09-0j 1.60614e-12-0j -5.59464e-11-0j 9.50906e-10-0j -7.228e-09-0j 5.49006e-10-0j -1.02219e-08-0j 5.49413e-08-0j 5.17991e-08-0j 1.29019e-08-0j -3.79821e-07-0j 5.00057e-06-0j -2.19452e-05-0j 4.71458e-06-0j -6.20704e-05-0j 0.000272398-0j 0.00872752-0j -0.0663394-0j 4.65847e-10-0j -1.11976e-08-0j 1.04244e-07-0j 1.2037e-07-0j -9.14955e-07-0j 0.000516839-0j 5.38711e-06-0j -7.228e-09-0j 1.34578e-07-0j -7.23335e-07-0j -1.1812e-06-0j -0.00358629-0j 1.01731e-07-0j -1.33936e-06-0j 8.31249e-06-0j -1.25285e-06-0j 9.52315e-06-0j -6.5511e-10-0j -5.62575e-06-0j 3.02375e-05-0j 2.4898e-09-0j 3.49153e-05-0j 1.26069e-13-0j 0.000645864-0j 3.14705e-11-0j -0.0085032-0j 0.0527736-0j -1.79409e-10-0j 2.43769e-11-0j -7.56456e-10-0j -7.17637e-10-0j -3.90924e-15-0j 9.44813e-09-0j -4.14635e-08-0j 7.04222e-09-0j 8.90778e-09-0j 7.27861e-14-0j -1.17276e-07-0j 5.14672e-07-0j 4.69481e-09-0j 4.68437e-05-0j -0.000356067-0j -3.56861e-08-0j 6.90505e-07-0j -2.53535e-12-0j -4.14328e-10-0j 6.2505e-10-0j 9.9592e-09-0j -2.92757e-12-0j -9.27151e-08-0j -2.17723e-08-0j -1.07058e-07-0j 8.13768e-07-0j 6.93474e-17-0j -0.000459681-0j -6.77597e-06-0j 3.70058e-07-0j 6.51983e-09-0j 6.09423e-11-0j -1.21393e-07-0j 6.52466e-07-0j -2.81287e-06-0j 1.06547e-06-0j 0.00323492-0j 3.04711e-11-0j -9.27151e-08-0j 3.02151e-07-0j 1.22065e-06-0j -7.57576e-06-0j 
-5.7577e-05-0j -0.0442189-0j 0.0839284-0j -0.000349066-0j 1.10013e-07-0j -4.70227e-12-0j -0.00166429-0j 0.0165656-0j -2.91172e-05-0j 5.03036e-09-0j -1.25347e-05-0j -6.78336e-07-0j 7.36379e-11-0j 1.04291e-10-0j 0.00392073-0j 0.00215389-0j -1.44525e-06-0j 9.57971e-11-0j -1.36022e-06-0j -3.10394e-08-0j 3.44001e-12-0j -4.77403e-08-0j -4.17977e-10-0j 0.0012041-0j 0.000170693-0j -4.82959e-08-0j -6.97292e-08-0j -6.10494e-10-0j -2.25615e-09-0j -3.13777e-11-0j 0.000165027-0j 8.93071e-06-0j -9.69489e-10-0j -2.37819e-09-0j -4.52898e-11-0j 1.35372e-05-0j 3.08912e-07-0j -4.84168e-11-0j 7.25765e-07-0j 6.35422e-09-0j 1.35801e-07-0j -8.37947e-07-0j 9.09648e-11-0j -6.92429e-12-0j 1.57784e-10-0j -0.0311191-0j -8.40136e-07-0j -8.42084e-05-0j -1.91715e-08-0j 3.00481e-12-0j -2.15681e-10-0j 0.00353703-0j -1.19374e-05-0j 0.00194309-0j 0.00591918-0j -1.30381e-06-0j 8.64218e-11-0j 3.37757e-09-0j -1.2271e-06-0j 0.000317886-0j -2.80017e-08-0j 3.10335e-12-0j 2.81546e-09-0j -6.09076e-08-0j -5.33259e-10-0j 2.46499e-11-0j -1.43921e-09-0j -0.00234503-0j 0.00110865-0j -0.00145373-0j 0.000157163-0j 0.0486613-0j -4.44678e-08-0j 0.0144698-0j -6.42023e-08-0j -5.62104e-10-0j 5.08551e-06-0j -2.07732e-09-0j -4.08575e-11-0j -2.54335e-05-0j 0.000154102-0j -0.000331459-0j 8.33948e-06-0j -9.05306e-10-0j 4.39395e-09-0j -2.22075e-09-0j -4.22915e-11-0j 1.93601e-06-0j 1.2772e-05-0j -1.54841e-05-0j 2.91451e-07-0j -4.56801e-11-0j 
4.38769e-09-0j -1.0418e-07-0j 1.05362e-06-0j -3.53489e-06-0j -1.43641e-07-0j 2.48063e-11-0j 1.14101e-06-0j -1.12768e-05-0j 1.8499e-05-0j -2.20757e-08-0j 4.38774e-05-0j 3.56593e-06-0j -9.73702e-10-0j 1.58205e-07-0j -1.13261e-05-0j 6.58161e-05-0j 3.78224e-06-0j -8.4325e-10-0j -0.000198858-0j 4.11027e-07-0j 1.0467e-08-0j -2.87495e-05-0j 1.11019e-08-0j -0.0270321-0j 0.0627132-0j -9.16582e-05-0j 0.0120888-0j -4.66823e-06-0j 0.000985296-0j 5.5067e-05-0j -0.000577673-0j -4.69477e-05-0j 1.28194e-08-0j -3.60762e-06-0j -1.37804e-07-0j 0.00197909-0j -4.09066e-06-0j -1.47319e-07-0j 0.000437059-0j -1.68775e-07-0j -2.36586e-07-0j 4.40499e-06-0j -1.20281e-09-0j 4.56801e-11-0j 2.39352e-07-0j -9.27155e-08-0j -0.000122825-0j -6.56674e-06-0j 2.53871e-07-0j 9.14278e-09-0j 5.67252e-10-0j 0.00294154-0j 1.52345e-05-0j -0.0170934-0j 6.92056e-09-0j -0.000982303-0j 2.19004e-07-0j -2.22659e-08-0j 0.0516463-0j -8.5796e-08-0j -0.00010675-0j -2.71843e-06-0j 1.69548e-06-0j 0.0105594-0j -4.07764e-06-0j -6.54728e-10-0j 0.00125923-0j 5.29036e-07-0j 8.64551e-05-0j 9.96662e-07-0j -0.000200572-0j 1.2271e-06-0j 2.93145e-07-0j -9.85011e-06-0j -3.86629e-05-0j 1.49301e-08-0j -2.41547e-10-0j -3.15121e-06-0j 3.57897e-05-0j 1.61586e-05-0j -0.00053943-0j -5.04217e-06-0j -4.38396e-05-0j 1.19707e-08-0j -1.92829e-08-0j -3.36879e-06-0j -1.28681e-07-0j -6.13668e-07-0j 0.00186722-0j 5.42017e-05-0j -3.85943e-06-0j -1.38992e-07-0j 
-4.4255e-09-0j 1.05078e-07-0j -1.0627e-06-0j 3.56535e-06-0j 1.44879e-07-0j -2.502e-11-0j -1.15085e-06-0j 1.13739e-05-0j -1.86584e-05-0j 2.22659e-08-0j -4.42555e-05-0j -3.59666e-06-0j 9.82092e-10-0j -1.59568e-07-0j 1.14237e-05-0j -6.63832e-05-0j -3.81483e-06-0j 8.50517e-10-0j 0.000200572-0j -4.14569e-07-0j -1.05572e-08-0j 2.89972e-05-0j -1.11976e-08-0j 0.027265-0j -0.0632536-0j 9.2448e-05-0j -0.012193-0j 4.70845e-06-0j -0.000993786-0j -5.55415e-05-0j 0.000582651-0j 4.73522e-05-0j -1.29298e-08-0j 3.6387e-06-0j 1.38992e-07-0j -0.00199614-0j 4.1259e-06-0j 1.48588e-07-0j -0.000440825-0j 1.70229e-07-0j -2.30505e-07-0j 4.29177e-06-0j -1.1719e-09-0j 4.4506e-11-0j 2.332e-07-0j -9.03324e-08-0j -0.000119668-0j -6.39795e-06-0j 2.47346e-07-0j 8.90778e-09-0j 5.52672e-10-0j 0.00286593-0j 1.48429e-05-0j -0.016654-0j 6.74268e-09-0j -0.000957055-0j 2.13375e-07-0j -2.16936e-08-0j 0.0503188-0j -8.35908e-08-0j -0.000104006-0j -2.64855e-06-0j 1.6519e-06-0j 0.010288-0j -3.97283e-06-0j -6.37899e-10-0j 0.00122687-0j 5.15438e-07-0j 8.4233e-05-0j 9.71045e-07-0j -0.000195416-0j 1.19556e-06-0j 2.8561e-07-0j -9.59693e-06-0j -3.76692e-05-0j 1.45463e-08-0j -2.35339e-10-0j -3.07022e-06-0j 3.48698e-05-0j 1.57433e-05-0j -0.000525565-0j -4.91257e-06-0j -4.27128e-05-0j 1.1663e-08-0j -1.87872e-08-0j -3.2822e-06-0j -1.25374e-07-0j -5.97895e-07-0j 0.00181923-0j 5.28085e-05-0j -3.76023e-06-0j -1.35419e-07-0j 
-6.99971e-13-0j -7.66816e-09-0j -2.67925e-05-0j -0.0205877-0j 0.126461-0j -0.000167441-0j -2.9182e-10-0j -1.66834e-06-0j -0.0019377-0j 0.00973321-0j -2.8335e-08-0j -2.96881e-05-0j -5.68767e-06-0j 7.73411e-09-0j 3.62614e-09-0j 1.46917e-05-0j 0.00723543-0j 0.000559308-0j 2.62251e-07-0j -6.94576e-06-0j 7.69779e-10-0j -6.92439e-07-0j -2.82228e-07-0j -4.01882e-08-0j -9.93038e-05-0j 0.00123624-0j -1.01137e-06-0j -4.1222e-07-0j -1.67314e-07-0j -7.02146e-09-0j 3.73047e-07-0j 0.000390862-0j 7.48816e-05-0j -1.76365e-07-0j -1.01346e-08-0j -2.61e-06-0j 6.91261e-05-0j -1.08344e-08-0j 1.05267e-05-0j 4.29052e-06-0j 0.0513914-0j -3.66736e-05-0j -7.02597e-06-0j -0.0001228-0j 1.17011e-08-0j 1.88339e-06-0j 1.61979e-07-0j 2.81056e-09-0j -4.29004e-06-0j 6.72392e-10-0j -0.00254522-0j 3.27126e-09-0j 6.94481e-06-0j 1.32539e-05-0j 4.36344e-10-0j 0.00652733-0j 0.000504571-0j -8.64562e-05-0j 2.36586e-07-0j 1.8269e-11-0j -6.26601e-06-0j 6.94444e-10-0j 4.08361e-08-0j -8.8342e-07-0j -3.60069e-07-0j 1.66442e-08-0j -1.06731e-07-0j 0.00204211-0j -3.70028e-08-0j -2.54901e-10-0j -9.14327e-05-0j 1.35801e-07-0j 0.00113825-0j -1.45728e-06-0j -9.31207e-07-0j -3.79546e-07-0j 3.4241e-14-0j -1.54053e-07-0j -9.14278e-09-0j -0.00169255-0j 3.48351e-07-0j 0.00025862-0j 0.000364986-0j 6.99243e-05-0j 0.00850184-0j -1.64689e-07-0j -9.46367e-09-0j -0.0295824-0j -2.46246e-06-0j -3.50021e-08-0j 6.52187e-05-0j -1.02219e-08-0j 
2.41486e-13-0j 1.12797e-09-0j -4.82959e-08-0j 8.20873e-07-0j -5.07614e-06-0j -1.8837e-07-0j 1.51194e-10-0j 4.30509e-07-0j -8.79859e-06-0j 3.30996e-05-0j 2.9477e-08-0j 3.12992e-05-0j 2.94988e-06-0j 6.86229e-07-0j -2.25615e-09-0j -5.06513e-06-0j 6.66855e-05-0j 3.83756e-06-0j -4.11027e-07-0j -0.000204238-0j 1.37804e-07-0j 2.2028e-06-0j -1.67438e-05-0j -9.00869e-06-0j -0.0148492-0j 0.0914869-0j -0.000926251-0j 0.00704059-0j 0.00427383-0j 0.000724991-0j -3.88083e-07-0j -0.000412074-0j -3.8837e-05-0j -1.56484e-05-0j -1.81428e-06-0j 4.09066e-06-0j 0.00203263-0j -1.93954e-06-0j -3.34877e-05-0j 0.000254545-0j -6.26601e-06-0j 3.86639e-05-0j 3.64398e-06-0j -2.77382e-07-0j 1.03821e-06-0j 2.82705e-09-0j -2.53871e-07-0j -2.18842e-09-0j -0.000126148-0j 1.2037e-07-0j -1.41917e-06-0j 5.85955e-07-0j -3.60722e-06-0j 0.00131549-0j -5.61408e-11-0j -0.0173192-0j -0.00099667-0j 2.22243e-05-0j 0.00010675-0j -8.10889e-12-0j 0.0530436-0j -3.57897e-05-0j -1.29909e-07-0j -0.000809069-0j 0.00614987-0j 9.87457e-07-0j 0.00546206-0j -6.0943e-08-0j 2.88119e-08-0j 1.32066e-10-0j 4.74912e-05-0j -2.80017e-08-0j -0.000292597-0j 3.76044e-07-0j 2.96237e-06-0j -2.25175e-05-0j -1.06293e-14-0j -1.36687e-05-0j 0.000471194-0j -7.68546e-06-0j -3.62391e-07-0j 7.79466e-07-0j -0.000384793-0j -3.62659e-05-0j 2.89121e-05-0j -1.46125e-05-0j -1.69417e-06-0j 5.85021e-07-0j 3.85943e-06-0j 3.64129e-08-0j 0.00191774-0j -1.82991e-06-0j 
-2.43567e-13-0j -1.13769e-09-0j 4.87121e-08-0j -8.27946e-07-0j 5.11987e-06-0j 1.89993e-07-0j -1.52497e-10-0j -4.34218e-07-0j 8.8744e-06-0j -3.33848e-05-0j -2.9731e-08-0j -3.15689e-05-0j -2.9753e-06-0j -6.92142e-07-0j 2.27559e-09-0j 5.10877e-06-0j -6.72601e-05-0j -3.87063e-06-0j 4.14569e-07-0j 0.000205998-0j -1.38992e-07-0j -2.22178e-06-0j 1.68881e-05-0j 9.08631e-06-0j 0.0149771-0j -0.0922753-0j 0.000934232-0j -0.00710126-0j -0.00431065-0j -0.000731238-0j 3.91427e-07-0j 0.000415624-0j 3.91716e-05-0j 1.57833e-05-0j 1.82991e-06-0j -4.1259e-06-0j -0.00205015-0j 1.95626e-06-0j 3.37762e-05-0j -0.000256739-0j -6.10495e-06-0j 3.76701e-05-0j 3.55032e-06-0j -2.70252e-07-0j 1.01153e-06-0j 2.75439e-09-0j -2.47346e-07-0j -2.13217e-09-0j -0.000122905-0j 1.17276e-07-0j -1.38269e-06-0j 5.70894e-07-0j -3.5145e-06-0j 0.00128168-0j -5.46979e-11-0j -0.016874-0j -0.000971052-0j 2.16531e-05-0j 0.000104006-0j -7.90047e-12-0j 0.0516803-0j -3.48698e-05-0j -1.26569e-07-0j -0.000788273-0j 0.0059918-0j 9.62076e-07-0j 0.00532167-0j -5.93766e-08-0j 2.80714e-08-0j 1.28672e-10-0j 4.62705e-05-0j -2.7282e-08-0j -0.000285076-0j 3.66379e-07-0j 2.88623e-06-0j -2.19387e-05-0j -1.03561e-14-0j -1.33174e-05-0j 0.000459083-0j -7.48792e-06-0j -3.53076e-07-0j 7.59431e-07-0j -0.000374903-0j -3.53338e-05-0j 2.8169e-05-0j -1.42369e-05-0j -1.65062e-06-0j 5.69984e-07-0j 3.76023e-06-0j 3.5477e-08-0j 0.00186845-0j -1.78288e-06-0j 
-2.59848e-15-0j 1.32497e-13-0j -3.76834e-12-0j 6.40495e-11-0j -5.96268e-10-0j 2.02692e-09-0j 4.00825e-10-0j -1.39619e-08-0j 2.37307e-07-0j -1.80381e-06-0j 2.74813e-07-0j -5.11675e-06-0j 2.75017e-05-0j 3.89308e-05-0j 4.05084e-11-0j -1.19254e-09-0j 1.57005e-08-0j -6.89021e-08-0j -2.55097e-06-0j 3.35851e-05-0j -0.000295634-0j -1.19342e-07-0j 9.07138e-07-0j 1.9421e-07-0j -4.66823e-06-0j 4.34588e-05-0j -0.00864802-0j 0.0657351-0j -0.000467168-0j 0.00449953-0j 1.0467e-08-0j -1.94885e-07-0j 1.04747e-06-0j -0.000294779-0j -1.126e-05-0j -1.47319e-07-0j 1.93954e-06-0j 0.00207445-0j 1.81428e-06-0j -1.37906e-05-0j 1.69247e-07-0j -3.15121e-06-0j 1.69372e-05-0j -6.43238e-07-0j 3.92284e-05-0j 1.88993e-13-0j 9.14278e-09-0j -1.63079e-08-0j -1.2037e-07-0j -0.000128743-0j -2.68957e-10-0j -1.05206e-08-0j 3.91994e-07-0j 3.09719e-07-0j -5.86044e-15-0j -4.07764e-06-0j 1.78949e-05-0j -3.64926e-06-0j 0.000662524-0j -1.88042e-11-0j -0.00872254-0j 0.0767805-0j -3.65278e-06-0j 4.38333e-05-0j -0.000333184-0j 2.77654e-05-0j -0.000597053-0j -3.80081e-12-0j -6.21129e-10-0j -2.03162e-12-0j 1.49301e-08-0j 7.56336e-10-0j -1.38992e-07-0j 7.07673e-11-0j 2.76584e-05-0j -0.000210236-0j 1.03961e-16-0j 1.49411e-06-0j 0.00292438-0j -1.20281e-09-0j 9.77404e-09-0j -1.57444e-08-0j -1.81983e-07-0j 9.78128e-07-0j 9.14278e-09-0j -0.000275264-0j -1.05146e-05-0j 4.56801e-11-0j -1.38992e-07-0j 1.69247e-07-0j 1.82991e-06-0j 0.00195719-0j 
2.62087e-15-0j -1.33639e-13-0j 3.80081e-12-0j -6.46014e-11-0j 6.01406e-10-0j -2.04439e-09-0j -4.04279e-10-0j 1.40822e-08-0j -2.39352e-07-0j 1.81935e-06-0j -2.77181e-07-0j 5.16084e-06-0j -2.77387e-05-0j -3.92662e-05-0j -4.08575e-11-0j 1.20281e-09-0j -1.58358e-08-0j 6.94958e-08-0j 2.57295e-06-0j -3.38745e-05-0j 0.000298182-0j 1.2037e-07-0j -9.14955e-07-0j -1.95883e-07-0j 4.70845e-06-0j -4.38333e-05-0j 0.00872254-0j -0.0663015-0j 0.000471194-0j -0.0045383-0j -1.05572e-08-0j 1.96564e-07-0j -1.0565e-06-0j 0.000297319-0j 1.1357e-05-0j 1.48588e-07-0j -1.95626e-06-0j -0.00209233-0j -1.82991e-06-0j 1.39095e-05-0j 1.64897e-07-0j -3.07022e-06-0j 1.65019e-05-0j -6.26705e-07-0j 3.82201e-05-0j 1.84136e-13-0j 8.90778e-09-0j -1.58888e-08-0j -1.17276e-07-0j -0.000125434-0j -2.62044e-10-0j -1.02502e-08-0j 3.81918e-07-0j 3.01758e-07-0j -5.70981e-15-0j -3.97283e-06-0j 1.74349e-05-0j -3.55547e-06-0j 0.000645495-0j -1.83209e-11-0j -0.00849834-0j 0.074807-0j -3.55889e-06-0j 4.27066e-05-0j -0.00032462-0j 2.70518e-05-0j -0.000581707-0j -3.70312e-12-0j -6.05165e-10-0j -1.9794e-12-0j 1.45463e-08-0j 7.36896e-10-0j -1.35419e-07-0j 6.89483e-11-0j 2.69475e-05-0j -0.000204833-0j 1.01288e-16-0j 1.45571e-06-0j 0.00284922-0j -1.1719e-09-0j 9.52282e-09-0j -1.53397e-08-0j -1.77305e-07-0j 9.52987e-07-0j 8.90778e-09-0j -0.000268189-0j -1.02443e-05-0j 4.4506e-11-0j -1.35419e-07-0j 1.64897e-07-0j 1.78288e-06-0j 0.00190689-0j 
