0.00987883+0.00711263j 0.00654252-0.006742j -0.0072848+0.00534489j 0.00378344+0.00880122j 0.000401332+0.0022877j 0.00294024-0.000239238j -0.00577165-0.00892785j -0.00617988+0.00531198j -0.000368984-0.00384121j -0.00208481+0.00890334j 0.0120076-0.00402864j -0.00172336-0.00317006j 0.0020165-0.000154336j -0.011076-0.00118446j 0.0136857-0.00115713j 0.0061436+0.0013976j -0.000879988-0.0041518j -0.000407803+0.00404185j 0.00727001-0.00127096j -0.00774667+0.00313744j -0.0155596+0.00778879j -0.00107191+0.00483906j 0.00699525+0.00172841j -0.00509384-0.00108353j -0.00502251-0.0019447j -0.00320043+0.000665708j -0.00527901+0.000295644j 0.00389224-0.00384995j -0.00148256-0.00280904j -0.000143583+0.00066487j 0.0164364-0.0150711j 0.00194836-0.00406419j -0.00999709-0.00376903j 0.00179311+0.00580422j -0.000377516-0.00179402j -0.00778894-0.0073245j -0.00275265-0.00413837j 0.00544707-0.00174617j 0.00237069+0.00723936j 0.00525459-0.00945132j 0.00034-0.000168146j -0.00506103+0.00180198j -0.00379002-0.00749184j 0.00341435-0.00722692j 0.001913+0.00627253j -0.000584853+0.00309435j -0.00526942+0.00851027j -0.00279173+0.000879919j -0.00272547-0.00338653j -0.00576508+0.0133247j 0.00352013-0.00329538j -0.00587368+0.00206082j 0.00804313-0.00527501j -0.0144078+0.00257032j 0.0113086+0.0115444j 0.00846971-0.00366882j 0.00480014+0.001299j -0.00942873+0.00884393j -0.0010188-0.00976266j -0.0136612+0.00142796j -0.00198532+0.00645234j 0.00244439-0.0064674j 0.00226388+0.00569414j 0.00410604-0.00453283j 0.00390047-0.000324431j -3.51931e-05-0.00694786j 0.00734689+0.00940359j 0.0435439+0.0203723j -0.0224449-0.00934307j 0.0226732-0.0051617j 0.0139777+0.0226975j -0.0141836+0.0107255j -0.0109456+0.00249669j -0.0362156+0.0555205j 0.0290976+0.00786552j -0.0109622-0.0178219j 0.0114017+0.00441835j -0.004836-0.0164534j 0.0289844-0.00405272j 0.000436572-0.0146909j 0.000145936+0.000178202j -0.0155242+0.0023419j -0.00241839+0.00527586j -0.00141954-0.00716892j 0.000998983-0.0145736j -0.000389485+0.0145516j -0.0171713+0.00671649j -0.0100143+0.0250511j -0.00470227-0.0494275j -0.00753768+0.0202652j 0.00722168+0.0755315j -0.0717729+0.0137743j 
-0.00430502+0.00376412j -0.00120127+0.000655277j 0.00436716-0.00387351j -0.00169915+0.00265553j 0.000676377-0.00187823j 0.00471668-0.00618086j 0.00868526-0.0121453j 0.000296834-0.0041686j 0.00428058+0.00424342j -0.00698209+0.0011451j -0.00576235-0.0105486j 0.00793325+0.0206886j -0.00130424-0.01672j 0.00350054+0.00636123j -0.00204864+0.0145022j -0.0110622+0.00360739j 0.00108286-0.0144645j 0.00709299-0.00129614j 0.00995542+0.0059081j 0.0162136+0.00681757j 0.0117617+0.0160909j -0.00196836-0.00693933j 0.00254099-0.0249013j 0.00691966-0.0249914j 0.00394794-0.00583974j 0.00268387-0.00534018j -0.00582856+0.0213566j 0.00212617+0.0229679j -0.00151954+0.00286968j -0.0057954-0.0240602j -0.00802065+6.89981e-05j 0.00505896+0.0143117j 0.0176308-0.00209548j -0.00203633+0.00798526j -0.0067711-0.0030176j 0.00808271+0.00392787j 0.0161083-0.00965808j -0.00625334+0.0141123j -0.00312911-0.0228068j 0.00400538+0.00110121j 0.000794626-0.0155122j -0.00648641-0.00169102j 0.00420627+0.0113446j 0.00169085-0.011792j 0.00325716+0.00574565j 0.0191148-0.00120956j 0.00576742-0.0132876j 0.0192895-0.0170854j -0.0205777-0.00054944j -0.00767793+0.0147647j -0.0164726+0.00633821j -0.0204691-0.0128732j 0.00397993+0.00469059j 0.00475915+0.00373855j -0.0106396+0.0171679j -0.0196008+0.0128134j -0.0343106+0.0188285j -0.0131342+0.00485981j -0.0141278-0.00775798j 0.00711316+0.00655307j 0.0125102-0.00277657j 0.0087323-0.0112178j 0.00589819+0.0171278j 0.0010651+0.00447921j 0.00676955+0.00866488j 0.00165552-0.013449j -0.0200978-0.00238516j -0.0245643+0.00365779j 0.00131395-0.00287457j -0.0165341-0.0041067j -0.0166264+0.0133733j -0.00486226+0.00516807j 0.00509729+0.00012413j -0.00213273-0.0032168j -0.0151934-0.016709j 0.00917759-0.00243547j 0.00879779-0.0199762j 0.00574385+0.00141951j -0.004137-0.00593178j 0.00334224+0.00435292j -0.00325268+0.00646478j 0.00432335-0.0103713j -0.0230333+0.0137704j 0.0100799-0.0246744j -0.00689375-0.0133365j 0.00326328-0.00408862j 0.00644462-0.00663303j -0.00428338+0.00651941j 0.00164597-0.00689244j -0.00911312-0.004861j -0.0101248+0.00593595j 0.00927335+0.00526696j 
-0.000999676-0.00292341j 0.00409929-0.00214261j 0.00305573-0.00755935j -0.000916744+0.00687581j -0.00606446+1.36945e-05j 0.00504997-0.00135258j 0.00479527-0.00488461j 0.00522598+0.00201698j -0.0112363+0.00537786j 0.00853456-0.010288j 0.00806743+0.00414111j 0.00445009+0.0168991j 0.0171015-0.0128374j -0.0110917-0.000564803j -0.0113212-0.00935715j 0.00697937-0.00938144j 0.00196503-0.00763283j 0.00396394+0.0114058j 0.00460385+0.00398222j -0.00939193+0.0222443j -0.0254184+0.0276873j 0.00364623-0.00274394j -0.0130791-0.0128688j 0.0164552+0.00508563j -0.00296316-0.017156j 0.00441223+0.00330734j -0.0232095-0.00141322j -0.0131757+0.00645439j -0.011942-0.0162481j 0.0016234-0.0206689j 0.0135676-0.00872168j 0.0022418+0.0141722j -0.00780682-0.00235519j -0.00101245-0.00889915j -0.00416802-0.0125484j -0.0024643-0.0042882j -0.00925403+0.00914994j 0.0036074-0.00887283j 0.00654623-0.00899328j -0.00306489-0.0199495j 0.00517945+0.006931j 0.00653102+0.00161253j 0.00950738+0.00172367j 0.00981962+0.0155607j -0.000305448-0.00617474j 0.0055782+0.0073992j 0.00700739-0.00499872j 0.00431045-0.0104068j 0.0069552-0.00954526j -0.0155459-0.0239812j -0.00541951+0.000449887j 0.00778929+0.000503349j 0.00872126-0.00318931j -0.00974881-0.00314291j -0.00770271-8.14937e-05j -0.0116841-0.0238853j -0.00341761+0.00456282j -0.00351631-0.0182603j -7.68652e-05-0.00760457j -0.00469463+0.0168614j -0.00537322+0.00593185j 0.0128512+0.0384178j -0.0239873-0.018475j -0.00143737+0.00101223j -0.00177525-1.11874e-05j 0.00562685-0.00500642j 0.00620048-0.00882368j 0.0168142-0.00495047j -0.00600669-0.00454898j 0.0134497-0.000476142j 0.00696106-0.000208642j -0.00341196-0.00234677j -0.0177073-0.008715j -0.0044181-0.00905852j 0.00222271-0.000920095j 0.015077-0.00624635j -0.00374156-0.020307j -0.00102387+0.00808498j -0.00899101+0.0050793j -0.00421286+0.000879057j 0.00689781-0.00861657j 0.00397121+0.0171039j 0.000982614+0.0075049j -0.0166367+0.00862215j -0.00107031-0.00591027j -0.00442399-0.0137085j -0.00164202+0.0102234j 0.00837383+0.00738599j 0.00446638+0.00582925j 0.0158038-0.00339524j -0.00314339-0.0128908j -0.0112167+0.00650656j 
-0.00021004+0.00377185j 0.00211752+0.00691237j 0.00495298+0.00264917j -0.0105193+0.00284647j -0.00278984-0.00425379j 0.001732-0.00593866j 0.000269955-0.000864707j -0.0075958+0.0104268j -0.00186709+0.00834233j 0.00940459-0.00608795j 0.00319599+0.00055518j 0.00267493+0.0172142j 0.0156895-0.00283691j 0.00553635+0.00207905j 0.00334672+0.0283757j 0.00413324+0.00244006j -0.00663614+0.0115041j -0.000685682-0.0122287j 0.00851362+0.00476654j 0.00163027-0.00379871j -0.0136789-0.0306414j 0.00741965+0.000338565j -0.00132151+0.00247239j -0.0147438-0.00700612j 0.00901123+0.0251455j -0.00356197-0.00485074j -0.0150068-0.000631618j 0.00373538+0.00530055j -0.00456746+0.00179803j -0.00512327-0.00401127j 0.0296412-0.00582142j 0.000264859-0.00162591j 0.00360975-0.00604253j -0.0032906+0.0157682j -0.00310448+0.00322102j -0.00606189-0.0130347j -0.00548046-0.00919819j 0.00681364+0.00552855j 0.00358026-0.00991028j 0.00312904-0.0150355j -0.000155561-0.004346j -2.30637e-05+0.000991872j -0.00361805+0.0118023j 0.0015639-0.00165087j -0.0104749+0.00188603j -0.00447097-0.00751152j -0.00574777-0.0027531j -0.00660749-0.0261932j 0.00752235-0.00804407j 0.0068271+0.0037717j 0.00440646-0.00237958j 0.0144757+0.0107227j -0.00562517+0.00373141j -0.0133088+0.0227851j 0.00789485+0.00658315j -0.00457886+0.0272169j 0.008753+0.0285153j -0.00611802+0.00683663j 0.0034165+0.00113154j -0.00179104-0.00242503j 0.000531009+0.000868784j -0.000276711-0.0076236j -0.00700983-0.00823399j -0.00736373-0.0122563j -0.0134921-0.00953488j -0.000126567+0.0101665j -0.00163599-0.0105702j 0.00091061-0.0137055j -0.00898128+0.00418964j 0.0081306+0.00738553j -0.0172897-0.0206978j -0.00659673-0.0064968j -0.00595993+0.00274126j -0.0104687-0.0162074j -0.00441254+0.00318133j 0.0127695+0.0130975j 0.0201398+0.00292493j 0.00573492+0.00287329j -0.0139131-0.00962475j -0.00141998+0.013289j -0.000386766+0.00497934j 0.0133019+0.0144237j -0.00236297-0.00861451j 0.00502993+0.0183354j 0.00390326-0.00927132j -0.00793848+0.0176574j -0.00697697-0.0181908j -0.00599837+0.0321935j -0.00742819-0.0144173j 0.00204297+0.00730014j -0.00870515-0.0186901j 0.00103837-0.0051012j 
0.000287073-0.00664359j 0.00113977+0.00307117j -0.00100379-0.00819673j 0.00630232-8.09465e-05j 0.000602055-0.00837529j 0.00715535+0.000394505j 0.00792239+0.00240169j -0.00286536-0.00271625j 0.00620537+0.00954128j -0.00445479-0.00237478j 0.00286741-0.0030288j 0.00141569+0.0096132j 0.000312491-0.00776485j -0.00597435+0.0122814j -0.00340928-0.0132345j -0.00224414-0.0077615j -0.00499332-0.00960199j 0.010366-0.00120154j 0.00930436+0.00980971j -0.00529211+0.0222965j 0.00916886+0.019076j 0.00438673-0.00810654j -0.0083394+0.0137032j 0.0116737-0.00186744j 0.0040502-0.0051221j -0.000397466+0.00612357j 0.00167791+0.0100531j 0.00180296+0.000820037j 0.00427149+0.00775493j 0.00591334+0.00428583j -0.00313696-0.0115726j -0.0147728-0.0143906j 0.00182215+0.00579267j -0.0156791-0.00237124j -0.00376027-0.00907106j 0.00441502-0.00171509j 0.0185989+0.0108506j -0.0124168-0.00945035j 0.0168612+0.00332567j -0.00281174+0.0114971j 0.0135131+0.011923j -0.00475903-0.00533549j 0.0097638+0.00784943j 0.0337941-0.00686254j 0.0160356-0.0167054j -0.034842-0.00508221j 0.00681724-0.0119915j 0.00440866-0.00531797j 0.00732733-0.00271315j -0.0161989+0.0147543j 0.0219919+0.00173514j 0.0189176-0.00167055j 0.000146985+0.00712895j -0.0170526+0.00881742j 0.00820315-0.00993842j 0.00950084+0.00168847j 0.00988996+0.010586j 0.0171237+0.00629898j 0.0167044+0.0104392j -0.00189282+0.0291109j -0.0120534+0.00196336j -0.00568997-0.0131909j 0.0135186-0.00476199j -0.0140745+0.010377j -0.00890469-0.00747489j 0.00104191+0.000509138j -0.00230293+0.0163039j -0.00277583-0.00165616j 0.0166541+0.0082181j 0.0103972-0.00345394j -0.0101305+0.00335106j 0.00819265+0.000144823j -0.000943319+0.000996903j -0.0073147-0.00372708j 0.00980776+0.00615078j -0.00304974+0.00285464j 0.0136574-0.0103879j -0.000345682+0.0108711j 0.0205789+0.000593923j 0.000967839-0.00504008j -0.00663793+0.00623716j 0.00131621-0.00681832j -0.00780455+0.0121194j 0.00858003-0.00728548j 0.00469573+0.00601528j 0.00839942+0.00714149j -0.000112571+0.0118592j -0.00369427-0.00733661j -0.00116133+0.0037272j -0.00647816+0.00439996j 0.00168486-0.00917085j -0.00525832+0.00100585j 
0.00290054+0.00191505j -0.000867194+0.00167597j 0.00222315-0.0083034j -0.00129271+0.00675009j -0.0021401-0.00677094j 0.00821959+0.00560964j -0.00169692-0.00479903j -0.00140147+0.00654836j 0.00172012+0.0198338j -0.00195845+0.0040258j -0.00499845-0.0115538j 0.00505123+0.000131014j -0.00279297-0.0246363j 0.00432311+0.0142504j 0.00892744+0.00349524j -0.00943187-0.00164806j -0.000220116+0.0215211j -0.00262004+0.0108751j -0.0120361-0.0140029j 0.0150083+0.00560622j -0.00416736-0.022794j -0.00432783-0.0162984j -0.00429112-0.00748036j -0.00295215+0.000786188j 0.00141638-0.0101703j 0.0135633-0.01649j -0.0111721+0.0206034j 0.00873628+0.0131612j 0.0113684+0.0296214j -0.00218172-0.0197393j -0.00909632-0.00371503j 0.00627951+0.0144615j 0.00843076+0.0130951j 0.0161076-0.00872445j 0.00635387-0.003027j 0.00247782-0.00583999j 0.00611025+0.00744508j -0.00368719-0.00171805j 0.0126752+0.0125736j 0.00499915+0.000571681j -0.0031719+0.0172443j 0.00951468-0.00666364j 0.00355174-0.00526336j -0.00868663-0.0039969j 0.0103953-0.00554732j -0.0112608+0.00275068j 0.00566952+0.00171899j -0.0077925+0.0108956j -0.00847862-0.00864869j 0.0179728-0.00478644j -0.00402069+0.0118663j 0.0235186-0.0228029j -0.00184519-0.000353355j -0.0115644-0.00835056j -0.0210318-0.00655809j 0.00271791-0.00639386j 0.017861-0.00701436j 0.0251811+0.000624207j 0.00559499+0.00451425j -0.00689583+0.00554974j -0.00341088+0.0048981j 0.00254737-0.000929617j -0.00608684+0.0109122j 0.00309693+0.0117296j 0.000437554-0.00101779j 0.00206216+0.0110948j -0.000731758-0.00717273j -0.000689381-0.00801914j -0.00687242+0.00226344j 0.00750446-3.71468e-05j -0.00724661-0.0128893j 0.00474046-0.00676535j 9.3262e-06-0.000911311j -0.0047545-0.00133715j -0.00905388-0.0107516j -0.0143008-0.00826197j -0.00659939-0.00119503j -0.00190281-0.00551529j 0.00904012+0.00996779j -0.00463129-0.0127656j -0.00733802-0.0181759j -0.00740278-0.00228468j 0.00893153-0.00215207j 0.000403963+0.00925297j -0.00110805+0.00897568j 0.00147546+0.00373759j 0.00578046+0.0140271j -0.00309309-0.00811117j -0.00937807-0.00659631j -0.00702349+0.00246275j -0.00384435+0.00448522j 0.00143049-0.00407866j 
-0.00271202+0.00513138j 0.000653439-0.00534864j 0.00264736+0.00993663j -0.00510127+0.000446592j 0.00136508+0.000216722j -0.0107265+0.00371265j -0.00955828-0.0107313j -0.00325231+0.000257593j -0.00722639+0.0134334j -0.00204772+0.0307965j -0.00170163-0.0109062j -0.000905676+0.00406105j -0.00185535+0.0099504j 0.0130537-0.030292j 0.00759017-0.0105255j 0.00735644-0.0162312j 0.0132425-0.00730425j 0.0123074-0.00349824j 0.00315099+0.00777051j -0.00803592-0.0373986j -0.00250553-0.0217j 0.0160318+0.00187382j 0.00384389-0.00316046j 0.000716661-0.00879926j -0.00187329+0.0407466j 0.0112508-0.0264633j 0.00496897+0.0117504j -0.00327214+0.0138416j 0.00146777-0.00482122j -0.00437198+9.4772e-05j 0.0133291+0.0206008j 0.0138569+0.00398993j -0.0135411-0.0186398j 0.00662087+0.00446991j 0.0017183+0.011174j -0.0116425+6.67294e-05j -0.00587745-0.00494314j -1.49265e-06+0.00197215j 0.0212931-0.00203362j -0.00480715-0.00776192j -2.30845e-05-0.00359727j -0.0028325-0.00441742j -0.00418539-0.00530174j 0.0292159+0.000102992j 0.0153226+0.00937314j -0.00520787-0.0137507j -0.00416017+0.0253133j 0.0154666+0.0101559j -0.0027933+0.0104367j 0.012262+0.0103974j -0.00530431+0.00804805j 0.0112721+0.0143464j -0.00446807+0.00611044j 0.00574301-0.00553896j 0.00231863+0.0193469j 0.0217559+0.00277466j -0.00585735+0.0169931j -0.00591311+0.0046391j 0.00322-0.00620688j 0.00714702-0.00707256j 0.01077+6.348e-05j -0.0160596+0.0225187j -0.00734929-0.0128793j -0.00565806-0.000464558j -0.00650826-0.0211271j 0.00793571+0.00948867j 0.00469519-0.00023423j 0.0068269+0.0151682j 0.00466423-0.00468647j -0.000896349+0.0124035j 0.0140275+0.00462082j 0.00527508+0.00920029j -0.00864434-0.00784745j 0.010788+0.0177639j -0.00445117+0.00773354j 0.0197802-0.00186703j -0.00887985-0.0344593j -0.000716658-0.00106852j -0.027119-0.00794119j 0.00427393+0.00891158j 0.00115756-0.00725479j 0.00557907+0.00217149j -0.000280327+0.016757j 0.00595405-0.0112053j 0.00596686-0.00464748j -0.00349305-0.0082985j -0.00663589-0.00903057j 0.0147735+0.000530373j -0.000255864-0.00163844j 0.00703742+0.00256154j -0.00226361+0.0114381j 0.00532348+0.00533842j 
-0.00189526-0.00261304j 0.00189688-0.00330041j -8.4955e-05-0.00278862j 0.0017113+0.00104379j -0.00207814-0.00739213j -0.000383368+0.00518556j -0.00515063-0.0145599j 0.00118928-0.00411982j 0.00270059+0.0333834j -0.00352382+0.0186972j 0.00643862-0.0102807j 0.00543443+0.027515j 0.00375301-0.00484551j 0.00729936-0.0126883j -0.00782986-0.0138686j 0.00586579-0.00757034j -0.00922732-0.0133274j -0.0200963-0.00166377j -0.00587503+0.0136311j 0.00147885-0.0050589j -0.0017604+0.0118718j -0.00295577-0.00883465j -0.00350404-0.0187721j 0.00276994-0.0146798j -0.00874321-0.00586715j -0.00322648-0.00761431j 0.00254307-0.00403666j 0.000975584+0.0184589j 0.00210617-0.00448806j -0.0081899-0.00222039j 0.00514733+0.00215097j -0.0126153-0.00198666j -0.00509866-0.0119382j -0.00765591-0.00694905j -0.0106628-0.00661332j 0.00408412+0.00789799j 0.00444202-0.000241416j -0.00622186-0.00169793j 0.000298114-0.00149686j 0.0128383-0.0104209j 0.00613851-0.00554965j -0.000232084+0.00126938j -0.0041783-3.40839e-05j -0.0317806+0.00821086j -0.0174779-0.00163913j 0.017473-0.00436j -0.0132357+0.00676448j -0.0168382-0.00485685j 0.0135167+0.00720453j 0.0041125-0.00347207j -0.00638217+0.00188379j -0.00853758+0.0103267j 0.00862943-0.00667984j -0.00203455+0.00057469j 0.00518845+0.0101573j 0.00808342-0.00540275j -0.0022817+0.000581536j 0.00307457+0.0096028j 0.0122743-0.0125615j 0.00169759+0.00298075j -0.00302314-0.00705933j -0.0142776+0.00355979j -0.0067098+0.0147419j -0.00358375-0.0179502j -0.00426207+0.00143616j 0.00162404-0.000311795j 0.00414425+0.00315326j -0.00277421+0.00178335j 0.00255523-0.0152893j -0.00317994-0.000298934j 0.00404447-0.0134379j -0.00549491+0.000822761j -0.000126001+0.000731267j 0.0037664+0.0151552j 0.0117464+0.00146718j 0.00665296+0.0180739j 0.00326779+0.031788j 0.0038828-0.00843446j -0.0086451+0.00612652j 0.00278964-0.013867j 0.00503188-0.00539848j 0.0019385+0.00508704j -0.00790531-0.00678738j 0.00139949+0.0160425j 0.0126618-0.00183961j 0.00329973-0.00476107j 0.000657002+0.0025137j 0.00887449-0.0163587j 0.000895059+0.00574661j 0.00264052+0.00167448j 0.000448093+0.0028877j -0.000774336+0.0051763j 
0.0025304+0.00872905j -0.00286378+0.0055565j -0.00212035-0.00590081j -0.00258141-0.00211818j -0.00111049+0.00059994j -0.000545902+0.0057716j -0.00225811+0.0108948j -0.0117593-0.00345601j -0.00325583-0.00914467j 0.00453545+0.00932235j -0.00749749-0.00631061j 0.000461643-0.0105562j 0.00447303-0.0079313j -0.00639488-0.0056011j -0.00824227-0.00250882j 0.0142039+0.00479995j -0.0159026-0.0181687j 0.00550306+0.0155653j 0.0141342+0.00263395j 0.0029425-0.00165127j 0.00940978+0.00180661j 0.000735355-0.0199025j -0.00137245-0.0195359j -0.00426749+0.0121488j 0.00060547-0.00135145j 0.000197667-0.00435224j 0.00866387+0.0370207j 0.00516917+0.00376898j -0.0138115-0.0168273j -0.000882131+0.00102849j 0.0231311-0.00193369j -0.00790254-0.00271106j 0.0043722+0.0132962j -0.00264448-0.00605741j -0.0108355-0.000413367j -0.00663576+0.00133346j 0.00304898+0.0294314j -1.20774e-05-0.00249584j 0.00746601-0.0176204j 0.003063+1.07692e-05j -0.00404364-0.0142168j 0.000624676-0.00643739j 0.000295315+0.00886722j -0.00362781+0.0101439j -0.00778456+0.0024422j 0.0034905-0.0184324j -0.00599676+0.0126549j -0.00338704+0.00490754j -0.000116184-0.0036955j 0.0121554-0.0125721j -0.00684201+0.0102181j 0.00248849-0.0152219j -0.00487838-0.00727511j -0.0118155+0.0177721j 0.00523456-0.000984559j 0.00720254+0.0261695j 0.00135193-0.00214574j -0.00693647-0.00444279j -0.00166119+0.00343722j -0.00359612+0.00992332j 0.00651091+0.00319544j -0.000260819-0.0173502j -0.00528712+0.00620114j -9.63502e-05-0.0139708j -0.0033296+0.0022115j -6.35887e-05+0.00039039j 0.000821205+0.00570654j 0.0160142+0.0106798j -0.00891142+0.00382743j 0.00222731+0.0115535j 0.020379-0.00183664j 0.00154812-0.0120724j -0.00464656-0.0093944j 0.00240533-0.0311314j 0.0145315+0.0177711j -0.00972146+0.00800629j -0.0068201+0.00473924j -0.00506863+0.0096735j 0.00745339+0.0104405j -0.00129207+0.00469917j 0.00663226+0.016639j -0.00936953+0.0140178j 0.00796954+0.000831779j -0.00382407-0.0115793j 0.00147374+0.00972156j 0.000814253-0.0163787j -0.00318962-0.0144659j 0.0057729-0.00171594j 0.00483272-0.00302988j -0.00169201-0.0107497j 0.00769202-0.00894278j -0.00908667-0.0193027j 
0.00273049+0.000688586j -0.0046148+0.00822796j -0.000811354-0.0114006j 0.00861358-0.00903848j -0.000886927-0.0112934j 0.00669916+0.0106044j -0.0114363+0.019597j 0.00585917-0.0208223j 0.00646411-0.00425038j 0.00361979+0.0103298j 0.00197298+0.000327649j -0.00154433-0.0162139j -0.00800402-0.00135916j 0.0145375-0.0138864j 0.00520279-0.0086493j -0.0170246+0.00276122j 0.00852072-0.0131586j 0.020728-0.00140683j -0.0170889+0.00751423j 0.0111878-0.000305893j -0.000458016+0.00314773j 0.0134468-0.00650912j -0.0143821-0.0208101j 0.00881749+0.00325602j -0.00344796-0.0104654j 0.00463142+0.00922574j -0.00153157+0.00538459j -0.0125796-0.00215116j -0.0179757+0.00460739j -0.0064432+0.0222912j -0.00116782+0.0139857j 0.0111132-0.00922657j 0.0171021+0.000960083j 0.00349+0.00118445j 0.00725041+0.000942203j 0.00257559+0.000423895j 0.011031+0.00762411j -0.00256191+0.00351425j 0.000903317+0.0091616j -0.00183712-0.00158008j 0.011193-0.00862317j 0.00189281+0.0144592j -0.0104205-4.08439e-05j -0.0107394-0.0142225j -0.00842243+0.00029532j 0.00266341-0.00407954j -0.00433239-0.00342559j -0.00566856-0.00400686j 0.00490269+0.00566944j -0.00747799-0.0164738j 0.00475655+0.0261314j -0.00280565-0.0110636j -0.000351172-0.00055327j -0.029259-0.0279788j 0.00967-0.0171388j -0.0190718+0.00491779j 0.00694484+0.00598992j -0.0165643+0.0184205j 0.00503327+0.018901j -0.00221029-0.00157804j 0.0131028+0.00154584j 0.00752102+0.00753599j -0.00200059+0.00596938j -0.0066936+0.01595j -0.0144012+0.00231077j -0.0119152+0.00929114j 0.0037032-0.00345627j -0.00404848-0.00420582j -0.00148208-0.0021925j -0.0018307+0.00222849j -0.00188188-0.00426592j -0.00536882+0.00111137j -0.00629553+0.00474514j 0.019092-0.0279729j 0.0190731+0.00333594j 0.000685023-0.0109547j 0.00883491+0.00297768j -0.00567733+0.00609236j 0.00333085+0.00677793j 0.00224596+0.00455822j 0.00798473-0.0036717j 0.00120365-0.00634841j -0.00216382-0.0100824j -0.00129061-0.00359927j -0.00166324+0.00971902j 0.00311792-0.00316932j 0.0110858-0.00558817j 0.00580482-0.00272016j -0.00134846-0.00401842j -0.0032099-0.00934636j 0.00891192-0.00459473j 0.00361348-0.0182069j 
-0.00176097-0.00298446j -0.000491739-0.00213543j 0.00902857+0.00222739j -0.00681138+0.0130982j -0.00430812+0.00357702j 0.00263535+7.89181e-05j 0.00788144+0.00634731j -0.00202142+0.000136461j -0.0186727-0.00816112j -0.00504597+0.0134375j 0.00753009+0.0175554j -0.00394003-0.0101818j 0.0126115+0.0101654j 0.00919423+0.00499536j -0.0244514-0.0269661j -2.95684e-05+0.0178446j 0.0150057+0.0134787j -0.00984635+0.0141715j 0.00558465-0.026424j -0.000744372+0.00794005j 0.0149976-0.0141093j -8.29753e-05+0.0217657j 0.00376015-0.013784j -0.018457-0.00212647j -0.00166595-0.00846769j -0.00262025+0.012283j -0.0105241-0.00674371j -0.0147282-0.0127801j -0.00435672-0.0152713j 0.00184343+0.00573462j -0.00356485+0.0223843j 0.00742181-0.0136735j 0.00600671+0.0109722j 0.0108452-0.0226476j -0.0117541-0.0127775j -0.00106367+0.036393j 0.00777654+0.000221342j -0.0066402-0.0188335j 0.0079416+0.0135889j 0.00431029-0.00478698j 0.00232157+0.0113127j -0.00942723-0.00228187j 0.00161127-0.0320201j 0.00210856+0.00630573j 0.00306712-0.0207785j -0.00760075-0.0137121j 0.00216884+0.015474j -0.00245995-0.00788695j -0.0176476+0.00470865j 0.0139232-0.00388164j -0.00242174+0.00490137j 0.00146126+0.0224981j 0.00198309-0.0245213j -0.0129044-0.0165219j -0.00987539-0.0291852j -0.0143185-0.00568752j 0.00524708+0.0079847j 0.00398828+0.01498j -0.00522361+0.0157474j -0.00423026-0.00887844j 0.00864671-0.00583221j -0.00451567-0.0183948j -0.0124031-0.0182475j -0.00225085-0.0135416j -0.00476548+0.00408877j 0.000216352-0.00777546j 0.0107374+0.00807018j -0.00240817+0.0143726j -0.0023017+0.0038641j -0.00268953+3.7654e-05j -0.0056959+0.0173446j -0.00867761+0.012526j -0.0040915+0.0148279j 0.005096-0.00318849j -0.00521538-0.00849115j 0.00759345-0.0227303j -0.0036601+0.00638603j 0.00585455+0.0100173j -0.00868854-0.00613624j -0.00480216-0.00649943j 0.00144917-0.0107048j -0.0024108+0.00191676j -0.00214619-0.00363545j 0.00628839-0.00833688j -0.00583752-0.00966083j -0.000260093+8.91571e-05j 0.000975239+0.00972036j 0.00646706-0.00484266j -0.00913109+0.0105458j 0.0075662+0.00114156j -0.00235464+0.00726027j 0.00643398+0.00371895j 
