0.00348443+0.0107178j -0.00634702-0.00535405j -0.00688461-0.0142525j -0.00251773-0.00830433j -0.00144224-0.00391765j -0.00266227-0.00149812j -0.00599137-0.0108469j -0.00623104-0.0186674j 0.006718+0.00725713j -0.00590394-0.0132711j -0.00777925-0.0111801j -0.00558917-0.00448547j 0.00385116+0.00427856j -0.00371146-0.00710252j -0.000206802-0.014603j 0.00271684-0.00706364j 0.00662044+0.0279894j 0.00253724+0.0043372j -0.00461522-0.0056544j 0.00262662+0.0249181j 0.00382403-0.00258111j 0.000184827-0.00978955j -0.00406804+0.00479836j -0.00362366-0.00811494j 0.00992019-0.00126617j 0.0161607-0.00635375j 0.011615-0.0161737j -0.0124449+0.02921j 0.0196557-2.63066e-05j 0.00919923+0.00266285j 0.00773251-0.0135392j -0.0129311+0.011174j -0.00858498+0.000985331j 0.0117379-0.0052605j -0.00669518+0.00351759j -0.000398055+0.00377546j -0.0188183+0.00721236j -0.00230618+0.00194819j -0.00738786+0.00262203j 0.00723405-0.00189952j 0.00113263-0.00357234j -0.00443971+0.00426328j 0.00275582-0.00172192j -0.00414552-0.001681j 0.00384502-0.00337969j 0.00570501-0.000473342j 0.00092294-0.00165593j 0.0064339+0.000225938j -0.00893723+0.0028179j 0.0012247-0.0066094j 0.0201728-0.00419356j -0.00362725-0.00213262j 0.0151236-0.0015087j 0.0095405-0.0042016j 0.0213767-0.00370518j -0.0078761+0.00117675j 0.00343403-0.00119936j -0.0159263-0.00293016j -0.00259356+0.00299552j -0.00294898+0.00358287j 0.00477781+0.00148013j -0.0135914-0.00369215j 0.00183185+0.00197067j 0.00367791+0.00355764j 0.00496819-0.0104218j -0.0136078-0.00831336j 0.0150553+0.00449948j 0.0178057+0.00379423j 0.00703827+0.00257353j 
0.0115957-0.00528571j 0.0105847+0.0171559j -0.032375+0.00496569j -0.020045-0.000903804j 0.00160672+0.0312618j -0.0143131-0.00538925j 0.0267783-0.0328749j -0.0114339+0.00998319j 0.0129971-0.0197116j -0.00108263-0.0136839j -0.00510633+0.0268778j 0.00386599-0.0046317j -0.00751005-0.0116863j 0.00179071+0.00329836j 0.000481215+0.00915256j 4.67087e-05-0.00184746j 0.00138657-0.000299803j 0.00172612+0.00426764j 0.00127918-0.000161442j 0.000776932+0.00398179j -0.00278191+0.00690538j 0.00296671-0.00359768j 0.001446+0.000192011j 0.00324543-0.00744952j -0.00105372+0.00809442j -0.00268743-0.000962092j 0.002925-0.00396254j 0.00513521+0.00217035j -0.00399597+0.00207811j 0.0257714+0.0112224j 0.0077331-0.00122581j 0.013318+0.0134861j -0.00403372-0.00849258j 0.0143888-0.00193878j 0.0104681+0.0107947j 0.00675602-0.020865j 0.0102622-0.0143889j 0.0121902-0.016231j -0.00202642+0.0172655j -0.00211943-0.00850461j 0.0138447-0.00788973j 0.000698316+0.00303817j -0.0141815+0.0029681j -0.00826351+0.00177371j -0.00495875+0.0026704j 0.0103137+0.00389161j -0.000536371+0.00235523j -0.00172361+0.00302021j 0.00329186-0.000566518j 0.0169558+0.00244617j -0.010072-0.00173678j -0.0035799-0.00324406j -0.0115708-0.00354294j -0.00659946+0.00116136j 0.00244358-0.0048558j 4.96798e-05-0.00168239j -0.00141746-0.000915091j 0.00675038+0.00482263j 0.000882558-0.00477229j 0.00145245-0.00103116j -0.0040258-0.00102813j -0.00981508-0.00513838j 0.00553114+4.49425e-05j -0.00522586-0.0058831j 0.00106803+0.00618812j -0.00257392-0.00423053j -0.00424584-0.00602476j -0.00162258+0.0074147j -0.00197425+0.0013217j 
-0.0283307-0.00359329j 0.011325-0.01058j 0.0322716+0.0168059j -0.0420282+0.0155621j 0.0105836+0.0182591j 0.0275608+0.00883353j 0.0208719+0.00308358j -0.00082949+0.000674256j -0.0101622-0.0118748j 0.00285847-0.00183193j 0.00219559+0.00612442j 0.00841381+0.000834793j -0.00403797-0.00470652j 0.00386863+0.000172994j -0.000381411+0.000724937j -0.00316662-0.00146872j -0.00524658-0.00358444j -0.000942753+0.00215968j 0.00629088+0.00153942j 2.45128e-05+0.00195367j -0.00404234+0.000252241j -0.00231092-0.00147139j -0.0021579-0.000769404j -0.000480493-0.00188166j 0.00255321+0.00260402j 0.00255105-0.000673944j -0.00462735-0.00152646j 0.00108799-0.00151749j 0.00358974-0.000313929j -0.0208953+0.00673578j 0.0247613+0.0180515j -0.0183384-0.00644676j -0.0235241-0.0151904j -0.00770208-0.0261661j 0.00756819+0.0152593j -0.00321479+0.0118439j 0.00733868+0.0100117j 0.00512488+0.026248j -0.00708285+0.0141077j 0.00528483+0.0116286j 0.0117792-0.0155421j -0.00392821-0.000322872j -0.0017439+0.00507791j -0.00291448+0.0033234j -0.000909045+0.00323772j 0.00399151+0.00539603j 0.00218484+0.00595767j -6.72125e-05-0.00720901j 0.000753106+0.00371483j -0.000279669-0.0033697j 0.00118224-0.0054243j -0.000214653-0.00125847j 0.0017092+0.00137108j -0.000153184-0.00409781j -0.00136206-0.0039734j -0.00125524-0.00330407j -0.000352725-0.00202791j -0.000569081+0.00201709j -0.000402142+0.00613001j 0.000489059+0.000904457j -0.000190296+0.000637935j 0.00175922+0.00492856j 4.90952e-05+0.00683137j -0.00123113-0.00242195j 0.000255699-0.00287005j 0.000226482-0.00445706j -0.000470428+0.00245532j 0.00139935+0.000715836j 0.000636485-0.00566127j 
-0.00879796+0.0118705j -0.026834+0.0118341j 0.0186615-0.015296j 0.0311607+0.0197625j -0.0138983+0.0268708j 0.0240443+0.0154338j -0.0187264-0.0266812j -0.00227114+0.00918537j -6.52953e-05-0.0157386j 0.00397493-0.011648j -0.00740514+0.015256j 0.00430071-0.00841069j -0.00120965-0.00539355j 0.00142162+0.00613937j -0.00554646+0.00691747j -0.00216294-0.00315859j -0.00469891-0.00171529j 0.000702871+0.0035971j 0.00491334-0.00129431j -0.00497861-0.000897077j -0.00688125+0.00457896j 0.00318123-0.00480883j -0.000284718-4.71744e-05j 0.00999063-0.00457446j -0.00339894+0.00808218j 0.00249418+0.000203788j 0.00259576-0.00459379j -0.00016797+0.00277333j -0.00351204-0.000920991j -0.0137997-0.0136032j -0.0165675+0.0105125j -0.00846092-0.00493893j 0.0154754-0.00378949j 0.00524057-0.00356144j 0.0155503-0.0241355j 0.0162046+0.0236425j 0.0136723-0.000569698j 0.00468759-0.00603705j -0.00675119-0.0142441j -0.0160409+0.0109883j 0.0166748+0.00749448j -0.00279442-0.00339257j -0.0138812-0.00227508j -0.006261+0.00129448j -0.00422653+0.00221395j 0.00706556-0.00439708j -0.000704192+0.00132071j 0.00329104-0.00123179j 0.00213858+0.00190074j 0.0141+0.00482918j -0.00436073+0.00195136j -0.000575+0.00186199j -0.00726766+0.00518603j -0.00441782+0.00277942j 0.000989444-3.77497e-05j -4.70453e-05-0.000630647j -0.00163103+0.00182297j 0.00643982-0.00748997j -0.00164744+0.00113485j 0.000495868+0.000803982j -0.00196141-0.000632328j -0.00518912+0.00397533j 0.00551453-0.00225179j -0.00661055+0.0046123j 0.000686263-0.00348589j -0.00247507+0.00105901j -0.00283397+0.00264936j 1.16777e-05-0.00133055j -0.00358425-0.00089207j 
-0.00860277+0.0246703j 0.00245471+0.00552287j 0.00922068-0.0444542j -0.00120751+0.0132569j 0.00158397+0.00225482j 0.0131985-0.0429569j 0.0132195+0.0120106j -0.00689109+0.00186054j 0.00287832+0.0136845j -0.00184232-1.5054e-05j 0.0032504+0.00202073j 0.00390761-0.00506749j -0.00720269+0.00154146j 0.00276084-0.00484264j 0.00151848+0.00536058j -0.00209043+0.00545708j -0.0053498+0.0125531j -0.001273+0.000503526j 0.0039298-0.00691815j 0.00312964+0.00616899j -0.00432011+0.00996147j -0.000787401+0.00159835j -0.00313233+0.00243194j -0.00310937-0.0081541j 0.00325373-0.0021532j 0.00276173-0.00625046j -0.0036708+0.00505051j -0.00768366+0.000784436j -0.00227278-0.00383357j 0.00489942+0.0131095j -0.00418633+0.00599049j 0.00939466+0.0149738j 0.0180459-0.00998735j 0.0186969-0.019535j 0.00847953-0.00278168j -0.0342595+0.00278647j -0.012114-0.00137636j -0.0261755+0.000292313j 0.000760344+0.000836169j -0.0131271-0.00202551j 0.00197378+0.00550379j 0.00453783-0.00294026j -0.000182633+0.00359858j -0.00137123-0.00220619j 0.000157192+0.00281299j -0.00271093+0.00276955j -0.00563695+0.000628049j 0.00623025-0.00096594j -0.00405652-0.00307674j 0.00269435+0.000768026j 7.90399e-05+0.00188614j -0.0029051-0.000966223j -0.00785365+0.000719865j 0.00334478+0.00012068j 0.00299913-0.000195749j 0.00307561+0.00131651j -0.000638778+0.000170942j 0.00534805+0.000218801j -0.00438881-0.00207511j 0.000160738-1.66768e-05j 0.00222506-0.00244355j -0.00893858-0.00537711j -0.0051794+0.000178466j -0.00362136+0.00174254j 0.00608376+0.00165232j 0.00136949+0.00239338j -0.00408325-0.00425496j 0.00454139+0.00013447j -8.6373e-05+0.00428399j 
-0.00305759-0.00485064j -0.00624675+0.0201927j 0.000136555-0.00479188j 0.00267369-0.052117j -0.00694862+0.00890383j 0.00558434+0.00327228j -0.0102398+0.048601j -0.00092046-0.00684614j -0.00567365+0.00290826j 0.000336939+0.00165259j -0.00051376+0.00369368j -0.00120789+0.0103335j 0.00293474-0.0131375j 0.00180243+0.000729157j -0.00332645+0.00333663j -0.00291876-0.00100996j -0.00361392-0.00296067j -0.00207945+0.0010084j 0.00253534+0.00396704j -0.00287948+0.00431778j -0.00572083+0.000101403j -0.00106696-0.00307952j -0.0019684-0.00319469j 0.00504734-0.00785064j -0.00136005+0.00765671j 0.0023898-0.00234011j 0.00177486-0.00358662j 0.00186681+0.00267617j -0.00638064+0.000913427j 0.00510838-0.00549474j 0.00547958+0.00820805j 0.0143869-0.0071937j -0.0156082-0.0119216j -0.0272892+0.00897866j 0.0290133-0.00992045j -0.0159706+0.00592801j -0.00319788+0.00900404j 0.00676986+0.00242621j 0.0257591+0.00334565j 0.000258983-0.00766213j -0.0161434-0.00320261j 0.00354185+0.00311526j 0.0102422+0.00286551j 0.00169471+0.000873528j 0.00165591-0.00253651j 0.00844615+0.000408775j 0.00441983+0.000762569j -0.00443064+0.000718778j 0.000280465-0.00232414j -0.006305-0.00218832j -0.00432099+0.000535595j -0.00419319-0.0018622j -0.00152301+0.0012981j -0.00286243+0.0018951j -0.00517398-0.00434604j -0.00330088-0.000164127j -0.00383178-0.000318215j 0.00661466+0.000327782j 0.00172973-0.0017905j 0.00319939+0.00103597j -0.00261067-0.00128487j -0.00172381+0.00139656j 0.00548337+0.00121898j -0.00582352+0.000167779j 0.00202499+0.00240231j -0.00284129-0.00383543j -0.00215347-0.00268089j -0.000442426+0.00368303j -0.00295146+0.000166855j 
0.000710441+0.00382946j -0.00896867+0.00165552j -0.00722195-0.00483987j -0.00132439-0.00466966j -0.00131655+0.0018773j 0.00518853-0.0107942j 0.000100483+0.000270864j -0.00184465-0.00531878j -0.00440952+0.000894077j 0.00017912-0.0092128j 0.0009712-0.00695458j 0.00402786-0.00173786j -0.000500894-7.61537e-05j 0.00239454-0.000683149j -0.00390832-0.00281129j -0.00613243-0.000386634j 0.00608772-0.00342446j 0.00322566+0.0130659j 0.00175904-0.00526913j -0.00747711-0.00361422j 0.00789425+0.00388576j -0.00513307+0.00297459j -0.00935094+0.0252846j -0.00495723+0.00914099j 0.000624158+0.00203787j 0.0192112+0.0311778j 0.0230748-0.0148106j 0.0453846-0.00767692j 0.0529864+0.0104833j 0.00960297+0.0145694j -0.0230639+0.00536147j 0.0103823-0.00209569j -0.00446667-0.00873147j -0.000137305+0.00158728j 0.00510176-0.00903885j -0.00171667+0.00857415j 0.0023159+0.00201679j -0.00317941+0.00274497j 0.00612553+0.00220733j -0.00722925-0.00234058j 0.00635026-0.00923406j -0.000344474+0.00451524j -0.00139056+0.00236031j -0.00105373+0.00582529j -0.00496499+0.00831303j 0.00070691+0.00114346j 0.00151126+0.00223194j 0.00352187+0.00454195j -0.00276478+0.000650949j -5.91005e-05+0.00935231j 0.00612106+0.00122592j -0.0015739-0.00419751j 0.000443918-0.0110447j -0.000970421-0.000753862j -0.00437397+0.00118182j -0.00362136-0.00252085j 0.000198679+0.000450124j 0.00555141+0.0100842j -0.00970189-0.00561324j -0.00823005-0.00985926j 0.00738532+0.00122992j 0.00243191-0.00295753j 0.0179626+0.00651556j -0.00588493-0.0302942j -0.0283713+0.00122096j -0.029077+0.0203062j -0.00914804+0.0345785j -0.0290294+0.00888752j 0.0213961-0.0398643j 
-0.00793287+0.00159698j -0.000681851-0.00324181j -0.0011189-0.00357281j 0.00750484+0.00810825j -0.00422886-0.0152637j 0.00115714-0.000901358j 0.00914656-0.00163443j 0.00229736-0.00345872j -0.00745776-0.000508755j -0.00298644-0.000979311j 0.00599353-0.00972878j 0.002994+0.00765801j 0.0036622-0.00418491j 0.00235677-0.00345103j 0.00148628-0.00431439j -0.00102309-0.00104365j 0.000715276-0.00335437j -0.00252693+0.00822437j 0.00174323+0.00234055j 0.0046307-0.00256245j -0.00153481+0.00386221j -0.00335436+0.00156306j 0.00484969-0.00453999j -0.00295033+0.0113957j -0.0101761+0.0296382j 0.0118674-0.012168j -0.0220244-0.0212811j 0.0550973+0.00904193j -0.0438283+0.00846409j -0.0205353+0.00689018j -0.00767041-0.0148007j 0.00490897+0.0112214j 0.0102075+0.00194271j -0.00432919-0.0094638j -0.000115749+0.00618487j -0.00727829+0.0042415j 0.00381552+0.00792376j -0.00821292+0.00161059j -0.000546709+0.00131293j -0.00049847-0.00927846j 0.00823097+0.00347942j -0.000853737-0.000941788j 0.00235462-0.000499891j -0.000381221-0.00313477j -0.00232097+0.00262282j -0.00385282-0.00351026j 0.000248552-0.0032226j -0.00149404+0.00232302j 0.000988398-0.00353324j 4.16414e-05-0.00294852j 0.00216318+0.00536063j 0.00011955-8.88402e-05j 0.00381749+0.000224574j 0.0068362-0.0057325j 0.00378323-0.00349392j 0.0034105+0.0011106j -0.000169517+0.00768145j -0.0114388-0.00389583j -0.00576322+0.000628429j 0.00599686-0.00513921j -0.0113886-0.00499212j -0.000955658+0.00194069j 0.00870509-0.0275286j -0.0244063-0.0113361j 0.0110541+0.00922795j 0.0051278-0.0452872j -0.0261485+0.0132525j -0.0226734+0.0395206j -0.0264015+0.00728943j 
0.00200102+0.00171029j 0.00538584+0.0159642j 0.000462677+0.0178392j -0.000514526+0.00508182j -0.00142452-0.00439439j -0.00659861-0.00538827j 0.00179747-0.000699572j -0.000666226+0.00310573j -0.00223581+0.00335462j -0.00628783-0.00200472j -0.00516154-0.00869124j 0.00340094-0.000901326j 2.05403e-05+0.00225743j 0.000853705-0.00715546j -0.000715544+0.0027334j -0.00204285+0.00773615j 0.00250802-0.00471783j 0.0122805+0.00850829j -0.00870376-0.00176118j -0.0158456+0.0126272j 0.0132266-0.000932509j -0.00910797+0.00625687j -0.00203734+0.0315249j 0.0035487-0.0179465j 0.0185853+0.0202346j 0.0494929-0.0333764j 0.00585988-0.0213126j -0.0248328-0.104142j 0.00861807-0.0326756j -0.000631973+0.0115433j 0.00409056+0.0185021j -0.00358435-0.0134095j 0.000296034+0.00239888j -0.00158172-0.00140772j -0.00425144-0.000413856j 1.91683e-05+0.00276912j 0.00194936-0.00696439j -0.00214911-0.00121064j 0.00102154-0.00157771j -0.000661464-0.0022794j 0.00237122-0.00809703j 0.000954339+0.00411568j 0.000646136-0.00398069j 0.0021874+0.00307032j -0.000480977+0.00505743j -0.00369722-0.000178262j 6.09123e-05+0.00132619j 0.000491024+0.00159351j 0.00222236+0.00791936j 0.00802594+0.00545657j -2.60354e-05-0.00167727j -0.000764451+0.000113405j -0.000743917-0.00981121j 0.00539329+0.00217151j 0.00367149+0.00686146j -0.000481496-0.00437577j -0.0034679+1.55248e-05j 0.00494963+0.00253174j -0.00485884-0.0250822j 0.0110779+0.010258j 0.00180357+0.00797358j -0.0176534-0.0050335j -0.000237545+0.0402603j -0.00841413+0.0118179j -0.0204813+0.0273709j -0.0219776+0.0320923j -0.00857212-0.00952311j -0.00541832+0.0279047j 0.00678884+0.00705697j 
0.00440817+0.0192061j -0.0071094-0.00471824j -0.00372007-0.00172823j 0.00403197-0.018637j -0.00973225+0.00911636j 0.00476636+0.00115099j -0.00213089-0.0180014j -0.00242769-0.00553125j -0.0025908+0.012094j 0.00202648+0.00886811j -0.00514109-0.0100614j 0.00637412-0.00671683j -0.00340565-0.00668406j -0.00124722-0.00378069j -0.00488328-0.0051476j -0.00323533+0.00161245j -0.00171783-0.00620706j 0.00404471+0.00135431j 0.0058901+0.00222641j -0.00191562-0.00537778j 0.00083428-0.00594266j -0.000312922+0.01683j -0.00526742-0.0013899j 0.000988995+0.0199275j 0.0189634-0.00400453j -0.0175165-0.0364349j 0.00427447+0.0652771j 0.0121693-0.0438059j 0.0342551+0.132125j 0.00382787+0.0272875j -0.00809455-0.0198232j 0.00437446+0.0050711j 0.000381551-0.0134532j -0.00461712+0.0019196j 0.00372297+0.003109j 0.0041575+0.0115176j 0.00535746+0.00319237j 0.00253395-0.00163748j -0.00232675-0.00608306j -0.00283816-0.00194233j -0.00341375-0.0056096j 0.000518216+0.00393836j 0.00129169+0.00203646j 0.000773769+0.0062141j 0.00584548+0.00670612j -0.00140536-0.0059171j 0.000779466+0.00186901j -0.000580052+0.000144085j 0.000313971+0.0025635j 0.00342181+0.00261207j -0.000585182+0.00405195j 0.00115275-0.00377933j -0.000271074-0.00699804j 0.0043916+0.00236878j 0.00163117+0.00425697j 0.00277815-0.00645402j 0.00181631+0.00603198j -0.00610335-0.00854106j -0.00238626-0.00384711j 0.00250709-0.00534019j 0.0059573-0.00477551j -0.00254981-0.0128294j -0.00503282-0.00540416j -0.00801494-0.0181477j -0.00600877+0.014043j -0.0036034+0.00271017j -0.0121667+0.0286164j -0.0150618-0.00417302j -0.00092371+0.0286037j 
-0.010934+0.000537457j -0.000466884-0.0149212j 0.0001702-0.00907417j 0.00560054+0.00477241j -0.000449096-0.0102725j 0.00475472+0.0116988j 0.00797946-0.000909992j 0.00167435-0.00411216j -0.00660358-0.00617254j -0.00251598+0.00220541j 0.00719757-0.00478973j 0.00524856+0.00903372j 0.00190501-0.00164256j 0.00488984-0.000885387j 0.00268346-0.00730663j -0.00350349-0.0051571j 0.00494169-0.00184905j -0.00218446+0.00773467j -0.00198282+0.0124701j -0.00807325+0.000159165j 0.00769902-0.000591722j -0.0152193+0.000874115j -0.0231742+0.00442545j -0.012087-0.0168758j 0.00341239+0.00702432j 0.0699718+0.0314071j 0.0343585+0.0164697j 0.0274046+0.103372j -0.0111078+0.0280379j -0.0189527-0.00667628j -0.000894353-0.0307807j 0.00174769+0.0113439j 0.00298811+0.00257709j 0.000276339-0.00477491j 0.00243965+0.014257j -0.00356849+0.000968987j 0.00420374+0.00400465j -0.00137895-0.00237325j -0.00214791-0.00746541j 0.00124892-0.00156608j 0.00415257+0.00144131j -0.000935905-7.30772e-05j 0.000830157-0.00195693j 0.00156525+0.0018744j -0.00201092+0.00249716j -0.00488134-0.0075964j -0.000466524-0.00104474j -0.00208614-0.0037604j 0.00301044+0.00845591j 0.00506521-0.000554301j 0.00027601+0.00164569j -0.00089455-0.00154413j 0.00114282-0.00684038j 0.00305289-0.00126779j 0.0014074+0.0077542j -0.002794-0.00731583j -0.00145084+0.00545424j 0.00223936-0.00803829j -0.00297192-0.0222423j 0.010964+0.0165492j 0.00188567+0.00382206j -0.0143528-0.00437397j -0.00781346+0.0212174j -0.010376+0.0335343j -0.0208639+0.039774j -0.0199865+0.0125495j -0.0162868-0.0182103j -0.00772021-0.00676877j -0.0154303-0.00164896j 
-0.000280041+0.00541082j -0.00984853+0.00482384j -0.00581121+0.00211615j -0.00595782+0.0036745j 0.00549487-0.00574416j 0.00398906-0.00779423j -0.00604296+0.00162485j 0.00177838+0.00774565j 0.00237343-0.00465054j 0.00832659-0.00342608j 0.00427934-0.00304932j -0.00277667+0.00591511j -0.000410936+0.00185212j 0.000721441-0.00398237j -0.00246564+0.00210224j -0.000585316+0.00390805j -0.000547524+0.00526002j -0.0118322+0.0117638j 0.000108303-0.0156741j -0.00308975-0.0120728j -0.00562157+0.0161815j 0.0093435-0.0206671j -0.0307694-0.00425301j 0.0268068-0.0180547j -0.0235379+0.0366248j -0.0369+0.0330195j 0.0507227+0.00724981j 0.00367382-0.00827809j 0.00311525+0.0489443j 0.00224073+0.0223582j -0.0183244+0.00200402j -0.00213967-0.0072146j -0.0038918+0.00383831j 0.00329038-0.00904788j 0.00245356-0.00480153j -0.00211657-0.000548744j -0.0103292-0.00833173j -0.00684986+0.000770597j -0.00110677+0.00796615j -0.00139249-0.0108581j 0.00566911+0.00230549j -0.00079534-0.00318236j -0.00288679-0.00396643j -0.00269711-0.0110068j -0.00391719+0.00422565j 0.00157387+0.01186j -0.00229024-0.00359076j 0.00346445+0.00884736j 0.000658619-0.00878748j -0.00447396-0.000298709j 0.00400535+0.000561993j -0.00144745+0.00681455j -0.00112254+0.00530033j -0.00783076-0.00758958j -0.00296931-0.00577874j -0.00466588+0.0169454j -0.00326508-0.00807335j 0.011898+0.0205483j 0.000711106-0.0111735j -0.00494701+0.018448j -0.017654+0.00592376j -0.00172698+0.0378956j 0.0176497-0.00633537j 0.0101982+0.000486871j 0.0129202+0.0133763j 0.00111758-0.0346946j 0.0308093-0.0320012j -0.00534871-0.00427207j 0.00645182-0.00726759j 
0.000211417+0.000973723j 0.00861458+0.0117332j 0.00696891+0.0155408j 0.0051879+0.0184861j -0.00184793-0.02077j -0.00705132+0.00203148j 0.00912134+0.0181921j 0.0120798+0.00439348j -0.0102907-0.0164626j -0.000202703-0.0150033j 0.00482531-0.0121073j 0.00174255+0.0175295j 0.00282021+0.0123438j 0.00331889-0.00570779j 0.00851172+0.000678216j 0.00479988-0.00248405j 0.00153993+0.0199566j 0.00162375+0.0313454j -0.0116587+0.00413132j -0.015303+0.0143828j 0.00157475+0.0404246j -0.029913-0.00151704j 0.0187376+0.0246238j -0.0244218-0.047336j -0.00748248+0.0640579j 0.0263833+0.0459248j -0.0542687-0.0515386j 0.007876+0.0144567j -0.0300423+0.0216861j -0.00233618+0.0109656j 0.0120342+0.00869182j -0.0107038-0.0188214j 0.00193583+0.00926689j -0.00211106-0.00560437j -0.00623221+0.00286537j -0.00657949-0.00714044j 0.000885675-0.00644836j -0.00036534-0.00201255j 0.00693264+0.00494184j -0.000373537-0.00809878j 0.00670568+0.00163361j -0.00128078-0.000661567j -0.00238624-0.00997622j 0.000602381-0.00804001j -0.00868897-0.00688358j -0.00322367+0.00489229j -0.00318267-0.000853497j -0.000597712-0.000936654j 0.00268411+0.00607796j 0.00468894+0.00785533j -0.00329928-0.00497366j -0.00332266+0.0103644j -0.00493289+0.00623976j -0.00813048-0.00844356j 0.00393588-0.0209472j 0.00247914+0.00878221j 0.00479733+0.00963431j 0.00669765-0.00652651j 0.00788043+0.000908319j -0.0101602-0.0202321j -0.00766653+0.00429257j 0.00033598-0.0353344j -0.000742541-0.00712703j 0.00283122+0.00577317j 0.0124166-0.0327066j 0.00286487+0.0171636j 0.00265685-0.0209211j 0.00731317-0.00666051j -0.00382498-0.00874996j 
0.0065534+0.00766299j 0.00506063+0.000854698j 0.0107313+0.0093982j -0.00545137+0.00236745j 0.00527025-0.00369726j -0.00540303-0.00103521j -0.00610904-0.000768165j 0.00338498+0.0100272j 0.0033654-0.000540879j 0.00525293+0.00760404j -0.0028126-0.0035271j -0.00698756-0.00280462j -2.87674e-05+0.00362132j -0.00311467-0.00899397j -0.00178936+0.00462595j 0.00392631+0.014812j -0.00545948-0.0104791j 0.00111376-0.00328598j -0.00111455+0.00183207j 0.00750129+0.0234985j -0.0116281-0.0134783j 0.00937516+0.0207871j 0.0249352+0.0298417j 0.00515955-0.000546967j -0.0216097-0.0190728j -0.0695452-0.08653j 0.0108954-0.0453847j -0.0922962+0.0285794j -0.000739442-0.0314582j 0.0168229+0.00961269j 0.00891103-0.00991559j -0.0124369-0.00373553j -0.00502875+0.000835218j 0.000108416-0.00653746j -0.0016208+0.00528497j 0.00318197+0.00316853j -0.0054954-0.000863045j -2.00632e-05-0.000377337j -0.000679282+0.000945312j -0.00300798-0.0109144j -0.004519-0.000956305j 0.00181046+0.000297431j -0.00207406-0.0045638j 0.00103544-0.00260929j 0.00420888+0.00519177j 0.00199026+0.00129243j -0.00033667-0.000681254j 0.00441679+0.00380003j 0.00281055+0.00131301j 0.00343693+0.00960755j -0.000382078+0.00226947j 0.000948603+0.0041172j -0.00433772-0.000560664j 0.00407297-0.00383712j 0.00428202-0.00351348j 0.00482942+0.010767j -0.00153118+0.00270511j 0.00479854+0.0102734j -0.000461133-0.0139049j 0.000530523+0.000155594j -0.00176014+0.00361137j -0.00810567+0.00400858j 0.00951495-0.0148128j -0.00850053+0.00195089j 0.00495278+0.0177616j -0.00766137-0.0141188j 0.00553496+0.0150199j 0.00483965+0.0253422j 0.0122856-0.0171745j 
-0.0107636-4.80748e-05j 0.00703021-0.000284747j 0.00523485-0.00316242j 0.0128984+0.00443719j -0.00520627-0.00306805j -0.00125428-0.0031996j 0.0109877+0.00618573j 0.00587949+0.00391516j -0.00428581-0.00675633j -0.00519716-0.00327814j 0.00694261+0.00936441j 0.0027932+0.0015944j 0.00675441+0.00212191j -0.00114837+0.00431569j 0.00713059-0.00138099j -0.000279527-0.00769219j 0.0130592+0.00229277j -0.0048722-0.00274949j 0.00517975-0.0117117j 0.012074-2.1495e-05j 0.0129398+0.0037249j -0.00503526-0.0171208j -0.0139057-0.00169158j -0.0187107-0.00778478j 0.0393221-0.013963j 0.00649031-0.000618404j -0.0500821-0.00474497j -0.0113012+0.0363229j -0.104048+0.026818j -0.019021+0.00587765j 0.0229945-0.00317337j -0.00512264+0.00288695j 0.0115791-0.00294112j -0.00287968+0.00158434j -0.00726474-0.0110293j -0.00411885+0.00392011j -0.00125118-0.000421239j 7.33974e-05+0.000259822j 0.00408623+0.00197774j 0.00447508+0.00314531j 0.00207583-0.0026344j -0.00145502+0.0031984j 0.000269243+0.0065421j -0.000929241+0.00127271j -0.00272757+0.00409215j 0.00159909+0.00025589j 0.000143619-0.00160349j -0.00226064+0.00868912j -0.00696048-0.0121294j -0.00215904-0.00262369j -0.00327294+0.00417465j 0.0014414-0.00847034j 0.00156148-0.00936297j 0.000847107+0.0183511j -0.00376162+0.0125726j -0.00425771-0.0114961j -0.00791831-0.0218786j 0.00156438+0.0129607j -0.00259375+0.0203389j 0.00815625-0.00339316j 0.00595385-0.0133572j 0.000593186+0.0197182j 0.0143478-0.000447822j 0.00380151-0.0471663j -0.0192309+0.00507535j -0.00621817+0.0197951j 0.00224521+0.0269474j 0.00917411-0.0186912j -0.00664328-0.0286862j 
