0.00510272+0.00858512j 0.00808233-0.00332308j -0.00458688-0.00583162j 0.00462246-0.0050738j 0.000741707-0.000191552j 0.00189709-0.00030142j 0.00469518-0.00254196j -0.00148052-0.00213026j 0.000655314-0.00348796j -0.000236164-0.00432576j -0.00522477-0.00178001j -0.00152621+0.00355561j 0.00350108+0.00023247j 0.00225942+0.000337132j 0.00624789-0.00460823j 0.00204352+0.000119525j -0.00440662-0.00312597j 0.00416358+0.000266861j 0.0017234+0.00203535j 0.0038966+0.000203489j -0.0041901-0.00129705j 0.00231824-0.00159757j 0.00052376-0.00222488j 0.00233235-0.00287665j 0.000998941+0.0031889j 0.000944315-0.000100601j -0.00610365+0.000711401j 0.00165168-0.000445212j 0.00155223-0.0024571j 0.00583203-0.00308402j -0.00212903+0.000476747j -0.00345989+0.000522677j -0.00759064+0.0056436j 0.00306953-0.00345341j 0.0045151-0.00354678j -0.00444837+0.0028712j 0.00270093-0.0010356j 0.00108738-0.00169106j 0.00379084-0.00274407j -0.00100938+0.00506549j 0.00311595+0.00473117j 2.41556e-05-0.00489758j -0.00105134+0.000848801j -0.00223688+0.00349571j -0.00124137+0.00114671j -0.00157716-0.000999984j 0.003807-0.00176857j 0.00653539+0.00346022j -0.00200092+0.00173941j 0.00171312+0.00274884j -0.00160975-0.00176187j -0.00701802+0.00152091j 0.000852227-0.000230804j -0.00420845+0.00369594j -0.0157756+0.00470566j 0.0202758+0.00400031j 0.00643154-0.00852957j 0.00529668-0.0050974j -0.00883552-0.000825748j -0.000439605-0.00137754j 0.00360703-0.00125598j -0.00387548+0.00213201j 0.00484938+0.0028822j -0.0085795-0.0241044j -0.00547588+0.0169347j -0.00460522+0.00671936j -0.00487451-0.0537022j 0.0123272+0.0187389j 0.0119294+0.0576279j -0.0530956+0.0129629j 
-0.00233537-0.00388981j 0.00418691-0.00310736j 0.00262385+0.000177096j 0.00736544-0.00454139j -0.00116281+0.000478697j 0.00689728+0.0053345j -0.000649089-0.000413604j -0.0037118-0.000632216j -0.00530563-0.00257151j 0.00646461+0.00986845j -0.00122436-0.00215479j -0.00653738-0.00427726j 0.0115028+0.000245826j -0.00175275+0.00134751j -0.0147866-0.00226621j 0.00522992+0.00374244j -0.0108802-0.00148479j 0.00260639+0.0132589j 0.0080912-0.00286014j -0.0071931+0.00418596j 0.00682716-0.00371167j -0.00483488+0.00149159j -0.00873165-0.00344921j -0.0170387-0.000313911j -0.00937708+0.00608336j -0.0039484-0.0033899j 0.0079241-0.00684342j -0.00984403-0.00746559j -0.00836851+0.00222915j 0.0125062+0.00110758j -0.00291966-0.00418838j 0.00659728+0.00323756j -0.0159077+0.00102689j -0.0177398+0.00344904j -0.00665118+0.002301j -0.00980326-0.00472998j -0.011298+0.0147079j -0.00468887+0.000580917j 0.00202267-0.00441853j 0.00943314+0.0124598j -0.000116613-0.0151126j 0.00716821+0.012039j 0.00626745+0.00458291j -0.0080949+0.00568429j -0.0125603+0.00629297j -0.00817976-0.0157948j 0.00882252+0.00921019j 0.00636619+0.0146802j -0.00584877-0.00258143j -0.00439696+0.00506717j -0.0170034-0.011222j -0.00326714-0.000356086j -0.00314436+0.00364236j -0.0053756+0.0168421j 0.00405219+0.00525264j 0.00074437-0.00115791j -0.00341021+0.00786009j -0.00503946-0.00792102j 0.0117347-0.00261551j -0.00150693-2.7801e-05j -0.00269535-0.0010966j 0.0181427-0.00748372j 0.00573545-0.0141186j 0.0246382+0.00928541j 0.00903061-0.00350861j 0.00487288+0.00881318j 0.0104269-0.0026251j 0.00422341-0.00321092j 0.000305167-0.00288582j -0.00407935-0.00466991j 
-0.00153882-8.77064e-05j 0.00131851-0.00161206j -0.00161068+0.001249j 0.00187964+0.00110893j -0.00421426+0.00138055j 0.00617474-0.00696499j -0.00405098+0.00174782j 0.00456132-0.00252467j -0.00168005-0.00414394j 0.00047581+4.05109e-05j -0.00677285+0.00431727j -0.00380059+0.00493835j 0.0065402+0.000397702j 0.00394749+0.00145806j -0.0124955+0.00990557j -0.00235681+0.00329064j 0.00142462+0.00902815j -0.00385459+0.000940559j -0.00462677+0.00511377j -0.00543966+0.00275265j -0.000641315-0.00127081j 0.00701628+0.00637767j 0.00114188+0.00774473j 0.00439765+0.000595849j 0.00875773+0.003682j -0.00747147+0.00147018j 0.0083156-0.000464758j 0.00834971+0.00164684j -0.00236384+0.00134544j 0.00795447+0.00504493j -0.00615697+0.00745919j -0.0130242-0.00516767j -0.00690693+0.00525436j -0.000898477-0.0013882j 0.0054558+0.00566154j 0.0156902-0.00680449j 0.0136657-0.00185892j 0.00343332-0.00621364j 0.00151138+0.00111925j 0.000738119-0.00574794j 0.0134722-0.0134729j -0.00247345-0.00225022j -0.00531916-0.00795522j -0.00213973-0.00847794j 0.030299+0.00302035j -0.00213679+0.0118366j -0.000674435+0.00646391j -0.0104574-0.00439433j 0.0103066-0.000695893j -0.00217626-0.000208519j -0.00110053+0.00030908j 0.0101188-0.00367268j 0.000691661+0.000623728j 0.00589487+0.00665517j -0.00420598+0.00875259j -0.00497141+0.000994954j -0.00417042-0.0124179j 0.00983473+0.00993116j 0.00861998+0.00455949j 0.0160713-0.0214655j 0.00588256+0.0727188j -0.0182767-0.00156443j 0.0110943-0.00525012j -0.0044353+0.0100308j -0.00942636+0.00461584j -0.00758317-0.00233591j -0.00173574-0.00353399j 0.00170154+0.00138108j -0.00137472-0.00250586j 0.00188561-0.00120575j 
-0.00230265+0.00243934j -0.00225756-0.000312623j 0.00226664+0.000831065j 0.00337111+0.000719824j -0.00624988-0.000816724j 0.000980947+0.00497549j -6.56072e-05-0.0042703j 0.00661399+0.00309246j -0.0060571+0.0050636j -0.00616764+0.00816916j -0.00415896+0.00499993j 0.000516315-0.0163711j -0.00188083+0.0046139j -0.00557052+0.0041094j 0.00148252-0.000666454j -0.00308284-0.00439087j -0.000550652-0.0106875j 0.00656653-0.00479113j -0.00921697-0.00218846j -0.0187219-0.0025121j 0.00389283-0.00590824j -0.0125932-0.00413337j -0.0107279+0.00497222j -0.0040244-0.0070037j -0.00283912+0.00439865j 0.00793974-0.00631521j -0.0133257-0.00361297j -0.0244504+0.00408417j -0.0111576-0.00376775j 0.000704841-0.00575395j -0.00210371-0.000607267j 0.0109287+0.00512249j -0.0151714+0.0039698j 0.00213355-0.00670944j -0.00634207+0.00104929j 0.00120131+0.00201953j -0.0110688-0.0112681j -0.00121832+0.0120425j -0.00530955+0.0145672j -0.0119834+0.0102832j -0.00758419+0.0118661j 0.00402466-0.000827969j 0.00346159-0.00948681j -0.0016663-0.00292432j -0.032186-0.00484926j 0.0057149+0.0127653j -0.0075537+0.00035042j 0.0218395-0.0029378j -0.00747613+0.00796543j 0.00270107+0.00777829j -0.00152326-0.000869028j -0.00956928+0.003253j 0.00528586+0.00576392j -0.0144706-0.000861141j 0.00028964+0.00437776j -0.00344703+0.000443778j -0.0027655-0.00489881j 0.00552819+0.00193121j -0.0098402-0.000893221j -0.0201128-0.00770108j -0.00541695+0.0364958j 0.019962+0.00706294j -0.0172541+0.00128981j -0.002859+0.000563076j -0.00285195-0.00322191j 5.3556e-05-0.00129249j -0.00407226-0.0003161j -0.00259339-0.00491055j -0.00138958+0.000574864j 0.000648194-0.00012549j 
0.00560989-0.00613895j 0.00334243+0.00475291j 0.00979203+0.0025485j 0.00207587-0.00314769j -0.00334582-0.000153792j -0.01028-0.00102323j 0.0148433-0.000967032j -0.000439428+0.00517584j 0.00515353-0.00210911j 0.017082+0.00290979j 0.000102991+0.00451626j 0.0308002+0.00362892j -0.00753763+0.00128063j -0.000879003-0.00676314j 0.00249498+0.000276996j -0.0205806+0.000638035j 0.0148415+0.00308667j 0.00841677+0.00278725j 0.0026911-0.00405149j 0.00297816+0.00570127j -0.000779422-0.00527619j 0.0094251+0.00369491j 0.000894402-0.00386255j -0.000649259+0.00540852j -0.00467071-0.00746202j 0.00199999-0.00358734j -0.002405-0.000905338j 0.00357127+0.00502859j 0.00534875-0.00113603j -0.00456186+0.00354607j 0.000332277-0.000240802j -0.000519363+0.00584175j -0.0141483-0.00209421j -0.0127501+0.00161685j -0.00594474-0.00273327j -0.00150836+0.00582316j 0.00129343+0.00111033j -0.00516241+0.00523221j 0.0170559-0.00770122j -0.00318237+0.00383999j -0.00918271+0.00381125j -0.00515247+0.0182605j 0.00163321+0.000292042j -0.0104573-0.002946j -0.00839779-0.00280885j -0.0125005-0.0112919j 0.00735245-0.00783463j -0.00715635+0.00400505j -0.0202686+0.00481532j -0.0136632-0.0107136j -0.00645131+8.05713e-05j 0.00253276+0.00384397j 0.00099166-0.00242411j 0.0128151+0.0144422j -0.0182651-0.00158625j -0.0078638+0.00699352j 0.00496108+0.00154941j -0.0241669+0.00301369j -0.00468119+0.00573318j 0.00623916-0.00473873j 0.00269818+0.0245969j -0.00806401+0.00116507j -0.00434863-0.0144877j -0.0073582-0.0165022j 0.00890671-0.000940315j 0.0289484-0.00153247j -0.00762172+0.00577054j 0.00298172-0.0132814j 0.0109911+0.00736501j -0.00834637-0.00483318j 
0.00176096+0.0021305j -0.00106316+0.0016517j 0.00191341+0.000486015j 0.00189377-0.00353686j -8.42713e-05+0.00114315j -0.00406494-0.00229972j 0.00875433+0.00203711j -0.00784645+0.00380212j 0.00286225+5.00509e-06j -0.00573632-0.00186513j 0.00218174+0.00906678j 0.0034223+0.00700701j -0.0027298-0.000557291j -0.0152521+0.00320974j 0.0119259-0.0052058j -0.00522959-0.00244511j -0.00278732+0.00493729j 0.00479628+0.000116901j -0.00883533+0.00321118j 0.0162712-0.0082851j -0.00465802-0.00745713j -0.00519794+0.00278588j -0.00159826+0.00954293j -0.00365993+0.0104569j -0.010844+0.00403183j 0.012098+0.00441453j 0.0111868-0.000432713j -0.00425615+0.00127496j -0.0145379+0.00263834j -0.00381751+0.00311908j 0.00295997+0.00752334j 0.00380107-0.00178867j 0.00231321+0.00552064j 0.0131872+0.00130274j 0.00435595-0.00276487j -0.00504391-0.00538845j 0.0128132-0.000982593j 0.00469396+0.00122857j 0.00857293+0.00118417j -0.00227134+0.00145794j -0.00256844-0.0102631j -0.0093008+0.00314541j -0.00337731-0.0109206j -0.00209987-0.0147177j 0.00432959+0.000372553j 0.00324684-0.00411082j -0.0059832+0.0153589j -0.00331387+0.00683449j 0.00489222+0.00756441j 0.00409057+0.0418383j 0.00745133-0.00880988j 0.00281112+0.0140582j 0.00635819+0.00821542j 0.00962775-0.00786537j 0.000992005-0.00386407j -0.00131981-0.00529615j 0.00589845+0.0142925j -0.00726223-0.00179771j -0.000261753+0.00726815j 0.00619647+0.0102044j 0.00244664-0.0310064j -0.00434469+0.000630126j 0.0045145-0.00556232j 0.000854171-0.0103455j 0.000678714+0.00134119j 0.00608002-0.00305543j -0.00111885+0.00143756j -0.00394419-0.00205741j 0.000459664+0.00403256j -0.00108237-0.00020078j 
-0.00145696-0.00341835j 0.00150912-0.000813865j 0.00296709-0.00251747j -0.00434742-0.00274805j -0.00216006-0.00271211j -0.00188132+0.00120665j -0.00691375-0.0110239j 0.00777589+0.00171702j 0.00297252+0.00480723j -0.00119773+0.00371635j -0.000918784+0.000930773j -0.00358918-0.012964j -0.0100494+0.00529843j 0.00393679+0.000800535j 0.00828772+0.000225828j 0.0113991+0.000580565j -0.00215649-0.0068294j -0.00916839+1.6557e-05j -0.00720765-0.00811973j -0.0104961-0.00050728j -0.00664988+0.00715364j -0.000582993+0.00623409j 0.0109592-0.00105343j -0.0139758-0.00256068j 0.00723667-0.00031452j 0.0172189-0.00385288j -0.00713954+0.00962201j -0.0153678+0.00383221j 0.00128231+0.00627614j 0.00137392+0.00740265j 0.00777255+0.0058409j 0.00728273-0.00190172j -0.0076588+0.00371668j 0.0237437+0.0020823j 0.00387041-0.00234654j 0.0177436-0.0019911j 0.0117198+0.00958164j 0.00210863+0.00279975j -0.00122005-0.0145029j -0.0056754+0.000917578j 0.000833291-0.0102492j -0.00452934+0.00642052j -0.00149017+0.0102659j 0.00671956+0.00736914j 0.00961336+0.0109404j 0.0170461+0.000263756j 0.000391325+0.00900064j 0.00347674+0.0116891j 0.015938-0.00513643j 0.00594216-0.00656152j 0.0139147+0.00487161j -0.0154958-0.00764383j -0.00400684-3.12767e-05j -0.0152219+0.0026596j 0.00858287+0.00230435j 0.00299787-0.000173295j 0.0130446-0.00118068j 0.0123708+0.0205125j 0.0131288+0.00563347j 0.00631229-0.00251729j 0.005098+0.00388248j 0.0124771+0.000580315j 0.0116422-0.00374253j -0.0204555-0.0115906j 0.00295944+0.000140169j 0.0136586-0.00839863j 0.00406754-0.00707479j 0.00592059+0.00137533j 0.00411441-0.00954029j -0.00431136+0.000621847j 
-0.00197283+0.00209281j -0.000801668-0.00024378j 0.00301045-0.00655663j -0.00326543+0.00159249j -0.00692729-0.00186725j 0.00120241-0.00534207j 0.00939383+9.18565e-05j 0.0150258-0.00576596j -0.00815846+0.000354177j -0.00293279-0.00590531j -0.00894913+0.00198571j 0.00397749+0.00456188j 0.0112226+0.00395442j 0.00369995+0.00225961j -0.0011605+0.00731281j -0.0111782+0.00432804j 0.00245696+0.00553438j 0.00371955-0.00543683j -0.000301383+0.00165028j -0.012308-0.00709456j 0.011805+0.00384787j 0.0196076+0.000797976j 0.0085136+0.00488032j 0.014472+0.000288471j 0.0111434+0.000862508j -0.0148545+0.00163353j -0.0200251+0.00895123j -0.00316997+0.00120718j 0.0112209+0.00515118j 0.00376258+0.0132076j 0.00263123+0.00752171j -0.00544062-0.00839542j 0.00696978-0.00250177j -0.0129307-0.00103008j -0.000148092+0.00371105j 0.00859157-0.0021115j -0.00378132+0.00988046j -0.00320795-0.0101347j -0.000668305-0.00585896j 0.00894412+0.00133587j 0.0062869-0.0134685j 0.0204127+0.000241873j -0.000722804-0.0012651j 0.00197218-0.00500966j -0.0317194+0.00506279j 0.00411123+0.00302129j -0.0119776+0.000177527j 0.0296396+0.00241913j 0.000191312-0.00251623j -0.00167819+0.0113419j 0.00462155-0.00174191j -0.00330535+0.000696708j -0.00570833+0.0021358j 0.00722595-0.0073274j -0.0156017-0.0014035j -0.0142277-0.00230428j 0.00260328+0.00329133j -0.000523849+0.0113165j 0.000917377+0.00175269j -0.0112889+0.00629763j -0.000638688-0.018676j 0.0251648+0.0026132j -0.0125179+0.00107008j -0.0116807-0.00546912j -0.00813804-0.00254887j -0.00437184-0.00824301j -0.0138278-0.00712763j -0.00770206+0.000806081j -0.00457721-0.00103767j 0.00201352-5.03027e-05j 
0.00416433+0.00293418j -0.00295754+0.00537808j -0.00571967+0.00169633j 0.00448972+0.00433633j -0.000681701+0.00261989j 0.00791045+0.00524164j -0.00655471-0.000306079j -0.00373107+0.00682126j -0.00456139-0.00302904j -0.00173703-0.00371769j -0.000686117-0.000875235j -0.00329642+0.00210082j 0.00869085+0.00371155j -0.00224618-0.00323124j -0.0158813+0.00540776j 0.0060308+0.00126995j -0.0016377-0.00144886j -0.00643878-0.00679115j -0.0128567-0.00208627j 0.00221453+0.00249559j 0.00293003+0.00478014j -0.0109156-0.00329069j -0.00165565+0.00172685j 0.00719834+0.00190177j 0.00257553-0.00569111j -0.00480689+0.00127318j -0.0126497+0.00637796j -0.0151409+0.00196516j -0.00293701+0.000254515j -0.0118887-0.00163365j 0.0122558+0.00303895j -0.000880708-0.00162327j -0.00318113-0.00378337j 0.0165244-0.00939168j -0.00515167+0.00211625j -0.0039183+0.00919898j 0.00588643+0.00443301j -0.00401707-0.0109749j 0.00257568+0.000635028j -0.0147442-0.0011279j -0.00892717-0.00117478j -0.0183649+0.00252727j -0.00778959+0.016801j 0.00597848+0.0104194j -0.00422836+0.000487515j 0.0210139+0.00444363j -0.0139611+0.0140468j 0.00176854+0.00212497j -0.00243402-0.0166292j 0.00418693-0.0047008j 0.0111826+0.016146j 0.00336439+0.0065164j 0.0130009+0.00983979j 0.0183032+0.00913003j 0.00931323+0.00450146j 0.00890979-0.00355729j 0.00406688-0.000463707j -0.0172031+0.00303483j -0.0175856+0.0077832j -0.00808504-0.00196096j -0.00215824+0.0118348j 0.000541797-0.000897371j 0.0122666-0.0155368j 0.0299137-0.00700182j -0.00361123+0.00125549j -0.00597733-0.0040747j -0.000267487+0.0156329j -0.00669646-0.00585631j -0.000285215+0.0169242j 0.00254716-0.00359047j 
0.00169072-0.00448251j 0.00249761+0.000945536j 0.000123468+0.00673387j 0.00618122+0.0024707j -0.00473832+0.0053802j -0.00338392+0.00199051j -0.0097758-0.00379346j 0.00126059+0.00405579j -0.00270873-0.00200647j 1.5827e-07+0.00636373j 0.00381862+0.00021594j -0.00358559-0.00721463j 2.86816e-05+0.00360826j 0.0124412+0.00317015j -0.0190868-0.0003777j 0.00434389-0.00256764j -0.00200336+0.000854018j -0.00745161+0.00264644j -0.00334173-0.00473202j -0.0126166+0.00333688j -0.00177191-0.00503947j 0.00612083+0.00740111j 0.0113599+0.00351378j 0.00434773+0.00255642j 0.0160684-0.00119272j -0.00638293-0.0117307j -0.0100919-0.00435639j 0.0118512-0.00134579j 0.0253186-0.00448042j -0.00125847+0.000172309j 0.00120077+0.00404044j -0.0121649+0.00622519j -0.00419449+0.00976196j 0.000507816-0.0100022j -0.00765952-0.000780214j 0.0126542-0.00206284j 0.00311191-0.00684072j -0.0123804+0.00740524j 0.000406387+0.00550722j -0.00375584-0.000772583j -0.0168345-0.0032915j -0.00645461+0.00620743j 0.00522724-0.0118531j 0.00272273-0.0136262j -0.00331039-0.000610694j 0.00641361-0.00603111j -0.0080785+0.00158047j -0.00959406+0.00166086j -0.0108839+0.00944126j 0.00378644+0.0183675j -0.00866+0.00127261j -0.00147119+0.00333576j 0.00351792+0.00101589j -0.0157352-0.000570382j 0.010884+0.00302909j 0.00614082+0.00775474j -0.00463742+0.00979369j 0.00429068-0.0057147j -0.0041485-0.00465416j -0.000387821+0.00997615j 0.000304416-0.0342618j -0.00173034-0.00409023j 0.00877438+0.00467636j 0.00677835+0.0039759j 0.00966107-0.00316453j 0.00427646+0.000470631j 0.00832437+0.00849191j 0.0113501-0.00271189j 0.0071839+0.00019533j -0.00275092-0.0020696j 
0.00685494+0.000437632j -0.00134276+0.00577138j 0.00258148+0.000293736j -0.00443768-0.00121068j 0.00195907+0.00215184j -0.00647549-0.00239995j -0.000688511-3.27744e-05j 0.00418566+0.00189086j 0.0054102-0.00352966j 0.00199872-0.00976035j -0.00219211+0.00458064j 0.00513728+0.00129567j -0.00634677+0.00193135j 0.00307186-0.000161443j 0.000828821-0.00246574j 0.00320185+0.0066715j -0.0102386-0.00260875j 0.00740648-0.000443441j 0.00444363-0.0089789j -2.12979e-05+0.00283187j 0.0124692+0.0113026j -0.00244669+0.00426986j -0.0191593+0.00124082j -0.0121071+0.00563808j -0.0105332+0.00352911j 0.00315044+0.00034958j 0.0147423+0.0126494j -0.00102365+0.00805064j -0.00200418+0.00116891j 0.0189176+0.00216955j -0.00421429-0.00150826j -0.0140994-0.00853709j 0.0114697-0.00229666j -0.00330877+0.00395979j -0.00349005-0.00013049j 0.00989769+0.00257217j -0.00168387-0.000414197j -0.0162664-0.00302515j -0.00187768-0.0110963j 0.00492659-0.00609833j -0.00920484+0.0025455j -0.00254792+0.00679314j 0.00753625-0.00343993j -0.00138515-0.0121933j -0.0249126-0.00716736j 0.0239056-0.00449198j -0.0159569-0.000376704j 0.0027108-0.00727703j -0.00819351+0.0141711j 0.0127717-0.010699j 0.00369232-0.00492207j 0.00989485-0.00841995j 0.0123612-0.013031j 0.0107054-0.00658655j 0.0118655+0.00623085j -0.00794103+0.0101635j -0.0016697+0.00123515j -0.00266818+0.00868207j -0.00604053+0.0019705j -0.00687232-0.000274949j -0.0040536+0.0147392j 0.00426023+0.00307615j -0.00228282+0.0046517j 0.0105329-0.003382j 0.0156199+0.0162229j -0.000569412+0.00329957j 0.00457918+0.00487253j 0.00563835+0.00845438j 0.0044137+0.00435683j 0.00246436-0.000900696j 
-0.000496629+0.00160627j 0.00161416-0.00356255j -0.00120789+0.000484232j 0.00915887-0.00272945j 0.00262274+0.00112826j 0.00951309-0.000110798j -0.00404592+0.00576195j -0.00780823-0.00252754j -0.00618993-0.00382467j -0.00567993-0.000547476j 0.000657782+0.00377371j -0.0183837+0.0013466j 0.0174399-0.00585936j -0.00270453-4.03243e-05j -0.0126911+0.000761397j -0.00750196-0.00168948j 0.00668769-0.00935394j 0.0108826+0.00581364j 0.00931758-0.0022578j 0.012666+0.00933434j 0.00146132+0.00348863j -0.00846545+0.00389817j -0.00622288+0.00410593j 0.0223556+0.01159j 0.00391734+0.0113227j 0.00274839+0.00354545j -0.0142888-0.00887257j 0.0073591-0.00295232j -0.0056446-0.0076339j -0.00922927+0.00133437j -0.00759551-0.00791292j -0.00387657+0.0105112j -0.00573747-0.00571014j 0.00295882+0.000892083j -0.00342271+0.0145953j 0.00424508-0.00501948j -0.00147-0.00361316j -0.0102909+0.0126777j 0.0033904-0.0215623j -0.00455955+0.00902027j -0.0106671+0.0166931j -0.00601243+0.0177543j -0.000400735+0.000613323j 0.00906083+0.00820658j -0.00341087-0.00270718j 0.0140824-0.0145709j 0.000582128+0.0019017j -0.00920367+0.00396153j 0.0170842+0.000506994j 0.00546896+0.00369357j 0.00646751+0.00301726j 0.0128942-0.000438344j -0.000656373+0.00604031j 0.0160933+0.0102119j 0.000685714-0.00659472j -0.00948773+0.00198182j -0.00303347+0.0115248j 0.0114089+0.00810274j -0.00426353-0.00595323j -0.00636507-0.00210568j -0.0029544+0.00284284j 0.00130463-0.00522682j 0.00671423-0.0014336j -0.000673277+0.0017819j 0.00378423+0.00252843j 0.00174292+0.00250582j 0.00181306-0.00635149j -1.38965e-05-0.00138721j -0.00311834-0.00292045j -0.000687135+0.00344135j 
0.00710702-0.00404188j 0.00396909+0.00532836j -0.000953681-0.0001086j 0.00123223-0.00160255j -0.00140468-0.00232027j -0.00110128+0.000931983j -0.00797555-0.00973437j -0.00812086+0.00539319j 0.011227-0.0115787j 0.00497548+0.00403322j 0.0100125-0.0106711j 0.0112932-0.0186378j -0.00717443-0.00133409j 0.00215213+0.00486336j -0.00769884-0.0139864j -0.0104461+0.0123572j 0.00838166-0.00604591j 0.0175151-0.00986605j 0.00408505+0.00282547j -0.000319493+0.0047876j 0.0101917-0.0111328j -0.00885753-0.0156523j -0.0144715-0.00518346j 0.0161359-0.00280169j 0.0073273+0.00694757j -0.000516877-0.00619779j -0.0105164-0.00798545j -0.00161848-0.0073281j 0.0100733-0.00994902j -0.00678994-0.00806657j -0.00464356+0.00184962j 0.00930706-0.00856705j -0.00348825+0.00094429j -0.000137401+0.0126478j 0.0117333-0.0155954j 0.00536005-0.00814183j 0.00784383+0.00482323j 0.00997571-0.00213899j -0.0106974-0.000189635j -0.00441729-0.00287651j 0.0149839-0.00886678j 0.00301207-0.00506122j -0.00400314-0.00274921j -0.00694082-0.000313037j -0.0169897+0.000978336j -0.000659983+0.0120059j 0.00814049+0.0143073j -0.00302154-0.00398584j 0.00767559-0.0191678j -0.00181842+0.00418063j 0.0153064-0.00422522j 0.013427-0.00609051j -0.00254843+0.00738891j 0.0235694-0.00756172j -0.0202573-0.000427809j -0.00167521-0.00177964j 0.0096166-0.00943606j 0.00256535-0.00490715j 0.00270569-0.000111786j 0.00159317+0.00091445j 0.000773379-0.00424325j -0.0015544+0.00545106j -0.00745186+0.00875508j -0.00520479-0.000601656j 0.00614766+0.00861152j -0.00205256+0.00484476j -0.00530712+0.000369348j 0.00815745-0.00102591j 0.00750611-0.000833832j 0.00173164-0.00362896j 
-0.00503078+0.00113453j -0.00179189+0.000968824j 0.00362634-0.000302441j -0.00469726+0.00334225j 0.00202681-0.00239755j -4.6215e-05+0.00179611j 0.00929366-0.00512344j 0.0184628+0.00506389j -0.0106836+0.00994606j -0.00230797+0.00660743j -0.00252527+0.00529544j -0.0122589-0.00596225j -0.0123583+0.00729709j -0.0133562+0.00951677j -0.00965481+0.00298185j 0.000892453+1.09718e-06j 0.00872337-0.00901617j -0.00185608-0.00206658j 0.0260669+0.000190743j -0.0112155-0.00303584j -0.0161929-0.00637789j 0.00109596-0.0175227j 0.00482853+0.00651638j -0.00797496+0.00477734j -0.0163731+0.00858732j 0.001054+0.00896946j -0.0147365-0.00365014j -0.000593412+0.00201637j 0.00748736-0.00884422j -0.00158313-0.0147787j -0.015418-0.00896949j 0.0102438-0.0144113j -0.00169633-0.00799623j -0.0124736+0.0147441j 0.00138859-0.00204686j -0.00072221+0.000636206j -0.00182073-0.00524568j -0.00864012-0.0158147j 0.00632146-0.00794779j -0.0162068-0.00138448j -0.00358457+0.00248569j -0.00480625-0.00245188j 0.00266868+0.00513472j 0.0192509+0.00785602j 0.023892-0.00686722j 0.00739937-0.00221241j -0.0043492-0.00245797j 0.00124141-0.00988288j 0.0139067-0.000364403j 0.00326795+0.00870369j 0.00302723-0.0178421j -0.00167716+0.00786948j -0.00580057-0.0013186j 0.00698564-0.0108899j 0.0204822-0.000558423j -0.00785564-0.00829844j 0.00243368-0.002865j -0.021823-0.01274j 0.00729743+0.00642113j 0.00166323+0.000726754j -0.000138964+0.0057759j 0.000809872+0.00896896j -0.00909029+2.52512e-05j -0.00286786-0.00479342j 0.00931339-3.47783e-05j 0.0123449+0.00878062j 0.00696221+0.00261452j 0.00436061+0.00465084j 0.00251795+0.00401362j -0.000210188+0.00112338j 
0.00023926-0.00553802j 0.00707176-0.000327584j 0.000198347-0.00212199j -0.00248089+0.00217174j 0.003367-0.00276711j -0.00227541-0.000211609j 0.00235818+0.00213574j 0.00330818-0.00189569j 0.00228965-0.00150966j 0.000829545+0.00346529j 0.000876002-0.00510233j 0.00808878+0.0026706j 0.0068451+0.00597589j -0.015648+0.00257979j 0.0182467+0.00300748j 0.0069382+0.0032094j 0.0149203-4.53121e-05j -0.00181638-9.94655e-05j 0.0353886+0.00352732j -0.00369612+0.00379054j 0.0220471-0.00195139j -0.0103652-0.000958353j -0.00867619-0.000453756j 0.01229+0.00465077j 0.0140194-0.00435398j -0.00344475-0.00247402j 0.00267584-0.00137501j 0.00326894-0.00424114j -0.0147156-0.00415002j 0.0023055+0.00169055j -0.00112655-0.000395894j -0.0191922-0.00308587j -0.00209206+0.00116909j 0.0186363+0.00191123j 0.00558558-0.0021366j -0.0204569+0.00685906j 0.00204269-0.00387103j 0.00139981-0.00282938j -0.00365717-0.0033509j -0.0142129-0.00382785j -0.0194815-0.0148578j -0.0014136+0.00164773j -0.0125389-0.00110019j 0.0097387+0.00440734j 0.00348609+0.00286099j 0.0202651+0.00541475j -0.0111927+0.00750609j -0.00303122-0.00163816j -0.00173388+0.00337718j 0.000857116-0.00482113j 0.0100371-0.00505199j -0.0123249+0.00363385j 0.00333076-0.00206203j -0.021803-0.00656785j -0.00623889-0.0010457j 0.00365091+0.00359984j 0.00386375-0.00446617j 0.0102878-0.0116745j 0.00920518-0.00154799j 0.00309046+0.000848568j 0.00189476+0.00174809j 0.0105399-0.00114187j 0.00117608-0.000235025j -0.00955289-0.000908398j -0.00694888-0.00406323j -0.000791002-0.0119182j -0.00504946-0.000548475j -0.000873047-0.0113402j 0.00127462-0.00276211j -0.00623269-0.00372492j 
