0.00609632+0.0119728j 0.00463796-0.00562249j -0.00502784-0.00586124j 0.000423244-0.00831242j -0.0014038-0.004584j -0.00328261+0.00142163j -0.0064204-0.00699943j 0.00250273-0.00544224j 0.00157405-0.00666764j 0.00350824+0.000179657j -0.00233342+0.00274734j -0.00688698-0.00175441j -0.00313614+0.00402024j -0.00541379+0.00102437j -0.00132664-0.00284245j -0.00365254-0.004217j 0.00301318-0.000960059j -0.00321-0.00306013j 0.00353043-0.00208844j -0.00160662+0.0023345j 0.000179909-0.00625156j 0.00544629-0.00219416j 0.00447707-0.000163518j -0.000514546+0.00304191j 0.00196381-0.00311137j 7.99426e-05-0.00282023j 0.00125543-0.00197913j 0.000797336+0.00124995j 0.00181918+0.00130467j 0.00190305+0.000706859j -0.00147319-0.0017123j -0.00256725+0.00403773j -0.000731276+0.00250477j -0.00227357-0.00231272j 0.000876942-0.000537221j -0.000321156-0.00110487j 0.000371705+0.00338952j 0.0024548+0.00176605j -0.00317394-0.00270981j -0.000303339-0.00625942j 0.00235235-0.00146271j 0.000688215-0.00309671j 0.00340693+0.00411055j -0.00420036-0.003926j -0.00215297-0.00192829j -0.00446381-0.00448073j -0.00458084-0.00621582j -0.00668523-0.000415218j -0.00812594-0.00397007j 0.00500508+0.00601851j 0.00192212-0.00194939j 0.00716149+0.0060282j 0.00140222-0.0043779j 0.0102958+0.00145873j 0.00304054-0.00641303j -0.00577694-0.0112931j 0.00772742+0.00379925j 0.0025722+0.0069777j 0.014231+0.00864527j 0.0106288-0.00256428j -0.0118169+0.0192092j 0.0140725+0.00626592j -0.00365535+0.00446233j 0.00945086+0.0015314j 0.0138966+0.00649541j 0.015541-0.0238587j 0.0133769+0.0121274j -0.000657781-0.0277194j -0.0126483-0.0481977j 0.0494939-0.0200517j 
0.00141217-0.000642828j -0.00531385+0.000794299j -0.00495864+0.00277062j -0.00486717-0.000853892j 0.00256096-0.000587268j 0.011955+0.000876579j -0.00260358+0.00214489j 0.0108873-0.00912844j 0.0195608-0.00936791j 0.0100089-0.00640174j -0.0165715+0.000128543j 0.00813714+0.00356156j 0.0354964-0.00552186j 0.00729934-0.00309397j -0.0263469+0.0074171j -0.00559994+0.00537484j 0.0130831-0.00294247j 0.0340593+0.00244355j -0.00700136-0.00120967j 0.0137067-0.000597461j 0.0267852-0.00290201j 0.00731992-0.00439071j -0.000544129-0.00378103j 0.0237988+0.00117106j 0.000398703+0.00228419j -0.0150364+0.00690881j -0.010544-0.0011899j 0.0303009+0.0059497j -0.0211145-0.00394772j -0.00363634+0.0028272j 0.0145553+0.0107092j 0.000957477+0.00280989j -0.00167327-0.00122068j -0.0165957-0.00419375j 0.00301939+0.000292537j 0.00488544-0.000128698j 0.00756474+0.000935992j 0.00765161-0.000807331j 0.00640774+0.00171265j 0.00435903+0.000353015j 0.00904513+0.00178082j -0.0020122-0.00192151j -0.00367403-0.00162068j -0.00365751+0.000693739j -0.00753672-0.00166329j 0.0046207+0.000888725j -0.00527694+0.00115029j 0.00610441+0.00121374j 0.00859218+0.000266298j 0.00388626+0.00140434j -0.00044104+0.00175166j -0.00439263-0.00315677j 0.00916619+0.00357585j 0.00613199+0.000756057j -0.00470857-0.000160208j -0.000449261+0.000132051j -0.00185079-5.2226e-05j 0.00411013-0.000915465j -0.00284691-0.000180656j 0.0056487+0.00106871j -0.00683357-0.00574916j 0.00530378+0.00256959j -0.00289549+0.000863764j 0.00246151-0.00249817j 0.00457612+0.000671624j -0.00319072-0.000287683j 0.00201721-0.000187601j 0.00338365+0.00194573j -0.00246103+0.00136156j -0.000166883-0.0040947j 
0.00167998-0.000416986j -0.000720227+0.000283171j 0.0153284-0.00318665j 0.00224578+0.00145504j -0.00884537-0.00295183j -0.0205675+0.0113196j -0.00421177+0.00234107j 0.000493367+0.00557481j -0.0033419+0.00147421j -0.00441451-0.00107817j 0.0244427-0.00261343j -0.0114739+0.00126952j 0.0161896-0.0106921j -0.0630928+0.0081293j -0.0108334+0.000274743j 0.0277348-0.0014199j -0.0061245+0.00552991j 0.0168531-0.0123052j -0.00812259+0.00458386j 0.0153474+0.00544133j 0.00779804+0.00169873j -0.0166091-0.00388557j -0.0111375+0.00407431j -0.00970283+0.0110533j -0.00255666-0.000749155j 0.00888349+0.00248323j 0.0258936+0.00395422j 0.0170455+0.0055417j -0.00962611-0.00709963j 0.00781446+0.000455824j -0.0106652+0.00160871j 0.000247162-0.0011976j 0.0138439+0.00421945j -0.00316117-0.00306802j -0.00652996+0.00040621j -0.00265229+0.00276209j 0.00216011+0.00162j 0.00769254+6.01132e-05j 0.000672269+0.000500164j -0.0113288-0.00113734j -0.0030987+0.000362236j 0.0126715+0.00128781j 0.00513238+0.00205207j 0.0131175+0.00430749j -0.00279369-0.000781856j -0.00390369-0.00240815j -0.000177302-0.000504802j -0.00227379-0.000380416j -0.000168759+0.000660449j 0.00374829+0.00124659j -0.00454788-0.00160809j 0.00511233+0.00320118j -0.00983335-0.000459092j -0.00493201-0.00142901j -0.00550195-0.000855445j 0.00346568+0.000695494j 0.0127416+0.00256972j -0.000325196+0.00170653j -0.000726125-0.00205877j 0.000867727+0.00130543j 0.00629748+0.00181143j -0.00282186-0.000940498j 0.00326585+0.00208078j 0.00405145-0.000687769j 0.00809478+0.00543543j -0.0015-0.00041992j -0.0029188-0.00573783j -0.00295008+0.000922336j -0.000423848+0.000421756j 0.000448631+0.000200031j 
0.00757426-0.000127086j 0.00712754-0.00239431j 0.00466949-0.00803134j 0.0145657-0.00593993j 0.000648233-0.00465033j 0.0166959-0.00393776j -0.0308807+0.00525646j -0.0133813+0.00376864j -0.0133227-0.00612219j 0.0119224-0.0044536j 0.0220012-0.00653581j -0.00340127-0.00847819j 0.0106492+0.00766539j 0.0234958-0.00053133j -0.00825692-0.00820002j 0.011953+0.00441842j 0.0182719-0.00226349j 0.0185213-0.00919879j 0.0176989+0.00614884j -0.0108467-0.000558994j 0.027674+0.00501931j -0.00327638+0.00590592j 0.00165746+0.00271977j -0.0152981-0.00603386j 0.0173154+0.00273384j 0.00724498-0.00246482j 0.00875168-0.00360904j 0.00395158+0.000502795j -0.00199855+0.00051648j 0.00759867+0.00057111j -0.000277999+0.000311351j 0.00040569+0.00119476j 0.00441972+0.00270309j 0.00188116+0.000540212j -0.00324135+0.0016483j -0.00700452+0.00524801j -0.00707808-0.0025398j -0.00100357+0.000627248j -0.00567445-0.0037547j -7.70413e-05+5.65725e-05j 0.00209179-0.00103104j 0.00645876+0.000634428j -0.00674282-0.00161539j 0.00213536-0.00126572j -0.0062309-0.00238711j -0.0104863-0.000246966j 0.00982929+0.000159182j -0.00370083-0.00046539j -0.00286458+0.00155324j -0.00975376-0.00219753j -0.00163238-0.0017584j 0.0100638+0.00252038j -0.00260768-0.000790696j -0.00341434+0.000742298j 0.00727022+0.00324415j 0.00344746-0.000659089j 0.00802245+0.000107944j -0.00587066+0.00101324j -0.00574605+0.000533024j -0.00331079-0.00187633j 0.0103381+0.00547364j 0.00273851+0.00459572j 0.0111687+0.00364802j -0.00204359+0.00221827j -0.0124179-0.00283825j -0.00476847-0.0004092j -0.00861476+0.000121425j -0.000767136-0.00466082j 0.00227597-0.00717245j 0.00201501-0.000193168j 
0.0073659-0.00291651j -0.00580731+0.000423181j -0.00360347+0.00307057j -0.00135525-0.00645352j 0.0216656-0.0120252j 0.00833576+0.0012844j 0.00217929+0.00728459j -0.033951+0.0123932j 0.0403597-0.0136044j -0.00440482-0.00288505j 0.0161494+0.00143644j 0.0311537+0.00143313j 0.00347284+0.003046j -0.00551392+0.00590403j -0.0129309-0.00151346j 0.0110243+0.00987347j -0.0340712-0.000602863j 0.00590202+0.00413456j 0.0346148+0.00646261j 0.00908367+0.00617246j -0.00421658-0.0077768j 0.00255493+0.00109915j -0.00434359+0.000117089j -0.0139333-0.00301367j 0.000704504+0.00192603j -0.0118193-0.00448771j -0.000458155-0.000606667j -0.000110482-0.00425811j -0.00771104-0.00230433j -0.00156709-0.00123703j -0.00984675-0.000186475j -0.00547945-0.000925678j 0.00900246+0.000310074j 0.00403657+0.000352318j 0.00146915+0.000605053j -0.000330186+0.00329033j 0.00113188+0.00112674j 0.00513604+0.00073036j 0.000327796+0.000757496j 0.00136961+0.00122801j 0.00149229-0.000929668j 0.00316135+0.000923592j -0.00312152+0.000179541j -0.000444571+0.00152671j -0.00381885+0.000344636j 0.00100585+0.00315742j 0.00510644+0.0029156j -0.00151521+0.000550261j 0.00119705+0.000879811j -0.000121564-0.000352596j 0.00393932+0.00141336j 0.00364353-0.000846482j -0.00754034-0.00316547j 0.00663452+0.000897624j -0.000229726-0.00196051j -0.000558294+0.000770019j 0.00350662+0.00137763j -0.00141412-0.00404197j -0.000970718-0.000816501j 0.00265752+0.00188574j 0.00230495-0.00341658j 0.00834403+0.0014997j 0.00146248+8.67751e-05j 0.0109689-0.000770424j 0.00460255+0.00314836j -0.00953158-0.00336263j 0.000911133-0.00484953j 0.00409915+0.000608771j -0.00463099+0.00217406j 0.00165841-0.00566734j 
-0.0121836+0.00538622j -0.00512331+0.006474j -0.0103273+0.00235053j 0.0143-0.00453213j 0.00961614+0.00326098j -0.043607+0.0013138j -0.03487+0.00337778j -0.00638879+0.00862207j -0.000754602-0.00614572j 0.0152203+0.0109192j 0.0186178-0.00644659j 0.015749+0.00543166j 0.00555932-0.000669423j 6.35081e-05-0.000383112j -0.00787913+0.00112495j 0.0149373+0.00526977j -0.00507596-0.00116348j 0.00256244+0.00112389j 0.00587361+0.00257656j 0.00880593+0.00391795j -0.00327345+0.000968238j -0.008871+0.000420351j -0.00609649+0.00148938j -0.0028141-0.000260177j -0.00172928+0.000208598j -0.00158328+0.000494971j -0.00379354+0.00082836j 0.00522226-0.00206039j -0.00340955-0.000920638j -0.00167936+8.65109e-05j 0.00586018+0.00209977j 0.000351323-0.00122455j 0.000231731+0.00131988j 0.00234328+0.00248379j 0.00575207+0.00189143j 0.00288861-0.00600834j 0.00381718+0.00170988j -0.00355648-0.00134144j 0.00397103+0.00138875j 0.00437264+0.00133101j -0.000369272+8.85961e-05j -0.00648545-0.00174824j 0.00137063+1.99517e-05j -0.00263797-0.00308667j 0.000503829+0.00162575j 0.00526457-0.00126889j 0.00418258+0.0019723j 0.00446557-0.000619951j 0.00519638-0.00398312j 0.000766065-0.00357525j -0.000458675+0.00155479j -0.000778382+0.00196519j 0.00573572+0.00069121j 0.00205211+0.00218077j -0.00672554-0.0018231j -0.00432962-0.00164064j -0.0105652-0.00246367j 0.00151553+0.00249188j -0.00445892+0.00135472j -0.00616384-0.00353752j -0.0105257+0.00332373j -0.00483957-0.00140905j -0.0043173-0.00396404j -0.0147453+0.00373084j -0.00827057-0.00959298j 0.0161816+0.00573068j -0.00259045+0.0166518j -0.00635662-0.00198683j 0.00456315-0.0041525j -0.00943868+0.00902129j 
-0.00368228+0.00584163j 0.00977667-0.00543823j -0.014987+0.00398551j -0.00978905+0.000440678j -0.0522284+0.0056091j 0.00363044-0.00305583j -0.0127427-0.00529498j -0.00828311-0.00736847j 0.0300615+0.00484937j 0.00912294+0.00333958j -0.0157088-0.00605352j 0.0138168-0.00685732j -0.000566956-0.0029021j -0.0119158-0.00194704j 0.000376554+0.00151152j -0.00198568-0.00138068j -0.0106241+0.00225297j 0.0142489+0.00375366j -0.0039544+0.000208876j 0.00577252-0.00138171j -0.00185502-0.00259793j 0.00139383+0.000266691j 0.00410819+0.000714047j 0.00442067+0.00292954j -0.00111247-0.00110302j 0.00141632-3.35223e-05j -0.00233125-0.000880701j -0.00181473-0.000359242j 0.00444254+0.001835j -0.00249283+0.000828027j 0.00552327-0.00176692j -0.000690229+0.00276029j 0.00399998-0.00113689j 0.00546706-0.000477283j 0.00238761-0.00148283j -0.00230166+0.00222563j -0.000730017+0.000778057j -0.0030667-0.001101j 0.00377022-0.00308962j 0.00021222-0.000540372j -0.00110937-0.00103041j -0.000829288-0.00103403j -0.00164531+0.00094899j -0.00336057-0.000851018j 0.00396517+0.00158306j -0.000875123-0.000900107j -0.0031734-0.00427508j 0.0020738-0.000363519j -0.000922441-0.00199644j -0.00568912+0.000694553j -0.000838257-0.000219953j -0.00417743+0.00130183j -0.00207229-0.00156068j -0.00552968-0.00076807j 0.00440651-0.000735221j 0.000469174+0.000100235j -0.00547175-0.00218186j 0.00308741+0.000367971j 0.00213135+0.00423318j -0.00638877+0.00585649j 0.00701428+0.00386962j -0.014402-0.00287435j -0.00127688-0.00644903j -0.00342964-0.000267741j -0.0186036-0.000616743j -0.0161751-0.00528883j -0.00626274-0.000794369j -9.6187e-05-0.019233j 0.00939242-0.0108914j 0.00426216-0.00627938j 
0.0138704-0.00274319j 0.00807568+0.0042984j -0.0131607-0.00226325j -0.0105895+0.00479228j -0.0202853+0.00335057j 0.0178021-0.00579681j -0.00560786-0.00215728j -0.00581676-0.00308499j 0.0211581-0.00175192j 0.00442057-0.00228136j -0.00977697-0.00506517j -0.00523112-0.00611953j 0.00431255-0.000708392j -0.00152533-0.000542807j -0.000166712-1.84138e-05j 0.00315215-0.00374545j 0.00398657-0.00101467j 0.0052231+0.000420351j 0.00679516+0.000425776j 0.00103834+8.10791e-05j 0.000564745+0.000767575j -0.00234019+0.00454753j -0.000714166+0.00282293j -0.00885869-0.00386814j 0.00312011+0.00228443j 0.000953309-0.000872149j 0.00288262+0.00165773j -0.000214771-0.000763023j 0.0010485+0.000966469j 0.00364796-0.000223268j 0.00297408+0.000824676j 0.00289646-0.00272567j -0.00672945+0.00129577j -0.00199071-0.00149883j 6.3612e-05+0.000619815j 0.0023014-0.00323012j -0.00123293+2.21891e-05j -0.00233062+0.00218135j -0.00509768+0.000478727j 0.00038196-0.00183892j 0.00138033+0.00111455j 0.00148367+0.0033273j 0.00320737+0.00263805j -0.0036919-0.000515746j -0.00122421-0.00229092j 0.000616198-0.00160006j -0.000200315+0.00151928j -0.00581659-0.00327589j -0.00549565-0.00180222j 0.00259616-0.00109046j 0.00162703-0.00122772j -0.000996128-0.000595091j 0.000471141-0.00402854j 0.00306165+0.00184107j 0.00757356-0.000153779j -0.00360566+0.00102742j 0.000765814+0.0041997j -0.00670711+0.00405042j 0.00412765-0.00517237j 0.018771+0.000644795j -0.00721977-0.00410067j 0.00694739-0.000911325j 0.00558952+0.00827198j -0.00591358-0.00255455j -0.0050841-0.00827415j 0.0332192+0.00342941j 0.0210186+0.0170935j -0.029409+0.0337608j -0.0193969-0.00128537j -0.0110236+0.0206874j 
0.00828963+0.00476117j -0.0155187+0.00240429j 0.0100199-0.00467183j -0.0117331-0.00276161j 0.0130148-0.00577272j 0.0160596-0.0025549j 0.0248291-0.00247179j -0.00456883-0.00191012j -0.0017713-0.00152599j -0.023007-0.00207002j -0.0026669+0.00626488j -9.04285e-05-0.00231081j 0.0068284+0.000900961j 0.00348818+0.00276344j -0.00183541+0.000806194j -0.00771612+0.000154667j -0.00653772+0.00149827j 0.00612038-0.0020589j -0.00321674+0.000772904j 0.00125104-0.000896261j -0.00664243-0.00468886j -0.00236671+0.00172199j -0.00155881-0.000427573j -0.000148348+0.00176484j 0.00167379-2.27817e-05j -0.00309779-0.00214224j -0.00301675+0.00225089j 0.00104232+4.69811e-05j 0.00195649-0.00216232j -0.0018444+0.00123257j 2.87764e-05-0.000580701j 0.00294954+0.00338065j 0.00200131+0.000259876j -0.00174208-0.00106806j 4.32581e-05-0.00180373j 0.000108268-0.000205838j 0.00104437+0.00387856j 0.000821509-0.000844638j -0.00109049-0.00130184j -0.00168584-0.00341886j -0.00253898+0.00114677j 0.00270849-0.00277113j 0.000138347+0.00146316j 0.00312526-0.00221332j -0.0038729-0.00162012j 0.00316357-0.00140974j -0.000343128-0.00110486j 0.00326604-0.000556871j 0.0070401-0.0001343j 0.00485309+0.00113086j -0.00226056-0.0038602j -0.000515137+0.0039587j -0.00894884+0.00282224j -0.00569784+0.00238881j -0.00287106-0.00662322j 0.000379628-0.000420069j 0.00138006+0.000848942j -0.00454161+0.00290965j -0.0165586-0.000383433j -0.00048685-0.00405595j -0.00411376+0.00273539j -0.00212727-0.00213105j 0.00574068+0.00849235j -0.00875048+0.00938155j -0.0246156-0.00801177j -0.00156351-0.000618971j -0.0284923+0.0308908j -0.0247635-0.0154496j 0.0119967-0.0220404j -0.0200886-0.00108313j 
0.00136841-0.00137154j -0.00221104+0.0027121j -9.31329e-05+0.00014042j -0.000456171+0.00150337j -0.00342041+0.000856498j -0.00590332-0.000179163j -0.00630031-5.64279e-05j -0.00115918+0.00111716j -0.00763793+0.00125705j 0.00155226+0.000482143j 0.00454637-0.00137925j -0.00102637-0.000212001j -0.000104955+0.000827668j 0.00285128-0.00141228j 0.00106622+0.00094914j 0.000207753-8.08058e-05j -0.0012357+0.000730176j -0.00407229+3.4102e-05j -0.00330047+0.00114064j -4.9312e-05+0.00094909j -0.00191962+0.0014548j 0.00114164-0.000107936j -0.000453451+0.000772089j 0.00365822-0.00105292j -0.00109087+0.000433268j -0.00115339+0.00138428j 0.000713023+0.000502244j -0.000183612+7.32628e-05j -0.00195668+0.000520073j -0.000338457+0.000269553j -0.00125884+0.000883264j 0.00189595-0.000918103j 0.00292732-0.000680945j 0.00131838+0.000416269j -0.00126682+0.00028501j -0.000649043+0.00215713j 0.00125936-0.00113529j 0.000107754-0.000476074j 0.000509819-0.000441997j -0.00267573+0.000369386j -0.00126054+0.000341321j -0.00194993+4.42237e-05j 0.000294456+0.000321952j 0.0007515-0.00100566j 0.000976083+0.000372815j -0.000283795-0.00104036j -0.000473422-0.000214233j 0.00147983-0.00141106j 0.000417248-0.00165777j -0.00174015-0.00122825j -0.0018743+7.03537e-05j 0.00111941+0.000988768j 0.00127227+0.000720315j -3.9722e-05+0.000421548j -0.00345015+0.00325306j -0.00180654-0.00115564j -0.0010763-0.00144622j 0.00338804-0.000987119j -0.00138024+0.00169088j -0.00845224+0.001864j 0.00276481+0.000616662j -0.00794217-0.00158677j -0.00430157-0.00709431j 0.0226683-0.00631255j 0.0228809+0.0058896j -0.0271994+0.0152301j 0.00964234+0.0202307j -0.0436177-0.00508277j -0.0412764+0.000747757j -0.0181391-0.0235133j 
-0.00153944+0.00269604j -0.000909829+0.00100126j 0.000694236-0.00155722j -0.00131423-0.000204465j -0.00782688+0.000205927j 0.00679226-0.000581036j -0.00229241-0.00080455j -0.00246836-0.00128025j 0.00393297-0.00132743j 0.00669369-0.00122451j 0.000923361-0.00162489j 0.00268377-0.000391754j 0.000717638+0.000841415j 4.33708e-05-0.000786393j 0.00110354-0.00154997j 0.005419-0.00277049j 0.00317568-0.000483762j -0.000332877+0.000219361j 0.000561575-0.000362517j -7.26635e-05+0.000511581j 0.00323332-0.00102496j -0.00358187-0.0001554j -0.00184477+0.000992364j 0.000992789+0.000217369j -0.00232409+3.65903e-05j 0.00184424-0.000204529j -0.00053526-0.000827348j -0.000850298+0.000532787j -0.000854894+0.0015401j 1.65479e-05+9.99675e-05j -0.000519778-0.000547486j 0.00114974-9.51955e-05j -0.00264134+0.000954799j 0.000963565-0.00061681j -0.00137106+7.17584e-05j -0.000604311+0.000209637j -0.000886948-0.000428207j -0.00191998+0.00106181j -0.000676036-0.000965317j 0.0012312-0.00119872j -0.000830643-0.000378506j -0.00173691+0.00110836j -0.00146837+0.00030244j 0.00114885-0.000438544j 0.00367888-0.00117766j 0.00134207-0.00130146j -0.00131524-0.000902158j 0.000693264-0.00107193j -0.00137567-0.00122785j -0.000285243+0.00112684j 0.00179042+0.000625398j -0.00191889+0.000430385j 0.00467143-0.00397674j -0.00101989-0.000763351j 0.00272288+0.00197061j -0.000506784-0.00110081j -0.00399816+0.00245633j -0.00179991-0.00261966j 0.00924786-0.0022182j 0.00138838+0.0030513j 0.00628427+0.00117657j -0.00206512+0.000296162j -0.00315051+0.00604677j -0.00204624-0.0168179j 0.0376959-0.0106427j 0.026241-0.00149056j -0.0433763-0.00501029j -0.00784073-0.0208344j 0.0193735+0.0246169j -0.0381749-0.000334076j 
-0.00173451+0.00372499j -0.0064168-0.00226241j -0.0023321+0.0018386j 0.00368009+0.00194678j 0.00892672-0.00185563j -0.0042915+0.00450979j -0.00090474-0.00281666j 0.00131975+0.00503361j -0.00754826-0.00166436j -0.0015451+0.000196699j 0.00316481+0.00235659j 0.00296584+0.00108384j 0.00165374-0.00180935j 0.00958744-0.00641381j -0.00117966-0.00280373j 0.00125247-0.000856229j -0.0017232-0.00305517j -0.00139612-0.00301299j -0.00141177-0.00286014j -0.000917038+0.00136807j 0.00202976+0.00122937j -0.000917687+0.00154425j -0.00245876+0.0025113j -0.00655044+0.00472939j -0.000418914+0.000817869j -0.00506609+0.00219841j -0.00355981-0.00349203j -0.00135861+0.00203085j -0.00210371+0.00307659j -0.000828159+0.00120356j 0.0014454+0.00248842j 0.000157708-0.00122766j 0.00210555+0.00407324j -0.000842604+0.00265011j 0.00337848+0.00450915j -0.00480564+0.000176879j -0.00164046-0.0056748j 0.00166494+0.00420299j 0.00192574+0.000939827j 0.00175021-0.00111359j 0.00109523+0.00154519j 0.00275076-0.000788531j -0.00339304+0.00123874j -0.00138539-0.00616137j -0.00474852-0.00437407j 0.00580419-0.00434473j 0.00707513+0.00242937j 0.00335471-0.00167132j 0.00570363-0.000109653j -0.00307808-0.00438151j -0.000950779+0.000207594j -0.0128507-0.000497466j 0.000621658-0.00345479j 0.000682446+0.00149312j 0.00599434+0.00988616j -0.00160099-0.00739565j 0.00742773+0.00269257j -0.011387-0.00232261j 0.00288174-0.0263434j 0.0177382+0.0219739j 0.0159998+0.00406662j -0.0152491-0.00120254j 0.0327981-0.00725801j 0.023233-0.0456681j -0.0102812+0.0246895j 0.018088-0.0270162j 0.00500787-0.0268455j -0.0173171+0.0180007j 0.00414377-0.009486j 0.000956619+0.000117065j 
-0.00876268-0.00143509j 0.00204239-0.00554254j -0.00184959-0.00171035j -0.000382806-0.000687023j -0.00832375+0.00447402j -0.0119041+0.00650564j -0.00723397-0.00335523j -0.00803725-0.000705229j -0.00513173-0.00520038j 0.0106831+0.00425936j -0.00259266-0.000437644j -0.000255888+0.00152146j 0.000346924-0.00176934j 0.00257544-0.0015964j 0.00251972-0.00174789j 0.0036671+0.00156684j -0.00358-0.00233903j -0.00510506+0.00188428j -0.00288427-0.00451977j 0.000522359+0.000347789j 0.00264629+0.00195563j 0.00308608-0.00185397j -0.00159869-0.00132276j -0.00115943-0.000785172j -0.00125006-0.0041323j -0.000679142-0.0015983j 2.11611e-05-0.00395566j -0.00207871-0.00171624j -0.000786321+0.00183293j -0.000415151-0.00153814j 0.000215589+0.000861491j -0.00223351+0.00131884j 0.00259127-0.00116453j 0.00169785-0.000748248j 0.00053778+0.0020231j -0.00143395+0.00244913j -0.00391019+0.00104037j 0.00472006+0.00069096j 0.00473548+0.00120859j 0.000504993+0.000200207j -0.00141896-0.00260626j -0.00360551-0.000235168j 0.00235854+0.00149363j 0.00286457-0.0007624j 0.00527181+0.00310937j 0.00297594-0.000350726j -0.00359666-0.00329102j 0.00837079+0.000882591j 0.00591564-0.00278933j -0.0101416-0.000343426j -0.00329539+0.00201827j 0.00581833-1.52896e-05j -0.00224732-0.00159793j -0.00428394-0.0010811j -0.00632073+0.000907111j -0.00166169-0.00308592j 0.00109061-0.00187171j 0.00620522+0.0300598j -0.0183384-0.00109422j 0.00563967-0.0135644j 0.00883051-0.00405253j 0.0269408+0.0116479j -0.00611259+0.0539505j 0.0175206-0.0026646j -0.00375477+0.00442383j 0.00200717+0.0062046j -0.0150178+0.0121903j -0.0129721+0.0320993j 0.00217371+0.00011478j 0.00499894-0.0115186j 
0.000947766+0.000187488j -0.000275155+0.000365646j -0.00268455+0.00438793j 0.00633226+0.00492356j 0.00244994-0.00394299j 0.00429565+0.00237902j -0.000172689-3.72668e-05j 0.00470053+0.00140509j 0.0044675+0.00203077j -0.00210931-0.00148814j 0.00310157-0.00137106j 0.00359948-0.000655407j 0.000646764+0.00155823j 0.00559486+5.57901e-05j -5.19771e-05-0.000655955j 0.0038035+0.00587548j 0.00356242+0.00227803j 0.00237083-0.00156855j 0.00580027+0.00363676j -0.000781788-0.0002471j 0.000180992+0.00396306j -0.000632581-0.000737223j 0.000104595-0.00106906j -0.0034877-0.00338418j 0.000335054+0.00455361j -0.00357752+0.0019848j -0.00400011+0.00263133j -0.00179008-8.29956e-05j -0.00251224-0.0027705j -0.000320804+0.00364275j 0.00178196+0.00389394j 0.000759145+0.0046129j -0.00168209-0.0051812j -4.23715e-05+0.00266982j 0.00146882-0.000999504j 0.0018309+0.000117606j 0.0022191-0.000177271j -0.0056091-0.00666524j -0.00200195-0.00539405j 0.00413709+0.00373546j 0.00422417+0.00147673j -0.000999516-0.00273772j -0.00564517-0.000547756j -0.00846336-0.00162761j -0.00512889-0.000302879j -0.00110981+0.00829338j 0.00377307+0.00498147j -0.00142705+0.00429043j -0.00338264+0.00169673j 0.00105405-0.00075611j -0.00642767-9.37825e-05j -0.00284221+0.00186875j 0.00427452+0.0259465j -0.00420385+0.00221946j -0.0102416-0.0106595j 0.0108998+0.0174881j 0.0333983+0.00962353j 0.000802083+0.0278062j 0.00383637-0.00751382j -0.0118779+0.0349559j -0.00754309-0.00755531j 0.00496079-0.0143882j -0.0192917+0.0285634j -0.00908814+0.00732415j 0.00403634+0.026676j -0.0165088+0.0228304j 0.0011131-0.0196425j -0.00177136-0.00743849j -0.00136844+0.00247176j 0.000272021+0.00103865j 
-0.00480393-0.00102247j -0.00099977-0.0032914j 0.00206694+0.00279242j -0.000577567-0.00207333j -0.00322982-0.000820648j -0.0050039-0.00217696j -0.00917127-0.00253825j -0.000101366+0.00225414j -0.00644993-0.000831429j 0.00711668+0.00236338j 0.00302974+0.00413799j 0.00113202+0.000207104j 0.00133864+0.00101566j 0.00247181+0.00173589j 0.00206963+0.00319362j -0.00321527-0.00390229j 0.000924957-0.00091831j -0.00569745-0.00793673j -0.0037727-0.00145822j 0.00430141+0.00051902j 0.00024999-0.00206236j -0.00025826+0.000516096j 0.00179032-0.00111293j 0.000989535+0.00140317j -0.00355449-0.000261979j -0.000549816-0.00112179j 0.00430087-0.000726768j -0.00126602+0.00011126j -0.00377119-0.00339513j -0.00239851-0.0013753j 2.00043e-05-0.00354702j -0.00367837-0.00148133j 0.00260703+0.00286896j -0.00345778-0.00290984j -4.40656e-05-0.00337185j 0.000828256-0.00204588j 0.00113312-0.00298102j 0.00591939+0.00197932j 0.00636961+0.000992461j -0.00974752-0.00783873j 0.00105605+0.00149452j -0.000691748-0.00305634j -0.00314624-0.00255344j 0.00118701-0.00222113j -0.0012389-0.00525614j 0.00362419-0.00262606j -0.000993888+0.000164995j -0.00578913-0.00434318j 0.0080586-0.00226818j 0.0139602-0.00238343j -0.0079447-0.0142947j -0.006001-0.0142707j -0.0287952-0.010773j -0.00279082+0.0119419j 0.00462921-0.0339238j 0.00903789+0.0124088j 0.000150666+0.0366851j 0.0075891-0.0216128j -0.0055252+0.00886935j 0.00213326+0.0171203j 0.00600011+0.0139876j 0.00955568-0.0363296j 0.010456-0.0153573j 0.00932989+0.0129169j -0.022815+0.0284808j 0.000896766-0.021493j 0.00973643+0.00747188j 0.00525812-0.00172297j 0.00126288-0.00237958j 0.000382477-0.0056866j 
