-0.04327-0.109719j -0.0157835+0.0702973j 0.0280331-0.0402629j -0.0510355+0.0136611j 0.00193363+0.0296016j -0.0325252+0.0429319j -0.0533183+0.0311216j -0.045297+0.102931j 0.00794254+0.0161107j 0.0478724-0.0254142j -0.0307272+0.00805449j -0.00242257-0.0255146j 0.0236139-0.0131943j 0.00573946-0.0411181j 0.00576348-0.0242498j 0.0280831-0.0542156j 0.0363799-0.055168j -0.0267694+0.138738j -0.0229237+0.0200438j -0.178639+0.141249j 0.0385417-0.0591382j -0.00246351+0.0134499j -0.00543419+0.0556798j 0.0669609-0.0403653j 0.0188457-0.0108336j 0.0501292-0.059236j -0.0630192+0.0661599j -0.0397441+0.0638772j 0.0060336+0.00148884j 0.0424781-0.010225j -0.079914+0.0715188j -0.0553503+0.0465747j 0.0230684+0.049774j 0.00772016-0.032983j -0.14804+0.0871218j -0.0715892+0.0432973j -0.0891142-0.0856824j 0.110667-0.129422j -0.0230977-0.0323953j -0.06722+0.168632j -0.071931+0.00550038j 0.0386239-0.0132061j 0.00965819-0.0154525j -0.0569003-0.0204503j -0.0434306+0.0158606j -0.0659788+0.0459435j 0.0471673+0.00954957j -0.063511+0.0320382j -0.0730346+0.0179086j 0.0124935-0.00104866j -0.0617521+0.0469051j -0.000795083+0.011452j -0.0159965+0.00194995j -0.0974344+0.0866692j -0.0942502+0.0322093j -0.0188644+0.00848909j 0.0163949-0.00608556j 0.0114694+0.0222495j 0.00211329-0.00981653j -0.00552579+0.00752399j 0.0457693-0.070235j 0.0150984-0.0361109j -0.0437879+0.0553572j -0.0194447+0.0111103j 0.0130827-0.00520343j 0.0138312+0.000646304j -0.0265939+0.00709445j -0.0198148+0.0264542j 0.000130904+0.010007j 0.00154962-0.0118448j 0.00147025+0.0029433j 0.00647845-0.00219721j 0.00739278-0.00557265j 0.000517987-0.0150666j -0.0210516+0.00431204j -0.0117282-0.00322265j -0.00727168+0.0108033j 0.016961-0.000771655j 0.00750773-0.0112617j 0.0117388-0.0154166j 0.00598488+0.0200207j 0.00709326-0.00934135j 0.00847858-0.023573j -0.0222664+0.0219063j 0.0229999-0.0082292j 0.00640971-0.0308346j 0.0344852-0.0138255j -0.0126951+0.028186j -0.00993232+0.0154883j 0.0603589-0.0861812j 0.0247129-0.110461j -0.0626528+0.0676098j 0.0994865-0.0259006j -0.124809+0.132282j -0.0548288-0.0276825j 
0.0280053-0.00765489j 0.00784427+0.0268032j 0.0236093+0.0879936j -0.0147757+0.0884359j 0.0987293+0.0425693j 0.0132187+0.0401457j 0.16868-0.0667906j 0.0349055-0.0334661j -0.0371044+0.0334217j 0.0233804-0.0055146j 0.0916655+0.0235668j 0.218481-0.0690042j 0.0193589-0.0340627j 0.282254+0.061024j 0.146549-0.02896j 0.0179479-0.0283287j 0.180426+0.0543075j 0.0391654+0.0177298j 0.0348692-0.00750777j -0.0679088-0.0263063j -0.0384853-0.0196177j -0.191941-0.0397092j -0.0676272+0.0474365j 0.0373991-0.0916837j 0.0655257-0.108796j 0.0409815+0.146473j 0.0968039-0.0758636j 0.0107387-0.0513922j -0.0316373+0.0734504j -0.0564243-0.20365j -0.0929692+0.0228202j 0.0895573-0.0441187j 0.03458+0.0547127j 0.0153773-0.00099554j 0.0254209-0.0164102j 0.0099951-0.0535045j -0.0421707-0.00129234j 0.00962827+0.0701978j -0.0550823+0.0331747j 0.0291161+0.0226659j -0.064978-0.0367213j 0.0458024+0.019664j 0.00964177-0.0100541j 0.0412942-0.0108948j -0.0555491+0.0291088j -0.0621936+0.0357651j 0.0806129-0.0350481j -0.0118363+0.00616182j -0.0577568+0.0210258j -0.000167702-0.0345722j 0.00804836-0.00864985j 0.0127778+0.0294698j 0.0155047+0.0115308j 0.0580521+0.0404805j 0.0414149+0.0142328j 0.0179014-0.0213851j 0.00373774+0.0031491j 0.0120141-0.0111252j 0.0141883-0.0114509j 0.0245594-0.00444298j -0.0668902-0.00647003j -0.0431081-0.0183719j 0.0406225-0.0182136j 0.0153438-0.0287802j -0.0215739+0.0147373j -0.0185027+0.00315063j 0.0146333+0.0184306j 0.0109559-0.0243065j -0.00286069+0.000744546j 0.00900398+0.00192409j -0.0111339-0.00469j 0.00417408+0.00708436j -0.0120256-0.0055633j -0.0134207-0.0155497j -0.00255338-0.00684768j 0.0129677+0.0074768j -0.00625573-0.00705128j 0.0111721+0.00172107j -0.0202038+0.0015296j -0.000298996+0.00635004j -0.00631692-0.0117607j 0.00441518+0.00420063j 0.00554532+0.00883415j 0.00229001+0.0231861j -0.00674578-0.00363717j -0.00298958-0.011155j -0.0170516-0.00567154j 0.0100697-0.0113811j 0.0166194+0.00452121j 0.00641668+0.00910268j -0.00488198-0.00152706j -0.00967226-0.000743968j -0.00104894-0.00366908j 0.00685034-0.0204686j -0.0157749-0.00552159j 
0.0588977+0.0901793j -0.0637883+0.0554492j 0.0080522-0.0252358j 0.00497313+0.0112675j -0.0430601-0.0561709j 0.0229667-0.070699j -0.132343+0.088479j -0.10136+0.0454355j 0.0201378+0.00166629j 0.0374001+0.0255181j -0.0644078+0.000406767j -0.0127702-0.0155986j -0.00697342-0.0103394j -0.0709454+0.00240531j -0.0232477+0.0427704j -0.047822+0.0832878j 0.0751885-0.122588j -0.0226047-0.021279j 1.24599e-05-0.00297466j -0.0502281+0.100908j 0.0186613+0.021264j 0.0545298+0.0440124j -0.00495809-0.0279005j 0.0811375-0.0384707j -0.0349669-0.130662j -0.0264599+0.223893j -0.162885+0.0339875j -0.0328061+0.0184084j -0.0921574+0.0417272j -0.0902001-0.0101374j 0.000107064-0.0628522j 0.0188617-0.0187707j -0.0112776-0.0283413j -0.0177732+0.00592833j 0.0450527+0.0169432j 0.0887822+0.0363695j -0.0508661+0.00958561j 0.00034537-0.0756642j -0.0920457+0.127711j -0.0760229-0.00991093j -0.0272877-0.0605705j -0.00606785-0.00626938j -0.00365593+0.0129174j -0.0489895+0.0600175j -0.0411383-0.0568324j -0.124315-0.0851125j 0.0198707+0.0486591j 0.154328-0.0787682j 0.0601357-0.101022j -0.0291689+0.0420454j 0.135904-0.0726878j 0.0778735-0.0801314j -0.026616-0.0445855j 0.0141547-0.167791j -0.101208-0.0494858j -0.0357161+0.0570548j -0.0117972+0.000544904j 0.000758297+0.0150979j 0.00294221+0.0193599j 0.013187-0.0117508j 0.00576326+0.0107066j 0.0283613-0.00712669j -0.0215924+0.0141403j 0.00771505+0.0265734j -0.0444287+0.0346205j -0.00801924+0.032327j -0.0333065+0.0167119j 0.015512+0.00090238j -0.022505-0.0102069j -0.0025556-0.0432366j 0.0200865-0.00653226j 0.0120688+0.0237944j -0.00218597+0.0105763j 0.00592145+0.0206197j -0.000902624+0.0161635j -0.00214398+0.016392j 0.00230654+0.0221315j -0.000264017-0.0119459j 0.0184516+0.00262763j 0.00380442+0.0167438j -0.00905199+0.00898337j -0.00454535+0.00623458j 0.013577-0.00319813j -0.0162733-0.00826984j 0.00386996-0.0129259j -0.00508724+0.017187j 0.00427153+0.00958476j 0.000481518-0.00295956j 0.0111538-0.005424j 0.00432761+0.000769636j 0.00367858+0.0121352j -0.0092558-0.0019689j 0.0106233+0.000103347j -0.0280867+0.022056j 0.000668183+0.0261363j 
-0.0755777+0.0912678j -0.106615-0.00265568j 0.00822858-0.0566316j 0.0033046-0.0397223j -0.0363713-0.0139874j -0.0510216+0.065113j -0.0579757+0.0498179j -0.0196577+0.092747j -0.00919669-0.0750037j 0.0359577-0.0338997j -0.0452953+0.0240997j -0.0467111-0.0359105j -0.0585543-0.00632647j -0.128676-0.0128618j -0.0134969-0.00123821j -0.0638883+0.0299333j 0.0538058+0.0401848j 0.0268912+0.0140947j -0.00212282+0.0494093j -0.0440045+0.042054j -0.0534971-0.0197923j -0.0384794-0.0862005j -0.0499215+0.0411769j -0.0506434-0.0513043j 0.154221+0.0224104j 0.0810415+0.100849j 0.30551-0.0567947j 0.073767+0.0307652j 0.137619-0.0502901j 0.0138569-0.112845j 0.0317813+0.0500299j 0.0979031-0.188932j 0.0650132+0.0833333j 0.0195789+0.00230815j 0.0831881-0.00938323j -0.140799-0.0540152j 0.102731+0.0622043j 0.0322822-0.0041988j -0.0203352+0.0287423j -0.112807+0.00423227j 0.0473414+0.0305925j -0.00694431-0.0102799j -0.0137502+0.0129324j 0.0189863+0.0752618j 0.0485716-0.0203785j 0.0328309-0.025052j -0.0996324-0.00623329j 0.0884552+0.0476424j 0.0625277+0.0220269j -0.07395-0.0112307j 0.051452+0.0314472j 0.0240098+0.0112087j -0.0185697+0.0275199j -0.0452791+0.0897868j -0.00753915+0.0525713j 0.00797755+0.0159239j 0.0145816+0.0140946j -0.0330442-0.0145774j 0.0330457-0.00298823j -0.0668699+0.0115691j -0.00264615-0.00751288j 0.0782245-0.0137732j 0.00701222-0.0217435j 0.0276531+0.00280215j 0.0241888-0.00861226j 0.0245348-0.0214861j -0.00577546+0.009576j -0.00138944-0.012411j 0.0245474-0.00758749j -0.00642816+0.00533226j -0.0408711-0.00176168j -0.0115543-0.00188002j -0.0174977-0.0262062j -0.0237149-0.00770294j 0.00138651-0.00194375j -0.0333889-0.00599886j 0.0109917-0.0122634j -0.0299489+0.0032155j 0.0333616-0.000248287j -0.00968347-0.011548j -0.00438042-0.00533873j -0.0150864-0.00389625j -0.00205527+0.00161405j -0.0160666-0.0172674j -0.000803989+0.0154703j -0.00041094+0.012739j 0.000118254-0.00735946j -0.00214564+0.00072303j 0.0224734+0.0194611j 0.0102099-0.00504288j 0.0333689+0.0271805j 0.0034205-0.00155715j 0.00837729-0.0176144j -0.0232077+0.00330641j 0.0437835+0.0280125j 
0.0180552-0.0827017j 0.0710662+0.0436092j -0.0838648+0.0122465j -0.0482741-0.00807711j -0.113215+0.174441j 0.168981-0.067138j -0.106545-0.0301311j -0.00945571-0.045839j 0.125962+0.139343j -0.0014984+0.0559572j -0.101363-0.0632454j 0.0507385+0.0389659j -0.0921573+0.081401j -0.0165397+0.0434588j -0.0388027-0.0870107j -0.0408836+0.00271778j -0.0563471-0.0274387j 0.0705353+0.0512593j -0.00955824-0.161421j -0.00279401-0.00681628j 0.0531704+0.060224j 0.062361-0.045408j 0.0339448+0.0756344j 0.0101968+0.0238784j -0.0870859+0.0124483j -0.0192263-0.0112648j 0.167544-0.065615j 0.156271+0.00664278j -0.0417281-0.0479788j 0.0396889+0.0263507j 0.0798769+0.0241156j 0.104689-0.0926952j -0.00520556+0.00776683j 0.0446731-0.0387227j 0.00150098-0.0126306j 0.0272943-0.0421947j -0.0954389-0.0111277j -0.0088301-0.071283j -0.0784144+0.0202781j 0.0122253+0.0277063j -0.0361436+0.00520605j 0.00274513+0.0348186j -0.01264+0.00714998j 0.0211203-0.0445714j -0.0339459-0.0189718j 0.00455462-0.0635632j -0.0027078+0.0220914j 0.0289149-0.0178026j 0.0217507-0.0347551j 0.000693127-0.00806626j 0.0340054-0.0421244j -0.0188519+0.00334146j -0.0401025+0.0326867j -0.0571651-0.00638883j -0.021645-0.00224928j 0.0684146-0.0286345j -0.0242812-0.00386025j 0.0292567+0.00217058j -0.0589267+0.0211172j 0.0993919-0.0592324j -0.0292837+0.0108719j -0.0308271+0.0125897j 0.0549951-0.00764671j -0.0370746+0.0118239j -0.0186901-0.0025403j -0.0102184-0.00319472j 0.022589-0.0162377j 0.0038912+0.000480046j 0.00487813-0.00270665j 0.0155552-0.000405909j 0.0279697-0.00206698j -0.0109813+0.00282628j -0.00297263-0.0020871j 5.49699e-05-0.00560273j -0.00692339+0.00155574j 0.00983613+0.00163988j -0.00385304+0.00811901j 0.0142349+0.000921711j -0.0158547+0.00257911j -0.00314823+0.0079016j -0.00513768+0.00846179j 0.00829541+0.00376254j -0.0276542+0.0106146j 0.00679354-0.0229871j 0.0101715-0.025445j -0.0294063+0.000198831j -0.0397708+0.0163383j 0.00565585+0.00685j 0.0096766-0.00201179j 0.00233353-0.00391786j -0.0313392-0.0283081j -0.0184233+0.00214902j -0.0115306+0.024124j 0.0303388-0.00896036j -0.0280807-0.0146753j 
-0.0999511+0.00175374j -0.0248094-0.170953j 0.0161355+0.00661271j 0.00337067+0.0257105j -0.0162953-0.00995731j -0.0395891-0.0108514j 0.0664702+0.0150722j 0.0856264-0.0412584j -0.027335-0.0188788j -0.0393088-0.0297462j 0.0429217+0.0182701j -0.058646+0.00419957j -0.017212+0.0480524j -0.070245-0.0200733j -0.00557877+0.00959048j 0.0228144-0.00266945j -0.0495016+0.0424126j 0.0381805-0.0261877j -0.0205315+0.048993j 0.0690833+0.0246395j -0.115732+0.0780652j -0.0510528-0.0920494j -0.111988+0.125841j -0.0566988+0.0386468j -0.0193793-0.00723422j 0.159195-0.0536803j 0.154116-0.0366541j -0.00623641+0.0108103j 0.211063+0.0296641j 0.019905-0.0428738j -0.0529891+0.182095j 0.00400578+0.116892j 0.0558778+0.0543426j 0.00134634-0.0572025j 0.00661018+0.0472855j -0.102788+0.10238j -0.0149113-0.082204j 0.0859494+0.0574418j 0.060013-0.0276475j -0.0174654+0.0167759j -0.0178124+0.0431189j 0.0078202-0.00784831j -0.0112874+0.000152368j -0.00540719-0.0116228j -0.00792733+0.012947j 0.0133339+0.0168227j 0.0283276-0.018515j 0.00651967+0.00840901j -0.00855898+0.0157845j -0.0326966+0.0264801j 0.0581985-0.00975333j 0.0264622-0.0178008j -0.00868466-0.0469785j 0.0105686-0.0941021j 0.00962248-0.0757757j 0.00528267-0.00144719j 0.00221863-0.0115482j -0.00423235+0.00329739j 0.0165782+0.0114959j -4.61816e-06+0.0283781j -0.0139089+0.00801525j -0.0164231-0.030441j 0.0322473+0.0138993j -0.00333049-0.00305153j -0.00138808+0.00535025j 0.00586029+0.0194442j 0.00323181-0.0352137j -0.00527546+0.0144591j 0.0321495+0.0175962j 0.0382591+0.0174206j -0.0374783-0.00473503j -0.0283006-0.0172144j -0.00584207+0.00587473j -0.0331135+0.0127197j 0.00237182+0.0107326j 0.014468-0.00418167j -0.0129965+0.0147543j 0.00541519-0.00322897j -0.0176482+0.00366531j -0.0190823+0.00693378j 0.0057319+0.00562806j -0.00799528-0.0148434j 0.00450501-0.00303052j 0.00770119+0.00631096j -0.0333308-0.00497851j -0.011748-0.0156477j -0.0161846+0.00276201j 0.00714254+0.00888867j 0.021281+0.0181041j -0.00683941-0.00949799j -0.0040097-0.0149194j 0.0158696-0.00638103j -0.0101269+0.0214178j -0.00562238-0.00113653j -0.00641748-0.0190124j 
0.0373996+0.0983679j -0.0175097+0.0105758j 0.0220159+0.0408698j -0.0271643-0.0298657j 0.0590583+0.109798j 0.00843322-0.0787521j -0.00775625+0.0711275j 0.0201036+0.0828476j 0.0130431+0.00565544j 0.0689317+0.107383j -0.0175835-0.0678347j 0.0178002-0.0665493j -0.103356-0.134581j -0.0379973-0.108022j 0.019309+0.0268708j -0.0260779-0.0429233j 0.0346477-0.0342836j 0.00567558+0.0408225j 0.029676-0.0119886j -0.0558922-0.0414083j -0.0495948+0.0426459j 0.0727004-0.0352857j -0.162849-0.0373661j 0.121862-0.0630639j -0.071838+0.0718341j 0.102839+0.0949338j 0.0361379-0.0113136j -0.04173+0.045266j 0.133553-0.124105j -0.0104687-0.103775j -0.090038+0.0385848j 0.00141014+0.0787086j -0.00678333-0.0620951j -0.000944007+0.0234207j -0.0137037-0.00812145j -0.0221422+0.0241788j -0.0289558+0.0732886j -0.0660373-0.0177518j 0.0521898-0.0177643j -0.00755521+0.0148873j 0.0501676+0.0229593j -0.00712942+0.00153723j 0.000152403-0.0192282j -0.0193439-0.051133j 0.0448043+0.0277299j 0.066051+0.0420985j -0.0718669-0.0443191j 0.0296726+0.0743655j 0.0867633+0.0981868j 0.0308467-0.00505875j -0.0221856+0.0681662j -0.005743+0.0100636j -0.057013-0.0360217j -0.0900334-0.032265j -0.0681569-0.0365572j -0.0164291-0.0353543j -0.0017923-0.00170832j 0.0122293-0.00555502j 0.00747698-0.0274981j 0.00547015+0.0131863j -0.000143201+0.0208263j -0.0129375-0.025086j -0.0135532-0.00743873j -0.00650008-0.00476524j 0.00427232-0.0164632j 0.00227666+0.00772803j -0.00305536-0.00926318j -0.0131423-0.00143256j 0.00249197-0.00842905j 0.00759898+0.000261404j -0.00952504+0.000700353j -0.00563991+0.000980808j 0.0124994+0.00873932j 0.00145348+0.0103268j 0.0102723+0.00917842j 0.00646562+0.0212194j 0.00985876+1.25065e-06j 0.000425202+0.0101356j 0.000992355-0.000994169j 0.0182305-0.00469844j -0.00042778-0.0107058j 0.0038298+0.00427646j -0.00267295+0.0157015j 0.00926273+0.0218033j 0.0259346-0.000356564j 0.0206208+0.0102278j 0.0208806-0.015283j 0.00199896-0.00873195j 0.0128445-0.0109881j 0.00641814+0.0142386j 0.00783419+0.00530368j -0.0218348-0.00296488j 0.0201513-0.015535j 0.00948101-0.00369672j -0.00825264+0.00414928j 
0.00604226-0.0306598j 0.0131264-0.062081j -0.00237869-0.0360744j 0.00299218-0.0431166j -0.0381854+0.020948j 0.00698023+0.0865299j -0.0297005-0.0132637j -0.045362-0.0441173j 0.035891-0.052754j -0.0512538-0.00974893j -0.0022525+0.0847879j -0.0354238+0.0159644j 0.0744936-0.0722961j -0.0544079-0.077494j -0.0509497+0.0766869j -0.0250859-0.0361592j 0.0696375+0.0373019j 0.0459931-0.0648763j -0.0646927+0.0933353j 0.0491728-0.0652611j 0.0795236+0.0331292j -0.0920851+0.112069j 0.112241-0.0216611j -0.00037434-0.114425j 0.090543-0.0341498j 0.025327+0.102271j 0.0860637-0.00624288j -0.0140272-0.0174357j 0.0273708+0.0081751j 0.0713172-0.0303005j -0.0180096-0.00726179j -0.0269289+0.133277j -0.0244109-0.00235737j 0.00193752-0.00269249j 0.0113537+0.0286505j -0.0195312+0.0244899j 0.0440935+0.0507335j 0.0571666+0.0200728j -0.0284199+0.000690951j 0.0467649-0.0368805j 0.0270538-0.117283j 0.000170923+0.00169398j 0.0180166-0.0193259j 0.0513777-0.0215263j -0.00797114-0.031636j 0.000523389-0.0234612j 0.00377688+0.0439458j -0.0324651-0.089127j 0.0162869-0.116318j 0.0397202-0.00237281j -0.00694329-0.0534066j -0.0458922-0.0460576j -0.019311-0.024055j -0.0801173-0.124459j -0.0130327-0.0204954j 0.0071514+0.0557583j 0.0382708+0.0120448j 0.0156949+0.00990098j 0.00736013-0.0228091j 0.0218257+0.0406318j -0.0256585-0.00291728j -0.0780536+0.0301409j 0.0143241-0.000432921j 0.014058-0.00329556j -0.00233462+0.00593632j -0.00697446-0.0144072j 0.00293114+0.0263501j -0.00450609-0.0111017j -0.00452672-0.0160268j 0.00210642-0.017496j 0.000517811+0.00117373j -0.00422632+0.00934767j -0.00305137-0.00481998j -0.00157103+0.0098689j -0.00472671+0.0108081j 0.000117519+0.0122578j -0.000597669+0.010329j -0.00528555+0.00468011j -0.0061237-0.0136937j 0.00895003-0.00240795j -0.0142078+0.00801414j -0.00537328-0.00947326j -0.00585902-0.0295524j -0.014125+0.0299132j -0.00498493+0.0132833j 0.0104291+0.00167017j 0.0103002+0.000975444j -0.00677227-0.00485345j -0.00219575-0.0138987j 0.00727098+0.00770817j 0.0156635+0.00372448j -0.00482613-0.000763864j -0.00957375+0.00118531j 0.00646408-0.0220899j -0.00661796-0.0163056j 
0.0883692+0.145348j -0.148127+0.0657279j 0.0327301+0.0153648j -0.0350658-0.00403636j 0.207053+0.0782181j -0.0602781-0.105484j 0.162481-0.0785007j 0.142621-0.110107j -0.0169811+0.0741994j 0.0817778+0.072942j 0.0252032-0.00923449j -0.0596565-0.015207j -0.108303-0.0224421j -0.0897625-0.0109206j 0.0560318+0.0283578j -0.0167217+0.00693752j -0.0682852+0.00193263j 0.0324963-0.0391908j 0.00379107+0.0186504j 0.00760049-0.0157289j -0.0180678-0.0660485j 0.0511763+0.171806j 0.0973317-0.156162j 0.128176+0.118914j -0.0413136-0.0658641j 0.203765+0.0596508j 0.183316+0.126228j 0.0637417+0.027163j 0.0757655+0.0118193j -0.0981085+0.0841709j 0.121613-0.207067j 0.0420799-0.0248649j -0.0735046-0.0917523j 0.0128579+0.0480657j -0.0286074-0.00788153j 0.0334846+0.0494221j 0.111176-0.011105j -0.0358158-0.0670382j 0.0954316+0.0577056j -0.0235346+0.00948294j 0.0123986+0.00142037j -0.00638586-0.00829134j -0.000901104+0.00515112j -0.0241355+0.0117378j -0.0190192+0.0673833j -0.0231819+0.108996j 0.0068051-0.109556j 0.0164867-0.0342634j 0.00314335+0.0139902j 0.016103-0.0290583j -0.00543321-0.0874136j 0.00226258-0.0411503j -0.0126238-0.0153381j -0.0365304-0.0498103j -0.0400392+0.0328539j -0.0234203-0.0253706j -0.00643999-0.00258834j -0.00371305-0.017861j -0.00608799-0.00352546j 0.0199963-0.028354j 0.0134914+0.0376393j 0.0179004+0.011888j 0.0185962-0.0386854j 0.00533724-0.0157115j -0.00198645+0.024585j 0.0134849+0.0170239j -0.00908761+0.00410106j 0.00123129-0.0211528j -0.00555796-0.000340638j -0.00455551+0.00928305j 0.00205374-0.0118137j 0.00638302-0.0125504j -0.00148793+0.00739691j 0.0138446-0.00484119j 0.00361593-0.000780965j -0.000810935-0.00235456j 0.00297763-0.0090549j -0.000487249-0.0116898j 0.00713934-0.00189168j 0.00620375-0.0024086j -0.00538998+0.00679582j 0.00301181+0.0192569j 0.0122591+0.0072011j 0.0107316-0.00765183j 0.0166866+0.00411678j 0.010237-0.000899778j 0.00558003-0.0107356j -0.00136587+0.00351284j -0.00207349+0.0165867j 0.00529365+0.00672932j 0.00919434+0.0124139j -0.0146329-0.000334843j 0.0135142-0.00224781j -0.00643325-0.0072502j 0.00846045+0.0258013j 
-0.0080713+0.0264909j 0.0638368+0.0347502j 0.0196096-0.0247133j 0.0263312+0.00579829j 0.000764113-0.135153j -0.0757438-0.0704813j -0.155154+0.0521807j -0.0686931+0.0343898j -0.0168015-0.066635j -0.0229516+0.00592819j 0.0145091-0.0351364j 0.00447403+0.0229573j 0.0432023-0.0278016j 0.00627146+0.0409971j 0.0188969-0.0072705j -0.0448202+0.00778206j 0.0247638-0.0532234j -0.101976-0.0260386j 0.075479-0.0161008j -0.092646-0.0505142j -0.0693065-0.038424j -0.0626296+0.0399795j -0.0274157+0.0950531j -0.0139578+0.0236635j -0.115149-0.0474795j 0.0704596+0.0749966j -0.0872511-0.0589085j -0.0326009-0.0157212j -0.0174876-0.04202j 0.0297005-0.0523499j -0.114336-0.0235016j 0.0350572-0.116357j -0.00396687+0.0273583j 0.00264185-0.0246532j 0.00851087-0.0248758j 0.0273375+0.0175188j -0.0656692-0.0672557j -0.0208087-0.0320744j 0.0152042+0.056149j 0.0264053+0.041153j -0.0697692+0.0523254j -0.000362853-0.00721084j -0.0107745+0.0176575j -0.0434241+0.00421681j 0.0139973+0.024194j 0.00623558+0.0301981j -0.0170712-0.0474758j -0.0296427+0.0252009j -0.0211513+0.0604632j 0.00950503+0.0187338j -0.0418211-0.0175635j -0.0349783-0.0144129j -0.012647+0.0229936j -0.0429462+0.0761932j -0.00518521+0.0506743j -0.00658218-0.0376461j 0.00159353-0.00113422j 0.00847924-0.012828j 0.0357623+0.000688416j -0.039598-0.00753424j -0.00330993+0.0109297j 0.0164651-0.00397289j -0.0212712-0.023667j 0.000457137-0.00718652j 0.0167084+0.0125968j 0.0128588+0.0183227j -0.00666554-0.0107343j -0.0012889-0.00827364j 0.00571631+0.00431628j -0.00497541+0.00408007j -0.0137927-0.00673397j 0.0007743+0.000387247j 0.00735959-0.0035035j -0.00644905+0.000321929j 0.000206855-0.00855725j -0.000292869-0.00723766j -7.17465e-06-0.0171238j 0.000521225+0.00427028j -0.00457732-0.00573519j 0.00288679-0.0112728j 0.00171572+0.00338707j 0.00467009+0.00881829j 0.00801941+0.0249574j 0.0103389-0.0315368j 0.0123379+0.0152836j 0.00410765+0.00100936j 0.00335493+0.00396284j -0.00669601-0.00107225j -0.0132673-0.00821223j 0.0036867-0.00763891j -0.00269439+0.000646786j -0.000188388+0.00709859j 0.019547-0.00470262j -0.0111314+0.00194746j -0.0116761+0.000756375j 
0.0680922-0.101694j 0.0377038+0.0741955j 0.0147758+0.0216182j -0.014508-0.0362418j -0.0566131-0.0410551j 0.0134946+0.0386461j 0.0189029+0.0931506j -0.0456964+0.0258285j -0.0265578-0.00311754j -0.0116805-0.0161454j 0.0027067+0.00340562j 0.0101743-0.0076002j 0.0289893-0.0453876j 0.0530205+0.0213998j 0.000724861-0.0372127j 0.0365605-0.0192027j -0.0183878-0.0396632j -0.00902617+0.0185493j 0.0105011-0.094972j 0.00704606-0.0334986j -0.0664282-0.0611855j -0.00486802+0.0209241j -0.082684+0.0048069j 0.0828861+0.0622317j -0.0487839+0.0334707j -0.0613589+0.048154j -0.033781-0.0144387j -0.0360603-0.0452081j 0.00289023+0.00188839j -0.053196-0.0622972j -0.0387874-0.1153j -0.0468929-0.0413451j 0.0574438-0.00445743j 0.0220946+0.0181815j 0.0336573+0.0390334j -0.0940449-0.122362j 0.0792112+0.12042j -0.00555791-0.024185j 0.0534195+0.0172814j 0.041462+0.0293531j 0.117191+0.0370874j -0.0263444-0.0054171j 0.00347526+0.00598838j -0.00489628-0.0272416j 0.0920351+0.0117836j 0.149703+0.00969188j -0.0906553-0.00691918j 0.0353618+0.0135145j 0.0968788+0.0146824j -0.0323563-0.00855001j 0.0161226+0.0140721j 0.0272231-0.000171739j 0.00816275-0.00892918j 0.106733+0.00370124j 0.0752843+0.00646135j -0.0227064-0.00936703j -0.0298439+0.00884365j -0.0189611+0.0121162j 0.00802326+0.00916915j -0.0249079+0.00235868j -0.0101044-0.0146568j 0.0127722-0.00382889j 0.0123612-0.0128207j 0.024573+0.0146099j -0.00129614+0.00898739j -0.00358612+0.00840213j 0.0141841-0.0128871j 0.0152497+0.00209811j 0.00436698-7.44886e-05j 0.000930353-0.0148898j -0.0146841-0.00264665j 0.00742677+0.00758473j -0.000382507-0.0147009j -0.0295673-0.000161138j 0.0123775-0.00618748j 0.0126367-0.0205604j 0.0168111+0.0109695j -0.00590131-0.0160116j 0.00196007+0.0149527j 0.00534722+0.0018678j -0.00262086-0.000938616j 0.00916938-0.00947765j 0.00479948+0.000999964j 0.0032465-0.0152565j -0.0458856-0.0337899j 0.00271388-0.00220564j -0.0134991+0.00223149j 0.00197126+0.00137469j -0.00179437+0.00365925j -0.0150955-0.000312893j 0.000158221-0.00844129j 0.00998136+0.00297525j -0.0138987+0.0245532j 0.00581188+0.0287432j 0.0473202+0.0241598j 
