0.0384204-0.0381594j -0.0341725-0.0377139j 0.00512702+0.000994852j -0.00531509-0.00948209j 0.0182971-0.00527092j -0.00267161-0.0191811j 0.00339394-0.00532567j -0.0161271-0.00893733j 0.0115269-0.0140982j 0.0111937-0.00570924j 0.0127171-0.0022924j -0.00414736-0.0150851j -0.00826939-0.0086725j 0.000731863+0.00444662j -0.00606397-0.0002096j -0.00222704+0.00418546j 0.00786044+0.0099719j -0.00673352-0.00258273j 0.00235135+0.0090612j -0.00356592-0.0118404j 0.00776195+0.00789775j -0.0021174-0.00391958j -0.00167953-0.00131416j 0.00378642-1.67314e-05j 0.00967782+0.00228327j 0.00542681+0.00506687j -0.00336082-0.0016861j -0.000690596-0.000561941j 0.00231044+0.00328151j 0.00285659-0.00401438j 0.0114216-0.00601026j -0.00443587-0.00163953j -0.00411516+0.010962j 9.19075e-05+0.00170375j 0.00998549-0.00405867j 0.00961074+0.00589757j -0.00957442-0.0036318j -0.000299418-0.0023342j 0.00473421+0.00203312j -0.00749123-0.00206347j -0.00397115-0.00707345j -0.000442339+0.00433863j 0.000381101-0.00172823j -0.00318751-0.000880666j 0.001738-0.00576322j 0.00208924+0.000303756j -0.0015637+0.00467245j -0.00284295+0.00285366j -0.00329337+0.00164858j 0.007559+0.0153556j -0.00146587+0.0066541j 0.00165611-0.00867758j 0.0083283-0.00270134j -0.00103129+0.0140563j 3.74799e-05-0.000986809j 0.00562183+0.00916193j 0.00551795-0.000264925j -0.000443274-0.00606039j 0.0034137+0.00128492j 0.000570509-0.00791898j -0.00106941+0.00256959j -0.00573998+0.00301975j 0.00146456+0.00420951j -0.00127917-0.00226599j -0.00382212-0.00154133j -0.00372531-0.00207687j -0.00509894+0.00249832j 0.000929496-0.000652505j 0.00333305+0.00682411j 0.0161486-0.00359474j -0.00229815-0.00478204j -0.003929-0.00226524j -0.00535459-0.000539j -0.00264936-0.00812401j 0.00204028+0.0197944j -0.0108779-0.00451415j 0.00156056-0.0131182j 0.00508229-0.00265739j 0.0118925+0.000750524j 0.00780066+0.00562276j -0.0113194-0.0011466j -0.00619521-0.00181332j 0.00229928-0.00340779j 0.00768165-0.0239564j -0.00677432-0.00852692j -0.00853144-0.00259452j -0.0222922-0.0124428j -0.00870506+0.0206242j 0.0228479-0.0042307j 0.00265722-0.0126388j -0.012969-0.00803623j -0.00751057+0.0193686j 0.0143594+0.00950725j -0.0456616+0.0411343j -0.041047-0.0467709j 
-0.00719148+0.0075455j 0.0075328+0.00681209j -4.06537e-05-0.00397978j 0.000212374+0.00248837j -0.00278574+0.00749135j 0.00519936+0.00142051j 0.00107748-0.00296518j 0.00444212+0.00843966j -0.00559118+0.00575208j -0.004581+0.00688958j 0.00177176+0.0052426j 0.00274353-0.00274258j 0.00633394+0.00122571j -0.00391329+0.00196885j 0.00399871-0.00131892j 0.0047014+0.00340686j 0.000227717-0.00756796j -0.00426884-0.00978616j 0.00693723-8.99427e-05j -0.000557483+0.00402381j -0.00485983+0.00168628j -0.00197518+0.000907674j -0.00424807-0.0028238j -0.00394368-0.00121357j -0.00307156-0.0116475j 0.0038698+0.00924846j -0.000602493+0.00199496j 0.00172367+0.00107682j 0.00582174-0.00218684j -0.00404631-0.00171998j -0.000761964+0.00902827j 0.00375548+0.00346571j -0.00279891-0.0121414j -0.00313506+0.00590387j -0.00203075-0.00112865j -0.00131049-0.00611586j 0.009552-0.00514616j -0.000829871+0.00885324j 0.00497725+0.00179497j 0.00346519+0.00346215j -0.000272715-0.00174418j 0.000448263+0.000528053j -0.00929848+0.0077065j -0.00394011+0.00458115j 0.00781144-0.00448257j 0.00479716+0.000993304j 0.0071398-0.00374918j 0.00170761+0.00165682j 0.00522054-0.00165378j -0.00166541-0.00555055j -0.000794335+0.0117312j -0.00664506-0.000590367j -0.00373505-0.00289564j 0.0029127+0.0041096j -0.00199097+0.00078645j -0.00374795+0.00185454j 0.00200747-0.00245892j 0.00153612+0.00244814j 0.000515574+0.00456647j 0.00147206-0.000702654j -0.00996391-0.000547389j 0.00127022+0.00179724j -0.00107241+0.00951302j 0.0024818+0.00202542j 0.00260743-0.00938134j -0.00370837+0.00534766j 0.00390522+0.00316476j 0.00738262-0.00553032j -0.00201331-0.00707192j -0.00836346-0.00186129j -0.00188109-0.00734926j -0.000898993+0.010953j -0.00478496-0.00234194j -0.00169226+0.00135935j 0.00817385-0.00450092j -0.00242401+0.000509215j 0.00287529+0.0063521j -0.000913162+0.00717521j -0.000960768-0.0040495j -0.003851+0.00166526j 0.000885851+0.00411115j 0.000763001-0.00192811j 0.00992906+0.000881048j -0.00155083+0.00298507j 0.00363991+0.00488782j 0.00297166+0.00116015j -0.00419025+0.00327209j 0.000509413-0.000185622j -0.00392452+0.00461235j 0.00371049+0.00284831j 0.00486657-0.00199772j 0.00344002-0.00321713j -0.00487722+0.00127294j 0.00885982-0.00890213j 0.00796698+0.00921242j 
0.00355237-0.00197186j -0.00180572-0.00188644j -0.00837384-0.000307917j -0.00464693+0.00825248j 0.00388805+0.000550227j 0.000201568-0.0066826j -0.00506878-0.00352521j -0.00179537+0.00795945j -0.00767697+0.00282342j 0.00172215-0.00294858j -0.00465204-0.00129876j 0.00836477+0.0038065j -0.001988-0.00420048j 0.00185062-0.00209465j -0.00347854-0.00495292j -0.00593034+0.00183948j 0.00443531-0.000127839j 0.00205901+0.00877752j 0.00377376-0.000865932j -0.00606536-0.000160471j 0.0019251+0.00291649j 0.00252833+0.00149j -0.000919963-2.66682e-05j -0.00180999-0.0025365j -0.000821255+0.000370083j -0.00477739-0.00253693j -0.00155152+8.59863e-05j -0.000481397+0.00534819j 0.00580651-0.00188651j 0.00504699+0.00155907j 0.00329707-0.00522175j -0.000151996-0.00139443j 0.00212239+5.16419e-05j 0.00220017-0.00195548j 0.00251897-0.00531429j 0.00235911-0.00305532j -0.000916052+0.00153614j -0.00104466-0.00211944j -0.0019805-0.00406432j 0.000984209-0.00147226j -0.0032829+0.000561392j -0.00217462-0.0022891j -0.000135546-0.0114847j 0.00470747-0.00230246j 0.00148516-0.00145823j 0.00125335-0.00219725j 0.00437855+0.00564183j -0.00439811+0.00664972j -0.00301689-0.00157111j 0.00970061+0.00524297j 0.000875647+0.0043427j -0.00227406+0.0047434j -0.00138278-0.00613511j -0.0114268+0.00151068j -0.00294024-0.0030941j 0.00108403+0.00378196j -0.000919053-0.00295464j -0.000771192-0.0132019j 0.000456166+0.000710646j 0.00829461-0.00792937j 0.00586177-0.000519857j 0.00128345-0.00393064j -0.00129912+0.00600542j 0.00407213+0.00203187j 0.00126173-0.00171862j 0.0102133+0.000407358j 0.0061852-0.00291304j 0.00261564-0.000408894j 0.00236548+0.004896j -0.00579732-0.00196921j -0.00759667+0.00326552j -0.0110222+0.00173968j 0.00714059+0.00124994j 0.00188551-0.000462681j -0.00928684-0.0100951j 0.00392148-0.00206379j -0.00436341+0.0124056j 0.00317057+0.00319301j -0.00314117+0.000639202j 0.0037575+0.00267309j -0.0124637-0.00513995j 0.00746809-0.0130998j -0.00139059-0.00016306j -0.00527044-0.00635049j -0.00189257-0.00080406j 0.000850717-0.003142j 0.00301253-0.00453168j -0.00296891+0.000780935j 0.00151768-0.00325447j 0.00508684+0.00431652j 0.0017389-0.00590532j 0.00187264+0.00338723j 0.00177822-0.00157725j -0.000717725+0.000122477j 0.00151529-0.00152126j 
-0.00630422+0.0050472j 0.00529878+0.00480913j -0.00179121+0.00208722j 0.00296497+0.00198162j -0.00445942-0.000760362j -0.00190468+0.00212652j 0.00195843-0.00186759j 0.00442644+0.00313757j 0.00380625+0.00477618j -0.00653291-0.00263342j -0.0102394+0.000143713j 0.000614954+0.00428615j -0.00547524+0.000489594j 0.000623409-0.00716606j 0.00576205-0.00920221j -0.00467189-0.00100791j 0.00329199-0.00426014j 0.00162902+0.0079445j 0.00727565+0.00420553j -0.00236626+0.0088525j 0.0053992+0.000214717j -0.0046722-0.00278033j -0.00285942+0.00152983j 0.00194352+0.000471036j 0.00354643-0.00343617j -8.60463e-05+0.00128164j -0.00433431+0.00532966j 0.002087-0.000526436j 0.00582462-0.00554226j -0.00568491+0.00161778j 0.0025288+6.74298e-05j 0.00234219+0.00713038j -0.00653171+0.000556602j -0.00104364+0.00228418j -0.00173262-0.00927716j -0.00353106+0.00617526j -0.00574465+0.0016175j 0.00311513-0.00127759j -0.00190447+0.000833202j -0.00343198+0.0141531j 0.00120155-0.00332487j -0.00517358+0.00169408j -0.0021844-0.00847552j 0.00496702-0.00294137j 0.00266199-0.00237944j 0.00496141-0.00364967j 0.00178198+0.0103719j -0.00131591+0.00172285j -0.00350134-0.00316331j -0.00194433+0.00260262j -0.00330329+0.000519087j -0.00342707+0.000704034j -0.000967473+0.0040507j 0.00396399+0.00199178j -0.00134133-0.000713161j -0.00230921+0.00750242j 0.00541859+0.00776653j 0.00195277-0.00785349j -0.00266319-0.00950009j 0.00446157+0.00350672j 0.00769776+0.00596096j -0.00684863-0.00495909j -0.0145146+0.00112989j 0.00209015+0.00242766j -0.00441151-0.00425684j 0.00348884-0.000810842j 0.00589215+0.00558322j -0.00102331+0.00120816j 0.0027419-0.00399847j 0.00385941+0.00513955j -0.00886682-0.001724j -0.00360978-0.00332951j 0.00432553-0.0068266j -0.00221595-0.00618223j 0.00899654-5.8273e-06j -0.000119859-0.00477578j 0.00152015+0.0103484j -0.00276539+0.00221845j 0.00413869-0.00455996j -0.011177+0.00331271j -0.00111716+0.00464503j -0.00304922+0.00422245j 0.00607681+0.00278373j 0.0020047+0.00346378j 0.00785892+0.000636961j 0.00155214-0.00366064j 0.00436481+0.00222663j -0.000507271-0.00697057j -0.00253415+0.000809613j 0.00512899+0.00102907j 0.00327682-0.00387711j -0.00444452-0.0020406j -0.00218138+0.00788091j 0.0030825+0.000724418j -0.000361535+0.00218482j 
-0.00870884+0.00756947j 0.00764263+0.00871395j -0.00725019+0.00238855j 0.000889771+0.00876418j -0.00568887-0.000765918j -0.00195062+0.00321182j -0.00503695-0.00689383j -0.00830035+0.00216015j -0.000353667-0.00228526j -0.0061125-0.00965936j -0.00716907+0.00498677j -0.000825531+0.00267117j -0.000903937+0.00526697j -0.00240281+0.00383746j -0.00558633-0.00484007j 0.00942197-0.00133438j 0.00273435-0.00188568j -0.00409368-0.00415337j 0.00232267+0.00573404j 0.00595588+0.00558857j 0.00146628-0.00665403j -0.00374461+0.00388654j -0.000585177-0.000167012j 0.00448283+0.00156664j 0.00280418+0.00222004j -0.000959387-0.00225035j -0.00567805+0.000530303j 0.00290323-0.0074409j -0.00265722-0.00264643j -0.00896637+0.0036227j 0.00324667-0.00423769j 0.00891156-0.00904972j -0.00545523+0.000711583j 0.00327061+0.000638064j -0.00184444-0.000861119j -0.00351525+0.000257612j 0.00699254+0.00337197j 0.00551899-0.00885575j 0.00552989+0.00131408j -0.00156168-0.00228046j 0.00117406+0.00119854j 0.00132688-0.00408302j 0.00216433+0.00291331j 0.00295805+0.00474421j 0.0104202-0.0079139j 0.00653503+0.0025729j 0.00238568+0.00467161j -0.000189319+0.000608979j -0.00533661-0.00864133j -0.000844225-0.00535796j -0.00107139-0.000675211j 0.0123092+0.00185556j -0.00134735+0.00178873j -0.000180879+0.00065214j 0.00695246+0.00391073j 0.00296078+0.000139207j -0.00443156-0.00303142j -0.00216644+0.0102351j 0.00110962+0.00677179j -0.0071807+0.010585j 0.00305056-0.00176977j -0.00173803-0.00378309j 0.00515912+0.000548454j 0.00256982+5.1774e-05j 0.00451651+0.00403374j -0.00440586-0.00140917j -0.00893992-0.00542629j 0.00328844+0.00284145j 0.00397533-0.00944072j -0.0033179-0.00308263j 0.00459848+0.00353075j -0.000644099+0.00334742j -0.00565362+0.00106674j 0.00491901-0.0012786j -0.00152297-0.00218076j -0.000858022+0.00201336j -0.00401368-0.00858532j 0.00421642+0.00166301j -0.00331814+0.00894221j 0.00337531+0.00253125j 0.00125576-0.00242352j 0.00047571-0.0024647j 0.00518951-0.0013225j -0.00373941+0.00372098j 0.000235194+4.92369e-05j -0.000451549-0.00374837j 0.000326591+0.00201182j 0.00442497+0.00347237j 0.00231082+0.00139209j 3.01669e-05+0.00225692j 0.00168213-0.000337133j 0.00140294+0.0011878j 0.00294654-0.000479297j 0.00102193-0.00383777j 0.0054365+0.00236771j 
0.00220987+0.000598185j 0.000557185-0.00234138j 0.00506449+0.00496835j 0.00521267-0.00317743j -0.00861898-0.00341702j -0.00424966+0.00537482j -0.000300131-0.00275876j 0.000124609-0.00663545j 0.00356399+0.00645413j -0.00335609-0.00276605j -0.00751248-0.00328272j 0.00308375+0.00494698j 0.000567629+0.00361162j -0.00302689-0.00309849j -0.00192224-0.00515332j 0.00835334-0.000327564j 0.00693479-0.00217293j -0.0034476+0.00575643j 0.000548317+0.00391065j 0.000257505+0.000769847j 0.00277311+0.00099219j 0.00277871+0.00747667j 0.0035324+0.00564763j 0.00181966+0.00123931j 0.00166636+0.00520163j -0.00404664+0.00577065j -0.00259013+0.00329417j 0.00364484-0.00726002j 0.00603344-0.00123803j 0.00256289+0.00320689j 0.00225609+0.000856394j 0.00379602+0.00377216j -0.00419519-0.00442586j 0.00713726+0.00310338j -0.00164943+0.00116872j 0.000296836+0.00210057j -0.000539715-0.00422577j -3.30249e-05-0.00018114j 0.0085301-0.00389791j 0.00194896-0.000340697j 0.00436554-0.00554241j 0.00266434-0.000438134j 0.00644717+0.000576646j -0.000606615-0.00270282j 0.0028629-0.00976929j 0.00297956-0.00339694j 0.00347619-0.00164786j -0.00081105+0.00719145j 0.00201311-0.00102974j -0.00149948-0.00770586j -0.00470632-0.00403267j 0.000886303-0.000208617j 0.00113524-0.00465848j 0.00093079+0.00566178j -0.00162956+0.00146139j -0.00225482-0.00467669j 0.00149096-0.0116879j -0.00117102-0.00108309j 0.0067464-0.00118823j 0.000690953+0.00808609j 0.00187703+0.00331113j -0.00406775+0.000206688j -0.00208681-0.000348442j -0.0107464+0.00321754j -0.00693585-0.00266376j 0.0106073+0.000755298j 0.00131793+0.00378714j -0.00343767-0.000351252j -0.00146368-0.00455448j -0.00722071-0.0050692j 0.00337456-0.00167078j -0.00126914-0.00929844j -0.00119322-0.00308155j -0.00116724-0.00394607j 0.00287256-0.00104957j -0.000112403-0.00859712j -0.00871437+0.00424568j 0.00635171+0.00571487j -0.00129368-0.00478432j -0.00261939-0.00559874j 0.00495909-0.00314095j -0.00373288+0.00047056j -0.00225599+0.00454261j -0.00214844-0.000244002j -0.00214989-0.00355908j -0.0097556-0.000928374j -0.00533177-0.0041317j -0.00492968+0.00598806j 2.5229e-05-0.00310057j 0.00423426+0.000434766j 0.000315711-0.00457344j 0.00177999+0.000844273j 0.000484891-0.00169154j -0.00181996+0.00248677j -0.00136454-0.000833095j 
0.00108832-0.00232023j -0.0014925-0.00253319j -0.00125114+0.0051622j 0.00648577+0.00174018j -0.00756746-0.00690208j -0.00700287+0.00753859j -0.00225876-0.000555334j -0.00476423-0.00206912j 0.00155791+0.00279518j 0.00146749-0.0061616j -0.00284766-0.0084636j 0.00581216+0.000291937j -2.15276e-05-0.00674356j 0.00585614-0.00148823j -0.000634191-0.00330074j 0.00172162-0.00380883j 0.000997268+0.00477628j -0.0029559+0.00360506j -0.00483427+0.00492757j 0.00360052-0.00284565j 0.00571801+0.00149009j 5.77839e-05+0.00443578j 0.0016457+0.00448538j 0.00470924+0.000513338j 0.00203322-0.00222507j -0.00545428-0.00293117j 2.48784e-05+0.00699093j 0.00280081-0.00351813j 0.00220595-0.00647809j 0.0012697-0.00216903j 0.000619757+0.00384193j -0.00452437+0.00182389j 0.00240864-0.00221256j 0.00762661-0.00111542j -0.00111491+0.00801222j 0.00327662+0.00479232j -0.00684588-0.00114303j 0.00634502-0.00304989j 0.00412183-0.00472889j 0.00114338-0.00474751j 0.00744983+0.0049755j -0.00494321-0.00751762j -0.00103844+0.00535557j -0.00382953-0.00776295j -0.00204406-0.00505827j -0.000864044-0.00536014j 0.00323994-0.00265105j 0.00177262-0.00489401j -0.00464714-0.000401223j 0.00455694+0.00524296j -0.00737263+0.00150515j 0.00503002-0.00130186j -0.00972365-0.00226477j -0.000218575+0.0023619j -0.00244238-0.00371581j 0.00149888+0.000220101j 5.8004e-05+0.00261829j -0.00390919-0.0031952j -0.00354716-0.00645387j 0.00699632-0.00712137j -0.00284583-0.00390353j -0.00273674+0.000761317j -0.00903551+0.00536872j 0.00493565+0.00339028j 0.00194404+0.00722913j -0.00292651+0.00403636j 0.000631172-0.00716074j -0.0031098+0.000266097j -0.00269408-0.00532902j 0.00329269+0.0017961j -0.00406935+0.00738494j 0.00751424-0.00235876j -0.00575755+0.00685871j 0.00815323+0.000501962j -0.00377673+0.00711835j -0.009093+0.0040008j -0.00325168-0.000859961j 0.00640576+0.000477049j 0.00122762+0.00142862j 0.00107707-0.00117784j 0.000385641-0.00337872j 0.0100496-0.00206658j 0.00400985-0.00478346j -0.0014308+0.00642116j -0.0021238-0.00368416j -0.00175542-0.000943046j 8.98129e-05-0.00384172j -0.000367605-0.000649089j -0.00143117-0.00146763j -0.00614409+0.000946242j 0.000998439+0.00573704j -0.00110285-0.00450965j -0.0097888-0.00217137j -0.000570597-0.000693957j 0.00087815-0.000521801j 
-0.00319054-4.3285e-05j 0.000472102+0.00314455j -0.00226114-0.00275065j 0.000271494+7.40506e-05j 0.00540769+0.00435939j 0.00317859-0.00561829j 0.00293402+0.0012608j -0.00272578-0.00493541j 0.00644241-0.00712104j -0.000305329-0.00432657j 0.00347958+0.00146355j -0.00137571-0.00520738j -0.00125042-0.000894868j 0.00267799+0.00407349j -0.00202831+0.00417223j 0.00425046+0.00193585j -0.000673844+0.00265586j 0.00146876-0.00177106j -0.000837602+0.000534006j -0.0040692-0.00189736j -0.00169007+0.000140446j 0.00251913+0.00378335j -0.00590397-0.00314541j 0.00393147+0.00412209j -0.000343284+0.00151103j 0.0035628-0.000943166j 0.00474618-0.0019617j -0.00282477+0.00390391j 0.00469737-0.00106674j 0.00250248+0.000596236j 4.43474e-05+0.00286493j 0.00135963-0.00700167j -0.000658916-0.00369711j 0.00473572-0.00184302j 0.00973434+0.00157758j -0.00334049+0.00305702j 0.0133203+0.00332236j -0.00174971-0.00140346j -0.0116068-0.00208168j 0.00248942+0.00813007j -0.00114001-0.00199322j 0.000686349+0.00716363j 0.001953+0.00264758j -0.0077412+0.000717648j 0.00105021+0.011404j -0.00336825+0.00372204j 0.00465178-0.010609j 0.00731217-0.0043664j -0.000521671-0.00364221j -0.00778975-0.00513394j 0.000558232+0.00908004j 0.00925409-0.000977179j 0.00817372+0.00886662j 0.00711283-0.00163065j 0.00268976-0.000435389j -0.00840229-0.000925019j -0.000755234-0.0216312j -0.00501762-0.0145926j 0.0112767-0.00856746j -0.00231082+0.0028102j 0.0097316-0.00429344j 0.00242971+0.00379712j -0.00980689+0.00637414j -0.00637432+0.00221344j 0.000961805-0.00343469j 0.00465689+0.00805945j 0.00945073+0.00885442j -0.00599477+0.0040888j -0.00952692+0.00516003j 0.0101526+0.00361188j -0.0033428+0.00638002j -0.00490296+0.00314001j 0.009216-0.00513323j -0.0127572+0.00721953j 0.00194289+0.00297019j 0.00563635-0.00573361j -0.000673905+0.0101016j -0.00264211-0.00112455j 0.00250371-0.00516474j 0.000250167+0.00246114j -0.00713178-0.00302243j 0.0021015+0.00107004j 0.00578754+0.00984627j -0.00518347-0.00833645j 0.00489984+0.00090778j 0.00516695-0.00481471j -0.00226803+0.00106958j -0.000846765-0.00253517j 0.00593077+0.000732799j 0.00175328-0.00307027j -0.00382505-0.0025014j -0.0061251-0.00176446j 0.00201456+0.00035997j 0.00202441+0.0012821j -0.00142402+0.00175627j 
-0.0114417+0.0099085j 0.00847882+0.0121982j 5.3012e-05+0.00266288j 0.00399489+0.00511268j -0.00791299+0.00099532j 0.000728316+0.00517237j 0.0103474+0.00370566j 0.0041516-0.0134723j 0.00575973-0.000308985j -0.00114868+0.00614275j -0.000417296+0.00420952j -0.000196789+0.0061224j 0.00247007+0.00734426j -0.00567811-0.00777815j 0.00356283+0.00166675j 0.0031674-0.00247205j -0.000950295-3.82173e-05j 0.00109817-0.00135729j -0.00288506-0.000389795j 0.000437875+0.00508148j -0.00439423+0.000661697j 0.00940493-0.00327374j 0.000841468+0.00432904j 0.00371389-0.00378452j -0.00164635-0.0033565j -0.00419049-0.00388118j -0.00537381+0.00188937j -0.00102187+0.000718959j -0.000522481+0.00126015j -0.000751283+0.0024992j -0.00599314+0.00200271j 0.000359293-0.00284729j 0.00165783-0.00122187j 0.00483597+0.000537451j 0.00314846-0.00199461j -0.00295237-0.00399988j 0.0029947-0.00132726j -0.000784238-0.00239411j 0.00392597-0.000311753j -0.000642907-0.00394041j -0.00156288-0.00103449j 0.00191105+0.000754798j -0.00380468-0.00156449j 0.000884394-0.00054464j -0.00513447+0.00130038j 0.00313316-0.0022308j -0.00234213-0.000255013j 0.000866802+0.000438294j 0.0019136-0.000174314j 0.00228775-0.00984311j 0.00310376-0.00563231j -0.00303856-0.00271812j 0.00274823-0.00285981j -0.000153004-0.00174883j -0.00140567+0.00208513j 0.00247941+0.00395466j -0.00569104+0.00309929j 0.00098645-0.00571825j -0.00371517+0.00120295j 0.000404955+0.00308376j 0.00281589+0.000687156j 0.00155469+0.000309066j -0.000169229-0.00370519j -0.00759229-0.00242256j -0.00572205+0.00106865j -0.000367085+0.00106243j 0.00503514-0.00293423j -0.000564603+0.00200265j -0.00332636-0.000359612j 0.00104304+0.00159853j 0.00579874+0.00710251j -0.000775832+7.46375e-05j 0.00520654-0.00189149j -0.0040415-0.00158589j -0.00840736-0.00557455j 0.00642302-0.00224313j -0.00179575+0.00385138j -0.00277264+0.00415095j 0.000143931-0.00507456j -0.00239835+0.00127578j 0.00645356-0.00535019j -0.002251+0.00185798j -0.00444822+0.00305371j -0.00180069+0.0067721j -0.000215908+0.00268244j -0.000822955+0.0033929j 0.00674993-0.000885391j 0.00221182+0.00137118j -0.01065-0.00244089j 0.000225039+0.00489028j 0.00506235+0.000689866j -0.00039695-0.00471313j -0.00215341+0.00111007j 0.0130833-0.0110958j 0.0102393+0.0135711j 
-0.0159598+0.0103627j 0.00831057+0.0166702j -0.0014539-0.00455097j -0.00294186+0.0028931j -0.00193409+0.00438004j 0.0036039-0.000574312j 0.0046457+0.000391217j 0.0038418-0.00152487j -0.00321849+0.00282649j -0.00508857+0.00185168j 0.00336775+9.66338e-05j -0.00513933-0.000328728j 0.00144929+0.00586043j -0.00138692-0.00423897j -0.00471143-0.0021995j 0.00238245-0.000593445j -0.00157786+0.00613045j 0.001907-0.0022676j 0.0006641-0.00292954j 0.00540518+0.00240437j -0.00210031+0.00262419j 0.00972045-0.00127458j -0.00129336+0.000958665j 0.00386451+0.00352582j -0.00397786-0.00384572j -0.00128812-0.00363887j -0.00376843-0.00326441j -0.00554122+0.000382792j -0.004605+0.003046j -0.00292986+0.00573966j -0.00155826+0.00432507j 0.00174884-0.000458214j 0.00701766-0.000585395j -0.000606142+0.000474277j -0.000709224-0.000888534j -0.00295852-0.00475464j -0.000452873-0.00266874j 0.00146806-0.00172239j -0.00443893-0.00338983j 0.0029276-0.00426586j 0.00277975+0.00940375j -0.00442051-0.00790311j -0.000349197-0.00183855j -0.00206825+0.00382838j -0.00263763+0.00664529j -0.00102396+0.00272097j 0.00323379-5.05953e-05j 0.0068166-0.000248766j -0.00190391-0.00666736j 0.00868762-0.00943824j 0.00652045-0.00224674j 0.00318579-0.00820633j -0.00635865+0.00700779j -0.00910721-0.00355652j 0.00229178+0.0040676j -0.000380519-0.00182232j -0.00270737+0.00161681j 0.00359672-0.00224604j 0.000920646-0.00345726j 0.00552149-0.000397344j 0.00389693-0.00401938j 0.00291517+0.00269942j -0.00633126+0.000524549j -0.00340073-0.000372533j 0.00980157+0.00475608j -3.2198e-05+0.0133037j -0.00346874-0.00102938j -0.00561734+0.00243511j -0.0122555-0.00789219j -0.00764627-6.931e-06j -0.00167501+0.00438174j 0.00727449+0.00733648j -0.00138655-0.000433362j -0.00119627+0.00994066j -0.000976316-0.00618692j 0.00503347-0.00164319j 0.000612004+0.00726061j -0.00252973+0.00456327j 0.00102712+0.00300405j -0.00015595-0.00252885j 0.00642994+0.00377347j 0.00334989-0.000391415j 0.00858084+0.000907967j -0.00646836+0.00570079j 0.00156171+0.00369538j 0.00577301+0.00595186j 0.000705093+0.00264693j 0.00580361+0.00191985j -2.44989e-06+0.00672204j 0.00364196+0.00241272j 0.002316-0.00551846j -0.00577407+0.00123536j -0.00134422+0.00599826j 0.00690792-0.008552j 0.00921361+0.00883237j 
0.00567883-0.000288512j -0.00246999-0.00502576j 0.0014061+0.00153456j -0.00172347-0.00330573j 0.000127027-0.00492695j 0.00145164+0.00183151j -0.00623465+0.00585465j 0.000676474-3.28548e-05j -7.48071e-05+0.00392358j 0.00237755-0.00345104j -0.004683-0.00353343j -0.0021898+0.00467995j 0.00569368-0.000760869j 0.000206368+0.0042786j 0.00428963-0.00456407j -0.00264667+0.00299783j 0.00443821+0.000882108j -0.00417496-0.00566267j 0.000235207+0.000691671j 0.00228544-0.000926926j 0.00458093-0.00706503j -0.00189416+0.000718242j 0.00496075-0.00128125j 0.00325087+0.000425185j 0.00211654-0.00392738j -0.0035105+0.00269141j -0.00634449+0.0043907j -0.000637455-0.000610314j -0.0059354+0.00173622j -0.00477361+0.00454904j 0.00413676+5.46603e-05j 0.000433409-0.00660239j -0.00368906+0.00268279j -0.0040117-0.00316166j -0.0024428-0.00425951j -0.00416307+0.000441929j 0.00778406+0.000938443j 0.00678975+0.00459667j -0.0129383-0.00158787j -0.000151196+0.00213057j -0.00276668-0.00666512j 0.000797861+0.00491627j -0.00194327-0.00181665j 0.0038118+0.000326669j 0.00505982-0.00707886j 0.00180767+0.0011779j 0.00481765+0.00417475j -0.00442663+0.00199831j -0.00447687-0.00587986j -0.00105536+0.00307918j 0.00253427-0.00417729j 0.00171233+0.00904997j 0.00200394+0.00449744j 0.00715276-0.00386646j 0.00206803-0.00233395j -0.00737452+0.00490798j 0.000879505+0.00212407j -0.000682996+0.00762031j 0.00345538+0.00631354j 0.000618974+0.00494988j 0.00319136+0.0068473j 0.00274502+0.000865592j 0.00761641+0.00228104j -0.00703791-0.00570646j -0.00313211-0.00230158j 0.00177091-0.00365928j -0.00943967-0.00436969j 0.0128843-0.00302881j 0.00264918+0.00647887j 0.00235376-0.00109202j -0.00166946-0.00308238j -0.00166348+0.0127585j 0.00760876-0.00125061j -0.00121694-0.00467711j 0.00036498-0.00967347j 0.00345074+0.00187908j -0.00668513-0.00184958j 0.00749214-0.00721599j -0.00335411-0.00726309j -0.00623436+0.000452296j -0.000548718-0.0076519j 0.00759641-0.00115957j -0.000893725+0.00515279j -0.000697481-0.000449941j -0.000395781+0.0025001j -0.00105391+0.000350981j 0.0018418+0.000866699j 0.00128221-0.000957766j 0.00311989-0.00582463j -0.00305321+0.00247019j 0.00304212+0.00129059j 0.00159768+0.004549j 0.00250383+0.00272554j 0.00146003-0.00180371j 0.00266346+0.00224984j 
