-0.0816108-0.168562j 0.0569917-0.308562j -0.0677984-0.41704j -0.18147-0.75081j 0.910457-0.00286306j 0.0403717-0.483335j -0.23007-1.14313j -0.509319-0.271827j 0.348979-0.720018j 0.323334-0.126323j -0.0395891+0.175742j 0.619571+0.315534j -0.743213-0.40899j -0.9343+0.165428j 1.02399+0.427457j 0.060638-0.90613j -0.121316-0.043208j 0.0108567-0.558941j 0.341573+0.317176j 0.0460466-1.47174j -0.0654638+1.4163j 0.657867+0.0139451j -0.434333-0.349281j 0.572919+0.737149j -0.174303-0.27154j 0.970226-0.647672j -1.42929+0.842592j -0.772869-0.122649j 0.982086+0.055327j -0.383927+0.189202j 0.391041+0.210173j 0.879493+0.019468j 0.169967-1.13025j -0.901674+0.509694j 0.851667-1.56908j 0.037372-0.311629j 0.992122-0.0214289j -0.120607-0.210163j -0.220749-0.374375j -0.429058+0.38068j -0.699671-0.230302j -0.190832+0.948201j 0.139647+0.658551j 0.394685+0.931756j -0.548387-0.257518j -0.377916+0.917262j -0.849506+0.507968j -0.490157+0.624683j -0.635327-0.00997271j 0.0874588+0.647101j -0.218782-0.461632j -0.605596+0.823659j 0.310463-0.45076j -0.536761-0.316883j -0.245372-0.615719j -0.132481-0.688579j 0.00487369+0.394118j -0.934181-0.656889j -0.508181+0.526151j 0.382271+0.433796j -0.35919-0.83125j 0.0337405+0.0350789j -0.505272+0.228364j 0.214098+0.743655j -0.13317-0.00714747j 0.187203+0.217614j -0.355417-0.0556758j -0.640889+0.518984j -1.14225-1.3189j 1.13916-1.4369j 
0.926203-0.0707118j -0.0299827-0.592677j -0.756761+0.664463j -0.828615-0.295467j -1.72362+0.81538j -0.419654-1.35752j -0.104617-0.500187j 0.318606-0.0231074j 0.762205-2.80323j 2.34409-1.70827j -1.34512+1.11313j -3.5249+1.51485j -0.561614+0.755821j -1.04059+0.207585j -0.90347+0.936779j -3.29217+3.22733j 4.0081-3.25724j -2.99515+3.6499j 2.92349-3.27265j 1.22774+0.336171j -2.05095+1.17597j 5.52056-5.41878j -3.81775+4.11587j -2.92058+0.661279j -3.5861+3.65327j 7.85894-8.04135j -0.238734+2.13569j -2.48079+2.2218j -0.868288-0.653423j -4.37715+2.59073j 2.0786-2.27142j -5.34485+5.63657j 4.19033-4.91702j 1.55149-2.0251j 3.51162+4.53965j -3.83363+2.81981j 2.27119-2.17793j -5.45032+5.01718j 5.92468-5.27814j 1.88396-1.69377j 4.9869-3.16945j 0.169835+0.150489j -1.43748+1.5324j -1.34632+1.13904j 7.63075-7.31759j -4.56823+2.20355j 3.03209-2.11848j -3.1012+4.69039j 5.45801-4.53857j -0.0865199-0.630732j -1.64115-0.138544j 3.28564-2.70032j -3.7725+4.29308j 3.6592-2.40422j -4.21897+2.60756j -2.1823+0.985561j 0.3789-0.0953953j -0.26725+0.68511j 2.73769-3.16167j -0.82199+0.301075j -2.7173+2.01413j -1.85349+0.32673j -0.923424+1.38533j 0.469511+0.00278479j -1.98185+1.33134j -0.374537-0.829301j -0.55827+0.0831437j 0.647453-0.58035j -0.119375+0.576259j 0.102403+0.320849j 
-0.32021+0.834196j -0.282927-0.427623j 1.04095+0.638604j 0.347475+0.437326j -0.214542-0.648212j -4.08932+0.399246j 0.299077-0.927908j -1.96381-0.938169j -3.32513-1.98825j -4.09176-0.152686j 1.92274+1.78502j 4.60203+1.64466j 2.30804+0.0654329j 0.477176-0.552214j 2.59318+0.434241j 8.05793+2.02161j -5.37588-3.55568j 7.28022+3.06706j -5.61678-1.72074j -0.206927-0.0564989j 3.38237+0.0671985j -9.67318-5.32923j 8.3612+2.81673j 3.55238+1.12802j 7.00783+2.19107j -14.8576-6.35168j 1.88291+0.732773j 2.79245+1.23311j 0.750977+0.235653j 7.87352+2.10699j -4.88807-2.24346j 9.7544+4.21205j -9.89519-2.88209j -5.0893-1.11116j 4.03043-6.63414j 5.95006+1.88111j -4.97887-1.37161j 10.4979+4.68466j -8.94094-4.00381j -5.12161-1.05859j -8.12639-2.46606j -0.0903727-0.23548j 3.80425+1.00415j 2.82981+0.0312777j -16.2008-5.76916j 7.67632+1.54167j -5.90929-1.8001j 9.21843+3.32877j -11.6034-3.33742j -4.61801-0.234694j 0.382305+0.19037j -6.97616-2.81204j 9.22614+1.33284j -7.80165-1.5441j 6.77644+1.64288j 1.76994-0.0847672j 0.194642+0.450693j 2.54392+1.15451j -6.43144-2.26077j 1.04866+0.104827j 5.34265+1.93729j 4.63217-0.167594j 1.99434+0.75616j -0.718063+0.206545j 3.29964+0.646637j -0.472379-0.409294j 0.0374438-0.305261j -1.3879-0.811659j 0.497018-0.111674j -0.154601+0.0543451j 
0.12551-0.310523j 0.244277+0.460216j -2.51803-3.67257j 0.276941+1.35577j -0.629852-0.560836j 4.95125+6.40731j -1.20261-1.28865j 4.61354+5.24948j 5.95768+8.54702j 6.84722+10.7696j -0.250398-2.76437j -11.1196-13.8327j -3.70601-3.81988j -0.517941-1.4343j -3.34018-4.80376j -13.9154-16.5576j 12.5426+15.7196j -14.6208-18.3017j 11.6308+15.3245j 0.680776-0.060666j -3.9239-5.44685j 18.2596+21.9591j -14.2357-17.4102j -8.4748-9.78673j -14.2508-14.7663j 29.0917+33.9917j -5.60304-5.3243j -6.45754-8.25792j -1.04092-1.52212j -14.3448-18.9389j 8.20547+10.2291j -19.5453-21.7316j 17.9857+20.7503j 8.95075+9.13198j -19.2243+8.64702j -11.695-14.3643j 9.25155+10.3031j -17.789-20.4478j 19.3305+21.6691j 9.13972+10.606j 15.8722+18.1681j 0.451382+0.372539j -6.71553-7.11749j -4.4852-4.1301j 30.2077+32.5951j -12.7337-14.593j 8.8031+10.0481j -15.917-17.3633j 19.6266+21.3259j 5.40496+5.2031j -1.21133-1.19398j 11.5827+13.6298j -15.7913-16.9925j 13.5288+15.7072j -14.4682-17.1822j -4.80275-4.62028j 0.665965+0.565335j -4.13338-5.52866j 13.3571+13.4552j -2.09515-1.64462j -10.3405-10.0888j -8.21813-6.59277j -3.72595-4.29121j 1.80383+1.28278j -5.73166-6.48186j 0.180042+0.32525j -0.169583+0.11783j 2.90609+3.372j -0.343607-0.776657j 0.381275-0.15085j 
-0.451038-1.08168j -0.632195+0.950714j -1.98293-1.17521j 0.123331-0.778489j -0.956243-1.44804j 1.08215+3.13989j -1.52423+0.759204j 0.538854+2.46376j 1.42931+2.42711j 0.122072+4.06581j 0.982643-0.197983j -2.0256-5.69641j 0.0012233-1.15121j 0.0220095-0.855729j -1.14203-1.73845j -2.92397-7.94127j 1.33174+6.96354j -0.318569-5.667j 1.76481+3.73672j -1.33504+0.153272j -1.86767-1.54063j 3.36001+8.35988j -2.02769-8.29035j -3.00305-4.53914j 0.0789219-7.13744j 4.94546+13.3461j -1.87935-2.04776j -0.413206-3.07565j 0.825103-1.08562j -2.59063-5.9415j 1.32797+3.19454j -2.90844-8.47243j 2.42083+6.54511j 1.40035+3.95624j -7.19557+1.34634j -2.34456-3.70739j 0.679574+3.88317j -3.13698-7.54568j 2.71933+7.70781j 0.996167+3.5128j 2.31944+7.16292j -0.799434-0.204823j -1.76268-3.45426j -1.72156+0.0451221j 4.02792+11.5198j -2.20109-5.31765j 0.924244+2.97308j -2.86635-6.9918j 3.25225+8.29673j 1.1881+2.06646j -0.435535-1.64504j 1.56689+5.10574j -2.49462-5.85502j 2.36335+5.35477j -2.71185-5.70651j 0.10311-1.64956j 1.41437+0.832701j -1.73469-2.42326j 1.89998+4.83585j 0.0802391+0.109437j -1.49035-1.96719j -0.879131-2.70704j -0.354581-1.63149j 0.267827-0.0224322j -0.555686-2.09605j -0.311154-0.326201j 0.617459-0.290235j 1.13808+0.669249j 0.638848-0.0266808j 0.193155+0.317064j 
-0.38262+0.520271j -0.0664473-0.663343j 1.84031+1.98614j -0.101587-0.65584j -0.041446-0.90874j -4.68753-6.31074j 1.79723+1.01391j -3.44362-3.58896j -2.99703-5.73437j -6.54621-6.70595j -0.242013+0.936429j 9.53846+8.69953j 3.57412+3.42711j 0.339294-0.0119167j 2.85102+3.49439j 10.3886+11.9886j -9.03175-9.53636j 10.9608+12.4695j -8.1619-9.42569j -0.962485+0.436267j 3.63847+3.60308j -12.7297-14.8056j 10.5476+12.2047j 7.12213+5.94381j 9.01663+10.3697j -19.9795-22.9383j 2.59129+4.14675j 3.89854+4.47526j 1.18811+0.397353j 12.0161+11.9266j -6.21277-7.00117j 12.9971+14.7391j -13.0444-14.78j -6.3983-7.38039j 12.485-5.96686j 8.62907+8.96309j -6.2967-6.74236j 12.4044+13.958j -13.477-13.9716j -7.02867-7.50052j -11.7468-11.5511j -0.751532-0.48272j 4.69244+5.22171j 3.5061+3.30819j -21.3212-22.9634j 10.2924+9.54238j -5.93648-6.63482j 10.4311+12.6929j -14.3839-15.1428j -4.07569-5.38919j 0.584143-0.248737j -8.45668-9.06933j 11.4488+12.4631j -10.5371-10.525j 11.3894+10.361j 3.25092+2.14667j -0.468749-0.13225j 3.05634+4.2518j -8.73947-9.36161j 1.26796+0.853991j 6.54759+6.4787j 5.99077+5.03627j 2.66981+3.10574j -1.28397-0.688268j 4.44628+4.02426j 0.558581-0.611143j 0.284226-0.103053j -1.92589-2.18073j 0.386633+0.533281j -0.246344+0.0356826j 
-0.691752-1.08594j -0.0300608+0.744419j -0.175317-2.02519j -1.3065+1.40705j 1.43969+0.801031j -1.07079+3.89099j 0.351275-1.10079j 0.966954+3.99975j -0.58778+4.53168j -1.00623+5.16953j -0.482905+1.59441j -1.24838-8.75769j -0.164453-2.97516j 1.08471+0.873676j -0.114389-1.92242j -0.513892-9.26018j 1.50905+9.56556j -0.868969-11.3464j -0.573666+8.18135j 0.650369-0.336523j 0.246812-1.26219j 2.51145+12.2565j -0.663585-9.46845j -1.44413-5.99782j -0.178137-8.51671j 2.07965+19.3931j 0.811798-4.56708j 0.618745-3.80064j -0.823379+0.0403582j -1.05575-9.64098j 1.36756+5.57016j -1.31617-12.4108j 0.502361+11.8876j 0.401671+5.74025j -7.73541-2.5632j -0.45785-7.41543j 0.215783+5.23123j -2.57775-10.0282j 1.53904+12.5717j 0.405522+5.85799j 1.32346+9.39734j 0.623126+0.80182j -0.459922-3.99275j 0.0402005-2.00008j 3.01176+18.3251j -1.0775-6.33275j 0.742492+3.40556j -1.05013-9.5039j 1.85637+10.5905j 0.254386+2.44351j -0.168642+0.407744j 1.70221+6.45208j 0.365464-8.95154j 0.850995+7.4782j -0.739683-9.38215j 0.480893-2.06825j -0.318976+0.578196j -0.747154-3.20506j 0.903799+8.1705j -0.0498757-0.4251j -1.15112-4.6093j -0.536998-3.09047j -0.163789-2.79392j -0.00965804+0.445228j -0.295532-2.7197j -0.412634+0.0593878j 0.285651+0.0429017j 0.610184+1.90495j 0.524551-0.174372j 0.30306-0.100768j 
-0.728125+0.159781j 0.12886+0.278485j 1.01793+2.20811j -0.740833-0.235967j -0.982101+1.00009j -1.82161-2.5114j 1.28594+1.62449j -1.21277-1.51358j -2.60021-3.06343j -3.03428-2.81741j 0.643954-0.085527j 4.2024+5.06999j 2.13263+1.09067j -0.488008+0.222924j 1.38714+2.11358j 4.31732+6.43912j -4.40211-4.98051j 6.90407+4.9649j -5.65256-5.12515j -0.314995+0.792329j 2.1381+2.93362j -7.48356-8.03169j 4.85875+6.05427j 2.6551+4.66263j 4.222+3.90859j -11.236-12.3427j 1.90366+2.66444j 2.26366+2.30903j -0.132723-0.283278j 6.60512+6.58637j -4.04256-3.50179j 7.64894+7.87961j -8.31724-7.19544j -3.34056-3.48643j 7.26929-3.12857j 5.52626+5.53585j -3.31118-3.02928j 7.56041+7.53509j -8.22465-7.51444j -3.92371-3.49891j -5.90451-6.2403j -0.850664+0.241039j 1.969+3.019j 3.08706+2.35523j -12.7847-11.328j 5.16879+5.30259j -3.75077-3.18378j 5.94981+6.33289j -7.77021-7.80824j -1.99207-2.18442j -0.760678+0.653605j -4.68927-4.36107j 6.8508+6.24488j -5.49408-5.55189j 6.10326+5.9811j 1.61267+1.13079j 0.319457-1.07621j 1.22155+2.56856j -5.22168-4.67592j 1.1761+0.34223j 4.75351+3.47177j 2.53204+2.30647j 1.80383+1.42768j -0.917367-0.508705j 2.53409+1.93313j -0.47628+0.189254j -0.0547937-0.288493j -1.4225-1.60144j 0.509484-0.214595j 0.263705-0.0807827j 
-1.1456+0.302516j -0.250768+0.598788j -0.683458+0.976262j -1.78211-0.85674j 0.604396-0.000498734j 0.0441103+0.633481j 0.232558-1.19136j -1.34204+0.7049j -0.175859+0.00565594j -1.18955-0.442362j -0.45458-1.04306j 0.430859-1.13271j 1.13744-0.788438j 0.383955-0.14238j -0.544819-1.07983j 2.94815-0.978303j -2.10329+0.195157j 2.0194-0.0254713j -1.06668+0.391211j -0.27376-0.635857j 0.707964-0.294802j -3.37872+1.58509j 1.79987-0.654045j 2.37132-1.14726j 0.886398-1.31375j -4.75402+2.15214j 0.195289-0.828762j 0.862667+0.0888006j 0.179147-0.187655j 2.71285-1.09363j -1.29758+0.703536j 2.92262-1.24983j -1.86107+2.71812j -1.77937+0.629147j -0.56748-1.5678j 1.60243-1.36277j -0.792184+0.923216j 2.94878-1.47198j -2.83914+1.25708j -0.931801+0.68935j -1.84731+0.828969j -0.00637344+0.0414217j 0.490624-0.525798j 1.91814+0.198977j -3.93304+1.76667j 2.06718-1.5543j -1.91568+0.92707j 2.0016-1.08545j -2.83828+1.22924j -0.976782+0.00290888j 0.130882+0.571213j -1.74848+0.901754j 2.11932-1.24346j -2.61201+1.10782j 1.82585-0.833424j 0.563852-0.619815j 0.577499+0.144068j 0.561647-0.178996j -1.39686+1.22048j 0.453426+0.0154636j 1.78026-0.469551j 0.819799-0.911514j 0.741454-0.376125j 0.22476-0.233633j 1.0177-0.696305j -0.276886-0.143982j 0.58538-0.0665081j 0.111879+0.303768j 0.371147+0.159468j 0.0510473+0.0289068j 
-0.943693+0.438781j -0.0896331-0.575763j 1.66781+2.43119j 0.890413+0.994447j 0.973247-0.796233j -3.40236-4.52461j 0.491808+1.17046j -1.56343-4.49627j -3.46448-5.02846j -5.92019-6.82613j 2.57857+1.70683j 7.09376+11.3992j 2.68116+3.58397j 1.03759-0.336923j 3.09126+3.85188j 8.94058+12.8905j -7.84728-12.2229j 9.09473+13.6828j -7.55575-9.71977j -1.17891-0.76462j 4.64208+4.13009j -12.5015-18.0893j 10.0678+13.5144j 5.12652+8.48198j 8.3609+11.1296j -18.7943-26.3885j 1.52961+3.25308j 4.34826+4.80854j 1.21657+1.39655j 10.5595+14.1392j -6.09704-8.4906j 12.6008+16.962j -11.9701-15.9917j -5.34967-7.56616j 12.764-6.34741j 8.1912+10.7347j -5.98328-7.37432j 13.4137+17.0469j -12.747-16.8045j -5.91692-8.07861j -10.9469-14.0599j -0.500824-1.15463j 4.22896+5.59472j 3.58348+3.58217j -20.2024-26.3972j 10.0901+11.6661j -7.02769-7.66779j 10.3545+13.3562j -14.2372-17.3714j -3.53284-4.44153j 1.05379+0.877259j -8.62307-10.8729j 11.1674+12.4903j -9.67979-11.6895j 9.76514+12.3446j 3.22541+2.7718j -0.255215-0.12545j 2.21036+4.43522j -7.74548-10.3179j 1.55093+1.02861j 6.74368+7.58974j 5.10316+5.50512j 2.56922+3.40525j -1.12199-0.736319j 4.67533+4.82038j -0.191243+0.214343j 0.188889+0.130383j -1.7406-2.7768j 0.742951+0.082005j -0.0332672-0.199302j 
-0.324299-1.53438j -1.05015-0.0920793j -1.31025-2.8356j 1.4525-2.55096j -0.198876+0.675987j -0.893496+3.53435j 1.78919-0.0403474j -0.966854+0.504629j 0.0788853+3.29735j 0.823326+3.42138j 1.33375-1.68337j 1.48954-6.49762j 0.78803-0.756374j 0.0110799+0.342263j 1.55177-3.06231j 0.910931-4.36861j 0.00025428+4.96098j -0.221171-6.16273j -0.205777+5.22709j 0.913847+0.0666006j 0.067285-1.84796j -1.57035+6.75467j 0.266769-6.58597j 1.41533-1.72285j 1.43963-6.19625j -2.03127+10.6557j 1.21914-2.0796j -0.293508-2.46591j 0.221861-0.360457j 0.955043-5.27177j -0.507968+3.34817j 1.13753-7.03359j -3.16632+8.02856j -0.622314+2.60517j -5.54942-2.03122j 1.34601-4.64399j -0.946149+4.00113j 1.38221-6.68444j -1.16213+7.13575j -0.705996+3.89861j -0.66835+6.6111j -0.21928+0.565946j 0.401811-3.00695j -0.508275+0.219108j -1.48964+11.6548j 1.65451-4.85172j -0.886493+2.52682j 0.917735-6.20491j -0.979967+7.46148j 0.285543+1.57925j -0.883111-0.31747j -0.866251+4.67308j 0.970554-6.06841j -0.847732+4.22269j 0.459968-5.8007j 0.47811-1.54255j -0.160415+0.994149j 0.162735-1.68468j -1.16962+4.93723j -0.128139-0.231181j 0.241377-2.47019j 1.00713-2.49496j 0.277921-1.36354j 0.331583+1.00144j 0.583755-1.9369j 0.268195-0.229949j 0.0596567+0.669542j -0.382142+1.72729j -0.320213+0.125492j -0.0731892+0.107372j 
-2.29694+0.396934j -0.623768-2.30215j 1.60797+0.595259j -0.262677-0.812523j -0.171618+0.302599j -0.665673+0.239483j -0.32265+1.34802j 0.0623392-0.362937j -0.0805875-0.336464j 0.413425-0.444881j -0.554193+0.698704j 0.799607+1.38285j -0.866559+0.147972j -0.507304-0.468763j -0.755556+0.177981j 0.865895+0.281089j -0.370596-1.63726j 1.10605+0.306704j -1.0488-1.08522j -1.19306-0.206263j 0.767022+0.842009j -0.75517-1.10648j 0.103255+0.648399j 0.418741-0.235766j -0.360368+1.14144j -0.765097-0.618303j 0.406307-0.342502j 0.306863+0.938687j -0.252693-0.715241j 0.434141+0.649985j -0.494555-0.823972j 0.372062+1.10351j 0.487321-1.04021j -0.422798-0.480846j 1.01777+0.361956j 0.347094+0.980478j -0.134198-0.410863j 0.181538+1.04454j -0.885093-1.72863j -0.414392-0.582621j -0.786315-1.28293j -0.244591+0.112965j -0.05073+0.425497j 0.650542+0.920177j -1.2441-1.90627j 0.454925+0.404369j -0.792538-0.123862j 0.495491+0.714851j -0.766037-0.907366j -0.424289-0.332813j -0.014818+0.326128j -0.459528-0.365764j 0.192538+1.07207j -0.643006-0.801029j -0.120809+0.569583j 0.410411+0.256122j 0.311487+0.517512j 0.0729564+0.32041j -0.237865-0.467635j 0.052775+0.268558j 0.233073+0.864947j 0.352062+0.218429j 0.0963608+0.267085j 0.0943907+0.153423j 0.323352+0.353202j 0.0415317-0.0287405j 0.0283599+0.187396j -0.0116276+0.111943j -0.0405973+0.21822j -0.079562-0.0531082j 
0.922486-0.0457979j 0.241347-0.821878j 1.31901-2.19872j 2.01322+1.03323j -0.684878-0.286267j -0.355576+2.20748j -0.473551+1.00571j 1.21678+1.16889j 0.0984909+3.04416j 1.16834+4.82713j 0.309709+0.179474j -0.136213-4.62838j -1.47039-1.40834j -0.581611-0.240611j 0.59051-0.836492j -2.77963-6.40326j 1.90516+6.24399j -1.89235-7.57832j 1.18035+5.32214j 0.135679+0.919358j -0.78986-2.3196j 3.29347+8.41157j -1.72922-7.17237j -2.25657-3.18394j -1.16243-4.90651j 4.7297+12.8094j -0.251247-1.02954j -0.862586-3.19001j -0.193154-0.36174j -2.92445-6.83852j 1.48681+3.77021j -3.12145-8.25637j 2.25073+6.45273j 1.67734+3.71645j -6.07352+0.361917j -1.82398-4.74489j 0.946665+3.32239j -3.10632-7.73984j 2.97105+8.04201j 1.09006+3.73899j 1.82641+6.86076j -0.147086+0.316743j -0.616967-2.6849j -1.97178-2.35188j 4.14381+12.6724j -2.14339-5.11004j 1.83407+3.55008j -2.0655-6.53342j 2.94199+8.53665j 0.923861+2.53146j -0.0233882-0.972275j 1.65929+5.05867j -2.51396-6.50458j 2.71766+5.70732j -2.16119-6.41167j -0.687784-1.38074j -0.589678+0.0631276j -0.487221-1.98732j 1.66639+4.64853j -0.589674-0.730273j -2.10894-3.8004j -0.999065-2.06785j -0.814097-1.71818j -0.162639+0.671139j -1.16708-2.23414j 0.300092+0.261141j -0.560459-0.116208j -0.0855363+1.02075j -0.476377-0.551138j -0.12413-0.0944571j 
-0.533808-3.21181j 3.41872-0.904888j -0.209062+2.23138j 1.20988-0.10307j -0.383246-0.339137j -1.2615-0.547895j -2.10136-0.435703j 0.233175+0.518196j -0.41808+0.642985j -0.586814+1.77552j -0.997363-0.704808j -0.280131+0.214472j 0.155006-1.85109j 0.712929-1.00103j 0.112873-1.28764j 1.48227-0.513825j 0.728562+0.979837j 1.75521-0.35568j -0.174981-0.0735344j -0.00892241-1.58935j -0.430575+0.659409j -0.784921+1.06346j 1.07479-1.44602j 1.33534-0.545033j -0.0314881-1.601j -2.85189+2.37367j 1.10564+0.0952722j -0.438308-0.277102j 1.01588-0.542058j 1.0909-1.27666j -0.117501+0.346888j 0.889437-1.7091j -0.613121+2.63605j -0.404249+0.474963j -1.46639-0.535081j 0.18176-0.839515j -0.454293+0.871554j 0.734048-1.89635j -0.00953005+1.09413j -0.401611+0.353085j -0.241492+0.614637j -0.297629-0.15311j 0.154635-0.644475j -0.669783+0.311289j -1.02295+1.54723j 0.967415-0.833357j -0.809399+0.0128717j 0.907849-1.01039j -1.20084+1.09578j -0.0581574-0.0171858j -0.401435-0.0762368j -0.968092+0.682497j 0.460529-1.49724j -0.532455+0.743702j 1.11175-1.80479j 0.0854291+0.0482711j -0.80339+0.255855j 0.109849-0.301923j -0.776272+1.0352j -0.174161-0.159445j -0.120998-0.828061j 0.348927-0.185701j 0.118032-0.39857j -0.425904+0.246105j 0.194626-0.258007j 0.00962989+0.167104j -0.279399-0.0415648j -0.553397+0.211375j -0.227506-0.236662j 0.0895024-0.154089j 
-2.4897+0.365526j -0.695614-2.68937j 1.67346+0.472986j -0.194491-1.047j -0.285406+0.312618j -0.366268+0.446829j -0.167355+1.7704j 0.174891-0.692612j 0.658494-0.489817j 1.45493-0.774044j -0.556111+0.814136j 0.108982+1.39405j -1.26943+0.352043j -0.862051-0.423609j -0.807787+0.435877j -0.535412+0.685203j 0.674631-2.19691j -0.32164+0.674098j -0.0169311-1.35501j -1.05703+0.0561258j 0.44319+0.776735j 0.711225-1.69948j -1.13858+1.08963j -0.418147+0.138643j -1.31904+1.47614j 1.79875-1.5116j -0.123567-0.211407j -0.234045+1.10183j -0.357149-0.679547j -0.968615+1.11055j 0.309621-0.977612j -1.36906+1.70352j 1.89753-1.74734j 0.319713-0.875868j 1.06161+1.55588j -0.632785+1.29609j 0.610079-0.679162j -1.4407+1.73125j 0.852017-2.40233j 0.305043-0.769178j 0.495642-1.76969j -0.0951594+0.0613365j -0.442531+0.623068j 0.17288+1.15404j 1.21041-2.85762j -0.558571+0.864623j -0.0267129-0.464697j -0.751838+1.20208j 0.845527-1.48146j -0.00296376-0.570029j -0.115671+0.380765j 0.472201-0.731859j -1.10787+1.51127j 0.529896-1.27857j -1.36093+0.931695j 0.0288795+0.380518j 0.202123+0.559202j -0.210385+0.443385j 0.787781-0.864209j -0.120736+0.31125j -0.602012+1.17468j -0.137758+0.486634j -0.297822+0.441976j 0.189407+0.196212j -0.186813+0.563187j 0.125329-0.0338045j -0.0296281+0.245318j 0.157449+0.107757j -0.188024+0.290362j -0.130071-0.0631486j 
0.019953+0.0664383j -0.213419+0.225232j 0.0761389-0.975431j -0.0339092+0.0263176j 0.0770383-0.139397j -0.61072+1.73469j 0.117888-0.514921j -0.368048+1.36984j -0.667356+1.88186j -1.2422+2.59742j 0.366384-0.374987j 1.08001-3.99763j 0.198563-1.42158j -0.0592813-0.456349j 0.341209-1.10484j 1.45412-4.97206j -1.09463+4.17161j 1.55747-4.94958j -0.812694+3.97634j -0.0893139+0.0544833j 0.314842-1.4274j -1.50712+6.24573j 1.19891-4.98737j 0.341647-2.73975j 0.943606-4.20615j -2.24349+9.20888j 0.332439-0.804628j 0.641916-2.05329j -0.121375-0.351622j 1.08536-4.7127j -0.500485+2.85147j 1.45563-5.74533j -1.86968+5.92397j -0.611225+2.89982j -3.93073-2.29079j 0.987182-3.68475j -0.381944+2.67878j 1.82087-5.68592j -1.51668+6.20609j -0.540454+2.98227j -1.16691+5.32394j -0.369369+0.814605j 0.121061-1.6865j 0.166042-1.65484j -1.71029+10.1353j 0.919025-3.73557j -0.671896+3.00594j 0.866497-5.04375j -0.856078+5.98005j 0.0816085+1.39712j -0.424474-0.535527j -0.162962+3.37578j 0.561992-5.24595j -0.8025+3.47537j 0.982255-4.8588j 0.344604-0.979629j -0.762285+0.313596j 1.28235-1.54069j -0.0698939+4.06772j 0.168771+0.317633j 0.83628-2.55827j 0.854062-2.04149j 0.0496595-0.997248j 0.200027-0.355204j -0.0893279-2.52704j -0.184068+0.487112j -0.0295326-0.206446j 0.0457523+0.44941j 1.51204+0.522237j -0.766008+1.47712j 
-0.0882782-0.00809958j 0.0305465-0.0608974j 0.228277-0.85192j 0.217402-0.238298j 0.100841+0.0306957j 0.102641+1.28353j 0.386611-0.469853j -0.0314079+0.845271j 0.00419924+1.55833j 0.0740472+1.36246j -0.0511351-0.052678j 0.474199-2.8305j -0.055009-0.901387j 0.741051-0.481295j -0.260777-1.03464j 0.908793-3.029j 0.225583+3.00794j 0.198332-3.02344j -0.381671+3.04947j 0.440029-0.190958j -0.449137-1.13183j -0.142259+4.48313j 0.198689-3.59069j -0.12782-2.53558j 0.248649-3.13113j 0.437677+6.69273j -1.12484-0.956709j 0.246875-1.21458j -0.150882-0.467132j -0.706303-3.50003j 0.20497+2.14391j -0.897034-4.01872j -0.0949659+3.15064j -0.474192+1.98963j -2.25615-0.467533j -0.313704-2.37029j 0.157565+2.08571j -0.29726-2.91732j 0.049817+3.7439j -0.106206+2.19699j -0.36857+3.27595j -0.965039-0.0506883j -0.66318-1.58683j 0.37183-1.25744j -0.95841+6.82161j -0.658968-2.43319j -0.29404+1.81208j 0.0755742-3.40958j 0.761667+4.71591j 0.545658+1.63701j 0.30579-0.995175j 1.08655+3.45162j 0.0570055-3.97663j 1.72473+2.62375j -0.0821152-2.7343j -0.323239-0.497456j -0.398011-1.2021j 0.542208+0.684847j -0.107638+3.09494j -1.41357+0.134521j -0.673985-0.91083j -0.301465+0.0822466j -0.490703-1.3008j 1.09108+0.274965j 0.864823-1.57308j -0.877145-0.475267j 0.49311-0.121401j 0.952971+0.563515j -1.47456+3.30347j -3.38935-1.41604j 
