0.0496611-0.0144086j 0.0251715-0.0194111j -0.0212184+0.134166j -0.028123+0.0961922j -0.127623+0.0376519j -0.261015+0.078293j 0.0328585-0.13887j 0.145366-0.047247j -0.00780137-0.172147j -0.139058-0.314649j -0.161383-0.0407886j -0.120804-0.0787225j 0.360316-0.0489635j 0.282506-0.0178189j 0.353568-0.702858j 0.065494+0.0989406j 7.64227e-05-0.142359j -0.111823+0.052319j -0.0998486-0.0241034j 0.262443+0.0934104j -0.376232-0.139988j -0.0078165+0.0738265j 0.0883067-0.300368j -0.257419-0.214174j 0.0510995-0.300932j -0.135878-0.523201j 0.128722+0.0741508j 0.228104+0.084902j 0.214849-0.137526j 0.429681+0.0761984j -0.425213+0.233923j -0.0949824+0.118996j 0.0576111-0.366534j -0.00766238-0.144923j 0.113219+0.20447j -0.387219+0.996732j -1.95339+0.0784088j -0.00143063+0.0152927j -0.0314379+0.048158j -0.227544-0.142287j 0.206942-0.099577j 0.0155372+0.142773j -0.119716-0.0455121j 0.0295698+0.293095j 0.0560296+0.205108j 0.200232+0.111015j -0.237628-0.0711086j 0.000882273+0.0209844j -0.0479637+0.156526j -0.0367563+0.0413042j 0.0512201+0.139712j -0.328151+0.0720296j -0.0862321+0.210678j -0.063224+0.245994j -0.267392+0.0478453j -0.124402+0.0975571j 0.00790093+0.112028j -0.0330147+0.170584j -0.434427+0.110021j 0.0941485-0.238482j -0.00789751-0.166756j 0.221314-0.499337j 0.0885522-0.0277632j 0.0716757+0.35523j 0.00502268+0.0585373j 0.180873+0.178619j 0.232553+0.358368j 0.118989+0.0900697j -0.183557-0.144932j 0.584452+0.0838885j 0.369818+0.215509j -0.0426013+0.102436j -0.459073+0.159058j -0.10066-0.0951142j 0.280338+0.0347883j 0.690336-0.360008j 0.328978+0.0718233j -0.0091935-0.0636038j -0.385525+0.391851j 0.271173-0.359346j -0.0917982+0.124511j -0.261366-0.74427j -0.123431+0.169077j -0.100488-0.0762867j -0.296559-0.24371j -0.654098+0.110454j -0.0659544-0.144348j -0.106857+0.356738j 0.613755-0.124819j -0.548513+0.506125j -0.052476+1.34877j -0.168365+0.0121265j -1.50636-0.38279j -0.0449243-0.846796j -1.32274+0.864651j 
0.0427347+0.130075j 0.429496+0.247221j 0.68195+0.38422j -0.421802+0.82177j -0.08439+0.11581j 0.677871+0.0453975j 0.119243+0.198363j 0.105128-0.152849j 0.889379+0.568769j -0.204761-0.499203j 0.391963+0.0115094j -0.0064765+0.253435j 0.559341-0.453625j 0.0192467-0.197063j -0.142079+0.164374j 0.216061+0.235198j -1.00753-0.253989j 0.963442+0.363531j -0.377421+0.717401j 0.362518-0.245364j -0.82611-0.203084j 0.0757575-0.107167j -0.153518-0.14351j 1.40798+0.204435j -1.16752+0.713163j 0.436432+0.180011j 0.472357+0.0163031j -0.0598752+0.111472j -0.60959+0.247872j 0.144992+0.00785463j -0.259568-0.713034j -0.227336+0.0848332j 0.0175043+0.208154j 0.346842-0.207218j 0.0588804+0.283026j 0.0925657+0.389238j 0.0706825+0.197761j 0.0554398-0.168193j -0.248789+0.116356j 0.0312246+0.535143j -0.795516-0.108747j 0.188268+0.000984416j -0.0640941+0.13683j -0.220447-0.245033j 0.126022+0.0418261j -0.421498+0.212179j 0.154145+0.206683j 0.138623+0.0964925j 0.549624+0.335062j 0.291955+0.350685j 0.031101-0.813095j 0.236049+0.0330837j 0.549429+0.269431j -0.0913-0.145304j 0.263517+0.339933j -0.821621-0.243261j 0.573771+0.764086j 0.407705-0.441293j 0.0951429-0.03221j 0.0129161+0.544041j -0.2348-0.985689j -0.323664-0.265912j -0.44168+0.963533j 1.12211+0.301819j 0.17968-0.374037j -0.293863-0.260697j 0.517532-0.170089j -0.309368-0.00291396j -0.111678-0.273961j 0.170524-0.0641078j 0.123012-0.45028j 0.165735-0.178752j -0.714048+0.0693779j -0.189903+0.00435119j 0.33633-0.686398j -0.0600639+0.174437j -0.213264-0.0246772j 0.0333761+0.241218j 0.0528242-0.0891042j -0.209584-0.279496j -0.332803-0.0459553j 0.32296+0.346214j -0.125773-0.165914j -0.126018-0.230459j 0.162973-0.123602j 0.190698-0.00724413j 0.0887604-0.00120402j -0.0107278+0.127161j 0.420089-0.0828379j 0.0977587+0.0798112j 0.0684234+0.321726j -0.0418683-0.248625j -0.164988+0.151819j 0.267437-0.0151271j 0.00250544-0.112471j 
0.25926+0.407941j 0.00396421+0.179728j -0.134533-0.807153j -0.894885-0.0167207j -0.795114+0.650737j -0.814121+0.163637j -0.107859+0.243705j 0.525312-0.0273126j 0.842651+0.678779j -0.209344+0.230775j 1.03892+0.0505545j 0.326263-0.197979j -0.437444+0.00561729j -0.173649+0.306664j -0.0435345-0.326041j 0.29969+0.471219j 0.0818998+0.232244j 0.059537-0.354995j -0.601153+0.740233j 0.173011+0.191088j -0.363258-0.275956j -0.69532+0.708177j 0.40445+1.18965j -0.242186+0.214603j 0.0701326-0.238389j 0.558879-0.449206j 0.631157+0.375687j -0.0619264-0.368596j -0.150569-0.580515j -1.21922-0.401448j 0.00730945+0.592057j 0.480355+0.581723j -0.885411-0.0716804j -0.0317156-0.109514j 0.164721-0.144896j -0.135353-0.347403j -0.228094-0.0981381j -0.184721+0.484398j 0.684299+0.286622j 0.251741+0.222452j -0.0319008+0.578692j 0.515702+0.391168j -0.61961+0.677281j -0.465595+0.732837j -0.740521+0.02796j 1.64053+0.94468j -0.26457-0.668938j 0.347678+0.22884j 0.143008+0.303906j -0.94697-0.569822j 0.432544+0.010613j -1.44769+0.850214j 0.107049-0.677004j -0.841761-0.0204765j 0.408573-0.454997j 0.848684+0.33501j -0.673877-0.502374j -0.998104-0.423747j -0.357952-0.20313j 1.85107+0.872789j 0.651139+1.11599j 0.723132+0.257229j -0.86177+0.310937j -1.71793+0.888707j 0.708028-0.0685531j -1.05406-0.387153j -0.464442+0.0614977j -0.727074-0.680741j 0.703537-0.850838j -1.88059-0.331218j -0.420121+0.475862j -0.605713+0.141998j 1.07572+0.40034j 0.204013-0.314047j -0.210236+0.190181j -0.219763-0.134915j -0.0827861+0.215788j -0.613521-0.348759j 0.501246+0.297346j -0.895288+0.0788789j 0.0185995+0.25322j -1.02157-0.0938086j 0.883518-0.0290676j -0.0637282+0.141581j -0.955684-0.215932j -0.670819-0.283927j 0.202785+0.360203j -0.151802-0.105568j -0.484278-0.0643689j -0.550169+0.401811j 0.232312-0.402238j 0.267423+0.25784j 0.161761-0.203011j -0.354744+0.0298121j 0.0497664+0.161842j 
0.759798-0.191638j -0.878118-0.63817j 0.800088+0.301426j 0.124546-0.423032j 0.461831+0.17892j 0.404119+0.608377j 0.0414742+0.123067j 0.233887+0.624969j -0.537393+0.388413j 0.815382-0.159787j -0.0169342-0.493933j 0.215053+0.499857j -0.409212+0.126691j -0.523977-0.145436j 0.00680007+0.341248j 0.3634-0.87613j 1.25478-0.389873j -0.672756-0.0170398j 0.265978+0.360778j 0.766522+0.0334003j -0.563473+0.205849j 0.250653+0.37862j -0.452606+0.0665594j 0.47393-0.407024j -0.831812-0.468531j 0.358195+0.75738j 0.388783+0.121066j -0.369235-0.0624929j -0.548401+0.268279j -0.131425-0.554844j 0.242039+0.466309j -0.328899-0.423477j -0.416454+0.232952j -0.171592+0.35043j 0.121592+0.227338j 0.513581-0.102293j 0.197175+0.167596j 0.39117-0.406026j -0.293311-0.385071j -0.646139+0.641268j -0.778151-0.373758j -0.879665-0.17854j -0.125105-1.12131j -0.399592+0.0614107j -0.269449+0.501124j 0.165001+0.406194j -0.772652-0.248059j -0.0755886+0.32576j 0.183076+0.0172559j -0.399622+0.478068j 0.16229+0.124342j -0.273255-0.0447516j 0.0956076+0.143244j 0.239028+0.335307j -0.441478-0.132139j 0.838251+0.469792j 0.0452013-0.0913467j 0.140081+0.934397j 0.0593382-0.451227j 0.102597-0.286431j -0.116578+1.04567j 0.496643-0.177902j 0.0197609+0.239165j 0.426508-0.0776134j 0.0730971-0.15953j -0.234257-0.202537j 0.334973+0.400979j -0.190522+0.00680661j -0.214484-0.0565533j 0.218594-0.4362j 0.454618-0.337085j 0.112765+0.597998j 0.0369637+0.284966j -0.254893-0.106465j -0.402607-0.126035j -0.374359-0.126958j 0.291041-0.291897j 0.0618452+0.544856j -0.0330852-0.185995j 0.392839-0.403708j 0.265944+0.0904835j -0.31198+0.177333j 0.251267+0.267168j -0.476684+0.0137471j 0.118104+0.056976j 0.0991203-0.0998223j -0.183717+0.106806j 0.224418+0.238475j 0.0397622-0.241989j -0.10877+0.0995251j 0.200847+0.132685j -0.071838-0.201263j -0.115257+0.156682j -0.118307+0.00127761j 0.033299+0.0406308j 
0.256322-0.647347j -0.592509-0.215833j 0.196034-0.250245j -0.769178+0.689637j -0.265481-1.1889j -0.128639+0.519779j -1.05987-0.256593j 0.452398-0.350039j -0.333109+0.252419j -0.515322+0.203805j -0.0251278-0.21541j -0.0651734+0.626662j 0.111835+0.341223j 0.309989-0.0641364j 0.0341148+0.0490962j 0.267172-0.419721j 0.559034+0.274619j 0.0652233-0.176203j -0.221114+0.524258j 0.182325-0.595384j 1.09022-0.232034j -0.715325+0.846446j 0.343032+0.227785j 0.677706-0.103673j -0.131045+0.500027j -0.203573+0.14854j 1.10516+0.573115j 1.01458+0.533054j 0.783714-0.258714j 0.29737-0.0152384j -0.398623+0.0653898j -0.0979236-0.0814349j 0.385112+0.162537j 0.365875+0.378818j -0.181408-0.225348j -0.0688613+0.228748j 0.0781416-0.0437474j 0.318292-0.0893091j -0.104787-0.404236j -0.0967493-0.594767j 0.696218-0.350084j -0.105424-0.136445j 0.245344+0.0464296j 0.0863463-0.379267j -0.31378+0.423935j -0.731429-0.557619j 0.0153632-0.662015j -1.34224+0.612909j -0.49298-0.259851j -1.23004-0.207389j -0.29183+0.65979j 0.596341+0.251862j 0.84256+0.156323j 1.47267+0.169867j 0.50129+0.207238j 0.602795-0.0229672j 0.194145-0.341799j 0.293092-0.23248j 0.274959+0.338603j -1.40504-0.509719j 0.103848+0.301306j -0.571616+0.27111j 0.829502+0.0863855j 0.980324-0.900711j -0.0404561-0.307063j 0.781656+0.930099j 0.9677-0.106694j 0.197908+0.300656j -0.240869-0.671722j 0.778495+0.113684j 0.46152-0.555006j 0.239388+0.00591866j -1.64665+0.00120835j -0.11708+0.0117944j 0.493648+0.282269j -0.049413+0.168767j 0.0794844-0.182002j 0.447078-0.0568827j -0.637827+0.157109j 0.809934+0.0853768j 0.120348-0.0421685j 1.11207+0.0116551j -0.130556+0.239456j 0.227607+0.32497j 0.560954+0.0424813j 0.321922-0.251981j 0.017782-0.0655492j 0.187428-0.112997j 0.151657+0.389382j 0.338996-0.270146j -0.353691+0.208995j -0.212019-0.118662j -0.0749869+0.0601832j 0.217559-0.0315153j -0.0446595-0.0864653j 
0.166827-0.2287j -0.304101+0.486999j -0.290909+0.607352j 0.231062-1.14358j -0.551448-0.25006j 0.722393-0.368134j -0.565588+0.494421j 0.0892683+0.435082j 0.0559748-0.524656j -0.252959+0.196095j -0.093376-0.300304j 0.0739505+0.0996335j 0.126042-0.363984j -0.343287-0.34617j -0.276834+0.244739j 0.132071-0.0578949j -0.481573-0.835213j -0.277009+0.553763j -0.927664+1.07276j -0.397683+0.778651j 0.508727+1.51146j -0.231575+0.386495j -0.540793+0.21673j 0.0194264+0.033349j 0.98778+0.728705j -0.822963+0.295266j 0.375734+0.385227j 0.37961-0.228719j -0.174024+0.5493j -0.167308+0.224803j -0.292437+0.393773j 0.0494653-0.0546062j -0.00334205+0.365377j 0.0706266+0.0138099j 0.104512+0.377129j 0.366851+0.0680047j 0.0680911+0.287661j 0.409478+0.0606997j -0.0522292-0.634722j 0.28157+0.52789j -0.301699+0.308634j 0.450088-0.322231j 0.612398+0.441475j -0.590364+0.303451j -0.782725+0.803923j 0.365413+0.226433j -0.985301-0.377538j -0.866218+0.3693j 0.379505+0.401481j -0.641622-0.131096j 0.393368-0.396866j 0.129606+0.593305j 0.701095-0.18993j 0.448457-0.00471847j 0.619954+0.695637j 0.082802+0.634001j 0.391045-0.197562j 0.548328-1.02273j -0.70072-0.112061j -0.450718+0.290692j -0.288078+0.56978j -0.848148-0.413868j -0.185033-0.472614j 0.190891+0.490814j 0.580584-0.190764j 0.8397-0.0822628j 0.24577-0.966838j -0.281446-0.455213j -0.128271+0.0470926j -0.383654+0.455421j 0.5212+0.221579j 0.283244-0.0631367j -0.303484-0.0378447j -0.24127-0.320412j -0.0392428-0.129942j 0.0465425-0.341605j -0.0113836-0.216174j 0.00436936+0.277929j -0.181505+0.137171j 0.0548922-0.0212804j 0.105056+0.347975j 0.388424+0.06768j 0.105404-0.0884875j -0.295974+0.0224413j -0.0636802+0.136623j -0.00485225-0.147435j 0.111808-0.222206j 0.174097+0.132256j 0.317134-0.120965j 0.143232+0.0892077j 0.109366+0.253532j -0.0350751-0.322479j -0.229775+0.218052j -0.0408169+0.128061j 0.125439+0.0113211j 
-0.495186-0.803467j 0.10716+0.04694j 0.198975-0.754022j -0.655997+0.0271671j -0.579137+0.0754879j -0.318419-0.149j -0.0733878+0.4804j -0.417921+0.0215606j 0.0432335-0.321143j 0.0260981-0.8003j -0.376338-0.52292j -0.251077+0.173087j 0.724595+0.394463j -0.265975-0.140596j 0.171128+0.019117j -0.791832-0.751338j -0.435358-0.185369j 0.483663+0.0787792j 0.198534-0.0320209j 0.138565+1.57975j -0.501861+0.877487j -0.403848+0.211872j -0.624837-0.216981j 0.180839+0.473874j -0.0969349-0.46183j 0.801835-0.32507j 0.469305-0.252627j -0.294276-0.167455j -0.425221+0.340282j -0.0860028+0.101656j -0.0339828-0.343618j -0.00573794-0.483037j 0.249484+0.36821j 0.0925545+0.261401j -0.608581+0.0420527j 0.208907-0.171148j 0.0588179-0.162558j -0.18356-0.687209j -0.837403+0.185532j 0.108554+0.244364j -0.286857+0.245765j -0.186117+0.609627j -0.96441-0.056127j 0.358854+0.256163j 0.706882+0.277347j 0.571529+0.159627j 0.0512573+0.912533j -0.445567+0.763096j -0.427863-0.479655j -1.05521-0.862981j 0.351428+0.908964j -1.4112-0.286504j -0.187521+0.387801j -0.899119+0.824704j -0.670977-0.775039j -0.232229-0.0409686j -0.0224874+0.0266011j -0.926879+0.883396j -0.00295444-0.208847j 0.897037-0.694271j -0.134999-0.250278j 0.915472+0.166705j 0.227575-0.539947j -0.637381+0.318441j 0.191127-0.0772432j -0.345665-0.362133j -0.713963+0.0507117j -0.445041-0.22703j 0.313374-0.397872j -0.801466+0.0933727j -0.60124+0.0458682j -0.319947+0.109423j 0.742402+0.312649j 0.206428+0.222891j -0.458483-0.082657j -0.156781+0.260412j -0.0287369+0.113095j -0.217631-0.105371j 0.470957-0.19708j -0.856805+0.0402115j 0.451855-0.378575j -0.900886+0.212884j -0.0490361+0.0161117j -0.378551+0.207051j -0.0964009+0.10686j -0.223028+0.224278j 0.284903-0.0882113j 0.17066+0.142895j 0.229534+0.395657j -0.340314-0.0596046j 0.0361341+0.194619j -0.0165577+0.294414j 0.129875-0.0449105j -0.0646906-0.0355434j 0.00319371+0.0323908j 
0.32785+0.226236j 0.705546-0.589309j 0.271369+1.42395j 0.572327-0.119699j 1.00325+0.622741j 0.693096-0.205488j 0.45437-0.15729j 0.314009+0.426879j 0.153413+0.0886727j -0.337258-0.0748992j 0.0398653-0.0324167j -0.0938698+0.288749j -0.00748532+0.0803395j 0.0693984+0.0120981j -0.0194897+0.0130501j 0.36255+0.0952769j -0.244687+0.757516j 1.06586+0.641292j 0.182619-0.45474j -1.25676+0.5387j -0.144377-0.966046j -0.535104+2.4524j -0.205116-0.382701j -0.607263+0.127773j 0.0242783-0.042624j -0.473756+0.613762j -0.161523-0.0925191j -0.0138954+0.359822j 0.374664+0.00277986j -0.259158-0.112316j -0.29398+0.0435292j -0.0428343+0.0326714j 0.0895249+0.0157397j 0.120174+0.167667j -0.021943-0.0851362j -0.000985034+0.0454666j 0.0138364+0.00195991j 0.192125+0.123455j 0.111362-0.142125j 0.335006-0.420347j 0.371997+0.223203j 0.505991+0.362584j -0.23313+0.512868j -0.30713+0.607076j 0.541452-0.177389j 0.454937+0.0755277j 0.451934+0.723886j -0.511316-0.0471612j -0.0463396+0.822536j 0.150897-0.561104j 0.814566-0.297874j 0.879464+0.264517j 0.586952-0.808302j -0.428992+0.139319j 0.504943+0.152473j 0.0211198-0.279249j 1.16456+0.486943j -0.426036-0.440327j 0.55991-0.626521j -0.384014+0.142464j -0.0126298-0.305481j 0.663277+0.221912j 0.147415-0.0487833j 0.163064+0.172735j -0.0812769+0.107504j 0.501848+0.0503859j 0.372256+0.191336j 0.252435+0.0291593j -0.0834963+0.0301204j 0.391093-0.0978363j 0.755873-0.0669057j -0.0472016-0.236982j -0.321448-0.0278469j 0.0809861-0.09396j 0.102639+0.0863711j -0.227974-0.399463j -0.0906222+0.034567j 0.0693716-0.0626246j -0.278811-0.0253281j 0.17596+0.0305466j 0.0734158+0.0768416j 0.419515+0.0857471j 0.0745671+0.145772j 0.0844257+0.187185j 0.145216-0.0163204j 0.117044-0.187889j 0.0175076+0.0152483j 0.0743474-0.0710438j 0.0348586+0.110817j 0.101278-0.0551142j -0.100319+0.0432203j -0.0513687-0.0588424j -0.0433914+0.0268646j 0.0401311+0.00370224j -0.000487052-0.0174821j 
0.127307-0.5017j 0.565696+0.545366j -0.747173+0.746926j -0.0930406+0.331684j -0.783379+0.253227j 0.425442+0.196009j -0.164487-0.302764j 0.243605+0.362811j -0.246555-0.0167879j -0.39724+0.424292j 0.000181719+0.129695j 0.0477262+0.211036j 0.0058081+0.138684j -0.09759+0.302793j -0.0198872-0.0745068j -0.303404-0.226798j 0.038123+0.0796398j -0.358114-0.557769j -1.04112+0.500681j -0.630035+0.580417j -0.109018+0.0539873j 0.463565-0.100094j -0.0679694-0.703559j 0.555695-0.807719j -0.712491-0.109969j -0.339585-0.394436j 0.0566078+0.11918j 0.135998+0.470196j 0.428095+0.0816021j 0.0730119+0.290428j 0.0663551+0.128104j -0.120513-0.16786j -0.102028+0.109027j 0.243416+0.205516j -0.0651946-0.0302407j -0.169652-0.291041j -0.0804038-0.0399056j 0.0965223-0.447136j -0.689151-0.147361j -0.280872-1.06865j 1.13717-0.704839j 0.0967901-0.748611j 0.969482-0.206778j 0.0399087-0.615805j 0.999766-0.303567j -0.943829+0.256201j 0.603902+0.994194j 0.858889-0.395312j -0.928895-0.477259j 1.3736+0.529114j -0.111267+0.973221j 0.295815-0.441872j -0.627512+0.0198113j -0.20075+0.173826j -0.592499+0.314458j -0.337101-0.0372838j 0.367245-0.105296j 0.640086+0.291455j 0.0896639-0.0118098j 0.609153-0.214274j -0.225086-0.279189j -0.0998509-0.0813058j 0.644853+0.161583j 0.038322+0.360295j -0.0125601-0.0623864j 0.30614+0.19536j -0.128799+0.172224j -0.0372997+0.073565j 0.394134+0.0264984j 0.132342+0.0295885j -0.15267+0.0393419j 0.432461-0.0210618j -0.152385-0.220059j 0.229512-0.169778j -0.383246-0.0752272j 0.106532+0.0902911j -0.190735-0.255911j -0.0483504+0.141362j -0.273236-0.198897j -0.114208+0.211448j 0.15226-0.254459j 0.159756-0.0559761j 0.0141324-0.0159242j 0.151775+0.0741787j 0.0735948-0.0573174j -0.151119-0.0643002j 0.413833+0.0108253j 0.0033038-0.117105j -0.00891164+0.253034j 0.143326+0.119709j -0.17531-0.0941335j 0.0863193+0.019201j -0.0483078-8.59593e-05j -0.10987+0.225101j 0.13895+0.0147093j 
-0.671951-0.191397j 0.197253+0.640064j 0.502833+0.687609j 0.203491-0.132735j 1.02206-0.905772j -0.15042+0.350736j -0.148965+1.25078j 0.237149-0.016991j -0.0476521+0.0864721j 0.427601+0.230943j -0.272704+0.281238j 0.0322878-0.229466j -0.271444-0.227552j 0.106813+0.376459j -0.023204-0.122344j -0.914329+0.543171j -0.846029-0.939858j -0.591848-0.334544j -0.401621+0.463359j -0.192038-0.0896995j -1.21024-1.14429j 0.0197834+0.128924j -0.949602+0.364617j 0.249447-0.0553476j 0.0529422-0.141081j -0.210933-0.274391j 0.586304-0.338349j -0.0716688-0.688061j 0.254923-0.177026j 0.008646+0.11553j 0.410675-0.263695j -0.160135-0.100596j 0.0827072-0.182529j -0.0840475-0.0389418j 0.313302-0.0164527j -0.335698-0.158788j -0.113748+0.00198145j -0.712407+0.0737815j 0.0764858+0.641933j 0.360408+0.528073j -0.472959+0.476266j -0.712244-0.092975j -0.0364346-0.988078j -0.0459062-0.601956j 0.0666988+0.39051j -1.00292+0.0193414j 0.304552+0.0873019j -1.40469+0.587842j 0.314976-0.0954906j -1.18681-0.742149j -0.143095+0.176745j 0.651769+0.0654436j 0.567239-0.200942j 0.314352-0.327749j 0.24179-0.176888j -0.0311938-0.12329j 0.304532+0.440705j -0.0763556+0.00378244j -0.238675-0.721444j -0.695757-0.150449j 0.0394588-0.0665083j 0.320019-0.775588j 0.158015+0.0520856j 0.679937-0.353881j 0.0136562-0.291519j 0.296147+0.0345529j 0.0547553-0.177493j -0.136105+0.0576827j -0.472376-0.1988j 0.562977+0.353768j 0.122237+0.08562j 0.255683+0.0411157j -0.686057+0.268965j -0.258171+0.287616j 0.269627-0.275701j 0.257385-0.0266203j 0.115366-0.129019j 0.250591+0.150873j 0.144366-0.0312397j 0.399628-0.245746j -0.210589-0.15438j 0.220498+0.0338845j -0.24803+0.0614291j 0.413199-0.0641766j 0.271988-0.0622934j 0.273993+0.0703941j 0.0721255+0.0427701j -0.128041-0.240621j -0.212782-0.14639j 0.372371+0.0835704j -0.167361-0.282532j 0.0816515-0.0684863j -0.0393096-0.0385685j -0.0298246+0.150498j 0.0536938-0.00858215j 
0.686423-0.906278j -0.21766-1.01046j -0.644009+0.296167j 0.549009+0.691234j -0.13246+0.247118j -0.319833+0.365178j -0.0885246-0.166238j 0.449235+0.12812j -0.540467-0.601919j 0.278983-0.206771j -0.449112+0.0365447j 0.43995-0.0605848j -0.134451+0.356742j 0.435156+0.203848j 0.1061-0.156556j -0.311546-0.656829j 0.111616-0.629276j 0.301919-1.05456j -0.234596+0.822143j -0.495362+0.671555j -0.247489-0.128573j -0.151+0.110671j 0.453278-0.038232j -0.268638-0.668279j 0.576436-0.478727j 0.397676+0.482951j 0.100134+0.472186j -0.145151-0.211721j 0.0164487+0.612844j 0.174412+0.106085j 0.36875+0.127195j -0.282226-0.200718j 0.105348-0.108631j 0.357979-0.36445j 0.0145864-0.391013j -0.338029+0.183594j -0.050845-0.100733j -0.784733+0.0447017j 0.568395+0.812552j 0.573893+1.02489j -0.96366+1.34148j 0.361673+0.32593j -0.513619+0.47375j 0.226863-0.422705j -1.21057+0.20759j -0.776869-0.0509914j -0.905866-1.01594j -0.242483-0.34452j 0.523474+0.961772j -0.13982+0.0469662j 0.413527-0.82929j 0.157767-0.0300575j -0.380911-0.289256j -0.261796-0.0757509j -0.12782-0.231414j 0.388704+0.159307j -0.167631+0.0094896j -0.361444+0.281535j 0.116246-0.00636081j 0.438406+0.337552j 0.0524189+0.51045j 0.267289+0.306867j -0.364565+0.233038j -0.205929+0.441589j 0.224796-0.0807724j -0.0907202-0.227585j -0.346585-0.202704j -0.211167-0.204781j 0.144755-0.0414134j -0.191336+0.282446j 0.194983+0.0742057j 0.237136-0.418601j 0.0898995-0.0265422j -0.414713+0.093069j -0.375319-0.0417727j -0.0188577-0.139085j -0.462097+0.090532j 0.173922+0.343954j 0.13239-0.00542326j -0.0500231+0.10071j 0.0218756-0.406584j -0.13415-0.125242j -0.00035631-0.19404j 0.167722+0.00289489j 0.0819369-0.100086j -0.221987+0.122611j 0.108095+0.138088j -0.0333964-0.0815987j 0.0228499+0.185655j -0.113875+0.0100941j 0.0238497-0.0301938j -0.0809129+0.219578j 0.218568-0.0641272j 0.185952-0.127057j -0.113318-0.0843205j 
0.786174-0.172866j 1.20547+0.0386267j -0.734684+0.398804j 0.435048-0.541113j 0.116271+0.0901128j -0.562413-0.0630884j 0.276313-0.2411j -0.0533992+0.0831547j 0.0557325-0.00488106j 0.462026-0.30301j 0.344315-0.370992j 0.0943285+0.0604414j 0.384608+0.300337j 0.0036804+0.10491j -0.0111407-0.0512818j 0.208541-1.06771j -0.167187-0.421269j -0.241437-0.304273j 0.301742+0.752159j 0.907643-0.783863j 0.154591-1.01866j 0.167679+0.288254j -0.0181059-0.189861j 0.0432369+0.0496463j 0.230398+0.0261988j 0.0767252-0.0337281j -0.32062+0.211834j -0.0796267+0.250635j -0.224321+0.142464j -0.0337365-0.0666471j 0.243611-0.220793j 0.0395377-0.0979224j -0.142194+0.562075j 0.224759-0.0221543j -0.246424+0.0357525j -0.140404-0.116661j -0.0394057-0.0476151j 0.0501637-0.802095j -0.814679+0.028554j -0.428419-0.0290376j -0.179624-0.578793j 0.645848-0.375129j 0.779977+0.793571j -0.914434+0.474909j 0.0687634-0.212918j 1.2728+0.693051j 0.0495233-0.487021j 0.508317+0.237118j -0.318524-0.916481j 0.151899+0.870013j -1.1878+0.814692j -0.222614-0.258373j 0.403773+0.626379j 0.114823+0.300051j 0.572444+0.260404j 0.320548-0.0872237j 0.135405+0.04395j -0.0540481-0.432012j 0.0853148-0.605339j -0.453+0.294538j 0.105596+0.175512j 0.282877-0.233272j -0.179268+0.0758368j 0.168722-0.100969j -0.0469414+0.0526569j 0.168051+0.0819936j 0.0802512-0.251225j 0.168059+0.0432223j 0.228164+0.349778j 0.162336+0.100065j 0.318994+0.127482j 0.194951+0.0685611j -0.304462-0.348079j -0.0586797-0.208816j -0.0806318-0.0321229j 0.0461953-0.126484j 0.0437601-0.183266j 0.0832646+0.26369j -0.258602-0.0831076j 0.240191-0.295193j -0.0282763+0.122023j -0.039525+0.030458j -0.196485-0.186635j -0.100629+0.181702j -0.0358668+0.0968023j 0.0433236+0.179557j 0.504244-0.123085j 0.169353-0.0233741j 0.282317+0.15901j 0.310797+0.200801j -0.0973401-0.033754j 0.0144147+0.0937989j 0.0142915+0.00177759j 0.0170171+0.131087j 0.0560547-0.035286j 
