-0.0597182-1.52656e-16j -0.00172753-0.00202107j -0.0264591+0.00260326j -0.209406+0.00722619j 0.0245347-0.00784828j -0.0596524+0.00413973j 0.0269533+0.00084141j 0.000328459+0.00745598j 0.036829-0.00766177j 0.0341877+0.00166821j -0.0326086+0.00181223j -0.00471429-0.00369962j 0.0766739-0.0038711j 0.0510483-0.0064199j -0.0379995+0.00103241j 0.0500103+0.00238815j -0.0408248+0.00727948j 0.0892035-0.00579807j -0.0810676-0.010658j -0.0749121+0.00883354j 0.00741134-0.00662931j -0.0297771-0.00338135j -0.045052+0.00659309j 0.00347529+0.00692979j -0.0329282-0.000191327j -0.00588134-0.00145396j 0.00854276+0.00238744j 0.00524077+0.00431679j -0.0229771-0.00105553j -0.00514978+0.000124338j 0.0194635-0.00224751j -0.00312885-0.00479211j -0.0293455-0.00994973j -0.0277466-0.0249141j 0.0106429+0.00287409j -0.0261876+0.00351961j -0.0187138-0.0122735j -0.0324792-0.0215364j 0.00532934-0.00868867j -0.0405225+0.0265013j 0.00544595+0.00410468j 0.0304613+0.0497144j -0.00855751-0.00626617j -7.85333e-05-0.0101363j -0.0135547-0.00519399j 0.00803967+0.00351343j -0.00948577+0.0112309j 0.0135466-0.010555j -0.00659807+0.0238166j -0.0428015-0.0122014j -0.00428596-0.0175291j -0.0196641+0.0428491j -0.00718856+0.0477769j -0.0107042-0.0354408j 0.0234725+0.00502192j -0.0481365+0.028705j -0.00946626-0.0744869j 0.0180487-0.0207335j 0.0200196+0.00574846j 0.0180506+0.0258195j 0.0207725-0.0246274j -0.0180264-0.0275429j 0.0205097-0.00832029j 0.00572503+0.00525546j -0.0131969-0.0147423j -0.0162172+0.0236483j -0.00882638+0.00998178j -0.00940996+0.0220233j -0.0174532-0.00952665j -0.00172627+0.00530054j 0.00304014+0.00130067j 0.0154103+0.0174002j -0.00054943+0.00295912j -0.0103549-0.0187887j -0.0109467+0.00441905j 0.00691923+0.0368435j 0.00939745+0.00867999j 0.00520039-0.00443433j -0.008365-0.00306865j 0.0339092-0.00879876j 0.0245962+0.0156789j -0.016087-0.00157919j 0.0153673-0.0221357j -0.0317341+0.0136486j 0.0107206-0.0296051j 0.0302464-0.20446j 0.0486863+0.111881j 0.00218925-0.0100355j 0.0289341+0.0091771j 0.12944+0.0209434j -0.106493+0.249773j 0.0629177+0.15578j -0.0705926+0.0490141j 0.168709+0.0470947j 0.296297+0.0548547j 
0.0106429-0.00287409j 0.032229-0.0263492j 0.0191254+0.00108079j 0.036257+0.0116581j 0.0206268-0.00071673j 0.00437458-6.45486e-05j -0.0274951-0.000234596j 0.00961948+0.00882409j -0.0674939-0.00998559j 0.0941525+0.00124792j -0.0504043+0.00167307j 0.0259001-0.000486308j 0.00817717-0.00769821j 0.060591-0.00632252j -0.0362102+0.000927128j -0.0142911-0.00323967j -0.0525709-0.0010027j 0.0822739-0.00322397j 0.0406156-1.35791e-06j 0.0212703+0.00448403j -0.028959-0.00241377j 0.0353138+0.00162015j 0.0499507+0.0054026j 0.000362986-0.00348444j 0.130041-0.010323j 0.0663357+0.000628931j 0.0145711+0.00557029j -0.0996051+0.00622662j 0.0223282-0.00704278j 0.0275515+0.000949063j 0.0218083-0.00851041j -0.0475395-0.0130913j -0.0839044-0.0150814j 0.00173579+0.000949772j 0.101145-5.74193e-15j 0.0333592+0.0018129j -0.001511+0.0129659j 0.0835459+0.00606784j -0.0177462-0.0227631j 0.0100757+0.00738281j -0.00401378-0.00807491j 0.0383239+0.00435003j -0.0139723+0.00847701j 0.0375133+0.0133259j 0.0164597-0.00716963j -0.00545316+0.0082525j 0.00718545+0.00633583j -0.00534412-0.0160222j 0.0060948+0.0180402j -0.0259765-0.00174657j 0.0195876-0.00989935j 0.0106877+0.00221692j 0.00826969-0.000472098j -0.0184342+0.0109946j 0.0247313-0.018838j -0.00325559+0.0138213j 0.00448787-0.0416877j 0.0180808-0.00376252j 0.103846-0.0541783j -0.0132725-0.0302115j -0.034703-0.0451868j -0.0503618-0.0181533j -0.0447656-0.0233837j -0.0187213+0.0753335j -0.0180242+0.00370653j -0.0360814+0.0194438j 0.0330486-0.0285027j -0.0245824-0.0647863j -0.0185491-0.0525063j 0.0256893+0.00349327j 0.00468712-0.0196247j -0.016113-0.0110451j 0.0371216-0.023992j 0.0328026+0.0251492j 0.0220733+0.0297809j 0.0197176+0.0188309j -0.0212778-0.000731951j -0.00612535+0.00733848j -0.0298195+0.00227553j 0.00188219-0.0238181j 0.0211379-0.0132513j -0.00378265+0.00564352j -0.0230802-0.00455117j 0.00454221-0.0216959j 0.00719297+0.00820731j -0.0744167-0.0114321j 0.0367339+0.00681357j 0.00342221+0.00332158j 0.00372072+0.019728j 0.046959-0.0235398j -0.00727674-0.00283747j 0.00566733+0.0842456j 0.0836437+0.0856531j -0.0495025+0.0114713j 0.0628865-0.0934453j 
-0.0261876-0.00351961j -0.0480275+0.012947j 0.0241772-0.00491589j -0.0295221-0.00503104j 0.00708814+0.0086781j -0.0754053-0.0035626j 0.00366559-0.00400132j -0.0664-0.0103345j 0.052473+0.00576613j -0.0144231-0.000968268j -0.0125669-0.00320698j 0.0114698+0.0056106j 0.000511163+0.0125551j 0.033093-0.00176743j -0.02615-0.00311239j 0.0341868-0.00175606j -0.039878-0.0077209j 0.0280318+0.00297899j -0.0347874+0.0103931j -0.0555846-0.00885389j -0.0350118+0.00415327j -0.0329771-0.00848546j 0.0196093+0.0126822j -0.00954816+0.00471013j 0.133726+0.0135462j 0.0571651+0.00571248j -0.0302345+0.00365764j -0.0450509-0.0107198j 0.0566836+0.00905351j 0.0226787+0.00497484j -0.0480245-0.00731359j -0.0510767+0.0189891j -0.0645547-0.00177025j -0.0542721-0.000878156j 0.0333592-0.0018129j 0.0455188-5.6205e-16j 0.0705263-0.0144728j 0.0733796-0.0166704j 0.0233255+0.0110047j 0.0240134-0.00300985j 0.0281985-0.00102548j -0.0205726-0.0289882j 0.0233006-0.020304j 0.02171-0.0142144j -0.0031673+0.015499j -0.00999445-0.0393501j 0.0114768-0.0145268j -0.032399-0.00644031j -0.0130692-0.00556208j -0.00256598-0.00625817j 0.0591423-0.0296415j 0.0134131-0.0118331j -0.0110912-0.0987628j -0.0187079+0.0434629j -0.0189801-0.00809494j 0.053303-0.0135841j 0.080528+0.0333939j -0.128764-0.0293452j -0.117808-0.0512971j -0.0333023-0.0256799j -0.0726045+0.0441875j -0.00355822+0.024822j -0.0559756+0.094172j -0.0310567-0.0668428j 0.012405+0.00147392j 0.0192045-0.0400063j -0.0330412+0.0224764j 0.00848697-0.0296853j 0.0154161+0.0104545j -0.0132447+0.0337131j 0.0114393+0.0580763j 0.0114677-0.0241088j -0.00961205-0.0230777j 0.00771651+0.0355247j 0.010156-0.0168557j 0.0119997-0.00447297j 0.0249189+0.0451813j 0.0280318+0.0123299j 0.00597513+0.01432j -0.0325939-0.0448019j -0.107646-0.0306314j 0.0461441-0.0735323j -0.0241049+0.0201594j -0.0312382-0.00824576j 0.055132+0.00258917j -0.00502472+0.135459j -0.03716-0.0911506j 0.012393-0.0390756j 0.00899505-0.00899145j -0.118179+0.0493077j -0.0207778+0.0206917j -0.101915+0.041165j 0.117942-0.0367945j 0.012597-0.0973899j 0.0440999+0.132359j 
-0.0187138+0.0122735j -0.0205789+0.00353779j 0.0241292-0.00785739j -0.0234742-0.0185464j 0.0115818-0.00787197j 0.0291876-0.007266j 0.044162+0.00204584j -0.051588+0.00831375j -0.023901+0.00387307j 0.0237607+0.00619461j -0.00592912-0.00573128j -0.0160487-0.00196654j 0.0276327+0.00795554j 0.00578875+0.00894135j -0.0129089+0.0014653j 0.0110044+0.010044j -0.0192893+0.00253936j -0.0790203+0.00679463j -0.15596-0.00515545j -0.0581875+0.000746481j -0.00623769-0.00161559j -0.0427671-0.00314259j -0.00574937+0.0189602j -0.0094908+0.0190184j 0.0434023+0.0113837j 0.0226463+0.00748671j -0.00833833+0.000133658j -0.00552888-0.00726342j 0.0479928-0.00307067j 0.0163514+0.004309j -0.0370235-0.0178267j -0.0279537+0.0091812j -0.0596153+0.0288618j -0.0500601-0.0276294j -0.001511-0.0129659j 0.0705263+0.0144728j 0.0219192-1.26635e-16j 0.0667528+0.00998033j -0.00955159+0.00384743j 0.0307718-0.01962j 0.00734052-0.0179143j -0.0043142-0.0117391j 0.00575049-0.00506067j 0.0141101-0.0110456j -0.00848601+0.0195352j -0.0285303+0.00309169j 0.0211011-0.015742j -0.0137513+0.0209691j 0.00895415-0.018334j 0.0269855-0.0197635j 0.0271557+0.00610782j -0.044758+0.022475j -0.038492+0.0306759j -0.0116203-0.0377122j 0.0212679+0.0293157j -0.0296629-0.0464573j 0.0262449-0.0190505j -0.0741985+0.136083j -0.0611415-0.0151718j -0.099454-0.0163082j 0.0434024+0.0339738j 0.0383036+0.0286996j 0.00977829+0.0552366j -0.0446376-0.00678259j -0.0199569-0.00112927j -0.0366395-0.0146385j 0.00429166+0.0259813j -0.015085-0.030665j 0.0178997-0.0327244j 0.0307258+0.0199147j 0.00403194+0.0497949j -0.0193711-0.0392833j -0.0014017-0.00431286j -0.00494124+0.00868534j -0.00383892+0.00869041j 0.0114954-0.0227154j 0.00690444-0.00871554j 0.0360423+0.00847498j -0.011925-0.0490995j -0.0336487+0.0378297j -0.0334852+0.0465167j -0.0299745+0.00855037j 0.0442615+0.000447865j 0.0200958+0.0455174j -0.027382-0.00409149j 0.0449718+0.0489875j -0.111244-0.044966j -0.0165009-0.000991276j -0.0287962-0.0159674j -0.0232775-0.0211494j 0.0137465+0.0346414j -0.00995052-0.0316307j 0.00602033-0.0980111j 0.0954486-0.00554932j -0.0400795+0.102805j 
-0.0324792+0.0215364j 0.00224552+0.023686j 0.0278958-0.00869895j 0.0274636-0.00987187j 0.0708119+0.00482389j -0.0392257+0.00565372j -0.0595666+0.0123756j 0.0149321+0.00422308j 0.057468+0.0232287j 0.0321832-0.00787096j -0.0595228+0.00668616j 0.0168636-0.00269929j -0.013359-0.00368287j 0.00946009+0.00729566j 0.0113647+3.98635e-05j 0.004816+0.00924494j -0.03956-0.00886985j 0.0214362+0.00605334j -0.00194938+0.000282039j -0.0161588+0.00569189j -0.0189005+0.018872j 0.0357886+0.00835564j 0.0649582-0.00567196j -0.0326932-0.00122489j 0.207531-0.00297822j 0.0966421-0.00590943j -0.0422493-0.00821288j -0.0717567-0.00791442j 0.0727097+0.0143564j 0.0383172+0.00310568j -0.075503+0.011968j -0.0663607+0.00867255j -0.0707575+0.0283165j -0.0640305+0.0262623j 0.0835459-0.00606784j 0.0733796+0.0166704j 0.0667528-0.00998033j 0.113479-3.81639e-17j -0.015783+0.0104201j -0.0114389-0.0188326j 0.00177119-0.0134133j -0.0053446+0.00202589j 0.0190758+0.000895137j 0.0660295-0.00191543j 0.0140568-0.0310377j -0.0363053+0.0379575j -0.00689905-0.0035721j -0.00582956+0.0314338j 0.0659181-0.0201414j 0.0604293-0.0141709j 0.00433536+0.0208205j -0.0256672-0.0125826j 0.0385895+0.018315j 0.00224826-0.0279806j 0.0187884+0.0269256j 0.0109401-0.0468839j 0.0927584+0.0763909j 0.00510467+0.0224164j 0.0339664-0.0113112j -0.0146822-0.017567j -0.002104-0.0173724j 0.0143435-0.00848104j 0.0140093-0.0146445j 0.0212812+0.0486845j 0.0175566+0.014578j -0.00910968+0.000897375j 0.00601276-0.00341864j -0.0253587+0.00926636j 0.00711765+0.0145548j 0.0124935-0.0204522j 0.000330841-0.0159463j -0.0243135-0.0164585j 0.000363703+0.0117688j 0.0128205+0.000637576j 0.00332768-0.0127034j -0.0064046-0.0454567j 0.00412696-0.0265096j 0.013445+0.0114781j -0.0209573-0.0142162j 0.0104478+0.026843j 0.0276262-0.0154492j -0.046489+0.0443008j -0.00825543-0.0228275j 0.0505923+0.0104523j -0.0451093+0.0285092j -0.0578489+0.0545734j -0.0667427-0.0158373j 0.00636266+0.0157754j -0.0408072+0.0247651j -0.045859+0.00559082j -0.102262+0.00074618j -0.0479078+0.158698j 0.125573+0.0627126j -0.0175209-0.013618j 0.100352+0.0755704j 
0.00532934+0.00868867j 0.0136301+0.00353305j -0.0168636-0.0305608j -0.010075+0.0343989j -0.000257922+0.0114473j 0.0269914+0.00237418j -0.0210253+0.0041219j -0.0203062-0.0188506j -0.00941596+0.00245214j -0.0098749-0.00266018j -0.00839616+0.00183008j 0.00951365+0.00782297j -0.0074717-0.000378768j -0.0177257+0.0074881j 0.00480748-0.00154861j -0.0229536-0.0140417j -0.0119809-0.0183768j 0.0012702-0.00212208j 0.0115894+0.00793301j -0.0128921+0.0153461j 0.0165071+0.0126487j -0.0190843+0.00232848j -0.00238668-0.00856006j -0.030879+0.00138571j -0.00661618+0.00951013j -0.0156886+0.00300431j 0.0228608+0.00900108j 0.0152708-0.00086747j -0.00564612+0.00505869j 0.0309222-0.001557j 0.0287664+0.00103727j -0.000473148+0.0155156j -0.0056696+0.00621169j -0.0148009-0.010619j -0.0177462+0.0227631j 0.0233255-0.0110047j -0.00955159-0.00384743j -0.015783-0.0104201j 0.0509912+2.05183e-14j -0.0279049-0.0145564j -0.00757972+0.0107963j -0.0202177+0.0524131j 0.0139098-0.0419151j 0.0240641+0.0061991j 0.00563085-0.00838431j 0.0208655+0.0367283j -0.0175774+0.0309867j -0.0232082-0.019342j -0.0416173+0.00315582j 0.0187347-0.043722j -0.060208+0.0191877j 0.166568-0.246644j -0.00708907+0.0701184j 0.0352778+0.123507j -0.17205-0.180492j -0.11634-0.014986j 0.00418787-0.0330696j -0.00940747-0.0883296j 0.0436707+0.00621817j 0.0118402+0.0195706j -0.13167+0.00990183j -0.0827113-0.0200067j 0.0398619-0.00788096j -0.0270159+0.071281j 0.070436-0.0078882j 0.00543601-0.0435256j 0.109166+0.0201581j -0.0542491-0.0745631j -0.00459173+0.0479458j -0.0415161-0.0160712j 0.0224334+0.0166667j -0.000169206+0.0120406j -0.0272958+0.0462965j 0.00197939-0.010876j -0.0210548-0.0232339j -0.0493529-0.0130573j 0.0207438+0.00650492j -0.0582659+0.124348j 0.0170675+0.0795473j -0.0295641+0.0132645j 0.0393556+0.0259402j 0.00411957-0.0112885j -0.111155-0.00469514j -0.131346-0.0467942j -0.0959256-0.021779j 0.0243782-0.025616j 0.0195583-0.00059979j -0.00195312+0.00875076j -0.0113959-0.00745984j -0.0220819+0.0178139j 0.0131897-0.00641092j 0.00206452-0.0160288j -0.021905-0.0233502j -0.014658-0.00823505j -0.00188981-0.00833595j 
-0.0405225-0.0265013j -0.0295067+0.00539546j 0.00363869+0.0183316j 0.02337+0.00584632j -0.00776292+0.00518931j -0.00573272+0.00711177j -0.0148872-0.0110386j -0.0150082-0.00617756j 0.0528124-0.00436425j 0.00138158+0.0120463j -0.00453069+0.000568762j 0.0137697-0.00095965j -0.0180646-0.0197543j 0.0144797+0.0204288j -0.0130734+0.000332576j -0.0303073-0.00825552j -0.0419539+0.0100345j -0.0229017-0.000672146j -0.0494219+0.010776j -0.0139746-0.0072901j -0.0434903+0.00228026j -0.0279903+0.00133781j -0.0234388-0.00553881j -0.0108598+0.00109777j 0.0565774-0.00306315j 0.0477175-0.00224854j -0.0345146+0.00455993j -0.00796804+0.0102132j -0.024948-0.00613169j 0.0135541-0.00627731j 0.00691045-0.00537618j -0.0665902-0.00768604j -0.0625461-0.000345027j 0.00474995-0.0532543j 0.0100757-0.00738281j 0.0240134+0.00300985j 0.0307718+0.01962j -0.0114389+0.0188326j -0.0279049+0.0145564j -0.0171529+1.40209e-15j -0.0201007+0.0107583j 0.0153506-0.0406254j 0.00892617+0.0324987j -0.0261573+0.0111947j -0.0152822-0.0245669j -0.00229356+0.0562569j 0.0416373-0.0315521j -0.0527083+0.0585553j 0.0749677-0.0865494j 0.11162+0.0922673j -0.0228486+0.0669263j 0.0161131-0.047713j 0.0348394+0.127066j -0.0292163-0.0100053j -0.00209293-0.0525273j -0.0909252+0.0119563j -0.0545333-0.01337j -0.00700612+0.0796744j 0.0319339+0.0049343j -0.0275386-0.00740457j 0.0457509-0.0115196j 0.0021817+0.00624479j 0.0657804-0.0531595j 0.0285889+0.000937013j -0.00704824-0.00379469j -0.00255106+0.017881j 0.0600533+0.0236314j 0.0117865+0.0228911j 0.0158031+0.0248649j 0.0143779-0.0206903j -0.0227683+0.0266216j -0.0146964-0.0275544j -0.0363688+0.0338338j -0.0464161-0.0410515j -0.0365319+0.0131611j -0.0108084-0.0750671j -0.0408081+0.00304747j -0.0305245+0.030017j -0.00302116-0.0513351j -0.0329188-0.00637208j 0.00813612+0.0182895j -0.00493899+0.110602j 0.033254-0.000180014j 0.0328559-0.00881134j -0.0941843+0.0195729j -0.119557+0.0487699j -0.0898694-0.0729256j -0.00712741+0.0233421j -0.0664964-0.00943262j 0.00212154-0.0593525j -0.0149403+0.0771363j 0.0278805+0.0112779j 0.0757374+0.0645242j 0.0891036-0.0022749j 0.0019144+0.0221406j 
0.00544595-0.00410468j -0.0107173-0.00165782j -0.00520021+0.0252949j -0.00192438+0.0209203j -0.0561748-0.0218586j 0.0656573+0.0129818j -1.77785e-05-0.0171121j -0.00779535-0.000462074j 0.0079995+0.0163148j 0.0137546+0.00290927j -0.0139562-0.00384864j -0.00608114-0.0116841j -0.0253323-0.0073808j -0.0329135-0.00529134j 0.010225-0.00864025j 0.0123218-0.00160472j 0.0332918+0.00141066j 0.00683111+0.00570296j 0.0747192-0.00305474j 0.0120976+0.00958141j 0.00341543-0.00289758j -0.00752183+0.00228176j 0.015348-0.00304701j 0.0152184+0.012123j 0.0079776+0.00253109j 0.0350326+0.0158362j -0.0290463-0.00749718j -0.00567867+0.0119934j 0.0249622-0.0142208j -0.0104892-0.00232548j 0.0241482-0.000249024j -0.0285792-0.00699671j -0.018926-0.0105746j 0.019246-0.0398445j -0.00401378+0.00807491j 0.0281985+0.00102548j 0.00734052+0.0179143j 0.00177119+0.0134133j -0.00757972-0.0107963j -0.0201007-0.0107583j -0.0263149-1.70003e-15j -0.0170793+0.0288508j -0.00428367-0.0266617j -0.136452-0.0281768j 0.0325397-0.0540271j -0.0567855+0.0663923j -0.0512302+0.0559077j -0.0534468+0.149156j 0.035485-0.0636585j 0.012087+0.103996j -0.0677341-0.106566j -0.0426878+0.0191932j 0.0583171-0.0875779j 0.0398514-0.00422103j 0.0254485+0.0584586j 0.121231-0.00998056j 0.0885078+0.0829426j -0.0168328-0.0935419j -0.0301358-0.0485243j 0.0309559-0.045906j -0.035793-0.00735187j -0.0748481+0.00926188j -0.0545149+0.0068259j 0.0126908-0.0096526j -0.0348257-0.0417094j -0.00589399+0.025705j -0.100942+0.0112943j 0.010588+0.0449674j 0.0196343-0.0376225j 0.0362265-0.00559944j -0.090158+0.00237531j -0.00204644-0.063808j -0.0235177-0.00569363j -0.0398905-0.0622693j 0.0059177+0.0183492j 0.0268744-0.0366205j -0.00989139+0.0104662j -0.0289997+0.0716787j -0.00636692-0.0211472j -0.0485363+0.0121321j 0.00590785+0.0798502j -0.0523288+0.104633j 0.0269022+0.00641577j -0.078698+0.0327627j -0.0876153-0.0453198j -0.0638054-0.0381399j -0.10084-0.0660908j 0.0143876-0.0119517j 0.0167411-0.0192355j -0.0487462+0.102356j -0.0485198-0.0362551j 0.0673255+0.0142903j -0.0769316-0.0532605j -0.0801683+0.00734911j -0.00162326-0.0222328j 
0.0304613-0.0497144j -0.0208456-0.0370978j 0.0154222+0.00295755j -0.0273108-0.00147886j -0.0214097-0.00589472j 0.0260626+0.0324854j 0.0102082+0.00994761j 0.0231642+0.0124612j -0.0248132-0.0296132j -0.011274+0.00176643j 0.00433536+0.0145043j 8.78122e-06-6.86916e-05j -0.0386299-0.0144212j 0.0241108-0.00672395j 0.0403765+0.00588017j 0.0758261-0.00355662j 0.0638848+0.0158388j -0.0233102+0.00193956j 0.0977244-0.00797869j 0.0223166-0.00555212j -0.00738877-0.0202107j 0.0172833+0.0103089j 0.0251438-0.0313521j -0.00916305+0.00468436j 0.0192816+0.00107997j -0.00105839+0.0132278j -0.0137169-0.0159766j 0.021727-5.88508e-05j 0.0258373-0.0403957j 0.0201062+0.00453142j -0.00842974-0.0234611j 0.0100551-0.0197332j -0.0376402-0.0156398j 0.0659874+0.00452737j 0.0383239-0.00435003j -0.0205726+0.0289882j -0.0043142+0.0117391j -0.0053446-0.00202589j -0.0202177-0.0524131j 0.0153506+0.0406254j -0.0170793-0.0288508j 0.100665+1.33817e-14j -0.0270345+0.0220145j 0.0366903+0.00616588j 0.00371061-0.0445383j -0.0355659-0.0509985j 0.0531981+0.000526296j -0.0467209-0.0607396j 0.0751961+0.10113j -0.0241112+0.107634j -0.0630923+0.0159495j -0.0259596-0.0776724j -0.220544+0.0451718j 0.0890078-0.0415143j -0.0220526+0.0327205j -0.00763707-0.136642j -0.0172305-0.0941244j -0.213361+0.00318364j -0.0491788-0.0109453j -0.0307178-0.0998192j -0.0131213+0.142851j -0.0137849+0.0865018j 0.0606433+0.106785j 0.00158332+0.0156641j -0.000307675-0.0341661j -0.0209796-0.0430246j -0.00471206+0.0880305j -0.0195036+0.0161491j -0.00814521+0.0459518j -0.0189636+0.0426802j -0.0310764-0.00328654j 0.0426657-0.0182325j -0.00215445-0.0107304j 0.0128622-0.0327702j 0.00259845-0.0206521j 0.0273579+0.018676j 0.0329234-0.0198883j 0.00811054-0.0152853j 0.0620931+0.0112614j -0.0262204-0.0328971j -0.0493576-0.0390897j -0.102107-0.0175436j -0.0050097+0.0359321j -0.00858062+0.0844959j 0.00402771-0.0766805j -0.0423261-0.0260359j 0.0870805-0.128901j -0.018268-0.0167512j 0.0205371-0.0680889j 0.0702958+0.0511704j -0.0881325+0.00367021j 0.0969745+0.0697971j 0.0202679-0.00901888j -0.0677369+0.145717j -0.0288423-0.118729j 
-0.00855751+0.00626617j 0.00567913+0.00627387j -0.044758-0.00491341j 0.0278608-0.0151996j 0.0132828+0.000971445j -0.0493093+0.0249214j 0.0180328-0.0359289j -0.00252887-0.0353976j -0.0524696+0.00683217j -0.0177556-0.0100677j 0.0269747+0.00283087j 0.011327+0.0207698j -0.0158396-0.000875164j 0.0254586+0.0054941j 0.0131722+0.00443841j -0.018812-0.00386229j 0.040485+0.0113632j 0.0488173+0.0156004j 0.00323382+0.00129159j 0.0215572-0.0159962j 0.000897575-0.00395288j 0.0135741-0.00642584j 0.00708826-0.0151649j -0.0112241-0.0537177j 0.0104856+0.015888j -0.00841553+0.00355515j -0.0101959+0.0195707j 0.0053408+0.0226518j -0.00451631-0.0142155j 0.00278674+0.0354811j -0.00354291+0.0327272j -0.0111601-0.0040834j 0.00363451-0.00611648j 0.00918539-0.0109386j -0.0139723-0.00847701j 0.0233006+0.020304j 0.00575049+0.00506067j 0.0190758-0.000895137j 0.0139098+0.0419151j 0.00892617-0.0324987j -0.00428367+0.0266617j -0.0270345-0.0220145j 0.0454242+1.8735e-16j -0.0176023-0.0111967j -0.0584609+0.00689561j -0.0322662-0.026206j -0.02207-0.0336845j -0.0362691-0.0719471j 0.0485023-0.0476285j 0.01538+0.072474j -0.00749928-0.0550391j 0.248548+0.156217j -0.183409-0.00084057j -0.0981981+0.022124j 0.198564-0.148681j 0.00636919-0.218341j 0.0593834-0.042167j 0.0923403+0.00643604j -0.0180118+0.0426511j -0.0516147+0.0344064j -0.0056777-0.12592j 0.0119327-0.11025j 0.028109+0.0525528j -0.0742418-0.00993849j 0.00621433+0.0323236j 0.0248218-0.0239969j -0.012245+0.136885j 0.0650121-0.0548262j -0.0424798-0.0144684j 0.00671214-0.0294287j -0.0209568+0.00124617j 0.000649002+0.0158792j -0.0303677-0.0167627j 0.0183211-0.0163981j 0.0209467-0.0145665j 0.0243351-0.0173774j -0.00518128+0.0105727j -0.119922-0.0657948j 0.00714668+0.0230391j -0.0567111-0.0393165j 0.00780591+0.0282375j -0.00196154+0.0197712j -0.00263912-0.0590646j 0.0688436-0.0737458j 0.0548841-0.176536j -0.0023059+0.0318438j 0.0061283+0.0260209j -0.00826855+0.000992331j 9.01498e-05-0.0253965j -0.0214475-0.0127015j -0.00814224-0.0185045j -0.0128445-0.00969033j -0.012128+0.0279602j -0.00861997-0.0161999j 0.00312722+0.017373j 
-7.85333e-05+0.0101363j -0.0137837+0.00158915j -0.000423172-0.0172049j 0.00759715+0.01415j -0.0119452+0.00454189j -0.0135521-0.0284599j 0.0273522+0.00827986j 0.0287544+0.00599917j -0.0338398-0.00935689j 0.00744155+0.00543936j 0.0113361+0.0073387j -0.022987-0.0109181j -0.00339928-0.00291819j -0.012518+0.0322691j 0.0245694+0.00782685j 0.00169208+0.0114049j -0.0022906-0.000664974j 8.9383e-06-0.000969996j 0.0518899-0.00434496j 0.0245319+0.00492158j 0.00663988-0.00222079j 0.00566056-0.0064485j 0.0140547+0.0182677j 0.0113222+0.00848054j 0.0387544-0.00666197j -0.0218312-0.00764215j -0.00531984-0.00142817j -0.022514-0.00306368j 0.0104716+0.0184984j 0.0215674+0.00199888j -0.0346477-0.015323j -0.0360808+0.00170166j -0.00492033+0.0211014j -0.0139192-0.000122453j 0.0375133-0.0133259j 0.02171+0.0142144j 0.0141101+0.0110456j 0.0660295+0.00191543j 0.0240641-0.0061991j -0.0261573-0.0111947j -0.136452+0.0281768j 0.0366903-0.00616588j -0.0176023+0.0111967j 0.084087-4.85723e-15j -0.0184661-0.126354j 0.0887789+0.0296847j 0.0717266-0.172743j 0.00476622-0.0722324j 0.0961492-0.066583j 0.128442+0.00442226j 0.0894457+0.160463j -0.0428457+0.0154308j 0.00285967+0.080115j -0.0390388-0.0455867j 0.00455333+0.00759189j -0.0552689+0.0186285j -0.0343338-0.0220972j 0.00041894+0.0757299j 0.000587468-0.0222342j -0.0636911-0.0196781j 0.0801423-0.00105681j 0.00282308+0.0173968j 0.0491135-0.037811j 0.0506438-0.00703402j 0.00479131-0.0283465j 0.0103506+0.0339116j 0.0545937+0.0152418j 0.0219516+0.0179047j -0.0148917+0.0406064j -0.0429217+0.0109261j 0.048623+0.0192321j -0.00648637+0.0425981j -0.0383146+0.0613212j -0.0219187+0.00226837j -0.0227917-0.0653326j -0.0768969-0.0114942j 0.0314136+0.0752397j -0.0138827-0.0303631j 0.0205137+0.045707j 0.0699998-0.0605978j 0.015093-0.0355446j 0.0191392+0.0705995j 0.0324983-0.0336391j -0.00597257+0.0463229j 0.0851086+0.0585071j -0.0780327+0.0289997j -0.027041+0.0187104j 0.0149914+0.0276877j -0.0175182+0.00311078j -0.0959966+0.0641343j -0.0462084-0.0872994j 0.0413226-0.0125665j -0.0446952-0.0272615j -0.0910855-0.0144179j -0.0396625-0.00656067j 
