0.0739001-0.0241409j -0.141724+0.0163514j -0.0352575-0.00653627j -0.0406827-0.039331j -0.114475+0.0268638j 0.0204089-0.000165657j 0.0313149-0.0121039j -0.00258056+0.00830207j -0.00448779-0.0150414j 0.00813122+0.00491364j -0.0165953-0.00445449j 0.00191191+0.00819319j 0.00792646+0.00327194j -0.0102145+0.00991942j -0.00282869-0.00104868j -0.0181272-0.0109003j 0.00417058-0.004671j -0.0331782-0.0198297j -0.0757449+0.00958673j -0.0476185-0.0099786j -0.0720147+0.00143532j -0.0211886+0.00149362j 0.000567878+0.00724255j 0.0017671-0.00198122j 0.000365371-0.0023936j 0.00281046+0.00171643j -0.00427419-0.00509816j -0.0137094-0.0101733j -0.0124233+7.3888e-05j 0.00574215+0.00642613j -0.0153389-0.00157042j 0.00493094+0.00123063j 0.0131856+0.00367114j -0.000205126-0.000914604j -0.000399119-0.00219319j -0.00907421+0.00548413j -0.00556032-0.00244257j 0.00330966+0.000204429j 0.00230313-0.000817775j -0.000252996+0.00138479j -0.0118212-0.0015538j -0.00485493-0.00107965j -0.0199-0.00589441j -0.00179612-0.00138507j 0.000267591+0.00563994j 0.000500072-0.00382789j 0.0176304-0.00213021j 0.0143956-0.00249653j -0.00328641-0.0128065j 0.025493-0.00332472j -0.0220357-0.00175677j -0.0193301-0.004784j -0.000751466+0.00653415j -0.0351381+0.00285445j -0.00978768+0.000244004j 0.044662-0.00799559j -0.0293624+0.0134128j -0.00136766-0.0179431j -0.0569559+0.00846342j -0.0149912+0.0054042j 0.0357406-0.00141465j 0.0118606-0.00102182j 0.0142632-0.00324913j -0.000702775-0.00112042j -0.010869+0.0089648j -0.00942957+0.0039647j -0.00196192-0.00178246j -0.00134093-0.00165515j 0.0119212+0.00140205j 0.000822961+0.000126373j 0.0128401+0.000350472j -0.00589009+0.000785308j 0.00864245-0.000414321j -0.00759992-0.00303186j 0.00744019+0.00439962j -0.0136658-0.00117689j -0.00309343+0.00381447j 0.0220807-0.00674133j 0.0187976-0.00828342j -0.0054803-0.0082242j 0.00597526-0.00168194j 0.0498362+0.000984106j -0.0115598-0.000542054j 0.00531739-0.00309751j -0.00941596+0.00253372j -0.021537+0.000272479j 0.00253504-0.000380492j -0.00100544+0.00224425j -0.000763967+0.000240927j 0.0503941+0.000488976j 0.0148933+0.00345669j 0.0220925-0.000895585j 
-0.00927524-0.0154003j 0.0553302+0.0523769j 0.0371502-0.0614126j -0.089376+0.191716j 0.0258037+0.023468j -0.00877041-0.00312512j 0.00566824+0.0147377j 0.0107098-0.0147521j 0.0165576+0.0312748j -0.0147531+0.00492517j 0.00778204-0.00390501j -0.00907977+0.00321431j -0.0127532+0.00132249j -0.0263159+0.00892726j 0.0141907-0.000368342j -0.00823988+0.0199154j -0.00574479+0.00409183j 0.0204071-0.00515528j -0.00930663-0.00950124j -0.00211626-0.00258287j -0.0011694+0.00549296j 0.0147963-0.00865728j 0.00810827-0.00716997j 0.0255667-0.00616308j 0.00371947+0.00877754j -0.00492778-0.0083669j -0.0259654-0.00524965j -0.0033102+0.00275388j 0.00978735+0.00521791j -0.00144671-0.00842786j 0.0235519-0.00558893j 0.00566755-0.00121553j 0.017645+0.000576116j -0.00491369-0.0130653j 0.00405573+0.00415277j 0.0389766-0.0108576j -0.0150996-0.0137273j -0.015715+0.0032684j -0.00892166+0.00388292j 0.00245494+0.00634418j 0.00102346-0.00142162j -0.000284007+0.00906186j -0.00203912+0.00671763j 0.0116986+0.0157441j 0.0133212+0.000551703j -0.0087337-0.00781561j -0.00385039-0.0106215j 0.0178575-0.00240918j -0.00357802+0.0112588j -0.00807303-0.0010663j -0.0155814+0.007758j 0.0103632+0.00626268j 0.00893202-0.00620072j 0.0154371-0.00405477j 0.000626452+0.00153639j 0.0140278-0.00588012j -0.00189188+0.00628297j -0.00650043+0.0128841j -0.012438+0.00653107j -0.00448102-0.00588999j -0.00540166-0.014862j 0.0177498+0.0303576j -0.00139293-0.00411677j -0.0119683-0.0188177j -0.00904606+0.00160333j -0.0122756-0.0119093j -0.00658252-0.0638192j 0.0466828-0.0192347j -0.0166301+0.00183067j -0.00796409+0.00390618j 0.00461492-0.00348727j 0.000176086-0.0624193j -0.00700272-0.0107859j 0.0129348-0.031069j -0.00320238+0.0241326j -0.00493418-0.015707j -0.00401684+0.0105577j -0.00464685-0.00997674j -0.0123372+0.00463879j -0.000733082+0.00480378j -0.00136834-0.0252921j -0.00167541+0.0199305j 0.00146843-0.00296895j -0.00383403-0.00319141j -0.0112945-0.0142779j 0.000705585+0.00577628j -0.00471438+0.000606655j -0.00123764+0.00728513j 0.00199669-0.00136484j -0.006751-0.000935871j -0.00476159+4.6702e-05j -0.00358011+0.00011224j 
0.0135999+0.142765j -0.0504403-0.035459j -0.0169358+0.379611j -0.281442-0.0389127j -0.0137558-0.0712317j -0.0243287-0.0255143j 0.00853923+0.0499539j -0.00466897-0.0226157j 0.0164543+0.0294325j -0.00154698-0.00276959j -0.000775579+0.0308967j 0.00730327+0.0148607j -0.00188+0.0135348j 0.0102658-0.00530051j -0.034023+0.00420324j -0.0431793-0.00860396j -0.022254+0.0157737j -0.0170761+0.0107941j 0.0274853-0.00801861j -0.0144252-0.0241674j -0.00307391-0.0189321j -0.0270971+0.00881465j -0.0151294-0.00690428j -0.0172467+0.0063431j 0.0079247+0.00912091j 0.00728882-0.00422073j 0.00683038+0.00118057j -0.0155816-0.00530152j -0.00188726+0.000132771j -0.00232179+0.0044919j 0.00637651-0.00425552j 0.0121706-0.00176978j 0.00388386+0.000843631j -0.0131455-0.00752136j 0.00714153+0.00340353j -0.0296996+0.00563101j 0.00402231+0.00214643j -0.00522378-0.000726707j -0.001298+0.0119933j 0.0106277+0.00195926j -0.00056898-0.00514102j 0.00710157+0.00128317j 0.0201024-0.00772106j -0.00673323+7.19809e-05j -0.0013727+0.00573285j -0.0174893-0.00808549j 0.00191398+0.0101083j 0.0140028-0.0028524j 0.0403375-0.00822281j 0.00526299+0.00270654j 0.00176273-0.00883065j 0.035418-0.00539537j -0.0272723+0.00984042j -0.00647547-0.00995844j -0.027523+0.0088537j -0.0128297+0.0116519j 0.0158212-6.35984e-05j 0.0116385-0.00538868j 0.0202927-0.0105726j -0.0133325-0.00305844j -0.0101813+0.0106357j 0.00720575+0.00143075j 0.00309698-0.00591438j -0.00533193+0.00668946j 0.00747699+0.0038566j 0.00897985-0.00667027j -0.000783648-0.00816493j 0.00500507-0.000319819j 0.0014653-0.000619428j -0.00435881+0.000510313j 0.0113763-0.00290195j 0.000416281-0.0170925j -0.00419947-0.00913959j -0.00649728-0.00136472j 0.0138314-0.00229585j -0.0175715+0.00927178j -0.00491394+0.00890569j 0.021211-0.0326087j 0.0049121-0.00180738j -0.00301173+0.0232491j 0.00458612+0.00877593j -0.000107952-0.013834j -0.00203956+0.0068042j -0.000842757+0.00563495j 0.00173498+0.00225601j -0.00454509+0.00307923j -0.00306038-0.000664993j 0.00111856+0.00276782j 0.00438105+0.00412911j 0.00554625+0.00273438j 0.0058401-0.00137068j -0.000392397+0.000310116j 
0.0106857+0.00801475j 0.107645+0.049221j 0.120439+0.081349j -0.157705+0.0570855j 0.0478222+0.0217563j -0.0252722-0.00832493j -0.0113959+0.0175318j 0.020835-0.0135861j -0.00284382+0.0255491j 0.00460903-0.000460128j -0.0207436+0.00723323j 0.0444382+0.00238874j -0.0540656-0.00453612j 0.00425665+0.00166476j -0.00694413+0.00342789j -0.0227491+0.00252823j 0.0015674+0.00913818j 0.00445221-0.0195386j 0.0277512-0.0149095j 0.0202205-0.0214277j 0.00628879-0.00979606j 0.0393872-0.00232376j 0.00766094-0.00347448j 0.00851533+0.000939987j 0.0060136+0.00722802j 0.00607593-0.010094j 0.00766613-0.00608759j 0.0180884-0.00524757j -0.0267049+0.0035247j 0.0108178-0.000942673j -0.0129751-0.0107987j -0.00727868+0.00358692j -0.0222617+0.0181556j -0.00687352+0.00869721j 0.00352885-0.012427j 0.0151146-0.00418059j -0.00544679+0.0169012j -0.00325847-0.0082436j 0.0191134-0.00655423j -0.00912598-0.00549165j -0.00059762+0.00305296j -0.00741558-0.00928881j 0.00638929+0.00226672j -0.0094108-0.0191828j -0.0142997-0.00436119j -0.0196852+0.0210154j 0.0284375+0.000748087j -0.0195384+0.00632908j 0.0101252-0.00104913j 0.00418667+0.00528024j -0.0198109-0.00485936j -0.0108919+0.000854013j -0.0146302-0.003722j 0.0256774+0.00149344j 0.0204677-0.00288779j 0.0107036-0.00322636j -0.0178627+0.00410183j 0.0161713+0.000648751j -0.0082193-0.000445081j 0.0169471+0.003982j -0.00901346-0.0106573j 0.00562769+0.0178691j 0.00307588+0.00692924j -0.0124707-0.0162257j -0.00393646+0.0167137j -0.00120636+0.00193245j 0.0105434+0.00193673j -0.0210248-0.00267714j -0.0127299+0.00613084j 0.00638845+0.000108588j 0.00463241+0.00546127j 0.000890454+0.00540572j -0.00972406+0.00606101j 0.0143431-0.0133147j 0.00412289+0.015712j 0.00176954-0.0254499j 0.00264985+0.00547958j -0.000671513+0.0080291j -0.0132435-0.00494783j -0.0139626-0.0130079j 0.000102499-0.0187615j -0.00875394+0.0217605j 0.0022442-0.00221815j -0.00760782-0.00888996j 0.000278337-0.0048276j 0.0115313+0.00209783j -0.00207589+7.44818e-05j -0.000353249+0.00221535j -0.000133304-0.0028997j -0.0112544-0.00243j -0.0172951+0.00106051j -0.00147297-0.000666889j 
0.0352667-0.0344681j -0.103993+0.0539472j -0.0534711-0.0397249j -0.00923122+0.0586544j -0.0444245+0.0475703j 0.00216475+0.00710561j 0.0292043-0.000706282j -0.049549+0.000111283j -0.0236954+0.00435566j 0.0348911-0.00809386j -0.0230696-0.00888236j 0.0133816-0.00904671j 0.0217528+0.00533672j 0.0211061-0.000733982j -0.00657675-0.0068403j 0.0194929-0.00141675j 0.0355747-0.00482532j 0.0323657+0.0267064j 0.00337521+0.0213682j -0.0220693+0.0335907j -0.00941474+0.0270638j -0.0363591-0.00872142j -0.0265531-0.00449207j 0.00957127-0.00498102j -0.010645-0.00208209j -0.0123143+0.00322823j 0.0178127+0.00817213j -0.0130796+0.0101241j 0.0243351+0.00931463j -0.00419415-0.0118968j 0.0136849+0.0154583j -0.0157021-0.000926085j -0.0111629-0.00358232j 0.0344637+0.00119002j -0.00139318-0.000500888j 0.0265953-4.47507e-05j 0.0136611+0.00495222j -0.0387685-9.79233e-06j 0.0172351-0.000282621j -0.0125613+0.00311052j 0.0340846+0.00160739j 0.0307084+0.00453154j -0.0280899+0.0104093j 0.0104552+0.002162j 0.0469785+0.000368519j 0.0136841+0.00275471j -0.00833685-0.00643336j 0.0146109+0.0039245j 0.00904457-0.00767788j -0.0336615-0.00589387j 0.00136148+0.00717927j 0.0176774+0.0018865j 0.00432621-0.00075245j -0.0120435+0.00513698j 0.0118368+0.000379881j 0.00802466-0.00187694j -0.0161517-0.00183906j 0.00509308+0.00800389j 0.00921695+0.00475841j -0.0163332-0.00963991j 0.0119487+0.00225418j -0.0028263-0.00157417j -0.001172-0.00183981j 0.00952691+0.00666122j 0.00205054-0.00465786j -0.00501041-0.0154805j -0.00249614-0.00906744j 0.00318313+0.00299075j -0.00168803-0.00371645j 0.00135233+0.00170409j -0.0120131-0.00866128j 0.00196234-0.00553023j -0.0113551-0.00550102j 0.00136733+0.00409332j 0.000494816-0.00908556j -0.00408895+0.00890405j -0.0120676-0.000720019j -0.00328676-0.0202622j 0.0115987+0.00880316j 0.0230655+0.0224395j 0.00574222+0.0142928j -0.0051691-0.0183437j -0.00370695+0.0028392j 0.0148709+0.0119671j -0.0135608-0.00456812j -0.0165902+0.00195165j 0.000880493-0.000891802j 0.00406182+0.000884816j 0.00247643+0.00163295j 0.00370941+0.0033382j 0.0265649-0.00162675j -0.00609825+0.00131801j 
-0.0405939+0.0735767j 0.0424274-0.0804862j -0.0261365+0.0184309j 0.0736207+0.0902229j 0.00730126-0.0900078j 0.0124725-0.00716272j -0.000357158+0.0106747j -0.0106855-0.0170892j -0.0110715+0.0154601j -0.00110988+0.0021206j 0.00399585-0.0053526j -0.000149647-0.00721148j 0.0382803-0.00498962j 0.0317752-0.00339757j 0.00959325-0.00265801j 0.0232042-0.000793466j 0.0218189+0.0121063j -0.0144255-0.0163757j -0.0130791-0.0381874j -0.0120679-0.0389155j -0.00500385-0.0350349j 0.0158525+0.0105035j 0.0188094-0.00253483j -0.00831886+0.00791989j -0.0215154+0.00590117j -0.00987762-0.00961942j -0.0076172-0.0109396j 0.0153303-0.00834332j -0.023381-0.0097474j 0.0183693+0.00845656j -0.00765961-0.0164933j 0.00103012+0.00245674j -0.00839946+0.00614885j -0.00105724+0.00341229j -0.0139366-0.00498378j 0.0183038-0.00323171j -0.00756036+0.00127126j 0.0409121+0.00486576j -0.0198787+0.00620822j 0.00394259+0.00425807j -0.00734966-0.00834612j -0.0315381+0.0044304j 0.0156439-0.0143307j -0.000944075+0.00136761j -0.0328928+0.00264249j -6.76735e-05-0.00121429j 0.019364+0.00255405j -0.0127052-0.000975662j -0.022768+0.00667737j -0.00225027+0.0109832j 0.00977975-0.0106384j -0.0267718-0.00309381j 0.0168191-0.00272995j 0.0142464-0.0149026j 0.0115346+0.00754479j -0.0170206-0.000292902j 0.00200346-0.000233337j -0.0151508-0.00407583j -0.00611226-0.0133302j 0.00528783+0.00399341j 0.000318662-0.00334497j -0.00268378+0.0229648j -0.00835191-0.00138494j -0.00733221-0.0213741j -0.00515233+0.032761j -0.00303136+0.000123953j 8.30422e-05-0.016527j 0.00718987-0.0119321j -0.00383036+0.00781076j -0.00828548+0.00161585j 0.0161655+0.0052998j 0.00247946-0.00673567j 0.00600292+0.00172583j -0.00239172-0.0251493j 0.00852462+0.0224363j 0.0204086-0.0226854j -0.000213579+0.015376j 0.00915737-0.0192705j -0.0145727-0.0194778j -0.0197946-0.00274406j 0.00482369-0.0222056j 0.00300474+0.0200592j 6.25789e-05+0.00201377j -0.00999504-0.0139498j 0.00419307-0.00129526j 0.0183857+0.00646566j -0.00180375-0.000581044j -0.000128874+0.0067126j -0.00585222+0.0017941j -0.00335638-0.00223974j -0.0190606+0.00136239j 0.00636569-0.00140689j 
-0.025222+0.0370877j 0.0420108+0.0189661j 0.00162523+0.115155j 0.0202658+0.0307416j 0.0132925+0.00219133j -0.0289008-0.0244083j -0.0206492+0.0104816j 0.000993671-0.0262382j 0.00552312+0.0154822j 0.00577067-0.00174203j -0.00830913+0.0118383j -0.013312+0.00812528j -0.00778028-0.00247973j -0.0112016+0.00299621j 0.0227375+0.00109938j 0.00311381+0.00329408j -0.0180439+0.00501516j 0.0726007+0.0269954j 0.0343922+0.0182021j 0.0775975-0.0108288j 0.0487987+0.0576721j -0.0272985-0.00856509j -0.0103456-0.0123115j 0.0453295-0.00173287j -0.0188317+0.00134074j -0.0149536+0.00889062j -0.0112219+0.00578348j 0.0184148+0.00110238j -0.0045749-0.00445265j -0.0247687-0.0144636j -0.00276645+0.00744166j 0.00654655+0.0019186j 0.0146366+0.000814041j -0.010848-0.0129139j -0.0060814+0.00419838j 0.0114699-0.0263308j -0.00718875+0.00517488j 0.0145305+0.011977j -0.00937757-0.00884027j -0.00602026+0.00585634j 1.12492e-05-0.00547037j 0.000813545+0.00799624j 0.0012596+0.0187919j 0.00262799-0.00415675j 0.0141328-0.00640203j 0.0116444+0.00117853j 0.0138547-0.0123369j 0.00820059-0.00948844j 0.0167135+0.00419476j -0.0203325-0.000759474j 0.0165098+0.0162769j -0.0103007+0.0162656j 0.00776886+0.00378265j -0.018382-0.00439126j -0.00753317-0.00252192j 0.0286241-0.011705j -0.0169716+0.00883692j 0.0385474+0.0212013j -0.0107985+0.0126499j 0.0303041-0.00910792j 0.00539677-0.00416392j 0.0185522-0.0151266j 0.0144555-0.00890831j 0.0131416+0.0332652j -0.00724559+0.00922393j -0.0357321+0.0202541j -0.00047502+0.00394592j 0.0092198-0.00124388j -0.0025853+0.00954008j 0.00577144+0.00199679j -0.0344123-0.00688925j 0.00846237+0.0104535j -0.0251341-0.0142035j -0.00887257+0.00348842j -0.00562115+0.000706354j -0.0073823+0.0438055j -0.0126778-0.00288382j -0.00262822-0.0328439j 0.0277457-0.0379971j 0.0402545+0.00532339j 0.00873221+0.0159411j -0.0360498-0.0160759j 0.00229165+0.00307028j 0.060656-0.00628249j -0.00637187+0.015515j -0.0260329-0.00220779j 0.000600968-0.00105203j 0.0274653+0.000979792j 0.0077812+0.000200538j -0.0134506-0.000146351j 0.063548+0.00135845j -0.0269143-0.00130828j 
0.080995+0.00726981j 0.00664003-0.102248j 0.140525-0.10564j -0.0556236-0.10458j -0.0253514-0.06334j -0.0164731+0.0113007j 0.00159124-0.0271714j -0.00231214-0.00377945j -0.00808607-0.0483871j -0.0337873+0.0121679j 0.0129565-0.00847103j -0.00367797-0.0205851j -0.00133694-0.0016323j 0.00644172+0.00150159j 0.0126597-0.00838241j -0.0242194-0.0167303j 0.00163177-0.00159565j -0.0243766-0.0117668j -0.0168869-0.0104569j -0.0361299-0.0142225j -0.0186719-0.0157402j -0.0313006+0.0163642j 0.00807556+0.00526658j 0.0667436+0.00589261j -0.0139702-0.0193084j -0.0232935+0.00816673j -0.0180724-0.000426598j 0.00820912-0.004215j -0.0164561-0.00987243j -0.0260103+0.0215809j 0.0290536-0.00952412j 0.0306668-0.00466029j 0.0334603-0.00833589j -0.0261731+0.0100952j -0.00158076-0.000509081j 0.0328375+0.00586568j -0.0269197-0.00134296j 0.0125276-0.00282826j -0.0459012+0.00670745j 0.00249068-0.00625492j -0.00228423-0.000177758j 0.00274435-0.00684037j 0.0152922-0.0148142j 0.00558264-0.00347134j -0.0183029-0.00351922j -0.0264785+0.00271826j 0.0382546+0.00518388j -0.00677733-0.00284615j 0.0167919-0.00065232j -0.0108477-0.00103677j -0.00718736-0.00543803j -0.0064979-0.0123656j 0.0119353-0.00146938j 0.0393107-0.00146593j 0.04449+0.00274656j -0.0186729-0.00449248j 0.00587864-0.00270001j -0.0251499-0.0199341j 0.00344089-0.00348184j -0.0243803+0.0171529j -0.0146484+0.0137227j -0.019001-0.0187668j 0.0018077-0.0128656j 0.0167581+0.0146031j -0.00496152-0.00596028j -0.00316541+0.0238501j 0.00211359+0.00112816j 0.00330647-0.00251352j 0.0143171-0.00214468j 0.00079115-0.000546317j 0.00490241+0.00438493j -0.00273177-0.00437423j -0.00117777-0.00294762j 0.00766426+0.0103277j -0.00411079-0.00430947j -0.0134978+0.0274153j -0.00307768+0.00213843j 0.00723108+0.00715088j 0.00328167-0.0177592j -0.000528555-0.0171333j -0.0190612+0.00229875j -0.00251948-0.000603284j 0.00446962+0.00148762j 0.00301298-0.00913714j 0.0139507+0.0173167j 0.00517997-0.00346481j -0.000239712+0.000830425j -0.00227391-0.00330071j 0.00663521+0.000850546j -0.00511746-0.00173926j -0.00248367+0.00134925j -0.00659055-0.00202233j 
-0.0289197-0.0964028j 0.0226026+0.0422308j -0.0204474-0.195047j -0.198574-0.0262004j 0.035705+0.0658646j -0.0152904+0.0171521j -0.0103725-0.03498j 0.00609907+0.0227712j -0.00302851-0.0083068j 0.00914733+0.00262807j -0.0174015-0.0307389j 0.00082783-0.00761931j -0.000713932-0.015527j 0.00917138+0.00246643j -0.0459731+0.0072586j -0.0277572+0.0103123j -0.021307-0.0118511j 0.0215797+0.00351716j 0.0524648+0.0185014j 0.060268+0.0218459j 0.0212721+0.0248414j 0.0238533-0.0111614j -0.0200431+0.00968951j -0.016216-0.00579528j 0.0149687-0.0114118j 0.00320866+0.00805954j 0.0109464+0.0044456j 0.0115758+0.0119274j -0.0302326+0.00270151j 0.00811922-0.0075422j -0.00745709+0.00301816j -0.0016003-2.58988e-05j -0.0191863-0.00506642j -0.0029278+0.0105153j 0.00697652-0.00599427j -0.0284105+0.000312928j 0.0018959+0.000620585j -0.00329314+0.00156694j 0.0110905-0.0103846j 0.00844572-0.000323666j -0.00114891+0.00574648j -0.0068502+0.000358996j 0.0250285+0.00443831j -0.00741689+0.00641257j -0.0255625-0.00709011j -0.0182216+0.0031208j 0.0194833-0.00411327j -0.00580613+0.00274343j 0.0298598+0.00578714j 0.0257508-0.00884523j -0.0220061+0.0084431j 0.0216402-0.000840569j -0.0369883-0.0043299j 0.0131381+0.0132837j -0.0189899-0.00726308j 0.0256615-0.00241644j -0.0118295-0.00374981j 0.0451833+0.00330411j -0.00379211+0.013064j 0.0232269+0.0014156j -0.00316625+0.000672224j 0.00868659-0.0182602j 0.00457875-0.00621198j 0.0074061+0.020794j 0.00836007-0.0318571j 0.00375885+0.0127748j 0.00196134-0.00376815j 0.0168019+0.00473394j 0.0027633-0.00481323j 0.00127178-0.000453467j -0.0105997+0.000635346j 0.00412307-0.0104261j -0.00125531-0.00474624j 0.00517429+0.0171869j -0.00243429-0.00969314j -0.0133438+0.0221306j 0.00637802-0.010983j -0.0134156+0.0236402j -0.00245754+0.00669271j 0.014818-0.0103806j -1.57471e-05+0.00969493j -0.0282605-0.00559743j 0.000277841-0.00342844j 0.0193333+0.00333354j -0.00377798+0.005802j -0.00950625-0.00643039j -0.00127674-4.35676e-05j 0.00634517-0.00609379j 0.00399312-0.0033889j -0.0147448-0.000593513j 0.0168323-0.000499305j -0.0148183-0.000111758j 
-0.169819+0.0280696j -0.0264913-0.0560787j -0.292883-0.02708j -0.0534565+0.0290056j 0.00831398-0.0603756j 0.057729-0.00632681j -0.0307429+0.0124892j -0.00578082-0.0320006j 0.0394223+0.00568512j 0.0149707+0.0131674j -0.0579119+0.00925924j -0.0259089-0.00759731j 0.0026432+0.0137021j 0.0272299+0.00954512j -0.0715691+0.026709j -0.0225074+0.0170546j -0.0321763+0.014202j -0.027364-0.0199413j -0.00656503-0.0412001j 0.0157275-0.0507666j 0.00487499-0.0329025j 0.0234484+0.00889824j -0.00485327-0.00649265j 0.0264862+0.00667769j 0.00920011+4.93682e-05j -0.0198353-0.0116666j -0.0270245-0.0125754j 0.00380831-0.00763735j 0.0280153-0.00432915j -0.055961+0.0136859j -0.00878996-0.0205686j 0.000569256-0.00361858j 0.0360663+0.00348855j 0.00598086-0.000499096j -0.0105073-0.00467772j -0.0338446+0.00221508j -0.0032551-0.00351387j -0.00211817-0.00100756j -0.00506855+0.00107365j 0.000940674-0.000116906j -0.00646167-0.00279892j 0.000821525-0.00225504j -0.0080877-0.0110135j 0.000825671-0.000130147j -0.0096846-0.00618552j 0.00191965-0.000670997j 0.00568369+0.00977407j -0.00552601+0.000135292j -0.0113145+0.00854372j 0.0308411+0.00284161j -0.0153896-0.00663375j -0.0320278-0.00987023j -0.0630059-0.00308702j 0.0296463-0.00399086j 0.0375328+0.000498006j 0.0067816-0.00377782j 0.0134609+0.00232336j 0.0116175-0.00975477j -0.0117883+0.000136121j -0.00626517+0.0110426j -0.018447-0.00155844j 0.032485-5.32187e-05j 0.0108166+0.000675028j -0.009556-0.00630022j 0.0180624+0.00688677j 0.000979078+0.0142125j -0.00450551+0.00163534j -0.0154456-0.00342306j -0.00679795+0.00343042j 0.00158162-0.00048513j 0.000263589+0.00778971j 0.00210566+0.00502906j 0.00400225+0.00577479j -0.0147406-0.00391222j 0.00985148+0.00875294j -0.00112776-0.0101163j 0.00109435+0.00558329j -0.0117471+0.0167033j -0.0216258-0.0109361j -0.0291146-0.0163852j -0.009371-0.0137501j -0.00634005+0.0160741j -0.00221153-0.00255078j -0.0111228-0.00829674j 0.00428037+0.00352349j 0.00738491-0.00149518j 0.00109006+5.15979e-05j -0.00603841+0.000253075j 0.0034854-0.00185301j -0.00586869-0.00281228j -0.022579+0.0010623j 9.4073e-05-0.0014632j 
-0.00520804+0.0145103j 0.0693695-0.0301061j 0.017068-0.00429178j 0.0105278-0.00361315j 0.0272241-0.0494049j 0.0386069+0.00583647j 0.0201528+0.0144319j 0.00126519+0.00687661j -0.0082574-0.00976496j 0.0211691+0.00854921j -0.014468-0.0014818j -0.0146901+0.00865686j 0.00657688+0.00927072j -0.0233959+0.00301967j 0.0340192-0.00933347j -0.015873-0.00285753j -0.0356597+0.0183019j 0.13751-0.0511331j 0.0527808-0.0335645j 0.115488-0.0449993j 0.0208036-0.0768582j 0.0300772+0.00559966j -0.0024163+0.00323486j -0.0086046+0.00943118j -0.000589309+5.78071e-05j 0.0110585-0.00987891j -0.00536042-0.0109894j -0.0115532-0.0153549j -0.000821138-0.00545152j 0.0162901+0.0154057j -0.026715-0.0145939j -0.00461386+0.000125116j 0.00360042+0.00518312j 0.00439177+0.0063577j -0.0171757-0.00115122j 0.00158994+0.00928627j -0.00432591-0.00282902j -0.0159917-0.00736186j 0.00232926+0.0143058j -0.00738443-0.00426269j -0.00465492+0.00185355j 0.00467621-0.0029202j -0.0204108-0.022373j -0.0129958+0.00129942j -0.010063+0.0122989j -0.00578373+0.00382492j -0.0157693+0.0183028j -0.0256647+0.009638j 0.0260336+0.00744697j 0.038057-0.00100198j -0.040666-0.010726j 0.00132341-0.0110588j -0.0239298+0.00336532j 0.00942331-0.0199121j -0.0130616+0.000443021j 0.0294463+0.0164656j -0.0359416-0.00901128j 0.0154502-0.0100554j -0.0211324-0.0151654j -0.00908003+0.0023937j 0.00461797+0.0147266j -0.0125341+0.00936668j 0.00170573+0.00218766j 0.035239-0.0106673j 0.00526657+0.00407791j -0.0513639-0.00997804j 0.00116186-0.00418582j 0.0104682-0.00577174j -0.0266374+0.0040599j 0.00205765-0.00160886j -0.038949+0.0124225j 0.00800844-0.00505654j -0.0306947+0.00932446j -0.0060918-0.00493499j -0.0210296+0.00549195j -0.00993096-0.00725032j -0.00747208+0.00918495j 0.00993924-0.00904316j 0.0404157+0.00414634j 0.0960645+0.0113906j 0.00571807+0.00791674j -0.0745941+0.00952852j -0.00273992-0.00175625j 0.0810658+0.0107235j -0.0272127+0.00130984j -0.0462451+0.00668726j 0.000353123-0.000855418j 0.0367412+0.00498377j 0.0240688-0.0060901j -0.022849-0.00408608j 0.106671-0.00125854j -0.0521757-0.00621848j 
